simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chevrons de sapin de 40 pieds,2,6b,,non,26607
chevrons de sapin de 6 à 7 pieds,1,6b,,non,26607
chevrons de sapin de 6 à 9 pieds,1,6b,,non,26607
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,26607
chevrons de sapin de 7 pieds,1,6b,x,non,26607
chevrons de sapin de 8 pieds,2,6b,,non,26607
chevrons de sapin de 9 à 10 pieds,1,6b,,non,26607
chevrons de sapin de 9 pieds,1,6b,,non,26607
chialar,1,???,,non,193560
chicorée moulue,48,0a,x,non,102833
chicorée sèche ou torréfiée,2,0a,,non,102833
chicotin,9,???,x,non,193560
chiendent,1,0a,,non,102833
chiens,42,0a,,non,102833
chiens courants de chasse,0,0a,x,non,102833
chiens de chasse,6,0a,,non,102833
chiffons,17,2,,non,94716
chiffons vieux,1,2,,non,94716
chillas,48,6g,,non,14429
chillas palma,1,9b,,non,12172
chima calin,1,???,,non,193560
chine,2,???,,non,193560
chinois,3,???,,non,193560
chiques,4,1,,non,36414
chiques de pierre,7,???,,non,193560
chiquette des prises,1,???,,non,193560
chirederis,1,???,,non,193560
chise de fourneaux,0,???,,non,193560
chitte,70,6g,x,non,14429
chitte anglaise,1,6g,x,non,14429
chitte d'Amedabad,1,6g,,non,14429
chitte étoffe,2,6g,x,non,14429
chitte Keabadis,2,6g,,non,14429
chitte patenas,1,6g,,non,14429
chitte rouge,1,6g,,non,14429
chivelles,1,2,,non,94716
chocolat,1042,0b,x,non,29885
chocolat en pâte,1,0b,,non,29885
chocolat et cacao broyé,4,0b,,non,29885
chocolat et sorbet,2,0b,,non,29885
choix de bœuf salé,2,0a,,non,102833
cholas,1,0a,,non,102833
chomettes de terre,1,???,,non,193560
chouclas des Indes,2,???,x,non,193560
chourales,1,???,,non,193560
choux,21,0a,x,non,102833
choux à planter,6,2,x,non,94716
choux cabus,1,0a,x,non,102833
choux confits,3,0a,,non,102833
choux marinés,2,0a,x,non,102833
choux salés,0,0a,x,non,102833
choux-fleurs,13,0a,x,non,102833
choux-fleurs et cabus et artichauts,0,0a,x,non,102833
christ d'ivoire,3,8,x,non,58906
christ d'ivoire monté sur velours,1,8,,non,58906
chromate de plomb,4,5,,non,53821
chromate de potasse,1,5,,non,53821
chuquelas,41,6f,x,non,14452
cidre,400,1,x,non,36414
cidre jaune,1,1,x,non,36414
cidre poiré et verjus,4,1,,non,36414
cierges,7,8,,non,58906
cierges de cire blanche,8,8,x,non,58906
cierges de cire et bougie de cire,4,8,x,non,58906
cierges de fer,2,6j,,non,46834
cierges et flambeau,1,8,,non,58906
cigares,1,1,,non,36414
cigares par autorisation,1,1,,non,36414
cikous,1,???,,non,193560
cime,1,???,,non,193560
ciment,28,6k,x,non,17547
ciment et chaux et pierres et plâtre,8,6k,x,non,17547
ciment ou tiras,0,???,x,non,193560
cinabre,207,5,x,non,53821
cinabre broyé,27,5,x,non,53821
cinabre de pierres,6,5,x,non,53821
cinabre en roche,1,5,x,non,53821
cinabre et vermillon,60,5,x,non,53821
cinabre fin,1,5,x,non,53821
cinabre naturel,1,5,,non,53821
ciradille,0,???,,non,193560
cirage pour chaussures,1,5,,non,53821
circks,0,???,,non,193560
cire,453,4,x,non,14895
cire ???,1,4,,non,14895
cire à cacheter,112,4,x,non,14895
cire alizari,1,4,,non,14895
cire blanche,592,4,x,non,14895
cire blanche de bougie,1,4,,non,14895
cire blanche et jaune,502,4,x,non,14895
cire blanche et jaune non ouvrée,23,4,x,non,14895
cire blanche non ouvrée,1,4,x,non,14895
cire brune,1,4,,non,14895
cire brune non clarifiée,1,4,,non,14895
cire brune non clarifiée du Sénégal,1,4,,non,14895
cire brute,1,4,,non,14895
cire brute blanche,6,4,,non,14895
cire brute brune ou jaune,2,4,,non,14895
cire brute jaune,21,4,x,non,14895
cire brute jaune des entrepôts,0,4,,non,14895
cire d'Espagne,83,4,x,non,14895
cire d'Espagne à cacheter,0,4,x,non,14895
cire de bougie,4,4,x,non,14895
cire de bougie jaune,1,4,,non,14895
cire diverse,13,4,x,non,14895
cire en branche,2,4,,non,14895
cire en pain,5,4,x,non,14895
cire et chandelle de cire,2,9b,x,non,12172
cire grasse,1,4,x,non,14895
cire jaune,1425,4,x,non,14895
cire jaune du levant,1,4,x,non,14895
cire jaune en bougie et chandelle,0,8,x,non,58906
cire jaune en cierges et flambeaux,0,8,,non,58906
cire jaune en pain,2,4,x,non,14895
cire moitié cire et moitié suif,2,4,,non,14895
cire verte,9,4,x,non,14895
cire vierge,6,4,x,non,14895
cirsaca,61,6f,,non,14452
cirsaka,1,6f,x,non,14452
cirsaka de coton et de soie,2,6f,x,non,14452
ciseaux,20,6j,x,non,46834
ciseaux à élaguer,2,6j,x,non,46834
citrate de chaux,1,2,,non,94716
citronniers,1,0a,,non,102833
citrons,3,0a,x,non,102833
citrons aigres,14,0a,,non,102833
citrons avariés,2,0a,,non,102833
citrons confits,122,0a,,non,102833
citrons en saumure,1,0a,,non,102833
citrons et limons,961,0a,x,non,102833
citrons et orange,364,0a,x,non,102833
citrons et orange frais,197,0a,,non,102833
citrons étrangers,2,0a,,non,102833
citrons frais,60,0a,x,non,102833
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,102833
citrons orange et leurs variétés,7,0a,,non,102833
citrons vert,21,0a,,non,102833
citrouilles,1,0a,,non,102833
civadille,100,2,x,non,94716
civette,6,2,x,non,94716
clafou,0,6b,,non,26607
clafou de bois,1,6b,x,non,26607
clafou de bois ou merrains de bois,1,6b,x,non,26607
clafou en blocs,0,6b,,non,26607
clairons,0,8,,non,58906
clairons etc.,0,8,,non,58906
clappes ou douves à barils,0,6b,,non,26607
clappes ou douves à barils de sapin,0,6b,,non,26607
clarges des prises,1,???,,non,193560
clarifiant,1,5,x,non,53821
clarinette haut-bois,3,8,,non,58906
clavecin,17,8,x,non,58906
clavecin vieux,1,8,x,non,58906
clavecins épinettes orgues,0,8,,non,58906
clayes à parquer,1,8,x,non,58906
clefs à vin,1,6j,,non,46834
clefs de fer,2,6j,x,non,46834
clinquant d'or faux,1,8,x,non,58906
clinquant en papier,1,8,,non,58906
cloches,18,6j,,non,46834
cloches de bronze,1,6j,x,non,46834
cloches de cuivre,1,6j,x,non,46834
cloches de fer,1,6j,,non,46834
cloches de fonte,67,6j,x,non,46834
cloches de fonte vieilles,1,6j,,non,46834
cloches de métal,72,6j,,non,46834
cloches de plomb et de zinc,12,6j,,non,46834
cloches de verre,1,6k,,non,17547
cloches vieilles,1,6j,x,non,46834
clochettes,12,6j,x,non,46834
clochettes de cuivre,6,6j,x,non,46834
clochettes de fonte,4,6j,x,non,46834
cloportes,2,0a,x,non,102833
clous,219,6j,x,non,46834
clous à têtes de cuivre doré petits,1,6j,,non,46834
clous de caboche,4,6j,x,non,46834
clous de cuivre,11,6j,x,non,46834
clous de cuivre doré,4,6j,x,non,46834
clous de cuivre jaune,0,6j,x,non,46834
clous de fer,1626,6j,x,non,46834
clous de fer à barriques,1,6j,,non,46834
clous de fer à charrettes,1,7,x,non,10883
clous de fer gonds,1,6j,x,non,46834
clous de fer neufs,1,6j,x,non,46834
clous de fer ordinaires,1,6j,,non,46834
clous de fer vieux,2,6j,x,non,46834
clous de girofle,14,0b,x,non,29885
clous de girofle et griffes,3,0b,,non,29885
clous de girofle fleurs,5,0b,,non,29885
clous de girofle fleurs des entrepôts,0,0b,,non,29885
clous de laiton,10,6j,x,non,46834
clous dorés,46,6j,x,non,46834
clous et acier,4,6j,,non,46834
clous vieux,2,6j,x,non,46834
cloutaille,1,6j,,non,46834
cloutiers,0,???,,non,193560
coak,1,???,,non,193560
coas de soie,1,6f,,non,14452
coati,1,9c,,non,13183
cobalt grillé,4,6j,,non,46834
cobalt métal,3,6j,,non,46834
cobalt métal et minerai,2,9b,,non,12172
cobalt minerai,1,2,,non,94716
cobalt minéral,1,2,,non,94716
cocalum,2,0a,x,non,102833
cocax,2,???,,non,193560
cochelis,19,???,,non,193560
cochenille,1109,5,x,non,53821
cochenille Campêchane,1,5,x,non,53821
cochenille Campêche,1,5,,non,53821
cochenille de retour,1,5,,non,53821
cochenille et indigo,1,5,x,non,53821
cochenille fil verte,1,9b,,non,12172
cochenille fine,23,5,x,non,53821
cochenille mestèque,72,5,,non,53821
cochenille mustack,2,5,x,non,53821
cochenille sylvestre,50,5,x,non,53821
cochon,19,0a,x,non,102833
cochon de lait,1,0a,x,non,102833
cochon petit,2,0a,,non,102833
cochon salé et petit salé,10,0a,x,non,102833
coclearia,11,2,x,non,94716
coco du Levant,1,0b,,non,29885
coco plate,1,0b,,non,29885
cocons,6,2,x,non,94716
cocons de soie,140,2,x,non,94716
cocons de vers à soie,3,2,,non,94716
cocos,81,0b,x,non,29885
cocos caroubes frais,2,0b,,non,29885
cocos des Indes,2,0b,,non,29885
cocos du Levant,2,0b,x,non,29885
cocos petits,1,0b,x,non,29885
cocos verts,3,0b,x,non,29885
coctif,1,???,,non,193560
cocullus,0,???,,non,193560
coddes blancs,0,???,,non,193560
coëtif,12,???,,non,193560
cœurs de bœuf,3,0a,x,non,102833
coffres,10,8,x,non,58906
coffres à étuve,2,8,x,non,58906
coffres à garniture de peau,0,8,x,non,58906
coffres à matelots,1,8,,non,58906
coffres à perruque,1,8,,non,58906
coffres à thé,1,8,,non,58906
coffres à vin,1,8,x,non,58906
coffres de bois,25,8,,non,58906
coffres de chimie,1,8,,non,58906
coffres de chirurgie,116,8,x,non,58906
coffres de commodité,5,8,x,non,58906
coffres de fer,25,8,x,non,58906
coffres de fer de 300 livres,1,8,,non,58906
coffres de fer et berses,0,9b,x,non,12172
coffres de fonte,1,8,,non,58906
coffres de gaz,1,8,,non,58906
coffres de noyer,1,8,x,non,58906
coffres de sapin,2,8,x,non,58906
coffres de sapin peints,1,,,non,135
coffres peints,2,8,x,non,58906
coffres vides,1,8,x,non,58906
coffres vieux,1,8,x,non,58906
coffres-forts,21,6j,,non,46834
coffres-forts de fer,13,6j,,non,46834
cognac,7,1,x,non,36414
cognées de bois,1,6b,,non,26607
coiffes,1,8,x,non,58906
coiffes à perruque,2,8,,non,58906
coiffes blondes,6,8,,non,58906
coiffes blondes et de gaze,1,8,,non,58906
coiffes blondes et palatine,1,8,,non,58906
coiffes brodées,1,8,,non,58906
coiffes de chapeaux,13,8,x,non,58906
coiffes de dentelle,1,8,,non,58906
coiffes de dentelle de soie,1,8,x,non,58906
coiffes de gaze,10,8,x,non,58906
coiffes de Marly,1,8,,non,58906
coiffes de tambou,1,8,x,non,58906
coiffes et palatines,2,8,,non,58906
coiffes pour chapeaux et coiffes de perruques,0,8,,non,58906
coiffes pour femme,2,8,,non,58906
coiffures,1,8,x,non,58906
coiffures à dentelles,4,8,x,non,58906
coing fruit,1,0a,,non,102833
coïtif,1,???,,non,193560
çoka,1,???,,non,193560
col à femme,1,8,,non,58906
colins,1,0a,x,non,102833
colis,1,???,,non,193560
colle,228,5,x,non,53821
colle à papetier,12,5,x,non,53821
colle à papier,4,5,x,non,53821
colle à poisson,1,5,x,non,53821
colle claire,1,5,,non,53821
colle commune,70,5,x,non,53821
colle de Flandre,37,5,x,non,53821
colle de papetier,1,5,,non,53821
colle de peau d'âne,1,5,,non,53821
colle de poisson,503,5,x,non,53821
colle de poisson forte,1,,,non,135
colle faible,1,5,x,non,53821
colle forte,660,5,x,non,53821
colle forte de Flandre,1,5,,non,53821
colle forte de poisson,2,5,x,non,53821
colle poisson,1,5,,non,53821
collets toile de lin,1,8,x,non,58906
colliers d'ambre,1,8,x,non,58906
colliers de chevaux,8,7,x,non,10883
colliers de corail,1,8,,non,58906
colliers de femme,3,8,,non,58906
colliers de grenat,7,8,x,non,58906
colliers de grenat faux,1,8,x,non,58906
colliers de jais,2,8,x,non,58906
colliers de nacre de perles,1,8,x,non,58906
colliers de perles,2,8,x,non,58906
colliers de perles fausses,19,8,x,non,58906
colliers de verre,3,8,x,non,58906
colombine,252,5,x,non,53821
colonne,2,???,,non,193560
colonne de bois de faïence,1,,,non,135
colonne de bois violet,1,,,non,135
colonne de noyer,1,6b,x,non,26607
colophane ou Spingler,3,???,,non,193560
coloquinte,161,2,x,non,94716
colorant et verdet,4,5,,non,53821
cols,1,8,x,non,58906
colza navettes et autres,1,9b,,non,12172
combustible,1,3,,non,2571
comestibles,70,0a,x,non,102833
comestibles saindoux,3,0a,x,non,102833
commode,49,8,x,non,58906
commode avec dessus de marbre,9,8,x,non,58906
commode d'acajou,4,8,x,non,58906
commode de bois,5,8,x,non,58906
commode de bois violet,1,8,x,non,58906
commode de marqueterie,1,8,x,non,58906
commode de noyer,8,8,x,non,58906
commode de sapin,9,8,x,non,58906
commode de sapin peinte,1,8,,non,58906
commode de sapin vernie,0,8,,non,58906
commode ornée,1,8,x,non,58906
commodes de bois,1,8,x,non,58906
commodes de sapin vernies,1,8,,non,58906
communes,1,9b,,non,12172
compas,3,8,x,non,58906
compas de cuivre,2,8,x,non,58906
compas de fer,2,8,,non,58906
compas de mer,5,8,x,non,58906
compas de route,4,8,x,non,58906
compas et cartes de nouveautés,1,8,,non,58906
compas et horloge de sable,1,8,x,non,58906
comperose,1,5,x,non,53821
composition de chimie,1,5,x,non,53821
composition de verre,4,6k,x,non,17547
compotiers de porcelaine,1,6k,,non,17547
compotiers de terre,1,6k,x,non,17547
concombre et cornichons,0,0a,x,non,102833
concombre et cornichons en adobe,0,0a,x,non,102833
conducteur,1,???,,non,193560
confection,12,5,x,non,53821
confection d'alkermès,3,5,x,non,53821
confection d'hyacinthe,17,5,x,non,53821
confitures,2277,0a,x,non,102833
confitures à l'eau-de-vie,5,0a,x,non,102833
confitures de cerise,1,0a,x,non,102833
confitures de Chine,1,0a,,non,102833
confitures de France,1,0a,,non,102833
confitures de l'étranger,0,0a,,non,102833
confitures de miel,2,0a,,non,102833
confitures et fruit confit au sucre,16,0a,x,non,102833
confitures et fruits confits au sucre,17,0a,x,non,102833
confitures et succade,0,0a,x,non,102833
confitures et sucre,2,9b,,non,12172
confitures fines,4,0a,,non,102833
confitures fluides et sèches,1,0a,,non,102833
confitures fromage moutarde etc.,1,0a,,non,102833
confitures liquides,11,0a,x,non,102833
confitures sèches,26,0a,,non,102833
congres,52,0a,x,non,102833
connaissement,1,???,,non,193560
conserve d'alkermès,1,5,x,non,53821
conserve de rose,8,9c,x,non,13183
conserves de fleurs d'oranger,1,9c,,non,13183
conterie,103,6k,x,non,17547
contra yerba,32,2,,non,94716
contrebordé,17,???,,non,193560
contrebrodé,4,???,,non,193560
contrefoyer de fer,3,6j,x,non,46834
copale,3,2,,non,94716
copeaux pour fourreaux d'épée,1,???,,non,193560
coqs,1,0a,x,non,102833
coqs d'Inde,10,0a,x,non,102833
coqs du Levant,3,0a,,non,102833
coque,1,2,,non,94716
coque de coco,5,2,,non,94716
coque de mouche à miel,1,2,,non,94716
coque du Levant,118,2,x,non,94716
coquenard de cuivre,1,???,,non,193560
coquillage,64,2,x,non,94716
coquillage de mer,3,2,x,non,94716
coquillages homards moules,3,0a,,non,102833
coquillages pleins et homards à la valeur,1,0a,,non,102833
coquillages pleins et homards au kilogramme,1,0a,,non,102833
coquilles de mer,33,2,x,non,94716
coquilles de nacre,32,2,x,non,94716
coquilles de Saint-Jacques,1,9c,,non,13183
corail,112,2,x,non,94716
corail blanc,10,2,x,non,94716
corail brun,4,2,x,non,94716
corail brut,212,2,x,non,94716
corail brut et non monté et taillé,22,2,x,non,94716
corail brut et taillé,23,2,x,non,94716
corail de jardin,54,2,x,non,94716
corail de terraille,1,2,,non,94716
corail en filières,2,8,x,non,58906
corail et non monté et taillé,8,2,x,non,94716
corail faux,12,2,x,non,94716
corail fin,4,2,x,non,94716
corail gros,31,2,x,non,94716
corail non monté taillé,1,2,,non,94716
corail ouvré,1,8,,non,58906
corail râpé,1,2,,non,94716
corail rouge,3,2,x,non,94716
corail rouge ouvré,2,8,,non,58906
corail taillé,2,8,,non,58906
corail terraille,22,2,x,non,94716
coraline,1,2,x,non,94716
corbeilles,8,9c,x,non,13183
corbeilles d'auf,1,8,,non,58906
corbeilles d'osier,118,8,x,non,58906
corbeilles d'osier petites,1,8,x,non,58906
corbeilles garnies,1,9c,x,non,13183
corbetons,0,,,non,135
corbetons de 6 pieds,1,,,non,135
corbillons,1,,,non,135
cordage,854,6d,x,non,20431
cordage ???,3,6i,x,non,9509
cordage à boyaux,1,6i,x,non,9509
cordage blanc,3,6i,x,non,9509
cordage d'auf,43,6d,x,non,20431
cordage d'autre végétaux,6,6d,,non,20431
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,20431
cordage d'emballage,8,6d,x,non,20431
cordage d'espars,229,6d,,non,20431
cordage de câbles neufs,1,6d,,non,20431
cordage de caret,1,6d,,non,20431
cordage de chanvre,763,6d,x,non,20431
cordage de chanvre neuf,4,6d,x,non,20431
cordage de chanvre vieux,6,6d,,non,20431
cordage de filin,2,6d,,non,20431
cordage de jonc,15,6d,x,non,20431
cordage de satangres,1,6d,,non,20431
cordage de thil,2,6d,x,non,20431
cordage de tilleul,11,6d,x,non,20431
cordage de vieux,1,6d,x,non,20431
cordage dit filin,1,6d,x,non,20431
cordage en morceaux,1,6d,x,non,20431
cordage et cordes,0,6d,,non,20431
cordage et ficelle,18,6d,x,non,20431
cordage filets neuf,1,6d,,non,20431
cordage filets neuf ou en état de servir,4,6d,,non,20431
cordage goudronné,8,6i,x,non,9509
cordage gros,1,6d,,non,20431
cordage herbe,1,6d,x,non,20431
cordage menu,1,6d,,non,20431
cordage neuf,7,6d,x,non,20431
cordage noir,4,6d,x,non,20431
cordage pourri,2,6d,,non,20431
cordage refait,2,6d,,non,20431
cordage vieux,42,6i,x,non,9509
corde du Levant,1,6i,,non,9509
cordeillat,229,6e,x,non,14569
cordeillat d'Oléron,2,6e,x,non,14569
cordeillat de Colmar,15,6e,,non,14569
cordeillat de laine,4,6e,x,non,14569
cordeillat de Piémont,1,6e,,non,14569
cordeillat de Provence,2,6e,x,non,14569
cordellerie,3,6i,x,non,9509
cordes,4,6i,x,non,9509
cordes à arçons,9,7,x,non,10883
cordes d'auf,14,6d,x,non,20431
cordes d'emballage,9,6i,,non,9509
cordes d'espars,1,7,,non,10883
cordes d'or,1,8,x,non,58906
cordes de bois à brûler,0,6i,,non,9509
cordes de boyau et pour violons,0,8,,non,58906
cordes de boyaux,130,8,,non,58906
cordes de chanvre,32,6d,x,non,20431
cordes de fil de fer,1,6j,x,non,46834
cordes de jonc,3,6d,x,non,20431
cordes de roseaux,1,6d,,non,20431
cordes de thil,2,???,x,non,193560
cordes de tilleul,1,6d,x,non,20431
cordes et câble et ficelles,0,6d,,non,20431
cordes et écorce de tilleul,0,9b,x,non,12172
cordes et ficelles,12,6i,x,non,9509
cordes ficelle,1,6i,x,non,9509
cordes neuves,1,6i,x,non,9509
cordes pour carder,5,6i,,non,9509
cordes pour carder le coton,1,6i,,non,9509
cordes pour corder,2,6i,,non,9509
cordes pour fouets,2,6i,,non,9509
cordes pour guitare,4,8,,non,58906
cordes pour instruments,10,8,x,non,58906
cordes pour violons,167,8,,non,58906
cordes pour violons ???,0,8,,non,58906
cordes vieilles,4,6i,x,non,9509
cordial,1,5,x,non,53821
cordonnerie de cuir,34,6a,x,non,20942
cordonnerie et sellerie de cuir,200,9b,x,non,12172
cordonnet,2,6i,x,non,9509
cordonnet de fil,3,6i,x,non,9509
cordonnet de poil,2,6e,x,non,14569
cordonnet de poil de chèvre,1,6e,,non,14569
cordonnet de soie,1,6f,,non,14452
cordonnet pour cannes,1,6i,,non,9509
cordons,9,9c,x,non,13183
cordons d'argent,3,6i,x,non,9509
cordons d'argent et d'or,3,6i,x,non,9509
cordons d'or,8,6i,x,non,9509
cordons d'or et d'argent,1,6i,x,non,9509
cordons d'or et de soie,1,6f,x,non,14452
cordons de fil,7,6i,x,non,9509
cordons de fil de lin,1,6d,x,non,20431
cordons de filoselle,3,6f,x,non,14452
cordons de fleuret,7,6f,x,non,14452
cordons de laine,1,6e,,non,14569
cordons de montre de soie,1,6f,,non,14452
cordons de montres,2,8,x,non,58906
cordons de montres avec or,1,9c,x,non,13183
cordons de soie,36,6f,x,non,14452
cordons de soie à canne,2,6f,,non,14452
cordons de soie d'argent,1,6f,x,non,14452
cordons de soie d'argent et d'or et de soie,3,6f,x,non,14452
cordons dorure d'argent,2,6i,x,non,9509
cordons dorure d'argent et d'or,2,6i,x,non,9509
cordons dorure d'or,3,6i,x,non,9509
cordons pour chapeaux,1,6i,,non,9509
cordouans,110,6a,x,non,20942
cordouans en basane,5,6a,,non,20942
coriandre,145,0a,x,non,102833
coriandre et noix,5,0a,x,non,102833
coriandre et riz,5,0a,x,non,102833
corinthes,6,???,,non,193560
cornalines,7,6k,x,non,17547
cornalines fines,1,6k,x,non,17547
cornalines montées en or,2,8,,non,58906
cornalines pour la Compagnie des Indes,1,8,,non,58906
corne fine,1,2,x,non,94716
cornes,99,2,x,non,94716
cornes à faire peigner,1,2,x,non,94716
cornes à lanternes,198,2,x,non,94716
cornes à peignes,1,2,x,non,94716
cornes brutes,4,2,x,non,94716
cornes de béliers,1,2,,non,94716
cornes de bétail,15,2,x,non,94716
cornes de bétail brutes,5,2,,non,94716
cornes de bétail brutes clapons ou râpées,3,2,,non,94716
cornes de bétail en feuillets,5,2,,non,94716
cornes de bétail préparées,4,2,,non,94716
cornes de bœuf,174,2,x,non,94716
cornes de bœuf et de vache,17,2,x,non,94716
cornes de bœuf et de vache crues,0,2,x,non,94716
cornes de bouc et de chèvre,0,2,x,non,94716
cornes de boucs,1,2,x,non,94716
cornes de cerf,172,2,x,non,94716
cornes de cerf dupié,1,2,x,non,94716
cornes de cerf en morceaux,22,2,x,non,94716
cornes de cerf et de snack,44,2,x,non,94716
cornes de cerf et de snack en morceaux,10,2,x,non,94716
cornes de fer,1,6j,,non,46834
cornes de lanternes,5,2,,non,94716
cornes de licorne,1,2,,non,94716
cornes de mouton,428,2,x,non,94716
cornes de plate,1,2,x,non,94716
cornes de rhinocéros,1,2,,non,94716
cornes de vache,4,2,x,non,94716
cornes de verre,3,2,x,non,94716
cornes plates,33,2,x,non,94716
cornes plates ou en feuilles,1,2,,non,94716
cornes pour manches de couteaux,1,2,,non,94716
cornes rondes,2,2,,non,94716
cornet de soie,1,8,x,non,58906
cornichons,60,0a,x,non,102833
cornichons confits,1,0a,x,non,102833
cornichons confits au vinaigre,1,0a,x,non,102833
coroas,1,???,,non,193560
corodarix,1,???,,non,193560
corode,2,???,,non,193560
corps d'arbre,0,2,x,non,94716
corps d'arbre bruts,0,2,x,non,94716
corps d'arbre de 20 à 30 pieds,0,2,x,non,94716
corps d'arbre de 30 à 40 pieds,0,2,x,non,94716
corps d'arbre de 40 à 50 pieds,0,2,x,non,94716
corps d'arbre de 50 à 60 pieds,0,2,x,non,94716
corps d'arbre en dessous de 20 pieds,0,2,x,non,94716
corps d'arbre réduits en pieds de gittes,0,2,x,non,94716
corps de femme,1,8,,non,58906
corps de fille,1,8,,non,58906
corps de jupes,5,8,,non,58906
corps piqué,1,???,,non,193560
corps piqué de jupes,1,8,,non,58906
cors de chasse,4,8,x,non,58906
cors de chasse et trompettes,0,8,x,non,58906
cors serinettes serpent trompettes,3,8,,non,58906
cors serinettes trombones trompettes,2,8,,non,58906
corsane,2,???,,non,193560
corsets,1,8,,non,58906
corsets baleinés,3,8,,non,58906
corsets brodés en soie,1,8,,non,58906
corsets de demitte,8,8,,non,58906
corsets de toile,2,8,,non,58906
cortillaterie,4,???,,non,193560
corty,1,???,,non,193560
corvos,0,???,,non,193560
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,53821
costus,9,2,x,non,94716
costus doux,5,2,x,non,94716
costus verus,1,2,x,non,94716
coteaux flamands,1,???,,non,193560
cotenis,1,???,,non,193560
côtes de baleine,5,2,x,non,94716
côtes de tabac,4,1,,non,36414
cotillon de toile piquée,1,8,x,non,58906
coton,931,2,x,non,94716
coton ???,1,2,x,non,94716
coton à broder,2,2,x,non,94716
coton autres de Méditerranée,0,2,,non,94716
coton autres de Turquie,1,2,,non,94716
coton autres longue soie,1,2,,non,94716
coton bleu,1,2,x,non,94716
coton brut et fil de coton,44,9b,,non,12172
coton brut et fil de coton des Îles,1,2,,non,94716
coton brut et fil de coton étranger,2,9b,,non,12172
coton cardé,16,2,x,non,94716
coton courte soie,13,2,,non,94716
coton courte soie des entrepôts,0,2,,non,94716
coton de laine,41,2,x,non,94716
coton de Malte,1,2,x,non,94716
coton de Senirre,1,2,,non,94716
coton de Smyrne,1,2,,non,94716
coton des colonies françaises,1,2,,non,94716
coton des Îles et des Indes,2,2,,non,94716
coton des Indes,10,2,x,non,94716
coton en balles et toile,0,9b,x,non,12172
coton en feuilles cardées et gommées ouates,2,2,,non,94716
coton en fil,2,6g,,non,14429
coton en laine,1527,2,x,non,94716
coton en laine de retour,1,2,,non,94716
coton en laine des Indes,1,2,,non,94716
coton en laine du Brésil,1,2,,non,94716
coton en laine du Levant,48,2,,non,94716
coton en ouate,4,2,,non,94716
coton en rames,16,2,,non,94716
coton en rames et fil de coton,26,9b,,non,12172
coton imprimé,1,6g,,non,14429
coton longue soie,12,2,,non,94716
coton longue soie des entrepôts,0,2,,non,94716
coton par Dunkerque,1,2,x,non,94716
coton rouge,2,2,x,non,94716
coton sitz et mousseline,0,6g,,non,14429
coton sitz et mousseline en balles,0,6g,,non,14429
coton soufré,78,2,x,non,94716
coton teint,11,6g,x,non,14429
cotonelle de coton,2,6g,x,non,14429
cotonille,33,6g,x,non,14429
cotonille bleue,1,6g,,non,14429
cotonis,6,6g,,non,14429
cotonis rayé,1,6g,,non,14429
cotonnades,129,6g,,non,14429
cotonnades à peu de soie,1,6f,x,non,14452
cotonnades bleues,1,6g,,non,14429
cotonnades châles,11,6g,x,non,14429
cotonné de coton,84,6g,x,non,14429
cotonnée,159,6g,x,non,14429
cotonnette,2,6g,,non,14429
cotonnine,52,6h,x,non,12986
cotonnine anglaise,1,6h,,non,12986
cotonnine bleue,1,6h,,non,12986
cotons autres courte soie,1,6h,,non,12986
cotte,1,8,,non,58906
cou salé,2,0a,,non,102833
couchette,1,8,x,non,58906
couchette garnie,1,8,x,non,58906
coudre bleue,1,???,,non,193560
coüetis,5,???,,non,193560
couettes,1,8,,non,58906
couffins,14,8,x,non,58906
couffins à boulanger,74,8,,non,58906
couffins d'auf,8,8,x,non,58906
couffins d'auf petits,1,8,,non,58906
couffins d'espars,38,8,x,non,58906
couffins d'osier,2,8,x,non,58906
couffins de jonc,2,8,x,non,58906
couffins de palme,61,8,x,non,58906
couffins de palme petits,1,8,,non,58906
couffins petits,2,8,x,non,58906
coulements de terre,0,2,x,non,94716
coules de fer,2,???,x,non,193560
couleurs,91,5,x,non,53821
couleurs à peindre,3,5,x,non,53821
couleurs autrement préparées,2,5,,non,53821
couleurs composées,5,5,x,non,53821
couleurs et huile,1,5,x,non,53821
couleurs et teinture fabriquées,19,5,x,non,53821
couleurs et teinture préparées,78,5,x,non,53821
couleurs préparées,2,5,,non,53821
couleurs préparées à l'huile,2,5,,non,53821
couleurs rouges,1,5,,non,53821
couleurs vertes,1,5,,non,53821
coupe noire,1,???,,non,193560
couperon,5,???,x,non,193560
couperon verte,1,???,x,non,193560
couperose,957,5,x,non,53821
couperose blanche,44,5,x,non,53821
couperose bleue,2,5,,non,53821
couperose et vermillon,6,5,x,non,53821
couperose verte,263,5,x,non,53821
coupes,1,9c,x,non,13183
coupes de bois,1,6b,,non,26607
coupes de cuivre,4,6j,,non,46834
coupes de fer-blanc,1,6j,,non,46834
coupier,1,???,x,non,193560
coupis,130,6g,x,non,14429
coupis des Indes,1,6g,x,non,14429
