simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bordage,13,7,x,non,9124
bordage de chêne,117,7,x,non,9124
bordage de chêne de 15 pieds,3,7,,non,9124
bordage de chêne de 24 pieds,1,7,,non,9124
bordage de chêne de 27 pieds,1,7,,non,9124
bordage de chêne de 30 à 40 pieds,1,7,,non,9124
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,7,,non,9124
bordage de cyprès,1,7,,non,9124
bordage de pin,1,7,x,non,9124
bordage de sapin,22,7,x,non,9124
bordage de sapin de 20 pieds,1,7,x,non,9124
bordage pour navire,1,7,x,non,9124
bordures d'or et de soie,1,6f,,non,12229
bordures de bois doré,2,6b,,non,18561
bordures de tapisseries,1,9c,,non,10544
bordures dorées,3,9c,,non,10544
bottes,35,9c,x,non,10544
bottes à matelot,1,8,,non,60131
bottes de bergamote,2,8,,non,60131
bottes de cavalier,1,8,,non,60131
bottes de cuir,35,8,x,non,60131
bottes de cuir à matelot,1,8,x,non,60131
bottes de cuir fortes,1,8,x,non,60131
bottes de sapin,2,2,x,non,78424
bottes et bottines,4,8,x,non,60131
bottes et souliers,2,8,x,non,60131
bottes fortes,73,8,x,non,60131
bottes fourrées,1,8,,non,60131
bottes molles,9,8,x,non,60131
bottes neuves,5,8,x,non,60131
bottines,65,8,x,non,60131
bottines de cuir,4,8,x,non,60131
bottines de peau,1,8,x,non,60131
boucaniers,11,???,,non,5098
boucans en bottes,1,???,,non,5098
boucassin,62,6i,x,non,21761
boucassin rouge,2,6i,x,non,21761
boucaud en bottes,1,???,,non,5098
boucaud vide,3,6b,x,non,18561
bouchie,1,???,,non,5098
bouchons,12,6b,x,non,18561
boucles,8,8,x,non,60131
boucles d'acier,1,8,,non,60131
boucles d'argent,11,8,x,non,60131
boucles d'oreilles,4,8,x,non,60131
boucles de cuivre,3,6j,x,non,39740
boucles de fer,3,6j,x,non,39740
boucles de pinsbeck,1,6j,x,non,39740
boucles de sapin,2,6b,x,non,18561
boucles de souliers à pierres fausses,1,8,x,non,60131
boucles de tombac,1,6j,x,non,39740
boucs,22,0a,x,non,82086
boucs en vie,1,0a,x,non,82086
boucs et chèvres,13,0a,x,non,82086
boudins de poisson,1,0a,x,non,82086
boudrilles,1,???,,non,5098
boudrillons,2,???,,non,5098
bouette de sapin,1,???,x,non,5098
bouge,1,6i,x,non,21761
bougie,777,8,x,non,60131
bougie blanche,37,8,x,non,60131
bougie de blanc de baleine,2,8,x,non,60131
bougie de cire,144,8,x,non,60131
bougie de cire blanche,90,8,x,non,60131
bougie de cire blanche et cierges de cire blanche,4,8,x,non,60131
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,x,non,6413
bougie de cire jaune,3,8,,non,60131
bougie de cire verte,1,8,x,non,60131
bougie de suif,1,8,x,non,60131
bougie de tables,37,8,x,non,60131
bougie de tables et cierges,1,8,x,non,60131
bougie en suif et suif,1,8,x,non,60131
bougie et cierges,22,8,x,non,60131
bougie jaune,9,8,x,non,60131
bougie verte,1,8,x,non,60131
bougran,98,6d,x,non,8040
bouguette,1,???,,non,5098
bouilloires de cuivre,2,8,,non,60131
bouillotte de cuivre,1,8,x,non,60131
boulange,57,0a,x,non,82086
boulans,1,???,,non,5098
boules,3,9c,x,non,10544
boules d'acier,5,6j,x,non,39740
boules de bois,11,6b,x,non,18561
boules de buis,12,8,x,non,60131
boules de canons,2,8,x,non,60131
boules de fer,1,6j,x,non,39740
boules de mail,10,8,x,non,60131
boules de mais,1,???,,non,5098
boules de marbre,7,8,x,non,60131
boules de marbre pour jouets d'enfant,2,8,x,non,60131
boules de métal blanc,1,6j,x,non,39740
boules de sapin,1,6b,x,non,18561
boules de terres,1,6k,x,non,17113
boules de verre,1,6k,x,non,17113
boules pour jouer,4,8,,non,60131
boules vulnéraires,8,5,x,non,49672
boulets,9,8,x,non,60131
boulets à têtes et queue,1,8,,non,60131
boulets de canon de fer,4,8,,non,60131
boulets de canons,195,8,x,non,60131
boulets de canons de 4 livre,2,8,,non,60131
boulets de canons de fer,5,8,x,non,60131
boulets de canons et mitraille,1,8,x,non,60131
boulets de fer,8,8,x,non,60131
boulets de fer et canons de fer,8,8,x,non,60131
boulets de marbre,2,8,,non,60131
boulets de terre,2,8,,non,60131
boulets et canons,2,8,x,non,60131
boulets et canons de fer de fonte,3,8,x,non,60131
boulettes de marbre,8,???,x,non,5098
bouquets de fleurs artificielles,2,8,x,non,60131
bouquets de papier,1,8,,non,60131
bouquins à pipes,2,8,,non,60131
bouracan,1,6e,x,non,11436
bouraline,1,???,,non,5098
bouralisse,10,2,,non,78424
bouras,30,6i,x,non,21761
bouras de coton,1,6g,x,non,11453
bouras de soie,1,6f,,non,12229
bouras du Levant,7,6i,x,non,21761
bourdes en poussière,1,2,,non,78424
bourdilles,111,6b,,non,18561
bourdilles à barriques,2,6b,,non,18561
bourdillons,178,6b,x,non,18561
bourdillons à barils,2,6b,,non,18561
bourdillons à barriques,2,6b,x,non,18561
bourdillons à quart,2,6b,x,non,18561
bourdillons à tierçons,2,6b,x,non,18561
bourdillons de bois,2,6b,,non,18561
bourlets,2,???,,non,5098
bourlets de velours,1,6i,,non,21761
bourre,42,2,x,non,78424
bourre à bâtier,176,2,x,non,78424
bourre à bourrer,1,2,x,non,78424
bourre à brûler,1,2,,non,78424
bourre à cheveux,6,2,,non,78424
bourre chiquette,2,2,x,non,78424
bourre d'Alep,1,2,,non,78424
bourre d'étoupes,2,2,,non,78424
bourre de bœuf,186,2,x,non,78424
bourre de bœuf et bourre de vache,1,2,x,non,78424
bourre de cerf,1,2,x,non,78424
bourre de chèvre,2,2,x,non,78424
bourre de coton,18,2,x,non,78424
bourre de coton et fil,37,2,,non,78424
bourre de coton et soie,5,2,,non,78424
bourre de Damas,4,2,,non,78424
bourre de drap,1,2,x,non,78424
bourre de fil,28,2,x,non,78424
bourre de filoselle,1,2,,non,78424
bourre de laine,9,2,x,non,78424
bourre de laine entière lanice et tontice,1,2,,non,78424
bourre de Marseille,3,2,,non,78424
bourre de Nîmes,6,2,,non,78424
bourre de soie,195,2,x,non,78424
bourre de soie et filoselle et soie,15,2,x,non,78424
bourre de vache,3,2,x,non,78424
bourre du Levant,77,2,x,non,78424
bourre rouge,1,2,,non,78424
bourre satiné,2,2,,non,78424
bourriques,5,0a,x,non,82086
bours de poil,11,6e,,non,11436
bours de soie,16,6f,x,non,12229
bours du Levant de soie,1,6f,x,non,12229
bourse de molleton,5,8,,non,60131
bourses,2,2,x,non,78424
bourses à cheveux,96,8,x,non,60131
bourses à cheveux de soie,2,8,x,non,60131
bourses à cheveux de taffetas,1,8,x,non,60131
bourses à perruques,3,8,x,non,60131
bourses à ressorts,1,8,x,non,60131
bourses à tabac,4,8,,non,60131
bourses d'or et bourses d'argent,2,8,x,non,60131
bourses de bœuf,3,9c,x,non,10544
bourses de coton,1,8,,non,60131
bourses de coton et fil,3,8,,non,60131
bourses de cuir à ressorts,1,8,x,non,60131
bourses de fil,1,8,x,non,60131
bourses de filoselle,1,8,x,non,60131
bourses de laine,2,8,,non,60131
bourses de perruques,1,8,x,non,60131
bourses de soie,26,8,x,non,60131
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,60131
bourses de taffetas,2,8,x,non,60131
bourses du Levant,2,8,,non,60131
boussoles,5,8,x,non,60131
boutanne,14,???,,non,5098
boutanne de toile,3,???,,non,5098
boutargue,1,0a,,non,82086
bouteilles,29,6k,x,non,17113
bouteilles clissées,11,6k,x,non,17113
bouteilles d'étain à virole,1,6j,,non,39740
bouteilles d'osier,1,6k,,non,17113
bouteilles de bois,11,6b,x,non,18561
bouteilles de composition,1,6k,x,non,17113
bouteilles de cristal,1,8,x,non,60131
bouteilles de cristal et carafes,1,6k,x,non,17113
bouteilles de grès,16,6k,x,non,17113
bouteilles de marbre,1,6k,x,non,17113
bouteilles de pierre et pots de pierre,1,6k,x,non,17113
bouteilles de terre,9,6k,x,non,17113
bouteilles de verre,951,6k,x,non,17113
bouteilles de verre à virole,1,6k,x,non,17113
bouteilles de verre à virole d'étain,3,6k,x,non,17113
bouteilles de verre avec roseaux,1,6k,x,non,17113
bouteilles de verre clissées,13,6k,x,non,17113
bouteilles de verre garnies de joncs,1,6k,x,non,17113
bouteilles de verre gros,13,6k,x,non,17113
bouteilles de verre vides,6,6k,x,non,17113
bouteilles de verres,105,6k,x,non,17113
bouteilles lissées de retour,1,6k,,non,17113
bouteilles peintes,1,6k,,non,17113
bouteilles petites à virole d'étain,2,6k,x,non,17113
bouteilles pleines,7,6k,,non,17113
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,17113
bouteilles vides,9,6k,x,non,17113
bouton de cuivre sur bois et de coco et de corne et d'os,2,8,,non,60131
boutonnières d'or,3,6i,,non,21761
boutonnières de fil,1,6i,x,non,21761
boutons,47,8,x,non,60131
boutons à fusil,2,8,,non,60131
boutons à pierres fausses,5,8,x,non,60131
boutons à pierres fausses par douzaines,1,8,x,non,60131
boutons anglais,1,8,,non,60131
boutons avec dorure et nacre,1,8,,non,60131
boutons blanc étamés,1,8,x,non,60131
boutons blanchis,1,8,,non,60131
boutons bloc,1,9c,,non,10544
boutons brodés d'or et d'argent,2,8,,non,60131
boutons brodés de nacre de perles et d'acier,1,8,x,non,60131
boutons communs,1,8,x,non,60131
boutons d'acier,3,8,x,non,60131
boutons d'acier argenté,2,8,,non,60131
boutons d'argent,28,8,x,non,60131
boutons d'argent et boutons d'or,56,8,x,non,60131
boutons d'argent faux,2,8,,non,60131
boutons d'argent sur bois,6,8,x,non,60131
boutons d'argent trait,1,8,x,non,60131
boutons d'étain,22,8,x,non,60131
boutons d'or,57,8,x,non,60131
boutons d'or en traits,1,8,x,non,60131
boutons d'or et boutons d'argent,29,8,x,non,60131
boutons d'or et boutons d'argent faux,1,8,x,non,60131
boutons d'or et d'argent sur bois,1,8,x,non,60131
boutons d'or faux,2,8,x,non,60131
boutons d'or filé,2,8,,non,60131
boutons d'or trait,2,8,,oui,60131
boutons d'or vrai,4,8,x,non,60131
boutons d'os,5,8,x,non,60131
boutons d'os et de corne,1,8,x,non,60131
boutons d'uniforme,1,8,x,non,60131
boutons de bois,3,8,x,non,60131
boutons de coco,51,8,x,non,60131
boutons de composition,3,8,x,non,60131
boutons de corne,4,8,x,non,60131
boutons de coton,1,8,x,non,60131
boutons de crin,99,8,x,non,60131
boutons de crin 20 lignes,1,8,,non,60131
boutons de crin et boutons de poil,1,8,x,non,60131
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,60131
boutons de cristal,1,8,x,non,60131
boutons de cuivre,29,8,x,non,60131
boutons de cuivre argenté et doré,1,8,,non,60131
boutons de cuivre d'or,1,8,x,non,60131
boutons de cuivre doré,11,8,x,non,60131
boutons de cuivre et boutons d'étain,1,8,x,non,60131
boutons de cuivre et boutons d'étain argenté,1,8,x,non,60131
boutons de cuivre et étain,1,8,,non,60131
boutons de cuivre fin,2,8,,non,60131
boutons de cuivre sur bois,1,8,x,non,60131
boutons de dorure d'argent,18,8,x,non,60131
boutons de dorure d'or,59,8,x,non,60131
boutons de dorure d'or et d'argent,68,8,x,non,60131
boutons de dorure d'or faux,4,8,x,non,60131
boutons de dorure d'or fin,13,8,x,non,60131
boutons de fil,75,8,x,non,60131
boutons de fil blanc,15,8,x,non,60131
boutons de fil d'argent,20,8,x,non,60131
boutons de fil d'or,68,8,x,non,60131
boutons de fil d'or et boutons de fil d'argent,75,8,,non,60131
boutons de fil d'or trait,2,8,,non,60131
boutons de fil de poil de chèvre,1,8,,non,60131
boutons de fil et d'argent,1,8,,non,60131
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,60131
boutons de forget,1,8,x,non,60131
boutons de gay,2,8,x,non,60131
boutons de jais,14,8,x,non,60131
boutons de jais et collier de jais et dentelle de jais,2,8,,non,60131
boutons de laiton,4,8,x,non,60131
boutons de livrée,1,8,x,non,60131
boutons de manches,5,8,,non,60131
boutons de métal,6,8,x,non,60131
boutons de métal doré,1,8,x,non,60131
boutons de nacre,5,8,x,non,60131
boutons de nacre de perle et boutons de jais,1,8,,non,60131
boutons de nacre de perles,1,8,,non,60131
boutons de pinsbeck,4,8,x,non,60131
boutons de poil,34,8,x,non,60131
boutons de poil de chèvre,9,8,x,non,60131
boutons de poil de soie,5,8,x,non,60131
boutons de soie,18,8,x,non,60131
boutons de soie en once,1,8,x,non,60131
boutons de tombac,1,8,x,non,60131
boutons de tombac doré,1,8,,non,60131
boutons de trait d'argent et d'or fin,2,8,,non,60131
boutons de verre,4,8,x,non,60131
boutons de verre émaillés,1,8,,non,60131
boutons en médailles,1,8,x,non,60131
boutons et galon d'or,2,8,x,non,60131
boutons et galon d'or et d'argent,1,8,,non,60131
boutons et galons d'argent et d'or,1,8,,non,60131
boutons masquinés,1,8,,non,60131
boutons or trait,3,8,,non,60131
bouts de chêne,1,2,,non,78424
bouts de corne,3,2,x,non,78424
bouts de planche,1,6b,,non,18561
bouts de planches et planches de sapin,1,6b,,non,18561
boutty,1,???,,non,5098
bouvillons,3,0a,,non,82086
bouvillons et génisses,4,0a,,non,82086
bouvillons et génisses et taurillons,2,0a,,non,82086
boyaux,5,0a,,non,82086
boyaux de bœuf,1,0a,,non,82086
boyaux de bœuf salés,2,0a,x,non,82086
boyaux de mouton,3,0a,,non,82086
boyaux de mouton salés,3,0a,x,non,82086
boyaux et nerfs,2,0a,,non,82086
boyaux préparés et secs,2,0a,,non,82086
boyaux salés,80,0a,x,non,82086
bozemin,1,???,,non,5098
braccles,0,???,,oui,5098
bracelets,1,8,x,non,60131
bracelets de crin,2,8,,non,60131
bracelles,5,???,,non,5098
brai,278,2,x,non,78424
brai ???,1,2,x,non,78424
brai ??? brai,1,2,x,non,78424
brai ??? goudron,2,2,x,non,78424
brai ??? goudron résines,1,2,x,non,78424
brai ??? pox noire,1,2,x,non,78424
brai à brasser,1,0a,x,non,82086
brai arcanson,1,5,,non,49672
brai colophane et sec et résines d'huile,2,5,,non,49672
brai de goudron,9,2,x,non,78424
brai de poix,2,2,x,non,78424
brai de poix blanche et noire,2,2,x,non,78424
brai de poix noire,1,2,x,non,78424
brai de poix résines,3,2,x,non,78424
brai eau de raze,5,9b,x,non,6413
brai et eau de rose,1,9b,x,non,6413
brai et goudron,512,2,x,non,78424
brai et goudron et eau de raze,1,2,,non,78424
brai et goudron et galipot et résines,23,2,,non,78424
brai et goudron et poix,1,2,,non,78424
brai et goudron et poix et résines,99,2,x,non,78424
brai et goudron et résines,542,2,x,non,78424
brai et goudron et térébenthine,7,2,x,non,78424
brai et poix,1,2,,non,78424
brai et poix blanche,2,2,x,non,78424
brai et poix blanche et poix noire,1,2,,non,78424
brai et poix noire,1,2,,non,78424
brai et poix résines,1,2,,non,78424
brai et résines,21,2,x,non,78424
brai et térébenthine,2,2,x,non,78424
brai galipot,1,2,,non,78424
brai goudron ???,3,2,x,non,78424
brai gras,666,2,x,non,78424
brai gras et goudron,24,2,,non,78424
brai gras et sec,1,2,,non,78424
brai gras goudron,5,2,,non,78424
brai gras ou goudron,3,2,,non,78424
brai gros,12,2,x,non,78424
brai gros et goudron,2,2,x,non,78424
brai poix de Bourgogne,1,2,x,non,78424
brai poix noire,1,2,,non,78424
brai raffiné,2,5,x,non,49672
brai raze,2,2,x,non,78424
brai sec,657,5,x,non,49672
brai sec colophane résines d'huile,5,5,,non,49672
brai sec en galipot,3,5,x,non,49672
brai sec et résines,9,5,x,non,49672
brai sec résines d'huile,2,5,,non,49672
"brai, goudron et résine",1,5,,non,49672
brancards,3,6k,x,non,17113
brancards de balance de fer,1,8,x,non,60131
brancards de chaises,1,7,x,non,9124
brancards de fer,7,6j,x,non,39740
brancards et leurs escales,2,7,x,non,9124
branches de buis,1,2,x,non,78424
brandade,1,0a,,non,82086
brandans,15,???,,non,5098
brandebourg,1,6i,x,non,21761
brandebourg d'or,2,6i,x,non,21761
brandebourg de fil,1,6i,x,non,21761
brandebourg de soie,1,6f,x,non,12229
brandiers,1,???,,non,5098
brandins,4,0a,,non,82086
branle,2,???,,non,5098
bras de bois à chandelle,1,8,,non,60131
bras de cheminée,4,???,x,non,5098
bras de soie,1,6f,x,non,12229
braserie,1,???,,non,5098
brasserie,1,???,,non,5098
braule,93,???,,non,5098
braux,1,???,,non,5098
brebis,24,0a,x,non,82086
brebis en vie,1,0a,,non,82086
brebis et moutons,14,0a,x,non,82086
brebis et moutons mérinos et métis,7,0a,,non,82086
Brésil,1,2,x,non,78424
bresillet,1,2,,non,78424
brian,1,???,,non,5098
brides,4,7,x,non,9124
brides argentées,1,7,x,non,9124
bridons,1,7,,non,9124
bridons de cuir,1,7,,non,9124
brigadis,1,???,,non,5098
Brignoles,4,0a,x,non,82086
brins à tours,1,???,x,non,5098
brins d'osier,1,2,,non,78424
brionne,1,9c,,non,10544
brique,59,6k,x,non,17113
brique et carreaux et tuiles,7,6k,x,non,17113
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,x,non,6413
brique et tuile et carreau de terre,21,6k,x,non,17113
brique et tuile et carreau et pipe,27,9b,x,non,6413
briques,350,6k,,non,17113
briques cuites,1,6k,,non,17113
briques de terre,2,6k,,non,17113
briques en carreaux de terre,1,6k,,non,17113
briques en carreaux de terre et tuiles,2,6k,,non,17113
briques en tuiles plates,8,6k,,non,17113
briques et briquettes,1,6k,,non,17113
briques pleines,1,6k,,non,17113
briquet,49,8,x,non,60131
briquet d'acier,2,8,,non,60131
briquettes,3,3,x,non,3108
bris d'espars,4,2,x,non,78424
brises,1,???,,non,5098
brocante,1,8,,non,60131
brocard de soie,1,9b,,non,6413
brocatelle,1,6g,x,non,11453
brocatelle de Venise,1,6g,x,non,11453
brochets,20,0a,x,non,82086
broderie,10,8,x,non,60131
bronze,24,6j,x,non,39740
bronze airain,2,6j,,non,39740
bronze et cuivre et laiton,34,6j,x,non,39740
bronze moulu et métal,1,6j,,non,39740
broole,3,???,,non,5098
brosses,262,8,x,non,60131
brosses à cirer,1,8,x,non,60131
brosses à goudron,14,8,x,non,60131
brosses à peindre,1,8,x,non,60131
brosses à sucre,1,8,,non,60131
brosses communes,1,8,,non,60131
brosses et pinceaux,1,8,x,non,60131
brosses et vergettes,1,8,x,non,60131
brosses ou poutries,1,???,x,non,5098
brossière,1,???,,non,5098
brou de noix,2,2,,non,78424
brouettes,20,7,x,non,9124
brouettes et leurs roues,1,7,,non,9124
brouettes garnies de damas,1,7,,non,9124
brouettes outillées,1,7,x,non,9124
broulas,1,???,,non,5098
broule,1,???,,non,5098
brousse fraîche,5,0a,,non,82086
brousse salée,1,0a,,non,82086
broutes chaderdoral,1,???,,non,5098
brugnoles,3,0a,,non,82086
bruimes d'espars,2,???,,non,5098
brûle-café de fer,1,6j,x,non,39740
brulis,1,???,,non,5098
brun,2,5,x,non,49672
brun rouge,465,5,x,non,49672
brustes à tisserand,19,8,,non,60131
brustes ou bruyère,1,8,,non,60131
brut,1,???,,non,5098
bruyère,5,2,x,non,78424
bruyère à vergettes,1,2,,non,78424
bruyère et racines à vergettes,6,2,,non,78424
bruyère étrangère non montée,1,2,,non,78424
bûches,6,3,,non,3108
bûches de bois rouge de 8 pieds,1,6b,,non,18561
buege de fer,1,???,,non,5098
bufferie,1,???,,non,5098
buffets,3,8,x,non,60131
buffets d'acajou,4,8,x,non,60131
buffles,9,0a,x,non,82086
buffles de chamois,5,0a,x,non,82086
buffletin,1,0a,x,non,82086
bugnette,1,???,,non,5098
buis,1,2,,non,78424
bulbes et oignons,7,0a,,non,82086
buldan,1,???,,non,5098
burail,17,6f,x,non,12229
burail de laine,3,???,,non,5098
burail de laine et étamine de laine,8,6e,x,non,11436
burat,54,6e,x,non,11436
burat d'Auvergne,3,6e,x,non,11436
burat de laine,1,6e,,non,11436
burat de laine et de soie,1,6f,x,non,12229
bure,9,6e,x,non,11436
bure étoffe,1,6e,x,non,11436
bureau,40,8,x,non,60131
bureau d'acajou,6,8,x,non,60131
bureau de bois des Indes,1,8,x,non,60131
bureau de chêne,1,8,,non,60131
bureau de marqueterie,1,8,,non,60131
bureau de noyer,4,8,x,non,60131
bureau de sapin,9,8,x,non,60131
bureau garni de cuivre doré,1,8,x,non,60131
bureau verni,5,8,x,non,60131
bures de sanglier,1,0a,,non,82086
burmards et leurs poids,1,???,,non,5098
buses pour raffiner le sucre,1,8,,non,60131
busquière d'argent,1,8,x,non,60131
busquière d'or et busquière d'argent,1,8,x,non,60131
bustes de marbre,3,8,x,non,60131
buvie,1,???,,non,5098
buzes,1,???,,non,5098
cabans de palme,5,8,,non,60131
cabans ou capotes,6,8,x,non,60131
cabans pour café,1,8,,non,60131
cabarets,20,8,x,non,60131
cabarets de bois vernis,3,8,x,non,60131
cabarets de sapin,3,8,,non,60131
cabarets de sapin et de chêne,2,8,,non,60131
cabarets de sapin peints,1,8,x,non,60131
cabarets des Indes,2,8,,non,60131
cabarets des Indes vernis,3,8,,non,60131
cabarets façon de la Chine,2,8,,non,60131
cabarets garnis,2,8,x,non,60131
cabarets peints,2,8,x,non,60131
cabarets pour café,9,8,,non,60131
cabarets pour thé,1,8,,non,60131
cabarets vernis,71,8,x,non,60131
cabas,14,9c,x,non,10544
cabas d'auf,2,8,,non,60131
cabas d'espars,1,???,,non,5098
cabas de jonc,10,8,,non,60131
cabas de laine,1,6e,x,non,11436
cabas de palme,18,8,,non,60131
cabas de palme petits,2,8,,non,60131
cabestan,3,8,,non,60131
cabillaud,254,0a,x,non,82086
cabine de noyer,2,8,,non,60131
cabine de sapin,3,8,,non,60131
cabine peinte,3,8,,non,60131
cabinet,5,8,x,non,60131
cabinet de bois de Faial,1,8,x,non,60131
cabinet de bois peint,2,8,,non,60131
cabinet de bois vernis,1,8,,non,60131
cabinet de noyer,1,8,x,non,60131
cabinet de sapin,3,8,x,non,60131
cabinet du Japon,1,8,x,non,60131
cabinet peint,5,8,x,non,60131
cabinet verni,3,8,,non,60131
câble,27,6i,x,non,21761
câble assorti,1,6i,x,non,21761
câble de 12 pouces de grosseur,2,6i,,non,21761
câble de chanvre,1,6d,,non,8040
câble de navire,4,6i,x,non,21761
câble de navire moyen,1,6i,x,non,21761
câble neuf,4,6i,,non,21761
câble vieux,2,6i,,non,21761
câbleaux,1,6i,,non,21761
caboches,51,6j,x,non,39740
caboches de fer,3,6j,,non,39740
caboches de fer et clous,17,6j,,non,39740
caboches de marbre,1,8,x,non,60131
cabochon,1,8,x,non,60131
cabosse,3,0b,,non,25345
cabotage,1,9c,,non,10544
cabriolets,34,7,x,non,9124
cabriolets de velours de Prusse,1,7,x,non,9124
cabrions,1,???,,non,5098
cabrouets,5,7,x,non,9124
cabrouets complets,1,7,,non,9124
cacao,2194,0b,x,non,25345
cacao avarié,2,0b,,non,25345
cacao broyé,21,0b,x,non,25345
cacao brut,10,0b,,non,25345
cacao brut des entrepôts,1,0b,,non,25345
cacao de Caracas,66,0b,x,non,25345
cacao de Guyaquil,1,0b,,non,25345
cacao des Îles,28,0b,,non,25345
cacao du Maranhão,16,0b,x,non,25345
cacao en graine,12,0b,x,non,25345
cacao en pâte,1,0b,,oui,25345
cacao et café et sucre,12,0b,x,non,25345
cacao et chocolat,8,0b,x,non,25345
cacao étranger,4,0b,,non,25345
cache,1,???,x,non,5098
cachets d'argent,1,8,x,non,60131
cachets de cuivre,1,6j,x,non,39740
cachets dorés,2,8,x,non,60131
cachou,42,2,x,non,78424
cachou brut,5,2,x,non,78424
cachou marron,1,2,,non,78424
cadeau,1,???,,non,5098
cadeligue de laine,1,6e,x,non,11436
cadenas,62,6j,x,non,39740
cadenas de fer,9,6j,x,non,39740
cadenas petits,2,6j,x,non,39740
cadis,102,6e,x,non,11436
cadis de coton ratiné,1,6g,x,non,11453
cadis de Givaudan,1,6i,,non,21761
cadis de Montauban,1,6e,x,non,11436
cadis rouge,1,6e,x,non,11436
cadisson,1,???,,non,5098
cadot,2,8,,non,60131
cadrans d'horloge,1,8,,non,60131
cadrans de montres,1,8,,non,60131
cadres,1,8,,non,60131
cadres de bois,7,8,x,non,60131
cadres de bois doré,1,8,,non,60131
cadres de miroirs,1,8,x,non,60131
cadres dorés,8,8,x,non,60131
cadres dorés et tableaux,1,8,x,non,60131
cadres neufs,1,8,,non,60131
cadres petits avec leurs verres,1,8,x,non,60131
cadres pour carder,1,8,,non,60131
cadres pour tableaux,1,8,,non,60131
cafas,1,???,,non,5098
café,1731,0b,x,non,25345
café avarié,4,0b,,non,25345
café commun,14,0b,x,non,25345
café commun du Levant,2,0b,x,non,25345
café d'Amérique,55,0b,,non,25345
café de Bourbon,219,0b,x,non,25345
café de Bourbon et bois d'ébène,43,9b,,non,6413
café de la Dominique,1,0b,,non,25345
café de la Martinique,20,0b,,non,25345
café de Moka,236,0b,x,non,25345
café de Moka avarié,2,0b,,non,25345
café de Moka et marchandises des Indes,41,9b,,non,6413
café des entrepôts,1,0b,,non,25345
café des Indes,1510,0b,x,non,25345
café du Levant,106,0b,x,non,25345
café en parchemin,19,0b,x,non,25345
café entré par Bordeaux et Le Havre,1,0b,x,non,25345
café et cacao,10,0b,x,non,25345
café et provisions,1,0b,x,non,25345
café et sucre et thé,10,0b,x,non,25345
café ordinaire,1,0b,x,non,25345
café pour Genève,1,0b,,non,25345
café pur,2,0b,,non,25345
café trié,2,0b,,non,25345
cafetières,50,6k,x,non,17113
cafetières d'étain,1,6j,x,non,39740
cafetières de cuivre,25,6j,x,non,39740
cafetières de cuivre rouge,1,6j,,non,39740
cafetières de fer-blanc,3,6j,x,non,39740
cafetières de métal,11,6j,x,non,39740
cafetières du Levant,1,6k,x,non,17113
cafetières en or,1,6k,,non,17113
cafetou de fer,1,6j,x,non,39740
caffart,8,6f,x,non,12229
caffart blanc,1,6f,,non,12229
caffart carpette et ligatures,4,6i,,non,21761
caffart de damas,6,6f,,non,12229
caffart de laine,1,6i,,non,21761
caffatines,2,???,,non,5098
cages,3,8,x,non,60131
cages pour oiseaux,9,8,,non,60131
cages pour perroquets,2,8,,non,60131
cages pour poules,1,8,,non,60131
cahouannes,10,2,x,non,78424
cailles,3,0a,x,non,82086
cailloux,1,2,x,non,78424
cailloux à faïence ou porcelaine,2,2,,non,78424
cailloux et sable à faïence ou porcelaine,2,2,,non,78424
caisse,4,9c,x,non,10544
caisse à carafons,1,8,,non,60131
caisse à finance,2,8,x,non,60131
caisse de berline et train,1,7,x,non,9124
caisse de carrosses,1,7,x,non,9124
caisse de liège,1,6b,x,non,18561
caisse de sapin,9,6b,x,non,18561
caisse et têtes de carton,1,9b,,non,6413
caisse vide,2,9c,x,non,10544
caisses,1,9c,,oui,10544
caissettes pour balz,1,9c,,non,10544
cal d'artichaut,1,0a,x,non,82086
caladaris,67,6g,x,non,11453
caladaris des Indes,3,6g,x,non,11453
calames,1,???,,non,5098
calamine,23,2,x,non,78424
calamine grillée,1,2,x,non,78424
calamine grillée pulvérisée ou non et zinc,4,2,,non,78424
calamine pierres calaminaires et zinc,2,2,,non,78424
calamus,9,2,x,non,78424
calamus aromaticus,5,2,,non,78424
calandrine,1,2,x,non,78424
calaurure,1,???,,non,5098
calbas,4,???,,non,5098
calebasses vides,1,2,,non,78424
calèches,2,7,,non,9124
caleçons,2,8,x,non,60131
calenderis,1,???,,non,5098
calice d'argent,1,8,x,non,60131
calicot,1,6g,x,non,11453
calicot et toile de coton blancs et écrus,1,6g,,non,11453
calicot et toile de coton imprimés et teints,1,6g,,non,11453
calicots et percale de coton blanc,1,6g,,non,11453
callemande,388,6e,x,non,11436
callemande aune,1,6e,x,non,11436
callemande d'Amiens,4,6e,x,non,11436
callemande de laine,45,6e,x,non,11436
callemande de laine noire,1,6e,x,non,11436
