simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cuvette de faïence,1,6k,x,non,22646
cuvette de fer-blanc,1,6j,x,non,52550
cuvette de grès,1,6k,,non,22646
cuvettes de marbre ouvré,2,6k,,non,22646
cuviers,5,6k,,non,22646
cuviers de terre,8,6k,,non,22646
cygnes,7,0a,x,non,122653
cygnes en vie,1,0a,,non,122653
cylindre,4,9c,x,non,14505
cylindre de fer,3,6j,x,non,52550
cymbales,4,8,,non,73460
dais,2,8,x,non,73460
dais ou faux,1,9c,,non,14505
dais pour église,1,8,x,non,73460
dalles,5,9c,,non,14505
damas,85,6f,x,non,16733
damas à carreaux mandarine,2,6f,,non,16733
damas à frange d'argent,2,6f,x,non,16733
damas broché et rayé,2,6f,,non,16733
damas brodé,1,6f,,non,16733
damas commun,1,6f,,non,16733
damas cramoisi,3,6f,,non,16733
damas cramoisi de Gênes,1,6f,,non,16733
damas de 20 aunes,1,6f,,non,16733
damas de coton et fil,2,6h,,non,15132
damas de deux couleurs,3,6f,,non,16733
damas de fil,1,6h,,non,15132
damas de la Chine,6,6f,,non,16733
damas de lin,2,6h,,non,15132
damas de Lucques,1,6f,,non,16733
damas de Lyon,3,6f,,non,16733
damas de Pékin,2,6f,,non,16733
damas de retour faute de vente,1,6f,,non,16733
damas de soie,10,6f,,non,16733
damas de Tours,2,6f,,non,16733
damas des Indes,18,6f,,non,16733
damas faux,1,6i,,non,10608
damas jaune,2,6f,,non,16733
damas noir,1,6f,,non,16733
damas pour meubles,2,6f,,non,16733
damas rayé,3,6f,,non,16733
damas uni,2,6f,,non,16733
damas vert,2,6f,,non,16733
damas violet,1,6f,,non,16733
damasquette,4,6f,x,non,16733
damasquin,1,6f,,non,16733
damassin,2,6f,,non,16733
dame-jeannes,322,6k,x,non,22646
dame-jeannes clissées,16,6k,x,non,22646
dame-jeannes clissées et de verres,8,6k,x,non,22646
dame-jeannes cuivré et de verres,1,6k,x,non,22646
dame-jeannes de grès,4,6k,x,non,22646
dame-jeannes de verre,112,6k,x,non,22646
dame-jeannes de verre de 4 pots,1,6k,,non,22646
dame-jeannes garnies d'osier,1,6k,,non,22646
dame-jeannes non clissées,1,6k,x,non,22646
dame-jeannes vides,15,6k,x,non,22646
damoiselle de bois,1,6b,x,non,36502
darcas,1,9c,,non,14505
dareau de laine,1,9c,x,non,14505
dariabadis,6,6g,,non,17092
darins,23,6f,x,non,16733
dattes,311,0a,x,non,122653
dattes et pistaches,31,0a,,non,122653
dattes sèches,9,0a,x,non,122653
dattes secs et prunes sèches,11,0a,x,non,122653
daubes,1,9c,,non,14505
dauphine,61,6e,x,non,20986
de haut,2,9c,x,oui,14505
de peu de valeur,2,9c,x,non,14505
de tafia,2,9c,x,non,14505
de ville,2,9c,x,oui,14505
débris de vaisseaux et vieux ouvrages de charpente,8,2,,non,132157
déchets d'animaux et sang de bétail,2,2,,non,132157
déchets de laine,8,2,,non,132157
déchets de laine entière,1,2,,non,132157
déchets de laine lanice,1,2,,non,132157
déchets de laine tontisse,1,2,,non,132157
déchets de laine tontisse et peine,1,2,,non,132157
déchets de pierre,4,2,x,non,132157
déchets de poil (rognures et broissiers),1,2,,non,132157
déchets et débris tourteaux de graine oléagineuse,1,2,,non,132157
décorations pour carrosses,3,7,x,non,13676
dégras,23,4,x,non,18559
dégras d'huile,3,4,x,non,18559
dégras de peau,56,4,,non,18559
déjeuner de vermeil,1,8,x,non,73460
delimineas,1,9c,,non,14505
demi guinée,1,6g,,non,17092
demi guinée bleue,2,6g,,non,17092
demi-barriques cerclées de fer,1,6b,x,non,36502
demi-cuirs de bœuf tannés,1,6a,x,non,24943
demi-cuirs tannés de vache,0,6a,,non,24943
demi-soucis,1,9c,,non,14505
demitte,184,6g,,non,17092
demitte et futaine,153,6i,,non,10608
demoiselle,12,6b,x,non,36502
demoiselle de 25 pieds,1,6b,,non,36502
demoiselle de bois,1,6b,,non,36502
demoiselle de sapin,2,6b,x,non,36502
denrées coloniales,17,0b,x,non,34713
denrées coloniales et épicerie,22,9b,x,non,62133
dentelle,324,6d,x,non,23074
dentelle à peu de soie,3,6f,x,non,16733
dentelle blanche,2,6d,x,non,23074
dentelle blonde de soie,1,6f,x,non,16733
dentelle commune,63,6d,x,non,23074
dentelle d'Alençon,1,6d,x,non,23074
dentelle d'Andelys,1,6d,x,non,23074
dentelle d'argent,22,6i,x,non,10608
dentelle d'argent et d'or,62,6i,x,non,10608
dentelle d'argent et d'or faux,2,6i,x,non,10608
dentelle d'argent faux,5,6i,x,non,10608
dentelle d'argent fin,6,6i,x,non,10608
dentelle d'or,8,6i,x,non,10608
dentelle d'or et d'argent,12,6i,x,non,10608
dentelle d'or et d'argent faux,3,6i,x,non,10608
dentelle d'or et d'argent fin,5,6i,x,non,10608
dentelle d'or faux,4,6i,x,non,10608
dentelle d'or fin,8,6i,x,non,10608
dentelle de Bretagne,2,6d,,non,23074
dentelle de Caen,24,6d,x,non,23074
dentelle de chanvre et de lin,8,6d,,non,23074
dentelle de coton et blonde de coton,18,6g,x,non,17092
dentelle de Dieppe,1,6d,,non,23074
dentelle de fer,1,6i,x,non,10608
dentelle de fil,454,6d,x,non,23074
dentelle de fil 2 lignes,1,6d,,non,23074
dentelle de fil blanc,333,6d,x,non,23074
dentelle de fil blanc commune,1,6d,x,non,23074
dentelle de fil blanc de Lille,1,6d,x,non,23074
dentelle de fil commune,71,6d,x,non,23074
dentelle de fil d'Alençon,1,6d,x,non,23074
dentelle de fil d'or faux,1,6i,x,non,10608
dentelle de fil d'or fin,2,6i,x,non,10608
dentelle de fil de ??? et Reims,2,6d,x,non,23074
dentelle de fil de Bergame,1,6d,x,non,23074
dentelle de fil de Caen,9,6d,x,non,23074
dentelle de fil de crin,2,6d,x,non,23074
dentelle de fil de Flandre,10,6d,x,non,23074
dentelle de fil de laine,1,6e,x,non,20986
dentelle de fil de lin,1,6d,x,non,23074
dentelle de fil de Normandie,4,6d,x,non,23074
dentelle de fil de soie,5,6f,x,non,16733
dentelle de fil de Valenciennes,3,6d,,non,23074
dentelle de fil dorure d'argent,2,6h,x,non,15132
dentelle de fil du Puy,70,6d,x,non,23074
dentelle de fil du Puy et ???,2,6d,x,non,23074
dentelle de fil et soie,61,6f,x,non,16733
dentelle de fil et tulle,31,6d,,non,23074
dentelle de fil fine,24,6d,x,non,23074
dentelle de fil grosse,32,6d,x,non,23074
dentelle de Flandre,10,6d,x,non,23074
dentelle de France,2,6d,,non,23074
dentelle de gaze,1,6i,,non,10608
dentelle de Gisors,2,6d,,non,23074
dentelle de Lille,2,6d,,non,23074
dentelle de Malines,3,6d,,non,23074
dentelle de Normandie,2,6d,,non,23074
dentelle de pays,2,6d,,non,23074
dentelle de Rouen,1,6d,x,non,23074
dentelle de soie,526,6f,x,non,16733
dentelle de soie au quart,1,6f,x,non,16733
dentelle de soie blanche,3,6f,x,non,16733
dentelle de soie blonde,190,6f,x,non,16733
dentelle de soie de Rouen,3,6f,x,non,16733
dentelle de soie noire,1,6f,,non,16733
dentelle de toute autre sorte que soie,1,6i,,non,10608
dentelle dorure d'argent,12,6i,x,non,10608
dentelle dorure d'argent et d'or,18,8,x,non,73460
dentelle dorure d'or,7,8,x,non,73460
dentelle dorure d'or faux,4,8,x,non,73460
dentelle du Havre,20,8,x,non,73460
dentelle du pays,2,6d,,non,23074
dentelle du Puy,191,6d,x,non,23074
dentelle du Puy en soie,1,6f,,non,16733
dentelle en coiffures et manchettes,1,8,x,non,73460
dentelle et blonde,19,6f,x,non,16733
dentelle et galon et passementerie,54,6i,x,non,10608
dentelle et galon et passementerie et ruban,28,6i,x,non,10608
dentelle fine,31,6d,x,non,23074
dentelle grosse,18,6d,x,non,23074
dentelle mi soie,3,6f,x,non,16733
dentelle moyenne,1,6d,,non,23074
dents d'éléphant,488,2,x,non,132157
dents d'éléphant entières,4,2,,non,132157
dents d'éléphant entières des entrepôts,0,2,,non,132157
dents d'éléphant sciées,4,2,,non,132157
dents d'éléphants d'hippopotame et autres,2,2,,non,132157
dents de cheval marin,4,2,x,non,132157
dents de chien marin,2,2,x,non,132157
dents de vache marine,15,2,,non,132157
der demi-plat,1,9c,,non,14505
derle,82,9c,,non,14505
dés,1,9b,,non,62133
dés à coudre,38,6j,,non,52550
dés à coudre de cuivre,6,6j,x,non,52550
dés à coudre de cuivre et fer,1,6j,x,non,52550
dés à coudre de fer,4,6j,x,non,52550
dés à jouer,13,8,,non,73460
dés d'acier,4,6j,x,non,52550
dés de cuivre,34,6j,x,non,52550
dés de fer,28,6j,,non,52550
dés de laiton,10,6j,,non,52550
déserteur,1,9c,,non,14505
déshabillé,1,8,,non,73460
despeigne,1,9c,,non,14505
dessins de papier,2,8,,non,73460
dessus de souliers brodés,2,8,x,non,73460
dessus de table de marbre,1,6k,x,non,22646
devant d'autel,1,8,,non,73460
devant de vestes,48,8,,non,73460
devant de vestes de basin,1,8,x,non,73460
dévidoir,2,7,x,non,13676
diables de mer,8,9c,,non,14505
diactamy en fleurs,1,9c,,non,14505
diagedum,1,9c,x,non,14505
diagrede,1,5,,non,62160
dialbequier,1,9c,,non,14505
diamants,1,6k,x,non,22646
diamants brutes,1,6k,,non,22646
diamants bruts,3,6k,,non,22646
diamants fins,2,6k,,non,22646
diamants perles et pierres fines,50,6k,x,non,22646
diamants perles et pierres fines non montés,13,6k,x,non,22646
diamants taillés,6,6k,,non,22646
dictame,11,9c,,non,14505
dictionnaire du commerce,1,8,x,non,73460
dictionnaire hollandais,1,8,x,non,73460
dimelle,1,9c,,non,14505
dindes,8,0a,,non,122653
dindonneaux,10,0a,x,non,122653
dindons,37,0a,x,non,122653
dissouchaye,38,6f,,non,16733
distillats,2,5,,non,62160
ditors,2,9c,,non,14505
divers,5760,9b,x,non,62133
dividivi,1,9c,,non,14505
doloirs,1,9c,,non,14505
domino,2,8,x,non,73460
dominoterie,134,8,x,non,73460
dominoterie en images,9,8,,non,73460
dominoterie et cartes géographiques,2,8,,non,73460
doraze,4,9c,x,non,14505
doréas,9,6g,,non,17092
doréas brodées en couleur,1,6g,,non,17092
doréas de Zurich,2,6g,,non,17092
doréas mega,1,9c,,non,14505
dorpins en pierre,0,9c,,non,14505
dorure,12,6i,x,non,10608
dorure de Zurich,1,6i,,non,10608
dorure en galon fine,4,6i,x,non,10608
dorure et soie,1,9b,,non,62133
dorure fausse,78,6i,x,non,10608
dorure fausse en or et argent,5,6i,x,non,10608
dorure fausse en or et argent battu tiré et laminé,8,6i,x,non,10608
dorure fausse en paillettes,1,8,,non,73460
dorure fausse et fine,1,8,,non,73460
dorure fine,780,6i,x,non,10608
dorure fine en galon,2,6i,,non,10608
dorure fine fil d'or passementerie,1,6i,,non,10608
dos gorges et ventres de fouines martes et renard,2,2,,non,132157
dos gorges et ventres de petit gris,2,2,,non,132157
dospin en pierre,2,9c,,non,14505
dossiers de chaises,11,8,,non,73460
dossiers de lit en satin,2,8,,non,73460
dossiers de lit en satin brodé,2,8,,non,73460
doublage de bois de pin,1,6b,,non,36502
doublures de martre pour habits,3,8,,non,73460
doublures de petis gris,1,8,,non,73460
douelle de chêne,1,6b,,non,36502
douelles,196,6b,x,non,36502
douelles à barils,17,6b,x,oui,36502
douelles à barricages,2,6b,,oui,36502
douelles à barriques,83,6b,,oui,36502
douelles à barriques 3m 1/8,1,6b,,oui,36502
douelles à barriques neuves,1,6b,,oui,36502
douelles à barriques vieilles,3,6b,,oui,36502
douelles à bottes,1,6b,,oui,36502
douelles à bure,1,6b,,oui,36502
douelles à buses,2,6b,,oui,36502
douelles à cave,1,6b,,oui,36502
douelles à cuve,1,6b,x,oui,36502
douelles à fond,12,6b,x,oui,36502
douelles à fonds,9,6b,,oui,36502
douelles à pièce,1,6b,x,oui,36502
douelles à pipes,70,6b,,oui,36502
douelles à poinçons,1,6b,,oui,36502
douelles à quart,7,6b,x,oui,36502
douelles à tierçons,3,6b,x,oui,36502
douelles à tonneau,167,6b,x,oui,36502
douelles à tonneau vieilles,1,6b,,oui,36502
douelles de 4 pieds,1,6b,,non,36502
douelles de 5 pieds,1,6b,,non,36502
douelles de chêne,2,6b,,non,36502
douelles de chêne de 3 pieds,1,6b,,non,36502
douelles de chêne de 4 pieds,1,6b,,non,36502
douelles de chêne de 5 pieds,1,6b,,non,36502
douelles de sapin,15,6b,x,non,36502
douelles de sapin de 3 pieds,1,6b,,non,36502
douelles en barriques,1,6b,,oui,36502
douelles fonçaille,2,6b,x,non,36502
douelles fonçaille 2m 1/2,1,6b,,oui,36502
douelles ganivelles,6,6b,x,oui,36502
douelles merrains à quart,1,6b,,oui,36502
douelles merrains pour quarts,1,6b,,oui,36502
douelles pour barils,52,6b,,non,36502
douelles pour barricages,1,6b,,non,36502
douelles pour barrique,2,6b,,non,36502
douelles pour barriques,335,6b,,non,36502
douelles pour barriques 3m 1/8,1,6b,,non,36502
douelles pour barriques neuves,1,6b,,non,36502
douelles pour barriques vieilles,3,6b,,non,36502
douelles pour bœuf,2,6b,,non,36502
douelles pour bordage,1,6b,,non,36502
douelles pour bottes,2,6b,,non,36502
douelles pour bure,1,6b,,non,36502
douelles pour buses,3,6b,,non,36502
douelles pour cave,1,6b,,non,36502
douelles pour cuve,1,6b,,non,36502
douelles pour fonds,18,6b,,non,36502
douelles pour pièce,1,6b,,non,36502
douelles pour pipes,286,6b,,non,36502
douelles pour poinçons,1,6b,,non,36502
douelles pour quarts,51,6b,,non,36502
douelles pour tierçons,16,6b,,non,36502
douelles pour tonneau,10,6b,,non,36502
douelles pour tonneaux,160,6b,,non,36502
douelles pour tonneaux vieilles,1,6b,,non,36502
douelles vieilles,3,6b,x,non,36502
douelles vieilles à barriques,3,6b,,oui,36502
douelles vieilles pour barriques,3,6b,,non,36502
dousoutis,1,9c,,non,14505
doutis,8,9c,,non,14505
doutis blancs,2,9c,,non,14505
doutis bleus,1,9c,,non,14505
douvain,1,9c,x,non,14505
douvelles,1,9c,x,non,14505
douvelles de sapin,1,9c,x,non,14505
douves à tonneaux,3995,6b,x,non,36502
douves de deux pouces,2,6b,,non,36502
dracodium,1,9c,,non,14505
dragée,130,0a,x,non,122653
dragée de Keyser,3,9c,x,non,14505
dragées,11,0a,,non,122653
dragonnes,3,8,,non,73460
dragonnes d'épée,1,8,,non,73460
drague de bière,2,0a,x,non,122653
drague de soie,1,6f,,non,16733
drap,1364,6e,x,non,20986
drap ???,1,6e,,non,20986
drap 20 lignes,1,6e,,oui,20986
drap à doubler,4,6e,x,non,20986
drap à la valeur,1,6e,x,oui,20986
drap à matelot,1,6e,x,non,20986
drap à nègre,2,6e,x,non,20986
drap à sucre,6,6e,x,non,20986
drap anglais,1,6e,x,non,20986
drap au ??? de soie,0,6f,,non,16733
drap au quart de soie,3,6f,,non,16733
drap au sixième de soie,7,6f,,non,16733
drap avarié,7,6e,,non,20986
drap blanc,126,6e,x,non,20986
drap blanc d'Espagne,3,6e,x,non,20986
drap blanc de Bremer,4,6e,x,non,20986
drap blanc de douzaine,26,6e,x,non,20986
drap blanc de Hollande,1,6e,x,non,20986
drap blanc de laine,1,6e,,oui,20986
drap blanc du Nord,3,6e,,non,20986
drap blanc et écarlate,1,6e,x,non,20986
drap blanc fin,2,6e,x,non,20986
drap bleu,2,6e,x,non,20986
drap bleu gros,1,6e,,non,20986
drap brodé au ciseau en soie,1,6f,x,non,16733
drap brodé de soie,20,6f,,non,16733
drap brodé en or et argent,5,6i,x,non,10608
drap buras,1,6e,x,non,20986
drap bure,1,6e,x,non,20986
drap cad ???,1,6e,x,non,20986
drap calimouk,1,6e,,non,20986
drap calimouk de Sedan 20 lignes,1,6e,,non,20986
drap calimouk de Sedan 350 lignes,1,6e,,non,20986
drap cammise,2,6e,,non,20986
drap commun,325,6e,x,non,20986
drap commun d'Angleterre,1,6e,,non,20986
drap cosinis,1,6e,x,non,20986
drap crêpe,2,6e,x,non,20986
drap crêpe de Reims,4,6e,x,non,20986
drap d',3,6e,,non,20986
drap d'Abbeville,115,6e,x,non,20986
drap d'Abbeville Valenciennes,1,6e,,non,20986
drap d'Amboise,1,6e,x,non,20986
drap d'Amiens,38,6e,x,non,20986
drap d'Andelys,28,6e,,non,20986
drap d'Angleterre,36,6e,x,non,20986
drap d'Angleterre des prises,3,6e,,non,20986
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,6e,,non,20986
drap d'Angleterre noir,1,6e,,non,20986
drap d'argent et d'or et de soie,1,6f,x,non,16733
drap d'Arnetal,40,6e,x,non,20986
drap d'aucrin,1,6e,x,non,20986
drap d'Aumale,2,6e,x,non,20986
drap d'Auvergne,1,6e,,non,20986
drap d'Elbeuf,608,6e,x,non,20986
drap d'Elbeuf de retour,1,6e,x,non,20986
drap d'Elbeuf de velours,1,6e,x,non,20986
drap d'Espagne,18,6e,x,non,20986
drap d'Espagne teint,3,6e,x,non,20986
drap d'estames,1,6e,x,non,20986
drap d'or et d'argent fin,2,6f,x,non,16733
drap Damas,1,6f,x,non,16733
drap dauphine,113,6e,x,non,20986
drap de ?,0,6e,x,non,20986
drap de 20 lignes,1,6e,,non,20986
drap de Beauvais,12,6e,x,non,20986
drap de Bergopzoom,1,6e,,non,20986
drap de billard,2,6e,x,non,20986
drap de Bolbec,1,6e,x,non,20986
drap de Bourbon,1,6e,,non,20986
drap de bourbon peint,1,6e,x,non,20986
drap de Carcassonne,218,6e,x,non,20986
drap de Carcassonne de 20 aunes,1,6e,,non,20986
drap de Carcassonne et écarlate,1,6e,x,non,20986
drap de Carcassonne fin,1,6e,,non,20986
drap de castor,83,6e,x,non,20986
drap de cave à l'homme,1,6e,,non,20986
drap de cérémonie,2,6e,x,non,20986
drap de Champagne,1,6e,x,non,20986
drap de Cherbourg,1,6e,x,non,20986
drap de Cobras gros,1,6e,x,non,20986
drap de Colmar,6,6e,x,non,20986
drap de coton,20,6g,x,non,17092
drap de coton de Rouen,1,6g,,non,17092
drap de coton et de fil,2,6h,x,non,15132
drap de coton et étoffe de coton,25,6g,x,non,17092
drap de coton et teint,1,6g,x,non,17092
drap de coton et velours,1,6g,,non,17092
drap de coton et velours de coton,5,6g,x,non,17092
drap de coton imprimé,4,6g,x,non,17092
drap de Cours,1,6e,,non,20986
drap de Darnétal,26,6e,,non,20986
drap de dauphine,1,6e,x,non,20986
drap de dorure et soie,1,6f,,non,16733
drap de douzaine,15,6e,x,non,20986
drap de douzaine teint,13,6e,,non,20986
drap de droguet,18,6e,x,oui,20986
drap de Falaise,3,6e,x,non,20986
drap de fil rouge,1,6e,,non,20986
drap de fil vieux,1,6e,x,non,20986
drap de France,92,6e,x,non,20986
drap de Glasier,1,6e,x,non,20986
drap de Glaster,0,6e,x,non,20986
drap de glaster,0,6e,x,non,20986
drap de glastes,2,6e,x,non,20986
drap de Glates,1,6e,x,non,20986
drap de Glouster,0,6e,x,non,20986
drap de Hollande,12,6e,x,non,20986
drap de Hollande teint,11,6e,x,non,20986
drap de julienne,22,6e,,non,20986
drap de Korook,1,6e,x,non,20986
drap de la Bouille,2,6e,x,non,20986
drap de laine,11,6e,x,non,20986
drap de laine ???,1,6e,,oui,20986
drap de laine au ??? de soie,0,6f,,oui,16733
drap de laine au quart de soie,3,6f,x,oui,16733
drap de laine avarié,1,6e,x,oui,20986
drap de laine brodé de soie,1,6f,,oui,16733
drap de laine capots capots,1,6e,,oui,20986
drap de laine commun,273,6e,x,oui,20986
drap de laine d'Amiens,10,6e,x,oui,20986
drap de laine d'Andelys,9,6e,,oui,20986
drap de laine d'Angleterre,2,6e,,oui,20986
drap de laine d'Auvergne,1,6e,,oui,20986
drap de laine de 20 lignes,1,6e,,oui,20986
drap de laine de Beauvais,5,6e,x,oui,20986
drap de laine de Carcassonne,1,6e,,oui,20986
drap de laine de Cours,1,6e,x,oui,20986
drap de laine de dorure et soie,1,6f,,oui,16733
drap de laine de Lille,15,6e,x,oui,20986
drap de laine de Louviers,123,6e,x,oui,20986
drap de laine de Lyon,2,6e,,oui,20986
drap de laine de Montauban,21,6e,,oui,20986
drap de laine de Nanrabais,4,6e,x,oui,20986
drap de laine de Poitou,1,6e,,oui,20986
drap de laine de Saint-Robert,12,6e,x,oui,20986
drap de laine de Sedan,0,6e,x,oui,20986
drap de laine de Van Robais,51,6e,x,oui,20986
drap de laine de Vir,1,6e,x,oui,20986
drap de laine des prises,1,6e,,oui,20986
drap de laine diverse,0,6e,x,oui,20986
drap de laine draperie diverse,0,6e,x,oui,20986
drap de laine du Languedoc,2,6e,,oui,20986
drap de laine écarlate,7,6e,,oui,20986
drap de laine en échantillon et lisères,1,6e,,oui,20986
drap de laine et de soie,1,6f,,non,16733
drap de laine et petits et étoffe,66,6e,,oui,20986
drap de laine fin,108,6e,x,oui,20986
drap de laine fin et drap de laine,1,6e,,oui,20986
drap de laine fin ordinaire et petit,1,6e,,oui,20986
drap de laine frac,2,6e,,oui,20986
drap de laine gros,2,6e,x,oui,20986
drap de laine grossier,4,6e,,oui,20986
drap de laine iada,1,6e,,oui,20986
drap de laine layette,5,6e,,oui,20986
drap de laine molleton,47,6e,,oui,20986
drap de laine motton,8,6e,,oui,20986
drap de laine moutade,1,6e,,oui,20986
drap de laine ordinaire,387,6e,,oui,20986
drap de laine peint,2,6e,,oui,20986
drap de laine petit,704,6e,,oui,20986
drap de laine pour billau,1,6e,,oui,20986
drap de laine pour doublures,3,6e,,oui,20986
drap de laine pour les troupes,4,6e,,oui,20986
drap de laire grossier,2,6e,,oui,20986
drap de Languedoc,150,6e,x,non,20986
drap de Languedoc de velours,1,6e,,non,20986
drap de Languedoc ordinaire,1,6e,x,non,20986
drap de Languenan,1,6e,,non,20986
drap de Latte,1,6e,x,non,20986
drap de Lille,34,6e,x,non,20986
drap de Limbourg,16,6e,x,non,20986
drap de Limoux,3,6e,x,non,20986
drap de lin,13,6d,x,non,23074
drap de lin ayant servi,2,6d,x,non,23074
drap de lin vieux,8,6d,x,non,23074
drap de linge commun,1,8,x,non,73460
drap de lit,69,8,x,non,73460
drap de lit ayant servi,2,8,x,non,73460
drap de lit commun,1,8,x,non,73460
drap de lit de lin,1,8,,non,73460
drap de lit neuf,1,8,x,non,73460
drap de lit ou linceuls,2,8,,non,73460
drap de lit toile de lin,1,6d,x,non,23074
drap de lit vieux,32,8,x,non,73460
drap de Lodève,23,6e,x,non,20986
drap de Louviers,394,6e,x,non,20986
drap de Louviers au sixième de soie,1,6f,,non,16733
drap de Lyon,3,6e,,non,20986
drap de Maroc,1,6e,,non,20986
drap de montagne,6,6e,x,non,20986
drap de Montauban,36,6e,x,non,20986
drap de Moucu,3,6e,x,non,20986
drap de Nanrabais,4,6e,,non,20986
drap de Nîmes,1,6e,,non,20986
drap de Nison,1,6e,x,non,20986
drap de Normandie,2,6e,x,non,20986
drap de pagnon,1,6e,x,non,20986
drap de Panguede,4,6e,x,non,20986
drap de Picardie,71,6e,x,non,20986
drap de Poitou,2,6e,x,non,20986
drap de Reims,1,6e,x,non,20986
drap de Reims fil ???,1,9a,,non,1583
drap de Rome,1,6e,x,non,20986
drap de Romorantin,1,6e,,non,20986
drap de Rouen,28,6e,x,non,20986
drap de Saint-Lô,1,6e,,non,20986
drap de Saint-Robert,12,6e,,non,20986
drap de Sedan,310,6e,x,non,20986
drap de Sedan 220 lignes,1,6e,,non,20986
drap de Sedan 25 lignes,1,6e,,non,20986
drap de Sedan 78 lignes,1,6e,,non,20986
drap de Sedan de retour,1,6e,x,non,20986
drap de Sedan de velours,1,6e,x,non,20986
drap de Ségovie,1,6e,x,non,20986
drap de Silésie,204,6e,x,non,20986
drap de Sir,2,6e,x,non,20986
drap de soie,11,6f,x,non,16733
drap de Soudrain,6,6e,x,non,20986
drap de Souvier,1,6e,x,non,20986
drap de toile de lin,1,6d,,non,23074
drap de Tours,1,6e,,non,20986
drap de Van Robais,73,6e,x,non,20986
drap de vere,2,6e,x,non,20986
drap de vigogne,1,6e,,non,20986
drap de Vir,18,6e,x,non,20986
drap demi fin de laine,1,6e,x,non,20986
drap des prises,17,6e,x,non,20986
drap divers ???,8,6e,x,non,20986
drap drache,9,6e,x,non,20986
drap drapée,4,6e,,non,20986
drap draperie ???,1,6e,x,oui,20986
drap du Berry,4,6e,x,non,20986
drap du Dauphiné,1,6e,x,non,20986
drap du Languedoc,2,6e,x,non,20986
drap du Languedoc de velours,1,6e,x,oui,20986
drap du Languedoc ordinaire,1,6e,,oui,20986
drap du Nord,12,6e,x,non,20986
drap du Nord teint,6,6e,,non,20986
drap du pays,1,6e,,non,20986
drap du Poitou,1,6e,x,oui,20986
drap du sceau,1,6e,x,non,20986
drap écarlate,178,6e,x,non,20986
drap écarlate de France,2,6e,,non,20986
drap écarlate des prises,1,6e,,non,20986
drap écarlate et du Languedoc,1,6e,x,non,20986
drap en échantillon et lisères,1,6e,,non,20986
drap et drap de laine et tricots,2,6e,,oui,20986
drap et draperie,6,6e,x,oui,20986
drap et draperie casinier,1,6e,x,non,20986
drap et draperie de laine,12,6e,x,non,20986
drap et étoffe,3,6i,x,oui,10608
drap et étoffe de laine,9,6e,x,non,20986
drap et mouchoir de soie,1,6f,,non,16733
drap et petits et étoffe de laine,66,6e,,non,20986
drap et tricots,2,6i,,non,10608
drap et velours de coton,1,6g,,non,17092
drap étranger,3,6e,x,non,20986
drap fin,145,6e,x,non,20986
drap fin blanc,1,6e,x,non,20986
drap fin de la manufacture de France,4,6e,,non,20986
drap fin du Languedoc,23,6e,x,non,20986
drap fin et drap,1,6e,,non,20986
drap fin et draperie,1,6e,x,oui,20986
drap fin ordinaire et petit,1,6e,,non,20986
drap fin ordinaire et petite,1,6e,x,oui,20986
drap fins de laine,62,6e,,non,20986
drap frac,2,6e,x,non,20986
drap gaufré,2,6e,x,non,20986
drap gros,4,6e,x,non,20986
drap gros de laine,5,6e,x,non,20986
drap grossier,6,6e,x,non,20986
drap iada,1,6e,x,non,20986
drap imprimé,6,6e,x,non,20986
drap kalmouk,4,6e,x,oui,20986
drap layette,5,6e,x,non,20986
drap londrin,307,6e,,non,20986
drap londrin second,1,6e,,non,20986
drap moine,1,6e,,non,20986
drap molleton,47,6e,x,oui,20986
drap motton,8,6e,x,non,20986
drap moutade,1,6e,x,non,20986
drap native divers,3,6e,x,non,20986
drap naturel commun,3,6e,,non,20986
drap naturel de Sedan,1,6e,x,non,20986
drap naturel diverses,2,6e,,non,20986
drap naturel Sirre,2,6e,x,non,20986
drap noir,5,6e,x,non,20986
drap noir de Sedan,1,6e,,non,20986
drap ordinaire,394,6e,x,non,20986
drap ordinaires de laine,70,6e,,oui,20986
drap palencourt,1,6e,x,non,20986
drap peint,2,6e,,non,20986
drap petit,721,6e,x,non,20986
drap petit de Languedoc,1,6e,x,non,20986
drap petit de mains,1,6e,,non,20986
drap petit de Montauban,1,6e,,non,20986
drap petit de Sedan,1,6e,x,non,20986
drap petit de Silésie,33,6e,x,non,20986
drap petit londrin,1,6e,,non,20986
drap petit raze de Maroc,12,6e,,non,20986
drap platine,2,6e,x,non,20986
drap pour billau,1,6e,x,non,20986
drap pour doublures,3,6e,x,non,20986
drap pour les troupes,4,6e,,non,20986
drap rouge,1,6e,,non,20986
drap rouge bariolé,1,6e,x,non,20986
drap teint,323,6e,x,non,20986
drap teint d'Espagne et de Hollande,28,6e,x,non,20986
drap terlaine,1,6e,x,non,20986
drap uni,1,6e,,non,20986
drap vert,2,6e,x,non,20986
drap vieux,2,6e,,non,20986
drap vieux pour l'entrepôt pour la Guinée,1,6e,,non,20986
drape petite,2,6e,x,non,20986
drapeaux,10,2,,non,132157
drapeaux vieux,115,2,x,non,132157
drapeaux vieux pour papeterie,1,2,,non,132157
draperie et futaine,8,6e,,oui,20986
draps de laine de Reims,1,6e,,non,20986
drêche,3,0a,,non,122653
