simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
drap de laine de Beauvais,5,oui,6e,x,20866
drap de laine de Carcassonne,1,oui,6e,,20866
drap de laine de Cours,1,oui,6e,x,20866
drap de laine de dorure et soie,1,oui,6f,,17211
drap de laine de Lille,15,oui,6e,x,20866
drap de laine de Louviers,123,oui,6e,x,20866
drap de laine de Lyon,2,oui,6e,,20866
drap de laine de Montauban,21,oui,6e,,20866
drap de laine de Nanrabais,4,oui,6e,x,20866
drap de laine de Poitou,1,oui,6e,,20866
drap de laine de Reims,1,oui,6e,,20866
drap de laine de Saint-Maixant,1,non,6e,,20866
drap de laine de Saint-Robert,12,oui,6e,x,20866
drap de laine de Sedan,0,oui,6e,x,20866
drap de laine de Van Robais,51,oui,6e,x,20866
drap de laine de Vir,1,oui,6e,x,20866
drap de laine des prises,1,oui,6e,,20866
drap de laine diverse,0,oui,6e,x,20866
drap de laine draperie diverse,0,oui,6e,x,20866
drap de laine du Languedoc,2,oui,6e,,20866
drap de laine écarlate,7,oui,6e,,20866
drap de laine élastique,1,non,6e,,20866
drap de laine en échantillon et lisères,1,oui,6e,,20866
drap de laine et de soie,1,non,6f,,17211
drap de laine et petits et étoffe,66,oui,6e,,20866
drap de laine fin,108,oui,6e,x,20866
drap de laine fin et drap de laine,1,oui,6e,,20866
drap de laine fin ordinaire et petit,1,oui,6e,,20866
drap de laine frac,2,oui,6e,,20866
drap de laine gros,2,oui,6e,x,20866
drap de laine grossier,4,oui,6e,,20866
drap de laine iada,1,oui,6e,,20866
drap de laine layette,5,oui,6e,,20866
drap de laine molleton,47,oui,6e,,20866
drap de laine motton,8,oui,6e,,20866
drap de laine moutade,1,oui,6e,,20866
drap de laine ordinaire,387,oui,6e,,20866
drap de laine peint,2,oui,6e,,20866
drap de laine petit,704,oui,6e,,20866
drap de laine pour billau,1,oui,6e,,20866
drap de laine pour doublures,3,oui,6e,,20866
drap de laine pour les troupes,4,oui,6e,,20866
drap de laire grossier,2,oui,6e,,20866
drap de Languedoc,157,non,6e,x,20866
drap de Languedoc de velours,1,non,6e,,20866
drap de Languedoc ordinaire,1,non,6e,x,20866
drap de Languenan,1,non,6e,,20866
drap de Latte,1,non,6e,x,20866
drap de Lille,34,non,6e,x,20866
drap de Limbourg,16,non,6e,x,20866
drap de Limoux,3,non,6e,x,20866
drap de lin,13,non,6d,x,23603
drap de lin ayant servi,2,non,6d,x,23603
drap de lin vieux,8,non,6d,x,23603
drap de linge commun,1,non,8,x,75584
drap de lit,70,non,8,x,75584
drap de lit ayant servi,2,non,8,x,75584
drap de lit commun,1,non,8,x,75584
drap de lit de lin,1,non,8,,75584
drap de lit neuf,1,non,8,x,75584
drap de lit ou linceuls,2,non,8,,75584
drap de lit toile de lin,1,non,6d,x,23603
drap de lit vieux,35,non,8,x,75584
drap de Lodève,24,non,6e,x,20866
drap de Louviers,394,non,6e,x,20866
drap de Louviers au sixième de soie,1,non,6f,,17211
drap de Lyon,4,non,6e,,20866
drap de Maroc,1,non,6e,,20866
drap de montagne,7,non,6e,x,20866
drap de Montauban,36,non,6e,x,20866
drap de Moucu,3,non,6e,x,20866
drap de Nanrabais,4,non,6e,,20866
drap de Nîmes,1,non,6e,,20866
drap de Nison,1,non,6e,x,20866
drap de Normandie,2,non,6e,x,20866
drap de pagnon,1,non,6e,x,20866
drap de Panguede,4,non,6e,x,20866
drap de Picardie,71,non,6e,x,20866
drap de Poitou,2,non,6e,x,20866
drap de Reims,1,non,6e,x,20866
drap de Reims fil ???,1,non,9a,,1635
drap de Rome,1,non,6e,x,20866
drap de Romorantin,1,non,6e,,20866
drap de Rouen,28,non,6e,x,20866
drap de Saint-Lô,1,non,6e,,20866
drap de Saint-Robert,12,non,6e,,20866
drap de Sedan,313,non,6e,x,20866
drap de Sedan 220 lignes,1,non,6e,,20866
drap de Sedan 25 lignes,1,non,6e,,20866
drap de Sedan 78 lignes,1,non,6e,,20866
drap de Sedan de retour,1,non,6e,x,20866
drap de Sedan de velours,1,non,6e,x,20866
drap de Ségovie,1,non,6e,x,20866
drap de Silésie,204,non,6e,x,20866
drap de Sir,2,non,6e,x,20866
drap de soie,13,non,6f,x,17211
drap de Soudrain,6,non,6e,x,20866
drap de Souvier,1,non,6e,x,20866
drap de toile de lin,1,non,6d,,23603
drap de Tours,1,non,6e,,20866
drap de Van Robais,73,non,6e,x,20866
drap de vere,2,non,6e,x,20866
drap de vigogne,1,non,6e,,20866
drap de Vir,18,non,6e,x,20866
drap demi fin de laine,1,non,6e,x,20866
drap des prises,17,non,6e,x,20866
drap divers ???,8,non,6e,x,20866
drap drache,9,non,6e,x,20866
drap drapée,4,non,6e,,20866
drap draperie ???,1,oui,6e,x,20866
drap du Berry,4,non,6e,x,20866
drap du Dauphiné,1,non,6e,x,20866
drap du Languedoc,2,non,6e,x,20866
drap du Languedoc de velours,1,oui,6e,x,20866
drap du Languedoc ordinaire,1,oui,6e,,20866
drap du Nord,12,non,6e,x,20866
drap du Nord teint,6,non,6e,,20866
drap du pays,1,non,6e,,20866
drap du Poitou,1,oui,6e,x,20866
drap du sceau,1,non,6e,x,20866
drap écarlate,181,non,6e,x,20866
drap écarlate de France,2,non,6e,,20866
drap écarlate des prises,1,non,6e,,20866
drap écarlate et du Languedoc,1,non,6e,x,20866
drap en échantillon et lisères,1,non,6e,,20866
drap et drap de laine et tricots,2,oui,6e,,20866
drap et draperie,6,oui,6e,x,20866
drap et draperie casinier,2,non,6e,x,20866
drap et draperie de laine,12,non,6e,x,20866
drap et étoffe,3,oui,6i,x,10656
drap et étoffe de laine,9,non,6e,x,20866
drap et mouchoir de soie,1,non,6f,,17211
drap et petits et étoffe de laine,66,non,6e,,20866
drap et tricots,2,non,6i,,10656
drap et velours de coton,1,non,6g,,17686
drap étranger,3,non,6e,x,20866
drap fin,151,non,6e,x,20866
drap fin blanc,1,non,6e,x,20866
drap fin de la manufacture de France,4,non,6e,,20866
drap fin du Languedoc,23,non,6e,x,20866
drap fin et drap,1,non,6e,,20866
drap fin et draperie,1,oui,6e,x,20866
drap fin ordinaire et petit,1,non,6e,,20866
drap fin ordinaire et petite,1,oui,6e,x,20866
drap fins de laine,62,non,6e,,20866
drap frac,2,non,6e,x,20866
drap gaufré,2,non,6e,x,20866
drap gros,4,non,6e,x,20866
drap gros de laine,5,non,6e,x,20866
drap grossier,7,non,6e,x,20866
drap iada,1,non,6e,x,20866
drap imprimé,6,non,6e,x,20866
drap layette,5,non,6e,x,20866
drap londrin,322,non,6e,,20866
drap londrin second,1,non,6e,,20866
drap moine,1,non,6e,,20866
drap molleton,47,oui,6e,x,20866
drap motton,8,non,6e,x,20866
drap moutade,1,non,6e,x,20866
drap native divers,3,non,6e,x,20866
drap naturel commun,3,non,6e,,20866
drap naturel de Sedan,1,non,6e,x,20866
drap naturel diverses,2,non,6e,,20866
drap naturel Sirre,2,non,6e,x,20866
drap noir,5,non,6e,x,20866
drap noir de Sedan,1,non,6e,,20866
drap noir grossier,1,non,6e,,20866
drap ordinaire,395,non,6e,x,20866
drap ordinaires de laine,70,oui,6e,,20866
drap palencourt,1,non,6e,x,20866
drap peint,2,non,6e,,20866
drap petit,740,non,6e,x,20866
drap petit de Languedoc,1,non,6e,x,20866
drap petit de mains,1,non,6e,,20866
drap petit de Montauban,1,non,6e,,20866
drap petit de Sedan,1,non,6e,x,20866
drap petit de Silésie,33,non,6e,x,20866
drap petit londrin,1,non,6e,,20866
drap petit raze de Maroc,12,non,6e,,20866
drap platine,2,non,6e,x,20866
drap pour billau,1,non,6e,x,20866
drap pour doublures,3,non,6e,x,20866
drap pour les troupes,4,non,6e,,20866
drap rouge,1,non,6e,,20866
drap rouge bariolé,1,non,6e,x,20866
drap teint,323,non,6e,x,20866
drap teint d'Espagne et de Hollande,28,non,6e,x,20866
drap terlaine,1,non,6e,x,20866
drap uni,1,non,6e,,20866
drap vert,2,non,6e,x,20866
drap vieux,3,non,6e,,20866
drap vieux pour l'entrepôt pour la Guinée,1,non,6e,,20866
drape petite,2,non,6e,x,20866
drapeaux,10,non,2,,140282
drapeaux vieux,118,non,2,x,140282
drapeaux vieux pour papeterie,1,non,2,,140282
draperie et futaine,8,oui,6e,,20866
draps d'étoupes,1,non,6h,,16905
draps de laine de Reims,1,non,6e,,20866
drêche,3,non,0a,,133680
drêche de bière,28,non,0a,,133680
drilles,3,non,2,,140282
drogue médicinale,32,oui,5,x,64727
drogues,2928,non,5,x,64727
drogues ???,2,non,5,x,64727
drogues à peindre,1,non,5,x,64727
drogues à teindre,20,non,5,x,64727
drogues chimiques,16,non,5,x,64727
drogues chimiques et métalliques,22,non,5,x,64727
drogues chimiques et métalliques diverses,1,non,5,x,64727
drogues chimiques et métalliques sublimé,0,non,5,x,64727
drogues colorantes,2,non,5,,64727
drogues communes,17,non,5,,64727
drogues composées,3,non,5,,64727
drogues composées pour médecine ???,2,non,5,x,64727
drogues composées pour médecine précipité,2,oui,5,x,64727
drogues d'apothicaire,69,non,5,,64727
drogues d'apothicaire communes,2,non,5,,64727
drogues de misme,1,non,9c,,13176
drogues des Indes,4,non,5,x,64727
drogues diverses,15,non,5,,64727
drogues diverses citronal,1,non,5,,64727
drogues diverses composées,2,non,5,,64727
drogues diverses médicinales,5,oui,5,,64727
drogues diverses pour peintures et teinture,2,oui,5,,64727
drogues diverses réunies,635,non,9b,,38044
drogues du Languedoc,1,non,9c,x,13176
drogues en plantes,6,non,2,x,140282
drogues et épicerie,12,non,5,,64727
drogues et épiceries diverses pour peintures et teinture,2,oui,9b,,38044
drogues et graine diverses,5,non,2,,140282
drogues et jus et sirop de cerise et de grenade,1,non,9b,,38044
drogues et soie et laine,1,non,9b,,38044
drogues fines,14,non,5,,64727
drogues galle,1,non,2,x,140282
drogues gomme médicinales diverses,1,non,5,x,64727
drogues gomme métalliques diverses,1,non,5,x,64727
drogues médicales naturelles,15,non,2,,140282
drogues médicinales,300,non,5,x,64727
drogues médicinales ???,1,non,5,x,64727
drogues médicinales bol,1,non,5,,64727
drogues médicinales casse en ???,0,non,5,x,64727
drogues médicinales en plantes diverses,11,non,2,x,140282
drogues médicinales en rhubarbe composée,3,non,5,,64727
drogues métalliques,8,non,5,x,64727
drogues métalliques ???,8,non,5,x,64727
drogues métalliques et chimiques,3,non,5,,64727
drogues odorantes,2,non,5,,64727
drogues pour la Compagnie des Indes,1,non,5,,64727
drogues pour la médecine,1,oui,5,x,64727
drogues pour la teinture,11,non,5,x,64727
drogues pour les peintures et la teinture fnée platte,3,non,5,,64727
drogues pour les peintures et teinture gande,2,oui,5,,64727
drogues pour peintures,26,non,5,,64727
drogues pour peintures et coiffures,5,non,5,,64727
drogues pour peintures et la teinture,6,oui,5,,64727
drogues pour peintures et teinture,231,non,5,x,64727
drogues pour peintures et teinture ???,3,non,5,x,64727
drogues pour peintures et teinture composite,1,oui,5,,64727
drogues pour peintures et teinture diverses,12,oui,5,,64727
drogues pour peintures et teinture pae ???,1,non,5,,64727
drogues pour peintures et teinture semence,2,non,9b,,38044
drogues pour teinture,1,non,5,,64727
droguet,6,non,6e,x,20866
droguet d'Angleterre,2,non,6e,x,20866
droguet de castor,2,non,6e,,20866
droguet de coton et de soie,1,non,6f,,17211
droguet de fil de laine,3,non,6e,x,20866
droguet de fil et de laine,21,non,6i,x,10656
droguet de Hollande,8,non,6e,x,20866
droguet de laine,136,non,6e,x,20866
droguet de laine des prises,1,non,6e,x,20866
droguet de milan,1,non,6e,x,20866
droguet de soie,24,non,6f,x,17211
droguet des prises,1,non,6e,x,20866
droguet en fil,1,non,6e,,20866
droguet en laine,1,non,6e,,20866
droguet et raze de Maroc,36,non,6e,,20866
droit sur vin de Blaye,1,non,9c,x,13176
droit sur vinaigre,2,non,9c,x,13176
drol et drouel,67,non,9c,,13176
duc-d'Albe,7,non,7,,12584
duc-d'Albe de grés,1,non,7,,12584
duc-d'Albe de terre,1,non,7,,12584
ducatons,1,non,9a,,1635
duffel,10,non,6e,x,20866
duffel teint,68,non,6e,x,20866
durance grosse étoffe de laine,1,non,6e,,20866
duves,1,non,2,,140282
duvet,25,non,2,x,140282
duvet de plumes,2,non,2,,140282
duvet de plumes de canard cygne et oie,5,non,2,,140282
duvet fin,1,non,2,,140282
duyvelsteen,1,non,9c,,13176
duyvelsterck,20,non,9c,,13176
e ???,2,non,9c,,13176
eau,21,non,5,x,64727
eau ???,1,non,???,,7
eau à noirir tabac,7,non,5,x,64727
eau citronnelle,2,non,5,x,64727
eau coclearia,1,non,5,x,64727
eau cordiale,8,non,5,x,64727
eau d'anis,9,non,5,x,64727
eau d'arc,1,non,5,x,64727
eau d'arquebusade,35,non,5,x,64727
eau d'aspic,1,non,5,,64727
eau d'Esquebat,2,non,5,x,64727
eau d'odeur,2,non,5,x,64727
eau d'orange,1,non,5,,64727
eau de balaruc,86,non,5,,64727
eau de Barbade,15,non,5,x,64727
eau de bergamote,3,non,5,x,64727
eau de Bristol,6,non,5,x,64727
eau de Bristol des prises,1,non,5,,64727
eau de bronze,1,non,5,x,64727
eau de Bussang,1,non,5,,64727
eau de Bussingue,8,non,5,x,64727
eau de cannelle,4,non,5,x,64727
eau de Carmes,3,non,5,x,64727
eau de cédrat,1,non,5,x,64727
eau de cèdre,7,non,5,x,64727
eau de cerise,28,non,5,x,64727
eau de Charente,2,non,5,x,64727
eau de citron,46,non,5,x,64727
eau de citron distillée,1,non,5,,64727
eau de citronnelle,31,non,5,x,64727
eau de coclearia,6,non,5,x,64727
eau de Cologne,24,non,5,x,64727
eau de composition,1,non,5,x,64727
eau de Cordoue,4,non,5,x,64727
eau de feuilles d'orange,5,non,5,x,64727
eau de fleurs,1,non,5,,64727
eau de fleurs d'oranger,540,non,5,,64727
eau de fleurs de myrte,2,non,5,,64727
eau de fleurs de senteur,1,non,5,,64727
eau de fleurs fortes,1,non,5,,64727
eau de garance,2,non,5,,64727
eau de genièvre,11,non,5,x,64727
eau de grains,1,non,5,,64727
eau de Hongrie,7,non,5,,64727
eau de hongrie,2,non,5,,64727
eau de jasmin,1,non,5,,64727
eau de la Côte,1,non,5,x,64727
eau de la reine de Hongrie,28,oui,5,,64727
eau de lavande,167,non,5,x,64727
eau de limon,1,non,5,x,64727
eau de liqueur,1,non,1,,60750
eau de Marquette,2,non,5,x,64727
eau de mélisse,167,non,5,x,64727
eau de mer,1,non,1,x,60750
eau de miel,1,non,5,x,64727
eau de myrrhe,2,non,5,x,64727
eau de naphe,2,non,5,x,64727
eau de nard,2,non,5,x,64727
eau de nard et de naphe,1,non,5,,64727
eau de Philippine,1,non,5,,64727
eau de pin,25,non,5,x,64727
eau de Plombières,2,non,5,x,64727
eau de poix,6,non,5,x,64727
eau de poix raze,1,non,5,x,64727
eau de raisin,70,non,5,x,64727
eau de raison,1,non,5,x,64727
eau de rave,2,oui,5,,64727
eau de raze,4,oui,5,x,64727
eau de résine,8,non,5,,64727
eau de Rochefort,1,non,5,x,64727
eau de romarin,4,non,5,,64727
eau de rose,152,non,5,x,64727
eau de rose essence de térébenthine,2,non,5,,64727
eau de Seltzer,7,non,5,x,64727
eau de senlaw,11,non,5,x,64727
eau de senteur,464,non,5,x,64727
eau de senteur alcoolique,3,non,5,,64727
eau de senteur alcoolique autre que Cologne et lavande,2,non,5,,64727
eau de senteur de bergamote,1,non,5,x,64727
eau de senteur de citron,1,non,5,x,64727
eau de senteur de la reine de Hongrie,567,non,5,x,64727
eau de senteur de lavande,7,non,5,x,64727
eau de senteur de nard,1,oui,5,x,64727
eau de senteur en flacons,1,non,5,x,64727
eau de senteur et essence,2,non,5,,64727
eau de senteur et quintessence,123,non,5,x,64727
eau de senteur rose,2,non,5,x,64727
eau de senteur sans alcool,3,non,5,,64727
eau de senteur sans alcool autre que fleurs d'oranger,2,non,5,,64727
eau de senteur sans pareille,2,non,5,x,64727
eau de Spa,26,non,5,x,64727
eau de tartre,6,non,5,x,64727
eau de térébenthine,1,non,5,x,64727
eau de toilette,11,non,5,x,64727
eau de vertu,1,non,5,,64727
eau des Carmes,36,non,5,,64727
eau des cavernes,5,non,1,,60750
eau des cavernes en fiole,0,non,5,,64727
eau des farmes,3,non,5,,64727
eau distillée,12,non,5,x,64727
eau distillée alcoolique,2,non,5,,64727
eau distillée sans alcool,10,non,5,x,64727
eau distillée sans alcool autres que fleurs d'oranger,2,non,5,,64727
eau diverse,7,non,5,x,64727
eau divine,6,non,5,x,64727
eau du Rhône,1,non,1,x,60750
eau et essence,7,non,5,x,64727
eau et essence et huile spiritueuse,2,non,5,,64727
eau et essence spiritueuse,1,non,5,x,64727
eau et huile spiritueuse,62,non,5,x,64727
eau ferrée,2,non,5,x,64727
eau gazeuse,1,non,9c,x,13176
eau magistrale,1,non,???,,7
eau médicinale,94,non,5,x,64727
eau médicinale cordiale,1,non,5,x,64727
eau médicinale d'arquebusan,2,oui,5,x,64727
eau médicinale de cannelle,1,non,5,x,64727
eau médicinale de Chypre,1,non,5,x,64727
eau médicinale de coclearia,1,non,5,x,64727
eau médicinale de genièvre,1,non,5,x,64727
eau médicinale de marquette,1,non,5,x,64727
eau médicinale de mélisse,10,non,5,x,64727
eau médicinale de pin,1,non,5,x,64727
eau médicinale de raisin,2,non,5,x,64727
eau médicinale de Seltzer,1,non,5,x,64727
eau médicinale et minérale,24,non,5,x,64727
eau mélisse,3,non,5,,64727
eau minérale,209,non,5,x,64727
eau minérale de Bristol,1,non,5,x,64727
eau ocgeniente,1,non,5,x,64727
eau octaze,3,non,5,x,64727
eau Plombières,1,oui,5,x,64727
eau pour la goutte,1,non,5,x,64727
eau pour remède,1,non,5,,64727
eau royale,1,non,5,x,64727
eau sans pareille,7,non,5,x,64727
eau sederale,1,non,5,x,64727
eau spiritueuse,14,non,9c,x,13176
eau spiritueuse et essence,9,non,9b,x,38044
eau vulnéraire,20,non,5,x,64727
eau-de-vie,11161,non,1,x,60750
eau-de-vie anisette,1,non,1,,60750
eau-de-vie antiscorbutique,1,non,5,,64727
eau-de-vie commune,18,non,1,x,60750
eau-de-vie composée,1,non,1,,60750
eau-de-vie d'Espagne,3,non,1,,60750
eau-de-vie d'Hendaye,61,non,1,x,60750
eau-de-vie d'Hendaye et simple,2,non,1,x,60750
eau-de-vie d'Oléron,3,non,1,,60750
"eau-de-vie de ""?"" en pots",3,non,1,,60750
eau-de-vie de Charente,89,non,1,,60750
eau-de-vie de cidre,6,non,1,x,60750
eau-de-vie de Cognac,13,non,1,,60750
eau-de-vie de Dantzig,5,non,1,x,60750
eau-de-vie de genièvre,62,non,1,,60750
eau-de-vie de genièvre et de grains,5,non,1,x,60750
eau-de-vie de genièvre relifiée,1,non,1,,60750
eau-de-vie de genièvre simple,5,non,1,x,60750
eau-de-vie de grains,5,non,1,,60750
eau-de-vie de grains autre que genièvre,1,non,1,,60750
eau-de-vie de grains et simple,1,non,1,x,60750
eau-de-vie de lavande et simple,1,non,1,x,60750
eau-de-vie de Marennes,3,non,1,,60750
eau-de-vie de mélasse rhum et tafia,3,non,1,,60750
eau-de-vie de Ré,79,non,1,,60750
eau-de-vie de Rochefort,20,non,1,,60750
eau-de-vie de vin,42,non,1,,60750
eau-de-vie de vin au-dessus de 32 degrés,3,non,1,,60750
eau-de-vie de vin de 22 degrés à 32,3,non,1,,60750
eau-de-vie de vin de 22 degrés ou moins,3,non,1,,60750
eau-de-vie de vin par Marseille,1,non,1,x,60750
eau-de-vie des prises,1,non,1,x,60750
eau-de-vie diverse,3,non,1,,60750
eau-de-vie double,70,non,1,,60750
eau-de-vie en bouteille simple,1,non,1,,60750
eau-de-vie et liqueurs,41,non,1,,60750
eau-de-vie et rhum,6,non,1,,60750
eau-de-vie et rhum et tafia,13,non,1,,60750
eau-de-vie par Marseille,1,non,1,x,60750
eau-de-vie raffinée,10,non,1,x,60750
eau-de-vie rectifiée,5,non,1,,60750
eau-de-vie royale,4,non,1,x,60750
eau-de-vie scorbutique,1,non,1,x,60750
eau-de-vie simple,338,non,1,,60750
eau-de-vie simple de vin,1,non,1,x,60750
eau-de-vie spiritueuse,1,non,1,x,60750
eau-de-vie triple,2,non,1,,60750
eau-forte,521,non,5,x,64727
eau-forte huile de vitriol le dania,1,non,9c,,13176
ébénisterie,1,non,6b,,36122
écaille,117,non,2,x,140282
écaille ???,4,non,2,x,140282
écaille au caret,1,oui,2,x,140282
écaille cahouanne,1,non,2,x,140282
écaille d'ablette,1,non,2,,140282
écaille de ???,1,non,2,x,140282
écaille de cahouanne,38,non,2,x,140282
écaille de caret,14,non,2,x,140282
écaille de poisson,6,non,2,x,140282
écaille de tortue,436,non,2,x,140282
écaille de tortue caret,1,non,2,,140282
écaille de tortue en carapace,7,non,2,,140282
écaille de tortue en carapace de l'étranger,1,non,2,,140282
écaille de tortue et nacre de perle,12,non,2,,140282
écaille de tortue onglons,3,non,2,,140282
écaille de tortue onglons et rognures,2,non,2,,140282
écaille de tortue rognures,3,non,2,,140282
écaille octomie,4,non,2,,140282
écaille ou caret,4,non,2,x,140282
écarlate,2,non,5,,64727
écarlatine,17,non,6e,x,20866
écarlatine de Beauvais,1,non,6e,x,20866
écarlatine du Languedoc,2,non,6e,,20866
écarts de bœuf,2,non,2,,140282
échalas,38,non,6b,x,36122
échalas de bois,1,non,6b,,36122
échalote,43,non,0a,,133680
échantillons et morceaux de soie,76,non,6f,,17211
écharpe de soie,2,non,8,x,75584
écharpe de taffetas,1,non,8,x,75584
écharpe et gaze,1,non,9b,x,38044
écharpe pour femme,1,non,8,,75584
échaussillons,1,non,9c,,13176
échelles,5,non,6b,,36122
échelles anglaises,1,non,6b,,36122
échelles de 8 pieds,0,non,6b,,36122
échelles de bois,2,non,6b,,36122
échelles de bois de 10 pieds,0,non,6b,,36122
échelles de route,1,non,9c,,13176
échouements et prises,2,oui,9b,x,38044
éclisses de bois,6,non,6b,,36122
écluses de fer,1,non,7,,12584
écope,0,non,6b,x,36122
écopes,48,non,6b,x,36122
écopes de sapin,2,non,6b,x,36122
écorce,63,non,2,x,140282
écorce à tan moulue,4,non,2,,140282
écorce à tan non moulue,7,non,2,,140282
écorce à tanner,62,non,2,x,140282
écorce autre que citron orange et leurs variété et quinquina,2,non,2,,140282
écorce d'arbre,44,non,2,x,140282
écorce d'arbre de gaïac,1,non,2,,140282
écorce d'arbre étoffe,4,non,9b,x,38044
écorce d'arbre rayée,2,non,2,x,140282
écorce d'orange,107,non,0a,x,133680
écorce d'orange et de citron,3,non,0a,x,133680
écorce d'orange séchée,120,non,0a,x,133680
écorce d'orange sergal,3,non,0a,x,133680
écorce de bergamote,9,non,0a,x,133680
écorce de bois,13,non,2,x,140282
écorce de bois de fer,3,non,2,x,140282
écorce de boutard,1,non,2,,140282
écorce de cacao,145,non,0b,x,36204
écorce de câpres,1,non,0a,x,133680
écorce de cédrat,6,non,2,,140282
écorce de cèdre,3,non,2,x,140282
écorce de chanvre,4,non,2,x,140282
écorce de chêne,221,non,2,x,140282
écorce de chêne moulue,98,non,2,,140282
écorce de chêne pilée,1,non,2,,140282
écorce de citron,100,non,0a,x,133680
écorce de citron confite,12,non,0a,x,133680
écorce de citron et d'orange,16,non,0a,x,133680
écorce de citron et d'orange et de leurs variétés,44,non,0a,x,133680
écorce de citron non épluché,1,non,0a,x,133680
écorce de citron sèche,2,non,0a,,133680
écorce de gaïac,23,non,2,,140282
écorce de grande d'aulne et de bourdaine,5,non,2,,140282
écorce de grenade,13,non,0a,x,133680
écorce de limon,3,non,0a,x,133680
écorce de limon sec,1,oui,0a,x,133680
écorce de Magellan,2,non,2,x,140282
écorce de mandragore,1,non,2,x,140282
écorce de mélisse,1,non,2,,140282
écorce de pin,10,non,2,x,140282
écorce de pin en poussière,0,oui,2,x,140282
écorce de pin moulue,8,non,2,,140282
écorce de quinquina,58,non,2,x,140282
écorce de simarouba,1,non,2,,140282
écorce de soie,2,non,2,x,140282
écorce de tilleul,52,non,2,x,140282
écorce de tilleul pour cordage,2,non,2,,140282
écorce ou tau en poussière de pin,4,non,2,,140282
écorce pour tanner,19,non,2,x,140282
écorce rayée,1,non,2,,140282
écorce unie,1,non,2,,140282
ecouette,1,non,9c,,13176
ecouette de nattes,2,non,9c,,13176
écouvillons,1,non,9c,,13176
écrans,3,non,9c,,13176
écrelet,1,non,0a,,133680
écrevisses,2,non,0a,,133680
écrevisses de mer,98,non,0a,,133680
écrevisses de rivière,133,non,0a,,133680
écritoire,7,non,8,,75584
écritoire de chagrin,1,non,8,x,75584
écritoire de corne,1,non,8,,75584
écritoire de maroquin,1,non,8,x,75584
écritoire garni d'or,2,non,8,,75584
écru de cerise,1,non,9c,,13176
écuelles de terre,1,non,6k,,24022
écuelles de vermillon,3,non,6k,,24022
écume de verre,1,non,9c,,13176
écumoires à sucre,2,non,6j,x,53694
écus à palme,6,non,9a,x,1635
édredon,1,non,8,,75584
édredon de plume,8,non,8,,75584
édredon et plumes,2,non,9b,,38044
effets de troupes,1,non,9a,x,1635
effilé de fil,14,non,6i,x,10656
effilé de soie,5,non,6f,x,17211
effilé or fil,1,non,9b,,38044
efforces à tondre,99,non,6j,,53694
églefins,82,non,0a,,133680
églefins salés,51,non,0a,,133680
egoutals,1,non,8,x,75584
egoutals de bois,1,non,6b,x,36122
égouttoirs,53,non,8,,75584
égouttoirs à fondre,1,non,8,,75584
égouttoirs de bois,2,non,8,x,75584
egrat,1,non,9c,,13176
egueluy,1,non,9c,,13176
elatches,19,non,9c,,13176
elbots,83,non,0a,,133680
elbots salés,53,non,0a,,133680
elegias,2,non,9c,,13176
élixir,63,non,5,,64727
élixir de garus,4,non,5,x,64727
élixir purgatif,1,non,5,x,64727
ellébore,7,non,2,x,140282
ellébore blanc,1,non,2,x,140282
élocs de fer,2,non,9c,x,13176
émail,67,non,6k,x,24022
émail brut,3,non,6k,x,24022
émail en grabeau,1,non,2,,140282
émail en pain,1,non,6k,,24022
emballage,2,non,9c,,13176
embarcations à dépecer,5,non,7,,12584
embarcations avec agrès,20,non,7,x,12584
embarcations en état de servir,2,non,7,,12584
embarcations et autres objets de marine,44,non,7,x,12584
embarcations et voiles de navire,3,non,7,,12584
émeraudes brutes,1,non,6k,,24022
émeraudes et opales taillées,1,non,6k,,24022
émeraudes taillés,2,non,6k,,24022
émeri,163,non,2,x,140282
émeri en pierre,3,non,2,,140282
émeri en pierres,11,non,2,,140282
émeri en poudre,14,non,2,x,140282
empeignes,5,non,8,x,75584
empeignes brodées,1,non,8,,75584
empeignes brodées pour souliers,8,non,8,,75584
empeignes coupées pour empeignes,3,non,8,x,75584
empeignes de souliers,11,non,8,,75584
empeignes de souliers brodés,1,non,8,x,75584
empeignes de souliers imprimées,5,non,8,x,75584
empeignes de toile,12,non,8,,75584
empeignes et talons de cuir coupés,2,non,8,,75584
empeignes peintes pour souliers,67,non,8,,75584
en bâtiments de mer,1,non,7,x,12584
en pain,1,non,9c,x,13176
enamitte,1,non,9c,,13176
encens,664,non,5,x,64727
encens commun,4,non,5,x,64727
encens des Indes,1,non,5,x,64727
encens en grabeau,129,non,5,x,64727
encens en poudre,1,non,5,x,64727
encens en poussière,4,non,5,x,64727
enclumes,5,non,6j,,53694
enclumes de fer,121,non,6j,x,53694
enclumes de fer et étaux de fer,1,non,6j,,53694
encoignement,1,non,9c,x,13176
encoignures,5,non,6b,x,36122
encoignures de bois vernissé,1,non,6b,x,36122
encre,38,non,5,x,64727
encre à dessiner en tablettes,3,non,5,,64727
encre à écrire,53,non,5,x,64727
encre à écrire et à imprimer,13,non,5,x,64727
encre à imprimer,3,non,5,x,64727
encre commune,22,non,5,x,64727
encre d'imprimerie,90,non,5,x,64727
encre de la Chine,60,non,5,,64727
encre de la petite vertu,1,non,5,x,64727
encre de Nankin,2,non,5,,64727
