simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chevaux à bas prix,16,0a,x,non,81439
chevaux à haut prix,11,0a,x,non,81439
chevaux à moyen prix,5,0a,x,non,81439
chevaux anglais,1,0a,x,non,81439
chevaux arabes,1,0a,,non,81439
chevaux d'Espagne,1,0a,x,non,81439
chevaux d'un an,1,0a,,non,81439
chevaux de Barbarie,1,0a,x,non,81439
chevaux de bois,5,8,x,non,59832
chevaux de labour,93,0a,x,non,81439
chevaux de labour et mules et mulets,4,0a,,non,81439
chevaux de selle,2,0a,x,non,81439
chevaux de trois ans,1,0a,,non,81439
chevaux et ânes,4,0a,x,non,81439
chevaux et mulets,2,0a,x,non,81439
chevaux et poulains,1,0a,,non,81439
chevaux hongres,10,0a,,non,81439
chevaux petits,1,0a,x,non,81439
chevaux poulains de lait,1,0a,,non,81439
chevaux pour enfant,1,8,x,non,59832
chevaux pour le haras,1,0a,,non,81439
chevaux vieux,1,0a,,non,81439
cheveux,331,2,x,non,77586
cheveux à perruques,1,2,x,non,77586
cheveux apprêtés,1,2,,non,77586
cheveux communs,35,2,x,non,77586
cheville,1,6b,x,non,18423
cheville de bois,10,6b,x,non,18423
cheville de chêne,2,6b,x,non,18423
cheville de fer,3,6j,x,non,38924
chevilles et masses de fer,1,9b,,non,6236
chevillières,1,6i,,non,21629
chevillières à tresser,1,6i,,non,21629
chevillières de fil,2,6i,,non,21629
chevreaux,12,0a,x,non,81439
chevreaux à moyen prix,1,0a,x,non,81439
chèvres,179,0a,x,non,81439
chevreuil,1,0a,x,non,81439
chevreuil en chamois et peaux de cerf,1,6a,x,non,20801
chevrons,76,6b,x,non,18423
chevrons d'acajou,11,6b,x,non,18423
chevrons de 10 pieds,1,6b,x,non,18423
chevrons de 12 pieds,1,6b,x,non,18423
chevrons de 16 pieds,1,6b,x,non,18423
chevrons de 18 pieds,3,6b,x,non,18423
chevrons de 25 pieds,1,6b,x,non,18423
chevrons de 26 pieds,1,6b,x,non,18423
chevrons de 45 à 50 pieds,1,6b,x,non,18423
chevrons de 5 pieds en acajou,1,6b,x,non,18423
chevrons de 6 pieds en acajou,1,6b,x,non,18423
chevrons de 8 pieds,1,6b,x,non,18423
chevrons de 8 pieds en acajou,1,6b,x,non,18423
chevrons de bois,11,6b,x,non,18423
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,18423
chevrons de cèdre,1,6b,x,non,18423
chevrons de chêne,9,6b,x,non,18423
chevrons de chêne de 10 pieds,1,6b,,non,18423
chevrons de chêne de 11 pieds,1,6b,,non,18423
chevrons de chêne de 12 à 18 pieds,1,6b,,non,18423
chevrons de chêne de 12 pieds,1,6b,,non,18423
chevrons de chêne de 15 pieds,1,6b,,non,18423
chevrons de chêne de 16 pieds,2,6b,,non,18423
chevrons de chêne de 18 pieds,3,6b,,non,18423
chevrons de chêne de 22 pieds,1,6b,,non,18423
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,18423
chevrons de chêne de 6 pieds,1,6b,,non,18423
chevrons de chêne de 7 pieds,1,6b,,non,18423
chevrons de chêne de 8 pieds,1,6b,,non,18423
chevrons de chêne de 9 pieds,1,6b,,non,18423
chevrons de merisier,1,6b,x,non,18423
chevrons de pin,1,6b,,non,18423
chevrons de planches,1,6b,,non,18423
chevrons de sapin,84,6b,x,non,18423
chevrons de sapin 12 pieds,1,6b,x,non,18423
chevrons de sapin 24 pieds,1,6b,x,non,18423
chevrons de sapin de 10 pieds,1,6b,x,non,18423
chevrons de sapin de 12 pieds,3,6b,,non,18423
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,18423
chevrons de sapin de 14 pieds,2,6b,x,non,18423
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,18423
chevrons de sapin de 15 pieds,3,6b,x,non,18423
chevrons de sapin de 16 pieds,4,6b,,non,18423
chevrons de sapin de 18 pieds,3,6b,x,non,18423
chevrons de sapin de 20 pieds,3,6b,,non,18423
chevrons de sapin de 22 pieds,1,6b,x,non,18423
chevrons de sapin de 24 pieds,5,6b,x,non,18423
chevrons de sapin de 25 pieds,1,6b,,non,18423
chevrons de sapin de 26 pieds,1,6b,,non,18423
chevrons de sapin de 28 pieds,1,6b,,non,18423
chevrons de sapin de 29 pieds,1,6b,,non,18423
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,18423
chevrons de sapin de 30 pieds,1,6b,,non,18423
chevrons de sapin de 36 pieds,3,6b,,non,18423
chevrons de sapin de 40 pieds,1,6b,,non,18423
chevrons de sapin de 6 à 7 pieds,1,6b,,non,18423
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,18423
chevrons de sapin de 7 pieds,1,6b,x,non,18423
chevrons de sapin de 8 pieds,2,6b,,non,18423
chevrons de sapin de 9 à 10 pieds,1,6b,,non,18423
chevrons de sapin de 9 pieds,1,6b,,non,18423
chialar,1,???,,non,5316
chicorée moulue,48,0a,x,non,81439
chicorée sèche ou torréfiée,2,0a,,non,81439
chicotin,9,???,x,non,5316
chiendent,1,0a,,non,81439
chiens,42,0a,,non,81439
chiens courants de chasse,1,0a,x,non,81439
chiens de chasse,6,0a,,non,81439
chiffons,17,2,,non,77586
chiffons vieux,1,2,,non,77586
chillas,48,6g,,non,11405
chillas palma,1,9b,,non,6236
chima calin,1,???,,non,5316
chine,2,???,,non,5316
chinois,3,???,,non,5316
chiques,4,1,,non,30254
chiques de pierre,7,???,,non,5316
chiquette des prises,1,???,,non,5316
chirederis,1,???,,non,5316
chise de fourneaux,1,???,,non,5316
chitte,71,6i,x,non,21629
chitte anglaise,1,6i,x,non,21629
chitte d'Amedabad,1,6i,,non,21629
chitte étoffe,2,6i,x,non,21629
chitte Keabadis,1,6i,,non,21629
chitte patenas,1,6i,,non,21629
chitte rouge,1,6i,,non,21629
chivelles,1,2,,non,77586
chocolat,944,0b,x,non,24737
chocolat en pâte,1,0b,,non,24737
chocolat et cacao broyé,4,0b,,non,24737
chocolat et sorbet,1,0b,,non,24737
choix de bœuf salé,2,0a,,non,81439
cholas,1,0a,,non,81439
chomettes de terre,1,???,,non,5316
chouclas des Indes,2,???,x,non,5316
chourales,1,???,,non,5316
choux,21,0a,x,non,81439
choux à planter,6,2,x,non,77586
choux cabus,1,0a,x,non,81439
choux confits,3,0a,,non,81439
choux marinés,2,0a,x,non,81439
choux salés,1,0a,x,non,81439
choux-fleurs,14,0a,x,non,81439
choux-fleurs et cabus et artichauts,2,0a,x,non,81439
christ d'ivoire,3,8,x,non,59832
christ d'ivoire monté sur velours,1,8,,non,59832
chromate de plomb,4,5,,non,49373
chromate de potasse,1,5,,non,49373
chuquelas,41,6f,x,non,12149
cidre,342,1,x,non,30254
cidre jaune,1,1,x,non,30254
cidre poiré et verjus,4,1,,non,30254
cierges,7,8,,non,59832
cierges de cire blanche,8,8,x,non,59832
cierges de cire et bougie de cire,4,8,x,non,59832
cierges de fer,2,6j,,non,38924
cierges et bougies,0,8,,oui,59832
cierges et flambeau,1,8,,non,59832
cigares,1,1,,non,30254
cigares par autorisation,1,1,,non,30254
cikous,1,???,,non,5316
cime,1,???,,non,5316
ciment,27,6k,x,non,17061
ciment et chaux et pierres et plâtre,8,6k,x,non,17061
ciment ou tiras,1,???,x,non,5316
cinabre,207,5,x,non,49373
cinabre broyé,27,5,x,non,49373
cinabre de pierres,6,5,x,non,49373
cinabre en roche,1,5,x,non,49373
cinabre et vermillon,60,5,x,non,49373
cinabre fin,1,5,x,non,49373
cinabre naturel,1,5,,non,49373
ciradille,1,???,,non,5316
cirage pour chaussures,1,5,,non,49373
circks,1,???,,non,5316
cire,32,4,x,non,13863
cire à cacheter,111,4,x,non,13863
cire blanche,582,4,x,non,13863
cire blanche de bougie,1,4,,non,13863
cire blanche et jaune,501,4,x,non,13863
cire blanche et jaune non ouvrée,23,4,x,non,13863
cire blanche non ouvrée,1,4,x,non,13863
cire blanche ouvrée,0,4,,oui,13863
cire brune,1,4,,non,13863
cire brune non clarifiée,1,4,,non,13863
cire brune non clarifiée du Sénégal,1,4,,non,13863
cire brute,1,4,,non,13863
cire brute blanche,6,4,,non,13863
cire brute brune ou jaune,2,4,,non,13863
cire brute jaune,21,4,x,non,13863
cire brute jaune des entrepôts,1,4,,non,13863
cire d'Espagne,82,4,x,non,13863
cire d'Espagne à cacheter,1,4,x,non,13863
cire de bougie,5,4,x,non,13863
cire de bougie jaune,1,4,,non,13863
cire diverse,13,4,x,non,13863
cire en branche,2,4,,non,13863
cire en pain,5,4,x,non,13863
cire et chandelle de cire,1,9b,x,non,6236
cire grasse,1,4,x,non,13863
cire jaune,1412,4,x,non,13863
cire jaune du levant,1,4,x,non,13863
cire jaune en bougie et chandelle,1,8,x,non,59832
cire jaune en cierges et flambeaux,1,8,,non,59832
cire jaune en pain,2,4,x,non,13863
cire jaune ouvrée,0,4,,oui,13863
cire moitié cire et moitié suif,1,4,,non,13863
cire ouvrée,0,4,,oui,13863
cire ouvrée blanche,0,4,,oui,13863
cire ouvrée jaune,0,4,,oui,13863
cire verte,10,4,x,non,13863
cire vierge,6,4,x,non,13863
cirsaca,61,6f,,non,12149
cirsaka,2,6f,x,non,12149
cirsaka de coton et de soie,2,6f,x,non,12149
ciseaux,20,6j,x,non,38924
ciseaux à élaguer,2,6j,x,non,38924
citrate de chaux,1,2,,non,77586
citronniers,1,0a,,non,81439
citrons,3,0a,x,non,81439
citrons aigres,14,0a,,non,81439
citrons avariés,2,0a,,non,81439
citrons confits,105,0a,,non,81439
citrons et limons,683,0a,x,non,81439
citrons et orange,362,0a,x,non,81439
citrons et orange frais,197,0a,,non,81439
citrons étrangers,2,0a,,non,81439
citrons frais,60,0a,x,non,81439
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,81439
citrons orange et leurs variétés,7,0a,,non,81439
citrons vert,20,0a,,non,81439
citrouilles,1,0a,,non,81439
civadille,100,2,x,non,77586
civette,6,2,x,non,77586
clafou,1,6b,,non,18423
clafou de bois,1,6b,x,non,18423
clafou de bois ou merrains de bois,1,6b,x,non,18423
clafou en blocs,1,6b,,non,18423
clairons,1,8,,non,59832
clairons etc.,1,8,,non,59832
clappes ou douves à barils,1,6b,,non,18423
clappes ou douves à barils de sapin,1,6b,,non,18423
clarges des prises,1,???,,non,5316
clarifiant,1,5,x,non,49373
clarinette haut-bois,3,8,,non,59832
clavecin,19,8,x,non,59832
clavecin vieux,1,8,x,non,59832
clavecins épinettes orgues,2,8,,non,59832
clayes à parquer,1,8,x,non,59832
clefs à vin,1,6j,,non,38924
clefs de fer,2,6j,x,non,38924
clinquant d'or faux,1,8,x,non,59832
clinquant en papier,1,8,,non,59832
cloches,18,6j,,non,38924
cloches de bronze,1,6j,x,non,38924
cloches de cuivre,1,6j,x,non,38924
cloches de fer,1,6j,,non,38924
cloches de fonte,67,6j,x,non,38924
cloches de fonte vieilles,1,6j,,non,38924
cloches de métal,73,6j,,non,38924
cloches de plomb et de zinc,12,6j,,non,38924
cloches de verre,3,6k,,non,17061
cloches vieilles,1,6j,x,non,38924
clochettes,12,6j,x,non,38924
clochettes de cuivre,6,6j,x,non,38924
clochettes de fonte,4,6j,x,non,38924
cloportes,2,0a,x,non,81439
clous,15,6j,x,non,38924
clous à têtes de cuivre doré petits,1,6j,,non,38924
clous de caboche,4,6j,x,non,38924
clous de cuivre,11,6j,x,non,38924
clous de cuivre doré,4,6j,x,non,38924
clous de cuivre jaune,1,6j,x,non,38924
clous de fer,1614,6j,x,non,38924
clous de fer à barriques,1,6j,,non,38924
clous de fer à charrettes,1,7,x,non,9018
clous de fer gonds,1,6j,x,non,38924
clous de fer neufs,1,6j,x,non,38924
clous de fer ordinaires,1,6j,,non,38924
clous de fer vieux,2,6j,x,non,38924
clous de girofle,15,0b,x,non,24737
clous de girofle et griffes,3,0b,,non,24737
clous de girofle fleurs,5,0b,,non,24737
clous de girofle fleurs des entrepôts,1,0b,,non,24737
clous de laiton,10,6j,x,non,38924
clous dorés,46,6j,x,non,38924
clous et acier,1,6j,,non,38924
clous vieux,2,6j,x,non,38924
cloutaille,1,6j,,non,38924
cloutiers,1,???,,non,5316
coak,1,???,,non,5316
coas de soie,1,6f,,non,12149
coati,1,9c,,non,10448
cobalt grillé,4,6j,,non,38924
cobalt métal,3,6j,,non,38924
cobalt métal et minerai,2,9b,,non,6236
cobalt minerai,1,2,,non,77586
cobalt minéral,1,2,,non,77586
cocalum,2,0a,x,non,81439
cocax,2,???,,non,5316
cochelis,19,???,,non,5316
cochenille,1079,5,x,non,49373
cochenille Campêchane,1,5,x,non,49373
cochenille Campêche,1,5,,non,49373
cochenille et indigo,1,5,x,non,49373
cochenille fil verte,1,9b,,non,6236
cochenille fine,23,5,x,non,49373
cochenille mestèque,68,5,,non,49373
cochenille mustack,2,5,x,non,49373
cochenille sylvestre,50,5,x,non,49373
cochon,19,0a,x,non,81439
cochon confit,0,0a,x,oui,81439
cochon de lait,1,0a,x,non,81439
cochon de lait au-dessous de 3 mois,0,0a,,oui,81439
cochon petit,2,0a,,non,81439
cochon salé,0,0a,x,oui,81439
cochon salé et petit salé,10,0a,x,non,81439
coclearia,11,2,x,non,77586
coco du Levant,1,0b,,non,24737
coco plate,1,0b,,non,24737
cocons,5,2,x,non,77586
cocons de soie,140,2,x,non,77586
cocons de vers à soie,3,2,,non,77586
cocos,80,0b,x,non,24737
cocos caroubes frais,2,0b,,non,24737
cocos des Indes,2,0b,,non,24737
cocos du Levant,2,0b,x,non,24737
cocos petits,1,0b,x,non,24737
cocos verts,3,0b,x,non,24737
coctif,1,???,,non,5316
cocullus,1,???,,non,5316
coddes blancs,1,???,,non,5316
coëtif,11,???,,non,5316
cœurs de bœuf,3,0a,x,non,81439
coffres,7,8,x,non,59832
coffres à étuve,2,8,x,non,59832
coffres à garniture de peau,1,8,x,non,59832
coffres à perruque,1,8,,non,59832
coffres à thé,1,8,,non,59832
coffres à vin,1,8,x,non,59832
coffres de bois,24,8,,non,59832
coffres de chimie,1,8,,non,59832
coffres de chirurgie,116,8,x,non,59832
coffres de commodité,4,8,x,non,59832
coffres de fer,25,6j,x,non,38924
coffres de fer et berses,1,9b,x,non,6236
coffres de fonte,1,8,,non,59832
coffres de gaz,1,8,,non,59832
coffres de noyer,1,8,x,non,59832
coffres de sapin,2,8,x,non,59832
coffres peints,2,8,x,non,59832
coffres vides,1,8,x,non,59832
coffres vieux,1,8,x,non,59832
coffres-forts,21,6j,,non,38924
coffres-forts de fer,12,6j,,non,38924
cognac,1,1,x,non,30254
cognées de bois,1,6b,,non,18423
coiffes,1,8,x,non,59832
coiffes à perruque,2,8,,non,59832
coiffes blondes,6,8,,non,59832
coiffes blondes et de gaze,1,8,,non,59832
coiffes blondes et palatine,1,8,,non,59832
coiffes brodées,1,8,,non,59832
coiffes de chapeaux,13,8,x,non,59832
coiffes de dentelle,1,8,,non,59832
coiffes de dentelle de soie,1,8,x,non,59832
coiffes de gaze,10,8,x,non,59832
coiffes de Marly,1,8,,non,59832
coiffes de tambou,1,8,x,non,59832
coiffes et palatines,2,8,,non,59832
coiffes pour chapeaux et coiffes de perruques,1,8,,non,59832
coiffes pour femme,2,8,,non,59832
coiffures,1,8,x,non,59832
coiffures à dentelles,4,8,x,non,59832
coing fruit,1,0a,,non,81439
coïtif,1,???,,non,5316
çoka,1,???,,non,5316
col à femme,1,8,,non,59832
colins,1,0a,x,non,81439
colis,1,???,,non,5316
colle,222,5,x,non,49373
colle à papetier,12,5,x,non,49373
colle à papier,4,5,x,non,49373
colle à poisson,1,5,x,non,49373
colle claire,1,5,,non,49373
colle commune,70,5,x,non,49373
colle de Flandre,37,5,x,non,49373
colle de papetier,1,5,,non,49373
colle de peau d'âne,1,5,,non,49373
colle de poisson,496,5,x,non,49373
colle faible,1,5,x,non,49373
colle forte,651,5,x,non,49373
colle forte de Flandre,1,5,,non,49373
colle forte de poisson,2,5,x,non,49373
colle poisson,1,5,,non,49373
collets toile de lin,1,8,x,non,59832
colliers d'ambre,1,8,x,non,59832
colliers de chevaux,8,7,x,non,9018
colliers de corail,1,8,,non,59832
colliers de femme,3,8,,non,59832
colliers de grenat,7,8,x,non,59832
colliers de grenat faux,1,8,x,non,59832
colliers de jais,2,8,x,non,59832
colliers de nacre de perles,1,8,x,non,59832
colliers de perles,2,8,x,non,59832
colliers de perles fausses,19,8,x,non,59832
colliers de verre,3,8,x,non,59832
colombine,242,5,x,non,49373
colonne,2,???,,non,5316
colonne de noyer,1,6b,x,non,18423
colophane ou Spingler,1,???,,non,5316
coloquinte,161,2,x,non,77586
colorant et verdet,1,5,,non,49373
cols,1,8,x,non,59832
colza navettes et autres,1,9b,,non,6236
combustible,1,3,,non,3000
comestibles,65,0a,x,non,81439
comestibles saindoux,3,0a,x,non,81439
commode,49,8,x,non,59832
commode avec dessus de marbre,9,8,x,non,59832
commode d'acajou,4,8,x,non,59832
commode de bois,5,8,x,non,59832
commode de bois violet,1,8,x,non,59832
commode de marqueterie,1,8,x,non,59832
commode de noyer,7,8,x,non,59832
commode de sapin,9,8,x,non,59832
commode de sapin peinte,1,8,,non,59832
commode de sapin vernie,1,8,,non,59832
commode ornée,1,8,x,non,59832
commodes,0,8,x,oui,59832
commodes de bois,1,8,x,non,59832
communes,1,9b,,non,6236
compas,3,8,x,non,59832
compas de cuivre,2,8,x,non,59832
compas de fer,2,8,,non,59832
compas de mer,5,8,x,non,59832
compas de route,4,8,x,non,59832
compas et cartes de nouveautés,1,8,,non,59832
compas et horloge de sable,1,8,x,non,59832
comperose,1,5,x,non,49373
composition de chimie,1,5,x,non,49373
composition de verre,4,6k,x,non,17061
compotiers de porcelaine,1,6k,,non,17061
compotiers de terre,1,6k,x,non,17061
concombre et cornichons,1,0a,x,non,81439
concombre et cornichons en adobe,1,0a,x,non,81439
conducteur,1,???,,non,5316
confection,12,5,x,non,49373
confection d'alkermès,3,5,x,non,49373
confection d'hyacinthe,17,5,x,non,49373
confitures,2149,0a,x,non,81439
confitures à l'eau-de-vie,5,0a,x,non,81439
confitures de cerise,1,0a,x,non,81439
confitures de Chine,1,0a,,non,81439
confitures de France,1,0a,,non,81439
confitures de l'étranger,1,0a,,non,81439
confitures de miel,1,0a,,non,81439
confitures et fruit confit au sucre,16,0a,x,non,81439
confitures et fruits confits au sucre,17,0a,x,non,81439
confitures et succade,1,0a,x,non,81439
confitures et sucre,1,9b,,non,6236
confitures fines,4,0a,,non,81439
confitures fluides et sèches,1,0a,,non,81439
confitures fromage moutarde etc.,1,0a,,non,81439
confitures liquides,11,0a,x,non,81439
confitures sèches,20,0a,,non,81439
congres,52,0a,x,non,81439
connaissement,1,???,,non,5316
conserve d'alkermès,1,5,x,non,49373
conserve de rose,8,9c,x,non,10448
conserves de fleurs d'oranger,1,9c,,non,10448
conterie,103,6k,x,non,17061
contra yerba,32,2,,non,77586
contrebordé,17,???,,non,5316
contrebrodé,4,???,,non,5316
contrefoyer de fer,3,6j,x,non,38924
conty,2,???,,oui,5316
copale,3,2,,non,77586
copeaux pour fourreaux d'épée,1,???,,non,5316
coqs,2,0a,x,non,81439
coqs d'Inde,10,0a,x,non,81439
coqs du Levant,3,0a,,non,81439
coque,1,2,,non,77586
coque de coco,5,2,,non,77586
coque de mouche à miel,1,2,,non,77586
coque du Levant,119,2,x,non,77586
coquenard de cuivre,1,???,,non,5316
coquillage,64,2,x,non,77586
coquillage de mer,3,2,x,non,77586
coquillages homards moules,3,0a,,non,81439
coquillages pleins et homards à la valeur,1,0a,,non,81439
coquillages pleins et homards au kilogramme,1,0a,,non,81439
coquilles de mer,33,2,x,non,77586
coquilles de nacre,32,2,x,non,77586
coquilles de Saint-Jacques,1,9c,,non,10448
corail,100,2,x,non,77586
corail blanc,10,2,x,non,77586
corail brun,4,2,x,non,77586
corail brut,212,2,x,non,77586
corail brut et non monté et taillé,22,2,x,non,77586
corail brut et taillé,23,2,x,non,77586
corail de demitte,1,9b,,non,6236
corail de jardin,54,2,x,non,77586
corail de terraille,1,2,,non,77586
corail en filières,2,8,x,non,59832
corail et non monté et taillé,8,2,x,non,77586
corail faux,12,2,x,non,77586
corail fin,4,2,x,non,77586
corail gros,31,2,x,non,77586
corail non monté taillé,1,2,,non,77586
corail ouvré,1,8,,non,59832
corail râpé,1,2,,non,77586
corail rouge,3,2,x,non,77586
corail rouge ouvré,2,8,,non,59832
corail taillé,2,8,,non,59832
corail terraille,22,2,x,non,77586
coraline,2,2,x,non,77586
corbeilles,8,9c,x,non,10448
corbeilles d'auf,1,8,,non,59832
corbeilles d'osier,118,8,x,non,59832
corbeilles d'osier petites,1,8,x,non,59832
corbeilles garnies,1,9c,x,non,10448
cordage,751,6i,x,non,21629
cordage ???,3,6i,x,non,21629
cordage à boyaux,1,???,x,non,5316
cordage blanc,3,6i,x,non,21629
cordage d'auf,43,6d,x,non,8015
cordage d'autre végétaux,6,6d,,non,8015
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,8015
cordage d'emballage,8,6i,x,non,21629
cordage d'espars,229,7,,non,9018
cordage de câbles neufs,1,6i,,non,21629
cordage de caret,1,6i,,non,21629
cordage de chanvre,763,6d,x,non,8015
cordage de chanvre neuf,4,6d,x,non,8015
cordage de chanvre vieux,6,6d,,non,8015
cordage de filin,1,6i,,non,21629
cordage de jonc,15,6d,x,non,8015
cordage de satangres,1,6i,,non,21629
cordage de thil,2,6d,x,non,8015
cordage de tilleul,11,6d,x,non,8015
cordage de vieux,1,6i,x,non,21629
cordage dit filin,1,6i,x,non,21629
cordage en morceaux,1,6i,x,non,21629
cordage et cordes,2,6i,,non,21629
cordage et ficelle,18,6i,x,non,21629
cordage filets neuf,1,6h,,non,16378
cordage filets neuf ou en état de servir,4,6h,,non,16378
cordage goudronné,8,6i,x,non,21629
cordage gros,1,6i,,non,21629
cordage herbe,1,6d,x,non,8015
cordage menu,1,6i,,non,21629
cordage neuf,6,6i,x,non,21629
cordage noir,4,6i,x,non,21629
cordage pourri,1,6i,,non,21629
cordage refait,1,6i,,non,21629
cordage vieux,41,6i,x,non,21629
cordagnes,0,???,x,oui,5316
corde du Levant,1,6i,,non,21629
cordeillat,109,6e,x,non,11390
cordeillat d'Oléron,2,6e,x,non,11390
cordeillat de Colmar,13,6e,,non,11390
cordeillat de laine,5,6e,x,non,11390
cordeillat de Piémont,1,6e,,non,11390
cordeillat de Provence,2,6e,x,non,11390
cordelats,1,6e,,non,11390
cordellerie,3,6i,x,non,21629
cordes,3,6i,x,non,21629
cordes à arçons,9,7,x,non,9018
cordes d'auf,14,6d,x,non,8015
cordes d'emballage,9,6i,,non,21629
cordes d'espars,1,7,,non,9018
cordes d'or,1,8,x,non,59832
cordes de bois à brûler,1,6i,,non,21629
cordes de boyau et pour violons,1,8,,non,59832
cordes de boyaux,130,8,,non,59832
cordes de chanvre,31,6d,x,non,8015
cordes de fil de fer,1,6j,x,non,38924
cordes de jonc,3,6d,x,non,8015
cordes de roseaux,1,6d,,non,8015
cordes de thil,2,???,x,non,5316
cordes de tilleul,1,6d,x,non,8015
cordes et câble et ficelles,2,6d,,non,8015
cordes et écorce de tilleul,1,9b,x,non,6236
cordes et ficelles,12,6i,x,non,21629
cordes ficelle,1,6i,x,non,21629
cordes neuves,1,6i,x,non,21629
cordes pour carder,5,6i,,non,21629
cordes pour carder le coton,1,6i,,non,21629
cordes pour corder,2,6i,,non,21629
cordes pour fouets,2,6i,,non,21629
cordes pour guitare,4,8,,non,59832
cordes pour instruments,10,8,x,non,59832
cordes pour violons,166,8,,non,59832
cordes pour violons ???,1,8,,non,59832
cordes vieilles,5,6i,x,non,21629
cordial,1,5,x,non,49373
cordillaterie,43,6e,x,non,11390
cordonnerie de cuir,34,6a,x,non,20801
cordonnerie et sellerie de cuir,200,9b,x,non,6236
cordonnet,2,6i,x,non,21629
cordonnet de fil,3,6i,x,non,21629
cordonnet de poil,2,6e,x,non,11390
cordonnet de poil de chèvre,1,6e,,non,11390
cordonnet de soie,1,6f,,non,12149
cordonnet pour cannes,1,6i,,non,21629
cordons,9,9c,x,non,10448
cordons d'argent,3,8,x,non,59832
cordons d'argent et d'or,3,8,x,non,59832
cordons d'or,8,8,x,non,59832
cordons d'or et d'argent,1,8,x,non,59832
cordons d'or et de soie,1,9b,x,non,6236
cordons de fil,7,6i,x,non,21629
cordons de fil de lin,1,6d,x,non,8015
cordons de filoselle,3,6f,x,non,12149
cordons de fleuret,7,6f,x,non,12149
cordons de laine,1,6e,,non,11390
cordons de montre de soie,1,6f,,non,12149
cordons de montres,2,8,x,non,59832
cordons de montres avec or,1,9c,x,non,10448
cordons de soie,36,6f,x,non,12149
cordons de soie à canne,1,6f,,non,12149
cordons de soie d'argent,1,6f,x,non,12149
cordons de soie d'argent et d'or et de soie,3,6f,x,non,12149
cordons dorure d'argent,2,6i,x,non,21629
cordons dorure d'argent et d'or,2,6i,x,non,21629
cordons dorure d'or,3,6i,x,non,21629
cordons pour chapeaux,1,6i,,non,21629
cordouans,107,6a,x,non,20801
cordouans en basane,5,6a,,non,20801
coriandre,32,0a,x,non,81439
coriandre et noix,1,0a,x,non,81439
coriandre et riz,1,0a,x,non,81439
corinthes,4,???,,non,5316
cornalines,7,6k,x,non,17061
cornalines fines,1,6k,x,non,17061
cornalines montées en or,2,8,,non,59832
cornalines pour la Compagnie des Indes,1,8,,non,59832
corne fine,1,2,x,non,77586
cornes,98,2,x,non,77586
cornes à faire peigner,1,2,x,non,77586
cornes à lanternes,198,2,x,non,77586
cornes à peignes,1,2,x,non,77586
cornes brutes,4,2,x,non,77586
cornes de béliers,1,2,,non,77586
cornes de bétail,14,2,x,non,77586
cornes de bétail brutes,5,2,,non,77586
cornes de bétail brutes clapons ou râpées,3,2,,non,77586
cornes de bétail en feuillets,5,2,,non,77586
cornes de bétail préparées,4,2,,non,77586
cornes de bœuf,171,2,x,non,77586
cornes de bœuf et de vache,17,2,x,non,77586
cornes de bœuf et de vache crues,1,2,x,non,77586
cornes de bouc et de chèvre,1,2,x,non,77586
cornes de boucs,1,2,x,non,77586
cornes de cerf,169,2,x,non,77586
cornes de cerf dupié,1,2,x,non,77586
cornes de cerf en morceaux,12,2,x,non,77586
cornes de cerf et de snack,23,2,x,non,77586
cornes de cerf et de snack en morceaux,10,2,x,non,77586
cornes de fer,1,6j,,non,38924
cornes de lanternes,5,2,,non,77586
cornes de licorne,1,2,,non,77586
cornes de mouton,412,2,x,non,77586
cornes de plate,1,2,x,non,77586
cornes de rhinocéros,1,2,,non,77586
cornes de vache,5,2,x,non,77586
cornes de verre,3,2,x,non,77586
cornes plates,32,2,x,non,77586
cornes plates ou en feuilles,1,2,,non,77586
cornes pour manches de couteaux,1,2,,non,77586
cornes rondes,1,2,,non,77586
cornet de soie,1,8,x,non,59832
cornichons,60,0a,x,non,81439
cornichons confits,1,0a,x,non,81439
cornichons confits au vinaigre,1,0a,x,non,81439
coroas,1,???,,non,5316
corodarix,1,???,,non,5316
corode,3,???,,non,5316
corps d'arbre,1,2,x,non,77586
corps d'arbre bruts,1,2,x,non,77586
corps d'arbre de 20 à 30 pieds,1,2,x,non,77586
corps d'arbre de 30 à 40 pieds,1,2,x,non,77586
corps d'arbre de 40 à 50 pieds,1,2,x,non,77586
corps d'arbre de 50 à 60 pieds,1,2,x,non,77586
corps d'arbre en dessous de 20 pieds,1,2,x,non,77586
corps d'arbre réduits en pieds de gittes,1,2,x,non,77586
corps de femme,1,8,,non,59832
corps de fille,1,8,,non,59832
corps de jupe,0,8,x,oui,59832
corps de jupes,6,8,,non,59832
corps piqué,1,???,,non,5316
corps piqué de jupe,0,8,,oui,59832
corps piqué de jupes,1,8,,non,59832
cors de chasse,4,8,x,non,59832
cors de chasse et trompettes,1,8,x,non,59832
