simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chevrons de sapin de 22 pieds,1,6b,x,non,36649
chevrons de sapin de 24 pieds,5,6b,x,non,36649
chevrons de sapin de 25 pieds,1,6b,,non,36649
chevrons de sapin de 26 pieds,1,6b,,non,36649
chevrons de sapin de 28 pieds,1,6b,,non,36649
chevrons de sapin de 29 pieds,1,6b,,non,36649
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,36649
chevrons de sapin de 30 pieds,1,6b,,non,36649
chevrons de sapin de 36 pieds,3,6b,,non,36649
chevrons de sapin de 40 pieds,2,6b,,non,36649
chevrons de sapin de 6 à 7 pieds,1,6b,,non,36649
chevrons de sapin de 6 à 9 pieds,1,6b,,non,36649
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,36649
chevrons de sapin de 7 pieds,1,6b,x,non,36649
chevrons de sapin de 8 pieds,2,6b,,non,36649
chevrons de sapin de 9 à 10 pieds,1,6b,,non,36649
chevrons de sapin de 9 pieds,1,6b,,non,36649
chialar,1,9c,,non,13130
chiapatonax,1,9c,,non,13130
chicorée moulue,48,0a,x,non,123176
chicorée sèche ou torréfiée,2,0a,,non,123176
chicotin,9,9c,x,non,13130
chiendent,1,0a,,non,123176
chiens,43,0a,,non,123176
chiens courants de chasse,120,0a,x,non,123176
chiens de chasse,6,0a,,non,123176
chiffons,17,2,,non,132681
chiffons vieux,1,2,,non,132681
chillas,48,6g,,non,17138
chillas palma,1,9b,,non,62220
chima calin,1,9c,,non,13130
chine,2,9c,,non,13130
chinois,3,9c,,non,13130
chiques,4,1,,non,58860
chiques de pierre,7,9c,,non,13130
chiquette des prises,1,9c,,non,13130
chirederis,1,9c,,non,13130
chise de fourneaux,19,9c,,non,13130
chitte,70,6g,x,non,17138
chitte anglaise,1,6g,x,non,17138
chitte d'Amedabad,1,6g,,non,17138
chitte étoffe,2,6g,x,non,17138
chitte Keabadis,2,6g,,non,17138
chitte patenas,1,6g,,non,17138
chitte rouge,1,6g,,non,17138
chivelles,1,2,,non,132681
chocolat,1191,0b,x,non,34849
chocolat en pâte,1,0b,,non,34849
chocolat et cacao broyé,4,0b,,non,34849
chocolat et sorbet,1,0b,,non,34849
choix de bœuf salé,2,0a,,non,123176
cholas,1,0a,,non,123176
chomettes de terre,1,9c,,non,13130
chouclas des Indes,2,9c,x,non,13130
chourales,1,9c,,non,13130
choux,23,0a,x,non,123176
choux à planter,28,2,x,non,132681
choux cabus,1,0a,x,non,123176
choux confits,3,0a,,non,123176
choux marinés,2,0a,x,non,123176
choux salés,10,0a,x,non,123176
choux-fleurs,16,0a,x,non,123176
choux-fleurs et cabus et artichauts,120,0a,x,non,123176
christ d'ivoire,3,8,x,non,73749
christ d'ivoire monté sur velours,1,8,,non,73749
chromate de plomb,4,5,,non,62447
chromate de potasse,1,5,,non,62447
chuclas,1,9c,,non,13130
chuquelas,41,6f,x,non,16767
cidre,514,1,x,non,58860
cidre jaune,1,1,x,non,58860
cidre poiré et verjus,4,1,,non,58860
ciels de lit en satin,2,8,,non,73749
ciels de lit en satin brodé,2,8,,non,73749
cierges,7,8,,non,73749
cierges de cire blanche,8,8,x,non,73749
cierges de cire et bougie de cire,4,8,x,non,73749
cierges de fer,2,6j,,non,52747
cierges et flambeau,1,8,,non,73749
cigares,1,1,,non,58860
cigares par autorisation,1,1,,non,58860
cigognes à mulet,1,9c,,non,13130
cikous,1,9c,,non,13130
cime,1,9c,,non,13130
ciment,30,6k,x,non,22737
ciment et chaux et pierres et plâtre,8,6k,x,non,22737
ciment ou tiras,79,9c,x,non,13130
cinabre,210,5,x,non,62447
cinabre broyé,27,5,x,non,62447
cinabre de pierres,6,5,x,non,62447
cinabre en roche,1,5,x,non,62447
cinabre et vermillon,60,5,x,non,62447
cinabre fin,1,5,x,non,62447
cinabre naturel,1,5,,non,62447
ciradille,0,9c,,non,13130
cirage pour chaussures,1,5,,non,62447
circks,0,9c,,non,13130
cire,454,4,x,non,18610
cire ???,1,4,,non,18610
cire à cacheter,113,4,x,non,18610
cire alizari,1,4,,non,18610
cire blanche,601,4,x,non,18610
cire blanche de bougie,1,4,,non,18610
cire blanche et jaune,502,4,x,non,18610
cire blanche et jaune non ouvrée,23,4,x,non,18610
cire blanche non ouvrée,1,4,x,non,18610
cire brune,1,4,,non,18610
cire brune non clarifiée,1,4,,non,18610
cire brune non clarifiée du Sénégal,1,4,,non,18610
cire brute,1,4,,non,18610
cire brute blanche,6,4,,non,18610
cire brute brune ou jaune,2,4,,non,18610
cire brute jaune,21,4,x,non,18610
cire brute jaune des entrepôts,0,4,,non,18610
cire d'Espagne,83,4,x,non,18610
cire d'Espagne à cacheter,111,4,x,non,18610
cire de bougie,4,4,x,non,18610
cire de bougie jaune,1,4,,non,18610
cire diverse,13,4,x,non,18610
cire en branche,2,4,,non,18610
cire en grabeau,107,4,,non,18610
cire en pain,5,4,x,non,18610
cire et chandelle de cire,2,9b,x,non,62220
cire grasse,1,4,x,non,18610
cire jaune,1443,4,x,non,18610
cire jaune du levant,1,4,x,non,18610
cire jaune en bougie et chandelle,2,8,x,non,73749
cire jaune en cierges et flambeaux,77,8,,non,73749
cire jaune en pain,131,4,x,non,18610
cire moitié cire et moitié suif,1,4,,non,18610
cire verte,12,4,x,non,18610
cire vierge,6,4,x,non,18610
cirsaca,72,6f,,non,16767
cirsaca soie en coton,2,6f,,non,16767
cirsaka,0,6f,x,oui,16767
cirsaka de coton et de soie,2,6f,x,oui,16767
ciseaux,20,6j,x,non,52747
ciseaux à élaguer,2,6j,x,non,52747
ciseaux de sculpteur,1,6j,,non,52747
citrate de chaux,1,2,,non,132681
citron,3,0a,x,non,123176
citron aigre,14,0a,,non,123176
citron avarié,2,0a,,non,123176
citron confit,120,0a,,non,123176
citron en saumure,1,0a,,non,123176
citron et limons,961,0a,x,non,123176
citron et orange,365,0a,,non,123176
citron et orange frais,210,0a,,non,123176
citron étranger,2,0a,,non,123176
citron frais,67,0a,x,non,123176
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,123176
citron orange et leurs variétés,7,0a,,non,123176
citron vert,20,0a,,non,123176
citronniers,1,0a,,non,123176
citrouilles,1,0a,,non,123176
civadille,101,2,x,non,132681
civette,6,2,x,non,132681
clafou,73,6b,,non,36649
clafou de bois,1,6b,x,non,36649
clafou de bois ou merrains de bois,1,6b,x,non,36649
clafou en blocs,7,6b,,non,36649
clairons,3,8,,non,73749
clairons etc.,1,8,,non,73749
clappes ou douves à barils,164,6b,,non,36649
clappes ou douves à barils de sapin,2,6b,,non,36649
clarges des prises,1,9c,,non,13130
clarifiant,1,5,x,non,62447
clarinette haut-bois,3,8,,non,73749
clavecin,106,8,x,non,73749
clavecin vieux,1,8,x,non,73749
clavecins épinettes orgues,3,8,,non,73749
clayes à parquer,1,8,x,non,73749
clefs à vin,1,6j,,non,52747
clefs de fer,2,6j,x,non,52747
clefs de montre,1,8,,non,73749
clinquant d'or faux,1,8,x,non,73749
clinquant en papier,1,8,,non,73749
cloches,18,6j,,non,52747
cloches de bronze,1,6j,x,non,52747
cloches de cuivre,1,6j,x,non,52747
cloches de fer,1,6j,,non,52747
cloches de fonte,67,6j,x,non,52747
cloches de fonte vieilles,1,6j,,non,52747
cloches de grès,1,6k,,non,22737
cloches de métal,184,6j,,non,52747
cloches de plomb et de zinc,12,6j,,non,52747
cloches de verre,7,6k,,non,22737
cloches vieilles,1,6j,x,non,52747
clochettes,12,6j,x,non,52747
clochettes de cuivre,6,6j,x,non,52747
clochettes de fonte,5,6j,x,non,52747
cloportes,2,0a,x,non,123176
clous,221,6j,x,non,52747
clous à têtes de cuivre doré petits,1,6j,,non,52747
clous de caboche,4,6j,x,non,52747
clous de cuivre,15,6j,x,non,52747
clous de cuivre doré,9,6j,x,non,52747
clous de cuivre jaune,11,6j,x,non,52747
clous de fer,1780,6j,x,non,52747
clous de fer à barriques,1,6j,,oui,52747
clous de fer à charrettes,1,7,x,non,12198
clous de fer gonds,1,6j,x,non,52747
clous de fer neufs,1,6j,x,non,52747
clous de fer ordinaires,1,6j,,non,52747
clous de fer pour barriques,1,6j,,non,52747
clous de fer vieux,2,6j,x,non,52747
clous de girofle,122,0b,x,non,34849
clous de girofle et griffes,3,0b,,non,34849
clous de girofle fleurs,5,0b,,non,34849
clous de girofle fleurs des entrepôts,0,0b,,non,34849
clous de laiton,10,6j,x,non,52747
clous dorés,47,6j,x,non,52747
clous en fer,6,6j,,non,52747
clous et acier,4,6j,,non,52747
clous vieux,3,6j,x,non,52747
cloutaille,1,6j,,non,52747
cloutiers,8,9c,,non,13130
coak,1,9c,,non,13130
coas de soie,1,6f,,non,16767
coati,1,9c,,non,13130
cobalt grillé,4,6j,,non,52747
cobalt métal,3,6j,,non,52747
cobalt métal et minerai,2,9b,,non,62220
cobalt minerai,1,2,,non,132681
cobalt minéral,1,2,,non,132681
cocalum,2,0a,x,non,123176
cocax,2,9c,,non,13130
cochelis,19,9c,,non,13130
cochenille,1233,5,x,non,62447
cochenille Campêchane,1,5,x,oui,62447
cochenille Campêche,2,5,,non,62447
cochenille de retour,1,5,,non,62447
cochenille en grabeau,101,5,,non,62447
cochenille et indigo,1,5,x,non,62447
cochenille fil verte,1,9b,,non,62220
cochenille fine,23,5,x,non,62447
cochenille mestèque,72,5,,non,62447
cochenille mustack,2,5,x,non,62447
cochenille sylvestre,52,5,x,non,62447
cochon,20,0a,x,non,123176
cochon de lait,1,0a,x,non,123176
cochon petit,2,0a,,non,123176
cochon salé et petit salé,10,0a,x,non,123176
cochons de lait,1,0a,,non,123176
coclearia,11,2,x,non,132681
coco du Levant,1,0b,,non,34849
coco plate,1,0b,,non,34849
cocons,6,2,x,non,132681
cocons de soie,144,2,x,non,132681
cocons de vers à soie,3,2,,non,132681
cocos,81,0b,x,non,34849
cocos caroubes frais,2,0b,,non,34849
cocos des Indes,2,0b,,non,34849
cocos du Levant,2,0b,x,non,34849
cocos petits,1,0b,x,non,34849
cocos verts,3,0b,x,non,34849
coctif,1,9c,,non,13130
cocullus,3,9c,,non,13130
coddes blancs,5,9c,,non,13130
coëtif,11,9c,,non,13130
cœurs de bœuf,3,0a,x,non,123176
coffres,11,8,x,non,73749
coffres à étuve,2,8,x,non,73749
coffres à garniture de peau,10,8,x,non,73749
coffres à matelots,1,8,,non,73749
coffres à perruque,1,8,,non,73749
coffres à thé,1,8,,non,73749
coffres à vin,1,8,x,non,73749
coffres de bois,25,8,,non,73749
coffres de chimie,1,8,,non,73749
coffres de chirurgie,119,8,x,non,73749
coffres de commodité,5,8,x,non,73749
coffres de fer,25,8,x,non,73749
coffres de fer de 300 livres,1,8,,non,73749
coffres de fer et berses,10,9b,x,non,62220
coffres de fonte,1,8,,non,73749
coffres de gaz,1,8,,non,73749
coffres de noyer,1,8,x,non,73749
coffres de sapin,2,8,x,non,73749
coffres de sapin peints,1,8,,non,73749
coffres peints,2,8,x,non,73749
coffres vides,1,8,x,non,73749
coffres vieux,1,8,x,non,73749
coffres-forts,21,6j,,non,52747
coffres-forts de fer,13,6j,,non,52747
cognac,7,1,x,non,58860
cognées de bois,1,6b,,non,36649
coiffes,2,8,x,non,73749
coiffes à perruque,2,8,,non,73749
coiffes blondes,6,8,,non,73749
coiffes blondes et de gaze,1,8,,non,73749
coiffes blondes et palatine,1,8,,non,73749
coiffes brodées,1,8,,non,73749
coiffes de chapeaux,85,8,x,non,73749
coiffes de dentelle,5,8,,non,73749
coiffes de dentelle de soie,1,8,x,non,73749
coiffes de gaze,10,8,x,non,73749
coiffes de Marly,1,8,,non,73749
coiffes de tambou,1,8,x,non,73749
coiffes et palatines,2,8,,non,73749
coiffes pour chapeaux et coiffes de perruques,3,8,,non,73749
coiffes pour femme,2,8,,non,73749
coiffures,1,8,x,oui,73749
coiffures à dentelles,4,8,x,oui,73749
coing fruit,1,0a,,non,123176
coïtif,1,9c,,non,13130
çoka,1,9c,,oui,13130
col à femme,1,8,,non,73749
colins,1,0a,x,non,123176
colis,1,9c,,non,13130
colle,228,5,x,non,62447
colle à papetier,12,5,x,non,62447
colle à papier,4,5,x,non,62447
colle à poisson,1,5,x,non,62447
colle claire,2,5,,non,62447
colle commune,195,5,x,non,62447
colle de Flandre,37,5,x,non,62447
colle de papetier,1,5,,non,62447
colle de peau d'âne,1,5,,non,62447
colle de poisson,618,5,x,non,62447
colle de poisson forte,1,5,,non,62447
colle faible,1,5,x,non,62447
colle forte,672,5,x,non,62447
colle forte de Flandre,1,5,,non,62447
colle forte de poisson,3,5,x,non,62447
colle poisson,1,5,,non,62447
collets toile de lin,1,8,x,non,73749
colliers d'ambre,1,8,x,non,73749
colliers de chevaux,8,7,x,non,12198
colliers de corail,1,8,,non,73749
colliers de femme,3,8,,non,73749
colliers de grenat,7,8,x,non,73749
colliers de grenat faux,1,8,x,non,73749
colliers de jais,2,8,x,non,73749
colliers de nacre de perles,1,8,x,non,73749
colliers de perles,2,8,x,non,73749
colliers de perles fausses,19,8,x,non,73749
colliers de verre,3,8,x,non,73749
colling de laine,1,???,,non,7
colombine,254,5,x,non,62447
colonne,2,9c,,non,13130
colonne de bois de faïence,1,6b,,non,36649
colonne de bois violet,1,6b,,non,36649
colonne de noyer,1,6b,x,non,36649
colophane ou Spingler,3,9c,,non,13130
coloquinte,167,2,x,non,132681
colorant et verdet,4,5,,non,62447
cols,1,8,x,non,73749
colza navettes et autres,1,9b,,non,62220
combustible,1,3,,non,5241
comestibles,83,0a,x,non,123176
comestibles saindoux,3,0a,x,non,123176
commode,50,8,x,non,73749
commode avec dessus de marbre,9,8,x,non,73749
commode d'acajou,4,8,x,non,73749
commode de bois,5,8,x,non,73749
commode de bois violet,1,8,x,non,73749
commode de marqueterie,1,8,x,non,73749
commode de noyer,7,8,x,non,73749
commode de sapin,9,8,x,non,73749
commode de sapin peinte,1,8,,non,73749
commode de sapin vernie,0,8,,non,73749
commode ornée,1,8,x,non,73749
commodes de bois,1,8,x,non,73749
commodes de sapin vernies,1,8,,non,73749
communes,0,9b,,non,62220
compas,3,8,x,non,73749
compas de cuivre,2,8,x,non,73749
compas de fer,2,8,,non,73749
compas de mer,5,8,x,non,73749
compas de route,4,8,x,non,73749
compas et cartes de nouveautés,1,8,,non,73749
compas et horloge de sable,1,8,x,non,73749
comperose,1,5,x,non,62447
composition de chimie,1,5,x,non,62447
composition de verre,4,6k,x,non,22737
compotiers de porcelaine,1,6k,,non,22737
compotiers de terre,1,6k,x,non,22737
concombre et cornichons,3,0a,x,non,123176
concombre et cornichons en adobe,3,0a,x,non,123176
conducteur,1,9c,,non,13130
confection,12,5,x,non,62447
confection d'alkermès,3,5,x,non,62447
confection d'hyacinthe,17,5,x,non,62447
confitures,2299,0a,x,non,123176
confitures à l'eau-de-vie,5,0a,x,non,123176
confitures de cerise,1,0a,x,non,123176
confitures de Chine,1,0a,,non,123176
confitures de France,1,0a,,non,123176
confitures de l'étranger,0,0a,,non,123176
confitures de miel,1,0a,,non,123176
confitures et fruit confit au sucre,16,0a,x,non,123176
confitures et fruits confits au sucre,17,0a,x,non,123176
confitures et succade,245,0a,x,non,123176
confitures et sucre,1,9b,,non,62220
confitures fines,4,0a,,non,123176
confitures fluides et sèches,1,0a,,non,123176
confitures fromage moutarde etc.,1,0a,,non,123176
confitures liquides,11,0a,x,non,123176
confitures sèches,21,0a,,non,123176
congres,52,0a,x,non,123176
connaissement,1,9c,,non,13130
conserve d'alkermès,1,5,x,non,62447
conserve de rose,8,5,x,non,62447
conserves de fleurs d'oranger,1,9c,,non,13130
contantine,1,9c,,non,13130
conterie,103,6k,x,non,22737
contra yerba,32,2,,non,132681
contrebordé,17,9c,,non,13130
contrebrodé,4,9c,,non,13130
contrefoyer de fer,3,6j,x,non,52747
copale,3,2,,non,132681
copeaux,2,9c,,non,13130
copeaux pour fourreaux d'épée,1,9c,,non,13130
coqs,4,0a,x,non,123176
coqs d'Inde,10,0a,x,non,123176
coqs du Levant,3,0a,,non,123176
coque,2,2,,non,132681
coque de coco,5,2,,non,132681
coque de mouche à miel,1,2,,non,132681
coque du Levant,120,2,x,non,132681
coquenard de cuivre,1,9c,,non,13130
coquillage,64,2,x,non,132681
coquillage de mer,3,2,x,non,132681
coquillages homards moules,3,0a,,non,123176
coquillages pleins et homards à la valeur,1,0a,,non,123176
coquillages pleins et homards au kilogramme,1,0a,,non,123176
coquilles de mer,130,2,x,non,132681
coquilles de nacre,32,2,x,non,132681
coquilles de Saint-Jacques,1,9c,,non,13130
corail,140,2,x,non,132681
corail blanc,10,2,x,non,132681
corail brun,4,2,x,non,132681
corail brut,217,2,x,non,132681
corail brut et non monté et taillé,22,2,x,non,132681
corail brut et taillé,23,2,x,non,132681
corail de jardin,54,2,x,non,132681
corail de terraille,1,2,,oui,132681
corail en filières,3,8,x,non,73749
corail en grabeau,32,2,,non,132681
corail et non monté et taillé,8,2,x,oui,132681
corail faux,12,2,x,non,132681
corail fin,4,2,x,non,132681
corail gros,31,2,x,non,132681
corail non monté taillé,9,2,,non,132681
corail ouvré,1,8,,non,73749
corail râpé,1,2,,non,132681
corail rouge,3,2,x,non,132681
corail rouge ouvré,2,8,,oui,73749
corail taillé,2,8,,non,73749
corail terraille,23,2,x,non,132681
coraline,3,2,x,non,132681
corbeilles,8,9c,x,non,13130
corbeilles d'auf,1,8,,non,73749
corbeilles d'osier,121,8,x,non,73749
corbeilles d'osier petites,1,8,x,non,73749
corbeilles garnies,1,9c,x,non,13130
corbetons,0,9c,,non,13130
corbetons de 6 pieds,1,9c,,non,13130
corbillons,1,6b,,non,36649
cordage,882,6d,x,non,23152
cordage ???,3,6i,x,non,10568
cordage à boyaux,1,6i,x,non,10568
cordage blanc,4,6i,x,non,10568
cordage d'auf,43,6d,x,non,23152
cordage d'autre végétaux,6,6d,,non,23152
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,23152
cordage d'emballage,6,6d,x,non,23152
cordage d'espars,233,6d,,non,23152
cordage de câbles neufs,1,6d,,non,23152
cordage de caret,1,6d,,non,23152
cordage de chanvre,769,6d,x,non,23152
cordage de chanvre neuf,4,6d,x,non,23152
cordage de chanvre vieux,6,6d,,non,23152
cordage de filin,2,6d,,non,23152
cordage de jonc,15,6d,x,non,23152
cordage de satangres,1,6d,,non,23152
cordage de thil,2,6d,x,non,23152
cordage de tilleul,11,6d,x,non,23152
cordage de vieux,1,6d,x,non,23152
cordage dit filin,1,6d,x,non,23152
cordage en morceaux,1,6d,x,non,23152
cordage et cordes,0,6d,,non,23152
cordage et ficelle,32,6d,x,non,23152
cordage faible,1,6d,,non,23152
cordage filets neuf,1,6d,,non,23152
cordage filets neuf ou en état de servir,4,6d,,non,23152
cordage goudronné,12,6i,x,non,10568
cordage gros,1,6d,,non,23152
cordage herbes,1,6d,x,non,23152
cordage menu,1,6d,,non,23152
cordage neuf,8,6d,x,non,23152
cordage noir,4,6d,x,non,23152
cordage pourri,2,6d,,non,23152
cordage refait,2,6d,,non,23152
cordage vieux,46,6i,x,non,10568
cordeillat,235,6e,x,non,21054
cordeillat d'Oléron,2,6e,x,non,21054
cordeillat de Colmar,15,6e,,non,21054
cordeillat de laine,5,6e,x,oui,21054
cordeillat de Piémont,1,6e,,non,21054
cordeillat de Provence,2,6e,x,non,21054
cordellerie,3,6i,x,oui,10568
cordes,4,6i,x,oui,10568
cordes à arçons,9,7,x,non,12198
cordes d'auf,14,6d,x,non,23152
cordes d'emballage,11,6i,,non,10568
cordes d'espars,1,7,,non,12198
cordes d'or,1,8,x,non,73749
cordes de bois à brûler,0,3,,oui,5241
cordes de bois pour brûler,0,3,,non,5241
cordes de boyau et pour violons,0,8,,non,73749
cordes de boyaux,249,8,,non,73749
cordes de chanvre,31,6d,x,non,23152
cordes de fil de fer,1,6j,x,non,52747
cordes de jonc,3,6d,x,non,23152
cordes de roseaux,1,6d,,non,23152
cordes de thil,2,9c,x,non,13130
cordes de tilleul,1,6d,x,non,23152
cordes du Levant,1,6i,,non,10568
cordes et câble et ficelles,140,6d,,non,23152
cordes et écorce de tilleul,94,9b,x,non,62220
cordes et ficelles,12,6i,x,oui,10568
cordes ficelle,1,6i,x,oui,10568
cordes neuves,1,6i,x,non,10568
cordes pour carder,6,6i,,non,10568
cordes pour carder le coton,1,6i,,non,10568
cordes pour corder,1,6i,,non,10568
cordes pour fouets,2,6i,,non,10568
cordes pour guitare,4,8,,non,73749
cordes pour instruments,10,8,x,non,73749
cordes pour violons,174,8,,non,73749
cordes pour violons ???,0,8,,non,73749
cordes vieilles,5,6i,x,non,10568
cordial,1,5,x,non,62447
cordonnerie de cuir,34,6a,x,non,25089
cordonnerie et sellerie de cuir,200,9b,x,non,62220
cordonnet,3,6i,x,non,10568
cordonnet de fil,3,6i,x,non,10568
cordonnet de poil,2,6e,x,non,21054
cordonnet de poil de chèvre,3,6e,,non,21054
cordonnet de soie,1,6f,,non,16767
cordonnet pour cannes,1,6i,,non,10568
cordons,9,9c,x,non,13130
cordons d'argent,3,6i,x,non,10568
cordons d'argent et d'or,3,6i,x,non,10568
cordons d'or,8,6i,x,non,10568
cordons d'or et d'argent,1,6i,x,non,10568
cordons d'or et de soie,1,6f,x,non,16767
cordons de fil,7,6i,x,non,10568
cordons de fil de lin,1,6d,x,non,23152
cordons de filoselle,3,6f,x,non,16767
cordons de fleuret,7,6f,x,non,16767
cordons de laine,2,6e,,non,21054
cordons de montre de soie,1,6f,,non,16767
cordons de montres,2,8,x,non,73749
cordons de montres avec or,1,9c,x,non,13130
cordons de soie,36,6f,x,non,16767
cordons de soie à canne,2,6f,,non,16767
cordons de soie d'argent,1,6f,x,non,16767
cordons de soie d'argent et d'or et de soie,3,6f,x,non,16767
cordons dorure d'argent,2,6i,x,non,10568
cordons dorure d'argent et d'or,2,6i,x,non,10568
cordons dorure d'or,3,6i,x,non,10568
cordons pour chapeaux,1,6i,,non,10568
cordouans,114,6a,x,non,25089
cordouans en basane,5,6a,,non,25089
coriandre,145,0a,x,non,123176
coriandre et noix,5,0a,x,non,123176
coriandre et riz,5,0a,x,non,123176
corinthes,104,9c,,non,13130
cornalines,7,6k,x,non,22737
cornalines fines,1,6k,x,non,22737
cornalines montées en or,2,8,,non,73749
cornalines pour la Compagnie des Indes,1,8,,non,73749
corne fine,1,2,x,non,132681
cornes,98,2,x,non,132681
cornes à faire peigner,1,2,x,non,132681
cornes à lanternes,297,2,x,non,132681
cornes à peignes,1,2,x,non,132681
cornes brutes,4,2,x,non,132681
cornes de béliers,1,2,,non,132681
cornes de bétail,15,2,x,non,132681
cornes de bétail brutes,5,2,,non,132681
cornes de bétail brutes clapons ou râpées,3,2,,non,132681
cornes de bétail en feuillets,5,2,,non,132681
cornes de bétail préparées,4,2,,non,132681
cornes de bœuf,173,2,x,non,132681
cornes de bœuf et de vache,17,2,x,non,132681
cornes de bœuf et de vache crues,103,2,x,non,132681
cornes de bouc et de chèvre,3,2,x,non,132681
cornes de boucs,1,2,x,non,132681
cornes de cerf,258,2,x,non,132681
cornes de cerf dupié,1,2,x,non,132681
cornes de cerf en morceaux,12,2,x,non,132681
cornes de cerf et de snack,23,2,x,non,132681
cornes de cerf et de snack en morceaux,10,2,x,non,132681
cornes de fer,1,6j,,non,52747
cornes de lanternes,5,2,,non,132681
cornes de licorne,1,2,,non,132681
cornes de mouton,438,2,x,non,132681
cornes de plate,1,2,x,non,132681
cornes de rhinocéros,1,2,,non,132681
cornes de vache,6,2,x,non,132681
cornes de verre,3,2,x,non,132681
cornes plates,33,2,x,non,132681
cornes plates ou en feuilles,1,2,,non,132681
cornes pour manches de couteaux,1,2,,non,132681
cornes rondes,2,2,,non,132681
cornet de soie,1,8,x,non,73749
cornichons,60,0a,x,non,123176
cornichons confits,1,0a,x,non,123176
cornichons confits au vinaigre,1,0a,x,non,123176
coroas,1,9c,,non,13130
corodarix,1,9c,,non,13130
corode,2,9c,,non,13130
corps d'arbre,13,2,x,non,132681
corps d'arbre bruts,55,2,x,non,132681
corps d'arbre de 20 à 30 pieds,121,2,x,non,132681
corps d'arbre de 30 à 40 pieds,82,2,x,non,132681
corps d'arbre de 40 à 50 pieds,10,2,x,non,132681
corps d'arbre de 50 à 60 pieds,4,2,x,non,132681
corps d'arbre en dessous de 20 pieds,81,2,x,non,132681
corps d'arbre réduits en pieds de gittes,96,2,x,non,132681
corps d'enfant,1,8,,non,73749
corps de femme,1,8,,non,73749
corps de fille,1,8,,non,73749
corps de jupes,8,8,,non,73749
corps piqué,1,9c,,non,13130
corps piqué de jupes,1,8,,non,73749
cors de chasse,4,8,x,non,73749
cors de chasse et trompettes,37,8,x,non,73749
cors serinettes serpent trompettes,3,8,,non,73749
cors serinettes trombones trompettes,2,8,,non,73749
corsane,2,9c,,non,13130
corsets,1,8,,non,73749
corsets baleinés,3,8,,non,73749
corsets brodés en soie,1,8,,non,73749
corsets de demitte,8,8,,non,73749
corsets de toile,2,8,,non,73749
cortillaterie,4,9c,,non,13130
corty,1,9c,,non,13130
corvos,0,9c,,non,13130
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,62447
costus,9,2,x,non,132681
costus doux,5,2,x,non,132681
costus verus,1,2,x,non,132681
coteaux flamands,1,9c,,non,13130
cotenis,1,9c,,non,13130
côtes de baleine,5,2,x,non,132681
côtes de tabac,4,1,,non,58860
cotillon de toile piquée,1,8,x,non,73749
coton,2657,2,x,non,132681
coton ???,1,2,x,non,132681
coton à broder,2,2,x,non,132681
coton autres de Méditerranée,0,2,,non,132681
coton autres de Turquie,1,2,,non,132681
coton autres longue soie,1,2,,non,132681
coton bleu,1,2,x,non,132681
coton brut et fil de coton,45,9b,,non,62220
coton brut et fil de coton des Îles,1,2,,non,132681
coton brut et fil de coton étranger,2,9b,,non,62220
coton cardé,16,2,x,non,132681
coton courte soie,13,2,,non,132681
coton courte soie des entrepôts,0,2,,non,132681
coton de laine,41,2,x,non,132681
coton de Malte,1,2,x,non,132681
coton de retour,1,2,,non,132681
coton de Senirre,1,2,,non,132681
coton de Smyrne,1,2,,non,132681
coton des colonies françaises,1,2,,non,132681
coton des Îles et des Indes,2,2,,non,132681
coton des Indes,14,2,x,non,132681
coton du Brésil,1,2,,non,132681
coton du Levant,50,2,,non,132681
coton en balles et toile,7,9b,x,non,62220
coton en feuilles cardées et gommées ouates,2,2,,non,132681
coton en fil,1,6g,,non,17138
coton en laine,1541,2,x,oui,132681
coton en laine de retour,1,2,,oui,132681
coton en laine des Indes,1,2,,oui,132681
coton en laine du Brésil,1,2,,oui,132681
coton en laine du Levant,48,2,,oui,132681
coton en ouate,5,2,,non,132681
coton en rames,17,2,,non,132681
coton en rames et fil de coton,26,9b,,non,62220
coton imprimé,1,6g,,non,17138
coton longue soie,12,2,,non,132681
coton longue soie des entrepôts,0,2,,non,132681
coton par Dunkerque,1,2,x,non,132681
coton rouge,2,2,x,non,132681
coton sitz et mousseline,1,6g,,non,17138
coton sitz et mousseline en balles,1,6g,,non,17138
coton soufré,79,2,x,non,132681
coton teint,11,6g,x,non,17138
cotonelle de coton,2,6g,x,non,17138
cotonille,33,6g,x,non,17138
cotonille bleue,1,6g,,non,17138
cotonis,6,6g,,non,17138
cotonis rayé,1,6g,,non,17138
cotonnades,124,6g,,non,17138
cotonnades à peu de soie,1,6f,x,non,16767
cotonnades bleues,1,6g,,non,17138
cotonnades châles,11,6g,x,non,17138
cotonné de coton,84,6g,x,non,17138
cotonnée,159,6g,x,non,17138
cotonnette,12,6g,,non,17138
cotonnine,52,6h,x,non,16714
cotonnine anglaise,1,6h,,non,16714
cotonnine bleue,1,6h,,non,16714
cotons autres courte soie,1,6h,,non,16714
cotte,1,8,,non,73749
cou salé,2,0a,,non,123176
couchette,1,8,x,non,73749
