simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cuirs de bœuf verts,2,6a,,non,20845
cuirs de bœufs en poil,40,6a,,non,20845
cuirs de buffle,2,6a,x,non,20845
cuirs de buffle en poil,9,6a,x,non,20845
cuirs de buffletin,1,6a,,non,20845
cuirs de cerf en poil,1,6a,x,non,20845
cuirs de cheval,8,6a,x,non,20845
cuirs de cheval en poil,44,6a,x,non,20845
cuirs de cheval tanné,1,6a,,non,20845
cuirs de cheval tannés,89,6a,x,non,20845
cuirs de chèvre en poil,1,6a,,non,20845
cuirs de chevreau,1,6a,,non,20845
cuirs de fer et en poil,1,???,,non,5451
cuirs de génisse,30,6a,x,non,20845
cuirs de génisse corroyés,119,6a,x,non,20845
cuirs de génisse en poil,8,6a,x,non,20845
cuirs de génisse tannés,9,6a,x,non,20845
cuirs de Hongrie,35,6a,x,non,20845
cuirs de jument tannés,1,6a,,non,20845
cuirs de loup,1,6a,x,non,20845
cuirs de moscovie,1,6a,x,non,20845
cuirs de mule en poil,1,6a,,non,20845
cuirs de poil,3,6a,x,non,20845
cuirs de poil et salés,2,6a,x,non,20845
cuirs de Prusse,1,6a,x,non,20845
cuirs de Russie,463,6a,x,non,20845
cuirs de Russie de vache,38,6a,x,non,20845
cuirs de Sardaigne de vache,1,6a,x,non,20845
cuirs de secs en poil,1,6a,x,non,20845
cuirs de Turquie,1,6a,,non,20845
cuirs de vache,31,6a,x,non,20845
cuirs de vache accoutrées,1,6a,,non,20845
cuirs de vache apprêtés,7,6a,x,non,20845
cuirs de vache en poil,6,6a,x,non,20845
cuirs de vache lissés,16,6a,x,non,20845
cuirs de vache passés,1,6a,x,non,20845
cuirs de vache petits,1,6a,,non,20845
cuirs de vache tannés,3,6a,,non,20845
cuirs dorés,67,6a,x,non,20845
cuirs dorés vieux,1,6a,,non,20845
cuirs en basanes,2,6a,,non,20845
cuirs en bassin,1,6a,,non,20845
cuirs en bassins,0,6a,,oui,20845
cuirs en blanc,2,6a,x,non,20845
cuirs en bœuf verts,1,6a,,non,20845
cuirs en croûte,2,6a,,non,20845
cuirs en croûte de vache,23,6a,x,non,20845
cuirs en échantillons,1,6a,x,non,20845
cuirs en grains,2,6a,,non,20845
cuirs en grains de vache,16,6a,x,non,20845
cuirs en poil,454,6a,x,non,20845
cuirs en poil de vache,289,6a,x,non,20845
cuirs en poil salés verts,1,6a,x,non,20845
cuirs en poil tannés,5,6a,x,non,20845
cuirs en poil teints fallon,1,6a,,non,20845
cuirs en poil verts,47,6a,x,non,20845
cuirs en retail,2,6a,x,non,20845
cuirs en rognures,2,6a,x,non,20845
cuirs en rosette,1,6a,,non,20845
cuirs en têtes,1,6a,,non,20845
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,20845
cuirs et peaux non apprêtés,18,6a,x,non,20845
cuirs fins en poil,1,6a,,non,20845
cuirs forts,6,6a,x,non,20845
cuirs forts tannés,21,6a,x,non,20845
cuirs génisse corroyés,1,6a,x,non,20845
cuirs gras,1,6a,,non,20845
cuirs jaunes,1,6a,x,non,20845
cuirs non apprêtés,134,6a,x,non,20845
cuirs passés en blanc,1,6a,x,non,20845
cuirs petits des Indes en poil,1,6a,x,non,20845
cuirs petits en poil,2,6a,,non,20845
cuirs porcs,1,6a,,non,20845
cuirs pour bottes,1,6a,x,non,20845
cuirs pour semelles,1,6a,x,non,20845
cuirs pour soufflets,1,6a,x,non,20845
cuirs pour souliers,1,6a,,non,20845
cuirs restants,1,6a,,non,20845
cuirs rouges,2,6a,x,non,20845
cuirs salés,10,6a,x,non,20845
cuirs salés en poil,1,6a,,non,20845
cuirs salés verts,7,6a,x,non,20845
cuirs secs,5,6a,x,non,20845
cuirs secs en poil,125,6a,x,non,20845
cuirs secs en poil de vache,1,6a,x,non,20845
cuirs secs en poil des Îles,1,6a,,non,20845
cuirs secs et salés,1,6a,x,non,20845
cuirs secs et tannés,1,6a,,non,20845
cuirs tannées forts,1,6a,x,non,20845
cuirs tannés,351,6a,x,non,20845
cuirs tannés de vache,454,6a,x,non,20845
cuirs tannés pour empeignes,1,6a,x,non,20845
cuirs tannés pour semelles,1,6a,x,non,20845
cuirs testaux,5,6a,,non,20845
cuirs tissés de vache,4,6a,x,non,20845
cuirs verts,10,6a,x,non,20845
cuirs vieux,5,6a,x,non,20845
cuisses,4,0a,x,non,81673
cuisses d'oie,223,0a,x,non,81673
cuisses d'oie à la daube,1,0a,,non,81673
cuisses d'oie en adobe,1,0a,,non,81673
cuisses d'oie salées,19,0a,,non,81673
cuivre,686,6j,x,non,39054
cuivre à lessive,1,6j,,non,39054
cuivre à mitraille,1,6j,x,non,39054
cuivre à monnayer rouge,2,9a,x,non,1073
cuivre allié argenté battu laminé ou tiré,4,6j,,non,39054
cuivre allié argenté filé sur fil,2,6j,,non,39054
cuivre allié battu doré laminé et tiré,2,6j,,non,39054
cuivre allié battu doré laminé ou tiré,2,6j,,non,39054
cuivre allié bronze en masse,2,6j,,non,39054
cuivre allié d'étain,3,6j,,non,39054
cuivre allié d'étain brut,1,6j,,non,39054
cuivre allié doré filé sur fil,4,6j,,non,39054
cuivre allié doré filé sur soie,1,6j,,non,39054
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,39054
cuivre allié ouvré,1,6j,,non,39054
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,39054
cuivre argenté,12,6j,x,non,39054
cuivre argenté battu laminé ou tiré,3,6j,,non,39054
cuivre argenté et doré,3,6j,x,non,39054
cuivre argenté et doré et plaqué,37,6j,x,non,39054
cuivre argenté flambeaux,1,9b,x,non,6245
cuivre battu,153,6j,x,non,39054
cuivre battu laminé,1,6j,,non,39054
cuivre battu ou laminé à toutes destinations,1,6j,,non,39054
cuivre bronzé,1,6j,x,non,39054
cuivre brun,19,6j,x,non,39054
cuivre brun et cuivre rouge,8,6j,x,non,39054
cuivre brut,347,6j,x,non,39054
cuivre brut en pain,1,6j,,non,39054
cuivre brut et rouge,12,6j,x,non,39054
cuivre clous,1,6j,x,non,39054
cuivre commun,1,6j,,non,39054
cuivre coulé en barres ou plaques régulières,1,6j,,non,39054
cuivre cru,1,6j,,non,39054
cuivre cru en blocs,1,6j,,non,39054
cuivre cru en masses,1,6j,,non,39054
cuivre cru ou en plates,1,6j,x,non,39054
cuivre d'argent et doré,1,6j,x,non,39054
cuivre de fer,1,6j,x,non,39054
cuivre de fer en poids,1,6j,x,non,39054
cuivre de fourrure,2,6j,x,non,39054
cuivre de Namur,1,6j,x,non,39054
cuivre de pompe,1,6j,x,non,39054
cuivre de Russie,1,6j,x,non,39054
cuivre doré,79,6j,x,non,39054
cuivre doré battu filé laminé ou tiré,2,6j,,non,39054
cuivre doré battu laminé ou tiré,1,6j,,non,39054
cuivre en fond et rouge,1,6j,,non,39054
cuivre en fonte,1,6j,,non,39054
cuivre en masse brut mitraille et vieux,1,6j,,non,39054
cuivre en masse brut ou rouge,1,6j,,non,39054
cuivre en mitraille et vieux,11,6j,x,non,39054
cuivre en pain,17,6j,,non,39054
cuivre en plane,1,6j,,non,39054
cuivre en plats,1,6j,x,non,39054
cuivre en potasse,1,2,,non,77720
cuivre en rouleau,2,6j,,non,39054
cuivre en saumons,1,6j,,non,39054
cuivre en toupe,1,6j,,non,39054
cuivre en verdet,1,6j,,non,39054
cuivre et airain ouvré,1,6j,,non,39054
cuivre et bronze et laiton,160,6j,x,non,39054
cuivre et pièces de cuivre,1,6j,,non,39054
cuivre et potin gris,3,6j,,non,39054
cuivre fer plomb,1,6j,,non,39054
cuivre forgé,2,6j,x,non,39054
cuivre jaune,94,6j,x,non,39054
cuivre jaune avec calamine,1,6j,x,non,39054
cuivre jaune brun,1,6j,x,non,39054
cuivre jaune brut,9,6j,x,non,39054
cuivre jaune en fourrure,1,6j,,non,39054
cuivre jaune et rouge,9,6j,x,non,39054
cuivre jaune fondu,1,6j,x,non,39054
cuivre jaune non ouvré,2,6j,x,non,39054
cuivre laiton,1,6j,,non,39054
cuivre laminé,2,6j,x,non,39054
cuivre neuf,41,6j,x,non,39054
cuivre non ouvré,1,6j,,non,39054
cuivre non ouvré rouge,2,6j,x,non,39054
cuivre ouvré bouilloire,0,6j,,oui,39054
cuivre ouvré cafetière,0,6j,,oui,39054
cuivre potier,1,6j,x,non,39054
cuivre pur battu ou laminé,7,6j,,non,39054
cuivre pur coulé en barres et plaques,2,6j,,non,39054
cuivre pur coulé en barres et plaques régulières,1,6j,,non,39054
cuivre pur coulé en masses brutes,5,6j,,non,39054
cuivre pur en barres et plaques régulières,1,6j,,non,39054
cuivre pur en masses brutes,2,6j,,non,39054
cuivre rompu,10,6j,x,non,39054
cuivre rosette,3,6j,x,non,39054
cuivre rouge,119,6j,x,non,39054
cuivre rouge brut,1,6j,x,non,39054
cuivre rouge cru ou en bloc pour Namur,2,6j,,non,39054
cuivre rouge en chaudière,3,8,,non,60051
cuivre rouge neuf,4,6j,x,non,39054
cuivre satin,1,9c,x,non,10460
cuivre sur poil,1,9c,x,non,10460
cuivre tangoul,397,???,x,non,5451
cuivre vieux,504,6j,x,non,39054
cuivrerie,34,6j,x,non,39054
culottes,70,8,x,non,60051
culottes à nègre,1,8,x,non,60051
culottes d'étamine,1,8,,non,60051
culottes de bouras,2,8,x,non,60051
culottes de chamois,8,8,x,non,60051
culottes de chamois garnies de boutons d'argent,1,8,x,non,60051
culottes de cotonnades,2,8,x,non,60051
culottes de coutil,1,8,x,non,60051
culottes de daim,5,8,x,non,60051
culottes de drap,1,8,x,non,60051
culottes de fil,1,8,x,non,60051
culottes de laine,1,8,x,non,60051
culottes de laine tricotées,2,8,x,non,60051
culottes de mouton,2,8,x,non,60051
culottes de panne,2,8,,non,60051
culottes de panne ciselée,1,8,,non,60051
culottes de peau,37,8,x,non,60051
culottes de peau d'élan,1,8,x,non,60051
culottes de peau de daim,4,8,x,non,60051
culottes de peau de mouton,4,8,,non,60051
culottes de peaux,3,8,,non,60051
culottes de siamoise,1,8,x,non,60051
culottes de soie,1,8,,non,60051
culottes de toile,13,8,x,non,60051
culottes de velours,1,8,x,non,60051
culottes de velours de gueux,1,8,,non,60051
culs d'artichaut,9,0a,x,non,81673
cumin,340,0a,x,non,81673
cunier,1,???,x,non,5451
cuny,1,???,,non,5451
curcuma,136,0b,x,non,24747
curcuma en poudre,7,0b,,non,24747
curcuma en racine,7,0b,,non,24747
curcuma en racine des entrepôts,1,0b,,non,24747
curcuma moulu,79,0b,,non,24747
curiosité coquillage,2,2,,non,77720
curiosité naturelle,2,8,x,non,60051
curlas,2,???,,non,5451
curous,1,???,,non,5451
curtas,5,???,,non,5451
cuscutes luzerne,1,???,,non,5451
custar,3,???,,non,5451
custas,15,???,,non,5451
custres,1,???,,non,5451
cuve,7,9c,x,non,10460
cuve à vin,1,9c,x,non,10460
cuveaux,2,9c,,non,10460
cuvette de faïence,1,6k,x,non,17089
cuvette de fer-blanc,1,6j,x,non,39054
cuvette de grès,1,6k,,non,17089
cuvettes de marbre ouvré,2,6k,,non,17089
cuviers,5,6k,,non,17089
cuviers de terre,8,6k,,non,17089
cygnes,2,0a,x,non,81673
cygnes en vie,1,0a,,non,81673
cylindre,4,9c,x,non,10460
cylindre de fer,3,6j,x,non,39054
cymbales,4,8,,non,60051
dais,2,8,x,non,60051
dais ou faux,1,9c,,non,10460
dais pour église,1,8,x,non,60051
dalles,5,9c,,non,10460
damas,85,6f,x,non,12224
damas à carreaux mandarine,2,6f,,non,12224
damas à frange d'argent,2,6f,x,non,12224
damas broché et rayé,2,6f,,non,12224
damas brodé,1,6f,,non,12224
damas commun,1,6f,,non,12224
damas cramoisi,3,6f,,non,12224
damas cramoisi de Gênes,1,6f,,non,12224
damas de 20 aunes,1,6f,,non,12224
damas de coton et fil,2,6h,,non,16622
damas de deux couleurs,3,6f,,non,12224
damas de fil,1,6h,,non,16622
damas de la Chine,6,6f,,non,12224
damas de lin,2,6h,,non,16622
damas de Lucques,1,6f,,non,12224
damas de Lyon,3,6f,,non,12224
damas de Pékin,2,6f,,non,12224
damas de retour faute de vente,1,6f,,non,12224
damas de soie,1,6f,,non,12224
Damas de soie,9,6f,x,non,12224
damas de Tours,2,6f,,non,12224
damas des Indes,18,6f,,non,12224
damas faux,1,6i,,non,21747
damas jaune,2,6f,,non,12224
damas noir,1,6f,,non,12224
damas pour meubles,2,6f,,non,12224
damas rayé,3,6f,,non,12224
damas uni,2,6f,,non,12224
damas vert,2,6f,,non,12224
damas violet,1,6f,,non,12224
damasquette,4,6f,x,non,12224
damasquin,1,6f,,non,12224
damassin,2,6f,,non,12224
dame-jeannes,303,6k,x,non,17089
dame-jeannes clissées,16,6k,x,non,17089
dame-jeannes clissées et de verres,8,6k,x,non,17089
dame-jeannes cuivré et de verres,1,6k,x,non,17089
dame-jeannes de grès,3,6k,x,non,17089
dame-jeannes de verre,112,6k,x,non,17089
dame-jeannes de verre de 4 pots,1,6k,,non,17089
dame-jeannes garnies d'osier,1,6k,,non,17089
dame-jeannes non clissées,1,6k,x,non,17089
dame-jeannes vides,15,6k,x,non,17089
damoiselle de bois,2,6b,x,non,18505
dareau de laine,1,9c,x,non,10460
dariabadis,5,6g,,non,11425
darins,23,6i,x,non,21747
dattes,282,0a,x,non,81673
dattes et pistaches,1,0a,,non,81673
dattes sèches,9,0a,x,non,81673
dattes secs et prunes sèches,11,0a,x,non,81673
daubes,1,???,,non,5451
dauphine,40,6e,x,non,11452
de haut,2,???,x,non,5451
de peu de valeur,2,???,x,non,5451
de tafia,2,???,x,non,5451
de ville,2,???,x,non,5451
débris de vaisseaux et vieux ouvrages de charpente,1,2,,non,77720
déchets d'animaux et sang de bétail,2,2,,non,77720
déchets de laine,1,2,,non,77720
déchets de laine bourre lanice tontisse,5,2,,oui,77720
déchets de laine entière,1,2,,non,77720
déchets de laine lanice,1,2,,non,77720
déchets de laine tontisse,1,2,,non,77720
déchets de pierre,4,2,x,oui,77720
décorations pour carrosses,1,7,x,non,9103
dégras,23,4,x,non,13921
dégras d'huile,3,4,x,non,13921
dégras de peau,56,4,,non,13921
déjeuner de vermeil,1,8,x,non,60051
delimineas,1,???,,non,5451
demi guinée,1,6g,,non,11425
demi guinée bleue,2,6g,,non,11425
demi-barriques cerclées de fer,1,6b,x,non,18505
demi-cuirs de bœuf tannés,1,6a,x,non,20845
demi-cuirs tannés de vache,1,6a,,non,20845
demi-soucis,1,???,,non,5451
demitte,172,???,,non,5451
demoiselle,12,6j,x,non,39054
demoiselle de sapin,2,6j,x,non,39054
denrées coloniales,18,0b,x,non,24747
denrées coloniales et épicerie,22,9b,x,non,6245
dentelle,321,6i,x,non,21747
dentelle à peu de soie,3,6f,x,non,12224
dentelle blanche,2,6i,x,non,21747
dentelle blonde de soie,1,6f,x,non,12224
dentelle commune,63,6i,x,non,21747
dentelle d'Alençon,1,6i,x,non,21747
dentelle d'Andelys,1,6i,x,non,21747
dentelle d'argent,22,8,x,non,60051
dentelle d'argent et d'or,62,8,x,non,60051
dentelle d'argent et d'or faux,2,6i,x,non,21747
dentelle d'argent faux,5,6i,x,non,21747
dentelle d'argent fin,6,8,x,non,60051
dentelle d'or,8,8,x,non,60051
dentelle d'or et d'argent,6,8,x,non,60051
dentelle d'or et d'argent faux,2,6i,x,non,21747
dentelle d'or et d'argent fin,5,8,x,non,60051
dentelle d'or faux,4,6i,x,non,21747
dentelle d'or fin,8,8,x,non,60051
dentelle de Bretagne,2,6i,,non,21747
dentelle de Caen,24,6i,x,non,21747
dentelle de chanvre et de lin,8,6i,,non,21747
dentelle de coton et blonde de coton,18,6g,x,non,11425
dentelle de Dieppe,1,6i,,non,21747
dentelle de fer,1,6j,x,non,39054
dentelle de fil,320,6i,x,non,21747
dentelle de fil 2 lignes,1,6i,,non,21747
dentelle de fil blanc,318,6i,x,non,21747
dentelle de fil blanc commune,1,6i,x,non,21747
dentelle de fil blanc de Lille,1,6i,x,non,21747
dentelle de fil commune,71,6i,x,non,21747
dentelle de fil d'Alençon,1,6i,x,non,21747
dentelle de fil d'or faux,1,6i,x,non,21747
dentelle de fil d'or fin,2,8,x,non,60051
dentelle de fil de ??? et Reims,2,6i,x,non,21747
dentelle de fil de Bergame,1,6i,x,non,21747
dentelle de fil de Caen,9,6i,x,non,21747
dentelle de fil de crin,2,6e,x,non,11452
dentelle de fil de Flandre,10,6i,x,non,21747
dentelle de fil de laine,1,6e,x,non,11452
dentelle de fil de lin,1,6d,x,non,8026
dentelle de fil de Normandie,4,6i,x,non,21747
dentelle de fil de soie,5,6f,x,non,12224
dentelle de fil dorure d'argent,2,6i,x,non,21747
dentelle de fil du Puy,68,6i,x,non,21747
dentelle de fil du Puy et ???,2,6i,x,non,21747
dentelle de fil et de soie,10,6f,x,non,12224
dentelle de fil et soie,49,6f,x,non,12224
dentelle de fil et tulle,31,6i,,non,21747
dentelle de fil et Valenciennes,3,6i,x,non,21747
dentelle de fil fine,23,6i,x,non,21747
dentelle de fil grosse,32,6i,x,non,21747
dentelle de Flandre,10,6i,x,non,21747
dentelle de France,2,6i,,non,21747
dentelle de gaze,1,6i,,non,21747
dentelle de Gisors,2,6i,,non,21747
dentelle de Lille,2,6i,,non,21747
dentelle de Malines,3,6i,,non,21747
dentelle de Normandie,2,6i,,non,21747
dentelle de pays,2,6i,,non,21747
dentelle de Rouen,1,6i,x,non,21747
dentelle de soie,515,6f,x,non,12224
dentelle de soie au quart,1,6f,x,non,12224
dentelle de soie blanche,3,6f,x,non,12224
dentelle de soie blonde,70,6f,x,non,12224
dentelle de soie de Rouen,3,6f,x,non,12224
dentelle de soie et de fil,1,6f,x,non,12224
dentelle de soie noire,1,6f,,non,12224
dentelle de toute autre sorte que soie,1,6i,,non,21747
dentelle dorure d'argent,12,6i,x,non,21747
dentelle dorure d'argent et d'or,13,6i,x,non,21747
dentelle dorure d'or,7,6i,x,non,21747
dentelle dorure d'or faux,4,6i,x,non,21747
dentelle du Havre,20,6i,x,non,21747
dentelle du pays,2,6i,,non,21747
dentelle du Puy,191,6i,x,non,21747
dentelle du Puy en soie,1,6f,,non,12224
dentelle en coiffures et manchettes,1,8,x,non,60051
dentelle en dorure,5,6i,x,non,21747
dentelle et blonde,19,6i,x,non,21747
dentelle et galon et passementerie,54,6i,x,non,21747
dentelle et galon et passementerie et ruban,28,6i,x,non,21747
dentelle fine,30,6i,x,non,21747
dentelle grosse,18,6i,x,non,21747
dentelle mi soie,3,6f,x,non,12224
dentelle moyenne,1,6i,,non,21747
dents d'éléphant,348,2,x,non,77720
dents d'éléphant entières,4,2,,non,77720
dents d'éléphant entières des entrepôts,1,2,,non,77720
dents d'éléphant sciées,4,2,,non,77720
dents de cheval marin,4,2,x,non,77720
dents de chien marin,2,2,x,non,77720
dents de morphil,103,2,x,non,77720
dents de vache marine,15,2,,non,77720
der demi-plat,1,???,,non,5451
derle,6,???,,non,5451
dés,1,9b,,non,6245
dés à coudre,38,6j,,non,39054
dés à coudre de cuivre,6,6j,x,non,39054
dés à coudre de cuivre et fer,1,6j,x,non,39054
dés à coudre de fer,4,6j,x,non,39054
dés à jouer,13,8,,non,60051
dés d'acier,4,6j,x,non,39054
dés de cuivre,34,6j,x,non,39054
dés de fer,28,6j,,non,39054
dés de laiton,10,6j,,non,39054
déshabillé,1,8,,non,60051
despeigne,1,???,,non,5451
dessins de papier,1,8,,non,60051
dessus de souliers brodés,2,8,x,non,60051
dessus de table de marbre,1,6k,x,non,17089
devant d'autel,1,8,,non,60051
devant de vestes,1,8,,non,60051
devant de vestes de basin,1,8,x,non,60051
dévidoir,2,7,x,non,9103
diables de mer,1,???,,non,5451
diactamy en fleurs,1,???,,non,5451
diagedum,1,???,x,non,5451
diagrede,1,5,,non,49435
dialbequier,1,???,,non,5451
diamants,1,6k,x,non,17089
diamants brutes,1,6k,,non,17089
diamants bruts,3,6k,,non,17089
diamants fins,2,6k,,non,17089
diamants perles et pierres fines,50,6k,x,non,17089
diamants perles et pierres fines non montés,13,6k,x,non,17089
diamants taillés,6,6k,,non,17089
dictame,12,???,,non,5451
dictionnaire du commerce,1,8,x,non,60051
dictionnaire hollandais,1,8,x,non,60051
dimelle,1,???,,non,5451
dimitte et futaine,2,6i,,non,21747
dindes,5,0a,,non,81673
dindonneaux,10,0a,x,non,81673
dindons,37,0a,x,non,81673
dissouchaye,35,???,,non,5451
distillats,1,5,,non,49435
ditors,2,???,,non,5451
divers,3002,9c,x,non,10460
dividivi,1,???,,non,5451
doloirs,1,???,,non,5451
domino,2,8,x,non,60051
dominoterie,134,8,x,non,60051
dominoterie en images,9,8,,non,60051
dominoterie et cartes géographiques,2,8,,non,60051
doraze,4,???,x,non,5451
doréas,8,6g,,non,11425
doréas brodées en couleur,1,6g,,non,11425
doréas de Zurich,3,6g,,non,11425
dorpins en pierre,1,???,,non,5451
dorure,12,8,x,non,60051
dorure de Zurich,1,8,,non,60051
dorure en galon fine,4,6i,x,non,21747
dorure et soie,1,9b,,non,6245
dorure fausse,78,8,x,non,60051
dorure fausse en or et argent,5,8,x,non,60051
dorure fausse en or et argent battu tiré et laminé,8,8,x,non,60051
dorure fausse et fine,1,8,,non,60051
dorure fine,774,8,x,non,60051
dorure fine en galon d'or,1,6i,x,non,21747
dorure fine sur soie,1,8,,non,60051
dos gorges et ventres de fouines martes et renard,2,2,,non,77720
dos gorges et ventres de petit gris,2,2,,non,77720
dospin en pierre,2,???,,non,5451
dossiers de chaises,11,8,,non,60051
doublage de bois de pin,1,6b,,non,18505
doublures de martre pour habits,1,8,,non,60051
doublures de petis gris,1,8,,non,60051
douelles,65,6b,x,non,18505
douelles à barils,16,6b,x,non,18505
douelles à barricages,2,6b,,non,18505
douelles à barriques,83,6b,,non,18505
douelles à barriques 3m 1/8,1,6b,,non,18505
douelles à barriques neuves,1,6b,,non,18505
douelles à barriques vieilles,3,6b,,non,18505
douelles à bottes,1,6b,,non,18505
douelles à buses,2,6b,,non,18505
douelles à busses,0,6b,x,oui,18505
douelles à cave,1,6b,,non,18505
douelles à cuve,1,6b,x,non,18505
douelles à fond,12,6b,x,non,18505
douelles à pièce,1,6b,x,non,18505
douelles à pipes,70,6b,,non,18505
douelles à poinçons,1,6b,,non,18505
douelles à quart,7,6b,x,non,18505
douelles à tierçons,3,6b,x,non,18505
douelles à tonneau,168,6b,x,non,18505
douelles à tonneau vieilles,1,6b,,non,18505
douelles de chêne,2,6b,,non,18505
douelles de sapin,13,6b,x,non,18505
douelles en barriques,1,6b,,non,18505
douelles fonçaille,6,6b,x,non,18505
douelles fonçaille 2m 1/2,1,6b,,non,18505
douelles ganivelles,6,6b,x,non,18505
douelles pour barrique,1,6b,,non,18505
douelles pour fonds,1,6b,,non,18505
douelles vieilles,3,6b,x,non,18505
douelles vieilles à barriques,3,6b,,non,18505
doutis,8,???,,non,5451
doutis blancs,2,???,,non,5451
doutis bleus,1,???,,non,5451
douvain,1,???,x,non,5451
douvelles,1,???,x,non,5451
douvelles de sapin,1,???,x,non,5451
douves,1,6b,x,oui,18505
douves à tonneaux,32,6b,x,non,18505
douves de deux pouces,1,6b,,non,18505
dracodium,1,???,,non,5451
dragée,130,0a,x,non,81673
dragée de Keyser,3,???,x,non,5451
dragées,11,0a,,non,81673
dragonnes,1,8,,non,60051
dragonnes d'épée,1,8,,non,60051
drague de bière,2,0a,x,non,81673
drague de soie,1,6i,,non,21747
drap,859,6i,x,non,21747
drap 20 lignes,1,6i,,non,21747
drap à doubler,4,6i,x,non,21747
drap à la valeur,1,6i,x,non,21747
drap à matelot,1,6i,x,non,21747
drap à nègre,2,6i,x,non,21747
drap à sucre,6,6i,x,non,21747
drap anglais,1,6i,x,non,21747
drap au 6ème de soie,4,6f,,non,12224
drap au sixième de soie,3,6f,,non,12224
drap avarié,5,6e,,non,11452
drap blanc,3,6i,x,non,21747
drap blanc d'Espagne,1,6i,x,non,21747
drap blanc de Bremer,2,6i,x,non,21747
drap blanc de douzaine,1,6i,x,non,21747
drap blanc de douzaine aune,1,6i,x,non,21747
drap blanc de Hollande,1,6i,x,non,21747
drap blanc de laine,1,6e,,non,11452
drap blanc du Nord,1,6i,,non,21747
drap blanc et écarlate,1,6i,x,non,21747
drap blanc fin,2,6i,x,non,21747
drap blanc par aune,2,6i,x,non,21747
drap bleu,1,6i,x,non,21747
drap bleu gros,1,6i,,non,21747
drap brodé au ciseau en soie,1,6f,x,non,12224
drap brodé de soie,16,6f,,non,12224
drap brodé en or et argent,5,6i,x,non,21747
drap brodé en soie,3,6f,x,non,12224
drap buras,1,6i,x,non,21747
drap bure,1,6i,x,non,21747
drap cad ???,1,6i,x,non,21747
drap calimouk,1,6i,,non,21747
drap calimouk de Sedan 20 lignes,1,6i,,non,21747
drap calimouk de Sedan 350 lignes,1,6i,,non,21747
drap cammise,2,6i,,non,21747
drap commun,313,6i,x,non,21747
drap commun d'Angleterre,1,6i,,non,21747
drap cordeillat,41,6e,x,non,11452
drap cordeillat de Colmar,2,6e,,non,11452
drap cosinis,1,6i,x,non,21747
drap crêpe,2,6i,x,non,21747
drap crêpe de Reims,4,6i,x,non,21747
drap d',3,6i,,non,21747
drap d'Abbeville,115,6i,x,non,21747
drap d'Abbeville Valenciennes,1,6i,,non,21747
drap d'Amboise,1,6i,x,non,21747
drap d'Amiens,36,6i,x,non,21747
drap d'Andelis,0,6i,x,oui,21747
drap d'Andelys,19,6i,,non,21747
drap d'Angleterre,24,6i,x,non,21747
drap d'Angleterre aune,1,6i,x,non,21747
drap d'Angleterre des prises,3,6i,,non,21747
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,6i,,non,21747
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,6i,x,oui,21747
drap d'Angleterre noir,1,6i,,non,21747
drap d'argent et d'or et de soie,1,6f,x,non,12224
drap d'Arnetal,40,6i,x,non,21747
drap d'aucrin,1,6i,x,non,21747
drap d'Aumale,2,6i,x,non,21747
drap d'Elbeuf,395,6i,x,non,21747
drap d'Elbeuf de retour,1,6i,x,non,21747
drap d'Elbeuf de velours,1,6i,x,non,21747
drap d'Espagne,3,6i,x,non,21747
drap d'Espagne aune,1,6i,x,non,21747
drap d'Espagne teint,1,6i,x,non,21747
drap d'estames,1,6e,x,non,11452
drap d'or et d'argent fin,2,6i,x,non,21747
drap Damas,1,6f,x,non,12224
drap dauphine,113,6e,x,non,11452
drap de ?,6,6i,x,non,21747
drap de Beauvais,11,6e,x,non,11452
drap de Bergopzoom,1,6i,,non,21747
drap de billard,2,6i,x,non,21747
drap de Bolbec,1,6i,x,non,21747
drap de Bourbon,1,6i,,non,21747
drap de bourbon peint,1,6i,x,non,21747
drap de Carcassonne,218,6i,x,non,21747
drap de Carcassonne et écarlate,1,6i,x,non,21747
drap de Carcassonne fin,1,6i,,non,21747
drap de castor,12,6e,x,non,11452
drap de castor par aune,2,6e,x,non,11452
drap de cérémonie,2,6i,x,non,21747
drap de Champagne,1,6i,x,non,21747
drap de Cherbourg,1,6i,x,non,21747
drap de Cobras gros,1,6i,x,non,21747
drap de Colmar,6,6i,x,non,21747
drap de cordeillat,3,6e,x,non,11452
drap de coton,19,6g,x,non,11425
drap de coton de Rouen,1,6g,,non,11425
drap de coton et de fil,2,6i,x,non,21747
drap de coton et étoffe de coton,25,6g,x,non,11425
drap de coton et teint,1,6g,x,non,11425
drap de coton et velours,1,6g,,non,11425
drap de coton et velours de coton,5,6g,x,non,11425
drap de coton imprimé,4,6g,x,non,11425
drap de Darnétal,26,6i,,non,21747
drap de dauphine,1,6e,x,non,11452
drap de dorure et soie,1,6f,,non,12224
drap de douzaine,6,6i,x,non,21747
drap de douzaine et teint,1,6i,x,non,21747
drap de douzaine teint aune,1,6i,x,non,21747
drap de droguet,18,6e,x,non,11452
