simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
chariots tombereaux et voitures à échelles,3,7,,non,8809
charlotonne,2,???,,non,4658
charnière de marbre,1,6k,,non,17024
charonies,1,???,,non,4658
charonin,1,???,x,non,4658
charpente,1,6b,,non,17837
charpente démontée,1,6b,x,non,17837
charpie,1,2,x,non,77209
charpie et drilles en feuille,2,2,,non,77209
charrée,6,???,,non,4658
charrettes,5,7,,non,8809
charrettes neuves,1,7,,non,8809
charrettes vieilles,1,7,,non,8809
charrues,16,7,,non,8809
charrues de fer,1,7,,non,8809
chaselas des Indes,3,???,x,oui,4658
chasse-mouches,1,8,,non,57476
châssis de bois,1,6b,,non,17837
chasuble,8,8,x,non,57476
châtaignes,704,0a,x,non,80662
châtaignes biscuites,11,0a,,non,80662
châtaignes blanches,11,0a,x,non,80662
châtaignes confites,1,0a,x,non,80662
châtaignes et marrons,10,0a,x,non,80662
châtaignes et marrons et noix,8,0a,x,non,80662
châtaignes et marrons frais,11,0a,,non,80662
châtaignes et noix,1,0a,,non,80662
châtaignes fraîches,25,0a,x,non,80662
châtaignes fraîches et marrons frais,19,0a,x,non,80662
châtaignes sèche,17,0a,,non,80662
châtaignes sèches,37,0a,x,non,80662
châtaigniers,1,0a,,non,80662
chateis,1,???,,non,4658
chatons,1,0a,x,non,80662
chau ???,1,???,,non,4658
chaud,1,9c,,non,10406
chaud de cuivre,1,6j,x,non,39899
chaudière,1,8,,non,57476
chaudière à brai,1,8,x,non,57476
chaudière à distiller,2,8,,non,57476
chaudière à guildives,3,8,x,non,57476
chaudière à nègre,1,8,x,non,57476
chaudière à sucre,4,8,x,non,57476
chaudière de cuivre,69,8,x,non,57476
chaudière de cuivre à sucre,1,8,x,non,57476
chaudière de cuivre et sa serpentine,1,8,,non,57476
chaudière de cuivre et ustensiles,1,8,,non,57476
chaudière de cuivre grande,1,8,,non,57476
chaudière de cuivre jaune,1,8,,non,57476
chaudière de cuivre rouge et foudre de cuivre rouge,2,8,x,non,57476
chaudière de fer,141,8,x,non,57476
chaudière de fer et marmites de fer,1,6j,x,non,39899
chaudière de fonte,31,8,x,non,57476
chaudière de fonte et marmites de fonte,5,6j,,non,39899
chaudière de marmites de potin,2,9b,x,non,6060
chaudière de patine,1,8,,non,57476
chaudière de potier,1,8,,non,57476
chaudière de potin,4,8,x,non,57476
chaudière et marmites de ???,4,6j,,non,39899
chaudière et marmites et étuve de fonte,5,6j,x,non,39899
chaudières de fonte,,8,,oui,57476
chaudières de fonte et marmites de fonte,,6j,,oui,39899
chaudières et marmites de ???,,9b,x,oui,6060
chaudron,3,6j,x,non,39899
chaudron d'airain,2,6j,,non,39899
chaudron de cuivre,173,6j,x,non,39899
chaudron de cuivre et bassin de cuivre,1,6j,x,non,39899
chaudron de cuivre et neptune de cuivre,1,6j,x,non,39899
chaudron de cuivre jaune,4,6j,x,non,39899
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,6j,,non,39899
chaudron de cuivre rouge,1,6j,,non,39899
chaudron de fer,3,6j,x,non,39899
chaudron de potin,1,6j,x,non,39899
chauffe-pieds,32,8,x,non,57476
chauffe-pieds garnis,1,8,,non,57476
chaufferettes,1,8,,non,57476
chaufferettes de bois,1,8,x,non,57476
chauffeur,1,9c,,non,10406
chausse-pieds,34,8,x,non,57476
chausse-pieds avec leurs terrasses,1,8,,non,57476
chausseterie,1,8,x,non,57476
chaussetterie de laine,1,8,,non,57476
chaussettes,14,8,,non,57476
chaussettes de coton,2,8,,non,57476
chaussettes de fil,114,8,,non,57476
chaussettes de fil par paires,1,8,x,non,57476
chaussettes de toile,3,8,x,non,57476
chaussons de carisee et drap à laver maison,1,9b,,non,6060
chaussons de fil,2,8,,non,57476
chaussons de laine,3,8,,non,57476
chaussons de laine de Ségovie,1,8,,non,57476
chaussures pour tisserand,1,8,,non,57476
chaux,233,5,x,non,48810
chaux à bâtir,4,5,x,non,48810
chaux calcinée ou cuite,2,5,,non,48810
chaux en pierre ou éteinte,1,5,,non,48810
chaux et cendre,1,9b,x,non,6060
chaux et cendre de chaux mêlées,1,6k,,non,17024
chaux et pierres et plâtre,14,6k,x,non,17024
chaux et plâtre et ciment,48,6k,x,non,17024
chaux éteinte,14,5,x,non,48810
chaux fondue,1,5,,non,48810
chaux vive,6,5,x,non,48810
chavonis,3,???,,non,4658
chelöes,2,???,,non,4658
cheminée de marbre,5,6k,x,non,17024
cheminée de pierre de lierre,1,6k,,non,17024
cheminée statues etc.,1,9b,,non,6060
chemise de toile,2,8,,oui,57476
chemises,212,8,x,non,57476
chemises à fumer,1,???,x,non,4658
chemises à nègre,81,8,x,non,57476
chemises assorties,1,8,,non,57476
chemises blanches ouvrées,1,8,,non,57476
chemises bleues,2,8,,non,57476
chemises bretonnes,68,8,,non,57476
chemises bretonnes garnies,1,8,,non,57476
chemises bretonnes unies,1,8,,non,57476
chemises brodées,2,8,,non,57476
chemises communes,71,8,x,non,57476
chemises communes non garnies,1,8,x,non,57476
chemises communes unies,1,8,x,non,57476
chemises d'homme,2,8,x,non,57476
chemises de batiste,1,8,x,non,57476
chemises de Bretagne,5,8,,non,57476
chemises de chanvre de Riello,1,8,,non,57476
chemises de coton,1,8,x,non,57476
chemises de fil de coton,1,8,x,non,57476
chemises de grosse toile à nègre,3,8,x,non,57476
chemises de guingans,,8,x,oui,57476
chemises de Laval,3,8,x,non,57476
chemises de lin,18,8,x,non,57476
chemises de lin garnies,4,8,x,non,57476
chemises de lin garnies de batiste,1,8,,non,57476
chemises de lin garnies unies,3,8,,non,57476
chemises de nègre,1,8,x,non,57476
chemises de siamoise,1,8,x,non,57476
chemises de soldat,1,8,,non,57476
chemises de toile,7,8,x,non,57476
chemises de toile bleue,1,8,x,non,57476
chemises de toile bretonne,4,8,,non,57476
chemises de toile communes,2,8,,non,57476
chemises de toile de Bretagne,11,8,x,non,57476
chemises de toile de Bretagne diverses,1,8,,non,57476
chemises de toile de Bretagne garnies,2,8,x,non,57476
chemises de toile de Bretagne rayée,1,8,x,non,57476
chemises de toile de coton,4,8,x,non,57476
chemises de toile de Laval,2,8,,non,57476
chemises de toile de Laval garnies,1,8,,non,57476
chemises de toile de lin,17,8,x,non,57476
chemises de toile de lin garnies,6,8,x,non,57476
chemises de toile de Morlaix,1,8,x,non,57476
chemises de toile de Saint-Jean,1,8,x,non,57476
chemises de toile garnies,1,8,,non,57476
chemises de toile guingans,20,8,,non,57476
chemises de toile rayée,2,8,,non,57476
chemises fines,36,8,,non,57476
chemises garnies,239,8,x,non,57476
chemises garnies de Batiste,2,8,,non,57476
chemises garnies de mousseline,4,8,x,non,57476
chemises garnies de paille,1,8,x,non,57476
chemises garnies et fines,3,8,,non,57476
chemises garnies pour femme,1,8,,non,57476
chemises garnies pour homme,1,8,,non,57476
chemises grosses,1,8,,non,57476
chemises grosses de toile à nègre,3,8,x,non,57476
chemises moins communes,2,8,x,non,57476
chemises neutres,1,8,,non,57476
chemises neuves,1,8,,non,57476
chemises non garnies,4,8,x,non,57476
chemises ordinaires,1,8,,non,57476
chemises pour homme,2,8,x,non,57476
chemises pour homme communes,1,8,,non,57476
chemises pour soldat,1,8,x,non,57476
chemises royales,1,8,,non,57476
chemises unies,90,8,x,non,57476
chemises vieilles,8,8,x,non,57476
chemisettes,2,8,x,non,57476
chemisier,1,8,,non,57476
chemisons garnis,1,8,,non,57476
chêne en blocs,1,2,,non,77209
chenets de fer,1,6j,,non,39899
chenille,1,9c,x,non,10406
chenille au quart,1,9c,x,non,10406
chenille de bois,3,9c,,non,10406
chenille de chêne,3,9c,x,non,10406
chenille de flavret,1,9c,x,non,10406
chenille de soie,18,6f,x,non,13913
cheval de bois,1,8,,non,57476
chévaque,1,???,x,non,4658
chevaux,539,0a,x,non,80662
chevaux à bas prix,4,0a,x,non,80662
chevaux à haut prix,2,0a,x,non,80662
chevaux à moyen prix,5,0a,x,non,80662
chevaux anglais,1,0a,x,non,80662
chevaux arabes,1,0a,,non,80662
chevaux d'Espagne,1,0a,x,non,80662
chevaux d'un an,1,0a,,non,80662
chevaux de Barbarie,1,0a,x,non,80662
chevaux de bois,5,8,x,non,57476
chevaux de labour,93,0a,x,non,80662
chevaux de labour et mules et mulets,4,0a,,non,80662
chevaux de selle,2,0a,x,non,80662
chevaux de trois ans,1,0a,,non,80662
chevaux et ânes,4,0a,x,non,80662
chevaux et mulets,2,0a,x,non,80662
chevaux et poulains,1,0a,,non,80662
chevaux hongres,10,0a,,non,80662
chevaux petits,1,0a,x,non,80662
chevaux poulains de lait,1,0a,,non,80662
chevaux pour enfant,1,8,x,non,57476
chevaux pour le haras,1,0a,,non,80662
chevaux vieux,1,0a,,non,80662
cheveux,328,2,x,non,77209
cheveux à perruques,1,2,x,non,77209
cheveux apprêtés,1,2,,non,77209
cheveux communs,35,2,x,non,77209
cheville,1,6b,x,non,17837
cheville de bois,10,6b,x,non,17837
cheville de chêne,2,6b,x,non,17837
cheville de fer,3,6j,x,non,39899
chevilles et masses de fer,1,9b,,non,6060
chevillières,1,6i,,non,9146
chevillières à tresser,1,6i,,non,9146
chevillières de fil,2,6i,,non,9146
chevreaux,11,0a,x,non,80662
chevreaux à moyen prix,1,0a,x,non,80662
chèvres,176,0a,x,non,80662
chevreuil,1,0a,x,non,80662
chevreuil en chamois et peaux de cerf,1,6a,x,non,20573
chevrons,76,6b,x,non,17837
chevrons d'acajou,11,6b,x,non,17837
chevrons de 10 pieds,1,6b,x,non,17837
chevrons de 12 pieds,1,6b,x,non,17837
chevrons de 16 pieds,1,6b,x,non,17837
chevrons de 18 pieds,3,6b,x,non,17837
chevrons de 25 pieds,1,6b,x,non,17837
chevrons de 26 pieds,1,6b,x,non,17837
chevrons de 45 à 50 pieds,1,6b,x,non,17837
chevrons de 5 pieds en acajou,1,6b,x,non,17837
chevrons de 6 pieds en acajou,1,6b,x,non,17837
chevrons de 8 pieds,1,6b,x,non,17837
chevrons de 8 pieds en acajou,1,6b,x,non,17837
chevrons de 9 pieds,1,6b,,non,17837
chevrons de bois,11,6b,x,non,17837
chevrons de bois d'acajou de 8 pieds,1,6b,,non,17837
chevrons de bois de noyer de 12 pieds de long,1,6b,,non,17837
chevrons de cèdre,1,6b,x,non,17837
chevrons de chêne,9,6b,x,non,17837
chevrons de chêne de 10 pieds,1,6b,,non,17837
chevrons de chêne de 11 pieds,1,6b,,non,17837
chevrons de chêne de 12 à 18 pieds,1,6b,,non,17837
chevrons de chêne de 12 pieds,1,6b,,non,17837
chevrons de chêne de 15 pieds,1,6b,,non,17837
chevrons de chêne de 16 pieds,2,6b,,non,17837
chevrons de chêne de 18 pieds,4,6b,,non,17837
chevrons de chêne de 22 pieds,1,6b,,non,17837
chevrons de chêne de 5 à 6 pieds,1,6b,x,non,17837
chevrons de chêne de 6 pieds,1,6b,,non,17837
chevrons de chêne de 7 pieds,1,6b,,non,17837
chevrons de chêne de 8 pieds,1,6b,,non,17837
chevrons de chêne de 9 pieds,1,6b,,non,17837
chevrons de merisier,1,6b,x,non,17837
chevrons de pin,1,6b,,non,17837
chevrons de planches,1,6b,,non,17837
chevrons de sapin,85,6b,x,non,17837
chevrons de sapin 12 pieds,1,6b,x,non,17837
chevrons de sapin 24 pieds,1,6b,x,non,17837
chevrons de sapin de 10 pieds,2,6b,x,non,17837
chevrons de sapin de 12 pieds,3,6b,,non,17837
chevrons de sapin de 14 à 15 pieds,1,6b,x,non,17837
chevrons de sapin de 14 pieds,2,6b,x,non,17837
chevrons de sapin de 15 à 20 pieds,1,6b,x,non,17837
chevrons de sapin de 15 pieds,3,6b,x,non,17837
chevrons de sapin de 16 pieds,4,6b,,non,17837
chevrons de sapin de 18 pieds,3,6b,x,non,17837
chevrons de sapin de 20 pieds,3,6b,,non,17837
chevrons de sapin de 22 pieds,1,6b,x,non,17837
chevrons de sapin de 24 pieds,5,6b,x,non,17837
chevrons de sapin de 25 pieds,1,6b,,non,17837
chevrons de sapin de 26 pieds,1,6b,,non,17837
chevrons de sapin de 28 pieds,1,6b,,non,17837
chevrons de sapin de 29 pieds,1,6b,,non,17837
chevrons de sapin de 3 à 4 pieds,1,6b,x,non,17837
chevrons de sapin de 30 pieds,1,6b,,non,17837
chevrons de sapin de 36 pieds,3,6b,,non,17837
chevrons de sapin de 40 pieds,2,6b,,non,17837
chevrons de sapin de 6 à 7 pieds,1,6b,,non,17837
chevrons de sapin de 6 à 9 pieds,1,6b,,non,17837
chevrons de sapin de 7 à 8 pieds,1,6b,x,non,17837
chevrons de sapin de 7 pieds,1,6b,x,non,17837
chevrons de sapin de 8 pieds,2,6b,,non,17837
chevrons de sapin de 9 à 10 pieds,1,6b,,non,17837
chevrons de sapin de 9 pieds,1,6b,,non,17837
chialar,1,???,,non,4658
chicorée moulue,48,0a,x,non,80662
chicorée sèche ou torréfiée,2,0a,,non,80662
chicotin,9,???,x,non,4658
chiendent,1,0a,,non,80662
chiens,42,0a,,non,80662
chiens courants de chasse,1,0a,x,non,80662
chiens de chasse,6,0a,,non,80662
chiffons,17,2,,non,77209
chiffons vieux,1,2,,non,77209
chillas,48,6g,,non,13871
chillas palma,1,9b,,non,6060
chima calin,1,???,,non,4658
chine,2,???,,non,4658
chinois,3,???,,non,4658
chiques,4,1,,non,30145
chiques de pierre,7,???,,non,4658
chiquette des prises,1,???,,non,4658
chirederis,1,???,,non,4658
chise de fourneaux,1,???,,non,4658
chitte,71,6g,x,non,13871
chitte anglaise,1,6g,x,non,13871
chitte d'Amedabad,1,6g,,non,13871
chitte étoffe,2,6g,x,non,13871
chitte Keabadis,1,6g,,non,13871
chitte patenas,1,6g,,non,13871
chitte rouge,1,6g,,non,13871
chivelles,1,2,,non,77209
chocolat,1031,0b,x,non,25241
chocolat en pâte,1,0b,,non,25241
chocolat et cacao broyé,4,0b,,non,25241
chocolat et sorbet,1,0b,,non,25241
choix de bœuf salé,2,0a,,non,80662
cholas,1,0a,,non,80662
chomettes de terre,1,???,,non,4658
chouclas des Indes,2,???,x,non,4658
chourales,1,???,,non,4658
choux,21,0a,x,non,80662
choux à planter,6,2,x,non,77209
choux cabus,1,0a,x,non,80662
choux confits,3,0a,,non,80662
choux marinés,2,0a,x,non,80662
choux salés,1,0a,x,non,80662
choux-fleurs,14,0a,x,non,80662
choux-fleurs et cabus et artichauts,2,0a,x,non,80662
christ d'ivoire,3,8,x,non,57476
christ d'ivoire monté sur velours,1,8,,non,57476
chromate de plomb,4,5,,non,48810
chromate de potasse,1,5,,non,48810
chuquelas,41,6f,x,non,13913
cidre,341,1,x,non,30145
cidre jaune,1,1,x,non,30145
cidre poiré et verjus,4,1,,non,30145
cierges,7,8,,non,57476
cierges de cire blanche,8,8,x,non,57476
cierges de cire et bougie de cire,4,8,x,non,57476
cierges de fer,2,6j,,non,39899
cierges et bougies,,8,,oui,57476
cierges et flambeau,1,8,,non,57476
cigares,1,1,,non,30145
cigares par autorisation,1,1,,non,30145
cikous,1,???,,non,4658
cime,1,???,,non,4658
ciment,27,6k,x,non,17024
ciment et chaux et pierres et plâtre,8,6k,x,non,17024
ciment ou tiras,1,???,x,non,4658
cinabre,206,5,x,non,48810
cinabre broyé,27,5,x,non,48810
cinabre de pierres,6,5,x,non,48810
cinabre en roche,1,5,x,non,48810
cinabre et vermillon,60,5,x,non,48810
cinabre fin,1,5,x,non,48810
cinabre naturel,1,5,,non,48810
ciradille,1,???,,non,4658
cirage pour chaussures,1,5,,non,48810
circks,1,???,,non,4658
cire,32,4,x,non,14052
cire ???,1,4,,non,14052
cire à cacheter,111,4,x,non,14052
cire alizari,1,4,,non,14052
cire blanche,583,4,x,non,14052
cire blanche de bougie,1,4,,non,14052
cire blanche et jaune,502,4,x,non,14052
cire blanche et jaune non ouvrée,23,4,x,non,14052
cire blanche non ouvrée,1,4,x,non,14052
cire blanche ouvrée,,4,,oui,14052
cire brune,1,4,,non,14052
cire brune non clarifiée,1,4,,non,14052
cire brune non clarifiée du Sénégal,1,4,,non,14052
cire brute,1,4,,non,14052
cire brute blanche,6,4,,non,14052
cire brute brune ou jaune,2,4,,non,14052
cire brute jaune,21,4,x,non,14052
cire brute jaune des entrepôts,1,4,,non,14052
cire d'Espagne,83,4,x,non,14052
cire d'Espagne à cacheter,1,4,x,non,14052
cire de bougie,5,4,x,non,14052
cire de bougie jaune,1,4,,non,14052
cire diverse,13,4,x,non,14052
cire en branche,2,4,,non,14052
cire en pain,5,4,x,non,14052
cire et chandelle de cire,1,9b,x,non,6060
cire grasse,1,4,x,non,14052
cire jaune,1402,4,x,non,14052
cire jaune du levant,1,4,x,non,14052
cire jaune en bougie et chandelle,1,8,x,non,57476
cire jaune en cierges et flambeaux,1,8,,non,57476
cire jaune en pain,2,4,x,non,14052
cire jaune ouvrée,,4,,oui,14052
cire moitié cire et moitié suif,1,4,,non,14052
cire ouvrée,,4,,oui,14052
cire ouvrée blanche,,4,,oui,14052
cire ouvrée jaune,,4,,oui,14052
cire verte,10,4,x,non,14052
cire vierge,6,4,x,non,14052
cirsaca,61,6f,,non,13913
cirsaka,2,6f,x,non,13913
cirsaka de coton et de soie,2,6f,x,non,13913
ciseaux,20,6j,x,non,39899
ciseaux à élaguer,2,6j,x,non,39899
citrate de chaux,1,2,,non,77209
citronniers,1,0a,,non,80662
citrons,3,0a,x,non,80662
citrons aigres,14,0a,,non,80662
citrons avariés,1,0a,,non,80662
citrons confits,102,0a,,non,80662
citrons en saumure,1,0a,,non,80662
citrons et limons,678,0a,x,non,80662
citrons et orange,362,0a,x,non,80662
citrons et orange frais,197,0a,,non,80662
citrons étrangers,2,0a,,non,80662
citrons frais,60,0a,x,non,80662
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,0a,,non,80662
citrons orange et leurs variétés,7,0a,,non,80662
citrons vert,18,0a,,non,80662
citrouilles,1,0a,,non,80662
civadille,100,2,x,non,77209
civette,6,2,x,non,77209
clafou,1,6b,,non,17837
clafou de bois,1,6b,x,non,17837
clafou de bois ou merrains de bois,1,6b,x,non,17837
clafou en blocs,1,6b,,non,17837
clairons,1,8,,non,57476
clairons etc.,1,8,,non,57476
clappes ou douves à barils,1,6b,,non,17837
clappes ou douves à barils de sapin,1,6b,,non,17837
clarges des prises,1,???,,non,4658
clarifiant,1,5,x,non,48810
clarinette haut-bois,3,8,,non,57476
clavecin,19,8,x,non,57476
clavecin vieux,1,8,x,non,57476
clavecins épinettes orgues,2,8,,non,57476
clayes à parquer,1,8,x,non,57476
clefs à vin,1,6j,,non,39899
clefs de fer,2,6j,x,non,39899
clinquant d'or faux,1,8,x,non,57476
clinquant en papier,1,8,,non,57476
cloches,18,6j,,non,39899
cloches de bronze,1,6j,x,non,39899
cloches de cuivre,1,6j,x,non,39899
cloches de fer,1,6j,,non,39899
cloches de fonte,67,6j,x,non,39899
cloches de fonte vieilles,1,6j,,non,39899
cloches de métal,73,6j,,non,39899
cloches de plomb et de zinc,12,6j,,non,39899
cloches de verre,3,6k,,non,17024
cloches vieilles,1,6j,x,non,39899
clochettes,12,6j,x,non,39899
clochettes de cuivre,6,6j,x,non,39899
clochettes de fonte,4,6j,x,non,39899
cloportes,2,0a,x,non,80662
clous,16,6j,x,non,39899
clous à têtes de cuivre doré petits,1,6j,,non,39899
clous de caboche,4,6j,x,non,39899
clous de cuivre,11,6j,x,non,39899
clous de cuivre doré,4,6j,x,non,39899
clous de cuivre jaune,1,6j,x,non,39899
clous de fer,1607,6j,x,non,39899
clous de fer à barriques,1,6j,,non,39899
clous de fer à charrettes,1,7,x,non,8809
clous de fer gonds,1,6j,x,non,39899
clous de fer neufs,1,6j,x,non,39899
clous de fer ordinaires,1,6j,,non,39899
clous de fer vieux,2,6j,x,non,39899
clous de girofle,15,0b,x,non,25241
clous de girofle et griffes,3,0b,,non,25241
clous de girofle fleurs,5,0b,,non,25241
clous de girofle fleurs des entrepôts,1,0b,,non,25241
clous de laiton,10,6j,x,non,39899
clous dorés,46,6j,x,non,39899
clous et acier,1,6j,,non,39899
clous vieux,2,6j,x,non,39899
cloutaille,1,6j,,non,39899
cloutiers,1,???,,non,4658
coak,1,???,,non,4658
coas de soie,1,6f,,non,13913
coati,1,9c,,non,10406
cobalt grillé,4,6j,,non,39899
cobalt métal,3,6j,,non,39899
cobalt métal et minerai,2,9b,,non,6060
cobalt minerai,1,2,,non,77209
cobalt minéral,1,2,,non,77209
cocalum,2,0a,x,non,80662
cocax,2,???,,non,4658
cochelis,19,???,,non,4658
cochenille,1079,5,x,non,48810
cochenille Campêchane,1,5,x,non,48810
cochenille Campêche,1,5,,non,48810
cochenille de retour,1,5,,non,48810
cochenille et indigo,1,5,x,non,48810
cochenille fil verte,1,9b,,non,6060
cochenille fine,23,5,x,non,48810
cochenille mestèque,72,5,,non,48810
cochenille mustack,2,5,x,non,48810
cochenille sylvestre,50,5,x,non,48810
cochon,19,0a,x,non,80662
cochon confit,,0a,x,oui,80662
cochon de lait,1,0a,x,non,80662
cochon de lait au-dessous de 3 mois,,0a,,oui,80662
cochon petit,2,0a,,non,80662
cochon salé,,0a,x,oui,80662
cochon salé et petit salé,10,0a,x,non,80662
coclearia,11,2,x,non,77209
coco du Levant,1,0b,,non,25241
coco plate,1,0b,,non,25241
cocons,5,2,x,non,77209
cocons de soie,140,2,x,non,77209
cocons de vers à soie,3,2,,non,77209
cocos,78,0b,x,non,25241
cocos caroubes frais,2,0b,,non,25241
cocos des Indes,2,0b,,non,25241
cocos du Levant,2,0b,x,non,25241
cocos petits,1,0b,x,non,25241
cocos verts,3,0b,x,non,25241
coctif,1,???,,non,4658
cocullus,1,???,,non,4658
coddes blancs,1,???,,non,4658
coëtif,11,???,,non,4658
cœurs de bœuf,3,0a,x,non,80662
coffres,7,8,x,non,57476
coffres à étuve,2,8,x,non,57476
coffres à garniture de peau,1,8,x,non,57476
coffres à matelots,1,8,,non,57476
coffres à perruque,1,8,,non,57476
coffres à thé,1,8,,non,57476
coffres à vin,1,8,x,non,57476
coffres de bois,24,8,,non,57476
coffres de chimie,1,8,,non,57476
coffres de chirurgie,116,8,x,non,57476
coffres de commodité,4,8,x,non,57476
coffres de fer,25,8,x,non,57476
coffres de fer de 300 livres,1,8,,non,57476
coffres de fer et berses,1,9b,x,non,6060
coffres de fonte,1,8,,non,57476
coffres de gaz,1,8,,non,57476
coffres de noyer,1,8,x,non,57476
coffres de sapin,2,8,x,non,57476
coffres de sapin peints,1,,,non,59
coffres peints,2,8,x,non,57476
coffres vides,1,8,x,non,57476
coffres vieux,1,8,x,non,57476
coffres-forts,21,6j,,non,39899
coffres-forts de fer,11,6j,,non,39899
cognac,1,1,x,non,30145
cognées de bois,1,6b,,non,17837
coiffes,1,8,x,non,57476
coiffes à perruque,2,8,,non,57476
coiffes blondes,6,8,,non,57476
coiffes blondes et de gaze,1,8,,non,57476
coiffes blondes et palatine,1,8,,non,57476
coiffes brodées,1,8,,non,57476
coiffes de chapeaux,13,8,x,non,57476
coiffes de dentelle,1,8,,non,57476
coiffes de dentelle de soie,1,8,x,non,57476
coiffes de gaze,10,8,x,non,57476
coiffes de Marly,1,8,,non,57476
coiffes de tambou,1,8,x,non,57476
coiffes et palatines,2,8,,non,57476
coiffes pour chapeaux et coiffes de perruques,1,8,,non,57476
coiffes pour femme,2,8,,non,57476
coiffures,1,8,x,non,57476
coiffures à dentelles,4,8,x,non,57476
coing fruit,1,0a,,non,80662
coïtif,1,???,,non,4658
çoka,1,???,,non,4658
col à femme,1,8,,non,57476
colins,1,0a,x,non,80662
colis,1,???,,non,4658
colle,207,5,x,non,48810
colle à papetier,12,5,x,non,48810
colle à papier,4,5,x,non,48810
colle à poisson,1,5,x,non,48810
colle claire,1,5,,non,48810
colle commune,70,5,x,non,48810
colle de Flandre,37,5,x,non,48810
colle de papetier,1,5,,non,48810
colle de peau d'âne,1,5,,non,48810
colle de poisson,498,5,x,non,48810
colle de poisson forte,1,,,non,59
colle faible,1,5,x,non,48810
colle forte,652,5,x,non,48810
colle forte de Flandre,1,5,,non,48810
colle forte de poisson,2,5,x,non,48810
colle poisson,1,5,,non,48810
collets toile de lin,1,8,x,non,57476
colliers d'ambre,1,8,x,non,57476
colliers de chevaux,8,7,x,non,8809
colliers de corail,1,8,,non,57476
colliers de femme,3,8,,non,57476
colliers de grenat,7,8,x,non,57476
colliers de grenat faux,1,8,x,non,57476
colliers de jais,2,8,x,non,57476
colliers de nacre de perles,1,8,x,non,57476
colliers de perles,2,8,x,non,57476
colliers de perles fausses,19,8,x,non,57476
colliers de verre,3,8,x,non,57476
colombine,244,5,x,non,48810
colonne,2,???,,non,4658
colonne de noyer,1,6b,x,non,17837
colophane ou Spingler,1,???,,non,4658
coloquinte,161,2,x,non,77209
colorant et verdet,1,5,,non,48810
cols,1,8,x,non,57476
colza navettes et autres,1,9b,,non,6060
combustible,1,3,,non,3067
comestibles,67,0a,x,non,80662
comestibles saindoux,3,0a,x,non,80662
commode,49,8,x,non,57476
commode avec dessus de marbre,9,8,x,non,57476
commode d'acajou,4,8,x,non,57476
commode de bois,5,8,x,non,57476
commode de bois violet,1,8,x,non,57476
commode de marqueterie,1,8,x,non,57476
commode de noyer,7,8,x,non,57476
commode de sapin,9,8,x,non,57476
commode de sapin peinte,1,8,,non,57476
commode de sapin vernie,1,8,,non,57476
commode ornée,1,8,x,non,57476
commodes,,8,x,oui,57476
commodes de bois,1,8,x,non,57476
commodes de sapin vernies,1,8,,non,57476
communes,1,9b,,non,6060
compas,3,8,x,non,57476
compas de cuivre,2,8,x,non,57476
compas de fer,2,8,,non,57476
compas de mer,5,8,x,non,57476
compas de route,4,8,x,non,57476
compas et cartes de nouveautés,1,8,,non,57476
compas et horloge de sable,1,8,x,non,57476
comperose,1,5,x,non,48810
composition de chimie,1,5,x,non,48810
composition de verre,4,6k,x,non,17024
compotiers de porcelaine,1,6k,,non,17024
compotiers de terre,1,6k,x,non,17024
concombre et cornichons,1,0a,x,non,80662
concombre et cornichons en adobe,1,0a,x,non,80662
conducteur,1,???,,non,4658
confection,12,5,x,non,48810
confection d'alkermès,3,5,x,non,48810
confection d'hyacinthe,17,5,x,non,48810
confitures,2137,0a,x,non,80662
confitures à l'eau-de-vie,5,0a,x,non,80662
confitures de cerise,1,0a,x,non,80662
confitures de Chine,1,0a,,non,80662
confitures de France,1,0a,,non,80662
confitures de l'étranger,1,0a,,non,80662
confitures de miel,1,0a,,non,80662
confitures et fruit confit au sucre,16,0a,x,non,80662
confitures et fruits confits au sucre,17,0a,x,non,80662
confitures et succade,1,0a,x,non,80662
confitures et sucre,1,9b,,non,6060
confitures fines,4,0a,,non,80662
confitures fluides et sèches,1,0a,,non,80662
confitures fromage moutarde etc.,1,0a,,non,80662
confitures liquides,11,0a,x,non,80662
confitures sèches,16,0a,,non,80662
congres,52,0a,x,non,80662
connaissement,1,???,,non,4658
conserve d'alkermès,1,5,x,non,48810
conserve de rose,8,9c,x,non,10406
conserves de fleurs d'oranger,1,9c,,non,10406
conterie,103,6k,x,non,17024
contra yerba,32,2,,non,77209
contrebordé,17,???,,non,4658
contrebrodé,4,???,,non,4658
contrefoyer de fer,3,6j,x,non,39899
conty,,???,,oui,4658
copale,3,2,,non,77209
copeaux pour fourreaux d'épée,1,???,,non,4658
coqs,2,0a,x,non,80662
coqs d'Inde,10,0a,x,non,80662
coqs du Levant,3,0a,,non,80662
coque,1,2,,non,77209
coque de coco,5,2,,non,77209
coque de mouche à miel,1,2,,non,77209
coque du Levant,119,2,x,non,77209
coquenard de cuivre,1,???,,non,4658
coquillage,64,2,x,non,77209
coquillage de mer,3,2,x,non,77209
coquillages homards moules,3,0a,,non,80662
coquillages pleins et homards à la valeur,1,0a,,non,80662
coquillages pleins et homards au kilogramme,1,0a,,non,80662
