simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
de ville,2,???,x,non,4740
débris de vaisseaux et vieux ouvrages de charpente,1,2,,non,77208
déchets d'animaux et sang de bétail,2,2,,non,77208
déchets de laine,8,2,,non,77208
déchets de laine bourre lanice tontisse,,2,,oui,77208
déchets de laine entière,1,2,,non,77208
déchets de laine lanice,1,2,,non,77208
déchets de laine tontisse,1,2,,non,77208
déchets de laine tontisse et peine,1,2,,non,77208
déchets de pierre,4,2,x,non,77208
déchets de poil (rognures et broissiers),1,2,,non,77208
déchets et débris tourteaux de graine oléagineuse,1,2,,non,77208
décorations pour carrosses,1,7,x,non,8808
dégras,23,4,x,non,14052
dégras d'huile,3,4,x,non,14052
dégras de peau,56,4,,non,14052
déjeuner de vermeil,1,8,x,non,57464
delimineas,1,???,,non,4740
demi guinée,1,6g,,non,13877
demi guinée bleue,2,6g,,non,13877
demi-barriques cerclées de fer,1,6b,x,non,17833
demi-cuirs de bœuf tannés,1,6a,x,non,20571
demi-cuirs tannés de vache,1,6a,,non,20571
demi-soucis,1,???,,non,4740
demitte,172,6h,,non,12896
demitte et futaine,2,6i,,non,9147
demoiselle,12,6b,x,non,17833
demoiselle de 25 pieds,1,6b,,non,17833
demoiselle de bois,1,6b,,non,17833
demoiselle de sapin,2,6b,x,non,17833
denrées coloniales,17,0b,x,non,25241
denrées coloniales et épicerie,22,9b,x,non,6060
dentelle,313,6d,x,non,19235
dentelle à peu de soie,3,6f,x,non,13913
dentelle blanche,2,6d,x,non,19235
dentelle blonde de soie,1,6f,x,non,13913
dentelle commune,62,6d,x,non,19235
dentelle d'Alençon,1,6d,x,non,19235
dentelle d'Andelys,1,6d,x,non,19235
dentelle d'argent,22,6i,x,non,9147
dentelle d'argent et d'or,62,6i,x,non,9147
dentelle d'argent et d'or faux,2,6i,x,non,9147
dentelle d'argent faux,5,6i,x,non,9147
dentelle d'argent fin,6,6i,x,non,9147
dentelle d'or,8,6i,x,non,9147
dentelle d'or et d'argent,3,6i,x,non,9147
dentelle d'or et d'argent faux,2,6i,x,non,9147
dentelle d'or et d'argent fin,5,6i,x,non,9147
dentelle d'or faux,4,6i,x,non,9147
dentelle d'or fin,8,6i,x,non,9147
dentelle de Bretagne,2,6d,,non,19235
dentelle de Caen,18,6d,x,non,19235
dentelle de chanvre et de lin,8,6d,,non,19235
dentelle de coton et blonde de coton,18,6g,x,non,13877
dentelle de Dieppe,1,6d,,non,19235
dentelle de fer,1,6i,x,non,9147
dentelle de fil,310,6d,x,non,19235
dentelle de fil 2 lignes,1,6d,,non,19235
dentelle de fil blanc,318,6d,x,non,19235
dentelle de fil blanc commune,1,6d,x,non,19235
dentelle de fil blanc de Lille,1,6d,x,non,19235
dentelle de fil commune,71,6d,x,non,19235
dentelle de fil d'Alençon,1,6d,x,non,19235
dentelle de fil d'or faux,1,6i,x,non,9147
dentelle de fil d'or fin,2,6i,x,non,9147
dentelle de fil de ??? et Reims,2,6d,x,non,19235
dentelle de fil de Bergame,1,6d,x,non,19235
dentelle de fil de Caen,9,6d,x,non,19235
dentelle de fil de crin,2,6d,x,non,19235
dentelle de fil de Flandre,10,6d,x,non,19235
dentelle de fil de laine,1,6e,x,non,14238
dentelle de fil de lin,1,6d,x,non,19235
dentelle de fil de Normandie,4,6d,x,non,19235
dentelle de fil de soie,5,6f,x,non,13913
dentelle de fil de Valenciennes,3,6d,,non,19235
dentelle de fil dorure d'argent,2,6h,x,non,12896
dentelle de fil du Puy,68,6d,x,non,19235
dentelle de fil du Puy et ???,2,6d,x,non,19235
dentelle de fil et de soie,10,6f,x,oui,13913
dentelle de fil et soie,60,6f,x,non,13913
dentelle de fil et tulle,31,6d,,non,19235
dentelle de fil et Valenciennes,,6d,x,oui,19235
dentelle de fil fine,23,6d,x,non,19235
dentelle de fil grosse,32,6d,x,non,19235
dentelle de Flandre,7,6d,x,non,19235
dentelle de France,1,6d,,non,19235
dentelle de gaze,1,6i,,non,9147
dentelle de Gisors,1,6d,,non,19235
dentelle de Lille,2,6d,,non,19235
dentelle de Malines,3,6d,,non,19235
dentelle de Normandie,2,6d,,non,19235
dentelle de pays,2,6d,,non,19235
dentelle de Rouen,1,6d,x,non,19235
dentelle de soie,505,6f,x,non,13913
dentelle de soie au quart,1,6f,x,non,13913
dentelle de soie blanche,3,6f,x,non,13913
dentelle de soie blonde,70,6f,x,non,13913
dentelle de soie de Rouen,3,6f,x,non,13913
dentelle de soie et de fil,1,6f,x,oui,13913
dentelle de soie noire,1,6f,,non,13913
dentelle de toute autre sorte que soie,1,6i,,non,9147
dentelle dorure,5,6h,,oui,12896
dentelle dorure d'argent,12,6h,x,non,12896
dentelle dorure d'argent et d'or,18,6h,x,non,12896
dentelle dorure d'or,7,6h,x,non,12896
dentelle dorure d'or faux,4,6h,x,non,12896
dentelle du Havre,14,6d,x,non,19235
dentelle du pays,2,6d,,non,19235
dentelle du Puy,185,6d,x,non,19235
dentelle du Puy en soie,1,6f,,non,13913
dentelle en coiffures et manchettes,1,8,x,non,57464
dentelle en dorure,5,6i,x,oui,9147
dentelle et blonde,19,6f,x,non,13913
dentelle et galon et passementerie,54,6i,x,non,9147
dentelle et galon et passementerie et ruban,28,6i,x,non,9147
dentelle fine,30,6d,x,non,19235
dentelle grosse,14,6d,x,non,19235
dentelle mi soie,3,6f,x,non,13913
dentelle moyenne,1,6d,,non,19235
dents d'éléphant,474,2,x,non,77208
dents d'éléphant d'hippopotame et autres,,2,,oui,77208
dents d'éléphant entières,4,2,,non,77208
dents d'éléphant entières des entrepôts,1,2,,non,77208
dents d'éléphant sciées,4,2,,non,77208
dents d'éléphants d'hippopotame et autres,2,2,,non,77208
dents de cheval marin,4,2,x,non,77208
dents de chien marin,2,2,x,non,77208
dents de morphil,,2,x,oui,77208
dents de vache marine,15,2,,non,77208
der demi-plat,1,???,,non,4740
derle,6,???,,non,4740
dés,1,9b,,non,6060
dés à coudre,38,6j,,non,39899
dés à coudre de cuivre,6,6j,x,non,39899
dés à coudre de cuivre et fer,1,6j,x,non,39899
dés à coudre de fer,4,6j,x,non,39899
dés à jouer,13,8,,non,57464
dés d'acier,4,6j,x,non,39899
dés de cuivre,34,6j,x,non,39899
dés de fer,28,6j,,non,39899
dés de laiton,10,6j,,non,39899
déserteur,1,9c,,non,10406
déshabillé,1,8,,non,57464
despeigne,1,???,,non,4740
dessins de papier,1,8,,non,57464
dessus de souliers brodés,2,8,x,non,57464
dessus de table de marbre,1,6k,x,non,17022
devant d'autel,1,8,,non,57464
devant de vestes,1,8,,non,57464
devant de vestes de basin,1,8,x,non,57464
dévidoir,2,7,x,non,8808
diables de mer,1,???,,non,4740
diactamy en fleurs,1,???,,non,4740
diagedum,1,???,x,non,4740
diagrede,1,5,,non,48810
dialbequier,1,???,,non,4740
diamants,1,6k,x,non,17022
diamants brutes,1,6k,,non,17022
diamants bruts,3,6k,,non,17022
diamants fins,2,6k,,non,17022
diamants perles et pierres fines,50,6k,x,non,17022
diamants perles et pierres fines non montés,13,6k,x,non,17022
diamants taillés,6,6k,,non,17022
dictame,12,???,,non,4740
dictionnaire du commerce,1,8,x,non,57464
dictionnaire hollandais,1,8,x,non,57464
dimelle,1,???,,non,4740
dimitte et futaine,,6i,,oui,9147
dindes,5,0a,,non,80660
dindonneaux,10,0a,x,non,80660
dindons,37,0a,x,non,80660
dissouchaye,35,6f,,non,13913
distillats,1,5,,non,48810
ditors,2,???,,non,4740
divers,3007,9c,x,non,10406
dividivi,1,???,,non,4740
doloirs,1,???,,non,4740
domino,2,8,x,non,57464
dominoterie,134,8,x,non,57464
dominoterie en images,9,8,,non,57464
dominoterie et cartes géographiques,2,8,,non,57464
doraze,4,???,x,non,4740
doréas,9,6g,,non,13877
doréas brodées en couleur,1,6g,,non,13877
doréas de Zurich,3,6g,,non,13877
doréas mega,1,???,,non,4740
dorpins en pierre,1,???,,non,4740
dorure,12,8,x,non,57464
dorure de Zurich,1,8,,non,57464
dorure en galon fine,4,6i,x,non,9147
dorure et soie,1,9b,,non,6060
dorure fausse,78,8,x,non,57464
dorure fausse en or et argent,5,8,x,non,57464
dorure fausse en or et argent battu tiré et laminé,8,8,x,non,57464
dorure fausse en paillettes,1,8,,non,57464
dorure fausse et fine,1,8,,non,57464
dorure fine,774,8,x,non,57464
dorure fine en galon d'or,1,6i,x,oui,9147
dorure fine sur soie,1,8,,oui,57464
dos gorges et ventres de fouines martes et renard,2,2,,non,77208
dos gorges et ventres de petit gris,2,2,,non,77208
dospin en pierre,2,???,,non,4740
dossiers de chaises,11,8,,non,57464
doublage de bois de pin,1,6b,,non,17833
doublures de martre pour habits,1,8,,non,57464
doublures de petis gris,1,8,,non,57464
douelles,65,6b,x,non,17833
douelles à barils,16,6b,x,non,17833
douelles à barricages,2,6b,,non,17833
douelles à barriques,80,6b,,non,17833
douelles à barriques 3m 1/8,1,6b,,non,17833
douelles à barriques neuves,1,6b,,non,17833
douelles à barriques vieilles,3,6b,,non,17833
douelles à bottes,1,6b,,non,17833
douelles à bure,1,6b,,non,17833
douelles à buses,2,6b,,non,17833
douelles à busses,,6b,x,oui,17833
douelles à cave,1,6b,,non,17833
douelles à cuve,1,6b,x,non,17833
douelles à fond,12,6b,x,non,17833
douelles à pièce,1,6b,x,non,17833
douelles à pipes,70,6b,,non,17833
douelles à poinçons,1,6b,,non,17833
douelles à quart,7,6b,x,non,17833
douelles à tierçons,3,6b,x,non,17833
douelles à tonneau,168,6b,x,non,17833
douelles à tonneau vieilles,1,6b,,non,17833
douelles de chêne,2,6b,,non,17833
douelles de chêne de 3 pieds,1,6b,,non,17833
douelles de chêne de 4 pieds,1,6b,,non,17833
douelles de chêne de 5 pieds,1,6b,,non,17833
douelles de sapin,13,6b,x,non,17833
douelles de sapin de 3 pieds,1,6b,,non,17833
douelles en barriques,1,6b,,non,17833
douelles fonçaille,6,6b,x,non,17833
douelles fonçaille 2m 1/2,1,6b,,non,17833
douelles ganivelles,6,6b,x,non,17833
douelles pour barrique,1,6b,,non,17833
douelles pour fonds,1,6b,,non,17833
douelles vieilles,3,6b,x,non,17833
douelles vieilles à barriques,3,6b,,non,17833
doutis,8,???,,non,4740
doutis blancs,2,???,,non,4740
doutis bleus,1,???,,non,4740
douvain,1,???,x,non,4740
douvelles,1,???,x,non,4740
douvelles de sapin,1,???,x,non,4740
douves,,6b,x,oui,17833
douves à tonneaux,34,6b,x,non,17833
douves de deux pouces,1,6b,,non,17833
dracodium,1,???,,non,4740
dragée,130,0a,x,non,80660
dragée de Keyser,3,???,x,non,4740
dragées,11,0a,,non,80660
dragonnes,1,8,,non,57464
dragonnes d'épée,1,8,,non,57464
drague de bière,2,0a,x,non,80660
drague de soie,1,6f,,non,13913
drap,858,6i,x,non,9147
drap 20 lignes,1,6i,,non,9147
drap à doubler,4,6i,x,non,9147
drap à la valeur,1,6i,x,non,9147
drap à matelot,1,6i,x,non,9147
drap à nègre,2,6i,x,non,9147
drap à sucre,6,6i,x,non,9147
drap anglais,1,6i,x,non,9147
drap au sixième de soie,7,6f,,non,13913
drap avarié,5,6e,,non,14238
drap blanc,5,6i,x,non,9147
drap blanc d'Espagne,1,6i,x,non,9147
drap blanc de Bremer,2,6i,x,non,9147
drap blanc de douzaine,2,6i,x,non,9147
drap blanc de douzaine aune,,6i,x,oui,9147
drap blanc de Hollande,1,6i,x,non,9147
drap blanc de laine,1,6e,,non,14238
drap blanc du Nord,1,6i,,non,9147
drap blanc et écarlate,1,6i,x,non,9147
drap blanc fin,2,6i,x,non,9147
drap blanc par aune,,6i,x,oui,9147
drap bleu,2,6i,x,non,9147
drap bleu gros,1,6i,,non,9147
drap brodé au ciseau en soie,1,6f,x,non,13913
drap brodé de soie,19,6f,,non,13913
drap brodé en or et argent,5,6i,x,non,9147
drap brodé en soie,3,6f,x,oui,13913
drap buras,1,6e,x,non,14238
drap bure,1,6i,x,non,9147
drap cad ???,1,6e,x,non,14238
drap calimouk,1,6i,,non,9147
drap calimouk de Sedan 20 lignes,1,6i,,non,9147
drap calimouk de Sedan 350 lignes,1,6i,,non,9147
drap cammise,2,6e,,non,14238
drap commun,309,6e,x,non,14238
drap commun d'Angleterre,1,6i,,non,9147
drap cordeillat,41,6e,x,oui,14238
drap cordeillat de Colmar,2,6e,,oui,14238
drap cosinis,1,6i,x,non,9147
drap crêpe,2,6i,x,non,9147
drap crêpe de Reims,4,6i,x,non,9147
drap d',3,6i,,non,9147
drap d'Abbeville,116,6e,x,non,14238
drap d'Abbeville Valenciennes,1,6e,,non,14238
drap d'Amboise,1,6e,x,non,14238
drap d'Amiens,36,6e,x,non,14238
drap d'Andelis,,6i,x,oui,9147
drap d'Andelys,19,6i,,non,9147
drap d'Angleterre,25,6e,x,non,14238
drap d'Angleterre aune,,6e,x,oui,14238
drap d'Angleterre des prises,3,6i,,non,9147
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,6e,,non,14238
drap d'Angleterre et draps d'Espagne et draps de Hollande,,6e,x,oui,14238
drap d'Angleterre noir,1,6e,,non,14238
drap d'argent et d'or et de soie,1,6f,x,non,13913
drap d'Arnetal,40,6i,x,non,9147
drap d'aucrin,1,6e,x,non,14238
drap d'Aumale,2,6i,x,non,9147
drap d'Auvergne,1,6i,,non,9147
drap d'Elbeuf,606,6e,x,non,14238
drap d'Elbeuf de retour,1,6i,x,non,9147
drap d'Elbeuf de velours,1,6i,x,non,9147
drap d'Espagne,4,6e,x,non,14238
drap d'Espagne aune,,6e,x,oui,14238
drap d'Espagne teint,1,6i,x,non,9147
drap d'estames,1,6e,x,non,14238
drap d'or et d'argent fin,1,6i,x,non,9147
drap Damas,1,6f,x,non,13913
drap dauphine,113,6e,x,non,14238
drap de ?,1,6i,x,non,9147
drap de Beauvais,11,6e,x,non,14238
drap de Bergopzoom,1,6e,,non,14238
drap de billard,2,6i,x,non,9147
drap de Bolbec,1,6e,x,non,14238
drap de Bourbon,1,6e,,non,14238
drap de bourbon peint,1,6i,x,non,9147
drap de Carcassonne,211,6e,x,non,14238
drap de Carcassonne de 20 aunes,1,6e,,non,14238
drap de Carcassonne et écarlate,1,6e,x,non,14238
drap de Carcassonne fin,1,6e,,non,14238
drap de castor,14,6e,x,non,14238
drap de castor par aune,,6e,x,oui,14238
drap de cérémonie,2,6e,x,non,14238
drap de Champagne,1,6e,x,non,14238
drap de Cherbourg,1,6e,x,non,14238
drap de Cobras gros,1,6i,x,non,9147
drap de Colmar,6,6i,x,non,9147
drap de cordeillat,3,6e,x,oui,14238
drap de coton,19,6g,x,non,13877
drap de coton de Rouen,1,6g,,non,13877
drap de coton et de fil,2,6i,x,non,9147
drap de coton et étoffe de coton,25,6g,x,non,13877
drap de coton et teint,1,6g,x,non,13877
drap de coton et velours,1,6g,,non,13877
drap de coton et velours de coton,5,6g,x,non,13877
drap de coton imprimé,4,6g,x,non,13877
drap de Darnétal,26,6i,,non,9147
drap de dauphine,1,6e,x,non,14238
drap de dorure et soie,1,6f,,non,13913
drap de douzaine,3,6i,x,non,9147
drap de douzaine et teint,,6i,x,oui,9147
drap de douzaine teint,3,6i,,non,9147
drap de douzaine teint aune,,6i,x,oui,9147
drap de droguet,18,6e,x,non,14238
drap de Falaise,3,6i,x,non,9147
drap de fil rouge,1,6i,,non,9147
drap de fil vieux,1,6i,x,non,9147
drap de France,90,6i,x,non,9147
drap de Glasier,1,6i,x,non,9147
drap de glaster,1,6i,x,non,9147
drap de Glaster,1,6i,x,non,9147
drap de glastes,2,6i,x,non,9147
drap de Glates,2,6i,x,non,9147
drap de Glouster,1,6i,x,non,9147
drap de Hollande,12,6i,x,non,9147
drap de Hollande teint,1,6i,x,non,9147
drap de julienne,22,6i,,non,9147
drap de Korook,1,6i,x,non,9147
drap de la Bouille,2,6i,x,non,9147
drap de laine,440,6e,x,non,14238
drap de laine au ??? de soie,1,6f,,non,13913
drap de laine au quart de soie,3,6f,x,non,13913
drap de laine avarié,1,6e,x,non,14238
drap de laine brodé de soie,1,6f,,non,13913
drap de laine commun,10,6e,x,non,14238
drap de laine cordeillat,25,6e,x,oui,14238
drap de laine d'Amiens,2,6e,x,non,14238
drap de laine d'Andelys,9,6e,,non,14238
drap de laine d'Elbeuf,212,6e,x,oui,14238
drap de laine de Beauvais,1,6e,x,non,14238
drap de laine de cordeillat,5,6e,x,oui,14238
drap de laine de Cours,1,6e,x,non,14238
drap de laine de Lille,15,6e,x,non,14238
drap de laine de Louviers,123,6e,x,non,14238
drap de laine de Nanrabais,4,6e,x,non,14238
drap de laine de Saint-Robert,12,6e,x,non,14238
drap de laine de Sedan,1,6e,x,non,14238
drap de laine de Van Robais,51,6e,x,non,14238
drap de laine de Vir,1,6e,x,non,14238
drap de laine diverse,1,6e,x,non,14238
drap de laine draperie diverse,1,6i,x,non,9147
drap de laine et de soie,1,6f,,non,13913
drap de laine et petits et étoffe,66,6e,,non,14238
drap de laine fin,56,6e,x,non,14238
drap de laine gros,2,6e,x,non,14238
drap de laine londrin,79,6e,,oui,14238
drap de laine pour les troupes,4,6e,,non,14238
drap de Languedoc,150,6e,x,non,14238
drap de Languedoc ordinaire,1,6e,x,non,14238
drap de Languenan,1,6e,,non,14238
drap de Latte,1,6i,x,non,9147
drap de Lille,19,6e,x,non,14238
drap de Limbourg,3,6e,x,non,14238
drap de Limoux,3,6e,x,non,14238
drap de lin,13,6d,x,non,19235
drap de lin ayant servi,2,6d,x,non,19235
drap de lin vieux,8,6d,x,non,19235
drap de linge commun,1,8,x,non,57464
drap de lit,55,8,x,non,57464
drap de lit ayant servi,2,8,x,non,57464
drap de lit commun,1,8,x,non,57464
drap de lit de lin,1,8,,non,57464
drap de lit neuf,1,8,x,non,57464
drap de lit ou linceuls,1,8,,non,57464
drap de lit toile de lin,1,6d,x,non,19235
drap de lit vieux,32,8,x,non,57464
drap de Lodève,23,6i,x,non,9147
drap de Louviers,271,6e,x,non,14238
drap de Louviers au sixième de soie,1,6f,,non,13913
drap de Louvres,,6i,x,oui,9147
drap de Lyon,3,6i,,non,9147
drap de Maroc,1,6e,,non,14238
drap de montagne,6,6i,x,non,9147
drap de Montauban,36,6i,x,non,9147
drap de Montauban petite,1,6e,x,oui,14238
drap de Moucu,3,6i,x,non,9147
drap de Nîmes,1,6e,,non,14238
drap de Nison,1,6i,x,non,9147
drap de Normandie,2,6i,x,non,9147
drap de pagnon,1,6i,x,non,9147
drap de Panguede,4,6i,x,non,9147
drap de Picardie,3,6i,x,non,9147
drap de Pie,,6i,x,oui,9147
drap de Pie aune,,6i,x,oui,9147
drap de Poitou,1,6i,x,non,9147
drap de Reims,1,6i,x,non,9147
drap de Reims fil ???,1,6a,,non,20571
drap de Rome,1,6i,x,non,9147
drap de Romorantin,1,6i,,non,9147
drap de Romorntin,,6i,x,oui,9147
drap de Rouen,28,6i,x,non,9147
drap de Saint-Lô,1,6e,,non,14238
drap de Sedan,311,6e,x,non,14238
drap de Sedan 220 lignes,1,6e,,non,14238
drap de Sedan 25 lignes,1,6i,,non,9147
drap de Sedan 78 lignes,1,6e,,non,14238
drap de Sedan de retour,1,6e,x,non,14238
drap de Sedan de velours,1,6e,x,non,14238
drap de Ségovie,1,6e,x,non,14238
drap de Silésie,199,6d,x,non,19235
drap de Sir,2,6i,x,non,9147
drap de soie,5,6f,x,non,13913
drap de Soudrain,6,6i,x,non,9147
drap de Souvier,1,6i,x,non,9147
drap de toile de lin,1,6d,,non,19235
drap de Tours,1,6i,,non,9147
drap de Van Robais,22,6i,x,non,9147
drap de vere,2,6i,x,non,9147
drap de vigogne,1,6e,,non,14238
drap de Vir,17,6i,x,non,9147
drap demi fin de laine,1,6e,x,non,14238
drap des prise,16,6i,x,non,9147
drap des prises,1,6i,x,non,9147
drap divers ???,8,6i,x,non,9147
drap drache,2,6i,x,non,9147
drap drapée,4,6i,,non,9147
drap draperie ???,1,6i,x,non,9147
drap du Berry,3,6i,x,non,9147
drap du Dauphiné,1,6i,x,non,9147
drap du Languedoc,2,6e,x,non,14238
drap du Languedoc de velours,1,6e,x,non,14238
drap du Nord,4,6e,x,non,14238
drap du Nord teint,2,6i,,non,9147
drap du pays,1,6i,,non,9147
drap du Poitou,1,6i,x,non,9147
drap du sceau,1,6i,x,non,9147
drap écarlate,177,6i,x,non,9147
drap écarlate de France,1,6i,,non,9147
drap écarlate des prises,1,6i,,non,9147
drap écarlate et du Languedoc,1,6e,x,non,14238
drap en échantillon et lisères,1,6i,,non,9147
drap et draperie,6,6e,x,non,14238
drap et draperie casinier,1,6i,x,non,9147
drap et draperie de laine,6,6e,x,non,14238
drap et étoffe,3,6i,x,non,9147
drap et étoffe de laine,6,6e,x,non,14238
drap et mouchoir de soie,1,6f,,non,13913
drap et tricots,2,6i,,non,9147
drap et velours de coton,1,6g,,non,13877
drap étranger,3,6i,x,non,9147
drap fin,90,6e,x,non,14238
drap fin blanc,1,6e,x,non,14238
drap fin de la manufacture de France,2,6e,,non,14238
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,6e,,oui,14238
drap fin du Languedoc,23,6e,x,non,14238
drap fin du Languedoc londrin de Carcassonne et Lodève,1,6e,,oui,14238
drap fin et draperie,1,6e,x,non,14238
drap fin ordinaire et petite,1,6e,x,non,14238
drap fins de laine,62,6e,,non,14238
drap frac,2,6i,x,non,9147
drap gaufré,2,6i,x,non,9147
drap gros,4,6i,x,non,9147
drap gros de laine,4,6e,x,non,14238
drap grossier,4,6i,x,non,9147
drap iada,1,6i,x,non,9147
drap imprimé,6,6i,x,non,9147
drap kalmouk,4,6i,x,non,9147
drap layette,5,6i,x,non,9147
drap londrin,306,6e,,non,14238
drap londrin ?,1,6e,,oui,14238
drap londrin petit,1,6e,,oui,14238
drap molleton,47,6i,x,non,9147
drap motton,8,6i,x,non,9147
drap moutade,1,6i,x,non,9147
drap native divers,3,6i,x,non,9147
drap naturel commun,3,6e,,non,14238
drap naturel de Sedan,1,6e,x,non,14238
drap naturel diverses,2,6i,,non,9147
drap naturel Sirre,2,6i,x,non,9147
drap noir,5,6e,x,non,14238
drap noir de Sedan,1,6e,,non,14238
drap ordinaire,324,6e,x,non,14238
drap ordinaires de laine,70,6e,,non,14238
drap palencourt,1,6i,x,non,9147
drap peint,2,6i,,non,9147
drap petit,712,6i,x,non,9147
drap petit de Languedoc,1,6e,x,non,14238
drap petit de mains,1,6i,,non,9147
drap petit de Montauban,1,6i,,non,9147
drap petit de Sedan,1,6e,x,non,14238
drap petit de Silésie,33,6d,x,non,19235
drap petit londrin,1,6e,,non,14238
drap petit raze de Maroc,12,6e,,non,14238
drap platine,2,6d,x,non,19235
drap pour billau,1,6i,x,non,9147
drap pour doublures,3,6i,x,non,9147
drap rouge,1,6i,,non,9147
drap rouge bariolé,1,6i,x,non,9147
drap teint,5,6i,x,non,9147
drap teint d'Espagne et de Hollande,2,6i,x,non,9147
drap teint d'Espagne et de Hollande aune,,6i,x,oui,9147
drap teint et mêlé de douzaine,,6i,,oui,9147
drap terlaine,1,6i,x,non,9147
drap uni,1,6i,,non,9147
drap vert,2,6i,x,non,9147
drap vieux,2,6d,,non,19235
drap vieux pour l'entrepôt pour la Guinée,1,6d,,non,19235
drape petite,2,6i,x,non,9147
drapeaux,2,6d,,non,19235
drapeaux vieux,112,6d,x,non,19235
drapeaux vieux pour papeterie,1,2,,non,77208
draperie et futaine,8,6e,,non,14238
draps de coton,,6g,,oui,13877
draps de coton et velours,,6g,,oui,13877
draps de laine,,6e,x,oui,14238
draps de laine de Reims,1,6e,,non,14238
draps de lit ou linceuls,,6i,,oui,9147
drêche,3,0a,,non,80660
drêche de bière,15,0a,,non,80660
drilles,3,2,,non,77208
drogue chimique et métallique diverse,1,5,x,non,48810
drogue médicinale,32,5,x,non,48810
drogues,2403,5,x,non,48810
drogues ???,2,5,x,non,48810
drogues à peindre,1,5,x,non,48810
drogues à teindre,19,5,x,non,48810
drogues chimiques,15,5,x,non,48810
drogues chimiques et métalliques,17,5,x,non,48810
drogues chimiques et métalliques sublimé,1,5,x,non,48810
drogues colorantes,1,5,,non,48810
drogues communes,17,5,,non,48810
drogues composées,3,5,,non,48810
drogues composées pour médecine ???,2,5,x,non,48810
drogues composées pour médecine précipité,2,5,x,non,48810
drogues d'apothicaire,69,5,,non,48810
drogues d'apothicaire communes,2,5,,non,48810
drogues de misme,1,???,,non,4740
drogues des Indes,4,5,x,non,48810
drogues diverses composées,2,5,,non,48810
drogues diverses médicinales,5,5,,non,48810
drogues diverses pour peintures et teinture,4,5,,non,48810
drogues diverses réunies,635,9b,,non,6060
drogues du Languedoc,1,???,x,non,4740
drogues en plantes,6,2,x,non,77208
drogues et épicerie,5,9b,x,non,6060
drogues et épiceries diverses pour peintures et teinture,2,9b,,non,6060
drogues et graine diverse,5,2,,oui,77208
drogues et graine diverses,5,2,,non,77208
drogues et jus et sirop de cerise et de grenade,1,9b,,non,6060
drogues et soie et laine,1,9b,,non,6060
drogues fines,14,5,,non,48810
drogues galle,1,2,x,non,77208
drogues gomme médicinales diverses,1,5,x,non,48810
drogues gomme métalliques diverses,1,5,x,non,48810
drogues médicales naturelles,15,2,,non,77208
drogues médicinales,253,5,x,non,48810
drogues médicinales ???,2,5,x,non,48810
drogues médicinales casse en ???,1,5,x,non,48810
drogues médicinales en plantes diverses,11,2,x,non,77208
drogues médicinales en rhubarbe composée,3,5,,non,48810
drogues métalliques,8,5,x,non,48810
drogues métalliques ???,8,5,x,non,48810
drogues métalliques et chimiques,3,5,,non,48810
drogues odorantes,1,5,,non,48810
drogues pour la Compagnie des Indes,1,5,,non,48810
drogues pour la médecine,1,5,x,non,48810
drogues pour la teinture,12,5,x,non,48810
drogues pour les peintures et la teinture fnée platte,3,5,,non,48810
drogues pour les peintures et teinture gande,2,5,,non,48810
drogues pour peintures,25,5,,non,48810
drogues pour peintures et coiffures,5,5,,non,48810
drogues pour peintures et la teinture,6,5,,non,48810
drogues pour peintures et teinture,165,5,x,non,48810
drogues pour peintures et teinture ???,7,5,x,non,48810
drogues pour peintures et teinture composite,1,5,,non,48810
drogues pour peintures et teinture diverses,12,5,,non,48810
drogues pour peintures et teinture pae ???,1,5,,non,48810
drogues pour peintures et teinture semence,2,9b,,non,6060
drogues pour teinture,1,5,,non,48810
drogues sur soie,,5,,oui,48810
droguet,5,6e,x,non,14238
droguet d'Angleterre,2,6e,x,non,14238
droguet de castor,2,6e,,non,14238
droguet de coton et de soie,1,6f,,non,13913
droguet de fil de laine,3,6e,x,non,14238
droguet de fil et de laine,21,6i,x,non,9147
droguet de fil et laine,,6i,x,oui,9147
droguet de Hollande,8,6e,x,non,14238
droguet de laine,42,6e,x,non,14238
droguet de laine des prises,1,6e,x,non,14238
droguet de laine et fil,,6e,x,oui,14238
droguet de milan,1,6e,x,non,14238
droguet de soie,23,6f,x,non,13913
droguet des prises,1,6e,x,non,14238
droguet en fil,1,6e,,non,14238
droguet en laine,1,6e,,non,14238
droguet et Maroc,2,6e,x,oui,14238
droguet et raze de Maroc,2,6e,,non,14238
droit sur vin de Blaye,1,???,x,non,4740
droit sur vinaigre,2,???,x,non,4740
drol et drouel,1,???,,non,4740
duc-d'Albe,6,7,,non,8808
duc-d'Albe de grés,1,7,,non,8808
duc-d'Albe de terre,1,7,,non,8808
duffel,2,6e,x,non,14238
duffel teint,2,6e,x,non,14238
duves,1,2,,non,77208
duvet,12,2,x,non,77208
duvet de plume,2,2,,non,77208
duvet de plume de canard cygne et oie,5,2,,non,77208
duyvelsteen,1,???,,non,4740
duyvelsterck,2,???,,non,4740
e ???,2,???,,non,4740
eau,4,5,x,non,48810
eau à noirir tabac,1,5,x,non,48810
eau citronnelle,2,5,x,non,48810
eau coclearia,1,5,x,non,48810
eau cordiale,7,5,x,non,48810
