simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bottes,35,9c,x,non,106798
bottes à matelot,1,8,,non,59206
bottes de bergamote,2,8,,non,59206
bottes de cavalier,1,8,,non,59206
bottes de cuir,35,8,x,non,59206
bottes de cuir à matelot,1,8,x,non,59206
bottes de cuir fortes,1,8,x,non,59206
bottes de sapin,2,2,x,non,116482
bottes et bottines,3,8,x,non,59206
bottes et souliers,2,8,x,non,59206
bottes fortes,73,8,x,non,59206
bottes fourrées,1,8,,non,59206
bottes molles,9,8,x,non,59206
bottes neuves,5,8,x,non,59206
bottines,65,8,x,non,59206
bottines de cuir,4,8,x,non,59206
bottines de peau,1,8,x,non,59206
boucaniers,11,9c,,non,106798
boucassin,63,6i,x,non,7027
boucassin rouge,2,6i,x,non,7027
boucaud en bottes,2,9c,,non,106798
boucaud vide,3,6b,x,non,32220
bouchie,1,9c,,non,106798
bouchons,19,6b,x,non,32220
boucles,8,8,x,non,59206
boucles d'acier,1,8,,non,59206
boucles d'argent,11,8,x,non,59206
boucles d'oreilles,4,8,x,non,59206
boucles de cuivre,3,6j,x,non,47530
boucles de fer,3,6j,x,non,47530
boucles de pinsbeck,0,6j,x,non,47530
boucles de sapin,2,6b,x,non,32220
boucles de souliers à pierres fausses,1,8,x,non,59206
boucles de tombac,1,6j,x,non,47530
boucs,22,0a,x,non,108912
boucs en vie,1,0a,x,non,108912
boucs et chèvres,12,0a,x,non,108912
boudins de poisson,0,0a,x,non,108912
boudrilles,1,9c,,non,106798
boudrillons,2,9c,,non,106798
bouette de sapin,1,9c,x,non,106798
bouge,1,6i,x,non,7027
bougie,781,8,x,non,59206
bougie blanche,37,8,x,non,59206
bougie de blanc de baleine,2,8,x,non,59206
bougie de cire,144,8,x,non,59206
bougie de cire blanche,88,8,x,non,59206
bougie de cire blanche et cierges de cire blanche,4,8,x,non,59206
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,9b,x,non,54350
bougie de cire jaune,3,8,,non,59206
bougie de cire verte,1,8,x,non,59206
bougie de suif,0,8,x,non,59206
bougie de tables,37,8,x,non,59206
bougie de tables et cierges,1,8,x,non,59206
bougie en suif et suif,3,8,x,non,59206
bougie et cierges,22,8,x,non,59206
bougie jaune,9,8,x,non,59206
bougie verte,1,8,x,non,59206
bouguette,0,9c,,non,106798
bouilloires de cuivre,2,8,,non,59206
bouillotte de cuivre,1,8,x,non,59206
boulange,57,0a,x,non,108912
boulans,1,9c,,non,106798
boules,3,9c,x,non,106798
boules d'acier,4,6j,x,non,47530
boules de bois,11,6b,x,non,32220
boules de buis,12,8,x,non,59206
boules de canons,2,8,x,non,59206
boules de fer,1,6j,x,non,47530
boules de mail,10,8,x,non,59206
boules de mais,1,9c,,non,106798
boules de marbre,7,8,x,non,59206
boules de marbre pour jouets d'enfant,2,8,x,non,59206
boules de métal blanc,1,6j,x,non,47530
boules de sapin,1,6b,x,non,32220
boules de terres,1,6k,x,non,17748
boules de verre,0,6k,x,non,17748
boules pour jouer,4,8,,non,59206
boules vulnéraires,8,5,x,non,56507
boulets,9,8,x,non,59206
boulets à têtes et queue,1,8,,non,59206
boulets de canon de fer,4,8,,non,59206
boulets de canons,195,8,x,non,59206
boulets de canons de 4 livre,2,8,,non,59206
boulets de canons de fer,5,8,x,non,59206
boulets de canons et mitraille,1,8,x,non,59206
boulets de fer,8,8,x,non,59206
boulets de fer et canons de fer,8,8,x,non,59206
boulets de marbre,2,8,,non,59206
boulets de terre,2,8,,non,59206
boulets et canons,6,8,x,non,59206
boulets et canons de fer de fonte,3,8,x,non,59206
boulettes de marbre,8,9c,x,non,106798
bouquets de fleurs artificielles,4,8,x,non,59206
bouquets de papier,1,8,,non,59206
bouquins à pipes,2,8,,non,59206
bouracan,1,6e,x,non,17524
bouraline,0,9c,,non,106798
bouralisse,11,2,,non,116482
bouras,31,6i,x,non,7027
bouras de coton,1,6g,x,non,14501
bouras de soie,1,6f,,non,14068
bouras du Levant,7,6i,x,non,7027
bourdes en poussière,1,2,,non,116482
bourdilles,113,6b,,non,32220
bourdilles à barriques,3,6b,,oui,32220
bourdilles pour barriques,3,6b,,non,32220
bourdillons,179,6b,x,non,32220
bourdillons à barils,3,6b,,non,32220
bourdillons à barriques,3,6b,x,oui,32220
bourdillons à quart,2,6b,x,oui,32220
bourdillons à quarts,2,6b,,non,32220
bourdillons à tierçons,3,6b,x,non,32220
bourdillons de bois,2,6b,,non,32220
bourdillons pour barriques,3,6b,,non,32220
bourlets,1,9c,,non,106798
bourlets de velours,1,6i,,non,7027
bourre,42,2,x,non,116482
bourre à bâtier,175,2,x,non,116482
bourre à bourrer,1,2,x,non,116482
bourre à brûler,1,2,,non,116482
bourre à cheveux,4,2,,non,116482
bourre chiquette,2,2,x,non,116482
bourre d'Alep,1,2,,non,116482
bourre d'étoupes,2,2,,non,116482
bourre de bœuf,187,2,x,non,116482
bourre de bœuf et bourre de vache,1,2,x,non,116482
bourre de cerf,0,2,x,non,116482
bourre de chèvre,2,2,x,non,116482
bourre de coton,19,2,x,non,116482
bourre de coton et fil,38,2,,non,116482
bourre de coton et soie,5,2,,non,116482
bourre de Damas,6,2,,non,116482
bourre de drap,1,2,x,non,116482
bourre de fil,28,2,x,non,116482
bourre de filoselle,1,2,,non,116482
bourre de laine,8,2,x,non,116482
bourre de laine entière lanice et tontice,1,2,,non,116482
bourre de Marseille,3,2,,non,116482
bourre de Nîmes,6,2,,non,116482
bourre de soie,199,2,x,non,116482
bourre de soie et filoselle et soie,15,2,x,non,116482
bourre de vache,2,2,x,non,116482
bourre du Levant,78,2,x,non,116482
bourre rouge,1,2,,non,116482
bourre satiné,2,2,,non,116482
bourriques,5,0a,x,non,108912
bours de poil,11,6e,,non,17524
bours de soie,16,6f,x,non,14068
bours du Levant de soie,0,6f,x,non,14068
bourse de molleton,5,8,,non,59206
bourses,2,2,x,non,116482
bourses à cheveux,98,8,x,non,59206
bourses à cheveux de soie,2,8,x,non,59206
bourses à cheveux de taffetas,1,8,x,non,59206
bourses à perruques,3,8,x,non,59206
bourses à ressorts,1,8,x,non,59206
bourses à tabac,4,8,,non,59206
bourses d'or et bourses d'argent,2,8,x,non,59206
bourses de bœuf,3,9c,x,non,106798
bourses de coton,1,8,,non,59206
bourses de coton et fil,3,8,,non,59206
bourses de cuir à ressorts,1,8,x,non,59206
bourses de fil,1,8,x,non,59206
bourses de filoselle,1,8,x,non,59206
bourses de laine,2,8,,non,59206
bourses de perruques,1,8,x,non,59206
bourses de soie,26,8,x,non,59206
bourses de soie et bourses d'or et bourses d'argent,2,8,,non,59206
bourses de taffetas,2,8,x,non,59206
bourses du Levant,2,8,,non,59206
boussoles,5,8,x,non,59206
boutanne,14,6h,,non,13375
boutanne de toile,3,6h,,non,13375
boutargue,1,0a,,non,108912
bouteilles,83,6k,x,non,17748
bouteilles clissées,11,6k,x,non,17748
bouteilles d'étain à virole,1,6j,,non,47530
bouteilles d'osier,1,6k,,non,17748
bouteilles de bois,11,6b,x,non,32220
bouteilles de composition,1,6k,x,non,17748
bouteilles de cristal,1,8,x,non,59206
bouteilles de cristal et carafes,0,6k,x,non,17748
bouteilles de grès,16,6k,x,non,17748
bouteilles de marbre,1,6k,x,non,17748
bouteilles de pierre et pots de pierre,0,6k,x,non,17748
bouteilles de terre,9,6k,x,non,17748
bouteilles de verre,955,6k,x,non,17748
bouteilles de verre à virole,1,6k,x,non,17748
bouteilles de verre à virole d'étain,3,6k,x,non,17748
bouteilles de verre avec roseaux,0,6k,x,non,17748
bouteilles de verre clissées,13,6k,x,non,17748
bouteilles de verre garnies de joncs,0,6k,x,non,17748
bouteilles de verre gros,13,6k,x,non,17748
bouteilles de verre vides,5,6k,x,non,17748
bouteilles de verres,105,6k,x,non,17748
bouteilles lissées de retour,1,6k,,non,17748
bouteilles peintes,1,6k,,non,17748
bouteilles petites à virole d'étain,2,6k,x,non,17748
bouteilles pleines,7,6k,,non,17748
bouteilles pleines de verres et vides et dame-jeannes de verre,41,6k,x,non,17748
bouteilles vides,9,6k,x,non,17748
bouton de cuivre sur bois et de coco et de corne et d'os,0,8,,non,59206
boutonnières d'or,3,6i,,non,7027
boutonnières de fil,1,6i,x,non,7027
boutons,56,8,x,non,59206
boutons à fusil,2,8,,non,59206
boutons à pierres fausses,5,8,x,non,59206
boutons à pierres fausses par douzaines,1,8,x,non,59206
boutons anglais,1,8,,non,59206
boutons avec dorure et nacre,1,8,,non,59206
boutons blanc étamés,1,8,x,non,59206
boutons blanchis,1,8,,non,59206
boutons bloc,1,9c,,non,106798
boutons brodés d'or et d'argent,2,8,,non,59206
boutons brodés de nacre de perles et d'acier,1,8,x,non,59206
boutons communs,1,8,x,non,59206
boutons d'acier,2,8,x,non,59206
boutons d'acier argenté,2,8,,non,59206
boutons d'argent,28,8,x,non,59206
boutons d'argent et boutons d'or,56,8,x,non,59206
boutons d'argent faux,2,8,,non,59206
boutons d'argent sur bois,6,8,x,non,59206
boutons d'argent trait,1,8,x,non,59206
boutons d'étain,22,8,x,non,59206
boutons d'or,57,8,x,non,59206
boutons d'or en traits,1,8,x,non,59206
boutons d'or et boutons d'argent,29,8,x,non,59206
boutons d'or et boutons d'argent faux,1,8,x,non,59206
boutons d'or et d'argent sur bois,1,8,x,non,59206
boutons d'or faux,1,8,x,non,59206
boutons d'or filé,2,8,,non,59206
boutons d'or vrai,4,8,x,non,59206
boutons d'os,5,8,x,non,59206
boutons d'os et de corne,0,8,x,non,59206
boutons d'uniforme,1,8,x,non,59206
boutons de bois,3,8,x,non,59206
boutons de coco,49,8,x,non,59206
boutons de composition,3,8,x,non,59206
boutons de corne,3,8,x,non,59206
boutons de coton,1,8,x,non,59206
boutons de crin,99,8,x,non,59206
boutons de crin 20 lignes,1,8,,non,59206
boutons de crin et boutons de poil,1,8,x,non,59206
boutons de crin et boutons de poil et boutons de soie,2,8,x,non,59206
boutons de cristal,1,8,x,non,59206
boutons de cuivre,29,8,x,non,59206
boutons de cuivre argenté et doré,0,8,,non,59206
boutons de cuivre d'or,1,8,x,non,59206
boutons de cuivre doré,11,8,x,non,59206
boutons de cuivre et boutons d'étain,0,8,x,non,59206
boutons de cuivre et boutons d'étain argenté,0,8,x,non,59206
boutons de cuivre et étain,1,8,,non,59206
boutons de cuivre fin,2,8,,non,59206
boutons de cuivre sur bois,0,8,x,non,59206
boutons de dorure d'argent,18,8,x,non,59206
boutons de dorure d'or,59,8,x,non,59206
boutons de dorure d'or et d'argent,68,8,x,non,59206
boutons de dorure d'or faux,4,8,x,non,59206
boutons de dorure d'or fin,13,8,x,non,59206
boutons de fil,76,8,x,non,59206
boutons de fil blanc,15,8,x,non,59206
boutons de fil d'argent,20,8,x,non,59206
boutons de fil d'or,67,8,x,non,59206
boutons de fil d'or et boutons de fil d'argent,75,8,,non,59206
boutons de fil d'or trait,2,8,,non,59206
boutons de fil de poil de chèvre,0,8,,non,59206
boutons de fil et d'argent,1,8,,non,59206
"boutons de fil, boutons de soie et boutons d'or",1,8,,non,59206
boutons de forget,1,8,x,non,59206
boutons de gay,2,8,x,non,59206
boutons de jais,13,8,x,non,59206
boutons de jais et collier de jais et dentelle de jais,0,8,,non,59206
boutons de laiton,4,8,x,non,59206
boutons de livrée,1,8,x,non,59206
boutons de manches,5,8,,non,59206
boutons de métal,6,8,x,non,59206
boutons de métal doré,0,8,x,non,59206
boutons de nacre,5,8,x,non,59206
boutons de nacre de perle et boutons de jais,0,8,,non,59206
boutons de nacre de perles,0,8,,non,59206
boutons de pinsbeck,3,8,x,non,59206
boutons de poil,34,8,x,non,59206
boutons de poil de chèvre,9,8,x,non,59206
boutons de poil de soie,5,8,x,non,59206
boutons de soie,18,8,x,non,59206
boutons de soie en once,1,8,x,non,59206
boutons de tombac,1,8,x,non,59206
boutons de tombac doré,0,8,,non,59206
boutons de trait d'argent et d'or fin,0,8,,non,59206
boutons de verre,4,8,x,non,59206
boutons de verre émaillés,1,8,,non,59206
boutons en médailles,1,8,x,non,59206
boutons et galon d'or,2,8,x,non,59206
boutons et galon d'or et d'argent,1,8,,non,59206
boutons et galons d'argent et d'or,1,8,,non,59206
boutons masquinés,0,8,,non,59206
boutons or trait,3,8,,non,59206
bouts de chêne,1,2,,non,116482
bouts de corne,2,2,x,non,116482
bouts de planche,1,6b,,non,32220
bouts de planches et planches de sapin,1,6b,,non,32220
boutty,1,9c,,non,106798
bouvillons,3,0a,,non,108912
bouvillons et génisses,4,0a,,non,108912
bouvillons et génisses et taurillons,2,0a,,non,108912
boyaux,5,0a,,non,108912
boyaux de bœuf,1,0a,,non,108912
boyaux de bœuf salés,1,0a,x,non,108912
boyaux de mouton,3,0a,,non,108912
boyaux de mouton salés,3,0a,x,non,108912
boyaux et nerfs,2,0a,,non,108912
boyaux préparés et secs,2,0a,,non,108912
boyaux salés,80,0a,x,non,108912
bozemin,1,9c,,non,106798
bracelets,0,8,x,non,59206
bracelets de crin,2,8,,non,59206
bracelles,5,9c,,non,106798
brai,513,2,x,non,116482
brai ???,1,2,x,non,116482
brai ??? brai,1,2,x,non,116482
brai ??? goudron,2,2,x,non,116482
brai ??? goudron résines,1,2,x,non,116482
brai ??? pox noire,1,2,x,non,116482
brai à brasser,0,0a,x,non,108912
brai arcanson,1,5,,non,56507
brai colophane et sec et résines d'huile,2,5,,non,56507
brai de goudron,9,2,x,non,116482
brai de poix,2,2,x,non,116482
brai de poix blanche et noire,2,2,x,non,116482
brai de poix noire,1,2,x,non,116482
brai de poix résines,3,2,x,non,116482
brai eau de raze,5,9b,x,non,54350
brai et eau de rose,1,9b,x,non,54350
brai et goudron,517,2,x,non,116482
brai et goudron et eau de raze,1,2,,non,116482
brai et goudron et galipot et résines,23,2,,non,116482
brai et goudron et poix,1,2,,non,116482
brai et goudron et poix et résines,99,2,x,non,116482
brai et goudron et résines,542,2,x,non,116482
brai et goudron et térébenthine,7,2,x,non,116482
brai et poix,1,2,,non,116482
brai et poix blanche,2,2,x,non,116482
brai et poix blanche et poix noire,1,2,,non,116482
brai et poix noire,1,2,,non,116482
brai et poix résines,1,2,,non,116482
brai et résines,21,2,x,non,116482
brai et térébenthine,2,2,x,non,116482
brai galipot,1,2,,non,116482
brai goudron ???,3,2,x,non,116482
brai gras,669,2,x,non,116482
brai gras et goudron,24,2,,non,116482
brai gras et sec,1,2,,non,116482
brai gras goudron,5,2,,non,116482
brai gras ou goudron,3,2,,non,116482
brai gros,12,2,x,non,116482
brai gros et goudron,2,2,x,non,116482
brai poix de Bourgogne,1,2,x,non,116482
brai poix noire,1,2,,non,116482
brai raffiné,2,5,x,non,56507
brai raze,2,2,x,non,116482
brai sec,658,5,x,non,56507
brai sec colophane résines d'huile,5,5,,non,56507
brai sec en galipot,3,5,x,non,56507
brai sec et résines,9,5,x,non,56507
brai sec résines d'huile,2,5,,non,56507
"brai, goudron et résine",1,5,,non,56507
brancards,3,6k,x,non,17748
brancards de balance de fer,1,8,x,non,59206
brancards de chaises,1,7,x,non,11366
brancards de fer,7,6j,x,non,47530
brancards et leurs escales,2,7,x,non,11366
branches de buis,1,2,x,non,116482
brandade,1,0a,,non,108912
brandans,14,9c,,non,106798
brandebourg,1,6i,x,non,7027
brandebourg d'or,2,6i,x,non,7027
brandebourg de fil,1,6i,x,non,7027
brandebourg de soie,1,6f,x,non,14068
brandiers,1,9c,,non,106798
brandins,4,0a,,non,108912
branle,95,9c,,oui,106798
bras de bois à chandelle,1,8,,oui,59206
bras de bois pour chandelle,1,8,,non,59206
bras de cheminée,4,9c,x,non,106798
bras de soie,1,6f,x,non,14068
braserie,1,9c,,non,106798
brasserie,0,9c,,non,106798
braux,1,9c,,non,106798
brebis,24,0a,x,non,108912
brebis en vie,1,0a,,non,108912
brebis et moutons,14,0a,x,non,108912
brebis et moutons mérinos et métis,7,0a,,non,108912
Brésil,1,2,x,non,116482
bresillet,1,2,,non,116482
brian,1,9c,,non,106798
brides,4,7,x,non,11366
brides argentées,1,7,x,non,11366
bridons,1,7,,non,11366
bridons de cuir,1,7,,non,11366
brigadis,1,9c,,non,106798
Brignoles,4,0a,x,non,108912
brins à tours,1,9c,x,non,106798
brins d'osier,1,2,,non,116482
brionne,1,9c,,non,106798
brique,58,6k,x,non,17748
brique et carreaux et tuiles,7,6k,x,non,17748
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,9b,x,non,54350
brique et tuile et carreau de terre,21,6k,x,non,17748
brique et tuile et carreau et pipe,27,9b,x,non,54350
briques,384,6k,,non,17748
briques cuites,0,6k,,non,17748
briques de terre,2,6k,,non,17748
briques en carreaux de terre,1,6k,,non,17748
briques en carreaux de terre et tuiles,2,6k,,non,17748
briques en tuiles plates,8,6k,,non,17748
briques et briquettes,0,6k,,non,17748
briques pleines,0,6k,,non,17748
briquet,49,8,x,non,59206
briquet d'acier,2,8,,non,59206
briquettes,3,3,x,non,4269
bris d'espars,4,2,x,non,116482
brises,1,9c,,non,106798
brocante,1,8,,non,59206
brocart de soie,1,6f,,non,14068
brocatelle,1,6g,x,non,14501
brocatelle de Venise,1,6g,x,non,14501
brochets,20,0a,x,non,108912
broderie,8,8,x,non,59206
bronze,25,6j,x,non,47530
bronze airain,2,6j,,non,47530
bronze et cuivre et laiton,34,6j,x,non,47530
bronze moulu et métal,0,6j,,non,47530
broole,3,9c,,non,106798
brosses,263,8,x,non,59206
brosses à cirer,1,8,x,non,59206
brosses à goudron,15,8,x,non,59206
brosses à peindre,1,8,x,non,59206
brosses à sucre,1,8,,non,59206
brosses communes,1,8,,non,59206
brosses et pinceaux,0,8,x,non,59206
brosses et vergettes,1,8,x,non,59206
brosses ou poutries,1,9c,x,non,106798
brossière,1,9c,,non,106798
brou de noix,2,2,,non,116482
brouettes,20,7,x,non,11366
brouettes et leurs roues,1,7,,non,11366
brouettes garnies de damas,1,7,,non,11366
brouettes outillées,1,7,x,non,11366
broulas,1,9c,,non,106798
broule,0,9c,,non,106798
brousse fraîche,5,0a,,non,108912
brousse salée,1,0a,,non,108912
broutes chaderdoral,1,9c,,non,106798
brugnoles,3,0a,,non,108912
bruimes d'espars,2,9c,,non,106798
brûle-café de fer,1,6j,x,non,47530
brulis,1,9c,,non,106798
brun,2,5,x,non,56507
brun rouge,466,5,x,non,56507
brustes à tisserand,19,8,,non,59206
brustes ou bruyère,1,8,,non,59206
brut,1,9c,,non,106798
bruyère,4,2,x,non,116482
bruyère à vergettes,1,2,,non,116482
bruyère et racines à vergettes,6,2,,non,116482
bruyère étrangère non montée,1,2,,non,116482
bûches,323,3,,non,4269
bûches de bois rouge de 8 pieds,1,6b,,non,32220
buege de fer,1,9c,,non,106798
bufferie,1,9c,,non,106798
buffets,3,8,x,non,59206
buffets d'acajou,4,8,x,non,59206
buffles,9,0a,x,non,108912
buffles de chamois,5,0a,x,non,108912
buffletin,1,0a,x,non,108912
bugnette,1,9c,,non,106798
buis,1,2,,non,116482
bulbes et oignons,7,0a,,non,108912
buldan,2,9c,,non,106798
burail,17,6f,x,non,14068
burail de laine,3,9c,,non,106798
burail de laine et étamine de laine,8,6e,x,non,17524
burat,54,6e,x,non,17524
burat d'Auvergne,3,6e,x,non,17524
burat de laine,1,6e,,non,17524
burat de laine et de soie,1,6f,x,non,14068
bure,9,6e,x,non,17524
bure étoffe,1,6e,x,non,17524
bureau,40,8,x,non,59206
bureau d'acajou,6,8,x,non,59206
bureau de bois des Indes,1,8,x,non,59206
bureau de chêne,1,8,,non,59206
bureau de marqueterie,1,8,,non,59206
bureau de noyer,4,8,x,non,59206
bureau de sapin,9,8,x,non,59206
bureau garni de cuivre doré,1,8,x,non,59206
bureau verni,5,8,x,non,59206
bures de sanglier,0,0a,,non,108912
burette,1,9c,,non,106798
burmards et leurs poids,1,9c,,non,106798
buses pour raffiner le sucre,1,8,,non,59206
busquière d'argent,1,8,x,non,59206
busquière d'or et busquière d'argent,1,8,x,non,59206
bustes de marbre,3,8,x,non,59206
buvie,1,9c,,non,106798
buzes,1,9c,,non,106798
cabans de palme,5,8,,non,59206
cabans ou capotes,6,8,x,non,59206
cabans pour café,1,8,,non,59206
cabarets,20,8,x,non,59206
cabarets de bois vernis,3,8,x,non,59206
cabarets de sapin,3,8,,non,59206
cabarets de sapin et de chêne,2,8,,non,59206
cabarets de sapin peints,1,8,x,non,59206
cabarets des Indes,2,8,,non,59206
cabarets des Indes vernis,3,8,,non,59206
cabarets façon de la Chine,2,8,,non,59206
cabarets garnis,1,8,x,non,59206
cabarets peints,4,8,x,non,59206
cabarets pour café,9,8,,non,59206
cabarets pour thé,1,8,,non,59206
cabarets vernis,72,8,x,non,59206
cabas,14,9c,x,non,106798
cabas d'auf,2,8,,non,59206
cabas d'espars,1,9c,,non,106798
cabas de jonc,9,8,,non,59206
cabas de laine,1,6e,x,non,17524
cabas de palme,18,8,,non,59206
cabas de palme petits,2,8,,non,59206
cabestan,2,8,,non,59206
cabillaud,263,0a,x,non,108912
cabine de noyer,2,8,,non,59206
cabine de sapin,3,8,,non,59206
cabine peinte,3,8,,non,59206
cabinet,5,8,x,non,59206
cabinet de bois de Faial,1,8,x,non,59206
cabinet de bois peint,2,8,,non,59206
cabinet de bois vernis,1,8,,non,59206
cabinet de noyer,1,8,x,non,59206
cabinet de sapin,3,8,x,non,59206
cabinet du Japon,1,8,x,non,59206
cabinet peint,7,8,x,non,59206
cabinet verni,3,8,,non,59206
câble,29,6i,x,non,7027
câble assorti,1,6i,x,non,7027
câble de 12 pouces de grosseur,2,6i,,non,7027
câble de chanvre,1,6d,,non,20250
câble de navire,4,6i,x,non,7027
câble de navire moyen,1,6i,x,non,7027
câble neuf,4,6i,,non,7027
câble vieux,2,6i,,non,7027
câbleaux,1,6i,,non,7027
caboches,52,6j,x,non,47530
caboches de fer,3,6j,,non,47530
caboches de fer et clous,17,6j,,non,47530
caboches de marbre,1,8,x,non,59206
cabochon,1,8,x,non,59206
cabosse,3,0b,,non,32386
cabotage,5,9c,,non,106798
cabriolets,49,7,x,non,11366
cabriolets de velours de Prusse,1,7,x,non,11366
cabrions,1,9c,,non,106798
cabrouets,5,7,x,non,11366
cabrouets complets,1,7,,non,11366
cacao,2513,0b,x,non,32386
cacao avarié,2,0b,,non,32386
cacao broyé,21,0b,x,non,32386
cacao brut,10,0b,,non,32386
cacao brut des entrepôts,0,0b,,non,32386
cacao de Caracas,66,0b,x,non,32386
cacao de Guyaquil,1,0b,,non,32386
cacao des Îles,28,0b,,non,32386
cacao du Maranhão,16,0b,x,non,32386
cacao en graine,12,0b,x,non,32386
cacao et café et sucre,12,0b,x,non,32386
cacao et chocolat,8,0b,x,non,32386
cacao étranger,4,0b,,non,32386
cache,1,9c,x,non,106798
cachemire de poil,1,6e,,non,17524
cachets d'argent,1,8,x,non,59206
cachets de cuivre,1,6j,x,non,47530
cachets dorés,2,8,x,non,59206
cachou,42,2,x,non,116482
cachou brut,5,2,x,non,116482
cachou marron,1,2,,non,116482
cadeau,1,9c,,non,106798
cadeligue de laine,1,6e,x,non,17524
cadenas,62,6j,x,non,47530
cadenas de fer,9,6j,x,non,47530
cadenas petits,2,6j,x,non,47530
cadis,102,6e,x,non,17524
cadis de coton ratiné,1,6g,x,non,14501
cadis de Givaudan,1,6i,,non,7027
cadis de Montauban,1,6e,x,non,17524
cadis rouge,1,6e,x,non,17524
cadisson,1,9c,,non,106798
cadot,2,8,,non,59206
cadrans d'horloge,0,8,,non,59206
cadrans de montres,0,8,,non,59206
cadres,1,8,,non,59206
cadres de bois,7,8,x,non,59206
cadres de bois doré,1,8,,non,59206
cadres de miroirs,1,8,x,non,59206
cadres dorés,8,8,x,non,59206
cadres dorés et tableaux,1,8,x,non,59206
cadres neufs,1,8,,non,59206
cadres petits avec leurs verres,1,8,x,non,59206
cadres pour carder,1,8,,non,59206
cadres pour tableaux,1,8,,non,59206
cafas,1,9c,,non,106798
café,5412,0b,x,non,32386
café avarié,4,0b,,non,32386
café commun,14,0b,x,non,32386
café commun du Levant,2,0b,x,non,32386
café d'Amérique,55,0b,,non,32386
café de Bourbon,220,0b,x,non,32386
café de Bourbon et bois d'ébène,43,9b,,non,54350
café de la Dominique,1,0b,,non,32386
café de la Martinique,20,0b,,non,32386
café de Moka,238,0b,x,non,32386
café de Moka avarié,2,0b,,non,32386
café de Moka et marchandises des Indes,41,9b,,non,54350
café des entrepôts,0,0b,,non,32386
café des Indes,1506,0b,x,non,32386
café du Levant,108,0b,x,non,32386
café en parchemin,19,0b,x,non,32386
café entré par Bordeaux et Le Havre,1,0b,x,non,32386
café et cacao,43,0b,x,non,32386
café et provisions,15,0b,x,non,32386
café et sucre et thé,10,0b,x,non,32386
café ordinaire,1,0b,x,non,32386
café pour Genève,1,0b,,non,32386
café pur,2,0b,,non,32386
café trié,2,0b,,non,32386
cafetières,51,6k,x,non,17748
cafetières d'étain,1,6j,x,non,47530
cafetières de cuivre,25,6j,x,non,47530
cafetières de cuivre rouge,1,6j,,non,47530
cafetières de fer-blanc,3,6j,x,non,47530
cafetières de métal,11,6j,x,non,47530
cafetières du Levant,1,6k,x,non,17748
cafetières en or,1,6k,,non,17748
cafetou de fer,1,6j,x,non,47530
caffart,8,6f,x,non,14068
caffart blanc,0,6f,,non,14068
caffart carpette et ligatures,0,6i,,non,7027
caffart de damas,6,6f,,non,14068
caffart de laine,3,6i,,non,7027
caffatines,1,9c,,non,106798
cages,3,8,x,non,59206
cages pour oiseaux,8,8,,non,59206
cages pour perroquets,2,8,,non,59206
cages pour poules,1,8,,non,59206
cahouannes,10,2,x,non,116482
cailles,3,0a,x,non,108912
cailloux,1,2,x,non,116482
cailloux à faïence ou porcelaine,2,2,,non,116482
cailloux et sable à faïence ou porcelaine,2,2,,non,116482
caisse,4,9c,x,non,106798
caisse à carafons,1,8,,non,59206
caisse à finance,2,8,x,non,59206
caisse de berline et train,1,7,x,non,11366
caisse de carrosses,0,7,x,non,11366
caisse de liège,1,6b,x,non,32220
caisse de sapin,9,6b,x,non,32220
caisse et têtes de carton,0,9b,,non,54350
caisse vide,1,9c,x,non,106798
caissettes pour balz,1,9c,,non,106798
cal d'artichaut,1,0a,x,non,108912
caladaris,96,6f,x,non,14068
calames,1,9c,,non,106798
calamine,29,2,x,non,116482
calamine grillée,1,2,x,non,116482
calamine grillée pulvérisée ou non et zinc,4,2,,non,116482
calamine pierres calaminaires et zinc,2,2,,non,116482
calamus,9,2,x,non,116482
calamus aromaticus,5,2,,non,116482
calandrine,1,2,x,non,116482
calaurure,0,9c,,non,106798
calbas,4,9c,,non,106798
calebasses vides,1,2,,non,116482
calèches,2,7,,non,11366
caleçons,2,8,x,non,59206
calenderis,1,9c,,non,106798
calice d'argent,1,8,x,non,59206
calicot,11,6g,x,non,14501
calicot et toile de coton blancs et écrus,1,6g,,non,14501
calicot et toile de coton imprimés et teints,1,6g,,non,14501
calicots et percale de coton blanc,1,6g,,non,14501
callemande,588,6e,x,non,17524
callemande d'Amiens,4,6e,x,non,17524
callemande de 30 aunes,1,6e,,non,17524
callemande de laine,45,6e,x,non,17524
callemande de laine noire,1,6e,x,non,17524
callemande de Lille,2,6e,x,non,17524
callemande de poil,140,6e,x,non,17524
callemande des prises,3,6e,x,non,17524
callemande étroite de laine,1,6e,,non,17524
callemande noire,1,6e,,non,17524
callemande ordinaire,1,6e,,non,17524
calmotte,1,9c,,non,106798
calotte,1,8,x,non,59206
calotte de papier,1,8,x,non,59206
calotte de peau divine,1,8,x,non,59206
calotte de prêtre,2,8,x,non,59206
calotte et sacs de papier,0,9c,,non,106798
calotte hollandaise,1,8,x,non,59206
calpo baljainum,1,9c,,non,106798
cambaye,3,6g,x,non,14501
cambaye à grands carreaux,1,6g,,non,14501
cambouis,1,2,x,non,116482
