simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
contra yerba,32,2,,non,131931
contrebordé,17,9c,,non,13126
contrebrodé,4,9c,,non,13126
contrefoyer de fer,3,6j,x,non,52336
copale,3,2,,non,131931
copeaux,2,9c,,non,13126
copeaux pour fourreaux d'épée,1,9c,,non,13126
coqs,4,0a,x,non,122360
coqs d'Inde,10,0a,x,non,122360
coqs du Levant,3,0a,,non,122360
coque,1,2,,non,131931
coque de coco,5,2,,non,131931
coque de mouche à miel,1,2,,non,131931
coque du Levant,118,2,x,non,131931
coquenard de cuivre,1,9c,,non,13126
coquillage,64,2,x,non,131931
coquillage de mer,3,2,x,non,131931
coquillages homards moules,3,0a,,non,122360
coquillages pleins et homards à la valeur,1,0a,,non,122360
coquillages pleins et homards au kilogramme,1,0a,,non,122360
coquilles de mer,130,2,x,non,131931
coquilles de nacre,32,2,x,non,131931
coquilles de Saint-Jacques,1,9c,,non,13126
corail,139,2,x,non,131931
corail blanc,10,2,x,non,131931
corail brun,4,2,x,non,131931
corail brut,213,2,x,non,131931
corail brut et non monté et taillé,22,2,x,non,131931
corail brut et taillé,23,2,x,non,131931
corail de jardin,54,2,x,non,131931
corail de terraille,1,2,,oui,131931
corail en filières,3,8,x,non,73294
corail en grabeau,31,2,,non,131931
corail et non monté et taillé,8,2,x,oui,131931
corail faux,12,2,x,non,131931
corail fin,4,2,x,non,131931
corail gros,31,2,x,non,131931
corail non monté taillé,9,2,,non,131931
corail ouvré,1,8,,non,73294
corail râpé,1,2,,non,131931
corail rouge,3,2,x,non,131931
corail rouge ouvré,2,8,,oui,73294
corail taillé,2,8,,non,73294
corail terraille,23,2,x,non,131931
coraline,2,2,x,non,131931
corbeilles,8,9c,x,non,13126
corbeilles d'auf,1,8,,non,73294
corbeilles d'osier,119,8,x,non,73294
corbeilles d'osier petites,1,8,x,non,73294
corbeilles garnies,1,9c,x,non,13126
corbetons,0,9c,,non,13126
corbetons de 6 pieds,1,9c,,non,13126
corbillons,1,6b,,non,36495
cordage,868,6d,x,non,23035
cordage ???,3,6i,x,non,10597
cordage à boyaux,1,6i,x,non,10597
cordage blanc,4,6i,x,non,10597
cordage d'auf,43,6d,x,non,23035
cordage d'autre végétaux,6,6d,,non,23035
cordage d'autre végétaux jonc sparte et tilleul,1,6d,,non,23035
cordage d'emballage,8,6d,x,non,23035
cordage d'espars,230,6d,,non,23035
cordage de câbles neufs,1,6d,,non,23035
cordage de caret,1,6d,,non,23035
cordage de chanvre,765,6d,x,non,23035
cordage de chanvre neuf,4,6d,x,non,23035
cordage de chanvre vieux,6,6d,,non,23035
cordage de filin,2,6d,,non,23035
cordage de jonc,15,6d,x,non,23035
cordage de satangres,1,6d,,non,23035
cordage de thil,2,6d,x,non,23035
cordage de tilleul,11,6d,x,non,23035
cordage de vieux,1,6d,x,non,23035
cordage dit filin,1,6d,x,non,23035
cordage en morceaux,1,6d,x,non,23035
cordage et cordes,0,6d,,non,23035
cordage et ficelle,18,6d,x,non,23035
cordage filets neuf,1,6d,,non,23035
cordage filets neuf ou en état de servir,4,6d,,non,23035
cordage goudronné,12,6i,x,non,10597
cordage gros,1,6d,,non,23035
cordage herbe,1,6d,x,non,23035
cordage menu,1,6d,,non,23035
cordage neuf,7,6d,x,non,23035
cordage noir,4,6d,x,non,23035
cordage pourri,2,6d,,non,23035
cordage refait,2,6d,,non,23035
cordage vieux,45,6i,x,non,10597
corde du Levant,1,6i,,non,10597
cordeillat,230,6e,x,non,20972
cordeillat d'Oléron,2,6e,x,non,20972
cordeillat de Colmar,15,6e,,non,20972
cordeillat de laine,5,6e,x,non,20972
cordeillat de Piémont,1,6e,,non,20972
cordeillat de Provence,2,6e,x,non,20972
cordellerie,3,6i,x,non,10597
cordes,4,6i,x,non,10597
cordes à arçons,9,7,x,non,13676
cordes d'auf,14,6d,x,non,23035
cordes d'emballage,9,6i,,non,10597
cordes d'espars,1,7,,non,13676
cordes d'or,1,8,x,non,73294
cordes de bois à brûler,0,3,,oui,5190
cordes de bois pour brûler,0,3,,non,5190
cordes de boyau et pour violons,0,8,,non,73294
cordes de boyaux,247,8,,non,73294
cordes de chanvre,31,6d,x,non,23035
cordes de fil de fer,1,6j,x,non,52336
cordes de jonc,3,6d,x,non,23035
cordes de roseaux,1,6d,,non,23035
cordes de thil,2,9c,x,non,13126
cordes de tilleul,1,6d,x,non,23035
cordes et câble et ficelles,140,6d,,non,23035
cordes et écorce de tilleul,94,9b,x,non,62008
cordes et ficelles,12,6i,x,non,10597
cordes ficelle,1,6i,x,non,10597
cordes neuves,1,6i,x,non,10597
cordes pour carder,5,6i,,non,10597
cordes pour carder le coton,1,6i,,non,10597
cordes pour corder,2,6i,,non,10597
cordes pour fouets,2,6i,,non,10597
cordes pour guitare,4,8,,non,73294
cordes pour instruments,10,8,x,non,73294
cordes pour violons,172,8,,non,73294
cordes pour violons ???,0,8,,non,73294
cordes vieilles,5,6i,x,non,10597
cordial,1,5,x,non,62017
cordonnerie de cuir,34,6a,x,non,24897
cordonnerie et sellerie de cuir,200,9b,x,non,62008
cordonnet,2,6i,x,non,10597
cordonnet de fil,3,6i,x,non,10597
cordonnet de poil,2,6e,x,non,20972
cordonnet de poil de chèvre,2,6e,,non,20972
cordonnet de soie,1,6f,,non,16728
cordonnet pour cannes,1,6i,,non,10597
cordons,9,9c,x,non,13126
cordons d'argent,3,6i,x,non,10597
cordons d'argent et d'or,3,6i,x,non,10597
cordons d'or,8,6i,x,non,10597
cordons d'or et d'argent,1,6i,x,non,10597
cordons d'or et de soie,1,6f,x,non,16728
cordons de fil,7,6i,x,non,10597
cordons de fil de lin,1,6d,x,non,23035
cordons de filoselle,3,6f,x,non,16728
cordons de fleuret,7,6f,x,non,16728
cordons de laine,1,6e,,non,20972
cordons de montre de soie,1,6f,,non,16728
cordons de montres,2,8,x,non,73294
cordons de montres avec or,1,9c,x,non,13126
cordons de soie,36,6f,x,non,16728
cordons de soie à canne,2,6f,,non,16728
cordons de soie d'argent,1,6f,x,non,16728
cordons de soie d'argent et d'or et de soie,3,6f,x,non,16728
cordons dorure d'argent,2,6i,x,non,10597
cordons dorure d'argent et d'or,2,6i,x,non,10597
cordons dorure d'or,3,6i,x,non,10597
cordons pour chapeaux,1,6i,,non,10597
cordouans,112,6a,x,non,24897
cordouans en basane,5,6a,,non,24897
coriandre,145,0a,x,non,122360
coriandre et noix,5,0a,x,non,122360
coriandre et riz,5,0a,x,non,122360
corinthes,104,9c,,non,13126
cornalines,7,6k,x,non,22575
cornalines fines,1,6k,x,non,22575
cornalines montées en or,2,8,,non,73294
cornalines pour la Compagnie des Indes,1,8,,non,73294
corne fine,1,2,x,non,131931
cornes,98,2,x,non,131931
cornes à faire peigner,1,2,x,non,131931
cornes à lanternes,295,2,x,non,131931
cornes à peignes,1,2,x,non,131931
cornes brutes,4,2,x,non,131931
cornes de béliers,1,2,,non,131931
cornes de bétail,14,2,x,non,131931
cornes de bétail brutes,5,2,,non,131931
cornes de bétail brutes clapons ou râpées,3,2,,non,131931
cornes de bétail en feuillets,5,2,,non,131931
cornes de bétail préparées,4,2,,non,131931
cornes de bœuf,173,2,x,non,131931
cornes de bœuf et de vache,17,2,x,non,131931
cornes de bœuf et de vache crues,103,2,x,non,131931
cornes de bouc et de chèvre,3,2,x,non,131931
cornes de boucs,1,2,x,non,131931
cornes de cerf,255,2,x,non,131931
cornes de cerf dupié,1,2,x,non,131931
cornes de cerf en morceaux,12,2,x,non,131931
cornes de cerf et de snack,23,2,x,non,131931
cornes de cerf et de snack en morceaux,10,2,x,non,131931
cornes de fer,1,6j,,non,52336
cornes de lanternes,5,2,,non,131931
cornes de licorne,1,2,,non,131931
cornes de mouton,434,2,x,non,131931
cornes de plate,1,2,x,non,131931
cornes de rhinocéros,1,2,,non,131931
cornes de vache,6,2,x,non,131931
cornes de verre,3,2,x,non,131931
cornes plates,33,2,x,non,131931
cornes plates ou en feuilles,1,2,,non,131931
cornes pour manches de couteaux,1,2,,non,131931
cornes rondes,2,2,,non,131931
cornet de soie,1,8,x,non,73294
cornichons,60,0a,x,non,122360
cornichons confits,1,0a,x,non,122360
cornichons confits au vinaigre,1,0a,x,non,122360
coroas,1,9c,,non,13126
corodarix,1,9c,,non,13126
corode,2,9c,,non,13126
corps d'arbre,13,2,x,non,131931
corps d'arbre bruts,55,2,x,non,131931
corps d'arbre de 20 à 30 pieds,121,2,x,non,131931
corps d'arbre de 30 à 40 pieds,82,2,x,non,131931
corps d'arbre de 40 à 50 pieds,10,2,x,non,131931
corps d'arbre de 50 à 60 pieds,4,2,x,non,131931
corps d'arbre en dessous de 20 pieds,81,2,x,non,131931
corps d'arbre réduits en pieds de gittes,96,2,x,non,131931
corps de femme,1,8,,non,73294
corps de fille,1,8,,non,73294
corps de jupes,8,8,,non,73294
corps piqué,1,9c,,non,13126
corps piqué de jupes,1,8,,non,73294
cors de chasse,4,8,x,non,73294
cors de chasse et trompettes,37,8,x,non,73294
cors serinettes serpent trompettes,3,8,,non,73294
cors serinettes trombones trompettes,2,8,,non,73294
corsane,2,9c,,non,13126
corsets,1,8,,non,73294
corsets baleinés,3,8,,non,73294
corsets brodés en soie,1,8,,non,73294
corsets de demitte,8,8,,non,73294
corsets de toile,2,8,,non,73294
cortillaterie,4,9c,,non,13126
corty,1,9c,,non,13126
corvos,0,9c,,non,13126
cosmétiques divers pâtes poudres et savons parfumés etc.,2,5,,non,62017
costus,9,2,x,non,131931
costus doux,5,2,x,non,131931
costus verus,1,2,x,non,131931
coteaux flamands,1,9c,,non,13126
cotenis,1,9c,,non,13126
côtes de baleine,5,2,x,non,131931
côtes de tabac,4,1,,non,58664
cotillon de toile piquée,1,8,x,non,73294
coton,2648,2,x,non,131931
coton ???,1,2,x,non,131931
coton à broder,2,2,x,non,131931
coton autres de Méditerranée,0,2,,non,131931
coton autres de Turquie,1,2,,non,131931
coton autres longue soie,1,2,,non,131931
coton bleu,1,2,x,non,131931
coton brut et fil de coton,44,9b,,non,62008
coton brut et fil de coton des Îles,1,2,,non,131931
coton brut et fil de coton étranger,2,9b,,non,62008
coton cardé,16,2,x,non,131931
coton courte soie,13,2,,non,131931
coton courte soie des entrepôts,0,2,,non,131931
coton de laine,41,2,x,non,131931
coton de Malte,1,2,x,non,131931
coton de retour,1,2,,non,131931
coton de Senirre,1,2,,non,131931
coton de Smyrne,1,2,,non,131931
coton des colonies françaises,1,2,,non,131931
coton des Îles et des Indes,2,2,,non,131931
coton des Indes,14,2,x,non,131931
coton du Brésil,1,2,,non,131931
coton du Levant,50,2,,non,131931
coton en balles et toile,7,9b,x,non,62008
coton en feuilles cardées et gommées ouates,2,2,,non,131931
coton en fil,1,6g,,non,17072
coton en laine,1541,2,x,oui,131931
coton en laine de retour,1,2,,oui,131931
coton en laine des Indes,1,2,,oui,131931
coton en laine du Brésil,1,2,,oui,131931
coton en laine du Levant,48,2,,oui,131931
coton en ouate,4,2,,non,131931
coton en rames,16,2,,non,131931
coton en rames et fil de coton,26,9b,,non,62008
coton imprimé,1,6g,,non,17072
coton longue soie,12,2,,non,131931
coton longue soie des entrepôts,0,2,,non,131931
coton par Dunkerque,1,2,x,non,131931
coton rouge,2,2,x,non,131931
coton sitz et mousseline,1,6g,,non,17072
coton sitz et mousseline en balles,1,6g,,non,17072
coton soufré,78,2,x,non,131931
coton teint,11,6g,x,non,17072
cotonelle de coton,2,6g,x,non,17072
cotonille,33,6g,x,non,17072
cotonille bleue,1,6g,,non,17072
cotonis,6,6g,,non,17072
cotonis rayé,1,6g,,non,17072
cotonnades,124,6g,,non,17072
cotonnades à peu de soie,1,6f,x,non,16728
cotonnades bleues,1,6g,,non,17072
cotonnades châles,11,6g,x,non,17072
cotonné de coton,84,6g,x,non,17072
cotonnée,159,6g,x,non,17072
cotonnette,12,6g,,non,17072
cotonnine,52,6h,x,non,15123
cotonnine anglaise,1,6h,,non,15123
cotonnine bleue,1,6h,,non,15123
cotons autres courte soie,1,6h,,non,15123
cotte,1,8,,non,73294
cou salé,2,0a,,non,122360
couchette,1,8,x,non,73294
couchette garnie,1,8,x,non,73294
coudre bleue,1,9c,,non,13126
coüetis,4,9c,,non,13126
couettes,1,8,,non,73294
couffins,14,8,x,non,73294
couffins à boulanger,74,8,,non,73294
couffins d'auf,8,8,x,non,73294
couffins d'auf petits,1,8,,non,73294
couffins d'espars,38,8,x,non,73294
couffins d'osier,2,8,x,non,73294
couffins de jonc,2,8,x,non,73294
couffins de palme,61,8,x,non,73294
couffins de palme petits,1,8,,non,73294
couffins petits,2,8,x,non,73294
coulements de terre,3,2,x,non,131931
coules de fer,2,9c,x,non,13126
couleurs,91,5,x,non,62017
couleurs à peindre,3,5,x,non,62017
couleurs autrement préparées,2,5,,non,62017
couleurs composées,5,5,x,non,62017
couleurs et huile,1,5,x,non,62017
couleurs et teinture fabriquées,19,5,x,non,62017
couleurs et teinture préparées,78,5,x,non,62017
couleurs préparées,2,5,,non,62017
couleurs préparées à l'huile,2,5,,non,62017
couleurs rouges,1,5,,non,62017
couleurs vertes,1,5,,non,62017
coupe noire,1,9c,,non,13126
couperon,5,9c,x,non,13126
couperon verte,1,9c,x,non,13126
couperose,1156,5,x,non,62017
couperose blanche,44,5,x,non,62017
couperose bleue,2,5,,non,62017
couperose et vermillon,6,5,x,non,62017
couperose verte,267,5,x,non,62017
coupes,1,9c,x,non,13126
coupes de bois,1,6b,,non,36495
coupes de cuivre,4,6j,,non,52336
coupes de fer-blanc,1,6j,,non,52336
coupier,1,9c,x,non,13126
coupis,130,6g,x,non,17072
coupis des Indes,1,6g,x,non,17072
couplets de cuivre,1,6j,x,non,52336
coupons de toile,1,6h,,non,15123
coups,1,9c,,non,13126
courbes,6,6b,x,non,36495
courbes de bois,1,6b,x,non,36495
courbes de chêne,1,6b,,non,36495
courbes de chêne de 9 pieds,1,6b,,non,36495
courbes de chêne pour bâtir,0,6b,,non,36495
courbes de fer,1,6j,,non,52336
courbes de mauvais bois,1,6b,x,non,36495
courbes de sapin de 4 à 5 pieds,1,6b,x,non,36495
courgousson,4,9c,,non,13126
courroies,9,6a,x,non,24897
courroies de bœuf jeux,1,7,x,non,13676
courroies de fusils,12,8,x,non,73294
courroies pour bœuf,4,7,x,non,13676
courtepointe,205,6i,x,non,10597
courtepointe d'indienne,1,6g,x,non,17072
courtepointe de coton,1,6g,x,non,17072
courtepointe de coton d'Angleterre,1,6g,x,non,17072
courtepointe de toile,1,6h,,non,15123
courtepointe de toile peinte,2,6h,,non,15123
courtepointe jupes et vestes de toile peinte,2,9b,,non,62008
coussin,1,8,,non,73294
coussin à faire dentelle,3,8,x,non,73294
coussin d'espars,7,8,x,non,73294
coussin de palme,2,8,x,non,73294
coussin de serge,1,8,x,non,73294
cousus,1,9c,,non,13126
couteaux,383,6j,x,non,52336
couteaux à couper paille et pour tanneurs,12,6j,,non,52336
couteaux à deux manches,1,6j,,non,52336
couteaux à gaine,18,6j,x,non,52336
couteaux à hacher la paille,1,6j,x,non,52336
couteaux à indigo,15,6j,x,non,52336
couteaux à manches de bois,2,6j,x,non,52336
couteaux à manches de faïence,1,6j,x,non,52336
couteaux à manches de forme,1,6j,,non,52336
couteaux à manches de gaïac,3,6j,,non,52336
couteaux à manches de porcelaine,1,6j,x,non,52336
couteaux à manches longs,1,6j,,non,52336
couteaux à nègre,15,6j,x,non,52336
couteaux à tanneurs,1,6j,,non,52336
couteaux à virole d'argent,2,6j,x,non,52336
couteaux avec leurs gaines,1,6j,,non,52336
couteaux communs,250,6j,x,non,52336
couteaux de Caen,1,6j,,non,52336
couteaux de chasse,10,8,x,non,73294
couteaux de chasse et épée et sabres,105,8,x,non,73294
couteaux de Flandre,1,6j,,non,52336
couteaux de gaïac,2,6b,x,non,36495
couteaux de guerre,1,6j,,non,52336
couteaux de tables,12,6j,x,non,52336
couteaux de tables communs,1,6j,,non,52336
couteaux de traite,1,6j,x,non,52336
couteaux en gaine,1,6j,x,non,52336
couteaux fins,1,6j,,non,52336
couteaux flamands,130,6j,x,non,52336
couteaux flamands pour l'entrepôt à la destination de Guinée,1,6j,,non,52336
couteaux garnis en argent,6,8,,non,73294
coutelas,13,6j,x,non,52336
coutellerie,89,6j,x,non,52336
coutellerie commune,11,6j,x,non,52336
coutellerie de bois,12,6b,x,non,36495
coutellerie de traite,2,6j,x,non,52336
coutil,788,6d,x,non,23035
coutil 2479 lignes,1,6d,,non,23035
coutil à lit,9,6d,x,non,23035
coutil à meubles,1,6d,x,non,23035
coutil chiné,1,6d,,non,23035
coutil de fil,1,6d,x,non,23035
coutil de Hollande,3,6d,x,non,23035
couvercles de fer,5,6j,x,non,52336
couvercles de fer de marmites,1,6j,x,non,52336
couvertes d'étoupes,133,6i,,non,10597
couvertes d'étoupes de laine,3,6e,,non,20972
couvertes de laine,169,6e,x,non,20972
couvertes de lisières,9,6i,,non,10597
couvertes de loques,3,6i,,non,10597
couvertes pour mulets,1,6i,,non,10597
couvertures,98,8,x,non,73294
couvertures à nègre,39,8,x,non,73294
couvertures blanches peignées,1,8,,non,73294
couvertures communes,1,8,x,non,73294
couvertures communes de laine,2,6e,x,non,20972
couvertures d'Elbeuf,1,6i,x,non,10597
couvertures d'étoupes,17,8,x,non,73294
couvertures d'indienne,18,8,x,non,73294
couvertures de,0,8,,non,73294
couvertures de B ???,1,8,,non,73294
couvertures de Bazal,1,8,,non,73294
couvertures de bourre,3,6i,x,non,10597
couvertures de bourre de soie,4,6f,x,non,16728
couvertures de capiton,8,8,x,non,73294
couvertures de castalogne,1,8,x,non,73294
couvertures de coton,245,8,x,non,73294
couvertures de coton de lit,1,8,x,non,73294
couvertures de coton et de fil,63,8,x,non,73294
couvertures de coton et de soie,2,6f,,non,16728
couvertures de coton fines,1,6g,,non,17072
couvertures de crin,0,6e,x,non,20972
couvertures de fil,3,8,,non,73294
couvertures de filoselle,12,8,x,non,73294
couvertures de fleur,2,8,x,non,73294
couvertures de fleuret,2,6f,x,non,16728
couvertures de gros basin,1,6g,,non,17072
couvertures de laine,1029,8,x,non,73294
couvertures de laine à nègre,1,6e,x,non,20972
couvertures de laine commune,2,8,x,non,73294
couvertures de laine de bourre,1,6e,,non,20972
couvertures de laine de Montpellier,1,6e,x,non,20972
couvertures de laine et de coton,19,6i,x,non,10597
couvertures de laine fine,1,6e,x,non,20972
couvertures de laine ordinaire,1,8,,non,73294
couvertures de Languedoc,2,8,x,non,73294
couvertures de lit,1,6i,,non,10597
couvertures de lit de fil et coton,1,6i,x,non,10597
couvertures de lit en satin,2,8,,non,73294
couvertures de lit en satin brodé,2,8,,non,73294
couvertures de loquette,1,8,x,non,73294
couvertures de Montpellier,3,6i,x,non,10597
couvertures de mulets,4,8,x,non,73294
couvertures de placy,6,8,,non,73294
couvertures de plocq,72,8,,non,73294
couvertures de Rouen,4,8,x,non,73294
couvertures de satin,2,8,,non,73294
couvertures de soie,5,6f,x,non,16728
couvertures de toile peinte,2,6h,,non,15123
couvertures de ville,1,6i,,non,10597
couvertures dites pagnes,1,6i,x,non,10597
couvertures du Béarn,4,6i,x,non,10597
couvertures du Levant,1,6i,,non,10597
couvertures et tapis de coton,2,6g,,non,17072
couvertures et tapis de fleuret,1,6f,,non,16728
couvertures et tapis de poil,2,6e,,non,20972
couvertures et tapis et tapisserie de laine,27,8,x,non,73294
couvertures et tapisseries de laine,27,8,x,non,73294
couvertures filet et coton,1,8,x,non,73294
couvertures grandes,3,6i,,non,10597
couvertures grandes de laine,3,8,x,non,73294
couvertures grosses de laine,3,8,x,non,73294
couvertures grossières,1,8,,non,73294
couvertures ordinaires,1,6i,,non,10597
couvertures peintes,1,8,x,non,73294
couvertures petites,2,8,,non,73294
couvertures petites de laine,2,8,x,non,73294
couvertures pour chevaux,5,6i,x,non,10597
couvertures pour nuque,1,6i,x,non,10597
crabes et crevettes,11,0a,,non,122360
crabes et limaçons,56,0a,x,non,122360
craie,184,2,x,non,131931
craie blanche,162,2,x,non,131931
craie de Besançon,3,2,,non,131931
craie et blanc d'Espagne et ocre jaune et rouge,34,2,x,non,131931
craie et ocre et brun et rouge,31,2,x,non,131931
craie noire,5,2,x,non,131931
craie rouge,7,2,x,non,131931
crapaudines,2,6j,x,non,52336
crapaudines de cuivre,1,6j,x,non,52336
crapaudines de fer,1,6j,x,non,52336
crapaudines de fonte,8,6j,x,non,52336
crapaudines de fonte de fer,4,6j,x,non,52336
crapaudines de potin,1,6j,,non,52336
crasse,1,2,,non,131931
crasse d'alquifoux,1,2,x,non,131931
crasse d'amidon,1,2,x,non,131931
crasse d'huile,51,2,x,non,131931
crasse d'huile d'olive,1,2,x,non,131931
crasse de beurre,1,2,x,non,131931
crasse de cire,65,2,x,non,131931
crasse de fer,2,2,x,non,131931
crasse de graisse,2,2,,non,131931
crasse de plomb,1,2,x,non,131931
crasse de soufre,2,2,x,non,131931
crasse de suif,2,2,x,non,131931
crasse de tan,1,2,x,non,131931
crasse de toile,1,2,,non,131931
cravates,6,8,x,non,73294
cravates de coton et mouchoirs de coton,11,8,x,non,73294
cravates de soie noire,5,8,x,non,73294
cravates de taffetas noir,2,8,,non,73294
cravates noires,4,8,,non,73294
crayons,90,8,x,non,73294
crayons composés et communs,4,8,,non,73294
crayons composés et communs pour métiers,1,8,,non,73294
crayons composés et fins,4,8,,non,73294
crayons composés et fins pour les arts,1,8,,non,73294
crayons d'Allemagne,9,8,x,non,73294
crayons de bois,2,8,,non,73294
crayons de pastel,20,8,x,non,73294
crayons et craie,16,9b,x,non,62008
crayons fins de pastel,0,8,,non,73294
crayons fins de pastel et laque et lack-lack des Indes,21,9b,,non,62008
crayons noirs,10,8,x,non,73294
crayons rouges,2,8,,non,73294
crayons simples de pierre,5,8,,non,73294
crème,2,0a,x,non,122360
crème de tartre,577,5,x,non,62017
crêpe,10,6i,x,non,10597
crêpe de laine,87,6e,x,non,20972
crêpe de laine de Reims,11,6e,,non,20972
crêpe de Reims,3,6e,x,non,20972
crêpe de soie,24,6f,x,non,16728
crêpe et crépon,3,6i,x,non,10597
crêpe et étoffe et gaze et passementerie et ruban de soie,23,6f,,non,16728
crêpe et étoffe et passementerie et ruban de soie,11,6f,,non,16728
crêpe et gaze et mouchoirs,6,6f,,non,16728
crêpe et gaze et tulle,29,6f,x,non,16728
crêpe et gaze et tulle de soie,144,6f,x,non,16728
crêpe gaze et tulle de soie,2,6f,,non,16728
crêpe noir,1,6i,x,non,10597
crêpe pour chapeaux,38,6i,x,non,10597
crépine de soie,1,6f,,non,16728
crépon,10,6i,x,non,10597
crépon de laine,6,6e,x,non,20972
crêpure de filoselle,1,6f,,non,16728
creusets,172,6j,x,non,52336
creusets d'Allemagne,1,6j,,non,52336
creusets d'orfèvre,4,6j,x,non,52336
creusets de grès,1,6j,x,non,52336
creusets de mine de plomb,1,6j,x,non,52336
creusets de terre,16,6j,x,non,52336
creusets de terre cuite,8,6j,x,non,52336
creusets et figures de pierre,11,6j,,non,52336
crevette,42,0a,,non,122360
cribles,56,8,x,non,73294
cribles à blé,1,8,x,non,73294
cribles de bois,2,8,x,non,73294
cribles de fil de laiton,1,8,x,non,73294
cribles de laiton à café,1,8,x,non,73294
cribles et bluteaux de moulins,5,8,x,non,73294
cribles petits,1,8,,non,73294
criblon,1,9c,,non,13126
crics,58,7,x,non,13676
crics de fer,33,7,x,non,13676
crin,846,2,x,non,131931
crin à cordonnier,1,2,,non,131931
crin à pêcher,1,2,,non,131931
crin apprêté,5,2,x,non,131931
crin apprêté et frisé,5,2,,non,131931
crin brut,18,2,x,non,131931
crin brut de cheval,1,2,x,non,131931
crin de cheval,216,2,x,non,131931
crin de cheval griporé,1,2,x,non,131931
crin de chèvre,1,2,,non,131931
crin frisé,85,2,x,non,131931
crin plan,1,2,x,non,131931
crin plat,18,2,x,non,131931
crin pour habit d'homme,1,2,x,non,131931
crin pour la Compagnie des Indes,1,2,,non,131931
crin tanné,1,2,x,non,131931
crin vieux,1,2,,non,131931
crinières,2,2,x,non,131931
crise,1,9c,,non,13126
cristal,242,2,x,non,131931
cristal brut,16,2,x,non,131931
cristal cru,27,2,x,non,131931
cristal d'office,14,8,x,non,73294
cristal de roche,4,2,x,non,131931
cristal de roche brut,1,2,x,non,131931
cristal de Rouen,2,6k,,non,22575
cristal de tartot,1,9c,x,non,13126
cristal de tartre,22,5,x,non,62017
cristal et verres à boire à vitre,2,9b,,non,62008
cristal fondu,1,9c,,non,13126
cristal minéral,4,2,x,non,131931
cristal taillé,62,6k,x,non,22575
cristallin,3,2,,non,131931
cristaux,4,2,,non,131931
croc,1,9c,,non,13126
croc de fer à morue,1,6j,x,non,52336
crochets de bois,2,6b,x,non,36495
crochets de fer,2,6j,x,non,52336
crocus,2,2,x,non,131931
croisé de coton,1,6g,,non,17072
croisé noir,1,9c,,non,13126
croisière de douane,1,9c,,non,13126
croisière de la Ferme générale,1,9c,,non,13126
croix à pierres fausses,2,8,x,non,73294
croix d'argent,3,8,x,non,73294
croix d'argent neuve,1,8,,non,73294
croix d'argent pour église,1,8,x,non,73294
croix d'ivoire,2,8,x,non,73294
croix d'or,1,8,,non,73294
croix de cuivre,2,8,x,non,73294
croix de cuivre argenté,1,8,x,non,73294
croix de grenat,1,6k,,non,22575
croix de gresse,1,6k,,non,22575
crons et débris de maison,82,9c,,non,13126
cruche de terre,1,6k,,non,22575
cruches,2,9b,,non,62008
cruches de Cologne,1,6k,x,non,22575
cruches de fer,2,6j,x,non,52336
cruches de grès,30,6k,x,non,22575
cruches de terre,12,6k,x,non,22575
crucifix,1,8,x,non,73294
crucifix de bronze,1,8,x,non,73294
crucifix de marbre,1,8,,non,73294
crustas,1,9c,,non,13126
cubeber,15,9c,x,non,13126
cuillères à canons,1,8,,non,73294
cuillères à sucre,5,6j,x,non,52336
cuillères de bois,30,6b,,non,36495
cuillères de bois pour pots,2,6b,x,non,36495
cuillères de buis,5,6b,x,non,36495
cuillères de fer,20,6j,x,non,52336
cuillères de laiton,2,6j,x,non,52336
cuillères et fourches d'argent,1,6j,,non,52336
cuillères et fourchettes de cuivre argenté,3,6j,x,non,52336
cuirasses,2,8,x,non,73294
cuireaux de mouton à faire colle,2,9c,,non,13126
cuirs,107,6a,x,non,24897
cuirs ??? en poil,1,6a,x,non,24897
cuirs à pompe,4,6a,,non,24897
cuirs à semelle,1,6a,,non,24897
cuirs à soutirer le vin,1,6a,,non,24897
cuirs apprêtés,308,6a,x,non,24897
cuirs apprêtés de bœuf en poil,2,6a,x,non,24897
cuirs apprêtés de vache,8,6a,x,non,24897
cuirs avariés tannés,1,6a,,non,24897
cuirs bannettes secs en poil,1,6a,,non,24897
cuirs blancs,1,6a,x,non,24897
cuirs bruts,1,6a,x,non,24897
cuirs bruts tannés,1,6a,x,non,24897
cuirs cannelés,2,6a,,non,24897
cuirs corroyés,14,6a,x,non,24897
cuirs corroyés de vache,129,6a,x,non,24897
cuirs corroyés et tannés,1,6a,,non,24897
cuirs crus et à poil,118,6a,x,non,24897
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,24897
cuirs d'Andrinople,2,6a,,non,24897
cuirs d'âne,15,6a,x,non,24897
cuirs d'âne en poil,12,6a,x,non,24897
cuirs d'âne tannés,1,6a,,non,24897
cuirs d'empeignes,1,6a,x,non,24897
cuirs d'Espagne,2,6a,x,non,24897
cuirs d'Espagne dit maroquin,104,6a,,non,24897
cuirs d'Espagne dit maroquins,104,6a,x,oui,24897
cuirs d'Inde,2,6a,,non,24897
cuirs d'Irlande,2,6a,x,non,24897
cuirs de ??? de poil,1,9c,,non,13126
cuirs de bœuf,31,6a,x,non,24897
cuirs de bœuf apprêtés,35,6a,x,non,24897
