simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
bleu calaminé,1,5,x,non,48808
bleu commun,7,5,x,non,48808
bleu d'Allemagne,1,5,,non,48808
bleu d'azur,1,5,x,non,48808
bleu de Berlin,1,5,x,non,48808
bleu de Berlin ou de Prusse,1,5,,non,48808
bleu de paille,1,5,x,non,48808
bleu de Pierre,1,5,x,non,48808
bleu de Prusse,168,5,x,non,48808
bleu de Prusse boules et indique,2,5,,non,48808
bleu de Prusse et graine jaune,2,5,x,non,48808
bleu de Prusse et lazulite,15,5,x,non,48808
bleu de Saxe,1,5,x,non,48808
bleu de smalt,1,5,x,non,48808
bleu en encre,1,5,x,non,48808
bleu en pierres,5,5,x,non,48808
bleu et vert minéral ou de montagne,1,5,,non,48808
bleu fin,2,5,x,non,48808
bleu foncé,1,5,x,non,48808
bleu ordinaire,1,5,x,non,48808
bleu ou tournesol,1,9b,x,non,6060
Blicourt écarlate,1,6e,,non,14240
bloc de 30 pieds,1,???,,non,4558
bloc de bois de l'Amérique,1,6b,,non,17830
blocs,4,???,x,non,4558
blocs de cuivre jaune,1,???,x,non,4558
blonde,4,6f,x,non,13659
blonde d'argent,2,6f,x,non,13659
blonde d'or,1,6f,x,non,13659
blonde de fil,1,6i,x,non,9116
blonde de soie,127,6f,x,non,13659
blonde or et argent,1,6f,x,non,13659
blonde visage,2,???,,non,4558
blondine,1,???,,non,4558
bluteau de laine,7,6e,x,non,14240
bluteaux,2,7,x,non,8808
bobine de cuir,1,6a,x,non,20573
bocard de verre,1,6k,,non,17015
bocau soie,1,6f,,non,13659
bodans,1,???,,non,4558
boëland,18,???,,non,4558
bœuf,419,0a,x,non,80646
bœuf à l'écarlate,11,0a,x,non,80646
bœuf à la mode,7,0a,x,non,80646
bœuf d'Irlande,1,0a,x,non,80646
bœuf du pays,3,0a,x,non,80646
bœuf en daube,57,0a,x,non,80646
bœuf et génisses et vaches,1,0a,x,non,80646
bœuf et langue salée,1,0a,x,non,80646
bœuf et moutons et porcs et vaches,123,0a,x,non,80646
bœuf et moutons et porcs et vaches et veaux,67,0a,x,non,80646
bœuf et moutons et porcs et vaches etc.,7,0a,,non,80646
bœuf et moutons et vaches et veaux,6,0a,x,non,80646
bœuf et moutons et vaches etc.,1,0a,,non,80646
bœuf et taureaux,8,0a,x,non,80646
bœuf et vaches,9,0a,x,non,80646
bœuf froment,1,0a,x,non,80646
bœuf fumé,151,0a,x,non,80646
bœuf fumé et salé,3,0a,,non,80646
bœuf gras,2,0a,x,non,80646
bœuf gras et en chair,2,0a,,non,80646
bœuf illinois,1,0a,x,non,80646
bœuf jeune,1,0a,x,non,80646
bœuf maigre,2,0a,,non,80646
bœuf préparé,1,0a,x,non,80646
bœuf salé,1628,0a,x,non,80646
bœuf salé d'Irlande,36,0a,x,non,80646
bœuf salé d'olivier,1,0a,,non,80646
bœuf salé de Bretagne,1,0a,,non,80646
bœuf salé de Hollande,1,0a,,non,80646
bœuf salé du pays,24,0a,x,non,80646
bœuf salé pour l'entrepôt des Îles,1,0a,,non,80646
bœuf taureau,5,0a,x,non,80646
bœuftins et génisses,1,0a,x,non,80646
bois,786,2,x,non,77207
bois à bâtir,2,2,,non,77207
bois à brûler,6,3,,non,3067
bois à cannes,1,2,,non,77207
bois à fusil,2,6b,x,non,17830
bois à quart,2,6b,x,non,17830
bois à teindre moulu,17,5,,non,48808
bois à tourner,1,6b,x,non,17830
bois à travailler,1,2,x,non,77207
bois à visser,1,2,,non,77207
bois amer,2,2,x,non,77207
bois au daumes,3,6b,,non,17830
bois barres de guindeau,1,7,x,non,8808
bois billots,1,6b,,non,17830
bois blanc,4,2,x,non,77207
bois bordage,54,7,x,non,8808
bois bourdilles,21,2,,non,77207
bois bourdillons,17,2,,non,77207
bois boway de chêne,1,6b,x,non,17830
bois boway de sapin,1,6b,x,non,17830
bois brai,1,6b,,non,17830
bois brandilles,1,2,,non,77207
bois brun,2,2,x,non,77207
bois commun,1,2,,non,77207
bois commun de chêne et sans désignation d'espèce et scié,1,6b,,non,17830
bois commun de pin et sapin brut ou équarri à la hache,1,6b,,non,17830
bois commun de pin et sapin de cham et scié,1,6b,,non,17830
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,6b,,non,17830
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,6b,,non,17830
bois corbin,1,6b,,non,17830
bois cordayer,2,6b,x,non,17830
bois courbé,1,6b,x,non,17830
bois d'acajou,228,2,x,non,77207
bois d'acajou brut,6,6b,,non,17830
bois d'acajou des entrepôts,1,6b,,non,17830
bois d'acajou divers,2,2,x,non,77207
bois d'acajou en bloc,1,6b,,non,17830
bois d'acajou pour madrier,1,6b,,non,17830
bois d'acajou pour planche,1,6b,,non,17830
bois d'acajou scié,4,6b,,non,17830
bois d'acajou scié de 2 à 3 décimètres,1,6b,,non,17830
bois d'aloès,13,2,x,non,77207
bois d'amarante,3,2,x,non,77207
bois d'Angeot,3,2,x,non,77207
bois d'Angola,1,2,x,non,77207
bois d'ansprete,2,6b,x,non,17830
bois d'arc,1,6b,x,non,17830
bois d'arc et d'arbalètes,1,6b,x,non,17830
bois d'arc et de flèches,2,6b,,non,17830
bois d'arc et de fusils,1,6b,,non,17830
bois d'arc et de selles,1,6b,x,non,17830
bois d'aspatton,1,2,x,non,77207
bois d'ébène,116,2,x,non,77207
bois d'ébène en bûches,1,,,non,64
bois d'ébénisterie,12,6b,,non,17830
bois d'ébénisterie des entrepôts,1,6b,,non,17830
bois d'ébénisterie et des Indes,32,6b,x,non,17830
bois d'ébénisterie scié,2,6b,,non,17830
bois d'écarage,1,6b,x,non,17830
bois d'érable,1,2,x,non,77207
bois d'espars,6,6b,x,non,17830
bois d'esquine,4,2,x,non,77207
bois d'Inde,1,2,,non,77207
bois d'olivier,27,2,x,non,77207
bois d'olivier à brûler,1,2,x,non,77207
bois d'olivier pelé,12,2,x,non,77207
bois d'olivier pelé préceintes,1,6b,,non,17830
bois d'orignal,2,6b,,non,17830
bois d'orme,9,2,x,non,77207
bois d'ormeau,1,2,x,non,77207
bois d'osier,32,2,x,non,77207
bois de ???,1,2,,non,77207
bois de 5 pieds,1,2,,non,77207
bois de bordage,5,7,x,non,8808
bois de bordage de chêne,1,7,x,non,8808
bois de bordage de sapin,1,7,x,non,8808
bois de Brésil,597,2,x,non,77207
bois de Brésil en bûche,8,2,x,non,77207
bois de Brésil menu,1,5,x,non,48808
bois de Brésil moulu,1,5,x,non,48808
bois de Brésil râpé,5,5,x,non,48808
bois de Brésil Sainte-Marthe,2,6b,,non,17830
bois de brésillet,6,2,x,non,77207
bois de brochialle,1,2,x,non,77207
bois de bruyère,1,2,x,non,77207
bois de buis,229,2,x,non,77207
bois de buis boule,1,6b,,non,17830
bois de buis en bûches,1,,,non,64
bois de cabestan,1,6b,,non,17830
bois de cail-cédra,3,6b,,non,17830
bois de Caliatour,88,2,x,non,77207
bois de Caliatour en bûche,3,2,x,non,77207
bois de Caliatour moulu,27,5,x,non,48808
bois de Caliatour râpé,4,5,x,non,48808
bois de Campêche,1070,2,x,non,77207
bois de Campêche en bûches,25,2,x,non,77207
bois de Campêche en bûches pour teinture,1,6b,,non,17830
bois de Campêche moulu,20,5,x,non,48808
bois de Campêche pour teinture,1,5,x,non,48808
bois de Campêche râpé,26,5,x,non,48808
bois de camphre,1,2,x,non,77207
bois de canet,1,2,x,non,77207
bois de cannelle,2,2,x,non,77207
bois de cannelle en morceaux,1,,,non,64
bois de Cayenne,7,2,x,non,77207
bois de cèdre,21,2,x,non,77207
bois de cerf,2,2,x,non,77207
bois de cerisier,3,2,x,non,77207
bois de chacie de noyer,1,???,,non,4558
bois de chaises,3,6b,,non,17830
bois de charbonnage,1,3,x,non,3067
bois de charouage,1,6b,,non,17830
bois de charpente,10,6b,x,non,17830
bois de charpente couvertures de maisons,1,6b,x,non,17830
bois de charpente de sapin,1,6b,x,non,17830
bois de charron,1,2,,non,77207
bois de charronnage,22,7,,non,8808
bois de châtaignier,3,2,,non,77207
bois de chêne,127,2,x,non,77207
bois de chêne 30 pieds,1,6b,x,non,17830
bois de chêne à poutres,1,6b,,non,17830
bois de chêne à sommiers,2,6b,,non,17830
bois de chêne bourdilles,1,2,x,non,77207
bois de chêne bouts de 6 pieds,1,6b,x,non,17830
bois de chêne carré,3,6b,x,non,17830
bois de chêne chevrons,1,6b,x,non,17830
bois de chêne courbé pour construction navale,1,7,x,non,8808
bois de chêne d'équarrissage,1,6b,x,non,17830
bois de chêne de 30 à 40 pieds,1,6b,x,non,17830
bois de chêne de 30 pieds,1,6b,,non,17830
bois de chêne de 40 pieds,1,6b,x,non,17830
bois de chêne de charpente,1,6b,,non,17830
bois de chêne de construction,4,6b,x,non,17830
bois de chêne en bouts,2,,,non,64
bois de chêne en bûches,3,,,non,64
bois de chêne en lattes,2,6b,x,non,17830
bois de chêne en morceaux,2,2,x,non,77207
bois de chêne en morceaux de 5 pieds,1,6b,x,non,17830
bois de chêne et sapin pour construction,1,6b,x,non,17830
bois de chêne pour bordage,2,7,x,non,8808
bois de chêne pour construction,6,6b,x,non,17830
bois de chêne pour construction courbe,1,6b,x,non,17830
bois de chêne rond,3,6b,x,non,17830
bois de chêne scié,2,2,x,non,77207
bois de chevrons,2,6b,,non,17830
bois de Chine,1,2,,non,77207
bois de Chypre,1,2,x,non,77207
bois de citrin et de quassie et de Rhodes et de santal blanc,2,6b,,non,17830
bois de clafou,1,2,x,non,77207
bois de cleippe,1,2,x,non,77207
bois de coco,2,2,x,non,77207
bois de Constantine,1,2,x,non,77207
bois de corde,1,2,,non,77207
bois de coulette de hêtre,1,2,x,non,77207
bois de couleur,31,2,x,non,77207
bois de courbant,1,6b,x,non,17830
bois de courbaril,5,2,x,non,77207
bois de coutelier,2,6b,x,non,17830
bois de crabe,4,2,x,non,77207
bois de crible,1,6b,,non,17830
bois de faïence,1,2,x,non,77207
bois de fauteuils,5,6b,,non,17830
bois de fauteuils et canapé,1,6b,,non,17830
bois de faux,1,6b,,non,17830
bois de fayard,11,2,x,non,77207
bois de fer,3,2,x,non,77207
bois de férole,2,2,,non,77207
bois de figuier,1,2,,non,77207
bois de flèches,1,6b,,non,17830
bois de Fondal,2,2,x,non,77207
bois de frêne,2,2,x,non,77207
bois de fustel,95,2,x,non,77207
bois de fustel haché,2,5,x,non,48808
bois de fustel pour teinture,2,5,x,non,48808
bois de fustet,62,6b,,non,17830
bois de fustet moulu,1,6b,,non,17830
bois de fustet pour teinture,1,6b,,non,17830
bois de gaïac,359,6b,,non,17830
bois de gaïac des entrepôts,1,6b,,non,17830
bois de gaïac en bûches,5,6b,,non,17830
bois de gaïac râpé,2,6b,,non,17830
bois de gaillard,1,2,,non,77207
bois de gays,1,2,x,non,77207
bois de genièvre,1,2,x,non,77207
bois de girofle,45,2,x,non,77207
bois de gitte,1,6b,x,non,17830
bois de grenadier,5,2,x,non,77207
bois de grenadille,3,2,x,non,77207
bois de grignon,6,2,,non,77207
bois de Hambourg,1,2,x,non,77207
bois de Honduras,1,2,x,non,77207
bois de Honduras en bûches,1,2,x,non,77207
bois de houx,1,2,,non,77207
bois de houx en bûches,2,,,non,64
bois de jacaranda,20,2,x,non,77207
bois de lettre,6,6b,x,non,17830
bois de lin,3,6b,x,non,17830
bois de lit,24,6b,x,non,17830
bois de lit d'acajou,1,6b,,non,17830
bois de machandises marbré,5,9b,,non,6060
bois de machemillier,6,2,x,non,77207
bois de Magny,1,6b,,non,17830
bois de marbre,2,6b,x,non,17830
bois de marguerite,1,2,x,non,77207
bois de marine,1,7,x,non,8808
bois de marqueterie,86,6b,x,non,17830
bois de melle,1,9c,,non,10403
bois de menuiserie,20,6b,x,non,17830
bois de Nantes,1,2,x,non,77207
bois de Nicaragua,1,2,x,non,77207
bois de noyer,57,2,x,non,77207
bois de palissandre,45,2,x,non,77207
bois de Pernambouc,235,2,x,non,77207
bois de Pernambouc à teindre,2,5,x,non,48808
bois de Pernambouc arbustes,2,2,x,non,77207
bois de Pernambouc en bûche,7,2,,non,77207
bois de Pernambouc moulu,6,5,x,non,48808
bois de Pernambouc râpé,2,5,x,non,48808
bois de pin,9,2,x,non,77207
bois de pourpre,1,2,x,non,77207
bois de Provence,1,2,x,non,77207
bois de Provence Pernambouc et Campêche,2,2,x,non,77207
bois de quassie,1,6b,,non,17830
bois de raquette,1,2,x,non,77207
bois de réglisse,64,2,x,non,77207
bois de réglisse et jus de réglisse,1,9b,x,non,6060
bois de Rhodes,7,2,x,non,77207
bois de Rhodes et sental-citrin etc.,2,6b,,non,17830
bois de romarin,1,2,x,non,77207
bois de rose,76,2,x,non,77207
bois de roseau,10,2,x,non,77207
bois de rouage,12,6b,x,non,17830
bois de rouage et ouvrages de charronnerie,1,6b,,non,17830
bois de roulage,2,2,,non,77207
bois de Sainte-Lucie,2,2,x,non,77207
bois de Sainte-Marthe,249,2,x,non,77207
bois de Sainte-Marthe en bûches,4,2,x,non,77207
bois de Sainte-Marthe moulu,2,5,x,non,48808
bois de Sainte-Marthe pour teinture,1,5,x,non,48808
bois de santal,230,2,x,non,77207
bois de santal ???,1,2,x,non,77207
bois de santal blanc,4,2,,non,77207
bois de santal cetrin,1,2,x,non,77207
bois de santal citrin,6,2,,non,77207
bois de santal en bûches,10,2,x,non,77207
bois de santal moulu,128,5,x,non,48808
bois de santal mouton,1,9b,x,non,6060
bois de santal pour teinture,1,5,x,non,48808
bois de santal rouge,4,2,,non,77207
bois de sap,1,2,x,non,77207
bois de sapin,105,2,x,non,77207
bois de sapin de 18 pieds,1,6b,,non,17830
bois de sapin de 2 à 3 pieds,1,6b,x,non,17830
bois de sapin de 20 à 30 pieds,1,6b,x,non,17830
bois de sapin de 20 pieds,1,6b,,non,17830
bois de sapin de 22 pieds et 12 pouces,1,6b,x,non,17830
bois de sapin de 27 pieds,1,6b,,non,17830
bois de sapin de 40 pieds,2,6b,x,non,17830
bois de sapin de 6 pieds,1,6b,x,non,17830
bois de sapin en bûches,1,,,non,64
bois de sapin peint,2,6b,x,non,17830
bois de sappan,46,2,x,non,77207
bois de sappan moulu pour teindre,1,6b,,non,17830
bois de sappan pour teindre,1,6b,,non,17830
bois de sassafras,26,2,x,non,77207
bois de sassafras moulu,1,5,x,non,48808
bois de saule,1,6b,,non,17830
bois de saune,1,2,x,non,77207
bois de Sayan,1,2,,non,77207
bois de selles,1,6b,x,non,17830
bois de senteur,1,2,x,non,77207
bois de serrure,1,6b,x,non,17830
bois de simarouba,39,2,,non,77207
bois de sommiers,2,6b,,non,17830
bois de tables doré,1,6b,,non,17830
bois de tamis,1,6b,,non,17830
bois de teinture,99,5,x,non,48808
bois de teinture autres que Pernambouc et moulu,2,6b,,non,17830
bois de teinture des entrepôts,1,6b,,non,17830
bois de teinture en bûches,4,5,x,non,48808
bois de teinture en bûches ou morceaux et autres bois exotiques,3,6b,,non,17830
bois de teinture en bûches ou morceaux et Pernambouc,3,6b,,non,17830
bois de teinture et marqueterie,3,9b,x,non,6060
bois de teinture moulu,16,5,x,non,48808
bois de teinture moulu Pernambouc,6,6b,,non,17830
bois de teinture Nicaragua,1,5,x,non,48808
bois de teinture Pernambouc,2,6b,,non,17830
bois de teure,1,6b,,non,17830
bois de tilleul,2,2,x,non,77207
bois de toctacanot,1,9c,,non,10403
bois de violette,25,2,x,non,77207
bois des Îles en bûches,1,,,non,64
bois des Îles et des Indes,14,2,x,non,77207
bois des Îles et des Indes moulu,3,6b,,non,17830
bois des Îles et des Indes pour teinture et marqueterie,3,9b,x,non,6060
bois des Indes,512,2,x,non,77207
bois des Indes de teinture,14,5,x,non,48808
bois des Indes de teinture moulu,1,5,x,non,48808
bois des Indes de violette,1,2,x,non,77207
bois des Indes en bûches,16,2,,non,77207
bois des Indes et d'ébénisterie et de marqueterie,10,6b,,non,17830
bois des Indes jaune,14,2,x,non,77207
bois des Indes moulu,9,5,x,non,48808
bois des Indes moulu en bûches,1,5,x,non,48808
bois des Indes pour marqueterie,4,6b,x,non,17830
bois des Indes pour teinture,1,5,x,non,48808
bois des Indes pour teinture et marqueterie,18,9b,x,non,6060
bois des Indes râpé,19,5,,non,48808
bois des Indes rose,1,2,,non,77207
bois des Indes rouge,6,2,,non,77207
bois dit à fond,1,6b,x,non,17830
bois dit ricter,2,2,x,non,77207
bois dit schaelen ou rebuts de bois,1,2,x,non,77207
bois dit weres,1,2,x,non,77207
bois doré,12,6b,x,non,17830
bois du Honduras de teinture,1,5,x,non,48808
bois du Japon,22,2,x,non,77207
bois du Japon jaune,1,2,x,non,77207
bois du Levant,1,2,x,non,77207
bois du Surinam,1,2,,non,77207
bois durci,1,6b,x,non,17830
bois en ??? à houblon,1,6b,,non,17830
bois en billes pour meuble,2,6b,,non,17830
bois en bûches,2,6b,,non,17830
bois en bûches pour brûler,9,6b,,non,17830
bois en corde,2,2,,non,77207
bois en epriers,1,6b,,non,17830
bois en tranches,18,6b,,non,17830
bois équarri,1,6b,,non,17830
bois et écorces de chêne et de frêne,1,2,,non,77207
bois et merrains,1,9b,x,non,6060
bois et ouvrages de charronerie,1,9b,x,non,6060
bois et paniers de coudre,1,9b,x,non,6060
bois et papier d'éventail,1,9b,x,non,6060
bois et pierre,1,2,,non,77207
bois exotique d'ébénisterie,1,6b,,non,17830
bois exotique de teinture,1,6b,,non,17830
bois exotique de teinture en morceaux et Pernambouc,1,6b,,non,17830
bois flotté en étançon rond,1,6b,x,non,17830
bois fonçaille,1,6b,x,non,17830
bois fond à castor,1,6b,,non,17830
bois fustet,101,6b,,non,17830
bois gaïac,4,6b,,non,17830
bois gros,3,2,x,non,77207
bois jaune,256,2,x,non,77207
bois jaune à teindre,1,5,x,non,48808
bois jaune en bûches,1,6b,,non,17830
bois jaune moulu,2,5,x,non,48808
bois jaune râpé,3,5,x,non,48808
bois joli,1,2,x,non,77207
bois jonquette,1,2,x,non,77207
bois long,1,2,x,non,77207
bois lourd,1,2,x,non,77207
bois marbré,26,2,x,non,77207
bois marbré de 6 pieds,1,6b,,non,17830
bois marbré en bûches,2,,,non,64
bois merrains à cardines,1,6b,,non,17830
bois moulu,3,5,x,non,48808
bois néphrétique,7,2,x,non,77207
bois odorants,4,6b,,non,17830
bois osier,34,2,x,non,77207
bois palissandre,1,2,x,non,77207
bois perible,2,2,x,non,77207
bois petit de rouage,2,6b,x,non,17830
bois portatif dit neyster,1,6b,,non,17830
bois pour arbalètes,1,6b,,non,17830
bois pour banquière,1,6b,,non,17830
bois pour barils,19,6b,,non,17830
bois pour barils long,1,6b,x,non,17830
bois pour barils non scié,1,6b,,non,17830
bois pour barils ordinaire,1,6b,x,non,17830
bois pour barils pour fond,1,6b,x,non,17830
bois pour barrique,4,6b,x,non,17830
bois pour basse,1,6b,x,non,17830
bois pour bâtir,68,6b,x,non,17830
bois pour bâtir de 14 pieds de long,1,6b,,non,17830
bois pour bats,4,6b,,non,17830
bois pour bâts,4,7,x,non,8808
bois pour battes de chêne,1,6b,,non,17830
bois pour boîtes,3,6b,x,non,17830
bois pour bordage,1,7,x,non,8808
bois pour boucles,1,6b,x,non,17830
bois pour brûler,584,3,x,non,3067
bois pour brûler d'orme,1,3,x,non,3067
bois pour brûler de chêne,1,3,x,non,3067
bois pour brûler de gite,1,3,x,non,3067
bois pour brûler en ???,2,3,x,non,3067
bois pour brûler et autres,2,3,x,non,3067
bois pour brûler et fagots,1,3,,non,3067
bois pour cabanière,1,6b,,non,17830
bois pour cercle,2,6b,,non,17830
bois pour chaise,1,6b,x,non,17830
bois pour charpente,2,6b,,non,17830
bois pour charrons,1,6b,,non,17830
bois pour chocolat,1,6b,x,non,17830
bois pour comble,1,6b,x,non,17830
bois pour construction,455,6b,x,non,17830
bois pour construction de 22 pieds,1,6b,,non,17830
bois pour construction de 40 pieds,1,6b,x,non,17830
bois pour construction de sapin,2,6b,x,non,17830
bois pour construction et planches de bois,1,6b,x,non,17830
bois pour construire ayant d'épaisseur 34 à 80 mm,2,6b,,non,17830
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,6b,,non,17830
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,6b,,non,17830
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,6b,,non,17830
bois pour construire brut ou équarri à la hache,8,6b,,non,17830
bois pour construire manche de fouines et pinceaux à goudron,3,6b,,non,17830
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,6b,,non,17830
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,6b,,non,17830
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,6b,,non,17830
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,6b,,non,17830
bois pour corbeilles,4,6b,x,non,17830
bois pour corbin,27,6b,x,non,17830
bois pour crible,59,6b,x,non,17830
bois pour cribles,2,6b,x,non,17830
bois pour étuis,1,6b,x,non,17830
bois pour éventail,2,6b,x,non,17830
bois pour éventail de nacre de perle,1,6b,x,non,17830
bois pour faire sabot,1,6b,x,non,17830
bois pour faux,1,6b,,non,17830
bois pour fond,8,6b,x,non,17830
bois pour fourreau,2,6b,x,non,17830
bois pour fourreau d'épée,7,6b,x,non,17830
bois pour fusil,3,6b,x,non,17830
bois pour futaille,1,6b,,non,17830
bois pour gabares,4,7,,non,8808
bois pour gaine,3,6b,x,non,17830
bois pour instruments de musique,1,6b,x,non,17830
bois pour lattes,1,6b,,non,17830
bois pour lit,1,6b,x,non,17830
bois pour mâts,2,6b,x,non,17830
bois pour mâture,2,6b,,non,17830
bois pour mâtures,6,6b,,non,17830
bois pour meuble,14,6b,x,non,17830
bois pour meubles,8,6b,x,non,17830
bois pour palissade,2,6b,x,non,17830
bois pour palissade et terrasse,1,6b,x,non,17830
bois pour paniers,4,6b,,non,17830
bois pour parquet,1,6b,x,non,17830
bois pour peinture et teinture,3,5,x,non,48808
bois pour pipe,10,6b,x,non,17830
bois pour plafond,2,6b,x,non,17830
bois pour poinçon,1,6b,x,non,17830
bois pour pompe,1,6b,,non,17830
bois pour quilles de navire,1,6b,,non,17830
bois pour sommier,5,6b,x,non,17830
bois pour tamis,27,6b,x,non,17830
bois pour tanin,1,6b,x,non,17830
bois pour tapis,1,6b,x,non,17830
bois pour teindre,364,5,x,non,48808
bois pour teindre en bûches,14,6b,,non,17830
bois pour teindre râpé,1,5,x,non,48808
bois pour teinture,1,5,x,non,48808
bois pour tierçon,2,6b,,non,17830
bois pour tonneaux,17,6b,x,non,17830
bois pour violon,1,6b,x,non,17830
bois préparé pour charpente et autres ouvrages,1,6b,x,non,17830
bois préparé pour ouvrages,1,6b,x,non,17830
bois râpé,1,6b,,non,17830
bois rosal,1,2,x,non,77207
bois rouge,151,2,x,non,77207
bois rouge des Indes,4,2,x,non,77207
bois rouge en madriers,1,,,non,64
bois rouge en poutres,1,,,non,64
bois rouge pour teinture,2,6b,,non,17830
bois rouge râpé,2,5,x,non,48808
bois royal,1,2,x,non,77207
bois royet,1,2,x,non,77207
bois rozat,3,2,x,non,77207
bois scié,48,2,x,non,77207
bois soutreaux,1,2,x,non,77207
bois sustek,9,2,x,non,77207
bois tes peintes,2,6b,,non,17830
bois tors,10,6b,x,non,17830
bois travaillé,12,6b,x,non,17830
bois travaillé pour construire une barrique,1,6b,,non,17830
bois tropique,2,2,x,non,77207
bois verni,7,6b,x,non,17830
bois vert,2,2,x,non,77207
bois violet,25,2,x,non,77207
boisellerie,7,6b,,non,17830
boiseries,4,6b,,non,17830
boisselerie et futailles,12,6b,x,non,17830
boissellerie,63,6b,x,non,17830
boissons,1,1,x,non,30145
boissons de grains distillées,1,1,,non,30145
boissons gazeuses à la salsepareille,1,1,,non,30145
boîtes,12,8,x,non,57412
boites à ??? de bois,1,6b,,non,17830
boîtes assorties,1,8,x,non,57412
boîtes blanches,3,8,x,non,57412
boîtes d'argent,1,8,,non,57412
boîtes d'étain,1,8,x,non,57412
boîtes d'olivier,1,6b,,non,17830
boîtes de bergamotes,47,8,x,non,57412
boîtes de bergamotes vernies,1,6b,,non,17830
boîtes de bois,57,8,x,non,57412
boites de bois blanc,2,6b,,non,17830
boîtes de bois blanc,5,6b,,non,17830
boîtes de bois d'olivier,1,8,x,non,57412
boîtes de bois musqué,1,8,,non,57412
boîtes de bois vernies,1,8,,non,57412
boîtes de bois violet,1,8,x,non,57412
boîtes de carton,3,6c,x,non,5358
boîtes de coupure,1,6b,,non,17830
boîtes de fer,1,8,x,non,57412
boîtes de fer-blanc,7,8,x,non,57412
boîtes de fontes,1,8,,non,57412
boîtes de Nuremberg,1,8,x,non,57412
boîtes de plomb,1,8,x,non,57412
boîtes de quadrilles,5,8,,non,57412
boites de sapin,1,6b,,non,17830
boîtes de sapin,23,8,x,non,57412
boîtes de sapin blanc,1,8,x,non,57412
boîtes de sapin peintes,10,8,x,non,57412
boîtes et plateaux,1,8,,non,57412
boîtes peintes,4,8,x,non,57412
boîtes vernies,1,8,x,non,57412
boitiers,1,???,,non,4558
bol,21,6k,x,non,17015
bol blanc,1,6k,x,non,17015
bol commun,4,6k,x,non,17015
bol d'Arménie,18,2,x,non,77207
bol d'Arménie et terre de Lemnos,2,6k,,non,17015
bol d'arsenic,1,6k,,non,17015
bol et planches,1,6b,x,non,17830
bol fin,1,6k,x,non,17015
bolbet de coton,1,???,x,non,4558
boldavid,2,???,,non,4558
boldes d'Espagne,1,???,,non,4558
bolsas,1,???,,non,4558
bombardes,1,8,x,non,57412
bombardes de cuivre,1,8,x,non,57412
bombardes de fer,1,8,x,non,57412
bombasin,20,6f,x,non,13659
bombasin de Troyes,1,???,,non,4558
Bombay,1,???,,non,4558
bombes,5,8,x,non,57412
bombes de cuivre,2,8,x,non,57412
bombes de cuivre à thé,1,8,,non,57412
bombes de fer,1,8,,non,57412
bombes et boulets,3,8,x,non,57412
bombes et canons,3,8,x,non,57412
bombes et grenade,1,8,x,non,57412
bombets,1,8,,non,57412
bombets de demitte,2,8,,non,57412
bombets de demitte et corsets de demitte,1,8,,non,57412
bonbons,5,0a,,non,80646
bonbons et sorbets,2,0a,,non,80646
bondes de bois,1,8,,non,57412
bongras ammoniac,1,5,,non,48808
bongras animal,1,???,,non,4558
bonneterie,375,8,x,non,57412
bonneterie ???,3,8,,non,57412
bonneterie commune de coton et bonneterie commune de laine,5,8,x,non,57412
bonneterie d'estam,1,8,x,non,57412
bonneterie d'Inde de poil,1,8,,non,57412
bonneterie de bourre de fil,1,8,x,non,57412
bonneterie de bourre de soie,5,8,x,non,57412
bonneterie de chanvre et de lin,5,8,,non,57412
bonneterie de chanvre et lin,2,8,,non,57412
bonneterie de coton,164,8,x,non,57412
bonneterie de coton et bonneterie de fil,42,8,x,non,57412
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,8,x,non,57412
bonneterie de coton et bonneterie de laine,1,8,x,non,57412
bonneterie de coton et bonneterie de soie,1,8,,non,57412
bonneterie de fil,85,8,x,non,57412
bonneterie de fil de coton,1,8,x,non,57412
bonneterie de fil et bonneterie de coton,17,8,x,non,57412
bonneterie de fil et coton en laine,1,8,,non,57412
bonneterie de filin d'or,3,8,x,non,57412
bonneterie de filoselle,23,8,x,non,57412
bonneterie de fleuret,11,8,,non,57412
bonneterie de laine,339,8,x,non,57412
bonneterie de laine ???,1,8,x,non,57412
bonneterie de laine et bonneterie de coton,1,8,x,non,57412
bonneterie de laine et bonneterie poil,12,8,x,non,57412
bonneterie de laine et soie,2,8,,non,57412
bonneterie de laine fine,1,8,x,non,57412
bonneterie de laine tricots,1,8,x,non,57412
bonneterie de lapin de poil,1,8,x,non,57412
bonneterie de poil autre que castor,2,8,,non,57412
bonneterie de soie,554,8,x,non,57412
bonneterie de soie au sixième,3,8,x,non,57412
bonneterie de soie et dorure,3,8,x,non,57412
