simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
drogues et soie et laine,1,9b,,non,6411
drogues fines,14,5,,non,49695
drogues galle,1,2,x,non,78472
drogues gomme médicinales diverses,1,5,x,non,49695
drogues gomme métalliques diverses,1,5,x,non,49695
drogues médicales naturelles,15,2,,non,78472
drogues médicinales,253,5,x,non,49695
drogues médicinales ???,2,5,x,non,49695
drogues médicinales casse en ???,1,5,x,non,49695
drogues médicinales en plantes diverses,11,2,x,non,78472
drogues médicinales en rhubarbe composée,3,5,,non,49695
drogues métalliques,8,5,x,non,49695
drogues métalliques ???,8,5,x,non,49695
drogues métalliques et chimiques,3,5,,non,49695
drogues odorantes,1,5,,non,49695
drogues pour la Compagnie des Indes,1,5,,non,49695
drogues pour la médecine,1,5,x,non,49695
drogues pour la teinture,12,5,x,non,49695
drogues pour les peintures et la teinture fnée platte,3,5,,non,49695
drogues pour les peintures et teinture gande,2,5,,non,49695
drogues pour peintures,25,5,,non,49695
drogues pour peintures et coiffures,5,5,,non,49695
drogues pour peintures et la teinture,6,5,,non,49695
drogues pour peintures et teinture,165,5,x,non,49695
drogues pour peintures et teinture ???,7,5,x,non,49695
drogues pour peintures et teinture composite,1,5,,non,49695
drogues pour peintures et teinture diverses,12,5,,non,49695
drogues pour peintures et teinture pae ???,1,5,,non,49695
drogues pour peintures et teinture semence,2,9b,,non,6411
drogues pour teinture,1,5,,non,49695
drogues sur soie,0,5,,oui,49695
droguet,5,6e,x,non,11779
droguet d'Angleterre,2,6e,x,non,11779
droguet de castor,2,6e,,non,11779
droguet de coton et de soie,1,6f,,non,11564
droguet de fil de laine,3,6e,x,non,11779
droguet de fil et de laine,17,6i,x,non,17800
droguet de fil et laine,2,6i,x,non,17800
droguet de Hollande,8,6e,x,non,11779
droguet de laine,42,6e,x,non,11779
droguet de laine des prises,1,6e,x,non,11779
droguet de laine et fil,2,6e,x,oui,11779
droguet de milan,1,6e,x,non,11779
droguet de soie,23,6f,x,non,11564
droguet des prises,1,6e,x,non,11779
droguet en fil,1,6e,,non,11779
droguet en laine,1,6e,,non,11779
droguet et Maroc,2,6e,x,non,11779
droit sur vin de Blaye,1,???,x,non,4861
droit sur vinaigre,2,???,x,non,4861
drol et drouel,1,???,,non,4861
duc-d'Albe,6,7,,non,9083
duc-d'Albe de grés,1,7,,non,9083
duc-d'Albe de terre,1,7,,non,9083
duffel,2,6e,x,non,11779
duffel teint,2,6e,x,non,11779
duves,1,2,,non,78472
duvet,12,2,x,non,78472
duvet de plume,2,2,,non,78472
duvet de plume de canard cygne et oie,5,2,,non,78472
duyvelsteen,1,???,,non,4861
duyvelsterck,2,???,,non,4861
e ???,1,???,,non,4861
eau,4,5,x,non,49695
eau à noirir tabac,1,5,x,non,49695
eau citronnelle,2,5,x,non,49695
eau coclearia,1,5,x,non,49695
eau cordiale,7,5,x,non,49695
eau d'anis,9,5,x,non,49695
eau d'arc,1,5,x,non,49695
eau d'arquebusade,3,5,x,non,49695
eau d'aspic,1,5,,non,49695
eau d'Esquebat,2,5,x,non,49695
eau d'odeur,2,5,x,non,49695
eau d'orange,1,5,,non,49695
eau de balaruc,78,5,,non,49695
eau de Barbade,15,5,x,non,49695
eau de bergamote,3,5,x,non,49695
eau de Bristol,6,5,x,non,49695
eau de Bristol des prises,1,5,,non,49695
eau de bronze,1,5,x,non,49695
eau de Bussang,1,5,,non,49695
eau de Bussingue,8,5,x,non,49695
eau de cannelle,4,5,x,non,49695
eau de Carmes,3,5,x,non,49695
eau de cédrat,1,5,x,non,49695
eau de cèdre,7,5,x,non,49695
eau de cerise,25,5,x,non,49695
eau de Charente,2,5,x,non,49695
eau de citron,45,5,x,non,49695
eau de citron distillée,1,5,,non,49695
eau de citronnelle,30,5,x,non,49695
eau de coclearia,6,5,x,non,49695
eau de Cologne,19,5,x,non,49695
eau de composition,1,5,x,non,49695
eau de Cordoue,4,5,x,non,49695
eau de feuilles d'orange,2,5,x,non,49695
eau de fleurs,1,5,,non,49695
eau de fleurs d'oranger,505,5,,non,49695
eau de fleurs de myrte,2,5,,non,49695
eau de fleurs de senteur,1,5,,non,49695
eau de fleurs fortes,1,5,,non,49695
eau de garance,2,5,,non,49695
eau de genièvre,11,5,x,non,49695
eau de grain,1,5,,non,49695
eau de hongrie,2,5,,non,49695
eau de Hongrie,7,5,,non,49695
eau de jasmin,1,5,,non,49695
eau de la Côte,1,5,x,non,49695
eau de la reine de Hongrie,28,5,,non,49695
eau de lavande,165,5,x,non,49695
eau de limon,1,5,x,non,49695
eau de liqueur,1,1,,non,30359
eau de Marquette,2,5,x,non,49695
eau de mélisse,158,5,x,non,49695
eau de mer,1,1,x,non,30359
eau de miel,1,5,x,non,49695
eau de myrrhe,1,5,x,non,49695
eau de naffle,1,5,x,non,49695
eau de Naples,1,5,,non,49695
eau de nard,1,5,x,non,49695
eau de Philippine,1,5,,non,49695
eau de pin,23,5,x,non,49695
eau de Plombières,1,5,x,non,49695
eau de poix,6,5,x,non,49695
eau de poix raze,1,5,x,non,49695
eau de raisin,70,5,x,non,49695
eau de raison,1,5,x,non,49695
eau de rave,2,5,,non,49695
eau de raze,5,5,x,non,49695
eau de résine,8,5,,non,49695
eau de Rochefort,1,5,x,non,49695
eau de romarin,4,5,,non,49695
eau de rose,146,5,x,non,49695
eau de rose essence de térébenthine,2,5,,non,49695
eau de Seltzer,8,5,x,non,49695
eau de senlaw,11,5,x,non,49695
eau de senteur,448,5,x,non,49695
eau de senteur alcoolique,3,5,,non,49695
eau de senteur alcoolique autre que Cologne et lavande,2,5,,non,49695
eau de senteur de bergamote,1,5,x,non,49695
eau de senteur de citron,1,5,x,non,49695
eau de senteur de la reine de Hongrie,516,5,x,non,49695
eau de senteur de lavande,7,5,x,non,49695
eau de senteur de nard,1,5,x,non,49695
eau de senteur en flacons,1,5,x,non,49695
eau de senteur et quintessence,1,5,x,non,49695
eau de senteur rose,2,5,x,non,49695
eau de senteur sans alcool,3,5,,non,49695
eau de senteur sans alcool autre que fleurs d'oranger,2,5,,non,49695
eau de senteur sans pareille,2,5,x,non,49695
eau de Spa,26,5,x,non,49695
eau de tartre,6,5,x,non,49695
eau de térébenthine,1,5,x,non,49695
eau de toilette,1,5,x,non,49695
eau de vertu,1,5,,non,49695
eau des Carmes,37,5,,non,49695
eau des cavernes,4,???,,non,4861
eau des farmes,3,5,,non,49695
eau distillée,12,5,x,non,49695
eau distillée alcoolique,2,5,,non,49695
eau distillée sans alcool,10,5,x,non,49695
eau distillée sans alcool autres que fleurs d'oranger,2,5,,non,49695
eau diverse,7,5,x,non,49695
eau divine,6,5,x,non,49695
eau du Rhône,1,1,x,non,30359
eau et essence,5,5,x,non,49695
eau et essence spiritueuse,1,5,x,non,49695
eau et huile spiritueuse,62,5,x,non,49695
eau ferrée,2,5,x,non,49695
eau gazeuse,1,9c,x,non,10544
eau médicinale,42,5,x,non,49695
eau médicinale cordiale,1,5,x,non,49695
eau médicinale d'arquebusan,2,5,x,non,49695
eau médicinale de cannelle,1,5,x,non,49695
eau médicinale de Chypre,1,5,x,non,49695
eau médicinale de coclearia,1,5,x,non,49695
eau médicinale de genièvre,1,5,x,non,49695
eau médicinale de marquette,1,5,x,non,49695
eau médicinale de mélisse,10,5,x,non,49695
eau médicinale de pin,1,5,x,non,49695
eau médicinale de raisin,2,5,x,non,49695
eau médicinale de Seltzer,1,5,x,non,49695
eau médicinale et minérale,24,5,x,non,49695
eau mélisse,3,5,,non,49695
eau minérale,82,5,x,non,49695
eau minérale de Bristol,1,5,x,non,49695
eau ocgeniente,1,5,x,non,49695
eau octaze,3,5,x,non,49695
eau Plombières,1,5,x,non,49695
eau pour la goutte,1,5,x,non,49695
eau pour remède,1,5,,non,49695
eau royale,1,5,x,non,49695
eau sans pareille,6,5,x,non,49695
eau sederale,1,5,x,non,49695
eau spiritueuse,14,9c,x,non,10544
eau spiritueuse et essence,9,9b,x,non,6411
eau vulnéraire,21,5,x,non,49695
eau-de-vie,4174,1,x,non,30359
eau-de-vie anisette,1,1,,non,30359
eau-de-vie antiscorbutique,1,5,,non,49695
eau-de-vie commune,18,1,x,non,30359
eau-de-vie composée,1,1,,non,30359
eau-de-vie d'Espagne,2,1,,non,30359
eau-de-vie d'Hendaye,55,1,x,non,30359
eau-de-vie d'Hendaye et simple,2,1,x,non,30359
eau-de-vie d'Oléron,3,1,,non,30359
eau-de-vie de Charente,89,1,,non,30359
eau-de-vie de cidre,6,1,x,non,30359
eau-de-vie de Cognac,13,1,,non,30359
eau-de-vie de Dantzig,5,1,x,non,30359
eau-de-vie de genièvre,59,1,,non,30359
eau-de-vie de genièvre et de grains,3,1,x,non,30359
eau-de-vie de genièvre simple,5,1,x,non,30359
eau-de-vie de grains,7,1,,non,30359
eau-de-vie de grains autre que genièvre,1,1,,non,30359
eau-de-vie de grains et simple,1,1,x,non,30359
eau-de-vie de lavande et simple,1,1,x,non,30359
eau-de-vie de Marennes,3,1,,non,30359
eau-de-vie de mélasse rhum et tafia,3,1,,non,30359
eau-de-vie de Ré,79,1,,non,30359
eau-de-vie de Rochefort,20,1,,non,30359
eau-de-vie de vin,43,1,,non,30359
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,30359
eau-de-vie de vin de 22 degrés à 32,3,1,,non,30359
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,30359
eau-de-vie de vin par Marseille,1,1,x,non,30359
eau-de-vie des prises,1,1,x,non,30359
eau-de-vie diverse,4,1,,non,30359
eau-de-vie double,66,1,,non,30359
eau-de-vie en bouteille simple,1,1,,non,30359
eau-de-vie et liqueurs,35,1,,non,30359
eau-de-vie et rhum,6,1,,non,30359
eau-de-vie et rhum et tafia,13,1,,non,30359
eau-de-vie par Marseille,2,1,x,non,30359
eau-de-vie raffinée,10,1,x,non,30359
eau-de-vie rectifiée,5,1,,non,30359
eau-de-vie royale,4,1,x,non,30359
eau-de-vie scorbutique,1,1,x,non,30359
eau-de-vie simple,302,1,,non,30359
eau-de-vie simple de vin,1,1,x,non,30359
eau-de-vie spiritueuse,1,1,x,non,30359
eau-de-vie triple,2,1,,non,30359
eau-forte,391,5,x,non,49695
eau-forte huile de vitriol le dania,1,???,,non,4861
ébénisterie,1,6b,,non,18028
écaille,112,2,x,non,78472
écaille ???,4,2,x,non,78472
écaille au caret,1,2,x,non,78472
écaille cahouanne,1,2,x,non,78472
écaille d'ablette,1,2,,non,78472
écaille de ???,1,2,x,non,78472
écaille de cahouanne,38,2,x,non,78472
écaille de caret,14,2,x,non,78472
écaille de poisson,4,2,x,non,78472
écaille de tortue,367,2,x,non,78472
écaille de tortue caret,1,2,,non,78472
écaille de tortue en carapace,7,2,,non,78472
écaille de tortue en carapace de l'étranger,1,2,,non,78472
écaille de tortue et nacre de perle,2,2,,non,78472
écaille de tortue onglons,3,2,,non,78472
écaille de tortue onglons et rognures,2,2,,non,78472
écaille de tortue rognures,3,2,,non,78472
écaille octomie,4,2,,non,78472
écaille ou caret,3,2,x,non,78472
écarlate,1,5,,non,49695
écarlatine,20,6e,x,non,11779
écarlatine de Beauvais,1,6e,x,non,11779
écarlatine du Languedoc,2,6e,,non,11779
écarts de bœuf,2,2,,non,78472
échalas,32,6b,x,non,18028
échalote,24,0a,,non,82127
échantillons et morceaux de soie,1,6f,,non,11564
écharpe de soie,2,8,x,non,63539
écharpe de taffetas,1,8,x,non,63539
écharpe et gaze,1,9b,x,non,6411
écharpe pour femme,1,8,,non,63539
échaussillons,1,???,,non,4861
échelles,3,6b,,non,18028
échelles anglaises,1,6b,,non,18028
échelles de 8 pieds,1,6b,,non,18028
échelles de bois,2,6b,,non,18028
échelles de bois de 10 pieds,1,6b,,non,18028
échelles de route,1,9c,,non,10544
échouements et prises,2,9c,x,non,10544
éclisses de bois,6,6b,,non,18028
écluses de fer,1,7,,non,9083
écope,1,6b,x,non,18028
écopes,46,6b,x,non,18028
écopes de sapin,2,6b,x,non,18028
écorce,62,2,x,non,78472
écorce à tan moulue,4,2,,non,78472
écorce à tan non moulue,7,2,,non,78472
écorce à tanner,63,2,x,non,78472
écorce autre que citron orange et leurs variété et quinquina,2,2,,non,78472
écorce d'arbre,42,2,x,non,78472
écorce d'arbre de gaïac,1,2,,non,78472
écorce d'arbre étoffe,4,9b,x,non,6411
écorce d'arbre rayée,2,2,x,non,78472
écorce d'orange,105,0a,x,non,82127
écorce d'orange et de citron,3,0a,x,non,82127
écorce d'orange séchée,14,0a,x,non,82127
écorce d'orange sergal,3,0a,x,non,82127
écorce de bergamote,9,0a,x,non,82127
écorce de bois,11,2,x,non,78472
écorce de bois de fer,3,2,x,non,78472
écorce de boutard,1,2,,non,78472
écorce de cacao,75,0b,x,non,25349
écorce de câpres,1,0a,x,non,82127
écorce de cédrat,6,2,,non,78472
écorce de cèdre,3,2,x,non,78472
écorce de chanvre,4,2,x,non,78472
écorce de chêne,85,2,x,non,78472
écorce de chêne moulue,1,2,,non,78472
écorce de citron,99,0a,x,non,82127
écorce de citron confite,12,0a,x,non,82127
écorce de citron et d'orange,12,0a,x,non,82127
écorce de citron et d'orange et de leurs variétés,44,0a,x,non,82127
écorce de citron non épluché,1,0a,x,non,82127
écorce de citron sèche,2,0a,,non,82127
écorce de gaïac,23,2,,non,78472
écorce de grande d'aulne et de bourdaine,5,2,,non,78472
écorce de grenade,13,0a,x,non,82127
écorce de limon,1,0a,x,non,82127
écorce de limons sec,1,0a,x,non,82127
écorce de Magellan,1,2,x,non,78472
écorce de mandragore,1,2,x,non,78472
écorce de mélisse,1,2,,non,78472
écorce de pin,2,2,x,non,78472
écorce de pin en poussière,1,2,x,non,78472
écorce de pin moulue,7,2,,non,78472
écorce de quinquina,58,2,x,non,78472
écorce de simarouba,1,2,,non,78472
écorce de soie,2,2,x,non,78472
écorce de tilleul,8,2,x,non,78472
écorce de tilleul pour cordages,2,2,,non,78472
écorce pour tanner,19,2,x,non,78472
écorce rayée,1,2,,non,78472
écorce unie,1,2,,non,78472
ecouette,1,???,,non,4861
ecouette de nattes,2,???,,non,4861
écouvillons,1,9c,,non,10544
écrans,2,9c,,non,10544
écrelet,1,0a,,non,82127
écrevisses,2,0a,,non,82127
écrevisses de mer,1,0a,,non,82127
écrevisses de rivière,1,0a,,non,82127
écritoire,7,8,,non,63539
écritoire de chagrin,1,8,x,non,63539
écritoire de corne,1,8,,non,63539
écritoire de maroquin,1,8,x,non,63539
écritoire garni d'or,2,8,,non,63539
écru de cerise,1,???,,non,4861
écuelles de terre,1,6k,,non,17095
écuelles de vermillon,3,6k,,non,17095
écume de verre,1,???,,non,4861
écumoires à sucre,2,9c,x,non,10544
écus à palmes,1,9a,x,non,1083
édredon,1,8,,non,63539
édredon de plume,7,8,,non,63539
effets,1,8,,oui,63539
effets de troupes,1,9a,x,non,1083
effilé de fil,14,6i,x,non,17800
effilé de soie,5,6f,x,non,11564
effilé or fil,1,9b,,non,6411
efforces à tondre,1,6j,,non,40400
églefins,2,0a,,non,82127
églefins salés,1,0a,,non,82127
egoutals,1,8,x,non,63539
egoutals de bois,1,6b,x,non,18028
égouttoirs,51,8,,non,63539
égouttoirs à fondre,1,8,,non,63539
égouttoirs de bois,2,8,x,non,63539
egrat,1,???,,non,4861
elatches,18,???,,non,4861
elbots,1,0a,,non,82127
elbots salés,1,0a,,non,82127
elegias,2,???,,non,4861
élixir,51,5,,non,49695
élixir de garus,4,5,x,non,49695
élixir purgatif,1,5,x,non,49695
ellébore,6,2,x,non,78472
ellébore blanc,1,2,x,non,78472
élocs de fer,2,???,x,non,4861
émail,57,6k,x,non,17095
émail brut,2,6k,x,non,17095
emballage,1,9c,,non,10544
embarcations à dépecer,5,7,,non,9083
embarcations avec agrès,20,7,x,non,9083
embarcations en état de servir,2,7,,non,9083
embarcations et autres objets de marine,44,7,x,non,9083
embarcations et navire marchand,0,7,,oui,9083
embarcations et voiles de navire,3,7,,non,9083
émeraudes brutes,1,6k,,non,17095
émeraudes et opales taillées,1,6k,,non,17095
émeraudes taillés,2,6k,,non,17095
émeri,42,2,x,non,78472
émeri en pierre,2,2,,non,78472
émeri en pierres,9,2,,non,78472
émeri en poudre,14,2,x,non,78472
empeignes,5,8,x,non,63539
empeignes brodées,1,8,,non,63539
empeignes brodées pour souliers,1,8,,non,63539
empeignes coupées pour empeignes,1,8,x,non,63539
empeignes de souliers,11,8,,non,63539
empeignes de souliers brodés,1,8,x,non,63539
empeignes de souliers imprimées,1,8,x,non,63539
empeignes de toile,1,8,,non,63539
empeignes et talons de cuir coupés,1,8,,non,63539
empeignes peintes pour souliers,1,8,,non,63539
en bâtiments de mer,1,7,x,non,9083
en pain,1,???,x,non,4861
enamitte,1,???,,non,4861
encens,503,5,x,non,49695
encens commun,3,5,x,non,49695
encens des Indes,1,5,x,non,49695
encens en grabeau,4,5,x,non,49695
encens en poudre,1,5,x,non,49695
encens en poussière,4,5,x,non,49695
enclumes,2,6j,,non,40400
enclumes de fer,111,6j,x,non,40400
enclumes de fer et étaux de fer,1,6j,,non,40400
encoignement,1,???,x,non,4861
encoignures,5,6b,x,non,18028
encoignures de bois vernissé,1,6b,x,non,18028
encre,37,5,x,non,49695
encre à dessiner en tablettes,3,5,,non,49695
encre à écrire,53,5,x,non,49695
encre à écrire et à imprimer,13,5,x,non,49695
encre à imprimer,3,5,x,non,49695
encre commune,1,5,x,non,49695
encre d'imprimerie,9,5,x,non,49695
encre de la Chine,15,5,,non,49695
encre de la petite vertu,1,5,x,non,49695
encre de nankin,2,5,,non,49695
encre glassine,1,5,,non,49695
encre liquide à écrire ou à imprimer,4,5,,non,49695
encre odorante,1,5,,non,49695
encre rouge,4,5,x,non,49695
encrin,1,???,,non,4861
endives,1,0a,,non,82127
engins,1,8,,non,63539
engrais,49,2,x,non,78472
engrais colombine,15,2,x,non,78472
engrais divers,1,2,x,non,78472
engrais en court fumier,1,2,,non,78472
engrais en fournelle,1,2,,non,78472
engrais en fumier de rue,1,2,,non,78472
engrais en pourette,1,2,,non,78472
engrais gru,1,2,x,non,78472
entenolles,1,???,,non,4861
épagnolette simple,1,???,,non,4861
épaulettes,1,6i,x,non,17800
épaulettes d'argent,1,6i,x,non,17800
épeautre,1,0a,x,non,82127
épeautre en gerbes,1,0a,x,non,82127
épée,24,8,x,non,63539
épée à garde d'argent,4,8,x,non,63539
épée à garde de cuivre doré,1,8,x,non,63539
épée argentée,1,8,x,non,63539
épée d'acier,2,8,x,non,63539
épée d'argent,33,8,x,non,63539
épée d'argent doré,1,8,x,non,63539
épée d'argent et de cuivre,2,8,x,non,63539
épée d'argent et de cuivre doré,1,8,x,non,63539
épée de cuivre,5,8,x,non,63539
épée de cuivre doré,5,8,x,non,63539
épée masquinée,1,8,x,non,63539
épée montée en acier,1,8,x,non,63539
épée montée en argent,1,8,x,non,63539
éperons,3,7,x,non,9083
éperons et étriers,1,7,x,non,9083
éperviers,1,9c,,non,10544
épice,1,0a,x,non,82127
épice de Curons,3,???,x,non,4861
épicerie,887,9b,x,non,6411
épicerie commune,9,0a,x,non,82127
épicerie douce,9,9b,x,non,6411
épicerie fine,62,0a,,non,82127
épices,1,9b,,non,6411
épices préparées,2,9b,,non,6411
épices préparées autres que moutarde et poudre de kari,1,9b,,non,6411
épices préparées autres que moutarde et sauces épicées,2,9b,,non,6411
epinelle,1,8,x,non,63539
épines à planter,1,???,,non,4861
épinettes,7,8,x,non,63539
épingles,302,6j,x,non,40400
épingles communes,1,6j,,non,40400
épingles de laiton,4,6j,,non,40400
épingles de mercerie fine,17,6j,,non,40400
épingles en cuivre,1,6j,,non,40400
épingoles,3,???,,non,4861
epiterie,7,???,x,non,4861
éponges,599,2,x,non,78472
éponges communes,65,2,x,non,78472
éponges communes et fines,6,2,,non,78472
éponges et tournesol,1,9b,x,non,6411
éponges fines,66,2,x,non,78472
éponges grosses,1,2,,non,78472
épousterie,45,???,,non,4861
éprouvette de cuivre,1,8,,non,63539
équerre,2,8,,non,63539
equeurs,1,???,,non,4861
équille,2,???,,non,4861
équille pour voile pour la Compagnie de Guinée,2,???,,non,4861
equine,2,???,,non,4861
ergots de bœuf,14,2,x,non,78472
ergots de caret,1,2,x,non,78472
érnail,1,6k,x,non,17095
escabelles,2,8,x,non,63539
escamitte,99,6g,x,non,11474
escamotte,4,???,,non,4861
escaralles,1,???,,non,4861
escarasse,29,???,,non,4861
escarbille,1,3,x,non,3108
escargots,3,0a,,non,82127
escargots et crekels,1,???,x,non,4861
escarpins,1,8,x,non,63539
escarpins de chambre,1,8,x,non,63539
escayolles,289,2,,non,78472
esclapes,1,???,,non,4861
esclapes de bois,2,6b,,non,18028
esco,1,???,,oui,4861
escope,20,6j,x,non,40400
escortines,6,???,,non,4861
escortines à huile,1,???,,non,4861
escortines d'espars,5,???,,non,4861
escortines de jonc,1,???,,non,4861
escosses,1,???,,non,4861
escot,7,6e,,non,11779
escot de bois,1,6b,,non,18028
escot de fer,6,6j,,non,40400
escot de laine,3,6e,,non,11779
escotins de bois,1,???,,non,4861
espadrilles,4,8,,non,63539
espagnolette,260,6e,x,non,11779
espagnolette à fleurs,1,6e,x,non,11779
espagnolette croisée,118,6e,x,non,11779
espagnolette croisée et simple,3,6e,,non,11779
espagnolette de laine,18,6e,x,non,11779
espagnolette de laine croisée,4,6e,x,non,11779
espagnolette de laine lisse,2,6e,x,non,11779
espagnolette de laine simple,1,6e,x,non,11779
espagnolette des prises,2,6e,x,non,11779
espagnolette simple,83,6e,x,non,11779
espars,386,7,x,non,9083
espars de 10 à 15 pieds,2,7,x,non,9083
espars de 10 pieds,1,7,x,non,9083
espars de 11 à 20 pieds,2,7,,non,9083
espars de 12 à 15 pieds,1,7,x,non,9083
espars de 14 à 16 pieds,1,7,x,non,9083
espars de 14 pieds,1,7,x,non,9083
espars de 15 à 16 pieds,1,7,,non,9083
espars de 15 à 20 pieds,3,7,x,non,9083
espars de 15 à 25 centimètres,3,7,,non,9083
espars de 15 centimètres inclusivement à 25 exclusivement,5,7,,non,9083
espars de 16 à 36 pieds,1,7,,non,9083
espars de 17 pieds,1,7,,non,9083
espars de 18 à 20 pieds,4,7,x,non,9083
espars de 18 à 36 pieds,1,7,x,non,9083
espars de 18 pieds,7,7,x,non,9083
espars de 20 à 22 pieds,2,7,x,non,9083
espars de 20 à 25 pieds,4,7,x,non,9083
espars de 20 à 25 pieds de long,3,7,,non,9083
espars de 20 à 26 pieds,1,7,x,non,9083
espars de 20 à 30 pieds,1,7,x,non,9083
espars de 20 pieds,3,7,x,non,9083
espars de 24 à 36 pieds,1,7,x,non,9083
espars de 24 pieds,2,7,,non,9083
espars de 25 à 26 pieds,1,7,x,non,9083
espars de 25 à 30 pieds,5,7,x,non,9083
espars de 26 à 28 pieds,1,7,x,non,9083
espars de 26 pieds,2,7,x,non,9083
espars de 27 pieds,1,7,x,non,9083
espars de 28 à 30 pieds,1,7,x,non,9083
espars de 28 à 36 pieds,1,7,x,non,9083
espars de 28 pieds,1,7,x,non,9083
espars de 3 à 4 pieds,1,7,,non,9083
espars de 30 à 35 pieds,1,7,,non,9083
espars de 30 à 40 pieds,2,7,x,non,9083
espars de 30 pieds,8,7,x,non,9083
espars de 35 à 46,1,7,x,non,9083
espars de 35 pieds,2,7,x,non,9083
espars de 36 à 40 pieds,1,7,,non,9083
espars de 4 à 5 pieds,1,7,,non,9083
espars de 40 à 45 pieds,1,7,x,non,9083
espars de 40 à 50 pieds,3,7,x,non,9083
espars de 40 pieds,1,7,x,non,9083
espars de 45 pieds,1,7,x,non,9083
espars de 5 à 6 pieds,1,7,,non,9083
espars de 55 pieds,1,7,x,non,9083
espars de 56 à 61 pieds,1,7,,non,9083
espars de 8 à 9 pieds,1,7,x,non,9083
espars de différente longueur,5,7,x,non,9083
espars de nitriol,1,???,x,oui,4861
espars de sapin,26,7,x,non,9083
espars de sapin de 15 pieds,1,7,x,non,9083
espars de sapin de 18 pieds,1,7,x,non,9083
espars de sapin de 20 pieds,1,7,x,non,9083
espars de sapin de 24 pieds,1,7,,non,9083
espars de sapin de 25 pieds,1,7,x,non,9083
espars de sapin de 30 pieds,1,7,x,non,9083
espars de sapin de 37 pieds,1,7,,non,9083
espars de sapin de 45 pieds,1,7,x,non,9083
espars divers,1,7,x,non,9083
espars doubles,9,7,x,non,9083
espars marmoyées en argent,1,7,x,non,9083
espars petit,2,7,x,non,9083
espars petits,1,7,x,non,9083
espars pour construction,2,7,,non,9083
espars simple,3,7,x,non,9083
espars simples,3,7,x,non,9083
espèce monnayée ???,1,9a,x,non,1083
espèces,42,9a,,non,1083
espèces d'argent,1,9a,,non,1083
espingole,2,???,,non,4861
esponton,4,8,x,non,63539
esprit,1,5,x,non,49695
esprit d'absinthe,1,5,x,non,49695
esprit de bergamote,149,5,x,non,49695
esprit de cédrat,2,5,,non,49695
esprit de citron,128,5,x,non,49695
esprit de coclearia,9,5,x,non,49695
esprit de corne de cerf,3,5,x,non,49695
esprit de coton,1,5,x,non,49695
esprit de feuilles d'orange,1,5,,non,49695
esprit de fil,1,5,x,non,49695
esprit de fleurs d'oranger,9,5,,non,49695
esprit de lavande,1,5,x,non,49695
esprit de limon,4,5,x,non,49695
esprit de miroly,1,5,,non,49695
esprit de myrrhe,1,5,x,non,49695
esprit de myrthe,1,5,,non,49695
esprit de nitre,12,5,x,non,49695
esprit de romarin,4,5,x,non,49695
esprit de sel,14,5,x,non,49695
esprit de sel ammoniac,2,5,x,non,49695
esprit de sel marin,1,5,x,non,49695
esprit de soufre,10,5,x,non,49695
esprit de taffia,2,5,,non,49695
esprit de tamarin,1,5,,non,49695
esprit de vitriol,56,5,x,non,49695
esprit-de-vin,158,5,x,non,49695
esprots,3,0a,,non,82127
esprots fumés,1,0a,,non,82127
espuirie,1,???,,non,4861
esquine,22,2,x,non,78472
essandoles,1,6b,,non,18028
essence,316,5,x,non,49695
essence aromatique,6,5,,non,49695
essence au bruit aromatique,1,5,x,non,49695
essence d'anis,1,5,x,non,49695
essence de bergamote,5,5,x,non,49695
essence de cannelle,6,5,x,non,49695
essence de cendre de bois,1,5,x,non,49695
essence de citron,47,5,x,non,49695
essence de fleurs d'orange,1,5,,non,49695
essence de girofle,6,5,x,non,49695
essence de jasmin,10,5,x,non,49695
essence de lavande,2,5,,non,49695
essence de limon,5,5,x,non,49695
essence de muscade,1,5,,non,49695
essence de paruce,1,5,x,non,49695
essence de pommade,1,5,,non,49695
essence de romarin,1,5,,non,49695
essence de rose,7,5,x,non,49695
essence de soie,1,5,,non,49695
essence de térébenthine,36,5,x,non,49695
essence de térébenthine et huile de térébenthine,85,5,x,non,49695
essence de thym,1,5,x,non,49695
essence de vitriol,15,5,x,non,49695
essence et huile de térébenthine,184,5,,non,49695
essence et pommade,3,5,x,non,49695
essence odoriférante,1,5,x,non,49695
essence ou esprit de citron,1,5,,non,49695
essence vitriolique et vitriol huile,9,5,,non,49695
essieux,1,7,,non,9083
essieux à cabrouets,2,7,x,non,9083
essieux de fer,71,7,x,non,9083
estagnons,4,6j,,non,40400
estagnons de cuivre allié,1,6j,,non,40400
estampes,330,8,x,non,63539
estampes en feuilles,1,8,,non,63539
estampes encadrées,2,8,x,non,63539
estampes et cartes géographiques,14,8,,non,63539
estampes et gravures,43,8,x,non,63539
estampes et images,1,8,,non,63539
estampes et librairie,13,8,,non,63539
estampes et tableaux,336,8,x,non,63539
estampes sur papier,1,8,x,non,63539
estampes sur toile,1,8,x,non,63539
estères,2,8,x,non,63539
estères de jonc,4,8,x,non,63539
estrasse de cocons,1,2,x,non,78472
estrasse de Savoie,1,2,x,non,78472
estrasse de soie,65,2,x,non,78472
esturgeon,33,0a,x,non,82127
esturgeon en adaube,1,0a,,non,82127
esturgeon mariné,4,0a,x,non,82127
