simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
cabarets des Indes,2,8,,non,61584
cabarets des Indes vernis,3,8,,non,61584
cabarets façon de la Chine,2,8,,non,61584
cabarets garnis,1,8,x,non,61584
cabarets peints,4,8,x,non,61584
cabarets pour café,9,8,,non,61584
cabarets pour thé,1,8,,non,61584
cabarets vernis,72,8,x,non,61584
cabas,14,9c,x,non,91861
cabas d'auf,2,8,,non,61584
cabas d'espars,1,9c,,non,91861
cabas de jonc,10,8,,non,61584
cabas de laine,1,6e,x,non,18100
cabas de palme,18,8,,non,61584
cabas de palme petits,2,8,,non,61584
cabestan,2,8,,non,61584
cabillaud,279,0a,x,non,111578
cabine de noyer,2,8,,non,61584
cabine de sapin,3,8,,non,61584
cabine peinte,3,8,,non,61584
cabinet,5,8,x,non,61584
cabinet de bois de Faial,1,8,x,non,61584
cabinet de bois peint,2,8,,non,61584
cabinet de bois vernis,1,8,,non,61584
cabinet de noyer,1,8,x,non,61584
cabinet de sapin,3,8,x,non,61584
cabinet du Japon,1,8,x,non,61584
cabinet peint,7,8,x,non,61584
cabinet verni,3,8,,non,61584
câble,29,6i,x,non,7316
câble assorti,1,6i,x,non,7316
câble de 12 pouces de grosseur,2,6i,,non,7316
câble de chanvre,1,6d,,non,20808
câble de navire,4,6i,x,non,7316
câble de navire moyen,1,6i,x,non,7316
câble neuf,4,6i,,non,7316
câble vieux,2,6i,,non,7316
câbleaux,1,6i,,non,7316
caboches,52,6j,x,non,48477
caboches de fer,3,6j,,non,48477
caboches de fer et clous,17,6j,,non,48477
caboches de marbre,1,8,x,non,61584
cabochon,1,8,x,non,61584
cabosse,3,0b,,non,32797
cabotage,5,9c,,non,91861
cabriolets,49,7,x,non,11736
cabriolets de velours de Prusse,1,7,x,non,11736
cabrions,1,9c,,non,91861
cabrouets,5,7,x,non,11736
cabrouets complets,1,7,,non,11736
cacao,2513,0b,x,non,32797
cacao avarié,2,0b,,non,32797
cacao broyé,21,0b,x,non,32797
cacao brut,10,0b,,non,32797
cacao brut des entrepôts,0,0b,,non,32797
cacao de Caracas,66,0b,x,non,32797
cacao de Guyaquil,1,0b,,non,32797
cacao des Îles,28,0b,,non,32797
cacao du Maranhão,16,0b,x,non,32797
cacao en graine,12,0b,x,non,32797
cacao et café et sucre,12,0b,x,non,32797
cacao et chocolat,8,0b,x,non,32797
cacao étranger,4,0b,,non,32797
cache,1,9c,x,non,91861
cachemire de poil,1,6e,,non,18100
cachets d'argent,1,8,x,non,61584
cachets de cuivre,1,6j,x,non,48477
cachets dorés,2,8,x,non,61584
cachou,42,2,x,non,118677
cachou brut,5,2,x,non,118677
cachou marron,1,2,,non,118677
cadeau,1,9c,,non,91861
cadeligue de laine,1,6e,x,non,18100
cadenas,62,6j,x,non,48477
cadenas de fer,9,6j,x,non,48477
cadenas petits,2,6j,x,non,48477
cadis,102,6e,x,non,18100
cadis de coton ratiné,1,6g,x,non,14961
cadis de Givaudan,1,6i,,non,7316
cadis de Montauban,1,6e,x,non,18100
cadis rouge,1,6e,x,non,18100
cadisson,1,9c,,non,91861
cadot,2,8,,non,61584
cadrans d'horloge,1,8,,non,61584
cadrans de montres,1,8,,non,61584
cadres,1,8,,non,61584
cadres de bois,7,8,x,non,61584
cadres de bois doré,1,8,,non,61584
cadres de miroirs,1,8,x,non,61584
cadres dorés,8,8,x,non,61584
cadres dorés et tableaux,1,8,x,non,61584
cadres neufs,1,8,,non,61584
cadres petits avec leurs verres,1,8,x,non,61584
cadres pour carder,1,8,,non,61584
cadres pour tableaux,1,8,,non,61584
cafas,1,9c,,non,91861
café,5463,0b,x,non,32797
café avarié,4,0b,,non,32797
café commun,14,0b,x,non,32797
café commun du Levant,2,0b,x,non,32797
café d'Amérique,55,0b,,non,32797
café de Bourbon,220,0b,x,non,32797
café de Bourbon et bois d'ébène,43,9b,,non,54631
café de la Dominique,1,0b,,non,32797
café de la Martinique,20,0b,,non,32797
café de Moka,238,0b,x,non,32797
café de Moka avarié,2,0b,,non,32797
café de Moka et marchandises des Indes,41,9b,,non,54631
café des entrepôts,0,0b,,non,32797
café des Indes,1506,0b,x,non,32797
café du Levant,108,0b,x,non,32797
café en parchemin,19,0b,x,non,32797
café entré par Bordeaux et Le Havre,1,0b,x,non,32797
café et cacao,43,0b,x,non,32797
café et provisions,15,0b,x,non,32797
café et sucre et thé,10,0b,x,non,32797
café ordinaire,1,0b,x,non,32797
café pour Genève,1,0b,,non,32797
café pur,2,0b,,non,32797
café trié,2,0b,,non,32797
cafetières,51,6k,x,non,18524
cafetières d'étain,1,6j,x,non,48477
cafetières de cuivre,25,6j,x,non,48477
cafetières de cuivre rouge,1,6j,,non,48477
cafetières de fer-blanc,3,6j,x,non,48477
cafetières de métal,11,6j,x,non,48477
cafetières du Levant,1,6k,x,non,18524
cafetières en or,1,6k,,non,18524
cafetou de fer,1,6j,x,non,48477
caffart,8,6f,x,non,14487
caffart blanc,1,6f,,non,14487
caffart carpette et ligatures,5,6i,,non,7316
caffart de damas,6,6f,,non,14487
caffart de laine,3,6i,,non,7316
caffatines,1,9c,,non,91861
cages,3,8,x,non,61584
cages pour oiseaux,14,8,,non,61584
cages pour perroquets,2,8,,non,61584
cages pour poules,1,8,,non,61584
cahouannes,10,2,x,non,118677
cailles,4,0a,x,non,111578
cailloux,1,2,x,non,118677
cailloux à faïence ou porcelaine,2,2,,non,118677
cailloux et sable à faïence ou porcelaine,2,2,,non,118677
caisse,4,9c,x,non,91861
caisse à carafons,1,8,,non,61584
caisse à finance,2,8,x,non,61584
caisse de berline et train,1,7,x,non,11736
caisse de carrosses,1,7,x,non,11736
caisse de liège,1,6b,x,non,32905
caisse de sapin,9,6b,x,non,32905
caisse et têtes de carton,1,9b,,non,54631
caisse vide,2,9c,x,non,91861
caissettes pour balz,1,9c,,non,91861
cal d'artichaut,1,0a,x,non,111578
caladaris,96,6f,x,non,14487
calames,1,9c,,non,91861
calamine,29,2,x,non,118677
calamine grillée,1,2,x,non,118677
calamine grillée pulvérisée ou non et zinc,4,2,,non,118677
calamine pierres calaminaires et zinc,2,2,,non,118677
calamus,9,2,x,non,118677
calamus aromaticus,5,2,,non,118677
calandrine,1,2,x,non,118677
calaurure,0,9c,,non,91861
calbas,4,9c,,non,91861
calebasses vides,1,2,,non,118677
calèches,2,7,,non,11736
caleçons,2,8,x,non,61584
calenderis,1,9c,,non,91861
calice d'argent,1,8,x,non,61584
calicot,11,6g,x,non,14961
calicot et toile de coton blancs et écrus,1,6g,,non,14961
calicot et toile de coton imprimés et teints,1,6g,,non,14961
calicots et percale de coton blanc,1,6g,,non,14961
callemande,588,6e,x,non,18100
callemande d'Amiens,4,6e,x,non,18100
callemande de 30 aunes,1,6e,,non,18100
callemande de laine,45,6e,x,non,18100
callemande de laine noire,1,6e,x,non,18100
callemande de Lille,2,6e,x,non,18100
callemande de poil,140,6e,x,non,18100
callemande des prises,3,6e,x,non,18100
callemande étroite de laine,1,6e,,non,18100
callemande noire,1,6e,,non,18100
callemande ordinaire,1,6e,,non,18100
calmotte,1,9c,,non,91861
calotte,1,8,x,non,61584
calotte de papier,1,8,x,non,61584
calotte de peau divine,1,8,x,non,61584
calotte de prêtre,2,8,x,non,61584
calotte et sacs de papier,1,9c,,non,91861
calotte hollandaise,1,8,x,non,61584
calpo baljainum,1,9c,,non,91861
cambaye,3,6g,x,non,14961
cambaye à grands carreaux,1,6g,,non,14961
cambouis,1,2,x,non,118677
camelot,262,6e,x,non,18100
camelot à mi-soie,6,6f,x,non,14487
camelot à peu de soie,15,6f,x,non,14487
camelot au quart,3,6i,x,non,7316
camelot au sixième de soie,3,6f,x,non,14487
camelot au-dessous du sixième de soie,1,6f,x,non,14487
camelot avec soie,4,6f,x,non,14487
camelot burail,6,6i,x,non,7316
camelot d'Amiens,24,6i,x,non,7316
camelot d'Angleterre,1,6e,x,non,18100
camelot d'Angleterre et de Hollande,12,6i,,non,7316
camelot d'angora,1,6e,x,non,18100
camelot d'Auvergne,12,6e,x,non,18100
camelot de Bruxelles,5,6e,x,non,18100
camelot de burail,1,6e,x,non,18100
camelot de Chine,2,6i,,non,7316
camelot de coton,1,6g,x,non,14961
camelot de Douai,4,6i,,non,7316
camelot de France,5,6i,,non,7316
camelot de Hollande,5,6i,x,non,7316
camelot de laine,244,6e,x,non,18100
camelot de laine écru,1,6e,x,non,18100
camelot de laine et de poil,2,6e,x,non,18100
camelot de laine et de soie,28,6f,x,non,14487
camelot de laine et soie,2,6f,x,non,14487
camelot de laine étroit,6,6e,x,non,18100
camelot de laine faille,4,6e,x,non,18100
camelot de laine large,8,6e,x,non,18100
camelot de laine petit dit de Berlin,2,6e,,non,18100
camelot de Lille,13,6i,x,non,7316
camelot de Lille de soie,1,6f,,non,14487
camelot de Lille et autres,8,6i,x,non,7316
camelot de poil,185,6e,x,non,18100
camelot de poil de chèvre,2,6e,,non,18100
camelot de poil de laine,12,6e,x,non,18100
camelot de poil et de soie,11,6f,x,non,14487
camelot de poil fin,2,6e,,non,18100
camelot de Smyrne,4,6i,,non,7316
camelot de soie,42,6f,x,non,14487
camelot de terrine,0,6i,x,non,7316
camelot des Indes,4,6i,x,non,7316
camelot écarlate,11,6i,x,non,7316
camelot et burail de laine,2,6e,x,non,18100
camelot et étamine,1,6i,,non,7316
camelot et panne de laine,1,6e,x,non,18100
camelot fil et soie,1,6f,,non,14487
camelot fin,2,6e,x,non,18100
camelot gaufré,1,6i,,non,7316
camelot jaspé,1,6e,x,non,18100
camelot petit dit Berlin,0,6i,,non,7316
camelot rayé,1,6e,x,non,18100
cameramain,0,9c,,non,91861
camion à garnir voiture,1,7,x,non,11736
camisoles,13,8,x,non,61584
camisoles de laine,3,8,x,non,61584
camisoles de toile,1,8,,non,61584
camisoles et casaques,2,8,,non,61584
camisoles et redingotes,7,8,,non,61584
camisoles pour nègre,1,8,,non,61584
camomille,1,0a,x,non,111578
Campêche,1,2,x,non,118677
camphre,292,2,x,non,118677
camphre brut,21,2,x,non,118677
camphre brut et raffiné,2,9b,,non,54631
camphre raffiné,44,5,x,non,57386
canades,1,9c,,non,91861
canapé,10,8,x,non,61584
canapé de canne,1,8,x,non,61584
canapé de cuir de Russie,1,8,x,non,61584
canapé de maroquin et tables à jouer,1,8,,non,61584
canapé de taffetas,1,8,,non,61584
canardières,1,9c,,non,91861
canards,14,0a,,non,111578
canards en vie,1,0a,x,non,111578
canaris,1,0a,,non,111578
canaris ou serins,32,0a,x,non,111578
canaux,1,9c,,non,91861
candetas,0,9c,,non,91861
cane,1,9c,,non,91861
cane garnie,2,9c,x,non,91861
caneffas,1,9c,x,non,91861
canefice,589,2,x,non,118677
canefice des prises,1,2,,non,118677
canefice en café,1,2,,non,118677
canefice en grabeau,12,2,,non,118677
canefice raffiné,1,5,x,non,57386
caneficier,1,2,x,non,118677
canelle (étoffe),1,0b,,non,32797
canena,1,9c,,non,91861
canepre,0,9c,x,non,91861
canerelles,1,9c,,non,91861
canettes des Indes,1,0a,,non,111578
canevettes,43,8,x,non,61584
canevettes à flacons,1,8,x,non,61584
canevettes de grès,14,8,x,non,61584
canevettes de grès de 6 flacons,1,8,,non,61584
canevettes ou caisse de 6 flacons pour la traite,2,8,,non,61584
canevettes vides,2,8,x,non,61584
canifs,2,6k,x,non,18524
caniques,1,9c,,non,91861
cannelle,1371,0b,x,non,32797
cannelle commune,18,0b,x,non,32797
cannelle commune des entrepôts,0,0b,,non,32797
cannelle commune et cassia,1,0b,,non,32797
cannelle commune hors d'Europe,0,0b,,non,32797
cannelle de bois,4,0b,x,non,32797
cannelle de bois pour tamis,1,0b,,non,32797
cannelle de Chine,1,0b,,non,32797
cannelle de fleurs,1,0b,x,non,32797
cannelle de grès,1,6k,,non,18524
cannelle des Indes,2,0b,x,non,32797
cannelle et girofle et poivre,1,0b,,non,32797
cannelle et girofle et poivre etc,1,0b,,non,32797
cannelle et poivre,1,0b,x,non,32797
cannelle fine,9,0b,,non,32797
cannelle fine des entrepôts,0,0b,,non,32797
cannelle giroflée,11,0b,x,non,32797
cannelle malte,4,0b,,non,32797
cannelle ocyrez,0,0b,x,non,32797
cannelle ordinaire,3,0b,,non,32797
cannelle sauvage,6,0b,x,non,32797
cannelles de cuivre pour tonneaux,1,6j,,non,48477
cannes,27,8,x,non,61584
cannes à faire chaise,1,2,,non,118677
cannes à main,100,8,x,non,61584
cannes à pêcher,1,8,x,non,61584
cannes à pommes d'argent,1,8,,non,61584
cannes à pommes d'or,12,8,,non,61584
cannes à pommes d'or ayant servi,1,8,,non,61584
cannes de bambous,4,8,x,non,61584
cannes de bois,3,8,x,non,61584
cannes de bois montées et non montées,20,8,,non,61584
cannes de bois vernis,1,8,,non,61584
cannes de jonc,13,8,x,non,61584
cannes de jonc ou roseau,1,8,x,non,61584
cannes de roseau,8,8,x,non,61584
cannes de terre,2,6k,,non,18524
cannes dites genettes,1,8,x,non,61584
cannes en brochettes,1,9c,,non,91861
cannes en canon,1,9c,,non,91861
cannes et bâtons vernis,15,8,x,non,61584
cannes garnies,1,8,,non,61584
cannes vernies,2,8,x,non,61584
cannetilles,3,8,,non,61584
cannetilles d'argent et d'or,1,8,,non,61584
cannetilles d'or faux,1,8,,non,61584
cannette de grès et de terre,1,6k,x,non,18524
cannette de terre,1,6k,,non,18524
cannettes,12,6k,x,non,18524
cannettes à faïence,1,6k,,non,18524
cannettes d'étain,16,6j,x,non,48477
cannettes de ???,1,9c,x,non,91861
cannettes de faïence,3,6k,x,non,18524
cannettes de grès,173,6k,x,non,18524
cannettes de grès couvertes d'étain,2,6k,,non,18524
cannettes de marbre,1,6k,,non,18524
cannettes de sapin,1,9c,x,non,91861
cannettes de terre,37,6k,x,non,18524
cannettes et leurs flacons,1,9c,,non,91861
cannettes ocyrez,0,9c,x,non,91861
cannettes ou marbre,1,9b,,non,54631
cannettes ou marbre pour la Compagnie des Indes,1,9b,,non,54631
canonnières de cantil,2,8,x,non,61584
canons,84,8,x,non,61584
canons de 12 livres,1,8,,non,61584
canons de 18 livres,1,8,x,non,61584
canons de 2 livres,1,8,x,non,61584
canons de 3 livres,2,8,,non,61584
canons de 4 livres,6,8,x,non,61584
canons de 6 livres,2,8,,non,61584
canons de bronze,2,8,,non,61584
canons de bronze d'une demi livre,1,8,,non,61584
canons de différents calibres,1,8,x,non,61584
canons de fer,303,8,x,non,61584
canons de fer avec leurs affûts,2,8,x,non,61584
canons de fer brisés et rompus,1,6j,,non,48477
canons de fer de 12 livres,3,8,,non,61584
canons de fer de 18 à 24 livres,2,8,x,non,61584
canons de fer de 18 et 30 livres,1,8,,non,61584
canons de fer de 18 livres,1,8,,non,61584
canons de fer de 2 livres,5,8,,non,61584
canons de fer de 3 à 4 livres,1,8,x,non,61584
canons de fer de 3 livres,4,8,,non,61584
canons de fer de 4 livres,16,8,,non,61584
canons de fer de 6 livres,6,8,x,non,61584
canons de fer de 8 livres,2,8,x,non,61584
canons de fer de 9 livres,1,8,,non,61584
canons de fer et balles de fer,1,8,x,non,61584
canons de fer petits,2,8,,non,61584
canons de fer vieux,3,8,x,non,61584
canons de feu de 4 livres,1,8,,non,61584
canons de filoselle,2,2,x,non,118677
canons de fonte,18,8,x,non,61584
canons de fonte petit,1,8,x,non,61584
canons de fusils,28,8,x,non,61584
canons de fusils vieux,2,8,,non,61584
canons de métal,3,8,x,non,61584
canons de vieux mousquets,1,8,x,non,61584
canons et affûts,1,8,,non,61584
canons vieux,4,8,,non,61584
canot neuf,1,7,x,non,11736
cantharides,354,2,x,non,118677
cantharides et cloportes,2,2,,non,118677
cantharides ou mouches d'Espagne,2,2,x,non,118677
cantines,1,8,x,non,61584
cantines de cuir,1,8,,non,61584
canules,1,9c,,non,91861
canyolore,3,9c,x,non,91861
caoutchouc,29,2,x,non,118677
capalme,1,2,x,non,118677
caparaçons,6,7,x,non,11736
caparaçons de peau,1,7,x,non,11736
capeabas,1,9c,,non,91861
caperies,1,8,,non,61584
capes,9,8,x,non,61584
capes cabas,1,8,,non,61584
capes de camelot,3,8,,non,61584
capes du Béarn,1,8,x,non,61584
capies,3,9c,,non,91861
capillaire,28,2,x,non,118677
capillaire du Canada,1,2,,non,118677
capillaire en herbes,137,2,,non,118677
capillaire verte,1,2,,non,118677
capiton,10,2,x,non,118677
capiton de soie,1,2,x,non,118677
capons,2,0a,x,non,111578
capot,3,8,,non,61584
capot et casaques,2,8,,non,61584
capotes,13,8,x,non,61584
capotes de drap,1,8,x,non,61584
capotes de drap gros,1,8,x,non,61584
capotes de marrègue,1,8,x,non,61584
capotes et chemises casaques,1,8,,non,61584
capots,139,8,x,non,61584
capots (draps),1,8,,non,61584
capots à nègre,1,8,,non,61584
capots de laine,2,8,x,non,61584
câpres,935,0a,x,non,111578
câpres au vinaigre,4,0a,x,non,111578
câpres communes,3,0a,x,non,111578
câpres communes confits,1,0a,x,non,111578
câpres confits,3,0a,x,non,111578
câpres confits au vinaigre,2,0a,x,non,111578
câpres cornichons et olives,10,0a,x,non,111578
câpres d'Espagne,1,0a,x,non,111578
câpres et cornichons au vinaigre,5,0a,x,non,111578
câpres et olive,4,0a,,non,111578
câpres et olives,1,0a,,non,111578
câpres fines,4,0a,x,non,111578
câpres gousses,1,0a,,non,111578
câpres grosses,1,0a,x,non,111578
câpres marinées,5,0a,x,non,111578
câpres non marinées,4,0a,x,non,111578
câpres salées et au vinaigre,0,0a,,non,111578
capris,4,6b,,non,32905
capsliattes,4,9c,,non,91861
caput mortum,2,5,x,non,57386
carabé,37,2,x,non,118677
carabé jaune,1,2,x,non,118677
carabine à air comprimé,1,8,x,non,61584
caractères à imprimerie,132,7,x,non,11736
caractères à imprimerie de plomb,3,7,,non,11736
caractères à imprimerie en langue allemande,2,7,,non,11736
caractères à imprimerie en langue française,2,7,,non,11736
caractères à imprimerie hors d'usage,5,7,,non,11736
caractères à imprimerie neufs,4,7,,non,11736
carafes de verre,1,6k,,non,18524
carafes de verre blanc,1,6k,,non,18524
caramel,1,0a,x,non,111578
carants et lanjents,1,9c,,non,91861
caraterie,1,9c,x,non,91861
carbonate d'ammoniaque,4,5,,non,57386
carbonate de magnésie,7,5,,non,57386
carbonate de plomb mélangé ou pur,5,5,,non,57386
carbonate de plomb très pur,3,5,,non,57386
carcajou,1,0a,x,non,111578
carcasse,11,8,x,non,61584
carcasse à peu de soie,2,8,,non,61584
cardage,2,9c,,non,91861
cardamome,64,0b,x,non,32797
cardes,9,6j,x,non,48477
cardes à carder,331,6j,x,non,48477
cardes à carder neuves,2,6j,,non,48477
cardes à carder vieilles,1,6j,,non,48477
cardes à drapier,1,6j,x,non,48477
cardes de bois et de fil de fer,20,6j,x,non,48477
cardes de chanvre,1,6h,,non,13621
cardes et cardons champêtres,4,0a,,non,111578
cardes neuves,7,6j,x,non,48477
cardes vieilles,18,6j,x,non,48477
cardilletrie,3,9c,,non,91861
cardines,10,0a,x,non,111578
cardines de bois,5,9c,,non,91861
cardines de sapin,1,9c,,non,91861
cardon,7,0a,,non,111578
caret,44,0a,x,non,111578
cargaison,2,9c,x,non,91861
caril,2,9c,,non,91861
carillon de fer,4,6j,x,non,48477
carisé,1,6i,x,non,7316
carisé des prises,1,6i,,non,7316
carisel,26,6h,x,non,13621
carisel blanc,14,6h,,non,13621
carisel teint,12,6h,,non,13621
carives vieilles,2,9c,,non,91861
carlé,2,9c,x,non,91861
carmin,10,5,x,non,57386
carmin commun,3,5,,non,57386
carmin fin,2,5,,non,57386
carnasse,16,9c,,non,91861
carnifié,1,9c,,non,91861
carny,2,9c,,non,91861
carols,1,9c,,non,91861
caroots,2,9c,x,non,91861
carotte,11,0a,x,non,111578
carotte d'enfant,1,9c,,non,91861
carottes,4,0a,x,oui,111578
carou,1,9c,,non,91861
carouge,141,0a,,non,111578
carpe,2,0a,,non,111578
carpe et tanche,1,0a,,non,111578
carpeaux alevins,5,0a,x,non,111578
carpes,27,0a,x,non,111578
carpes de stockfish,1,0a,x,non,111578
carpes et brochets,19,0a,x,non,111578
carpette,4,6i,x,non,7316
carrabe,2,9c,,non,91861
carré,61,9c,x,non,91861
carré de fer plat,12,6j,x,non,48477
carreaux,12,6k,x,non,18524
carreaux ???,1,8,x,non,61584
carreaux à dentelle,4,8,x,non,61584
carreaux à paver,20,6k,x,non,18524
carreaux à paver de pierre,7,6k,x,non,18524
carreaux à paver de terre,36,6k,x,non,18524
carreaux à vitres,1,9c,,non,91861
carreaux bleus,2,6k,x,non,18524
carreaux briques et tuiles,2,6k,,non,18524
carreaux d'ardoise,6,6k,x,non,18524
carreaux d'Île de France,1,6k,x,non,18524
carreaux de Bidache,16,6k,x,non,18524
carreaux de Bidache de pierre,9,6k,x,non,18524
carreaux de brique,42,6k,x,non,18524
carreaux de dentelle,1,8,x,non,61584
carreaux de faïence,35,6k,x,non,18524
carreaux de genièvre,1,9c,,non,91861
carreaux de marbre,157,6k,x,non,18524
carreaux de marbre à paver,1,6k,x,non,18524
carreaux de marbre bâtard,4,6k,,non,18524
carreaux de marbre gros,1,6k,x,non,18524
carreaux de marbre ouvrés,4,6k,x,non,18524
carreaux de marbre pour le Roi,1,6k,x,non,18524
carreaux de moulage,1,6k,,non,18524
carreaux de pierre,49,6k,x,non,18524
carreaux de pierre de Bidache,1,6k,x,non,18524
carreaux de pierre de terre,1,6k,x,non,18524
carreaux de pierre noire,1,6k,x,non,18524
carreaux de pierres bâtir,1,6k,,non,18524
carreaux de sera,2,9c,x,non,91861
carreaux de Suède,1,6k,,non,18524
carreaux de terre,349,6k,x,oui,18524
carreaux de terre cuite,366,6k,x,non,18524
carreaux de terre d'or pied demi en carré,1,6k,,non,18524
carreaux de terre et tuiles bombées,8,6k,,non,18524
carreaux de terre grands,1,6k,,non,18524
carreaux de verre,15,6k,x,non,18524
carreaux de verre à vitre,40,6k,x,non,18524
carreaux démoulés,1,6k,,non,18524
carreaux des prises,1,6k,x,non,18524
carreaux en nombre,1,6k,x,non,18524
carreaux meulage de Brie,1,6k,x,non,18524
carreaux meulage de France,2,6k,x,non,18524
carreaux moulage,4,6k,x,non,18524
carreaux moulage de Brie,7,6k,x,non,18524
carreaux moulage de France,8,6k,x,non,18524
carreaux noirs,3,6k,x,non,18524
carreaux rouges,10,6k,,non,18524
carrelet,1,6k,,non,18524
carres,2,9c,,non,91861
carriole d'enfant,1,8,,non,61584
carrole et crouge,1,9c,,non,91861
carrosses,53,7,x,non,11736
carrosses et harnais,1,7,,non,11736
carrosses grands montés sur leur train et harnais riche,1,7,,non,11736
carrosses neufs,1,7,x,non,11736
carrosses usés,1,7,,non,11736
carrosses vieux,1,7,x,non,11736
carrue,1,9c,x,non,91861
cartager,1,9c,x,non,91861
cartame,1,2,x,non,118677
cartes,8,8,x,non,61584
cartes à chaperonier,1,9c,,non,91861
cartes à jouer,696,8,x,non,61584
cartes de géographie sur toile,1,8,,non,61584
cartes de la Martinique,1,8,,non,61584
cartes des côtes d'Angleterre,1,8,,non,61584
cartes géographiques,98,8,x,non,61584
cartes géographiques de la Chine,1,8,,non,61584
cartes géométriques,1,8,,non,61584
cartes marines,36,8,x,non,61584
cartes marines de pêches,1,8,,non,61584
carthame,7,2,,non,118677
cartignette,1,9c,,non,91861
carton,139,6c,x,non,7062
carton à drapier,1,6c,x,non,7062
carton assemblé et coupé,2,6c,,non,7062
carton en feuilles et lustré à presser le drap,2,6c,,non,7062
carton lustré à presser le drap,2,6c,,non,7062
carton moulé,6,6c,x,non,7062
carton peint,1,6c,x,non,7062
cartouches,1,8,x,non,61584
caruane,1,9c,,non,91861
carubis,69,2,,non,118677
carvi,1,0a,x,non,111578
carzé,0,9c,,non,91861
casaques,15,8,x,non,61584
casaques à nègre,14,8,x,non,61584
casaques de froc,1,8,x,non,61584
casaques de laine,1,8,,non,61584
casaques de peau,2,8,x,non,61584
casaques du cuir,1,8,,non,61584
casaques pour matelot,1,8,,non,61584
casaquin,3,8,,non,61584
cascarilles,43,2,x,non,118677
casimir,4,6e,,non,18100
casimir de laine,11,6e,x,non,18100
casimir de laine et mérinos,1,6e,,non,18100
casimir et mérinos fin de laine,23,6e,,non,18100
casimir fin de laine,10,6e,,non,18100
casimirs et mérinos de laine,1,6e,,non,18100
casques,5,8,x,non,61584
casques à nègre,1,8,x,non,61584
casques et cuirasses,1,8,x,non,61584
cassave,4,0b,x,non,32797
casse,103,2,x,non,118677
casse de fer,3,6j,x,non,48477
casse de laiton,1,6j,x,non,48477
casse des entrepôts,0,9c,,non,91861
casse en bâton,3,5,,non,57386
casse étoffe,4,9b,x,non,54631
casse garnie,1,9c,,non,91861
cassedis,1,9c,,non,91861
casseroles de fer,1,6j,x,non,48477
cassi matia,1,9c,,non,91861
cassia fistula,3,2,x,non,118677
cassia lignea,154,2,x,non,118677
cassia sèche,1,2,x,non,118677
cassin bazas,1,9c,,non,91861
cassis,2,0a,x,non,111578
cassoles,2,6k,x,non,18524
cassonade,207,0b,x,non,32797
cassonade des Îles,14,0b,,non,32797
cassube,2,9c,,non,91861
castalogne,19,6e,x,non,18100
castine et spath,2,9c,,non,91861
castor,47,2,x,non,118677
castor blanc,1,6a,x,non,21880
castor bordé d'argent et d'or,1,6a,,non,21880
castor gras,25,6a,x,non,21880
castor sec,27,6a,x,non,21880
castoreum,29,5,x,non,57386
castoreum du ???,1,9c,,non,91861
castus doux,1,9c,,non,91861
catadarits,0,9c,,non,91861
Catalogne de laine,1,6e,,non,18100
Catalogne de poil,2,6e,,non,18100
catéchismes,1,8,x,non,61584
catequin,2,9c,,non,91861
catlas,2,9c,,non,91861
caubrune,1,9c,,non,91861
cauride,0,2,x,non,118677
caurie,1,2,x,non,118677
caurier,1,2,x,non,118677
cauris,319,2,x,non,118677
cauris de retour,1,2,,non,118677
cauris des Indes,1,2,x,non,118677
cauris pour la traite,1,2,x,non,118677
cauris salés et verts,1,2,,non,118677
cauris vernis,1,2,,non,118677
causels de bar,10,9c,,non,91861
causels de bois,2,9c,x,non,91861
causse de corde,1,9c,x,non,91861
cautardes,1,9c,,non,91861
cavelle,12,9c,x,non,91861
cavelle de bois,2,6b,,non,32905
cavelle pour tonneaux,1,6b,,non,32905
caves,14,8,x,non,61584
caves à main,1,8,,non,61584
caves à tabac,2,8,x,non,61584
caves de ??? flacons,1,8,x,non,61584
caves de 10 flacons,1,8,,non,61584
caves de 12 flacons,40,8,x,non,61584
caves de 15 flacons,7,8,,non,61584
caves de 21 flacons,1,8,,non,61584
caves de 29 flacons,1,8,,non,61584
caves de 6 flacons,104,8,x,non,61584
caves de 6 flacons pour eau-de-vie,1,8,x,non,61584
caves de 7 flacons,1,8,,non,61584
caves de 8 flacons,2,8,,non,61584
caves de 9 flacons,63,8,x,non,61584
caves de flacons,12,8,x,non,61584
caves et canevettes de 6 flacons,3,8,x,non,61584
caves files,1,9c,x,non,91861
caves garnies,126,8,x,non,61584
caves garnies de flacons,5,8,x,non,61584
caves garnies de flacons de cristal,1,8,x,non,61584
caves garnies de leurs flacons,4,8,,non,61584
caves non garnies de flacons,1,8,x,non,61584
caves ou flacons,1,8,,non,61584
cavettes de bois,3,6b,,non,32905
cavettes de grès,4,6k,,non,18524
cavial,4,0a,,non,111578
caviers de terre,0,6k,,non,18524
cavizé,0,9c,,non,91861
cayette,1,9c,,non,91861
cazé,0,9c,,non,91861
cazin bazar,1,9c,,non,91861
ceaustatille étoffe,1,9c,x,non,91861
cédrat,108,0a,x,non,111578
cédrat frais,0,0a,,non,111578
cédrat zestes confits,26,0a,,non,111578
cèdre,7,2,x,non,118677
ceintures,12,8,x,non,61584
ceintures brodées,1,8,,non,61584
ceintures brodées de soie,1,8,x,non,61584
ceintures d'argent et d'or,1,8,,non,61584
ceintures d'argent fin,1,8,x,non,61584
