simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
crin frisé,85,2,x,non,77208
crin plan,1,2,x,non,77208
crin plat,18,2,x,non,77208
crin pour habit d'homme,1,2,x,non,77208
crin pour la Compagnie des Indes,1,2,,non,77208
crin tanné,1,2,x,non,77208
crin vieux,1,2,,non,77208
crinières,2,2,x,non,77208
crise,1,???,,non,4543
cristal,241,2,x,non,77208
cristal brut,16,2,x,non,77208
cristal cru,1,2,x,non,77208
cristal d'office,14,8,x,non,57415
cristal de roche,4,2,x,non,77208
cristal de roche brut,1,2,x,non,77208
cristal de Rouen,1,9c,,non,10403
cristal de tartot,1,???,x,non,4543
cristal de tartre,22,5,x,non,48808
cristal et verres à boire à vitre,2,9b,,non,6060
cristal fondu,1,???,,non,4543
cristal minéral,4,2,x,non,77208
cristal taillé,61,6k,x,non,17018
cristallin,2,2,,non,77208
cristaux,3,2,,non,77208
croc,1,9c,,non,10403
croc de fer à morue,1,6j,x,non,39892
crochets de bois,2,6b,x,non,17833
crochets de fer,2,6j,x,non,39892
crocus,1,2,x,non,77208
croisé de coton,1,6g,,non,14417
croisé noir,1,???,,non,4543
croisière de douane,1,9c,,non,10403
croisière de la Ferme générale,1,9c,,non,10403
croix à pierres fausses,2,8,x,non,57415
croix d'argent,3,8,x,non,57415
croix d'argent neuve,1,8,,non,57415
croix d'argent pour église,1,8,x,non,57415
croix d'ivoire,2,8,x,non,57415
croix d'or,1,8,,non,57415
croix de cuivre,2,8,x,non,57415
croix de cuivre argenté,1,8,x,non,57415
croix de grenat,1,6k,,non,17018
croix de gresse,1,6k,,non,17018
crons et débris de maison,1,???,,non,4543
cruches,1,9b,,non,6060
cruches de Cologne,1,6k,x,non,17018
cruches de fer,2,6j,x,non,39892
cruches de grès,30,6k,x,non,17018
cruches de terre,12,6k,x,non,17018
crucifix,1,8,x,non,57415
crucifix de bronze,1,8,x,non,57415
crucifix de marbre,1,8,,non,57415
crustas,1,???,,non,4543
cubeber,16,???,x,non,4543
cuillères à canons,1,8,,non,57415
cuillères à sucre,5,6j,x,non,39892
cuillères de bois,30,6b,,non,17833
cuillères de bois pour pots,2,6b,x,non,17833
cuillères de buis,5,6b,x,non,17833
cuillères de fer,19,6j,x,non,39892
cuillères de laiton,2,6j,x,non,39892
cuillères et fourches d'argent,1,6j,,non,39892
cuillères et fourchettes de cuivre argenté,3,6j,x,non,39892
cuirasses,1,8,x,non,57415
cuireaux de mouton à faire colle,2,???,,non,4543
cuirs,74,6a,x,non,20573
cuirs ??? en poil,1,6a,x,non,20573
cuirs à pompe,4,6a,,non,20573
cuirs à semelle,1,6a,,non,20573
cuirs à soutirer le vin,1,6a,,non,20573
cuirs apprêtés,308,6a,x,non,20573
cuirs apprêtés de bœuf en poil,2,6a,x,non,20573
cuirs apprêtés de vache,8,6a,x,non,20573
cuirs avariés tannés,1,6a,,non,20573
cuirs bannettes secs en poil,1,6a,,non,20573
cuirs blancs,1,6a,x,non,20573
cuirs bruts,1,6a,x,non,20573
cuirs bruts tannés,1,6a,x,non,20573
cuirs cannelés,2,6a,,non,20573
cuirs corroyés,14,6a,x,non,20573
cuirs corroyés de vache,129,6a,x,non,20573
cuirs corroyés et tannés,1,6a,,non,20573
cuirs crus et à poil,1,6a,x,non,20573
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,6a,x,non,20573
cuirs d'Andrinople,2,6a,,non,20573
cuirs d'âne,15,6a,x,non,20573
cuirs d'âne en poil,12,6a,x,non,20573
cuirs d'âne tannés,1,6a,,non,20573
cuirs d'empeignes,1,6a,x,non,20573
cuirs d'Espagne,1,6a,x,non,20573
cuirs d'Espagne dit maroquins,1,6a,x,non,20573
cuirs d'Inde,1,6a,,non,20573
cuirs d'Irlande,1,6a,x,non,20573
cuirs de ??? de poil,1,9c,,non,10403
cuirs de bœuf,30,6a,x,non,20573
cuirs de bœuf apprêtés,35,6a,x,non,20573
cuirs de bœuf apprêtés demi pièce,1,6a,x,non,20573
cuirs de bœuf apprêtés et tannés,1,6a,,non,20573
cuirs de bœuf au poil,1,6a,x,non,20573
cuirs de bœuf corroyés,12,6a,x,non,20573
cuirs de bœuf d'Illinois,1,6a,x,non,20573
cuirs de bœuf de Russie,1,6a,,non,20573
cuirs de bœuf en poil,1190,6a,x,non,20573
cuirs de bœuf en poil et cuirs de vache en poil,11,6a,,non,20573
cuirs de bœuf en poil et secs,3,6a,x,non,20573
cuirs de bœuf en poil et verts,2,6a,,non,20573
cuirs de bœuf en poil tannés,1,6a,x,non,20573
cuirs de bœuf en poil têtes,8,9c,,non,10403
cuirs de bœuf et vache apprêtés,1,6a,x,non,20573
cuirs de bœuf ou vache,1,6a,x,non,20573
cuirs de bœuf passés en Hongrie,3,6a,,non,20573
cuirs de bœuf salé,3,6a,x,non,20573
cuirs de bœuf secs,2,6a,,non,20573
cuirs de bœuf tannés,887,6a,x,non,20573
cuirs de bœuf tannés et cuir de vache tannés,1,6a,x,non,20573
cuirs de bœuf verts,2,6a,,non,20573
cuirs de bœufs en poil,40,6a,,non,20573
cuirs de buffle,2,6a,x,non,20573
cuirs de buffle en lest,1,6a,,non,20573
cuirs de buffle en poil,9,6a,x,non,20573
cuirs de buffletin,1,6a,,non,20573
cuirs de cerf en poil,1,6a,x,non,20573
cuirs de cheval,8,6a,x,non,20573
cuirs de cheval en poil,44,6a,x,non,20573
cuirs de cheval tanné,1,6a,,non,20573
cuirs de cheval tannés,89,6a,x,non,20573
cuirs de chèvre en poil,1,6a,,non,20573
cuirs de chevreau,1,6a,,non,20573
cuirs de fer et en poil,1,???,,non,4543
cuirs de génisse,30,6a,x,non,20573
cuirs de génisse corroyés,119,6a,x,non,20573
cuirs de génisse en poil,8,6a,x,non,20573
cuirs de génisse tannés,9,6a,x,non,20573
cuirs de Hongrie,35,6a,x,non,20573
cuirs de jument tannés,1,6a,,non,20573
cuirs de loup,1,6a,x,non,20573
cuirs de moscovie,1,6a,x,non,20573
cuirs de mule en poil,1,6a,,non,20573
cuirs de poil,3,6a,x,non,20573
cuirs de poil et salés,2,6a,x,non,20573
cuirs de Prusse,1,6a,x,non,20573
cuirs de Russie,453,6a,x,non,20573
cuirs de Russie de vache,38,6a,x,non,20573
cuirs de Sardaigne de vache,1,6a,x,non,20573
cuirs de secs en poil,1,6a,x,non,20573
cuirs de Turquie,1,6a,,non,20573
cuirs de vache,30,6a,x,non,20573
cuirs de vache ??,1,6a,,non,20573
cuirs de vache accoutrées,1,6a,,non,20573
cuirs de vache apprêtés,7,6a,x,non,20573
cuirs de vache en poil,6,6a,x,non,20573
cuirs de vache lissés,16,6a,x,non,20573
cuirs de vache passés,1,6a,x,non,20573
cuirs de vache petits,1,6a,,non,20573
cuirs de vache tannés,3,6a,,non,20573
cuirs dorés,65,6a,x,non,20573
cuirs dorés vieux,1,6a,,non,20573
cuirs du Portugal,1,6a,,non,20573
cuirs en basanes,2,6a,,non,20573
cuirs en bassin,1,6a,,non,20573
cuirs en blanc,2,6a,x,non,20573
cuirs en bœuf verts,1,6a,,non,20573
cuirs en croûte,1,6a,,non,20573
cuirs en croûte de vache,23,6a,x,non,20573
cuirs en échantillons,1,6a,x,non,20573
cuirs en grains,2,6a,,non,20573
cuirs en grains de vache,16,6a,x,non,20573
cuirs en poil,453,6a,x,non,20573
cuirs en poil de vache,289,6a,x,non,20573
cuirs en poil salés verts,1,6a,x,non,20573
cuirs en poil tannés,5,6a,x,non,20573
cuirs en poil teints fallon,1,6a,,non,20573
cuirs en poil verts,45,6a,x,non,20573
cuirs en retail,2,6a,x,non,20573
cuirs en rognures,2,6a,x,non,20573
cuirs en rosette,1,6a,,non,20573
cuirs en têtes,1,6a,,non,20573
cuirs et peaux de bœuf et de vache apprêté,54,6a,x,non,20573
cuirs et peaux non apprêtés,18,6a,x,non,20573
cuirs fins en poil,1,6a,,non,20573
cuirs forts,1,6a,x,non,20573
cuirs forts tannés,21,6a,x,non,20573
cuirs génisse corroyés,1,6a,x,non,20573
cuirs gras,1,6a,,non,20573
cuirs jaunes,1,6a,x,non,20573
cuirs non apprêtés,134,6a,x,non,20573
cuirs passés en blanc,1,6a,x,non,20573
cuirs petits des Indes en poil,1,6a,x,non,20573
cuirs petits en poil,2,6a,,non,20573
cuirs porcs,1,6a,,non,20573
cuirs pour bottes,1,6a,x,non,20573
cuirs pour semelles,1,6a,x,non,20573
cuirs pour soufflets,1,6a,x,non,20573
cuirs pour souliers,1,6a,,non,20573
cuirs restants,1,6a,,non,20573
cuirs rouges,2,6a,x,non,20573
cuirs salés,6,6a,x,non,20573
cuirs salés en poil,1,6a,,non,20573
cuirs salés verts,4,6a,x,non,20573
cuirs secs,5,6a,x,non,20573
cuirs secs en poil,110,6a,x,non,20573
cuirs secs en poil de vache,1,6a,x,non,20573
cuirs secs en poil des Îles,1,6a,,non,20573
cuirs secs et salés,1,6a,x,non,20573
cuirs secs et tannés,1,6a,,non,20573
cuirs tannées forts,1,6a,x,non,20573
cuirs tannés,334,6a,x,non,20573
cuirs tannés de vache,452,6a,x,non,20573
cuirs tannés pour empeignes,1,6a,x,non,20573
cuirs tannés pour semelles,1,6a,x,non,20573
cuirs testaux,5,6a,,non,20573
cuirs tissés de vache,4,6a,x,non,20573
cuirs verts,7,6a,x,non,20573
cuirs vieux,5,6a,x,non,20573
cuisses,4,0a,x,non,80647
cuisses d'oie,223,0a,x,non,80647
cuisses d'oie à la daube,1,0a,,non,80647
cuisses d'oie en adobe,1,0a,,non,80647
cuisses d'oie salées,19,0a,,non,80647
cuivre,697,6j,x,non,39892
cuivre à lessive,1,6j,,non,39892
cuivre à mitraille,1,6j,x,non,39892
cuivre à monnayer rouge,2,9a,x,non,1081
cuivre allié argenté battu laminé ou tiré,4,6j,,non,39892
cuivre allié argenté filé sur fil,2,6j,,non,39892
cuivre allié battu doré laminé et tiré,2,6j,,non,39892
cuivre allié battu doré laminé ou tiré,2,6j,,non,39892
cuivre allié bronze en masse,2,6j,,non,39892
cuivre allié d'étain,3,6j,,non,39892
cuivre allié d'étain brut,1,6j,,non,39892
cuivre allié doré filé sur fil,4,6j,,non,39892
cuivre allié doré filé sur soie,1,6j,,non,39892
cuivre allié et ouvré dont estagnons contenant des liquides,2,6j,,non,39892
cuivre allié ouvré,1,6j,,non,39892
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,6j,,non,39892
cuivre argenté,12,6j,x,non,39892
cuivre argenté battu laminé ou tiré,3,6j,,non,39892
cuivre argenté et doré,3,6j,x,non,39892
cuivre argenté et doré et plaqué,37,6j,x,non,39892
cuivre argenté flambeaux,1,9b,x,non,6060
cuivre battu,158,6j,x,non,39892
cuivre battu brut,2,6j,,non,39892
cuivre battu laminé,1,6j,,non,39892
cuivre battu ou laminé à toutes destinations,1,6j,,non,39892
cuivre bronzé,1,6j,x,non,39892
cuivre brun,19,6j,x,non,39892
cuivre brun et cuivre rouge,8,6j,x,non,39892
cuivre brut,457,6j,x,non,39892
cuivre brut en pain,1,6j,,non,39892
cuivre brut et rouge,12,6j,x,non,39892
cuivre brut vieux,7,6j,,non,39892
cuivre clous,1,6j,x,non,39892
cuivre commun,1,6j,,non,39892
cuivre coulé en barres ou plaques régulières,1,6j,,non,39892
cuivre cru,1,6j,,non,39892
cuivre cru en blocs,1,6j,,non,39892
cuivre cru en masses,1,6j,,non,39892
cuivre cru ou en plates,1,6j,x,non,39892
cuivre d'argent et doré,1,6j,x,non,39892
cuivre de fer,1,6j,x,non,39892
cuivre de fer en poids,1,6j,x,non,39892
cuivre de fourrure,2,6j,x,non,39892
cuivre de Namur,1,6j,x,non,39892
cuivre de pompe,1,6j,x,non,39892
cuivre de retour,1,6j,,non,39892
cuivre de Russie,1,6j,x,non,39892
cuivre doré,78,6j,x,non,39892
cuivre doré battu filé laminé ou tiré,2,6j,,non,39892
cuivre doré battu laminé ou tiré,1,6j,,non,39892
cuivre en fond et rouge,1,6j,,non,39892
cuivre en fonte,1,6j,,non,39892
cuivre en masse brut mitraille et vieux,1,6j,,non,39892
cuivre en masse brut ou rouge,1,6j,,non,39892
cuivre en mitraille et vieux,11,6j,x,non,39892
cuivre en pain,17,6j,,non,39892
cuivre en plane,1,6j,,non,39892
cuivre en plats,1,6j,x,non,39892
cuivre en potasse,1,2,,non,77208
cuivre en rouleau,2,6j,,non,39892
cuivre en saumons,1,6j,,non,39892
cuivre en toupe,1,6j,,non,39892
cuivre en verdet,1,6j,,non,39892
cuivre et airain ouvré,1,6j,,non,39892
cuivre et bronze et laiton,160,6j,x,non,39892
cuivre et pièces de cuivre,1,6j,,non,39892
cuivre et potin gris,3,6j,,non,39892
cuivre fer plomb,1,6j,,non,39892
cuivre forgé,2,6j,x,non,39892
cuivre jaune,93,6j,x,non,39892
cuivre jaune avec calamine,1,6j,x,non,39892
cuivre jaune brun,1,6j,x,non,39892
cuivre jaune brut,10,6j,x,non,39892
cuivre jaune en fourrure,1,6j,,non,39892
cuivre jaune et rouge,9,6j,x,non,39892
cuivre jaune fondu,1,6j,x,non,39892
cuivre jaune non ouvré,2,6j,x,non,39892
cuivre laiton,1,6j,,non,39892
cuivre laminé,2,6j,x,non,39892
cuivre neuf,40,6j,x,non,39892
cuivre non ouvré,1,6j,,non,39892
cuivre non ouvré rouge,2,6j,x,non,39892
cuivre potier,1,6j,x,non,39892
cuivre pur battu ou laminé,7,6j,,non,39892
cuivre pur coulé en barres et plaques,2,6j,,non,39892
cuivre pur coulé en barres et plaques régulières,1,6j,,non,39892
cuivre pur coulé en masses brutes,5,6j,,non,39892
cuivre pur en barres et plaques régulières,1,6j,,non,39892
cuivre pur en masses brutes,2,6j,,non,39892
cuivre rompu,1,6j,x,non,39892
cuivre rosette,3,6j,x,non,39892
cuivre rouge,119,6j,x,non,39892
cuivre rouge brut,1,6j,x,non,39892
cuivre rouge cru ou en bloc pour Namur,2,6j,,non,39892
cuivre rouge en chaudière,3,8,,non,57415
cuivre rouge neuf,4,6j,x,non,39892
cuivre satin,1,9c,x,non,10403
cuivre sur poil,1,9c,x,non,10403
cuivre tangoul,395,???,x,non,4543
cuivre vieux,504,6j,x,non,39892
cuivrerie,34,6j,x,non,39892
culotte en chemises de toile à nègre,1,8,,non,57415
culottes,70,8,x,non,57415
culottes à nègre,1,8,x,non,57415
culottes d'étamine,1,8,,non,57415
culottes de bouras,2,8,x,non,57415
culottes de chamois,8,8,x,non,57415
culottes de chamois garnies de boutons d'argent,1,8,x,non,57415
culottes de cotonnades,2,8,x,non,57415
culottes de coutil,1,8,x,non,57415
culottes de daim,5,8,x,non,57415
culottes de drap,1,8,x,non,57415
culottes de fil,1,8,x,non,57415
culottes de laine,1,8,x,non,57415
culottes de laine tricotées,2,8,x,non,57415
culottes de mouton,2,8,x,non,57415
culottes de panne,2,8,,non,57415
culottes de panne ciselée,1,8,,non,57415
culottes de peau,37,8,x,non,57415
culottes de peau d'élan,1,8,x,non,57415
culottes de peau de daim,4,8,x,non,57415
culottes de peau de mouton,4,8,,non,57415
culottes de peaux,3,8,,non,57415
culottes de siamoise,1,8,x,non,57415
culottes de soie,1,8,,non,57415
culottes de toile,13,8,x,non,57415
culottes de velours,1,8,x,non,57415
culottes de velours de gueux,1,8,,non,57415
culs d'artichaut,9,0a,x,non,80647
cumin,340,0a,x,non,80647
cunier,1,???,x,non,4543
cuny,1,???,,non,4543
curcuma,136,0b,x,non,25241
curcuma en poudre,7,0b,,non,25241
curcuma en racine,7,0b,,non,25241
curcuma en racine des entrepôts,1,0b,,non,25241
curcuma moulu,79,0b,,non,25241
curiosité coquillage,2,2,,non,77208
curiosité naturelle,2,8,x,non,57415
curlas,2,???,,non,4543
curous,1,???,,non,4543
curtas,5,???,,non,4543
cuscutes luzerne,1,???,,non,4543
custar,3,???,,non,4543
custas,15,???,,non,4543
custres,1,???,,non,4543
cuve,7,9c,x,non,10403
cuve à vin,1,9c,x,non,10403
cuveaux,1,9c,,non,10403
cuvette de faïence,1,6k,x,non,17018
cuvette de fer-blanc,1,6j,x,non,39892
cuvette de grès,1,6k,,non,17018
cuvettes de marbre ouvré,1,6k,,non,17018
cuviers,5,6k,,non,17018
cuviers de terre,8,6k,,non,17018
cygnes,2,0a,x,non,80647
cygnes en vie,1,0a,,non,80647
cylindre,4,9c,x,non,10403
cylindre de fer,3,6j,x,non,39892
cymbales,4,8,,non,57415
dais,2,8,x,non,57415
dais ou faux,1,9c,,non,10403
dais pour église,1,8,x,non,57415
dalles,5,9c,,non,10403
damas,73,6f,x,non,13659
damas à carreaux mandarine,2,6f,,non,13659
damas à frange d'argent,2,6f,x,non,13659
damas broché et rayé,2,6f,,non,13659
damas brodé,1,6f,,non,13659
damas commun,1,6f,,non,13659
damas cramoisi,2,6f,,non,13659
damas cramoisi de Gênes,1,6f,,non,13659
damas de 20 aunes,1,6f,,non,13659
damas de coton et fil,2,6h,,non,12851
damas de deux couleurs,3,6f,,non,13659
damas de fil,1,6h,,non,12851
damas de la Chine,3,6f,,non,13659
damas de lin,2,6h,,non,12851
damas de Lucques,1,6f,,non,13659
damas de Lyon,3,6f,,non,13659
damas de Pékin,1,6f,,non,13659
damas de retour faute de vente,1,6f,,non,13659
damas de soie,10,6f,,non,13659
damas de Tours,2,6f,,non,13659
damas des Indes,18,6f,,non,13659
damas faux,1,6i,,non,9116
damas jaune,1,6f,,non,13659
damas noir,1,6f,,non,13659
damas pour meubles,2,6f,,non,13659
damas rayé,3,6f,,non,13659
damas uni,2,6f,,non,13659
damas vert,1,6f,,non,13659
damas violet,1,6f,,non,13659
damasquette,4,6f,x,non,13659
damasquin,1,6f,,non,13659
damassin,1,6f,,non,13659
dame-jeannes,306,6k,x,non,17018
dame-jeannes clissées,16,6k,x,non,17018
dame-jeannes clissées et de verres,8,6k,x,non,17018
dame-jeannes cuivré et de verres,1,6k,x,non,17018
dame-jeannes de grès,4,6k,x,non,17018
dame-jeannes de verre,112,6k,x,non,17018
dame-jeannes de verre de 4 pots,1,6k,,non,17018
dame-jeannes garnies d'osier,1,6k,,non,17018
dame-jeannes non clissées,1,6k,x,non,17018
dame-jeannes vides,15,6k,x,non,17018
damoiselle de bois,1,6b,x,non,17833
dareau de laine,1,9c,x,non,10403
dariabadis,5,6g,,non,14417
darins,23,6f,x,non,13659
dattes,277,0a,x,non,80647
dattes et pistaches,1,0a,,non,80647
dattes sèches,9,0a,x,non,80647
dattes secs et prunes sèches,11,0a,x,non,80647
daubes,1,???,,non,4543
dauphine,38,6e,x,non,14240
de haut,2,???,x,non,4543
de peu de valeur,2,???,x,non,4543
de tafia,2,???,x,non,4543
de ville,2,???,x,non,4543
débris de vaisseaux et vieux ouvrages de charpente,1,2,,non,77208
déchets d'animaux et sang de bétail,2,2,,non,77208
déchets de laine,8,2,,non,77208
déchets de laine entière,1,2,,non,77208
déchets de laine lanice,1,2,,non,77208
déchets de laine tontisse,1,2,,non,77208
déchets de laine tontisse et peine,1,2,,non,77208
déchets de pierre,4,2,x,non,77208
déchets de poil (rognures et broissiers),1,2,,non,77208
déchets et débris tourteaux de graine oléagineuse,1,2,,non,77208
décorations pour carrosses,1,7,x,non,8808
dégras,23,4,x,non,14052
dégras d'huile,3,4,x,non,14052
dégras de peau,56,4,,non,14052
déjeuner de vermeil,1,8,x,non,57415
delimineas,1,???,,non,4543
demi guinée,1,6g,,non,14417
demi guinée bleue,2,6g,,non,14417
demi-barriques cerclées de fer,1,6b,x,non,17833
demi-cuirs de bœuf tannés,1,6a,x,non,20573
demi-cuirs tannés de vache,1,6a,,non,20573
demi-soucis,1,???,,non,4543
demitte,172,6g,,non,14417
demitte et futaine,2,6i,,non,9116
demoiselle,12,6b,x,non,17833
demoiselle de 25 pieds,1,6b,,non,17833
demoiselle de bois,1,6b,,non,17833
demoiselle de sapin,2,6b,x,non,17833
denrées coloniales,17,0b,x,non,25241
denrées coloniales et épicerie,22,9b,x,non,6060
dentelle,313,6d,x,non,19236
dentelle à peu de soie,3,6f,x,non,13659
dentelle blanche,2,6d,x,non,19236
dentelle blonde de soie,1,6f,x,non,13659
dentelle commune,62,6d,x,non,19236
dentelle d'Alençon,1,6d,x,non,19236
dentelle d'Andelys,1,6d,x,non,19236
dentelle d'argent,22,6i,x,non,9116
dentelle d'argent et d'or,62,6i,x,non,9116
dentelle d'argent et d'or faux,2,6i,x,non,9116
dentelle d'argent faux,5,6i,x,non,9116
dentelle d'argent fin,6,6i,x,non,9116
dentelle d'or,8,6i,x,non,9116
dentelle d'or et d'argent,3,6i,x,non,9116
dentelle d'or et d'argent faux,2,6i,x,non,9116
dentelle d'or et d'argent fin,5,6i,x,non,9116
dentelle d'or faux,4,6i,x,non,9116
dentelle d'or fin,8,6i,x,non,9116
dentelle de Bretagne,2,6d,,non,19236
dentelle de Caen,18,6d,x,non,19236
dentelle de chanvre et de lin,8,6d,,non,19236
dentelle de coton et blonde de coton,18,6g,x,non,14417
dentelle de Dieppe,1,6d,,non,19236
dentelle de fer,1,6i,x,non,9116
dentelle de fil,310,6d,x,non,19236
dentelle de fil 2 lignes,1,6d,,non,19236
dentelle de fil blanc,318,6d,x,non,19236
dentelle de fil blanc commune,1,6d,x,non,19236
dentelle de fil blanc de Lille,1,6d,x,non,19236
dentelle de fil commune,71,6d,x,non,19236
dentelle de fil d'Alençon,1,6d,x,non,19236
dentelle de fil d'or faux,1,6i,x,non,9116
dentelle de fil d'or fin,2,6i,x,non,9116
dentelle de fil de ??? et Reims,2,6d,x,non,19236
dentelle de fil de Bergame,1,6d,x,non,19236
dentelle de fil de Caen,9,6d,x,non,19236
dentelle de fil de crin,2,6d,x,non,19236
dentelle de fil de Flandre,10,6d,x,non,19236
dentelle de fil de laine,1,6e,x,non,14240
dentelle de fil de lin,1,6d,x,non,19236
dentelle de fil de Normandie,4,6d,x,non,19236
dentelle de fil de soie,5,6f,x,non,13659
dentelle de fil de Valenciennes,3,6d,,non,19236
dentelle de fil dorure d'argent,2,6h,x,non,12851
dentelle de fil du Puy,68,6d,x,non,19236
dentelle de fil du Puy et ???,2,6d,x,non,19236
dentelle de fil et soie,60,6f,x,non,13659
dentelle de fil et tulle,31,6d,,non,19236
dentelle de fil fine,23,6d,x,non,19236
dentelle de fil grosse,32,6d,x,non,19236
dentelle de Flandre,7,6d,x,non,19236
dentelle de France,1,6d,,non,19236
dentelle de gaze,1,6i,,non,9116
dentelle de Gisors,1,6d,,non,19236
dentelle de Lille,2,6d,,non,19236
dentelle de Malines,3,6d,,non,19236
dentelle de Normandie,2,6d,,non,19236
dentelle de pays,2,6d,,non,19236
dentelle de Rouen,1,6d,x,non,19236
dentelle de soie,505,6f,x,non,13659
dentelle de soie au quart,1,6f,x,non,13659
dentelle de soie blanche,3,6f,x,non,13659
dentelle de soie blonde,70,6f,x,non,13659
dentelle de soie de Rouen,3,6f,x,non,13659
dentelle de soie noire,1,6f,,non,13659
dentelle de toute autre sorte que soie,1,6i,,non,9116
dentelle dorure d'argent,12,6h,x,non,12851
dentelle dorure d'argent et d'or,18,6h,x,non,12851
dentelle dorure d'or,7,6h,x,non,12851
dentelle dorure d'or faux,4,6h,x,non,12851
dentelle du Havre,14,6d,x,non,19236
dentelle du pays,2,6d,,non,19236
dentelle du Puy,185,6d,x,non,19236
dentelle du Puy en soie,1,6f,,non,13659
dentelle en coiffures et manchettes,1,8,x,non,57415
dentelle et blonde,19,6f,x,non,13659
dentelle et galon et passementerie,54,6i,x,non,9116
dentelle et galon et passementerie et ruban,28,6i,x,non,9116
dentelle fine,30,6d,x,non,19236
dentelle grosse,14,6d,x,non,19236
dentelle mi soie,3,6f,x,non,13659
dentelle moyenne,1,6d,,non,19236
dents d'éléphant,474,2,x,non,77208
dents d'éléphant entières,4,2,,non,77208
dents d'éléphant entières des entrepôts,1,2,,non,77208
dents d'éléphant sciées,4,2,,non,77208
dents d'éléphants d'hippopotame et autres,2,2,,non,77208
dents de cheval marin,4,2,x,non,77208
dents de chien marin,2,2,x,non,77208
dents de vache marine,15,2,,non,77208
der demi-plat,1,???,,non,4543
derle,6,???,,non,4543
dés,1,9b,,non,6060
dés à coudre,38,6j,,non,39892
dés à coudre de cuivre,6,6j,x,non,39892
dés à coudre de cuivre et fer,1,6j,x,non,39892
dés à coudre de fer,4,6j,x,non,39892
dés à jouer,13,8,,non,57415
dés d'acier,4,6j,x,non,39892
dés de cuivre,34,6j,x,non,39892
dés de fer,28,6j,,non,39892
dés de laiton,10,6j,,non,39892
déserteur,1,9c,,non,10403
déshabillé,1,8,,non,57415
despeigne,1,???,,non,4543
dessins de papier,1,8,,non,57415
dessus de souliers brodés,2,8,x,non,57415
dessus de table de marbre,1,6k,x,non,17018
devant d'autel,1,8,,non,57415
devant de vestes,1,8,,non,57415
devant de vestes de basin,1,8,x,non,57415
dévidoir,2,7,x,non,8808
diables de mer,1,???,,non,4543
diactamy en fleurs,1,???,,non,4543
diagedum,1,???,x,non,4543
diagrede,1,5,,non,48808
dialbequier,1,???,,non,4543
diamants,1,6k,x,non,17018
diamants brutes,1,6k,,non,17018
diamants bruts,3,6k,,non,17018
diamants fins,2,6k,,non,17018
diamants perles et pierres fines,50,6k,x,non,17018
diamants perles et pierres fines non montés,13,6k,x,non,17018
diamants taillés,6,6k,,non,17018
dictame,12,???,,non,4543
dictionnaire du commerce,1,8,x,non,57415
dictionnaire hollandais,1,8,x,non,57415
dimelle,1,???,,non,4543
dindes,5,0a,,non,80647
dindonneaux,10,0a,x,non,80647
dindons,37,0a,x,non,80647
dissouchaye,35,6f,,non,13659
distillats,1,5,,non,48808
ditors,2,???,,non,4543
divers,3007,9c,x,non,10403
dividivi,1,???,,non,4543
doloirs,1,???,,non,4543
domino,2,8,x,non,57415
dominoterie,134,8,x,non,57415
dominoterie en images,9,8,,non,57415
dominoterie et cartes géographiques,2,8,,non,57415
doraze,4,???,x,non,4543
doréas,9,6g,,non,14417
doréas brodées en couleur,1,6g,,non,14417
doréas de Zurich,3,6g,,non,14417
doréas mega,1,???,,non,4543
dorpins en pierre,1,???,,non,4543
dorure,12,8,x,non,57415
dorure de Zurich,1,8,,non,57415
dorure en galon fine,4,6i,x,non,9116
dorure et soie,1,9b,,non,6060
dorure fausse,78,8,x,non,57415
dorure fausse en or et argent,5,8,x,non,57415
dorure fausse en or et argent battu tiré et laminé,8,8,x,non,57415
dorure fausse en paillettes,1,8,,non,57415
dorure fausse et fine,1,8,,non,57415
dorure fine,774,8,x,non,57415
dos gorges et ventres de fouines martes et renard,2,2,,non,77208
dos gorges et ventres de petit gris,2,2,,non,77208
dospin en pierre,2,???,,non,4543
dossiers de chaises,11,8,,non,57415
doublage de bois de pin,1,6b,,non,17833
doublures de martre pour habits,1,8,,non,57415
doublures de petis gris,1,8,,non,57415
douelles,65,6b,x,non,17833
douelles à barils,16,6b,x,non,17833
douelles à barricages,2,6b,,non,17833
douelles à barriques,80,6b,,non,17833
douelles à barriques 3m 1/8,1,6b,,non,17833
douelles à barriques neuves,1,6b,,non,17833
douelles à barriques vieilles,3,6b,,non,17833
douelles à bottes,1,6b,,non,17833
douelles à bure,1,6b,,non,17833
douelles à buses,2,6b,,non,17833
douelles à cave,1,6b,,non,17833
douelles à cuve,1,6b,x,non,17833
douelles à fond,12,6b,x,non,17833
douelles à pièce,1,6b,x,non,17833
douelles à pipes,70,6b,,non,17833
douelles à poinçons,1,6b,,non,17833
douelles à quart,7,6b,x,non,17833
douelles à tierçons,3,6b,x,non,17833
douelles à tonneau,168,6b,x,non,17833
douelles à tonneau vieilles,1,6b,,non,17833
douelles de chêne,2,6b,,non,17833
douelles de chêne de 3 pieds,1,6b,,non,17833
douelles de chêne de 4 pieds,1,6b,,non,17833
douelles de chêne de 5 pieds,1,6b,,non,17833
douelles de sapin,13,6b,x,non,17833
