source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Isles françoises,501,Îles françaises,2010,
Isles Françoises,30,Îles françaises,2010,
Isles françoises d'Amerique,16,Îles françaises de l'Amérique,37475,
Isles françoises d'amérique,33,Îles françaises de l'Amérique,37475,
Isles françoises de l'Amarique,36,Îles françaises de l'Amérique,37475,
Isles francoises de l'amerique,542,Îles françaises de l'Amérique,37475,
Isles francoises de l'Amerique,204,Îles françaises de l'Amérique,37475,
Isles francoises de l'amérique,186,Îles françaises de l'Amérique,37475,
isles françoises de l'amerique,85,Îles françaises de l'Amérique,37475,
Isles françoises de l'amerique,4005,Îles françaises de l'Amérique,37475,
Isles françoises de l'Amerique,1402,Îles françaises de l'Amérique,37475,
Isles Françoises de l'amerique,13,Îles françaises de l'Amérique,37475,
Isles Françoises de l'Amerique,360,Îles françaises de l'Amérique,37475,
Isles françoises de l'amérique,5009,Îles françaises de l'Amérique,37475,
Isles françoises de l'Amérique,6690,Îles françaises de l'Amérique,37475,
Isles Françoises de l'amérique,18,Îles françaises de l'Amérique,37475,
Isles Françoises de l'Amérique,64,Îles françaises de l'Amérique,37475,
Isles Françoises de l'Amérique du Canada et de Terre Neuve,16,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
Isles francoises de l'amérique et de Terre neuve,30,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françoises de l'amerique et de terre neuve,43,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françoises de l'amerique et de Terre neuve,76,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françoises de l'Amerique et de Terre neuve,33,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françoises de l'amerique et pour terre neuve,128,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françoises de l'amerique et terre neuve,33,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françoises de l'amerique et Terre neuve,66,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles françoises de l'Amérique et Terre Neuve,214,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles Françoises de l'Amérique et Terre Neuve,146,Îles françaises de l'Amérique et Terre-Neuve,894,
Isles Françoises de l'Amérique et Terre-Neuve,19,Îles françaises de l'Amérique et Terre-Neuve,894,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1122,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
"Isles Françoises de l'Amerique, le Canada et Terre-neuve",218,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
"Isles Françoises de l'Amerique, le Canada et Terre-neuves",1,"Îles françaises de l'Amérique, du Canada et Terre-Neuve",1357,
Isles francoises de lamerique,151,Îles françaises de l'Amérique,37475,
Isles françoises de lamerique,3,Îles françaises de l'Amérique,37475,
Isles francoises Delamerique,156,Îles françaises de l'Amérique,37475,
Isles françoises delamerique,182,Îles françaises de l'Amérique,37475,
Isles françoises des Amériques,31,Îles françaises de l'Amérique,37475,
Islkes françoises de l'Amérique et du Canada,57,Îles françaises de l'Amérique et du Canada,1410,
italie,140,Italie,35423,
Italie,30243,Italie,35423,
Italie (Naples & Sicile),1,Italie (Naples & Sicile),1,
"Italie comprenant l'Etat Eclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise",152,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
"Italie qui comprend l'Etat ecclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise",159,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise",208,"Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",519,
Itallie,18,Italie,35423,
L'Allemagne,244,Allemagne,13723,
L'Allemagne et la Pologne,180,Allemagne-Pologne,1107,
L'amerique,7,Amérique,272,
L'Amerique,3,Amérique,272,
L'angleterre,44,Angleterre,23632,
L'Angleterre,665,Angleterre,23632,
L'empereur,5,Empereur,629,
L'Empereur,19,Empereur,629,
L'Espagne,1049,Espagne,54522,
L'Espagne et les Etats de dépendance,23,Espagne et les état en dépendants,482,
L'Espagne et les Etats en dépendances,16,Espagne et les état en dépendants,482,
L'Inde,105,Indes,1849,
L'Indes,151,Indes,1849,
L'Italie,1371,Italie,35423,
L'Orient,7,Lorient,227,
"La Baleine, au Groënland, au Bresil et Madagascar",2,"Baleine au Groënland, Brésil et Madagascar",2,
La Chine,2,Chine,42,
La Flandre,23,Flandre,14236,
La Flandre autrichienne,21,Flandre Autrichienne,4100,
La Flandre Autrichienne,12,Flandre Autrichienne,4100,
La Flandre Autrichiènne,7,Flandre Autrichienne,4100,
La Flandre Impérialle,99,Flandre impériale,667,
La Franche compté,8,Franche Comté,8,
La Geneve,7,Genève,3212,
La Genêve,7,Genève,3212,
La Guadeloupe,2144,Guadeloupe,2190,
La Guinée,559,Guinée,10142,
la Hollande,30,Hollande,71388,
La Hollande,1913,Hollande,71388,
La La Louisiane,1,Louisiane,7,
La Loraine et l'Allemagne,19,Allemagne-Lorraine,125,
La Lorraine,14,Lorraine,555,
La Lorraine et l'Allemagne,57,Allemagne-Lorraine,125,
La Louisiane,6,Louisiane,7,
La Martinique,2734,Martinique,2777,
La Morue à Terre-Neuve,2,Morue à Terre-Neuve,2,
"la Morue, en Islande et Ithlande",1,Morue en Islande,1,
La Portugal,1,Portugal,11720,
La prusse,6,Prusse,480,
La Prusse,3,Prusse,480,
La Russie,29,Russie,4647,
La Russie et Courlande,15,Russie et Courlande,15,
La Sardaigne,46,Sardaigne,2038,
La Savoye,320,Savoie,12005,
La sued,7,Suède,9499,
La suede,8,Suède,9499,
La Suede,24,Suède,9499,
La suède,1,Suède,9499,
La Suède,176,Suède,9499,
La Suisse,228,Suisse,9834,
La Suisse et alliés et Genève,94,Suisse et alliés et Genève,104,
La Suisse et Genève,24,Genève et Suisse,2384,
La Suisse et la Geneve,18,Genève et Suisse,2384,
La Suisse et la Genève,78,Genève et Suisse,2384,
"La Suisse, les alliés et Genève",10,Suisse et alliés et Genève,104,
Le,2,Le ?,2,
Le Danemarck,13,Danemark,8919,
Le Danemark,189,Danemark,8919,
Le Dannemarc,86,Danemark,8919,
Le Dannemarck et Norvège,2,Danemark-Norvège,353,
Le Dannemark,82,Danemark,8919,
Le Flandre Impérialle,9,Flandre impériale,667,
Le Levant,776,Levant,20625,
Le Levant et l'empire olloman,2,Levant et Empire Ottoman,98,
Le Levant et l'empire ollomon,2,Levant et Empire Ottoman,98,
Le Levant et l'empire Ottoman,3,Levant et Empire Ottoman,98,
Le Levant et l'Empire Ottoman,4,Levant et Empire Ottoman,98,
Le Levant et la Barbarie,34,Levant et Barbarie,34,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie",123,"Levant, empire Ottoman et états de Barbarie",123,
Le Nord,1379,Nord,22250,
Le Piemont,217,Piémont,1590,
Le Portugal,102,Portugal,11720,
Le Porugal,5,Portugal,11720,
Les 4 villes anséatiques,110,Les 4 villes hanséatiques,566,
Les 4 villes Anséatiques,4,Les 4 villes hanséatiques,566,
Les Etats de l'Empereur,1,États de l'Empereur,3368,
"Les Etats de l'empereur, en Allemagne et Flandre",1,États de l'Empereur,3368,
Les Iles françaises de l'amerique,81,Îles françaises de l'Amérique,37475,
Les Iles Françaises de l'Amérique,4957,Îles françaises de l'Amérique,37475,
Les Indes,24,Indes,1849,
Les Isles françaises,522,Îles françaises,2010,
les Isles françaises de Amerique,49,Îles françaises de l'Amérique,37475,
Les Isles françaises de l'Amérique,1927,Îles françaises de l'Amérique,37475,
les4villesansatiques,246,Les 4 villes hanséatiques,566,
levant,727,Levant,20625,
Levant,17542,Levant,20625,
Levant et Empire Ottoman,87,Levant et Empire Ottoman,98,
Lisbonne,1,Lisbonne,1,
Livorne,1,Livourne,2,
Livourne,1,Livourne,2,
Loraine,1,Lorraine,555,
lorient,17,Lorient,227,
Lorient,203,Lorient,227,
Lorient et Petites Isles,1,Lorient et Petites Îles,1,
lorientdunkerque,2,Dunkerque et Lorient,2,
lorientmarseille,1,Lorient et Marseille,1,
lorraine,3,Lorraine,555,
Lorraine,537,Lorraine,555,
Lorraine et Alsace,1,Alsace-Lorraine,4,
Lorraine et Evechés,1,Lorraine et Évêchés,1,
Lorraine et l'Allemagne,37,Allemagne-Lorraine,125,
Lubeck en Norvège,1,Lübeck en Norvège,1,
Marens,1,Aligre de Marans ou Marennes,1,
Marseille,1999,Marseille,2162,
marseillepetitesisles,1,Marseille et Petites Îles,1,
marseilles,163,Marseille,2162,
Martinique,43,Martinique,2777,
Meckl.Schw.,1,Mecklembourg-Schwerin,4,
Mekel. Schw.,1,Mecklembourg-Schwerin,4,
Merck.Schw.,2,Mecklembourg-Schwerin,4,
Mexique,9,Mexique,9,
Middelbourg,1,Middlebourg,1,
Milan et Toscane et Lucques,1,"Milanais, Toscane et Lucques",602,
"Milan, Toscane et Lucques",239,"Milanais, Toscane et Lucques",602,
Milanais Toscane,6,Milanais-Toscane,1018,
Milane et toscane,36,Milanais-Toscane,1018,
Milanès,4,Milanais,4,
Milanes de Toscane,1,Milanais-Toscane,1018,
Milanes et toscane,187,Milanais-Toscane,1018,
Milanes et Toscane,343,Milanais-Toscane,1018,
Milanès et Toscane,2,Milanais-Toscane,1018,
Milanes et toscane et luques,5,"Milanais, Toscane et Lucques",602,
Milanes Toscane,21,Milanais-Toscane,1018,
Milanes Toscane et Lucques,77,"Milanais, Toscane et Lucques",602,
Milanès Toscane et Lucques,1,"Milanais, Toscane et Lucques",602,
Milanès Toscane et Lucynes,1,"Milanais, Toscane et Lucques",602,
Milanes-Toscana,245,Milanais-Toscane,1018,
Milanes-Toscane,19,Milanais-Toscane,1018,
"Milanes, Toscane et Lucques",165,"Milanais, Toscane et Lucques",602,
"Milanès, Toscane et Lucques",1,"Milanais, Toscane et Lucques",602,
"Milanes, Toscane et Luques",94,"Milanais, Toscane et Lucques",602,
Milanez et Toscane,36,Milanais-Toscane,1018,
Milanie Toscane,99,Milanais-Toscane,1018,
milanstoscaneetlucques,3,"Milanais, Toscane et Lucques",602,
milantoscaneetlucques,15,"Milanais, Toscane et Lucques",602,
Minales et Toscane,23,Milanais-Toscane,1018,
Monde,2974,Monde,2974,
Monde (Europe),1,Europe,12,
Monde (hors Amérique),1,Monde hors Amérique,1,
Monde (Hors Colonies),21,Monde hors colonies,21,
Monde (hors Europe et colonies),1,Monde hors Europe et colonies,1,
Monde (hors Europe et Inde),3,Monde (hors Europe et Inde),3,
Monde (hors Europe et Sénégal français),2,Monde (hors Europe et Sénégal français),2,
"Monde (hors Europe, Inde et Colonies françaises)",1,"Monde (hors Europe, Inde et Colonies françaises)",1,
"Monde (hors Europe, Inde, Colonies françaises et Amérique)",1,"Monde (hors Europe, Inde, Colonies françaises et Amérique)",1,
Monde (hors Europe),18,Monde hors Europe,20,
Monde (Hors Europe),2,Monde hors Europe,20,
Monde (hors Guiane française),1,Monde hors Guyanne française,1,
Monde (hors Inde et Amérique),5,Monde (hors Inde et Amérique),5,
Monde (hors Pays de Gex),1,Monde hors Pays de Gex,1,
"Monde (hors Piémont, Inde et Amérique)",1,"Monde (hors Piémont, Inde et Amérique)",1,
Monde (Hors Ports de la Baltique),1,Monds hors Ports de la Baltique,1,
Morée,5,Morée,11,
Mozée,6,Morée,11,
N,1,Nord,22250,
N.-Grenade,3,Nouvelle-Grenade,3,
Nancy,1,Nancy,1,
Nantes,1,Nantes,1,
Napels,1,Naples,3252,
Naple et Sicile,124,Naples-Sicile,4973,
naples,55,Naples,3252,
Naples,3194,Naples,3252,
Naples et sicile,35,Naples-Sicile,4973,
Naples et Sicile,4781,Naples-Sicile,4973,
Naples et Siciles,31,Naples-Sicile,4973,
Naples Sicile,2,Naples-Sicile,4973,
Naples Sicile et Parme,49,"Naples, Sicile et Palerme",52,
Naples Sicile Palerme,2,"Naples, Sicile et Palerme",52,
Naples Sicile Parleme,1,"Naples, Sicile et Palerme",52,
Naples Sicile Parme,4,"Naples, Sicile et Parme",315,
Naples Sicile Parmes,8,"Naples, Sicile et Parme",315,
"Naples, Sicile et Parme",303,"Naples, Sicile et Parme",315,
Non renseigné,1,non renseigné,1,
Noples,2,Naples,3252,
nord,428,Nord,22250,
Nord,19491,Nord,22250,
Nord (dont Hanse et Russie),104,Nord ; dont hanséatiques et Russie,104,
Nord (Hanse + Russie),32,Nord (Hanse et Russie),32,
Nord avec villes Anseatiques,293,Nord qui comprend les villes hanséatiques,2866,
Nord avec villes Anséatiques,449,Nord qui comprend les villes hanséatiques,2866,
Nord dont villes anséatiques,18,Nord qui comprend les villes hanséatiques,2866,
Nord qui comprend les villes anscatiques,663,Nord qui comprend les villes hanséatiques,2866,
Nord qui comprend les villes anscatiques a la Moscovie,218,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Nord qui comprend les villes ansceatiques,73,Nord qui comprend les villes hanséatiques,2866,
Nord qui comprend les villes anscéatiques,66,Nord qui comprend les villes hanséatiques,2866,
Nord qui comprend les villes ansceatiques et a Moscovie,33,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Nord qui comprend les villes ansceatiques et la moscovie,10,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Nord qui comprend les villes ansceatiques et la Moscovie,123,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Nord qui comprend les villes anseatiques,337,Nord qui comprend les villes hanséatiques,2866,
Nord qui comprend les villes anséatiques,924,Nord qui comprend les villes hanséatiques,2866,
Nord qui comprend les villes anseatiques et la moscovie,278,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Nord qui comprend les villes de anseatiques et la moscovie,18,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Nord qui comprend les villes de anséatiques et la Moscovie,48,Nord qui comprend les villes hanséatiques et la Moscovie,864,
Nord y compris les villes anséatiques,43,Nord qui comprend les villes hanséatiques,2866,
Norde,1,Nord,22250,
Norvège,14,Norvège,15,
Norwegue,1,Norvège,15,
Origine inconnue,69,origine inconnue,113,
Origine Inconnue,44,origine inconnue,113,
Pas de pays indiqué,1,pays non indiqué,8,
Pays d'Aunis,1,Pays d'Aunis,1,
Pays de Gex,6,Pays de Gex,6,
Pays de labour,31,Pays de Labour,31,
Pays non indiqué,7,pays non indiqué,8,
Pays ou Région,1,Pays ou Région,1,
Pays-Bas,49,Pays-Bas,49,
Pêche étrangère,10,Pêches étrangères,11,
Pêche française,6,Pêches françaises,22,
Pêches étrangères,1,Pêches étrangères,11,
Pêches françaises,16,Pêches françaises,22,
Pêches sur nos côtes Hareng (simple apperçu),2,Pêches sur nos côtes Hareng (aperçu),2,
Pêches sur nos côtes Maquereaux (simple apperçu),2,Pêches sur nos côtes Maquereaux (aperçu),2,
Pêches sur nos côtes Sardines (simple apperçu),1,Pêches sur nos côtes Sardines (aperçu),1,
Pérou,6,Pérou,6,
Petites iles,356,Petites Îles,464,
Petites isles,27,Petites Îles,464,
Petites Isles,76,Petites Îles,464,
Petites Isles et Bayonne,3,Petites Îles et Bayonne,3,
Petites Isles et Lorient,1,Petites îles et Lorient,1,
"Petites Isles, Dunkerque et Lorient",1,"Petites Îles, Dunkerque et Lorient",2,
"Petites Isles, Lorient et Bayonne",1,"Petites Îles, Bayonne et Lorient",1,
"Petites Isles, Lorient et Dunkerquer",1,"Petites Îles, Dunkerque et Lorient",2,
"Petites Isles, Lorient, Dunkerque et Bayonne",2,"Petites Îles, Bayonne, Dunkerque et Lorient",2,
petitesisles,5,Petites Îles,464,
Philippines,1,Philippines,1,
Piedmont,124,Piémont,1590,
Piemont,1171,Piémont,1590,
Piémont,1,Piémont,1590,
Piémont ; par mer,1,Piémont par mer,1,
Piémont ; par terre,1,Piémont par terre,1,
Piemont et Geneve,219,Piémont et Genève,604,
Piemont et la Savoye,174,Piémont et Savoie,340,
Piemont et Savoye,94,Piémont et Savoie,340,
Piémont et Savoye,72,Piémont et Savoie,340,
Poitou,1,Poitou,1,
pologne,16,Pologne,305,
Pologne,289,Pologne,305,
pologne - Geneve,1,Pologne et Genève,1,
Port de Marseille,414,Port de Marseille,414,
Portgual,1,Portugal,11720,
Portigal,1,Portugal,11720,
Portogal,1,Portugal,11720,
Ports de la Baltique,1,Ports de la Baltique,1,
Ports et pays de France,10,France,15,
portugal,366,Portugal,11720,
Portugal,10510,Portugal,11720,
"Portugal et Isles de Terceres, Madère et Açores",19,"Portugal, île de Madère, Terceres et Açores",581,
"Portugal et Isles Madère, Terceres et Açores",20,"Portugal, île de Madère, Terceres et Açores",581,
"Portugal et Isles Terceres, Madère et Açores",171,"Portugal, île de Madère, Terceres et Açores",581,
"Portugal et Isles Terceres, Madères et Açores",19,"Portugal, île de Madère, Terceres et Açores",581,
"Portugal, Isles Madere, Terceres et Acores",352,"Portugal, île de Madère, Terceres et Açores",581,
Portugale,11,Portugal,11720,
Possessions anglaises,67,Possessions anglaises,132,
Possessions Anglaises,65,Possessions anglaises,132,
Possessions danoises,43,Possessions danoises,90,
Possessions Danoises,47,Possessions danoises,90,
Possessions des Etats unis de l'Amérique,74,Possessions des États-Unis d'Amérique,143,
Possessions des États-Unis de l'Amérique,69,Possessions des États-Unis d'Amérique,143,
Possessions espagnoles,77,Possessions espagnoles,153,
Possessions Espagnoles,76,Possessions espagnoles,153,
Possessions hollandaises,73,Possessions hollandaises,142,
Possessions Hollandaises,69,Possessions hollandaises,142,
Possessions portugaises,13,Possessions portugaises,27,
Possessions Portugaises,14,Possessions portugaises,27,
Possessions suédoises,37,Possessions suédoises,57,
Possessions Suédoises,20,Possessions suédoises,57,
pour Danemark,1,Danemark,8919,
Pour Genes,167,Gênes,14562,
Pour Geneve,25,Genève,3212,
pour Genève,7,Genève,3212,
pour Guinée,319,Guinée,10142,
pour Hollande,52,Hollande,71388,
Pour Hollande,92,Hollande,71388,
pour l'Allemagne la Lorraine et le pais de Liege,10,Allemagne-Lorraine-Pays de Liège,1787,
pour l'Allemagne la Lorraine et le païs de Liège,3,Allemagne-Lorraine-Pays de Liège,1787,
pour l'Angleterre,679,Angleterre,23632,
Pour l'Angleterre,341,Angleterre,23632,
pour l'Espagne,933,Espagne,54522,
Pour l'Espagne,2456,Espagne,54522,
pour l'Italie,15,Italie,35423,
Pour l'Italie,3636,Italie,35423,
pour la Flandre,35,Flandre,14236,
pour la Flandre autrichienne,69,Flandre Autrichienne,4100,
Pour la Flandre Impérialle,5,Flandre impériale,667,
pour la Guinée,302,Guinée,10142,
pour la holande,87,Hollande,71388,
pour la Holande,149,Hollande,71388,
pour la Hollande,630,Hollande,71388,
Pour la Hollande,791,Hollande,71388,
Pour la Lorraine et l'Allemagne,9,Allemagne-Lorraine,125,
pour la Russie,4,Russie,4647,
pour la Savoye,9,Savoie,12005,
Pour la Savoye,142,Savoie,12005,
Pour la Savoye et le Piemont,434,Savoie et Piémont,11456,
Pour la Suede,12,Suède,9499,
pour la Suède,42,Suède,9499,
pour la Suisse,20,Suisse,9834,
Pour la Suisse,34,Suisse,9834,
Pour la Suisse et Geneve,116,Suisse et Genève,154,
pour le Danemark,72,Danemark,8919,
Pour le Danemark,9,Danemark,8919,
pour le Levant,16,Levant,20625,
Pour le Levant,1329,Levant,20625,
pour le Nord,325,Nord,22250,
Pour le Nord,378,Nord,22250,
Pour le Piedmont et geneve,116,Piémont et Genève,604,
Pour le Piémont,77,Piémont,1590,
Pour le Piemont et Geneve,269,Piémont et Genève,604,
pour le Portugal,365,Portugal,11720,
Pour le Portugal,234,Portugal,11720,
pour les Etats unis de l'Amérique,125,États-Unis de l'Amérique,125,
pour les Indes orientales,400,Indes Orientales,1547,
Pour les Isles françaises,126,Îles françaises,2010,
Pour les Isles françaises de l'Amerique,321,Îles françaises de l'Amérique,37475,
pour les Isles françaises de l'Amérique,104,Îles françaises de l'Amérique,37475,
Pour les Isles françaises de l'Amérique,1,Îles françaises de l'Amérique,37475,
Pour les Isles Françaises de l'Amérique,191,Îles françaises de l'Amérique,37475,
Pour les Isles françoises de l'amerique,539,Îles françaises de l'Amérique,37475,
pour les Isles françoises de l'Amérique,1193,Îles françaises de l'Amérique,37475,
Pour Levant,186,Levant,20625,
Pour Naples et Sicile,40,Naples et Sicile,40,
Pour Russie,7,Russie,4647,
Pour Savoye et Piemont,269,Savoie et Piémont,11456,
Pour Suede,34,Suède,9499,
Pour suisse et geneve,38,Suisse et Genève,154,
Pour Venise,1,Venise,1822,
Pourtgal,1,Portugal,11720,
Prises et saisies,663,Prises et saisies,1045,
Prises et Saisies,382,Prises et saisies,1045,
Prises saisies et séquestres,37,Prises et saisies et séquestres,260,
"Prises, saisies et séquestres",188,Prises et saisies et séquestres,260,
"Prises, saisies et Séquestres",35,Prises et saisies et séquestres,260,
prusse,68,Prusse,480,
Prusse,403,Prusse,480,
Prusse - par mer,2,Prusse – par mer,2,
Quatre villes hanséatiques,40,Quatre villes hanséatiques,40,
R.de la Plata,14,Rio de la Plata,14,
Republique de genes,4,République de Gênes,673,
Republique de Genes,53,République de Gênes,673,
Republique de Gènes,1,République de Gênes,673,
République de genes,2,République de Gênes,673,
République de Genes,101,République de Gênes,673,
République de Génes,261,République de Gênes,673,
République de Gènes,97,République de Gênes,673,
République de Gênes,154,République de Gênes,673,
République de Hollande,36,République de Hollande,36,
republique de Suisse,2,République de Suisse,4088,
Republique de suisse,1,République de Suisse,4088,
Republique de Suisse,14,République de Suisse,4088,
république de Suisse,3,République de Suisse,4088,
République de suisse,228,République de Suisse,4088,
République de Suisse,3840,République de Suisse,4088,
Republique de Venise,10,République de Venise,124,
République de Venise,77,République de Venise,124,
République de VENISE,37,République de Venise,124,
Riga,1,Riga,1,
Rome et Venise,2,Rome et Venise,2,
Rotterdam,1,Rotterdam,1,
Rouen,1,Rouen,1,
Royaume d'Espagne,4661,Royaume d'Espagne,4661,
Royaume d'Espagne et les colonies,13,Royaume d'Espagne et ses colonies,1083,
Royaume d'Espagne et ses colonies,1070,Royaume d'Espagne et ses colonies,1083,
Royaume d'Etrurie,1005,Royaume d'Étrurie,1153,
Royaume d'Étrurie,148,Royaume d'Étrurie,1153,
Royaume d'Hollande,40,Royaume de Hollande,2977,
Royaume d'italie,20,Royaume d'Italie,2734,
Royaume d'Italie,2714,Royaume d'Italie,2734,
Royaume de Danemarck,2997,Royaume de Danemark,3293,
Royaume de Danemarck et ses colonies,200,Royaume de Danemark et ses colonies,200,
Royaume de Danemark,257,Royaume de Danemark,3293,
Royaume de genes,6,Royaume de Gênes,73,
Royaume de Genes,51,Royaume de Gênes,73,
Royaume de GENES,16,Royaume de Gênes,73,
Royaume de Hollande,2937,Royaume de Hollande,2977,
Royaume de Naple,6,Royaume de Naples,2265,
Royaume de naples,48,Royaume de Naples,2265,
Royaume de Naples,2211,Royaume de Naples,2265,
Royaume de Naples et de Sicile et Duché de Parmes,25,Royaume de Naples et de de Sicile et duché de Parme,25,
Royaume de Pays-Bas,11,Royaume de Pays-Bas,982,
Royaume de portugal,7,Royaume du Portugal,1870,
Royaume de Portugal,1823,Royaume du Portugal,1870,
Royaume de Portugal et ses colonies,836,Royaume du Portugal et ses colonies,836,
Royaume de Potugal,21,Royaume du Portugal,1870,
Royaume de Prusse,3981,Royaume de Prusse,3981,
Royaume de sardaigne,179,Royaume de Sardaigne,4040,
Royaume de Sardaigne,3835,Royaume de Sardaigne,4040,
Royaume de sue,1,Royaume de Suède,1593,
Royaume de suede,16,Royaume de Suède,1593,
Royaume de Suede,74,Royaume de Suède,1593,
Royaume de suède,3,Royaume de Suède,1593,
Royaume de Suède,1499,Royaume de Suède,1593,
Royaume de Suède et ses colonies,173,Royaume de Suède et ses colonies,173,
Royaume de Suisse,26,Royaume de Suisse,26,
Royaume des Pays-Bas,915,Royaume de Pays-Bas,982,
Royaume des Pays-Bas et ses colonies,1408,Royaume de Pays-Bas et ses colonies,1408,
Royaume du Danemarck,26,Royaume de Danemark,3293,
Royaume du Portugal,19,Royaume du Portugal,1870,
Royaumes de Danemarck,13,Royaume de Danemark,3293,
Royaumes de Sardaigne,26,Royaume de Sardaigne,4040,
Royaumes des Pays-Bas,56,Royaume de Pays-Bas,982,
Rusie,4,Russie,4647,
Russa,2,Russie,4647,
russie,270,Russie,4647,
Russie,4189,Russie,4647,
Russie diverses,1,Russie,4647,
Russie et Courlande,90,Russie-Courlande,90,
Saint Domingue,325,Saint-Domingue,5564,
Saint Jean de Luz,1,Saint-Jean de Luz,9,
Saint-Domingue,779,Saint-Domingue,5564,
Saint-Jean de Luz,7,Saint-Jean de Luz,9,
Saint-Jean de Luze,1,Saint-Jean de Luz,9,
Salonique,5,Salonique,5,
"Salonique, Archypel et Satalis",17,"Salonique, Archipel et Satali",17,
sardaigne,9,Sardaigne,2038,
Sardaigne,1983,Sardaigne,2038,
savoie,2,Savoie,12005,
Savoie,3,Savoie,12005,
Savoie et Piémont,256,Savoie et Piémont,11456,
savoye,134,Savoie,12005,
Savoye,11263,Savoie,12005,
Savoye & Piémont,151,Savoie et Piémont,11456,
Savoye et du Piemont,322,Savoie et Piémont,11456,
Savoye et le Piedmont,284,Savoie et Piémont,11456,
Savoye et le Piemont,350,Savoie et Piémont,11456,
Savoye et Piedmont,312,Savoie et Piémont,11456,
Savoye et Piemons,122,Savoie et Piémont,11456,
Savoye et Piemont,8236,Savoie et Piémont,11456,
Savoye et Piémont,720,Savoie et Piémont,11456,
savpie,132,Savoie,12005,
Sénégal,318,Sénégal,318,
Sénégal et Caïenne,1,Sénégal et Cayenne,1,
Sénégal et Guinée,3004,Sénégal et Guinée,3004,
Sénégal français,3,Sénégal français,3,
Seydes,5,Sidon,5,
Seydes et Acre,15,Sidon et Acre,15,
Smirne,35,Smyrne,35,
St Domingue,4460,Saint-Domingue,5564,
St Thomas,11,Saint-Thomas,11,
"Stockholm, Middelbourg, Göteborg, Andenville, Narbeck et Gherben en Suède",1,"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,
"Stockholm, Middelbourg, Gothembourg Andenville, Narbeck et Gherben en Suède",1,"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,
Strasbourg,1,Strasbourg,1,
Sud eclésiatique,1,Sud ecclésiastique,1,
sude,123,Suède,9499,
suede,240,Suède,9499,
Suede,5843,Suède,9499,
Suéde,323,Suède,9499,
suède,19,Suède,9499,
Suède,2373,Suède,9499,
Süede,47,Suède,9499,
Suèdes,1,Suède,9499,
Suifre,1,Suisse,9834,
Suis,1,Suisse,9834,
Suise,2,Suisse,9834,
suisse,183,Suisse,9834,
Suisse,9363,Suisse,9834,
SUISSE,1,Suisse,9834,
Suisse et geneve,30,Genève et Suisse,2384,
Suisse et Geneve,945,Genève et Suisse,2384,
suisse et genève,2,Genève et Suisse,2384,
Suisse et genève,193,Genève et Suisse,2384,
Suisse et Genève,261,Genève et Suisse,2384,
Suisse Geneève,3,Genève et Suisse,2384,
suisse geneve,7,Genève et Suisse,2384,
Suisse Geneve,2,Genève et Suisse,2384,
Suisse Genève,5,Genève et Suisse,2384,
Suisse Genêve,3,Genève et Suisse,2384,
Suisse ses alliés et Genève,26,Genève et Suisse et ses alliés,757,
Suisse-Geneve,526,Genève et Suisse,2384,
"Suisse, les alliés et Genève",686,Genève et Suisse et ses alliés,757,
"Suisse, ses Alliées et Genève",2,Genève et Suisse et ses alliés,757,
"Suisse, ses alliés et Genève",43,Genève et Suisse et ses alliés,757,
Suui,1,Suisse,9834,
Tabago,740,Tobago,740,
Tabago et Sainte-Lucie,2,Tobago et Sainte-Lucie,2,
Toscane,334,Toscane,335,
Toseaux,1,Toscane,335,
Traite des noirs et de la gomme,2,Traite des noirs et de la gomme,2,
