goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
e ???,1,not a medical product,non,1,530567
eau,4,not a medical product,non,3,530567
eau à noirir tabac,1,not a medical product,non,1,530567
eau citronnelle,2,not a medical product,non,1,530567
eau coclearia,1,narrow medical product,non,1,24146
eau cordiale,7,narrow medical product,non,6,24146
eau d'anis,9,not a medical product,non,9,530567
eau d'arc,1,not a medical product,non,1,530567
eau d'arquebusade,3,narrow medical product,non,2,24146
eau d'aspci,0,,oui,,1390
eau d'aspic,1,,non,,1390
eau d'Esquebat,2,not a medical product,non,2,530567
eau d'odeur,2,not a medical product,non,2,530567
eau d'orange,1,not a medical product,non,,530567
eau de balaruc,78,not a medical product,non,60,530567
eau de Barbade,15,not a medical product,non,9,530567
eau de bergamote,3,not a medical product,non,3,530567
eau de Bristol,6,not a medical product,non,5,530567
eau de Bristol des prises,1,not a medical product,non,,530567
eau de bronze,1,not a medical product,non,1,530567
eau de Bussang,1,not a medical product,non,1,530567
eau de Bussingue,8,not a medical product,non,8,530567
eau de cannelle,4,narrow medical product,non,3,24146
eau de Carmes,3,narrow medical product,non,3,24146
eau de cédrat,1,not a medical product,non,1,530567
eau de cèdre,7,not a medical product,non,7,530567
eau de cerise,25,not a medical product,non,25,530567
eau de Charente,2,not a medical product,non,2,530567
eau de citron,45,not a medical product,non,38,530567
eau de citron distillée,1,not a medical product,non,1,530567
eau de citronnelle,30,not a medical product,non,13,530567
eau de coclearia,6,narrow medical product,non,3,24146
eau de Cologne,20,not a medical product,non,19,530567
eau de composition,1,not a medical product,non,1,530567
eau de Cordoue,3,not a medical product,non,2,530567
eau de feuilles d'orange,2,not a medical product,non,2,530567
eau de fleurs,1,not a medical product,non,1,530567
eau de fleurs d'oranger,505,not a medical product,non,422,530567
eau de fleurs de myrte,1,narrow medical product,non,,24146
eau de fleurs de senteur,1,not a medical product,non,1,530567
eau de fleurs fortes,1,not a medical product,non,1,530567
eau de garance,2,not a medical product,non,1,530567
eau de genièvre,11,not a medical product,non,10,530567
eau de grain,1,not a medical product,non,1,530567
eau de hongrie,2,not a medical product,non,1,530567
eau de Hongrie,7,not a medical product,non,,530567
eau de jasmin,1,not a medical product,non,1,530567
eau de la Côte,1,not a medical product,non,1,530567
eau de la reine de Hongrie,28,not a medical product,non,10,530567
eau de lavande,165,not a medical product,non,131,530567
eau de limon,1,not a medical product,non,1,530567
eau de liqueur,1,not a medical product,non,,530567
eau de Marquette,2,not a medical product,non,2,530567
eau de mélisse,158,narrow medical product,non,133,24146
eau de mer,1,not a medical product,non,1,530567
eau de miel,1,not a medical product,non,1,530567
eau de myrrhe,1,narrow medical product,non,1,24146
eau de naffle,1,not a medical product,non,1,530567
eau de Naples,1,not a medical product,non,1,530567
eau de nard,1,not a medical product,non,1,530567
eau de Philippine,1,not a medical product,non,1,530567
eau de pin,23,not a medical product,non,20,530567
eau de Plombières,1,not a medical product,non,1,530567
eau de poix,6,not a medical product,non,6,530567
eau de poix raze,1,not a medical product,non,1,530567
eau de raisin,70,not a medical product,non,52,530567
eau de raison,1,not a medical product,non,1,530567
eau de rave,2,not a medical product,non,2,530567
eau de raze,5,not a medical product,non,5,530567
eau de résine,8,not a medical product,non,,530567
eau de Rochefort,1,not a medical product,non,1,530567
eau de romarin,4,not a medical product,non,1,530567
eau de rose,146,not a medical product,non,110,530567
eau de rose essence de térébenthine,2,not a medical product,non,2,530567
eau de Seltzer,8,narrow medical product,non,7,24146
eau de senlaw,11,not a medical product,non,11,530567
eau de senteur,448,not a medical product,non,413,530567
eau de senteur alcoolique,3,not a medical product,non,3,530567
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,530567
eau de senteur de bergamote,1,not a medical product,non,1,530567
eau de senteur de citron,1,not a medical product,non,1,530567
eau de senteur de la reine de Hongrie,516,not a medical product,non,391,530567
eau de senteur de lavande,7,not a medical product,non,7,530567
eau de senteur de nard,1,not a medical product,non,1,530567
eau de senteur en flacons,1,not a medical product,non,1,530567
eau de senteur et quintessence,1,not a medical product,non,1,530567
eau de senteur rose,2,not a medical product,non,2,530567
eau de senteur sans alcool,3,not a medical product,non,3,530567
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,530567
eau de senteur sans pareille,2,not a medical product,non,2,530567
eau de Spa,26,narrow medical product,non,22,24146
eau de tartre,6,not a medical product,non,6,530567
eau de térébenthine,1,narrow medical product,non,1,24146
eau de toilette,1,not a medical product,non,1,530567
eau de vertu,1,narrow medical product,non,1,24146
eau des Carmes,37,narrow medical product,non,37,24146
eau des cavernes,4,not a medical product,non,4,530567
eau des farmes,3,narrow medical product,non,3,24146
eau distillée,12,not a medical product,non,12,530567
eau distillée alcoolique,2,not a medical product,non,2,530567
eau distillée sans alcool,10,not a medical product,non,10,530567
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,530567
eau diverse,7,not a medical product,non,7,530567
eau divine,6,not a medical product,non,5,530567
eau du Rhône,1,not a medical product,non,1,530567
eau et essence,5,not a medical product,non,5,530567
eau et essence spiritueuse,1,not a medical product,non,1,530567
eau et huile spiritueuse,62,not a medical product,non,63,530567
eau ferrée,2,not a medical product,non,2,530567
eau gazeuse,1,not a medical product,non,1,530567
eau médicinale,43,narrow medical product,non,42,24146
eau médicinale cordiale,1,narrow medical product,non,1,24146
eau médicinale d'arquebusan,2,narrow medical product,non,2,24146
eau médicinale de cannelle,1,narrow medical product,non,1,24146
eau médicinale de Chypre,1,narrow medical product,non,1,24146
eau médicinale de coclearia,1,narrow medical product,non,1,24146
eau médicinale de genièvre,1,narrow medical product,non,1,24146
eau médicinale de marquette,1,narrow medical product,non,1,24146
eau médicinale de mélisse,10,narrow medical product,non,10,24146
eau médicinale de pin,1,narrow medical product,non,1,24146
eau médicinale de raisin,2,narrow medical product,non,2,24146
eau médicinale de Seltzer,1,narrow medical product,non,1,24146
eau médicinale et minérale,24,narrow medical product,non,24,24146
eau mélisse,3,narrow medical product,non,,24146
eau minérale,82,not a medical product,non,77,530567
eau minérale de Bristol,1,not a medical product,non,1,530567
eau ocgeniente,1,not a medical product,non,1,530567
eau octaze,3,not a medical product,non,3,530567
eau Plombières,1,not a medical product,non,1,530567
eau pour la goutte,1,not a medical product,non,1,530567
eau pour remède,1,narrow medical product,non,1,24146
eau royale,1,not a medical product,non,1,530567
eau sans pareille,6,not a medical product,non,5,530567
eau sederale,1,narrow medical product,non,1,24146
eau spiritueuse,14,not a medical product,non,14,530567
eau spiritueuse et essence,9,not a medical product,non,9,530567
eau vulnéraire,21,narrow medical product,non,19,24146
eau-de-vie,4160,not a medical product,non,3188,530567
eau-de-vie anisette,1,not a medical product,non,1,530567
eau-de-vie antiscorbutique,1,,non,,1390
eau-de-vie commune,18,not a medical product,non,8,530567
eau-de-vie composée,1,not a medical product,non,,530567
eau-de-vie d'Espagne,2,not a medical product,non,1,530567
eau-de-vie d'Hendaye,53,not a medical product,non,38,530567
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,530567
eau-de-vie d'Oléron,3,not a medical product,non,3,530567
eau-de-vie de Charente,89,not a medical product,non,89,530567
eau-de-vie de cidre,6,not a medical product,non,6,530567
eau-de-vie de Cognac,13,not a medical product,non,13,530567
eau-de-vie de Dantzig,5,not a medical product,non,5,530567
eau-de-vie de genièvre,59,not a medical product,non,59,530567
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,530567
eau-de-vie de genièvre simple,5,not a medical product,non,5,530567
eau-de-vie de grains,7,not a medical product,non,7,530567
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,530567
eau-de-vie de grains et simple,1,not a medical product,non,1,530567
eau-de-vie de lavande et simple,1,not a medical product,non,1,530567
eau-de-vie de Marennes,3,not a medical product,non,3,530567
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,530567
eau-de-vie de Ré,79,not a medical product,non,79,530567
eau-de-vie de Rochefort,20,not a medical product,non,20,530567
eau-de-vie de vin,43,not a medical product,non,43,530567
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,530567
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,530567
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,530567
eau-de-vie de vin par Marseille,1,not a medical product,non,1,530567
eau-de-vie des prises,1,not a medical product,non,1,530567
eau-de-vie diverse,4,not a medical product,non,5,530567
eau-de-vie double,66,not a medical product,non,56,530567
eau-de-vie en bouteille simple,1,not a medical product,non,1,530567
eau-de-vie et liqueurs,35,not a medical product,non,35,530567
eau-de-vie et rhum,6,not a medical product,non,6,530567
eau-de-vie et rhum et tafia,13,not a medical product,non,13,530567
eau-de-vie par Marseille,2,not a medical product,non,2,530567
eau-de-vie raffinée,10,not a medical product,non,10,530567
eau-de-vie rectifiée,5,not a medical product,non,5,530567
eau-de-vie royale,4,not a medical product,non,4,530567
eau-de-vie scorbutique,1,not a medical product,non,1,530567
eau-de-vie simple,302,not a medical product,non,270,530567
eau-de-vie simple de vin,1,not a medical product,non,1,530567
eau-de-vie spiritueuse,1,not a medical product,non,1,530567
eau-de-vie triple,2,not a medical product,non,2,530567
eau-forte,391,not a medical product,non,339,530567
eau-forte huile de vitriol le dania,1,not a medical product,non,,530567
ébénisterie,1,not a medical product,non,1,530567
écaille,112,not a medical product,non,113,530567
écaille ???,4,not a medical product,non,4,530567
écaille au caret,1,not a medical product,non,1,530567
écaille cahouanne,1,not a medical product,non,1,530567
écaille d'ablette,1,not a medical product,non,1,530567
écaille de ???,1,not a medical product,non,1,530567
écaille de cahouanne,38,not a medical product,non,35,530567
écaille de caret,14,not a medical product,non,9,530567
écaille de poisson,4,not a medical product,non,4,530567
écaille de tortue,367,not a medical product,non,328,530567
écaille de tortue caret,1,not a medical product,non,1,530567
écaille de tortue en carapace,7,not a medical product,non,7,530567
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,530567
écaille de tortue et nacre de perle,2,not a medical product,non,1,530567
écaille de tortue onglons,3,not a medical product,non,3,530567
écaille de tortue onglons et rognures,2,not a medical product,non,2,530567
écaille de tortue rognures,3,not a medical product,non,3,530567
écaille octomie,4,not a medical product,non,4,530567
écaille ou caret,3,not a medical product,non,3,530567
écarlate,1,not a medical product,non,1,530567
écarlatine,18,not a medical product,non,15,530567
écarlatine de Beauvais,1,not a medical product,non,1,530567
écarlatine du Languedoc,1,not a medical product,non,,530567
écarts de bœuf,2,not a medical product,non,2,530567
échalas,32,not a medical product,non,31,530567
échalote,24,not a medical product,non,21,530567
échantillons et morceaux de soie,1,not a medical product,non,1,530567
écharpe de soie,2,not a medical product,non,2,530567
écharpe de taffetas,1,not a medical product,non,1,530567
écharpe et gaze,1,not a medical product,non,1,530567
écharpe pour femme,1,,non,,1390
échaussillons,1,not a medical product,non,1,530567
échelles,2,not a medical product,non,1,530567
échelles anglaises,1,not a medical product,non,,530567
échelles de 8 pieds,1,not a medical product,non,,530567
échelles de bois,1,,non,,1390
échelles de bois de 10 pieds,1,not a medical product,non,,530567
échelles de route,1,not a medical product,non,,530567
échouements et prises,2,not a medical product,non,2,530567
éclisses de bois,6,not a medical product,non,6,530567
écluses de fer,1,not a medical product,non,,530567
écope,1,not a medical product,non,1,530567
écopes,44,not a medical product,non,34,530567
écopes de sapin,2,not a medical product,non,2,530567
écorce,65,not a medical product,non,62,530567
écorce à tan moulue,4,not a medical product,non,4,530567
écorce à tan non moulue,7,not a medical product,non,7,530567
écorce à tanner,63,not a medical product,non,63,530567
écorce autre que citron orange et leurs variété et quinquina,2,not a medical product,non,2,530567
écorce d'arbre,42,not a medical product,non,19,530567
écorce d'arbre de gaïac,1,narrow medical product,non,,24146
écorce d'arbre étoffe,4,not a medical product,non,4,530567
écorce d'arbre rayée,2,not a medical product,non,1,530567
écorce d'orange,105,not a medical product,non,84,530567
écorce d'orange et de citron,3,not a medical product,non,3,530567
écorce d'orange séchée,15,not a medical product,non,14,530567
écorce d'orange sergal,3,not a medical product,non,3,530567
écorce de bergamote,9,not a medical product,non,6,530567
écorce de bois,11,not a medical product,non,11,530567
écorce de bois de fer,3,not a medical product,non,3,530567
écorce de boutard,1,not a medical product,non,1,530567
écorce de cacao,74,not a medical product,non,75,530567
écorce de câpres,1,not a medical product,non,1,530567
écorce de cédrat,6,not a medical product,non,3,530567
écorce de cèdre,3,not a medical product,non,3,530567
écorce de chanvre,4,not a medical product,non,4,530567
écorce de chêne,87,not a medical product,non,83,530567
écorce de chêne moulue,1,not a medical product,non,1,530567
écorce de citron,98,not a medical product,non,77,530567
écorce de citron confite,12,not a medical product,non,11,530567
écorce de citron et d'orange,12,not a medical product,non,12,530567
écorce de citron et d'orange et de leurs variétés,44,not a medical product,non,44,530567
écorce de citron non épluché,1,not a medical product,non,1,530567
écorce de citron sèche,2,not a medical product,non,2,530567
écorce de gaïac,23,narrow medical product,non,16,24146
écorce de grande d'aulne et de bourdaine,5,not a medical product,non,5,530567
écorce de grenade,13,not a medical product,non,9,530567
écorce de limon,1,not a medical product,non,1,530567
écorce de limons sec,1,not a medical product,non,1,530567
écorce de Magellan,1,not a medical product,non,1,530567
écorce de mandragore,1,narrow medical product,non,1,24146
écorce de mélisse,1,not a medical product,non,,530567
écorce de pin,2,not a medical product,non,2,530567
écorce de pin en poussière,1,not a medical product,non,1,530567
écorce de pin moulue,7,not a medical product,non,7,530567
écorce de quinquina,58,narrow medical product,non,58,24146
écorce de simarouba,1,not a medical product,non,1,530567
écorce de soie,2,not a medical product,non,2,530567
écorce de tilleul,8,not a medical product,non,7,530567
écorce de tilleul pour cordages,2,not a medical product,non,2,530567
écorce pour tanner,19,not a medical product,non,19,530567
écorce rayée,1,not a medical product,non,,530567
écorce unie,1,not a medical product,non,,530567
ecouette,1,not a medical product,non,1,530567
ecouette de nattes,1,not a medical product,non,,530567
écouvillons,1,,non,,1390
écrans,2,not a medical product,non,1,530567
écrelet,1,not a medical product,non,1,530567
écrevisses,2,not a medical product,non,2,530567
écrevisses de mer,1,not a medical product,non,1,530567
écrevisses de rivière,1,not a medical product,non,1,530567
écritoire,7,not a medical product,non,7,530567
écritoire de chagrin,1,not a medical product,non,1,530567
écritoire de corne,1,not a medical product,non,,530567
écritoire de maroquin,1,not a medical product,non,1,530567
écritoire garni d'or,2,not a medical product,non,2,530567
écru de cerise,1,not a medical product,non,1,530567
écuelles de terre,1,not a medical product,non,1,530567
écuelles de vermillon,3,not a medical product,non,3,530567
écume de verre,1,not a medical product,non,1,530567
écumoires à sucre,2,not a medical product,non,2,530567
écus à palmes,1,not a medical product,non,1,530567
édredon,1,not a medical product,non,,530567
édredon de plume,7,not a medical product,non,7,530567
effets de troupes,1,not a medical product,non,1,530567
effilé de fil,14,not a medical product,non,14,530567
effilé de soie,5,not a medical product,non,5,530567
effilé or fil,1,not a medical product,non,1,530567
efforces à tondre,1,not a medical product,non,1,530567
églefins,2,not a medical product,non,1,530567
églefins salés,1,not a medical product,non,1,530567
egoutals,1,not a medical product,non,1,530567
egoutals de bois,1,not a medical product,non,1,530567
égouttoirs,51,not a medical product,non,46,530567
égouttoirs à fondre,1,not a medical product,non,1,530567
égouttoirs de bois,2,not a medical product,non,2,530567
egrat,1,not a medical product,non,1,530567
elatches,18,not a medical product,non,,530567
elbots,1,not a medical product,non,1,530567
elbots salés,1,not a medical product,non,1,530567
elegias,2,not a medical product,non,2,530567
élixir,52,narrow medical product,non,51,24146
élixir de garus,4,narrow medical product,non,4,24146
élixir purgatif,1,narrow medical product,non,1,24146
ellébore,6,narrow medical product,non,6,24146
ellébore blanc,1,narrow medical product,non,1,24146
élocs de fer,2,not a medical product,non,2,530567
émail,57,not a medical product,non,56,530567
émail brut,2,not a medical product,non,2,530567
emballage,1,,non,,1390
embarcations à dépecer,5,not a medical product,non,5,530567
embarcations avec agrès,20,not a medical product,non,20,530567
embarcations en état de servir,2,not a medical product,non,2,530567
embarcations et autres objets de marine,44,not a medical product,non,44,530567
embarcations et navire marchand,0,not a medical product,oui,1,530567
embarcations et voiles de navire,3,not a medical product,non,3,530567
émeraudes brutes,1,not a medical product,non,1,530567
émeraudes et opales taillées,1,not a medical product,non,1,530567
émeraudes taillés,2,not a medical product,non,2,530567
émeri,41,not a medical product,non,36,530567
émeri en pierre,2,not a medical product,non,1,530567
émeri en pierres,7,not a medical product,non,6,530567
émeri en poudre,14,not a medical product,non,14,530567
empeignes,5,not a medical product,non,5,530567
empeignes brodées,1,not a medical product,non,,530567
empeignes brodées pour souliers,1,not a medical product,non,1,530567
empeignes coupées pour empeignes,1,not a medical product,non,1,530567
empeignes de souliers,11,not a medical product,non,10,530567
empeignes de souliers brodés,1,not a medical product,non,1,530567
empeignes de souliers imprimées,1,not a medical product,non,1,530567
empeignes de toile,1,not a medical product,non,1,530567
empeignes et talons de cuir coupés,1,not a medical product,non,1,530567
empeignes peintes pour souliers,1,not a medical product,non,1,530567
en bâtiments de mer,1,not a medical product,non,1,530567
en pain,1,not a medical product,non,1,530567
enamitte,1,not a medical product,non,,530567
encens,503,not a medical product,non,422,530567
encens commun,3,not a medical product,non,3,530567
encens des Indes,1,not a medical product,non,1,530567
encens en grabeau,4,not a medical product,non,4,530567
encens en poudre,1,not a medical product,non,1,530567
encens en poussière,4,not a medical product,non,3,530567
enclumes,2,not a medical product,non,1,530567
enclumes de fer,112,not a medical product,non,97,530567
enclumes de fer et étaux de fer,1,not a medical product,non,1,530567
encoignement,1,not a medical product,non,1,530567
encoignures,5,not a medical product,non,3,530567
encoignures de bois vernissé,1,not a medical product,non,1,530567
encre,37,not a medical product,non,37,530567
encre à dessiner en tablettes,3,not a medical product,non,3,530567
encre à écrire,53,not a medical product,non,50,530567
encre à écrire et à imprimer,13,not a medical product,non,13,530567
encre à imprimer,3,not a medical product,non,3,530567
encre commune,1,not a medical product,non,1,530567
encre d'imprimerie,9,not a medical product,non,8,530567
encre de la Chine,14,not a medical product,non,11,530567
encre de la petite vertu,1,not a medical product,non,1,530567
encre de nankin,2,not a medical product,non,1,530567
encre glassine,1,not a medical product,non,,530567
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,530567
encre odorante,1,not a medical product,non,1,530567
encre rouge,4,not a medical product,non,4,530567
encrin,1,not a medical product,non,1,530567
endives,1,not a medical product,non,1,530567
engrais,49,not a medical product,non,51,530567
engrais colombine,15,not a medical product,non,15,530567
engrais divers,1,not a medical product,non,1,530567
engrais en court fumier,1,not a medical product,non,1,530567
engrais en fournelle,1,not a medical product,non,1,530567
engrais en fumier de rue,1,not a medical product,non,1,530567
engrais en pourette,1,not a medical product,non,1,530567
engrais gru,1,not a medical product,non,1,530567
entenolles,1,not a medical product,non,1,530567
épagnolette simple,1,not a medical product,non,1,530567
épaulettes,1,not a medical product,non,1,530567
épaulettes d'argent,1,not a medical product,non,1,530567
épeautre,1,not a medical product,non,1,530567
épeautre en gerbes,1,not a medical product,non,1,530567
épée,24,not a medical product,non,20,530567
épée à garde d'argent,4,not a medical product,non,3,530567
épée à garde de cuivre doré,1,not a medical product,non,1,530567
épée argentée,1,not a medical product,non,1,530567
épée d'acier,2,not a medical product,non,2,530567
épée d'argent,33,not a medical product,non,18,530567
épée d'argent doré,1,not a medical product,non,1,530567
épée d'argent et de cuivre,2,not a medical product,non,1,530567
épée d'argent et de cuivre doré,1,not a medical product,non,1,530567
épée de cuivre,5,not a medical product,non,4,530567
épée de cuivre doré,5,not a medical product,non,2,530567
épée masquinée,1,not a medical product,non,1,530567
épée montée en acier,1,not a medical product,non,1,530567
épée montée en argent,1,not a medical product,non,1,530567
éperons,4,not a medical product,non,3,530567
éperons et étriers,1,not a medical product,non,1,530567
éperviers,1,not a medical product,non,,530567
épice,1,not a medical product,non,1,530567
épice de Curons,3,not a medical product,non,3,530567
épicerie,886,not a medical product,non,786,530567
épicerie commune,9,not a medical product,non,8,530567
épicerie douce,9,not a medical product,non,6,530567
épicerie fine,62,not a medical product,non,30,530567
épices,1,not a medical product,non,1,530567
épices préparées,2,not a medical product,non,2,530567
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,530567
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,530567
epinelle,1,not a medical product,non,1,530567
épines à planter,1,not a medical product,non,1,530567
épinettes,7,not a medical product,non,6,530567
épingles,301,not a medical product,non,294,530567
épingles communes,1,not a medical product,non,1,530567
épingles de laiton,4,not a medical product,non,4,530567
épingles de mercerie fine,17,not a medical product,non,17,530567
épingles en cuivre,1,not a medical product,non,1,530567
épingoles,3,not a medical product,non,2,530567
epiterie,7,not a medical product,non,7,530567
éponges,599,not a medical product,non,538,530567
éponges communes,65,not a medical product,non,64,530567
éponges communes et fines,6,not a medical product,non,6,530567
éponges et tournesol,1,not a medical product,non,1,530567
éponges fines,66,not a medical product,non,63,530567
éponges grosses,1,not a medical product,non,1,530567
épousterie,45,not a medical product,non,45,530567
éprouvette de cuivre,1,not a medical product,non,1,530567
équerre,2,not a medical product,non,,530567
equeurs,1,not a medical product,non,1,530567
équille,2,not a medical product,non,,530567
équille pour voile pour la Compagnie de Guinée,2,not a medical product,non,,530567
equine,2,narrow medical product,non,2,24146
ergots de bœuf,14,not a medical product,non,14,530567
ergots de caret,1,not a medical product,non,1,530567
érnail,1,not a medical product,non,1,530567
escabelles,2,not a medical product,non,2,530567
escamitte,99,not a medical product,non,80,530567
escamotte,4,not a medical product,non,3,530567
escaralles,1,not a medical product,non,1,530567
escarasse,29,not a medical product,non,27,530567
escarbille,1,not a medical product,non,1,530567
escargots,3,not a medical product,non,3,530567
escargots et crekels,1,not a medical product,non,1,530567
escarpins,1,not a medical product,non,1,530567
escarpins de chambre,1,not a medical product,non,1,530567
escayolles,287,not a medical product,non,234,530567
esclapes,1,not a medical product,non,1,530567
esclapes de bois,2,not a medical product,non,2,530567
esco,1,not a medical product,non,1,530567
escope,20,not a medical product,non,16,530567
escortines,6,not a medical product,non,3,530567
escortines à huile,1,not a medical product,non,1,530567
escortines d'espars,5,not a medical product,non,2,530567
escortines de jonc,1,,non,,1390
escosses,1,not a medical product,non,1,530567
escot,6,not a medical product,non,6,530567
escot de bois,1,not a medical product,non,1,530567
escot de fer,6,not a medical product,non,5,530567
escot de laine,3,not a medical product,non,3,530567
escotins de bois,1,not a medical product,non,1,530567
espadrilles,4,not a medical product,non,4,530567
espagnolette,261,not a medical product,non,224,530567
espagnolette à fleurs,1,not a medical product,non,1,530567
espagnolette croisée,119,not a medical product,non,45,530567
espagnolette croisée et simple,3,,non,,1390
espagnolette de laine,18,not a medical product,non,18,530567
espagnolette de laine croisée,4,not a medical product,non,4,530567
espagnolette de laine lisse,2,not a medical product,non,2,530567
espagnolette de laine simple,1,not a medical product,non,1,530567
espagnolette des prises,2,not a medical product,non,2,530567
espagnolette simple,83,not a medical product,non,39,530567
espars,385,not a medical product,non,327,530567
espars de 10 à 15 pieds,2,not a medical product,non,2,530567
espars de 10 pieds,1,not a medical product,non,1,530567
espars de 11 à 20 pieds,2,not a medical product,non,,530567
espars de 12 à 15 pieds,1,not a medical product,non,1,530567
espars de 14 à 16 pieds,1,not a medical product,non,1,530567
espars de 14 pieds,1,not a medical product,non,1,530567
espars de 15 à 20 pieds,3,not a medical product,non,3,530567
espars de 15 à 25 centimètres,3,not a medical product,non,3,530567
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,530567
espars de 16 à 36 pieds,1,not a medical product,non,,530567
espars de 18 à 20 pieds,3,not a medical product,non,3,530567
espars de 18 à 36 pieds,1,not a medical product,non,1,530567
espars de 18 pieds,6,not a medical product,non,5,530567
espars de 20 à 22 pieds,2,not a medical product,non,1,530567
espars de 20 à 25 pieds,3,not a medical product,non,3,530567
espars de 20 à 25 pieds de long,3,not a medical product,non,,530567
espars de 20 à 26 pieds,1,not a medical product,non,1,530567
espars de 20 à 30 pieds,1,not a medical product,non,1,530567
espars de 20 pieds,3,not a medical product,non,3,530567
espars de 24 à 36 pieds,1,not a medical product,non,1,530567
espars de 25 à 26 pieds,1,not a medical product,non,1,530567
espars de 25 à 30 pieds,4,not a medical product,non,3,530567
espars de 26 à 28 pieds,1,not a medical product,non,1,530567
espars de 26 pieds,2,not a medical product,non,2,530567
espars de 27 pieds,1,not a medical product,non,1,530567
espars de 28 à 30 pieds,1,not a medical product,non,1,530567
espars de 28 à 36 pieds,1,not a medical product,non,1,530567
espars de 28 pieds,1,not a medical product,non,1,530567
espars de 30 à 40 pieds,2,not a medical product,non,2,530567
espars de 30 pieds,5,not a medical product,non,5,530567
espars de 35 à 46,1,not a medical product,non,1,530567
espars de 35 pieds,2,not a medical product,non,2,530567
espars de 36 à 40 pieds,1,not a medical product,non,,530567
espars de 4 à 5 pieds,1,not a medical product,non,1,530567
espars de 40 à 45 pieds,1,not a medical product,non,1,530567
espars de 40 à 50 pieds,3,not a medical product,non,3,530567
espars de 40 pieds,1,not a medical product,non,1,530567
espars de 45 pieds,1,not a medical product,non,1,530567
espars de 5 à 6 pieds,1,not a medical product,non,1,530567
espars de 55 pieds,1,not a medical product,non,1,530567
espars de 56 à 61 pieds,1,not a medical product,non,1,530567
espars de 8 à 9 pieds,1,not a medical product,non,1,530567
espars de différente longueur,5,not a medical product,non,5,530567
espars de nitriol,1,not a medical product,non,1,530567
espars de sapin,26,not a medical product,non,19,530567
espars de sapin de 15 pieds,1,not a medical product,non,1,530567
espars de sapin de 18 pieds,1,not a medical product,non,1,530567
espars de sapin de 20 pieds,1,not a medical product,non,1,530567
espars de sapin de 24 pieds,1,not a medical product,non,1,530567
espars de sapin de 25 pieds,1,not a medical product,non,1,530567
espars de sapin de 30 pieds,1,not a medical product,non,1,530567
espars de sapin de 45 pieds,1,not a medical product,non,1,530567
espars divers,1,not a medical product,non,1,530567
espars doubles,8,not a medical product,non,6,530567
espars marmoyées en argent,1,not a medical product,non,1,530567
espars petit,2,not a medical product,non,1,530567
espars petits,1,not a medical product,non,1,530567
espars pour construction,2,not a medical product,non,2,530567
espars simple,3,not a medical product,non,1,530567
espars simples,3,not a medical product,non,3,530567
espèce monnayée ???,1,not a medical product,non,1,530567
espèces,42,not a medical product,non,,530567
espèces d'argent,1,,non,,1390
espingole,2,not a medical product,non,1,530567
esponton,4,not a medical product,non,3,530567
esprit,1,not a medical product,non,1,530567
esprit d'absinthe,1,not a medical product,non,1,530567
esprit de bergamote,149,not a medical product,non,117,530567
esprit de cédrat,2,not a medical product,non,2,530567
esprit de citron,128,not a medical product,non,105,530567
esprit de coclearia,9,narrow medical product,non,7,24146
esprit de corne de cerf,3,narrow medical product,non,3,24146
esprit de coton,1,not a medical product,non,1,530567
esprit de feuilles d'orange,1,narrow medical product,non,1,24146
esprit de fil,1,not a medical product,non,1,530567
esprit de fleurs d'oranger,9,not a medical product,non,7,530567
esprit de lavande,1,not a medical product,non,1,530567
esprit de limon,4,not a medical product,non,4,530567
esprit de miroly,1,not a medical product,non,1,530567
esprit de myrrhe,1,narrow medical product,non,1,24146
esprit de myrthe,1,narrow medical product,non,1,24146
esprit de nitre,11,not a medical product,non,11,530567
esprit de romarin,4,narrow medical product,non,3,24146
esprit de sel,14,narrow medical product,non,14,24146
esprit de sel ammoniac,2,narrow medical product,non,2,24146
esprit de sel marin,1,narrow medical product,non,1,24146
esprit de soufre,10,not a medical product,non,10,530567
esprit de taffia,2,not a medical product,non,,530567
esprit de tamarin,1,,non,,1390
esprit de vitriol,51,not a medical product,non,41,530567
esprit-de-vin,158,not a medical product,non,157,530567
esprots,3,not a medical product,non,3,530567
esprots fumés,1,not a medical product,non,1,530567
espuirie,1,narrow medical product,non,1,24146
esquine,22,narrow medical product,non,14,24146
essandoles,1,not a medical product,non,1,530567
essence,315,not a medical product,non,265,530567
