goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
cordons d'argent et d'or,3,not a medical product,non,3,530317
cordons d'or,8,not a medical product,non,8,530317
cordons d'or et d'argent,1,not a medical product,non,1,530317
cordons d'or et de soie,1,not a medical product,non,1,530317
cordons de fil,7,not a medical product,non,7,530317
cordons de fil de lin,1,not a medical product,non,1,530317
cordons de filoselle,3,not a medical product,non,3,530317
cordons de fleuret,7,not a medical product,non,7,530317
cordons de laine,1,not a medical product,non,1,530317
cordons de montre de soie,1,not a medical product,non,1,530317
cordons de montres,2,not a medical product,non,2,530317
cordons de montres avec or,1,not a medical product,non,1,530317
cordons de soie,36,not a medical product,non,36,530317
cordons de soie à canne,1,not a medical product,non,,530317
cordons de soie d'argent,1,not a medical product,non,1,530317
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,530317
cordons dorure d'argent,2,not a medical product,non,2,530317
cordons dorure d'argent et d'or,2,not a medical product,non,2,530317
cordons dorure d'or,3,not a medical product,non,3,530317
cordons pour chapeaux,1,not a medical product,non,1,530317
cordouans,107,not a medical product,non,92,530317
cordouans en basane,5,not a medical product,non,4,530317
coriandre,32,not a medical product,non,28,530317
coriandre et noix,1,not a medical product,non,1,530317
coriandre et riz,1,not a medical product,non,1,530317
corinthes,4,not a medical product,non,1,530317
cornalines,7,not a medical product,non,5,530317
cornalines fines,1,not a medical product,non,1,530317
cornalines montées en or,2,not a medical product,non,1,530317
cornalines pour la Compagnie des Indes,1,not a medical product,non,,530317
corne fine,1,not a medical product,non,1,530317
cornes,98,not a medical product,non,95,530317
cornes à faire peigner,1,not a medical product,non,1,530317
cornes à lanternes,198,not a medical product,non,182,530317
cornes à peignes,1,not a medical product,non,1,530317
cornes brutes,4,not a medical product,non,4,530317
cornes de béliers,1,not a medical product,non,,530317
cornes de bétail,14,not a medical product,non,13,530317
cornes de bétail brutes,5,not a medical product,non,5,530317
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,530317
cornes de bétail en feuillets,5,not a medical product,non,5,530317
cornes de bétail préparées,4,not a medical product,non,4,530317
cornes de bœuf,171,not a medical product,non,158,530317
cornes de bœuf et de vache,17,not a medical product,non,17,530317
cornes de bœuf et de vache crues,1,not a medical product,non,1,530317
cornes de bouc et de chèvre,1,not a medical product,non,1,530317
cornes de boucs,1,not a medical product,non,1,530317
cornes de cerf,169,not a medical product,non,153,530317
cornes de cerf dupié,1,not a medical product,non,1,530317
cornes de cerf en morceaux,12,not a medical product,non,12,530317
cornes de cerf et de snack,23,not a medical product,non,23,530317
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,530317
cornes de fer,1,not a medical product,non,,530317
cornes de lanternes,5,not a medical product,non,3,530317
cornes de licorne,1,not a medical product,non,1,530317
cornes de mouton,412,not a medical product,non,334,530317
cornes de plate,1,not a medical product,non,1,530317
cornes de rhinocéros,1,not a medical product,non,1,530317
cornes de vache,5,not a medical product,non,3,530317
cornes de verre,3,not a medical product,non,3,530317
cornes plates,32,not a medical product,non,30,530317
cornes plates ou en feuilles,1,not a medical product,non,1,530317
cornes pour manches de couteaux,1,not a medical product,non,1,530317
cornes rondes,1,not a medical product,non,,530317
cornet de soie,1,not a medical product,non,1,530317
cornichons,60,not a medical product,non,53,530317
cornichons confits,1,not a medical product,non,1,530317
cornichons confits au vinaigre,1,not a medical product,non,1,530317
coroas,1,not a medical product,non,1,530317
corodarix,1,,non,,1394
corode,3,not a medical product,non,1,530317
corps d'arbre,1,not a medical product,non,1,530317
corps d'arbre bruts,1,not a medical product,non,1,530317
corps d'arbre de 20 à 30 pieds,1,not a medical product,non,1,530317
corps d'arbre de 30 à 40 pieds,1,not a medical product,non,1,530317
corps d'arbre de 40 à 50 pieds,1,not a medical product,non,1,530317
corps d'arbre de 50 à 60 pieds,1,not a medical product,non,1,530317
corps d'arbre en dessous de 20 pieds,1,not a medical product,non,1,530317
corps d'arbre réduits en pieds de gittes,1,not a medical product,non,1,530317
corps de femme,1,not a medical product,non,1,530317
corps de fille,1,not a medical product,non,,530317
corps de jupe,0,not a medical product,oui,4,530317
corps de jupes,6,not a medical product,non,,530317
corps piqué,1,not a medical product,non,1,530317
corps piqué de jupe,0,not a medical product,oui,,530317
corps piqué de jupes,1,not a medical product,non,,530317
cors de chasse,4,not a medical product,non,4,530317
cors de chasse et trompettes,1,not a medical product,non,1,530317
cors serinettes serpent trompettes,3,not a medical product,non,3,530317
cors serinettes trombones trompettes,2,not a medical product,non,2,530317
corsane,2,not a medical product,non,2,530317
corsets,1,not a medical product,non,1,530317
corsets baleinés,3,not a medical product,non,1,530317
corsets brodés en soie,1,not a medical product,non,1,530317
corsets de demitte,7,not a medical product,non,6,530317
corsets de toile,2,not a medical product,non,2,530317
cortillaterie,4,not a medical product,non,,530317
corty,1,not a medical product,non,1,530317
corvos,1,not a medical product,non,1,530317
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,530317
costus,9,not a medical product,non,9,530317
costus doux,5,not a medical product,non,5,530317
costus verus,1,not a medical product,non,1,530317
coteaux flamands,1,not a medical product,non,,530317
cotenis,1,not a medical product,non,1,530317
côtes de baleine,5,not a medical product,non,5,530317
cotillon de toile piquée,1,not a medical product,non,1,530317
coton,608,not a medical product,non,587,530317
coton ???,1,not a medical product,non,1,530317
coton à broder,2,not a medical product,non,2,530317
coton autres de Méditerranée,1,not a medical product,non,1,530317
coton autres de Turquie,1,not a medical product,non,1,530317
coton autres longue soie,1,not a medical product,non,1,530317
coton bleu,1,not a medical product,non,1,530317
coton brut et fil de coton,44,not a medical product,non,33,530317
coton brut et fil de coton des Îles,1,not a medical product,non,1,530317
coton brut et fil de coton étranger,2,not a medical product,non,2,530317
coton cardé,16,not a medical product,non,16,530317
coton courte soie,13,not a medical product,non,13,530317
coton courte soie des entrepôts,1,not a medical product,non,1,530317
coton de laine,41,not a medical product,non,38,530317
coton de Malte,1,not a medical product,non,1,530317
coton de Senirre,1,not a medical product,non,,530317
coton de Smyrne,1,not a medical product,non,,530317
coton des colonies françaises,1,not a medical product,non,1,530317
coton des Îles et des Indes,2,not a medical product,non,2,530317
coton des Indes,10,not a medical product,non,8,530317
coton en balles et toile,1,not a medical product,non,1,530317
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,530317
coton en fil,1,not a medical product,non,,530317
coton en laine,1398,not a medical product,non,1125,530317
coton en laine de retour,1,not a medical product,non,1,530317
coton en laine des Indes,1,not a medical product,non,1,530317
coton en laine du Brésil,1,not a medical product,non,1,530317
coton en laine du Levant,48,not a medical product,non,48,530317
coton en ouate,4,not a medical product,non,4,530317
coton en rames,16,not a medical product,non,16,530317
coton en rames et fil de coton,26,not a medical product,non,26,530317
coton imprimé,1,not a medical product,non,1,530317
coton longue soie,12,not a medical product,non,12,530317
coton longue soie des entrepôts,1,not a medical product,non,1,530317
coton par Dunkerque,1,not a medical product,non,1,530317
coton rouge,2,not a medical product,non,2,530317
coton sitz et mousseline,1,not a medical product,non,,530317
coton sitz et mousseline en balles,1,not a medical product,non,,530317
coton soufré,78,not a medical product,non,61,530317
coton teint,11,not a medical product,non,11,530317
cotonelle de coton,2,not a medical product,non,2,530317
cotonille,33,not a medical product,non,48,530317
cotonille bleue,1,not a medical product,non,,530317
cotonis,6,not a medical product,non,,530317
cotonis rayé,1,not a medical product,non,,530317
cotonnades,124,not a medical product,non,42,530317
cotonnades à peu de soie,1,not a medical product,non,1,530317
cotonnades bleues,1,not a medical product,non,,530317
cotonnades châles,11,not a medical product,non,11,530317
cotonné de coton,84,not a medical product,non,84,530317
cotonnée,159,not a medical product,non,102,530317
cotonnette,3,not a medical product,non,1,530317
cotonnine,52,not a medical product,non,6,530317
cotonnine anglaise,1,not a medical product,non,,530317
cotonnine bleue,1,not a medical product,non,,530317
cotons autres courte soie,1,not a medical product,non,1,530317
cotte,1,not a medical product,non,,530317
cou salé,2,not a medical product,non,2,530317
couchette,1,not a medical product,non,1,530317
couchette garnie,1,not a medical product,non,1,530317
coudre bleue,1,not a medical product,non,,530317
coüetis,5,not a medical product,non,1,530317
couettes,1,,non,,1394
couffes,0,not a medical product,oui,2,530317
couffes à boulanger,0,not a medical product,oui,61,530317
couffins,14,not a medical product,non,10,530317
couffins à boulanger,74,,non,,1394
couffins d'auf,8,not a medical product,non,8,530317
couffins d'auf petits,1,not a medical product,non,1,530317
couffins d'espars,37,not a medical product,non,31,530317
couffins d'osier,2,not a medical product,non,2,530317
couffins de jonc,2,not a medical product,non,2,530317
couffins de palme,61,not a medical product,non,59,530317
couffins de palme petits,1,not a medical product,non,1,530317
couffins petits,2,not a medical product,non,2,530317
coulements de terre,1,not a medical product,non,1,530317
coules de fer,2,not a medical product,non,2,530317
couleurs,18,not a medical product,non,16,530317
couleurs à peindre,3,not a medical product,non,3,530317
couleurs autrement préparées,2,not a medical product,non,2,530317
couleurs composées,5,not a medical product,non,5,530317
couleurs et huile,1,not a medical product,non,1,530317
couleurs et teinture fabriquées,19,not a medical product,non,19,530317
couleurs et teinture préparées,78,not a medical product,non,78,530317
couleurs préparées,2,not a medical product,non,2,530317
couleurs préparées à l'huile,2,not a medical product,non,2,530317
couleurs rouges,1,not a medical product,non,1,530317
couleurs vertes,1,not a medical product,non,,530317
coupe noire,1,not a medical product,non,,530317
couperon,5,not a medical product,non,5,530317
couperon verte,1,not a medical product,non,1,530317
couperose,955,not a medical product,non,808,530317
couperose blanche,42,not a medical product,non,41,530317
couperose bleue,2,not a medical product,non,2,530317
couperose et vermillon,6,not a medical product,non,6,530317
couperose verte,257,not a medical product,non,234,530317
coupes,1,not a medical product,non,1,530317
coupes de bois,1,not a medical product,non,,530317
coupes de cuivre,4,not a medical product,non,,530317
coupes de fer-blanc,1,not a medical product,non,,530317
coupier,1,not a medical product,non,1,530317
coupis,130,not a medical product,non,65,530317
coupis des Indes,1,not a medical product,non,1,530317
couplets de cuivre,1,not a medical product,non,1,530317
coupons de toile,1,,non,,1394
coups,1,not a medical product,non,1,530317
courbes,6,not a medical product,non,5,530317
courbes de bois,1,not a medical product,non,1,530317
courbes de chêne,1,not a medical product,non,1,530317
courbes de chêne pour bâtir,1,not a medical product,non,,530317
courbes de fer,1,not a medical product,non,,530317
courbes de mauvais bois,1,not a medical product,non,1,530317
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,530317
courgousson,4,not a medical product,non,4,530317
courroies,9,not a medical product,non,8,530317
courroies de bœuf jeux,1,not a medical product,non,1,530317
courroies de fusils,1,not a medical product,non,1,530317
courroies pour bœuf,4,not a medical product,non,4,530317
courtepointe,6,not a medical product,non,1,530317
courtepointe d'indienne,1,not a medical product,non,1,530317
courtepointe de coton,1,not a medical product,non,1,530317
courtepointe de coton d'Angleterre,1,not a medical product,non,1,530317
courtepointe de toile,1,not a medical product,non,,530317
courtepointe de toile peinte,2,not a medical product,non,,530317
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,530317
coussin,1,,non,,1394
coussin à faire dentelle,2,not a medical product,non,1,530317
coussin d'espars,6,not a medical product,non,5,530317
coussin de palme,2,not a medical product,non,1,530317
coussin de serge,1,not a medical product,non,1,530317
coussins,0,,oui,,1394
cousus,1,not a medical product,non,1,530317
couteaux,382,not a medical product,non,317,530317
couteaux à couper paille et pour tanneurs,1,not a medical product,non,1,530317
couteaux à deux manches,1,not a medical product,non,,530317
couteaux à gaine,18,not a medical product,non,7,530317
couteaux à hacher la paille,1,not a medical product,non,1,530317
couteaux à indigo,15,not a medical product,non,9,530317
couteaux à manches de bois,2,not a medical product,non,2,530317
couteaux à manches de faïence,1,not a medical product,non,1,530317
couteaux à manches de forme,1,not a medical product,non,,530317
couteaux à manches de gaïac,3,not a medical product,non,2,530317
couteaux à manches de porcelaine,1,not a medical product,non,1,530317
couteaux à manches longs,1,,non,,1394
couteaux à nègre,14,not a medical product,non,1,530317
couteaux à tanneurs,1,not a medical product,non,1,530317
couteaux à virole d'argent,2,not a medical product,non,2,530317
couteaux avec leurs gaines,1,not a medical product,non,,530317
couteaux communs,243,not a medical product,non,199,530317
couteaux de chasse,11,not a medical product,non,8,530317
couteaux de chasse et épée et sabres,2,not a medical product,non,1,530317
couteaux de Flandre,1,not a medical product,non,,530317
couteaux de gaïac,1,not a medical product,non,1,530317
couteaux de gazat,1,not a medical product,non,1,530317
couteaux de guerre,1,,non,,1394
couteaux de tables,9,not a medical product,non,5,530317
couteaux de tables communs,1,,non,,1394
couteaux de traite,1,not a medical product,non,14,530317
couteaux en gaine,1,not a medical product,non,1,530317
couteaux fins,1,,non,,1394
couteaux flamands,128,not a medical product,non,83,530317
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,530317
couteaux garnis en argent,3,not a medical product,non,3,530317
coutelas,13,not a medical product,non,12,530317
coutellerie,81,not a medical product,non,78,530317
coutellerie commune,10,not a medical product,non,10,530317
coutellerie de bois,12,not a medical product,non,12,530317
coutellerie de traite,2,not a medical product,non,2,530317
coutil,509,not a medical product,non,381,530317
coutil 2479 lignes,1,not a medical product,non,,530317
coutil à lit,8,not a medical product,non,8,530317
coutil à meubles,1,not a medical product,non,1,530317
coutil chiné,1,not a medical product,non,,530317
coutil de fil,1,not a medical product,non,1,530317
coutil de Hollande,3,not a medical product,non,3,530317
couvercles de fer,5,not a medical product,non,4,530317
couvercles de fer de marmites,1,not a medical product,non,1,530317
couvertes d'étoupes,1,not a medical product,non,,530317
couvertes d'étoupes de laine,1,not a medical product,non,,530317
couvertes de laine,2,not a medical product,non,1,530317
couvertes de lisières,1,not a medical product,non,1,530317
couvertes de loques,1,not a medical product,non,,530317
couvertes pour mulets,1,not a medical product,non,1,530317
couvertures,93,not a medical product,non,59,530317
couvertures à nègre,39,not a medical product,non,31,530317
couvertures blanches peignées,1,,non,,1394
couvertures communes,1,not a medical product,non,1,530317
couvertures communes de laine,2,not a medical product,non,2,530317
couvertures d'Elbeuf,1,not a medical product,non,1,530317
couvertures d'étoupes,17,not a medical product,non,17,530317
couvertures d'indienne,18,not a medical product,non,15,530317
couvertures de B ???,1,not a medical product,non,1,530317
couvertures de Bazal,1,not a medical product,non,1,530317
couvertures de bourre,3,not a medical product,non,3,530317
couvertures de bourre de soie,4,not a medical product,non,4,530317
couvertures de capiton,8,not a medical product,non,8,530317
couvertures de castalogne,1,not a medical product,non,1,530317
couvertures de coton,212,not a medical product,non,181,530317
couvertures de coton de lit,1,not a medical product,non,1,530317
couvertures de coton et de fil,62,not a medical product,non,58,530317
couvertures de coton et de soie,2,not a medical product,non,2,530317
couvertures de crin,1,not a medical product,non,1,530317
couvertures de fil,3,not a medical product,non,2,530317
couvertures de filoselle,12,not a medical product,non,12,530317
couvertures de fleur,2,not a medical product,non,2,530317
couvertures de fleuret,2,not a medical product,non,2,530317
couvertures de gros basin,1,not a medical product,non,,530317
couvertures de laine,972,not a medical product,non,760,530317
couvertures de laine à nègre,1,not a medical product,non,1,530317
couvertures de laine commune,1,not a medical product,non,1,530317
couvertures de laine de bourre,1,,non,,1394
couvertures de laine de Montpellier,1,not a medical product,non,1,530317
couvertures de laine et de coton,19,not a medical product,non,19,530317
couvertures de laine fine,1,not a medical product,non,1,530317
couvertures de laine ordinaire,1,not a medical product,non,,530317
couvertures de Languedoc,2,not a medical product,non,2,530317
couvertures de lit,1,,non,,1394
couvertures de lit de fil et coton,1,not a medical product,non,1,530317
couvertures de loquette,1,not a medical product,non,1,530317
couvertures de Montpellier,3,not a medical product,non,2,530317
couvertures de mulets,4,not a medical product,non,4,530317
couvertures de placy,6,,non,,1394
couvertures de plocq,72,not a medical product,non,68,530317
couvertures de Rouen,4,not a medical product,non,4,530317
couvertures de satin,1,not a medical product,non,,530317
couvertures de soie,5,not a medical product,non,5,530317
couvertures de toile peinte,1,not a medical product,non,,530317
couvertures de ville,1,,non,,1394
couvertures dites pagnes,1,not a medical product,non,1,530317
couvertures drap et étoffe de laine,3,,non,,1394
couvertures draps et étoffe de laine,0,not a medical product,oui,3,530317
couvertures du Béarn,4,not a medical product,non,4,530317
couvertures du Levant,1,not a medical product,non,1,530317
couvertures et tapis de coton,2,not a medical product,non,2,530317
couvertures et tapis de fleuret,1,not a medical product,non,1,530317
couvertures et tapis de poil,2,not a medical product,non,2,530317
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,530317
couvertures et tapisseries de laine,27,not a medical product,non,27,530317
couvertures filet et coton,1,not a medical product,non,1,530317
couvertures grandes,3,not a medical product,non,,530317
couvertures grandes de laine,3,not a medical product,non,1,530317
couvertures grosses de laine,3,not a medical product,non,3,530317
couvertures grossières,1,not a medical product,non,1,530317
couvertures ordinaires,1,not a medical product,non,,530317
couvertures peintes,1,not a medical product,non,1,530317
couvertures petites,2,not a medical product,non,,530317
couvertures petites de laine,2,not a medical product,non,1,530317
couvertures pour chevaux,4,not a medical product,non,2,530317
couvertures pour nuque,1,not a medical product,non,1,530317
crabes et geernaerts,1,not a medical product,non,1,530317
crabes et limaçons,1,not a medical product,non,1,530317
craie,180,not a medical product,non,165,530317
craie blanche,51,not a medical product,non,50,530317
craie de Besançon,3,not a medical product,non,3,530317
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,530317
craie et ocre et brun et rouge,31,not a medical product,non,31,530317
craie noire,3,not a medical product,non,2,530317
craie rouge,7,not a medical product,non,6,530317
crane de cire,1,not a medical product,non,1,530317
crane de graine,1,not a medical product,non,1,530317
crapaudines,2,not a medical product,non,2,530317
crapaudines de cuivre,1,not a medical product,non,1,530317
crapaudines de fer,1,not a medical product,non,1,530317
crapaudines de fonte,8,not a medical product,non,3,530317
crapaudines de fonte de fer,4,not a medical product,non,2,530317
crapaudines de potin,1,,non,,1394
crasse,1,not a medical product,non,1,530317
crasse d'alquifoux,1,not a medical product,non,1,530317
crasse d'amidon,1,not a medical product,non,1,530317
crasse d'huile,51,not a medical product,non,41,530317
crasse d'huile d'olive,1,not a medical product,non,1,530317
crasse de beurre,1,not a medical product,non,1,530317
crasse de cire,64,not a medical product,non,60,530317
crasse de fer,2,not a medical product,non,1,530317
crasse de graisse,1,not a medical product,non,1,530317
crasse de plomb,1,not a medical product,non,1,530317
crasse de soufre,2,not a medical product,non,2,530317
crasse de suif,2,not a medical product,non,2,530317
crasse de tan,1,not a medical product,non,1,530317
crasse de toile,1,not a medical product,non,,530317
cravates,6,not a medical product,non,4,530317
cravates de coton et mouchoirs de coton,1,not a medical product,non,1,530317
cravates de soie noire,1,not a medical product,non,1,530317
cravates de taffetas noir,1,not a medical product,non,,530317
cravates noires,2,not a medical product,non,,530317
crayons,86,not a medical product,non,83,530317
crayons composés et communs,4,not a medical product,non,4,530317
crayons composés et communs pour métiers,1,not a medical product,non,1,530317
crayons composés et fins,4,not a medical product,non,4,530317
crayons composés et fins pour les arts,1,not a medical product,non,1,530317
crayons d'Allemagne,9,not a medical product,non,4,530317
crayons de bois,1,not a medical product,non,,530317
crayons de pastel,20,not a medical product,non,20,530317
crayons et craie,16,not a medical product,non,16,530317
crayons fins de pastel,1,not a medical product,non,1,530317
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,530317
crayons noirs,10,not a medical product,non,9,530317
crayons rouges,2,not a medical product,non,,530317
crayons simples de pierre,5,not a medical product,non,5,530317
crème,2,not a medical product,non,2,530317
crème de tartre,460,narrow medical product,non,409,24135
crêpe,11,not a medical product,non,7,530317
crêpe de laine,3,not a medical product,non,2,530317
crêpe de laine aune,1,not a medical product,non,1,530317
crêpe de Reims,14,not a medical product,non,14,530317
crêpe de soie,22,not a medical product,non,21,530317
crêpe et crépon,3,not a medical product,non,3,530317
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,530317
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,530317
crêpe et gaze et mouchoirs,6,not a medical product,non,6,530317
crêpe et gaze et tulle,29,not a medical product,non,29,530317
crêpe et gaze et tulle de soie,146,not a medical product,non,146,530317
crêpe noir,1,not a medical product,non,1,530317
crêpe pour chapeaux,2,not a medical product,non,1,530317
crépine de soie,1,not a medical product,non,1,530317
crépon,10,not a medical product,non,9,530317
crépon de laine,6,not a medical product,non,6,530317
crêpure de filoselle,1,not a medical product,non,,530317
creusets,144,not a medical product,non,128,530317
creusets d'Allemagne,1,not a medical product,non,,530317
creusets d'orfèvre,4,not a medical product,non,2,530317
creusets de grès,1,not a medical product,non,1,530317
creusets de mine de plomb,1,not a medical product,non,1,530317
creusets de terre,15,not a medical product,non,10,530317
creusets de terre cuite,8,not a medical product,non,8,530317
creusets et figures de pierre,1,not a medical product,non,1,530317
cribles,56,not a medical product,non,49,530317
cribles à blé,1,not a medical product,non,1,530317
cribles de bois,2,not a medical product,non,1,530317
cribles de fil de laiton,1,not a medical product,non,1,530317
cribles de laiton à café,1,not a medical product,non,1,530317
cribles et bluteaux de moulins,1,not a medical product,non,1,530317
cribles petits,1,not a medical product,non,1,530317
crics,57,not a medical product,non,52,530317
crics de fer,33,not a medical product,non,21,530317
crin,832,not a medical product,non,725,530317
crin à cordonnier,1,not a medical product,non,1,530317
crin à pêcher,1,not a medical product,non,1,530317
crin apprêté,5,not a medical product,non,5,530317
crin apprêté et frisé,5,not a medical product,non,5,530317
crin brut,13,not a medical product,non,13,530317
crin brut de cheval,1,not a medical product,non,1,530317
crin de cheval,78,not a medical product,non,58,530317
crin de cheval griporé,1,not a medical product,non,1,530317
crin de chèvre,1,not a medical product,non,1,530317
crin frisé,85,not a medical product,non,79,530317
crin plan,1,not a medical product,non,1,530317
crin plat,18,not a medical product,non,15,530317
crin pour habit d'homme,1,not a medical product,non,1,530317
crin pour la Compagnie des Indes,1,not a medical product,non,,530317
crin tanné,1,not a medical product,non,1,530317
crin vieux,1,,non,,1394
crinières,2,not a medical product,non,1,530317
crise,1,not a medical product,non,1,530317
cristal,241,not a medical product,non,216,530317
cristal brut,16,not a medical product,non,16,530317
cristal cru,1,not a medical product,non,1,530317
cristal d'office,14,not a medical product,non,12,530317
cristal de roche,4,not a medical product,non,4,530317
cristal de roche brut,1,not a medical product,non,1,530317
cristal de Rouen,1,not a medical product,non,,530317
cristal de tartot,1,narrow medical product,non,1,24135
cristal de tartre,22,narrow medical product,non,22,24135
cristal et verres à boire à vitre,2,not a medical product,non,2,530317
cristal fondu,1,not a medical product,non,1,530317
cristal minéral,4,not a medical product,non,3,530317
cristal taillé,62,not a medical product,non,60,530317
cristallin,3,not a medical product,non,2,530317
cristaux,3,not a medical product,non,3,530317
croc,1,not a medical product,non,,530317
croc de fer à morue,1,not a medical product,non,1,530317
crochets de bois,2,not a medical product,non,1,530317
crochets de fer,2,not a medical product,non,2,530317
crocus,1,not a medical product,non,1,530317
croisé de coton,1,not a medical product,non,1,530317
croisé noir,1,not a medical product,non,1,530317
croix à pierres fausses,2,not a medical product,non,2,530317
croix d'argent,3,not a medical product,non,2,530317
croix d'argent neuve,1,not a medical product,non,1,530317
croix d'argent pour église,1,not a medical product,non,1,530317
croix d'ivoire,2,not a medical product,non,2,530317
croix d'or,1,,non,,1394
croix de cuivre,2,not a medical product,non,1,530317
croix de cuivre argenté,1,not a medical product,non,1,530317
croix de grenat,1,not a medical product,non,1,530317
croix de gresse,1,not a medical product,non,1,530317
crons et débris de maison,1,not a medical product,non,1,530317
cruches,1,not a medical product,non,1,530317
cruches de Cologne,1,not a medical product,non,1,530317
cruches de fer,2,not a medical product,non,2,530317
cruches de grès,29,not a medical product,non,27,530317
cruches de terre,12,not a medical product,non,9,530317
crucifix,1,not a medical product,non,1,530317
crucifix de bronze,1,not a medical product,non,1,530317
crucifix de marbre,1,not a medical product,non,1,530317
crustas,1,not a medical product,non,1,530317
cubeber,16,narrow medical product,non,14,24135
cuillères à canons,1,,non,,1394
cuillères à sucre,5,not a medical product,non,2,530317
cuillères de bois,30,not a medical product,non,28,530317
cuillères de bois pour pots,2,not a medical product,non,1,530317
cuillères de buis,5,not a medical product,non,5,530317
cuillères de fer,20,not a medical product,non,16,530317
cuillères de laiton,2,not a medical product,non,2,530317
cuillères et fourches d'argent,1,,non,,1394
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,530317
cuilles de bois,0,not a medical product,oui,1,530317
cuirasses,1,not a medical product,non,1,530317
cuireaux de mouton à faire colle,2,not a medical product,non,2,530317
cuirs,75,not a medical product,non,61,530317
cuirs ??? en poil,1,not a medical product,non,1,530317
cuirs à pompe,4,,non,,1394
cuirs à semelle,1,not a medical product,non,,530317
cuirs à soutirer le vin,1,not a medical product,non,,530317
cuirs apprêtés,308,not a medical product,non,307,530317
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,530317
cuirs apprêtés de vache,8,not a medical product,non,7,530317
cuirs avariés tannés,1,not a medical product,non,1,530317
cuirs bannettes secs en poil,1,not a medical product,non,1,530317
cuirs blancs,1,not a medical product,non,1,530317
cuirs bruts,1,not a medical product,non,1,530317
cuirs bruts tannés,1,not a medical product,non,1,530317
cuirs cannelés,2,not a medical product,non,,530317
cuirs corroyés,14,not a medical product,non,14,530317
cuirs corroyés de vache,129,not a medical product,non,101,530317
cuirs corroyés et tannés,1,not a medical product,non,1,530317
cuirs crus et à poil,1,not a medical product,non,1,530317
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,530317
cuirs d'Andrinople,2,,non,,1394
cuirs d'âne,15,not a medical product,non,13,530317
cuirs d'âne en poil,12,not a medical product,non,10,530317
cuirs d'âne tannés,1,not a medical product,non,1,530317
cuirs d'empeignes,1,not a medical product,non,1,530317
cuirs d'Espagne,1,not a medical product,non,1,530317
cuirs d'Espagne dit maroquins,1,not a medical product,non,1,530317
cuirs d'Inde,1,not a medical product,non,,530317
cuirs d'Irlande,1,not a medical product,non,1,530317
cuirs de ??? de poil,1,not a medical product,non,1,530317
cuirs de bœuf,30,not a medical product,non,22,530317
cuirs de bœuf apprêtés,35,not a medical product,non,35,530317
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,530317
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,530317
cuirs de bœuf au poil,1,not a medical product,non,1,530317
cuirs de bœuf corroyés,12,not a medical product,non,6,530317
cuirs de bœuf d'Illinois,1,not a medical product,non,1,530317
cuirs de bœuf de Russie,1,not a medical product,non,1,530317
cuirs de bœuf en poil,1194,not a medical product,non,1028,530317
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,530317
cuirs de bœuf en poil et secs,3,not a medical product,non,3,530317
cuirs de bœuf en poil et verts,2,not a medical product,non,,530317
cuirs de bœuf en poil tannés,1,not a medical product,non,1,530317
cuirs de bœuf en poil têtes,8,not a medical product,non,8,530317
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,530317
cuirs de bœuf ou vache,8,not a medical product,non,8,530317
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,530317
cuirs de bœuf salé,3,not a medical product,non,3,530317
cuirs de bœuf secs,2,not a medical product,non,2,530317
cuirs de bœuf tannés,891,not a medical product,non,752,530317
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,530317
cuirs de bœuf verts,2,not a medical product,non,,530317
cuirs de bœufs en poil,40,not a medical product,non,39,530317
cuirs de buffle,2,not a medical product,non,2,530317
cuirs de buffle en poil,9,not a medical product,non,9,530317
cuirs de buffletin,1,not a medical product,non,1,530317
cuirs de cerf en poil,1,not a medical product,non,1,530317
cuirs de cheval,8,not a medical product,non,7,530317
cuirs de cheval en poil,44,not a medical product,non,38,530317
cuirs de cheval tanné,1,not a medical product,non,1,530317
cuirs de cheval tannés,89,not a medical product,non,82,530317
cuirs de chèvre en poil,1,,non,,1394
cuirs de chevreau,1,not a medical product,non,1,530317
