simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
bonnets de laine fin,2,not a medical product,non,1,8,493510
bonnets de laine grasse,2,not a medical product,non,2,8,493510
bonnets de laine grosse,1,not a medical product,non,1,8,493510
bonnets de paille,2,not a medical product,non,,,493510
bonnets de peau,1,not a medical product,non,1,8,493510
bonnets de postillons,1,not a medical product,non,1,8,493510
bonnets de prêtre,1,not a medical product,non,1,8,493510
bonnets de prise,0,not a medical product,oui,,,493510
bonnets de soie,15,not a medical product,non,14,8,493510
bonnets de taffetas,3,not a medical product,non,3,8,493510
bonnets de taffetas bordés d'argent,1,,non,,,1136
bonnets de toile,8,not a medical product,non,7,8,493510
bonnets de toile cirée,3,not a medical product,non,3,8,493510
bonnets de velours,7,not a medical product,non,6,8,493510
bonnets de velours brodés,1,not a medical product,non,1,8,493510
bonnets des prises,1,not a medical product,non,,,493510
bonnets écarlates,2,not a medical product,non,1,8,493510
bonnets et chaussettes de coton,1,not a medical product,non,1,8,493510
bonnets et soutane,1,,non,,,1136
bonnets grossiers de laine,1,not a medical product,non,1,8,493510
bonnets montés,1,not a medical product,non,1,8,493510
bonnets piqués,10,not a medical product,non,9,8,493510
bonnets piqués et carcasse et fer à coiffures,2,not a medical product,non,1,8,493510
borax,275,narrow medical product,non,250,2,22925
borax brut,10,narrow medical product,non,10,2,22925
borax gras,9,narrow medical product,non,8,2,22925
borax raffiné,26,narrow medical product,non,24,5,22925
bordage,13,not a medical product,non,9,7,493510
bordage de chêne,101,not a medical product,non,81,7,493510
bordage de chêne de 15 pieds,3,not a medical product,non,,,493510
bordage de chêne de 24 pieds,1,not a medical product,non,,,493510
bordage de chêne de 27 pieds,1,not a medical product,non,1,7,493510
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,,493510
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,,493510
bordage de cyprès,1,not a medical product,non,1,7,493510
bordage de pin,1,not a medical product,non,1,7,493510
bordage de sapin,22,not a medical product,non,17,7,493510
bordage de sapin de 20 pieds,1,not a medical product,non,1,7,493510
bordage pour navire,1,not a medical product,non,1,7,493510
bordures d'or et de soie,1,not a medical product,non,,,493510
bordures de bois doré,2,not a medical product,non,2,6b,493510
bordures de tapisseries,1,not a medical product,non,1,6b,493510
bordures dorées,3,not a medical product,non,2,6b,493510
bottes,33,not a medical product,non,30,9c,493510
bottes à matelot,1,not a medical product,non,,,493510
bottes de bergamote,2,not a medical product,non,1,8,493510
bottes de cavalier,1,not a medical product,non,,,493510
bottes de cuir,34,not a medical product,non,32,8,493510
bottes de cuir à matelot,1,not a medical product,non,1,8,493510
bottes de cuir fortes,1,not a medical product,non,1,8,493510
bottes de sapin,2,not a medical product,non,2,2,493510
bottes et bottines,4,not a medical product,non,3,8,493510
bottes et souliers,2,not a medical product,non,2,8,493510
bottes fortes,66,not a medical product,non,58,8,493510
bottes fourrées,1,,non,,,1136
bottes molles,8,not a medical product,non,7,8,493510
bottes neuves,5,not a medical product,non,4,8,493510
bottines,46,not a medical product,non,39,8,493510
bottines de cuir,4,not a medical product,non,2,8,493510
bottines de peau,1,not a medical product,non,1,8,493510
boucaniers,11,not a medical product,non,10,???,493510
boucans en bottes,1,not a medical product,non,1,???,493510
boucassin,56,not a medical product,non,49,6i,493510
boucassin rouge,2,not a medical product,non,2,6i,493510
boucaud en bottes,1,not a medical product,non,1,???,493510
boucaud vide,2,not a medical product,non,2,6b,493510
bouchie,1,not a medical product,non,1,???,493510
bouchons,11,not a medical product,non,11,6b,493510
boucles,8,not a medical product,non,8,8,493510
boucles d'acier,1,not a medical product,non,1,8,493510
boucles d'argent,11,not a medical product,non,11,8,493510
boucles d'oreilles,4,not a medical product,non,4,8,493510
boucles de cuivre,3,not a medical product,non,3,6j,493510
boucles de fer,3,not a medical product,non,3,6j,493510
boucles de pinsbeck,1,not a medical product,non,1,6j,493510
boucles de sapin,2,not a medical product,non,2,6b,493510
boucles de souliers à pierres fausses,1,not a medical product,non,1,8,493510
boucles de tombac,1,not a medical product,non,1,6j,493510
boucs,22,not a medical product,non,22,0a,493510
boucs en vie,1,not a medical product,non,1,0a,493510
boucs et chèvres,13,not a medical product,non,12,0a,493510
boudins de poisson,1,not a medical product,non,1,0a,493510
boudrilles,1,,non,,,1136
boudrillons,2,,non,,,1136
bouette de sapin,1,not a medical product,non,1,???,493510
bouge,1,not a medical product,non,1,6i,493510
bougie,704,not a medical product,non,653,8,493510
bougie blanche,18,not a medical product,non,16,8,493510
bougie de blanc de baleine,2,not a medical product,non,2,8,493510
bougie de cire,145,not a medical product,non,144,8,493510
bougie de cire blanche,79,not a medical product,non,60,8,493510
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,8,493510
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,9b,493510
bougie de cire jaune,3,not a medical product,non,3,8,493510
bougie de cire verte,1,not a medical product,non,1,8,493510
bougie de suif,1,not a medical product,non,1,8,493510
bougie de tables,33,not a medical product,non,29,8,493510
bougie de tables et cierges,1,not a medical product,non,1,8,493510
bougie en suif et suif,1,not a medical product,non,1,8,493510
bougie et cierges,8,not a medical product,non,7,8,493510
bougie jaune,8,not a medical product,non,8,8,493510
bougie verte,1,not a medical product,non,1,8,493510
bougies,0,,oui,,,1136
bougran,90,not a medical product,non,84,6d,493510
bouguette,1,not a medical product,non,1,???,493510
bouilloire de cuivre,0,,oui,,,1136
bouilloires de cuivre,2,not a medical product,non,,,493510
bouillotte de cuivre,1,not a medical product,non,1,6j,493510
boulange,39,not a medical product,non,31,0a,493510
boulans,1,not a medical product,non,1,???,493510
boules,3,not a medical product,non,3,9c,493510
boules d'acier,5,narrow medical product,non,4,6j,22925
boules de bois,10,not a medical product,non,9,6b,493510
boules de buis,10,not a medical product,non,8,8,493510
boules de canons,2,not a medical product,non,2,8,493510
boules de fer,1,not a medical product,non,1,6j,493510
boules de mail,10,not a medical product,non,10,8,493510
boules de mais,1,not a medical product,non,1,???,493510
boules de marbre,6,not a medical product,non,5,8,493510
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,8,493510
boules de métal blanc,1,not a medical product,non,1,6j,493510
boules de sapin,1,not a medical product,non,1,6b,493510
boules de terres,1,not a medical product,non,1,6k,493510
boules de verre,1,not a medical product,non,1,6k,493510
boules pour jouer,4,not a medical product,non,3,8,493510
boules vulnéraires,8,narrow medical product,non,8,5,22925
boulets,5,not a medical product,non,5,8,493510
boulets à têtes et queue,1,,non,,,1136
boulets de canon de fer,2,not a medical product,non,,,493510
boulets de canons,160,not a medical product,non,130,8,493510
boulets de canons de 4 livre,2,not a medical product,non,,,493510
boulets de canons de fer,5,not a medical product,non,5,8,493510
boulets de canons et mitraille,1,not a medical product,non,1,8,493510
boulets de fer,7,not a medical product,non,3,8,493510
boulets de fer et canons de fer,8,not a medical product,non,8,8,493510
boulets de marbre,2,not a medical product,non,,,493510
boulets de terre,1,not a medical product,non,,,493510
boulets et canons,1,not a medical product,non,1,8,493510
boulets et canons de fer de fonte,3,not a medical product,non,3,8,493510
boulettes de marbre,8,not a medical product,non,8,???,493510
bouquets de fleurs artificielles,2,not a medical product,non,2,8,493510
bouquets de papier,1,not a medical product,non,1,8,493510
bouquins à pipes,2,not a medical product,non,2,8,493510
bouracan,1,not a medical product,non,1,6e,493510
bouraline,1,not a medical product,non,1,???,493510
bouralisse,10,not a medical product,non,10,2,493510
bouras,29,not a medical product,non,27,6i,493510
bouras de coton,1,not a medical product,non,1,6g,493510
bouras de soie,1,not a medical product,non,3,6f,493510
bouras du Levant,6,not a medical product,non,6,6i,493510
bourdes en poussière,1,,non,,,1136
bourdilles,99,not a medical product,non,96,6b,493510
bourdilles à barriques,2,not a medical product,non,2,6b,493510
bourdillons,172,not a medical product,non,170,6b,493510
bourdillons à barils,2,not a medical product,non,,,493510
bourdillons à barriques,2,not a medical product,non,1,6b,493510
bourdillons à quart,2,not a medical product,non,2,6b,493510
bourdillons à tierçons,2,not a medical product,non,1,6b,493510
bourdillons de bois,2,not a medical product,non,,,493510
bourlets,3,not a medical product,non,1,???,493510
bourlets de velours,1,not a medical product,non,1,6i,493510
bourre,39,not a medical product,non,27,2,493510
bourre à bâtier,172,not a medical product,non,155,2,493510
bourre à bourrer,1,not a medical product,non,1,2,493510
bourre à brûler,1,,non,,,1136
bourre à cheveux,6,not a medical product,non,3,2,493510
bourre chiquette,2,not a medical product,non,2,2,493510
bourre d'Alep,1,not a medical product,non,1,2,493510
bourre d'étoupes,1,not a medical product,non,1,2,493510
bourre de bœuf,182,not a medical product,non,179,2,493510
bourre de bœuf et bourre de vache,1,not a medical product,non,1,2,493510
bourre de cerf,1,not a medical product,non,1,2,493510
bourre de chèvre,2,not a medical product,non,2,2,493510
bourre de coton,18,not a medical product,non,18,2,493510
bourre de coton et fil,37,not a medical product,non,34,2,493510
bourre de coton et soie,5,not a medical product,non,5,2,493510
bourre de Damas,4,not a medical product,non,4,2,493510
bourre de drap,1,not a medical product,non,1,2,493510
bourre de fil,27,not a medical product,non,25,2,493510
bourre de filoselle,1,not a medical product,non,1,2,493510
bourre de laine,6,not a medical product,non,5,2,493510
bourre de laine entière lanice et tontice,1,not a medical product,non,1,2,493510
bourre de Marseille,3,not a medical product,non,1,2,493510
bourre de Nîmes,6,not a medical product,non,5,2,493510
bourre de soie,184,not a medical product,non,157,2,493510
bourre de soie et filoselle et soie,15,not a medical product,non,15,2,493510
bourre de vache,3,not a medical product,non,2,2,493510
bourre du Levant,74,not a medical product,non,60,2,493510
bourre rouge,1,not a medical product,non,1,2,493510
bourre satiné,2,not a medical product,non,1,2,493510
bourriques,5,not a medical product,non,5,0a,493510
bours de poil,11,not a medical product,non,11,6e,493510
bours de soie,16,not a medical product,non,16,6f,493510
bours du Levant de soie,2,not a medical product,non,2,6f,493510
bourse de molleton,5,not a medical product,non,5,8,493510
bourses,2,not a medical product,non,2,2,493510
bourses à cheveux,93,not a medical product,non,87,8,493510
bourses à cheveux de soie,2,not a medical product,non,2,8,493510
bourses à cheveux de taffetas,1,not a medical product,non,1,8,493510
bourses à perruques,3,not a medical product,non,2,8,493510
bourses à ressorts,1,not a medical product,non,1,8,493510
bourses à tabac,4,not a medical product,non,3,8,493510
bourses d'or et bourses d'argent,2,not a medical product,non,2,8,493510
bourses de bœuf,3,not a medical product,non,3,9c,493510
bourses de coton,1,not a medical product,non,1,8,493510
bourses de coton et fil,3,not a medical product,non,3,8,493510
bourses de cuir à ressorts,1,not a medical product,non,1,8,493510
bourses de fil,1,not a medical product,non,1,8,493510
bourses de filoselle,1,not a medical product,non,1,8,493510
bourses de laine,2,not a medical product,non,,,493510
bourses de perruques,1,not a medical product,non,1,8,493510
bourses de soie,26,not a medical product,non,22,8,493510
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,8,493510
bourses de taffetas,2,not a medical product,non,2,8,493510
bourses du Levant,2,not a medical product,non,1,8,493510
boussoles,4,not a medical product,non,4,8,493510
boutanne,12,not a medical product,non,8,???,493510
boutanne de toile,3,not a medical product,non,3,???,493510
boutargue,1,not a medical product,non,1,0a,493510
bouteilles,27,not a medical product,non,24,6k,493510
bouteilles clissées,11,not a medical product,non,5,6k,493510
bouteilles d'étain à virole,1,not a medical product,non,1,6j,493510
bouteilles d'osier,1,not a medical product,non,,,493510
bouteilles de bois,11,not a medical product,non,10,6b,493510
bouteilles de composition,1,not a medical product,non,1,6k,493510
bouteilles de cristal,2,not a medical product,non,1,8,493510
bouteilles de cristal et carafes,1,not a medical product,non,1,6k,493510
bouteilles de grès,16,not a medical product,non,15,6k,493510
bouteilles de marbre,1,not a medical product,non,1,6k,493510
bouteilles de pierre et pots de pierre,1,not a medical product,non,1,6k,493510
bouteilles de terre,9,not a medical product,non,9,6k,493510
bouteilles de verre,871,not a medical product,non,811,6k,493510
bouteilles de verre à virole,1,not a medical product,non,1,6k,493510
bouteilles de verre à virole d'étain,2,not a medical product,non,1,6k,493510
bouteilles de verre avec roseaux,1,not a medical product,non,1,6k,493510
bouteilles de verre clissées,13,not a medical product,non,12,6k,493510
bouteilles de verre garnies de joncs,1,not a medical product,non,1,6k,493510
bouteilles de verre gros,13,not a medical product,non,10,6k,493510
bouteilles de verre vides,4,not a medical product,non,4,6k,493510
bouteilles de verres,105,not a medical product,non,103,6k,493510
bouteilles lissées de retour,1,,non,,,1136
bouteilles peintes,1,not a medical product,non,,,493510
bouteilles petites à virole d'étain,2,not a medical product,non,1,6k,493510
bouteilles pleines,7,not a medical product,non,7,6k,493510
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,6k,493510
bouteilles vides,7,not a medical product,non,7,6k,493510
bouton de cuivre sur bois et de coco et de corne et d'os,2,not a medical product,non,1,8,493510
boutonnières d'or,3,not a medical product,non,3,6i,493510
boutonnières de fil,1,not a medical product,non,1,6i,493510
boutons,48,not a medical product,non,47,8,493510
boutons à fusil,1,not a medical product,non,,,493510
boutons à pierres fausses,5,not a medical product,non,5,8,493510
boutons à pierres fausses par douzaines,1,not a medical product,non,1,8,493510
boutons anglais,1,not a medical product,non,,,493510
boutons avec dorure et nacre,1,not a medical product,non,,,493510
boutons blanc étamés,1,not a medical product,non,1,8,493510
boutons blanchis,1,not a medical product,non,,,493510
boutons bloc,1,not a medical product,non,,,493510
boutons brodés d'or et d'argent,2,not a medical product,non,2,8,493510
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,8,493510
boutons communs,1,not a medical product,non,1,8,493510
boutons d'acier,3,not a medical product,non,2,8,493510
boutons d'acier argenté,1,not a medical product,non,,,493510
boutons d'argent,22,not a medical product,non,19,8,493510
boutons d'argent et boutons d'or,51,not a medical product,non,48,8,493510
boutons d'argent faux,1,not a medical product,non,,,493510
boutons d'argent sur bois,7,not a medical product,non,3,8,493510
boutons d'argent trait,1,not a medical product,non,1,8,493510
boutons d'étain,23,not a medical product,non,21,8,493510
boutons d'or,54,not a medical product,non,53,8,493510
boutons d'or en traits,1,not a medical product,non,1,8,493510
boutons d'or et boutons d'argent,26,not a medical product,non,25,8,493510
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,8,493510
boutons d'or et d'argent sur bois,1,not a medical product,non,1,8,493510
boutons d'or faux,2,not a medical product,non,1,8,493510
boutons d'or filé,2,not a medical product,non,,,493510
boutons d'or vrai,2,not a medical product,non,2,8,493510
boutons d'os,5,not a medical product,non,3,8,493510
boutons d'os et de corne,1,not a medical product,non,1,8,493510
boutons d'uniforme,1,not a medical product,non,1,8,493510
boutons de bois,3,not a medical product,non,3,8,493510
boutons de coco,52,not a medical product,non,35,8,493510
boutons de composition,3,not a medical product,non,3,8,493510
boutons de corne,4,not a medical product,non,2,8,493510
boutons de coton,1,not a medical product,non,1,8,493510
boutons de crin,98,not a medical product,non,96,8,493510
boutons de crin 20 lignes,1,not a medical product,non,1,8,493510
boutons de crin et boutons de poil,1,not a medical product,non,1,8,493510
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,8,493510
boutons de cristal,1,not a medical product,non,1,8,493510
boutons de cuivre,29,not a medical product,non,28,8,493510
boutons de cuivre argenté et doré,1,not a medical product,non,1,8,493510
boutons de cuivre d'or,1,not a medical product,non,1,8,493510
boutons de cuivre doré,12,not a medical product,non,10,8,493510
boutons de cuivre et boutons d'étain,1,not a medical product,non,1,8,493510
boutons de cuivre et boutons d'étain argenté,1,not a medical product,non,1,8,493510
boutons de cuivre et étain,1,not a medical product,non,1,8,493510
boutons de cuivre fin,2,not a medical product,non,2,8,493510
boutons de cuivre sur bois,1,not a medical product,non,1,8,493510
boutons de dorure d'argent,18,not a medical product,non,18,8,493510
boutons de dorure d'or,59,not a medical product,non,59,8,493510
boutons de dorure d'or et d'argent,68,not a medical product,non,68,8,493510
boutons de dorure d'or faux,4,not a medical product,non,4,8,493510
boutons de dorure d'or fin,13,not a medical product,non,13,8,493510
boutons de fil,70,not a medical product,non,67,8,493510
boutons de fil blanc,13,not a medical product,non,12,8,493510
boutons de fil d'argent,19,not a medical product,non,17,8,493510
boutons de fil d'or,53,not a medical product,non,48,8,493510
boutons de fil d'or et boutons de fil d'argent,57,not a medical product,non,49,8,493510
boutons de fil d'or trait,2,not a medical product,non,2,8,493510
boutons de fil de poil de chèvre,1,not a medical product,non,1,8,493510
boutons de fil et d'argent,1,,non,,,1136
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,8,493510
boutons de forget,1,not a medical product,non,1,8,493510
boutons de gay,2,not a medical product,non,2,8,493510
boutons de jais,14,not a medical product,non,13,8,493510
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,8,493510
boutons de laiton,4,not a medical product,non,4,8,493510
boutons de livrée,1,not a medical product,non,1,8,493510
boutons de manches,5,not a medical product,non,4,8,493510
boutons de métal,6,not a medical product,non,6,8,493510
boutons de métal doré,1,not a medical product,non,1,8,493510
boutons de nacre,5,not a medical product,non,5,8,493510
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,8,493510
boutons de nacre de perles,1,not a medical product,non,1,8,493510
boutons de pinsbeck,4,not a medical product,non,2,8,493510
boutons de poil,32,not a medical product,non,31,8,493510
boutons de poil de chèvre,9,not a medical product,non,6,8,493510
boutons de poil de soie,4,not a medical product,non,4,8,493510
boutons de soie,17,not a medical product,non,12,8,493510
boutons de soie en once,1,not a medical product,non,1,8,493510
boutons de tombac,1,not a medical product,non,1,8,493510
boutons de tombac doré,1,not a medical product,non,1,8,493510
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,8,493510
boutons de verre,3,not a medical product,non,3,8,493510
boutons de verre émaillés,1,not a medical product,non,1,8,493510
boutons en médailles,1,not a medical product,non,1,8,493510
boutons et galon d'or,2,not a medical product,non,2,8,493510
boutons et galon d'or et d'argent,1,,non,,,1136
boutons et galons d'argent et d'or,1,not a medical product,non,1,8,493510
boutons masquinés,1,not a medical product,non,1,8,493510
boutons or trait,3,not a medical product,non,3,8,493510
bouts de chêne,1,not a medical product,non,,,493510
bouts de corne,3,not a medical product,non,2,2,493510
bouts de planche,1,not a medical product,non,,,493510
bouts de planches et planches de sapin,1,not a medical product,non,1,6b,493510
boutty,1,not a medical product,non,1,???,493510
bouvillons,3,not a medical product,non,3,0a,493510
bouvillons et génisses,4,not a medical product,non,4,0a,493510
bouvillons et génisses et taurillons,2,not a medical product,non,2,0a,493510
boyaux,5,not a medical product,non,5,0a,493510
boyaux de bœuf,1,not a medical product,non,1,0a,493510
boyaux de bœuf salés,3,not a medical product,non,3,0a,493510
boyaux de mouton,3,not a medical product,non,2,0a,493510
boyaux de mouton salés,3,not a medical product,non,3,0a,493510
boyaux et nerfs,2,not a medical product,non,2,0a,493510
boyaux préparés et secs,2,not a medical product,non,2,0a,493510
boyaux salés,77,not a medical product,non,69,0a,493510
bozemin,1,not a medical product,non,1,???,493510
braccles,0,not a medical product,oui,1,???,493510
bracelets,1,not a medical product,non,1,8,493510
bracelets de crin,2,not a medical product,non,2,8,493510
bracelles,4,not a medical product,non,2,???,493510
brai,249,not a medical product,non,202,5,493510
brai ???,1,not a medical product,non,1,5,493510
brai ??? brai,1,not a medical product,non,1,5,493510
brai ??? goudron,2,not a medical product,non,2,5,493510
brai ??? goudron résines,1,not a medical product,non,1,5,493510
brai ??? pox noire,1,not a medical product,non,1,5,493510
brai à brasser,1,not a medical product,non,1,0a,493510
brai arcanson,1,not a medical product,non,1,5,493510
brai colophane et sec et résines d'huile,2,not a medical product,non,2,5,493510
brai de goudron,9,not a medical product,non,9,5,493510
brai de poix,2,not a medical product,non,2,5,493510
brai de poix blanche et noire,2,not a medical product,non,2,5,493510
brai de poix noire,1,not a medical product,non,1,5,493510
brai de poix résines,3,not a medical product,non,3,5,493510
brai eau de raze,5,not a medical product,non,5,5,493510
brai et eau de rose,1,not a medical product,non,1,9b,493510
brai et goudron,506,not a medical product,non,475,5,493510
brai et goudron et eau de raze,1,not a medical product,non,1,5,493510
brai et goudron et galipot et résines,23,not a medical product,non,23,5,493510
brai et goudron et poix,1,not a medical product,non,1,5,493510
brai et goudron et poix et résines,99,not a medical product,non,99,2,493510
brai et goudron et résines,542,not a medical product,non,541,5,493510
brai et goudron et térébenthine,7,not a medical product,non,7,5,493510
brai et poix,1,not a medical product,non,1,5,493510
brai et poix blanche,2,not a medical product,non,2,5,493510
brai et poix blanche et poix noire,1,not a medical product,non,1,5,493510
brai et poix noire,1,not a medical product,non,1,5,493510
brai et poix résines,1,not a medical product,non,1,5,493510
brai et résines,21,not a medical product,non,21,5,493510
brai et térébenthine,2,not a medical product,non,2,5,493510
brai galipot,1,not a medical product,non,1,5,493510
brai goudron ???,3,not a medical product,non,3,5,493510
brai gras,590,not a medical product,non,503,5,493510
brai gras et goudron,24,not a medical product,non,23,5,493510
brai gras et sec,1,not a medical product,non,,,493510
brai gras goudron,5,not a medical product,non,5,5,493510
brai gras ou goudron,3,not a medical product,non,3,5,493510
brai gros,12,not a medical product,non,12,5,493510
brai gros et goudron,2,not a medical product,non,2,5,493510
brai poix de Bourgogne,1,not a medical product,non,1,5,493510
brai poix noire,1,not a medical product,non,1,5,493510
brai raffiné,2,not a medical product,non,2,5,493510
brai raze,2,not a medical product,non,2,5,493510
brai sec,581,not a medical product,non,529,5,493510
brai sec colophane résines d'huile,5,not a medical product,non,5,5,493510
brai sec en galipot,3,not a medical product,non,3,5,493510
brai sec et résines,9,not a medical product,non,9,5,493510
brai sec résines d'huile,2,not a medical product,non,2,5,493510
brancards,2,not a medical product,non,2,6k,493510
brancards de balance de fer,1,not a medical product,non,1,8,493510
brancards de chaises,1,not a medical product,non,1,7,493510
brancards de fer,7,not a medical product,non,7,6j,493510
brancards et leurs escales,2,not a medical product,non,2,7,493510
branches de buis,1,not a medical product,non,1,2,493510
brandade,1,,non,,,1136
brandans,12,not a medical product,non,9,???,493510
brandebourg,1,not a medical product,non,1,6i,493510
brandebourg d'or,2,not a medical product,non,2,6i,493510
brandebourg de fil,1,not a medical product,non,1,6i,493510
brandebourg de soie,1,not a medical product,non,1,6f,493510
brandiers,1,not a medical product,non,,,493510
brandins,2,,non,,,1136
branle,2,not a medical product,non,,,493510
bras de bois à chandelle,1,not a medical product,non,1,???,493510
bras de cheminée,4,not a medical product,non,4,???,493510
bras de soie,1,not a medical product,non,1,???,493510
braserie,1,not a medical product,non,1,???,493510
brasserie,1,not a medical product,non,1,???,493510
braule,75,not a medical product,non,52,???,493510
braux,1,not a medical product,non,1,???,493510
brebis,24,not a medical product,non,23,0a,493510
brebis en vie,1,not a medical product,non,1,0a,493510
brebis et moutons,14,not a medical product,non,14,0a,493510
brebis et moutons mérinos et métis,7,not a medical product,non,7,0a,493510
Brésil,1,not a medical product,non,1,2,493510
bresillet,1,not a medical product,non,,,493510
brian,1,not a medical product,non,1,???,493510
brides,3,not a medical product,non,1,7,493510
brides argentées,1,not a medical product,non,1,7,493510
bridons,1,not a medical product,non,,,493510
bridons de cuir,1,not a medical product,non,,,493510
brigadis,1,not a medical product,non,1,???,493510
Brignoles,5,not a medical product,non,1,0a,493510
brins à tours,1,not a medical product,non,1,???,493510
brins d'osier,1,,non,,,1136
brionne,1,not a medical product,non,,,493510
brique,60,not a medical product,non,60,6k,493510
brique et carreaux et tuiles,7,not a medical product,non,7,6k,493510
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,9b,493510
brique et tuile et carreau de terre,21,not a medical product,non,21,6k,493510
brique et tuile et carreau et pipe,27,not a medical product,non,27,9b,493510
briques,319,not a medical product,non,290,6k,493510
briques cuites,1,not a medical product,non,1,6k,493510
briques de terre,2,not a medical product,non,1,6k,493510
briques en carreaux de terre,1,not a medical product,non,1,6k,493510
briques en carreaux de terre et tuiles,2,not a medical product,non,2,6k,493510
briques en tuiles plates,8,not a medical product,non,8,6k,493510
briques et briquettes,1,not a medical product,non,1,6k,493510
briques pleines,1,not a medical product,non,1,6k,493510
briquet,45,not a medical product,non,44,8,493510
briquet d'acier,1,,non,,,1136
briquettes,3,not a medical product,non,2,3,493510
bris d'espars,4,not a medical product,non,4,2,493510
brises,1,not a medical product,non,1,???,493510
brocante,1,not a medical product,non,1,8,493510
brocard de soie,1,not a medical product,non,1,9b,493510
brocatelle,1,not a medical product,non,1,6g,493510
brocatelle de Venise,1,not a medical product,non,1,6g,493510
brochets,20,not a medical product,non,20,0a,493510
broderie,10,not a medical product,non,7,8,493510
bronze,23,not a medical product,non,21,6j,493510
bronze airain,2,not a medical product,non,2,6j,493510
bronze et cuivre et laiton,34,not a medical product,non,34,6j,493510
bronze moulu et métal,1,not a medical product,non,1,6j,493510
broole,3,not a medical product,non,2,???,493510
brosses,239,not a medical product,non,224,8,493510
brosses à cirer,1,not a medical product,non,1,8,493510
brosses à goudron,14,not a medical product,non,8,8,493510
brosses à peindre,1,not a medical product,non,1,8,493510
brosses à sucre,1,,non,,,1136
brosses communes,1,not a medical product,non,1,8,493510
brosses et pinceaux,1,not a medical product,non,1,8,493510
brosses et vergettes,1,not a medical product,non,1,8,493510
brosses ou poutries,1,not a medical product,non,1,???,493510
brossière,1,not a medical product,non,,,493510
brou de noix,2,not a medical product,non,2,2,493510
brouettes,16,not a medical product,non,13,7,493510
brouettes et leurs roues,1,,non,,,1136
brouettes garnies de damas,1,,non,,,1136
brouettes outillées,1,not a medical product,non,1,7,493510
broulas,1,not a medical product,non,1,???,493510
broule,2,not a medical product,non,1,???,493510
brousse fraîche,5,not a medical product,non,5,0a,493510
brousse salée,1,not a medical product,non,1,0a,493510
broutes chaderdoral,1,not a medical product,non,1,???,493510
brugnoles,3,not a medical product,non,3,0a,493510
bruimes d'espars,2,not a medical product,non,2,???,493510
brûle-café de fer,1,not a medical product,non,1,6j,493510
brulis,1,not a medical product,non,,,493510
brun,2,not a medical product,non,2,5,493510
brun rouge,438,not a medical product,non,410,5,493510
brustes à tisserand,19,not a medical product,non,18,???,493510
brustes ou bruyère,1,not a medical product,non,,,493510
brut,1,not a medical product,non,1,???,493510
bruyère,5,not a medical product,non,3,2,493510
bruyère à vergettes,1,not a medical product,non,,,493510
bruyère et racines à vergettes,6,not a medical product,non,6,2,493510
bruyère étrangère non montée,1,not a medical product,non,,,493510
bûches de bois rouge de 8 pieds,1,not a medical product,non,,,493510
buege de fer,1,not a medical product,non,,,493510
bufferie,1,not a medical product,non,,,493510
buffets,3,not a medical product,non,3,8,493510
buffets d'acajou,3,not a medical product,non,2,8,493510
buffles,9,not a medical product,non,9,0a,493510
buffles de chamois,5,not a medical product,non,5,0a,493510
buffletin,1,not a medical product,non,1,0a,493510
bugnette,1,not a medical product,non,,,493510
bulbes et oignons,7,not a medical product,non,7,0a,493510
buldan,1,not a medical product,non,1,???,493510
burail,17,not a medical product,non,17,6f,493510
burail de laine,3,not a medical product,non,3,???,493510
burail de laine et étamine de laine,8,not a medical product,non,8,6e,493510
burat,53,not a medical product,non,51,6e,493510
burat d'Auvergne,3,not a medical product,non,3,6e,493510
burat de laine,1,not a medical product,non,1,6e,493510
burat de laine et de soie,1,not a medical product,non,1,6f,493510
bure,9,not a medical product,non,9,6e,493510
bure étoffe,1,not a medical product,non,1,6e,493510
bureau,36,not a medical product,non,35,8,493510
bureau d'acajou,6,not a medical product,non,4,8,493510
bureau de bois des Indes,1,not a medical product,non,1,8,493510
bureau de chêne,1,not a medical product,non,,,493510
bureau de marqueterie,1,not a medical product,non,,,493510
bureau de noyer,4,not a medical product,non,3,8,493510
bureau de sapin,9,not a medical product,non,6,8,493510
bureau garni de cuivre doré,1,not a medical product,non,1,8,493510
bureau verni,4,not a medical product,non,2,8,493510
