marchandises_simplification,medical_classification,obsolete
encre à dessiner en tablettes,,non
encre à écrire,not a medical product,non
encre à écrire et à imprimer,not a medical product,non
encre à imprimer,not a medical product,non
encre commune,not a medical product,non
encre d'imprimerie,not a medical product,non
encre de la Chine,not a medical product,non
encre de la petite vertu,not a medical product,non
encre liquide à écrire ou à imprimer,,non
encre rouge,not a medical product,non
encres odorantes,,non
encrin,,non
endives,not a medical product,non
engrais,not a medical product,non
engrais colombine,not a medical product,non
engrais divers,not a medical product,non
engrais en court fumier,not a medical product,non
engrais en fournelle,not a medical product,non
engrais en fumier de rue,not a medical product,non
engrais en pourette,not a medical product,non
engrais gru,not a medical product,non
entenolles,not a medical product,non
épagnolette simple,,non
épaulettes,not a medical product,non
épaulettes d'argent,not a medical product,non
épeautre,not a medical product,non
épeautre en gerbes,not a medical product,non
épée,not a medical product,non
épée à garde d'argent,not a medical product,non
épée à garde de cuivre doré,not a medical product,non
épée argentée,not a medical product,non
épée d'acier,not a medical product,non
épée d'argent,not a medical product,non
épée d'argent doré,not a medical product,non
épée d'argent et de cuivre,not a medical product,non
épée d'argent et de cuivre doré,not a medical product,non
épée de cuivre,not a medical product,non
épée de cuivre doré,not a medical product,non
épée masquinée,not a medical product,non
épée montée en acier,not a medical product,non
épée montée en argent,not a medical product,non
éperons,not a medical product,non
éperons et étriers,not a medical product,non
épice,not a medical product,non
épice de Curons,not a medical product,non
épicerie,not a medical product,non
épicerie commune,not a medical product,non
épicerie douce,not a medical product,non
épicerie feuilles et noix muscades,not a medical product,non
épicerie fine,not a medical product,non
épicerie poivre en grabeau,not a medical product,non
épices,,non
épices préparées,,non
épices préparées autres que moutarde et poudre de kari,,non
épices préparées autres que moutarde et sauces épicées,,non
epinelle,not a medical product,non
épines à planter,not a medical product,non
épinettes,not a medical product,non
épingles,not a medical product,non
épingles communes,not a medical product,non
épingles de laiton,not a medical product,non
épingles de mercerie fine,,non
épingles en cuivre,not a medical product,non
épingoles,not a medical product,non
epiterie,not a medical product,non
éponges,broad medical product,non
éponges communes,broad medical product,non
éponges communes et fines,not a medical product,non
éponges et tournesol,not a medical product,non
éponges fines,not a medical product,non
éponges grosses,,non
épousterie,not a medical product,non
éprouvette de cuivre,not a medical product,non
equeurs,,non
equine,narrow medical product,non
ergots de bœuf,not a medical product,non
ergots de caret,not a medical product,non
érnail,not a medical product,non
escabelles,not a medical product,non
escabilles,not a medical product,oui
escamitte,not a medical product,non
escamotte,,non
escaralles,,non
escarasse,not a medical product,non
escarbille,not a medical product,non
escargots,not a medical product,non
escargots et crekels,not a medical product,non
escarpins,not a medical product,non
escarpins de chambre,not a medical product,non
escayolles,not a medical product,non
esclapes,,non
esclapes de bois,,non
esco,not a medical product,non
escope,not a medical product,non
escortines,not a medical product,non
escortines d'espars,,non
escosses,not a medical product,non
escot,,non
escot de laine,,non
escots,,non
escots de fer,not a medical product,non
espadrilles,not a medical product,non
espagnolette,not a medical product,non
espagnolette à fleurs,not a medical product,non
espagnolette croisée,not a medical product,non
espagnolette de laine,not a medical product,non
espagnolette de laine croisée,not a medical product,non
espagnolette de laine lisse,not a medical product,non
espagnolette de laine simple,not a medical product,non
espagnolette des prises,not a medical product,non
espagnolette simple,not a medical product,non
espars,not a medical product,non
espars de 10 à 15 pieds,not a medical product,non
espars de 10 pieds,not a medical product,non
espars de 12 à 15 pieds,not a medical product,non
espars de 14 à 16 pieds,not a medical product,non
espars de 14 pieds,not a medical product,non
espars de 15 à 20 pieds,not a medical product,non
espars de 15 à 25 centimètres,,non
espars de 15 centimètres inclusivement à 25 exclusivement,,non
espars de 18 à 20 pieds,not a medical product,non
espars de 18 à 36 pieds,not a medical product,non
espars de 18 pieds,not a medical product,non
espars de 20 à 22 pieds,not a medical product,non
espars de 20 à 25 pieds,not a medical product,non
espars de 20 à 26 pieds,not a medical product,non
espars de 20 à 30 pieds,not a medical product,non
espars de 20 pieds,not a medical product,non
espars de 24 à 36 pieds,not a medical product,non
espars de 25 à 26 pieds,not a medical product,non
espars de 25 à 30 pieds,not a medical product,non
espars de 26 à 28 pieds,not a medical product,non
espars de 26 pieds,not a medical product,non
espars de 27 pieds,not a medical product,non
espars de 28 à 30 pieds,not a medical product,non
espars de 28 à 36 pieds,not a medical product,non
espars de 28 pieds,not a medical product,non
espars de 30 à 40 pieds,not a medical product,non
espars de 30 pieds,not a medical product,non
espars de 35 à 46,not a medical product,non
espars de 35 pieds,not a medical product,non
espars de 4 à 5 pieds,not a medical product,non
espars de 40 à 45 pieds,not a medical product,non
espars de 40 à 50 pieds,not a medical product,non
espars de 40 pieds,not a medical product,non
espars de 45 pieds,not a medical product,non
espars de 5 à 6 pieds,,non
espars de 55 pieds,not a medical product,non
espars de 56 à 61 pieds,not a medical product,non
espars de 8 à 9 pieds,not a medical product,non
espars de différente longueur,not a medical product,non
espars de nitriol,not a medical product,non
espars de sapin,not a medical product,non
espars de sapin de 15 pieds,not a medical product,non
espars de sapin de 18 pieds,not a medical product,non
espars de sapin de 20 pieds,not a medical product,non
espars de sapin de 24 pieds,,non
espars de sapin de 25 pieds,not a medical product,non
espars de sapin de 30 pieds,not a medical product,non
espars de sapin de 45 pieds,not a medical product,non
espars divers,not a medical product,non
espars doubles,not a medical product,non
espars marmoyées en argent,not a medical product,non
espars petit,not a medical product,non
espars petits,not a medical product,non
espars pour construction,not a medical product,non
espars simple,not a medical product,non
espars simples,not a medical product,non
espèce monnayée ???,not a medical product,non
espingole,not a medical product,non
esponton,not a medical product,non
esprit,broad medical product,non
esprit d'absinthe,broad medical product,non
esprit de bergamote,not a medical product,non
esprit de cédrat,broad medical product,non
esprit de citron,broad medical product,non
esprit de coclearia,broad medical product,non
esprit de corne de cerf,narrow medical product,non
esprit de coton,broad medical product,non
esprit de feuilles d'orange,,non
esprit de fil,broad medical product,non
esprit de fleurs d'orange,narrow medical product,non
esprit de lavande,broad medical product,non
esprit de limon,not a medical product,non
esprit de myrrhe,broad medical product,non
esprit de nitre,broad medical product,non
esprit de romarin,narrow medical product,non
esprit de sel,narrow medical product,non
esprit de sel ammoniac,narrow medical product,non
esprit de sel marin,narrow medical product,non
esprit de soufre,broad medical product,non
esprit de vitriol,broad medical product,non
esprit-de-vin,not a medical product,non
esprots,not a medical product,non
esprots fumés,not a medical product,non
espuirie,,non
esquine,narrow medical product,non
essandoles,,non
essence,not a medical product,non
essence aromatique,,non
essence au bruit aromatique,not a medical product,non
essence d'anis,not a medical product,non
essence de bergamote,not a medical product,non
essence de cannelle,narrow medical product,non
essence de cendre de bois,not a medical product,non
essence de citron,broad medical product,non
essence de fleur d'orange,,non
essence de girofle,broad medical product,non
essence de jasmin,not a medical product,non
essence de lavande,,non
essence de limon,not a medical product,non
essence de muscade,broad medical product,non
essence de paruce,not a medical product,non
essence de pommade,,non
essence de rose,not a medical product,non
essence de térébenthine,narrow medical product,non
essence de térébenthine et huile de térébenthine,not a medical product,non
essence de thym,not a medical product,oui
essence de vitriol,broad medical product,non
essence et huile de térébenthine,,non
essence et huile de thérébenthine,narrow medical product,oui
essence et pommade,not a medical product,non
essence odoriférante,not a medical product,non
essence ou esprit de citron,,non
essence vitrioliques et huile de vitriol,not a medical product,oui
essieux,not a medical product,non
essieux à cabrouets,not a medical product,non
essieux de fer,not a medical product,non
estagnons,not a medical product,non
estagnons de cuivre allié,,non
estampes,not a medical product,non
estampes en feuilles,not a medical product,non
estampes encadrées,not a medical product,non
estampes et cartes géographiques,not a medical product,non
estampes et gravures,not a medical product,non
estampes et librairie,,non
estampes et tableaux,not a medical product,non
estampes sur papier,not a medical product,non
estampes sur toile,not a medical product,non
estères,not a medical product,non
estères de jonc,not a medical product,non
estrasse de cocons,not a medical product,non
estrasse de Savoie,not a medical product,non
estrasse de soie,not a medical product,non
esturgeon,not a medical product,non
esturgeon en adaube,not a medical product,non
esturgeon mariné,not a medical product,non
esturgeon salé,not a medical product,non
esturgeons,not a medical product,non
étain,not a medical product,non
étain battu,not a medical product,non
étain battu ou limé,,non
étain brut,not a medical product,non
étain brut d'Inde,,non
étain brut d'Inde des entrepôts,,non
étain brut en masses ouvrages brisés et saumons,,non
étain d'Angleterre,not a medical product,non
étain de glaces,not a medical product,non
étain de j ???,not a medical product,non
étain de malgue,not a medical product,non
étain de Melac,not a medical product,non
étain de retour,not a medical product,oui
étain de retour faute de vente,,non
étain des Indes,not a medical product,non
étain en bloc,not a medical product,non
étain en feuilles,not a medical product,non
étain en lingots,not a medical product,non
étain en plats,not a medical product,non
étain en saumon,not a medical product,non
étain et plomb,not a medical product,non
étain fin,not a medical product,non
étain fin en bloc,not a medical product,non
étain neuf,not a medical product,non
étain non ouvré,not a medical product,non
étain pour glaces,not a medical product,non
étain pour soudure,not a medical product,non
étain rouge,,non
étain seringues,not a medical product,non
étain vieux,not a medical product,non
étais en bois,not a medical product,non
etalchasse,not a medical product,non
étame,not a medical product,non
étame des prises,not a medical product,non
etamette,not a medical product,oui
étamette,not a medical product,non
étamette dauphine casinettes,not a medical product,non
étamette dauphine casinettes aune,not a medical product,oui
étamine,not a medical product,non
étamine à bluteau,not a medical product,non
étamine à passer fromage,not a medical product,non
étamine à pavillon,not a medical product,non
étamine à peu de soie,not a medical product,non
étamine au quart de soie,not a medical product,non
étamine aune,not a medical product,non
étamine avec soie,not a medical product,non
étamine avec vingt brins de soie,not a medical product,non
étamine burail,not a medical product,non
étamine buratée de laine,,non
étamine d'Agen,not a medical product,non
étamine d'Allemagne,not a medical product,non
étamine d'Amiens,not a medical product,non
étamine d'Auvergne,not a medical product,non
étamine de Acims,not a medical product,non
étamine de belzamine,not a medical product,non
étamine de laine,not a medical product,non
étamine de laine d'Angleterre,not a medical product,non
étamine de laine et de soie,not a medical product,non
étamine de Nogent,not a medical product,non
étamine de Noyau,not a medical product,non
étamine de Reims,not a medical product,non
étamine de Rouen,not a medical product,non
étamine des prises,not a medical product,non
étamine du Mans,not a medical product,non
étamine du pays,not a medical product,non
étamine Maine,not a medical product,non
étamine mi soie,not a medical product,non
étamine ouvrée,not a medical product,non
étamine piquée de soie,,non
étamine rayée,not a medical product,non
étamine virée,not a medical product,non
étampes,not a medical product,non
étampes de chanvre,,non
etatchasse,not a medical product,non
étaux de fer,not a medical product,non
etaya,not a medical product,non
étendards,not a medical product,non
etendelle,not a medical product,non
éternelle de coton,,non
etocs,not a medical product,non
etocs de fer,not a medical product,non
étocs de fer,not a medical product,non
étoffe,not a medical product,non
étoffe à carreaux et de toile de coutil,not a medical product,non
étoffe à la valeur,,non
étoffe à peu,not a medical product,non
étoffe à peu de soie,not a medical product,non
étoffe au ??? de soie,not a medical product,non
étoffe au filoselle,not a medical product,non
étoffe au poil sorge de Rome,not a medical product,non
étoffe au quart,not a medical product,non
étoffe au quart de soie,not a medical product,non
étoffe au sixième,not a medical product,non
étoffe au sixième de soie,not a medical product,non
étoffe au sixième de soie en siamoise,not a medical product,non
étoffe au sixième de soie siamoise,not a medical product,non
étoffe au tiers de soie,not a medical product,non
étoffe au-dessus du sixième de soie,not a medical product,non
étoffe avec argent et or,not a medical product,non
étoffe avec un brin de soie,not a medical product,non
étoffe avec vin brin de soie,not a medical product,non
étoffe brochée d'argent et d'or faux de soie pure,,non
étoffe brochée d'argent et d'or fin de soie pure,,non
étoffe brochée de coton et de fil siamois,not a medical product,non
étoffe brochée de soie de soie pure,,non
étoffe brochée et brodée,not a medical product,non
étoffe cotonne,,non
étoffe crêpe,not a medical product,non
étoffe croisée,,non
étoffe d'Amiens façonnée,not a medical product,non
étoffe d'argent,not a medical product,non
étoffe d'argent d'or et de soie,not a medical product,non
étoffe d'argent et d'or,not a medical product,non
étoffe d'argent et d'or faux,not a medical product,non
étoffe d'argent et d'or fin,not a medical product,non
étoffe d'argent et de soie,not a medical product,non
étoffe d'herbes,not a medical product,non
étoffe d'or,not a medical product,non
étoffe d'or et de soie,not a medical product,non
étoffe d'or faux et de soie,not a medical product,non
étoffe de bourre de soie,not a medical product,non
étoffe de capiton,not a medical product,non
étoffe de chanvre,not a medical product,non
étoffe de chanvre et de fil de lin en toile,not a medical product,non
étoffe de chanvre et de lin en toile diverse,not a medical product,non
étoffe de coton,not a medical product,non
étoffe de coton ???,not a medical product,non
étoffe de coton au quart de soie,,non
étoffe de coton brillant blanc,not a medical product,non
étoffe de coton brodé,not a medical product,non
étoffe de coton de fil,not a medical product,non
étoffe de coton de fil et de laine,,non
étoffe de coton de fil et de soie,,non
étoffe de coton de fleuret et de soie,,non
étoffe de coton de laine,not a medical product,non
étoffe de coton de laine et de soie,,non
étoffe de coton de quart de soie,not a medical product,non
étoffe de coton de velours,not a medical product,non
étoffe de coton des Indes,not a medical product,non
étoffe de coton en drap,not a medical product,non
étoffe de coton en soie,not a medical product,non
étoffe de coton et bonneterie,not a medical product,non
étoffe de coton et chapeaux,not a medical product,non
étoffe de coton et de fil,not a medical product,non
étoffe de coton et de fil de soie,not a medical product,non
étoffe de coton et de fil et de laine,not a medical product,oui
étoffe de coton et de fil et de laine et de poil chameau,not a medical product,non
étoffe de coton et de fil et de laine et de poil de chèvre,not a medical product,non
étoffe de coton et de fil et de soie,not a medical product,oui
étoffe de coton et de fil mélangés,not a medical product,non
étoffe de coton et de fleuret,not a medical product,non
étoffe de coton et de laine,not a medical product,non
étoffe de coton et de laine diverse,not a medical product,non
étoffe de coton et de laine et de filoselle,not a medical product,non
étoffe de coton et de laine et de soie mélangés,not a medical product,non
étoffe de coton et de laine retour,not a medical product,non
étoffe de coton et de soie,not a medical product,non
étoffe de coton et de soie des Indes,not a medical product,non
étoffe de coton et de soie éternelle,,non
étoffe de coton et de toile,not a medical product,non
étoffe de coton et drap de coton et velours de coton,not a medical product,non
étoffe de coton et drap de coton et velours de coton et couverture de coton,not a medical product,non
étoffe de coton et mercerie,not a medical product,non
étoffe de coton et pellerie,not a medical product,non
étoffe de coton et velours commun,,non
étoffe de coton éternelle,not a medical product,oui
étoffe de coton imprimé,,non
étoffe de coton mélangée,,non
étoffe de coton mêlée de soie,,non
étoffe de coton mi soie,,non
étoffe de coton peint,,non
étoffe de coton tapisserie,not a medical product,oui
étoffe de crin,not a medical product,non
étoffe de d'argent et d'or et de soie,not a medical product,non
étoffe de dorure de laine et de soie,,non
étoffe de fil,not a medical product,non
étoffe de fil au quart de soie,not a medical product,non
étoffe de fil de laine,not a medical product,non
étoffe de fil et bourre de chèvre,,non
étoffe de fil et de laine,not a medical product,non
étoffe de fil et de poil,,non
étoffe de fil et de poil de chèvre,not a medical product,non
étoffe de fil et de soie,not a medical product,non
étoffe de fil et moquette,,non
étoffe de fil et poil de chèvre,not a medical product,non
étoffe de fil et poil de chèvre aune,not a medical product,non
étoffe de filoselle,not a medical product,non
étoffe de filoselle et de laine,,non
étoffe de filoselle et de soie,not a medical product,non
étoffe de filoselle et soie,not a medical product,oui
étoffe de fleuret,not a medical product,non
étoffe de fleuret au brin de soie,,non
étoffe de fleuret et de laine,not a medical product,non
étoffe de fleuret et de soie,not a medical product,non
étoffe de fleuret et laine,not a medical product,non
étoffe de fleuret pure,,non
étoffe de galette et de soie,not a medical product,non
étoffe de laine,not a medical product,non
étoffe de laine ???,not a medical product,non
étoffe de laine à faire moufles,not a medical product,non
étoffe de laine à fil,not a medical product,non
étoffe de laine à la valeur,not a medical product,non
étoffe de laine angora,not a medical product,non
étoffe de laine au quart de soie,,non
étoffe de laine avec dorure,not a medical product,non
étoffe de laine avec soie,not a medical product,non
étoffe de laine bêche,not a medical product,non
étoffe de laine beige 309 lignes,,non
étoffe de laine blanche,not a medical product,non
étoffe de laine brodée de dorure et de soie,,non
étoffe de laine cannelée,,non
étoffe de laine casimir,,non
étoffe de laine chaleur,not a medical product,non
étoffe de laine couterie,not a medical product,non
étoffe de laine crêpe,not a medical product,non
étoffe de laine de Rome,,non
étoffe de laine en cachemire,not a medical product,non
étoffe de laine en croisé,not a medical product,non
étoffe de laine en quart de soie,,non
étoffe de laine en raz de castor,not a medical product,non
étoffe de laine en sarain,not a medical product,non
étoffe de laine et de fil,not a medical product,non
étoffe de laine et de poil,not a medical product,non
étoffe de laine et de soie,not a medical product,non
étoffe de laine et de soie aune,not a medical product,non
étoffe de laine et de soie brodée,,non
étoffe de laine et de soie diverse,,non
étoffe de laine et de velours d'Utrecht,not a medical product,non
étoffe de laine et poil,not a medical product,non
étoffe de laine fabrique de Tournai,not a medical product,non
étoffe de laine fabriquée à Arras,not a medical product,non
étoffe de laine fleuret au quart,,non
étoffe de laine fleuret et de soie,,non
étoffe de laine florentine,not a medical product,non
étoffe de laine grains d'orge,,non
étoffe de laine grosse,,non
étoffe de laine imprimée,not a medical product,non
étoffe de laine large et serge,not a medical product,non
étoffe de laine Maroc,not a medical product,non
étoffe de laine mélangée,,non
étoffe de laine mêlée de soie,,non
étoffe de laine mêlée ou pure,not a medical product,non
étoffe de laine Minorque,,non
étoffe de laine poil et laine,not a medical product,non
étoffe de laine poil et laine velours,,non
étoffe de laine poil poil et laine,not a medical product,non
étoffe de laine pour nègre,not a medical product,non
étoffe de laine pure,not a medical product,non
étoffe de laine pure aune,not a medical product,non
étoffe de laine reste,not a medical product,non
étoffe de laine retour,not a medical product,non
étoffe de laine riche,not a medical product,non
étoffe de laine royale,,non
étoffe de laine satinée,,non
étoffe de laine serge à doublure,,non
étoffe de laine teinte,not a medical product,non
étoffe de laine turque,not a medical product,non
étoffe de laine velverde,not a medical product,non
étoffe de laine verlastine,not a medical product,non
étoffe de laine voile noir,not a medical product,non
étoffe de panne,,non
étoffe de peluches pour nègre,not a medical product,non
étoffe de poil,not a medical product,non
étoffe de poil de chameau,not a medical product,non
étoffe de poil de laine et de velours d'Utrecht,,non
étoffe de poil et de velour d'Utrecht,not a medical product,non
étoffe de poil et de velours,not a medical product,non
étoffe de poil et fil,not a medical product,non
étoffe de poil et laine velours,not a medical product,non
étoffe de poil et laine velours d'Utrecht,not a medical product,non
étoffe de prunelle,,non
étoffe de riche,not a medical product,non
étoffe de Rouen,not a medical product,non
étoffe de soie,not a medical product,non
étoffe de soie à fil,not a medical product,non
étoffe de soie au quart,not a medical product,non
étoffe de soie aune,not a medical product,non
étoffe de soie avec argent et or,not a medical product,non
étoffe de soie brochée d'argent et d'or faux,,non
étoffe de soie brochée d'argent et d'or fin,,non
étoffe de soie brochée de soie,,non
étoffe de soie brodée,not a medical product,non
étoffe de soie brodée d'or,not a medical product,non
étoffe de soie brodée en dorure,not a medical product,non
étoffe de soie brodée en soie retour,not a medical product,non
étoffe de soie crêpe,not a medical product,non
étoffe de soie crue,not a medical product,non
étoffe de soie d'armoisin,not a medical product,non
étoffe de soie d'or et d'argent faux,not a medical product,non
étoffe de soie d'Utrecht,not a medical product,non
étoffe de soie de crêpe,not a medical product,non
étoffe de soie de fleuret et soie,not a medical product,non
étoffe de soie de laine,not a medical product,non
étoffe de soie de lin,not a medical product,non
étoffe de soie de renvoi,,non
étoffe de soie de Saint Bours,not a medical product,non
étoffe de soie de velours,not a medical product,non
étoffe de soie des Indes,not a medical product,non
étoffe de soie dite Florence,not a medical product,non
étoffe de soie dite milleret,not a medical product,non
étoffe de soie draps,not a medical product,non
étoffe de soie du Levant,not a medical product,non
étoffe de soie en dorure,not a medical product,non
étoffe de soie en dorure aune,not a medical product,non
étoffe de soie en drap,not a medical product,non
étoffe de soie en laine,not a medical product,non
étoffe de soie en velours,not a medical product,non
étoffe de soie et ???,not a medical product,non
étoffe de soie et de poil,not a medical product,non
étoffe de soie et de velours d'Utrecht,not a medical product,non
étoffe de soie et de velours de Gênes,not a medical product,non
étoffe de soie et galets,not a medical product,non
étoffe de soie et prunelle de laine,not a medical product,non
étoffe de soie et soierie,not a medical product,non
étoffe de soie façonnée,,non
étoffe de soie fleuret et soie,not a medical product,non
étoffe de soie herbage,not a medical product,non
étoffe de soie mêlée d'argent et d'or faux,,non
étoffe de soie mêlée d'argent et d'or fin,,non
étoffe de soie mêlée de fil,,non
étoffe de soie mêlée de laine ou de coton,,non
étoffe de soie mi soie,not a medical product,non
étoffe de soie morenine,not a medical product,oui
étoffe de soie pays étrangers,not a medical product,non
étoffe de soie pièce,not a medical product,non
étoffe de soie pou de soie,not a medical product,non
étoffe de soie pure,not a medical product,non
étoffe de soie pure unie,,non
étoffe de soie raz ??? cir,not a medical product,non
étoffe de soie raz ??? fin,not a medical product,non
étoffe de soie riche,not a medical product,non
étoffe de soie unie,,non
étoffe de taffetas,not a medical product,non
étoffe de velours,not a medical product,non
étoffe de velours d'Utrecht,not a medical product,non
étoffe de velours de coton,not a medical product,non
étoffe de velours de soie,not a medical product,non
étoffe de voile,not a medical product,non
étoffe demi soie,not a medical product,non
étoffe des Indes,not a medical product,non
étoffe dite calutras de coton et de soie,not a medical product,non
étoffe dite pauvre madame,not a medical product,non
étoffe diverse couverture et draperie pour le gouvernement,not a medical product,non
étoffe dorure,not a medical product,non
étoffe dorure d'argent,not a medical product,non
étoffe dorure d'argent et d'or,not a medical product,non
étoffe dorure d'argent et d'or faux,not a medical product,non
étoffe dorure d'argent fin et d'or,not a medical product,non
étoffe dorure d'or,not a medical product,non
étoffe dorure d'or faux,not a medical product,non
étoffe dorure et de soie,not a medical product,non
étoffe dorure fausse,not a medical product,non
étoffe dorure fine et de soie,not a medical product,non
étoffe droguet,not a medical product,non
étoffe du Maroc,,non
étoffe en bours du Levant,not a medical product,non
étoffe en dorure et galon et passementerie,not a medical product,non
étoffe en or mêlée de soie,not a medical product,non
étoffe en quart de soie,not a medical product,oui
étoffe et galon d'argent et d'or,not a medical product,non
étoffe et gaze et toile des Indes,not a medical product,non
étoffe et lainages,not a medical product,non
étoffe et rubanerie de fleuret,,non
étoffe et rubannerie de fleuret,not a medical product,oui
étoffe et rubans de soie,,non
Étoffe étamine fine,not a medical product,non
étoffe éternelle,not a medical product,non
étoffe éternelle de laine,not a medical product,non
étoffe éternelle mélangée de soie,not a medical product,non
étoffe étrangère,not a medical product,non
étoffe étrangère de jude,not a medical product,non
étoffe façonnée,not a medical product,non
étoffe façonnée de soie pure,,non
étoffe filoselle,not a medical product,non
étoffe filoselle de soie,not a medical product,non
étoffe filoselle et laine,,non
étoffe fine de laine en casimir,not a medical product,non
étoffe fine de laine en casimir et mérinos,not a medical product,non
étoffe finette,not a medical product,non
étoffe flamande de mauvaise qualité,not a medical product,non
étoffe fleuret,not a medical product,non
étoffe fleuret et de soie,not a medical product,non
étoffe fleuret et soie,not a medical product,non
étoffe flotte,not a medical product,non
étoffe flotte des Indes,not a medical product,non
étoffe grosse de laine,not a medical product,non
étoffe herbes,not a medical product,non
étoffe impériale,not a medical product,non
étoffe laine de soie,not a medical product,non
étoffe manchettes,not a medical product,non
étoffe mélangée au ??? soie,not a medical product,non
étoffe mélangée de bourre en molleton,not a medical product,non
étoffe mélangée de coton et de soie,not a medical product,non
étoffe mélangée de fil et de soie,not a medical product,non
étoffe mélangée de fleuret et de soie,not a medical product,non
étoffe mêlée de coton et de soie,not a medical product,non
étoffe mêlée de fil de soie,not a medical product,non
étoffe mêlée de fil et de soie,not a medical product,non
étoffe mêlée de soie ?,not a medical product,non
étoffe mêlée de soie ???,not a medical product,non
étoffe mêlée de soie à peu,not a medical product,non
étoffe mêlée de soie à peu de soie,not a medical product,non
étoffe mêlée de soie au 4/5e,not a medical product,non
étoffe mêlée de soie peluches,not a medical product,non
étoffe mêlée de soie peu,not a medical product,non
étoffe mêlée éternelle au ? de soie,not a medical product,non
étoffe mi soie,not a medical product,non
étoffe noire,not a medical product,non
étoffe peinte,not a medical product,non
étoffe peluches communes,not a medical product,non
étoffe peluches de laine,not a medical product,non
étoffe peu de soie,not a medical product,non
étoffe poil en panne à long poil,not a medical product,non
étoffe poil et laine,not a medical product,oui
étoffe pour talits,not a medical product,non
étoffe pure brochée d'or fin,,non
étoffe pure brochée de soie,,non
étoffe pure façonnée,,non
étoffe pure unie,,non
étoffe pures et mouchoirs de fleuret,,non
étoffe refoulée,,non
étoffe riche,not a medical product,non
étoffe riche en or,not a medical product,non
étoffe riche en or et argent,not a medical product,non
étoffe riche or et argent,not a medical product,non
étoffe riche ou or et argent,not a medical product,non
étoffe royale,,non
étoffe soie au quart,,non
étoffe soie crêpe,not a medical product,non
étoffe soie des Indes,not a medical product,non
étoffe soierie,not a medical product,non
étoffe taffetas,not a medical product,non
étoffe tricot,not a medical product,oui
étoffes brochées de pure soie et unies,not a medical product,non
étoffes brochées de soie et unies,not a medical product,non
étoffes de cachemire de poil,,non
étoffes et fer en barres,,non
étoffes et gaze et crêpe et tulle,not a medical product,non
étoupe de chanvre,,non
étoupe de chanvre grise,,non
étoupes,not a medical product,non
étoupes à calfater,not a medical product,non
étoupes blanches,not a medical product,non
étoupes de chanvre,not a medical product,non
étoupes de filoselle,,non
étoupes de laine,not a medical product,non
étoupes de lin,not a medical product,non
étoupes de soie,not a medical product,non
étoupes de vieux cordages,,non
étoupes et cordes de lin,not a medical product,non
étoupes noires,not a medical product,non
étriers,not a medical product,non
étrille de fer,not a medical product,non
étuis,not a medical product,non
étuis à cachets,not a medical product,non
étuis à cure-dents,not a medical product,non
étuis à lunettes,not a medical product,non
étuis d'or,not a medical product,non
étuis d'or en burgos,,non
étuis de bergamote,,non
étuis de bois et étuis de paille et boîtes de papier,not a medical product,non
étuis de carton,,non
étuis de chapeaux,not a medical product,non
étuis de chirurgie,not a medical product,non
étuis de ciseaux garnis d'argent,not a medical product,non
étuis de mathématique,not a medical product,non
étuis et tabatières et autres bijouteries garnies d'argent et d'or,,non
étuis et tabatières garnis d'argent,not a medical product,non
étuis et tabatières garnis d'argent et d'or,not a medical product,non
étuis et tabatières garnis d'or,not a medical product,non
étuis pour plumes à écrire,not a medical product,non
étuve,not a medical product,non
étuve commune,not a medical product,non
étuve de cuivre,not a medical product,non
étuve de fer,not a medical product,non
étuve de fer à sucre,not a medical product,non
euphorbe,narrow medical product,non
éventails,not a medical product,non
éventails à brin d'ivoire et écaille,not a medical product,non
éventails à brin d'os et écaille,not a medical product,non
éventails à feuille de soie,,non
éventails à feuilles communes,,non
éventails communs,not a medical product,non
éventails d'écaille et d'ivoire et de nacre,not a medical product,non
éventails d'ivoire,not a medical product,non
éventails d'ivoire fin,not a medical product,non
éventails d'or,not a medical product,non
éventails d'os,not a medical product,non
éventails de paille,not a medical product,non
éventails de palmes,not a medical product,non
éventails de papier,not a medical product,non
éventails de plume,,non
éventails de porcelaine,not a medical product,non
éventails de taffetas,not a medical product,non
éventails des Indes,not a medical product,non
éventails et papier dito,not a medical product,non
éventails fins,not a medical product,non
éventails fins et d'ivoire,not a medical product,non
éventails incrustés d'or et de nacre de perles,not a medical product,non
éventails par douzaines,not a medical product,non
éventails sur écaille,not a medical product,non
éviers,not a medical product,non
extrait ???,not a medical product,non
extrait d'odeur,not a medical product,non
extrait de citron,not a medical product,non
extrait de genièvre,narrow medical product,non
extrait de lavande,broad medical product,non
facheaux de bois à brûler,not a medical product,non
fagots,not a medical product,non
fagots de bois,not a medical product,non
fagots de bois à brûler,not a medical product,non
faïence,not a medical product,non
faïence commune,not a medical product,non
faïence de Rouen,not a medical product,non
faïence diverse,not a medical product,non
faïence du Faubourg Saint-Antoine,not a medical product,non
faïence en ???,not a medical product,non
faïence en Versaille,not a medical product,non
faïence et porcelaine et poterie,not a medical product,non
faïence et poterie,not a medical product,non
faïence et poterie de grès et de terre,not a medical product,non
faïence et poterie et verrerie,not a medical product,non
faïence pour cheminée,not a medical product,non
faïence pour jardin,not a medical product,non
failles de laine,not a medical product,non
fais vieux,not a medical product,non
faisans,not a medical product,non
faîteaux,not a medical product,non
faitiers,not a medical product,non
falquieres de mulet,not a medical product,non
faltranck suisse,not a medical product,non
fanailes,,non
fanal de vaisseaux,not a medical product,non
fanal de verre,not a medical product,non
