simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
chemises neuves,1,not a medical product,non,1,8,530267
chemises non garnies,4,not a medical product,non,1,8,530267
chemises ordinaires,1,not a medical product,non,1,8,530267
chemises pour homme,2,not a medical product,non,1,8,530267
chemises pour homme communes,1,,non,,,1431
chemises pour soldat,1,not a medical product,non,1,8,530267
chemises royales,1,not a medical product,non,,,530267
chemises unies,90,not a medical product,non,60,8,530267
chemises vieilles,8,not a medical product,non,8,8,530267
chemisettes,2,not a medical product,non,1,8,530267
chemisier,1,,non,,,1431
chemisons garnis,1,not a medical product,non,,,530267
chêne en blocs,1,not a medical product,non,1,2,530267
chenille,1,not a medical product,non,1,9c,530267
chenille au quart,1,not a medical product,non,1,9c,530267
chenille de bois,3,not a medical product,non,,,530267
chenille de chêne,3,not a medical product,non,1,9c,530267
chenille de flavret,1,not a medical product,non,1,9c,530267
chenille de soie,18,not a medical product,non,18,6f,530267
cheval de bois,1,not a medical product,non,,,530267
chévaque,1,not a medical product,non,1,???,530267
chevaux,546,not a medical product,non,530,0a,530267
chevaux à bas prix,16,not a medical product,non,16,0a,530267
chevaux à haut prix,11,not a medical product,non,11,0a,530267
chevaux à moyen prix,5,not a medical product,non,4,0a,530267
chevaux anglais,1,not a medical product,non,1,0a,530267
chevaux arabes,1,not a medical product,non,1,0a,530267
chevaux d'Espagne,1,not a medical product,non,1,0a,530267
chevaux d'un an,1,not a medical product,non,1,0a,530267
chevaux de Barbarie,1,not a medical product,non,1,0a,530267
chevaux de bois,5,not a medical product,non,5,8,530267
chevaux de labour,93,not a medical product,non,93,0a,530267
chevaux de labour et mules et mulets,4,not a medical product,non,4,0a,530267
chevaux de selle,2,not a medical product,non,2,0a,530267
chevaux de trois ans,1,not a medical product,non,1,0a,530267
chevaux et ânes,4,not a medical product,non,4,0a,530267
chevaux et mulets,2,not a medical product,non,2,0a,530267
chevaux et poulains,1,,non,,,1431
chevaux hongres,10,not a medical product,non,10,0a,530267
chevaux petits,1,not a medical product,non,1,0a,530267
chevaux poulains de lait,1,not a medical product,non,1,0a,530267
chevaux pour enfant,1,not a medical product,non,1,8,530267
chevaux pour le haras,1,not a medical product,non,1,0a,530267
chevaux vieux,1,not a medical product,non,,,530267
cheveux,334,not a medical product,non,299,2,530267
cheveux à perruques,1,not a medical product,non,1,2,530267
cheveux apprêtés,1,not a medical product,non,1,2,530267
cheveux communs,34,not a medical product,non,33,2,530267
cheville,1,not a medical product,non,1,6b,530267
cheville de bois,10,not a medical product,non,8,6b,530267
cheville de chêne,2,not a medical product,non,1,6b,530267
cheville de fer,3,not a medical product,non,1,6j,530267
chevilles et masses de fer,1,not a medical product,non,,,530267
chevillières,2,not a medical product,non,,,530267
chevillières à tresser,2,not a medical product,non,,,530267
chevillières de fil,2,not a medical product,non,,,530267
chevreaux,13,not a medical product,non,10,0a,530267
chevreaux à moyen prix,1,not a medical product,non,1,0a,530267
chèvres,182,not a medical product,non,170,0a,530267
chevreuil,1,not a medical product,non,1,0a,530267
chevreuil en chamois et peaux de cerf,1,not a medical product,non,1,6a,530267
chevrons,77,not a medical product,non,64,6b,530267
chevrons d'acajou,11,not a medical product,non,9,6b,530267
chevrons de 10 pieds,1,not a medical product,non,1,6b,530267
chevrons de 12 pieds,1,not a medical product,non,1,6b,530267
chevrons de 16 pieds,1,not a medical product,non,1,6b,530267
chevrons de 18 pieds,3,not a medical product,non,3,6b,530267
chevrons de 25 pieds,1,not a medical product,non,1,6b,530267
chevrons de 26 pieds,1,not a medical product,non,1,6b,530267
chevrons de 45 à 50 pieds,1,not a medical product,non,1,6b,530267
chevrons de 5 pieds en acajou,1,not a medical product,non,1,6b,530267
chevrons de 6 pieds en acajou,1,not a medical product,non,1,6b,530267
chevrons de 8 pieds,1,not a medical product,non,1,6b,530267
chevrons de 8 pieds en acajou,1,not a medical product,non,1,6b,530267
chevrons de bois,11,not a medical product,non,11,6b,530267
chevrons de bois de noyer de 12 pieds de long,1,,non,,,1431
chevrons de cèdre,1,not a medical product,non,1,6b,530267
chevrons de chêne,9,not a medical product,non,8,6b,530267
chevrons de chêne de 10 pieds,1,not a medical product,non,,,530267
chevrons de chêne de 11 pieds,1,not a medical product,non,1,6b,530267
chevrons de chêne de 12 à 18 pieds,1,not a medical product,non,1,6b,530267
chevrons de chêne de 12 pieds,1,not a medical product,non,,,530267
chevrons de chêne de 15 pieds,1,not a medical product,non,,,530267
chevrons de chêne de 16 pieds,2,not a medical product,non,,,530267
chevrons de chêne de 18 pieds,3,not a medical product,non,,,530267
chevrons de chêne de 22 pieds,1,not a medical product,non,,,530267
chevrons de chêne de 5 à 6 pieds,1,not a medical product,non,1,6b,530267
chevrons de chêne de 6 pieds,1,not a medical product,non,,,530267
chevrons de chêne de 7 pieds,1,not a medical product,non,,,530267
chevrons de chêne de 8 pieds,1,not a medical product,non,,,530267
chevrons de chêne de 9 pieds,1,not a medical product,non,,,530267
chevrons de merisier,1,not a medical product,non,1,6b,530267
chevrons de pin,1,not a medical product,non,1,6b,530267
chevrons de planches,1,not a medical product,non,1,6b,530267
chevrons de sapin,85,not a medical product,non,75,6b,530267
chevrons de sapin 12 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin 24 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 10 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 12 pieds,3,not a medical product,non,,,530267
chevrons de sapin de 14 à 15 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 14 pieds,2,not a medical product,non,1,6b,530267
chevrons de sapin de 15 à 20 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 15 pieds,3,not a medical product,non,1,6b,530267
chevrons de sapin de 16 pieds,4,not a medical product,non,,,530267
chevrons de sapin de 18 pieds,3,not a medical product,non,2,6b,530267
chevrons de sapin de 20 pieds,3,not a medical product,non,,,530267
chevrons de sapin de 22 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 24 pieds,5,not a medical product,non,1,6b,530267
chevrons de sapin de 25 pieds,1,not a medical product,non,,,530267
chevrons de sapin de 26 pieds,1,not a medical product,non,,,530267
chevrons de sapin de 28 pieds,1,not a medical product,non,,,530267
chevrons de sapin de 29 pieds,1,not a medical product,non,,,530267
chevrons de sapin de 3 à 4 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 30 pieds,1,not a medical product,non,,,530267
chevrons de sapin de 36 pieds,3,not a medical product,non,,,530267
chevrons de sapin de 40 pieds,1,not a medical product,non,,,530267
chevrons de sapin de 6 à 7 pieds,1,not a medical product,non,,,530267
chevrons de sapin de 7 à 8 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 7 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 8 pieds,2,not a medical product,non,,,530267
chevrons de sapin de 9 à 10 pieds,1,not a medical product,non,1,6b,530267
chevrons de sapin de 9 pieds,1,not a medical product,non,,,530267
chialar,1,not a medical product,non,1,???,530267
chicorée moulue,48,not a medical product,non,48,0a,530267
chicorée sèche ou torréfiée,2,not a medical product,non,2,0a,530267
chicotin,9,narrow medical product,non,9,???,24146
chiendent,1,not a medical product,non,1,0a,530267
chiens,42,not a medical product,non,42,0a,530267
chiens courants de chasse,1,not a medical product,non,1,0a,530267
chiens de chasse,6,not a medical product,non,6,0a,530267
chiffons,17,not a medical product,non,17,2,530267
chiffons vieux,1,not a medical product,non,1,2,530267
chillas,48,not a medical product,non,,,530267
chillas palma,1,not a medical product,non,,,530267
chima calin,1,not a medical product,non,1,???,530267
chine,2,not a medical product,non,2,???,530267
chinois,3,not a medical product,non,1,???,530267
chiques,4,not a medical product,non,2,1,530267
chiques de pierre,7,not a medical product,non,7,???,530267
chiquette des prises,1,not a medical product,non,,,530267
chirederis,1,not a medical product,non,1,???,530267
chise de fourneaux,1,not a medical product,non,1,???,530267
chitte,71,not a medical product,non,21,???,530267
chitte anglaise,1,not a medical product,non,1,???,530267
chitte d'Amedabad,1,not a medical product,non,,,530267
chitte étoffe,2,not a medical product,non,1,???,530267
chitte Keabadis,1,not a medical product,non,,,530267
chitte patenas,1,not a medical product,non,,,530267
chitte rouge,1,,non,,,1431
chivelles,1,not a medical product,non,1,???,530267
chocolat,946,not a medical product,non,826,0b,530267
chocolat en pâte,1,not a medical product,non,1,0b,530267
chocolat et cacao broyé,4,not a medical product,non,4,0b,530267
chocolat et sorbet,2,not a medical product,non,,,530267
choix de bœuf salé,2,not a medical product,non,2,0a,530267
cholas,1,not a medical product,non,1,0a,530267
chomettes de terre,1,not a medical product,non,1,???,530267
chouclas des Indes,2,not a medical product,non,2,???,530267
chourales,1,not a medical product,non,1,???,530267
choux,21,not a medical product,non,18,0a,530267
choux à planter,7,not a medical product,non,6,2,530267
choux cabus,1,not a medical product,non,1,0a,530267
choux confits,3,not a medical product,non,2,0a,530267
choux marinés,2,not a medical product,non,2,0a,530267
choux salés,1,not a medical product,non,1,0a,530267
choux-fleurs,14,not a medical product,non,9,0a,530267
choux-fleurs et cabus et artichauts,2,not a medical product,non,1,0a,530267
christ d'ivoire,3,not a medical product,non,3,8,530267
christ d'ivoire monté sur velours,1,not a medical product,non,1,8,530267
chromate de plomb,4,not a medical product,non,4,5,530267
chromate de potasse,1,not a medical product,non,1,5,530267
chuquelas,41,not a medical product,non,9,6f,530267
cidre,342,not a medical product,non,251,1,530267
cidre jaune,1,not a medical product,non,1,1,530267
cidre poiré et verjus,4,not a medical product,non,4,1,530267
cierges,7,not a medical product,non,5,8,530267
cierges de cire blanche,8,not a medical product,non,6,8,530267
cierges de cire et bougie de cire,4,not a medical product,non,4,8,530267
cierges de fer,2,not a medical product,non,2,6j,530267
cierges et bougie,14,,non,,,1431
cierges et bougies,0,not a medical product,oui,7,8,530267
cierges et flambeau,1,not a medical product,non,1,8,530267
cigares,1,,non,,,1431
cigares par autorisation,1,not a medical product,non,1,1,530267
cikous,1,not a medical product,non,1,???,530267
cime,1,not a medical product,non,1,???,530267
ciment,27,not a medical product,non,26,6k,530267
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,6k,530267
ciment ou tiras,1,not a medical product,non,1,???,530267
cinabre,207,not a medical product,non,186,5,530267
cinabre broyé,27,not a medical product,non,14,5,530267
cinabre de pierres,6,not a medical product,non,5,5,530267
cinabre en roche,1,not a medical product,non,1,5,530267
cinabre et vermillon,60,not a medical product,non,60,5,530267
cinabre fin,1,not a medical product,non,1,5,530267
cinabre naturel,1,not a medical product,non,,,530267
ciradille,1,not a medical product,non,1,???,530267
cirage pour chaussures,1,not a medical product,non,1,5,530267
circks,1,not a medical product,non,1,???,530267
cire,32,not a medical product,non,32,4,530267
cire à cacheter,111,not a medical product,non,106,4,530267
cire blanche,583,not a medical product,non,488,4,530267
cire blanche de bougie,1,not a medical product,non,1,4,530267
cire blanche et jaune,501,not a medical product,non,501,4,530267
cire blanche et jaune non ouvrée,23,not a medical product,non,23,4,530267
cire blanche non ouvrée,1,not a medical product,non,1,4,530267
cire blanche ouvrée,0,not a medical product,oui,50,4,530267
cire brune,1,not a medical product,non,1,4,530267
cire brune non clarifiée,1,not a medical product,non,1,4,530267
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,4,530267
cire brute,1,not a medical product,non,,,530267
cire brute blanche,6,not a medical product,non,6,4,530267
cire brute brune ou jaune,2,not a medical product,non,2,4,530267
cire brute jaune,21,not a medical product,non,21,4,530267
cire brute jaune des entrepôts,1,not a medical product,non,1,4,530267
cire d'Espagne,82,not a medical product,non,73,4,530267
cire d'Espagne à cacheter,1,not a medical product,non,1,4,530267
cire de bougie,5,not a medical product,non,5,4,530267
cire de bougie jaune,1,not a medical product,non,1,4,530267
cire diverse,13,not a medical product,non,13,4,530267
cire en branche,2,not a medical product,non,2,4,530267
cire en pain,5,not a medical product,non,5,4,530267
cire et chandelle de cire,1,not a medical product,non,1,9b,530267
cire grasse,1,not a medical product,non,1,4,530267
cire jaune,1412,not a medical product,non,1195,4,530267
cire jaune du levant,1,not a medical product,non,1,4,530267
cire jaune en bougie et chandelle,1,not a medical product,non,1,8,530267
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,8,530267
cire jaune en cierges et flambeaux,1,,non,,,1431
cire jaune en pain,3,not a medical product,non,2,4,530267
cire jaune ouvrée,0,,oui,,,1431
cire moitié cire et moitié suif,2,not a medical product,non,,,530267
cire ouvrée,0,not a medical product,oui,2,4,530267
cire ouvrée blanche,0,not a medical product,oui,2,4,530267
cire ouvrée jaune,0,not a medical product,oui,2,4,530267
cire verte,10,not a medical product,non,9,4,530267
cire vierge,6,not a medical product,non,6,4,530267
cirsaca,61,not a medical product,non,,,530267
cirsaka,2,not a medical product,non,2,6f,530267
cirsaka de coton et de soie,2,not a medical product,non,2,6f,530267
ciseaux,20,not a medical product,non,18,6j,530267
ciseaux à élaguer,2,not a medical product,non,2,6j,530267
citrate de chaux,1,not a medical product,non,1,2,530267
citronniers,1,not a medical product,non,1,0a,530267
citrons,3,not a medical product,non,3,0a,530267
citrons aigres,14,not a medical product,non,10,0a,530267
citrons avariés,2,not a medical product,non,,,530267
citrons confits,104,not a medical product,non,68,0a,530267
citrons et limons,684,not a medical product,non,588,0a,530267
citrons et orange,362,not a medical product,non,296,0a,530267
citrons et orange frais,197,not a medical product,non,197,0a,530267
citrons étrangers,2,not a medical product,non,,,530267
citrons frais,60,not a medical product,non,62,0a,530267
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,0a,530267
citrons orange et leurs variétés,7,not a medical product,non,7,0a,530267
citrons vert,19,not a medical product,non,8,0a,530267
citrouilles,1,not a medical product,non,1,0a,530267
civadille,100,narrow medical product,non,83,2,24146
civette,6,not a medical product,non,6,2,530267
clafou,1,not a medical product,non,,6b,530267
clafou de bois,1,not a medical product,non,1,6b,530267
clafou de bois ou merrains de bois,1,not a medical product,non,1,6b,530267
clafou en blocs,1,not a medical product,non,,6b,530267
clairons,1,not a medical product,non,1,8,530267
clairons etc.,1,not a medical product,non,1,8,530267
clappes ou douves à barils,1,not a medical product,non,1,6b,530267
clappes ou douves à barils de sapin,1,not a medical product,non,1,6b,530267
clarges des prises,1,not a medical product,non,,,530267
clarifiant,1,not a medical product,non,1,5,530267
clarinette haut-bois,3,not a medical product,non,3,8,530267
clavecin,19,not a medical product,non,16,8,530267
clavecin vieux,1,not a medical product,non,1,8,530267
clavecins épinettes orgues,2,not a medical product,non,1,8,530267
clayes à parquer,1,not a medical product,non,1,8,530267
clefs à vin,1,not a medical product,non,,,530267
clefs de fer,2,not a medical product,non,2,6j,530267
clinquant d'or faux,1,not a medical product,non,1,8,530267
clinquant en papier,1,,non,,,1431
cloches,18,not a medical product,non,15,6j,530267
cloches de bronze,1,not a medical product,non,1,6j,530267
cloches de cuivre,1,not a medical product,non,1,6j,530267
cloches de fer,1,not a medical product,non,1,6j,530267
cloches de fonte,67,not a medical product,non,53,6j,530267
cloches de fonte vieilles,1,,non,,,1431
cloches de métal,73,not a medical product,non,66,6j,530267
cloches de plomb et de zinc,12,not a medical product,non,12,6j,530267
cloches de verre,3,not a medical product,non,1,6k,530267
cloches vieilles,1,not a medical product,non,1,6j,530267
clochettes,12,not a medical product,non,8,6j,530267
clochettes de cuivre,6,not a medical product,non,3,6j,530267
clochettes de fonte,4,not a medical product,non,4,6j,530267
cloportes,2,not a medical product,non,2,0a,530267
clous,16,not a medical product,non,10,6j,530267
clous à têtes de cuivre doré petits,1,not a medical product,non,,,530267
clous de caboche,4,not a medical product,non,4,6j,530267
clous de cuivre,11,not a medical product,non,11,6j,530267
clous de cuivre doré,4,not a medical product,non,2,6j,530267
clous de cuivre jaune,1,not a medical product,non,1,6j,530267
clous de fer,1613,not a medical product,non,1323,6j,530267
clous de fer à barriques,1,,non,,,1431
clous de fer à charrettes,1,not a medical product,non,1,7,530267
clous de fer gonds,1,not a medical product,non,1,6j,530267
clous de fer neufs,1,not a medical product,non,1,6j,530267
clous de fer ordinaires,1,not a medical product,non,1,6j,530267
clous de fer vieux,2,not a medical product,non,2,6j,530267
clous de girofle,15,not a medical product,non,13,0b,530267
clous de girofle et griffes,3,not a medical product,non,3,0b,530267
clous de girofle fleurs,5,not a medical product,non,5,0b,530267
clous de girofle fleurs des entrepôts,1,not a medical product,non,1,0b,530267
clous de laiton,10,not a medical product,non,10,6j,530267
clous dorés,46,not a medical product,non,44,6j,530267
clous et acier,1,not a medical product,non,1,6j,530267
clous vieux,2,not a medical product,non,2,6j,530267
cloutaille,1,not a medical product,non,1,6j,530267
cloutiers,1,not a medical product,non,1,???,530267
coak,1,not a medical product,non,1,???,530267
coas de soie,1,not a medical product,non,1,6f,530267
coati,1,not a medical product,non,,,530267
cobalt grillé,4,not a medical product,non,4,6j,530267
cobalt métal,3,not a medical product,non,3,6j,530267
cobalt métal et minerai,2,not a medical product,non,2,9b,530267
cobalt minerai,1,not a medical product,non,1,2,530267
cobalt minéral,1,not a medical product,non,1,2,530267
cocalum,2,not a medical product,non,2,0a,530267
cocax,2,not a medical product,non,2,???,530267
cochelis,19,not a medical product,non,4,???,530267
cochenille,1079,not a medical product,non,982,5,530267
cochenille Campêchane,1,not a medical product,non,1,5,530267
cochenille Campêche,1,not a medical product,non,1,5,530267
cochenille et indigo,1,not a medical product,non,1,5,530267
cochenille fil verte,1,not a medical product,non,,,530267
cochenille fine,23,not a medical product,non,17,5,530267
cochenille mestèque,68,not a medical product,non,57,5,530267
cochenille mustack,2,not a medical product,non,2,5,530267
cochenille sylvestre,50,not a medical product,non,37,5,530267
cochon,19,not a medical product,non,25,0a,530267
cochon confit,0,not a medical product,oui,6,0a,530267
cochon de lait,1,not a medical product,non,31,0a,530267
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,0a,530267
cochon petit,2,not a medical product,non,2,0a,530267
cochon salé,0,not a medical product,oui,173,0a,530267
cochon salé et petit salé,10,not a medical product,non,10,0a,530267
coclearia,10,not a medical product,non,6,2,530267
coco du Levant,1,not a medical product,non,,,530267
coco plate,1,not a medical product,non,,,530267
cocons,5,not a medical product,non,3,2,530267
cocons de soie,140,not a medical product,non,106,2,530267
cocons de vers à soie,3,not a medical product,non,3,2,530267
cocos,80,not a medical product,non,63,0b,530267
cocos caroubes frais,2,not a medical product,non,2,0b,530267
cocos des Indes,2,not a medical product,non,1,0b,530267
cocos du Levant,2,not a medical product,non,2,0b,530267
cocos petits,1,not a medical product,non,1,0b,530267
cocos verts,3,not a medical product,non,3,0b,530267
coctif,1,not a medical product,non,1,???,530267
cocullus,1,not a medical product,non,1,???,530267
coddes blancs,1,not a medical product,non,1,???,530267
coëtif,11,not a medical product,non,9,???,530267
cœurs de bœuf,3,not a medical product,non,3,0a,530267
coffres,7,not a medical product,non,7,8,530267
coffres à étuve,2,not a medical product,non,2,8,530267
coffres à garniture de peau,1,not a medical product,non,1,8,530267
coffres à perruque,1,not a medical product,non,,,530267
coffres à thé,1,not a medical product,non,1,8,530267
coffres à vin,1,not a medical product,non,1,8,530267
coffres de bois,24,not a medical product,non,21,8,530267
coffres de chimie,1,,non,,,1431
coffres de chirurgie,116,narrow medical product,non,86,8,24146
coffres de commodité,4,not a medical product,non,1,8,530267
coffres de fer,25,not a medical product,non,17,6j,530267
coffres de fer et berses,1,not a medical product,non,1,9b,530267
coffres de fonte,1,,non,,,1431
coffres de gaz,1,,non,,,1431
coffres de noyer,1,not a medical product,non,1,8,530267
coffres de sapin,2,not a medical product,non,1,8,530267
coffres peints,2,not a medical product,non,1,8,530267
coffres vides,1,not a medical product,non,1,8,530267
coffres vieux,1,not a medical product,non,1,8,530267
coffres-forts,21,not a medical product,non,17,6j,530267
coffres-forts de fer,12,not a medical product,non,5,6j,530267
cognac,1,not a medical product,non,1,1,530267
cognées de bois,1,,non,,,1431
coiffes,1,not a medical product,non,1,8,530267
coiffes à perruque,2,not a medical product,non,1,8,530267
coiffes blondes,6,not a medical product,non,1,8,530267
coiffes blondes et de gaze,1,,non,,,1431
coiffes blondes et palatine,1,,non,,,1431
coiffes brodées,1,,non,,,1431
coiffes de chapeaux,14,not a medical product,non,13,8,530267
coiffes de dentelle,1,,non,,,1431
coiffes de dentelle de soie,1,not a medical product,non,1,8,530267
coiffes de gaze,10,not a medical product,non,2,8,530267
coiffes de Marly,1,,non,,,1431
coiffes de tambou,1,not a medical product,non,1,8,530267
coiffes et palatines,2,,non,,,1431
coiffes pour chapeaux et coiffes de perruques,1,,non,,,1431
coiffes pour femme,2,,non,,,1431
coiffures,1,not a medical product,non,1,8,530267
coiffures à dentelles,4,not a medical product,non,1,8,530267
coiffures blondes,0,not a medical product,oui,4,8,530267
coiffures blondes et de gaze,0,not a medical product,oui,1,8,530267
coiffures blondes et palatine,0,not a medical product,oui,1,8,530267
coiffures de gaze,0,not a medical product,oui,7,8,530267
coiffures de Marly,0,not a medical product,oui,1,8,530267
coiffures et palatines,0,not a medical product,oui,2,8,530267
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,8,530267
coiffures pour femme,0,not a medical product,oui,1,8,530267
coignées de bois,0,not a medical product,oui,1,6j,530267
coing fruit,1,,non,,,1431
coins fruit,0,not a medical product,oui,1,0a,530267
coïtif,1,not a medical product,non,4,???,530267
çoka,1,not a medical product,non,1,???,530267
col à femme,1,not a medical product,non,,,530267
colins,1,not a medical product,non,1,0a,530267
colis,1,not a medical product,non,,,530267
colle,224,not a medical product,non,217,5,530267
colle à papetier,12,not a medical product,non,12,5,530267
colle à papier,4,not a medical product,non,4,5,530267
colle à poisson,1,not a medical product,non,1,5,530267
colle claire,1,not a medical product,non,1,5,530267
colle commune,70,not a medical product,non,70,5,530267
colle de Flandre,37,not a medical product,non,22,5,530267
colle de papetier,1,not a medical product,non,1,5,530267
colle de peau d'âne,1,not a medical product,non,,,530267
colle de poisson,496,not a medical product,non,458,5,530267
colle faible,1,not a medical product,non,1,5,530267
colle forte,653,not a medical product,non,558,5,530267
colle forte de Flandre,1,not a medical product,non,1,5,530267
colle forte de poisson,2,not a medical product,non,2,5,530267
colle poisson,1,not a medical product,non,1,5,530267
collets toile de lin,1,not a medical product,non,1,8,530267
colliers d'ambre,1,not a medical product,non,1,8,530267
colliers de chevaux,8,not a medical product,non,8,7,530267
colliers de corail,1,not a medical product,non,1,8,530267
colliers de femme,3,not a medical product,non,,,530267
colliers de grenat,7,not a medical product,non,4,8,530267
colliers de grenat faux,1,not a medical product,non,1,8,530267
colliers de jais,2,not a medical product,non,2,8,530267
colliers de nacre de perles,1,not a medical product,non,1,8,530267
colliers de perles,2,not a medical product,non,2,8,530267
colliers de perles fausses,19,not a medical product,non,19,8,530267
colliers de verre,3,not a medical product,non,1,8,530267
colombine,242,not a medical product,non,210,5,530267
colonne,2,not a medical product,non,1,???,530267
colonne de noyer,1,not a medical product,non,1,6b,530267
colophane ou Spingler,1,not a medical product,non,1,???,530267
coloquinte,161,narrow medical product,non,137,2,24146
colorant et verdet,1,not a medical product,non,1,5,530267
cols,1,not a medical product,non,1,8,530267
colza navettes et autres,1,not a medical product,non,1,9b,530267
combustible,1,not a medical product,non,,,530267
comestibles,65,not a medical product,non,65,0a,530267
comestibles saindoux,3,not a medical product,non,3,0a,530267
commode,49,not a medical product,non,21,8,530267
commode avec dessus de marbre,9,not a medical product,non,9,8,530267
commode d'acajou,4,not a medical product,non,2,8,530267
commode de bois,5,not a medical product,non,4,8,530267
commode de bois violet,1,not a medical product,non,1,8,530267
commode de marqueterie,1,not a medical product,non,1,8,530267
commode de noyer,7,not a medical product,non,3,8,530267
commode de sapin,9,not a medical product,non,5,8,530267
commode de sapin peinte,1,,non,,,1431
commode de sapin vernie,1,,non,,,1431
commode ornée,1,not a medical product,non,1,8,530267
commodes,0,not a medical product,oui,25,8,530267
commodes de bois,1,not a medical product,non,1,8,530267
communes,1,not a medical product,non,1,9b,530267
compas,3,not a medical product,non,2,8,530267
compas de cuivre,2,not a medical product,non,2,8,530267
compas de fer,2,not a medical product,non,1,8,530267
compas de mer,5,not a medical product,non,4,8,530267
compas de route,4,not a medical product,non,4,8,530267
compas et cartes de nouveautés,1,not a medical product,non,,,530267
compas et horloge de sable,1,not a medical product,non,1,8,530267
comperose,1,not a medical product,non,1,5,530267
composition de chimie,1,not a medical product,non,1,5,530267
composition de verre,4,not a medical product,non,4,6k,530267
compotiers de porcelaine,1,not a medical product,non,,,530267
compotiers de terre,1,not a medical product,non,1,6k,530267
concombre et cornichons,1,not a medical product,non,1,0a,530267
concombre et cornichons en adobe,1,not a medical product,non,1,0a,530267
conducteur,1,not a medical product,non,1,???,530267
confection,12,narrow medical product,non,12,5,24146
confection d'alkermès,3,narrow medical product,non,3,5,24146
confection d'hyacinthe,17,narrow medical product,non,17,5,24146
confitures,2145,not a medical product,non,1557,0a,530267
confitures à l'eau-de-vie,5,not a medical product,non,5,0a,530267
confitures de cerise,1,not a medical product,non,1,0a,530267
confitures de Chine,1,not a medical product,non,,,530267
confitures de France,1,not a medical product,non,,,530267
confitures de l'étranger,1,not a medical product,non,1,0a,530267
confitures de miel,2,not a medical product,non,,,530267
confitures et fruit confit au sucre,16,not a medical product,non,16,0a,530267
confitures et fruits confits au sucre,17,not a medical product,non,17,0a,530267
confitures et succade,1,not a medical product,non,1,0a,530267
confitures et sucre,2,not a medical product,non,,,530267
confitures fines,4,not a medical product,non,,,530267
confitures fluides et sèches,1,not a medical product,non,1,0a,530267
confitures fromage moutarde etc.,1,not a medical product,non,1,0a,530267
confitures liquides,11,not a medical product,non,11,0a,530267
confitures sèches,20,not a medical product,non,12,0a,530267
congres,52,not a medical product,non,51,0a,530267
connaissement,1,not a medical product,non,1,???,530267
conserve d'alkermès,1,not a medical product,non,1,5,530267
conserve de rose,8,not a medical product,non,8,9c,530267
conserves de fleurs d'oranger,1,not a medical product,non,1,9c,530267
conterie,103,not a medical product,non,80,6k,530267
contra yerba,32,narrow medical product,non,24,2,24146
contrebordé,17,not a medical product,non,12,???,530267
contrebrodé,4,not a medical product,non,4,???,530267
contrefoyer de fer,3,not a medical product,non,3,6j,530267
conty,2,not a medical product,non,1,???,530267
copale,3,not a medical product,non,3,2,530267
copeaux pour fourreaux d'épée,1,not a medical product,non,1,???,530267
coqs,2,not a medical product,non,1,0a,530267
coqs d'Inde,10,not a medical product,non,8,0a,530267
coqs du Levant,3,not a medical product,non,2,0a,530267
coque,1,not a medical product,non,1,2,530267
coque de coco,5,not a medical product,non,5,2,530267
coque de mouche à miel,1,not a medical product,non,1,2,530267
coque du Levant,119,narrow medical product,non,101,2,24146
coquenard de cuivre,1,not a medical product,non,1,???,530267
coquillage,64,not a medical product,non,47,2,530267
coquillage de mer,3,not a medical product,non,1,2,530267
coquillages homards moules,3,not a medical product,non,3,0a,530267
coquillages pleins et homards à la valeur,1,not a medical product,non,1,0a,530267
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,0a,530267
coquilles de mer,34,not a medical product,non,32,2,530267
coquilles de nacre,32,not a medical product,non,31,2,530267
coquilles de Saint-Jacques,1,not a medical product,non,,,530267
corail,99,not a medical product,non,78,2,530267
corail blanc,10,not a medical product,non,10,2,530267
corail brun,4,not a medical product,non,3,2,530267
corail brut,212,not a medical product,non,182,2,530267
corail brut et non monté et taillé,22,not a medical product,non,22,2,530267
corail brut et taillé,23,not a medical product,non,23,2,530267
corail de demitte,1,not a medical product,non,,,530267
corail de jardin,54,not a medical product,non,47,2,530267
corail de terraille,1,not a medical product,non,1,2,530267
corail en filières,2,not a medical product,non,2,8,530267
corail et non monté et taillé,8,not a medical product,non,8,2,530267
corail faux,12,not a medical product,non,9,2,530267
corail fin,4,not a medical product,non,3,2,530267
corail gros,31,not a medical product,non,27,2,530267
