marchandises_simplification,medical_classification,obsolete
douelles à tonneau vieilles,not a medical product,non
douelles de chêne,not a medical product,non
douelles de sapin,not a medical product,non
douelles en barriques,not a medical product,non
douelles fonçaille,not a medical product,non
douelles fonçaille 2m 1/2,not a medical product,non
douelles ganivelles,not a medical product,non
douelles pour barrique,not a medical product,non
douelles vieilles,not a medical product,non
doutis,not a medical product,non
douvain,not a medical product,non
douvelles,not a medical product,non
douvelles de sapin,not a medical product,non
douves,not a medical product,non
douves à tonneaux,not a medical product,non
douves de deux pouces,not a medical product,non
drache,not a medical product,non
drache de bière,not a medical product,non
dracodium,not a medical product,non
dragée,narrow medical product,non
dragée de Keyser,narrow medical product,non
dragées,narrow medical product,non
dragonnes,not a medical product,non
dragonnes d'épée,not a medical product,non
drague de bière,not a medical product,non
drap,not a medical product,non
drap 20 lignes,not a medical product,non
drap à doubler,not a medical product,non
drap à la valeur,not a medical product,non
drap à matelot,not a medical product,non
drap à nègre,not a medical product,non
drap à sucre,not a medical product,non
drap anglais,not a medical product,non
drap au 6ème de soie,not a medical product,non
drap au sixième de soie,not a medical product,non
drap blanc,not a medical product,non
drap blanc de Bremer,not a medical product,non
drap blanc de douzaine,not a medical product,non
drap blanc de douzaine aune,not a medical product,non
drap blanc de Hollande,not a medical product,non
drap blanc de laine,not a medical product,non
drap blanc d'Espagne,not a medical product,non
drap blanc du Nord,not a medical product,non
drap blanc et écarlate,not a medical product,non
drap blanc fin,not a medical product,non
drap blanc par aune,not a medical product,non
drap bleu,not a medical product,non
drap brodé au ciseau en soie,not a medical product,non
drap brodé de soie,not a medical product,non
drap brodé en or et argent,not a medical product,non
drap brodé en soie,not a medical product,non
drap buras,not a medical product,non
drap bure,not a medical product,non
drap cad ???,not a medical product,non
drap calimouk de Sedan 20 lignes,not a medical product,non
drap calimouk de Sedan 350 lignes,not a medical product,non
drap callemande,not a medical product,non
drap cammise,not a medical product,non
drap casimir,not a medical product,non
drap commun,not a medical product,non
drap cordeillat,not a medical product,non
drap cordeillat de Colmar,not a medical product,non
drap cosinis,not a medical product,non
drap crêpe,not a medical product,non
drap crêpe de Reims,not a medical product,non
drap d'Abbeville,not a medical product,non
drap Damas,not a medical product,non
drap d'Amboise,not a medical product,non
drap d'Amiens,not a medical product,non
drap d'Andelis,not a medical product,non
drap d'Andelys,not a medical product,non
drap d'Angleterre,not a medical product,non
drap d'Angleterre aune,not a medical product,non
drap d'Angleterre et draps d'Espagne et draps de Hollande,not a medical product,non
drap d'argent et d'or et de soie,not a medical product,non
drap d'Arnetal,not a medical product,non
drap d'aucrin,not a medical product,non
drap d'Aumale,not a medical product,non
drap dauphine,not a medical product,non
drap de ?,not a medical product,non
drap de Beauvais,not a medical product,non
drap de Bergopzoom,not a medical product,non
drap de billard,not a medical product,non
drap de Bolbec,not a medical product,non
drap de Bourbon,not a medical product,non
drap de bourbon peint,not a medical product,non
drap de Carcassonne,not a medical product,non
drap de Carcassonne et écarlate,not a medical product,non
drap de castor,not a medical product,non
drap de castor par aune,not a medical product,non
drap de cérémonie,not a medical product,non
drap de Champagne,not a medical product,non
drap de Cherbourg,not a medical product,non
drap de Cobras gros,not a medical product,non
drap de Colmar,not a medical product,non
drap de cordeillat,not a medical product,non
drap de coton,not a medical product,non
drap de coton et de fil,not a medical product,non
drap de coton et étoffe de coton,not a medical product,non
drap de coton et teint,not a medical product,non
drap de coton et velours de coton,not a medical product,non
drap de coton imprimé,not a medical product,non
drap de dauphine,not a medical product,non
drap de dorure et soie,not a medical product,non
drap de douzaine,not a medical product,non
drap de douzaine et teint,not a medical product,non
drap de douzaine teint aune,not a medical product,non
drap de droguet,not a medical product,non
drap de Falaise,not a medical product,non
drap de fil vieux,not a medical product,non
drap de France,not a medical product,non
drap de Glasier,not a medical product,non
drap de glaster,not a medical product,non
drap de Glaster,not a medical product,non
drap de glastes,not a medical product,non
drap de Glates,not a medical product,non
drap de Glouster,not a medical product,non
drap de Hollande,not a medical product,non
drap de Hollande teint,not a medical product,non
drap de julienne,not a medical product,non
drap de Korook,not a medical product,non
drap de la Bouille,not a medical product,non
drap de laine,not a medical product,non
drap de laine au ??? de soie,not a medical product,non
drap de laine au quart de soie,not a medical product,non
drap de laine avarié,not a medical product,non
drap de laine brodé de soie,not a medical product,non
drap de laine commun,not a medical product,non
drap de laine cordeillat,not a medical product,non
drap de laine d'Amiens,not a medical product,non
drap de laine d'Andelys,not a medical product,non
drap de laine de Beauvais,not a medical product,non
drap de laine de cordeillat,not a medical product,non
drap de laine de Cours,not a medical product,non
drap de laine de Lille,not a medical product,non
drap de laine de Louviers,not a medical product,non
drap de laine de Nanrabais,not a medical product,non
drap de laine de Saint-Robert,not a medical product,non
drap de laine de Sedan,not a medical product,non
drap de laine de Van Robais,not a medical product,non
drap de laine de Vir,not a medical product,non
drap de laine d'Elbeuf,not a medical product,non
drap de laine diverse,not a medical product,non
drap de laine draperie diverse,not a medical product,non
drap de laine et de soie,not a medical product,non
drap de laine et petits et étoffes,not a medical product,non
drap de laine fin,not a medical product,non
drap de laine gros,not a medical product,non
drap de laine londrin,not a medical product,non
drap de laine pour les troupes,not a medical product,non
drap de Languedoc,not a medical product,non
drap de Languedoc ordinaire,not a medical product,non
drap de Latte,not a medical product,non
drap de Lille,not a medical product,non
drap de Limbourg,not a medical product,non
drap de Limoux,not a medical product,non
drap de lin,not a medical product,non
drap de lin ayant servi,not a medical product,non
drap de lin vieux,not a medical product,non
drap de linge commun,not a medical product,non
drap de lit,not a medical product,non
drap de lit ayant servi,not a medical product,non
drap de lit commun,not a medical product,non
drap de lit neuf,not a medical product,non
drap de lit toile de lin,not a medical product,non
drap de lit vieux,not a medical product,non
drap de Lodève,not a medical product,non
drap de londrin,not a medical product,non
drap de Louviers,not a medical product,non
drap de Louviers au sixième de soie,not a medical product,non
drap de Louvres,not a medical product,non
drap de Lyon,not a medical product,non
drap de Maroc,not a medical product,non
drap de Maroc teint de douzaine,not a medical product,non
drap de montagne,not a medical product,non
drap de Montauban,not a medical product,non
drap de Montauban petite,not a medical product,non
drap de Moucu,not a medical product,non
drap de Nison,not a medical product,non
drap de Normandie,not a medical product,non
drap de pagnon,not a medical product,non
drap de Panguede,not a medical product,non
drap de Picardie,not a medical product,non
drap de Pie,not a medical product,non
drap de Pie aune,not a medical product,non
drap de Poitou,not a medical product,non
drap de Reims,not a medical product,non
drap de Reims fil ???,not a medical product,non
drap de Rome,not a medical product,non
drap de Romorntin,not a medical product,non
drap de Rouen,not a medical product,non
drap de Saint-Lô,not a medical product,non
drap de Sedan,not a medical product,non
drap de Sedan 220 lignes,not a medical product,non
drap de Sedan 25 lignes,not a medical product,non
drap de Sedan 78 lignes,not a medical product,non
drap de Sedan de retour,not a medical product,non
drap de Sedan de velours,not a medical product,non
drap de Ségovie,not a medical product,non
drap de Silésie,not a medical product,non
drap de Sir,not a medical product,non
drap de soie,not a medical product,non
drap de Soudrain,not a medical product,non
drap de Souvier,not a medical product,non
drap de Tours,not a medical product,non
drap de Van Robais,not a medical product,non
drap de vere,not a medical product,non
drap de vigogne,not a medical product,non
drap de Vir,not a medical product,non
drap d'Elbeuf,not a medical product,non
drap d'Elbeuf de retour,not a medical product,non
drap d'Elbeuf de velours,not a medical product,non
drap demi fin de laine,not a medical product,non
drap des prise,not a medical product,non
drap des prises,not a medical product,non
drap d'Espagne,not a medical product,non
drap d'Espagne aune,not a medical product,non
drap d'Espagne teint,not a medical product,non
drap d'estames,not a medical product,non
drap dit packlaeken,not a medical product,oui
drap dit packlaeken aune,not a medical product,oui
drap dit packlaeken blanc,not a medical product,oui
drap dit packlaeken teint,not a medical product,oui
drap dit plawens,not a medical product,oui
drap dit plawens ou codde,not a medical product,oui
drap dit plawens ou codde aune,not a medical product,oui
drap divers ???,not a medical product,non
drap d'or et d'argent fin,not a medical product,non
drap drache,not a medical product,non
drap drapée,not a medical product,non
drap draperie ???,not a medical product,non
drap du Berry,not a medical product,non
drap du Dauphiné,not a medical product,non
drap du Languedoc,not a medical product,non
drap du Languedoc de velours,not a medical product,non
drap du Maroc aune,not a medical product,non
drap du Nord,not a medical product,non
drap du Nord teint,not a medical product,non
drap du Poitou,not a medical product,non
drap du sceau,not a medical product,non
drap écarlate,not a medical product,non
drap écarlate et du Languedoc,not a medical product,non
drap et draperie,not a medical product,non
drap et draperie casinier,not a medical product,non
drap et draperie de laine,not a medical product,non
drap et étoffe,not a medical product,non
drap et étoffe de laine,not a medical product,non
drap et tricots,not a medical product,non
drap et velours de coton,not a medical product,non
drap étranger,not a medical product,non
drap fin,not a medical product,non
drap fin blanc,not a medical product,non
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,not a medical product,non
drap fin du Languedoc,not a medical product,non
drap fin et draperie,not a medical product,non
drap fin ordinaire et petite,not a medical product,non
drap fins de laine,not a medical product,non
drap frac,not a medical product,non
drap gaufré,not a medical product,non
drap gros,not a medical product,non
drap gros de laine,not a medical product,non
drap grossier,not a medical product,non
drap iada,not a medical product,non
drap imprimé,not a medical product,non
drap julienne,not a medical product,non
drap kalmouk,not a medical product,non
drap layette,not a medical product,non
drap londrin,not a medical product,non
drap londrin petit,not a medical product,non
drap Maroc petit,not a medical product,non
drap matine petit,not a medical product,oui
drap molleton,not a medical product,non
drap motton,not a medical product,non
drap moutade,not a medical product,non
drap native divers,not a medical product,non
drap naturel commun,not a medical product,non
drap naturel de Sedan,not a medical product,non
drap naturel diverses,not a medical product,non
drap naturel Sirre,not a medical product,non
drap noir,not a medical product,non
drap ordinaire,not a medical product,non
drap ordinaires de laine,not a medical product,non
drap palencourt,not a medical product,non
drap peint,not a medical product,non
drap petit,not a medical product,non
drap petit de Languedoc,not a medical product,non
drap petit de mains,not a medical product,non
drap petit de Sedan,not a medical product,non
drap petit de Silésie,not a medical product,non
drap petit dit raz Maroc,not a medical product,oui
drap petit du Maroc,not a medical product,non
drap petit ratine,not a medical product,non
drap platine,not a medical product,non
drap pour billau,not a medical product,non
drap pour doublures,not a medical product,non
drap ratine,not a medical product,non
drap rouge bariolé,not a medical product,non
drap teint,not a medical product,non
drap teint d'Espagne et de Hollande,not a medical product,non
drap teint d'Espagne et de Hollande aune,not a medical product,non
drap teint et mêlé de douzaine,not a medical product,non
drap terlaine,not a medical product,non
drap uni,not a medical product,non
drap vert,not a medical product,non
drap vieux,not a medical product,non
drape petite,not a medical product,non
drapeaux,not a medical product,non
drapeaux vieux,not a medical product,non
drapeaux vieux pour papeterie,not a medical product,non
draperie et futaine,not a medical product,non
draps de coton,not a medical product,non
draps de coton et velours,not a medical product,non
draps de laine,not a medical product,non
drèche,not a medical product,non
drilles,not a medical product,non
drogue chimique et métallique diverse,not a medical product,non
drogue émeri,not a medical product,oui
drogue médicinale,narrow medical product,non
drogues,broad medical product,non
drogues ???,broad medical product,non
drogues à peindre,not a medical product,non
drogues à teindre,not a medical product,non
drogues chimiques,not a medical product,non
drogues chimiques et métaliques,not a medical product,oui
drogues chimiques et métalliques,not a medical product,non
drogues chimiques et métalliques sublimé,not a medical product,non
drogues colorantes,not a medical product,non
drogues communes,broad medical product,non
drogues composées,?,non
drogues composées pour médecine ???,narrow medical product,non
drogues composées pour médecine précipité,narrow medical product,non
drogues d'apothicaire,narrow medical product,non
drogues d'apothicaire commune,narrow medical product,non
drogues de castor,not a medical product,non
drogues de misme,not a medical product,non
drogues de peinture en ocre rouge,not a medical product,oui
drogues de soie,not a medical product,non
drogues des Indes,not a medical product,non
drogues diverses composées,not a medical product,non
drogues diverses médicinales,narrow medical product,non
drogues diverses pour peintures et teinture,not a medical product,non
drogues diverses réunies,broad medical product,non
drogues du Languedoc,not a medical product,non
drogues émeri,,non
drogues en plantes,narrow medical product,non
drogues et épicerie,broad medical product,non
drogues et épiceries diverses pour peintures et teinture,not a medical product,non
drogues et graines diverses,not a medical product,non
drogues et jus et sirop de cerise et de grenade,not a medical product,non
drogues et soie et laine,not a medical product,non
drogues fines,not a medical product,non
drogues galle,not a medical product,non
drogues gomme médicinales diverses,narrow medical product,non
drogues gomme métalliques diverses,not a medical product,non
drogues médicales naturelles,narrow medical product,non
drogues médicinales,narrow medical product,non
drogues médicinales ???,narrow medical product,non
drogues médicinales casse en ???,narrow medical product,non
drogues médicinales en plantes diverses,narrow medical product,non
drogues médicinales en rhubarbe composée,not a medical product,non
drogues métalliques,not a medical product,non
drogues métalliques ???,not a medical product,non
drogues métalliques et chimiques,not a medical product,non
drogues odorantes,not a medical product,non
drogues pour la médecine,narrow medical product,non
drogues pour la peinture,not a medical product,oui
drogues pour la peinture et la teinture,not a medical product,oui
drogues pour la teinture,not a medical product,non
drogues pour les peintures et la teinture fnée platte,not a medical product,non
drogues pour les peintures et teinture gande,not a medical product,non
drogues pour peintures,not a medical product,non
drogues pour peintures et coiffures,not a medical product,non
drogues pour peintures et la teinture,not a medical product,non
drogues pour peintures et teinture,not a medical product,non
drogues pour peintures et teinture ???,not a medical product,non
drogues pour peintures et teinture composite,not a medical product,non
drogues pour peintures et teinture diverses,not a medical product,non
drogues pour peintures et teinture pae ???,not a medical product,non
drogues pour peintures et teinture semence,not a medical product,non
drogues sur soie,not a medical product,non
droguet,not a medical product,non
droguet d'Angleterre,not a medical product,non
droguet de castor,not a medical product,non
droguet de fil de laine,not a medical product,non
droguet de fil et de laine,not a medical product,non
droguet de fil et laine,not a medical product,non
droguet de Hollande,not a medical product,non
droguet de laine,not a medical product,non
droguet de laine des prises,not a medical product,non
droguet de laine et fil,not a medical product,non
droguet de milan,not a medical product,non
droguet de soie,not a medical product,non
droguet des prises,not a medical product,non
droguet et Maroc,not a medical product,non
droit sur vin de Blaye,not a medical product,non
droit sur vinaigre,not a medical product,non
drol et drouel,not a medical product,non
duc-d'Albe,not a medical product,non
duc-d'Albe de grés,not a medical product,non
duc-d'Albe de terre,not a medical product,non
duffel,not a medical product,non
duffel teint,not a medical product,non
duffel teint aune,not a medical product,oui
duves,not a medical product,non
duvet,not a medical product,non
duvet de plume,not a medical product,non
duvet de plume de canard cygne et oie,not a medical product,non
duyvelsteen,not a medical product,non
duyvelsterck,not a medical product,non
e ???,not a medical product,non
eau,not a medical product,non
eau à noirir tabac,not a medical product,non
eau citronnelle,narrow medical product,non
eau coclearia,narrow medical product,non
eau cordiale,narrow medical product,non
eau d'anis,narrow medical product,non
eau d'arc,not a medical product,non
eau d'arquebusade,narrow medical product,non
eau de balaruc,,non
eau de Barbade,not a medical product,non
eau de bergamote,not a medical product,non
eau de Bristol,not a medical product,non
eau de bronze,not a medical product,non
eau de Bussang,not a medical product,non
eau de Bussingue,not a medical product,non
eau de cannelle,narrow medical product,non
eau de Carmes,narrow medical product,non
eau de cédrat,not a medical product,non
eau de cèdre,not a medical product,non
eau de cerise,broad medical product,non
eau de Charente,not a medical product,non
eau de citron,narrow medical product,non
eau de citron distillée,,non
eau de citronnelle,narrow medical product,non
eau de coclearia,narrow medical product,non
eau de cocleria,,
eau de Cologne,not a medical product,non
eau de composition,not a medical product,non
eau de Cordoue,not a medical product,non
eau de feuilles d'orange,narrow medical product,non
eau de fleur d'oranger,,
eau de fleurs de senteur,,non
eau de fleurs d'orange,narrow medical product,non
eau de fleurs fortes,not a medical product,non
eau de garance,,non
eau de genièvre,not a medical product,non
eau de grain,not a medical product,non
eau de jasmin,not a medical product,non
eau de la Côte,not a medical product,non
eau de la reine de Hongrie,?,non
eau de lavande,narrow medical product,non
eau de limon,not a medical product,non
eau de Marquette,,non
eau de mélisse,narrow medical product,non
eau de mer,not a medical product,non
eau de miel,not a medical product,non
eau de myrrhe,narrow medical product,non
eau de naffle,not a medical product,non
eau de Naples,,non
eau de nard,not a medical product,non
eau de Philipine,not a medical product,oui
eau de Philippine,not a medical product,non
eau de pin,not a medical product,non
eau de Plombières,not a medical product,non
eau de poix,not a medical product,non
eau de poix raze,not a medical product,non
eau de raisin,not a medical product,non
eau de raison,not a medical product,non
eau de rave,not a medical product,non
eau de raze,not a medical product,non
eau de Rochefort,not a medical product,non
eau de rose,not a medical product,non
eau de rose essence de térébenthine,,non
eau de Seltzer,narrow medical product,non
eau de senlaw,not a medical product,non
eau de senteur,not a medical product,non
eau de senteur alcoolique,not a medical product,non
eau de senteur alcoolique autre que Cologne et lavande,not a medical product,non
eau de senteur de bergamote,not a medical product,non
eau de senteur de citron,narrow medical product,non
eau de senteur de la reine de Hongrie,narrow medical product,non
eau de senteur de lavande,?,non
eau de senteur de nard,not a medical product,non
eau de senteur en flacons,not a medical product,non
eau de senteur et quintessence,not a medical product,non
eau de senteur rose,not a medical product,non
eau de senteur sans alcool,not a medical product,non
eau de senteur sans alcool autre que fleurs d'oranger,not a medical product,non
eau de senteur sans alcool de fleurs d'oranger,not a medical product,non
eau de senteur sans pareille,not a medical product,non
eau de Spa,narrow medical product,non
eau de tartre,not a medical product,non
eau de térébenthine,?,non
eau de toilette,not a medical product,non
eau de vertu,,non
eau des Carmes,narrow medical product,non
eau des cavernes,not a medical product,non
eau des farmes,narrow medical product,non
eau d'Esquebat,not a medical product,non
eau distillée,not a medical product,non
eau distillée alcoolique,not a medical product,non
eau distillée sans alcool,not a medical product,non
eau distillée sans alcool autres que fleurs d'oranger,,non
eau distillée sans alcool fleurs d'oranger,,non
eau diverse,not a medical product,non
eau divine,not a medical product,non
eau d'odeur,not a medical product,non
eau du Rhône,not a medical product,non
eau et essence,not a medical product,non
eau et essence spiritueuse,not a medical product,non
eau et huile spiritueuse,not a medical product,non
eau ferrée,not a medical product,non
eau gazeuse,not a medical product,non
eau médicinale,narrow medical product,non
eau médicinale cordiale,narrow medical product,non
eau médicinale d'arquebusan,narrow medical product,non
eau médicinale de cannelle,narrow medical product,non
eau médicinale de Chypre,narrow medical product,non
eau médicinale de coclearia,narrow medical product,non
eau médicinale de fleurs d'oranger,narrow medical product,non
eau médicinale de genièvre,narrow medical product,non
eau médicinale de marquette,narrow medical product,non
eau médicinale de mélisse,narrow medical product,non
eau médicinale de pin,narrow medical product,non
eau médicinale de raisin,narrow medical product,non
eau médicinale de Seltzer,narrow medical product,non
eau médicinale et minérale,narrow medical product,non
eau minérale,not a medical product,non
eau minérale de Bristol,not a medical product,non
eau ocgeniente,not a medical product,non
eau octaze,not a medical product,non
eau Plombières,not a medical product,non
eau pour la goutte,not a medical product,non
eau pour remède,narrow medical product,non
eau royale,not a medical product,non
eau sans pareille,not a medical product,non
eau sederale,narrow medical product,non
eau Spa,not a medical product,non
eau spiritueuse,not a medical product,non
eau spiritueuse et essence,not a medical product,non
eau vulnéraire,narrow medical product,non
eau-de-vie,not a medical product,non
eau-de-vie commune,not a medical product,non
eau-de-vie de Charente,not a medical product,non
eau-de-vie de cidre,not a medical product,non
eau-de-vie de Cognac,not a medical product,non
eau-de-vie de Dantzig,not a medical product,non
eau-de-vie de genièvre,not a medical product,non
eau-de-vie de genièvre et de grains,not a medical product,non
eau-de-vie de genièvre simple,not a medical product,non
eau-de-vie de grain,not a medical product,non
eau-de-vie de grain autre que genièvre,not a medical product,non
eau-de-vie de grain de genièvre,not a medical product,non
eau-de-vie de grains et simple,not a medical product,non
eau-de-vie de lavande et simple,not a medical product,non
eau-de-vie de Marennes,not a medical product,non
Eau-de-vie de mélasse rhum et tafia,not a medical product,non
eau-de-vie de Ré,not a medical product,non
eau-de-vie de Rochefort,not a medical product,non
eau-de-vie de vin,not a medical product,non
Eau-de-vie de vin,not a medical product,non
Eau-de-vie de vin au-dessus de 32 degrés,not a medical product,non
Eau-de-vie de vin de 22 degrés à 32,not a medical product,non
Eau-de-vie de vin de 22 degrés ou moins,not a medical product,non
eau-de-vie de vin par Marseille,not a medical product,non
eau-de-vie des prises,not a medical product,non
eau-de-vie d'Espagne,not a medical product,non
eau-de-vie d'Hendaye,not a medical product,non
eau-de-vie d'Hendaye et simple,not a medical product,non
eau-de-vie diverse,not a medical product,non
eau-de-vie d'Oléron,not a medical product,non
eau-de-vie double,not a medical product,non
eau-de-vie en bouteille simple,not a medical product,non
eau-de-vie et liqueurs,not a medical product,non
eau-de-vie et rhum,not a medical product,non
eau-de-vie et rhum et tafia,not a medical product,non
eau-de-vie par Marseille,not a medical product,non
eau-de-vie raffinée,not a medical product,non
eau-de-vie rectifiée,not a medical product,non
eau-de-vie royale,not a medical product,non
eau-de-vie scorbutique,not a medical product,non
eau-de-vie simple,not a medical product,non
eau-de-vie simple de vin,not a medical product,non
eau-de-vie spiritueuse,not a medical product,non
eau-de-vie triple,not a medical product,non
eau-forte,broad medical product,non
ébénisterie,not a medical product,non
écaille,not a medical product,non
écaille ???,not a medical product,non
écaille au caret,not a medical product,non
écaille cahouanne,not a medical product,non
écaille caret de tortue,not a medical product,oui
écaille d'ablette,not a medical product,non
écaille de ???,not a medical product,non
écaille de cahouanne,not a medical product,non
écaille de caret,not a medical product,non
écaille de poisson,not a medical product,non
écaille de tortue,not a medical product,non
écaille de tortue caret,not a medical product,non
écaille de tortue en carapace,not a medical product,non
écaille de tortue en carapace de l'étranger,not a medical product,non
écaille de tortue et nacre de perle,not a medical product,non
écaille de tortue onglons,not a medical product,non
écaille de tortue onglons et rognures,not a medical product,non
écaille de tortue rognures,not a medical product,non
écaille octomie,not a medical product,non
écaille ou caret,not a medical product,non
écarlate,not a medical product,non
écarlatine,not a medical product,non
écarlatine de Beauvais,not a medical product,non
écarts de beuf,not a medical product,oui
écarts de bœuf,not a medical product,non
échalas,not a medical product,non
echalote,not a medical product,oui
échalote,not a medical product,non
échantillons et morceaux de soie,not a medical product,non
écharpe de soie,not a medical product,non
écharpe de taffetas,not a medical product,non
écharpe et gaze,not a medical product,non
échaussillons,not a medical product,non
échelles,not a medical product,non
échelotte,not a medical product,oui
échouements et prises,not a medical product,non
éclisses de bois,not a medical product,non
écope,not a medical product,non
écopes,not a medical product,non
écopes de sapin,not a medical product,non
écorce,not a medical product,non
écorce à tan moulue,not a medical product,non
écorce à tan non moulue,not a medical product,non
écorce à tanner,not a medical product,non
écorce autre que citron orange et leurs variété et quinquina,not a medical product,non
écorce d'arbre,not a medical product,non
écorce d'arbre étoffe,not a medical product,non
écorce d'arbre rayée,not a medical product,non
écorce de bergamote,not a medical product,non
écorce de bois,not a medical product,non
écorce de bois de fer,not a medical product,non
écorce de cacao,not a medical product,non
écorce de câpres,not a medical product,non
écorce de cèdre,not a medical product,non
écorce de chanvre,not a medical product,non
écorce de chêne,not a medical product,non
écorce de chêne moulue,not a medical product,non
écorce de citron,broad medical product,non
écorce de citron confite,broad medical product,non
écorce de citron et d'orange,narrow medical product,non
écorce de citron et d'orange et de leurs variétés,broad medical product,non
écorce de citron non épluché,broad medical product,non
écorce de citron sèche,broad medical product,non
écorce de gaiac,narrow medical product,oui
écorce de gaïac,narrow medical product,non
écorce de grande d'aulne et de bourdaine,not a medical product,non
écorce de grenade,not a medical product,non
écorce de limon,not a medical product,non
écorce de limons sec,not a medical product,non
écorce de Magellan,not a medical product,non
écorce de mandragore,narrow medical product,non
écorce de melis,not a medical product,non
écorce de pin,not a medical product,non
écorce de pin en poussière,not a medical product,non
écorce de pin moulue,not a medical product,non
écorce de quinquina,narrow medical product,non
écorce de simaboura,not a medical product,oui
écorce de soie,not a medical product,non
écorce de tilleul,not a medical product,non
écorce de tilleul pour cordages,not a medical product,non
écorce d'orange,broad medical product,non
écorce d'orange et de citron,narrow medical product,non
écorce d'orange séchée,broad medical product,non
écorce d'orange sergal,broad medical product,non
écorce pour tanner,not a medical product,non
ecouette,not a medical product,non
écrans,not a medical product,non
écrelet,not a medical product,non
écrevisses,not a medical product,non
écrevisses de mer,not a medical product,non
écrevisses de rivière,not a medical product,non
écritoire,not a medical product,non
écritoire de chagrin,not a medical product,non
écritoire de maroquin,not a medical product,non
écritoire garni d'or,not a medical product,non
écritoire garnie d'or,not a medical product,oui
écru de cerise,not a medical product,non
écuelles de terre,not a medical product,non
écuelles de vermillon,not a medical product,non
écume de verre,not a medical product,non
écumoires à sucre,not a medical product,non
écus à palmes,not a medical product,non
édredon de plume,not a medical product,non
effets de troupes,not a medical product,non
effilé de fil,not a medical product,non
effilé de soie,not a medical product,non
effilé or fil,not a medical product,non
efforces à tondre,not a medical product,non
églefins,not a medical product,non
églefins salés,not a medical product,non
egoutals,not a medical product,non
egoutals de bois,not a medical product,non
égouttoirs,not a medical product,non
égouttoirs à fondre,not a medical product,non
égouttoirs de bois,not a medical product,non
egrat,not a medical product,non
elatchas,not a medical product,non
elbots,not a medical product,non
elbots salés,not a medical product,non
elegias,not a medical product,non
élixir,narrow medical product,non
élixir de garus,narrow medical product,non
élixir purgatif,narrow medical product,non
ellébore,narrow medical product,non
ellébore blanc,narrow medical product,non
ellébore blanc,,
ellébore noir,narrow medical product,
élocs de fer,not a medical product,non
émail,not a medical product,non
émail brut,not a medical product,non
embarcations à dépecer,not a medical product,non
embarcations avec agrès,not a medical product,non
embarcations en état de servir,not a medical product,non
embarcations et autres objets de marine,not a medical product,non
embarcations et navires marchands,not a medical product,non
embarcations et voiles de navires,not a medical product,non
émeraudes brutes,not a medical product,non
émeraudes et opales taillées,not a medical product,non
émeraudes taillés,not a medical product,non
émeri,not a medical product,non
émeri en pierres,not a medical product,non
émeri en poudre,not a medical product,non
Émeril en pierre,not a medical product,non
Émeril en poudre,not a medical product,non
émétique,,
empeignes,not a medical product,non
empeignes brodées pour souliers,not a medical product,non
empeignes coupées pour empeignes,not a medical product,non
empeignes de souliers,not a medical product,non
empeignes de souliers brodés,not a medical product,non
empeignes de souliers imprimées,not a medical product,non
empeignes de toile,not a medical product,non
empeignes et talons de cuir coupés,not a medical product,non
empeignes peintes pour souliers,not a medical product,non
emplâtres assortis,,
en bâtiments de mer,not a medical product,non
en pain,not a medical product,non
encens,not a medical product,non
encens,,
encens (grabeau d'),,
encens commun,broad medical product,non
encens des Indes,broad medical product,non
encens en grabeau,broad medical product,non
encens en larme,,
encens en poudre,broad medical product,non
encens en poussière,broad medical product,non
enclumes,not a medical product,non
enclumes de fer,not a medical product,non
enclumes de fer et étaux de fer,not a medical product,non
encoignement,not a medical product,non
encoignures,not a medical product,non
encoignures de bois vernissé,not a medical product,non
encre,not a medical product,non
encre à dessiner en tablettes,not a medical product,non
encre à écrire,not a medical product,non
encre à écrire et à imprimer,not a medical product,non
encre à imprimer,not a medical product,non
encre commune,not a medical product,non
encre de la Chine,not a medical product,non
encre de la petite vertu,not a medical product,non
encre d'imprimerie,not a medical product,non
encre liquide à écrire ou à imprimer,not a medical product,non
encre rouge,not a medical product,non
encres odorantes,not a medical product,non
encrin,not a medical product,non
endives,not a medical product,non
engrais,not a medical product,non
engrais colombine,not a medical product,non
engrais divers,not a medical product,non
engrais en court fumier,not a medical product,non
engrais en fournelle,not a medical product,non
engrais en fumier de rue,not a medical product,non
engrais en pourette,not a medical product,non
engrais gru,not a medical product,non
entenolles,not a medical product,non
épagnolette simple,not a medical product,non
épaulettes,not a medical product,non
épaulettes d'argent,not a medical product,non
épeautre,not a medical product,non
épeautre en gerbes,not a medical product,non
épée,not a medical product,non
épée à garde d'argent,not a medical product,non
épée à garde de cuivre doré,not a medical product,non
épée argentée,not a medical product,non
épée d'acier,not a medical product,non
épée d'argent,not a medical product,non
épée d'argent doré,not a medical product,non
épée d'argent et de cuivre,not a medical product,non
épée d'argent et de cuivre doré,not a medical product,non
épée de cuivre,not a medical product,non
épée de cuivre doré,not a medical product,non
épée masquinée,not a medical product,non
épée montée en acier,not a medical product,non
épée montée en argent,not a medical product,non
éperons,not a medical product,non
éperons et étriers,not a medical product,non
epetum,,
épice,not a medical product,non
épice de Curons,not a medical product,non
épicerie,not a medical product,non
épicerie commune,not a medical product,non
épicerie douce,not a medical product,non
épicerie feuilles et noix muscades,not a medical product,non
épicerie fine,not a medical product,non
épicerie poivre en grabeau,not a medical product,non
