marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
drap petit de Sedan,not a medical product,non,0,,,1,6i
drap petit de Silésie,not a medical product,non,0,,,33,6i
drap petit dit raz Maroc,not a medical product,oui,0,,,1,
drap petit du Maroc,not a medical product,oui,0,,,1,
drap petit ratine,not a medical product,oui,0,,,1,
drap platine,not a medical product,non,0,,,2,6i
drap pour billau,not a medical product,non,0,,,1,6i
drap pour doublures,not a medical product,non,0,,,3,6i
drap ratine,not a medical product,oui,0,,,1,
drap rouge,,non,,,,,
drap rouge bariolé,not a medical product,non,0,,,1,6i
drap teint,not a medical product,non,0,,,1,6i
drap teint d'Espagne et de Hollande,not a medical product,non,0,,,1,6i
drap teint d'Espagne et de Hollande aune,not a medical product,non,0,,,1,6i
drap teint et mêlé de douzaine,not a medical product,non,0,,,1,6i
drap terlaine,not a medical product,non,0,,,1,6i
drap uni,not a medical product,non,0,,,1,6i
drap vert,not a medical product,non,0,,,2,6i
drap vieux,not a medical product,non,0,,,1,6i
drap vieux pour l'entrepôt pour la Guinée,,non,,,,,
drape petite,not a medical product,non,0,,,2,6i
drapeaux,not a medical product,non,0,,,2,???
drapeaux vieux,not a medical product,non,0,,,98,6i
drapeaux vieux pour papeterie,not a medical product,non,0,,,1,2
draperie et futaine,not a medical product,non,0,,,8,6e
draps de coton,not a medical product,non,0,,,2,6g
draps de coton et velours,not a medical product,non,0,,,1,6g
draps de laine,not a medical product,non,0,,,1,6e
draps de lit ou linceuls,,non,,,,,
drèche,not a medical product,oui,0,,,1,
drêche,,non,,,,15,0a
drêche de bière,,non,,,,,0a
drilles,not a medical product,non,0,,,3,2
drogue chimique et métallique diverse,not a medical product,non,0,,,1,5
drogue émeri,not a medical product,oui,0,,,1,
drogue médicinale,narrow medical product,non,0,,,32,5
drogues,broad medical product,non,0,,,2114,5
drogues ???,broad medical product,non,0,,,2,5
drogues à peindre,not a medical product,non,0,,,1,5
drogues à teindre,not a medical product,non,0,,,15,5
drogues chimiques,not a medical product,non,0,,,15,5
drogues chimiques et métaliques,not a medical product,oui,0,,,1,
drogues chimiques et métalliques,not a medical product,non,0,,,18,5
drogues chimiques et métalliques sublimé,not a medical product,non,0,,,1,5
drogues colorantes,not a medical product,non,0,,,1,5
drogues communes,broad medical product,non,0,,,17,5
drogues composées,?,non,0,,,2,5
drogues composées pour médecine ???,narrow medical product,non,0,,,2,5
drogues composées pour médecine précipité,narrow medical product,non,0,,,2,5
drogues d'apothicaire,narrow medical product,non,0,,,48,5
drogues d'apothicaire commune,narrow medical product,oui,0,,,1,5
drogues d'apothicaire communes,,non,,,,,
drogues de castor,not a medical product,non,0,,,1,6e
drogues de misme,not a medical product,non,0,,,1,???
drogues de peinture en ocre rouge,not a medical product,oui,0,,,1,
drogues de soie,not a medical product,non,0,,,3,???
drogues des Indes,not a medical product,non,0,,,4,5
drogues diverses composées,not a medical product,non,0,,,2,5
drogues diverses médicinales,narrow medical product,non,0,,,3,5
drogues diverses pour peintures et teinture,not a medical product,non,0,,,3,5
drogues diverses réunies,broad medical product,non,0,,,635,9b
drogues du Languedoc,not a medical product,non,0,,,1,???
drogues émeri,,oui,0,,,2,5
drogues en plantes,narrow medical product,non,0,,,6,2
drogues et épicerie,broad medical product,non,0,,,4,9b
drogues et épiceries diverses pour peintures et teinture,not a medical product,non,0,,,2,9b
drogues et graines diverses,not a medical product,non,0,,,5,2
drogues et jus et sirop de cerise et de grenade,not a medical product,non,0,,,1,9b
drogues et soie et laine,not a medical product,non,0,,,1,9b
drogues fines,not a medical product,non,0,,,14,5
drogues galle,not a medical product,non,0,,,1,2
drogues gomme médicinales diverses,narrow medical product,non,0,,,1,5
drogues gomme métalliques diverses,not a medical product,non,0,,,1,5
drogues médicales naturelles,narrow medical product,non,0,,,15,2
drogues médicinales,narrow medical product,non,0,,,253,5
drogues médicinales ???,narrow medical product,non,0,,,6,5
drogues médicinales casse en ???,narrow medical product,non,0,,,1,5
drogues médicinales en plantes diverses,narrow medical product,non,0,,,11,2
drogues médicinales en rhubarbe composée,not a medical product,non,0,,,3,5
drogues métalliques,not a medical product,non,0,,,8,5
drogues métalliques ???,not a medical product,non,0,,,8,5
drogues métalliques et chimiques,not a medical product,non,0,,,3,5
drogues odorantes,not a medical product,non,0,,,1,5
drogues pour la Compagnie des Indes,,non,,,,,
drogues pour la médecine,narrow medical product,non,0,,,1,5
drogues pour la peinture,not a medical product,oui,0,,,1,
drogues pour la peinture et la teinture,not a medical product,oui,0,,,1,
drogues pour la teinture,not a medical product,non,0,,,11,5
drogues pour les peintures et la teinture fnée platte,not a medical product,non,0,,,3,5
drogues pour les peintures et teinture gande,not a medical product,non,0,,,8,5
drogues pour peintures,not a medical product,non,0,,,23,5
drogues pour peintures et coiffures,not a medical product,non,0,,,5,5
drogues pour peintures et la teinture,not a medical product,non,0,,,6,5
drogues pour peintures et teinture,not a medical product,non,0,,,159,5
drogues pour peintures et teinture ???,not a medical product,non,0,,,9,5
drogues pour peintures et teinture composite,not a medical product,non,0,,,1,5
drogues pour peintures et teinture diverses,not a medical product,non,0,,,12,5
drogues pour peintures et teinture pae ???,not a medical product,non,0,,,1,5
drogues pour peintures et teinture semence,not a medical product,non,0,,,2,2
drogues pour teinture,,non,,,,,
drogues sur soie,not a medical product,non,0,,,1,5
droguet,not a medical product,non,0,,,4,6e
droguet d'Angleterre,not a medical product,non,0,,,2,6e
droguet de castor,not a medical product,non,0,,,1,6e
droguet de fil de laine,not a medical product,non,0,,,3,6e
droguet de fil et de laine,not a medical product,non,0,,,17,6i
droguet de fil et laine,not a medical product,non,0,,,1,6i
droguet de Hollande,not a medical product,non,0,,,8,6e
droguet de laine,not a medical product,non,0,,,33,6e
droguet de laine des prises,not a medical product,non,0,,,1,6e
droguet de laine et fil,not a medical product,non,0,,,2,6e
droguet de milan,not a medical product,non,0,,,1,6e
droguet de soie,not a medical product,non,0,,,13,6f
droguet des prises,not a medical product,non,0,,,1,6e
droguet en fil,,non,,,,,
droguet en laine,,non,,,,,
droguet et Maroc,not a medical product,non,0,,,1,6e
droit sur vin de Blaye,not a medical product,non,0,,,1,???
droit sur vinaigre,not a medical product,non,0,,,2,???
drol et drouel,not a medical product,non,0,,,1,???
duc-d'Albe,not a medical product,non,0,,,4,7
duc-d'Albe de grés,not a medical product,non,0,,,1,7
duc-d'Albe de terre,not a medical product,non,0,,,1,7
duffel,not a medical product,non,0,,,1,6e
duffel teint,not a medical product,non,0,,,1,6e
duffel teint aune,not a medical product,oui,0,,,1,
duves,not a medical product,non,0,,,1,2
duvet,not a medical product,non,0,,,12,2
duvet de plume,not a medical product,non,0,,,2,2
duvet de plume de canard cygne et oie,not a medical product,non,0,,,5,2
duyvelsteen,not a medical product,non,0,,,1,???
duyvelsterck,not a medical product,non,0,,,1,???
e ???,not a medical product,non,0,,,1,???
eau,not a medical product,non,0,,,3,1
eau à noirir tabac,not a medical product,non,0,,,1,5
eau citronnelle,narrow medical product,non,0,,,1,5
eau coclearia,narrow medical product,non,0,,,1,5
eau cordiale,narrow medical product,non,0,,,6,5
eau d'anis,narrow medical product,non,0,,,9,5
eau d'arc,not a medical product,non,0,,,1,5
eau d'arquebusade,narrow medical product,non,0,,,2,5
eau d'Esquebat,not a medical product,non,0,,,2,5
eau d'odeur,not a medical product,non,0,,,2,5
eau d'orange,,non,,,,,
eau de balaruc,,non,0,,,60,5
eau de Barbade,not a medical product,non,0,,,9,5
eau de bergamote,not a medical product,non,0,,,3,5
eau de Bristol,not a medical product,non,0,,,5,5
eau de Bristol des prises,,non,,,,,
eau de bronze,not a medical product,non,0,,,1,5
eau de Bussang,not a medical product,non,0,,,1,5
eau de Bussingue,not a medical product,non,0,,,8,5
eau de cannelle,narrow medical product,non,0,,,3,5
eau de Carmes,narrow medical product,non,0,,,3,5
eau de cédrat,not a medical product,non,0,,,1,5
eau de cèdre,not a medical product,non,0,,,7,5
eau de cerise,broad medical product,non,0,,,25,5
eau de Charente,not a medical product,non,0,,,2,5
eau de citron,narrow medical product,non,0,,,38,5
eau de citron distillée,,non,0,,,1,5
eau de citronnelle,narrow medical product,non,0,,,13,5
eau de coclearia,narrow medical product,non,0,,1,3,5
eau de cocleria,,oui,1,,1,1,
eau de Cologne,not a medical product,non,0,,,19,5
eau de composition,not a medical product,non,0,,,1,5
eau de Cordoue,not a medical product,non,0,,,2,5
eau de feuilles d'orange,narrow medical product,non,0,,1,2,5
eau de fleur d'oranger,,oui,1,,1,1,
eau de fleurs,,non,,,,1,5
eau de fleurs d'orange,narrow medical product,oui,0,,1,1,
eau de fleurs d'oranger,,non,,,,422,5
eau de fleurs de myrte,,non,,,,,
eau de fleurs de senteur,,non,0,,,1,5
eau de fleurs fortes,not a medical product,non,0,,,1,5
eau de garance,,non,0,,,1,5
eau de genièvre,not a medical product,non,0,,,10,1
eau de grain,not a medical product,non,0,,,1,5
eau de hongrie,,non,,,,1,5
eau de Hongrie,,non,,,,,
eau de jasmin,not a medical product,non,0,,,1,5
eau de la Côte,not a medical product,non,0,,,1,5
eau de la reine de Hongrie,?,non,0,,,10,5
eau de lavande,narrow medical product,non,0,,,131,5
eau de limon,not a medical product,non,0,,,1,5
eau de liqueur,,non,,,,,
eau de Marquette,,non,0,,,2,5
eau de mélisse,narrow medical product,non,0,,,133,5
eau de mer,not a medical product,non,0,,,1,1
eau de miel,not a medical product,non,0,,,1,5
eau de myrrhe,narrow medical product,non,0,,,1,5
eau de naffle,not a medical product,non,0,,,1,5
eau de Naples,,non,0,,,1,5
eau de nard,not a medical product,non,0,,,1,5
eau de Philipine,not a medical product,oui,0,,,1,
eau de Philippine,not a medical product,non,0,,,1,5
eau de pin,not a medical product,non,0,,,20,5
eau de Plombières,not a medical product,non,0,,,1,5
eau de poix,not a medical product,non,0,,,6,5
eau de poix raze,not a medical product,non,0,,,1,5
eau de raisin,not a medical product,non,0,,,52,5
eau de raison,not a medical product,non,0,,,1,5
eau de rave,not a medical product,non,0,,,2,5
eau de raze,not a medical product,non,0,,,5,5
eau de résine,,non,,,,,
eau de Rochefort,not a medical product,non,0,,,1,5
eau de romarin,,non,,,,1,5
eau de rose,not a medical product,non,0,,,110,5
eau de rose essence de térébenthine,,non,0,,,2,5
eau de Seltzer,narrow medical product,non,0,,,7,1
eau de senlaw,not a medical product,non,0,,,11,5
eau de senteur,not a medical product,non,0,,,413,5
eau de senteur alcoolique,not a medical product,non,0,,,3,5
eau de senteur alcoolique autre que Cologne et lavande,not a medical product,non,0,,,2,5
eau de senteur de bergamote,not a medical product,non,0,,,1,5
eau de senteur de citron,narrow medical product,non,0,,,1,5
eau de senteur de la reine de Hongrie,narrow medical product,non,0,,,391,5
eau de senteur de lavande,?,non,0,,,7,5
eau de senteur de nard,not a medical product,non,0,,,1,5
eau de senteur en flacons,not a medical product,non,0,,,1,5
eau de senteur et quintessence,not a medical product,non,0,,,1,5
eau de senteur rose,not a medical product,non,0,,,2,5
eau de senteur sans alcool,not a medical product,non,0,,,3,5
eau de senteur sans alcool autre que fleurs d'oranger,not a medical product,non,0,,,2,5
eau de senteur sans alcool de fleurs d'oranger,not a medical product,oui,0,,,1,
eau de senteur sans pareille,not a medical product,non,0,,,2,5
eau de Spa,narrow medical product,non,0,,,22,1
eau de tartre,not a medical product,non,0,,,6,5
eau de térébenthine,?,non,0,,,1,5
eau de toilette,not a medical product,non,0,,,1,5
eau de vertu,,non,0,,,1,5
eau des Carmes,narrow medical product,non,0,,,37,5
eau des cavernes,not a medical product,non,0,,,4,???
eau des farmes,narrow medical product,non,0,,,3,5
eau distillée,not a medical product,non,0,,,12,5
eau distillée alcoolique,not a medical product,non,0,,,2,5
eau distillée sans alcool,not a medical product,non,0,,,10,5
eau distillée sans alcool autres que fleurs d'oranger,,non,0,,,2,5
eau distillée sans alcool fleurs d'oranger,,oui,0,,,1,
eau diverse,not a medical product,non,0,,,7,5
eau divine,not a medical product,non,0,,,5,5
eau du Rhône,not a medical product,non,0,,,1,2
eau et essence,not a medical product,non,0,,,5,5
eau et essence spiritueuse,not a medical product,non,0,,,1,1
eau et huile spiritueuse,not a medical product,non,0,,,63,1
eau ferrée,not a medical product,non,0,,,2,5
eau gazeuse,not a medical product,non,0,,,1,1
eau médicinale,narrow medical product,non,0,,,42,5
eau médicinale cordiale,narrow medical product,non,0,,,1,5
eau médicinale d'arquebusan,narrow medical product,non,0,,,2,5
eau médicinale de cannelle,narrow medical product,non,0,,,1,5
eau médicinale de Chypre,narrow medical product,non,0,,,1,5
eau médicinale de coclearia,narrow medical product,non,0,,,1,5
eau médicinale de fleurs d'oranger,narrow medical product,oui,0,,,1,
eau médicinale de genièvre,narrow medical product,non,0,,,1,5
eau médicinale de marquette,narrow medical product,non,0,,,1,5
eau médicinale de mélisse,narrow medical product,non,0,,,10,5
eau médicinale de pin,narrow medical product,non,0,,,1,5
eau médicinale de raisin,narrow medical product,non,0,,,2,5
eau médicinale de Seltzer,narrow medical product,non,0,,,1,5
eau médicinale et minérale,narrow medical product,non,0,,,24,5
eau mélisse,,non,,,,,
eau minérale,not a medical product,non,0,,,77,5
eau minérale de Bristol,not a medical product,non,0,,,1,5
eau ocgeniente,not a medical product,non,0,,,1,5
eau octaze,not a medical product,non,0,,,3,5
eau Plombières,not a medical product,non,0,,,1,5
eau pour la goutte,not a medical product,non,0,,,1,5
eau pour remède,narrow medical product,non,0,,,1,5
eau royale,not a medical product,non,0,,,1,5
eau sans pareille,not a medical product,non,0,,,5,5
eau sederale,narrow medical product,non,0,,,1,5
eau Spa,not a medical product,oui,0,,,1,
eau spiritueuse,not a medical product,non,0,,,14,1
eau spiritueuse et essence,not a medical product,non,0,,,9,9b
eau vulnéraire,narrow medical product,non,0,,,19,5
eau-de-vie,not a medical product,non,0,,,3188,1
eau-de-vie anisette,,non,,,,1,1
eau-de-vie commune,not a medical product,non,0,,,8,1
eau-de-vie composée,,non,,,,,
eau-de-vie d'Espagne,not a medical product,non,0,,,1,1
eau-de-vie d'Hendaye,not a medical product,non,0,,,38,1
eau-de-vie d'Hendaye et simple,not a medical product,non,0,,,2,1
eau-de-vie d'Oléron,not a medical product,non,0,,,3,1
eau-de-vie de Charente,not a medical product,non,0,,,89,1
eau-de-vie de cidre,not a medical product,non,0,,,6,1
eau-de-vie de Cognac,not a medical product,non,0,,,13,1
eau-de-vie de Dantzig,not a medical product,non,0,,,5,1
eau-de-vie de genièvre,not a medical product,non,0,,,59,1
eau-de-vie de genièvre et de grains,not a medical product,non,0,,,3,1
eau-de-vie de genièvre simple,not a medical product,non,0,,,5,1
eau-de-vie de grain,not a medical product,oui,0,,,1,
eau-de-vie de grain autre que genièvre,not a medical product,oui,0,,,1,
eau-de-vie de grain de genièvre,not a medical product,oui,0,,,1,
eau-de-vie de grains,,non,,,,7,1
eau-de-vie de grains autre que genièvre,,non,,,,1,1
eau-de-vie de grains et simple,not a medical product,non,0,,,1,1
eau-de-vie de lavande et simple,not a medical product,non,0,,,1,1
eau-de-vie de Marennes,not a medical product,non,0,,,3,1
eau-de-vie de mélasse rhum et tafia,,non,,,,3,1
Eau-de-vie de mélasse rhum et tafia,not a medical product,oui,0,,,1,
eau-de-vie de Ré,not a medical product,non,0,,,79,1
eau-de-vie de Rochefort,not a medical product,non,0,,,20,1
eau-de-vie de vin,not a medical product,non,0,,,43,1
Eau-de-vie de vin,not a medical product,oui,0,,,1,
eau-de-vie de vin au-dessus de 32 degrés,,non,,,,3,1
Eau-de-vie de vin au-dessus de 32 degrés,not a medical product,oui,0,,,1,
eau-de-vie de vin de 22 degrés à 32,,non,,,,3,1
Eau-de-vie de vin de 22 degrés à 32,not a medical product,oui,0,,,1,
eau-de-vie de vin de 22 degrés ou moins,,non,,,,3,1
Eau-de-vie de vin de 22 degrés ou moins,not a medical product,oui,0,,,1,
eau-de-vie de vin par Marseille,not a medical product,non,0,,,1,1
eau-de-vie des prises,not a medical product,non,0,,,1,1
eau-de-vie diverse,not a medical product,non,0,,,5,1
eau-de-vie double,not a medical product,non,0,,,56,1
eau-de-vie en bouteille simple,not a medical product,non,0,,,1,1
eau-de-vie et liqueurs,not a medical product,non,0,,,35,1
eau-de-vie et rhum,not a medical product,non,0,,,6,1
eau-de-vie et rhum et tafia,not a medical product,non,0,,,13,1
eau-de-vie par Marseille,not a medical product,non,0,,,2,1
eau-de-vie raffinée,not a medical product,non,0,,,10,1
eau-de-vie rectifiée,not a medical product,non,0,,,5,1
eau-de-vie royale,not a medical product,non,0,,,4,1
eau-de-vie scorbutique,not a medical product,non,0,,,1,1
eau-de-vie simple,not a medical product,non,0,,,270,1
eau-de-vie simple de vin,not a medical product,non,0,,,1,1
eau-de-vie spiritueuse,not a medical product,non,0,,,1,1
eau-de-vie triple,not a medical product,non,0,,,2,1
eau-forte,broad medical product,non,0,,,339,5
ébénisterie,not a medical product,non,0,,,1,6b
écaille,not a medical product,non,0,,,113,2
écaille ???,not a medical product,non,0,,,4,2
écaille au caret,not a medical product,non,0,,,1,2
écaille cahouanne,not a medical product,non,0,,,1,2
écaille caret de tortue,not a medical product,oui,0,,,1,
écaille d'ablette,not a medical product,non,0,,,1,2
écaille de ???,not a medical product,non,0,,,1,2
écaille de cahouanne,not a medical product,non,0,,,35,2
écaille de caret,not a medical product,non,0,,,9,2
écaille de poisson,not a medical product,non,0,,,4,2
écaille de tortue,not a medical product,non,0,,,328,2
écaille de tortue caret,not a medical product,non,0,,,1,2
écaille de tortue en carapace,not a medical product,non,0,,,7,2
écaille de tortue en carapace de l'étranger,not a medical product,non,0,,,1,2
écaille de tortue et nacre de perle,not a medical product,non,0,,,1,2
écaille de tortue onglons,not a medical product,non,0,,,3,2
écaille de tortue onglons et rognures,not a medical product,non,0,,,2,2
écaille de tortue rognures,not a medical product,non,0,,,3,2
écaille octomie,not a medical product,non,0,,,4,2
écaille ou caret,not a medical product,non,0,,,3,2
écarlate,not a medical product,non,0,,,1,5
écarlatine,not a medical product,non,0,,,15,6e
écarlatine de Beauvais,not a medical product,non,0,,,1,6e
écarlatine du Languedoc,,non,,,,,
écarts de beuf,not a medical product,oui,0,,,1,
écarts de bœuf,not a medical product,non,0,,,2,2
échalas,not a medical product,non,0,,,31,6b
echalote,not a medical product,oui,0,,,1,
échalote,not a medical product,non,0,,,21,0a
échantillons et morceaux de soie,not a medical product,non,0,,,1,6f
écharpe de soie,not a medical product,non,0,,,2,8
écharpe de taffetas,not a medical product,non,0,,,1,8
écharpe et gaze,not a medical product,non,0,,,1,9b
échaussillons,not a medical product,non,0,,,1,???
échelles,not a medical product,non,0,,,1,6b
échelles de 8 pieds,,non,,,,,
échelles de bois de 10 pieds,,non,,,,,
échelles de route,,non,,,,,
échelotte,not a medical product,oui,0,,,1,
échouements et prises,not a medical product,non,0,,,2,9c
éclisses de bois,not a medical product,non,0,,,6,6b
écluses de fer,,non,,,,,
écope,not a medical product,non,0,,,1,6b
écopes,not a medical product,non,0,,,34,6b
écopes de sapin,not a medical product,non,0,,,2,6b
écorce,not a medical product,non,0,,,62,2
écorce à tan moulue,not a medical product,non,0,,,4,2
écorce à tan non moulue,not a medical product,non,0,,,7,2
écorce à tanner,not a medical product,non,0,,,63,2
écorce autre que citron orange et leurs variété et quinquina,not a medical product,non,0,,,2,2
écorce d'arbre,not a medical product,non,0,,,19,2
écorce d'arbre de gaïac,,non,,,,,
écorce d'arbre étoffe,not a medical product,non,0,,,4,9b
écorce d'arbre rayée,not a medical product,non,0,,,1,2
écorce d'orange,broad medical product,non,0,,,84,0a
écorce d'orange et de citron,narrow medical product,non,0,,,3,0a
écorce d'orange séchée,broad medical product,non,0,,,14,0a
écorce d'orange sergal,broad medical product,non,0,,,3,0a
écorce de bergamote,not a medical product,non,0,,,6,0a
écorce de bois,not a medical product,non,0,,,11,2
écorce de bois de fer,not a medical product,non,0,,,3,2
écorce de boutard,,non,,,,1,2
écorce de cacao,not a medical product,non,0,,,75,0b
écorce de câpres,not a medical product,non,0,,,1,0a
écorce de cédrat,,non,,,,3,2
écorce de cèdre,not a medical product,non,0,,,3,2
écorce de chanvre,not a medical product,non,0,,,4,2
écorce de chêne,not a medical product,non,0,,,83,2
écorce de chêne moulue,not a medical product,non,0,,,1,2
écorce de citron,broad medical product,non,0,,,77,0a
écorce de citron confite,broad medical product,non,0,,,11,0a
écorce de citron et d'orange,narrow medical product,non,0,,,12,0a
écorce de citron et d'orange et de leurs variétés,broad medical product,non,0,,,44,0a
écorce de citron non épluché,broad medical product,non,0,,,1,0a
écorce de citron sèche,broad medical product,non,0,,,2,0a
écorce de gaiac,narrow medical product,oui,0,,,1,
écorce de gaïac,narrow medical product,non,0,,,16,2
écorce de grande d'aulne et de bourdaine,not a medical product,non,0,,,5,2
écorce de grenade,not a medical product,non,0,,,9,0a
écorce de limon,not a medical product,non,0,,,1,0a
écorce de limons sec,not a medical product,non,0,,,1,0a
écorce de Magellan,not a medical product,non,0,,,1,2
écorce de mandragore,narrow medical product,non,0,,,1,2
écorce de melis,not a medical product,oui,0,,,1,2
écorce de mélisse,,non,,,,,
écorce de pin,not a medical product,non,0,,,2,2
écorce de pin en poussière,not a medical product,non,0,,,1,2
écorce de pin moulue,not a medical product,non,0,,,7,2
écorce de quinquina,narrow medical product,non,0,,,58,2
écorce de simaboura,not a medical product,oui,0,,,1,
écorce de simarouba,,non,,,,1,2
écorce de soie,not a medical product,non,0,,,2,2
écorce de tilleul,not a medical product,non,0,,,7,2
écorce de tilleul pour cordages,not a medical product,non,0,,,2,2
écorce pour tanner,not a medical product,non,0,,,19,2
écorce rayée,,non,,,,,
écorce unie,,non,,,,,
ecouette,not a medical product,non,0,,,1,???
ecouette de nattes,,non,,,,,
écrans,not a medical product,non,0,,,1,???
écrelet,not a medical product,non,0,,,1,0a
écrevisses,not a medical product,non,0,,,2,0a
écrevisses de mer,not a medical product,non,0,,,1,0a
écrevisses de rivière,not a medical product,non,0,,,1,0a
écritoire,not a medical product,non,0,,,7,8
écritoire de chagrin,not a medical product,non,0,,,1,8
écritoire de corne,,non,,,,,
écritoire de maroquin,not a medical product,non,0,,,1,8
écritoire garni d'or,not a medical product,non,0,,,2,8
écritoire garnie d'or,not a medical product,oui,0,,,1,
écru de cerise,not a medical product,non,0,,,1,???
écuelles de terre,not a medical product,non,0,,,1,6k
écuelles de vermillon,not a medical product,non,0,,,3,6k
écume de verre,not a medical product,non,0,,,1,???
écumoires à sucre,not a medical product,non,0,,,2,9c
écus à palmes,not a medical product,non,0,,,1,9a
édredon,,non,,,,,
édredon de plume,not a medical product,non,0,,,7,8
effets de troupes,not a medical product,non,0,,,1,9a
effilé de fil,not a medical product,non,0,,,14,6i
effilé de soie,not a medical product,non,0,,,5,6f
effilé or fil,not a medical product,non,0,,,1,9b
efforces à tondre,not a medical product,non,0,,,1,6j
églefins,not a medical product,non,0,,,1,0a
églefins salés,not a medical product,non,0,,,1,0a
egoutals,not a medical product,non,0,,,1,8
egoutals de bois,not a medical product,non,0,,,1,6b
égouttoirs,not a medical product,non,0,,,46,8
égouttoirs à fondre,not a medical product,non,0,,,1,8
égouttoirs de bois,not a medical product,non,0,,,2,8
egrat,not a medical product,non,0,,,1,???
elatchas,not a medical product,oui,0,,,3,???
elatches,,non,,,,,
elbots,not a medical product,non,0,,,1,0a
elbots salés,not a medical product,non,0,,,1,0a
elegias,not a medical product,non,0,,,2,???
élixir,narrow medical product,non,0,,,51,5
élixir de garus,narrow medical product,non,0,,,4,5
élixir purgatif,narrow medical product,non,0,,,1,5
ellébore,narrow medical product,non,0,,,6,2
ellébore blanc,narrow medical product,non,0,,1,1,2
ellébore noir,narrow medical product,oui,1,,,1,
élocs de fer,not a medical product,non,0,,,2,???
émail,not a medical product,non,0,,,56,6k
émail brut,not a medical product,non,0,,,2,6k
embarcations à dépecer,not a medical product,non,0,,,5,7
embarcations avec agrès,not a medical product,non,0,,,20,7
embarcations en état de servir,not a medical product,non,0,,,2,7
embarcations et autres objets de marine,not a medical product,non,0,,,44,7
embarcations et navires marchands,not a medical product,non,0,,,1,7
embarcations et voiles de navires,not a medical product,non,0,,,3,7
émeraudes brutes,not a medical product,non,0,,,1,6k
émeraudes et opales taillées,not a medical product,non,0,,,1,6k
émeraudes taillés,not a medical product,non,0,,,2,6k
émeri,not a medical product,non,0,,,36,2
émeri en pierre,,non,,,,1,2
émeri en pierres,not a medical product,non,0,,,6,2
émeri en poudre,not a medical product,non,0,,,14,2
Émeril en pierre,not a medical product,oui,0,,,1,
Émeril en poudre,not a medical product,oui,0,,,1,
émétique,,oui,1,,,1,
empeignes,not a medical product,non,0,,,5,8
empeignes brodées,,non,,,,,
empeignes brodées pour souliers,not a medical product,non,0,,,1,8
empeignes coupées pour empeignes,not a medical product,non,0,,,1,8
empeignes de souliers,not a medical product,non,0,,,10,8
empeignes de souliers brodés,not a medical product,non,0,,,1,8
empeignes de souliers imprimées,not a medical product,non,0,,,1,8
empeignes de toile,not a medical product,non,0,,,1,8
empeignes et talons de cuir coupés,not a medical product,non,0,,,1,8
empeignes peintes pour souliers,not a medical product,non,0,,,1,8
emplâtres assortis,,oui,1,,,1,
en bâtiments de mer,not a medical product,non,0,,,1,7
en pain,not a medical product,non,0,,,1,???
enamitte,,non,,,,,
encens,not a medical product,non,0,,1,422,5
encens (grabeau d'),,oui,1,,1,1,
encens commun,broad medical product,non,0,,1,3,5
encens des Indes,broad medical product,non,0,,1,1,5
encens en grabeau,broad medical product,non,0,,1,4,5
encens en larme,,oui,1,,1,1,
encens en poudre,broad medical product,non,0,,1,1,5
encens en poussière,broad medical product,non,0,,1,3,5
enclumes,not a medical product,non,0,,,1,6j
enclumes de fer,not a medical product,non,0,,,97,6j
enclumes de fer et étaux de fer,not a medical product,non,0,,,1,6j
encoignement,not a medical product,non,0,,,1,???
encoignures,not a medical product,non,0,,,3,6b
encoignures de bois vernissé,not a medical product,non,0,,,1,6b
encre,not a medical product,non,0,,,37,5
encre à dessiner en tablettes,not a medical product,non,0,,,3,5
encre à écrire,not a medical product,non,0,,,50,5
encre à écrire et à imprimer,not a medical product,non,0,,,13,5
encre à imprimer,not a medical product,non,0,,,3,5
encre commune,not a medical product,non,0,,,1,5
encre d'imprimerie,not a medical product,non,0,,,8,5
encre de la Chine,not a medical product,non,0,,,11,5
encre de la petite vertu,not a medical product,non,0,,,1,5
encre de nankin,,non,,,,1,5
encre glassine,,non,,,,,
encre liquide à écrire ou à imprimer,not a medical product,non,0,,,4,5
encre odorante,,non,,,,1,5
encre rouge,not a medical product,non,0,,,4,5
encres odorantes,not a medical product,oui,0,,,1,
encrin,not a medical product,non,0,,,1,???
endives,not a medical product,non,0,,,1,0a
engrais,not a medical product,non,0,,,51,2
engrais colombine,not a medical product,non,0,,,15,2
engrais divers,not a medical product,non,0,,,1,2
engrais en court fumier,not a medical product,non,0,,,1,2
engrais en fournelle,not a medical product,non,0,,,1,2
engrais en fumier de rue,not a medical product,non,0,,,1,2
engrais en pourette,not a medical product,non,0,,,1,2
engrais gru,not a medical product,non,0,,,1,2
entenolles,not a medical product,non,0,,,1,???
épagnolette simple,not a medical product,non,0,,,1,???
épaulettes,not a medical product,non,0,,,1,6i
épaulettes d'argent,not a medical product,non,0,,,1,6i
épeautre,not a medical product,non,0,,,1,0a
épeautre en gerbes,not a medical product,non,0,,,1,0a
épée,not a medical product,non,0,,,20,8
épée à garde d'argent,not a medical product,non,0,,,3,8
épée à garde de cuivre doré,not a medical product,non,0,,,1,8
épée argentée,not a medical product,non,0,,,1,8
épée d'acier,not a medical product,non,0,,,2,8
épée d'argent,not a medical product,non,0,,,18,8
épée d'argent doré,not a medical product,non,0,,,1,8
épée d'argent et de cuivre,not a medical product,non,0,,,1,8
