marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
cercles de feuillards,not a medical product,non,1,6b,2
cercles de feullards,,oui,,,0
cercles de jonc,not a medical product,non,7,6b,7
cercles et feuillards,,non,,,1
cercles pour barriques de bois,not a medical product,non,1,6b,1
cercocole,not a medical product,non,1,???,1
cerf-volant,,non,,,1
cerises,not a medical product,non,19,0a,25
cerneaux,not a medical product,non,1,0a,1
céruse,not a medical product,non,786,5,887
céruse et blanc de plomb,not a medical product,non,10,5,12
cervelas,not a medical product,non,68,0a,89
cervelas salées et cuisses d'oie salées et langues salèes,not a medical product,non,4,0a,4
cévadille,not a medical product,non,9,2,9
chades,not a medical product,non,1,???,1
chafarcany,not a medical product,non,3,???,4
chagrin,not a medical product,non,1,6a,3
chagrin de soie,not a medical product,non,,,4
chaînes de fer,not a medical product,non,32,6j,38
chaînes de laiton,not a medical product,non,1,6j,1
chaînes de montres,not a medical product,non,1,8,2
chaînes de montres serties d'or,not a medical product,non,1,8,1
chair,not a medical product,non,4,0a,4
chair ???,not a medical product,non,1,9c,1
chair cuite,not a medical product,non,1,0a,1
chair de bœuf,not a medical product,non,5,0a,5
chair de boucherie,not a medical product,non,6,0a,6
chair de gibier et de volailles,not a medical product,non,8,0a,8
chair de morue,not a medical product,non,1,0a,1
chair de porcs,not a medical product,non,7,0a,7
chair de porcs salée,not a medical product,oui,21,0a,0
chair de volaille et chair de gibier,not a medical product,non,28,0a,28
chair et lard enfumé et salé,not a medical product,non,1,0a,1
chair et lard frais,not a medical product,non,1,0a,1
chair et poisson,not a medical product,non,,,2
chair fraîche,not a medical product,non,2,0a,3
chair fraîche et salée,not a medical product,non,15,0a,15
chair fumée,not a medical product,non,25,0a,29
chair salée,not a medical product,non,857,0a,872
chair salée de jambon de porcs,,non,,,1
chair salée de porcs,,non,,,25
chair salée et chair fraîche,not a medical product,non,198,0a,198
chair salée ou lard,not a medical product,non,,,1
chaise garnie de cannes,not a medical product,non,,,1
chaise garnie de maroquin,not a medical product,non,,,1
chaises,not a medical product,non,5,8,9
chaises à deux roues,not a medical product,non,1,7,1
chaises à porteur,not a medical product,non,3,7,5
chaises à rouler les enfants,not a medical product,non,,,2
chaises communes,not a medical product,non,2,8,2
chaises d'enfant,not a medical product,non,1,8,1
chaises de bois,not a medical product,non,14,8,16
chaises de bois de sapin,not a medical product,non,1,8,1
chaises de canne,not a medical product,non,48,8,52
chaises de commodité,not a medical product,non,146,8,176
chaises de commodité et leurs pots,not a medical product,non,2,8,6
chaises de commodité et leurs pots de faïence,not a medical product,non,1,8,1
chaises de fer,not a medical product,non,6,8,7
chaises de fer harnais,not a medical product,non,,,1
chaises de jonc,not a medical product,non,36,8,39
chaises de maroquin,not a medical product,non,5,8,5
chaises de noyer,not a medical product,non,2,8,3
chaises de paille,not a medical product,non,318,8,444
chaises de paille et canapé,not a medical product,non,1,8,1
chaises de paille et fauteuils de paille,not a medical product,non,6,8,8
chaises de poste,not a medical product,non,15,7,20
chaises de poste et fauteuils de poste,not a medical product,non,2,7,2
chaises de poste et harnais,not a medical product,non,,,1
chaises de rotin,not a medical product,non,13,8,16
chaises de rotin et fauteuils,not a medical product,non,1,8,1
chaises de tapisserie,not a medical product,non,1,8,1
chaises et cabriolets,not a medical product,non,1,7,1
chaises et fauteuils,not a medical product,non,20,8,21
chaises et fauteuils de bois,not a medical product,non,7,8,7
chaises et fauteuils de canne,not a medical product,non,5,8,6
chaises et fauteuils de commodité,not a medical product,non,1,8,1
chaises et fauteuils de jonc,not a medical product,non,3,8,3
chaises garnies,not a medical product,non,4,8,5
chaises paillées,not a medical product,non,,,1
chaises pliantes,not a medical product,non,1,8,1
chaises pliantes de cuir de Russie,not a medical product,non,1,8,1
chaises pour enfant,not a medical product,non,1,8,1
chaises roulantes,not a medical product,non,14,7,19
chaises roulantes avec harnais,not a medical product,non,1,7,1
chaises roulantes avec leur train,not a medical product,non,1,7,1
chaises roulantes vieilles,not a medical product,non,1,7,1
chalbafs,not a medical product,non,4,???,12
châles brochés et façonnés de laine,not a medical product,non,2,8,2
châles couvertures et tapis de fleuret,not a medical product,non,1,8,1
châles de cachemire de poil,not a medical product,non,1,8,1
châles de laine,not a medical product,non,43,8,43
châles de laine brochés et façonnés,not a medical product,non,1,8,1
châles de laine et de poil,not a medical product,non,46,8,46
châles de percale de coton imprimée,not a medical product,non,2,8,2
châles des Indes,not a medical product,non,1,8,1
châles et mouchoirs,not a medical product,non,15,8,15
châles et mouchoirs de coton,not a medical product,non,81,8,81
châles et mouchoirs de laine,not a medical product,non,48,8,48
châles et mouchoirs de soie,not a medical product,non,156,8,156
châles et mouchoirs de soie façonnée pure et unie,not a medical product,non,2,8,2
chalons,not a medical product,non,,,6
chalons blancs,not a medical product,non,,,2
chalons blancs soufrés,not a medical product,non,,,2
chalons peints,not a medical product,non,,,2
chaloupe,not a medical product,non,1,7,1
chaloupe démontée,not a medical product,non,1,7,3
chambre d'enfant,not a medical product,non,,,1
chamois,not a medical product,non,1,6a,1
chamois passé en jaune,not a medical product,non,6,6a,6
chamoisure,not a medical product,non,1,???,1
champ fleurs,not a medical product,non,,,1
champheuv,not a medical product,non,,,1
champignons,not a medical product,non,77,0a,93
champignons confits,,non,,,4
champignons et morilles,not a medical product,non,2,0a,2
champignons et truffes,not a medical product,non,,,1
champignons marinés,not a medical product,non,1,0a,1
champignons secs,not a medical product,non,24,0a,27
chandal,not a medical product,non,1,???,1
chandeliers d'église en or,not a medical product,non,1,8,1
chandeliers de bois,not a medical product,non,1,8,1
chandeliers de bois de Nuremberg,not a medical product,non,,,1
chandeliers de cuivre,not a medical product,non,5,8,8
chandeliers de cuivre argentés,,non,,,1
chandeliers de fer,,non,,,1
chandeliers de laiton,not a medical product,non,1,8,1
chandelle,not a medical product,non,1303,8,1625
chandelle à porteur,not a medical product,non,1,8,1
chandelle de bois,not a medical product,non,1,8,1
chandelle de canne,not a medical product,non,4,8,4
chandelle de chanvre et suif,not a medical product,non,1,8,1
chandelle de commodité,not a medical product,non,3,8,3
chandelle de jonc,not a medical product,non,1,8,1
chandelle de paille,not a medical product,non,9,8,9
chandelle de résines,not a medical product,non,1,8,1
chandelle de rotin,not a medical product,non,1,8,1
chandelle de sperme de baleine,not a medical product,non,,,1
chandelle de suif,not a medical product,non,223,8,235
chandelle de suif et suif,not a medical product,non,1,8,1
chandelle de suif et suif fondu,not a medical product,non,1,8,1
chandelle moitié cire,not a medical product,non,1,8,1
chandelle moulée,not a medical product,non,2,8,2
chandelle roulante,not a medical product,non,1,8,1
chandriers de cuivre,not a medical product,oui,1,???,0
changeant,not a medical product,non,,,6
chanoni,not a medical product,non,1,???,1
chanvre,not a medical product,non,471,2,494
chanvre apprêté,not a medical product,non,11,2,11
chanvre battu,not a medical product,non,50,2,56
chanvre brut,not a medical product,non,36,2,37
chanvre commun,not a medical product,non,1,2,1
chanvre cru,not a medical product,non,738,2,891
chanvre de masse,not a medical product,non,9,2,9
chanvre deuxième qualité,not a medical product,non,1,2,1
chanvre dit chenevolle,not a medical product,non,1,2,1
chanvre divers,not a medical product,non,47,2,45
chanvre écru,not a medical product,non,8,2,8
chanvre en liens,not a medical product,non,2,2,4
chanvre en masses,not a medical product,non,41,2,44
chanvre en ramade,not a medical product,non,1,2,1
chanvre en rames,not a medical product,non,147,2,152
chanvre en rames (c'est à dire du Nord),not a medical product,non,,,1
chanvre en tiges brutes choisie sèches ou vertes,not a medical product,non,2,2,2
chanvre en tiges brutes sèches roules ou vertes,not a medical product,non,3,2,3
chanvre et lin,not a medical product,non,8,2,9
chanvre fin,not a medical product,non,1,2,1
chanvre frisé,not a medical product,non,,,1
chanvre peigné,not a medical product,non,427,2,509
chanvre pour filer,not a medical product,non,1,2,1
chanvre première qualité,not a medical product,non,4,2,4
chanvre préparé,not a medical product,non,,,6
chanvre saisir,not a medical product,non,1,2,1
chanvre taillé et étoupes,not a medical product,non,3,2,3
chanvre tillé,not a medical product,non,1,2,1
chanvre tillé et étoupes,not a medical product,non,7,2,7
chanvrier de cuivre,not a medical product,non,1,???,1
chapeaux,not a medical product,non,452,8,518
chapeaux ? castor,not a medical product,non,6,8,6
chapeaux à border,not a medical product,non,,,1
chapeaux à nègre,not a medical product,non,155,8,227
chapeaux à page,not a medical product,non,2,8,2
chapeaux anglais,not a medical product,non,1,8,2
chapeaux bâtards,not a medical product,non,9,8,9
chapeaux blancs,not a medical product,non,1,8,1
chapeaux bordés,not a medical product,non,58,8,53
chapeaux bordés argent et or de poil,not a medical product,non,1,8,1
chapeaux bordés avec éléments,not a medical product,non,1,8,1
chapeaux bordés d'argent,not a medical product,non,1,8,1
chapeaux bordés d'argent de castor,not a medical product,non,1,8,1
chapeaux bordés d'argent et d'or,not a medical product,non,1,8,4
chapeaux bordés d'argent et d'or de castor,not a medical product,non,5,8,12
chapeaux bordés d'or,not a medical product,non,7,8,8
chapeaux bordés d'or de castor,not a medical product,non,4,8,10
chapeaux bordés d'or de demi-castor,not a medical product,non,1,8,1
chapeaux bordés d'or et d'argent faux communs,,non,,,1
chapeaux bordés d'or faux,not a medical product,non,2,8,3
chapeaux bordés d'or faux de laine,not a medical product,non,2,8,2
chapeaux bordés de castor,not a medical product,non,11,8,11
chapeaux bordés de point d'Espagne,not a medical product,non,,,1
chapeaux bordés en faux de laine,not a medical product,non,1,8,1
chapeaux brodés,not a medical product,non,,,12
chapeaux brodés d'argent,not a medical product,non,,,2
chapeaux brodés d'argent de castor,,non,,,3
chapeaux brodés d'argent et d'or,not a medical product,non,1,8,1
chapeaux brodés d'argent et d'or de castor,not a medical product,oui,,,0
chapeaux brodés d'or,not a medical product,non,4,8,6
chapeaux chinois et grosse caisse,not a medical product,non,1,8,1
chapeaux cirés,not a medical product,non,1,8,1
chapeaux communs,not a medical product,non,217,8,292
chapeaux communs de laine ou de poil,not a medical product,non,5,8,5
chapeaux communs de paille,not a medical product,non,1,8,1
chapeaux d'écorce,not a medical product,non,3,8,3
chapeaux d'écorce d'arbre,not a medical product,non,4,8,4
chapeaux d'écorce de bois et de paille,not a medical product,non,151,8,151
chapeaux d'écorce de tilleul,not a medical product,non,1,8,1
chapeaux d'écorce et de paille,not a medical product,non,21,8,21
chapeaux d'écorce fins,not a medical product,non,1,8,1
chapeaux d'enfant,not a medical product,non,1,8,1
chapeaux d'osier,not a medical product,non,1,8,1
chapeaux d'ourson,not a medical product,non,1,8,1
chapeaux dauphins,not a medical product,non,4,8,4
chapeaux de bois,not a medical product,non,10,8,10
chapeaux de castor,not a medical product,non,514,8,624
chapeaux de castor brodés,not a medical product,non,,,2
chapeaux de castor et de poil,,non,,,3
chapeaux de castor fins,not a medical product,non,1,8,1
chapeaux de castor noir,not a medical product,non,,,2
chapeaux de castor unis,not a medical product,non,5,8,12
chapeaux de castor vernis,not a medical product,non,4,8,4
chapeaux de coton,not a medical product,non,18,8,18
chapeaux de coupeau,not a medical product,non,3,8,3
chapeaux de crin,not a medical product,non,1,8,1
chapeaux de cuir,not a medical product,non,7,8,7
chapeaux de demi-castor,not a medical product,non,505,8,585
chapeaux de demi-vigogne,not a medical product,non,55,8,58
chapeaux de femme,not a medical product,non,2,8,3
chapeaux de feutre,not a medical product,non,42,8,43
chapeaux de feutre communs,not a medical product,non,3,8,3
chapeaux de feutre unis,not a medical product,non,1,8,1
chapeaux de laine,not a medical product,non,375,8,402
chapeaux de laine à nègre,not a medical product,non,10,8,10
chapeaux de laine communs,not a medical product,non,15,8,15
chapeaux de laine des prises,not a medical product,non,4,8,4
chapeaux de laine et de poil,not a medical product,non,666,8,769
chapeaux de laine unis,not a medical product,non,1,8,1
chapeaux de loutre,not a medical product,non,3,8,4
chapeaux de mi castor,not a medical product,non,1,8,3
chapeaux de paille,not a medical product,non,292,8,333
chapeaux de paille communs,not a medical product,non,3,8,3
chapeaux de paille de riz,not a medical product,non,,,2
chapeaux de paille dits garde-soleils,not a medical product,non,1,8,1
chapeaux de paille et sparterie,not a medical product,non,31,8,31
chapeaux de poil,not a medical product,non,59,8,62
chapeaux de poil de laine,not a medical product,non,1,8,1
chapeaux de poil estain,not a medical product,non,1,8,1
chapeaux de poil et de laine,not a medical product,non,36,8,36
chapeaux de satin,not a medical product,non,1,8,2
chapeaux de soie,not a medical product,non,8,8,9
chapeaux de taffetas,not a medical product,non,1,8,1
chapeaux de velours,not a medical product,non,2,8,2
chapeaux de vigogne,not a medical product,non,91,8,104
chapeaux demi,not a medical product,non,1,8,1
chapeaux des prises,not a medical product,non,,,3
chapeaux en poil et laine,,non,,,1
chapeaux fins,not a medical product,non,8,8,9
chapeaux fins de castor de laine ou de soie,not a medical product,non,2,8,2
chapeaux fins de laine de castor ou de soie,not a medical product,non,3,8,3
chapeaux fins de laine et de poil,not a medical product,non,2,8,2
chapeaux fins de paille,not a medical product,non,3,8,3
chapeaux fins de soie,not a medical product,non,2,8,2
chapeaux fins des prises,not a medical product,non,1,8,1
chapeaux garnis,not a medical product,non,1,8,2
chapeaux gris,,non,,,1
chapeaux grossiers,not a medical product,non,7,8,7
chapeaux grossiers d'écorce,not a medical product,non,1,8,1
chapeaux grossiers d'écorce de paille et de sparte,not a medical product,non,10,8,10
chapeaux grossiers d'écorce de sparte,not a medical product,non,1,8,1
chapeaux grossiers de paille,not a medical product,non,3,8,3
chapeaux grossiers ou fins d'écorce de paille et de sparte,not a medical product,non,1,8,1
chapeaux Maine,not a medical product,non,2,8,2
chapeaux neufs,not a medical product,non,1,8,1
chapeaux non brodés de castor,not a medical product,non,1,8,2
chapeaux ordinaires,not a medical product,non,1,8,3
chapeaux perle,not a medical product,non,1,8,1
chapeaux perse,not a medical product,non,3,8,3
chapeaux poil laine,not a medical product,non,2,8,2
chapeaux pour nègre,not a medical product,non,,,6
chapeaux sortis,not a medical product,non,1,8,1
chapeaux unis,not a medical product,non,2,8,2
chapeaux unis et demi forme,not a medical product,non,2,8,2
chapeaux vieux,not a medical product,non,2,8,3
chapelets,not a medical product,non,34,8,35
chapelets communs,not a medical product,non,1,8,1
chapelets de bois,not a medical product,non,24,8,24
chapelets de coco,not a medical product,non,6,8,6
chapelets de Jérusalem,not a medical product,non,1,8,1
chapelets de verre,not a medical product,non,2,6k,5
chapelière de castor,not a medical product,non,2,8,2
chapellerie commune de laine,not a medical product,non,1,8,1
chapellerie commune de laine ou de poil,not a medical product,non,1,8,1
chapellerie de castor,not a medical product,non,1,8,1
chapellerie de castor de feutre fin ou de laine,not a medical product,non,1,8,1
chapes de fer,not a medical product,non,1,6j,1
chaplas,not a medical product,non,1,???,2
chapons,not a medical product,non,8,0a,11
chapons gras,not a medical product,non,4,0a,4
chaquelas,not a medical product,non,,,3
charbon,not a medical product,non,225,3,227
charbon d'Angleterre de terre,not a medical product,non,1,3,1
charbon de bois,not a medical product,non,305,3,334
charbon de bois et chènevotte,not a medical product,non,1,3,1
charbon de bois et de terre,not a medical product,non,163,3,163
charbon de bois ou de chènevotte,not a medical product,non,2,3,2
charbon de bois ou de chènevotte en hectolitres,not a medical product,non,2,3,2
charbon de bois ou de chènevotte en kilogrammes,not a medical product,non,2,3,2
charbon de boulanger,not a medical product,non,1,3,1
charbon de boulanger et braisette,not a medical product,non,1,3,1
charbon de pierre,not a medical product,non,32,3,31
charbon de pin,not a medical product,non,7,3,10
charbon de terre,not a medical product,non,1234,3,1473
charbon de terre pour cuire chaux,not a medical product,non,1,3,1
charbon houille,not a medical product,non,1,3,2
charcanas,not a medical product,non,,,1
chardons,not a medical product,non,13,2,13
chardons à drapier,not a medical product,non,96,2,132
chardons cardère,not a medical product,non,18,2,18
chardons cardiers,not a medical product,non,12,2,12
charfarcani,not a medical product,non,,,3
charge en fer-blanc,not a medical product,non,1,???,1
chariots,not a medical product,non,11,7,13
chariots à feu,not a medical product,non,1,7,1
chariots neufs,not a medical product,non,1,7,1
chariots tombereaux et voitures à échelles,not a medical product,non,3,7,3
charlotonne,not a medical product,non,1,???,3
charnière de marbre,,non,,,1
charonies,not a medical product,non,1,???,1
charonin,not a medical product,non,1,???,1
charpente démontée,not a medical product,non,1,6b,1
charpie,not a medical product,non,1,2,1
charpie et drilles en feuille,not a medical product,non,2,2,2
charrée,not a medical product,non,6,???,6
charrettes,not a medical product,non,4,7,5
charrettes neuves,not a medical product,non,1,7,1
charrettes vieilles,not a medical product,non,1,7,1
charrues,not a medical product,non,13,7,17
charrues de fer,not a medical product,non,1,7,1
chaselas des Indes,not a medical product,non,2,???,2
chasse-mouches,not a medical product,non,1,8,1
chasselas,not a medical product,non,99,0a,178
châssis de bois,not a medical product,non,,,1
chasuble,not a medical product,non,7,8,8
châtaignes,not a medical product,non,482,0a,707
châtaignes biscuites,not a medical product,non,1,0a,11
châtaignes blanches,not a medical product,non,10,0a,10
châtaignes confites,not a medical product,non,1,0a,1
châtaignes et marrons,not a medical product,non,9,0a,10
châtaignes et marrons et noix,not a medical product,non,8,0a,8
châtaignes et marrons frais,not a medical product,non,11,0a,11
châtaignes et noix,not a medical product,non,1,0a,1
châtaignes fraîches,not a medical product,non,25,0a,25
châtaignes fraîches et marrons frais,not a medical product,non,20,0a,19
châtaignes sèche,not a medical product,non,16,0a,17
châtaignes sèches,not a medical product,non,37,0a,37
châtaigniers,not a medical product,non,1,0a,1
chateis,not a medical product,non,,,1
chatons,not a medical product,non,1,0a,1
chau ???,not a medical product,non,1,???,1
chaud,not a medical product,non,,,1
chaud de cuivre,not a medical product,non,1,6j,1
chaudière à brai,not a medical product,non,1,8,1
chaudière à distiller,,non,,,2
chaudière à guildives,not a medical product,non,2,8,3
chaudière à nègre,not a medical product,non,1,8,1
chaudière à sucre,not a medical product,non,2,8,2
chaudière de cuivre,not a medical product,non,58,8,69
chaudière de cuivre à sucre,not a medical product,non,1,8,1
chaudière de cuivre et sa serpentine,not a medical product,non,,,1
chaudière de cuivre et ustensiles,not a medical product,non,,,1
chaudière de cuivre grande,not a medical product,non,,,1
chaudière de cuivre jaune,,non,,,1
chaudière de cuivre rouge et foudre de cuivre rouge,not a medical product,non,2,8,2
chaudière de fer,not a medical product,non,105,8,141
chaudière de fer et marmites de fer,not a medical product,non,1,6j,1
chaudière de fonte,not a medical product,non,7,8,10
chaudière de marmites de potin,not a medical product,non,2,9b,2
chaudière de patine,not a medical product,non,,,1
chaudière de potier,not a medical product,non,,,1
chaudière de potin,not a medical product,non,3,8,4
chaudière et marmites et étuve de fonte,not a medical product,non,5,6j,5
chaudières de fonte,not a medical product,non,15,8,20
chaudières de fonte et marmites de fonte,not a medical product,non,5,6j,5
chaudières et marmites de ???,not a medical product,non,4,9b,4
chaudron,not a medical product,non,2,6j,3
chaudron d'airain,not a medical product,non,2,6j,2
chaudron de cuivre,not a medical product,non,153,6j,174
chaudron de cuivre et bassin de cuivre,not a medical product,non,1,6j,1
chaudron de cuivre et neptune de cuivre,not a medical product,non,1,6j,1
chaudron de cuivre jaune,not a medical product,non,4,6j,4
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,not a medical product,non,,,1
chaudron de cuivre rouge,not a medical product,non,1,6j,1
chaudron de fer,not a medical product,non,3,6j,3
chaudron de potin,not a medical product,non,1,6j,1
chauffe-pieds,not a medical product,non,21,8,32
chauffe-pieds ganis,,oui,,,0
chauffe-pieds garnis,,non,,,1
chaufferettes,not a medical product,non,,,1
chaufferettes de bois,not a medical product,non,1,8,1
chausse-pieds,not a medical product,non,33,8,34
chausse-pieds avec leurs terrasses,not a medical product,non,,,1
chausseterie,not a medical product,non,1,8,1
chaussetterie de laine,not a medical product,non,1,8,1
chaussettes,not a medical product,non,2,8,14
chaussettes de coton,not a medical product,non,1,8,2
chaussettes de fil,not a medical product,non,73,8,113
chaussettes de fil par paires,not a medical product,non,1,8,1
chaussettes de toile,not a medical product,non,1,8,3
chaussons de carisee et drap à laver maison,not a medical product,non,1,9b,1
chaussons de fil,not a medical product,non,2,8,2
chaussons de laine,not a medical product,non,2,8,3
chaussons de laine de Ségovie,,non,,,1
chaussures pour tisserand,not a medical product,non,,,2
chaux,not a medical product,non,215,5,233
chaux à bâtir,not a medical product,non,4,5,4
chaux calcinée ou cuite,not a medical product,non,2,5,2
chaux en pierre ou éteinte,not a medical product,non,1,5,1
chaux et cendre,not a medical product,non,1,9b,1
chaux et cendre de chaux mêlées,not a medical product,non,1,6k,1
chaux et pierres et plâtre,not a medical product,non,14,6k,14
chaux et plâtre et ciment,not a medical product,non,48,6k,48
chaux éteinte,not a medical product,non,14,5,14
chaux fondue,not a medical product,non,1,5,1
chaux vive,not a medical product,non,6,5,6
chavonis,not a medical product,non,,,3
chelöes,not a medical product,non,2,???,2
cheminée de marbre,not a medical product,non,5,6k,5
cheminée de pierre de lierre,not a medical product,non,,,1
cheminée statues etc.,not a medical product,non,1,9b,1
chemises,not a medical product,non,139,8,212
chemises à fumer,not a medical product,non,1,???,1
chemises à nègre,not a medical product,non,65,8,81
chemises assorties,not a medical product,non,1,8,1
chemises blanches ouvrées,not a medical product,non,1,8,1
chemises bleues,not a medical product,non,2,8,2
chemises bretonnes,not a medical product,non,34,8,68
chemises bretonnes garnies,not a medical product,non,,,1
chemises bretonnes unies,not a medical product,non,,,1
chemises brodées,not a medical product,non,,,2
chemises communes,not a medical product,non,61,8,71
chemises communes non garnies,not a medical product,non,1,8,1
chemises communes unies,not a medical product,non,1,8,1
chemises d'homme,not a medical product,non,2,8,2
chemises de batiste,not a medical product,non,1,8,1
chemises de Bretagne,not a medical product,non,1,8,5
chemises de chanvre de Riello,not a medical product,non,1,8,1
chemises de coton,not a medical product,non,1,8,1
chemises de fil de coton,not a medical product,non,1,8,1
chemises de grosse toile à nègre,not a medical product,non,3,8,3
chemises de guingan,not a medical product,non,20,8,20
chemises de Laval,not a medical product,non,3,8,3
chemises de lin,not a medical product,non,17,8,18
chemises de lin garnies,not a medical product,non,2,8,4
chemises de lin garnies de batiste,,non,,,1
chemises de lin garnies unies,,non,,,3
chemises de nègre,not a medical product,non,1,8,1
chemises de siamoise,not a medical product,non,1,8,1
chemises de soldat,not a medical product,non,1,8,1
chemises de toile,not a medical product,non,7,8,7
chemises de toile bleue,not a medical product,non,1,8,1
chemises de toile bretonne,not a medical product,non,,,4
chemises de toile communes,not a medical product,non,2,8,2
chemises de toile de Bretagne,not a medical product,non,2,8,11
chemises de toile de Bretagne diverses,not a medical product,non,,,1
chemises de toile de Bretagne garnies,not a medical product,non,1,8,1
chemises de toile de Bretagne rayée,not a medical product,non,1,8,1
chemises de toile de coton,not a medical product,non,2,8,4
chemises de toile de Laval,not a medical product,non,,,2
chemises de toile de Laval garnies,not a medical product,non,,,1
chemises de toile de lin,not a medical product,non,12,8,17
chemises de toile de lin garnies,not a medical product,non,4,8,6
chemises de toile de Morlaix,not a medical product,non,1,8,1
chemises de toile de Saint-Jean,not a medical product,non,1,8,1
chemises de toile garnies,,non,,,1
chemises de toile rayée,not a medical product,non,,,2
chemises fines,not a medical product,non,34,8,36
chemises garnies,not a medical product,non,166,8,239
chemises garnies de Batiste,not a medical product,non,2,8,2
chemises garnies de mousseline,not a medical product,non,4,8,4
chemises garnies de paille,not a medical product,non,1,8,1
chemises garnies et fines,not a medical product,non,,,3
chemises garnies pour femme,not a medical product,non,1,8,1
chemises garnies pour homme,not a medical product,non,1,8,1
chemises grosses,not a medical product,non,,,1
chemises grosses de toile à nègre,not a medical product,non,3,8,3
chemises moins communes,not a medical product,non,2,8,2
chemises neutres,not a medical product,non,1,8,1
chemises neuves,not a medical product,non,1,8,1
chemises non garnies,not a medical product,non,1,8,4
chemises ordinaires,not a medical product,non,1,8,1
chemises pour homme,not a medical product,non,1,8,2
chemises pour homme communes,,non,,,1
chemises pour soldat,not a medical product,non,1,8,1
chemises royales,not a medical product,non,,,1
chemises unies,not a medical product,non,60,8,90
chemises vieilles,not a medical product,non,8,8,8
chemisettes,not a medical product,non,1,8,2
chemisier,,non,,,1
chemisons garnis,not a medical product,non,,,1
chêne en blocs,not a medical product,non,1,2,1
chenille,not a medical product,non,1,9c,1
chenille au quart,not a medical product,non,1,9c,1
chenille de bois,not a medical product,non,,,3
chenille de chêne,not a medical product,non,1,9c,3
chenille de flavret,not a medical product,non,1,9c,1
chenille de soie,not a medical product,non,18,6f,18
cheval de bois,not a medical product,non,,,1
chévaque,not a medical product,non,1,???,1
chevaux,not a medical product,non,530,0a,546
chevaux à bas prix,not a medical product,non,16,0a,16
chevaux à haut prix,not a medical product,non,11,0a,11
chevaux à moyen prix,not a medical product,non,4,0a,5
chevaux anglais,not a medical product,non,1,0a,1
chevaux arabes,not a medical product,non,1,0a,1
chevaux d'Espagne,not a medical product,non,1,0a,1
chevaux d'un an,not a medical product,non,1,0a,1
chevaux de Barbarie,not a medical product,non,1,0a,1
chevaux de bois,not a medical product,non,5,8,5
chevaux de labour,not a medical product,non,93,0a,93
chevaux de labour et mules et mulets,not a medical product,non,4,0a,4
chevaux de selle,not a medical product,non,2,0a,2
chevaux de trois ans,not a medical product,non,1,0a,1
chevaux et ânes,not a medical product,non,4,0a,4
chevaux et mulets,not a medical product,non,2,0a,2
chevaux et poulains,,non,,,1
chevaux hongres,not a medical product,non,10,0a,10
chevaux petits,not a medical product,non,1,0a,1
chevaux poulains de lait,not a medical product,non,1,0a,1
chevaux pour enfant,not a medical product,non,1,8,1
chevaux pour le haras,not a medical product,non,1,0a,1
chevaux vieux,not a medical product,non,,,1
cheveux,not a medical product,non,299,2,334
cheveux à perruques,not a medical product,non,1,2,1
cheveux apprêtés,not a medical product,non,1,2,1
cheveux communs,not a medical product,non,33,2,34
cheville,not a medical product,non,1,6b,1
cheville de bois,not a medical product,non,8,6b,10
cheville de chêne,not a medical product,non,1,6b,2
cheville de fer,not a medical product,non,1,6j,3
chevilles et masses de fer,not a medical product,non,,,1
chevillières,not a medical product,non,,,2
chevillières à tresser,not a medical product,non,,,2
chevillières de fil,not a medical product,non,,,2
chevreaux,not a medical product,non,10,0a,13
chevreaux à moyen prix,not a medical product,non,1,0a,1
chèvres,not a medical product,non,170,0a,182
chevreuil,not a medical product,non,1,0a,1
chevreuil en chamois et peaux de cerf,not a medical product,non,1,6a,1
chevrons,not a medical product,non,64,6b,77
chevrons d'acajou,not a medical product,non,9,6b,11
chevrons de 10 pieds,not a medical product,non,1,6b,1
chevrons de 12 pieds,not a medical product,non,1,6b,1
chevrons de 16 pieds,not a medical product,non,1,6b,1
chevrons de 18 pieds,not a medical product,non,3,6b,3
chevrons de 25 pieds,not a medical product,non,1,6b,1
chevrons de 26 pieds,not a medical product,non,1,6b,1
chevrons de 45 à 50 pieds,not a medical product,non,1,6b,1
chevrons de 5 pieds en acajou,not a medical product,non,1,6b,1
chevrons de 6 pieds en acajou,not a medical product,non,1,6b,1
chevrons de 8 pieds,not a medical product,non,1,6b,1
chevrons de 8 pieds en acajou,not a medical product,non,1,6b,1
chevrons de bois,not a medical product,non,11,6b,11
chevrons de bois de noyer de 12 pieds de long,,non,,,1
chevrons de cèdre,not a medical product,non,1,6b,1
chevrons de chêne,not a medical product,non,8,6b,9
chevrons de chêne de 10 pieds,not a medical product,non,,,1
chevrons de chêne de 11 pieds,not a medical product,non,1,6b,1
chevrons de chêne de 12 à 18 pieds,not a medical product,non,1,6b,1
chevrons de chêne de 12 pieds,not a medical product,non,,,1
chevrons de chêne de 15 pieds,not a medical product,non,,,1
chevrons de chêne de 16 pieds,not a medical product,non,,,2
chevrons de chêne de 18 pieds,not a medical product,non,,,3
chevrons de chêne de 22 pieds,not a medical product,non,,,1
chevrons de chêne de 5 à 6 pieds,not a medical product,non,1,6b,1
chevrons de chêne de 6 pieds,not a medical product,non,,,1
chevrons de chêne de 7 pieds,not a medical product,non,,,1
chevrons de chêne de 8 pieds,not a medical product,non,,,1
