simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
douelles en barriques,1,not a medical product,oui,1,661775
douelles fonçaille,2,not a medical product,non,5,661775
douelles fonçaille 2m 1/2,1,not a medical product,oui,1,661775
douelles ganivelles,6,not a medical product,oui,3,661775
douelles merrains à quart,1,,oui,,144161
douelles merrains pour quarts,1,,oui,,144161
douelles pour barils,52,,non,,144161
douelles pour barricages,1,,non,,144161
douelles pour barrique,2,not a medical product,non,1,661775
douelles pour barriques,335,,non,,144161
douelles pour barriques 3m 1/8,1,,non,,144161
douelles pour barriques neuves,1,,non,,144161
douelles pour barriques vieilles,3,,non,,144161
douelles pour bœuf,2,,non,,144161
douelles pour bordage,1,,non,,144161
douelles pour bottes,2,,non,,144161
douelles pour bure,1,,non,,144161
douelles pour buses,3,,non,,144161
douelles pour cave,1,,non,,144161
douelles pour cuve,1,,non,,144161
douelles pour fonds,18,not a medical product,non,,661775
douelles pour pièce,1,,non,,144161
douelles pour pipes,286,,non,,144161
douelles pour poinçons,1,,non,,144161
douelles pour quarts,51,,non,,144161
douelles pour tierçons,16,,non,,144161
douelles pour tonneau,10,,non,,144161
douelles pour tonneaux,160,,non,,144161
douelles pour tonneaux vieilles,1,,non,,144161
douelles vieilles,3,not a medical product,non,2,661775
douelles vieilles à barriques,3,not a medical product,oui,,661775
douelles vieilles pour barriques,3,,non,,144161
doutis,8,not a medical product,non,1,661775
doutis blancs,2,not a medical product,non,,661775
doutis bleus,1,not a medical product,non,,661775
douvain,1,not a medical product,non,1,661775
douvelles,1,not a medical product,non,1,661775
douvelles de sapin,1,not a medical product,non,1,661775
douves,1,not a medical product,oui,1,661775
douves à tonneaux,3995,not a medical product,non,32,661775
douves de deux pouces,0,not a medical product,non,1,661775
dracodium,1,not a medical product,non,1,661775
dragée,130,narrow medical product,non,125,24924
dragée de Keyser,3,narrow medical product,non,2,24924
dragées,11,narrow medical product,non,11,24924
dragonnes,3,not a medical product,non,1,661775
dragonnes d'épée,1,not a medical product,non,1,661775
drague de bière,2,not a medical product,non,2,661775
drague de soie,1,,non,,144161
drap,1331,not a medical product,non,684,661775
drap ???,1,,non,,144161
drap 20 lignes,1,not a medical product,oui,1,661775
drap à doubler,4,not a medical product,non,4,661775
drap à la valeur,1,not a medical product,oui,1,661775
drap à matelot,1,not a medical product,non,1,661775
drap à nègre,2,not a medical product,non,2,661775
drap à sucre,6,not a medical product,non,4,661775
drap anglais,1,not a medical product,non,1,661775
drap au ??? de soie,0,,non,,144161
drap au quart de soie,3,,non,,144161
drap au sixième de soie,7,not a medical product,non,4,661775
drap avarié,6,not a medical product,non,5,661775
drap blanc,3,not a medical product,non,1,661775
drap blanc d'Espagne,0,not a medical product,non,1,661775
drap blanc de Bremer,0,not a medical product,non,1,661775
drap blanc de douzaine,0,not a medical product,non,1,661775
drap blanc de douzaine aune,1,not a medical product,oui,1,661775
drap blanc de Hollande,0,not a medical product,non,1,661775
drap blanc de laine,1,not a medical product,oui,1,661775
drap blanc du Nord,0,not a medical product,non,1,661775
drap blanc et écarlate,1,not a medical product,non,1,661775
drap blanc fin,2,not a medical product,non,2,661775
drap blanc par aune,2,not a medical product,oui,1,661775
drap bleu,2,not a medical product,non,1,661775
drap bleu gros,1,,non,,144161
drap brodé au ciseau en soie,1,not a medical product,non,1,661775
drap brodé de soie,20,not a medical product,non,16,661775
drap brodé en or et argent,5,not a medical product,non,5,661775
drap brodé en soie,3,not a medical product,oui,3,661775
drap buras,1,not a medical product,non,1,661775
drap bure,1,not a medical product,non,1,661775
drap cad ???,1,not a medical product,non,1,661775
drap calimouk,1,not a medical product,non,,661775
drap calimouk de Sedan 20 lignes,1,not a medical product,non,1,661775
drap calimouk de Sedan 350 lignes,1,not a medical product,non,1,661775
drap cammise,2,not a medical product,non,2,661775
drap commun,321,not a medical product,non,185,661775
drap commun d'Angleterre,1,not a medical product,non,,661775
drap cordeillat,41,not a medical product,oui,34,661775
drap cordeillat de Colmar,2,not a medical product,oui,2,661775
drap cosinis,1,not a medical product,non,1,661775
drap crêpe,2,not a medical product,non,2,661775
drap crêpe de Reims,4,not a medical product,non,4,661775
drap d',3,,non,,144161
drap d'Abbeville,115,not a medical product,non,86,661775
drap d'Abbeville Valenciennes,1,,non,,144161
drap d'Amboise,1,not a medical product,non,1,661775
drap d'Amiens,38,not a medical product,non,35,661775
drap d'Andelis,0,not a medical product,oui,1,661775
drap d'Andelys,28,not a medical product,non,15,661775
drap d'Angleterre,23,not a medical product,non,23,661775
drap d'Angleterre aune,1,not a medical product,oui,1,661775
drap d'Angleterre des prises,3,not a medical product,non,,661775
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,,144161
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,not a medical product,oui,11,661775
drap d'Angleterre noir,1,not a medical product,non,,661775
drap d'argent et d'or et de soie,1,not a medical product,non,1,661775
drap d'Arnetal,40,not a medical product,non,40,661775
drap d'aucrin,1,not a medical product,non,1,661775
drap d'Aumale,2,not a medical product,non,2,661775
drap d'Auvergne,1,,non,,144161
drap d'Elbeuf,607,not a medical product,non,264,661775
drap d'Elbeuf de retour,1,not a medical product,non,1,661775
drap d'Elbeuf de velours,1,not a medical product,non,1,661775
drap d'Espagne,1,not a medical product,non,1,661775
drap d'Espagne aune,1,not a medical product,oui,1,661775
drap d'Espagne teint,0,not a medical product,non,1,661775
drap d'estames,1,not a medical product,non,1,661775
drap d'or et d'argent fin,2,not a medical product,non,2,661775
drap Damas,1,not a medical product,non,1,661775
drap dauphine,113,not a medical product,non,113,661775
drap de ?,0,not a medical product,non,6,661775
drap de 20 lignes,1,,non,,144161
drap de Beauvais,12,not a medical product,non,5,661775
drap de Bergopzoom,1,not a medical product,non,1,661775
drap de billard,2,not a medical product,non,2,661775
drap de Bolbec,1,not a medical product,non,1,661775
drap de Bourbon,1,not a medical product,non,1,661775
drap de bourbon peint,1,not a medical product,non,1,661775
drap de Carcassonne,218,not a medical product,non,124,661775
drap de Carcassonne de 20 aunes,1,,non,,144161
drap de Carcassonne et écarlate,1,not a medical product,non,1,661775
drap de Carcassonne fin,1,,non,,144161
drap de castor,11,not a medical product,non,10,661775
drap de castor par aune,2,not a medical product,oui,1,661775
drap de cérémonie,2,not a medical product,non,2,661775
drap de Champagne,1,not a medical product,non,1,661775
drap de Cherbourg,1,not a medical product,non,1,661775
drap de Cobras gros,1,not a medical product,non,1,661775
drap de Colmar,6,not a medical product,non,5,661775
drap de cordeillat,3,not a medical product,oui,3,661775
drap de coton,18,not a medical product,non,17,661775
drap de coton de Rouen,1,,non,,144161
drap de coton et de fil,2,not a medical product,non,2,661775
drap de coton et étoffe de coton,25,not a medical product,non,25,661775
drap de coton et teint,1,not a medical product,non,1,661775
drap de coton et velours,1,,non,,144161
drap de coton et velours de coton,5,not a medical product,non,5,661775
drap de coton imprimé,4,not a medical product,non,4,661775
drap de Cours,1,,non,,144161
drap de Darnétal,26,,non,,144161
drap de dauphine,1,not a medical product,non,1,661775
drap de dorure et soie,1,not a medical product,non,1,661775
drap de douzaine,4,not a medical product,non,4,661775
drap de douzaine et teint,1,not a medical product,oui,1,661775
drap de douzaine teint,0,,non,,144161
drap de douzaine teint aune,1,not a medical product,oui,1,661775
drap de droguet,18,not a medical product,oui,18,661775
drap de Falaise,3,not a medical product,non,1,661775
drap de fil rouge,1,,non,,144161
drap de fil vieux,1,not a medical product,non,1,661775
drap de France,92,not a medical product,non,88,661775
drap de Glasier,1,not a medical product,non,1,661775
drap de glaster,1,not a medical product,non,1,661775
drap de Glaster,1,not a medical product,non,1,661775
drap de glastes,2,not a medical product,non,2,661775
drap de Glates,2,not a medical product,non,2,661775
drap de Glouster,1,not a medical product,non,1,661775
drap de Hollande,12,not a medical product,non,12,661775
drap de Hollande teint,0,not a medical product,non,1,661775
drap de julienne,22,not a medical product,non,22,661775
drap de Korook,1,not a medical product,non,1,661775
drap de la Bouille,2,not a medical product,non,2,661775
drap de laie,3,,oui,,144161
drap de laine,1055,not a medical product,oui,403,661775
drap de laine ???,1,,oui,,144161
drap de laine au ??? de soie,0,not a medical product,oui,2,661775
drap de laine au quart de soie,3,not a medical product,oui,1,661775
drap de laine avarié,1,not a medical product,oui,1,661775
drap de laine brodé de soie,1,not a medical product,oui,1,661775
drap de laine capots capots,1,,oui,,144161
drap de laine commun,273,not a medical product,oui,7,661775
drap de laine cordeillat,25,not a medical product,oui,25,661775
drap de laine d'Amiens,10,not a medical product,oui,1,661775
drap de laine d'Andelys,9,not a medical product,oui,9,661775
drap de laine d'Angleterre,2,,oui,,144161
drap de laine d'Auvergne,1,,oui,,144161
drap de laine d'Elbeuf,212,not a medical product,oui,212,661775
drap de laine de 20 lignes,1,,oui,,144161
drap de laine de Beauvais,5,not a medical product,oui,1,661775
drap de laine de Carcassonne,1,,oui,,144161
drap de laine de cordeillat,5,not a medical product,oui,5,661775
drap de laine de Cours,1,not a medical product,oui,1,661775
drap de laine de dorure et soie,1,,oui,,144161
drap de laine de Lille,15,not a medical product,oui,15,661775
drap de laine de Louviers,123,not a medical product,oui,121,661775
drap de laine de Lyon,2,,oui,,144161
drap de laine de Montauban,21,,oui,,144161
drap de laine de Nanrabais,4,not a medical product,oui,4,661775
drap de laine de Poitou,1,,oui,,144161
drap de laine de Saint-Robert,12,not a medical product,oui,12,661775
drap de laine de Sedan,0,not a medical product,oui,1,661775
drap de laine de Van Robais,51,not a medical product,oui,51,661775
drap de laine de Vir,1,not a medical product,oui,1,661775
drap de laine des prises,1,,oui,,144161
drap de laine diverse,0,not a medical product,oui,2,661775
drap de laine draperie diverse,0,not a medical product,oui,1,661775
drap de laine du Languedoc,2,,oui,,144161
drap de laine écarlate,7,,oui,,144161
drap de laine en échantillon et lisères,1,,oui,,144161
drap de laine et de soie,1,not a medical product,non,1,661775
drap de laine et petits et étoffe,66,not a medical product,oui,66,661775
drap de laine fin,108,not a medical product,oui,40,661775
drap de laine fin et drap de laine,1,,oui,,144161
drap de laine fin ordinaire et petit,1,,oui,,144161
drap de laine frac,2,,oui,,144161
drap de laine gros,2,not a medical product,oui,1,661775
drap de laine grossier,4,,oui,,144161
drap de laine iada,1,,oui,,144161
drap de laine layette,5,,oui,,144161
drap de laine londrin,79,not a medical product,oui,79,661775
drap de laine molleton,47,,oui,,144161
drap de laine motton,8,,oui,,144161
drap de laine moutade,1,,oui,,144161
drap de laine ordinaire,387,,oui,,144161
drap de laine peint,2,,oui,,144161
drap de laine petit,704,,oui,,144161
drap de laine pour billau,1,,oui,,144161
drap de laine pour doublures,3,,oui,,144161
drap de laine pour les troupes,4,not a medical product,oui,4,661775
drap de laire grossier,2,,oui,,144161
drap de Languedoc,150,not a medical product,non,119,661775
drap de Languedoc de velours,1,,non,,144161
drap de Languedoc ordinaire,1,not a medical product,non,1,661775
drap de Languenan,1,not a medical product,non,,661775
drap de Latte,1,not a medical product,non,1,661775
drap de Lille,34,not a medical product,non,19,661775
drap de Limbourg,1,not a medical product,non,1,661775
drap de Limoux,3,not a medical product,non,3,661775
drap de lin,13,not a medical product,non,12,661775
drap de lin ayant servi,2,not a medical product,non,2,661775
drap de lin vieux,8,not a medical product,non,3,661775
drap de linge commun,1,not a medical product,non,1,661775
drap de lit,56,not a medical product,non,48,661775
drap de lit ayant servi,2,not a medical product,non,2,661775
drap de lit commun,1,not a medical product,non,1,661775
drap de lit de lin,1,not a medical product,non,,661775
drap de lit neuf,1,not a medical product,non,1,661775
drap de lit ou linceuls,2,,non,,144161
drap de lit toile de lin,1,not a medical product,non,1,661775
drap de lit vieux,32,not a medical product,non,20,661775
drap de Lodève,23,not a medical product,non,21,661775
drap de londrin,82,,oui,,144161
drap de Londrin,3,not a medical product,oui,,661775
drap de Louviers,394,not a medical product,non,167,661775
drap de Louviers au sixième de soie,1,not a medical product,non,1,661775
drap de Louvres,0,not a medical product,oui,1,661775
drap de Lyon,3,not a medical product,non,1,661775
drap de Maroc,1,,non,,144161
drap de montagne,6,not a medical product,non,6,661775
drap de Montauban,36,not a medical product,non,35,661775
drap de Montauban petite,1,not a medical product,oui,1,661775
drap de Moucu,3,not a medical product,non,3,661775
drap de Nanrabais,4,,non,,144161
drap de Nîmes,1,not a medical product,non,,661775
drap de Nison,1,not a medical product,non,1,661775
drap de Normandie,2,not a medical product,non,2,661775
drap de pagnon,1,not a medical product,non,1,661775
drap de Panguede,4,not a medical product,non,4,661775
drap de Picardie,1,not a medical product,non,1,661775
drap de Pie,1,not a medical product,oui,1,661775
drap de Pie aune,1,not a medical product,oui,1,661775
drap de Poitou,2,not a medical product,non,1,661775
drap de Reims,1,not a medical product,non,1,661775
drap de Reims fil ???,1,not a medical product,non,1,661775
drap de Rome,1,not a medical product,non,1,661775
drap de Romorantin,1,,non,,144161
drap de Romorntin,1,not a medical product,oui,1,661775
drap de Rouen,28,not a medical product,non,28,661775
drap de Saint-Lô,1,not a medical product,non,1,661775
drap de Saint-Robert,12,,non,,144161
drap de Sedan,310,not a medical product,non,220,661775
drap de Sedan 220 lignes,1,not a medical product,non,1,661775
drap de Sedan 25 lignes,1,not a medical product,non,1,661775
drap de Sedan 78 lignes,1,not a medical product,non,1,661775
drap de Sedan de retour,1,not a medical product,non,1,661775
drap de Sedan de velours,1,not a medical product,non,1,661775
drap de Ségovie,1,not a medical product,non,1,661775
drap de Silésie,198,not a medical product,non,196,661775
drap de Sir,2,not a medical product,non,2,661775
drap de soie,11,not a medical product,non,10,661775
drap de Soudrain,6,not a medical product,non,6,661775
drap de Souvier,1,not a medical product,non,1,661775
drap de toile de lin,1,not a medical product,non,,661775
drap de Tours,1,not a medical product,non,1,661775
drap de Van Robais,73,not a medical product,non,13,661775
drap de vere,2,not a medical product,non,2,661775
drap de vigogne,1,not a medical product,non,1,661775
drap de Vir,18,not a medical product,non,8,661775
drap demi fin de laine,1,not a medical product,non,1,661775
drap des prise,11,not a medical product,non,10,661775
drap des prises,6,not a medical product,non,1,661775
drap divers ???,8,not a medical product,non,8,661775
drap drache,0,not a medical product,non,1,661775
drap drapée,4,not a medical product,non,4,661775
drap draperie ???,1,not a medical product,oui,1,661775
drap du Berry,4,not a medical product,non,1,661775
drap du Dauphiné,1,not a medical product,non,1,661775
drap du Languedoc,2,not a medical product,non,2,661775
drap du Languedoc de velours,1,not a medical product,oui,1,661775
drap du Languedoc ordinaire,1,,oui,,144161
drap du Nord,1,not a medical product,non,1,661775
drap du Nord teint,0,not a medical product,non,1,661775
drap du pays,1,,non,,144161
drap du Poitou,1,not a medical product,oui,1,661775
drap du sceau,1,not a medical product,non,1,661775
drap écarlate,178,not a medical product,non,162,661775
drap écarlate de France,2,not a medical product,non,,661775
drap écarlate des prises,1,not a medical product,non,,661775
drap écarlate et du Languedoc,1,not a medical product,non,1,661775
drap en échantillon et lisères,1,not a medical product,non,,661775
drap et drap de laine et tricots,2,,oui,,144161
drap et draperie,6,not a medical product,oui,6,661775
drap et draperie casinier,1,not a medical product,non,1,661775
drap et draperie de laine,12,not a medical product,non,6,661775
drap et étoffe,3,not a medical product,oui,3,661775
drap et étoffe de laine,9,not a medical product,non,6,661775
drap et mouchoir de soie,1,not a medical product,non,,661775
drap et petits et étoffe de laine,66,,non,,144161
drap et tricots,2,not a medical product,non,2,661775
drap et velours de coton,1,not a medical product,non,1,661775
drap étranger,3,not a medical product,non,3,661775
drap fin,145,not a medical product,non,68,661775
drap fin blanc,1,not a medical product,non,1,661775
drap fin de la manufacture de France,4,not a medical product,non,,661775
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,oui,1,661775
drap fin du Languedoc,23,not a medical product,non,23,661775
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,,144161
drap fin et drap,1,,non,,144161
drap fin et draperie,1,not a medical product,oui,1,661775
drap fin ordinaire et petit,1,,non,,144161
drap fin ordinaire et petite,1,not a medical product,oui,1,661775
drap fins de laine,62,not a medical product,non,62,661775
drap frac,2,not a medical product,non,2,661775
drap gaufré,2,not a medical product,non,1,661775
drap gros,4,not a medical product,non,3,661775
drap gros de laine,4,not a medical product,non,4,661775
drap grossier,6,not a medical product,non,4,661775
drap iada,1,not a medical product,non,1,661775
drap imprimé,6,not a medical product,non,6,661775
drap kalmouk,4,not a medical product,non,4,661775
drap layette,5,not a medical product,non,5,661775
drap londrin,306,not a medical product,non,169,661775
drap londrin ?,1,,oui,,144161
drap londrin petit,1,not a medical product,oui,1,661775
drap londrin second,1,,non,,144161
drap molleton,47,not a medical product,oui,47,661775
drap motton,8,not a medical product,non,8,661775
drap moutade,1,not a medical product,non,1,661775
drap native divers,3,not a medical product,non,3,661775
drap naturel commun,3,not a medical product,non,3,661775
drap naturel de Sedan,1,not a medical product,non,1,661775
drap naturel diverses,2,not a medical product,non,2,661775
drap naturel Sirre,2,not a medical product,non,2,661775
drap noir,5,not a medical product,non,1,661775
drap noir de Sedan,1,not a medical product,non,,661775
drap ordinaire,394,not a medical product,non,322,661775
drap ordinaires de laine,70,not a medical product,oui,70,661775
drap palencourt,1,not a medical product,non,1,661775
drap peint,2,not a medical product,non,2,661775
drap petit,720,not a medical product,non,615,661775
drap petit de Languedoc,1,not a medical product,non,1,661775
drap petit de mains,1,not a medical product,non,1,661775
drap petit de Montauban,1,,non,,144161
drap petit de Sedan,1,not a medical product,non,1,661775
drap petit de Silésie,33,not a medical product,non,33,661775
drap petit londrin,1,,non,,144161
drap petit raze de Maroc,12,,non,,144161
drap platine,2,not a medical product,non,2,661775
drap pour billau,1,not a medical product,non,1,661775
drap pour doublures,3,not a medical product,non,3,661775
drap pour les troupes,4,,non,,144161
drap rouge,1,not a medical product,non,,661775
drap rouge bariolé,1,not a medical product,non,1,661775
drap teint,0,not a medical product,non,1,661775
drap teint d'Espagne et de Hollande,0,not a medical product,non,1,661775
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,661775
drap teint et mêlé de douzaine,1,not a medical product,oui,1,661775
drap terlaine,1,not a medical product,non,1,661775
drap uni,1,not a medical product,non,1,661775
drap vert,2,not a medical product,non,2,661775
drap vieux,2,not a medical product,non,1,661775
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,661775
drape petite,2,not a medical product,non,2,661775
drapeaux,2,not a medical product,non,2,661775
drapeaux vieux,115,not a medical product,non,98,661775
drapeaux vieux pour papeterie,1,not a medical product,non,1,661775
draperie et futaine,8,not a medical product,oui,8,661775
draps de coton,0,not a medical product,oui,2,661775
draps de coton et velours,0,not a medical product,oui,1,661775
draps de laine,0,not a medical product,oui,1,661775
draps de laine de Reims,1,,non,,144161
draps de lit ou linceuls,0,not a medical product,oui,,661775
drêche,3,not a medical product,non,15,661775
drêche de bière,14,not a medical product,non,,661775
drilles,3,not a medical product,non,3,661775
drogue chimique et métallique diverse,1,not a medical product,non,1,661775
drogue médicinale,32,narrow medical product,non,32,24924
drogues,2418,not a medical product,non,2114,661775
drogues ???,2,not a medical product,non,2,661775
drogues à peindre,1,not a medical product,non,1,661775
drogues à teindre,19,not a medical product,non,15,661775
drogues chimiques,15,not a medical product,non,15,661775
drogues chimiques et métalliques,17,not a medical product,non,18,661775
drogues chimiques et métalliques sublimé,0,not a medical product,non,1,661775
drogues colorantes,2,not a medical product,non,1,661775
drogues communes,17,not a medical product,non,17,661775
drogues composées,3,not a medical product,non,2,661775
drogues composées pour médecine ???,2,narrow medical product,non,2,24924
drogues composées pour médecine précipité,2,narrow medical product,non,2,24924
drogues d'apothicaire,68,narrow medical product,non,48,24924
drogues d'apothicaire communes,2,narrow medical product,non,,24924
drogues de misme,1,not a medical product,non,1,661775
drogues des Indes,4,not a medical product,non,4,661775
drogues diverses composées,2,not a medical product,non,2,661775
drogues diverses médicinales,5,narrow medical product,non,3,24924
drogues diverses pour peintures et teinture,4,not a medical product,non,3,661775
drogues diverses réunies,635,not a medical product,non,635,661775
drogues du Languedoc,1,not a medical product,non,1,661775
drogues en plantes,6,narrow medical product,non,6,24924
drogues et épicerie,5,not a medical product,non,4,661775
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,non,2,661775
drogues et graine diverses,5,,non,,144161
drogues et graines diverses,5,not a medical product,oui,5,661775
drogues et jus et sirop de cerise et de grenade,0,not a medical product,non,1,661775
drogues et soie et laine,1,not a medical product,non,1,661775
drogues fines,14,not a medical product,non,14,661775
drogues galle,1,not a medical product,non,1,661775
drogues gomme médicinales diverses,1,narrow medical product,non,1,24924
drogues gomme métalliques diverses,1,not a medical product,non,1,661775
drogues médicales naturelles,15,narrow medical product,non,15,24924
drogues médicinales,253,narrow medical product,non,253,24924
drogues médicinales ???,1,narrow medical product,non,6,24924
drogues médicinales casse en ???,0,narrow medical product,non,1,24924
drogues médicinales en plantes diverses,11,narrow medical product,non,11,24924
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,24924
drogues métalliques,8,not a medical product,non,8,661775
drogues métalliques ???,8,not a medical product,non,8,661775
drogues métalliques et chimiques,3,not a medical product,non,3,661775
drogues odorantes,1,not a medical product,non,1,661775
drogues pour la Compagnie des Indes,1,not a medical product,non,,661775
drogues pour la médecine,1,narrow medical product,non,1,24924
drogues pour la teinture,12,not a medical product,non,11,661775
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,661775
drogues pour les peintures et teinture gande,2,not a medical product,non,8,661775
drogues pour peintures,25,not a medical product,non,23,661775
drogues pour peintures et coiffures,5,not a medical product,non,5,661775
drogues pour peintures et la teinture,6,not a medical product,non,6,661775
drogues pour peintures et teinture,164,not a medical product,non,159,661775
drogues pour peintures et teinture ???,3,not a medical product,non,9,661775
drogues pour peintures et teinture composite,1,not a medical product,non,1,661775
drogues pour peintures et teinture diverses,12,not a medical product,non,12,661775
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,661775
drogues pour peintures et teinture semence,2,not a medical product,non,2,661775
drogues pour teinture,1,not a medical product,non,,661775
drogues sur soie,0,not a medical product,oui,1,661775
droguet,4,not a medical product,non,4,661775
droguet d'Angleterre,2,not a medical product,non,2,661775
droguet de castor,2,not a medical product,non,1,661775
droguet de coton et de soie,1,,non,,144161
droguet de fil de laine,3,not a medical product,non,3,661775
droguet de fil et de laine,21,not a medical product,non,17,661775
droguet de fil et laine,2,not a medical product,oui,1,661775
droguet de Hollande,8,not a medical product,non,8,661775
droguet de laine,59,not a medical product,non,33,661775
droguet de laine des prises,1,not a medical product,non,1,661775
droguet de laine et fil,2,not a medical product,oui,2,661775
droguet de milan,1,not a medical product,non,1,661775
droguet de soie,23,not a medical product,non,13,661775
droguet des prises,1,not a medical product,non,1,661775
droguet en fil,1,not a medical product,non,,661775
droguet en laine,1,not a medical product,non,,661775
droguet et Maroc,2,not a medical product,oui,1,661775
droguet et raze de Maroc,0,,non,,144161
droit sur vin de Blaye,1,not a medical product,non,1,661775
droit sur vinaigre,2,not a medical product,non,2,661775
drol et drouel,0,not a medical product,non,1,661775
duc-d'Albe,6,not a medical product,non,4,661775
duc-d'Albe de grés,1,not a medical product,non,1,661775
duc-d'Albe de terre,1,not a medical product,non,1,661775
ducatons,1,,non,,144161
duffel,10,not a medical product,non,1,661775
duffel teint,0,not a medical product,non,1,661775
duves,1,not a medical product,non,1,661775
duvet,25,not a medical product,non,12,661775
duvet de plume,2,not a medical product,non,2,661775
duvet de plume de canard cygne et oie,5,not a medical product,non,5,661775
duvet fin,1,,non,,144161
duyvelsteen,0,not a medical product,non,1,661775
duyvelsterck,0,not a medical product,non,1,661775
e ???,2,not a medical product,non,1,661775
eau,22,not a medical product,non,3,661775
eau à noirir tabac,0,not a medical product,non,1,661775
eau citronnelle,2,not a medical product,non,1,661775
eau coclearia,1,narrow medical product,non,1,24924
eau cordiale,7,narrow medical product,non,6,24924
eau d'anis,9,not a medical product,non,9,661775
eau d'arc,1,not a medical product,non,1,661775
eau d'arquebusade,2,narrow medical product,non,2,24924
eau d'aspci,0,,oui,,144161
eau d'aspic,1,,non,,144161
eau d'Esquebat,2,not a medical product,non,2,661775
eau d'odeur,2,not a medical product,non,2,661775
eau d'orange,1,not a medical product,non,,661775
eau de balaruc,78,not a medical product,non,60,661775
eau de Barbade,15,not a medical product,non,9,661775
eau de bergamote,3,not a medical product,non,3,661775
eau de Bristol,6,not a medical product,non,5,661775
eau de Bristol des prises,1,not a medical product,non,,661775
eau de bronze,1,not a medical product,non,1,661775
eau de Bussang,1,not a medical product,non,1,661775
eau de Bussingue,8,not a medical product,non,8,661775
eau de cannelle,4,narrow medical product,non,3,24924
eau de Carmes,3,narrow medical product,non,3,24924
eau de cédrat,1,not a medical product,non,1,661775
eau de cèdre,7,not a medical product,non,7,661775
eau de cerise,25,not a medical product,non,25,661775
eau de Charente,2,not a medical product,non,2,661775
eau de citron,45,not a medical product,non,38,661775
eau de citron distillée,1,not a medical product,non,1,661775
eau de citronnelle,30,not a medical product,non,13,661775
eau de coclearia,6,narrow medical product,non,3,24924
eau de Cologne,19,not a medical product,non,19,661775
eau de composition,1,not a medical product,non,1,661775
eau de Cordoue,4,not a medical product,non,2,661775
eau de feuilles d'orange,2,not a medical product,non,2,661775
eau de fleurs,1,not a medical product,non,1,661775
eau de fleurs d'oranger,506,not a medical product,non,422,661775
eau de fleurs de myrte,2,narrow medical product,non,,24924
eau de fleurs de senteur,1,not a medical product,non,1,661775
eau de fleurs fortes,1,not a medical product,non,1,661775
eau de garance,2,not a medical product,non,1,661775
eau de genièvre,11,not a medical product,non,10,661775
eau de grain,1,not a medical product,non,1,661775
eau de hongrie,2,not a medical product,non,1,661775
eau de Hongrie,7,not a medical product,non,,661775
eau de jasmin,1,not a medical product,non,1,661775
eau de la Côte,1,not a medical product,non,1,661775
eau de la reine de Hongrie,28,not a medical product,non,10,661775
eau de lavande,165,not a medical product,non,131,661775
eau de limon,1,not a medical product,non,1,661775
eau de liqueur,1,not a medical product,non,,661775
eau de Marquette,2,not a medical product,non,2,661775
eau de mélisse,158,narrow medical product,non,133,24924
eau de mer,1,not a medical product,non,1,661775
eau de miel,1,not a medical product,non,1,661775
eau de myrrhe,1,narrow medical product,non,1,24924
eau de naffle,1,not a medical product,non,1,661775
eau de Naples,1,not a medical product,non,1,661775
eau de nard,1,not a medical product,non,1,661775
eau de Philippine,1,not a medical product,non,1,661775
eau de pin,23,not a medical product,non,20,661775
eau de Plombières,2,not a medical product,non,1,661775
eau de poix,6,not a medical product,non,6,661775
eau de poix raze,1,not a medical product,non,1,661775
eau de raisin,70,not a medical product,non,52,661775
eau de raison,1,not a medical product,non,1,661775
eau de rave,2,not a medical product,non,2,661775
eau de raze,4,not a medical product,non,5,661775
eau de résine,8,not a medical product,non,,661775
eau de Rochefort,1,not a medical product,non,1,661775
eau de romarin,4,not a medical product,non,1,661775
eau de rose,146,not a medical product,non,110,661775
eau de rose essence de térébenthine,2,not a medical product,non,2,661775
eau de Seltzer,7,narrow medical product,non,7,24924
eau de senlaw,11,not a medical product,non,11,661775
eau de senteur,448,not a medical product,non,413,661775
eau de senteur alcoolique,3,not a medical product,non,3,661775
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,661775
eau de senteur de bergamote,1,not a medical product,non,1,661775
eau de senteur de citron,1,not a medical product,non,1,661775
eau de senteur de la reine de Hongrie,514,not a medical product,non,391,661775
eau de senteur de lavande,7,not a medical product,non,7,661775
eau de senteur de nard,1,not a medical product,non,1,661775
eau de senteur en flacons,1,not a medical product,non,1,661775
eau de senteur et quintessence,0,not a medical product,non,1,661775
eau de senteur rose,2,not a medical product,non,2,661775
eau de senteur sans alcool,3,not a medical product,non,3,661775
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,661775
eau de senteur sans pareille,2,not a medical product,non,2,661775
eau de Spa,26,narrow medical product,non,22,24924
