simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
canevas à 15 sols l'aune,1,not a medical product,oui,1,664418
canevas de fil,2,not a medical product,oui,1,664418
canevas gommée,3,not a medical product,oui,3,664418
canevas tracé,7,not a medical product,oui,7,664418
canevettes,43,not a medical product,non,41,664418
canevettes à flacons,1,not a medical product,non,1,664418
canevettes de grès,14,not a medical product,non,9,664418
canevettes de grès de 6 flacons,1,not a medical product,non,1,664418
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,664418
canevettes vides,2,not a medical product,non,2,664418
canifs,2,not a medical product,non,2,664418
caniques,1,not a medical product,non,1,664418
cannelle,1346,not a medical product,non,1147,664418
cannelle commune,18,not a medical product,non,18,664418
cannelle commune des entrepôts,0,not a medical product,non,1,664418
cannelle commune et cassia,1,not a medical product,non,1,664418
cannelle commune hors d'Europe,0,not a medical product,non,1,664418
cannelle de bois,4,not a medical product,non,4,664418
cannelle de bois pour tamis,1,not a medical product,non,1,664418
cannelle de Chine,1,narrow medical product,non,1,24924
cannelle de fleurs,1,not a medical product,non,1,664418
cannelle de grès,1,,non,,141756
cannelle des Indes,2,not a medical product,non,2,664418
cannelle et girofle et poivre,1,not a medical product,non,1,664418
cannelle et girofle et poivre etc,1,not a medical product,non,1,664418
cannelle et poivre,1,not a medical product,non,1,664418
cannelle fine,9,not a medical product,non,9,664418
cannelle fine des entrepôts,0,not a medical product,non,1,664418
cannelle giroflée,11,not a medical product,non,10,664418
cannelle malte,4,not a medical product,non,3,664418
cannelle ocyrez,0,not a medical product,non,1,664418
cannelle ordinaire,3,not a medical product,non,1,664418
cannelle sauvage,6,not a medical product,non,2,664418
cannelles de cuivre pour tonneaux,1,,non,,141756
cannes,27,not a medical product,non,26,664418
cannes à faire chaise,1,not a medical product,non,,664418
cannes à main,100,not a medical product,non,83,664418
cannes à pêcher,1,not a medical product,non,1,664418
cannes à pommes d'argent,1,,non,,141756
cannes à pommes d'or,12,not a medical product,non,6,664418
cannes à pommes d'or ayant servi,1,not a medical product,non,1,664418
cannes de bambous,4,not a medical product,non,4,664418
cannes de bois,3,not a medical product,non,3,664418
cannes de bois montées et non montées,0,not a medical product,non,1,664418
cannes de bois vernis,1,not a medical product,non,1,664418
cannes de jonc,12,not a medical product,non,6,664418
cannes de jonc ou roseau,0,not a medical product,non,1,664418
cannes de roseau,8,not a medical product,non,8,664418
cannes de terre,2,not a medical product,non,,664418
cannes dites genettes,0,not a medical product,non,1,664418
cannes en brochettes,1,not a medical product,non,1,664418
cannes en canon,1,not a medical product,non,1,664418
cannes et bâtons vernis,0,not a medical product,non,1,664418
cannes garnies,1,not a medical product,non,,664418
cannes vernies,2,not a medical product,non,2,664418
cannetilles,3,not a medical product,non,,664418
cannetilles d'argent et d'or,1,not a medical product,non,,664418
cannetilles d'or faux,1,not a medical product,non,,664418
cannette de grès et de terre,1,not a medical product,non,1,664418
cannette de terre,1,,non,,141756
cannettes,12,not a medical product,non,7,664418
cannettes à faïence,1,not a medical product,non,,664418
cannettes d'étain,16,not a medical product,non,12,664418
cannettes de ???,1,not a medical product,non,1,664418
cannettes de faïence,3,not a medical product,non,2,664418
cannettes de grès,173,not a medical product,non,122,664418
cannettes de grès couvertes d'étain,2,not a medical product,non,,664418
cannettes de marbre,1,,non,,141756
cannettes de sapin,1,not a medical product,non,1,664418
cannettes de terre,37,not a medical product,non,19,664418
cannettes et leurs flacons,1,not a medical product,non,,664418
cannettes ocyrez,0,not a medical product,non,1,664418
cannettes ou marbre,1,not a medical product,non,,664418
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,664418
canonnières de cantil,2,not a medical product,non,2,664418
canons,82,not a medical product,non,17,664418
canons de 12 livres,0,,non,,141756
canons de 18 livres,1,not a medical product,non,1,664418
canons de 2 livres,1,not a medical product,non,1,664418
canons de 3 livres,2,not a medical product,non,,664418
canons de 4 livres,6,not a medical product,non,1,664418
canons de 6 livres,2,,non,,141756
canons de 6 pieds,1,not a medical product,oui,,664418
canons de bronze,2,not a medical product,non,2,664418
canons de bronze d'une demi livre,1,,non,,141756
canons de différents calibres,1,not a medical product,non,1,664418
canons de fer,304,not a medical product,non,228,664418
canons de fer avec leurs affûts,2,not a medical product,non,2,664418
canons de fer brisés et rompus,1,not a medical product,non,,664418
canons de fer de 12 livres,3,not a medical product,non,1,664418
canons de fer de 18 à 24 livres,1,not a medical product,non,1,664418
canons de fer de 18 et 30 livres,1,not a medical product,non,1,664418
canons de fer de 18 livres,1,not a medical product,non,,664418
canons de fer de 2 livres,5,not a medical product,non,1,664418
canons de fer de 3 à 4 livres,1,not a medical product,non,1,664418
canons de fer de 3 livres,4,not a medical product,non,1,664418
canons de fer de 3 livres de balle,0,not a medical product,oui,,664418
canons de fer de 4 livres,16,not a medical product,non,4,664418
canons de fer de 6 livres,6,not a medical product,non,3,664418
canons de fer de 8 livres,2,not a medical product,non,1,664418
canons de fer de 9 livres,1,not a medical product,non,,664418
canons de fer et balles de fer,0,not a medical product,non,1,664418
canons de fer petits,2,not a medical product,non,1,664418
canons de fer vieux,3,not a medical product,non,3,664418
canons de feu de 4 livres,1,not a medical product,non,1,664418
canons de filoselle,2,not a medical product,non,2,664418
canons de fonte,18,not a medical product,non,16,664418
canons de fonte petit,1,not a medical product,non,1,664418
canons de fusils,28,not a medical product,non,25,664418
canons de fusils vieux,2,,non,,141756
canons de métal,3,not a medical product,non,1,664418
canons de métal de 12 livres,0,not a medical product,oui,1,664418
canons de vieux mousquets,1,not a medical product,non,1,664418
canons et affûts,1,not a medical product,non,,664418
canons vieux,2,,non,,141756
canot neuf,1,not a medical product,non,1,664418
cantharides,353,narrow medical product,non,311,24924
cantharides et cloportes,2,narrow medical product,non,2,24924
cantharides ou mouches d'Espagne,0,narrow medical product,non,1,24924
cantines,0,not a medical product,non,1,664418
cantines de cuir,1,not a medical product,non,1,664418
canules,1,not a medical product,non,1,664418
canyolore,3,narrow medical product,non,3,24924
caoutchouc,29,not a medical product,non,2,664418
capalme,1,not a medical product,non,1,664418
caparaçons,6,not a medical product,non,5,664418
caparaçons de peau,0,not a medical product,non,1,664418
capeabas,1,not a medical product,non,1,664418
caperies,1,,non,,141756
capes,9,not a medical product,non,4,664418
capes cabas,1,not a medical product,non,1,664418
capes de camelot,3,not a medical product,non,3,664418
capes du Béarn,1,not a medical product,non,1,664418
capies,3,not a medical product,non,3,664418
capillaire,27,narrow medical product,non,23,24924
capillaire du Canada,1,narrow medical product,non,,24924
capillaire en herbes,137,narrow medical product,non,118,24924
capillaire verte,1,narrow medical product,non,1,24924
capiton,10,not a medical product,non,10,664418
capiton de soie,1,not a medical product,non,1,664418
capons,3,not a medical product,non,1,664418
capot,3,not a medical product,non,,664418
capot et casaques,2,not a medical product,non,,664418
capotes,13,not a medical product,non,12,664418
capotes de drap,1,not a medical product,non,1,664418
capotes de drap gros,1,not a medical product,non,1,664418
capotes de marrègue,1,not a medical product,non,1,664418
capotes et chemises casaques,1,not a medical product,non,1,664418
capots,138,not a medical product,non,116,664418
capots (draps),1,not a medical product,non,1,664418
capots à nègre,1,not a medical product,non,,664418
capots de laine,1,not a medical product,non,1,664418
câpres,934,not a medical product,non,735,664418
câpres au vinaigre,4,not a medical product,non,4,664418
câpres communes,3,not a medical product,non,3,664418
câpres communes confits,1,not a medical product,non,1,664418
câpres confits,3,not a medical product,non,3,664418
câpres confits au vinaigre,1,not a medical product,non,1,664418
câpres cornichons et olives,10,not a medical product,non,10,664418
câpres d'Espagne,0,not a medical product,non,1,664418
câpres et cornichons au vinaigre,5,not a medical product,non,5,664418
câpres et olive,4,not a medical product,non,1,664418
câpres et olives,1,not a medical product,non,1,664418
câpres fines,4,not a medical product,non,4,664418
câpres gousses,1,not a medical product,non,1,664418
câpres grosses,1,not a medical product,non,1,664418
câpres marinées,5,not a medical product,non,5,664418
câpres non marinées,4,not a medical product,non,4,664418
câpres salées et au vinaigre,0,not a medical product,non,2,664418
capris,4,not a medical product,non,4,664418
capsliattes,4,not a medical product,non,4,664418
caput mortum,2,not a medical product,non,2,664418
carabé,37,narrow medical product,non,35,24924
carabé jaune,1,narrow medical product,non,1,24924
carabine à air comprimé,0,not a medical product,non,1,664418
caractères à imprimerie,122,not a medical product,non,121,664418
caractères à imprimerie de plomb,3,not a medical product,non,3,664418
caractères à imprimerie en langue allemande,2,not a medical product,non,2,664418
caractères à imprimerie en langue française,2,not a medical product,non,2,664418
caractères à imprimerie hors d'usage,5,not a medical product,non,5,664418
caractères à imprimerie neufs,4,not a medical product,non,4,664418
carafes de verre,1,not a medical product,non,1,664418
carafes de verre blanc,1,not a medical product,non,1,664418
caramel,1,not a medical product,non,1,664418
carants et lanjents,1,not a medical product,non,1,664418
caraterie,1,not a medical product,non,1,664418
carbonate d'ammoniaque,4,not a medical product,non,4,664418
carbonate de magnésie,7,not a medical product,non,7,664418
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,664418
carbonate de plomb très pur,3,not a medical product,non,3,664418
carcajou,2,not a medical product,non,1,664418
carcasse,1,not a medical product,non,1,664418
carcasse à peu de soie,2,not a medical product,non,2,664418
cardage,2,not a medical product,non,,664418
cardamome,64,narrow medical product,non,41,24924
cardes,9,not a medical product,non,6,664418
cardes à carder,331,not a medical product,non,267,664418
cardes à carder neuves,2,not a medical product,non,2,664418
cardes à carder vieilles,1,not a medical product,non,1,664418
cardes à drapier,1,not a medical product,non,1,664418
cardes de bois et de fil de fer,0,not a medical product,non,1,664418
cardes de chanvre,1,not a medical product,non,1,664418
cardes et cardons champêtres,0,not a medical product,non,1,664418
cardes neuves,5,not a medical product,non,5,664418
cardes vieilles,17,not a medical product,non,17,664418
cardilletrie,3,not a medical product,non,3,664418
cardines,10,not a medical product,non,8,664418
cardines de bois,5,not a medical product,non,5,664418
cardines de sapin,1,not a medical product,non,1,664418
cardon,7,not a medical product,non,7,664418
cards à carder,0,not a medical product,oui,1,664418
caret,44,not a medical product,non,34,664418
cargaison,2,not a medical product,non,1,664418
caril,2,not a medical product,non,1,664418
carillon de fer,4,not a medical product,non,4,664418
carisé,1,not a medical product,non,15,664418
carisé blanc,2,not a medical product,oui,1,664418
carisé des prises,1,not a medical product,non,,664418
carisé teint,2,not a medical product,oui,1,664418
carisel,25,not a medical product,non,2,664418
carisel blanc,0,,non,,141756
carisel ou creseau,1,not a medical product,oui,7,664418
carisel teint,0,,non,,141756
carives vieilles,2,not a medical product,non,2,664418
carlé,2,not a medical product,non,2,664418
carmin,10,not a medical product,non,10,664418
carmin commun,3,not a medical product,non,3,664418
carmin fin,2,not a medical product,non,2,664418
carnasse,16,not a medical product,non,15,664418
carnifié,1,not a medical product,non,1,664418
carny,2,not a medical product,non,1,664418
carols,1,not a medical product,non,1,664418
caroots,2,not a medical product,non,1,664418
carotte,10,not a medical product,non,1,664418
carotte d'enfant,1,not a medical product,non,1,664418
carottes,4,not a medical product,oui,3,664418
carou,1,not a medical product,non,1,664418
carouge,141,not a medical product,non,,664418
carpe,2,,non,,141756
carpe et tanche,1,not a medical product,non,1,664418
carpeaux alevins,5,not a medical product,non,5,664418
carpes,27,not a medical product,non,27,664418
carpes de stockfish,1,not a medical product,non,1,664418
carpes et brochets,0,not a medical product,non,1,664418
carpette,4,not a medical product,non,4,664418
carrabe,2,narrow medical product,non,2,24924
carré,61,not a medical product,non,50,664418
carré de fer plat,12,not a medical product,non,12,664418
carreaux,9,not a medical product,non,3,664418
carreaux ???,1,not a medical product,non,1,664418
carreaux à dentelle,4,not a medical product,non,4,664418
carreaux à paver,20,not a medical product,non,17,664418
carreaux à paver de pierre,7,not a medical product,non,7,664418
carreaux à paver de terre,3,not a medical product,non,3,664418
carreaux à vitres,1,not a medical product,non,,664418
carreaux bleus,2,not a medical product,non,1,664418
carreaux briques et tuiles,2,not a medical product,non,2,664418
carreaux d'ardoise,6,not a medical product,non,5,664418
carreaux d'Île de France,1,not a medical product,non,1,664418
carreaux de Bidache,16,not a medical product,non,12,664418
carreaux de Bidache de pierre,9,not a medical product,non,9,664418
carreaux de brique,42,not a medical product,non,38,664418
carreaux de dentelle,1,not a medical product,non,1,664418
carreaux de faïence,34,not a medical product,non,27,664418
carreaux de genièvre,1,not a medical product,non,,664418
carreaux de marbre,158,not a medical product,non,120,664418
carreaux de marbre à paver,0,not a medical product,non,1,664418
carreaux de marbre bâtard,4,not a medical product,non,,664418
carreaux de marbre gros,1,not a medical product,non,1,664418
carreaux de marbre ouvrés,4,not a medical product,non,4,664418
carreaux de marbre pour le Roi,1,not a medical product,non,1,664418
carreaux de moulage,1,not a medical product,non,,664418
carreaux de pierre,49,not a medical product,non,40,664418
carreaux de pierre de Bidache,1,not a medical product,non,1,664418
carreaux de pierre de terre,1,not a medical product,non,1,664418
carreaux de pierre noire,1,not a medical product,non,1,664418
carreaux de pierres bâtir,1,,non,,141756
carreaux de sera,2,not a medical product,non,2,664418
carreaux de Suède,1,not a medical product,non,,664418
carreaux de terre,349,not a medical product,oui,271,664418
carreaux de terre cuite,366,not a medical product,non,17,664418
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,664418
carreaux de terre et tuiles bombées,8,not a medical product,non,8,664418
carreaux de terre grands,2,,non,,141756
carreaux de verre,15,not a medical product,non,12,664418
carreaux de verre à vitre,40,not a medical product,non,12,664418
carreaux démoulés,1,not a medical product,non,1,664418
carreaux des prises,1,not a medical product,non,1,664418
carreaux en nombre,1,not a medical product,non,1,664418
carreaux meulage de Brie,1,not a medical product,non,1,664418
carreaux meulage de France,2,not a medical product,non,2,664418
carreaux moulage,4,not a medical product,non,4,664418
carreaux moulage de Brie,7,not a medical product,non,7,664418
carreaux moulage de France,8,not a medical product,non,8,664418
carreaux noirs,3,not a medical product,non,3,664418
carreaux rouges,10,not a medical product,non,4,664418
carrelet,1,not a medical product,non,1,664418
carres,2,not a medical product,non,2,664418
carriole d'enfant,1,not a medical product,non,,664418
carrole et crouge,1,not a medical product,non,,664418
carrosses,39,not a medical product,non,34,664418
carrosses et harnais,1,not a medical product,non,1,664418
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,664418
carrosses neufs,0,not a medical product,non,1,664418
carrosses usés,1,not a medical product,non,,664418
carrosses vieux,0,not a medical product,non,1,664418
carrue,1,narrow medical product,non,1,24924
cartager,1,not a medical product,non,1,664418
cartame,1,not a medical product,non,1,664418
cartes,8,not a medical product,non,5,664418
cartes à chaperonier,1,not a medical product,non,,664418
cartes à jouer,673,not a medical product,non,517,664418
cartes de géographie sur toile,1,not a medical product,non,1,664418
cartes de la Martinique,1,not a medical product,non,,664418
cartes des côtes d'Angleterre,1,not a medical product,non,1,664418
cartes géographiques,98,not a medical product,non,87,664418
cartes géographiques de la Chine,1,not a medical product,non,,664418
cartes géométriques,1,not a medical product,non,1,664418
cartes marines,35,not a medical product,non,26,664418
cartes marines de pêches,1,not a medical product,non,,664418
carthame,7,not a medical product,non,7,664418
cartignette,1,not a medical product,non,1,664418
carton,115,not a medical product,non,96,664418
carton à drapier,1,not a medical product,non,1,664418
carton assemblé et coupé,2,not a medical product,non,2,664418
carton en feuilles et lustré à presser le drap,2,,non,,141756
carton lustré à presser le drap,2,,non,,141756
carton lustré pour presser les draps,0,not a medical product,oui,2,664418
carton moulé,6,not a medical product,non,6,664418
carton peint,1,not a medical product,non,1,664418
cartouches,1,not a medical product,non,1,664418
caruane,1,not a medical product,non,1,664418
carubis,69,not a medical product,non,62,664418
carvi,1,narrow medical product,non,1,24924
carzé,0,not a medical product,non,1,664418
casaques,15,not a medical product,non,9,664418
casaques à nègre,14,not a medical product,non,12,664418
casaques de froc,1,not a medical product,non,1,664418
casaques de laine,1,,non,,141756
casaques de peau,2,not a medical product,non,1,664418
casaques du cuir,1,,non,,141756
casaques pour matelot,1,not a medical product,non,1,664418
casaquin,3,not a medical product,non,,664418
cascarilles,43,narrow medical product,non,37,24924
casimir,6,not a medical product,non,5,664418
casimir de laine,9,not a medical product,non,8,664418
casimir de laine et mérinos,1,not a medical product,non,1,664418
casimir et mérinos fin de laine,23,not a medical product,non,23,664418
casimir fin de laine,10,not a medical product,non,10,664418
casimirs et mérinos de laine,1,not a medical product,non,1,664418
casques,5,not a medical product,non,5,664418
casques à nègre,1,not a medical product,non,1,664418
casques et cuirasses,0,not a medical product,non,1,664418
cassave,4,not a medical product,non,4,664418
casse,103,narrow medical product,non,80,24924
casse de fer,3,narrow medical product,non,3,24924
casse de laiton,1,narrow medical product,non,1,24924
casse des entrepôts,0,narrow medical product,non,1,24924
casse en baton,2,narrow medical product,oui,2,24924
casse en bâton,3,,non,,141756
casse étoffe,4,narrow medical product,non,3,24924
casse garnie,1,narrow medical product,non,1,24924
cassedis,1,not a medical product,non,,664418
casseroles de fer,1,not a medical product,non,1,664418
cassi matia,1,not a medical product,non,,664418
cassia fistula,3,narrow medical product,non,1,24924
cassia lignea,153,narrow medical product,non,126,24924
cassia sèche,1,narrow medical product,non,1,24924
cassin bazas,1,not a medical product,non,,664418
cassis,2,not a medical product,non,1,664418
cassoles,2,not a medical product,non,2,664418
cassonade,207,not a medical product,non,172,664418
cassonade des Îles,14,not a medical product,non,14,664418
cassube,2,not a medical product,non,2,664418
castalogne,19,not a medical product,non,19,664418
castine et spath,2,not a medical product,non,2,664418
castor,46,not a medical product,non,7,664418
castor blanc,1,not a medical product,non,1,664418
castor bordé d'argent et d'or,1,not a medical product,non,,664418
castor gras,25,not a medical product,non,25,664418
castor sec,27,not a medical product,non,27,664418
castoreum,29,not a medical product,non,29,664418
castoreum du ???,1,not a medical product,non,1,664418
castus doux,1,narrow medical product,non,1,24924
catadarits,0,not a medical product,non,1,664418
Catalogne de laine,1,not a medical product,non,1,664418
Catalogne de poil,2,not a medical product,non,2,664418
catéchismes,1,not a medical product,non,1,664418
catequin,2,not a medical product,non,2,664418
catlas,2,not a medical product,non,,664418
caubrune,1,not a medical product,non,1,664418
cauride,0,not a medical product,non,1,664418
caurie,1,not a medical product,non,1,664418
caurier,1,not a medical product,non,1,664418
cauris,315,not a medical product,non,245,664418
cauris de retour,1,,non,,141756
cauris des Indes,1,not a medical product,non,1,664418
cauris pour la traite,1,not a medical product,non,1,664418
cauris salés et verts,1,not a medical product,non,,664418
cauris vernis,1,not a medical product,non,,664418
causels de bar,10,not a medical product,non,8,664418
causels de bois,2,not a medical product,non,1,664418
causse de corde,1,not a medical product,non,1,664418
cautardes,1,not a medical product,non,1,664418
cavelle,12,not a medical product,non,12,664418
cavelle de bois,2,not a medical product,non,2,664418
cavelle pour tonneaux,1,,non,,141756
caves,14,not a medical product,non,9,664418
caves à main,1,,non,,141756
caves à tabac,2,not a medical product,non,1,664418
caves de ??? flacons,1,not a medical product,non,1,664418
caves de 10 flacons,1,not a medical product,non,,664418
caves de 12 flacons,40,not a medical product,non,4,664418
caves de 15 flacons,7,not a medical product,non,,664418
caves de 21 flacons,1,not a medical product,non,,664418
caves de 29 flacons,1,not a medical product,non,,664418
caves de 6 flacons,102,not a medical product,non,26,664418
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,664418
caves de 7 flacons,1,not a medical product,non,,664418
caves de 8 flacons,2,not a medical product,non,1,664418
caves de 9 flacons,63,not a medical product,non,11,664418
caves de flacons,12,not a medical product,non,11,664418
caves et canevettes de 6 flacons,3,not a medical product,non,3,664418
caves files,1,not a medical product,non,1,664418
caves garnies,126,not a medical product,non,95,664418
caves garnies de flacons,5,not a medical product,non,5,664418
caves garnies de flacons de cristal,1,not a medical product,non,1,664418
caves garnies de leurs flacons,4,not a medical product,non,,664418
caves non garnies de flacons,1,not a medical product,non,1,664418
caves ou flacons,1,,non,,141756
cavettes de bois,3,not a medical product,non,1,664418
cavettes de grès,4,not a medical product,non,,664418
cavial,4,not a medical product,non,1,664418
caviers de terre,0,not a medical product,non,1,664418
cavizé,0,not a medical product,non,1,664418
cayette,1,not a medical product,non,1,664418
cazé,0,not a medical product,non,1,664418
cazin bazar,1,not a medical product,non,,664418
ceaustatille étoffe,1,not a medical product,non,1,664418
cédrat,108,not a medical product,non,86,664418
cédrat frais,0,not a medical product,non,1,664418
cédrat zestes confits,26,not a medical product,non,1,664418
cèdre,7,not a medical product,non,5,664418
ceintures,12,not a medical product,non,12,664418
ceintures brodées,1,,non,,141756
ceintures brodées de soie,1,not a medical product,non,1,664418
ceintures d'argent et d'or,1,not a medical product,non,,664418
ceintures d'argent fin,1,not a medical product,non,1,664418
ceintures d'épée,1,not a medical product,non,,664418
ceintures de coton,7,not a medical product,non,6,664418
ceintures de cuir,1,not a medical product,non,1,664418
ceintures de laine,34,not a medical product,non,33,664418
ceintures de laine et de fil,1,not a medical product,non,1,664418
ceintures de robe de chambre,4,not a medical product,non,,664418
ceintures de soie,19,not a medical product,non,13,664418
ceintures marines,1,not a medical product,non,1,664418
ceintures pour matelot,1,not a medical product,non,,664418
ceintures pour prêtre,0,not a medical product,non,,664418
ceinturons,25,not a medical product,non,20,664418
ceinturons brodés,1,not a medical product,non,1,664418
ceinturons brodés d'argent,1,not a medical product,non,1,664418
ceinturons brodés d'or,1,not a medical product,non,1,664418
ceinturons de buffle,3,not a medical product,non,3,664418
ceinturons de chamois,1,not a medical product,non,1,664418
ceinturons de coton,1,not a medical product,non,1,664418
ceinturons de cuir,1,not a medical product,non,1,664418
ceinturons de laine,1,not a medical product,non,1,664418
ceinturons de peau,1,not a medical product,non,1,664418
ceinturons de soie,8,not a medical product,non,8,664418
ceinturons et bandoulières,0,not a medical product,non,1,664418
ceinturons et bandoulières et gibernes,0,not a medical product,non,1,664418
ceinturons piqués,1,not a medical product,non,1,664418
ceinturons pour épée,1,not a medical product,non,1,664418
ceinturons unis,2,not a medical product,non,2,664418
céleris,0,not a medical product,non,1,664418
cendaline,3,not a medical product,non,3,664418
cendre,293,not a medical product,non,257,664418
cendre ???,2,not a medical product,non,2,664418
cendre à engraisser,0,not a medical product,non,1,664418
cendre à fumer,5,not a medical product,non,5,664418
cendre à fumer terre,29,not a medical product,non,29,664418
cendre à houille,1,not a medical product,non,1,664418
cendre à orfèvre,24,not a medical product,non,19,664418
cendre à savon,1,not a medical product,non,2,664418
cendre barille,1,not a medical product,non,18,664418
cendre blanche,1,not a medical product,non,1,664418
cendre bleue,76,not a medical product,non,74,664418
cendre bleue et verte,5,not a medical product,non,5,664418
cendre bourde,251,not a medical product,non,210,664418
cendre broyée à l'huile,1,not a medical product,non,1,664418
cendre calcinée,2,not a medical product,non,1,664418
cendre cassant,4,not a medical product,non,4,664418
cendre casseaux,31,not a medical product,non,31,664418
cendre commune,260,not a medical product,non,217,664418
cendre d'Angleterre,0,not a medical product,non,1,664418
cendre d'Égypte,1,not a medical product,non,1,664418
cendre d'os,1,not a medical product,non,1,664418
cendre de barille,15,not a medical product,non,,664418
cendre de barille en pierre,2,not a medical product,non,,664418
cendre de barille et fonde,1,not a medical product,non,,664418
cendre de bois,435,not a medical product,non,22,664418
cendre de bois commune,0,not a medical product,non,1,664418
cendre de bois vive,3,not a medical product,non,3,664418
cendre de chaux,13,not a medical product,non,13,664418
cendre de courbe,3,not a medical product,non,3,664418
cendre de cuivre,1,not a medical product,non,1,664418
cendre de Damas,1,not a medical product,non,1,664418
cendre de fonde,6,not a medical product,non,6,664418
cendre de frène,14,not a medical product,non,1,664418
cendre de goëmon,2,,non,,141756
cendre de goëmon ou soudes,1,,non,,141756
cendre de grignon,3,not a medical product,non,5,664418
cendre de griguonia,3,not a medical product,non,,664418
cendre de houille,28,not a medical product,non,28,664418
cendre de lessive,3,not a medical product,non,2,664418
cendre de Lyon,1,not a medical product,non,1,664418
cendre de Malte,3,not a medical product,non,3,664418
cendre de mer,8,not a medical product,non,8,664418
cendre de monnaie,1,,non,,141756
cendre de natron,1,not a medical product,non,1,664418
cendre de paille et de tourbe,1,not a medical product,non,1,664418
cendre de plomb,43,not a medical product,non,37,664418
cendre de Sicile,27,not a medical product,non,25,664418
cendre de tabac,2,not a medical product,non,2,664418
cendre de tourbe,4,not a medical product,non,4,664418
cendre de varech,15,not a medical product,non,8,664418
cendre de varet,6,not a medical product,non,5,664418
cendre de verre,5,not a medical product,non,4,664418
cendre de vitarch,1,not a medical product,non,1,664418
cendre des rois,1,not a medical product,non,1,664418
cendre du Levant,8,not a medical product,non,8,664418
cendre lessivée,2,not a medical product,non,2,664418
cendre menuisée,1,not a medical product,non,1,664418
cendre poland,1,not a medical product,non,1,664418
cendre poreuse,5,not a medical product,non,5,664418
cendre pour manufactures,42,not a medical product,non,42,664418
cendre pour nettoyer les pots,1,not a medical product,non,1,664418
cendre pour verrerie,1,not a medical product,non,1,664418
cendre salicor,1,not a medical product,non,1,664418
cendre saline,2,not a medical product,non,2,664418
cendre soudes d'Égypte ou Natrum,0,not a medical product,non,1,664418
cendre verte,9,not a medical product,non,6,664418
cendres de varech,4,,non,,141756
censes de bâtiments,2,not a medical product,non,2,664418
centre de goëmon,1,,oui,,141756
cercles,66,not a medical product,non,1,664418
cercles à barils,48,not a medical product,non,44,664418
cercles à barriques,12,not a medical product,non,5,664418
cercles à bobillons,3,not a medical product,non,3,664418
cercles à bottes,2,not a medical product,non,,664418
cercles à paniers,2,not a medical product,non,,664418
cercles à pipes,13,not a medical product,non,6,664418
cercles à quart,1,not a medical product,non,1,664418
cercles à relier,4,not a medical product,non,2,664418
cercles à tamis,54,not a medical product,non,48,664418
cercles à tamis dits standrepen,0,not a medical product,non,1,664418
cercles à tonneaux,277,not a medical product,non,223,664418
cercles à tonneaux en roues,2,,non,,141756
cercles communs,0,not a medical product,non,1,664418
cercles d'osier,5,not a medical product,non,5,664418
cercles de 10 à 12 pieds,0,not a medical product,non,1,664418
cercles de 12 à 16 pieds,0,not a medical product,non,1,664418
cercles de 7 à 11 pieds,0,not a medical product,non,1,664418
cercles de 8 à 10 pieds,0,not a medical product,non,1,664418
cercles de 9 à 12 pieds,0,not a medical product,non,1,664418
cercles de bois,608,not a medical product,non,492,664418
cercles de bois à quarts,1,not a medical product,non,1,664418
cercles de bois à tonneaux,20,not a medical product,non,20,664418
cercles de bois et feuillard de bois,40,not a medical product,non,42,664418
cercles de bois et osier,1,,non,,141756
cercles de bois pour barils,2,not a medical product,non,2,664418
cercles de bois pour barriques,3,not a medical product,non,3,664418
cercles de bois pour bobillons,1,not a medical product,non,1,664418
cercles de bois pour la mire,0,not a medical product,non,1,664418
cercles de bois pour pipes,2,not a medical product,non,2,664418
cercles de bois pour tamis,1,not a medical product,non,1,664418
cercles de bois pour tanier,2,not a medical product,non,2,664418
cercles de cuivre de poil,1,not a medical product,non,1,664418
cercles de demitte,1,not a medical product,non,1,664418
cercles de douves,1,,non,,141756
cercles de faux,1,not a medical product,non,,664418
cercles de fer,434,not a medical product,non,363,664418
cercles de fer et feuillardes de fer,3,not a medical product,non,3,664418
cercles de fers,3,not a medical product,non,3,664418
cercles de feuillards,2,not a medical product,non,1,664418
cercles de feullards,0,,oui,,141756
cercles de jonc,7,not a medical product,non,7,664418
cercles et feuillards,1,,non,,141756
cercles ou feuillards de fer,10,,non,,141756
cercles pour barriques de bois,1,not a medical product,non,1,664418
cercocole,1,not a medical product,non,1,664418
céréales,1,,non,,141756
cerf-volant,1,,non,,141756
cerises,26,not a medical product,non,19,664418
cerneaux,1,not a medical product,non,1,664418
céruse,893,not a medical product,non,786,664418
céruse et blanc de plomb,11,not a medical product,non,10,664418
cervelas,98,not a medical product,non,68,664418
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,664418
cévadille,8,not a medical product,non,9,664418
chades,1,not a medical product,non,1,664418
chafarcany,4,not a medical product,non,3,664418
chagrin,3,not a medical product,non,1,664418
chagrin de soie,6,not a medical product,non,,664418
