simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
baracan de poil,64,not a medical product,non,64,609883
baras,1,not a medical product,non,1,609883
barat de laine,1,not a medical product,non,1,609883
baratte,1,not a medical product,non,1,609883
barbançons,6,not a medical product,non,4,609883
barbançons de grès,15,not a medical product,non,8,609883
barbançons de terre,15,not a medical product,non,6,609883
barbançons de terre de grès,1,not a medical product,non,,609883
barbançons de verre,1,not a medical product,non,,609883
barbe de baleine,11,not a medical product,non,8,609883
barbotine,67,narrow medical product,non,43,25445
barbues,1,not a medical product,non,1,609883
barbues couvertes d'étamine,1,not a medical product,non,1,609883
barbues de grès,14,not a medical product,non,13,609883
barbues de terre,1,not a medical product,non,1,609883
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,not a medical product,non,1,609883
bardes,5,not a medical product,non,5,609883
barilleau,8,not a medical product,non,8,609883
barilleau de laine,2,not a medical product,non,2,609883
barils,13,not a medical product,non,8,609883
barils à poudre,5,not a medical product,non,4,609883
barils ancres,1,not a medical product,non,1,609883
barils de chêne,1,not a medical product,non,1,609883
barils de fer-blanc,1,not a medical product,non,,609883
barils de fer-blanc simples,1,not a medical product,non,,609883
barils de sapin,1,not a medical product,non,1,609883
barils de tonnelier,2,not a medical product,non,2,609883
barils de vin de ???,4,not a medical product,non,4,609883
barils doubles de fer-blanc,1,not a medical product,non,,609883
barils neufs,1,not a medical product,non,1,609883
barils petits,2,not a medical product,non,,609883
barils pour saler sardines,1,not a medical product,non,1,609883
barils vides,118,not a medical product,non,99,609883
barils vides de sardines,2,not a medical product,non,2,609883
barils vieux,1,not a medical product,non,,609883
barois,8,not a medical product,non,8,609883
baromètre,6,not a medical product,non,6,609883
barques,2,not a medical product,non,1,609883
barques démontées,1,not a medical product,non,1,609883
barques en bottes,1,not a medical product,non,1,609883
barquettes,0,not a medical product,non,1,609883
barquettes et nacelles,0,not a medical product,non,1,609883
barquettes vieilles,0,not a medical product,non,1,609883
barreau de laine,2,not a medical product,non,2,609883
barreaux,3,not a medical product,non,3,609883
barreaux de bois,8,not a medical product,non,8,609883
barreaux de bois et planches de bois,6,not a medical product,non,6,609883
barreaux de sapin,2,not a medical product,non,2,609883
barreaux de sapin de 10 pieds,1,not a medical product,non,1,609883
barreaux neufs,2,not a medical product,non,2,609883
barres,30,not a medical product,non,3,609883
barres à nègre,1,not a medical product,non,1,609883
barres carrées de fer étiré,6,not a medical product,non,6,609883
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,not a medical product,non,1,609883
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,not a medical product,non,1,609883
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,not a medical product,non,2,609883
barres carrées de fer étiré de moins de 15 millimètres,1,not a medical product,non,1,609883
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,not a medical product,non,1,609883
barres d'anspect en bois,1,not a medical product,non,,609883
barres d'anspects,97,not a medical product,non,56,609883
barres d'anspects et barres de cabestan,134,not a medical product,non,1,609883
barres d'étain,3,not a medical product,non,3,609883
barres d'étain ou blocs d'étain,2,not a medical product,non,2,609883
barres de barrique,1,not a medical product,non,1,609883
barres de bois,37,not a medical product,non,37,609883
barres de cabestan,69,not a medical product,non,55,609883
barres de cabestan en bois,2,,non,,202650
barres de chêne,1,not a medical product,non,,609883
barres de chêne petites,1,not a medical product,non,1,609883
barres de cuivre,1,not a medical product,non,1,609883
barres de fer,2777,not a medical product,non,2165,609883
barres de fer à frire,1,not a medical product,non,1,609883
barres de fer blanc,2,not a medical product,non,2,609883
barres de fer d'Espagne,5,not a medical product,non,,609883
barres de fer de Suède,4,not a medical product,non,,609883
barres de fer étiré,2,not a medical product,non,2,609883
barres de futel,1,not a medical product,non,1,609883
barres de guindeau,45,not a medical product,non,42,609883
barres de sapin,2,not a medical product,non,2,609883
barres de sapin de 3 à 4 pieds,1,not a medical product,non,1,609883
barres de sapin pour fonçaille,1,not a medical product,non,,609883
barres et verges de fer,14,not a medical product,non,16,609883
barres fines de fer,2,not a medical product,non,,609883
barres maître-fond,5,not a medical product,non,1,609883
barres plates de fer étiré,6,not a medical product,non,6,609883
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,not a medical product,non,1,609883
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,not a medical product,non,1,609883
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,not a medical product,non,1,609883
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,not a medical product,non,1,609883
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,not a medical product,non,1,609883
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,not a medical product,non,1,609883
barres pour édifices,1,not a medical product,non,1,609883
barres pour édifiées,1,not a medical product,non,1,609883
barres rondes de fer étiré,6,not a medical product,non,6,609883
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,not a medical product,non,1,609883
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,not a medical product,non,1,609883
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,not a medical product,non,1,609883
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,not a medical product,non,1,609883
barretons d'or,1,,non,,202650
barrettes,1,not a medical product,non,1,609883
barrettes de cuivre,3,not a medical product,non,3,609883
barrettes de fer,1,not a medical product,non,1,609883
barriques,58,not a medical product,non,37,609883
barriques à eau,2,not a medical product,non,,609883
barriques cerclées de fer,1,not a medical product,non,,609883
barriques cerclées de fer et vides,1,not a medical product,non,,609883
barriques d'eau,1,,non,,202650
barriques en bœuf,1,,non,,202650
barriques neuves,5,not a medical product,non,4,609883
barriques vides,178,not a medical product,non,74,609883
barriques vides vieilles,48,not a medical product,non,38,609883
barriques vieilles,21,not a medical product,non,12,609883
bas,83,not a medical product,non,11,609883
bas à crin d'or et de soie,1,not a medical product,non,1,609883
bas communs,2,not a medical product,non,2,609883
bas d'estam,1,not a medical product,non,1,609883
bas d'estame,68,not a medical product,non,65,609883
bas d'estame fins,2,not a medical product,non,2,609883
bas d'étoffe,1,not a medical product,non,,609883
bas de bourre de soie,6,not a medical product,non,6,609883
bas de Carcassone,1,,non,,202650
bas de castor,10,not a medical product,non,9,609883
bas de chamois,19,not a medical product,non,15,609883
bas de coton,567,not a medical product,non,474,609883
bas de coton 1300 lignes,1,not a medical product,non,1,609883
bas de coton de femme,1,,non,,202650
bas de coton en paires,1,not a medical product,non,1,609883
bas de coton et bas de fil,323,not a medical product,non,263,609883
bas de coton et bas de fil et bas de soie,1,not a medical product,non,1,609883
bas de coton et bas de fil par paires,1,not a medical product,non,1,609883
bas de coton et bas de soie,1,not a medical product,non,1,609883
bas de coton et bonnets de coton,30,not a medical product,non,28,609883
bas de coton et laine,1,not a medical product,non,1,609883
bas de coton pour enfant,1,not a medical product,non,1,609883
bas de coton pour femme,1,not a medical product,non,1,609883
bas de coton pour homme,1,not a medical product,non,1,609883
bas de coutil,1,,non,,202650
bas de fil,710,not a medical product,non,537,609883
bas de fil commun,21,not a medical product,non,19,609883
bas de fil d'or,2,,non,,202650
bas de fil divers,1,,non,,202650
bas de fil et bas de laine,1,not a medical product,non,1,609883
bas de fil et bonnets,2,not a medical product,non,2,609883
bas de fil et pour femme,2,not a medical product,non,1,609883
bas de fil et pour homme,1,not a medical product,non,1,609883
bas de fil par paires,3,not a medical product,non,3,609883
bas de filoselle,258,not a medical product,non,240,609883
bas de Flandre d'homme,1,,non,,202650
bas de Flandre de femme,1,,non,,202650
bas de flans,1,,non,,202650
bas de fleuret,83,not a medical product,non,80,609883
bas de laine,816,not a medical product,non,688,609883
bas de laine 40 lignes,1,not a medical product,non,1,609883
bas de laine communs,9,not a medical product,non,7,609883
bas de laine d'homme,1,,non,,202650
bas de laine de Ségovie,3,,non,,202650
bas de laine écarlate,2,not a medical product,non,2,609883
bas de laine et bas de soie,1,not a medical product,non,1,609883
bas de laine et bonnets de laine,2,not a medical product,non,6,609883
bas de laine et gants de laine et bonnets de laine,0,not a medical product,non,1,609883
bas de laine fin,17,not a medical product,non,16,609883
bas de laine grossière,21,not a medical product,non,21,609883
bas de laine par paires,2,not a medical product,non,2,609883
bas de mulet,1,not a medical product,non,1,609883
bas de peau,13,not a medical product,non,13,609883
bas de poil,8,not a medical product,non,6,609883
bas de poil et bas de soie,3,not a medical product,non,3,609883
bas de Saint-Mexant,7,not a medical product,non,6,609883
bas de Ségovie,2,not a medical product,non,1,609883
bas de soie,1420,not a medical product,non,1168,609883
bas de soie à coins d'argent,1,not a medical product,non,1,609883
bas de soie à coins d'or,2,not a medical product,non,1,609883
bas de soie à coins d'or et bas de soie à coins d'argent,2,not a medical product,non,2,609883
bas de soie brodés,1,not a medical product,non,1,609883
bas de soie brodés d'or,1,not a medical product,non,1,609883
bas de soie brodés d'or et bas de soie brodés d'argent,1,not a medical product,non,1,609883
bas de soie de Chine,2,not a medical product,non,,609883
bas de soie de Chine pour femme,2,not a medical product,non,,609883
bas de soie de Chine pour homme,2,not a medical product,non,,609883
bas de soie et gants de soie,1,not a medical product,non,1,609883
bas de soie pour femme,32,not a medical product,non,13,609883
bas de soie pour homme,33,not a medical product,non,12,609883
bas de soie pour teindre,1,,non,,202650
bas de soie vieux,3,not a medical product,non,3,609883
bas de toile,1,not a medical product,non,1,609883
bas des îles et des Indes,0,not a medical product,oui,1,609883
bas des Îles et des Indes,1,,non,,202650
bas des Indes de poil,1,not a medical product,non,1,609883
bas drapés,1,not a medical product,non,1,609883
bas écriers,1,not a medical product,non,1,609883
bas et bonnets de castor,1,not a medical product,non,1,609883
bas et bonnets de fil,4,not a medical product,non,4,609883
bas et gants de poil,1,not a medical product,non,1,609883
bas étrillés,1,not a medical product,non,,609883
bas gants et bonnets de laine fil et coton,0,not a medical product,non,1,609883
bas grossiers,4,not a medical product,non,4,609883
bas pour femme,2,not a medical product,non,,609883
bas pour homme,2,not a medical product,non,,609883
bas-relief de marbre,1,not a medical product,non,1,609883
basanes,46,not a medical product,non,39,609883
basanes apprêtées,1,not a medical product,non,1,609883
basanes de mouton,9,not a medical product,non,9,609883
basanes de mouton tannées,2,not a medical product,non,2,609883
basanes de veau,4,not a medical product,non,4,609883
basanes tannées,292,not a medical product,non,268,609883
basanes tannées de veau,8,not a medical product,non,8,609883
basin,693,not a medical product,non,555,609883
basin argent et or,1,not a medical product,non,,609883
basin blanc,3,not a medical product,non,2,609883
basin blanc de 10 aunes,1,not a medical product,non,1,609883
basin blanc de 11 aunes,1,not a medical product,non,1,609883
basin blanc de fil,1,not a medical product,non,1,609883
basin brodé,7,not a medical product,non,1,609883
basin brodé de soie,1,not a medical product,non,1,609883
basin brodé de soie et d'or,1,not a medical product,non,1,609883
basin brodé en soie,1,,oui,,202650
basin brodé et de coton et de fil,1,,oui,,202650
basin clair et uni,1,,oui,,202650
basin clair mêlé de coton,1,not a medical product,non,1,609883
basin commun,16,not a medical product,non,15,609883
basin commune,6,,oui,,202650
basin coton,1,,non,,202650
basin coton et fil,2,,oui,,202650
basin coutil croisée et autre de chanvre et de lin,2,,oui,,202650
basin coutil croisée et autres,2,,oui,,202650
basin coutil croisée et autres de chanvre et de lin,3,,oui,,202650
basin de 11 aunes,1,,non,,202650
basin de 15 aunes,1,,non,,202650
basin de 40 aunes,1,,non,,202650
basin de Bruges écru,1,,oui,,202650
basin de Bruges écru de 115 aunes,1,,non,,202650
"basin de Bruges écru en pièce de 11,5 aunes",1,not a medical product,oui,1,609883
basin de coton et basin de fil,2,not a medical product,non,2,609883
basin de coton et de fil,3,,oui,,202650
basin de coton et de fil et teinte,1,,oui,,202650
basin de fil,4,not a medical product,non,4,609883
basin de fil et de coton,2,not a medical product,non,1,609883
basin de Godelour,1,not a medical product,non,,609883
basin de lin,2,not a medical product,non,2,609883
basin de lin peint,1,not a medical product,non,1,609883
basin de Rouen,1,not a medical product,non,1,609883
basin de soie,1,not a medical product,non,1,609883
basin de Troyes,11,not a medical product,non,3,609883
basin des Indes,46,not a medical product,non,18,609883
basin en aunes,0,not a medical product,non,1,609883
basin et de coutil,5,,oui,,202650
basin et Nankin,99,not a medical product,non,99,609883
basin étranger,4,,oui,,202650
basin fin,2,,oui,,202650
basin gros,3,,oui,,202650
basin national,5,,oui,,202650
basin peint,0,not a medical product,non,1,609883
basin pièces,3,,oui,,202650
basin pièces de 11 aunes,1,not a medical product,oui,1,609883
basin pièces de 15 aunes,1,not a medical product,oui,1,609883
basin pièces de 40 aunes,1,not a medical product,oui,,609883
basin rayé,0,not a medical product,non,1,609883
basin sec fil,2,not a medical product,non,,609883
basin tout coton,1,not a medical product,non,1,609883
basin uni et Nankin uni,38,not a medical product,non,38,609883
baspormettes,1,not a medical product,non,,609883
basse,5,not a medical product,non,5,609883
basse de viole,13,not a medical product,non,9,609883
basse et bassons,0,not a medical product,non,1,609883
basse et chapeaux chinois,2,not a medical product,non,2,609883
bassin à barbe,1,not a medical product,non,1,609883
bassin à barbe de cuivre,1,not a medical product,non,,609883
bassin à cassave,1,,non,,202650
bassin d'étain,28,not a medical product,non,11,609883
bassin de barbe,1,not a medical product,non,1,609883
bassin de bois,1,not a medical product,non,,609883
bassin de cuivre,122,not a medical product,non,84,609883
bassin de cuivre grand,1,not a medical product,non,,609883
bassin de cuivre jaune,13,not a medical product,non,3,609883
bassin de cuivre jaune et chaudron de cuivre jaune,1,not a medical product,non,1,609883
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,not a medical product,non,,609883
bassin de cuivre petit,1,not a medical product,non,,609883
bassin de cuivre pour l'entrepôt pour Guinée,1,not a medical product,non,,609883
bassin de fer,8,not a medical product,non,3,609883
bassin de marbre,1,not a medical product,non,1,609883
bassines de cuivre,6,not a medical product,non,3,609883
bassons,4,not a medical product,non,4,609883
bassons clarinettes,2,not a medical product,non,2,609883
bast et écorce d'arbre et foularde,0,not a medical product,non,1,609883
batanomes,146,not a medical product,non,121,609883
batanony,3,not a medical product,non,3,609883
bâtardes,1,not a medical product,non,1,609883
batavia,7,not a medical product,non,3,609883
bateaux,8,not a medical product,non,8,609883
bateaux à pêcher,3,not a medical product,non,2,609883
bateaux neufs,40,not a medical product,non,40,609883
bâtiments de mer,21,not a medical product,non,21,609883
bâtiments de mer vieux,1,not a medical product,non,1,609883
bâtiments naufragés,1,not a medical product,non,,609883
batiste,564,not a medical product,non,403,609883
batiste blanche,0,not a medical product,non,1,609883
batiste brochée,1,not a medical product,non,,609883
batiste de 12 aunes,1,not a medical product,non,,609883
batiste de fil,12,not a medical product,non,12,609883
batiste de lin,15,not a medical product,non,15,609883
batiste de lin et linon de lin,14,not a medical product,non,14,609883
batiste de Lorient,1,,non,,202650
batiste écrue,2,not a medical product,non,2,609883
batiste et linon,133,not a medical product,non,117,609883
batiste et linon de chanvre,2,not a medical product,non,2,609883
batiste et linon de chanvre et de lin,7,not a medical product,non,7,609883
batiste fine,8,not a medical product,non,8,609883
batiste grise,0,not a medical product,non,1,609883
batiste Lorient,1,not a medical product,oui,1,609883
batonge de bois,1,not a medical product,oui,1,609883
bâtons,5,not a medical product,non,3,609883
bâtons à chandelle,2,not a medical product,non,2,609883
bâtons à étendre le linge,1,not a medical product,non,1,609883
bâtons à faire cercles,0,not a medical product,non,1,609883
bâtons à frottoir,2,not a medical product,non,,609883
bâtons à gaffes,6,not a medical product,non,4,609883
bâtons à lave-place,18,not a medical product,non,17,609883
bâtons à œillets,1,not a medical product,non,,609883
bâtons à pinceaux,1,not a medical product,non,1,609883
bâtons d'éventails d'ivoire,1,not a medical product,non,1,609883
bâtons de bois,3,not a medical product,non,2,609883
bâtons de bois peints,1,not a medical product,non,1,609883
bâtons de bois vernis,1,not a medical product,non,1,609883
bâtons de brosses à goudronner,1,not a medical product,non,1,609883
bâtons de cap,1,not a medical product,non,1,609883
bâtons de colliers,3,not a medical product,non,3,609883
bâtons de fer,1,not a medical product,non,2,609883
bâtons de gabares,1,not a medical product,non,1,609883
bâtons de gabares de 14 à 16 pieds,1,not a medical product,non,1,609883
bâtons de gaffe,1,not a medical product,non,1,609883
bâtons de pompes,1,not a medical product,non,1,609883
bâtons de saloups,1,not a medical product,non,,609883
bâtons de sapin,36,not a medical product,non,22,609883
bâtons de sapin de 4 pieds de long,2,not a medical product,non,1,609883
bâtons de sapin peint,1,,non,,202650
bâtons peints,2,not a medical product,non,2,609883
bâtons vernis,22,not a medical product,non,17,609883
bâts,1,not a medical product,non,1,609883
bâts à matelas,1,not a medical product,non,1,609883
bâts d'ânes,3,not a medical product,non,2,609883
bats de bois,0,,oui,,202650
bâts de bois,1,,non,,202650
bâts de chevaux,5,not a medical product,non,2,609883
bâts de mulets,7,not a medical product,non,5,609883
batterie d'airain,5,not a medical product,non,3,609883
batterie de cuisine,5,not a medical product,non,4,609883
batterie de cuisine en cuivre,5,,non,,202650
batterie de cuivre,3,not a medical product,non,140,609883
batterie de cuivre à cuisine,0,not a medical product,oui,4,609883
batterie de cuivre de fuine,0,not a medical product,oui,1,609883
batterie de fer,16,not a medical product,non,8,609883
batterie de fer à cuisine,2,not a medical product,non,2,609883
batterie de fer coulé,4,not a medical product,non,,609883
batterie de fer-blanc,1,not a medical product,non,1,609883
batterie en plaque,2,not a medical product,non,,609883
battes à fer,1,not a medical product,non,1,609883
battoirs,1,not a medical product,non,1,609883
battoirs à lessive,1,not a medical product,non,1,609883
baudriers,30,not a medical product,non,24,609883
baudriers de cuir,3,not a medical product,non,1,609883
baule,1,not a medical product,non,1,609883
baumanes,1,not a medical product,non,1,609883
baume,143,narrow medical product,non,122,25445
baume de benjoin,73,narrow medical product,non,44,25445
baume de Copahu,155,narrow medical product,non,111,25445
baume de Copahu et du Pérou,3,narrow medical product,non,2,25445
baume de gaïac,1,narrow medical product,non,,25445
baume de l'Amérique,1,narrow medical product,non,1,25445
baume de la Mecque,14,narrow medical product,non,14,25445
baume de storax liquide et en pain,2,narrow medical product,non,2,25445
baume de storax naturel,4,narrow medical product,non,3,25445
baume de storax préparé,2,narrow medical product,non,2,25445
baume de storax préparé en grains,2,narrow medical product,non,1,25445
baume de storax préparé liquide,48,narrow medical product,non,29,25445
baume de Sucre,2,narrow medical product,non,2,25445
baume de Tolu,2,narrow medical product,non,2,25445
baume de vie,14,narrow medical product,non,11,25445
baume du Canada,1,narrow medical product,non,1,25445
baume du Levant,1,narrow medical product,non,1,25445
baume du Pérou,85,narrow medical product,non,76,25445
baume et élixir,0,narrow medical product,non,1,25445
baume et sucs d'espèces particulières,2,narrow medical product,non,2,25445
baume laque,1,narrow medical product,non,1,25445
baume noir,1,narrow medical product,non,1,25445
baume rouge,1,narrow medical product,non,1,25445
baume tranquille,1,,non,,202650
bavette,1,not a medical product,non,1,609883
bavoirs,1,not a medical product,non,1,609883
bayette,141,not a medical product,non,95,609883
bayette blanche,0,not a medical product,non,1,609883
bayette blanche aune,1,not a medical product,oui,1,609883
bayette bleue,7,not a medical product,non,5,609883
bayette bleue et rouge,1,not a medical product,non,1,609883
bayette de Beauvais,1,not a medical product,non,1,609883
bayette de prise,6,not a medical product,non,6,609883
bayette des Indes,1,not a medical product,non,1,609883
bayette grosse,1,not a medical product,non,1,609883
bayette teinte,0,not a medical product,non,1,609883
bayette teinte aune,1,not a medical product,oui,1,609883
bayoulen,0,not a medical product,non,1,609883
bazzitte,1,not a medical product,non,1,609883
bdellium,21,not a medical product,non,19,609883
beau vert broyé,2,not a medical product,non,2,609883
beaudeaux,1,not a medical product,non,1,609883
beaupré,134,not a medical product,non,1,609883
bécasses,8,not a medical product,non,6,609883
bécassines,2,not a medical product,non,2,609883
becfigues marinés,1,not a medical product,non,1,609883
bêches,2,not a medical product,non,1,609883
bêches de fer,2,not a medical product,non,,609883
beige,1,not a medical product,non,1,609883
béliers brebis et moutons communs,7,not a medical product,non,7,609883
béliers mérinos,2,not a medical product,non,2,609883
béliers mérinos et métis,7,not a medical product,non,7,609883
belinge,1,not a medical product,non,1,609883
bem ???,1,not a medical product,oui,1,609883
bem de Vimoutiers,1,not a medical product,oui,1,609883
bem pour voile,3,not a medical product,oui,3,609883
benblanc,1,not a medical product,non,1,609883
benfletins,1,not a medical product,non,1,609883
Bengale,1,,non,,202650
bénitier de marbre,3,not a medical product,non,1,609883
bénitier de marbre ouvré,2,not a medical product,non,,609883
bénitier de marbre pesant 250 livres,1,not a medical product,non,1,609883
benjoin,150,narrow medical product,non,132,25445
benjoin du Levant,1,narrow medical product,non,1,25445
bennes,0,not a medical product,non,1,609883
bennes vides,0,not a medical product,non,1,609883
berce de fer et lit de fer,0,not a medical product,non,1,609883
berceau d'enfant,2,not a medical product,non,2,609883
berceau d'osier,1,not a medical product,non,1,609883
bergamote,2,not a medical product,non,2,609883
bergamotes,111,not a medical product,non,89,609883
bergamotes fraîches,1,not a medical product,non,1,609883
bergamotes ouvrées,0,not a medical product,oui,1,609883
Bergopzoom,52,not a medical product,non,3,609883
Bergopzoom aune,1,not a medical product,oui,1,609883
berline,6,not a medical product,non,6,609883
berline et harnais,3,not a medical product,non,2,609883
berline garnie de velours,1,not a medical product,non,1,609883
berline garnie de velours et crêpine d'or et harnais riche,1,not a medical product,non,1,609883
berline vieille,1,not a medical product,non,1,609883
bernes,12,not a medical product,non,10,609883
bernes de laine,4,not a medical product,non,4,609883
bernes ou tapsel,1,not a medical product,non,1,609883
bernic,1,,non,,202650
bestiaux,268,not a medical product,non,256,609883
bestiaux et bêtes de somme,2,not a medical product,non,2,609883
bêtes de somme,151,not a medical product,non,151,609883
bêtes de somme et bœuf,1,not a medical product,non,1,609883
bêtes de somme et poulains,1,not a medical product,non,1,609883
bêtes principalement en mules et mulets,11,not a medical product,non,11,609883
bétilles,30,not a medical product,non,23,609883
bétilles des Indes,2,not a medical product,non,2,609883
betteraves,2,not a medical product,non,1,609883
beunne,0,not a medical product,non,1,609883
beurre,2453,not a medical product,non,1868,609883
beurre commun,22,not a medical product,non,22,609883
beurre d'Angleterre,0,not a medical product,non,1,609883
beurre d'Irlande,21,not a medical product,non,6,609883
beurre d'Irlande non comestible,0,not a medical product,non,1,609883
beurre d'Irlande salé,12,not a medical product,non,2,609883
beurre de Bretagne,20,not a medical product,non,,609883
beurre de cacao,5,not a medical product,non,2,609883
beurre de Dixmude,1,not a medical product,non,1,609883
beurre du pays,10,not a medical product,non,5,609883
beurre du pays salé,8,not a medical product,non,2,609883
beurre en frequins,1,,non,,202650
beurre et fromage,12,not a medical product,non,,609883
beurre fondu,2,not a medical product,non,2,609883
beurre frais,18,not a medical product,non,18,609883
beurre frais ou fondu,7,not a medical product,non,7,609883
beurre frais ou fondu ou salé,2,not a medical product,non,2,609883
beurre pour Genève par transit,2,not a medical product,non,,609883
beurre pour l'entrepôt des Îles,5,not a medical product,non,,609883
beurre salé,304,not a medical product,non,193,609883
beurre salé de Hollande,1,,non,,202650
beurreterie en bar de fil blanc,1,not a medical product,non,1,609883
beurrière,63,not a medical product,non,63,609883
bezoar,6,narrow medical product,non,4,25445
bezoar du Ponent,1,narrow medical product,non,1,25445
bibelots et mercerie,0,not a medical product,non,1,609883
bibliothèque,3,not a medical product,non,2,609883
bidets,2,not a medical product,non,2,609883
bidets de faïence,1,not a medical product,non,1,609883
bidets de faïence avec leurs pieds de bois,1,not a medical product,non,1,609883
bidets de faïence et leurs pièces,1,not a medical product,non,1,609883
bidons,1,,non,,202650
bière,1443,not a medical product,non,1216,609883
bière aigre,1,not a medical product,non,1,609883
bière blanche,1,not a medical product,non,1,609883
bière cidre et vinaigre,1,not a medical product,non,1,609883
bière commune du pays,0,not a medical product,non,1,609883
bière d'Angleterre,1,not a medical product,non,1,609883
bière d'Hoegaarden,0,not a medical product,non,1,609883
bière de Hollande,7,not a medical product,non,4,609883
bière de Hollande et d'Angleterre,0,not a medical product,non,1,609883
bière de Liège,0,not a medical product,non,1,609883
bière de Lübeck,3,not a medical product,non,3,609883
bière de Lübeck pour médecine,1,not a medical product,non,1,609883
bière dite juypenbier,0,not a medical product,non,1,609883
bière dite lumay,0,not a medical product,non,1,609883
bière en barrique,1,not a medical product,non,,609883
bière en bouteille,3,not a medical product,non,3,609883
bière en muid,4,not a medical product,non,4,609883
bière et cidre,100,not a medical product,non,100,609883
bière et cidre et vinaigre,9,not a medical product,non,9,609883
bière forte,1,not a medical product,non,1,609883
bière médicinale de Lübeck,1,narrow medical product,non,1,25445
bière vétérinaire,1,not a medical product,non,1,609883
bigane,1,,non,,202650
bigarade,1,not a medical product,non,1,609883
bigarade fraîche,0,not a medical product,non,1,609883
bignes,2,not a medical product,non,2,609883
bigons,14,not a medical product,non,11,609883
bigornes,1,,non,,202650
bigous,0,not a medical product,non,1,609883
bigues,6,not a medical product,non,5,609883
bijouterie,866,not a medical product,non,831,609883
bijouterie d'argent,6,not a medical product,non,6,609883
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,609883
bijouterie d'argent ornée en perles fines ou pierres,2,not a medical product,non,2,609883
bijouterie d'or,7,not a medical product,non,7,609883
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,609883
bijouterie d'or ornée en perles fines ou pierres,2,not a medical product,non,2,609883
bijouterie en argent,1,not a medical product,non,1,609883
bijouterie et mercerie,1,not a medical product,non,1,609883
bijouterie et perles fines,17,not a medical product,non,17,609883
bijouterie fine,4,not a medical product,non,4,609883
bijouterie fine fausse en pierres faite métal,2,not a medical product,non,2,609883
bijouterie pour montres d'argent,1,not a medical product,non,1,609883
bijoux,1,not a medical product,non,,609883
bijoux d'or,1,not a medical product,non,1,609883
bilardeaux,0,not a medical product,non,1,609883
billard,14,not a medical product,non,13,609883
billard gaongs,1,,non,,202650
billard vieux,1,not a medical product,non,1,609883
billes d'ivoire,8,not a medical product,non,8,609883
billes de billard,1,,non,,202650
billes de bois,4,not a medical product,non,4,609883
billes de bois de Cayenne,0,,non,,202650
billes de bois de Cayenne de 9 pieds,1,,non,,202650
billes de bois de gaïac,1,not a medical product,non,1,609883
billes de bois et de marbre,1,not a medical product,non,,609883
billes de bois marbré,4,not a medical product,non,2,609883
billes de bois pour meuble,1,not a medical product,non,1,609883
billets,2,,non,,202650
billets de parchemin,7,not a medical product,non,7,609883
billons,6,not a medical product,non,6,609883
billons de bois,2,not a medical product,non,2,609883
billons de bois blanc,3,not a medical product,non,2,609883
billons de bois petits,1,not a medical product,non,1,609883
billons de pin,1,not a medical product,non,1,609883
billons de sapin,4,not a medical product,non,3,609883
billons et bois blanc,1,not a medical product,non,1,609883
billots,1,not a medical product,non,1,609883
billots de chêne pour merrain,1,not a medical product,non,1,609883
billots de pin,1,not a medical product,non,1,609883
billots de sapin,13,not a medical product,non,11,609883
billots de sapin de 20 pieds,1,not a medical product,non,1,609883
billots de sapin de 30 à 35 pieds,1,not a medical product,non,1,609883
billots pour merrain,1,not a medical product,non,1,609883
bimauds,1,,non,,202650
bimbeloterie,91,not a medical product,non,91,609883
binages à pousser,9,not a medical product,non,1,609883
birampots,2,not a medical product,non,2,609883
birampots bleu,1,not a medical product,non,1,609883
birampots des Indes,1,not a medical product,non,2,609883
biscottes,1,,non,,202650
biscuit,264,not a medical product,non,217,609883
biscuit amer,2,not a medical product,non,2,609883
biscuit anisé,1,,non,,202650
biscuit de mer,172,not a medical product,non,142,609883
biscuit de mer et pain,7,not a medical product,non,7,609883
biscuit de mer et pâte d'Italie,1,not a medical product,non,1,609883
biscuit de munition,0,not a medical product,non,1,609883
biscuit en pain,1,not a medical product,non,,609883
biscuit et farine et gruau et pâte,14,not a medical product,non,14,609883
biscuit sucré,7,not a medical product,non,4,609883
