simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
cuirs de chèvre en poil,1,non,,,42747
cuirs de chevreau,1,non,not a medical product,1,800350
cuirs de fer et en poil,1,non,not a medical product,1,800350
cuirs de génisse,30,non,not a medical product,13,800350
cuirs de génisse corroyés,121,non,not a medical product,76,800350
cuirs de génisse en poil,8,non,not a medical product,7,800350
cuirs de génisse tannés,9,non,not a medical product,4,800350
cuirs de Hollande,1,non,,,42747
cuirs de Hongrie,38,non,not a medical product,34,800350
cuirs de jument tannés,1,non,,,42747
cuirs de loup,1,non,not a medical product,1,800350
cuirs de moscovie,4,non,not a medical product,1,800350
cuirs de mule en poil,1,non,not a medical product,,800350
cuirs de poil,3,non,not a medical product,3,800350
cuirs de poil en peaux,1,non,,,42747
cuirs de poil et salés,2,non,not a medical product,2,800350
cuirs de Prusse,4,non,not a medical product,1,800350
cuirs de Russie,617,non,not a medical product,396,800350
cuirs de Russie de vache,40,non,not a medical product,36,800350
cuirs de Russie en peaux,1,non,,,42747
cuirs de Sardaigne de vache,1,non,not a medical product,1,800350
cuirs de secs en poil,1,non,not a medical product,1,800350
cuirs de Turquie,2,non,not a medical product,1,800350
cuirs de vache,38,non,not a medical product,20,800350
cuirs de vache ??,1,non,,,42747
cuirs de vache accoutrées,1,non,not a medical product,1,800350
cuirs de vache apprêtés,7,non,not a medical product,7,800350
cuirs de vache en longe,1,non,,,42747
cuirs de vache en poil,6,non,not a medical product,6,800350
cuirs de vache lissés,16,non,not a medical product,7,800350
cuirs de vache passés,1,non,not a medical product,1,800350
cuirs de vache petits,1,non,not a medical product,1,800350
cuirs de vache tannés,3,non,not a medical product,3,800350
cuirs divers,4,oui,,,42747
cuirs dorés,136,non,not a medical product,58,800350
cuirs dorés vieux,2,non,not a medical product,1,800350
cuirs du Portugal,1,non,,,42747
cuirs en basanes,2,non,not a medical product,,800350
cuirs en bassin,1,non,not a medical product,,800350
cuirs en bassins,0,oui,not a medical product,1,800350
cuirs en blanc,2,non,not a medical product,2,800350
cuirs en bœuf verts,1,non,not a medical product,1,800350
cuirs en croûte,2,non,not a medical product,,800350
cuirs en croûte de vache,23,non,not a medical product,8,800350
cuirs en échantillons,1,non,not a medical product,1,800350
cuirs en grains,2,non,not a medical product,2,800350
cuirs en grains de vache,16,non,not a medical product,14,800350
cuirs en lest,41,non,,,42747
cuirs en poil,482,non,not a medical product,409,800350
cuirs en poil de vache,298,non,not a medical product,263,800350
cuirs en poil salés verts,1,non,not a medical product,1,800350
cuirs en poil tannés,5,non,not a medical product,5,800350
cuirs en poil teints fallon,1,non,not a medical product,,800350
cuirs en poil verts,48,non,not a medical product,25,800350
cuirs en retail,2,non,not a medical product,2,800350
cuirs en rognures,2,non,not a medical product,2,800350
cuirs en rosette,1,non,not a medical product,,800350
cuirs en têtes,1,non,not a medical product,1,800350
cuirs et peaux de bœuf et de vache apprêté,54,non,not a medical product,54,800350
cuirs et peaux non apprêtés,18,non,not a medical product,18,800350
cuirs fins en poil,1,non,,,42747
cuirs forts,6,non,not a medical product,6,800350
cuirs forts tannés,23,non,not a medical product,19,800350
cuirs forts tannés entiers,1,non,,,42747
cuirs génisse corroyés,1,non,not a medical product,1,800350
cuirs gras,1,non,,,42747
cuirs jaunes,8,non,not a medical product,1,800350
cuirs non apprêtés,134,non,not a medical product,134,800350
cuirs passés en blanc,1,non,not a medical product,1,800350
cuirs petits des Indes en poil,1,non,not a medical product,1,800350
cuirs petits en poil,2,non,not a medical product,2,800350
cuirs porcs,1,non,,,42747
cuirs pour bottes,1,non,not a medical product,1,800350
cuirs pour semelles,10,non,not a medical product,1,800350
cuirs pour soufflets,20,non,not a medical product,1,800350
cuirs pour souliers,1,non,not a medical product,,800350
cuirs restants,1,non,not a medical product,1,800350
cuirs rouges,2,non,not a medical product,1,800350
cuirs salés,24,non,not a medical product,9,800350
cuirs salés en poil,56,non,not a medical product,1,800350
cuirs salés verts,7,non,not a medical product,2,800350
cuirs secs,11,non,not a medical product,2,800350
cuirs secs en poil,235,non,not a medical product,75,800350
cuirs secs en poil de vache,1,non,not a medical product,1,800350
cuirs secs en poil des Îles,1,non,not a medical product,,800350
cuirs secs et salés,4,non,not a medical product,1,800350
cuirs secs et tannés,1,non,not a medical product,,800350
cuirs tannées forts,0,non,not a medical product,1,800350
cuirs tannés,360,non,not a medical product,279,800350
cuirs tannés de vache,462,non,not a medical product,385,800350
cuirs tannés en peaux,1,non,,,42747
cuirs tannés et en poil de vache,2,non,,,42747
cuirs tannés pour empeignes,239,non,not a medical product,1,800350
cuirs tannés pour semelles,158,non,not a medical product,1,800350
cuirs testaux,5,non,not a medical product,5,800350
cuirs tissés de vache,4,non,not a medical product,4,800350
cuirs verts,10,non,not a medical product,3,800350
cuirs vieux,5,non,not a medical product,4,800350
cuisses,4,non,not a medical product,4,800350
cuisses d'oie,224,non,not a medical product,147,800350
cuisses d'oie à la daube,1,non,not a medical product,1,800350
cuisses d'oie en adobe,10,non,not a medical product,1,800350
cuisses d'oie salées,19,non,not a medical product,19,800350
cuivre,1193,non,not a medical product,669,800350
cuivre à lessive,1,non,not a medical product,,800350
cuivre à mitraille,1,non,not a medical product,1,800350
cuivre à monnayer rouge,2,non,not a medical product,2,800350
cuivre allié argenté battu laminé ou tiré,4,non,not a medical product,4,800350
cuivre allié argenté filé sur fil,2,non,not a medical product,2,800350
cuivre allié battu doré laminé et tiré,2,non,not a medical product,2,800350
cuivre allié battu doré laminé ou tiré,2,non,not a medical product,2,800350
cuivre allié bronze en masse,2,non,not a medical product,2,800350
cuivre allié d'étain,3,non,not a medical product,3,800350
cuivre allié d'étain brut,1,non,not a medical product,1,800350
cuivre allié doré filé sur fil,4,non,not a medical product,4,800350
cuivre allié doré filé sur soie,1,non,not a medical product,1,800350
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not a medical product,2,800350
cuivre allié ouvré,1,non,not a medical product,1,800350
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not a medical product,2,800350
cuivre argenté,9,non,not a medical product,11,800350
cuivre argenté battu laminé ou tiré,3,non,not a medical product,3,800350
cuivre argenté et doré,3,oui,not a medical product,3,800350
cuivre argenté et doré et plaqué,37,oui,not a medical product,37,800350
cuivre argenté flambeaux,1,non,not a medical product,1,800350
cuivre argenté ouvré simple,1,non,,,42747
cuivre battu,158,non,not a medical product,3,800350
cuivre battu brut,2,non,,,42747
cuivre battu laminé,1,non,,,42747
cuivre battu ou laminé à toutes destinations,1,non,not a medical product,1,800350
cuivre bronzé,1,non,not a medical product,1,800350
cuivre brun,19,non,not a medical product,19,800350
cuivre brun et cuivre rouge,8,non,not a medical product,7,800350
cuivre brut,464,non,not a medical product,327,800350
cuivre brut en pain,1,non,not a medical product,1,800350
cuivre brut et rouge,12,non,not a medical product,4,800350
cuivre brut vieux,7,non,,,42747
cuivre clous,1,non,not a medical product,1,800350
cuivre commun,1,non,not a medical product,1,800350
cuivre coulé en barres ou plaques régulières,1,non,not a medical product,1,800350
cuivre cru,3,non,not a medical product,1,800350
cuivre cru en blocs,68,non,not a medical product,1,800350
cuivre cru en masses,4,non,not a medical product,1,800350
cuivre cru ou en plates,4,non,not a medical product,1,800350
cuivre d'argent et doré,1,oui,not a medical product,1,800350
cuivre de fer,1,non,not a medical product,1,800350
cuivre de fer en poids,1,non,not a medical product,1,800350
cuivre de fourrure,2,non,not a medical product,2,800350
cuivre de Namur,2,non,not a medical product,1,800350
cuivre de pompe,1,non,not a medical product,1,800350
cuivre de retour,1,non,,,42747
cuivre de Russie,1,non,not a medical product,1,800350
cuivre doré,79,non,not a medical product,76,800350
cuivre doré battu filé laminé ou tiré,2,non,not a medical product,2,800350
cuivre doré battu laminé ou tiré,1,non,not a medical product,1,800350
cuivre en bassin estagons neptune,2,non,,,42747
cuivre en fond et rouge,1,non,not a medical product,,800350
cuivre en fonte,1,non,not a medical product,,800350
cuivre en masse brut mitraille et vieux,1,non,not a medical product,1,800350
cuivre en masse brut ou rouge,1,non,not a medical product,1,800350
cuivre en mitraille et vieux,10,non,not a medical product,11,800350
cuivre en pain,34,non,not a medical product,16,800350
cuivre en planches feuilles ouvré,5,non,,,42747
cuivre en plane,1,non,not a medical product,1,800350
cuivre en plats,1,non,not a medical product,1,800350
cuivre en potasse,1,non,not a medical product,1,800350
cuivre en rouleau,2,non,not a medical product,2,800350
cuivre en saumon,1,non,,,42747
cuivre en saumons,1,oui,not a medical product,1,800350
cuivre en toupe,1,non,not a medical product,1,800350
cuivre en verdet,1,non,not a medical product,,800350
cuivre et airain ouvré,1,non,not a medical product,,800350
cuivre et bronze et laiton,160,non,not a medical product,160,800350
cuivre et pièces de cuivre,1,non,not a medical product,1,800350
cuivre et potin gris,6,non,not a medical product,3,800350
cuivre fer plomb,1,non,not a medical product,,800350
cuivre forgé,2,non,not a medical product,2,800350
cuivre jaune,96,non,not a medical product,81,800350
cuivre jaune avec calamine,3,non,not a medical product,1,800350
cuivre jaune brun,1,non,not a medical product,1,800350
cuivre jaune brut,10,non,not a medical product,3,800350
cuivre jaune en fourrure,1,non,,,42747
cuivre jaune et rouge,9,non,not a medical product,9,800350
cuivre jaune fondu,7,non,not a medical product,1,800350
cuivre jaune non ouvré,2,non,not a medical product,2,800350
cuivre laiton,1,non,not a medical product,,800350
cuivre laminé,2,non,not a medical product,2,800350
cuivre neuf,41,non,not a medical product,39,800350
cuivre non ouvré,1,non,not a medical product,,800350
cuivre non ouvré rouge,2,non,not a medical product,1,800350
cuivre ouvré bouilloire,0,oui,not a medical product,,800350
cuivre ouvré cafetière,0,oui,not a medical product,,800350
cuivre potier,1,non,not a medical product,1,800350
cuivre pur battu ou laminé,7,non,not a medical product,7,800350
cuivre pur coulé en barres et plaques,2,non,not a medical product,2,800350
cuivre pur coulé en barres et plaques régulières,1,non,not a medical product,1,800350
cuivre pur coulé en masses brutes,5,non,not a medical product,5,800350
cuivre pur en barres et plaques régulières,1,non,not a medical product,1,800350
cuivre pur en masses brutes,2,non,not a medical product,2,800350
cuivre rompu,10,non,not a medical product,10,800350
cuivre rosette,3,non,not a medical product,3,800350
cuivre rouge,120,non,not a medical product,104,800350
cuivre rouge brut,1,non,not a medical product,1,800350
cuivre rouge cru ou en bloc pour Namur,2,non,not a medical product,1,800350
cuivre rouge en chaudière,3,non,not a medical product,,800350
cuivre rouge neuf,4,non,not a medical product,4,800350
cuivre satin,1,non,not a medical product,1,800350
cuivre sur poil,1,non,not a medical product,1,800350
cuivre tangoul,411,non,not a medical product,319,800350
cuivre vieux,522,non,not a medical product,453,800350
cuivrerie,35,non,not a medical product,22,800350
cullottes,0,oui,,,42747
culotte en chemise de toile à nègre,1,oui,,,42747
culotte en chemises de toile à nègre,1,non,,,42747
culottes,69,non,not a medical product,59,800350
culottes à nègre,1,non,not a medical product,1,800350
culottes d'étamine,1,non,not a medical product,,800350
culottes de bouras,2,non,not a medical product,2,800350
culottes de chamois,8,non,not a medical product,7,800350
culottes de chamois garnies de boutons d'argent,1,non,not a medical product,1,800350
culottes de cotonnades,2,non,not a medical product,1,800350
culottes de coutil,1,non,not a medical product,1,800350
culottes de daim,5,non,not a medical product,3,800350
culottes de drap,1,non,not a medical product,1,800350
culottes de fil,1,non,not a medical product,1,800350
culottes de laine,1,non,not a medical product,1,800350
culottes de laine tricotées,2,non,not a medical product,1,800350
culottes de mouton,2,non,not a medical product,2,800350
culottes de panne,2,non,not a medical product,,800350
culottes de panne ciselée,1,non,not a medical product,,800350
culottes de peau,122,oui,not a medical product,34,800350
culottes de peau d'élan,1,oui,not a medical product,1,800350
culottes de peau de daim,4,oui,not a medical product,1,800350
culottes de peau de mouton,4,oui,not a medical product,4,800350
culottes de peaux,125,non,not a medical product,3,800350
culottes de peaux d'élan,1,non,,,42747
culottes de peaux de daim,4,non,,,42747
culottes de peaux de mouton,4,non,,,42747
culottes de siamoise,1,non,not a medical product,1,800350
culottes de soie,1,non,not a medical product,,800350
culottes de toile,17,non,not a medical product,9,800350
culottes de velours,1,non,not a medical product,1,800350
culottes de velours de gueux,1,non,,,42747
culottes piquées,1,non,,,42747
culs d'artichaut,10,non,not a medical product,9,800350
cumin,369,non,narrow medical product,295,26863
cunier,1,non,not a medical product,1,800350
cuny,0,non,not a medical product,1,800350
curcuma,202,non,narrow medical product,119,26863
curcuma en poudre,7,non,narrow medical product,7,26863
curcuma en racine,7,non,narrow medical product,7,26863
curcuma en racine des entrepôts,0,oui,narrow medical product,1,26863
curcuma en racines des entrepôts,0,non,,,42747
curcuma moulu,81,non,narrow medical product,,26863
curiosité coquillage,2,non,not a medical product,,800350
curiosité naturelle,2,non,not a medical product,1,800350
curlas,2,non,not a medical product,2,800350
curous,0,non,not a medical product,1,800350
curtas,5,non,not a medical product,5,800350
cuscutes luzerne,3,non,not a medical product,1,800350
custar,4,non,not a medical product,2,800350
custas,16,non,not a medical product,12,800350
custres,1,non,not a medical product,,800350
cuve,7,non,not a medical product,7,800350
cuve à vin,1,non,not a medical product,1,800350
cuveaux,2,non,not a medical product,,800350
cuvette de faïence,1,non,not a medical product,1,800350
cuvette de fer-blanc,1,non,not a medical product,1,800350
cuvette de grès,1,non,,,42747
cuvettes de marbre ouvré,2,non,not a medical product,,800350
cuviers,5,non,not a medical product,4,800350
cuviers de terre,14,non,not a medical product,6,800350
cygnes,7,non,not a medical product,1,800350
cygnes en vie,1,non,not a medical product,1,800350
cylindre,4,non,not a medical product,3,800350
cylindre de fer,3,non,not a medical product,3,800350
cymbales,4,non,not a medical product,4,800350
dais,2,non,not a medical product,2,800350
dais ou faux,1,non,not a medical product,,800350
dais pour église,1,non,not a medical product,1,800350
dalles,5,non,not a medical product,5,800350
damas,91,non,not a medical product,23,800350
damas à carreaux mandarine,2,non,not a medical product,,800350
damas à frange d'argent,2,non,not a medical product,1,800350
damas broché et rayé,2,non,not a medical product,,800350
damas brodé,1,non,not a medical product,,800350
damas commun,1,non,not a medical product,1,800350
damas cramoisi,3,non,not a medical product,1,800350
damas cramoisi de Gênes,1,non,not a medical product,1,800350
damas de 20 aunes,1,non,not a medical product,,800350
damas de coton et fil,2,non,not a medical product,2,800350
damas de deux couleurs,3,non,not a medical product,2,800350
damas de fil,1,non,not a medical product,1,800350
damas de la Chine,6,non,not a medical product,,800350
damas de lin,2,non,,,42747
damas de Lucques,1,non,not a medical product,1,800350
damas de Lyon,3,non,not a medical product,2,800350
damas de Pékin,2,non,not a medical product,,800350
damas de retour,1,non,,,42747
damas de retour faute de vente,1,oui,not a medical product,1,800350
Damas de soie,9,oui,not a medical product,9,800350
damas de soie,15,non,not a medical product,1,800350
damas de Tours,2,non,not a medical product,1,800350
damas des Indes,22,non,not a medical product,,800350
damas faux,1,non,not a medical product,1,800350
damas jaune,2,non,not a medical product,,800350
damas noir,1,non,not a medical product,1,800350
damas pour meubles,2,non,not a medical product,,800350
damas rayé,3,non,not a medical product,,800350
damas uni,3,non,not a medical product,,800350
damas vert,2,non,not a medical product,,800350
damas violet,1,non,not a medical product,1,800350
damasquette,4,non,not a medical product,4,800350
damasquin,1,non,not a medical product,,800350
damassin,2,non,not a medical product,,800350
dame-jeannes,340,non,not a medical product,241,800350
dame-jeannes clissées,16,non,not a medical product,15,800350
dame-jeannes clissées et de verres,8,non,not a medical product,8,800350
dame-jeannes cuivré et de verres,1,non,not a medical product,1,800350
dame-jeannes de grès,4,non,not a medical product,2,800350
dame-jeannes de verre,119,non,not a medical product,106,800350
dame-jeannes de verre de 10 pintes,1,non,,,42747
dame-jeannes de verre de 4 pots,1,non,not a medical product,,800350
dame-jeannes garnies d'osier,1,non,not a medical product,,800350
dame-jeannes non clissées,1,non,not a medical product,1,800350
dame-jeannes vides,15,non,not a medical product,15,800350
damoiselle de bois,1,non,not a medical product,2,800350
darcas,1,non,,,42747
dareau de laine,1,non,not a medical product,1,800350
dariabadis,6,non,not a medical product,1,800350
darins,23,non,not a medical product,5,800350
dattes,337,non,not a medical product,234,800350
dattes et pistaches,31,non,not a medical product,1,800350
dattes sèches,12,non,not a medical product,9,800350
dattes secs et prunes sèches,11,non,not a medical product,11,800350
daubes,1,non,not a medical product,,800350
dauphine,62,non,not a medical product,34,800350
de haut,2,oui,not a medical product,2,800350
de peu de valeur,2,non,not a medical product,2,800350
de tafia,2,non,not a medical product,2,800350
de ville,2,oui,not a medical product,2,800350
débris de vaisseaux et vieux ouvrages de charpente,8,non,not a medical product,1,800350
déchets d'animaux et sang de bétail,2,non,not a medical product,2,800350
déchets de laine,8,non,not a medical product,2,800350
déchets de laine bourre lanice tontisse,5,oui,not a medical product,5,800350
déchets de laine entière,1,non,not a medical product,1,800350
déchets de laine lanice,1,non,not a medical product,1,800350
déchets de laine tontisse,1,non,not a medical product,1,800350
déchets de laine tontisse et peine,1,non,,,42747
déchets de pierre,4,non,not a medical product,4,800350
déchets de poil (rognures et broissiers),1,non,,,42747
déchets et débris tourteaux de graine oléagineuse,1,oui,,,42747
décorations pour carrosses,3,non,not a medical product,1,800350
dégras,23,non,not a medical product,22,800350
dégras d'huile,3,non,not a medical product,2,800350
dégras de peau,56,non,not a medical product,52,800350
déjeuner de vermeil,1,non,not a medical product,1,800350
delimineas,1,non,not a medical product,1,800350
demi drap de Glaster,2,non,,,42747
demi guinée bleue,1,non,,,42747
demi-ancres vides,1,non,,,42747
demi-barriques cerclées de fer,1,non,not a medical product,1,800350
demi-camelot,1,non,,,42747
demi-cuirs de bœuf tannés,16,non,not a medical product,1,800350
demi-cuirs forts tannés,1,non,,,42747
demi-cuirs tannés,7,non,,,42747
demi-cuirs tannés de vache,0,non,not a medical product,,800350
demi-drap de Glaster,2,non,,,42747
demi-drap de laine,1,non,,,42747
demi-écarlatine,2,non,,,42747
demi-guinée,2,non,not a medical product,,800350
demi-guinée bleue,3,non,not a medical product,1,800350
demi-indienne,1,non,,,42747
demi-meules de moulin,1,non,,,42747
demi-peaux de chevreuil,1,non,not a medical product,1,800350
demi-perpétuane,1,non,,,42747
demi-picotte,1,non,,,42747
demi-planches,5,non,not a medical product,3,800350
demi-planches de Prusse,6,non,,,42747
demi-planches de sapin,24,non,,,42747
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,not a medical product,,800350
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,not a medical product,,800350
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,42747
demi-poutres,6,non,not a medical product,4,800350
demi-scarlatine,1,non,,,42747
demi-serge d'Aumale,1,non,,,42747
demi-siamoise,1,non,,,42747
demi-soucis,1,non,,,42747
demi-taffetas,1,non,,,42747
demitte,196,non,not a medical product,144,800350
demitte et futaine,153,non,,,42747
demoiselle,12,non,not a medical product,13,800350
demoiselle de 25 pieds,1,non,,,42747
demoiselle de bois,1,non,,,42747
demoiselle de sapin,2,non,not a medical product,2,800350
denrées coloniales,17,non,not a medical product,17,800350
denrées coloniales et épicerie,22,non,not a medical product,22,800350
dentelle,330,non,not a medical product,298,800350
dentelle à peu de soie,3,non,not a medical product,3,800350
dentelle blanche,2,non,not a medical product,2,800350
dentelle blonde de soie,1,non,not a medical product,1,800350
dentelle commune,63,non,not a medical product,44,800350
dentelle d'Alençon,1,non,not a medical product,1,800350
dentelle d'Andelys,1,non,not a medical product,1,800350
dentelle d'argent,22,non,not a medical product,19,800350
dentelle d'argent et d'or,62,non,not a medical product,60,800350
dentelle d'argent et d'or faux,2,non,not a medical product,2,800350
dentelle d'argent faux,5,non,not a medical product,5,800350
dentelle d'argent fin,6,non,not a medical product,6,800350
dentelle d'or,8,non,not a medical product,8,800350
dentelle d'or et d'argent,12,non,not a medical product,5,800350
dentelle d'or et d'argent faux,3,non,not a medical product,1,800350
dentelle d'or et d'argent fin,5,non,not a medical product,5,800350
dentelle d'or faux,4,non,not a medical product,4,800350
dentelle d'or fin,8,non,not a medical product,8,800350
dentelle de Bretagne,2,non,not a medical product,,800350
dentelle de Caen,24,non,not a medical product,11,800350
dentelle de chanvre et de lin,8,non,not a medical product,8,800350
dentelle de coton et blonde de coton,18,non,not a medical product,18,800350
dentelle de Dieppe,1,non,not a medical product,,800350
dentelle de fer,1,non,not a medical product,1,800350
dentelle de fil,462,non,not a medical product,290,800350
dentelle de fil 2 lignes,1,non,not a medical product,1,800350
dentelle de fil blanc,333,non,not a medical product,316,800350
dentelle de fil blanc commune,1,non,not a medical product,1,800350
dentelle de fil blanc de Lille,1,non,not a medical product,1,800350
dentelle de fil commune,71,non,not a medical product,71,800350
dentelle de fil d'Alençon,1,non,not a medical product,1,800350
dentelle de fil d'or faux,1,non,not a medical product,1,800350
dentelle de fil d'or fin,2,non,not a medical product,2,800350
dentelle de fil de ??? et Reims,2,non,not a medical product,2,800350
dentelle de fil de Bergame,1,non,not a medical product,1,800350
dentelle de fil de Caen,9,non,not a medical product,9,800350
dentelle de fil de crin,2,non,not a medical product,2,800350
dentelle de fil de Flandre,10,non,not a medical product,10,800350
dentelle de fil de laine,1,non,not a medical product,1,800350
dentelle de fil de lin,1,non,not a medical product,1,800350
dentelle de fil de Normandie,4,non,not a medical product,4,800350
dentelle de fil de soie,5,non,not a medical product,5,800350
dentelle de fil de Valenciennes,3,non,,,42747
dentelle de fil dorure d'argent,2,non,not a medical product,2,800350
dentelle de fil du Puy,70,non,not a medical product,66,800350
dentelle de fil du Puy et ???,2,non,not a medical product,2,800350
dentelle de fil et de soie,10,oui,not a medical product,10,800350
dentelle de fil et soie,61,non,not a medical product,48,800350
dentelle de fil et tulle,31,non,not a medical product,31,800350
dentelle de fil et Valenciennes,3,oui,not a medical product,3,800350
dentelle de fil fine,24,non,not a medical product,21,800350
dentelle de fil grossière,37,non,not a medical product,30,800350
dentelle de Flandre,10,non,not a medical product,4,800350
dentelle de France,2,non,not a medical product,,800350
dentelle de gaze,1,non,,,42747
dentelle de Gisors,2,non,not a medical product,,800350
dentelle de Lille,2,non,not a medical product,2,800350
dentelle de Malines,3,non,not a medical product,2,800350
dentelle de Normandie,2,non,not a medical product,2,800350
dentelle de pays,2,non,not a medical product,,800350
dentelle de Rouen,1,non,not a medical product,1,800350
dentelle de soie,528,non,not a medical product,497,800350
dentelle de soie au quart,1,non,not a medical product,1,800350
dentelle de soie blanche,3,non,not a medical product,3,800350
dentelle de soie blonde,190,non,not a medical product,69,800350
dentelle de soie de Rouen,3,non,not a medical product,3,800350
dentelle de soie et de fil,1,oui,not a medical product,1,800350
dentelle de soie noire,1,non,not a medical product,,800350
dentelle de toute autre sorte que soie,1,non,not a medical product,1,800350
dentelle de toutes sortes,3,oui,,,42747
dentelle dorure,5,oui,,,42747
dentelle dorure d'argent,12,non,not a medical product,12,800350
dentelle dorure d'argent et d'or,18,non,not a medical product,13,800350
dentelle dorure d'or,7,non,not a medical product,7,800350
dentelle dorure d'or faux,4,non,not a medical product,4,800350
dentelle du Havre,22,non,not a medical product,7,800350
dentelle du pays,2,non,,,42747
dentelle du Puy,197,non,not a medical product,145,800350
dentelle du Puy en soie,1,non,,,42747
dentelle en coiffures et manchettes,1,non,not a medical product,1,800350
dentelle en dorure,5,oui,not a medical product,5,800350
dentelle et blonde,19,non,not a medical product,19,800350
dentelle et galon et passementerie,54,non,not a medical product,54,800350
dentelle et galon et passementerie et ruban,28,non,not a medical product,28,800350
dentelle fine,32,non,not a medical product,23,800350
dentelle grossière,22,non,not a medical product,10,800350
dentelle mi soie,3,non,not a medical product,3,800350
dentelle moyenne,1,non,not a medical product,,800350
dents d'éléphant,490,non,not a medical product,20,800350
dents d'éléphant d'hippopotame et autres,2,oui,not a medical product,2,800350
dents d'éléphant entières,4,non,not a medical product,4,800350
dents d'éléphant entières des entrepôts,0,non,not a medical product,1,800350
dents d'éléphant sciées,4,non,not a medical product,4,800350
dents d'éléphants d'hippopotame et autres,2,non,,,42747
dents d'ivoire,1,non,,,42747
dents de cheval marin,4,non,not a medical product,4,800350
dents de chien marin,2,non,not a medical product,2,800350
dents de morphil,103,oui,not a medical product,89,800350
dents de vache marine,15,non,not a medical product,12,800350
dépêche,1,non,,,42747
der demi-plat,1,non,not a medical product,1,800350
derle,82,non,not a medical product,5,800350
dés,1,non,not a medical product,1,800350
dés à coudre,38,non,not a medical product,31,800350
dés à coudre de cuivre,6,non,not a medical product,4,800350
dés à coudre de cuivre et fer,1,non,not a medical product,1,800350
dés à coudre de fer,4,non,not a medical product,4,800350
dés à jouer,13,non,not a medical product,13,800350
dés d'acier,5,non,not a medical product,3,800350
dés de cuivre,35,non,not a medical product,19,800350
dés de fer,28,non,not a medical product,27,800350
dés de laiton,10,non,not a medical product,7,800350
déserteur,1,non,,,42747
déshabillé,1,non,not a medical product,,800350
despeigne,1,non,not a medical product,1,800350
dessins de papier,2,non,not a medical product,1,800350
dessus de souliers brodés,2,non,not a medical product,2,800350
dessus de table de marbre,1,non,not a medical product,1,800350
devant d'autel,1,non,,,42747
devant de vestes,48,non,not a medical product,1,800350
devant de vestes de basin,1,non,not a medical product,1,800350
dévidoir,2,non,not a medical product,2,800350
diables de mer,8,non,not a medical product,1,800350
diactamy en fleurs,1,non,narrow medical product,1,26863
diagedum,1,non,narrow medical product,1,26863
diagrede,1,non,not a medical product,1,800350
dialbequier,1,non,not a medical product,1,800350
diamants,1,non,not a medical product,1,800350
diamants brutes,1,non,not a medical product,1,800350
diamants bruts,3,non,not a medical product,3,800350
diamants fins,2,non,not a medical product,2,800350
diamants perles et pierres fines,50,non,not a medical product,50,800350
diamants perles et pierres fines non montés,13,non,not a medical product,13,800350
diamants taillés,6,non,not a medical product,6,800350
dictame,11,non,narrow medical product,10,26863
dictionnaire du commerce,1,non,not a medical product,1,800350
dictionnaire hollandais,1,non,not a medical product,1,800350
digilence comlète,1,oui,,,42747
diligence complète,1,non,,,42747
dimelle,1,non,not a medical product,1,800350
dimitte et futaine,2,oui,not a medical product,1,800350
dindes,9,non,not a medical product,3,800350
dindonneaux,10,non,not a medical product,9,800350
dindons,39,non,not a medical product,32,800350
dissouchaye,39,non,not a medical product,,800350
distillats,2,non,not a medical product,1,800350
ditors,2,non,not a medical product,2,800350
divers,9699,non,not a medical product,2990,800350
dividivi,1,non,not a medical product,1,800350
doloirs,1,non,not a medical product,1,800350
domino,2,non,not a medical product,2,800350
dominoterie,136,non,not a medical product,131,800350
dominoterie en images,10,non,not a medical product,9,800350
dominoterie et cartes géographiques,2,non,not a medical product,2,800350
doraze,4,non,not a medical product,4,800350
doréas,10,non,not a medical product,5,800350
doréas brodées en couleur,1,non,not a medical product,,800350
doréas de Zurich,2,non,not a medical product,1,800350
doréas mega,1,non,,,42747
dorpins en pierre,0,non,not a medical product,1,800350
dorure,13,non,not a medical product,8,800350
dorure de Zurich,1,non,not a medical product,,800350
dorure en galon fine,4,non,not a medical product,4,800350
dorure et soie,1,non,not a medical product,1,800350
dorure fausse,78,non,not a medical product,75,800350
dorure fausse en or et argent,5,non,not a medical product,5,800350
dorure fausse en or et argent battu tiré et laminé,8,non,not a medical product,8,800350
dorure fausse en paillettes,1,non,,,42747
dorure fausse et fine,1,non,not a medical product,1,800350
dorure fine,788,non,not a medical product,686,800350
dorure fine en galon,2,non,,,42747
dorure fine en galon d'or,1,oui,not a medical product,1,800350
dorure fine fil d'or passementerie,1,non,,,42747
dorure fine sur soie,1,oui,not a medical product,1,800350
dos gorges et ventres de fouines martes et renard,2,non,not a medical product,2,800350
dos gorges et ventres de petit gris,2,non,not a medical product,2,800350
dospin en pierre,2,non,not a medical product,2,800350
dossiers de chaises,12,non,not a medical product,11,800350
dossiers de lit en satin,2,non,,,42747
dossiers de lit en satin brodé,2,non,,,42747
doublage de bois de pin,1,non,not a medical product,1,800350
