simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
demi guinée bleue,1,non,,,38515
demi-ancres vides,1,non,,,38515
demi-barriques cerclées de fer,1,non,not a medical product,1,794022
demi-camelot,1,non,,,38515
demi-cuirs de bœuf tannés,16,non,not a medical product,1,794022
demi-cuirs forts tannés,1,non,,,38515
demi-cuirs tannés,7,non,,,38515
demi-cuirs tannés de vache,0,non,not a medical product,,794022
demi-drap de Glaster,2,non,,,38515
demi-drap de laine,1,non,,,38515
demi-écarlatine,2,non,,,38515
demi-guinée,2,non,not a medical product,,794022
demi-guinée bleue,3,non,not a medical product,1,794022
demi-indienne,1,non,,,38515
demi-meules de moulin,1,non,,,38515
demi-peaux de chevreuil,1,non,not a medical product,1,794022
demi-perpétuane,1,non,,,38515
demi-picotte,1,non,,,38515
demi-planches,5,non,not a medical product,3,794022
demi-planches de Prusse,6,non,,,38515
demi-planches de sapin,23,non,,,38515
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,not a medical product,,794022
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,not a medical product,,794022
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,38515
demi-poutres,6,non,not a medical product,4,794022
demi-scarlatine,1,non,,,38515
demi-serge d'Aumale,1,non,,,38515
demi-siamoise,1,non,,,38515
demi-soucis,1,non,,,38515
demi-taffetas,1,non,,,38515
demitte,186,non,not a medical product,144,794022
demitte et futaine,153,non,,,38515
demoiselle,12,non,not a medical product,13,794022
demoiselle de 25 pieds,1,non,,,38515
demoiselle de bois,1,non,,,38515
demoiselle de sapin,2,non,not a medical product,2,794022
denrées coloniales,17,non,not a medical product,17,794022
denrées coloniales et épicerie,22,non,not a medical product,22,794022
dentelle,325,non,not a medical product,298,794022
dentelle à peu de soie,3,non,not a medical product,3,794022
dentelle blanche,2,non,not a medical product,2,794022
dentelle blonde de soie,1,non,not a medical product,1,794022
dentelle commune,63,non,not a medical product,44,794022
dentelle d'Alençon,1,non,not a medical product,1,794022
dentelle d'Andelys,1,non,not a medical product,1,794022
dentelle d'argent,22,non,not a medical product,19,794022
dentelle d'argent et d'or,62,non,not a medical product,60,794022
dentelle d'argent et d'or faux,2,non,not a medical product,2,794022
dentelle d'argent faux,5,non,not a medical product,5,794022
dentelle d'argent fin,6,non,not a medical product,6,794022
dentelle d'or,8,non,not a medical product,8,794022
dentelle d'or et d'argent,12,non,not a medical product,5,794022
dentelle d'or et d'argent faux,3,non,not a medical product,1,794022
dentelle d'or et d'argent fin,5,non,not a medical product,5,794022
dentelle d'or faux,4,non,not a medical product,4,794022
dentelle d'or fin,8,non,not a medical product,8,794022
dentelle de Bretagne,2,non,not a medical product,,794022
dentelle de Caen,24,non,not a medical product,11,794022
dentelle de chanvre et de lin,8,non,not a medical product,8,794022
dentelle de coton et blonde de coton,18,non,not a medical product,18,794022
dentelle de Dieppe,1,non,not a medical product,,794022
dentelle de fer,1,non,not a medical product,1,794022
dentelle de fil,454,non,not a medical product,290,794022
dentelle de fil 2 lignes,1,non,not a medical product,1,794022
dentelle de fil blanc,333,non,not a medical product,316,794022
dentelle de fil blanc commune,1,non,not a medical product,1,794022
dentelle de fil blanc de Lille,1,non,not a medical product,1,794022
dentelle de fil commune,71,non,not a medical product,71,794022
dentelle de fil d'Alençon,1,non,not a medical product,1,794022
dentelle de fil d'or faux,1,non,not a medical product,1,794022
dentelle de fil d'or fin,2,non,not a medical product,2,794022
dentelle de fil de ??? et Reims,2,non,not a medical product,2,794022
dentelle de fil de Bergame,1,non,not a medical product,1,794022
dentelle de fil de Caen,9,non,not a medical product,9,794022
dentelle de fil de crin,2,non,not a medical product,2,794022
dentelle de fil de Flandre,10,non,not a medical product,10,794022
dentelle de fil de laine,1,non,not a medical product,1,794022
dentelle de fil de lin,1,non,not a medical product,1,794022
dentelle de fil de Normandie,4,non,not a medical product,4,794022
dentelle de fil de soie,5,non,not a medical product,5,794022
dentelle de fil de Valenciennes,3,non,,,38515
dentelle de fil dorure d'argent,2,non,not a medical product,2,794022
dentelle de fil du Puy,70,non,not a medical product,66,794022
dentelle de fil du Puy et ???,2,non,not a medical product,2,794022
dentelle de fil et de soie,10,oui,not a medical product,10,794022
dentelle de fil et soie,61,non,not a medical product,48,794022
dentelle de fil et tulle,31,non,not a medical product,31,794022
dentelle de fil et Valenciennes,3,oui,not a medical product,3,794022
dentelle de fil fine,24,non,not a medical product,21,794022
dentelle de fil grosse,32,non,not a medical product,30,794022
dentelle de Flandre,10,non,not a medical product,4,794022
dentelle de France,2,non,not a medical product,,794022
dentelle de gaze,1,non,,,38515
dentelle de Gisors,2,non,not a medical product,,794022
dentelle de Lille,2,non,not a medical product,2,794022
dentelle de Malines,3,non,not a medical product,2,794022
dentelle de Normandie,2,non,not a medical product,2,794022
dentelle de pays,2,non,not a medical product,,794022
dentelle de Rouen,1,non,not a medical product,1,794022
dentelle de soie,527,non,not a medical product,497,794022
dentelle de soie au quart,1,non,not a medical product,1,794022
dentelle de soie blanche,3,non,not a medical product,3,794022
dentelle de soie blonde,190,non,not a medical product,69,794022
dentelle de soie de Rouen,3,non,not a medical product,3,794022
dentelle de soie et de fil,1,oui,not a medical product,1,794022
dentelle de soie noire,1,non,not a medical product,,794022
dentelle de toute autre sorte que soie,1,non,not a medical product,1,794022
dentelle de toute sorte,3,oui,,,38515
dentelle dorure,5,oui,,,38515
dentelle dorure d'argent,12,non,not a medical product,12,794022
dentelle dorure d'argent et d'or,18,non,not a medical product,13,794022
dentelle dorure d'or,7,non,not a medical product,7,794022
dentelle dorure d'or faux,4,non,not a medical product,4,794022
dentelle du Havre,20,non,not a medical product,7,794022
dentelle du pays,2,non,,,38515
dentelle du Puy,191,non,not a medical product,145,794022
dentelle du Puy en soie,1,non,,,38515
dentelle en coiffures et manchettes,1,non,not a medical product,1,794022
dentelle en dorure,5,oui,not a medical product,5,794022
dentelle et blonde,19,non,not a medical product,19,794022
dentelle et galon et passementerie,54,non,not a medical product,54,794022
dentelle et galon et passementerie et ruban,28,non,not a medical product,28,794022
dentelle fine,31,non,not a medical product,23,794022
dentelle grosse,19,non,not a medical product,10,794022
dentelle mi soie,3,non,not a medical product,3,794022
dentelle moyenne,1,non,not a medical product,,794022
dents d'éléphant,489,non,not a medical product,20,794022
dents d'éléphant d'hippopotame et autres,2,oui,not a medical product,2,794022
dents d'éléphant entières,4,non,not a medical product,4,794022
dents d'éléphant entières des entrepôts,0,non,not a medical product,1,794022
dents d'éléphant sciées,4,non,not a medical product,4,794022
dents d'éléphants d'hippopotame et autres,2,non,,,38515
dents d'ivoire,1,non,,,38515
dents de cheval marin,4,non,not a medical product,4,794022
dents de chien marin,2,non,not a medical product,2,794022
dents de morphil,103,oui,not a medical product,89,794022
dents de vache marine,15,non,not a medical product,12,794022
dépêche,1,non,,,38515
der demi-plat,1,non,not a medical product,1,794022
derle,82,non,not a medical product,5,794022
dés,1,non,not a medical product,1,794022
dés à coudre,38,non,not a medical product,31,794022
dés à coudre de cuivre,6,non,not a medical product,4,794022
dés à coudre de cuivre et fer,1,non,not a medical product,1,794022
dés à coudre de fer,4,non,not a medical product,4,794022
dés à jouer,13,non,not a medical product,13,794022
dés d'acier,4,non,not a medical product,3,794022
dés de cuivre,34,non,not a medical product,19,794022
dés de fer,28,non,not a medical product,27,794022
dés de laiton,10,non,not a medical product,7,794022
déserteur,1,non,,,38515
déshabillé,1,non,not a medical product,,794022
despeigne,1,non,not a medical product,1,794022
dessins de papier,2,non,not a medical product,1,794022
dessus de souliers brodés,2,non,not a medical product,2,794022
dessus de table de marbre,1,non,not a medical product,1,794022
devant d'autel,1,non,,,38515
devant de vestes,48,non,not a medical product,1,794022
devant de vestes de basin,1,non,not a medical product,1,794022
dévidoir,2,non,not a medical product,2,794022
diables de mer,8,non,not a medical product,1,794022
diactamy en fleurs,1,non,narrow medical product,1,26378
diagedum,1,non,narrow medical product,1,26378
diagrede,1,non,not a medical product,1,794022
dialbequier,1,non,not a medical product,1,794022
diamants,1,non,not a medical product,1,794022
diamants brutes,1,non,not a medical product,1,794022
diamants bruts,3,non,not a medical product,3,794022
diamants fins,2,non,not a medical product,2,794022
diamants perles et pierres fines,50,non,not a medical product,50,794022
diamants perles et pierres fines non montés,13,non,not a medical product,13,794022
diamants taillés,6,non,not a medical product,6,794022
dictame,11,non,narrow medical product,10,26378
dictionnaire du commerce,1,non,not a medical product,1,794022
dictionnaire hollandais,1,non,not a medical product,1,794022
digilence comlète,1,oui,,,38515
diligence complète,1,non,,,38515
dimelle,1,non,not a medical product,1,794022
dimitte et futaine,2,oui,not a medical product,1,794022
dindes,8,non,not a medical product,3,794022
dindonneaux,10,non,not a medical product,9,794022
dindons,37,non,not a medical product,32,794022
dissouchaye,38,non,not a medical product,,794022
distillats,2,non,not a medical product,1,794022
ditors,2,non,not a medical product,2,794022
divers,9699,non,not a medical product,2990,794022
dividivi,1,non,not a medical product,1,794022
doloirs,1,non,not a medical product,1,794022
domino,2,non,not a medical product,2,794022
dominoterie,134,non,not a medical product,131,794022
dominoterie en images,10,non,not a medical product,9,794022
dominoterie et cartes géographiques,2,non,not a medical product,2,794022
doraze,4,non,not a medical product,4,794022
doréas,9,non,not a medical product,5,794022
doréas brodées en couleur,1,non,not a medical product,,794022
doréas de Zurich,2,non,not a medical product,1,794022
doréas mega,1,non,,,38515
dorpins en pierre,0,non,not a medical product,1,794022
dorure,13,non,not a medical product,8,794022
dorure de Zurich,1,non,not a medical product,,794022
dorure en galon fine,4,non,not a medical product,4,794022
dorure et soie,1,non,not a medical product,1,794022
dorure fausse,78,non,not a medical product,75,794022
dorure fausse en or et argent,5,non,not a medical product,5,794022
dorure fausse en or et argent battu tiré et laminé,8,non,not a medical product,8,794022
dorure fausse en paillettes,1,non,,,38515
dorure fausse et fine,1,non,not a medical product,1,794022
dorure fine,780,non,not a medical product,686,794022
dorure fine en galon,2,non,,,38515
dorure fine en galon d'or,1,oui,not a medical product,1,794022
dorure fine fil d'or passementerie,1,non,,,38515
dorure fine sur soie,1,oui,not a medical product,1,794022
dos gorges et ventres de fouines martes et renard,2,non,not a medical product,2,794022
dos gorges et ventres de petit gris,2,non,not a medical product,2,794022
dospin en pierre,2,non,not a medical product,2,794022
dossiers de chaises,11,non,not a medical product,11,794022
dossiers de lit en satin,2,non,,,38515
dossiers de lit en satin brodé,2,non,,,38515
doublage de bois de pin,1,non,not a medical product,1,794022
doublures de martre pour habits,3,non,not a medical product,1,794022
doublures de petis gris,1,non,not a medical product,1,794022
douelle de chêne,1,non,,,38515
douelles,202,non,not a medical product,60,794022
douelles à barils,17,oui,not a medical product,14,794022
douelles à barricage,0,oui,,,38515
douelles à barricages,2,oui,,,38515
douelles à barrique,0,oui,not a medical product,23,794022
douelles à barriques,83,oui,not a medical product,11,794022
douelles à barriques 3m 1/8,1,oui,not a medical product,1,794022
douelles à barriques neuves,1,oui,,,38515
douelles à barriques vieilles,3,oui,not a medical product,1,794022
douelles à bottes,1,oui,not a medical product,1,794022
douelles à bure,1,oui,,,38515
douelles à buses,2,oui,not a medical product,,794022
douelles à busses,0,oui,not a medical product,2,794022
douelles à cave,1,oui,not a medical product,,794022
douelles à cuve,1,oui,not a medical product,1,794022
douelles à fond,12,oui,not a medical product,7,794022
douelles à fonds,9,oui,,,38515
douelles à pièce,1,oui,not a medical product,1,794022
douelles à pipes,70,oui,not a medical product,,794022
douelles à poinçons,1,oui,,,38515
douelles à quart,7,oui,not a medical product,7,794022
douelles à tierçons,3,oui,not a medical product,2,794022
douelles à tonneau,167,oui,not a medical product,155,794022
douelles à tonneau vieilles,1,oui,not a medical product,1,794022
douelles de 4 pieds,1,non,,,38515
douelles de 5 pieds,1,non,,,38515
douelles de chêne,3,non,not a medical product,1,794022
douelles de chêne de 3 pieds,1,non,,,38515
douelles de chêne de 4 pieds,1,non,,,38515
douelles de chêne de 5 pieds,1,non,,,38515
douelles de sapin,15,non,not a medical product,8,794022
douelles de sapin de 3 pieds,1,non,,,38515
douelles en barriques,1,oui,not a medical product,1,794022
douelles fonçaille,2,non,not a medical product,5,794022
douelles fonçaille 2m 1/2,1,oui,not a medical product,1,794022
douelles ganivelles,6,oui,not a medical product,3,794022
douelles merrains à quart,1,oui,,,38515
douelles merrains pour quarts,1,oui,,,38515
douelles pour barils,52,non,,,38515
douelles pour barricages,1,non,,,38515
douelles pour barrique,2,non,not a medical product,1,794022
douelles pour barriques,337,non,,,38515
douelles pour barriques 3m 1/8,1,non,,,38515
douelles pour barriques neuves,1,non,,,38515
douelles pour barriques vieilles,3,non,,,38515
douelles pour bœuf,2,non,,,38515
douelles pour bordage,1,non,,,38515
douelles pour bottes,2,non,,,38515
douelles pour bure,1,non,,,38515
douelles pour buses,3,non,,,38515
douelles pour cave,1,non,,,38515
douelles pour cuve,1,non,,,38515
douelles pour fonds,18,non,not a medical product,,794022
douelles pour pièce,1,non,,,38515
douelles pour pipes,286,non,,,38515
douelles pour poinçons,1,non,,,38515
douelles pour quarts,51,non,,,38515
douelles pour tierçons,16,non,,,38515
douelles pour tonneau,10,non,,,38515
douelles pour tonneaux,165,non,,,38515
douelles pour tonneaux vieilles,1,non,,,38515
douelles vieilles,3,non,not a medical product,2,794022
douelles vieilles à barriques,3,oui,not a medical product,,794022
douelles vieilles pour barriques,3,non,,,38515
dousoutis,1,non,,,38515
doutis,8,non,not a medical product,1,794022
doutis blancs,2,non,not a medical product,,794022
doutis bleus,1,non,not a medical product,,794022
douvain,1,non,not a medical product,1,794022
douvelles,1,non,not a medical product,1,794022
douvelles de sapin,1,non,not a medical product,1,794022
douves,3,non,not a medical product,1,794022
douves à tonneaux,4303,non,not a medical product,32,794022
douves de deux pouces,2,non,not a medical product,1,794022
douves de la foire de Beaucaire,1,non,,,38515
douves vielles,1,non,,,38515
dracodium,1,non,not a medical product,1,794022
dragées,139,non,narrow medical product,125,26378
dragées de Keyser,3,non,narrow medical product,2,26378
dragonnes,3,non,not a medical product,1,794022
dragonnes d'épée,1,non,not a medical product,1,794022
drague de bière,2,non,not a medical product,2,794022
drague de soie,1,non,,,38515
drap,1422,non,not a medical product,684,794022
drap ???,1,non,,,38515
drap 20 lignes,1,oui,not a medical product,1,794022
drap à doubler,4,non,not a medical product,4,794022
drap à la valeur,1,oui,not a medical product,1,794022
drap à matelot,1,non,not a medical product,1,794022
drap à nègre,2,non,not a medical product,2,794022
drap à sucre,6,non,not a medical product,4,794022
drap anglais,1,non,not a medical product,1,794022
drap au ??? de soie,0,non,,,38515
drap au quart de soie,3,non,,,38515
drap au sixième de soie,7,non,not a medical product,4,794022
drap avarié,7,non,not a medical product,5,794022
drap blanc,126,non,not a medical product,1,794022
drap blanc d'Espagne,3,non,not a medical product,1,794022
drap blanc de Bremer,4,non,not a medical product,1,794022
drap blanc de douzaine,26,non,not a medical product,1,794022
drap blanc de douzaine aune,1,oui,not a medical product,1,794022
drap blanc de Hollande,1,non,not a medical product,1,794022
drap blanc de laine,1,oui,not a medical product,1,794022
drap blanc du Nord,3,non,not a medical product,1,794022
drap blanc et écarlate,1,non,not a medical product,1,794022
drap blanc fin,2,non,not a medical product,2,794022
drap blanc par aune,2,oui,not a medical product,1,794022
drap bleu,2,non,not a medical product,1,794022
drap bleu gros,1,non,,,38515
drap bouthouchou,1,non,,,38515
drap brodé au ciseau en soie,1,non,not a medical product,1,794022
drap brodé de soie,20,non,not a medical product,16,794022
drap brodé en or et argent,5,non,not a medical product,5,794022
drap brodé en soie,3,oui,not a medical product,3,794022
drap buras,1,non,not a medical product,1,794022
drap bure,1,non,not a medical product,1,794022
drap cad ???,1,non,not a medical product,1,794022
drap cammise,2,non,not a medical product,2,794022
drap commun,326,non,not a medical product,185,794022
drap commun d'Angleterre,1,non,not a medical product,,794022
drap cordeillat,41,oui,not a medical product,34,794022
drap cordeillat de Colmar,2,oui,not a medical product,2,794022
drap cosinis,1,non,not a medical product,1,794022
drap crêpe,2,non,not a medical product,2,794022
drap crêpe de Reims,4,non,not a medical product,4,794022
drap d',3,non,,,38515
drap d'Abbeville,115,non,not a medical product,86,794022
drap d'Abbeville Valenciennes,1,non,,,38515
drap d'Amboise,1,non,not a medical product,1,794022
drap d'Amiens,38,non,not a medical product,35,794022
drap d'Andelis,0,oui,not a medical product,1,794022
drap d'Andelys,28,non,not a medical product,15,794022
drap d'Angleterre,36,non,not a medical product,23,794022
drap d'Angleterre aune,1,oui,not a medical product,1,794022
drap d'Angleterre des prises,3,non,not a medical product,,794022
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,not a medical product,11,794022
drap d'Angleterre noir,1,non,not a medical product,,794022
drap d'argent et d'or et de soie,1,non,not a medical product,1,794022
drap d'Arnetal,40,non,not a medical product,40,794022
drap d'aucrin,1,non,not a medical product,1,794022
drap d'Aumale,2,non,not a medical product,2,794022
drap d'Auvergne,1,non,,,38515
drap d'Elbeuf,608,non,not a medical product,264,794022
drap d'Elbeuf de retour,2,non,not a medical product,1,794022
drap d'Elbeuf de velours,1,non,not a medical product,1,794022
drap d'Espagne,18,non,not a medical product,1,794022
drap d'Espagne aune,1,oui,not a medical product,1,794022
drap d'Espagne teint,3,non,not a medical product,1,794022
drap d'estames,1,non,not a medical product,1,794022
drap d'étoupes,1,oui,,,38515
drap d'or et d'argent fin,2,non,not a medical product,2,794022
drap Damas,1,non,not a medical product,1,794022
drap dauphine,113,non,not a medical product,113,794022
drap de ?,0,non,not a medical product,6,794022
drap de 20 lignes,1,non,,,38515
drap de Beauvais,12,non,not a medical product,5,794022
drap de Bergopzoom,1,non,not a medical product,1,794022
drap de billard,2,non,not a medical product,2,794022
drap de Bolbec,1,non,not a medical product,1,794022
drap de Bourbon,1,non,not a medical product,1,794022
drap de bourbon peint,1,non,not a medical product,1,794022
drap de Carcassonne,218,non,not a medical product,124,794022
drap de Carcassonne de 20 aunes,1,non,,,38515
drap de Carcassonne et écarlate,1,non,not a medical product,1,794022
drap de Carcassonne fin,1,non,,,38515
drap de castor,83,non,not a medical product,10,794022
drap de castor par aune,2,oui,not a medical product,1,794022
drap de cave à l'homme,1,non,,,38515
drap de cérémonie,2,non,not a medical product,2,794022
drap de Champagne,1,non,not a medical product,1,794022
drap de Cherbourg,1,non,not a medical product,1,794022
drap de Cobras gros,1,non,not a medical product,1,794022
drap de Colmar,6,non,not a medical product,5,794022
drap de cordeillat,3,oui,not a medical product,3,794022
drap de coton,21,non,not a medical product,2,794022
drap de coton de Rouen,1,non,,,38515
drap de coton et de fil,2,non,not a medical product,2,794022
drap de coton et étoffe de coton,25,non,not a medical product,25,794022
drap de coton et teint,1,non,not a medical product,1,794022
drap de coton et velours,1,non,not a medical product,1,794022
drap de coton et velours de coton,5,non,not a medical product,5,794022
drap de coton imprimé,4,non,not a medical product,4,794022
drap de Cours,1,non,,,38515
drap de Darnétal,26,non,,,38515
drap de dauphine,1,non,not a medical product,1,794022
drap de dorure et soie,1,non,not a medical product,1,794022
drap de douzaine,15,non,not a medical product,4,794022
drap de douzaine et teint,1,oui,not a medical product,1,794022
drap de douzaine teint,13,non,,,38515
drap de douzaine teint aune,1,oui,not a medical product,1,794022
drap de droguet,18,oui,not a medical product,18,794022
drap de Falaise,3,non,not a medical product,1,794022
drap de fil rouge,1,non,,,38515
drap de fil vieux,1,non,not a medical product,1,794022
drap de France,92,non,not a medical product,88,794022
drap de Glasier,1,oui,not a medical product,1,794022
drap de Glaster,4,non,not a medical product,1,794022
drap de glaster,0,oui,not a medical product,1,794022
drap de glastes,2,oui,not a medical product,2,794022
drap de Glates,1,oui,not a medical product,2,794022
drap de Glouster,0,oui,not a medical product,1,794022
drap de Hollande,12,non,not a medical product,12,794022
drap de Hollande teint,11,non,not a medical product,1,794022
drap de julienne,22,non,not a medical product,22,794022
drap de Korook,1,non,not a medical product,1,794022
drap de la Bouille,2,non,not a medical product,2,794022
drap de laie,3,oui,,,38515
drap de laine,11,non,not a medical product,403,794022
drap de laine ???,1,oui,,,38515
drap de laine au ??? de soie,0,oui,not a medical product,2,794022
drap de laine au quart de soie,3,oui,not a medical product,1,794022
drap de laine avarié,1,oui,not a medical product,1,794022
drap de laine brodé de soie,1,oui,not a medical product,1,794022
drap de laine capots capots,1,oui,,,38515
drap de laine commun,273,oui,not a medical product,7,794022
drap de laine cordeillat,25,oui,not a medical product,25,794022
drap de laine d'Amiens,10,oui,not a medical product,1,794022
drap de laine d'Andelys,9,oui,not a medical product,9,794022
drap de laine d'Angleterre,2,oui,,,38515
drap de laine d'Auvergne,1,oui,,,38515
drap de laine d'Elbeuf,212,oui,not a medical product,212,794022
drap de laine de 20 lignes,1,oui,,,38515
drap de laine de Beauvais,5,oui,not a medical product,1,794022
drap de laine de Carcassonne,1,oui,,,38515
drap de laine de cordeillat,5,oui,not a medical product,5,794022
drap de laine de Cours,1,oui,not a medical product,1,794022
drap de laine de dorure et soie,1,oui,,,38515
drap de laine de Lille,15,oui,not a medical product,15,794022
drap de laine de Louviers,123,oui,not a medical product,121,794022
drap de laine de Lyon,2,oui,,,38515
drap de laine de Montauban,21,oui,,,38515
drap de laine de Nanrabais,4,oui,not a medical product,4,794022
drap de laine de Poitou,1,oui,,,38515
drap de laine de Reims,1,oui,,,38515
drap de laine de Saint-Robert,12,oui,not a medical product,12,794022
drap de laine de Sedan,0,oui,not a medical product,1,794022
drap de laine de Van Robais,51,oui,not a medical product,51,794022
drap de laine de Vir,1,oui,not a medical product,1,794022
drap de laine des prises,1,oui,,,38515
drap de laine diverse,0,oui,not a medical product,2,794022
drap de laine draperie diverse,0,oui,not a medical product,1,794022
drap de laine du Languedoc,2,oui,,,38515
drap de laine écarlate,7,oui,,,38515
drap de laine élastique,1,non,,,38515
drap de laine en échantillon et lisères,1,oui,,,38515
drap de laine et de soie,1,non,not a medical product,1,794022
drap de laine et petits et étoffe,66,oui,not a medical product,66,794022
drap de laine fin,108,oui,not a medical product,40,794022
drap de laine fin et drap de laine,1,oui,,,38515
drap de laine fin ordinaire et petit,1,oui,,,38515
drap de laine frac,2,oui,,,38515
drap de laine gros,2,oui,not a medical product,1,794022
drap de laine grossier,4,oui,,,38515
drap de laine iada,1,oui,,,38515
drap de laine layette,5,oui,,,38515
drap de laine londrin,79,oui,not a medical product,79,794022
drap de laine molleton,47,oui,,,38515
drap de laine motton,8,oui,,,38515
drap de laine moutade,1,oui,,,38515
drap de laine ordinaire,387,oui,,,38515
drap de laine peint,2,oui,,,38515
drap de laine petit,704,oui,,,38515
drap de laine pour billau,1,oui,,,38515
drap de laine pour doublures,3,oui,,,38515
drap de laine pour les troupes,4,oui,not a medical product,4,794022
drap de laire grossier,2,oui,,,38515
drap de Languedoc,150,non,not a medical product,119,794022
drap de Languedoc de velours,1,non,,,38515
drap de Languedoc ordinaire,1,non,not a medical product,1,794022
drap de Languenan,1,non,not a medical product,,794022
drap de Latte,1,non,not a medical product,1,794022
drap de Lille,34,non,not a medical product,19,794022
drap de Limbourg,16,non,not a medical product,1,794022
drap de Limoux,3,non,not a medical product,3,794022
drap de lin,13,non,not a medical product,12,794022
drap de lin ayant servi,2,non,not a medical product,2,794022
drap de lin vieux,8,non,not a medical product,3,794022
drap de linge commun,1,non,not a medical product,1,794022
drap de lit,70,non,not a medical product,48,794022
drap de lit ayant servi,2,non,not a medical product,2,794022
drap de lit commun,1,non,not a medical product,1,794022
drap de lit de lin,1,non,not a medical product,,794022
drap de lit neuf,1,non,not a medical product,1,794022
drap de lit ou linceuls,2,non,not a medical product,,794022
drap de lit toile de lin,1,non,not a medical product,1,794022
drap de lit vieux,33,non,not a medical product,20,794022
drap de Lodève,23,non,not a medical product,21,794022
drap de Londrin,3,oui,not a medical product,,794022
drap de londrin,82,oui,,,38515
drap de Louviers,394,non,not a medical product,167,794022
drap de Louviers au sixième de soie,1,non,not a medical product,1,794022
drap de Louvres,0,oui,not a medical product,1,794022
drap de Lyon,3,non,not a medical product,1,794022
drap de Maroc,1,non,,,38515
drap de montagne,6,non,not a medical product,6,794022
drap de Montauban,36,non,not a medical product,35,794022
drap de Montauban petite,1,oui,not a medical product,1,794022
drap de Moucu,3,non,not a medical product,3,794022
drap de Nanrabais,4,non,,,38515
drap de Nîmes,1,non,not a medical product,,794022
drap de Nison,1,non,not a medical product,1,794022
drap de Normandie,2,non,not a medical product,2,794022
drap de pagnon,1,non,not a medical product,1,794022
drap de Panguede,4,non,not a medical product,4,794022
drap de Picardie,71,non,not a medical product,1,794022
drap de Pie,1,oui,not a medical product,1,794022
drap de Pie aune,1,oui,not a medical product,1,794022
drap de Poitou,2,non,not a medical product,1,794022
drap de Reims,1,non,not a medical product,1,794022
drap de Reims fil ???,1,non,not a medical product,1,794022
drap de Rome,1,non,not a medical product,1,794022
drap de Romorantin,1,non,,,38515
drap de Romorntin,1,oui,not a medical product,1,794022
drap de Rouen,28,non,not a medical product,28,794022
drap de Saint-Lô,1,non,not a medical product,1,794022
drap de Saint-Robert,12,non,,,38515
drap de Sedan,310,non,not a medical product,220,794022
drap de Sedan 220 lignes,1,non,not a medical product,1,794022
drap de Sedan 25 lignes,1,non,not a medical product,1,794022
drap de Sedan 78 lignes,1,non,not a medical product,1,794022
drap de Sedan de retour,1,non,not a medical product,1,794022
drap de Sedan de velours,1,non,not a medical product,1,794022
drap de Ségovie,1,non,not a medical product,1,794022
drap de Silésie,204,non,not a medical product,196,794022
drap de Sir,2,non,not a medical product,2,794022
drap de soie,11,non,not a medical product,10,794022
drap de Soudrain,6,non,not a medical product,6,794022
drap de Souvier,1,non,not a medical product,1,794022
drap de toile de lin,1,non,not a medical product,,794022
drap de Tours,1,non,not a medical product,1,794022
drap de Van Robais,73,non,not a medical product,13,794022
drap de vere,2,non,not a medical product,2,794022
drap de vigogne,1,non,not a medical product,1,794022
drap de Vir,18,non,not a medical product,8,794022
drap demi fin de laine,1,non,not a medical product,1,794022
drap des prise,11,oui,not a medical product,10,794022
drap des prises,17,non,not a medical product,1,794022
drap divers ???,8,non,not a medical product,8,794022
drap divers de laine,11,oui,,,38515
drap drache,9,non,not a medical product,1,794022
drap drapée,4,non,not a medical product,4,794022
drap draperie ???,1,oui,not a medical product,1,794022
drap du Berry,4,non,not a medical product,1,794022
drap du Dauphiné,1,non,not a medical product,1,794022
drap du Languedoc,2,non,not a medical product,2,794022
drap du Languedoc de velours,1,oui,not a medical product,1,794022
drap du Languedoc ordinaire,1,oui,,,38515
drap du Nord,12,non,not a medical product,1,794022
drap du Nord teint,6,non,not a medical product,1,794022
drap du pays,1,non,,,38515
drap du Poitou,1,oui,not a medical product,1,794022
drap du sceau,1,non,not a medical product,1,794022
drap écarlate,178,non,not a medical product,162,794022
drap écarlate de France,2,non,not a medical product,,794022
drap écarlate des prises,1,non,not a medical product,,794022
drap écarlate et du Languedoc,1,non,not a medical product,1,794022
drap en échantillon et lisères,1,non,not a medical product,,794022
drap et drap de laine et tricots,2,oui,,,38515
drap et draperie,6,oui,not a medical product,6,794022
drap et draperie casinier,2,non,not a medical product,1,794022
drap et draperie de laine,12,non,not a medical product,6,794022
drap et étoffe,3,oui,not a medical product,3,794022
drap et étoffe de laine,9,non,not a medical product,6,794022
drap et mouchoir de soie,1,non,not a medical product,,794022
drap et petits et étoffe de laine,66,non,,,38515
drap et tricots,2,non,not a medical product,2,794022
drap et velours de coton,1,non,not a medical product,1,794022
drap étranger,3,non,not a medical product,3,794022
drap fin,145,non,not a medical product,68,794022
drap fin blanc,1,non,not a medical product,1,794022
drap fin de la manufacture de France,4,non,not a medical product,,794022
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,not a medical product,1,794022
