simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chevrons de sapin de 16 pieds,4,not a medical product,non,,767753
chevrons de sapin de 18 pieds,3,not a medical product,non,2,767753
chevrons de sapin de 20 pieds,3,not a medical product,non,,767753
chevrons de sapin de 22 pieds,1,not a medical product,non,1,767753
chevrons de sapin de 24 pieds,5,not a medical product,non,1,767753
chevrons de sapin de 25 pieds,1,not a medical product,non,,767753
chevrons de sapin de 26 pieds,1,not a medical product,non,,767753
chevrons de sapin de 28 pieds,1,not a medical product,non,,767753
chevrons de sapin de 29 pieds,1,not a medical product,non,,767753
chevrons de sapin de 3 à 4 pieds,1,not a medical product,non,1,767753
chevrons de sapin de 30 pieds,1,not a medical product,non,,767753
chevrons de sapin de 36 pieds,3,not a medical product,non,,767753
chevrons de sapin de 40 pieds,2,not a medical product,non,,767753
chevrons de sapin de 6 à 7 pieds,1,not a medical product,non,,767753
chevrons de sapin de 6 à 9 pieds,1,,non,,59326
chevrons de sapin de 7 à 8 pieds,1,not a medical product,non,1,767753
chevrons de sapin de 7 pieds,1,not a medical product,non,1,767753
chevrons de sapin de 8 pieds,2,not a medical product,non,,767753
chevrons de sapin de 9 à 10 pieds,1,not a medical product,non,1,767753
chevrons de sapin de 9 pieds,1,not a medical product,non,,767753
chialar,1,not a medical product,non,1,767753
chiapatonax,1,,non,,59326
chicorée moulue,48,not a medical product,non,48,767753
chicorée sèche ou torréfiée,2,not a medical product,non,2,767753
chicotin,9,narrow medical product,non,9,26171
chiendent,1,not a medical product,non,1,767753
chiens,43,not a medical product,non,42,767753
chiens courants de chasse,120,not a medical product,non,1,767753
chiens de chasse,6,not a medical product,non,6,767753
chiffons,17,not a medical product,non,17,767753
chiffons vieux,1,not a medical product,non,1,767753
chillas,48,not a medical product,non,,767753
chillas palma,1,not a medical product,non,,767753
chima calin,1,not a medical product,non,1,767753
chine,2,not a medical product,non,2,767753
chinois,3,not a medical product,non,1,767753
chiques,4,not a medical product,non,2,767753
chiques de pierre,7,not a medical product,non,7,767753
chiquette des prises,1,not a medical product,non,,767753
chirederis,1,not a medical product,non,1,767753
chise de fourneaux,19,not a medical product,non,1,767753
chitte,70,not a medical product,non,21,767753
chitte anglaise,1,not a medical product,non,1,767753
chitte d'Amedabad,1,not a medical product,non,,767753
chitte étoffe,2,not a medical product,non,1,767753
chitte Keabadis,2,not a medical product,non,,767753
chitte patenas,1,not a medical product,non,,767753
chitte rouge,1,,non,,59326
chivelles,1,not a medical product,non,1,767753
chocolat,1191,not a medical product,non,826,767753
chocolat en pâte,1,not a medical product,non,1,767753
chocolat et cacao broyé,4,not a medical product,non,4,767753
chocolat et sorbet,1,not a medical product,non,,767753
choix de bœuf salé,2,not a medical product,non,2,767753
cholas,1,not a medical product,non,1,767753
chomettes de terre,1,not a medical product,non,1,767753
chouclas des Indes,2,not a medical product,non,2,767753
chourales,1,not a medical product,non,1,767753
choux,23,not a medical product,non,18,767753
choux à planter,28,not a medical product,non,6,767753
choux cabus,1,not a medical product,non,1,767753
choux confits,3,not a medical product,non,2,767753
choux marinés,2,not a medical product,non,2,767753
choux salés,10,not a medical product,non,1,767753
choux-fleurs,16,not a medical product,non,9,767753
choux-fleurs et cabus et artichauts,120,not a medical product,non,1,767753
christ d'ivoire,3,not a medical product,non,3,767753
christ d'ivoire monté sur velours,1,not a medical product,non,1,767753
chromate de plomb,4,not a medical product,non,4,767753
chromate de potasse,1,not a medical product,non,1,767753
chuclas,1,,non,,59326
chuquelas,41,not a medical product,non,9,767753
cidre,514,not a medical product,non,251,767753
cidre jaune,1,not a medical product,non,1,767753
cidre poiré et verjus,4,not a medical product,non,4,767753
ciels de lit en satin,2,,non,,59326
ciels de lit en satin brodé,2,,non,,59326
cierges,7,not a medical product,non,5,767753
cierges de cire blanche,8,not a medical product,non,6,767753
cierges de cire et bougie de cire,4,not a medical product,non,4,767753
cierges de fer,2,not a medical product,non,2,767753
cierges et bougie,14,,oui,,59326
cierges et bougies,0,not a medical product,oui,7,767753
cierges et flambeau,1,not a medical product,non,1,767753
cigares,1,,non,,59326
cigares par autorisation,1,not a medical product,non,1,767753
cigognes à mulet,1,,non,,59326
cikous,1,not a medical product,non,1,767753
cime,1,not a medical product,non,1,767753
ciment,30,not a medical product,non,26,767753
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,767753
ciment ou tiras,79,not a medical product,non,1,767753
cinabre,210,not a medical product,non,186,767753
cinabre broyé,27,not a medical product,non,14,767753
cinabre de pierres,6,not a medical product,non,5,767753
cinabre en roche,1,not a medical product,non,1,767753
cinabre et vermillon,60,not a medical product,non,60,767753
cinabre fin,1,not a medical product,non,1,767753
cinabre naturel,1,not a medical product,non,,767753
ciradille,0,not a medical product,non,1,767753
cirage pour chaussures,1,not a medical product,non,1,767753
circks,0,not a medical product,non,1,767753
cire,454,not a medical product,non,32,767753
cire ???,1,,non,,59326
cire à cacheter,113,not a medical product,non,106,767753
cire alizari,1,,non,,59326
cire blanche,601,not a medical product,non,488,767753
cire blanche de bougie,1,not a medical product,non,1,767753
cire blanche et jaune,502,not a medical product,non,501,767753
cire blanche et jaune non ouvrée,23,not a medical product,non,23,767753
cire blanche non ouvrée,1,not a medical product,non,1,767753
cire blanche ouvrée,0,not a medical product,oui,50,767753
cire brune,1,not a medical product,non,1,767753
cire brune non clarifiée,1,not a medical product,non,1,767753
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,767753
cire brute,1,not a medical product,non,,767753
cire brute blanche,6,not a medical product,non,6,767753
cire brute brune ou jaune,2,not a medical product,non,2,767753
cire brute jaune,21,not a medical product,non,21,767753
cire brute jaune des entrepôts,0,not a medical product,non,1,767753
cire d'Espagne,83,not a medical product,non,73,767753
cire d'Espagne à cacheter,111,not a medical product,non,1,767753
cire de bougie,4,not a medical product,non,5,767753
cire de bougie jaune,1,not a medical product,non,1,767753
cire diverse,13,not a medical product,non,13,767753
cire en branche,2,not a medical product,non,2,767753
cire en grabeau,107,,non,,59326
cire en pain,5,not a medical product,non,5,767753
cire et chandelle de cire,2,not a medical product,non,1,767753
cire grasse,1,not a medical product,non,1,767753
cire jaune,1443,not a medical product,non,1195,767753
cire jaune du levant,1,not a medical product,non,1,767753
cire jaune en bougie et chandelle,2,not a medical product,non,1,767753
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,767753
cire jaune en cierges et flambeaux,77,,non,,59326
cire jaune en pain,131,not a medical product,non,2,767753
cire jaune ouvrée,0,,oui,,59326
cire moitié cire et moitié suif,1,not a medical product,non,,767753
cire ouvrée,0,not a medical product,oui,2,767753
cire ouvrée blanche,0,not a medical product,oui,2,767753
cire ouvrée jaune,0,not a medical product,oui,2,767753
cire verte,12,not a medical product,non,9,767753
cire vierge,6,not a medical product,non,6,767753
cirsaca,72,not a medical product,non,,767753
cirsaca soie en coton,2,,non,,59326
cirsaka,0,not a medical product,oui,2,767753
cirsaka de coton et de soie,2,not a medical product,oui,2,767753
ciseaux,20,not a medical product,non,18,767753
ciseaux à élaguer,2,not a medical product,non,2,767753
citrate de chaux,1,not a medical product,non,1,767753
citron,3,not a medical product,non,3,767753
citron aigre,14,not a medical product,non,10,767753
citron avarié,2,not a medical product,non,,767753
citron confit,120,not a medical product,non,68,767753
citron en saumure,1,,non,,59326
citron et limons,961,not a medical product,non,588,767753
citron et orange,365,not a medical product,non,296,767753
citron et orange frais,210,not a medical product,non,197,767753
citron étranger,2,not a medical product,non,,767753
citron frais,67,not a medical product,non,62,767753
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,767753
citron orange et leurs variétés,7,not a medical product,non,7,767753
citron vert,20,not a medical product,non,8,767753
citronniers,1,not a medical product,non,1,767753
citrouilles,1,not a medical product,non,1,767753
civadille,101,narrow medical product,non,83,26171
civette,6,not a medical product,non,6,767753
clafou,73,not a medical product,non,,767753
clafou de bois,1,not a medical product,non,1,767753
clafou de bois ou merrains de bois,1,not a medical product,non,1,767753
clafou en blocs,7,not a medical product,non,,767753
clairons,3,not a medical product,non,1,767753
clairons etc.,1,not a medical product,non,1,767753
clappes ou douves à barils,164,not a medical product,non,1,767753
clappes ou douves à barils de sapin,2,not a medical product,non,1,767753
clarges des prises,1,not a medical product,non,,767753
clarifiant,1,not a medical product,non,1,767753
clarinette haut-bois,3,not a medical product,non,3,767753
clavecin,106,not a medical product,non,16,767753
clavecin vieux,1,not a medical product,non,1,767753
clavecins épinettes orgues,3,not a medical product,non,1,767753
clayes à parquer,1,not a medical product,non,1,767753
clefs à vin,1,not a medical product,non,,767753
clefs de fer,2,not a medical product,non,2,767753
clefs de montre,1,,non,,59326
clinquant d'or faux,1,not a medical product,non,1,767753
clinquant en papier,1,,non,,59326
cloches,18,not a medical product,non,15,767753
cloches de bronze,1,not a medical product,non,1,767753
cloches de cuivre,1,not a medical product,non,1,767753
cloches de fer,1,not a medical product,non,1,767753
cloches de fonte,67,not a medical product,non,53,767753
cloches de fonte vieilles,1,,non,,59326
cloches de grès,1,,non,,59326
cloches de métal,184,not a medical product,non,66,767753
cloches de plomb et de zinc,12,not a medical product,non,12,767753
cloches de verre,7,not a medical product,non,1,767753
cloches vieilles,1,not a medical product,non,1,767753
clochettes,12,not a medical product,non,8,767753
clochettes de cuivre,6,not a medical product,non,3,767753
clochettes de fonte,5,not a medical product,non,4,767753
cloportes,2,not a medical product,non,2,767753
clous,221,not a medical product,non,10,767753
clous à têtes de cuivre doré petits,1,not a medical product,non,,767753
clous de caboche,4,not a medical product,non,4,767753
clous de cuivre,15,not a medical product,non,11,767753
clous de cuivre doré,9,not a medical product,non,2,767753
clous de cuivre jaune,11,not a medical product,non,1,767753
clous de fer,1780,not a medical product,non,1323,767753
clous de fer à barriques,1,,oui,,59326
clous de fer à charrettes,1,not a medical product,non,1,767753
clous de fer gonds,1,not a medical product,non,1,767753
clous de fer neufs,1,not a medical product,non,1,767753
clous de fer ordinaires,1,not a medical product,non,1,767753
clous de fer pour barriques,1,,non,,59326
clous de fer vieux,2,not a medical product,non,2,767753
clous de girofle,122,not a medical product,non,13,767753
clous de girofle et griffes,3,not a medical product,non,3,767753
clous de girofle fleurs,5,not a medical product,non,5,767753
clous de girofle fleurs des entrepôts,0,not a medical product,non,1,767753
clous de laiton,10,not a medical product,non,10,767753
clous dorés,47,not a medical product,non,44,767753
clous en fer,6,,non,,59326
clous et acier,4,not a medical product,non,1,767753
clous vieux,3,not a medical product,non,2,767753
cloutaille,1,not a medical product,non,1,767753
cloutiers,8,not a medical product,non,1,767753
coak,1,not a medical product,non,1,767753
coas de soie,1,not a medical product,non,1,767753
coati,1,not a medical product,non,,767753
cobalt grillé,4,not a medical product,non,4,767753
cobalt métal,3,not a medical product,non,3,767753
cobalt métal et minerai,2,not a medical product,non,2,767753
cobalt minerai,1,not a medical product,non,1,767753
cobalt minéral,1,not a medical product,non,1,767753
cocalum,2,not a medical product,non,2,767753
cocax,2,not a medical product,non,2,767753
cochelis,19,not a medical product,non,4,767753
cochenille,1233,not a medical product,non,982,767753
cochenille Campêchane,1,not a medical product,oui,1,767753
cochenille Campêche,2,not a medical product,non,1,767753
cochenille de retour,1,,non,,59326
cochenille en grabeau,101,,non,,59326
cochenille et indigo,1,not a medical product,non,1,767753
cochenille fil verte,1,not a medical product,non,,767753
cochenille fine,23,not a medical product,non,17,767753
cochenille mestèque,72,not a medical product,non,57,767753
cochenille mustack,2,not a medical product,non,2,767753
cochenille sylvestre,52,not a medical product,non,37,767753
cochon,20,not a medical product,non,25,767753
cochon confit,0,not a medical product,oui,6,767753
cochon de lait,1,not a medical product,non,31,767753
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,767753
cochon petit,2,not a medical product,non,2,767753
cochon salé,0,not a medical product,oui,173,767753
cochon salé et petit salé,10,not a medical product,non,10,767753
cochons de lait,1,,non,,59326
coclearia,11,not a medical product,non,6,767753
coco du Levant,1,not a medical product,non,,767753
coco plate,1,not a medical product,non,,767753
cocons,6,not a medical product,non,3,767753
cocons de soie,144,not a medical product,non,106,767753
cocons de vers à soie,3,not a medical product,non,3,767753
cocos,81,not a medical product,non,63,767753
cocos caroubes frais,2,not a medical product,non,2,767753
cocos des Indes,2,not a medical product,non,1,767753
cocos du Levant,2,not a medical product,non,2,767753
cocos petits,1,not a medical product,non,1,767753
cocos verts,3,not a medical product,non,3,767753
coctif,1,not a medical product,non,1,767753
cocullus,3,not a medical product,non,1,767753
coddes blancs,5,not a medical product,non,1,767753
coëtif,11,not a medical product,non,9,767753
cœurs de bœuf,3,not a medical product,non,3,767753
coffres,11,not a medical product,non,7,767753
coffres à étuve,2,not a medical product,non,2,767753
coffres à garniture de peau,10,not a medical product,non,1,767753
coffres à matelots,1,,non,,59326
coffres à perruque,1,not a medical product,non,,767753
coffres à thé,1,not a medical product,non,1,767753
coffres à vin,1,not a medical product,non,1,767753
coffres de bois,25,not a medical product,non,21,767753
coffres de chimie,1,,non,,59326
coffres de chirurgie,119,narrow medical product,non,86,26171
coffres de commodité,5,not a medical product,non,1,767753
coffres de fer,25,not a medical product,non,17,767753
coffres de fer de 300 livres,1,,non,,59326
coffres de fer et berses,10,not a medical product,non,1,767753
coffres de fonte,1,,non,,59326
coffres de gaz,1,,non,,59326
coffres de noyer,1,not a medical product,non,1,767753
coffres de sapin,2,not a medical product,non,1,767753
coffres de sapin peints,1,,non,,59326
coffres peints,2,not a medical product,non,1,767753
coffres vides,1,not a medical product,non,1,767753
coffres vieux,1,not a medical product,non,1,767753
coffres-forts,21,not a medical product,non,17,767753
coffres-forts de fer,13,not a medical product,non,5,767753
cognac,7,not a medical product,non,1,767753
cognées de bois,1,,non,,59326
coiffes,2,not a medical product,non,1,767753
coiffes à perruque,2,not a medical product,non,1,767753
coiffes blondes,6,not a medical product,non,1,767753
coiffes blondes et de gaze,1,,non,,59326
coiffes blondes et palatine,1,,non,,59326
coiffes brodées,1,,non,,59326
coiffes de chapeaux,85,not a medical product,non,13,767753
coiffes de dentelle,5,,non,,59326
coiffes de dentelle de soie,1,not a medical product,non,1,767753
coiffes de gaze,10,not a medical product,non,2,767753
coiffes de Marly,1,,non,,59326
coiffes de tambou,1,not a medical product,non,1,767753
coiffes et palatines,2,,non,,59326
coiffes pour chapeaux et coiffes de perruques,3,,non,,59326
coiffes pour femme,2,,non,,59326
coiffures,1,not a medical product,oui,1,767753
coiffures à dentelles,4,not a medical product,oui,1,767753
coiffures blondes,0,not a medical product,oui,4,767753
coiffures blondes et de gaze,0,not a medical product,oui,1,767753
coiffures blondes et palatine,0,not a medical product,oui,1,767753
coiffures de gaze,0,not a medical product,oui,7,767753
coiffures de Marly,0,not a medical product,oui,1,767753
coiffures et palatines,0,not a medical product,oui,2,767753
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,767753
coiffures pour femme,0,not a medical product,oui,1,767753
coignées de bois,0,not a medical product,oui,1,767753
coing fruit,1,,non,,59326
coins fruit,0,not a medical product,oui,1,767753
coïtif,1,not a medical product,non,4,767753
çoka,1,not a medical product,oui,1,767753
col à femme,1,not a medical product,non,,767753
colins,1,not a medical product,non,1,767753
colis,1,not a medical product,non,,767753
colle,228,not a medical product,non,217,767753
colle à papetier,12,not a medical product,non,12,767753
colle à papier,4,not a medical product,non,4,767753
colle à poisson,1,not a medical product,non,1,767753
colle claire,2,not a medical product,non,1,767753
colle commune,195,not a medical product,non,70,767753
colle de Flandre,37,not a medical product,non,22,767753
colle de papetier,1,not a medical product,non,1,767753
colle de peau d'âne,1,not a medical product,non,,767753
colle de poisson,618,not a medical product,non,458,767753
colle de poisson forte,1,,non,,59326
colle faible,1,not a medical product,non,1,767753
colle forte,672,not a medical product,non,558,767753
colle forte de Flandre,1,not a medical product,non,1,767753
colle forte de poisson,3,not a medical product,non,2,767753
colle poisson,1,not a medical product,non,1,767753
collets toile de lin,1,not a medical product,non,1,767753
colliers d'ambre,1,not a medical product,non,1,767753
colliers de chevaux,8,not a medical product,non,8,767753
colliers de corail,1,not a medical product,non,1,767753
colliers de femme,3,not a medical product,non,,767753
colliers de grenat,7,not a medical product,non,4,767753
colliers de grenat faux,1,not a medical product,non,1,767753
colliers de jais,2,not a medical product,non,2,767753
colliers de nacre de perles,1,not a medical product,non,1,767753
colliers de perles,2,not a medical product,non,2,767753
colliers de perles fausses,19,not a medical product,non,19,767753
colliers de verre,3,not a medical product,non,1,767753
colling de laine,1,,non,,59326
colombine,254,not a medical product,non,210,767753
colonne,2,not a medical product,non,1,767753
colonne de bois de faïence,1,,non,,59326
colonne de bois violet,1,,non,,59326
colonne de noyer,1,not a medical product,non,1,767753
colophane ou Spingler,3,not a medical product,non,1,767753
coloquinte,167,narrow medical product,non,137,26171
colorant et verdet,4,not a medical product,non,1,767753
cols,1,not a medical product,non,1,767753
colza navettes et autres,1,not a medical product,non,1,767753
combustible,1,not a medical product,non,,767753
comestibles,83,not a medical product,non,65,767753
comestibles saindoux,3,not a medical product,non,3,767753
commode,50,not a medical product,non,21,767753
commode avec dessus de marbre,9,not a medical product,non,9,767753
commode d'acajou,4,not a medical product,non,2,767753
commode de bois,5,not a medical product,non,4,767753
commode de bois violet,1,not a medical product,non,1,767753
commode de marqueterie,1,not a medical product,non,1,767753
commode de noyer,7,not a medical product,non,3,767753
commode de sapin,9,not a medical product,non,5,767753
commode de sapin peinte,1,,non,,59326
commode de sapin vernie,0,,non,,59326
commode ornée,1,not a medical product,non,1,767753
commodes,0,not a medical product,oui,25,767753
commodes de bois,1,not a medical product,non,1,767753
commodes de sapin vernies,1,,non,,59326
communes,0,not a medical product,non,1,767753
compas,3,not a medical product,non,2,767753
compas de cuivre,2,not a medical product,non,2,767753
compas de fer,2,not a medical product,non,1,767753
compas de mer,5,not a medical product,non,4,767753
compas de route,4,not a medical product,non,4,767753
compas et cartes de nouveautés,1,not a medical product,non,,767753
compas et horloge de sable,1,not a medical product,non,1,767753
comperose,1,not a medical product,non,1,767753
composition de chimie,1,not a medical product,non,1,767753
composition de verre,4,not a medical product,non,4,767753
compotiers de porcelaine,1,not a medical product,non,,767753
compotiers de terre,1,not a medical product,non,1,767753
concombre et cornichons,3,not a medical product,non,1,767753
concombre et cornichons en adobe,3,not a medical product,non,1,767753
conducteur,1,not a medical product,non,1,767753
confection,12,narrow medical product,non,12,26171
confection d'alkermès,3,narrow medical product,non,3,26171
confection d'hyacinthe,17,narrow medical product,non,17,26171
confitures,2299,not a medical product,non,1557,767753
confitures à l'eau-de-vie,5,not a medical product,non,5,767753
confitures de cerise,1,not a medical product,non,1,767753
confitures de Chine,1,not a medical product,non,,767753
confitures de France,1,not a medical product,non,,767753
confitures de l'étranger,0,not a medical product,non,1,767753
confitures de miel,1,not a medical product,non,,767753
confitures et fruit confit au sucre,16,not a medical product,non,16,767753
confitures et fruits confits au sucre,17,not a medical product,non,17,767753
confitures et succade,245,not a medical product,non,1,767753
confitures et sucre,1,not a medical product,non,,767753
confitures fines,4,not a medical product,non,,767753
confitures fluides et sèches,1,not a medical product,non,1,767753
confitures fromage moutarde etc.,1,not a medical product,non,1,767753
confitures liquides,11,not a medical product,non,11,767753
confitures sèches,21,not a medical product,non,12,767753
congres,52,not a medical product,non,51,767753
connaissement,1,not a medical product,non,1,767753
conserve d'alkermès,1,not a medical product,non,1,767753
conserve de rose,8,not a medical product,non,8,767753
conserves de fleurs d'oranger,1,not a medical product,non,1,767753
contantine,1,,non,,59326
conterie,103,not a medical product,non,80,767753
contra yerba,32,narrow medical product,non,24,26171
contrebordé,17,not a medical product,non,12,767753
contrebrodé,4,not a medical product,non,4,767753
contrefoyer de fer,3,not a medical product,non,3,767753
conty,2,not a medical product,oui,1,767753
copale,3,not a medical product,non,3,767753
copeaux,2,,non,,59326
copeaux pour fourreaux d'épée,1,not a medical product,non,1,767753
coqs,4,not a medical product,non,1,767753
coqs d'Inde,10,not a medical product,non,8,767753
coqs du Levant,3,not a medical product,non,2,767753
coque,2,not a medical product,non,1,767753
coque de coco,5,not a medical product,non,5,767753
coque de mouche à miel,1,not a medical product,non,1,767753
coque du Levant,120,narrow medical product,non,101,26171
coquenard de cuivre,1,not a medical product,non,1,767753
coquillage,64,not a medical product,non,47,767753
coquillage de mer,3,not a medical product,non,1,767753
coquillages homards moules,3,not a medical product,non,3,767753
coquillages pleins et homards à la valeur,1,not a medical product,non,1,767753
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,767753
coquilles de mer,130,not a medical product,non,32,767753
coquilles de nacre,32,not a medical product,non,31,767753
coquilles de Saint-Jacques,1,not a medical product,non,,767753
corail,140,not a medical product,non,78,767753
corail blanc,10,not a medical product,non,10,767753
corail brun,4,not a medical product,non,3,767753
corail brut,217,not a medical product,non,182,767753
corail brut et non monté et taillé,22,not a medical product,non,22,767753
corail brut et taillé,23,not a medical product,non,23,767753
corail de demitte,1,not a medical product,oui,,767753
corail de jardin,54,not a medical product,non,47,767753
corail de terraille,1,not a medical product,oui,1,767753
corail en filières,3,not a medical product,non,2,767753
corail en grabeau,32,,non,,59326
corail et non monté et taillé,8,not a medical product,oui,8,767753
corail faux,12,not a medical product,non,9,767753
corail fin,4,not a medical product,non,3,767753
corail gros,31,not a medical product,non,27,767753
corail non monté taillé,9,not a medical product,non,1,767753
corail ouvré,1,not a medical product,non,1,767753
corail râpé,1,,non,,59326
corail rouge,3,not a medical product,non,3,767753
corail rouge ouvré,2,not a medical product,oui,2,767753
corail taillé,2,not a medical product,non,2,767753
corail terraille,23,not a medical product,non,20,767753
coraline,3,not a medical product,non,2,767753
corbeilles,8,not a medical product,non,8,767753
corbeilles d'auf,1,not a medical product,non,1,767753
corbeilles d'osier,121,not a medical product,non,102,767753
corbeilles d'osier petites,1,not a medical product,non,1,767753
corbeilles garnies,1,not a medical product,non,1,767753
corbetons,0,,non,,59326
corbetons de 6 pieds,1,,non,,59326
corbillons,1,,non,,59326
cordage,882,not a medical product,non,629,767753
cordage ???,3,not a medical product,non,3,767753
cordage à boyaux,1,not a medical product,non,1,767753
cordage blanc,4,not a medical product,non,3,767753
cordage d'auf,43,not a medical product,non,41,767753
cordage d'autre végétaux,6,not a medical product,non,6,767753
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,767753
cordage d'emballage,6,not a medical product,non,7,767753
cordage d'espars,233,not a medical product,non,172,767753
cordage de câbles neufs,1,not a medical product,non,1,767753
cordage de caret,1,not a medical product,non,1,767753
cordage de chanvre,769,not a medical product,non,666,767753
cordage de chanvre neuf,4,not a medical product,non,4,767753
cordage de chanvre vieux,6,not a medical product,non,6,767753
cordage de filin,2,not a medical product,non,,767753
cordage de jonc,15,not a medical product,non,15,767753
cordage de satangres,1,not a medical product,non,1,767753
cordage de thil,2,not a medical product,non,2,767753
cordage de tilleul,11,not a medical product,non,11,767753
cordage de vieux,1,not a medical product,non,1,767753
cordage dit filin,1,not a medical product,non,1,767753
cordage en morceaux,1,not a medical product,non,1,767753
cordage et cordes,0,not a medical product,non,2,767753
cordage et ficelle,32,not a medical product,non,18,767753
cordage faible,1,,non,,59326
cordage filets neuf,1,not a medical product,non,1,767753
cordage filets neuf ou en état de servir,4,not a medical product,non,4,767753
cordage goudronné,12,not a medical product,non,8,767753
cordage gros,1,not a medical product,non,,767753
cordage herbes,1,not a medical product,non,1,767753
cordage menu,1,not a medical product,non,,767753
cordage neuf,8,not a medical product,non,4,767753
cordage noir,4,not a medical product,non,1,767753
cordage pourri,2,not a medical product,non,,767753
cordage refait,2,not a medical product,non,,767753
cordage vieux,46,not a medical product,non,36,767753
cordagnes,0,not a medical product,oui,1,767753
cordat de laine,1,,oui,,59326
cordeillat,235,not a medical product,non,99,767753
cordeillat d'Oléron,2,not a medical product,non,2,767753
cordeillat de Colmar,15,not a medical product,non,11,767753
cordeillat de laine,5,not a medical product,oui,5,767753
cordeillat de Piémont,1,not a medical product,non,1,767753
cordeillat de Provence,2,not a medical product,non,2,767753
cordelats,1,not a medical product,oui,1,767753
cordellerie,3,not a medical product,oui,1,767753
cordes,4,not a medical product,oui,2,767753
cordes à arçons,9,not a medical product,non,9,767753
cordes d'auf,14,not a medical product,non,13,767753
cordes d'emballage,11,not a medical product,non,8,767753
cordes d'espars,1,not a medical product,non,1,767753
cordes d'or,1,not a medical product,non,1,767753
cordes de bois à brûler,0,not a medical product,oui,,767753
cordes de bois pour brûler,0,,non,,59326
cordes de boyau et pour violons,0,not a medical product,non,2,767753
cordes de boyaux,249,not a medical product,non,122,767753
cordes de chanvre,31,not a medical product,non,27,767753
cordes de fil de fer,1,not a medical product,non,1,767753
cordes de jonc,3,not a medical product,non,3,767753
cordes de roseaux,1,not a medical product,non,1,767753
cordes de thil,2,not a medical product,non,2,767753
cordes de tilleul,1,not a medical product,non,1,767753
cordes du Levant,1,not a medical product,non,,767753
cordes et câble et ficelles,140,not a medical product,non,1,767753
cordes et écorce de tilleul,94,not a medical product,non,1,767753
cordes et ficelles,12,not a medical product,oui,12,767753
cordes ficelle,1,not a medical product,oui,1,767753
cordes neuves,1,not a medical product,non,1,767753
cordes pour carder,6,not a medical product,non,5,767753
cordes pour carder le coton,1,not a medical product,non,1,767753
cordes pour corder,1,not a medical product,non,1,767753
cordes pour fouets,2,not a medical product,non,1,767753
cordes pour guitare,4,not a medical product,non,4,767753
cordes pour instruments,10,not a medical product,non,10,767753
cordes pour violons,174,not a medical product,non,147,767753
cordes pour violons ???,0,not a medical product,non,1,767753
cordes vieilles,5,not a medical product,non,4,767753
cordial,1,narrow medical product,non,1,26171
cordillaterie,43,not a medical product,oui,37,767753
cordonnerie de cuir,34,not a medical product,non,34,767753
cordonnerie et sellerie de cuir,200,not a medical product,non,200,767753
cordonnet,3,not a medical product,non,2,767753
cordonnet de fil,3,not a medical product,non,2,767753
cordonnet de poil,2,not a medical product,non,2,767753
cordonnet de poil de chèvre,3,not a medical product,non,1,767753
cordonnet de soie,1,not a medical product,non,,767753
cordonnet pour cannes,1,,non,,59326
cordons,9,not a medical product,non,9,767753
cordons d'argent,3,not a medical product,non,3,767753
cordons d'argent et d'or,3,not a medical product,non,3,767753
cordons d'or,8,not a medical product,non,8,767753
cordons d'or et d'argent,1,not a medical product,non,1,767753
cordons d'or et de soie,1,not a medical product,non,1,767753
cordons de fil,7,not a medical product,non,7,767753
cordons de fil de lin,1,not a medical product,non,1,767753
cordons de filoselle,3,not a medical product,non,3,767753
cordons de fleuret,7,not a medical product,non,7,767753
cordons de laine,2,not a medical product,non,1,767753
cordons de montre de soie,1,not a medical product,non,1,767753
cordons de montres,2,not a medical product,non,2,767753
cordons de montres avec or,1,not a medical product,non,1,767753
cordons de soie,36,not a medical product,non,36,767753
cordons de soie à canne,2,not a medical product,non,,767753
cordons de soie d'argent,1,not a medical product,non,1,767753
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,767753
cordons dorure d'argent,2,not a medical product,non,2,767753
cordons dorure d'argent et d'or,2,not a medical product,non,2,767753
cordons dorure d'or,3,not a medical product,non,3,767753
cordons pour chapeaux,1,not a medical product,non,1,767753
cordouans,114,not a medical product,non,92,767753
cordouans en basane,5,not a medical product,non,4,767753
coriandre,145,not a medical product,non,28,767753
coriandre et noix,5,not a medical product,non,1,767753
coriandre et riz,5,not a medical product,non,1,767753
corinthes,104,not a medical product,non,1,767753
cornalines,7,not a medical product,non,5,767753
cornalines fines,1,not a medical product,non,1,767753
cornalines montées en or,2,not a medical product,non,1,767753
cornalines pour la Compagnie des Indes,1,not a medical product,non,,767753
corne fine,1,not a medical product,non,1,767753
cornes,98,not a medical product,non,95,767753
cornes à faire peigner,1,not a medical product,non,1,767753
cornes à lanternes,297,not a medical product,non,182,767753
cornes à peignes,1,not a medical product,non,1,767753
cornes brutes,4,not a medical product,non,4,767753
