simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
buzes,1,not a medical product,non,,664406
cabans de palme,5,not a medical product,non,2,664406
cabans ou capotes,6,not a medical product,non,6,664406
cabans pour café,1,not a medical product,non,1,664406
cabarets,20,not a medical product,non,17,664406
cabarets de bois vernis,3,not a medical product,non,3,664406
cabarets de sapin,3,not a medical product,non,,664406
cabarets de sapin et de chêne,2,not a medical product,non,,664406
cabarets de sapin peints,1,not a medical product,non,1,664406
cabarets des Indes,2,not a medical product,non,,664406
cabarets des Indes vernis,3,not a medical product,non,,664406
cabarets façon de la Chine,2,,non,,141756
cabarets garnis,1,not a medical product,non,2,664406
cabarets peints,4,not a medical product,non,1,664406
cabarets pour café,9,not a medical product,non,9,664406
cabarets pour thé,1,not a medical product,non,1,664406
cabarets vernis,72,not a medical product,non,38,664406
cabas,14,not a medical product,non,14,664406
cabas d'auf,2,not a medical product,non,2,664406
cabas d'espars,1,not a medical product,non,1,664406
cabas de jonc,9,not a medical product,non,9,664406
cabas de laine,1,not a medical product,non,1,664406
cabas de palme,18,not a medical product,non,21,664406
cabas de palme petits,2,not a medical product,non,2,664406
cabestan,2,not a medical product,non,,664406
cabillaud,263,not a medical product,non,211,664406
cabine de noyer,2,not a medical product,non,2,664406
cabine de sapin,3,not a medical product,non,1,664406
cabine peinte,3,not a medical product,non,,664406
cabinet,5,not a medical product,non,5,664406
cabinet de bois de Faial,1,not a medical product,non,1,664406
cabinet de bois peint,2,not a medical product,non,,664406
cabinet de bois vernis,1,not a medical product,non,1,664406
cabinet de noyer,1,not a medical product,non,1,664406
cabinet de sapin,3,not a medical product,non,2,664406
cabinet du Japon,1,not a medical product,non,1,664406
cabinet peint,7,not a medical product,non,1,664406
cabinet verni,3,not a medical product,non,,664406
câble,29,not a medical product,non,13,664406
câble assorti,1,not a medical product,non,1,664406
câble de 12 pouces de grosseur,2,not a medical product,non,,664406
câble de chanvre,1,not a medical product,non,1,664406
câble de navire,4,not a medical product,non,4,664406
câble de navire moyen,1,not a medical product,non,1,664406
câble neuf,4,not a medical product,non,,664406
câble vieux,2,not a medical product,non,1,664406
câbleaux,1,not a medical product,non,1,664406
caboches,52,not a medical product,non,50,664406
caboches de fer,3,not a medical product,non,1,664406
caboches de fer et clous,17,not a medical product,non,17,664406
caboches de marbre,1,not a medical product,non,1,664406
cabochon,1,not a medical product,non,1,664406
cabosse,3,not a medical product,non,,664406
cabotage,5,,non,,141756
cabriolets,49,not a medical product,non,29,664406
cabriolets de velours de Prusse,1,not a medical product,non,1,664406
cabrions,1,not a medical product,non,1,664406
cabrouets,5,not a medical product,non,5,664406
cabrouets complets,1,,non,,141756
cacao,2507,not a medical product,non,1752,664406
cacao avarié,2,not a medical product,non,,664406
cacao broyé,21,not a medical product,non,19,664406
cacao brut,10,not a medical product,non,10,664406
cacao brut des entrepôts,0,not a medical product,non,1,664406
cacao de Caracas,66,not a medical product,non,66,664406
cacao de Guyaquil,1,not a medical product,non,1,664406
cacao des Îles,28,not a medical product,non,28,664406
cacao du Maranhão,16,not a medical product,non,16,664406
cacao en graine,12,not a medical product,non,11,664406
cacao en pâte,1,,oui,,141756
cacao et café et sucre,12,not a medical product,non,12,664406
cacao et chocolat,8,not a medical product,non,8,664406
cacao étranger,4,not a medical product,non,4,664406
cache,1,not a medical product,non,1,664406
cachemire de poil,1,,non,,141756
cachets d'argent,1,not a medical product,non,1,664406
cachets de cuivre,1,not a medical product,non,1,664406
cachets dorés,2,not a medical product,non,2,664406
cachou,42,narrow medical product,non,42,24924
cachou brut,5,narrow medical product,non,5,24924
cachou marron,1,narrow medical product,non,1,24924
cadeau,1,not a medical product,non,,664406
cadeligue de laine,1,not a medical product,non,1,664406
cadenas,62,not a medical product,non,43,664406
cadenas de fer,9,not a medical product,non,4,664406
cadenas petits,2,not a medical product,non,1,664406
cadis,102,not a medical product,non,96,664406
cadis de coton ratiné,1,not a medical product,non,1,664406
cadis de Givaudan,1,not a medical product,non,1,664406
cadis de Montauban,1,not a medical product,non,1,664406
cadis rouge,1,not a medical product,non,1,664406
cadisson,1,not a medical product,non,1,664406
cadot,2,not a medical product,non,2,664406
cadrans d'horloge,0,not a medical product,non,1,664406
cadrans de montres,0,not a medical product,non,1,664406
cadres,1,,non,,141756
cadres de bois,7,not a medical product,non,7,664406
cadres de bois doré,1,not a medical product,non,1,664406
cadres de miroirs,1,not a medical product,non,1,664406
cadres dorés,8,not a medical product,non,8,664406
cadres dorés et tableaux,1,not a medical product,non,1,664406
cadres neufs,1,not a medical product,non,1,664406
cadres petits avec leurs verres,1,not a medical product,non,1,664406
cadres pour carder,1,not a medical product,non,1,664406
cadres pour tableaux,1,not a medical product,non,1,664406
cafas,1,not a medical product,non,1,664406
café,5406,not a medical product,non,1355,664406
café avarié,4,not a medical product,non,2,664406
café commun,14,not a medical product,non,15,664406
café commun du Levant,2,not a medical product,non,2,664406
café d'Amérique,55,not a medical product,non,,664406
café de Bourbon,219,not a medical product,non,117,664406
café de Bourbon et bois d'ébène,43,,non,,141756
café de la Dominique,1,not a medical product,non,,664406
café de la Martinique,20,not a medical product,non,3,664406
café de Moka,236,not a medical product,non,137,664406
café de Moka avarié,2,,non,,141756
café de Moka et marchandises des Indes,41,,non,,141756
café des entrepôts,0,not a medical product,non,1,664406
café des Indes,1510,not a medical product,non,1140,664406
café du Levant,106,not a medical product,non,97,664406
café en parchemin,19,not a medical product,non,11,664406
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,664406
café et cacao,43,not a medical product,non,10,664406
café et provisions,15,not a medical product,non,1,664406
café et sucre et thé,10,not a medical product,non,10,664406
café ordinaire,1,not a medical product,non,1,664406
café pour Genève,1,not a medical product,non,1,664406
café pur,2,not a medical product,non,1,664406
café trié,2,not a medical product,non,2,664406
cafetière de cuivre,0,,oui,,141756
cafetière de fer-blanc,0,not a medical product,oui,1,664406
cafetières,50,not a medical product,non,44,664406
cafetières d'étain,1,not a medical product,non,1,664406
cafetières de cuivre,25,not a medical product,non,18,664406
cafetières de cuivre rouge,1,not a medical product,non,,664406
cafetières de fer-blanc,3,not a medical product,non,2,664406
cafetières de métal,11,not a medical product,non,10,664406
cafetières du Levant,1,not a medical product,non,1,664406
cafetières en or,1,not a medical product,non,1,664406
cafetou de fer,1,not a medical product,non,1,664406
caffart,8,not a medical product,non,6,664406
caffart blanc,0,not a medical product,non,1,664406
caffart carpette et ligatures,0,not a medical product,non,1,664406
caffart de damas,6,not a medical product,non,6,664406
caffart de laine,3,not a medical product,non,1,664406
caffatines,1,not a medical product,non,1,664406
cages,3,not a medical product,non,3,664406
cages pour oiseaux,8,not a medical product,non,5,664406
cages pour perroquets,2,not a medical product,non,1,664406
cages pour poules,1,not a medical product,non,1,664406
cahouannes,10,not a medical product,non,4,664406
cailles,3,not a medical product,non,3,664406
cailloux,1,not a medical product,non,1,664406
cailloux à faïence ou porcelaine,2,not a medical product,non,2,664406
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,664406
caisse,4,not a medical product,non,3,664406
caisse à carafons,1,not a medical product,non,1,664406
caisse à finance,2,not a medical product,non,2,664406
caisse de berline et train,1,not a medical product,non,1,664406
caisse de carrosses,0,not a medical product,non,1,664406
caisse de liège,1,not a medical product,non,1,664406
caisse de sapin,9,not a medical product,non,6,664406
caisse et têtes de carton,0,not a medical product,non,1,664406
caisse vide,1,not a medical product,non,1,664406
caisses,1,,oui,,141756
caissettes pour balz,1,not a medical product,non,,664406
cal d'artichaut,1,not a medical product,non,1,664406
caladaris,96,not a medical product,non,24,664406
caladaris des Indes,3,not a medical product,oui,3,664406
calames,1,not a medical product,non,1,664406
calamine,29,not a medical product,non,22,664406
calamine grillée,1,not a medical product,non,1,664406
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,664406
calamine pierres calaminaires et zinc,2,not a medical product,non,2,664406
calamus,9,narrow medical product,non,9,24924
calamus aromaticus,5,narrow medical product,non,5,24924
calandrine,1,not a medical product,non,1,664406
calaurure,0,narrow medical product,non,1,24924
calbas,4,not a medical product,non,,664406
calebasses vides,1,not a medical product,non,1,664406
calèches,2,not a medical product,non,2,664406
caleçons,2,not a medical product,non,1,664406
calenderis,1,not a medical product,non,1,664406
calice d'argent,1,not a medical product,non,1,664406
calicot,11,not a medical product,non,1,664406
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,664406
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,664406
calicots et percale de coton blanc,1,not a medical product,non,1,664406
callemande,586,not a medical product,non,319,664406
callemande aune,1,not a medical product,oui,1,664406
callemande d'Amiens,4,not a medical product,non,4,664406
callemande de 30 aunes,1,,non,,141756
callemande de laine,45,not a medical product,non,46,664406
callemande de laine noire,1,not a medical product,non,1,664406
callemande de Lille,2,not a medical product,non,2,664406
callemande de poil,140,not a medical product,non,130,664406
callemande des prises,3,not a medical product,non,1,664406
callemande étroite,1,,oui,,141756
callemande étroite de laine,1,not a medical product,non,1,664406
callemande noire,1,not a medical product,non,,664406
callemande ordinaire,1,not a medical product,non,,664406
callemande pièces de 30 aunes,1,not a medical product,oui,,664406
calmotte,1,not a medical product,non,1,664406
calotte,1,not a medical product,non,1,664406
calotte de papier,1,not a medical product,non,1,664406
calotte de peau divine,1,not a medical product,non,1,664406
calotte de prêtre,2,not a medical product,non,2,664406
calotte et sacs de papier,0,not a medical product,non,1,664406
calotte hollandaise,1,not a medical product,non,1,664406
calpo baljainum,1,not a medical product,non,1,664406
cambaye,3,not a medical product,non,2,664406
cambaye à grands carreaux,1,not a medical product,non,,664406
cambouis,1,not a medical product,non,1,664406
camelles,2,,oui,,141756
camelot,233,not a medical product,non,143,664406
camelot à mi-soie,6,not a medical product,non,6,664406
camelot à peu de soie,15,not a medical product,non,9,664406
camelot au quart,3,not a medical product,non,1,664406
camelot au sixième de soie,3,not a medical product,non,2,664406
camelot au-dessous du sixième de soie,1,not a medical product,non,1,664406
camelot aune,1,not a medical product,oui,1,664406
camelot avec soie,4,not a medical product,non,2,664406
camelot burail,6,not a medical product,non,5,664406
camelot d'Amiens,24,not a medical product,non,20,664406
camelot d'Angleterre,1,not a medical product,non,1,664406
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,664406
camelot d'angora,1,not a medical product,non,1,664406
camelot d'Auvergne,12,not a medical product,non,10,664406
camelot de Bruxelles,5,not a medical product,non,3,664406
camelot de burail,1,not a medical product,non,1,664406
camelot de Chine,2,not a medical product,non,,664406
camelot de coton,1,not a medical product,non,1,664406
camelot de Douai,4,not a medical product,non,,664406
camelot de France,5,not a medical product,non,,664406
camelot de Hollande,5,not a medical product,non,5,664406
camelot de laine,243,not a medical product,non,214,664406
camelot de laine écru,1,not a medical product,non,1,664406
camelot de laine et de poil,2,not a medical product,non,2,664406
camelot de laine et de soie,28,not a medical product,non,24,664406
camelot de laine et soie,2,not a medical product,non,2,664406
camelot de laine étroit,6,not a medical product,non,6,664406
camelot de laine faille,4,not a medical product,non,4,664406
camelot de laine large,8,not a medical product,non,8,664406
camelot de laine petit dit de Berlin,0,not a medical product,non,1,664406
camelot de Lille,13,not a medical product,non,6,664406
camelot de Lille de soie,1,not a medical product,non,,664406
camelot de Lille et autres,8,not a medical product,non,8,664406
camelot de poil,185,not a medical product,non,177,664406
camelot de poil de chèvre,2,not a medical product,non,,664406
camelot de poil de laine,12,not a medical product,non,11,664406
camelot de poil et de soie,11,not a medical product,non,9,664406
camelot de poil fin,2,not a medical product,non,,664406
camelot de Smyrne,4,not a medical product,non,,664406
camelot de soie,42,not a medical product,non,30,664406
camelot de terrine,0,not a medical product,non,1,664406
camelot des Indes,4,not a medical product,non,1,664406
camelot écarlate,11,not a medical product,non,11,664406
camelot et burail de laine,2,not a medical product,non,2,664406
camelot et étamine,1,not a medical product,non,,664406
camelot et panne de laine,1,not a medical product,non,1,664406
camelot fil et soie,1,not a medical product,non,,664406
camelot fin,2,not a medical product,non,1,664406
camelot gaufré,1,,non,,141756
camelot jaspé,1,not a medical product,non,1,664406
camelot petit dit Berlin,0,not a medical product,non,1,664406
camelot rayé,1,not a medical product,non,1,664406
cameramain,0,not a medical product,non,1,664406
camion à garnir voiture,1,not a medical product,non,1,664406
camisoles,13,not a medical product,non,9,664406
camisoles de laine,3,not a medical product,non,1,664406
camisoles de toile,1,,non,,141756
camisoles et casaques,2,not a medical product,non,,664406
camisoles et redingotes,7,not a medical product,non,2,664406
camisoles pour nègre,1,not a medical product,non,1,664406
camomille,1,narrow medical product,non,1,24924
Campêche,1,not a medical product,non,1,664406
camphre,291,narrow medical product,non,259,24924
camphre brut,21,narrow medical product,non,20,24924
camphre brut et raffiné,2,narrow medical product,non,2,24924
camphre raffiné,44,narrow medical product,non,44,24924
canades,1,not a medical product,non,1,664406
canapé,10,not a medical product,non,8,664406
canapé de canne,1,not a medical product,non,1,664406
canapé de cuir de Russie,1,not a medical product,non,1,664406
canapé de maroquin et tables à jouer,1,not a medical product,non,1,664406
canapé de taffetas,1,,non,,141756
canardières,1,narrow medical product,non,1,24924
canards,13,not a medical product,non,12,664406
canards en vie,1,not a medical product,non,1,664406
canaris,1,not a medical product,non,1,664406
canaris ou serins,0,not a medical product,non,1,664406
canaux,1,not a medical product,non,1,664406
candetas,0,not a medical product,non,1,664406
cane,1,not a medical product,non,1,664406
cane garnie,2,not a medical product,non,1,664406
caneffas,1,not a medical product,non,1,664406
canefice,583,narrow medical product,non,482,24924
canefice des prises,1,narrow medical product,non,,24924
canefice en café,1,narrow medical product,non,,24924
canefice en grabeau,12,,non,,141756
canefice raffiné,1,narrow medical product,non,1,24924
caneficier,1,not a medical product,non,1,664406
canelle (étoffe),1,not a medical product,non,1,664406
canena,1,not a medical product,non,1,664406
canepre,0,not a medical product,non,1,664406
canerelles,1,not a medical product,non,1,664406
canettes des Indes,1,not a medical product,non,,664406
canevas,74,not a medical product,oui,65,664406
canevas à 15 sols l'aune,1,not a medical product,oui,1,664406
canevas de fil,2,not a medical product,oui,1,664406
canevas gommée,3,not a medical product,oui,3,664406
canevas tracé,7,not a medical product,oui,7,664406
canevettes,43,not a medical product,non,41,664406
canevettes à flacons,1,not a medical product,non,1,664406
canevettes de grès,14,not a medical product,non,9,664406
canevettes de grès de 6 flacons,1,not a medical product,non,1,664406
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,664406
canevettes vides,2,not a medical product,non,2,664406
canifs,2,not a medical product,non,2,664406
caniques,1,not a medical product,non,1,664406
cannelle,1346,not a medical product,non,1147,664406
cannelle commune,18,not a medical product,non,18,664406
cannelle commune des entrepôts,0,not a medical product,non,1,664406
cannelle commune et cassia,1,not a medical product,non,1,664406
cannelle commune hors d'Europe,0,not a medical product,non,1,664406
cannelle de bois,4,not a medical product,non,4,664406
cannelle de bois pour tamis,1,not a medical product,non,1,664406
cannelle de Chine,1,narrow medical product,non,1,24924
cannelle de fleurs,1,not a medical product,non,1,664406
cannelle de grès,1,,non,,141756
cannelle des Indes,2,not a medical product,non,2,664406
cannelle et girofle et poivre,1,not a medical product,non,1,664406
cannelle et girofle et poivre etc,1,not a medical product,non,1,664406
cannelle et poivre,1,not a medical product,non,1,664406
cannelle fine,9,not a medical product,non,9,664406
cannelle fine des entrepôts,0,not a medical product,non,1,664406
cannelle giroflée,11,not a medical product,non,10,664406
cannelle malte,4,not a medical product,non,3,664406
cannelle ocyrez,0,not a medical product,non,1,664406
cannelle ordinaire,3,not a medical product,non,1,664406
cannelle sauvage,6,not a medical product,non,2,664406
cannelles de cuivre pour tonneaux,1,,non,,141756
cannes,27,not a medical product,non,26,664406
cannes à faire chaise,1,not a medical product,non,,664406
cannes à main,100,not a medical product,non,83,664406
cannes à pêcher,1,not a medical product,non,1,664406
cannes à pommes d'argent,1,,non,,141756
cannes à pommes d'or,12,not a medical product,non,6,664406
cannes à pommes d'or ayant servi,1,not a medical product,non,1,664406
cannes de bambous,4,not a medical product,non,4,664406
cannes de bois,3,not a medical product,non,3,664406
cannes de bois montées et non montées,0,not a medical product,non,1,664406
cannes de bois vernis,1,not a medical product,non,1,664406
cannes de jonc,12,not a medical product,non,6,664406
cannes de jonc ou roseau,0,not a medical product,non,1,664406
cannes de roseau,8,not a medical product,non,8,664406
cannes de terre,2,not a medical product,non,,664406
cannes dites genettes,0,not a medical product,non,1,664406
cannes en brochettes,1,not a medical product,non,1,664406
cannes en canon,1,not a medical product,non,1,664406
cannes et bâtons vernis,0,not a medical product,non,1,664406
cannes garnies,1,not a medical product,non,,664406
cannes vernies,2,not a medical product,non,2,664406
cannetilles,3,not a medical product,non,,664406
cannetilles d'argent et d'or,1,not a medical product,non,,664406
cannetilles d'or faux,1,not a medical product,non,,664406
cannette de grès et de terre,1,not a medical product,non,1,664406
cannette de terre,1,,non,,141756
cannettes,12,not a medical product,non,7,664406
cannettes à faïence,1,not a medical product,non,,664406
cannettes d'étain,16,not a medical product,non,12,664406
cannettes de ???,1,not a medical product,non,1,664406
cannettes de faïence,3,not a medical product,non,2,664406
cannettes de grès,173,not a medical product,non,122,664406
cannettes de grès couvertes d'étain,2,not a medical product,non,,664406
cannettes de marbre,1,,non,,141756
cannettes de sapin,1,not a medical product,non,1,664406
cannettes de terre,37,not a medical product,non,19,664406
cannettes et leurs flacons,1,not a medical product,non,,664406
cannettes ocyrez,0,not a medical product,non,1,664406
cannettes ou marbre,1,not a medical product,non,,664406
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,664406
canonnières de cantil,2,not a medical product,non,2,664406
canons,82,not a medical product,non,17,664406
canons de 12 livres,0,,non,,141756
canons de 18 livres,1,not a medical product,non,1,664406
canons de 2 livres,1,not a medical product,non,1,664406
canons de 3 livres,2,not a medical product,non,,664406
canons de 4 livres,6,not a medical product,non,1,664406
canons de 6 livres,2,,non,,141756
canons de 6 pieds,1,not a medical product,oui,,664406
canons de bronze,2,not a medical product,non,2,664406
canons de bronze d'une demi livre,1,,non,,141756
canons de différents calibres,1,not a medical product,non,1,664406
canons de fer,304,not a medical product,non,228,664406
canons de fer avec leurs affûts,2,not a medical product,non,2,664406
canons de fer brisés et rompus,1,not a medical product,non,,664406
canons de fer de 12 livres,3,not a medical product,non,1,664406
canons de fer de 18 à 24 livres,1,not a medical product,non,1,664406
canons de fer de 18 et 30 livres,1,not a medical product,non,1,664406
canons de fer de 18 livres,1,not a medical product,non,,664406
canons de fer de 2 livres,5,not a medical product,non,1,664406
canons de fer de 3 à 4 livres,1,not a medical product,non,1,664406
canons de fer de 3 livres,4,not a medical product,non,1,664406
canons de fer de 3 livres de balle,0,not a medical product,oui,,664406
canons de fer de 4 livres,16,not a medical product,non,4,664406
canons de fer de 6 livres,6,not a medical product,non,3,664406
canons de fer de 8 livres,2,not a medical product,non,1,664406
canons de fer de 9 livres,1,not a medical product,non,,664406
canons de fer et balles de fer,0,not a medical product,non,1,664406
canons de fer petits,2,not a medical product,non,1,664406
canons de fer vieux,3,not a medical product,non,3,664406
canons de feu de 4 livres,1,not a medical product,non,1,664406
canons de filoselle,2,not a medical product,non,2,664406
canons de fonte,18,not a medical product,non,16,664406
canons de fonte petit,1,not a medical product,non,1,664406
canons de fusils,28,not a medical product,non,25,664406
canons de fusils vieux,2,,non,,141756
canons de métal,3,not a medical product,non,1,664406
canons de métal de 12 livres,0,not a medical product,oui,1,664406
canons de vieux mousquets,1,not a medical product,non,1,664406
canons et affûts,1,not a medical product,non,,664406
canons vieux,2,,non,,141756
canot neuf,1,not a medical product,non,1,664406
cantharides,353,narrow medical product,non,311,24924
cantharides et cloportes,2,narrow medical product,non,2,24924
cantharides ou mouches d'Espagne,0,narrow medical product,non,1,24924
cantines,0,not a medical product,non,1,664406
cantines de cuir,1,not a medical product,non,1,664406
canules,1,not a medical product,non,1,664406
canyolore,3,narrow medical product,non,3,24924
caoutchouc,29,not a medical product,non,2,664406
capalme,1,not a medical product,non,1,664406
caparaçons,6,not a medical product,non,5,664406
caparaçons de peau,0,not a medical product,non,1,664406
capeabas,1,not a medical product,non,1,664406
caperies,1,,non,,141756
capes,9,not a medical product,non,4,664406
capes cabas,1,not a medical product,non,1,664406
capes de camelot,3,not a medical product,non,3,664406
capes du Béarn,1,not a medical product,non,1,664406
capies,3,not a medical product,non,3,664406
capillaire,27,narrow medical product,non,23,24924
capillaire du Canada,1,narrow medical product,non,,24924
capillaire en herbes,137,narrow medical product,non,118,24924
capillaire verte,1,narrow medical product,non,1,24924
capiton,10,not a medical product,non,10,664406
capiton de soie,1,not a medical product,non,1,664406
capons,3,not a medical product,non,1,664406
capot,3,not a medical product,non,,664406
capot et casaques,2,not a medical product,non,,664406
capotes,13,not a medical product,non,12,664406
capotes de drap,1,not a medical product,non,1,664406
capotes de drap gros,1,not a medical product,non,1,664406
capotes de marrègue,1,not a medical product,non,1,664406
capotes et chemises casaques,1,not a medical product,non,1,664406
capots,138,not a medical product,non,116,664406
capots (draps),1,not a medical product,non,1,664406
capots à nègre,1,not a medical product,non,,664406
capots de laine,1,not a medical product,non,1,664406
câpres,934,not a medical product,non,735,664406
câpres au vinaigre,4,not a medical product,non,4,664406
câpres communes,3,not a medical product,non,3,664406
câpres communes confits,1,not a medical product,non,1,664406
câpres confits,3,not a medical product,non,3,664406
câpres confits au vinaigre,1,not a medical product,non,1,664406
câpres cornichons et olives,10,not a medical product,non,10,664406
câpres d'Espagne,0,not a medical product,non,1,664406
câpres et cornichons au vinaigre,5,not a medical product,non,5,664406
câpres et olive,4,not a medical product,non,1,664406
câpres et olives,1,not a medical product,non,1,664406
câpres fines,4,not a medical product,non,4,664406
câpres gousses,1,not a medical product,non,1,664406
câpres grosses,1,not a medical product,non,1,664406
câpres marinées,5,not a medical product,non,5,664406
câpres non marinées,4,not a medical product,non,4,664406
câpres salées et au vinaigre,0,not a medical product,non,2,664406
capris,4,not a medical product,non,4,664406
capsliattes,4,not a medical product,non,4,664406
caput mortum,2,not a medical product,non,2,664406
carabé,37,narrow medical product,non,35,24924
carabé jaune,1,narrow medical product,non,1,24924
carabine à air comprimé,0,not a medical product,non,1,664406
caractères à imprimerie,122,not a medical product,non,121,664406
caractères à imprimerie de plomb,3,not a medical product,non,3,664406
caractères à imprimerie en langue allemande,2,not a medical product,non,2,664406
caractères à imprimerie en langue française,2,not a medical product,non,2,664406
caractères à imprimerie hors d'usage,5,not a medical product,non,5,664406
caractères à imprimerie neufs,4,not a medical product,non,4,664406
carafes de verre,1,not a medical product,non,1,664406
carafes de verre blanc,1,not a medical product,non,1,664406
caramel,1,not a medical product,non,1,664406
carants et lanjents,1,not a medical product,non,1,664406
caraterie,1,not a medical product,non,1,664406
carbonate d'ammoniaque,4,not a medical product,non,4,664406
carbonate de magnésie,7,not a medical product,non,7,664406
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,664406
carbonate de plomb très pur,3,not a medical product,non,3,664406
carcajou,2,not a medical product,non,1,664406
carcasse,1,not a medical product,non,1,664406
carcasse à peu de soie,2,not a medical product,non,2,664406
cardage,2,not a medical product,non,,664406
cardamome,64,narrow medical product,non,41,24924
cardes,9,not a medical product,non,6,664406
cardes à carder,331,not a medical product,non,267,664406
cardes à carder neuves,2,not a medical product,non,2,664406
cardes à carder vieilles,1,not a medical product,non,1,664406
cardes à drapier,1,not a medical product,non,1,664406
cardes de bois et de fil de fer,0,not a medical product,non,1,664406
cardes de chanvre,1,not a medical product,non,1,664406
cardes et cardons champêtres,0,not a medical product,non,1,664406
cardes neuves,5,not a medical product,non,5,664406
cardes vieilles,17,not a medical product,non,17,664406
cardilletrie,3,not a medical product,non,3,664406
cardines,10,not a medical product,non,8,664406
cardines de bois,5,not a medical product,non,5,664406
cardines de sapin,1,not a medical product,non,1,664406
cardon,7,not a medical product,non,7,664406
cards à carder,0,not a medical product,oui,1,664406
caret,44,not a medical product,non,34,664406
cargaison,2,not a medical product,non,1,664406
caril,2,not a medical product,non,1,664406
carillon de fer,4,not a medical product,non,4,664406
carisé,1,not a medical product,non,15,664406
carisé blanc,2,not a medical product,oui,1,664406
carisé des prises,1,not a medical product,non,,664406
carisé teint,2,not a medical product,oui,1,664406
carisel,25,not a medical product,non,2,664406
carisel blanc,0,,non,,141756
carisel ou creseau,1,not a medical product,oui,7,664406
carisel teint,0,,non,,141756
carives vieilles,2,not a medical product,non,2,664406
carlé,2,not a medical product,non,2,664406
carmin,10,not a medical product,non,10,664406
carmin commun,3,not a medical product,non,3,664406
carmin fin,2,not a medical product,non,2,664406
carnasse,16,not a medical product,non,15,664406
carnifié,1,not a medical product,non,1,664406
carny,2,not a medical product,non,1,664406
carols,1,not a medical product,non,1,664406
caroots,2,not a medical product,non,1,664406
carotte,10,not a medical product,non,1,664406
carotte d'enfant,1,not a medical product,non,1,664406
carottes,4,not a medical product,oui,3,664406
carou,1,not a medical product,non,1,664406
carouge,141,not a medical product,non,,664406
carpe,2,,non,,141756
carpe et tanche,1,not a medical product,non,1,664406
carpeaux alevins,5,not a medical product,non,5,664406
carpes,27,not a medical product,non,27,664406
carpes de stockfish,1,not a medical product,non,1,664406
carpes et brochets,0,not a medical product,non,1,664406
carpette,4,not a medical product,non,4,664406
carrabe,2,narrow medical product,non,2,24924
carré,61,not a medical product,non,50,664406
carré de fer plat,12,not a medical product,non,12,664406
carreaux,9,not a medical product,non,3,664406
carreaux ???,1,not a medical product,non,1,664406
carreaux à dentelle,4,not a medical product,non,4,664406
carreaux à paver,20,not a medical product,non,17,664406
carreaux à paver de pierre,7,not a medical product,non,7,664406
carreaux à paver de terre,3,not a medical product,non,3,664406
carreaux à vitres,1,not a medical product,non,,664406
carreaux bleus,2,not a medical product,non,1,664406
carreaux briques et tuiles,2,not a medical product,non,2,664406
carreaux d'ardoise,6,not a medical product,non,5,664406
carreaux d'Île de France,1,not a medical product,non,1,664406
carreaux de Bidache,16,not a medical product,non,12,664406
carreaux de Bidache de pierre,9,not a medical product,non,9,664406
carreaux de brique,42,not a medical product,non,38,664406
carreaux de dentelle,1,not a medical product,non,1,664406
carreaux de faïence,34,not a medical product,non,27,664406
carreaux de genièvre,1,not a medical product,non,,664406
carreaux de marbre,158,not a medical product,non,120,664406
carreaux de marbre à paver,0,not a medical product,non,1,664406
carreaux de marbre bâtard,4,not a medical product,non,,664406
carreaux de marbre gros,1,not a medical product,non,1,664406
carreaux de marbre ouvrés,4,not a medical product,non,4,664406
carreaux de marbre pour le Roi,1,not a medical product,non,1,664406
carreaux de moulage,1,not a medical product,non,,664406
carreaux de pierre,49,not a medical product,non,40,664406
carreaux de pierre de Bidache,1,not a medical product,non,1,664406
carreaux de pierre de terre,1,not a medical product,non,1,664406
carreaux de pierre noire,1,not a medical product,non,1,664406
carreaux de pierres bâtir,1,,non,,141756
carreaux de sera,2,not a medical product,non,2,664406
carreaux de Suède,1,not a medical product,non,,664406
carreaux de terre,349,not a medical product,oui,271,664406
carreaux de terre cuite,366,not a medical product,non,17,664406
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,664406
carreaux de terre et tuiles bombées,8,not a medical product,non,8,664406
carreaux de terre grands,2,,non,,141756
carreaux de verre,15,not a medical product,non,12,664406
carreaux de verre à vitre,40,not a medical product,non,12,664406
carreaux démoulés,1,not a medical product,non,1,664406
carreaux des prises,1,not a medical product,non,1,664406
carreaux en nombre,1,not a medical product,non,1,664406
carreaux meulage de Brie,1,not a medical product,non,1,664406
carreaux meulage de France,2,not a medical product,non,2,664406
carreaux moulage,4,not a medical product,non,4,664406
carreaux moulage de Brie,7,not a medical product,non,7,664406
carreaux moulage de France,8,not a medical product,non,8,664406
carreaux noirs,3,not a medical product,non,3,664406
carreaux rouges,10,not a medical product,non,4,664406
carrelet,1,not a medical product,non,1,664406
carres,2,not a medical product,non,2,664406
