simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cornes plates ou en feuilles,1,not a medical product,non,1,530860
cornes pour manches de couteaux,1,not a medical product,non,1,530860
cornes rondes,1,not a medical product,non,,530860
cornet de soie,1,not a medical product,non,1,530860
cornichons,60,not a medical product,non,53,530860
cornichons confits,1,not a medical product,non,1,530860
cornichons confits au vinaigre,1,not a medical product,non,1,530860
coroas,1,not a medical product,non,1,530860
corodarix,1,,non,,1395
corode,3,not a medical product,non,1,530860
corps d'arbre,1,not a medical product,non,1,530860
corps d'arbre bruts,1,not a medical product,non,1,530860
corps d'arbre de 20 à 30 pieds,1,not a medical product,non,1,530860
corps d'arbre de 30 à 40 pieds,1,not a medical product,non,1,530860
corps d'arbre de 40 à 50 pieds,1,not a medical product,non,1,530860
corps d'arbre de 50 à 60 pieds,1,not a medical product,non,1,530860
corps d'arbre en dessous de 20 pieds,1,not a medical product,non,1,530860
corps d'arbre réduits en pieds de gittes,1,not a medical product,non,1,530860
corps de femme,1,not a medical product,non,1,530860
corps de fille,1,not a medical product,non,,530860
corps de jupe,0,not a medical product,oui,4,530860
corps de jupes,6,not a medical product,non,,530860
corps piqué,1,not a medical product,non,1,530860
corps piqué de jupe,0,not a medical product,oui,,530860
corps piqué de jupes,1,not a medical product,non,,530860
cors de chasse,4,not a medical product,non,4,530860
cors de chasse et trompettes,1,not a medical product,non,1,530860
cors serinettes serpent trompettes,3,not a medical product,non,3,530860
cors serinettes trombones trompettes,2,not a medical product,non,2,530860
corsane,2,not a medical product,non,2,530860
corsets,1,not a medical product,non,1,530860
corsets baleinés,3,not a medical product,non,1,530860
corsets brodés en soie,1,not a medical product,non,1,530860
corsets de demitte,7,not a medical product,non,6,530860
corsets de toile,2,not a medical product,non,2,530860
cortillaterie,4,not a medical product,non,,530860
corty,1,not a medical product,non,1,530860
corvos,1,not a medical product,non,1,530860
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,530860
costus,9,not a medical product,non,9,530860
costus doux,5,not a medical product,non,5,530860
costus verus,1,not a medical product,non,1,530860
coteaux flamands,1,not a medical product,non,,530860
cotenis,1,not a medical product,non,1,530860
côtes de baleine,5,not a medical product,non,5,530860
cotillon de toile piquée,1,not a medical product,non,1,530860
coton,608,not a medical product,non,587,530860
coton ???,1,not a medical product,non,1,530860
coton à broder,2,not a medical product,non,2,530860
coton autres de Méditerranée,1,not a medical product,non,1,530860
coton autres de Turquie,1,not a medical product,non,1,530860
coton autres longue soie,1,not a medical product,non,1,530860
coton bleu,1,not a medical product,non,1,530860
coton brut et fil de coton,44,not a medical product,non,33,530860
coton brut et fil de coton des Îles,1,not a medical product,non,1,530860
coton brut et fil de coton étranger,2,not a medical product,non,2,530860
coton cardé,16,not a medical product,non,16,530860
coton courte soie,13,not a medical product,non,13,530860
coton courte soie des entrepôts,1,not a medical product,non,1,530860
coton de laine,41,not a medical product,non,38,530860
coton de Malte,1,not a medical product,non,1,530860
coton de Senirre,1,not a medical product,non,,530860
coton de Smyrne,1,not a medical product,non,,530860
coton des colonies françaises,1,not a medical product,non,1,530860
coton des Îles et des Indes,2,not a medical product,non,2,530860
coton des Indes,10,not a medical product,non,8,530860
coton en balles et toile,1,not a medical product,non,1,530860
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,530860
coton en fil,1,not a medical product,non,,530860
coton en laine,1398,not a medical product,non,1125,530860
coton en laine de retour,1,not a medical product,non,1,530860
coton en laine des Indes,1,not a medical product,non,1,530860
coton en laine du Brésil,1,not a medical product,non,1,530860
coton en laine du Levant,48,not a medical product,non,48,530860
coton en ouate,4,not a medical product,non,4,530860
coton en rames,16,not a medical product,non,16,530860
coton en rames et fil de coton,26,not a medical product,non,26,530860
coton imprimé,1,not a medical product,non,1,530860
coton longue soie,12,not a medical product,non,12,530860
coton longue soie des entrepôts,1,not a medical product,non,1,530860
coton par Dunkerque,1,not a medical product,non,1,530860
coton rouge,2,not a medical product,non,2,530860
coton sitz et mousseline,1,not a medical product,non,,530860
coton sitz et mousseline en balles,1,not a medical product,non,,530860
coton soufré,78,not a medical product,non,61,530860
coton teint,11,not a medical product,non,11,530860
cotonelle de coton,2,not a medical product,non,2,530860
cotonille,33,not a medical product,non,48,530860
cotonille bleue,1,not a medical product,non,,530860
cotonis,6,not a medical product,non,,530860
cotonis rayé,1,not a medical product,non,,530860
cotonnades,124,not a medical product,non,42,530860
cotonnades à peu de soie,1,not a medical product,non,1,530860
cotonnades bleues,1,not a medical product,non,,530860
cotonnades châles,11,not a medical product,non,11,530860
cotonné de coton,84,not a medical product,non,84,530860
cotonnée,159,not a medical product,non,102,530860
cotonnette,3,not a medical product,non,1,530860
cotonnine,52,not a medical product,non,6,530860
cotonnine anglaise,1,not a medical product,non,,530860
cotonnine bleue,1,not a medical product,non,,530860
cotons autres courte soie,1,not a medical product,non,1,530860
cotte,1,not a medical product,non,,530860
cou salé,2,not a medical product,non,2,530860
couchette,1,not a medical product,non,1,530860
couchette garnie,1,not a medical product,non,1,530860
coudre bleue,1,not a medical product,non,,530860
coüetis,5,not a medical product,non,1,530860
couettes,1,,non,,1395
couffes,0,not a medical product,oui,2,530860
couffes à boulanger,0,not a medical product,oui,61,530860
couffins,14,not a medical product,non,10,530860
couffins à boulanger,74,,non,,1395
couffins d'auf,8,not a medical product,non,8,530860
couffins d'auf petits,1,not a medical product,non,1,530860
couffins d'espars,37,not a medical product,non,31,530860
couffins d'osier,2,not a medical product,non,2,530860
couffins de jonc,2,not a medical product,non,2,530860
couffins de palme,61,not a medical product,non,59,530860
couffins de palme petits,1,not a medical product,non,1,530860
couffins petits,2,not a medical product,non,2,530860
coulements de terre,1,not a medical product,non,1,530860
coules de fer,2,not a medical product,non,2,530860
couleurs,18,not a medical product,non,16,530860
couleurs à peindre,3,not a medical product,non,3,530860
couleurs autrement préparées,2,not a medical product,non,2,530860
couleurs composées,5,not a medical product,non,5,530860
couleurs et huile,1,not a medical product,non,1,530860
couleurs et teinture fabriquées,19,not a medical product,non,19,530860
couleurs et teinture préparées,78,not a medical product,non,78,530860
couleurs préparées,2,not a medical product,non,2,530860
couleurs préparées à l'huile,2,not a medical product,non,2,530860
couleurs rouges,1,not a medical product,non,1,530860
couleurs vertes,1,not a medical product,non,,530860
coupe noire,1,not a medical product,non,,530860
couperon,5,not a medical product,non,5,530860
couperon verte,1,not a medical product,non,1,530860
couperose,955,not a medical product,non,808,530860
couperose blanche,42,not a medical product,non,41,530860
couperose bleue,2,not a medical product,non,2,530860
couperose et vermillon,6,not a medical product,non,6,530860
couperose verte,257,not a medical product,non,234,530860
coupes,1,not a medical product,non,1,530860
coupes de bois,1,not a medical product,non,,530860
coupes de cuivre,4,not a medical product,non,,530860
coupes de fer-blanc,1,not a medical product,non,,530860
coupier,1,not a medical product,non,1,530860
coupis,130,not a medical product,non,65,530860
coupis des Indes,1,not a medical product,non,1,530860
couplets de cuivre,1,not a medical product,non,1,530860
coupons de toile,1,,non,,1395
coups,1,not a medical product,non,1,530860
courbes,6,not a medical product,non,5,530860
courbes de bois,1,not a medical product,non,1,530860
courbes de chêne,1,not a medical product,non,1,530860
courbes de chêne pour bâtir,1,not a medical product,non,,530860
courbes de fer,1,not a medical product,non,,530860
courbes de mauvais bois,1,not a medical product,non,1,530860
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,530860
courgousson,4,not a medical product,non,4,530860
courroies,9,not a medical product,non,8,530860
courroies de bœuf jeux,1,not a medical product,non,1,530860
courroies de fusils,1,not a medical product,non,1,530860
courroies pour bœuf,4,not a medical product,non,4,530860
courtepointe,6,not a medical product,non,1,530860
courtepointe d'indienne,1,not a medical product,non,1,530860
courtepointe de coton,1,not a medical product,non,1,530860
courtepointe de coton d'Angleterre,1,not a medical product,non,1,530860
courtepointe de toile,1,not a medical product,non,,530860
courtepointe de toile peinte,2,not a medical product,non,,530860
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,530860
coussin,1,,non,,1395
coussin à faire dentelle,2,not a medical product,non,1,530860
coussin d'espars,6,not a medical product,non,5,530860
coussin de palme,2,not a medical product,non,1,530860
coussin de serge,1,not a medical product,non,1,530860
coussins,0,,oui,,1395
cousus,1,not a medical product,non,1,530860
couteaux,382,not a medical product,non,317,530860
couteaux à couper paille et pour tanneurs,1,not a medical product,non,1,530860
couteaux à deux manches,1,not a medical product,non,,530860
couteaux à gaine,18,not a medical product,non,7,530860
couteaux à hacher la paille,1,not a medical product,non,1,530860
couteaux à indigo,15,not a medical product,non,9,530860
couteaux à manches de bois,2,not a medical product,non,2,530860
couteaux à manches de faïence,1,not a medical product,non,1,530860
couteaux à manches de forme,1,not a medical product,non,,530860
couteaux à manches de gaïac,3,not a medical product,non,2,530860
couteaux à manches de porcelaine,1,not a medical product,non,1,530860
couteaux à manches longs,1,,non,,1395
couteaux à nègre,14,not a medical product,non,1,530860
couteaux à tanneurs,1,not a medical product,non,1,530860
couteaux à virole d'argent,2,not a medical product,non,2,530860
couteaux avec leurs gaines,1,not a medical product,non,,530860
couteaux communs,243,not a medical product,non,199,530860
couteaux de chasse,11,not a medical product,non,8,530860
couteaux de chasse et épée et sabres,2,not a medical product,non,1,530860
couteaux de Flandre,1,not a medical product,non,,530860
couteaux de gaïac,1,not a medical product,non,1,530860
couteaux de gazat,1,not a medical product,non,1,530860
couteaux de guerre,1,,non,,1395
couteaux de tables,9,not a medical product,non,5,530860
couteaux de tables communs,1,,non,,1395
couteaux de traite,1,not a medical product,non,14,530860
couteaux en gaine,1,not a medical product,non,1,530860
couteaux fins,1,,non,,1395
couteaux flamands,128,not a medical product,non,83,530860
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,530860
couteaux garnis en argent,3,not a medical product,non,3,530860
coutelas,13,not a medical product,non,12,530860
coutellerie,81,not a medical product,non,78,530860
coutellerie commune,10,not a medical product,non,10,530860
coutellerie de bois,12,not a medical product,non,12,530860
coutellerie de traite,2,not a medical product,non,2,530860
coutil,509,not a medical product,non,381,530860
coutil 2479 lignes,1,not a medical product,non,,530860
coutil à lit,8,not a medical product,non,8,530860
coutil à meubles,1,not a medical product,non,1,530860
coutil chiné,1,not a medical product,non,,530860
coutil de fil,1,not a medical product,non,1,530860
coutil de Hollande,3,not a medical product,non,3,530860
couvercles de fer,5,not a medical product,non,4,530860
couvercles de fer de marmites,1,not a medical product,non,1,530860
couvertes d'étoupes,1,not a medical product,non,,530860
couvertes d'étoupes de laine,1,not a medical product,non,,530860
couvertes de laine,2,not a medical product,non,1,530860
couvertes de lisières,1,not a medical product,non,1,530860
couvertes de loques,1,not a medical product,non,,530860
couvertes pour mulets,1,not a medical product,non,1,530860
couvertures,93,not a medical product,non,59,530860
couvertures à nègre,39,not a medical product,non,31,530860
couvertures blanches peignées,1,,non,,1395
couvertures communes,1,not a medical product,non,1,530860
couvertures communes de laine,2,not a medical product,non,2,530860
couvertures d'Elbeuf,1,not a medical product,non,1,530860
couvertures d'étoupes,17,not a medical product,non,17,530860
couvertures d'indienne,18,not a medical product,non,15,530860
couvertures de B ???,1,not a medical product,non,1,530860
couvertures de Bazal,1,not a medical product,non,1,530860
couvertures de bourre,3,not a medical product,non,3,530860
couvertures de bourre de soie,4,not a medical product,non,4,530860
couvertures de capiton,8,not a medical product,non,8,530860
couvertures de castalogne,1,not a medical product,non,1,530860
couvertures de coton,212,not a medical product,non,181,530860
couvertures de coton de lit,1,not a medical product,non,1,530860
couvertures de coton et de fil,62,not a medical product,non,58,530860
couvertures de coton et de soie,2,not a medical product,non,2,530860
couvertures de crin,1,not a medical product,non,1,530860
couvertures de fil,3,not a medical product,non,2,530860
couvertures de filoselle,12,not a medical product,non,12,530860
couvertures de fleur,2,not a medical product,non,2,530860
couvertures de fleuret,2,not a medical product,non,2,530860
couvertures de gros basin,1,not a medical product,non,,530860
couvertures de laine,972,not a medical product,non,760,530860
couvertures de laine à nègre,1,not a medical product,non,1,530860
couvertures de laine commune,1,not a medical product,non,1,530860
couvertures de laine de bourre,1,,non,,1395
couvertures de laine de Montpellier,1,not a medical product,non,1,530860
couvertures de laine et de coton,19,not a medical product,non,19,530860
couvertures de laine fine,1,not a medical product,non,1,530860
couvertures de laine ordinaire,1,not a medical product,non,,530860
couvertures de Languedoc,2,not a medical product,non,2,530860
couvertures de lit,1,,non,,1395
couvertures de lit de fil et coton,1,not a medical product,non,1,530860
couvertures de loquette,1,not a medical product,non,1,530860
couvertures de Montpellier,3,not a medical product,non,2,530860
couvertures de mulets,4,not a medical product,non,4,530860
couvertures de placy,6,,non,,1395
couvertures de plocq,72,not a medical product,non,68,530860
couvertures de Rouen,4,not a medical product,non,4,530860
couvertures de satin,1,not a medical product,non,,530860
couvertures de soie,5,not a medical product,non,5,530860
couvertures de toile peinte,1,not a medical product,non,,530860
couvertures de ville,1,,non,,1395
couvertures dites pagnes,1,not a medical product,non,1,530860
couvertures drap et étoffe de laine,3,,non,,1395
couvertures draps et étoffe de laine,0,not a medical product,oui,3,530860
couvertures du Béarn,4,not a medical product,non,4,530860
couvertures du Levant,1,not a medical product,non,1,530860
couvertures et tapis de coton,2,not a medical product,non,2,530860
couvertures et tapis de fleuret,1,not a medical product,non,1,530860
couvertures et tapis de poil,2,not a medical product,non,2,530860
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,530860
couvertures et tapisseries de laine,27,not a medical product,non,27,530860
couvertures filet et coton,1,not a medical product,non,1,530860
couvertures grandes,3,not a medical product,non,,530860
couvertures grandes de laine,3,not a medical product,non,1,530860
couvertures grosses de laine,3,not a medical product,non,3,530860
couvertures grossières,1,not a medical product,non,1,530860
couvertures ordinaires,1,not a medical product,non,,530860
couvertures peintes,1,not a medical product,non,1,530860
couvertures petites,2,not a medical product,non,,530860
couvertures petites de laine,2,not a medical product,non,1,530860
couvertures pour chevaux,4,not a medical product,non,2,530860
couvertures pour nuque,1,not a medical product,non,1,530860
crabes et geernaerts,1,not a medical product,non,1,530860
crabes et limaçons,1,not a medical product,non,1,530860
craie,180,not a medical product,non,165,530860
craie blanche,51,not a medical product,non,50,530860
craie de Besançon,3,not a medical product,non,3,530860
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,530860
craie et ocre et brun et rouge,31,not a medical product,non,31,530860
craie noire,3,not a medical product,non,2,530860
craie rouge,7,not a medical product,non,6,530860
crane de cire,1,not a medical product,non,1,530860
crane de graine,1,not a medical product,non,1,530860
crapaudines,2,not a medical product,non,2,530860
crapaudines de cuivre,1,not a medical product,non,1,530860
crapaudines de fer,1,not a medical product,non,1,530860
crapaudines de fonte,8,not a medical product,non,3,530860
crapaudines de fonte de fer,4,not a medical product,non,2,530860
crapaudines de potin,1,,non,,1395
crasse,1,not a medical product,non,1,530860
crasse d'alquifoux,1,not a medical product,non,1,530860
crasse d'amidon,1,not a medical product,non,1,530860
crasse d'huile,51,not a medical product,non,41,530860
crasse d'huile d'olive,1,not a medical product,non,1,530860
crasse de beurre,1,not a medical product,non,1,530860
crasse de cire,64,not a medical product,non,60,530860
crasse de fer,2,not a medical product,non,1,530860
crasse de graisse,1,not a medical product,non,1,530860
crasse de plomb,1,not a medical product,non,1,530860
crasse de soufre,2,not a medical product,non,2,530860
crasse de suif,2,not a medical product,non,2,530860
crasse de tan,1,not a medical product,non,1,530860
crasse de toile,1,not a medical product,non,,530860
cravates,6,not a medical product,non,4,530860
cravates de coton et mouchoirs de coton,1,not a medical product,non,1,530860
cravates de soie noire,1,not a medical product,non,1,530860
cravates de taffetas noir,1,not a medical product,non,,530860
cravates noires,2,not a medical product,non,,530860
crayons,86,not a medical product,non,83,530860
crayons composés et communs,4,not a medical product,non,4,530860
crayons composés et communs pour métiers,1,not a medical product,non,1,530860
crayons composés et fins,4,not a medical product,non,4,530860
crayons composés et fins pour les arts,1,not a medical product,non,1,530860
crayons d'Allemagne,9,not a medical product,non,4,530860
crayons de bois,1,not a medical product,non,,530860
crayons de pastel,20,not a medical product,non,20,530860
crayons et craie,16,not a medical product,non,16,530860
crayons fins de pastel,1,not a medical product,non,1,530860
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,530860
crayons noirs,10,not a medical product,non,9,530860
crayons rouges,2,not a medical product,non,,530860
crayons simples de pierre,5,not a medical product,non,5,530860
crème,2,not a medical product,non,2,530860
crème de tartre,460,narrow medical product,non,409,24136
crêpe,11,not a medical product,non,7,530860
crêpe de laine,3,not a medical product,non,2,530860
crêpe de laine aune,1,not a medical product,non,1,530860
crêpe de Reims,14,not a medical product,non,14,530860
crêpe de soie,22,not a medical product,non,21,530860
crêpe et crépon,3,not a medical product,non,3,530860
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,530860
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,530860
crêpe et gaze et mouchoirs,6,not a medical product,non,6,530860
crêpe et gaze et tulle,29,not a medical product,non,29,530860
crêpe et gaze et tulle de soie,146,not a medical product,non,146,530860
crêpe noir,1,not a medical product,non,1,530860
crêpe pour chapeaux,2,not a medical product,non,1,530860
crépine de soie,1,not a medical product,non,1,530860
crépon,10,not a medical product,non,9,530860
crépon de laine,6,not a medical product,non,6,530860
crêpure de filoselle,1,not a medical product,non,,530860
creusets,144,not a medical product,non,128,530860
creusets d'Allemagne,1,not a medical product,non,,530860
creusets d'orfèvre,4,not a medical product,non,2,530860
creusets de grès,1,not a medical product,non,1,530860
creusets de mine de plomb,1,not a medical product,non,1,530860
creusets de terre,15,not a medical product,non,10,530860
creusets de terre cuite,8,not a medical product,non,8,530860
creusets et figures de pierre,1,not a medical product,non,1,530860
cribles,56,not a medical product,non,49,530860
cribles à blé,1,not a medical product,non,1,530860
cribles de bois,2,not a medical product,non,1,530860
cribles de fil de laiton,1,not a medical product,non,1,530860
cribles de laiton à café,1,not a medical product,non,1,530860
cribles et bluteaux de moulins,1,not a medical product,non,1,530860
cribles petits,1,not a medical product,non,1,530860
crics,57,not a medical product,non,52,530860
crics de fer,33,not a medical product,non,21,530860
crin,832,not a medical product,non,725,530860
crin à cordonnier,1,not a medical product,non,1,530860
crin à pêcher,1,not a medical product,non,1,530860
crin apprêté,5,not a medical product,non,5,530860
crin apprêté et frisé,5,not a medical product,non,5,530860
crin brut,13,not a medical product,non,13,530860
crin brut de cheval,1,not a medical product,non,1,530860
crin de cheval,78,not a medical product,non,58,530860
crin de cheval griporé,1,not a medical product,non,1,530860
crin de chèvre,1,not a medical product,non,1,530860
crin frisé,85,not a medical product,non,79,530860
crin plan,1,not a medical product,non,1,530860
crin plat,18,not a medical product,non,15,530860
crin pour habit d'homme,1,not a medical product,non,1,530860
crin pour la Compagnie des Indes,1,not a medical product,non,,530860
crin tanné,1,not a medical product,non,1,530860
crin vieux,1,,non,,1395
crinières,2,not a medical product,non,1,530860
crise,1,not a medical product,non,1,530860
cristal,241,not a medical product,non,216,530860
cristal brut,16,not a medical product,non,16,530860
cristal cru,1,not a medical product,non,1,530860
cristal d'office,14,not a medical product,non,12,530860
cristal de roche,4,not a medical product,non,4,530860
cristal de roche brut,1,not a medical product,non,1,530860
cristal de Rouen,1,not a medical product,non,,530860
cristal de tartot,1,narrow medical product,non,1,24136
cristal de tartre,22,narrow medical product,non,22,24136
cristal et verres à boire à vitre,2,not a medical product,non,2,530860
cristal fondu,1,not a medical product,non,1,530860
cristal minéral,4,not a medical product,non,3,530860
cristal taillé,62,not a medical product,non,60,530860
cristallin,3,not a medical product,non,2,530860
cristaux,3,not a medical product,non,3,530860
croc,1,not a medical product,non,,530860
croc de fer à morue,1,not a medical product,non,1,530860
crochets de bois,2,not a medical product,non,1,530860
crochets de fer,2,not a medical product,non,2,530860
crocus,1,not a medical product,non,1,530860
croisé de coton,1,not a medical product,non,1,530860
croisé noir,1,not a medical product,non,1,530860
croix à pierres fausses,2,not a medical product,non,2,530860
croix d'argent,3,not a medical product,non,2,530860
croix d'argent neuve,1,not a medical product,non,1,530860
croix d'argent pour église,1,not a medical product,non,1,530860
croix d'ivoire,2,not a medical product,non,2,530860
croix d'or,1,,non,,1395
croix de cuivre,2,not a medical product,non,1,530860
croix de cuivre argenté,1,not a medical product,non,1,530860
croix de grenat,1,not a medical product,non,1,530860
croix de gresse,1,not a medical product,non,1,530860
crons et débris de maison,1,not a medical product,non,1,530860
cruches,1,not a medical product,non,1,530860
cruches de Cologne,1,not a medical product,non,1,530860
cruches de fer,2,not a medical product,non,2,530860
cruches de grès,29,not a medical product,non,27,530860
cruches de terre,12,not a medical product,non,9,530860
crucifix,1,not a medical product,non,1,530860
crucifix de bronze,1,not a medical product,non,1,530860
crucifix de marbre,1,not a medical product,non,1,530860
crustas,1,not a medical product,non,1,530860
cubeber,16,narrow medical product,non,14,24136
cuillères à canons,1,,non,,1395
cuillères à sucre,5,not a medical product,non,2,530860
cuillères de bois,30,not a medical product,non,28,530860
cuillères de bois pour pots,2,not a medical product,non,1,530860
cuillères de buis,5,not a medical product,non,5,530860
cuillères de fer,20,not a medical product,non,16,530860
cuillères de laiton,2,not a medical product,non,2,530860
cuillères et fourches d'argent,1,,non,,1395
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,530860
cuilles de bois,0,not a medical product,oui,1,530860
cuirasses,1,not a medical product,non,1,530860
cuireaux de mouton à faire colle,2,not a medical product,non,2,530860
cuirs,75,not a medical product,non,61,530860
cuirs ??? en poil,1,not a medical product,non,1,530860
cuirs à pompe,4,,non,,1395
cuirs à semelle,1,not a medical product,non,,530860
cuirs à soutirer le vin,1,not a medical product,non,,530860
cuirs apprêtés,308,not a medical product,non,307,530860
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,530860
cuirs apprêtés de vache,8,not a medical product,non,7,530860
cuirs avariés tannés,1,not a medical product,non,1,530860
cuirs bannettes secs en poil,1,not a medical product,non,1,530860
cuirs blancs,1,not a medical product,non,1,530860
cuirs bruts,1,not a medical product,non,1,530860
cuirs bruts tannés,1,not a medical product,non,1,530860
cuirs cannelés,2,not a medical product,non,,530860
cuirs corroyés,14,not a medical product,non,14,530860
cuirs corroyés de vache,129,not a medical product,non,101,530860
cuirs corroyés et tannés,1,not a medical product,non,1,530860
cuirs crus et à poil,1,not a medical product,non,1,530860
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,530860
cuirs d'Andrinople,2,,non,,1395
cuirs d'âne,15,not a medical product,non,13,530860
cuirs d'âne en poil,12,not a medical product,non,10,530860
cuirs d'âne tannés,1,not a medical product,non,1,530860
cuirs d'empeignes,1,not a medical product,non,1,530860
cuirs d'Espagne,1,not a medical product,non,1,530860
cuirs d'Espagne dit maroquins,1,not a medical product,non,1,530860
cuirs d'Inde,1,not a medical product,non,,530860
cuirs d'Irlande,1,not a medical product,non,1,530860
cuirs de ??? de poil,1,not a medical product,non,1,530860
cuirs de bœuf,30,not a medical product,non,22,530860
cuirs de bœuf apprêtés,35,not a medical product,non,35,530860
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,530860
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,530860
cuirs de bœuf au poil,1,not a medical product,non,1,530860
cuirs de bœuf corroyés,12,not a medical product,non,6,530860
cuirs de bœuf d'Illinois,1,not a medical product,non,1,530860
cuirs de bœuf de Russie,1,not a medical product,non,1,530860
cuirs de bœuf en poil,1194,not a medical product,non,1028,530860
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,530860
cuirs de bœuf en poil et secs,3,not a medical product,non,3,530860
cuirs de bœuf en poil et verts,2,not a medical product,non,,530860
cuirs de bœuf en poil tannés,1,not a medical product,non,1,530860
cuirs de bœuf en poil têtes,8,not a medical product,non,8,530860
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,530860
cuirs de bœuf ou vache,8,not a medical product,non,8,530860
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,530860
cuirs de bœuf salé,3,not a medical product,non,3,530860
cuirs de bœuf secs,2,not a medical product,non,2,530860
cuirs de bœuf tannés,891,not a medical product,non,752,530860
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,530860
cuirs de bœuf verts,2,not a medical product,non,,530860
cuirs de bœufs en poil,40,not a medical product,non,39,530860
cuirs de buffle,2,not a medical product,non,2,530860
cuirs de buffle en poil,9,not a medical product,non,9,530860
cuirs de buffletin,1,not a medical product,non,1,530860
cuirs de cerf en poil,1,not a medical product,non,1,530860
cuirs de cheval,8,not a medical product,non,7,530860
cuirs de cheval en poil,44,not a medical product,non,38,530860
cuirs de cheval tanné,1,not a medical product,non,1,530860
cuirs de cheval tannés,89,not a medical product,non,82,530860
cuirs de chèvre en poil,1,,non,,1395
cuirs de chevreau,1,not a medical product,non,1,530860
cuirs de fer et en poil,1,not a medical product,non,1,530860
cuirs de génisse,30,not a medical product,non,13,530860
cuirs de génisse corroyés,119,not a medical product,non,76,530860
cuirs de génisse en poil,8,not a medical product,non,7,530860
cuirs de génisse tannés,9,not a medical product,non,4,530860
cuirs de Hongrie,35,not a medical product,non,34,530860
cuirs de jument tannés,1,,non,,1395
cuirs de loup,1,not a medical product,non,1,530860
cuirs de moscovie,1,not a medical product,non,1,530860
cuirs de mule en poil,1,not a medical product,non,,530860
cuirs de poil,3,not a medical product,non,3,530860
cuirs de poil et salés,2,not a medical product,non,2,530860
cuirs de Prusse,1,not a medical product,non,1,530860
cuirs de Russie,462,not a medical product,non,396,530860
cuirs de Russie de vache,38,not a medical product,non,36,530860
cuirs de Sardaigne de vache,1,not a medical product,non,1,530860
cuirs de secs en poil,1,not a medical product,non,1,530860
cuirs de Turquie,1,not a medical product,non,1,530860
cuirs de vache,30,not a medical product,non,20,530860
cuirs de vache accoutrées,1,not a medical product,non,1,530860
cuirs de vache apprêtés,7,not a medical product,non,7,530860
cuirs de vache en poil,6,not a medical product,non,6,530860
cuirs de vache lissés,16,not a medical product,non,7,530860
cuirs de vache passés,1,not a medical product,non,1,530860
cuirs de vache petits,1,not a medical product,non,1,530860
cuirs de vache tannés,3,not a medical product,non,3,530860
cuirs dorés,67,not a medical product,non,58,530860
cuirs dorés vieux,1,not a medical product,non,1,530860
cuirs en basanes,2,not a medical product,non,,530860
cuirs en bassin,1,not a medical product,non,,530860
cuirs en bassins,0,not a medical product,oui,1,530860
cuirs en blanc,2,not a medical product,non,2,530860
cuirs en bœuf verts,1,not a medical product,non,1,530860
cuirs en croûte,2,not a medical product,non,,530860
cuirs en croûte de vache,23,not a medical product,non,8,530860
cuirs en échantillons,1,not a medical product,non,1,530860
cuirs en grains,2,not a medical product,non,2,530860
cuirs en grains de vache,16,not a medical product,non,14,530860
cuirs en poil,454,not a medical product,non,409,530860
cuirs en poil de vache,289,not a medical product,non,263,530860
cuirs en poil salés verts,1,not a medical product,non,1,530860
cuirs en poil tannés,5,not a medical product,non,5,530860
cuirs en poil teints fallon,1,not a medical product,non,,530860
cuirs en poil verts,45,not a medical product,non,25,530860
cuirs en retail,2,not a medical product,non,2,530860
cuirs en rognures,2,not a medical product,non,2,530860
cuirs en rosette,1,not a medical product,non,,530860
cuirs en têtes,1,not a medical product,non,1,530860
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,530860
cuirs et peaux non apprêtés,18,not a medical product,non,18,530860
cuirs fins en poil,1,,non,,1395
cuirs forts,6,not a medical product,non,6,530860
cuirs forts tannés,21,not a medical product,non,19,530860
cuirs génisse corroyés,1,not a medical product,non,1,530860
cuirs gras,1,,non,,1395
cuirs jaunes,1,not a medical product,non,1,530860
cuirs non apprêtés,134,not a medical product,non,134,530860
cuirs passés en blanc,1,not a medical product,non,1,530860
cuirs petits des Indes en poil,1,not a medical product,non,1,530860
cuirs petits en poil,2,not a medical product,non,2,530860
