simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
casaques de laine,1,,non,,55066
casaques de peau,2,not a medical product,non,1,765955
casaques du cuir,1,,non,,55066
casaques pour matelot,1,not a medical product,non,1,765955
casaquin,3,not a medical product,non,,765955
cascarilles,43,narrow medical product,non,37,25949
casimir,6,not a medical product,non,5,765955
casimir de laine,11,not a medical product,non,8,765955
casimir de laine et mérinos,1,not a medical product,non,1,765955
casimir et mérinos fin de laine,23,not a medical product,non,23,765955
casimir fin de laine,10,not a medical product,non,10,765955
casimirs et mérinos de laine,1,not a medical product,non,1,765955
casques,5,not a medical product,non,5,765955
casques à nègre,1,not a medical product,non,1,765955
casques et cuirasses,2,not a medical product,non,1,765955
cassave,4,not a medical product,non,4,765955
casse,103,narrow medical product,non,80,25949
casse de fer,3,narrow medical product,non,3,25949
casse de laiton,1,narrow medical product,non,1,25949
casse des entrepôts,0,narrow medical product,non,1,25949
casse en baton,2,narrow medical product,oui,2,25949
casse en bâton,3,,non,,55066
casse étoffe,4,narrow medical product,non,3,25949
casse garnie,1,narrow medical product,non,1,25949
cassedis,1,not a medical product,non,,765955
casseroles de fer,1,not a medical product,non,1,765955
cassi matia,1,not a medical product,non,,765955
cassia fistula,3,narrow medical product,non,1,25949
cassia lignea,154,narrow medical product,non,126,25949
cassia sèche,1,narrow medical product,non,1,25949
cassin bazas,1,not a medical product,non,,765955
cassis,2,not a medical product,non,1,765955
cassoles,2,not a medical product,non,2,765955
cassonade,207,not a medical product,non,172,765955
cassonade des Îles,14,not a medical product,non,14,765955
cassube,2,not a medical product,non,2,765955
castalogne,19,not a medical product,non,19,765955
castine et spath,2,not a medical product,non,2,765955
castor,50,not a medical product,non,7,765955
castor blanc,1,not a medical product,non,1,765955
castor bordé d'argent et d'or,1,not a medical product,non,,765955
castor gras,25,not a medical product,non,25,765955
castor sec,27,not a medical product,non,27,765955
castoreum,30,not a medical product,non,29,765955
castoreum du ???,1,not a medical product,non,1,765955
castus doux,1,narrow medical product,non,1,25949
catadarits,0,not a medical product,non,1,765955
Catalogne de laine,1,not a medical product,non,1,765955
Catalogne de poil,2,not a medical product,non,2,765955
catéchismes,1,not a medical product,non,1,765955
catequin,2,not a medical product,non,2,765955
catlas,2,not a medical product,non,,765955
caubrune,1,not a medical product,non,1,765955
cauride,0,not a medical product,non,1,765955
caurie,1,not a medical product,non,1,765955
caurier,1,not a medical product,non,1,765955
cauris,319,not a medical product,non,245,765955
cauris de retour,1,,non,,55066
cauris des Indes,1,not a medical product,non,1,765955
cauris pour la traite,1,not a medical product,non,1,765955
cauris salés et verts,1,not a medical product,non,,765955
cauris vernis,1,not a medical product,non,,765955
causels de bar,10,not a medical product,non,8,765955
causels de bois,2,not a medical product,non,1,765955
causse de corde,1,not a medical product,non,1,765955
cautardes,1,not a medical product,non,1,765955
cavelle,12,not a medical product,non,12,765955
cavelle de bois,2,not a medical product,non,2,765955
cavelle pour tonneaux,1,,non,,55066
caves,14,not a medical product,non,9,765955
caves à main,1,,non,,55066
caves à tabac,2,not a medical product,non,1,765955
caves de ??? flacons,1,not a medical product,non,1,765955
caves de 10 flacons,1,not a medical product,non,,765955
caves de 12 flacons,40,not a medical product,non,4,765955
caves de 15 flacons,7,not a medical product,non,,765955
caves de 21 flacons,1,not a medical product,non,,765955
caves de 29 flacons,1,not a medical product,non,,765955
caves de 6 flacons,104,not a medical product,non,26,765955
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,765955
caves de 7 flacons,1,not a medical product,non,,765955
caves de 8 flacons,2,not a medical product,non,1,765955
caves de 9 flacons,63,not a medical product,non,11,765955
caves de flacons,12,not a medical product,non,11,765955
caves et canevettes de 6 flacons,3,not a medical product,non,3,765955
caves files,1,not a medical product,non,1,765955
caves garnies,126,not a medical product,non,95,765955
caves garnies de flacons,5,not a medical product,non,5,765955
caves garnies de flacons de cristal,1,not a medical product,non,1,765955
caves garnies de leurs flacons,4,not a medical product,non,,765955
caves non garnies de flacons,1,not a medical product,non,1,765955
caves ou flacons,1,,non,,55066
cavettes de bois,3,not a medical product,non,1,765955
cavettes de grès,4,not a medical product,non,,765955
cavial,4,not a medical product,non,1,765955
caviers de terre,0,not a medical product,non,1,765955
cavizé,0,not a medical product,non,1,765955
cayette,1,not a medical product,non,1,765955
cazé,0,not a medical product,non,1,765955
cazin bazar,1,not a medical product,non,,765955
ceaustatille étoffe,1,not a medical product,non,1,765955
cédrat,108,not a medical product,non,86,765955
cédrat frais,0,not a medical product,non,1,765955
cédrat zestes confits,26,not a medical product,non,1,765955
cèdre,6,not a medical product,non,5,765955
ceintures,12,not a medical product,non,12,765955
ceintures brodées,1,,non,,55066
ceintures brodées de soie,1,not a medical product,non,1,765955
ceintures d'argent et d'or,1,not a medical product,non,,765955
ceintures d'argent fin,1,not a medical product,non,1,765955
ceintures d'épée,1,not a medical product,non,,765955
ceintures de coton,7,not a medical product,non,6,765955
ceintures de cuir,1,not a medical product,non,1,765955
ceintures de laine,34,not a medical product,non,33,765955
ceintures de laine et de fil,1,not a medical product,non,1,765955
ceintures de robe de chambre,4,not a medical product,non,,765955
ceintures de soie,19,not a medical product,non,13,765955
ceintures marines,1,not a medical product,non,1,765955
ceintures pour matelot,1,not a medical product,non,,765955
ceintures pour prêtre,9,not a medical product,non,,765955
ceinturons,27,not a medical product,non,20,765955
ceinturons brodés,1,not a medical product,non,1,765955
ceinturons brodés d'argent,1,not a medical product,non,1,765955
ceinturons brodés d'or,1,not a medical product,non,1,765955
ceinturons de buffle,3,not a medical product,non,3,765955
ceinturons de chamois,1,not a medical product,non,1,765955
ceinturons de coton,1,not a medical product,non,1,765955
ceinturons de cuir,1,not a medical product,non,1,765955
ceinturons de laine,1,not a medical product,non,1,765955
ceinturons de peau,1,not a medical product,non,1,765955
ceinturons de soie,8,not a medical product,non,8,765955
ceinturons et bandoulières,65,not a medical product,non,1,765955
ceinturons et bandoulières et gibernes,19,not a medical product,non,1,765955
ceinturons piqués,1,not a medical product,non,1,765955
ceinturons pour épée,1,not a medical product,non,1,765955
ceinturons unis,2,not a medical product,non,2,765955
céleris,35,not a medical product,non,1,765955
cendaline,3,not a medical product,non,3,765955
cendre,437,not a medical product,non,257,765955
cendre ???,2,not a medical product,non,2,765955
cendre à engraisser,16,not a medical product,non,1,765955
cendre à fumer,5,not a medical product,non,5,765955
cendre à fumer terre,29,not a medical product,non,29,765955
cendre à houille,1,not a medical product,non,1,765955
cendre à orfèvre,24,not a medical product,non,19,765955
cendre à savon,1,not a medical product,non,2,765955
cendre barille,1,not a medical product,non,18,765955
cendre barille de soudes,4,,non,,55066
cendre blanche,1,not a medical product,non,1,765955
cendre bleue,76,not a medical product,non,74,765955
cendre bleue et verte,5,not a medical product,non,5,765955
cendre bourde,252,not a medical product,non,210,765955
cendre bourre de soudes,4,,non,,55066
cendre broyée à l'huile,1,not a medical product,non,1,765955
cendre calcinée,2,not a medical product,non,1,765955
cendre cassant,4,not a medical product,non,4,765955
cendre casseaux,31,not a medical product,non,31,765955
cendre commune,264,not a medical product,non,217,765955
cendre d'Angleterre,6,not a medical product,non,1,765955
cendre d'Égypte,1,not a medical product,non,1,765955
cendre d'os,1,not a medical product,non,1,765955
cendre de barille,15,not a medical product,non,,765955
cendre de barille en pierre,2,not a medical product,non,,765955
cendre de barille et fonde,1,not a medical product,non,,765955
cendre de bois,436,not a medical product,non,22,765955
cendre de bois commune,127,not a medical product,non,1,765955
cendre de bois vive,3,not a medical product,non,3,765955
cendre de chaux,82,not a medical product,non,13,765955
cendre de courbe,3,not a medical product,oui,3,765955
cendre de cuivre,1,not a medical product,non,1,765955
cendre de Damas,1,not a medical product,non,1,765955
cendre de fonde,6,not a medical product,non,6,765955
cendre de frène,14,not a medical product,non,1,765955
cendre de goëmon,2,,non,,55066
cendre de goëmon ou soudes,1,,non,,55066
cendre de grignon,3,not a medical product,non,5,765955
cendre de griguonia,3,not a medical product,non,,765955
cendre de houille,125,not a medical product,non,28,765955
cendre de lessive,56,not a medical product,non,2,765955
cendre de Lyon,1,not a medical product,non,1,765955
cendre de Malte,3,not a medical product,non,3,765955
cendre de mer,18,not a medical product,non,8,765955
cendre de monnaie,1,,non,,55066
cendre de natron,1,not a medical product,non,1,765955
cendre de paille et de tourbe,1,not a medical product,non,1,765955
cendre de plomb,43,not a medical product,non,37,765955
cendre de Sicile,27,not a medical product,non,25,765955
cendre de tabac,2,not a medical product,non,2,765955
cendre de tourbe,116,not a medical product,non,4,765955
cendre de varech,34,not a medical product,non,8,765955
cendre de varet,6,not a medical product,non,5,765955
cendre de verre,5,not a medical product,non,4,765955
cendre de vitarch,1,not a medical product,non,1,765955
cendre des rois,1,not a medical product,non,1,765955
cendre du Levant,8,not a medical product,non,8,765955
cendre lessivée,2,not a medical product,non,2,765955
cendre mature à saveur de soude,1,,non,,55066
cendre menuisée,1,not a medical product,non,1,765955
cendre poland,1,not a medical product,non,1,765955
cendre poreuse,5,not a medical product,non,5,765955
cendre pour manufactures,42,not a medical product,non,42,765955
cendre pour nettoyer les pots,1,not a medical product,non,1,765955
cendre pour verrerie,1,not a medical product,non,1,765955
cendre salicor,1,not a medical product,non,1,765955
cendre saline,2,not a medical product,non,2,765955
cendre soudes,4,,non,,55066
cendre soudes d'Égypte ou Natrum,0,not a medical product,non,1,765955
cendre verte,9,not a medical product,non,6,765955
cendres de varech,4,,oui,,55066
censes de bâtiments,2,not a medical product,non,2,765955
centre de goëmon,1,,oui,,55066
cercles,72,not a medical product,non,1,765955
cercles à barils,48,not a medical product,oui,44,765955
cercles à barriques,12,not a medical product,oui,5,765955
cercles à bobillons,3,not a medical product,oui,3,765955
cercles à bottes,2,not a medical product,oui,,765955
cercles à paniers,2,not a medical product,oui,,765955
cercles à pipes,13,not a medical product,oui,6,765955
cercles à quart,1,not a medical product,oui,1,765955
cercles à quarts,1,,oui,,55066
cercles à relier,4,not a medical product,oui,2,765955
cercles à tamis,54,not a medical product,oui,48,765955
cercles à tamis dits standrepen,0,not a medical product,oui,1,765955
cercles à tonneaux,277,not a medical product,oui,223,765955
cercles à tonneaux en roues,2,,oui,,55066
cercles communs,17,not a medical product,non,1,765955
cercles d'osier,5,not a medical product,non,5,765955
cercles de 10 à 12 pieds,41,not a medical product,non,1,765955
cercles de 12 à 16 pieds,58,not a medical product,non,1,765955
cercles de 7 à 11 pieds,17,not a medical product,non,1,765955
cercles de 8 à 10 pieds,48,not a medical product,non,1,765955
cercles de 9 à 12 pieds,31,not a medical product,non,1,765955
cercles de bois,613,not a medical product,non,492,765955
cercles de bois à quarts,1,not a medical product,oui,1,765955
cercles de bois à tonneaux,20,not a medical product,oui,20,765955
cercles de bois et feuillard de bois,40,not a medical product,non,42,765955
cercles de bois et osier,1,,non,,55066
cercles de bois pour barils,2,not a medical product,non,2,765955
cercles de bois pour barriques,3,not a medical product,non,3,765955
cercles de bois pour bobillons,1,not a medical product,non,1,765955
cercles de bois pour la mire,0,not a medical product,non,1,765955
cercles de bois pour pipes,2,not a medical product,non,2,765955
cercles de bois pour quarts,1,,non,,55066
cercles de bois pour tamis,1,not a medical product,non,1,765955
cercles de bois pour tanier,3,not a medical product,non,2,765955
cercles de bois pour tonneaux,20,,non,,55066
cercles de cuivre de poil,1,not a medical product,non,1,765955
cercles de demitte,1,not a medical product,non,1,765955
cercles de douves,1,,non,,55066
cercles de faux,1,not a medical product,non,,765955
cercles de fer,443,not a medical product,non,363,765955
cercles de fer et feuillardes de fer,3,not a medical product,non,3,765955
cercles de fers,3,not a medical product,non,3,765955
cercles de feuillards,2,not a medical product,non,1,765955
cercles de feullards,0,,oui,,55066
cercles de jonc,7,not a medical product,non,7,765955
cercles et feuillards,1,,non,,55066
cercles ou feuillards de fer,10,,non,,55066
cercles pour barils,48,,non,,55066
cercles pour barriques,12,,non,,55066
cercles pour barriques de bois,1,not a medical product,non,1,765955
cercles pour bobillons,3,,non,,55066
cercles pour bottes,2,,non,,55066
cercles pour paniers,2,,non,,55066
cercles pour pipes,13,,non,,55066
cercles pour quarts,1,,non,,55066
cercles pour relier,4,,non,,55066
cercles pour tamis,57,,non,,55066
cercles pour tamis dits standrepen,86,,non,,55066
cercles pour tonneaux,387,,non,,55066
cercles pour tonneaux en roues,2,,non,,55066
cercocole,1,not a medical product,non,1,765955
céréales,1,,non,,55066
cerf-volant,1,,non,,55066
cerises,32,not a medical product,non,19,765955
cerneaux,1,not a medical product,non,1,765955
céruse,899,not a medical product,non,786,765955
céruse et blanc de plomb,128,not a medical product,non,10,765955
cervelas,97,not a medical product,non,68,765955
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,765955
cévadille,10,not a medical product,non,9,765955
chades,1,not a medical product,non,1,765955
chafarcani,5,,non,,55066
chafarcany,4,not a medical product,oui,3,765955
chagrin,4,not a medical product,non,1,765955
chagrin de soie,6,not a medical product,non,,765955
chaînes de fer,38,not a medical product,non,32,765955
chaînes de laiton,1,not a medical product,non,1,765955
chaînes de montres,4,not a medical product,non,1,765955
chaînes de montres serties d'or,1,not a medical product,non,1,765955
chair,4,not a medical product,non,4,765955
chair ???,1,not a medical product,non,1,765955
chair cuite,1,not a medical product,non,1,765955
chair de bœuf,5,not a medical product,non,5,765955
chair de boucherie,6,not a medical product,non,6,765955
chair de gibier et de volailles,8,not a medical product,non,8,765955
chair de morue,1,not a medical product,non,1,765955
chair de porcs,7,not a medical product,non,7,765955
chair de porcs salée,0,not a medical product,oui,21,765955
chair de volaille et chair de gibier,28,not a medical product,non,28,765955
chair et lard enfumé et salé,146,not a medical product,non,1,765955
chair et lard frais,133,not a medical product,non,1,765955
chair et poisson,1,not a medical product,non,,765955
chair fraîche,3,not a medical product,non,2,765955
chair fraîche et salée,15,not a medical product,non,15,765955
chair fumée,29,not a medical product,non,25,765955
chair salée,893,not a medical product,non,857,765955
chair salée de bœufs,4,,non,,55066
chair salée de jambon de porcs,1,,non,,55066
chair salée de porcs,25,,non,,55066
chair salée et chair fraîche,198,not a medical product,non,198,765955
chair salée ou lard,1,not a medical product,non,,765955
chaise garnie de cannes,2,not a medical product,non,,765955
chaise garnie de maroquin,2,not a medical product,non,,765955
chaises,17,not a medical product,non,5,765955
chaises à deux roues,17,not a medical product,non,1,765955
chaises à porteur,5,not a medical product,non,3,765955
chaises à rouler les enfants,2,not a medical product,non,,765955
chaises communes,2,not a medical product,non,2,765955
chaises d'enfant,1,not a medical product,non,1,765955
chaises de bois,16,not a medical product,non,14,765955
chaises de bois de sapin,1,not a medical product,non,1,765955
chaises de canne,52,not a medical product,non,48,765955
chaises de commodité,177,not a medical product,non,146,765955
chaises de commodité et leurs pots,6,not a medical product,non,2,765955
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,765955
chaises de fer,7,not a medical product,non,6,765955
chaises de fer harnais,1,not a medical product,non,,765955
chaises de jonc,39,not a medical product,non,36,765955
chaises de maroquin,6,not a medical product,non,5,765955
chaises de noyer,3,not a medical product,non,2,765955
chaises de paille,447,not a medical product,non,318,765955
chaises de paille et canapé,1,not a medical product,non,1,765955
chaises de paille et fauteuils de paille,7,not a medical product,non,6,765955
chaises de poste,20,not a medical product,non,15,765955
chaises de poste et fauteuils de poste,2,not a medical product,non,2,765955
chaises de poste et harnais,1,not a medical product,non,,765955
chaises de rotin,16,not a medical product,non,13,765955
chaises de rotin et fauteuils,1,not a medical product,non,1,765955
chaises de tapisserie,1,not a medical product,non,1,765955
chaises et cabriolets,118,not a medical product,non,1,765955
chaises et fauteuils,21,not a medical product,non,20,765955
chaises et fauteuils de bois,7,not a medical product,non,7,765955
chaises et fauteuils de canne,6,not a medical product,non,5,765955
chaises et fauteuils de commodité,1,not a medical product,non,1,765955
chaises et fauteuils de jonc,3,not a medical product,non,3,765955
chaises garnies,4,not a medical product,non,4,765955
chaises paillées,1,not a medical product,non,,765955
chaises pliantes,1,not a medical product,non,1,765955
chaises pliantes de cuir de Russie,1,not a medical product,non,1,765955
chaises pour enfant,1,not a medical product,non,1,765955
chaises roulantes,20,not a medical product,non,14,765955
chaises roulantes avec harnais,1,not a medical product,non,1,765955
chaises roulantes avec leur train,1,not a medical product,non,1,765955
chaises roulantes vieilles,1,not a medical product,non,1,765955
chalbafs,12,not a medical product,non,4,765955
châles brochés et façonnés de laine,2,not a medical product,non,2,765955
châles couvertures et tapis de fleuret,1,not a medical product,non,1,765955
châles de cachemire de poil,1,not a medical product,non,1,765955
châles de laine,43,not a medical product,non,43,765955
châles de laine brochés et façonnés,1,not a medical product,non,1,765955
châles de laine et de poil,46,not a medical product,non,46,765955
châles de percale de coton imprimée,2,not a medical product,non,2,765955
châles des Indes,0,not a medical product,non,1,765955
châles et mouchoirs,15,not a medical product,non,15,765955
châles et mouchoirs de coton,81,not a medical product,non,81,765955
châles et mouchoirs de laine,48,not a medical product,non,48,765955
châles et mouchoirs de soie,156,not a medical product,non,156,765955
châles et mouchoirs de soie façonnée pure et unie,2,not a medical product,oui,2,765955
chalons,25,not a medical product,non,,765955
chalons blancs,6,not a medical product,non,,765955
chalons blancs soufrés,4,not a medical product,non,,765955
chalons peints,8,not a medical product,non,,765955
chaloupe,1,not a medical product,non,1,765955
chaloupe démontée,3,not a medical product,non,1,765955
chambranle de cheminé en marbre,1,,non,,55066
chambre d'enfant,1,not a medical product,non,,765955
chamois,1,not a medical product,non,1,765955
chamois passé en jaune,6,not a medical product,non,6,765955
chamoisure,1,not a medical product,non,1,765955
champ fleurs,1,not a medical product,non,,765955
champheuv,1,not a medical product,non,,765955
champignons,92,not a medical product,non,77,765955
champignons confits,4,,non,,55066
champignons et morilles,2,not a medical product,non,2,765955
champignons et truffes,1,not a medical product,non,,765955
champignons marinés,1,not a medical product,non,1,765955
champignons secs,28,not a medical product,non,24,765955
chandal,1,not a medical product,non,1,765955
chandeliers d'église en or,1,not a medical product,non,1,765955
chandeliers de bois,1,not a medical product,non,1,765955
chandeliers de bois de Nuremberg,1,not a medical product,non,,765955
chandeliers de cuivre,8,not a medical product,non,5,765955
chandeliers de cuivre argentés,1,,non,,55066
chandeliers de fer,1,,non,,55066
chandeliers de laiton,1,not a medical product,non,1,765955
chandelle,1633,not a medical product,non,1303,765955
chandelle à porteur,1,not a medical product,non,1,765955
chandelle de bois,1,not a medical product,non,1,765955
chandelle de canne,4,not a medical product,non,4,765955
chandelle de chanvre et suif,7,not a medical product,non,1,765955
chandelle de commodité,3,not a medical product,non,3,765955
chandelle de jonc,1,not a medical product,non,1,765955
chandelle de paille,9,not a medical product,non,9,765955
chandelle de résines,1,not a medical product,non,1,765955
chandelle de rotin,1,not a medical product,non,1,765955
chandelle de sperme de baleine,1,not a medical product,non,,765955
chandelle de suif,363,not a medical product,non,223,765955
chandelle de suif et suif,11,not a medical product,non,1,765955
chandelle de suif et suif fondu,1,not a medical product,non,1,765955
chandelle moitié cire,1,not a medical product,non,1,765955
chandelle moulée,2,not a medical product,non,2,765955
chandelle roulante,1,not a medical product,non,1,765955
chandriers de cuivre,0,not a medical product,oui,1,765955
changeant,6,not a medical product,non,,765955
chanoni,1,not a medical product,non,1,765955
chantournés de lit en satin,2,,non,,55066
chantournés de lit en satin brodé,2,,non,,55066
chanvre,4591,not a medical product,non,471,765955
chanvre apprêté,11,not a medical product,non,11,765955
chanvre battu,56,not a medical product,non,50,765955
chanvre brut,48,not a medical product,non,36,765955
chanvre commun,1,not a medical product,non,1,765955
chanvre cru,1015,not a medical product,non,738,765955
chanvre de masse,9,not a medical product,non,9,765955
chanvre deuxième qualité,1,not a medical product,non,1,765955
chanvre dit chenevolle,1,not a medical product,non,1,765955
chanvre divers,45,not a medical product,non,47,765955
chanvre écru,14,not a medical product,non,8,765955
chanvre en liens,4,not a medical product,oui,2,765955
chanvre en masses,44,not a medical product,non,41,765955
chanvre en ramade,1,not a medical product,non,1,765955
chanvre en rames,151,not a medical product,non,147,765955
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,765955
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,765955
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,765955
chanvre et lin,10,not a medical product,non,8,765955
chanvre fin,1,not a medical product,non,1,765955
chanvre frisé,1,not a medical product,non,,765955
chanvre peigné,642,not a medical product,non,427,765955
chanvre pour filer,1,not a medical product,non,1,765955
chanvre première qualité,4,not a medical product,non,4,765955
chanvre préparé,3,not a medical product,non,,765955
chanvre saisir,1,not a medical product,non,1,765955
chanvre taillé et étoupes,3,not a medical product,non,3,765955
chanvre tillé,1,not a medical product,non,1,765955
chanvre tillé et étoupes,7,not a medical product,non,7,765955
chanvre vieux,1,,non,,55066
chanvrier de cuivre,1,not a medical product,non,1,765955
chapeaux,646,not a medical product,non,452,765955
chapeaux ? castor,6,not a medical product,non,6,765955
chapeaux à border,1,not a medical product,non,,765955
chapeaux à nègre,228,not a medical product,non,155,765955
chapeaux à page,2,not a medical product,non,2,765955
chapeaux anglais,2,not a medical product,non,1,765955
chapeaux bâtards,9,not a medical product,non,9,765955
chapeaux blancs,1,not a medical product,non,1,765955
chapeaux bordés,54,not a medical product,non,58,765955
chapeaux bordés argent et or de poil,1,not a medical product,non,1,765955
chapeaux bordés avec éléments,1,not a medical product,non,1,765955
chapeaux bordés d'argent,0,not a medical product,non,1,765955
chapeaux bordés d'argent de castor,1,not a medical product,non,1,765955
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,765955
chapeaux bordés d'argent et d'or de castor,10,not a medical product,non,5,765955
chapeaux bordés d'or,8,not a medical product,non,7,765955
chapeaux bordés d'or de castor,10,not a medical product,non,4,765955
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,765955
chapeaux bordés d'or et d'argent faux communs,1,,non,,55066
chapeaux bordés d'or faux,3,not a medical product,non,2,765955
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,765955
chapeaux bordés de castor,11,not a medical product,non,11,765955
chapeaux bordés de point d'Espagne,1,not a medical product,non,,765955
chapeaux bordés en faux de laine,1,not a medical product,non,1,765955
chapeaux brodés,12,not a medical product,non,,765955
chapeaux brodés d'argent,2,not a medical product,non,,765955
chapeaux brodés d'argent de castor,3,,non,,55066
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,765955
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,765955
chapeaux brodés d'or,6,not a medical product,non,4,765955
chapeaux chinois et grosse caisse,1,not a medical product,non,1,765955
chapeaux cirés,1,not a medical product,non,1,765955
chapeaux communs,297,not a medical product,non,217,765955
chapeaux communs de laine ou de poil,5,not a medical product,non,5,765955
chapeaux communs de paille,197,not a medical product,non,1,765955
chapeaux d'écorce,3,not a medical product,non,3,765955
chapeaux d'écorce d'arbre,4,not a medical product,non,4,765955
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,765955
chapeaux d'écorce de tilleul,1,not a medical product,non,1,765955
chapeaux d'écorce et de paille,21,not a medical product,non,21,765955
chapeaux d'écorce fins,1,not a medical product,non,1,765955
chapeaux d'enfant,1,not a medical product,non,1,765955
chapeaux d'osier,1,not a medical product,non,1,765955
chapeaux d'ourson,1,not a medical product,non,1,765955
chapeaux dauphins,4,not a medical product,non,4,765955
chapeaux de bois,11,not a medical product,non,10,765955
chapeaux de castor,641,not a medical product,non,514,765955
chapeaux de castor brodés,2,not a medical product,non,,765955
chapeaux de castor et de poil,2,,non,,55066
chapeaux de castor fins,1,not a medical product,non,1,765955
chapeaux de castor noir,2,not a medical product,non,,765955
chapeaux de castor unis,11,not a medical product,non,5,765955
chapeaux de castor vernis,4,not a medical product,non,4,765955
chapeaux de coton,18,not a medical product,non,18,765955
chapeaux de coupeau,2,not a medical product,non,3,765955
chapeaux de crin,1,not a medical product,non,1,765955
chapeaux de cuir,7,not a medical product,non,7,765955
chapeaux de demi-castor,595,not a medical product,non,505,765955
chapeaux de demi-vigogne,58,not a medical product,non,55,765955
chapeaux de femme,3,not a medical product,non,2,765955
chapeaux de feutre,45,not a medical product,non,42,765955
chapeaux de feutre communs,3,not a medical product,non,3,765955
chapeaux de feutre unis,1,not a medical product,non,1,765955
chapeaux de laine,410,not a medical product,non,375,765955
chapeaux de laine à nègre,10,not a medical product,non,10,765955
chapeaux de laine communs,15,not a medical product,non,15,765955
chapeaux de laine des prises,4,not a medical product,non,4,765955
chapeaux de laine et de poil,775,not a medical product,non,666,765955
chapeaux de laine unis,1,not a medical product,non,1,765955
chapeaux de loutre,5,not a medical product,non,3,765955
chapeaux de mi castor,3,not a medical product,non,1,765955
chapeaux de paille,346,not a medical product,non,292,765955
chapeaux de paille communs,3,not a medical product,non,3,765955
chapeaux de paille de riz,2,not a medical product,non,,765955
chapeaux de paille dits garde-soleils,45,not a medical product,non,1,765955
chapeaux de paille et sparterie,31,not a medical product,non,31,765955
chapeaux de poil,65,not a medical product,non,59,765955
chapeaux de poil de laine,1,not a medical product,non,1,765955
chapeaux de poil estain,1,not a medical product,oui,1,765955
chapeaux de poil et de laine,36,not a medical product,non,36,765955
chapeaux de satin,2,not a medical product,non,1,765955
chapeaux de soie,10,not a medical product,non,8,765955
chapeaux de taffetas,1,not a medical product,non,1,765955
chapeaux de velours,2,not a medical product,non,2,765955
chapeaux de vigogne,103,not a medical product,non,91,765955
chapeaux demi,1,not a medical product,non,1,765955
chapeaux des prises,3,not a medical product,non,,765955
chapeaux en poil et laine,1,,non,,55066
chapeaux fins,9,not a medical product,non,8,765955
chapeaux fins de castor de laine ou de soie,2,not a medical product,non,2,765955
chapeaux fins de laine de castor ou de soie,3,not a medical product,non,3,765955
chapeaux fins de laine et de poil,2,not a medical product,non,2,765955
chapeaux fins de paille,3,not a medical product,non,3,765955
chapeaux fins de soie,2,not a medical product,non,2,765955
chapeaux fins des prises,1,not a medical product,non,1,765955
chapeaux garnis,3,not a medical product,non,1,765955
chapeaux gris,1,,non,,55066
chapeaux grossiers,7,not a medical product,non,7,765955
chapeaux grossiers d'écorce,1,not a medical product,non,1,765955
chapeaux grossiers d'écorce de paille et de sparte,10,not a medical product,non,10,765955
chapeaux grossiers d'écorce de sparte,1,not a medical product,non,1,765955
chapeaux grossiers de paille,3,not a medical product,non,3,765955
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not a medical product,non,1,765955
chapeaux Maine,2,not a medical product,non,2,765955
chapeaux neufs,4,not a medical product,non,1,765955
chapeaux non brodés de castor,2,not a medical product,non,1,765955
chapeaux ordinaires,3,not a medical product,non,1,765955
chapeaux perle,1,not a medical product,non,1,765955
chapeaux perse,3,not a medical product,non,3,765955
chapeaux poil laine,2,not a medical product,non,2,765955
chapeaux pour nègre,7,not a medical product,non,,765955
chapeaux sortis,1,not a medical product,non,1,765955
chapeaux unis,2,not a medical product,non,2,765955
chapeaux unis et demi forme,2,not a medical product,non,2,765955
chapeaux vieux,45,not a medical product,non,2,765955
chapelets,35,not a medical product,non,34,765955
chapelets communs,1,not a medical product,non,1,765955
chapelets de bois,24,not a medical product,non,24,765955
chapelets de coco,6,not a medical product,non,6,765955
chapelets de Jérusalem,1,not a medical product,non,1,765955
chapelets de verre,5,not a medical product,non,2,765955
chapelière de castor,2,not a medical product,non,2,765955
chapellerie commune de laine,1,not a medical product,non,1,765955
chapellerie commune de laine ou de poil,1,not a medical product,non,1,765955
chapellerie de castor,1,not a medical product,non,1,765955
chapellerie de castor de feutre fin ou de laine,1,not a medical product,non,1,765955
chapes de fer,1,not a medical product,non,1,765955
chaplas,2,not a medical product,non,1,765955
chapons,11,not a medical product,non,8,765955
chapons gras,4,not a medical product,non,4,765955
chaquelas,4,not a medical product,non,,765955
charbon,399,not a medical product,non,225,765955
charbon d'Angleterre de terre,4,not a medical product,non,1,765955
charbon de bois,530,not a medical product,non,305,765955
