simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boules de marbre,7,not a medical product,non,5,532175
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,532175
boules de métal blanc,1,not a medical product,non,1,532175
boules de sapin,1,not a medical product,non,1,532175
boules de terres,1,not a medical product,non,1,532175
boules de verre,1,not a medical product,non,1,532175
boules pour jouer,4,not a medical product,non,3,532175
boules vulnéraires,8,narrow medical product,non,8,24124
boulets,8,not a medical product,non,5,532175
boulets à têtes et queue,1,,non,,4826
boulets de canon de fer,4,not a medical product,non,,532175
boulets de canons,195,not a medical product,non,130,532175
boulets de canons de 4 livre,2,not a medical product,non,,532175
boulets de canons de fer,5,not a medical product,non,5,532175
boulets de canons et mitraille,1,not a medical product,non,1,532175
boulets de fer,8,not a medical product,non,3,532175
boulets de fer et canons de fer,8,not a medical product,non,8,532175
boulets de marbre,2,not a medical product,non,,532175
boulets de terre,2,not a medical product,non,,532175
boulets et canons,2,not a medical product,non,1,532175
boulets et canons de fer de fonte,3,not a medical product,non,3,532175
boulettes de marbre,8,not a medical product,non,8,532175
bouquets de fleurs artificielles,2,not a medical product,non,2,532175
bouquets de papier,1,not a medical product,non,1,532175
bouquins à pipes,2,not a medical product,non,2,532175
bouracan,1,not a medical product,non,1,532175
bouraline,1,not a medical product,non,1,532175
bouralisse,10,not a medical product,non,10,532175
bouras,30,not a medical product,non,27,532175
bouras de coton,1,not a medical product,non,1,532175
bouras de soie,1,not a medical product,non,3,532175
bouras du Levant,7,not a medical product,non,6,532175
bourdes en poussière,1,,non,,4826
bourdilles,111,not a medical product,non,96,532175
bourdilles à barriques,2,not a medical product,non,2,532175
bourdillons,178,not a medical product,non,170,532175
bourdillons à barils,2,not a medical product,non,,532175
bourdillons à barriques,2,not a medical product,non,1,532175
bourdillons à quart,2,not a medical product,non,2,532175
bourdillons à tierçons,2,not a medical product,non,1,532175
bourdillons de bois,2,not a medical product,non,,532175
bourlets,2,not a medical product,non,1,532175
bourlets de velours,1,not a medical product,non,1,532175
bourre,42,not a medical product,non,27,532175
bourre à bâtier,176,not a medical product,non,155,532175
bourre à bourrer,1,not a medical product,non,1,532175
bourre à brûler,1,,non,,4826
bourre à cheveux,6,not a medical product,non,3,532175
bourre chiquette,2,not a medical product,non,2,532175
bourre d'Alep,1,not a medical product,non,1,532175
bourre d'étoupes,2,not a medical product,non,1,532175
bourre de bœuf,186,not a medical product,non,179,532175
bourre de bœuf et bourre de vache,1,not a medical product,non,1,532175
bourre de cerf,1,not a medical product,non,1,532175
bourre de chèvre,2,not a medical product,non,2,532175
bourre de coton,18,not a medical product,non,18,532175
bourre de coton et fil,37,not a medical product,non,34,532175
bourre de coton et soie,5,not a medical product,non,5,532175
bourre de Damas,4,not a medical product,non,4,532175
bourre de drap,1,not a medical product,non,1,532175
bourre de fil,28,not a medical product,non,25,532175
bourre de filoselle,1,not a medical product,non,1,532175
bourre de laine,9,not a medical product,non,5,532175
bourre de laine entière lanice et tontice,1,not a medical product,non,1,532175
bourre de Marseille,3,not a medical product,non,1,532175
bourre de Nîmes,6,not a medical product,non,5,532175
bourre de soie,195,not a medical product,non,157,532175
bourre de soie et filoselle et soie,15,not a medical product,non,15,532175
bourre de vache,3,not a medical product,non,2,532175
bourre du Levant,77,not a medical product,non,60,532175
bourre rouge,1,not a medical product,non,1,532175
bourre satiné,2,not a medical product,non,1,532175
bourriques,5,not a medical product,non,5,532175
bours de poil,11,not a medical product,non,11,532175
bours de soie,16,not a medical product,non,16,532175
bours du Levant de soie,1,not a medical product,non,2,532175
bourse de molleton,5,not a medical product,non,5,532175
bourses,2,not a medical product,non,2,532175
bourses à cheveux,96,not a medical product,non,87,532175
bourses à cheveux de soie,2,not a medical product,non,2,532175
bourses à cheveux de taffetas,1,not a medical product,non,1,532175
bourses à perruques,3,not a medical product,non,2,532175
bourses à ressorts,1,not a medical product,non,1,532175
bourses à tabac,4,not a medical product,non,3,532175
bourses d'or et bourses d'argent,2,not a medical product,non,2,532175
bourses de bœuf,3,not a medical product,non,3,532175
bourses de coton,1,not a medical product,non,1,532175
bourses de coton et fil,3,not a medical product,non,3,532175
bourses de cuir à ressorts,1,not a medical product,non,1,532175
bourses de fil,1,not a medical product,non,1,532175
bourses de filoselle,1,not a medical product,non,1,532175
bourses de laine,2,not a medical product,non,,532175
bourses de perruques,1,not a medical product,non,1,532175
bourses de soie,26,not a medical product,non,22,532175
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,532175
bourses de taffetas,2,not a medical product,non,2,532175
bourses du Levant,2,not a medical product,non,1,532175
boussoles,5,not a medical product,non,4,532175
boutanne,14,not a medical product,non,8,532175
boutanne de toile,3,not a medical product,non,3,532175
boutargue,1,not a medical product,non,1,532175
bouteilles,29,not a medical product,non,24,532175
bouteilles clissées,11,not a medical product,non,5,532175
bouteilles d'étain à virole,1,not a medical product,non,1,532175
bouteilles d'osier,1,not a medical product,non,,532175
bouteilles de bois,11,not a medical product,non,10,532175
bouteilles de composition,1,not a medical product,non,1,532175
bouteilles de cristal,1,not a medical product,non,1,532175
bouteilles de cristal et carafes,1,not a medical product,non,1,532175
bouteilles de grès,16,not a medical product,non,15,532175
bouteilles de marbre,1,not a medical product,non,1,532175
bouteilles de pierre et pots de pierre,1,not a medical product,non,1,532175
bouteilles de terre,9,not a medical product,non,9,532175
bouteilles de verre,951,not a medical product,non,811,532175
bouteilles de verre à virole,1,not a medical product,non,1,532175
bouteilles de verre à virole d'étain,3,not a medical product,non,1,532175
bouteilles de verre avec roseaux,1,not a medical product,non,1,532175
bouteilles de verre clissées,13,not a medical product,non,12,532175
bouteilles de verre garnies de joncs,1,not a medical product,non,1,532175
bouteilles de verre gros,13,not a medical product,non,10,532175
bouteilles de verre vides,6,not a medical product,non,4,532175
bouteilles de verres,105,not a medical product,non,103,532175
bouteilles lissées de retour,1,,non,,4826
bouteilles peintes,1,not a medical product,non,,532175
bouteilles petites à virole d'étain,2,not a medical product,non,1,532175
bouteilles pleines,7,not a medical product,non,7,532175
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,532175
bouteilles vides,9,not a medical product,non,7,532175
bouton de cuivre sur bois et de coco et de corne et d'os,2,not a medical product,non,1,532175
boutonnières d'or,3,not a medical product,non,3,532175
boutonnières de fil,1,not a medical product,non,1,532175
boutons,47,not a medical product,non,47,532175
boutons à fusil,2,not a medical product,non,,532175
boutons à pierres fausses,5,not a medical product,non,5,532175
boutons à pierres fausses par douzaines,1,not a medical product,non,1,532175
boutons anglais,1,not a medical product,non,,532175
boutons avec dorure et nacre,1,not a medical product,non,,532175
boutons blanc étamés,1,not a medical product,non,1,532175
boutons blanchis,1,not a medical product,non,,532175
boutons bloc,1,not a medical product,non,,532175
boutons brodés d'or et d'argent,2,not a medical product,non,2,532175
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,532175
boutons communs,1,not a medical product,non,1,532175
boutons d'acier,3,not a medical product,non,2,532175
boutons d'acier argenté,2,not a medical product,non,,532175
boutons d'argent,28,not a medical product,non,19,532175
boutons d'argent et boutons d'or,56,not a medical product,non,48,532175
boutons d'argent faux,2,not a medical product,non,,532175
boutons d'argent sur bois,6,not a medical product,non,3,532175
boutons d'argent trait,1,not a medical product,non,1,532175
boutons d'étain,22,not a medical product,non,21,532175
boutons d'or,57,not a medical product,non,53,532175
boutons d'or en traits,1,not a medical product,non,1,532175
boutons d'or et boutons d'argent,29,not a medical product,non,25,532175
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,532175
boutons d'or et d'argent sur bois,1,not a medical product,non,1,532175
boutons d'or faux,2,not a medical product,non,1,532175
boutons d'or filé,2,not a medical product,non,,532175
boutons d'or trait,2,,oui,,4826
boutons d'or vrai,2,not a medical product,non,2,532175
boutons d'os,5,not a medical product,non,3,532175
boutons d'os et de corne,1,not a medical product,non,1,532175
boutons d'uniforme,1,not a medical product,non,1,532175
boutons de bois,3,not a medical product,non,3,532175
boutons de coco,51,not a medical product,non,35,532175
boutons de composition,3,not a medical product,non,3,532175
boutons de corne,4,not a medical product,non,2,532175
boutons de coton,1,not a medical product,non,1,532175
boutons de crin,99,not a medical product,non,96,532175
boutons de crin 20 lignes,1,not a medical product,non,1,532175
boutons de crin et boutons de poil,1,not a medical product,non,1,532175
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,532175
boutons de cristal,1,not a medical product,non,1,532175
boutons de cuivre,29,not a medical product,non,28,532175
boutons de cuivre argenté et doré,1,not a medical product,non,1,532175
boutons de cuivre d'or,1,not a medical product,non,1,532175
boutons de cuivre doré,11,not a medical product,non,10,532175
boutons de cuivre et boutons d'étain,1,not a medical product,non,1,532175
boutons de cuivre et boutons d'étain argenté,1,not a medical product,non,1,532175
boutons de cuivre et étain,1,not a medical product,non,1,532175
boutons de cuivre fin,2,not a medical product,non,2,532175
boutons de cuivre sur bois,1,not a medical product,non,1,532175
boutons de dorure d'argent,18,not a medical product,non,18,532175
boutons de dorure d'or,59,not a medical product,non,59,532175
boutons de dorure d'or et d'argent,68,not a medical product,non,68,532175
boutons de dorure d'or faux,4,not a medical product,non,4,532175
boutons de dorure d'or fin,13,not a medical product,non,13,532175
boutons de fil,75,not a medical product,non,67,532175
boutons de fil blanc,15,not a medical product,non,12,532175
boutons de fil d'argent,20,not a medical product,non,17,532175
boutons de fil d'or,68,not a medical product,non,48,532175
boutons de fil d'or et boutons de fil d'argent,75,not a medical product,non,49,532175
boutons de fil d'or trait,2,not a medical product,non,2,532175
boutons de fil de poil de chèvre,1,not a medical product,non,1,532175
boutons de fil et d'argent,1,,non,,4826
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,532175
boutons de forget,1,not a medical product,non,1,532175
boutons de gay,2,not a medical product,non,2,532175
boutons de jais,14,not a medical product,non,13,532175
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,532175
boutons de laiton,4,not a medical product,non,4,532175
boutons de livrée,1,not a medical product,non,1,532175
boutons de manches,5,not a medical product,non,4,532175
boutons de métal,6,not a medical product,non,6,532175
boutons de métal doré,1,not a medical product,non,1,532175
boutons de nacre,5,not a medical product,non,5,532175
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,532175
boutons de nacre de perles,1,not a medical product,non,1,532175
boutons de pinsbeck,4,not a medical product,non,2,532175
boutons de poil,34,not a medical product,non,31,532175
boutons de poil de chèvre,9,not a medical product,non,6,532175
boutons de poil de soie,5,not a medical product,non,4,532175
boutons de soie,18,not a medical product,non,12,532175
boutons de soie en once,1,not a medical product,non,1,532175
boutons de tombac,1,not a medical product,non,1,532175
boutons de tombac doré,1,not a medical product,non,1,532175
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,532175
boutons de verre,4,not a medical product,non,3,532175
boutons de verre émaillés,1,not a medical product,non,1,532175
boutons en médailles,1,not a medical product,non,1,532175
boutons et galon d'or,2,not a medical product,non,2,532175
boutons et galon d'or et d'argent,1,,non,,4826
boutons et galons d'argent et d'or,1,not a medical product,non,1,532175
boutons masquinés,1,not a medical product,non,1,532175
boutons or trait,3,not a medical product,non,3,532175
bouts de chêne,1,not a medical product,non,,532175
bouts de corne,3,not a medical product,non,2,532175
bouts de planche,1,not a medical product,non,,532175
bouts de planches et planches de sapin,1,not a medical product,non,1,532175
boutty,1,not a medical product,non,1,532175
bouvillons,3,not a medical product,non,3,532175
bouvillons et génisses,4,not a medical product,non,4,532175
bouvillons et génisses et taurillons,2,not a medical product,non,2,532175
boyaux,5,not a medical product,non,5,532175
boyaux de bœuf,1,not a medical product,non,1,532175
boyaux de bœuf salés,2,not a medical product,non,3,532175
boyaux de mouton,3,not a medical product,non,2,532175
boyaux de mouton salés,3,not a medical product,non,3,532175
boyaux et nerfs,2,not a medical product,non,2,532175
boyaux préparés et secs,2,not a medical product,non,2,532175
boyaux salés,80,not a medical product,non,69,532175
bozemin,1,not a medical product,non,1,532175
braccles,0,not a medical product,oui,1,532175
bracelets,1,not a medical product,non,1,532175
bracelets de crin,2,not a medical product,non,2,532175
bracelles,5,not a medical product,non,2,532175
brai,278,not a medical product,non,202,532175
brai ???,1,not a medical product,non,1,532175
brai ??? brai,1,not a medical product,non,1,532175
brai ??? goudron,2,not a medical product,non,2,532175
brai ??? goudron résines,1,not a medical product,non,1,532175
brai ??? pox noire,1,not a medical product,non,1,532175
brai à brasser,1,not a medical product,non,1,532175
brai arcanson,1,not a medical product,non,1,532175
brai colophane et sec et résines d'huile,2,not a medical product,non,2,532175
brai de goudron,9,not a medical product,non,9,532175
brai de poix,2,not a medical product,non,2,532175
brai de poix blanche et noire,2,not a medical product,non,2,532175
brai de poix noire,1,not a medical product,non,1,532175
brai de poix résines,3,not a medical product,non,3,532175
brai eau de raze,5,not a medical product,non,5,532175
brai et eau de rose,1,not a medical product,non,1,532175
brai et goudron,512,not a medical product,non,475,532175
brai et goudron et eau de raze,1,not a medical product,non,1,532175
brai et goudron et galipot et résines,23,not a medical product,non,23,532175
brai et goudron et poix,1,not a medical product,non,1,532175
brai et goudron et poix et résines,99,not a medical product,non,99,532175
brai et goudron et résines,542,not a medical product,non,541,532175
brai et goudron et térébenthine,7,not a medical product,non,7,532175
brai et poix,1,not a medical product,non,1,532175
brai et poix blanche,2,not a medical product,non,2,532175
brai et poix blanche et poix noire,1,not a medical product,non,1,532175
brai et poix noire,1,not a medical product,non,1,532175
brai et poix résines,1,not a medical product,non,1,532175
brai et résines,21,not a medical product,non,21,532175
brai et térébenthine,2,not a medical product,non,2,532175
brai galipot,1,not a medical product,non,1,532175
brai goudron ???,3,not a medical product,non,3,532175
brai gras,666,not a medical product,non,503,532175
brai gras et goudron,24,not a medical product,non,23,532175
brai gras et sec,1,not a medical product,non,,532175
brai gras goudron,5,not a medical product,non,5,532175
brai gras ou goudron,3,not a medical product,non,3,532175
brai gros,12,not a medical product,non,12,532175
brai gros et goudron,2,not a medical product,non,2,532175
brai poix de Bourgogne,1,not a medical product,non,1,532175
brai poix noire,1,not a medical product,non,1,532175
brai raffiné,2,not a medical product,non,2,532175
brai raze,2,not a medical product,non,2,532175
brai sec,657,not a medical product,non,529,532175
brai sec colophane résines d'huile,5,not a medical product,non,5,532175
brai sec en galipot,3,not a medical product,non,3,532175
brai sec et résines,9,not a medical product,non,9,532175
brai sec résines d'huile,2,not a medical product,non,2,532175
brancards,3,not a medical product,non,2,532175
brancards de balance de fer,1,not a medical product,non,1,532175
brancards de chaises,1,not a medical product,non,1,532175
brancards de fer,7,not a medical product,non,7,532175
brancards et leurs escales,2,not a medical product,non,2,532175
branches de buis,1,not a medical product,non,1,532175
brandade,1,,non,,4826
brandans,15,not a medical product,non,9,532175
brandebourg,1,not a medical product,non,1,532175
brandebourg d'or,2,not a medical product,non,2,532175
brandebourg de fil,1,not a medical product,non,1,532175
brandebourg de soie,1,not a medical product,non,1,532175
brandiers,1,not a medical product,non,,532175
brandins,4,,non,,4826
branle,2,not a medical product,non,,532175
bras de bois à chandelle,1,not a medical product,non,1,532175
bras de cheminée,4,not a medical product,non,4,532175
bras de soie,1,not a medical product,non,1,532175
braserie,1,not a medical product,non,1,532175
brasserie,1,not a medical product,non,1,532175
braule,93,not a medical product,non,52,532175
braux,1,not a medical product,non,1,532175
brebis,24,not a medical product,non,23,532175
brebis en vie,1,not a medical product,non,1,532175
brebis et moutons,14,not a medical product,non,14,532175
brebis et moutons mérinos et métis,7,not a medical product,non,7,532175
Brésil,1,not a medical product,non,1,532175
bresillet,1,not a medical product,non,,532175
brian,1,not a medical product,non,1,532175
brides,4,not a medical product,non,1,532175
brides argentées,1,not a medical product,non,1,532175
bridons,1,not a medical product,non,,532175
bridons de cuir,1,not a medical product,non,,532175
brigadis,1,not a medical product,non,1,532175
Brignoles,4,not a medical product,non,1,532175
brins à tours,1,not a medical product,non,1,532175
brins d'osier,1,,non,,4826
brionne,1,not a medical product,non,,532175
brique,59,not a medical product,non,60,532175
brique et carreaux et tuiles,7,not a medical product,non,7,532175
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,532175
brique et tuile et carreau de terre,21,not a medical product,non,21,532175
brique et tuile et carreau et pipe,27,not a medical product,non,27,532175
briques,350,not a medical product,non,290,532175
briques cuites,1,not a medical product,non,1,532175
briques de terre,2,not a medical product,non,1,532175
briques en carreaux de terre,1,not a medical product,non,1,532175
briques en carreaux de terre et tuiles,2,not a medical product,non,2,532175
briques en tuiles plates,8,not a medical product,non,8,532175
briques et briquettes,1,not a medical product,non,1,532175
briques pleines,1,not a medical product,non,1,532175
briquet,49,not a medical product,non,44,532175
briquet d'acier,2,,non,,4826
briquettes,3,not a medical product,non,2,532175
bris d'espars,4,not a medical product,non,4,532175
brises,1,not a medical product,non,1,532175
brocante,1,not a medical product,non,1,532175
brocard de soie,1,not a medical product,non,1,532175
brocatelle,1,not a medical product,non,1,532175
brocatelle de Venise,1,not a medical product,non,1,532175
brochets,20,not a medical product,non,20,532175
broderie,10,not a medical product,non,7,532175
bronze,24,not a medical product,non,21,532175
bronze airain,2,not a medical product,non,2,532175
bronze et cuivre et laiton,34,not a medical product,non,34,532175
bronze moulu et métal,1,not a medical product,non,1,532175
broole,3,not a medical product,non,2,532175
brosses,262,not a medical product,non,224,532175
brosses à cirer,1,not a medical product,non,1,532175
brosses à goudron,14,not a medical product,non,8,532175
brosses à peindre,1,not a medical product,non,1,532175
brosses à sucre,1,,non,,4826
brosses communes,1,not a medical product,non,1,532175
brosses et pinceaux,1,not a medical product,non,1,532175
brosses et vergettes,1,not a medical product,non,1,532175
brosses ou poutries,1,not a medical product,non,1,532175
brossière,1,not a medical product,non,,532175
brou de noix,2,not a medical product,non,2,532175
brouettes,20,not a medical product,non,13,532175
brouettes et leurs roues,1,,non,,4826
brouettes garnies de damas,1,,non,,4826
brouettes outillées,1,not a medical product,non,1,532175
broulas,1,not a medical product,non,1,532175
broule,1,not a medical product,non,1,532175
brousse fraîche,5,not a medical product,non,5,532175
brousse salée,1,not a medical product,non,1,532175
broutes chaderdoral,1,not a medical product,non,1,532175
brugnoles,3,not a medical product,non,3,532175
bruimes d'espars,2,not a medical product,non,2,532175
brûle-café de fer,1,not a medical product,non,1,532175
brulis,1,not a medical product,non,,532175
brun,2,not a medical product,non,2,532175
brun rouge,465,not a medical product,non,410,532175
brustes à tisserand,19,not a medical product,non,18,532175
brustes ou bruyère,1,not a medical product,non,,532175
brut,1,not a medical product,non,1,532175
bruyère,5,not a medical product,non,3,532175
bruyère à vergettes,1,not a medical product,non,,532175
bruyère et racines à vergettes,6,not a medical product,non,6,532175
bruyère étrangère non montée,1,not a medical product,non,,532175
bûches de bois rouge de 8 pieds,1,not a medical product,non,,532175
buege de fer,1,not a medical product,non,,532175
bufferie,1,not a medical product,non,,532175
buffets,3,not a medical product,non,3,532175
buffets d'acajou,4,not a medical product,non,2,532175
buffles,9,not a medical product,non,9,532175
buffles de chamois,5,not a medical product,non,5,532175
buffletin,1,not a medical product,non,1,532175
bugnette,1,not a medical product,non,,532175
bulbes et oignons,7,not a medical product,non,7,532175
buldan,1,not a medical product,non,1,532175
burail,17,not a medical product,non,17,532175
burail de laine,3,not a medical product,non,3,532175
burail de laine et étamine de laine,8,not a medical product,non,8,532175
burat,54,not a medical product,non,51,532175
burat d'Auvergne,3,not a medical product,non,3,532175
burat de laine,1,not a medical product,non,1,532175
burat de laine et de soie,1,not a medical product,non,1,532175
bure,9,not a medical product,non,9,532175
bure étoffe,1,not a medical product,non,1,532175
bureau,40,not a medical product,non,35,532175
bureau d'acajou,6,not a medical product,non,4,532175
bureau de bois des Indes,1,not a medical product,non,1,532175
bureau de chêne,1,not a medical product,non,,532175
bureau de marqueterie,1,not a medical product,non,,532175
bureau de noyer,4,not a medical product,non,3,532175
bureau de sapin,9,not a medical product,non,6,532175
bureau garni de cuivre doré,1,not a medical product,non,1,532175
bureau verni,5,not a medical product,non,2,532175
bures de sanglier,1,not a medical product,non,1,532175
burmards et leurs poids,1,not a medical product,non,1,532175
buses pour raffiner le sucre,1,not a medical product,non,1,532175
busquière d'argent,1,not a medical product,non,1,532175
busquière d'or et busquière d'argent,1,not a medical product,non,1,532175
bustes de marbre,3,not a medical product,non,3,532175
buvie,1,not a medical product,non,1,532175
buzes,1,not a medical product,non,,532175
cabans de palme,5,not a medical product,non,2,532175
cabans ou capotes,6,not a medical product,non,6,532175
cabans pour café,1,not a medical product,non,1,532175
cabarets,20,not a medical product,non,17,532175
cabarets de bois vernis,3,not a medical product,non,3,532175
cabarets de sapin,3,not a medical product,non,,532175
cabarets de sapin et de chêne,2,not a medical product,non,,532175
cabarets de sapin peints,1,not a medical product,non,1,532175
cabarets des Indes,2,not a medical product,non,,532175
cabarets des Indes vernis,3,not a medical product,non,,532175
cabarets façon de la Chine,2,,non,,4826
cabarets garnis,2,not a medical product,non,2,532175
cabarets peints,2,not a medical product,non,1,532175
cabarets pour café,9,not a medical product,non,9,532175
cabarets pour thé,1,not a medical product,non,1,532175
cabarets vernis,71,not a medical product,non,38,532175
cabas,14,not a medical product,non,14,532175
cabas d'auf,2,not a medical product,non,2,532175
cabas d'espars,1,not a medical product,non,1,532175
cabas de jonc,10,not a medical product,non,9,532175
cabas de laine,1,not a medical product,non,1,532175
cabas de palme,18,not a medical product,non,21,532175
cabas de palme petits,2,not a medical product,non,2,532175
cabestan,3,not a medical product,non,,532175
cabillaud,254,not a medical product,non,211,532175
cabine de noyer,2,not a medical product,non,2,532175
cabine de sapin,3,not a medical product,non,1,532175
cabine peinte,3,not a medical product,non,,532175
cabinet,5,not a medical product,non,5,532175
cabinet de bois de Faial,1,not a medical product,non,1,532175
cabinet de bois peint,2,not a medical product,non,,532175
cabinet de bois vernis,1,not a medical product,non,1,532175
cabinet de noyer,1,not a medical product,non,1,532175
cabinet de sapin,3,not a medical product,non,2,532175
cabinet du Japon,1,not a medical product,non,1,532175
cabinet peint,5,not a medical product,non,1,532175
cabinet verni,3,not a medical product,non,,532175
câble,27,not a medical product,non,13,532175
câble assorti,1,not a medical product,non,1,532175
câble de 12 pouces de grosseur,2,not a medical product,non,,532175
câble de chanvre,1,not a medical product,non,1,532175
câble de navire,4,not a medical product,non,4,532175
câble de navire moyen,1,not a medical product,non,1,532175
câble neuf,4,not a medical product,non,,532175
câble vieux,2,not a medical product,non,1,532175
câbleaux,1,not a medical product,non,1,532175
caboches,51,not a medical product,non,50,532175
caboches de fer,3,not a medical product,non,1,532175
caboches de fer et clous,17,not a medical product,non,17,532175
caboches de marbre,1,not a medical product,non,1,532175
cabochon,1,not a medical product,non,1,532175
cabosse,3,not a medical product,non,,532175
cabriolets,34,not a medical product,non,29,532175
cabriolets de velours de Prusse,1,not a medical product,non,1,532175
cabrions,1,not a medical product,non,1,532175
cabrouets,5,not a medical product,non,5,532175
cabrouets complets,1,,non,,4826
cacao,2194,not a medical product,non,1752,532175
cacao avarié,2,not a medical product,non,,532175
cacao broyé,21,not a medical product,non,19,532175
cacao brut,10,not a medical product,non,10,532175
cacao brut des entrepôts,1,not a medical product,non,1,532175
cacao de Caracas,66,not a medical product,non,66,532175
cacao de Guyaquil,1,not a medical product,non,1,532175
cacao des Îles,28,not a medical product,non,28,532175
cacao du Maranhão,16,not a medical product,non,16,532175
cacao en graine,12,not a medical product,non,11,532175
cacao en pâte,1,,non,,4826
cacao et café et sucre,12,not a medical product,non,12,532175
cacao et chocolat,8,not a medical product,non,8,532175
cacao étranger,4,not a medical product,non,4,532175
cache,1,not a medical product,non,1,532175
cachets d'argent,1,not a medical product,non,1,532175
cachets de cuivre,1,not a medical product,non,1,532175
cachets dorés,2,not a medical product,non,2,532175
cachou,42,narrow medical product,non,42,24124
cachou brut,5,narrow medical product,non,5,24124
cachou marron,1,narrow medical product,non,1,24124
cadeau,1,not a medical product,non,,532175
cadeligue de laine,1,not a medical product,non,1,532175
cadenas,62,not a medical product,non,43,532175
cadenas de fer,9,not a medical product,non,4,532175
cadenas petits,2,not a medical product,non,1,532175
cadis,102,not a medical product,non,96,532175
cadis de coton ratiné,1,not a medical product,non,1,532175
cadis de Givaudan,1,not a medical product,non,1,532175
cadis de Montauban,1,not a medical product,non,1,532175
cadis rouge,1,not a medical product,non,1,532175
cadisson,1,not a medical product,non,1,532175
cadot,2,not a medical product,non,2,532175
cadrans d'horloge,1,not a medical product,non,1,532175
cadrans de montres,1,not a medical product,non,1,532175
cadres,1,,non,,4826
cadres de bois,7,not a medical product,non,7,532175
cadres de bois doré,1,not a medical product,non,1,532175
cadres de miroirs,1,not a medical product,non,1,532175
cadres dorés,8,not a medical product,non,8,532175
cadres dorés et tableaux,1,not a medical product,non,1,532175
cadres neufs,1,not a medical product,non,1,532175
cadres petits avec leurs verres,1,not a medical product,non,1,532175
cadres pour carder,1,not a medical product,non,1,532175
cadres pour tableaux,1,not a medical product,non,1,532175
cafas,1,not a medical product,non,1,532175
café,1731,not a medical product,non,1355,532175
café avarié,4,not a medical product,non,2,532175
café commun,14,not a medical product,non,15,532175
café commun du Levant,2,not a medical product,non,2,532175
café d'Amérique,55,not a medical product,non,,532175
café de Bourbon,219,not a medical product,non,117,532175
café de la Dominique,1,not a medical product,non,,532175
café de la Martinique,20,not a medical product,non,3,532175
café de Moka,236,not a medical product,non,137,532175
café de Moka avarié,2,,non,,4826
café des entrepôts,1,not a medical product,non,1,532175
café des Indes,1510,not a medical product,non,1140,532175
café du Levant,106,not a medical product,non,97,532175
café en parchemin,19,not a medical product,non,11,532175
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,532175
café et cacao,10,not a medical product,non,10,532175
café et provisions,1,not a medical product,non,1,532175
café et sucre et thé,10,not a medical product,non,10,532175
café ordinaire,1,not a medical product,non,1,532175
café pour Genève,1,not a medical product,non,1,532175
café pur,2,not a medical product,non,1,532175
café trié,2,not a medical product,non,2,532175
cafetière de cuivre,0,,oui,,4826
cafetière de fer-blanc,0,not a medical product,oui,1,532175
cafetières,50,not a medical product,non,44,532175
cafetières d'étain,1,not a medical product,non,1,532175
cafetières de cuivre,25,not a medical product,non,18,532175
cafetières de cuivre rouge,1,not a medical product,non,,532175
cafetières de fer-blanc,3,not a medical product,non,2,532175
cafetières de métal,11,not a medical product,non,10,532175
cafetières du Levant,1,not a medical product,non,1,532175
cafetières en or,1,not a medical product,non,1,532175
cafetou de fer,1,not a medical product,non,1,532175
caffart,8,not a medical product,non,6,532175
caffart blanc,1,not a medical product,non,1,532175
caffart carpette et ligatures,4,not a medical product,non,1,532175
caffart de damas,6,not a medical product,non,6,532175
caffart de laine,1,not a medical product,non,1,532175
caffatines,2,not a medical product,non,1,532175
cages,3,not a medical product,non,3,532175
cages pour oiseaux,9,not a medical product,non,5,532175
cages pour perroquets,2,not a medical product,non,1,532175
cages pour poules,1,not a medical product,non,1,532175
cahouannes,10,not a medical product,non,4,532175
cailles,3,not a medical product,non,3,532175
cailloux,1,not a medical product,non,1,532175
cailloux à faïence ou porcelaine,2,not a medical product,non,2,532175
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,532175
caisse,3,not a medical product,non,3,532175
caisse à carafons,1,not a medical product,non,1,532175
caisse à finance,2,not a medical product,non,2,532175
caisse de berline et train,1,not a medical product,non,1,532175
caisse de carrosses,1,not a medical product,non,1,532175
caisse de liège,1,not a medical product,non,1,532175
caisse de sapin,9,not a medical product,non,6,532175
caisse et têtes de carton,1,not a medical product,non,1,532175
caisse vide,2,not a medical product,non,1,532175
caissettes pour balz,1,not a medical product,non,,532175
cal d'artichaut,1,not a medical product,non,1,532175
caladaris,67,not a medical product,non,24,532175
caladaris des Indes,3,not a medical product,non,3,532175
calames,1,not a medical product,non,1,532175
calamine,23,not a medical product,non,22,532175
