simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
dame-jeannes de verre,112,not a medical product,non,106,766465
dame-jeannes de verre de 4 pots,1,not a medical product,non,,766465
dame-jeannes garnies d'osier,1,not a medical product,non,,766465
dame-jeannes non clissées,1,not a medical product,non,1,766465
dame-jeannes vides,15,not a medical product,non,15,766465
damoiselle de bois,1,not a medical product,non,2,766465
darcas,1,,non,,59296
dareau de laine,1,not a medical product,non,1,766465
dariabadis,6,not a medical product,non,1,766465
darins,23,not a medical product,non,5,766465
dattes,312,not a medical product,non,234,766465
dattes et pistaches,31,not a medical product,non,1,766465
dattes sèches,12,not a medical product,non,9,766465
dattes secs et prunes sèches,11,not a medical product,non,11,766465
daubes,1,not a medical product,non,,766465
dauphine,61,not a medical product,non,34,766465
de haut,2,not a medical product,oui,2,766465
de peu de valeur,2,not a medical product,non,2,766465
de tafia,2,not a medical product,non,2,766465
de ville,2,not a medical product,oui,2,766465
débris de vaisseaux et vieux ouvrages de charpente,8,not a medical product,non,1,766465
déchets d'animaux et sang de bétail,2,not a medical product,non,2,766465
déchets de laine,8,not a medical product,non,2,766465
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,766465
déchets de laine entière,1,not a medical product,non,1,766465
déchets de laine lanice,1,not a medical product,non,1,766465
déchets de laine tontisse,1,not a medical product,non,1,766465
déchets de laine tontisse et peine,1,,non,,59296
déchets de pierre,4,not a medical product,non,4,766465
déchets de poil (rognures et broissiers),1,,non,,59296
déchets et débris tourteaux de graine oléagineuse,1,,non,,59296
décorations pour carrosses,3,not a medical product,non,1,766465
dégras,23,not a medical product,non,22,766465
dégras d'huile,3,not a medical product,non,2,766465
dégras de peau,56,not a medical product,non,52,766465
déjeuner de vermeil,1,not a medical product,non,1,766465
delimineas,1,not a medical product,non,1,766465
demi drap de Glaster,2,,non,,59296
demi guinée bleue,1,,non,,59296
demi-ancres vides,1,,non,,59296
demi-barriques cerclées de fer,1,not a medical product,non,1,766465
demi-camelot,1,,non,,59296
demi-cuirs de bœuf tannés,16,not a medical product,non,1,766465
demi-cuirs forts tannés,1,,non,,59296
demi-cuirs tannés,7,,non,,59296
demi-cuirs tannés de vache,0,not a medical product,non,,766465
demi-drap de Glaster,2,,non,,59296
demi-drap de laine,1,,non,,59296
demi-écarlatine,2,,non,,59296
demi-guinée,2,not a medical product,non,,766465
demi-guinée bleue,3,not a medical product,non,1,766465
demi-indienne,1,,non,,59296
demi-meules de moulin,1,,non,,59296
demi-peaux de chevreuil,1,not a medical product,non,1,766465
demi-perpétuane,1,,non,,59296
demi-picotte,1,,non,,59296
demi-planches,5,not a medical product,non,3,766465
demi-planches de Prusse,6,,non,,59296
demi-planches de sapin,23,,non,,59296
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not a medical product,non,,766465
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not a medical product,non,,766465
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,,59296
demi-poutres,6,not a medical product,non,4,766465
demi-scarlatine,1,,non,,59296
demi-serge d'Aumale,1,,non,,59296
demi-siamoise,1,,non,,59296
demi-soucis,1,,non,,59296
demi-taffetas,1,,non,,59296
demitte,184,not a medical product,non,144,766465
demitte et futaine,153,,non,,59296
demoiselle,12,not a medical product,non,13,766465
demoiselle de 25 pieds,1,,non,,59296
demoiselle de bois,1,,non,,59296
demoiselle de sapin,2,not a medical product,non,2,766465
denrées coloniales,17,not a medical product,non,17,766465
denrées coloniales et épicerie,22,not a medical product,non,22,766465
dentelle,324,not a medical product,non,298,766465
dentelle à peu de soie,3,not a medical product,non,3,766465
dentelle blanche,2,not a medical product,non,2,766465
dentelle blonde de soie,1,not a medical product,non,1,766465
dentelle commune,63,not a medical product,non,44,766465
dentelle d'Alençon,1,not a medical product,non,1,766465
dentelle d'Andelys,1,not a medical product,non,1,766465
dentelle d'argent,22,not a medical product,non,19,766465
dentelle d'argent et d'or,62,not a medical product,non,60,766465
dentelle d'argent et d'or faux,2,not a medical product,non,2,766465
dentelle d'argent faux,5,not a medical product,non,5,766465
dentelle d'argent fin,6,not a medical product,non,6,766465
dentelle d'or,8,not a medical product,non,8,766465
dentelle d'or et d'argent,12,not a medical product,non,5,766465
dentelle d'or et d'argent faux,3,not a medical product,non,1,766465
dentelle d'or et d'argent fin,5,not a medical product,non,5,766465
dentelle d'or faux,4,not a medical product,non,4,766465
dentelle d'or fin,8,not a medical product,non,8,766465
dentelle de Bretagne,2,not a medical product,non,,766465
dentelle de Caen,24,not a medical product,non,11,766465
dentelle de chanvre et de lin,8,not a medical product,non,8,766465
dentelle de coton et blonde de coton,18,not a medical product,non,18,766465
dentelle de Dieppe,1,not a medical product,non,,766465
dentelle de fer,1,not a medical product,non,1,766465
dentelle de fil,454,not a medical product,non,290,766465
dentelle de fil 2 lignes,1,not a medical product,non,1,766465
dentelle de fil blanc,333,not a medical product,non,316,766465
dentelle de fil blanc commune,1,not a medical product,non,1,766465
dentelle de fil blanc de Lille,1,not a medical product,non,1,766465
dentelle de fil commune,71,not a medical product,non,71,766465
dentelle de fil d'Alençon,1,not a medical product,non,1,766465
dentelle de fil d'or faux,1,not a medical product,non,1,766465
dentelle de fil d'or fin,2,not a medical product,non,2,766465
dentelle de fil de ??? et Reims,2,not a medical product,non,2,766465
dentelle de fil de Bergame,1,not a medical product,non,1,766465
dentelle de fil de Caen,9,not a medical product,non,9,766465
dentelle de fil de crin,2,not a medical product,non,2,766465
dentelle de fil de Flandre,10,not a medical product,non,10,766465
dentelle de fil de laine,1,not a medical product,non,1,766465
dentelle de fil de lin,1,not a medical product,non,1,766465
dentelle de fil de Normandie,4,not a medical product,non,4,766465
dentelle de fil de soie,5,not a medical product,non,5,766465
dentelle de fil de Valenciennes,3,,non,,59296
dentelle de fil dorure d'argent,2,not a medical product,non,2,766465
dentelle de fil du Puy,70,not a medical product,non,66,766465
dentelle de fil du Puy et ???,2,not a medical product,non,2,766465
dentelle de fil et de soie,10,not a medical product,oui,10,766465
dentelle de fil et soie,61,not a medical product,non,48,766465
dentelle de fil et tulle,31,not a medical product,non,31,766465
dentelle de fil et Valenciennes,3,not a medical product,oui,3,766465
dentelle de fil fine,24,not a medical product,non,21,766465
dentelle de fil grosse,32,not a medical product,non,30,766465
dentelle de Flandre,10,not a medical product,non,4,766465
dentelle de France,2,not a medical product,non,,766465
dentelle de gaze,1,,non,,59296
dentelle de Gisors,2,not a medical product,non,,766465
dentelle de Lille,2,not a medical product,non,2,766465
dentelle de Malines,3,not a medical product,non,2,766465
dentelle de Normandie,2,not a medical product,non,2,766465
dentelle de pays,2,not a medical product,non,,766465
dentelle de Rouen,1,not a medical product,non,1,766465
dentelle de soie,526,not a medical product,non,497,766465
dentelle de soie au quart,1,not a medical product,non,1,766465
dentelle de soie blanche,3,not a medical product,non,3,766465
dentelle de soie blonde,190,not a medical product,non,69,766465
dentelle de soie de Rouen,3,not a medical product,non,3,766465
dentelle de soie et de fil,1,not a medical product,oui,1,766465
dentelle de soie noire,1,not a medical product,non,,766465
dentelle de toute autre sorte que soie,1,not a medical product,non,1,766465
dentelle de toute sorte,3,,oui,,59296
dentelle dorure,5,,oui,,59296
dentelle dorure d'argent,12,not a medical product,non,12,766465
dentelle dorure d'argent et d'or,18,not a medical product,non,13,766465
dentelle dorure d'or,7,not a medical product,non,7,766465
dentelle dorure d'or faux,4,not a medical product,non,4,766465
dentelle du Havre,20,not a medical product,non,7,766465
dentelle du pays,2,,non,,59296
dentelle du Puy,191,not a medical product,non,145,766465
dentelle du Puy en soie,1,,non,,59296
dentelle en coiffures et manchettes,1,not a medical product,non,1,766465
dentelle en dorure,5,not a medical product,oui,5,766465
dentelle et blonde,19,not a medical product,non,19,766465
dentelle et galon et passementerie,54,not a medical product,non,54,766465
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,766465
dentelle fine,31,not a medical product,non,23,766465
dentelle grosse,18,not a medical product,non,10,766465
dentelle mi soie,3,not a medical product,non,3,766465
dentelle moyenne,1,not a medical product,non,,766465
dents d'éléphant,489,not a medical product,non,20,766465
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,766465
dents d'éléphant entières,4,not a medical product,non,4,766465
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,766465
dents d'éléphant sciées,4,not a medical product,non,4,766465
dents d'éléphants d'hippopotame et autres,2,,non,,59296
dents d'ivoire,1,,non,,59296
dents de cheval marin,4,not a medical product,non,4,766465
dents de chien marin,2,not a medical product,non,2,766465
dents de morphil,103,not a medical product,oui,89,766465
dents de vache marine,15,not a medical product,non,12,766465
der demi-plat,1,not a medical product,non,1,766465
derle,82,not a medical product,non,5,766465
dés,1,not a medical product,non,1,766465
dés à coudre,38,not a medical product,non,31,766465
dés à coudre de cuivre,6,not a medical product,non,4,766465
dés à coudre de cuivre et fer,1,not a medical product,non,1,766465
dés à coudre de fer,4,not a medical product,non,4,766465
dés à jouer,13,not a medical product,non,13,766465
dés d'acier,4,not a medical product,non,3,766465
dés de cuivre,34,not a medical product,non,19,766465
dés de fer,28,not a medical product,non,27,766465
dés de laiton,10,not a medical product,non,7,766465
déserteur,1,,non,,59296
déshabillé,1,not a medical product,non,,766465
despeigne,1,not a medical product,non,1,766465
dessins de papier,2,not a medical product,non,1,766465
dessus de souliers brodés,2,not a medical product,non,2,766465
dessus de table de marbre,1,not a medical product,non,1,766465
devant d'autel,1,,non,,59296
devant de vestes,48,not a medical product,non,1,766465
devant de vestes de basin,1,not a medical product,non,1,766465
dévidoir,2,not a medical product,non,2,766465
diables de mer,8,not a medical product,non,1,766465
diactamy en fleurs,1,narrow medical product,non,1,26101
diagedum,1,narrow medical product,non,1,26101
diagrede,1,not a medical product,non,1,766465
dialbequier,1,not a medical product,non,1,766465
diamants,1,not a medical product,non,1,766465
diamants brutes,1,not a medical product,non,1,766465
diamants bruts,3,not a medical product,non,3,766465
diamants fins,2,not a medical product,non,2,766465
diamants perles et pierres fines,50,not a medical product,non,50,766465
diamants perles et pierres fines non montés,13,not a medical product,non,13,766465
diamants taillés,6,not a medical product,non,6,766465
dictame,11,narrow medical product,non,10,26101
dictionnaire du commerce,1,not a medical product,non,1,766465
dictionnaire hollandais,1,not a medical product,non,1,766465
dimelle,1,not a medical product,non,1,766465
dimitte et futaine,2,not a medical product,oui,1,766465
dindes,8,not a medical product,non,3,766465
dindonneaux,10,not a medical product,non,9,766465
dindons,37,not a medical product,non,32,766465
dissouchaye,38,not a medical product,non,,766465
distillats,2,not a medical product,non,1,766465
ditors,2,not a medical product,non,2,766465
divers,5763,not a medical product,non,2990,766465
dividivi,1,not a medical product,non,1,766465
doloirs,1,not a medical product,non,1,766465
domino,2,not a medical product,non,2,766465
dominoterie,134,not a medical product,non,131,766465
dominoterie en images,10,not a medical product,non,9,766465
dominoterie et cartes géographiques,2,not a medical product,non,2,766465
doraze,4,not a medical product,non,4,766465
doréas,9,not a medical product,non,5,766465
doréas brodées en couleur,1,not a medical product,non,,766465
doréas de Zurich,2,not a medical product,non,1,766465
doréas mega,1,,non,,59296
dorpins en pierre,0,not a medical product,non,1,766465
dorure,12,not a medical product,non,8,766465
dorure de Zurich,1,not a medical product,non,,766465
dorure en galon fine,4,not a medical product,non,4,766465
dorure et soie,1,not a medical product,non,1,766465
dorure fausse,78,not a medical product,non,75,766465
dorure fausse en or et argent,5,not a medical product,non,5,766465
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,766465
dorure fausse en paillettes,1,,non,,59296
dorure fausse et fine,1,not a medical product,non,1,766465
dorure fine,780,not a medical product,non,686,766465
dorure fine en galon,2,,non,,59296
dorure fine en galon d'or,1,not a medical product,oui,1,766465
dorure fine fil d'or passementerie,1,,non,,59296
dorure fine sur soie,1,not a medical product,oui,1,766465
dos gorges et ventres de fouines martes et renard,2,not a medical product,non,2,766465
dos gorges et ventres de petit gris,2,not a medical product,non,2,766465
dospin en pierre,2,not a medical product,non,2,766465
dossiers de chaises,11,not a medical product,non,11,766465
dossiers de lit en satin,2,,non,,59296
dossiers de lit en satin brodé,2,,non,,59296
doublage de bois de pin,1,not a medical product,non,1,766465
doublures de martre pour habits,3,not a medical product,non,1,766465
doublures de petis gris,1,not a medical product,non,1,766465
douelle de chêne,1,,non,,59296
douelles,196,not a medical product,non,60,766465
douelles à barils,17,not a medical product,oui,14,766465
douelles à barricage,0,,oui,,59296
douelles à barricages,2,,oui,,59296
douelles à barrique,0,not a medical product,oui,23,766465
douelles à barriques,83,not a medical product,oui,11,766465
douelles à barriques 3m 1/8,1,not a medical product,oui,1,766465
douelles à barriques neuves,1,,oui,,59296
douelles à barriques vieilles,3,not a medical product,oui,1,766465
douelles à bottes,1,not a medical product,oui,1,766465
douelles à bure,1,,oui,,59296
douelles à buses,2,not a medical product,oui,,766465
douelles à busses,0,not a medical product,oui,2,766465
douelles à cave,1,not a medical product,oui,,766465
douelles à cuve,1,not a medical product,oui,1,766465
douelles à fond,12,not a medical product,oui,7,766465
douelles à fonds,9,,oui,,59296
douelles à pièce,1,not a medical product,oui,1,766465
douelles à pipes,70,not a medical product,oui,,766465
douelles à poinçons,1,,oui,,59296
douelles à quart,7,not a medical product,oui,7,766465
douelles à tierçons,3,not a medical product,oui,2,766465
douelles à tonneau,167,not a medical product,oui,155,766465
douelles à tonneau vieilles,1,not a medical product,oui,1,766465
douelles de 4 pieds,1,,non,,59296
douelles de 5 pieds,1,,non,,59296
douelles de chêne,3,not a medical product,non,1,766465
douelles de chêne de 3 pieds,1,,non,,59296
douelles de chêne de 4 pieds,1,,non,,59296
douelles de chêne de 5 pieds,1,,non,,59296
douelles de sapin,15,not a medical product,non,8,766465
douelles de sapin de 3 pieds,1,,non,,59296
douelles en barriques,1,not a medical product,oui,1,766465
douelles fonçaille,2,not a medical product,non,5,766465
douelles fonçaille 2m 1/2,1,not a medical product,oui,1,766465
douelles ganivelles,6,not a medical product,oui,3,766465
douelles merrains à quart,1,,oui,,59296
douelles merrains pour quarts,1,,oui,,59296
douelles pour barils,52,,non,,59296
douelles pour barricages,1,,non,,59296
douelles pour barrique,2,not a medical product,non,1,766465
douelles pour barriques,337,,non,,59296
douelles pour barriques 3m 1/8,1,,non,,59296
douelles pour barriques neuves,1,,non,,59296
douelles pour barriques vieilles,3,,non,,59296
douelles pour bœuf,2,,non,,59296
douelles pour bordage,1,,non,,59296
douelles pour bottes,2,,non,,59296
douelles pour bure,1,,non,,59296
douelles pour buses,3,,non,,59296
douelles pour cave,1,,non,,59296
douelles pour cuve,1,,non,,59296
douelles pour fonds,18,not a medical product,non,,766465
douelles pour pièce,1,,non,,59296
douelles pour pipes,286,,non,,59296
douelles pour poinçons,1,,non,,59296
douelles pour quarts,51,,non,,59296
douelles pour tierçons,16,,non,,59296
douelles pour tonneau,10,,non,,59296
douelles pour tonneaux,160,,non,,59296
douelles pour tonneaux vieilles,1,,non,,59296
douelles vieilles,3,not a medical product,non,2,766465
douelles vieilles à barriques,3,not a medical product,oui,,766465
douelles vieilles pour barriques,3,,non,,59296
dousoutis,1,,non,,59296
doutis,8,not a medical product,non,1,766465
doutis blancs,2,not a medical product,non,,766465
doutis bleus,1,not a medical product,non,,766465
douvain,1,not a medical product,non,1,766465
douvelles,1,not a medical product,non,1,766465
douvelles de sapin,1,not a medical product,non,1,766465
douves,1,not a medical product,oui,1,766465
douves à tonneaux,3995,not a medical product,non,32,766465
douves de deux pouces,2,not a medical product,non,1,766465
dracodium,1,not a medical product,non,1,766465
dragées,138,narrow medical product,non,125,26101
dragées de Keyser,3,narrow medical product,non,2,26101
dragonnes,3,not a medical product,non,1,766465
dragonnes d'épée,1,not a medical product,non,1,766465
drague de bière,2,not a medical product,non,2,766465
drague de soie,1,,non,,59296
drap,1364,not a medical product,non,684,766465
drap ???,1,,non,,59296
drap 20 lignes,1,not a medical product,oui,1,766465
drap à doubler,4,not a medical product,non,4,766465
drap à la valeur,1,not a medical product,oui,1,766465
drap à matelot,1,not a medical product,non,1,766465
drap à nègre,2,not a medical product,non,2,766465
drap à sucre,6,not a medical product,non,4,766465
drap anglais,1,not a medical product,non,1,766465
drap au ??? de soie,0,,non,,59296
drap au quart de soie,3,,non,,59296
drap au sixième de soie,7,not a medical product,non,4,766465
drap avarié,7,not a medical product,non,5,766465
drap blanc,126,not a medical product,non,1,766465
drap blanc d'Espagne,3,not a medical product,non,1,766465
drap blanc de Bremer,4,not a medical product,non,1,766465
drap blanc de douzaine,26,not a medical product,non,1,766465
drap blanc de douzaine aune,1,not a medical product,oui,1,766465
drap blanc de Hollande,1,not a medical product,non,1,766465
drap blanc de laine,1,not a medical product,oui,1,766465
drap blanc du Nord,3,not a medical product,non,1,766465
drap blanc et écarlate,1,not a medical product,non,1,766465
drap blanc fin,2,not a medical product,non,2,766465
drap blanc par aune,2,not a medical product,oui,1,766465
drap bleu,2,not a medical product,non,1,766465
drap bleu gros,1,,non,,59296
drap brodé au ciseau en soie,1,not a medical product,non,1,766465
drap brodé de soie,20,not a medical product,non,16,766465
drap brodé en or et argent,5,not a medical product,non,5,766465
drap brodé en soie,3,not a medical product,oui,3,766465
drap buras,1,not a medical product,non,1,766465
drap bure,1,not a medical product,non,1,766465
drap cad ???,1,not a medical product,non,1,766465
drap cammise,2,not a medical product,non,2,766465
drap commun,326,not a medical product,non,185,766465
drap commun d'Angleterre,1,not a medical product,non,,766465
drap cordeillat,41,not a medical product,oui,34,766465
drap cordeillat de Colmar,2,not a medical product,oui,2,766465
drap cosinis,1,not a medical product,non,1,766465
drap crêpe,2,not a medical product,non,2,766465
drap crêpe de Reims,4,not a medical product,non,4,766465
drap d',3,,non,,59296
drap d'Abbeville,115,not a medical product,non,86,766465
drap d'Abbeville Valenciennes,1,,non,,59296
drap d'Amboise,1,not a medical product,non,1,766465
drap d'Amiens,38,not a medical product,non,35,766465
drap d'Andelis,0,not a medical product,oui,1,766465
drap d'Andelys,28,not a medical product,non,15,766465
drap d'Angleterre,36,not a medical product,non,23,766465
drap d'Angleterre aune,1,not a medical product,oui,1,766465
drap d'Angleterre des prises,3,not a medical product,non,,766465
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,not a medical product,non,11,766465
drap d'Angleterre noir,1,not a medical product,non,,766465
drap d'argent et d'or et de soie,1,not a medical product,non,1,766465
drap d'Arnetal,40,not a medical product,non,40,766465
drap d'aucrin,1,not a medical product,non,1,766465
drap d'Aumale,2,not a medical product,non,2,766465
drap d'Auvergne,1,,non,,59296
drap d'Elbeuf,608,not a medical product,non,264,766465
drap d'Elbeuf de retour,2,not a medical product,non,1,766465
drap d'Elbeuf de velours,1,not a medical product,non,1,766465
drap d'Espagne,18,not a medical product,non,1,766465
drap d'Espagne aune,1,not a medical product,oui,1,766465
drap d'Espagne teint,3,not a medical product,non,1,766465
drap d'estames,1,not a medical product,non,1,766465
drap d'étoupes,1,,oui,,59296
drap d'or et d'argent fin,2,not a medical product,non,2,766465
drap Damas,1,not a medical product,non,1,766465
drap dauphine,113,not a medical product,non,113,766465
drap de ?,0,not a medical product,non,6,766465
drap de 20 lignes,1,,non,,59296
drap de Beauvais,12,not a medical product,non,5,766465
drap de Bergopzoom,1,not a medical product,non,1,766465
drap de billard,2,not a medical product,non,2,766465
drap de Bolbec,1,not a medical product,non,1,766465
drap de Bourbon,1,not a medical product,non,1,766465
drap de bourbon peint,1,not a medical product,non,1,766465
drap de Carcassonne,218,not a medical product,non,124,766465
drap de Carcassonne de 20 aunes,1,,non,,59296
drap de Carcassonne et écarlate,1,not a medical product,non,1,766465
drap de Carcassonne fin,1,,non,,59296
drap de castor,83,not a medical product,non,10,766465
drap de castor par aune,2,not a medical product,oui,1,766465
drap de cave à l'homme,1,,non,,59296
drap de cérémonie,2,not a medical product,non,2,766465
drap de Champagne,1,not a medical product,non,1,766465
drap de Cherbourg,1,not a medical product,non,1,766465
drap de Cobras gros,1,not a medical product,non,1,766465
drap de Colmar,6,not a medical product,non,5,766465
drap de cordeillat,3,not a medical product,oui,3,766465
drap de coton,21,not a medical product,non,2,766465
drap de coton de Rouen,1,,non,,59296
drap de coton et de fil,2,not a medical product,non,2,766465
drap de coton et étoffe de coton,25,not a medical product,non,25,766465
drap de coton et teint,1,not a medical product,non,1,766465
drap de coton et velours,1,not a medical product,non,1,766465
drap de coton et velours de coton,5,not a medical product,non,5,766465
drap de coton imprimé,4,not a medical product,non,4,766465
drap de Cours,1,,non,,59296
drap de Darnétal,26,,non,,59296
drap de dauphine,1,not a medical product,non,1,766465
drap de dorure et soie,1,not a medical product,non,1,766465
drap de douzaine,15,not a medical product,non,4,766465
drap de douzaine et teint,1,not a medical product,oui,1,766465
drap de douzaine teint,13,,non,,59296
drap de douzaine teint aune,1,not a medical product,oui,1,766465
drap de droguet,18,not a medical product,oui,18,766465
drap de Falaise,3,not a medical product,non,1,766465
drap de fil rouge,1,,non,,59296
drap de fil vieux,1,not a medical product,non,1,766465
drap de France,92,not a medical product,non,88,766465
drap de Glasier,1,not a medical product,oui,1,766465
drap de Glaster,4,not a medical product,non,1,766465
drap de glaster,0,not a medical product,oui,1,766465
drap de glastes,2,not a medical product,oui,2,766465
drap de Glates,1,not a medical product,oui,2,766465
drap de Glouster,0,not a medical product,oui,1,766465
drap de Hollande,12,not a medical product,non,12,766465
drap de Hollande teint,11,not a medical product,non,1,766465
drap de julienne,22,not a medical product,non,22,766465
drap de Korook,1,not a medical product,non,1,766465
drap de la Bouille,2,not a medical product,non,2,766465
drap de laie,3,,oui,,59296
drap de laine,11,not a medical product,non,403,766465
drap de laine ???,1,,oui,,59296
drap de laine au ??? de soie,0,not a medical product,oui,2,766465
drap de laine au quart de soie,3,not a medical product,oui,1,766465
drap de laine avarié,1,not a medical product,oui,1,766465
drap de laine brodé de soie,1,not a medical product,oui,1,766465
drap de laine capots capots,1,,oui,,59296
drap de laine commun,273,not a medical product,oui,7,766465
drap de laine cordeillat,25,not a medical product,oui,25,766465
drap de laine d'Amiens,10,not a medical product,oui,1,766465
drap de laine d'Andelys,9,not a medical product,oui,9,766465
drap de laine d'Angleterre,2,,oui,,59296
drap de laine d'Auvergne,1,,oui,,59296
drap de laine d'Elbeuf,212,not a medical product,oui,212,766465
drap de laine de 20 lignes,1,,oui,,59296
drap de laine de Beauvais,5,not a medical product,oui,1,766465
drap de laine de Carcassonne,1,,oui,,59296
drap de laine de cordeillat,5,not a medical product,oui,5,766465
drap de laine de Cours,1,not a medical product,oui,1,766465
drap de laine de dorure et soie,1,,oui,,59296
drap de laine de Lille,15,not a medical product,oui,15,766465
drap de laine de Louviers,123,not a medical product,oui,121,766465
drap de laine de Lyon,2,,oui,,59296
drap de laine de Montauban,21,,oui,,59296
drap de laine de Nanrabais,4,not a medical product,oui,4,766465
drap de laine de Poitou,1,,oui,,59296
drap de laine de Reims,1,,oui,,59296
drap de laine de Saint-Robert,12,not a medical product,oui,12,766465
drap de laine de Sedan,0,not a medical product,oui,1,766465
drap de laine de Van Robais,51,not a medical product,oui,51,766465
drap de laine de Vir,1,not a medical product,oui,1,766465
drap de laine des prises,1,,oui,,59296
drap de laine diverse,0,not a medical product,oui,2,766465
drap de laine draperie diverse,0,not a medical product,oui,1,766465
drap de laine du Languedoc,2,,oui,,59296
drap de laine écarlate,7,,oui,,59296
drap de laine élastique,1,,non,,59296
drap de laine en échantillon et lisères,1,,oui,,59296
drap de laine et de soie,1,not a medical product,non,1,766465
drap de laine et petits et étoffe,66,not a medical product,oui,66,766465
drap de laine fin,108,not a medical product,oui,40,766465
drap de laine fin et drap de laine,1,,oui,,59296
drap de laine fin ordinaire et petit,1,,oui,,59296
drap de laine frac,2,,oui,,59296
drap de laine gros,2,not a medical product,oui,1,766465
drap de laine grossier,4,,oui,,59296
drap de laine iada,1,,oui,,59296
drap de laine layette,5,,oui,,59296
drap de laine londrin,79,not a medical product,oui,79,766465
drap de laine molleton,47,,oui,,59296
drap de laine motton,8,,oui,,59296
drap de laine moutade,1,,oui,,59296
drap de laine ordinaire,387,,oui,,59296
drap de laine peint,2,,oui,,59296
drap de laine petit,704,,oui,,59296
drap de laine pour billau,1,,oui,,59296
drap de laine pour doublures,3,,oui,,59296
drap de laine pour les troupes,4,not a medical product,oui,4,766465
drap de laire grossier,2,,oui,,59296
drap de Languedoc,150,not a medical product,non,119,766465
drap de Languedoc de velours,1,,non,,59296
drap de Languedoc ordinaire,1,not a medical product,non,1,766465
drap de Languenan,1,not a medical product,non,,766465
drap de Latte,1,not a medical product,non,1,766465
drap de Lille,34,not a medical product,non,19,766465
drap de Limbourg,16,not a medical product,non,1,766465
drap de Limoux,3,not a medical product,non,3,766465
drap de lin,13,not a medical product,non,12,766465
drap de lin ayant servi,2,not a medical product,non,2,766465
drap de lin vieux,8,not a medical product,non,3,766465
drap de linge commun,1,not a medical product,non,1,766465
drap de lit,70,not a medical product,non,48,766465
drap de lit ayant servi,2,not a medical product,non,2,766465
drap de lit commun,1,not a medical product,non,1,766465
drap de lit de lin,1,not a medical product,non,,766465
drap de lit neuf,1,not a medical product,non,1,766465
drap de lit ou linceuls,2,not a medical product,non,,766465
drap de lit toile de lin,1,not a medical product,non,1,766465
drap de lit vieux,32,not a medical product,non,20,766465
drap de Lodève,23,not a medical product,non,21,766465
drap de Londrin,3,not a medical product,oui,,766465
drap de londrin,82,,oui,,59296
drap de Louviers,394,not a medical product,non,167,766465
drap de Louviers au sixième de soie,1,not a medical product,non,1,766465
drap de Louvres,0,not a medical product,oui,1,766465
drap de Lyon,3,not a medical product,non,1,766465
drap de Maroc,1,,non,,59296
drap de montagne,6,not a medical product,non,6,766465
drap de Montauban,36,not a medical product,non,35,766465
drap de Montauban petite,1,not a medical product,oui,1,766465
drap de Moucu,3,not a medical product,non,3,766465
drap de Nanrabais,4,,non,,59296
drap de Nîmes,1,not a medical product,non,,766465
drap de Nison,1,not a medical product,non,1,766465
drap de Normandie,2,not a medical product,non,2,766465
drap de pagnon,1,not a medical product,non,1,766465
drap de Panguede,4,not a medical product,non,4,766465
drap de Picardie,71,not a medical product,non,1,766465
drap de Pie,1,not a medical product,oui,1,766465
drap de Pie aune,1,not a medical product,oui,1,766465
drap de Poitou,2,not a medical product,non,1,766465
drap de Reims,1,not a medical product,non,1,766465
drap de Reims fil ???,1,not a medical product,non,1,766465
drap de Rome,1,not a medical product,non,1,766465
drap de Romorantin,1,,non,,59296
drap de Romorntin,1,not a medical product,oui,1,766465
drap de Rouen,28,not a medical product,non,28,766465
drap de Saint-Lô,1,not a medical product,non,1,766465
drap de Saint-Robert,12,,non,,59296
drap de Sedan,310,not a medical product,non,220,766465
drap de Sedan 220 lignes,1,not a medical product,non,1,766465
drap de Sedan 25 lignes,1,not a medical product,non,1,766465
drap de Sedan 78 lignes,1,not a medical product,non,1,766465
drap de Sedan de retour,1,not a medical product,non,1,766465
drap de Sedan de velours,1,not a medical product,non,1,766465
drap de Ségovie,1,not a medical product,non,1,766465
drap de Silésie,204,not a medical product,non,196,766465
drap de Sir,2,not a medical product,non,2,766465
drap de soie,11,not a medical product,non,10,766465
drap de Soudrain,6,not a medical product,non,6,766465
drap de Souvier,1,not a medical product,non,1,766465
drap de toile de lin,1,not a medical product,non,,766465
drap de Tours,1,not a medical product,non,1,766465
drap de Van Robais,73,not a medical product,non,13,766465
drap de vere,2,not a medical product,non,2,766465
drap de vigogne,1,not a medical product,non,1,766465
drap de Vir,18,not a medical product,non,8,766465
drap demi fin de laine,1,not a medical product,non,1,766465
drap des prise,11,not a medical product,oui,10,766465
drap des prises,17,not a medical product,non,1,766465
drap divers ???,8,not a medical product,non,8,766465
drap divers de laine,11,,oui,,59296
