simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drap platine,2,not a medical product,non,2,663563
drap pour billau,1,not a medical product,non,1,663563
drap pour doublures,3,not a medical product,non,3,663563
drap pour les troupes,4,,non,,144510
drap rouge,1,not a medical product,non,,663563
drap rouge bariolé,1,not a medical product,non,1,663563
drap teint,0,not a medical product,non,1,663563
drap teint d'Espagne et de Hollande,0,not a medical product,non,1,663563
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,663563
drap teint et mêlé de douzaine,1,not a medical product,oui,1,663563
drap terlaine,1,not a medical product,non,1,663563
drap uni,1,not a medical product,non,1,663563
drap vert,2,not a medical product,non,2,663563
drap vieux,2,not a medical product,non,1,663563
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,663563
drape petite,2,not a medical product,non,2,663563
drapeaux,2,not a medical product,non,2,663563
drapeaux vieux,115,not a medical product,non,98,663563
drapeaux vieux pour papeterie,1,not a medical product,non,1,663563
draperie et futaine,8,not a medical product,oui,8,663563
draps de coton,0,not a medical product,oui,2,663563
draps de coton et velours,0,not a medical product,oui,1,663563
draps de laine,0,not a medical product,oui,1,663563
draps de laine de Reims,1,,non,,144510
draps de lit ou linceuls,0,not a medical product,oui,,663563
drêche,3,not a medical product,non,15,663563
drêche de bière,14,not a medical product,non,,663563
drilles,3,not a medical product,non,3,663563
drogue chimique et métallique diverse,1,not a medical product,non,1,663563
drogue médicinale,32,narrow medical product,non,32,25013
drogues,2427,not a medical product,non,2114,663563
drogues ???,2,not a medical product,non,2,663563
drogues à peindre,1,not a medical product,non,1,663563
drogues à teindre,19,not a medical product,non,15,663563
drogues chimiques,15,not a medical product,non,15,663563
drogues chimiques et métalliques,17,not a medical product,non,18,663563
drogues chimiques et métalliques sublimé,0,not a medical product,non,1,663563
drogues colorantes,2,not a medical product,non,1,663563
drogues communes,17,not a medical product,non,17,663563
drogues composées,3,not a medical product,non,2,663563
drogues composées pour médecine ???,2,narrow medical product,non,2,25013
drogues composées pour médecine précipité,2,narrow medical product,non,2,25013
drogues d'apothicaire,68,narrow medical product,non,48,25013
drogues d'apothicaire communes,2,narrow medical product,non,,25013
drogues de misme,1,not a medical product,non,1,663563
drogues des Indes,4,not a medical product,non,4,663563
drogues diverses composées,2,not a medical product,non,2,663563
drogues diverses médicinales,5,narrow medical product,non,3,25013
drogues diverses pour peintures et teinture,4,not a medical product,non,3,663563
drogues diverses réunies,635,not a medical product,non,635,663563
drogues du Languedoc,1,not a medical product,non,1,663563
drogues en plantes,6,narrow medical product,non,6,25013
drogues et épicerie,5,not a medical product,non,4,663563
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,non,2,663563
drogues et graine diverses,5,,non,,144510
drogues et graines diverses,5,not a medical product,oui,5,663563
drogues et jus et sirop de cerise et de grenade,0,not a medical product,non,1,663563
drogues et soie et laine,1,not a medical product,non,1,663563
drogues fines,14,not a medical product,non,14,663563
drogues galle,1,not a medical product,non,1,663563
drogues gomme médicinales diverses,1,narrow medical product,non,1,25013
drogues gomme métalliques diverses,1,not a medical product,non,1,663563
drogues médicales naturelles,15,narrow medical product,non,15,25013
drogues médicinales,253,narrow medical product,non,253,25013
drogues médicinales ???,1,narrow medical product,non,6,25013
drogues médicinales casse en ???,0,narrow medical product,non,1,25013
drogues médicinales en plantes diverses,11,narrow medical product,non,11,25013
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,25013
drogues métalliques,8,not a medical product,non,8,663563
drogues métalliques ???,8,not a medical product,non,8,663563
drogues métalliques et chimiques,3,not a medical product,non,3,663563
drogues odorantes,1,not a medical product,non,1,663563
drogues pour la Compagnie des Indes,1,not a medical product,non,,663563
drogues pour la médecine,1,narrow medical product,non,1,25013
drogues pour la teinture,12,not a medical product,non,11,663563
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,663563
drogues pour les peintures et teinture gande,2,not a medical product,non,8,663563
drogues pour peintures,21,not a medical product,non,23,663563
drogues pour peintures et coiffures,5,not a medical product,non,5,663563
drogues pour peintures et la teinture,6,not a medical product,non,6,663563
drogues pour peintures et teinture,168,not a medical product,non,159,663563
drogues pour peintures et teinture ???,3,not a medical product,non,9,663563
drogues pour peintures et teinture composite,1,not a medical product,non,1,663563
drogues pour peintures et teinture diverses,12,not a medical product,non,12,663563
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,663563
drogues pour peintures et teinture semence,2,not a medical product,non,2,663563
drogues pour teinture,1,not a medical product,non,,663563
drogues sur soie,0,not a medical product,oui,1,663563
droguet,4,not a medical product,non,4,663563
droguet d'Angleterre,2,not a medical product,non,2,663563
droguet de castor,2,not a medical product,non,1,663563
droguet de coton et de soie,1,,non,,144510
droguet de fil de laine,3,not a medical product,non,3,663563
droguet de fil et de laine,21,not a medical product,non,17,663563
droguet de fil et laine,2,not a medical product,oui,1,663563
droguet de Hollande,8,not a medical product,non,8,663563
droguet de laine,59,not a medical product,non,33,663563
droguet de laine des prises,1,not a medical product,non,1,663563
droguet de laine et fil,2,not a medical product,oui,2,663563
droguet de milan,1,not a medical product,non,1,663563
droguet de soie,23,not a medical product,non,13,663563
droguet des prises,1,not a medical product,non,1,663563
droguet en fil,1,not a medical product,non,,663563
droguet en laine,1,not a medical product,non,,663563
droguet et Maroc,2,not a medical product,oui,1,663563
droguet et raze de Maroc,0,,non,,144510
droit sur vin de Blaye,1,not a medical product,non,1,663563
droit sur vinaigre,2,not a medical product,non,2,663563
drol et drouel,0,not a medical product,non,1,663563
duc-d'Albe,6,not a medical product,non,4,663563
duc-d'Albe de grés,1,not a medical product,non,1,663563
duc-d'Albe de terre,1,not a medical product,non,1,663563
ducatons,1,,non,,144510
duffel,10,not a medical product,non,1,663563
duffel teint,0,not a medical product,non,1,663563
duves,1,not a medical product,non,1,663563
duvet,25,not a medical product,non,12,663563
duvet de plume,2,not a medical product,non,2,663563
duvet de plume de canard cygne et oie,5,not a medical product,non,5,663563
duvet fin,1,,non,,144510
duyvelsteen,0,not a medical product,non,1,663563
duyvelsterck,0,not a medical product,non,1,663563
e ???,2,not a medical product,non,1,663563
eau,22,not a medical product,non,3,663563
eau à noirir tabac,0,not a medical product,non,1,663563
eau citronnelle,2,not a medical product,non,1,663563
eau coclearia,1,narrow medical product,non,1,25013
eau cordiale,7,narrow medical product,non,6,25013
eau d'anis,9,not a medical product,non,9,663563
eau d'arc,1,not a medical product,non,1,663563
eau d'arquebusade,2,narrow medical product,non,2,25013
eau d'aspci,0,,oui,,144510
eau d'aspic,1,,non,,144510
eau d'Esquebat,2,not a medical product,non,2,663563
eau d'odeur,2,not a medical product,non,2,663563
eau d'orange,1,not a medical product,non,,663563
eau de balaruc,78,not a medical product,non,60,663563
eau de Barbade,15,not a medical product,non,9,663563
eau de bergamote,3,not a medical product,non,3,663563
eau de Bristol,6,not a medical product,non,5,663563
eau de Bristol des prises,1,not a medical product,non,,663563
eau de bronze,1,not a medical product,non,1,663563
eau de Bussang,1,not a medical product,non,1,663563
eau de Bussingue,8,not a medical product,non,8,663563
eau de cannelle,4,narrow medical product,non,3,25013
eau de Carmes,3,narrow medical product,non,3,25013
eau de cédrat,1,not a medical product,non,1,663563
eau de cèdre,7,not a medical product,non,7,663563
eau de cerise,25,not a medical product,non,25,663563
eau de Charente,2,not a medical product,non,2,663563
eau de citron,45,not a medical product,non,38,663563
eau de citron distillée,1,not a medical product,non,1,663563
eau de citronnelle,30,not a medical product,non,13,663563
eau de coclearia,6,narrow medical product,non,3,25013
eau de Cologne,19,not a medical product,non,19,663563
eau de composition,1,not a medical product,non,1,663563
eau de Cordoue,4,not a medical product,non,2,663563
eau de feuilles d'orange,2,not a medical product,non,2,663563
eau de fleurs,1,not a medical product,non,1,663563
eau de fleurs d'oranger,508,not a medical product,non,422,663563
eau de fleurs de myrte,2,narrow medical product,non,,25013
eau de fleurs de senteur,1,not a medical product,non,1,663563
eau de fleurs fortes,1,not a medical product,non,1,663563
eau de garance,2,not a medical product,non,1,663563
eau de genièvre,11,not a medical product,non,10,663563
eau de grain,1,not a medical product,non,1,663563
eau de hongrie,2,not a medical product,non,1,663563
eau de Hongrie,7,not a medical product,non,,663563
eau de jasmin,1,not a medical product,non,1,663563
eau de la Côte,1,not a medical product,non,1,663563
eau de la reine de Hongrie,28,not a medical product,oui,10,663563
eau de lavande,165,not a medical product,non,131,663563
eau de limon,1,not a medical product,non,1,663563
eau de liqueur,1,not a medical product,non,,663563
eau de Marquette,2,not a medical product,non,2,663563
eau de mélisse,159,narrow medical product,non,133,25013
eau de mer,1,not a medical product,non,1,663563
eau de miel,1,not a medical product,non,1,663563
eau de myrrhe,1,narrow medical product,non,1,25013
eau de naffle,1,not a medical product,oui,1,663563
eau de naphe,2,,non,,144510
eau de Naples,1,not a medical product,oui,1,663563
eau de nard,2,not a medical product,non,1,663563
eau de nard et de naphe,1,,non,,144510
eau de Philippine,1,not a medical product,non,1,663563
eau de pin,23,not a medical product,non,20,663563
eau de Plombières,2,not a medical product,non,1,663563
eau de poix,6,not a medical product,non,6,663563
eau de poix raze,1,not a medical product,non,1,663563
eau de raisin,70,not a medical product,non,52,663563
eau de raison,1,not a medical product,non,1,663563
eau de rave,2,not a medical product,non,2,663563
eau de raze,4,not a medical product,non,5,663563
eau de résine,8,not a medical product,non,,663563
eau de Rochefort,1,not a medical product,non,1,663563
eau de romarin,4,not a medical product,non,1,663563
eau de rose,146,not a medical product,non,110,663563
eau de rose essence de térébenthine,2,not a medical product,non,2,663563
eau de Seltzer,7,narrow medical product,non,7,25013
eau de senlaw,11,not a medical product,non,11,663563
eau de senteur,449,not a medical product,non,413,663563
eau de senteur alcoolique,3,not a medical product,non,3,663563
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,663563
eau de senteur de bergamote,1,not a medical product,non,1,663563
eau de senteur de citron,1,not a medical product,non,1,663563
eau de senteur de la reine de Hongrie,543,not a medical product,non,391,663563
eau de senteur de lavande,7,not a medical product,non,7,663563
eau de senteur de nard,1,not a medical product,oui,1,663563
eau de senteur en flacons,1,not a medical product,non,1,663563
eau de senteur et quintessence,0,not a medical product,non,1,663563
eau de senteur rose,2,not a medical product,non,2,663563
eau de senteur sans alcool,3,not a medical product,non,3,663563
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,663563
eau de senteur sans pareille,2,not a medical product,non,2,663563
eau de Spa,26,narrow medical product,non,22,25013
eau de tartre,6,not a medical product,non,6,663563
eau de térébenthine,1,narrow medical product,non,1,25013
eau de toilette,11,not a medical product,non,1,663563
eau de vertu,1,narrow medical product,non,1,25013
eau des Carmes,36,narrow medical product,non,37,25013
eau des cavernes,5,not a medical product,non,4,663563
eau des cavernes en fiole,0,,non,,144510
eau des farmes,3,narrow medical product,non,3,25013
eau distillée,12,not a medical product,non,12,663563
eau distillée alcoolique,2,not a medical product,non,2,663563
eau distillée sans alcool,10,not a medical product,non,10,663563
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,663563
eau diverse,7,not a medical product,non,7,663563
eau divine,6,not a medical product,non,5,663563
eau du Rhône,1,not a medical product,non,1,663563
eau et essence,5,not a medical product,non,5,663563
eau et essence spiritueuse,1,not a medical product,non,1,663563
eau et huile spiritueuse,62,not a medical product,non,63,663563
eau ferrée,2,not a medical product,non,2,663563
eau gazeuse,1,not a medical product,non,1,663563
eau médicinale,42,narrow medical product,non,42,25013
eau médicinale cordiale,1,narrow medical product,non,1,25013
eau médicinale d'arquebusan,2,narrow medical product,non,2,25013
eau médicinale de cannelle,1,narrow medical product,non,1,25013
eau médicinale de Chypre,1,narrow medical product,non,1,25013
eau médicinale de coclearia,1,narrow medical product,non,1,25013
eau médicinale de genièvre,1,narrow medical product,non,1,25013
eau médicinale de marquette,1,narrow medical product,non,1,25013
eau médicinale de mélisse,10,narrow medical product,non,10,25013
eau médicinale de pin,1,narrow medical product,non,1,25013
eau médicinale de raisin,2,narrow medical product,non,2,25013
eau médicinale de Seltzer,1,narrow medical product,non,1,25013
eau médicinale et minérale,24,narrow medical product,non,24,25013
eau mélisse,3,narrow medical product,non,,25013
eau minérale,82,not a medical product,non,77,663563
eau minérale de Bristol,1,not a medical product,non,1,663563
eau ocgeniente,1,not a medical product,non,1,663563
eau octaze,3,not a medical product,non,3,663563
eau Plombières,1,not a medical product,oui,1,663563
eau pour la goutte,1,not a medical product,non,1,663563
eau pour remède,1,narrow medical product,non,1,25013
eau royale,1,not a medical product,non,1,663563
eau sans pareille,7,not a medical product,non,5,663563
eau sederale,1,narrow medical product,non,1,25013
eau spiritueuse,14,not a medical product,non,14,663563
eau spiritueuse et essence,9,not a medical product,non,9,663563
eau vulnéraire,21,narrow medical product,non,19,25013
eau-de-vie,10474,not a medical product,non,3188,663563
eau-de-vie anisette,1,not a medical product,non,1,663563
eau-de-vie antiscorbutique,1,,non,,144510
eau-de-vie commune,18,not a medical product,non,8,663563
eau-de-vie composée,1,not a medical product,non,,663563
eau-de-vie d'Espagne,2,not a medical product,non,1,663563
eau-de-vie d'Hendaye,57,not a medical product,non,38,663563
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,663563
eau-de-vie d'Oléron,3,not a medical product,non,3,663563
"eau-de-vie de ""?"" en pots",3,,non,,144510
eau-de-vie de Charente,89,not a medical product,non,89,663563
eau-de-vie de cidre,6,not a medical product,non,6,663563
eau-de-vie de Cognac,13,not a medical product,non,13,663563
eau-de-vie de Dantzig,5,not a medical product,non,5,663563
eau-de-vie de genièvre,59,not a medical product,non,59,663563
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,663563
eau-de-vie de genièvre simple,5,not a medical product,non,5,663563
eau-de-vie de grains,6,not a medical product,non,7,663563
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,663563
eau-de-vie de grains et simple,1,not a medical product,non,1,663563
eau-de-vie de lavande et simple,1,not a medical product,non,1,663563
eau-de-vie de Marennes,3,not a medical product,non,3,663563
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,663563
eau-de-vie de Ré,79,not a medical product,non,79,663563
eau-de-vie de Rochefort,20,not a medical product,non,20,663563
eau-de-vie de vin,43,not a medical product,non,43,663563
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,663563
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,663563
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,663563
eau-de-vie de vin par Marseille,1,not a medical product,non,1,663563
eau-de-vie des prises,1,not a medical product,non,1,663563
eau-de-vie diverse,3,not a medical product,non,5,663563
eau-de-vie double,66,not a medical product,non,56,663563
eau-de-vie en bouteille simple,1,not a medical product,non,1,663563
eau-de-vie et liqueurs,35,not a medical product,non,35,663563
eau-de-vie et rhum,6,not a medical product,non,6,663563
eau-de-vie et rhum et tafia,13,not a medical product,non,13,663563
eau-de-vie par Marseille,2,not a medical product,non,2,663563
eau-de-vie raffinée,10,not a medical product,non,10,663563
eau-de-vie rectifiée,5,not a medical product,non,5,663563
eau-de-vie royale,4,not a medical product,non,4,663563
eau-de-vie scorbutique,1,not a medical product,non,1,663563
eau-de-vie simple,304,not a medical product,non,270,663563
eau-de-vie simple de vin,1,not a medical product,non,1,663563
eau-de-vie spiritueuse,1,not a medical product,non,1,663563
eau-de-vie triple,2,not a medical product,non,2,663563
eau-forte,393,not a medical product,non,339,663563
eau-forte huile de vitriol le dania,1,not a medical product,non,,663563
ébénisterie,1,not a medical product,non,1,663563
écaille,113,not a medical product,non,113,663563
écaille ???,4,not a medical product,non,4,663563
écaille au caret,1,not a medical product,oui,1,663563
écaille cahouanne,1,not a medical product,non,1,663563
écaille d'ablette,1,not a medical product,non,1,663563
écaille de ???,1,not a medical product,non,1,663563
écaille de cahouanne,38,not a medical product,non,35,663563
écaille de caret,14,not a medical product,non,9,663563
écaille de poisson,4,not a medical product,non,4,663563
écaille de tortue,367,not a medical product,non,328,663563
écaille de tortue caret,1,not a medical product,non,1,663563
écaille de tortue en carapace,7,not a medical product,non,7,663563
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,663563
écaille de tortue et nacre de perle,0,not a medical product,non,1,663563
écaille de tortue onglons,3,not a medical product,non,3,663563
écaille de tortue onglons et rognures,2,not a medical product,non,2,663563
écaille de tortue rognures,3,not a medical product,non,3,663563
écaille octomie,4,not a medical product,non,4,663563
écaille ou caret,4,not a medical product,non,3,663563
écarlate,1,not a medical product,non,1,663563
écarlatine,20,not a medical product,non,15,663563
écarlatine de Beauvais,1,not a medical product,non,1,663563
écarlatine du Languedoc,2,not a medical product,non,,663563
écarts de bœuf,2,not a medical product,non,2,663563
échalas,32,not a medical product,non,31,663563
échalote,24,not a medical product,non,21,663563
échantillons et morceaux de soie,0,not a medical product,non,1,663563
écharpe de soie,2,not a medical product,non,2,663563
écharpe de taffetas,1,not a medical product,non,1,663563
écharpe et gaze,1,not a medical product,non,1,663563
écharpe pour femme,1,,non,,144510
échaussillons,1,not a medical product,non,1,663563
échelles,2,not a medical product,non,1,663563
échelles anglaises,1,not a medical product,non,,663563
échelles de 8 pieds,0,not a medical product,non,,663563
échelles de bois,2,,non,,144510
échelles de bois de 10 pieds,0,not a medical product,non,,663563
échelles de route,1,not a medical product,non,,663563
échouements et prises,2,not a medical product,oui,2,663563
éclisses de bois,6,not a medical product,non,6,663563
écluses de fer,1,not a medical product,non,,663563
écope,0,not a medical product,non,1,663563
écopes,47,not a medical product,non,34,663563
écopes de sapin,2,not a medical product,non,2,663563
écorce,61,not a medical product,non,62,663563
écorce à tan moulue,4,not a medical product,non,4,663563
écorce à tan non moulue,7,not a medical product,non,7,663563
écorce à tanner,62,not a medical product,non,63,663563
écorce autre que citron orange et leurs variété et quinquina,2,not a medical product,non,2,663563
écorce d'arbre,42,not a medical product,non,19,663563
écorce d'arbre de gaïac,1,narrow medical product,non,,25013
écorce d'arbre étoffe,4,not a medical product,non,4,663563
écorce d'arbre rayée,2,not a medical product,non,1,663563
écorce d'orange,105,not a medical product,non,84,663563
écorce d'orange et de citron,3,not a medical product,non,3,663563
écorce d'orange séchée,14,not a medical product,non,14,663563
écorce d'orange sergal,3,not a medical product,non,3,663563
écorce de bergamote,9,not a medical product,non,6,663563
écorce de bois,11,not a medical product,non,11,663563
écorce de bois de fer,3,not a medical product,non,3,663563
écorce de boutard,1,not a medical product,non,1,663563
écorce de cacao,77,not a medical product,non,75,663563
écorce de câpres,1,not a medical product,non,1,663563
écorce de cédrat,6,not a medical product,non,3,663563
écorce de cèdre,3,not a medical product,non,3,663563
écorce de chanvre,4,not a medical product,non,4,663563
écorce de chêne,84,not a medical product,non,83,663563
écorce de chêne moulue,0,not a medical product,non,1,663563
écorce de citron,99,not a medical product,non,77,663563
écorce de citron confite,12,not a medical product,non,11,663563
écorce de citron et d'orange,16,not a medical product,non,12,663563
écorce de citron et d'orange et de leurs variétés,44,not a medical product,non,44,663563
écorce de citron non épluché,1,not a medical product,non,1,663563
écorce de citron sèche,2,not a medical product,non,2,663563
écorce de gaïac,23,narrow medical product,non,16,25013
écorce de grande d'aulne et de bourdaine,5,not a medical product,non,5,663563
écorce de grenade,13,not a medical product,non,9,663563
écorce de limon,1,not a medical product,non,1,663563
écorce de limons sec,1,not a medical product,non,1,663563
écorce de Magellan,0,not a medical product,non,1,663563
écorce de mandragore,1,narrow medical product,non,1,25013
écorce de mélisse,1,not a medical product,non,,663563
écorce de pin,2,not a medical product,non,2,663563
écorce de pin en poussière,0,not a medical product,non,1,663563
écorce de pin moulue,7,not a medical product,non,7,663563
écorce de quinquina,58,narrow medical product,non,58,25013
écorce de simarouba,1,not a medical product,non,1,663563
écorce de soie,2,not a medical product,non,2,663563
écorce de tilleul,7,not a medical product,non,7,663563
écorce de tilleul pour cordages,2,not a medical product,non,2,663563
écorce pour tanner,19,not a medical product,non,19,663563
écorce rayée,1,not a medical product,non,,663563
écorce unie,1,not a medical product,non,,663563
ecouette,1,not a medical product,non,1,663563
ecouette de nattes,2,not a medical product,non,,663563
écouvillons,1,,non,,144510
écrans,1,not a medical product,non,1,663563
écrelet,1,not a medical product,non,1,663563
écrevisses,2,not a medical product,non,2,663563
écrevisses de mer,0,not a medical product,non,1,663563
écrevisses de rivière,0,not a medical product,non,1,663563
écritoire,7,not a medical product,non,7,663563
écritoire de chagrin,1,not a medical product,non,1,663563
écritoire de corne,1,not a medical product,non,,663563
écritoire de maroquin,1,not a medical product,non,1,663563
écritoire garni d'or,2,not a medical product,non,2,663563
écru de cerise,1,not a medical product,non,1,663563
écuelles de terre,1,not a medical product,non,1,663563
écuelles de vermillon,3,not a medical product,non,3,663563
écume de verre,1,not a medical product,non,1,663563
écumoires à sucre,2,not a medical product,non,2,663563
écus à palmes,0,not a medical product,non,1,663563
édredon,1,not a medical product,non,,663563
édredon de plume,7,not a medical product,non,7,663563
effets,1,,oui,,144510
effets de troupes,1,not a medical product,non,1,663563
effilé de fil,14,not a medical product,non,14,663563
effilé de soie,5,not a medical product,non,5,663563
effilé or fil,1,not a medical product,non,1,663563
efforces à tondre,0,not a medical product,non,1,663563
églefins,2,not a medical product,non,1,663563
églefins salés,0,not a medical product,non,1,663563
egoutals,1,not a medical product,non,1,663563
egoutals de bois,1,not a medical product,non,1,663563
égouttoirs,51,not a medical product,non,46,663563
égouttoirs à fondre,1,not a medical product,non,1,663563
égouttoirs de bois,2,not a medical product,non,2,663563
egrat,1,not a medical product,non,1,663563
elatches,18,not a medical product,non,,663563
elbots,0,not a medical product,non,1,663563
elbots salés,0,not a medical product,non,1,663563
elegias,2,not a medical product,non,2,663563
élixir,63,narrow medical product,non,51,25013
élixir de garus,4,narrow medical product,non,4,25013
élixir purgatif,1,narrow medical product,non,1,25013
ellébore,6,narrow medical product,non,6,25013
ellébore blanc,1,narrow medical product,non,1,25013
élocs de fer,2,not a medical product,non,2,663563
émai en grabeaul,1,,oui,,144510
émail,57,not a medical product,non,56,663563
émail brut,2,not a medical product,non,2,663563
émail en grabeau,1,,non,,144510
emballage,1,,non,,144510
embarcations à dépecer,5,not a medical product,non,5,663563
embarcations avec agrès,20,not a medical product,non,20,663563
embarcations en état de servir,2,not a medical product,non,2,663563
embarcations et autres objets de marine,44,not a medical product,non,44,663563
embarcations et navire marchand,0,not a medical product,oui,1,663563
embarcations et voiles de navire,3,not a medical product,non,3,663563
émeraudes brutes,1,not a medical product,non,1,663563
émeraudes et opales taillées,1,not a medical product,non,1,663563
émeraudes taillés,2,not a medical product,non,2,663563
émeri,161,not a medical product,non,36,663563
émeri en pierre,2,not a medical product,non,1,663563
émeri en pierres,9,not a medical product,non,6,663563
émeri en poudre,14,not a medical product,non,14,663563
empeignes,5,not a medical product,non,5,663563
empeignes brodées,1,not a medical product,non,,663563
empeignes brodées pour souliers,0,not a medical product,non,1,663563
empeignes coupées pour empeignes,0,not a medical product,non,1,663563
empeignes de souliers,11,not a medical product,non,10,663563
empeignes de souliers brodés,1,not a medical product,non,1,663563
empeignes de souliers imprimées,0,not a medical product,non,1,663563
empeignes de toile,0,not a medical product,non,1,663563
empeignes et talons de cuir coupés,0,not a medical product,non,1,663563
empeignes peintes pour souliers,0,not a medical product,non,1,663563
en bâtiments de mer,1,not a medical product,non,1,663563
en pain,1,not a medical product,non,1,663563
enamitte,1,not a medical product,non,,663563
encens,512,not a medical product,non,422,663563
encens commun,4,not a medical product,non,3,663563
encens des Indes,1,not a medical product,non,1,663563
encens en encens,1,,oui,,144510
encens en grabeau,121,not a medical product,non,4,663563
encens en poudre,1,not a medical product,non,1,663563
encens en poussière,4,not a medical product,non,3,663563
enclumes,5,not a medical product,non,1,663563
enclumes de fer,112,not a medical product,non,97,663563
enclumes de fer et étaux de fer,1,not a medical product,non,1,663563
encoignement,1,not a medical product,non,1,663563
encoignures,5,not a medical product,non,3,663563
encoignures de bois vernissé,1,not a medical product,non,1,663563
encre,37,not a medical product,non,37,663563
encre à dessiner en tablettes,3,not a medical product,non,3,663563
encre à écrire,53,not a medical product,non,50,663563
encre à écrire et à imprimer,13,not a medical product,non,13,663563
encre à imprimer,3,not a medical product,non,3,663563
encre commune,0,not a medical product,non,1,663563
encre d'imprimerie,8,not a medical product,non,8,663563
encre de la Chine,15,not a medical product,non,11,663563
encre de la petite vertu,1,not a medical product,non,1,663563
encre de nankin,2,not a medical product,oui,1,663563
encre de Nankin,2,,non,,144510
encre glassine,1,not a medical product,non,,663563
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,663563
encre odorante,1,not a medical product,non,1,663563
encre rouge,4,not a medical product,non,4,663563
encrin,0,not a medical product,non,1,663563
endives,0,not a medical product,non,1,663563
engins,16,,non,,144510
engrais,49,not a medical product,non,51,663563
engrais colombine,15,not a medical product,non,15,663563
engrais divers,1,not a medical product,non,1,663563
engrais en court fumier,1,not a medical product,non,1,663563
engrais en fournelle,1,not a medical product,non,1,663563
engrais en fumier de rue,1,not a medical product,non,1,663563
engrais en pourette,1,not a medical product,non,1,663563
engrais gru,1,not a medical product,non,1,663563
entenolles,1,not a medical product,non,1,663563
épagnolette simple,0,not a medical product,non,1,663563
épaulettes,1,not a medical product,non,1,663563
épaulettes d'argent,1,not a medical product,non,1,663563
épeautre,0,not a medical product,non,1,663563
épeautre en gerbes,0,not a medical product,non,1,663563
épée,22,not a medical product,non,20,663563
épée à garde d'argent,4,not a medical product,non,3,663563
épée à garde de cuivre doré,1,not a medical product,non,1,663563
épée argentée,1,not a medical product,non,1,663563
épée d'acier,2,not a medical product,non,2,663563
épée d'argent,33,not a medical product,non,18,663563
épée d'argent doré,1,not a medical product,non,1,663563
épée d'argent et de cuivre,2,not a medical product,non,1,663563
épée d'argent et de cuivre doré,1,not a medical product,non,1,663563
épée de cuivre,5,not a medical product,non,4,663563
épée de cuivre doré,5,not a medical product,non,2,663563
épée masquinée,0,not a medical product,non,1,663563
épée montée en acier,0,not a medical product,non,1,663563
épée montée en argent,0,not a medical product,non,1,663563
éperons,3,not a medical product,non,3,663563
éperons et étriers,0,not a medical product,non,1,663563
éperviers,1,not a medical product,non,,663563
épice,1,not a medical product,non,1,663563
épice de Curons,3,not a medical product,non,3,663563
épicerie,890,not a medical product,non,786,663563
épicerie commune,9,not a medical product,non,8,663563
épicerie douce,9,not a medical product,non,6,663563
épicerie fine,61,not a medical product,non,30,663563
épices,1,not a medical product,non,1,663563
épices préparées,2,not a medical product,non,2,663563
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,663563
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,663563
epinelle,1,not a medical product,non,1,663563
épines à planter,1,not a medical product,non,1,663563
épinettes,9,not a medical product,non,6,663563
épingles,302,not a medical product,non,294,663563
épingles communes,0,not a medical product,non,1,663563
épingles de laiton,4,not a medical product,non,4,663563
épingles de mercerie fine,17,not a medical product,non,17,663563
épingles en cuivre,0,not a medical product,non,1,663563
épingoles,3,not a medical product,non,2,663563
epiterie,7,not a medical product,non,7,663563
éponges,603,not a medical product,non,538,663563
éponges communes,65,not a medical product,non,64,663563
éponges communes et fines,6,not a medical product,non,6,663563
éponges et tournesol,1,not a medical product,non,1,663563
éponges fines,67,not a medical product,non,63,663563
éponges grosses,1,not a medical product,non,1,663563
épousterie,45,not a medical product,non,45,663563
éprouvette de cuivre,1,not a medical product,non,1,663563
équerre,2,not a medical product,non,,663563
equeurs,0,not a medical product,non,1,663563
équille,2,not a medical product,non,,663563
équille pour voile pour la Compagnie de Guinée,2,not a medical product,non,,663563
equine,2,narrow medical product,non,2,25013
ergots de bœuf,14,not a medical product,non,14,663563
ergots de caret,1,not a medical product,non,1,663563
érnail,1,not a medical product,non,1,663563
escabelles,2,not a medical product,non,2,663563
escamitte,102,not a medical product,non,80,663563
escamotte,4,not a medical product,non,3,663563
