simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
citrouilles,1,non,not a medical product,1,794249
civadille,101,non,narrow medical product,83,26378
civette,6,non,not a medical product,6,794249
clafou,73,non,not a medical product,,794249
clafou de bois,1,non,not a medical product,1,794249
clafou de bois ou merrains de bois,1,non,not a medical product,1,794249
clafou en blocs,7,non,not a medical product,,794249
clairons,3,non,not a medical product,1,794249
clairons etc.,1,non,not a medical product,1,794249
clappes ou douves à barils,164,non,not a medical product,1,794249
clappes ou douves à barils de sapin,2,non,not a medical product,1,794249
clarges des prises,1,non,not a medical product,,794249
clarifiant,1,non,not a medical product,1,794249
clarinette haut-bois,3,non,not a medical product,3,794249
clavecin,106,non,not a medical product,16,794249
clavecin vieux,1,non,not a medical product,1,794249
clavecins épinettes orgues,3,non,not a medical product,1,794249
clayes à parquer,1,non,not a medical product,1,794249
clefs à vin,1,non,not a medical product,,794249
clefs de fer,2,non,not a medical product,2,794249
clefs de montre,1,non,,,38562
clinquant d'or faux,1,non,not a medical product,1,794249
clinquant en papier,1,non,,,38562
cloches,18,non,not a medical product,15,794249
cloches de bronze,1,non,not a medical product,1,794249
cloches de cuivre,1,non,not a medical product,1,794249
cloches de fer,1,non,not a medical product,1,794249
cloches de fonte,67,non,not a medical product,53,794249
cloches de fonte vieilles,1,non,,,38562
cloches de grès,1,non,,,38562
cloches de métal,184,non,not a medical product,66,794249
cloches de plomb et de zinc,12,non,not a medical product,12,794249
cloches de verre,7,non,not a medical product,1,794249
cloches vieilles,1,non,not a medical product,1,794249
clochettes,12,non,not a medical product,8,794249
clochettes de cuivre,6,non,not a medical product,3,794249
clochettes de fonte,5,non,not a medical product,4,794249
cloportes,2,non,not a medical product,2,794249
clous,241,non,not a medical product,10,794249
clous à têtes de cuivre doré petits,1,non,not a medical product,,794249
clous de caboche,4,non,not a medical product,4,794249
clous de cuivre,15,non,not a medical product,11,794249
clous de cuivre doré,9,non,not a medical product,2,794249
clous de cuivre jaune,11,non,not a medical product,1,794249
clous de fer,1781,non,not a medical product,1323,794249
clous de fer à barriques,1,oui,,,38562
clous de fer à charrettes,1,non,not a medical product,1,794249
clous de fer gonds,1,non,not a medical product,1,794249
clous de fer neufs,1,non,not a medical product,1,794249
clous de fer ordinaires,1,non,not a medical product,1,794249
clous de fer pour barriques,1,non,,,38562
clous de fer vieux,2,non,not a medical product,2,794249
clous de girofle,122,non,not a medical product,13,794249
clous de girofle et griffes,3,non,not a medical product,3,794249
clous de girofle fleurs,5,non,not a medical product,5,794249
clous de girofle fleurs des entrepôts,0,non,not a medical product,1,794249
clous de laiton,10,non,not a medical product,10,794249
clous dorés,47,non,not a medical product,44,794249
clous en fer,6,non,,,38562
clous et acier,4,non,not a medical product,1,794249
clous vieux,3,non,not a medical product,2,794249
cloutaille,1,non,not a medical product,1,794249
cloutiers,8,non,not a medical product,1,794249
coak,1,non,not a medical product,1,794249
coas de soie,1,non,not a medical product,1,794249
coati,1,non,not a medical product,,794249
cobalt grillé,4,non,not a medical product,4,794249
cobalt métal,3,non,not a medical product,3,794249
cobalt métal et minerai,2,non,not a medical product,2,794249
cobalt minerai,1,non,not a medical product,1,794249
cobalt minéral,1,non,not a medical product,1,794249
cocalum,2,non,not a medical product,2,794249
cocax,2,non,not a medical product,2,794249
cochelis,19,non,not a medical product,4,794249
cochenille,1237,non,not a medical product,982,794249
cochenille Campêchane,1,oui,not a medical product,1,794249
cochenille Campêche,2,non,not a medical product,1,794249
cochenille de retour,1,non,,,38562
cochenille en grabeau,101,non,,,38562
cochenille et indigo,1,non,not a medical product,1,794249
cochenille fil verte,1,non,not a medical product,,794249
cochenille fine,23,non,not a medical product,17,794249
cochenille mestèque,72,non,not a medical product,57,794249
cochenille mustack,2,non,not a medical product,2,794249
cochenille sylvestre,52,non,not a medical product,37,794249
cochon,20,non,not a medical product,25,794249
cochon confit,0,oui,not a medical product,6,794249
cochon de lait,1,non,not a medical product,31,794249
cochon de lait au-dessous de 3 mois,0,oui,not a medical product,2,794249
cochon petit,2,non,not a medical product,2,794249
cochon salé,0,oui,not a medical product,173,794249
cochon salé et petit salé,10,non,not a medical product,10,794249
cochons de lait,1,non,,,38562
coclearia,11,non,not a medical product,6,794249
coco du Levant,1,non,not a medical product,,794249
coco plate,1,non,not a medical product,,794249
cocons,6,non,not a medical product,3,794249
cocons de soie,144,non,not a medical product,106,794249
cocons de vers à soie,3,non,not a medical product,3,794249
cocos,81,non,not a medical product,63,794249
cocos caroubes frais,2,oui,not a medical product,2,794249
cocos carouge,2,non,,,38562
cocos des Indes,2,non,not a medical product,1,794249
cocos du Levant,2,non,not a medical product,2,794249
cocos petits,1,non,not a medical product,1,794249
cocos verts,3,non,not a medical product,3,794249
coctif,1,non,not a medical product,1,794249
cocullus,3,non,not a medical product,1,794249
coddes blancs,5,non,not a medical product,1,794249
coëtif,11,non,not a medical product,9,794249
cœurs de bœuf,3,non,not a medical product,3,794249
coffres,11,non,not a medical product,7,794249
coffres à étuve,2,non,not a medical product,2,794249
coffres à garniture de peau,10,non,not a medical product,1,794249
coffres à matelots,1,non,,,38562
coffres à perruque,1,non,not a medical product,,794249
coffres à thé,1,non,not a medical product,1,794249
coffres à vin,1,non,not a medical product,1,794249
coffres de bois,25,non,not a medical product,21,794249
coffres de chimie,1,non,,,38562
coffres de chirurgie,119,non,narrow medical product,86,26378
coffres de commodité,5,non,not a medical product,1,794249
coffres de fer,25,non,not a medical product,17,794249
coffres de fer de 300 livres,1,non,,,38562
coffres de fer et berses,10,non,not a medical product,1,794249
coffres de fonte,1,non,,,38562
coffres de gaz,1,non,,,38562
coffres de noyer,1,non,not a medical product,1,794249
coffres de sapin,2,non,not a medical product,1,794249
coffres de sapin peints,1,non,,,38562
coffres peints,2,non,not a medical product,1,794249
coffres vides,1,non,not a medical product,1,794249
coffres vieux,1,non,not a medical product,1,794249
coffres-forts,21,non,not a medical product,17,794249
coffres-forts de fer,13,non,not a medical product,5,794249
cognac,7,non,not a medical product,1,794249
cognées de bois,1,non,,,38562
coiffes,2,non,not a medical product,1,794249
coiffes à perruque,2,non,not a medical product,1,794249
coiffes blondes,6,non,not a medical product,1,794249
coiffes blondes et de gaze,1,non,,,38562
coiffes blondes et palatine,1,non,,,38562
coiffes brodées,1,non,,,38562
coiffes de chapeaux,85,non,not a medical product,13,794249
coiffes de dentelle,5,non,,,38562
coiffes de dentelle de soie,1,non,not a medical product,1,794249
coiffes de gaze,10,non,not a medical product,2,794249
coiffes de Marly,1,non,,,38562
coiffes de tambou,1,non,not a medical product,1,794249
coiffes et palatines,2,non,,,38562
coiffes pour chapeaux et coiffes de perruques,3,non,,,38562
coiffes pour femme,2,non,,,38562
coiffures,1,oui,not a medical product,1,794249
coiffures à dentelles,4,oui,not a medical product,1,794249
coiffures blondes,0,oui,not a medical product,4,794249
coiffures blondes et de gaze,0,oui,not a medical product,1,794249
coiffures blondes et palatine,0,oui,not a medical product,1,794249
coiffures de gaze,0,oui,not a medical product,7,794249
coiffures de Marly,0,oui,not a medical product,1,794249
coiffures et palatines,0,oui,not a medical product,2,794249
coiffures pour chapeaux et coiffes de perruques,0,oui,not a medical product,1,794249
coiffures pour femme,0,oui,not a medical product,1,794249
coignées de bois,0,oui,not a medical product,1,794249
coing fruit,1,non,,,38562
coins fruit,0,oui,not a medical product,1,794249
coïtif,1,non,not a medical product,4,794249
çoka,1,oui,not a medical product,1,794249
col à femme,1,non,not a medical product,,794249
colins,1,non,not a medical product,1,794249
colis,1,non,not a medical product,,794249
colle,228,non,not a medical product,217,794249
colle à papetier,12,non,not a medical product,12,794249
colle à papier,4,non,not a medical product,4,794249
colle à poisson,1,non,not a medical product,1,794249
colle claire,2,non,not a medical product,1,794249
colle commune,195,non,not a medical product,70,794249
colle de Flandre,37,non,not a medical product,22,794249
colle de papetier,1,non,not a medical product,1,794249
colle de peau d'âne,1,oui,not a medical product,,794249
colle de peaux d'âne,1,non,,,38562
colle de poisson,618,non,not a medical product,458,794249
colle de poisson forte,1,non,,,38562
colle faible,1,non,not a medical product,1,794249
colle forte,672,non,not a medical product,558,794249
colle forte de Flandre,1,non,not a medical product,1,794249
colle forte de poisson,3,non,not a medical product,2,794249
colle poisson,1,non,not a medical product,1,794249
collets toile de lin,1,non,not a medical product,1,794249
colliers d'ambre,1,non,not a medical product,1,794249
colliers de chevaux,8,non,not a medical product,8,794249
colliers de corail,1,non,not a medical product,1,794249
colliers de femme,3,non,not a medical product,,794249
colliers de grenat,7,non,not a medical product,4,794249
colliers de grenat faux,1,non,not a medical product,1,794249
colliers de jais,2,non,not a medical product,2,794249
colliers de nacre de perles,1,non,not a medical product,1,794249
colliers de perles,2,non,not a medical product,2,794249
colliers de perles fausses,19,non,not a medical product,19,794249
colliers de verre,3,non,not a medical product,1,794249
colling de laine,1,non,,,38562
colombine,274,non,not a medical product,210,794249
colonne,2,non,not a medical product,1,794249
colonne de bois de faïence,1,non,,,38562
colonne de bois violet,1,non,,,38562
colonne de noyer,1,non,not a medical product,1,794249
colophane ou Spingler,3,non,not a medical product,1,794249
coloquinte,167,non,narrow medical product,137,26378
colorant et verdet,4,non,not a medical product,1,794249
cols,1,non,not a medical product,1,794249
colza navettes et autres,1,non,not a medical product,1,794249
combustible,1,non,not a medical product,,794249
comestibles,83,non,not a medical product,65,794249
comestibles saindoux,3,non,not a medical product,3,794249
commode,50,non,not a medical product,21,794249
commode avec dessus de marbre,9,non,not a medical product,9,794249
commode d'acajou,4,non,not a medical product,2,794249
commode de bois,5,non,not a medical product,4,794249
commode de bois violet,1,non,not a medical product,1,794249
commode de marqueterie,1,non,not a medical product,1,794249
commode de noyer,7,non,not a medical product,3,794249
commode de sapin,9,non,not a medical product,5,794249
commode de sapin peinte,1,non,,,38562
commode de sapin vernie,0,non,,,38562
commode ornée,1,non,not a medical product,1,794249
commodes,0,oui,not a medical product,25,794249
commodes de bois,1,non,not a medical product,1,794249
commodes de sapin vernies,1,non,,,38562
communes,0,non,not a medical product,1,794249
compas,3,non,not a medical product,2,794249
compas de cuivre,2,non,not a medical product,2,794249
compas de fer,2,non,not a medical product,1,794249
compas de mer,5,non,not a medical product,4,794249
compas de route,4,non,not a medical product,4,794249
compas et cartes de nouveautés,1,non,not a medical product,,794249
compas et horloge de sable,1,non,not a medical product,1,794249
comperose,1,non,not a medical product,1,794249
composition de chimie,1,non,not a medical product,1,794249
composition de verre,4,non,not a medical product,4,794249
compotiers de porcelaine,1,non,not a medical product,,794249
compotiers de terre,1,non,not a medical product,1,794249
concombre et cornichons,3,non,not a medical product,1,794249
concombre et cornichons en adobe,3,non,not a medical product,1,794249
conducteur,1,non,not a medical product,1,794249
confection,12,non,narrow medical product,12,26378
confection d'alkermès,3,non,narrow medical product,3,26378
confection d'hyacinthe,17,non,narrow medical product,17,26378
confiture et fruits à l'eau-de-vie,100,oui,,,38562
confitures,2301,non,not a medical product,1557,794249
confitures à l'eau-de-vie,5,non,not a medical product,5,794249
confitures de cerise,1,non,not a medical product,1,794249
confitures de Chine,1,non,not a medical product,,794249
confitures de France,1,non,not a medical product,,794249
confitures de l'étranger,0,non,not a medical product,1,794249
confitures de miel,1,non,not a medical product,,794249
confitures et fruit confit au sucre,16,oui,not a medical product,16,794249
confitures et fruits à l'eau-de-vie,100,non,,,38562
confitures et fruits confits au sucre,33,non,not a medical product,17,794249
confitures et succade,245,non,not a medical product,1,794249
confitures et sucre,1,non,not a medical product,,794249
confitures fines,4,non,not a medical product,,794249
confitures fluides et sèches,1,non,not a medical product,1,794249
confitures fromage moutarde etc.,1,non,not a medical product,1,794249
confitures liquides,11,non,not a medical product,11,794249
confitures sèches,21,non,not a medical product,12,794249
congres,52,non,not a medical product,51,794249
connaissement,1,non,not a medical product,1,794249
conserve d'alkermès,1,non,not a medical product,1,794249
conserve de rose,8,non,not a medical product,8,794249
conserves de fleurs d'oranger,1,non,not a medical product,1,794249
contantine,1,non,,,38562
conterie,105,non,not a medical product,80,794249
contra yerba,32,non,narrow medical product,24,26378
contrebordé,17,non,not a medical product,12,794249
contrebrodé,4,non,not a medical product,4,794249
contrefoyer de fer,3,non,not a medical product,3,794249
conty,2,oui,not a medical product,1,794249
copale,3,non,not a medical product,3,794249
copeaux,2,non,,,38562
copeaux pour fourreaux d'épée,1,non,not a medical product,1,794249
coqs,4,non,not a medical product,1,794249
coqs d'Inde,10,non,not a medical product,8,794249
coqs du Levant,3,non,not a medical product,2,794249
coque,2,non,not a medical product,1,794249
coque de coco,5,non,not a medical product,5,794249
coque de mouche à miel,1,non,not a medical product,1,794249
coque du Levant,120,non,narrow medical product,101,26378
coquenard de cuivre,1,non,not a medical product,1,794249
coquillage,71,non,not a medical product,47,794249
coquillage de mer,3,non,not a medical product,1,794249
coquillages homards moules,3,non,not a medical product,3,794249
coquillages pleins et homards à la valeur,1,non,not a medical product,1,794249
coquillages pleins et homards au kilogramme,1,non,not a medical product,1,794249
coquilles de mer,130,non,not a medical product,32,794249
coquilles de nacre,32,non,not a medical product,31,794249
coquilles de Saint-Jacques,1,non,not a medical product,,794249
corail,204,non,not a medical product,78,794249
corail blanc,10,non,not a medical product,10,794249
corail brun,4,non,not a medical product,3,794249
corail brut,217,non,not a medical product,182,794249
corail brut et non monté et taillé,22,non,not a medical product,22,794249
corail brut et taillé,23,non,not a medical product,23,794249
corail de demitte,1,oui,not a medical product,,794249
corail de jardin,54,non,not a medical product,47,794249
corail de retour,1,non,,,38562
corail de terraille,1,oui,not a medical product,1,794249
corail en filières,3,non,not a medical product,2,794249
corail en grabeau,33,non,,,38562
corail et non monté et taillé,8,oui,not a medical product,8,794249
corail faux,12,non,not a medical product,9,794249
corail fin,4,non,not a medical product,3,794249
corail gros,31,non,not a medical product,27,794249
corail non monté taillé,9,non,not a medical product,1,794249
corail ouvré,1,non,not a medical product,1,794249
corail râpé,1,non,,,38562
corail rouge,3,non,not a medical product,3,794249
corail rouge ouvré,2,oui,not a medical product,2,794249
corail taillé,2,non,not a medical product,2,794249
corail terraille,23,non,not a medical product,20,794249
coraline,3,non,not a medical product,2,794249
corbeilles,9,non,not a medical product,8,794249
corbeilles d'auf,1,non,not a medical product,1,794249
corbeilles d'osier,121,non,not a medical product,102,794249
corbeilles d'osier petites,1,non,not a medical product,1,794249
corbeilles garnies,1,non,not a medical product,1,794249
corbetons,0,non,,,38562
corbetons de 6 pieds,1,non,,,38562
corbillons,1,non,,,38562
cordage,922,non,not a medical product,629,794249
cordage ???,3,non,not a medical product,3,794249
cordage à boyaux,1,non,not a medical product,1,794249
cordage blanc,4,non,not a medical product,3,794249
cordage d'auf,43,non,not a medical product,41,794249
cordage d'autre végétaux,6,non,not a medical product,6,794249
cordage d'autre végétaux jonc sparte et tilleul,1,non,not a medical product,1,794249
cordage d'emballage,6,non,not a medical product,7,794249
cordage d'espars,233,non,not a medical product,172,794249
cordage de câbles neufs,1,non,not a medical product,1,794249
cordage de caret,1,non,not a medical product,1,794249
cordage de chanvre,769,non,not a medical product,666,794249
cordage de chanvre neuf,4,non,not a medical product,4,794249
cordage de chanvre vieux,6,non,not a medical product,6,794249
cordage de filin,2,non,not a medical product,,794249
cordage de jonc,15,non,not a medical product,15,794249
cordage de satangres,1,non,not a medical product,1,794249
cordage de thil,2,non,not a medical product,2,794249
cordage de tilleul,11,non,not a medical product,11,794249
cordage de vieux,1,non,not a medical product,1,794249
cordage dit filin,1,non,not a medical product,1,794249
cordage en morceaux,1,non,not a medical product,1,794249
cordage et cordes,0,non,not a medical product,2,794249
cordage et ficelle,32,non,not a medical product,18,794249
cordage faible,1,non,,,38562
cordage filets neuf,1,non,not a medical product,1,794249
cordage filets neuf ou en état de servir,4,non,not a medical product,4,794249
cordage goudronné,12,non,not a medical product,8,794249
cordage gros,1,non,not a medical product,,794249
cordage herbes,1,non,not a medical product,1,794249
cordage menu,1,non,not a medical product,,794249
cordage neuf,8,non,not a medical product,4,794249
cordage noir,4,non,not a medical product,1,794249
cordage pourri,2,non,not a medical product,,794249
cordage refait,2,non,not a medical product,,794249
cordage vieux,46,non,not a medical product,36,794249
cordagnes,0,oui,not a medical product,1,794249
cordat de laine,1,oui,,,38562
cordeillat,235,non,not a medical product,99,794249
cordeillat d'Oléron,2,non,not a medical product,2,794249
cordeillat de Colmar,15,non,not a medical product,11,794249
cordeillat de laine,5,oui,not a medical product,5,794249
cordeillat de Piémont,1,non,not a medical product,1,794249
cordeillat de Provence,2,non,not a medical product,2,794249
cordelats,1,oui,not a medical product,1,794249
cordellerie,3,oui,not a medical product,1,794249
cordes,4,oui,not a medical product,2,794249
cordes à arçons,9,non,not a medical product,9,794249
cordes d'auf,14,non,not a medical product,13,794249
cordes d'emballage,11,non,not a medical product,8,794249
cordes d'espars,1,non,not a medical product,1,794249
cordes d'or,1,non,not a medical product,1,794249
cordes de bois à brûler,0,oui,not a medical product,,794249
cordes de bois pour brûler,0,non,,,38562
cordes de boyau et pour violons,0,non,not a medical product,2,794249
cordes de boyaux,249,non,not a medical product,122,794249
cordes de chanvre,31,non,not a medical product,27,794249
cordes de fil de fer,1,non,not a medical product,1,794249
cordes de jonc,3,non,not a medical product,3,794249
cordes de roseaux,1,non,not a medical product,1,794249
cordes de thil,2,non,not a medical product,2,794249
cordes de tilleul,1,non,not a medical product,1,794249
cordes du Levant,1,non,not a medical product,,794249
cordes et câble et ficelles,140,non,not a medical product,1,794249
cordes et écorce de tilleul,94,non,not a medical product,1,794249
cordes et ficelles,12,oui,not a medical product,12,794249
cordes ficelle,1,oui,not a medical product,1,794249
cordes neuves,1,non,not a medical product,1,794249
cordes pour carder,6,non,not a medical product,5,794249
cordes pour carder le coton,1,non,not a medical product,1,794249
cordes pour corder,1,non,not a medical product,1,794249
cordes pour fouets,2,non,not a medical product,1,794249
cordes pour guitare,4,non,not a medical product,4,794249
cordes pour instruments,10,non,not a medical product,10,794249
cordes pour violons,174,non,not a medical product,147,794249
cordes pour violons ???,0,non,not a medical product,1,794249
cordes vieilles,5,non,not a medical product,4,794249
cordial,1,non,narrow medical product,1,26378
cordillaterie,43,oui,not a medical product,37,794249
cordonnerie de cuir,34,non,not a medical product,34,794249
cordonnerie et sellerie de cuir,200,non,not a medical product,200,794249
cordonnet,3,non,not a medical product,2,794249
cordonnet de fil,3,non,not a medical product,2,794249
cordonnet de poil,2,non,not a medical product,2,794249
cordonnet de poil de chèvre,3,non,not a medical product,1,794249
cordonnet de soie,1,non,not a medical product,,794249
cordonnet pour cannes,1,non,,,38562
cordons,9,non,not a medical product,9,794249
cordons d'argent,3,non,not a medical product,3,794249
cordons d'argent et d'or,3,non,not a medical product,3,794249
cordons d'or,8,non,not a medical product,8,794249
cordons d'or et d'argent,1,non,not a medical product,1,794249
cordons d'or et de soie,1,non,not a medical product,1,794249
cordons de fil,7,non,not a medical product,7,794249
cordons de fil de lin,1,non,not a medical product,1,794249
cordons de filoselle,3,non,not a medical product,3,794249
cordons de fleuret,7,non,not a medical product,7,794249
cordons de laine,2,non,not a medical product,1,794249
cordons de montre de soie,1,non,not a medical product,1,794249
cordons de montres,2,non,not a medical product,2,794249
cordons de montres avec or,1,non,not a medical product,1,794249
cordons de soie,36,non,not a medical product,36,794249
cordons de soie à canne,2,non,not a medical product,,794249
cordons de soie d'argent,1,non,not a medical product,1,794249
cordons de soie d'argent et d'or et de soie,3,non,not a medical product,3,794249
cordons dorure d'argent,2,non,not a medical product,2,794249
cordons dorure d'argent et d'or,2,non,not a medical product,2,794249
cordons dorure d'or,3,non,not a medical product,3,794249
cordons pour chapeaux,1,non,not a medical product,1,794249
cordouans,121,non,not a medical product,92,794249
cordouans en basane,5,non,not a medical product,4,794249
cordouans en lest,1,non,,,38562
coriandre,145,non,not a medical product,28,794249
coriandre et noix,5,non,not a medical product,1,794249
coriandre et riz,5,non,not a medical product,1,794249
corinthes,110,non,not a medical product,1,794249
cornalines,7,non,not a medical product,5,794249
cornalines fines,1,non,not a medical product,1,794249
cornalines montées en or,2,non,not a medical product,1,794249
cornalines pour la Compagnie des Indes,1,non,not a medical product,,794249
corne fine,1,non,not a medical product,1,794249
cornes,100,non,not a medical product,95,794249
cornes à faire peigner,1,non,not a medical product,1,794249
cornes à lanternes,297,non,not a medical product,182,794249
cornes à peignes,1,non,not a medical product,1,794249
cornes brutes,4,non,not a medical product,4,794249
cornes de béliers,1,non,not a medical product,,794249
cornes de bétail,15,non,not a medical product,13,794249
cornes de bétail brutes,5,non,not a medical product,5,794249
cornes de bétail brutes clapons ou râpées,3,non,not a medical product,3,794249
cornes de bétail en feuillets,5,non,not a medical product,5,794249
cornes de bétail préparées,4,non,not a medical product,4,794249
cornes de bœuf,174,non,not a medical product,158,794249
cornes de bœuf et de vache,17,non,not a medical product,17,794249
cornes de bœuf et de vache crues,103,non,not a medical product,1,794249
cornes de bouc et de chèvre,3,non,not a medical product,1,794249
cornes de boucs,1,non,not a medical product,1,794249
cornes de cerf,258,non,not a medical product,153,794249
cornes de cerf dupié,1,non,not a medical product,1,794249
cornes de cerf en morceaux,12,non,not a medical product,12,794249
cornes de cerf et de snack,23,non,not a medical product,23,794249
cornes de cerf et de snack en morceaux,10,non,not a medical product,10,794249
cornes de fer,1,non,not a medical product,,794249
cornes de lanternes,5,non,not a medical product,3,794249
cornes de licorne,1,non,not a medical product,1,794249
cornes de mouton,489,non,not a medical product,334,794249
cornes de plate,1,non,not a medical product,1,794249
cornes de rhinocéros,1,non,not a medical product,1,794249
cornes de vache,6,non,not a medical product,3,794249
cornes de verre,3,non,not a medical product,3,794249
cornes plates,33,non,not a medical product,30,794249
cornes plates ou en feuilles,1,non,not a medical product,1,794249
cornes pour manches de couteaux,1,non,not a medical product,1,794249
cornes rondes,2,non,not a medical product,,794249
cornet de soie,1,non,not a medical product,1,794249
cornichons,60,non,not a medical product,53,794249
cornichons confits,1,non,not a medical product,1,794249
cornichons confits au vinaigre,1,non,not a medical product,1,794249
coroas,1,non,not a medical product,1,794249
corodarix,1,non,,,38562
corode,2,non,not a medical product,1,794249
corps d'arbre,13,non,not a medical product,1,794249
corps d'arbre bruts,55,non,not a medical product,1,794249
corps d'arbre de 20 à 30 pieds,121,non,not a medical product,1,794249
corps d'arbre de 30 à 40 pieds,82,non,not a medical product,1,794249
corps d'arbre de 40 à 50 pieds,10,non,not a medical product,1,794249
corps d'arbre de 50 à 60 pieds,4,non,not a medical product,1,794249
corps d'arbre en dessous de 20 pieds,81,non,not a medical product,1,794249
corps d'arbre réduits en pieds de gittes,96,non,not a medical product,1,794249
corps d'enfant,1,non,,,38562
corps de femme,1,non,not a medical product,1,794249
corps de fille,1,non,not a medical product,,794249
corps de jupe,0,oui,not a medical product,4,794249
corps de jupes,8,non,not a medical product,,794249
corps piqué,1,non,not a medical product,1,794249
corps piqué de jupe,0,oui,not a medical product,,794249
corps piqué de jupes,1,non,not a medical product,,794249
cors de chasse,4,non,not a medical product,4,794249
cors de chasse et trompettes,37,non,not a medical product,1,794249
cors serinettes serpent trompettes,3,non,not a medical product,3,794249
cors serinettes trombones trompettes,2,non,not a medical product,2,794249
corsane,2,non,not a medical product,2,794249
corsets,1,non,not a medical product,1,794249
corsets baleinés,3,non,not a medical product,1,794249
corsets brodés en soie,1,non,not a medical product,1,794249
corsets de demitte,8,non,not a medical product,6,794249
corsets de toile,2,non,not a medical product,2,794249
cortillaterie,4,non,not a medical product,,794249
corty,1,non,not a medical product,1,794249
corvos,0,non,not a medical product,1,794249
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,not a medical product,2,794249
costus,9,non,not a medical product,9,794249
costus doux,5,non,not a medical product,5,794249
costus verus,1,non,not a medical product,1,794249
coteaux flamands,1,non,not a medical product,,794249
cotenis,1,non,not a medical product,1,794249
côtes de baleine,5,non,not a medical product,5,794249
côtes de tabac,8,non,,,38562
cotillon de toile piquée,1,non,not a medical product,1,794249
coton,2752,non,not a medical product,587,794249
coton ???,1,non,not a medical product,1,794249
coton à broder,2,non,not a medical product,2,794249
coton autres de Méditerranée,0,non,not a medical product,1,794249
coton autres de Turquie,1,non,not a medical product,1,794249
coton autres longue soie,1,non,not a medical product,1,794249
coton bleu,1,non,not a medical product,1,794249
coton brut et fil de coton,45,non,not a medical product,33,794249
coton brut et fil de coton des Îles,1,non,not a medical product,1,794249
coton brut et fil de coton étranger,2,non,not a medical product,2,794249
coton cardé,16,non,not a medical product,16,794249
coton courte soie,13,non,not a medical product,13,794249
coton courte soie des entrepôts,0,non,not a medical product,1,794249
coton de laine,41,non,not a medical product,38,794249
coton de Malte,1,non,not a medical product,1,794249
coton de retour,1,non,,,38562
coton de Senirre,1,non,not a medical product,,794249
coton de Smyrne,1,non,not a medical product,,794249
coton des colonies françaises,1,non,not a medical product,1,794249
coton des Îles et des Indes,2,non,not a medical product,2,794249
coton des Indes,14,non,not a medical product,8,794249
coton du Brésil,1,non,,,38562
coton du Levant,50,non,,,38562
coton en balles et toile,7,non,not a medical product,1,794249
coton en feuilles cardées et gommées ouates,2,non,not a medical product,2,794249
coton en fil,1,non,not a medical product,,794249
coton en laine,1541,oui,not a medical product,1125,794249
coton en laine de retour,1,oui,not a medical product,1,794249
coton en laine des Indes,1,oui,not a medical product,1,794249
coton en laine du Brésil,1,oui,not a medical product,1,794249
coton en laine du Levant,48,oui,not a medical product,48,794249
coton en ouate,5,non,not a medical product,4,794249
coton en rames,17,non,not a medical product,16,794249
coton en rames et fil de coton,26,non,not a medical product,26,794249
coton imprimé,1,non,not a medical product,1,794249
coton longue soie,12,non,not a medical product,12,794249
coton longue soie des entrepôts,0,non,not a medical product,1,794249
coton par Dunkerque,1,non,not a medical product,1,794249
coton rouge,2,non,not a medical product,2,794249
coton sitz et mousseline,1,non,not a medical product,,794249
coton sitz et mousseline en balles,1,non,not a medical product,,794249
coton soufré,79,non,not a medical product,61,794249
coton teint,11,non,not a medical product,11,794249
cotonelle de coton,2,non,not a medical product,2,794249
cotonille,33,non,not a medical product,48,794249
cotonille bleue,1,non,not a medical product,,794249
cotonis,6,non,not a medical product,,794249
cotonis rayé,1,non,not a medical product,,794249
cotonnades,124,non,not a medical product,42,794249
cotonnades à peu de soie,1,non,not a medical product,1,794249
cotonnades bleues,1,non,not a medical product,,794249
cotonnades châles,11,non,not a medical product,11,794249
cotonné de coton,84,non,not a medical product,84,794249
cotonnée,159,non,not a medical product,102,794249
cotonnette,12,non,not a medical product,1,794249
cotonnine,52,non,not a medical product,6,794249
cotonnine anglaise,1,non,not a medical product,,794249
cotonnine bleue,1,non,not a medical product,,794249
cotons autres courte soie,1,non,not a medical product,1,794249
cotte,1,non,not a medical product,,794249
cou salé,2,non,not a medical product,2,794249
couchette,1,non,not a medical product,1,794249
couchette garnie,1,non,not a medical product,1,794249
coudre bleue,1,non,not a medical product,,794249
coüetis,4,non,not a medical product,1,794249
couettes,1,non,,,38562
couffes,0,oui,not a medical product,2,794249
couffes à boulanger,0,oui,not a medical product,61,794249
couffins,15,non,not a medical product,10,794249
couffins à boulanger,75,non,,,38562
couffins d'auf,8,non,not a medical product,8,794249
couffins d'auf petits,1,non,not a medical product,1,794249
couffins d'espars,38,non,not a medical product,31,794249
couffins d'osier,2,non,not a medical product,2,794249
couffins de jonc,2,non,not a medical product,2,794249
couffins de palme,61,non,not a medical product,59,794249
couffins de palme petits,1,non,not a medical product,1,794249
couffins petits,2,non,not a medical product,2,794249
coulements de terre,3,non,not a medical product,1,794249
coules de fer,2,non,not a medical product,2,794249
couleurs,94,non,not a medical product,16,794249
couleurs à peindre,3,non,not a medical product,3,794249
couleurs autrement préparées,2,non,not a medical product,2,794249
couleurs composées,5,non,not a medical product,5,794249
couleurs et huile,1,non,not a medical product,1,794249
couleurs et teinture fabriquées,19,non,not a medical product,19,794249
