simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
castor sec,27,not a medical product,non,27,766780
castoreum,30,not a medical product,non,29,766780
castoreum du ???,1,not a medical product,non,1,766780
castus doux,1,narrow medical product,non,1,26089
catadarits,0,not a medical product,non,1,766780
Catalogne de laine,1,not a medical product,non,1,766780
Catalogne de poil,2,not a medical product,non,2,766780
catéchismes,1,not a medical product,non,1,766780
catequin,2,not a medical product,non,2,766780
catlas,2,not a medical product,non,,766780
caubrune,1,not a medical product,non,1,766780
cauride,0,not a medical product,non,1,766780
caurie,1,not a medical product,non,1,766780
caurier,1,not a medical product,non,1,766780
cauris,320,not a medical product,non,245,766780
cauris de retour,1,,non,,58829
cauris des Indes,1,not a medical product,non,1,766780
cauris pour la traite,1,not a medical product,non,1,766780
cauris salés et verts,1,not a medical product,non,,766780
cauris vernis,1,not a medical product,non,,766780
causels de bar,10,not a medical product,non,8,766780
causels de bois,2,not a medical product,non,1,766780
causse de cordes,1,not a medical product,non,1,766780
cautardes,1,not a medical product,non,1,766780
cavelle,12,not a medical product,non,12,766780
cavelle de bois,2,not a medical product,non,2,766780
cavelle pour tonneaux,1,,non,,58829
caves,14,not a medical product,non,9,766780
caves à main,1,,non,,58829
caves à tabac,2,not a medical product,non,1,766780
caves de ??? flacons,1,not a medical product,non,1,766780
caves de 10 flacons,1,not a medical product,non,,766780
caves de 12 flacons,40,not a medical product,non,4,766780
caves de 15 flacons,8,not a medical product,non,,766780
caves de 21 flacons,1,not a medical product,non,,766780
caves de 29 flacons,1,not a medical product,non,,766780
caves de 6 flacons,105,not a medical product,non,26,766780
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,766780
caves de 7 flacons,1,not a medical product,non,,766780
caves de 8 flacons,2,not a medical product,non,1,766780
caves de 9 flacons,64,not a medical product,non,11,766780
caves de flacons,13,not a medical product,non,11,766780
caves et canevettes avec leurs flacons,1,,non,,58829
caves et canevettes de 6 flacons,3,not a medical product,non,3,766780
caves files,1,not a medical product,non,1,766780
caves garnies,123,not a medical product,non,95,766780
caves garnies de flacons,5,not a medical product,non,5,766780
caves garnies de flacons de cristal,1,not a medical product,non,1,766780
caves garnies de leurs flacons,4,not a medical product,non,,766780
caves non garnies de flacons,1,not a medical product,non,1,766780
caves ou flacons,1,,non,,58829
cavettes de bois,3,not a medical product,non,1,766780
cavettes de grès,4,not a medical product,non,,766780
cavial,4,not a medical product,non,1,766780
caviers de terre,0,not a medical product,non,1,766780
cavizé,0,not a medical product,non,1,766780
cayette,1,not a medical product,non,1,766780
cazé,0,not a medical product,non,1,766780
cazin bazar,1,not a medical product,non,,766780
ceaustatille étoffe,1,not a medical product,non,1,766780
cédrat,108,not a medical product,non,86,766780
cédrat frais,0,not a medical product,non,1,766780
cédrat zestes confits,26,not a medical product,non,1,766780
cèdre,6,not a medical product,non,5,766780
ceintures,12,not a medical product,non,12,766780
ceintures brodées,1,,non,,58829
ceintures brodées de soie,1,not a medical product,non,1,766780
ceintures d'argent et d'or,1,not a medical product,non,,766780
ceintures d'argent fin,1,not a medical product,non,1,766780
ceintures d'épée,1,not a medical product,non,,766780
ceintures de coton,7,not a medical product,non,6,766780
ceintures de cuir,1,not a medical product,non,1,766780
ceintures de laine,37,not a medical product,non,33,766780
ceintures de laine et de fil,1,not a medical product,non,1,766780
ceintures de robe de chambre,4,not a medical product,non,,766780
ceintures de soie,19,not a medical product,non,13,766780
ceintures marines,1,not a medical product,non,1,766780
ceintures pour matelot,1,not a medical product,non,,766780
ceintures pour prêtre,9,not a medical product,non,,766780
ceinturons,27,not a medical product,non,20,766780
ceinturons brodés,1,not a medical product,non,1,766780
ceinturons brodés d'argent,1,not a medical product,non,1,766780
ceinturons brodés d'or,1,not a medical product,non,1,766780
ceinturons de buffle,3,not a medical product,non,3,766780
ceinturons de chamois,1,not a medical product,non,1,766780
ceinturons de coton,1,not a medical product,non,1,766780
ceinturons de cuir,1,not a medical product,non,1,766780
ceinturons de laine,1,not a medical product,non,1,766780
ceinturons de peau,1,not a medical product,non,1,766780
ceinturons de soie,8,not a medical product,non,8,766780
ceinturons et bandoulières,65,not a medical product,non,1,766780
ceinturons et bandoulières et gibernes,19,not a medical product,non,1,766780
ceinturons piqués,1,not a medical product,non,1,766780
ceinturons pour épée,1,not a medical product,non,1,766780
ceinturons unis,2,not a medical product,non,2,766780
céleris,35,not a medical product,non,1,766780
cendaline,3,not a medical product,non,3,766780
cendre,438,not a medical product,non,257,766780
cendre ???,2,not a medical product,non,2,766780
cendre à engraisser,16,not a medical product,non,1,766780
cendre à fumer,5,not a medical product,non,5,766780
cendre à fumer terre,29,not a medical product,non,29,766780
cendre à houille,1,not a medical product,non,1,766780
cendre à orfèvre,24,not a medical product,non,19,766780
cendre à savon,1,not a medical product,non,2,766780
cendre barille,1,not a medical product,non,18,766780
cendre barille de soudes,4,,non,,58829
cendre blanche,1,not a medical product,non,1,766780
cendre bleue,76,not a medical product,non,74,766780
cendre bleue et verte,5,not a medical product,non,5,766780
cendre bourde,252,not a medical product,non,210,766780
cendre bourre de soudes,4,,non,,58829
cendre broyée à l'huile,1,not a medical product,non,1,766780
cendre calcinée,2,not a medical product,non,1,766780
cendre cassant,8,not a medical product,non,4,766780
cendre casseaux,31,not a medical product,non,31,766780
cendre commune,264,not a medical product,non,217,766780
cendre d'Angleterre,6,not a medical product,non,1,766780
cendre d'Égypte,1,not a medical product,non,1,766780
cendre d'os,1,not a medical product,non,1,766780
cendre de barille,17,not a medical product,non,,766780
cendre de barille en pierre,2,not a medical product,non,,766780
cendre de barille et fonde,1,not a medical product,non,,766780
cendre de bois,436,not a medical product,non,22,766780
cendre de bois commune,127,not a medical product,non,1,766780
cendre de bois vive,3,not a medical product,non,3,766780
cendre de chaux,82,not a medical product,non,13,766780
cendre de courbe,3,not a medical product,oui,3,766780
cendre de cuivre,1,not a medical product,non,1,766780
cendre de Damas,1,not a medical product,non,1,766780
cendre de fonde,6,not a medical product,non,6,766780
cendre de frène,14,not a medical product,non,1,766780
cendre de goëmon,2,,non,,58829
cendre de goëmon ou soudes,1,,non,,58829
cendre de grignon,3,not a medical product,non,5,766780
cendre de griguonia,3,not a medical product,non,,766780
cendre de houille,125,not a medical product,non,28,766780
cendre de lessive,56,not a medical product,non,2,766780
cendre de Lyon,1,not a medical product,non,1,766780
cendre de Malte,3,not a medical product,non,3,766780
cendre de mer,18,not a medical product,non,8,766780
cendre de monnaie,1,,non,,58829
cendre de natron,1,not a medical product,non,1,766780
cendre de paille et de tourbe,1,not a medical product,non,1,766780
cendre de plomb,44,not a medical product,non,37,766780
cendre de Sicile,27,not a medical product,non,25,766780
cendre de tabac,2,not a medical product,non,2,766780
cendre de tourbe,116,not a medical product,non,4,766780
cendre de varech,34,not a medical product,non,8,766780
cendre de varet,6,not a medical product,non,5,766780
cendre de verre,5,not a medical product,non,4,766780
cendre de vitarch,1,not a medical product,non,1,766780
cendre des rois,1,not a medical product,non,1,766780
cendre du Levant,8,not a medical product,non,8,766780
cendre lessivée,2,not a medical product,non,2,766780
cendre mature à saveur de soude,1,,non,,58829
cendre menuisée,1,not a medical product,non,1,766780
cendre poland,1,not a medical product,non,1,766780
cendre poreuse,5,not a medical product,non,5,766780
cendre pour manufactures,42,not a medical product,non,42,766780
cendre pour nettoyer les pots,1,not a medical product,non,1,766780
cendre pour verrerie,1,not a medical product,non,1,766780
cendre salicor,1,not a medical product,non,1,766780
cendre saline,4,not a medical product,non,2,766780
cendre soudes,5,,non,,58829
cendre soudes d'Égypte ou Natrum,0,not a medical product,non,1,766780
cendre verte,9,not a medical product,non,6,766780
cendres de nark,1,,non,,58829
cendres de varech,4,,oui,,58829
censes de bâtiments,2,not a medical product,non,2,766780
centre de goëmon,1,,oui,,58829
cercles,72,not a medical product,non,1,766780
cercles à barils,48,not a medical product,oui,44,766780
cercles à barriques,12,not a medical product,oui,5,766780
cercles à bobillons,3,not a medical product,oui,3,766780
cercles à bottes,2,not a medical product,oui,,766780
cercles à paniers,2,not a medical product,oui,,766780
cercles à pipes,13,not a medical product,oui,6,766780
cercles à quart,1,not a medical product,oui,1,766780
cercles à quarts,1,,oui,,58829
cercles à relier,4,not a medical product,oui,2,766780
cercles à tamis,54,not a medical product,oui,48,766780
cercles à tamis dits standrepen,0,not a medical product,oui,1,766780
cercles à tonneaux,277,not a medical product,oui,223,766780
cercles à tonneaux en roues,2,,oui,,58829
cercles communs,17,not a medical product,non,1,766780
cercles d'osier,5,not a medical product,non,5,766780
cercles de 10 à 12 pieds,41,not a medical product,non,1,766780
cercles de 12 à 16 pieds,58,not a medical product,non,1,766780
cercles de 7 à 11 pieds,17,not a medical product,non,1,766780
cercles de 8 à 10 pieds,48,not a medical product,non,1,766780
cercles de 9 à 12 pieds,31,not a medical product,non,1,766780
cercles de bois,621,not a medical product,non,492,766780
cercles de bois à quarts,1,not a medical product,oui,1,766780
cercles de bois à tonneaux,20,not a medical product,oui,20,766780
cercles de bois et feuillard de bois,40,not a medical product,non,42,766780
cercles de bois et osier,1,,non,,58829
cercles de bois pour barils,2,not a medical product,non,2,766780
cercles de bois pour barriques,3,not a medical product,non,3,766780
cercles de bois pour bobillons,1,not a medical product,non,1,766780
cercles de bois pour la mire,0,not a medical product,non,1,766780
cercles de bois pour pipes,2,not a medical product,non,2,766780
cercles de bois pour quarts,1,,non,,58829
cercles de bois pour tamis,1,not a medical product,non,1,766780
cercles de bois pour tanier,3,not a medical product,non,2,766780
cercles de bois pour tonneaux,21,,non,,58829
cercles de cuivre de poil,1,not a medical product,non,1,766780
cercles de demitte,1,not a medical product,non,1,766780
cercles de douves,1,,non,,58829
cercles de faux,1,not a medical product,non,,766780
cercles de fer,444,not a medical product,non,363,766780
cercles de fer et feuillardes de fer,3,not a medical product,non,3,766780
cercles de fers,3,not a medical product,non,3,766780
cercles de feuillards,2,not a medical product,non,1,766780
cercles de feullards,0,,oui,,58829
cercles de jonc,7,not a medical product,non,7,766780
cercles et feuillards,1,,non,,58829
cercles ou feuillards de fer,10,,non,,58829
cercles pour barils,48,,non,,58829
cercles pour barriques,12,,non,,58829
cercles pour barriques de bois,1,not a medical product,non,1,766780
cercles pour bobillons,3,,non,,58829
cercles pour bottes,2,,non,,58829
cercles pour paniers,2,,non,,58829
cercles pour pipes,13,,non,,58829
cercles pour quarts,1,,non,,58829
cercles pour relier,4,,non,,58829
cercles pour tamis,57,,non,,58829
cercles pour tamis dits standrepen,86,,non,,58829
cercles pour tonneaux,387,,non,,58829
cercles pour tonneaux en roues,2,,non,,58829
cercocole,1,not a medical product,non,1,766780
céréales,1,,non,,58829
cerf-volant,1,,non,,58829
cerises,33,not a medical product,non,19,766780
cerneaux,1,not a medical product,non,1,766780
céruse,908,not a medical product,non,786,766780
céruse et blanc de plomb,128,not a medical product,non,10,766780
cervelas,97,not a medical product,non,68,766780
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,766780
cévadille,11,not a medical product,non,9,766780
cha ??,1,,non,,58829
chades,1,not a medical product,non,1,766780
chafarcani,5,,non,,58829
chafarcany,4,not a medical product,oui,3,766780
chagrin,4,not a medical product,non,1,766780
chagrin de soie,6,not a medical product,non,,766780
chaînes de fer,38,not a medical product,non,32,766780
chaînes de laiton,1,not a medical product,non,1,766780
chaînes de montres,4,not a medical product,non,1,766780
chaînes de montres serties d'or,1,not a medical product,non,1,766780
chair,7,not a medical product,non,4,766780
chair ???,1,not a medical product,non,1,766780
chair cuite,1,not a medical product,non,1,766780
chair de bœuf,5,not a medical product,non,5,766780
chair de boucherie,6,not a medical product,non,6,766780
chair de gibier et de volailles,8,not a medical product,non,8,766780
chair de morue,1,not a medical product,non,1,766780
chair de porcs,7,not a medical product,non,7,766780
chair de porcs salée,0,not a medical product,oui,21,766780
chair de volaille et chair de gibier,28,not a medical product,non,28,766780
chair et lard enfumé et salé,146,not a medical product,non,1,766780
chair et lard frais,133,not a medical product,non,1,766780
chair et poisson,1,not a medical product,non,,766780
chair fraîche,3,not a medical product,non,2,766780
chair fraîche et salée,15,not a medical product,non,15,766780
chair fumée,29,not a medical product,non,25,766780
chair salée,911,not a medical product,non,857,766780
chair salée de bœufs,4,,non,,58829
chair salée de jambon de porcs,1,,non,,58829
chair salée de porcs,25,,non,,58829
chair salée et chair fraîche,198,not a medical product,non,198,766780
chair salée ou lard,1,not a medical product,non,,766780
chaise garnie de cannes,2,not a medical product,non,,766780
chaise garnie de maroquin,2,not a medical product,non,,766780
chaises,17,not a medical product,non,5,766780
chaises à deux roues,17,not a medical product,non,1,766780
chaises à porteur,5,not a medical product,non,3,766780
chaises à rouler les enfants,2,not a medical product,non,,766780
chaises communes,2,not a medical product,non,2,766780
chaises d'enfant,1,not a medical product,non,1,766780
chaises de bois,16,not a medical product,non,14,766780
chaises de bois de sapin,1,not a medical product,non,1,766780
chaises de canne,52,not a medical product,non,48,766780
chaises de commodité,177,not a medical product,non,146,766780
chaises de commodité et leurs pots,6,not a medical product,non,2,766780
chaises de commodité et leurs pots de faïence,1,not a medical product,non,1,766780
chaises de fer,7,not a medical product,non,6,766780
chaises de fer harnais,1,not a medical product,non,,766780
chaises de jonc,39,not a medical product,non,36,766780
chaises de maroquin,6,not a medical product,non,5,766780
chaises de noyer,3,not a medical product,non,2,766780
chaises de paille,447,not a medical product,non,318,766780
chaises de paille et canapé,1,not a medical product,non,1,766780
chaises de paille et fauteuils de paille,7,not a medical product,non,6,766780
chaises de poste,20,not a medical product,non,15,766780
chaises de poste et fauteuils de poste,2,not a medical product,non,2,766780
chaises de poste et harnais,1,not a medical product,non,,766780
chaises de rotin,16,not a medical product,non,13,766780
chaises de rotin et fauteuils,1,not a medical product,non,1,766780
chaises de tapisserie,1,not a medical product,non,1,766780
chaises et cabriolets,118,not a medical product,non,1,766780
chaises et fauteuils,21,not a medical product,non,20,766780
chaises et fauteuils de bois,7,not a medical product,non,7,766780
chaises et fauteuils de canne,6,not a medical product,non,5,766780
chaises et fauteuils de commodité,1,not a medical product,non,1,766780
chaises et fauteuils de jonc,3,not a medical product,non,3,766780
chaises garnies,4,not a medical product,non,4,766780
chaises paillées,1,not a medical product,non,,766780
chaises pliantes,1,not a medical product,non,1,766780
chaises pliantes de cuir de Russie,1,not a medical product,non,1,766780
chaises pour enfant,1,not a medical product,non,1,766780
chaises roulantes,20,not a medical product,non,14,766780
chaises roulantes avec harnais,1,not a medical product,non,1,766780
chaises roulantes avec leur train,1,not a medical product,non,1,766780
chaises roulantes vieilles,1,not a medical product,non,1,766780
chalbafs,12,not a medical product,non,4,766780
châles brochés et façonnés de laine,2,not a medical product,non,2,766780
châles couvertures et tapis de fleuret,1,not a medical product,non,1,766780
châles de cachemire de poil,1,not a medical product,non,1,766780
châles de laine,43,not a medical product,non,43,766780
châles de laine brochés et façonnés,1,not a medical product,non,1,766780
châles de laine et de poil,46,not a medical product,non,46,766780
châles de percale de coton imprimée,2,not a medical product,non,2,766780
châles des Indes,0,not a medical product,non,1,766780
châles et mouchoirs,15,not a medical product,non,15,766780
châles et mouchoirs de coton,81,not a medical product,non,81,766780
châles et mouchoirs de laine,48,not a medical product,non,48,766780
châles et mouchoirs de soie,156,not a medical product,non,156,766780
châles et mouchoirs de soie façonnée pure et unie,2,not a medical product,oui,2,766780
chalons,25,not a medical product,non,,766780
chalons blancs,6,not a medical product,non,,766780
chalons blancs soufrés,4,not a medical product,non,,766780
chalons peints,8,not a medical product,non,,766780
chalotte,1,,non,,58829
chaloupe,1,not a medical product,non,1,766780
chaloupe démontée,3,not a medical product,non,1,766780
chambranle de cheminé en marbre,1,,non,,58829
chambre d'enfant,1,not a medical product,non,,766780
chamois,1,not a medical product,non,1,766780
chamois passé en jaune,6,not a medical product,non,6,766780
chamoisure,1,not a medical product,non,1,766780
champ fleurs,1,not a medical product,non,,766780
champheuv,1,not a medical product,non,,766780
champignons,92,not a medical product,non,77,766780
champignons confits,4,,non,,58829
champignons et morilles,2,not a medical product,non,2,766780
champignons et truffes,1,not a medical product,non,,766780
champignons marinés,1,not a medical product,non,1,766780
champignons secs,28,not a medical product,non,24,766780
chandal,1,not a medical product,non,1,766780
chandeliers d'église en or,1,not a medical product,non,1,766780
chandeliers de bois,1,not a medical product,non,1,766780
chandeliers de bois de Nuremberg,1,not a medical product,non,,766780
chandeliers de cuivre,9,not a medical product,non,5,766780
chandeliers de cuivre argentés,1,,non,,58829
chandeliers de fer,1,,non,,58829
chandeliers de laiton,1,not a medical product,non,1,766780
chandelle,1633,not a medical product,non,1303,766780
chandelle à porteur,1,not a medical product,non,1,766780
chandelle de bois,1,not a medical product,non,1,766780
chandelle de canne,4,not a medical product,non,4,766780
chandelle de chanvre et suif,7,not a medical product,non,1,766780
chandelle de commodité,3,not a medical product,non,3,766780
chandelle de jonc,1,not a medical product,non,1,766780
chandelle de paille,9,not a medical product,non,9,766780
chandelle de résines,1,not a medical product,non,1,766780
chandelle de rotin,1,not a medical product,non,1,766780
chandelle de sperme de baleine,1,not a medical product,non,,766780
chandelle de suif,376,not a medical product,non,223,766780
chandelle de suif et suif,11,not a medical product,non,1,766780
chandelle de suif et suif fondu,1,not a medical product,non,1,766780
chandelle moitié cire,1,not a medical product,non,1,766780
chandelle moulée,2,not a medical product,non,2,766780
chandelle roulante,1,not a medical product,non,1,766780
chandriers de cuivre,0,not a medical product,oui,1,766780
changeant,6,not a medical product,non,,766780
chanoni,1,not a medical product,non,1,766780
chantournés de lit en satin,2,,non,,58829
chantournés de lit en satin brodé,2,,non,,58829
chanvre,4593,not a medical product,non,471,766780
chanvre apprêté,13,not a medical product,non,11,766780
chanvre battu,56,not a medical product,non,50,766780
chanvre brut,50,not a medical product,non,36,766780
chanvre commun,3,not a medical product,non,1,766780
chanvre cru,1016,not a medical product,non,738,766780
chanvre de masse,9,not a medical product,non,9,766780
chanvre deuxième qualité,1,not a medical product,non,1,766780
chanvre dit chenevolle,1,not a medical product,non,1,766780
chanvre divers,45,not a medical product,non,47,766780
chanvre écru,16,not a medical product,non,8,766780
chanvre en liens,4,not a medical product,oui,2,766780
chanvre en masses,45,not a medical product,non,41,766780
chanvre en ramade,1,not a medical product,non,1,766780
chanvre en rames,153,not a medical product,non,147,766780
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,766780
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,766780
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,766780
chanvre et lin,10,not a medical product,non,8,766780
chanvre fin,1,not a medical product,non,1,766780
chanvre frisé,1,not a medical product,non,,766780
chanvre peigné,650,not a medical product,non,427,766780
chanvre piqué,2,,non,,58829
chanvre pour filer,2,not a medical product,non,1,766780
chanvre première qualité,4,not a medical product,non,4,766780
chanvre préparé,3,not a medical product,non,,766780
chanvre saisir,1,not a medical product,non,1,766780
chanvre taillé et étoupes,3,not a medical product,non,3,766780
chanvre tillé,1,not a medical product,non,1,766780
chanvre tillé et étoupes,7,not a medical product,non,7,766780
chanvre treillé,1,,non,,58829
chanvre vieux,1,,non,,58829
chanvreau,1,,non,,58829
chanvrier de cuivre,1,not a medical product,non,1,766780
chapeaux,657,not a medical product,non,452,766780
chapeaux ? castor,6,not a medical product,non,6,766780
chapeaux à border,1,not a medical product,non,,766780
chapeaux a migette,1,,non,,58829
chapeaux à nègre,228,not a medical product,non,155,766780
chapeaux à page,2,not a medical product,non,2,766780
chapeaux anglais,2,not a medical product,non,1,766780
chapeaux bâtards,9,not a medical product,non,9,766780
chapeaux blancs,1,not a medical product,non,1,766780
chapeaux bordés,54,not a medical product,non,58,766780
chapeaux bordés argent et or de poil,1,not a medical product,non,1,766780
chapeaux bordés avec éléments,1,not a medical product,non,1,766780
chapeaux bordés d'argent,0,not a medical product,non,1,766780
chapeaux bordés d'argent de castor,1,not a medical product,non,1,766780
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,766780
chapeaux bordés d'argent et d'or de castor,10,not a medical product,non,5,766780
chapeaux bordés d'or,8,not a medical product,non,7,766780
chapeaux bordés d'or de castor,10,not a medical product,non,4,766780
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,766780
chapeaux bordés d'or et d'argent faux communs,1,,non,,58829
chapeaux bordés d'or faux,3,not a medical product,non,2,766780
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,766780
chapeaux bordés de castor,11,not a medical product,non,11,766780
chapeaux bordés de point d'Espagne,1,not a medical product,non,,766780
chapeaux bordés en faux de laine,1,not a medical product,non,1,766780
chapeaux brodés,12,not a medical product,non,,766780
chapeaux brodés d'argent,2,not a medical product,non,,766780
chapeaux brodés d'argent de castor,3,,non,,58829
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,766780
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,766780
chapeaux brodés d'or,6,not a medical product,non,4,766780
chapeaux chinois et grosse caisse,1,not a medical product,non,1,766780
chapeaux cirés,1,not a medical product,non,1,766780
chapeaux communs,297,not a medical product,non,217,766780
chapeaux communs de laine,1,,non,,58829
chapeaux communs de laine ou de poil,6,not a medical product,non,5,766780
chapeaux communs de paille,197,not a medical product,non,1,766780
chapeaux d'écorce,4,not a medical product,non,3,766780
chapeaux d'écorce d'arbre,4,not a medical product,non,4,766780
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,766780
chapeaux d'écorce de tilleul,1,not a medical product,non,1,766780
chapeaux d'écorce et de paille,21,not a medical product,non,21,766780
chapeaux d'écorce fins,1,not a medical product,non,1,766780
chapeaux d'enfant,1,not a medical product,non,1,766780
chapeaux d'osier,1,not a medical product,non,1,766780
chapeaux d'ourson,1,not a medical product,non,1,766780
chapeaux dauphins,4,not a medical product,non,4,766780
chapeaux de bois,11,not a medical product,non,10,766780
chapeaux de castor,642,not a medical product,non,514,766780
chapeaux de castor brodés,2,not a medical product,non,,766780
chapeaux de castor de feutre fin ou de laine,1,,non,,58829
chapeaux de castor et de poil,2,,non,,58829
chapeaux de castor fins,1,not a medical product,non,1,766780
chapeaux de castor noir,2,not a medical product,non,,766780
chapeaux de castor unis,11,not a medical product,non,5,766780
chapeaux de castor vernis,4,not a medical product,non,4,766780
chapeaux de coton,18,not a medical product,non,18,766780
chapeaux de coupeau,2,not a medical product,non,3,766780
chapeaux de crin,1,not a medical product,non,1,766780
chapeaux de cuir,7,not a medical product,non,7,766780
chapeaux de demi-castor,596,not a medical product,non,505,766780
chapeaux de demi-vigogne,58,not a medical product,non,55,766780
chapeaux de femme,3,not a medical product,non,2,766780
chapeaux de feutre,46,not a medical product,non,42,766780
chapeaux de feutre communs,3,not a medical product,non,3,766780
chapeaux de feutre unis,1,not a medical product,non,1,766780
chapeaux de laine,412,not a medical product,non,375,766780
chapeaux de laine à nègre,10,not a medical product,non,10,766780
chapeaux de laine communs,15,not a medical product,non,15,766780
chapeaux de laine des prises,4,not a medical product,non,4,766780
chapeaux de laine et de poil,777,not a medical product,non,666,766780
chapeaux de laine unis,1,not a medical product,non,1,766780
chapeaux de loutre,5,not a medical product,non,3,766780
chapeaux de mi castor,3,not a medical product,non,1,766780
chapeaux de paille,351,not a medical product,non,292,766780
chapeaux de paille communs,3,not a medical product,non,3,766780
chapeaux de paille de riz,2,not a medical product,non,,766780
chapeaux de paille dits garde-soleils,45,not a medical product,non,1,766780
chapeaux de paille et sparterie,31,not a medical product,non,31,766780
chapeaux de poil,66,not a medical product,non,59,766780
chapeaux de poil de laine,2,not a medical product,non,1,766780
chapeaux de poil estain,1,not a medical product,oui,1,766780
chapeaux de poil et de laine,36,not a medical product,non,36,766780
chapeaux de satin,2,not a medical product,non,1,766780
chapeaux de soie,10,not a medical product,non,8,766780
chapeaux de taffetas,1,not a medical product,non,1,766780
chapeaux de velours,2,not a medical product,non,2,766780
chapeaux de vigogne,103,not a medical product,non,91,766780
chapeaux demi,1,not a medical product,non,1,766780
chapeaux des prises,3,not a medical product,non,,766780
chapeaux en poil et laine,1,,non,,58829
chapeaux fins,10,not a medical product,non,8,766780
chapeaux fins de castor de laine ou de soie,2,not a medical product,non,2,766780
chapeaux fins de laine de castor ou de soie,3,not a medical product,non,3,766780
chapeaux fins de laine et de poil,2,not a medical product,non,2,766780
chapeaux fins de paille,3,not a medical product,non,3,766780
chapeaux fins de soie,2,not a medical product,non,2,766780
chapeaux fins des prises,1,not a medical product,non,1,766780
chapeaux garnis,3,not a medical product,non,1,766780
chapeaux gris,1,,non,,58829
chapeaux grossiers,7,not a medical product,non,7,766780
chapeaux grossiers d'écorce,1,not a medical product,non,1,766780
chapeaux grossiers d'écorce de paille et de sparte,10,not a medical product,non,10,766780
chapeaux grossiers d'écorce de sparte,1,not a medical product,non,1,766780
chapeaux grossiers de paille,3,not a medical product,non,3,766780
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not a medical product,non,1,766780
chapeaux Maine,2,not a medical product,non,2,766780
chapeaux neufs,4,not a medical product,non,1,766780
chapeaux non brodés de castor,2,not a medical product,non,1,766780
chapeaux ordinaires,3,not a medical product,non,1,766780
chapeaux perle,1,not a medical product,non,1,766780
chapeaux perse,3,not a medical product,non,3,766780
chapeaux poil eclayre,1,,non,,58829
chapeaux poil laine,2,not a medical product,non,2,766780
chapeaux pour nègre,7,not a medical product,non,,766780
chapeaux sortis,1,not a medical product,non,1,766780
chapeaux unis,2,not a medical product,non,2,766780
chapeaux unis et demi forme,2,not a medical product,non,2,766780
chapeaux vieux,46,not a medical product,non,2,766780
chapelets,35,not a medical product,non,34,766780
chapelets communs,1,not a medical product,non,1,766780
chapelets de bois,24,not a medical product,non,24,766780
chapelets de coco,6,not a medical product,non,6,766780
chapelets de Jérusalem,1,not a medical product,non,1,766780
chapelets de verre,5,not a medical product,non,2,766780
chapelière de castor,2,not a medical product,non,2,766780
chapellerie,6,,oui,,58829
chapellerie commune de laine,1,not a medical product,oui,1,766780
chapellerie commune de laine ou de poil,1,not a medical product,oui,1,766780
chapellerie de castor,1,not a medical product,oui,1,766780
chapellerie de castor de feutre fin ou de laine,1,not a medical product,oui,1,766780
chapellerie de toute sorte,6,,oui,,58829
chapes de fer,1,not a medical product,non,1,766780
chaplas,2,not a medical product,non,1,766780
chapons,11,not a medical product,non,8,766780
chapons gras,4,not a medical product,non,4,766780
chaquelas,4,not a medical product,non,,766780
charbon,400,not a medical product,non,225,766780
charbon d'Angleterre de terre,4,not a medical product,non,1,766780
charbon de bois,535,not a medical product,non,305,766780
charbon de bois et chènevotte,1,not a medical product,non,1,766780
charbon de bois et de terre,163,not a medical product,non,163,766780
charbon de bois ou de chènevotte,2,not a medical product,non,2,766780
charbon de bois ou de chènevotte en hectolitres,2,not a medical product,non,2,766780
charbon de bois ou de chènevotte en kilogrammes,2,not a medical product,non,2,766780
charbon de boulanger,1,not a medical product,non,1,766780
charbon de boulanger et braisette,10,not a medical product,non,1,766780
charbon de pierre,45,not a medical product,non,32,766780
charbon de pin,10,not a medical product,non,7,766780
charbon de terre,1671,not a medical product,non,1234,766780
charbon de terre cargo,2,,non,,58829
charbon de terre grenier,2,,non,,58829
charbon de terre pour cuire chaux,14,not a medical product,non,1,766780
charbon houille,229,not a medical product,non,1,766780
charcanas,1,not a medical product,non,,766780
chardons,13,not a medical product,non,13,766780
chardons à drapier,132,not a medical product,non,96,766780
chardons cardère,18,not a medical product,non,18,766780
chardons cardiers,12,not a medical product,non,12,766780
charfarcani,3,not a medical product,non,,766780
chargé,33,,non,,58829
charge en fer-blanc,1,not a medical product,non,1,766780
charié,1,,non,,58829
chariots,14,not a medical product,non,11,766780
chariots à feu,1,not a medical product,non,1,766780
chariots neufs,1,not a medical product,non,1,766780
chariots tombereaux et voitures à échelles,3,not a medical product,non,3,766780
charlotonne,2,not a medical product,non,1,766780
