simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
dentelle de fil de Valenciennes,3,non,,,42779
dentelle de fil dorure d'argent,2,non,not a medical product,2,800302
dentelle de fil du Puy,70,non,not a medical product,66,800302
dentelle de fil du Puy et ???,2,non,not a medical product,2,800302
dentelle de fil et de soie,10,oui,not a medical product,10,800302
dentelle de fil et soie,61,non,not a medical product,48,800302
dentelle de fil et tulle,31,non,not a medical product,31,800302
dentelle de fil et Valenciennes,3,oui,not a medical product,3,800302
dentelle de fil fine,24,non,not a medical product,21,800302
dentelle de fil grossière,37,non,not a medical product,30,800302
dentelle de Flandre,10,non,not a medical product,4,800302
dentelle de France,2,non,not a medical product,,800302
dentelle de gaze,1,non,,,42779
dentelle de Gisors,2,non,not a medical product,,800302
dentelle de Lille,2,non,not a medical product,2,800302
dentelle de Malines,3,non,not a medical product,2,800302
dentelle de Normandie,2,non,not a medical product,2,800302
dentelle de pays,2,non,not a medical product,,800302
dentelle de Rouen,1,non,not a medical product,1,800302
dentelle de soie,528,non,not a medical product,497,800302
dentelle de soie au quart,1,non,not a medical product,1,800302
dentelle de soie blanche,3,non,not a medical product,3,800302
dentelle de soie blonde,190,non,not a medical product,69,800302
dentelle de soie de Rouen,3,non,not a medical product,3,800302
dentelle de soie et de fil,1,oui,not a medical product,1,800302
dentelle de soie noire,1,non,not a medical product,,800302
dentelle de toute autre sorte que soie,1,non,not a medical product,1,800302
dentelle de toutes sortes,3,oui,,,42779
dentelle dorure,5,oui,,,42779
dentelle dorure d'argent,12,non,not a medical product,12,800302
dentelle dorure d'argent et d'or,18,non,not a medical product,13,800302
dentelle dorure d'or,7,non,not a medical product,7,800302
dentelle dorure d'or faux,4,non,not a medical product,4,800302
dentelle du Havre,22,non,not a medical product,7,800302
dentelle du pays,2,non,,,42779
dentelle du Puy,199,non,not a medical product,145,800302
dentelle du Puy en soie,1,non,,,42779
dentelle en coiffures et manchettes,1,non,not a medical product,1,800302
dentelle en dorure,5,oui,not a medical product,5,800302
dentelle et blonde,19,non,not a medical product,19,800302
dentelle et galon et passementerie,54,non,not a medical product,54,800302
dentelle et galon et passementerie et ruban,28,non,not a medical product,28,800302
dentelle fine,32,non,not a medical product,23,800302
dentelle grossière,22,non,not a medical product,10,800302
dentelle mi soie,3,non,not a medical product,3,800302
dentelle moyenne,1,non,not a medical product,,800302
dents d'éléphant,492,non,not a medical product,20,800302
dents d'éléphant d'hippopotame et autres,2,oui,not a medical product,2,800302
dents d'éléphant entières,4,non,not a medical product,4,800302
dents d'éléphant entières des entrepôts,0,non,not a medical product,1,800302
dents d'éléphant sciées,4,non,not a medical product,4,800302
dents d'éléphants d'hippopotame et autres,2,non,,,42779
dents d'ivoire,1,non,,,42779
dents de cheval marin,4,non,not a medical product,4,800302
dents de chien marin,2,non,not a medical product,2,800302
dents de morphil,103,oui,not a medical product,89,800302
dents de vache marine,15,non,not a medical product,12,800302
dépêche,1,non,,,42779
der demi-plat,1,non,not a medical product,1,800302
derle,82,non,not a medical product,5,800302
dés,1,non,not a medical product,1,800302
dés à coudre,39,non,not a medical product,31,800302
dés à coudre de cuivre,6,non,not a medical product,4,800302
dés à coudre de cuivre et fer,1,non,not a medical product,1,800302
dés à coudre de fer,4,non,not a medical product,4,800302
dés à jouer,13,non,not a medical product,13,800302
dés d'acier,6,non,not a medical product,3,800302
dés de cuivre,35,non,not a medical product,19,800302
dés de fer,28,non,not a medical product,27,800302
dés de laiton,10,non,not a medical product,7,800302
déserteur,1,non,,,42779
déshabillé,1,non,not a medical product,,800302
despeigne,1,non,not a medical product,1,800302
dessins de papier,2,non,not a medical product,1,800302
dessus de souliers brodés,2,non,not a medical product,2,800302
dessus de table de marbre,1,non,not a medical product,1,800302
devant d'autel,1,non,,,42779
devant de vestes,48,non,not a medical product,1,800302
devant de vestes de basin,1,non,not a medical product,1,800302
dévidoir,2,non,not a medical product,2,800302
diables de mer,8,non,not a medical product,1,800302
diactamy en fleurs,1,non,narrow medical product,1,26879
diagedum,1,non,narrow medical product,1,26879
diagrede,1,non,not a medical product,1,800302
dialbequier,1,non,not a medical product,1,800302
diamants,1,non,not a medical product,1,800302
diamants brutes,1,non,not a medical product,1,800302
diamants bruts,3,non,not a medical product,3,800302
diamants fins,2,non,not a medical product,2,800302
diamants perles et pierres fines,50,non,not a medical product,50,800302
diamants perles et pierres fines non montés,13,non,not a medical product,13,800302
diamants taillés,6,non,not a medical product,6,800302
dictame,11,non,narrow medical product,10,26879
dictionnaire du commerce,1,non,not a medical product,1,800302
dictionnaire hollandais,1,non,not a medical product,1,800302
digilence comlète,1,oui,,,42779
diligence complète,1,non,,,42779
dimelle,1,non,not a medical product,1,800302
dimitte et futaine,2,oui,not a medical product,1,800302
dindes,9,non,not a medical product,3,800302
dindonneaux,10,non,not a medical product,9,800302
dindons,40,non,not a medical product,32,800302
dissouchaye,39,non,not a medical product,,800302
distillats,2,non,not a medical product,1,800302
ditors,2,non,not a medical product,2,800302
divers,9699,non,not a medical product,2990,800302
dividivi,1,non,not a medical product,1,800302
doloirs,1,non,not a medical product,1,800302
domino,2,non,not a medical product,2,800302
dominoterie,136,non,not a medical product,131,800302
dominoterie en images,10,non,not a medical product,9,800302
dominoterie et cartes géographiques,2,non,not a medical product,2,800302
doraze,4,non,not a medical product,4,800302
doréas,10,non,not a medical product,5,800302
doréas brodées en couleur,1,non,not a medical product,,800302
doréas de Zurich,2,non,not a medical product,1,800302
doréas mega,1,non,,,42779
dorpins en pierre,0,non,not a medical product,1,800302
dorure,13,non,not a medical product,8,800302
dorure de Zurich,1,non,not a medical product,,800302
dorure en galon fine,4,non,not a medical product,4,800302
dorure et soie,1,non,not a medical product,1,800302
dorure fausse,78,non,not a medical product,75,800302
dorure fausse en or et argent,5,non,not a medical product,5,800302
dorure fausse en or et argent battu tiré et laminé,8,non,not a medical product,8,800302
dorure fausse en paillettes,1,non,,,42779
dorure fausse et fine,1,non,not a medical product,1,800302
dorure fine,790,non,not a medical product,686,800302
dorure fine en galon,2,non,,,42779
dorure fine en galon d'or,1,oui,not a medical product,1,800302
dorure fine fil d'or passementerie,1,non,,,42779
dorure fine sur soie,1,oui,not a medical product,1,800302
dos gorges et ventres de fouines martes et renard,2,non,not a medical product,2,800302
dos gorges et ventres de petit gris,2,non,not a medical product,2,800302
dospin en pierre,2,non,not a medical product,2,800302
dossiers de chaises,12,non,not a medical product,11,800302
dossiers de lit en satin,2,non,,,42779
dossiers de lit en satin brodé,2,non,,,42779
doublage de bois de pin,1,non,not a medical product,1,800302
doublures de martre pour habits,3,non,not a medical product,1,800302
doublures de petis gris,1,non,not a medical product,1,800302
douelle de chêne,1,non,,,42779
douelles,204,non,not a medical product,60,800302
douelles à barils,17,oui,not a medical product,14,800302
douelles à barricage,0,oui,,,42779
douelles à barricages,2,oui,,,42779
douelles à barrique,0,oui,not a medical product,23,800302
douelles à barriques,83,oui,not a medical product,11,800302
douelles à barriques 3m 1/8,1,oui,not a medical product,1,800302
douelles à barriques neuves,1,oui,,,42779
douelles à barriques vieilles,3,oui,not a medical product,1,800302
douelles à bottes,1,oui,not a medical product,1,800302
douelles à bure,1,oui,,,42779
douelles à buses,2,oui,not a medical product,,800302
douelles à busses,0,oui,not a medical product,2,800302
douelles à cave,1,oui,not a medical product,,800302
douelles à cuve,1,oui,not a medical product,1,800302
douelles à fond,12,oui,not a medical product,7,800302
douelles à fonds,9,oui,,,42779
douelles à pièce,1,oui,not a medical product,1,800302
douelles à pipes,70,oui,not a medical product,,800302
douelles à poinçons,1,oui,,,42779
douelles à quart,7,oui,not a medical product,7,800302
douelles à tierçons,3,oui,not a medical product,2,800302
douelles à tonneau,167,oui,not a medical product,155,800302
douelles à tonneau vieilles,1,oui,not a medical product,1,800302
douelles de 4 pieds,1,non,,,42779
douelles de 5 pieds,1,non,,,42779
douelles de chêne,3,non,not a medical product,1,800302
douelles de chêne de 3 pieds,1,non,,,42779
douelles de chêne de 4 pieds,1,non,,,42779
douelles de chêne de 5 pieds,1,non,,,42779
douelles de sapin,15,non,not a medical product,8,800302
douelles de sapin de 3 pieds,1,non,,,42779
douelles en barriques,1,oui,not a medical product,1,800302
douelles fonçaille,2,non,not a medical product,5,800302
douelles fonçaille 2m 1/2,1,oui,not a medical product,1,800302
douelles ganivelles,6,oui,not a medical product,3,800302
douelles merrains à quart,1,oui,,,42779
douelles merrains pour quarts,1,oui,,,42779
douelles pour barils,53,non,,,42779
douelles pour barricages,1,non,,,42779
douelles pour barrique,2,non,not a medical product,1,800302
douelles pour barriques,346,non,,,42779
douelles pour barriques 3m 1/8,1,non,,,42779
douelles pour barriques neuves,1,non,,,42779
douelles pour barriques vieilles,3,non,,,42779
douelles pour bœuf,2,non,,,42779
douelles pour bordage,1,non,,,42779
douelles pour bottes,2,non,,,42779
douelles pour bure,1,non,,,42779
douelles pour buses,3,non,,,42779
douelles pour cave,1,non,,,42779
douelles pour cuve,1,non,,,42779
douelles pour fonds,18,non,not a medical product,,800302
douelles pour pièce,1,non,,,42779
douelles pour pipes,289,non,,,42779
douelles pour poinçons,1,non,,,42779
douelles pour quarts,51,non,,,42779
douelles pour tierçons,16,non,,,42779
douelles pour tonneau,11,non,,,42779
douelles pour tonneaux,175,non,,,42779
douelles pour tonneaux vieilles,1,non,,,42779
douelles vieilles,3,non,not a medical product,2,800302
douelles vieilles à barriques,3,oui,not a medical product,,800302
douelles vieilles pour barriques,3,non,,,42779
dousoutis,1,non,,,42779
doutis,8,non,not a medical product,1,800302
doutis blancs,2,non,not a medical product,,800302
doutis bleus,1,non,not a medical product,,800302
douvain,1,non,not a medical product,1,800302
douvelles,1,non,not a medical product,1,800302
douvelles de sapin,1,non,not a medical product,1,800302
douves,3,non,not a medical product,1,800302
douves à tonneaux,4303,non,not a medical product,32,800302
douves de deux pouces,2,non,not a medical product,1,800302
douves de la foire de Beaucaire,1,non,,,42779
douves vielles,1,non,,,42779
dracodium,1,non,not a medical product,1,800302
dragées,141,non,narrow medical product,125,26879
dragées de Keyser,3,non,narrow medical product,2,26879
dragonnes,3,non,not a medical product,1,800302
dragonnes d'épée,1,non,not a medical product,1,800302
drague de bière,2,non,not a medical product,2,800302
drague de soie,1,non,,,42779
drap,1431,non,not a medical product,684,800302
drap ???,1,non,,,42779
drap 20 lignes,1,oui,not a medical product,1,800302
drap à doubler,4,non,not a medical product,4,800302
drap à la valeur,1,oui,not a medical product,1,800302
drap à matelot,1,non,not a medical product,1,800302
drap à nègre,2,non,not a medical product,2,800302
drap à sucre,6,non,not a medical product,4,800302
drap anglais,1,non,not a medical product,1,800302
drap au ??? de soie,0,non,,,42779
drap au quart de soie,3,non,,,42779
drap au sixième de soie,7,non,not a medical product,4,800302
drap avarié,7,non,not a medical product,5,800302
drap blanc,126,non,not a medical product,1,800302
drap blanc d'Espagne,3,non,not a medical product,1,800302
drap blanc de Bremer,4,non,not a medical product,1,800302
drap blanc de douzaine,26,non,not a medical product,1,800302
drap blanc de douzaine aune,1,oui,not a medical product,1,800302
drap blanc de Hollande,1,non,not a medical product,1,800302
drap blanc de laine,1,oui,not a medical product,1,800302
drap blanc du Nord,3,non,not a medical product,1,800302
drap blanc et écarlate,1,non,not a medical product,1,800302
drap blanc fin,2,non,not a medical product,2,800302
drap blanc par aune,2,oui,not a medical product,1,800302
drap bleu,4,non,not a medical product,1,800302
drap bleu gros,1,non,,,42779
drap bouthouchou,1,non,,,42779
drap brodé au ciseau en soie,1,non,not a medical product,1,800302
drap brodé de soie,20,non,not a medical product,16,800302
drap brodé en or et argent,5,non,not a medical product,5,800302
drap brodé en soie,3,oui,not a medical product,3,800302
drap buras,1,non,not a medical product,1,800302
drap bure,1,non,not a medical product,1,800302
drap cad ???,1,non,not a medical product,1,800302
drap cammise,2,non,not a medical product,2,800302
drap commun,330,non,not a medical product,185,800302
drap commun d'Angleterre,1,non,not a medical product,,800302
drap cordeillat,41,oui,not a medical product,34,800302
drap cordeillat de Colmar,2,oui,not a medical product,2,800302
drap cosinis,1,non,not a medical product,1,800302
drap crêpe,2,non,not a medical product,2,800302
drap crêpe de Reims,4,non,not a medical product,4,800302
drap d',3,non,,,42779
drap d'Abbeville,116,non,not a medical product,86,800302
drap d'Abbeville Valenciennes,1,non,,,42779
drap d'Amboise,1,non,not a medical product,1,800302
drap d'Amiens,38,non,not a medical product,35,800302
drap d'Andelis,0,oui,not a medical product,1,800302
drap d'Andelys,28,non,not a medical product,15,800302
drap d'Angleterre,36,non,not a medical product,23,800302
drap d'Angleterre aune,1,oui,not a medical product,1,800302
drap d'Angleterre des prises,3,non,not a medical product,,800302
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,not a medical product,11,800302
drap d'Angleterre noir,1,non,not a medical product,,800302
drap d'argent et d'or et de soie,1,non,not a medical product,1,800302
drap d'Arnetal,12,non,not a medical product,40,800302
drap d'aucrin,1,non,not a medical product,1,800302
drap d'Aumale,2,non,not a medical product,2,800302
drap d'Auvergne,1,non,,,42779
drap d'Elbeuf,610,non,not a medical product,264,800302
drap d'Elbeuf de retour,2,non,not a medical product,1,800302
drap d'Elbeuf de velours,1,non,not a medical product,1,800302
drap d'Espagne,18,non,not a medical product,1,800302
drap d'Espagne aune,1,oui,not a medical product,1,800302
drap d'Espagne teint,3,non,not a medical product,1,800302
drap d'estames,1,non,not a medical product,1,800302
drap d'étoupes,1,oui,,,42779
drap d'or et d'argent fin,2,non,not a medical product,2,800302
drap Damas,1,non,not a medical product,1,800302
drap dauphine,113,non,not a medical product,113,800302
drap de ?,0,non,not a medical product,6,800302
drap de 20 lignes,1,non,,,42779
drap de Beauvais,12,non,not a medical product,5,800302
drap de Bergopzoom,1,non,not a medical product,1,800302
drap de billard,2,non,not a medical product,2,800302
drap de Bolbec,1,non,not a medical product,1,800302
drap de Bourbon,1,non,not a medical product,1,800302
drap de bourbon peint,1,non,not a medical product,1,800302
drap de Carcassonne,221,non,not a medical product,124,800302
drap de Carcassonne de 20 aunes,1,non,,,42779
drap de Carcassonne et écarlate,1,non,not a medical product,1,800302
drap de Carcassonne fin,1,non,,,42779
drap de castor,83,non,not a medical product,10,800302
drap de castor par aune,2,oui,not a medical product,1,800302
drap de cave à l'homme,1,non,,,42779
drap de cérémonie,2,non,not a medical product,2,800302
drap de Champagne,1,non,not a medical product,1,800302
drap de Cherbourg,1,non,not a medical product,1,800302
drap de Cobras gros,1,non,not a medical product,1,800302
drap de Colmar,7,non,not a medical product,5,800302
drap de cordeillat,3,oui,not a medical product,3,800302
drap de coton,21,non,not a medical product,2,800302
drap de coton de Rouen,1,non,,,42779
drap de coton et de fil,2,non,not a medical product,2,800302
drap de coton et étoffe de coton,25,non,not a medical product,25,800302
drap de coton et teint,1,non,not a medical product,1,800302
drap de coton et velours,1,non,not a medical product,1,800302
drap de coton et velours de coton,5,non,not a medical product,5,800302
drap de coton imprimé,4,non,not a medical product,4,800302
drap de Cours,1,non,,,42779
drap de Darnétal,54,non,,,42779
drap de dauphine,1,non,not a medical product,1,800302
drap de dorure et soie,1,non,not a medical product,1,800302
drap de douzaine,15,non,not a medical product,4,800302
drap de douzaine et teint,1,oui,not a medical product,1,800302
drap de douzaine teint,13,non,,,42779
drap de douzaine teint aune,1,oui,not a medical product,1,800302
drap de droguet,18,oui,not a medical product,18,800302
drap de Falaise,3,non,not a medical product,1,800302
drap de fil rouge,1,non,,,42779
drap de fil vieux,1,non,not a medical product,1,800302
drap de France,92,non,not a medical product,88,800302
drap de Glasier,1,oui,not a medical product,1,800302
drap de Glaster,4,non,not a medical product,1,800302
drap de glaster,0,oui,not a medical product,1,800302
drap de glastes,2,oui,not a medical product,2,800302
drap de Glates,1,oui,not a medical product,2,800302
drap de Glouster,0,oui,not a medical product,1,800302
drap de Hollande,12,non,not a medical product,12,800302
drap de Hollande teint,11,non,not a medical product,1,800302
drap de julienne,22,non,not a medical product,22,800302
drap de Korook,1,non,not a medical product,1,800302
drap de la Bouille,2,non,not a medical product,2,800302
drap de laie,3,oui,,,42779
drap de laine,11,non,not a medical product,403,800302
drap de laine ???,1,oui,,,42779
drap de laine au ??? de soie,0,oui,not a medical product,2,800302
drap de laine au quart de soie,3,oui,not a medical product,1,800302
drap de laine avarié,1,oui,not a medical product,1,800302
drap de laine brodé de soie,1,oui,not a medical product,1,800302
drap de laine capots capots,1,oui,,,42779
drap de laine commun,273,oui,not a medical product,7,800302
drap de laine cordeillat,25,oui,not a medical product,25,800302
drap de laine d'Amiens,10,oui,not a medical product,1,800302
drap de laine d'Andelys,9,oui,not a medical product,9,800302
drap de laine d'Angleterre,2,oui,,,42779
drap de laine d'Auvergne,1,oui,,,42779
drap de laine d'Elbeuf,212,oui,not a medical product,212,800302
drap de laine de 20 lignes,1,oui,,,42779
drap de laine de Beauvais,5,oui,not a medical product,1,800302
drap de laine de Carcassonne,1,oui,,,42779
drap de laine de cordeillat,5,oui,not a medical product,5,800302
drap de laine de Cours,1,oui,not a medical product,1,800302
drap de laine de dorure et soie,1,oui,,,42779
drap de laine de Lille,15,oui,not a medical product,15,800302
drap de laine de Louviers,123,oui,not a medical product,121,800302
drap de laine de Lyon,2,oui,,,42779
drap de laine de Montauban,21,oui,,,42779
drap de laine de Nanrabais,4,oui,not a medical product,4,800302
drap de laine de Poitou,1,oui,,,42779
drap de laine de Reims,1,oui,,,42779
drap de laine de Saint-Maixant,1,non,,,42779
drap de laine de Saint-Robert,12,oui,not a medical product,12,800302
drap de laine de Sedan,0,oui,not a medical product,1,800302
drap de laine de Van Robais,51,oui,not a medical product,51,800302
drap de laine de Vir,1,oui,not a medical product,1,800302
drap de laine des prises,1,oui,,,42779
drap de laine diverse,0,oui,not a medical product,2,800302
drap de laine draperie diverse,0,oui,not a medical product,1,800302
drap de laine du Languedoc,2,oui,,,42779
drap de laine écarlate,7,oui,,,42779
drap de laine élastique,1,non,,,42779
drap de laine en échantillon et lisères,1,oui,,,42779
drap de laine et de soie,1,non,not a medical product,1,800302
drap de laine et petits et étoffe,66,oui,not a medical product,66,800302
drap de laine fin,108,oui,not a medical product,40,800302
drap de laine fin et drap de laine,1,oui,,,42779
drap de laine fin ordinaire et petit,1,oui,,,42779
drap de laine frac,2,oui,,,42779
drap de laine gros,2,oui,not a medical product,1,800302
drap de laine grossier,4,oui,,,42779
drap de laine iada,1,oui,,,42779
drap de laine layette,5,oui,,,42779
drap de laine londrin,79,oui,not a medical product,79,800302
drap de laine molleton,47,oui,,,42779
drap de laine motton,8,oui,,,42779
drap de laine moutade,1,oui,,,42779
drap de laine ordinaire,387,oui,,,42779
drap de laine peint,2,oui,,,42779
drap de laine petit,704,oui,,,42779
drap de laine pour billau,1,oui,,,42779
drap de laine pour doublures,3,oui,,,42779
drap de laine pour les troupes,4,oui,not a medical product,4,800302
drap de laire grossier,2,oui,,,42779
drap de Languedoc,157,non,not a medical product,119,800302
drap de Languedoc de velours,1,non,,,42779
drap de Languedoc ordinaire,1,non,not a medical product,1,800302
drap de Languenan,1,non,not a medical product,,800302
drap de Latte,1,non,not a medical product,1,800302
drap de Lille,34,non,not a medical product,19,800302
drap de Limbourg,16,non,not a medical product,1,800302
drap de Limoux,3,non,not a medical product,3,800302
drap de lin,13,non,not a medical product,12,800302
drap de lin ayant servi,2,non,not a medical product,2,800302
drap de lin vieux,8,non,not a medical product,3,800302
drap de linge commun,1,non,not a medical product,1,800302
drap de lit,70,non,not a medical product,48,800302
drap de lit ayant servi,2,non,not a medical product,2,800302
drap de lit commun,1,non,not a medical product,1,800302
drap de lit de lin,1,non,not a medical product,,800302
drap de lit neuf,1,non,not a medical product,1,800302
drap de lit ou linceuls,2,non,not a medical product,,800302
drap de lit toile de lin,1,non,not a medical product,1,800302
drap de lit vieux,35,non,not a medical product,20,800302
drap de Lodève,24,non,not a medical product,21,800302
drap de Londrin,3,oui,not a medical product,,800302
drap de londrin,82,oui,,,42779
drap de Louviers,394,non,not a medical product,167,800302
drap de Louviers au sixième de soie,1,non,not a medical product,1,800302
drap de Louvres,0,oui,not a medical product,1,800302
drap de Lyon,4,non,not a medical product,1,800302
drap de Maroc,1,non,,,42779
drap de montagne,7,non,not a medical product,6,800302
drap de Montauban,36,non,not a medical product,35,800302
drap de Montauban petite,1,oui,not a medical product,1,800302
drap de Moucu,3,non,not a medical product,3,800302
drap de Nanrabais,4,non,,,42779
drap de Nîmes,1,non,not a medical product,,800302
drap de Nison,1,non,not a medical product,1,800302
drap de Normandie,2,non,not a medical product,2,800302
drap de pagnon,1,non,not a medical product,1,800302
drap de Panguede,4,non,not a medical product,4,800302
drap de Picardie,71,non,not a medical product,1,800302
drap de Pie,1,oui,not a medical product,1,800302
drap de Pie aune,1,oui,not a medical product,1,800302
drap de Poitou,2,non,not a medical product,1,800302
drap de Reims,1,non,not a medical product,1,800302
drap de Reims fil ???,1,non,not a medical product,1,800302
drap de Rome,1,non,not a medical product,1,800302
drap de Romorantin,1,non,,,42779
drap de Romorntin,1,oui,not a medical product,1,800302
drap de Rouen,28,non,not a medical product,28,800302
drap de Saint-Lô,1,non,not a medical product,1,800302
drap de Saint-Robert,12,non,,,42779
drap de Sedan,313,non,not a medical product,220,800302
drap de Sedan 220 lignes,1,non,not a medical product,1,800302
drap de Sedan 25 lignes,1,non,not a medical product,1,800302
drap de Sedan 78 lignes,1,non,not a medical product,1,800302
drap de Sedan de retour,1,non,not a medical product,1,800302
drap de Sedan de velours,1,non,not a medical product,1,800302
drap de Ségovie,1,non,not a medical product,1,800302
drap de Silésie,204,non,not a medical product,196,800302
drap de Sir,2,non,not a medical product,2,800302
drap de soie,13,non,not a medical product,10,800302
drap de Soudrain,6,non,not a medical product,6,800302
drap de Souvier,1,non,not a medical product,1,800302
drap de toile de lin,1,non,not a medical product,,800302
drap de Tours,1,non,not a medical product,1,800302
drap de Van Robais,73,non,not a medical product,13,800302
drap de vere,2,non,not a medical product,2,800302
drap de vigogne,1,non,not a medical product,1,800302
drap de Vir,18,non,not a medical product,8,800302
drap demi fin de laine,1,non,not a medical product,1,800302
drap des prise,11,oui,not a medical product,10,800302
drap des prises,17,non,not a medical product,1,800302
drap divers ???,8,non,not a medical product,8,800302
drap divers de laine,11,oui,,,42779
drap drache,9,non,not a medical product,1,800302
drap drapée,4,non,not a medical product,4,800302
drap draperie ???,1,oui,not a medical product,1,800302
drap du Berry,4,non,not a medical product,1,800302
drap du Dauphiné,1,non,not a medical product,1,800302
drap du Languedoc,2,non,not a medical product,2,800302
drap du Languedoc de velours,1,oui,not a medical product,1,800302
drap du Languedoc ordinaire,1,oui,,,42779
drap du Nord,12,non,not a medical product,1,800302
drap du Nord teint,6,non,not a medical product,1,800302
drap du pays,1,non,,,42779
drap du Poitou,1,oui,not a medical product,1,800302
drap du sceau,1,non,not a medical product,1,800302
drap écarlate,181,non,not a medical product,162,800302
drap écarlate de France,2,non,not a medical product,,800302
drap écarlate des prises,1,non,not a medical product,,800302
drap écarlate et du Languedoc,1,non,not a medical product,1,800302
drap en échantillon et lisères,1,non,not a medical product,,800302
drap et drap de laine et tricots,2,oui,,,42779
drap et draperie,6,oui,not a medical product,6,800302
drap et draperie casinier,2,non,not a medical product,1,800302
drap et draperie de laine,12,non,not a medical product,6,800302
drap et étoffe,3,oui,not a medical product,3,800302
drap et étoffe de laine,9,non,not a medical product,6,800302
drap et mouchoir de soie,1,non,not a medical product,,800302
drap et petits et étoffe de laine,66,non,,,42779
drap et tricots,2,non,not a medical product,2,800302
drap et velours de coton,1,non,not a medical product,1,800302
drap étranger,3,non,not a medical product,3,800302
drap fin,151,non,not a medical product,68,800302
drap fin blanc,1,non,not a medical product,1,800302
drap fin de la manufacture de France,4,non,not a medical product,,800302
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,not a medical product,1,800302
drap fin du Languedoc,23,non,not a medical product,23,800302
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,,42779
drap fin et drap,1,non,,,42779
drap fin et draperie,1,oui,not a medical product,1,800302
drap fin ordinaire et petit,1,non,,,42779
drap fin ordinaire et petite,1,oui,not a medical product,1,800302
drap fins de laine,62,non,not a medical product,62,800302
drap frac,2,non,not a medical product,2,800302
drap gaufré,2,non,not a medical product,1,800302
drap gros,4,non,not a medical product,3,800302
drap gros de laine,5,non,not a medical product,4,800302
drap grossier,7,non,not a medical product,4,800302
drap iada,1,non,not a medical product,1,800302
drap imprimé,6,non,not a medical product,6,800302
drap layette,5,non,not a medical product,5,800302
drap londrin,322,non,not a medical product,169,800302
drap londrin ?,1,oui,,,42779
drap londrin petit,1,oui,not a medical product,1,800302
drap londrin second,1,non,,,42779
drap moine,1,non,,,42779
drap molleton,47,oui,not a medical product,47,800302
drap motton,8,non,not a medical product,8,800302
drap moutade,1,non,not a medical product,1,800302
drap native divers,3,non,not a medical product,3,800302
drap naturel commun,3,non,not a medical product,3,800302
drap naturel de Sedan,1,non,not a medical product,1,800302
drap naturel diverses,2,non,not a medical product,2,800302
drap naturel Sirre,2,non,not a medical product,2,800302
drap noir,5,non,not a medical product,1,800302
drap noir de Sedan,1,non,not a medical product,,800302
drap noir grossier,1,non,,,42779
drap ordinaire,395,non,not a medical product,322,800302
drap ordinaires de laine,70,oui,not a medical product,70,800302
drap palencourt,1,non,not a medical product,1,800302
drap peint,2,non,not a medical product,2,800302
drap petit,740,non,not a medical product,615,800302
drap petit de Languedoc,1,non,not a medical product,1,800302
drap petit de mains,1,non,not a medical product,1,800302
drap petit de Montauban,1,non,,,42779
drap petit de Sedan,1,non,not a medical product,1,800302
drap petit de Silésie,33,non,not a medical product,33,800302
drap petit londrin,1,non,,,42779
drap petit raze de Maroc,12,non,,,42779
drap platine,2,non,not a medical product,2,800302
drap pour billau,1,non,not a medical product,1,800302
drap pour doublures,3,non,not a medical product,3,800302
drap pour les troupes,4,non,,,42779
drap rouge,1,non,not a medical product,,800302
drap rouge bariolé,1,non,not a medical product,1,800302
drap teint,323,non,not a medical product,1,800302
drap teint d'Espagne et de Hollande,28,non,not a medical product,1,800302
drap teint d'Espagne et de Hollande aune,1,oui,not a medical product,1,800302
drap teint et mêlé de douzaine,1,oui,not a medical product,1,800302
drap terlaine,1,non,not a medical product,1,800302
drap uni,1,non,not a medical product,1,800302
drap vert,2,non,not a medical product,2,800302
drap vieux,3,non,not a medical product,1,800302
drap vieux pour l'entrepôt pour la Guinée,1,non,not a medical product,,800302
drape petite,2,non,not a medical product,2,800302
drapeaux,10,non,not a medical product,2,800302
drapeaux vieux,118,non,not a medical product,98,800302
drapeaux vieux pour papeterie,1,non,not a medical product,1,800302
draperie et futaine,8,oui,not a medical product,8,800302
draps d'étoupes,1,non,,,42779
draps de laine de Reims,1,non,,,42779
drêche,3,non,not a medical product,15,800302
drêche de bière,28,non,not a medical product,,800302
drilles,3,non,not a medical product,3,800302
drogue médicinale,32,oui,narrow medical product,32,26879
drogues,2928,non,not a medical product,2114,800302
drogues ???,2,non,not a medical product,2,800302
drogues à peindre,1,non,not a medical product,1,800302
drogues à teindre,20,non,not a medical product,15,800302
drogues chimiques,16,non,not a medical product,15,800302
drogues chimiques et métalliques,22,non,not a medical product,18,800302
drogues chimiques et métalliques diverses,1,non,not a medical product,1,800302
drogues chimiques et métalliques sublimé,0,non,not a medical product,1,800302
drogues colorantes,2,non,not a medical product,1,800302
drogues communes,17,non,not a medical product,17,800302
drogues composées,3,non,not a medical product,2,800302
drogues composées pour médecine ???,2,non,narrow medical product,2,26879
drogues composées pour médecine précipité,2,oui,narrow medical product,2,26879
drogues d'apothicaire,69,non,narrow medical product,48,26879
drogues d'apothicaire communes,2,non,narrow medical product,,26879
drogues de misme,1,non,not a medical product,1,800302
drogues des Indes,4,non,not a medical product,4,800302
drogues diverses,15,non,,,42779
