simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cochenille fine,23,not a medical product,non,17,765960
cochenille mestèque,72,not a medical product,non,57,765960
cochenille mustack,2,not a medical product,non,2,765960
cochenille sylvestre,51,not a medical product,non,37,765960
cochon,19,not a medical product,non,25,765960
cochon confit,0,not a medical product,oui,6,765960
cochon de lait,1,not a medical product,non,31,765960
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,765960
cochon petit,2,not a medical product,non,2,765960
cochon salé,0,not a medical product,oui,173,765960
cochon salé et petit salé,10,not a medical product,non,10,765960
coclearia,11,not a medical product,non,6,765960
coco du Levant,1,not a medical product,non,,765960
coco plate,1,not a medical product,non,,765960
cocons,6,not a medical product,non,3,765960
cocons de soie,143,not a medical product,non,106,765960
cocons de vers à soie,3,not a medical product,non,3,765960
cocos,81,not a medical product,non,63,765960
cocos caroubes frais,2,not a medical product,non,2,765960
cocos des Indes,2,not a medical product,non,1,765960
cocos du Levant,2,not a medical product,non,2,765960
cocos petits,1,not a medical product,non,1,765960
cocos verts,3,not a medical product,non,3,765960
coctif,1,not a medical product,non,1,765960
cocullus,3,not a medical product,non,1,765960
coddes blancs,5,not a medical product,non,1,765960
coëtif,11,not a medical product,non,9,765960
cœurs de bœuf,3,not a medical product,non,3,765960
coffres,10,not a medical product,non,7,765960
coffres à étuve,2,not a medical product,non,2,765960
coffres à garniture de peau,10,not a medical product,non,1,765960
coffres à matelots,1,,non,,56361
coffres à perruque,1,not a medical product,non,,765960
coffres à thé,1,not a medical product,non,1,765960
coffres à vin,1,not a medical product,non,1,765960
coffres de bois,25,not a medical product,non,21,765960
coffres de chimie,1,,non,,56361
coffres de chirurgie,119,narrow medical product,non,86,25962
coffres de commodité,5,not a medical product,non,1,765960
coffres de fer,25,not a medical product,non,17,765960
coffres de fer de 300 livres,1,,non,,56361
coffres de fer et berses,10,not a medical product,non,1,765960
coffres de fonte,1,,non,,56361
coffres de gaz,1,,non,,56361
coffres de noyer,1,not a medical product,non,1,765960
coffres de sapin,2,not a medical product,non,1,765960
coffres de sapin peints,1,,non,,56361
coffres peints,2,not a medical product,non,1,765960
coffres vides,1,not a medical product,non,1,765960
coffres vieux,1,not a medical product,non,1,765960
coffres-forts,21,not a medical product,non,17,765960
coffres-forts de fer,13,not a medical product,non,5,765960
cognac,7,not a medical product,non,1,765960
cognées de bois,1,,non,,56361
coiffes,2,not a medical product,non,1,765960
coiffes à perruque,2,not a medical product,non,1,765960
coiffes blondes,6,not a medical product,non,1,765960
coiffes blondes et de gaze,1,,non,,56361
coiffes blondes et palatine,1,,non,,56361
coiffes brodées,1,,non,,56361
coiffes de chapeaux,85,not a medical product,non,13,765960
coiffes de dentelle,5,,non,,56361
coiffes de dentelle de soie,1,not a medical product,non,1,765960
coiffes de gaze,10,not a medical product,non,2,765960
coiffes de Marly,1,,non,,56361
coiffes de tambou,1,not a medical product,non,1,765960
coiffes et palatines,2,,non,,56361
coiffes pour chapeaux et coiffes de perruques,3,,non,,56361
coiffes pour femme,2,,non,,56361
coiffures,1,not a medical product,oui,1,765960
coiffures à dentelles,4,not a medical product,oui,1,765960
coiffures blondes,0,not a medical product,oui,4,765960
coiffures blondes et de gaze,0,not a medical product,oui,1,765960
coiffures blondes et palatine,0,not a medical product,oui,1,765960
coiffures de gaze,0,not a medical product,oui,7,765960
coiffures de Marly,0,not a medical product,oui,1,765960
coiffures et palatines,0,not a medical product,oui,2,765960
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,765960
coiffures pour femme,0,not a medical product,oui,1,765960
coignées de bois,0,not a medical product,oui,1,765960
coing fruit,1,,non,,56361
coins fruit,0,not a medical product,oui,1,765960
coïtif,1,not a medical product,non,4,765960
çoka,1,not a medical product,oui,1,765960
col à femme,1,not a medical product,non,,765960
colins,1,not a medical product,non,1,765960
colis,1,not a medical product,non,,765960
colle,227,not a medical product,non,217,765960
colle à papetier,12,not a medical product,non,12,765960
colle à papier,4,not a medical product,non,4,765960
colle à poisson,1,not a medical product,non,1,765960
colle claire,1,not a medical product,non,1,765960
colle commune,193,not a medical product,non,70,765960
colle de Flandre,37,not a medical product,non,22,765960
colle de papetier,1,not a medical product,non,1,765960
colle de peau d'âne,1,not a medical product,non,,765960
colle de poisson,609,not a medical product,non,458,765960
colle de poisson forte,1,,non,,56361
colle faible,1,not a medical product,non,1,765960
colle forte,663,not a medical product,non,558,765960
colle forte de Flandre,1,not a medical product,non,1,765960
colle forte de poisson,2,not a medical product,non,2,765960
colle poisson,1,not a medical product,non,1,765960
collets toile de lin,1,not a medical product,non,1,765960
colliers d'ambre,1,not a medical product,non,1,765960
colliers de chevaux,8,not a medical product,non,8,765960
colliers de corail,1,not a medical product,non,1,765960
colliers de femme,3,not a medical product,non,,765960
colliers de grenat,7,not a medical product,non,4,765960
colliers de grenat faux,1,not a medical product,non,1,765960
colliers de jais,2,not a medical product,non,2,765960
colliers de nacre de perles,1,not a medical product,non,1,765960
colliers de perles,2,not a medical product,non,2,765960
colliers de perles fausses,19,not a medical product,non,19,765960
colliers de verre,3,not a medical product,non,1,765960
colombine,253,not a medical product,non,210,765960
colonne,2,not a medical product,non,1,765960
colonne de bois de faïence,1,,non,,56361
colonne de bois violet,1,,non,,56361
colonne de noyer,1,not a medical product,non,1,765960
colophane ou Spingler,3,not a medical product,non,1,765960
coloquinte,165,narrow medical product,non,137,25962
colorant et verdet,4,not a medical product,non,1,765960
cols,1,not a medical product,non,1,765960
colza navettes et autres,1,not a medical product,non,1,765960
combustible,1,not a medical product,non,,765960
comestibles,82,not a medical product,non,65,765960
comestibles saindoux,3,not a medical product,non,3,765960
commode,49,not a medical product,non,21,765960
commode avec dessus de marbre,9,not a medical product,non,9,765960
commode d'acajou,4,not a medical product,non,2,765960
commode de bois,5,not a medical product,non,4,765960
commode de bois violet,1,not a medical product,non,1,765960
commode de marqueterie,1,not a medical product,non,1,765960
commode de noyer,7,not a medical product,non,3,765960
commode de sapin,9,not a medical product,non,5,765960
commode de sapin peinte,1,,non,,56361
commode de sapin vernie,0,,non,,56361
commode ornée,1,not a medical product,non,1,765960
commodes,0,not a medical product,oui,25,765960
commodes de bois,1,not a medical product,non,1,765960
commodes de sapin vernies,1,,non,,56361
communes,0,not a medical product,non,1,765960
compas,3,not a medical product,non,2,765960
compas de cuivre,2,not a medical product,non,2,765960
compas de fer,2,not a medical product,non,1,765960
compas de mer,5,not a medical product,non,4,765960
compas de route,4,not a medical product,non,4,765960
compas et cartes de nouveautés,1,not a medical product,non,,765960
compas et horloge de sable,1,not a medical product,non,1,765960
comperose,1,not a medical product,non,1,765960
composition de chimie,1,not a medical product,non,1,765960
composition de verre,4,not a medical product,non,4,765960
compotiers de porcelaine,1,not a medical product,non,,765960
compotiers de terre,1,not a medical product,non,1,765960
concombre et cornichons,3,not a medical product,non,1,765960
concombre et cornichons en adobe,3,not a medical product,non,1,765960
conducteur,1,not a medical product,non,1,765960
confection,12,narrow medical product,non,12,25962
confection d'alkermès,3,narrow medical product,non,3,25962
confection d'hyacinthe,17,narrow medical product,non,17,25962
confitures,2286,not a medical product,non,1557,765960
confitures à l'eau-de-vie,5,not a medical product,non,5,765960
confitures de cerise,1,not a medical product,non,1,765960
confitures de Chine,1,not a medical product,non,,765960
confitures de France,1,not a medical product,non,,765960
confitures de l'étranger,0,not a medical product,non,1,765960
confitures de miel,1,not a medical product,non,,765960
confitures et fruit confit au sucre,16,not a medical product,non,16,765960
confitures et fruits confits au sucre,17,not a medical product,non,17,765960
confitures et succade,245,not a medical product,non,1,765960
confitures et sucre,1,not a medical product,non,,765960
confitures fines,4,not a medical product,non,,765960
confitures fluides et sèches,1,not a medical product,non,1,765960
confitures fromage moutarde etc.,1,not a medical product,non,1,765960
confitures liquides,11,not a medical product,non,11,765960
confitures sèches,21,not a medical product,non,12,765960
congres,52,not a medical product,non,51,765960
connaissement,1,not a medical product,non,1,765960
conserve d'alkermès,1,not a medical product,non,1,765960
conserve de rose,8,not a medical product,non,8,765960
conserves de fleurs d'oranger,1,not a medical product,non,1,765960
contantine,1,,non,,56361
conterie,103,not a medical product,non,80,765960
contra yerba,32,narrow medical product,non,24,25962
contrebordé,17,not a medical product,non,12,765960
contrebrodé,4,not a medical product,non,4,765960
contrefoyer de fer,3,not a medical product,non,3,765960
conty,2,not a medical product,oui,1,765960
copale,3,not a medical product,non,3,765960
copeaux,2,,non,,56361
copeaux pour fourreaux d'épée,1,not a medical product,non,1,765960
coqs,4,not a medical product,non,1,765960
coqs d'Inde,10,not a medical product,non,8,765960
coqs du Levant,3,not a medical product,non,2,765960
coque,1,not a medical product,non,1,765960
coque de coco,5,not a medical product,non,5,765960
coque de mouche à miel,1,not a medical product,non,1,765960
coque du Levant,118,narrow medical product,non,101,25962
coquenard de cuivre,1,not a medical product,non,1,765960
coquillage,64,not a medical product,non,47,765960
coquillage de mer,3,not a medical product,non,1,765960
coquillages homards moules,3,not a medical product,non,3,765960
coquillages pleins et homards à la valeur,1,not a medical product,non,1,765960
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,765960
coquilles de mer,130,not a medical product,non,32,765960
coquilles de nacre,32,not a medical product,non,31,765960
coquilles de Saint-Jacques,1,not a medical product,non,,765960
corail,139,not a medical product,non,78,765960
corail blanc,10,not a medical product,non,10,765960
corail brun,4,not a medical product,non,3,765960
corail brut,213,not a medical product,non,182,765960
corail brut et non monté et taillé,22,not a medical product,non,22,765960
corail brut et taillé,23,not a medical product,non,23,765960
corail de demitte,1,not a medical product,oui,,765960
corail de jardin,54,not a medical product,non,47,765960
corail de terraille,1,not a medical product,oui,1,765960
corail en filières,3,not a medical product,non,2,765960
corail en grabeau,31,,non,,56361
corail et non monté et taillé,8,not a medical product,oui,8,765960
corail faux,12,not a medical product,non,9,765960
corail fin,4,not a medical product,non,3,765960
corail gros,31,not a medical product,non,27,765960
corail non monté taillé,9,not a medical product,non,1,765960
corail ouvré,1,not a medical product,non,1,765960
corail râpé,1,,non,,56361
corail rouge,3,not a medical product,non,3,765960
corail rouge ouvré,2,not a medical product,oui,2,765960
corail taillé,2,not a medical product,non,2,765960
corail terraille,23,not a medical product,non,20,765960
coraline,2,not a medical product,non,2,765960
corbeilles,8,not a medical product,non,8,765960
corbeilles d'auf,1,not a medical product,non,1,765960
corbeilles d'osier,119,not a medical product,non,102,765960
corbeilles d'osier petites,1,not a medical product,non,1,765960
corbeilles garnies,1,not a medical product,non,1,765960
corbetons,0,,non,,56361
corbetons de 6 pieds,1,,non,,56361
corbillons,1,,non,,56361
cordage,868,not a medical product,non,629,765960
cordage ???,3,not a medical product,non,3,765960
cordage à boyaux,1,not a medical product,non,1,765960
cordage blanc,4,not a medical product,non,3,765960
cordage d'auf,43,not a medical product,non,41,765960
cordage d'autre végétaux,6,not a medical product,non,6,765960
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,765960
cordage d'emballage,8,not a medical product,non,7,765960
cordage d'espars,230,not a medical product,non,172,765960
cordage de câbles neufs,1,not a medical product,non,1,765960
cordage de caret,1,not a medical product,non,1,765960
cordage de chanvre,765,not a medical product,non,666,765960
cordage de chanvre neuf,4,not a medical product,non,4,765960
cordage de chanvre vieux,6,not a medical product,non,6,765960
cordage de filin,2,not a medical product,non,,765960
cordage de jonc,15,not a medical product,non,15,765960
cordage de satangres,1,not a medical product,non,1,765960
cordage de thil,2,not a medical product,non,2,765960
cordage de tilleul,11,not a medical product,non,11,765960
cordage de vieux,1,not a medical product,non,1,765960
cordage dit filin,1,not a medical product,non,1,765960
cordage en morceaux,1,not a medical product,non,1,765960
cordage et cordes,0,not a medical product,non,2,765960
cordage et ficelle,18,not a medical product,non,18,765960
cordage filets neuf,1,not a medical product,non,1,765960
cordage filets neuf ou en état de servir,4,not a medical product,non,4,765960
cordage goudronné,12,not a medical product,non,8,765960
cordage gros,1,not a medical product,non,,765960
cordage herbe,1,not a medical product,non,1,765960
cordage menu,1,not a medical product,non,,765960
cordage neuf,7,not a medical product,non,4,765960
cordage noir,4,not a medical product,non,1,765960
cordage pourri,2,not a medical product,non,,765960
cordage refait,2,not a medical product,non,,765960
cordage vieux,45,not a medical product,non,36,765960
cordagnes,0,not a medical product,oui,1,765960
cordat de laine,1,,oui,,56361
corde du Levant,1,not a medical product,non,,765960
cordeillat,230,not a medical product,non,99,765960
cordeillat d'Oléron,2,not a medical product,non,2,765960
cordeillat de Colmar,15,not a medical product,non,11,765960
cordeillat de laine,5,not a medical product,non,5,765960
cordeillat de Piémont,1,not a medical product,non,1,765960
cordeillat de Provence,2,not a medical product,non,2,765960
cordelats,1,not a medical product,oui,1,765960
cordellerie,3,not a medical product,non,1,765960
cordes,4,not a medical product,non,2,765960
cordes à arçons,9,not a medical product,non,9,765960
cordes d'auf,14,not a medical product,non,13,765960
cordes d'emballage,9,not a medical product,non,8,765960
cordes d'espars,1,not a medical product,non,1,765960
cordes d'or,1,not a medical product,non,1,765960
cordes de bois à brûler,0,not a medical product,oui,,765960
cordes de bois pour brûler,0,,non,,56361
cordes de boyau et pour violons,0,not a medical product,non,2,765960
cordes de boyaux,247,not a medical product,non,122,765960
cordes de chanvre,31,not a medical product,non,27,765960
cordes de fil de fer,1,not a medical product,non,1,765960
cordes de jonc,3,not a medical product,non,3,765960
cordes de roseaux,1,not a medical product,non,1,765960
cordes de thil,2,not a medical product,non,2,765960
cordes de tilleul,1,not a medical product,non,1,765960
cordes et câble et ficelles,140,not a medical product,non,1,765960
cordes et écorce de tilleul,94,not a medical product,non,1,765960
cordes et ficelles,12,not a medical product,non,12,765960
cordes ficelle,1,not a medical product,non,1,765960
cordes neuves,1,not a medical product,non,1,765960
cordes pour carder,5,not a medical product,non,5,765960
cordes pour carder le coton,1,not a medical product,non,1,765960
cordes pour corder,2,not a medical product,non,1,765960
cordes pour fouets,2,not a medical product,non,1,765960
cordes pour guitare,4,not a medical product,non,4,765960
cordes pour instruments,10,not a medical product,non,10,765960
cordes pour violons,172,not a medical product,non,147,765960
cordes pour violons ???,0,not a medical product,non,1,765960
cordes vieilles,5,not a medical product,non,4,765960
cordial,1,narrow medical product,non,1,25962
cordillaterie,43,not a medical product,oui,37,765960
cordonnerie de cuir,34,not a medical product,non,34,765960
cordonnerie et sellerie de cuir,200,not a medical product,non,200,765960
cordonnet,2,not a medical product,non,2,765960
cordonnet de fil,3,not a medical product,non,2,765960
cordonnet de poil,2,not a medical product,non,2,765960
cordonnet de poil de chèvre,2,not a medical product,non,1,765960
cordonnet de soie,1,not a medical product,non,,765960
cordonnet pour cannes,1,,non,,56361
cordons,9,not a medical product,non,9,765960
cordons d'argent,3,not a medical product,non,3,765960
cordons d'argent et d'or,3,not a medical product,non,3,765960
cordons d'or,8,not a medical product,non,8,765960
cordons d'or et d'argent,1,not a medical product,non,1,765960
cordons d'or et de soie,1,not a medical product,non,1,765960
cordons de fil,7,not a medical product,non,7,765960
cordons de fil de lin,1,not a medical product,non,1,765960
cordons de filoselle,3,not a medical product,non,3,765960
cordons de fleuret,7,not a medical product,non,7,765960
cordons de laine,1,not a medical product,non,1,765960
cordons de montre de soie,1,not a medical product,non,1,765960
cordons de montres,2,not a medical product,non,2,765960
cordons de montres avec or,1,not a medical product,non,1,765960
cordons de soie,36,not a medical product,non,36,765960
cordons de soie à canne,2,not a medical product,non,,765960
cordons de soie d'argent,1,not a medical product,non,1,765960
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,765960
cordons dorure d'argent,2,not a medical product,non,2,765960
cordons dorure d'argent et d'or,2,not a medical product,non,2,765960
cordons dorure d'or,3,not a medical product,non,3,765960
cordons pour chapeaux,1,not a medical product,non,1,765960
cordouans,112,not a medical product,non,92,765960
cordouans en basane,5,not a medical product,non,4,765960
coriandre,145,not a medical product,non,28,765960
coriandre et noix,5,not a medical product,non,1,765960
coriandre et riz,5,not a medical product,non,1,765960
corinthes,104,not a medical product,non,1,765960
cornalines,7,not a medical product,non,5,765960
cornalines fines,1,not a medical product,non,1,765960
cornalines montées en or,2,not a medical product,non,1,765960
cornalines pour la Compagnie des Indes,1,not a medical product,non,,765960
corne fine,1,not a medical product,non,1,765960
cornes,98,not a medical product,non,95,765960
cornes à faire peigner,1,not a medical product,non,1,765960
cornes à lanternes,295,not a medical product,non,182,765960
cornes à peignes,1,not a medical product,non,1,765960
cornes brutes,4,not a medical product,non,4,765960
cornes de béliers,1,not a medical product,non,,765960
cornes de bétail,14,not a medical product,non,13,765960
cornes de bétail brutes,5,not a medical product,non,5,765960
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,765960
cornes de bétail en feuillets,5,not a medical product,non,5,765960
cornes de bétail préparées,4,not a medical product,non,4,765960
cornes de bœuf,173,not a medical product,non,158,765960
cornes de bœuf et de vache,17,not a medical product,non,17,765960
cornes de bœuf et de vache crues,103,not a medical product,non,1,765960
cornes de bouc et de chèvre,3,not a medical product,non,1,765960
cornes de boucs,1,not a medical product,non,1,765960
cornes de cerf,255,not a medical product,non,153,765960
cornes de cerf dupié,1,not a medical product,non,1,765960
cornes de cerf en morceaux,12,not a medical product,non,12,765960
cornes de cerf et de snack,23,not a medical product,non,23,765960
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,765960
cornes de fer,1,not a medical product,non,,765960
cornes de lanternes,5,not a medical product,non,3,765960
cornes de licorne,1,not a medical product,non,1,765960
cornes de mouton,434,not a medical product,non,334,765960
cornes de plate,1,not a medical product,non,1,765960
cornes de rhinocéros,1,not a medical product,non,1,765960
cornes de vache,6,not a medical product,non,3,765960
cornes de verre,3,not a medical product,non,3,765960
cornes plates,33,not a medical product,non,30,765960
cornes plates ou en feuilles,1,not a medical product,non,1,765960
cornes pour manches de couteaux,1,not a medical product,non,1,765960
cornes rondes,2,not a medical product,non,,765960
cornet de soie,1,not a medical product,non,1,765960
cornichons,60,not a medical product,non,53,765960
cornichons confits,1,not a medical product,non,1,765960
cornichons confits au vinaigre,1,not a medical product,non,1,765960
coroas,1,not a medical product,non,1,765960
corodarix,1,,non,,56361
corode,2,not a medical product,non,1,765960
corps d'arbre,13,not a medical product,non,1,765960
corps d'arbre bruts,55,not a medical product,non,1,765960
corps d'arbre de 20 à 30 pieds,121,not a medical product,non,1,765960
corps d'arbre de 30 à 40 pieds,82,not a medical product,non,1,765960
corps d'arbre de 40 à 50 pieds,10,not a medical product,non,1,765960
corps d'arbre de 50 à 60 pieds,4,not a medical product,non,1,765960
corps d'arbre en dessous de 20 pieds,81,not a medical product,non,1,765960
corps d'arbre réduits en pieds de gittes,96,not a medical product,non,1,765960
corps de femme,1,not a medical product,non,1,765960
corps de fille,1,not a medical product,non,,765960
corps de jupe,0,not a medical product,oui,4,765960
corps de jupes,8,not a medical product,non,,765960
corps piqué,1,not a medical product,non,1,765960
corps piqué de jupe,0,not a medical product,oui,,765960
corps piqué de jupes,1,not a medical product,non,,765960
cors de chasse,4,not a medical product,non,4,765960
cors de chasse et trompettes,37,not a medical product,non,1,765960
cors serinettes serpent trompettes,3,not a medical product,non,3,765960
cors serinettes trombones trompettes,2,not a medical product,non,2,765960
corsane,2,not a medical product,non,2,765960
corsets,1,not a medical product,non,1,765960
corsets baleinés,3,not a medical product,non,1,765960
corsets brodés en soie,1,not a medical product,non,1,765960
corsets de demitte,8,not a medical product,non,6,765960
corsets de toile,2,not a medical product,non,2,765960
cortillaterie,4,not a medical product,non,,765960
corty,1,not a medical product,non,1,765960
corvos,0,not a medical product,non,1,765960
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,765960
costus,9,not a medical product,non,9,765960
costus doux,5,not a medical product,non,5,765960
costus verus,1,not a medical product,non,1,765960
coteaux flamands,1,not a medical product,non,,765960
cotenis,1,not a medical product,non,1,765960
côtes de baleine,5,not a medical product,non,5,765960
côtes de tabac,4,,non,,56361
cotillon de toile piquée,1,not a medical product,non,1,765960
coton,2625,not a medical product,non,587,765960
coton ???,1,not a medical product,non,1,765960
coton à broder,2,not a medical product,non,2,765960
coton autres de Méditerranée,0,not a medical product,non,1,765960
coton autres de Turquie,1,not a medical product,non,1,765960
coton autres longue soie,1,not a medical product,non,1,765960
coton bleu,1,not a medical product,non,1,765960
coton brut et fil de coton,44,not a medical product,non,33,765960
coton brut et fil de coton des Îles,1,not a medical product,non,1,765960
coton brut et fil de coton étranger,2,not a medical product,non,2,765960
coton cardé,16,not a medical product,non,16,765960
coton courte soie,13,not a medical product,non,13,765960
coton courte soie des entrepôts,0,not a medical product,non,1,765960
coton de laine,41,not a medical product,non,38,765960
coton de Malte,1,not a medical product,non,1,765960
coton de retour,1,,non,,56361
coton de Senirre,1,not a medical product,non,,765960
coton de Smyrne,1,not a medical product,non,,765960
coton des colonies françaises,1,not a medical product,non,1,765960
coton des Îles et des Indes,2,not a medical product,non,2,765960
coton des Indes,14,not a medical product,non,8,765960
coton du Brésil,1,,non,,56361
coton du Levant,50,,non,,56361
coton en balles et toile,7,not a medical product,non,1,765960
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,765960
coton en fil,1,not a medical product,non,,765960
coton en laine,1541,not a medical product,oui,1125,765960
coton en laine de retour,1,not a medical product,oui,1,765960
coton en laine des Indes,1,not a medical product,oui,1,765960
coton en laine du Brésil,1,not a medical product,oui,1,765960
coton en laine du Levant,48,not a medical product,oui,48,765960
coton en ouate,4,not a medical product,non,4,765960
coton en rames,16,not a medical product,non,16,765960
coton en rames et fil de coton,26,not a medical product,non,26,765960
coton imprimé,1,not a medical product,non,1,765960
coton longue soie,12,not a medical product,non,12,765960
coton longue soie des entrepôts,0,not a medical product,non,1,765960
coton par Dunkerque,1,not a medical product,non,1,765960
coton rouge,2,not a medical product,non,2,765960
coton sitz et mousseline,1,not a medical product,non,,765960
coton sitz et mousseline en balles,1,not a medical product,non,,765960
coton soufré,78,not a medical product,non,61,765960
coton teint,11,not a medical product,non,11,765960
cotonelle de coton,2,not a medical product,non,2,765960
cotonille,33,not a medical product,non,48,765960
cotonille bleue,1,not a medical product,non,,765960
cotonis,6,not a medical product,non,,765960
cotonis rayé,1,not a medical product,non,,765960
cotonnades,124,not a medical product,non,42,765960
cotonnades à peu de soie,1,not a medical product,non,1,765960
cotonnades bleues,1,not a medical product,non,,765960
cotonnades châles,11,not a medical product,non,11,765960
cotonné de coton,84,not a medical product,non,84,765960
cotonnée,159,not a medical product,non,102,765960
cotonnette,12,not a medical product,non,1,765960
cotonnine,52,not a medical product,non,6,765960
cotonnine anglaise,1,not a medical product,non,,765960
cotonnine bleue,1,not a medical product,non,,765960
cotons autres courte soie,1,not a medical product,non,1,765960
cotte,1,not a medical product,non,,765960
cou salé,2,not a medical product,non,2,765960
couchette,1,not a medical product,non,1,765960
couchette garnie,1,not a medical product,non,1,765960
coudre bleue,1,not a medical product,non,,765960
coüetis,4,not a medical product,non,1,765960
couettes,1,,non,,56361
couffes,0,not a medical product,oui,2,765960
couffes à boulanger,0,not a medical product,oui,61,765960
couffins,14,not a medical product,non,10,765960
couffins à boulanger,74,,non,,56361
couffins d'auf,8,not a medical product,non,8,765960
couffins d'auf petits,1,not a medical product,non,1,765960
couffins d'espars,38,not a medical product,non,31,765960
couffins d'osier,2,not a medical product,non,2,765960
couffins de jonc,2,not a medical product,non,2,765960
couffins de palme,61,not a medical product,non,59,765960
couffins de palme petits,1,not a medical product,non,1,765960
couffins petits,2,not a medical product,non,2,765960
coulements de terre,3,not a medical product,non,1,765960
coules de fer,2,not a medical product,non,2,765960
couleurs,91,not a medical product,non,16,765960
couleurs à peindre,3,not a medical product,non,3,765960
couleurs autrement préparées,2,not a medical product,non,2,765960
couleurs composées,5,not a medical product,non,5,765960
couleurs et huile,1,not a medical product,non,1,765960
couleurs et teinture fabriquées,19,not a medical product,non,19,765960
couleurs et teinture préparées,78,not a medical product,non,78,765960
couleurs préparées,2,not a medical product,non,2,765960
couleurs préparées à l'huile,2,not a medical product,non,2,765960
couleurs rouges,1,not a medical product,non,1,765960
couleurs vertes,1,not a medical product,non,,765960
coupe noire,1,not a medical product,non,,765960
couperon,5,not a medical product,non,5,765960
couperon verte,1,not a medical product,non,1,765960
couperose,1156,not a medical product,non,808,765960
couperose blanche,44,not a medical product,non,41,765960
couperose bleue,2,not a medical product,non,2,765960
couperose et vermillon,6,not a medical product,non,6,765960
couperose verte,267,not a medical product,non,234,765960
coupes,1,not a medical product,non,1,765960
coupes de bois,1,not a medical product,non,,765960
coupes de cuivre,4,not a medical product,non,,765960
coupes de fer-blanc,1,not a medical product,non,,765960
coupier,1,not a medical product,non,1,765960
coupis,130,not a medical product,non,65,765960
coupis des Indes,1,not a medical product,non,1,765960
couplets de cuivre,1,not a medical product,non,1,765960
coupons de toile,1,,non,,56361
coups,1,not a medical product,non,1,765960
courbes,6,not a medical product,non,5,765960
courbes de bois,1,not a medical product,non,1,765960
courbes de chêne,1,not a medical product,non,1,765960
courbes de chêne de 9 pieds,1,,non,,56361
courbes de chêne pour bâtir,0,not a medical product,non,,765960
courbes de fer,1,not a medical product,non,,765960
courbes de mauvais bois,1,not a medical product,non,1,765960
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,765960
courgousson,4,not a medical product,non,4,765960
courroies,9,not a medical product,non,8,765960
courroies de bœuf jeux,1,not a medical product,non,1,765960
courroies de fusils,12,not a medical product,non,1,765960
courroies pour bœuf,4,not a medical product,non,4,765960
courtepointe,205,not a medical product,non,1,765960
courtepointe d'indienne,1,not a medical product,non,1,765960
courtepointe de coton,1,not a medical product,non,1,765960
courtepointe de coton d'Angleterre,1,not a medical product,non,1,765960
courtepointe de toile,1,not a medical product,non,,765960
courtepointe de toile peinte,2,not a medical product,non,,765960
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,765960
coussin,1,,non,,56361
coussin à faire dentelle,3,not a medical product,non,1,765960
coussin d'espars,7,not a medical product,non,5,765960
coussin de palme,2,not a medical product,non,1,765960
coussin de serge,1,not a medical product,non,1,765960
coussins,0,,oui,,56361
cousus,1,not a medical product,non,1,765960
couteaux,383,not a medical product,non,317,765960
couteaux à couper paille et pour tanneurs,12,not a medical product,non,1,765960
couteaux à deux manches,1,not a medical product,non,,765960
couteaux à gaine,18,not a medical product,non,7,765960
couteaux à hacher la paille,1,not a medical product,non,1,765960
couteaux à indigo,15,not a medical product,non,9,765960
couteaux à manches de bois,2,not a medical product,non,2,765960
couteaux à manches de faïence,1,not a medical product,non,1,765960
couteaux à manches de forme,1,not a medical product,non,,765960
couteaux à manches de gaïac,3,not a medical product,non,2,765960
couteaux à manches de porcelaine,1,not a medical product,non,1,765960
couteaux à manches longs,1,,non,,56361
couteaux à nègre,15,not a medical product,non,1,765960
couteaux à tanneurs,1,not a medical product,non,1,765960
couteaux à virole d'argent,2,not a medical product,non,2,765960
couteaux avec leurs gaines,1,not a medical product,non,,765960
couteaux communs,250,not a medical product,non,199,765960
couteaux de Caen,1,,non,,56361
couteaux de chasse,10,not a medical product,non,8,765960
couteaux de chasse et épée et sabres,105,not a medical product,non,1,765960
couteaux de Flandre,1,not a medical product,non,,765960
couteaux de gaïac,2,not a medical product,non,1,765960
couteaux de gazat,1,not a medical product,oui,1,765960
couteaux de guerre,1,,non,,56361
couteaux de tables,12,not a medical product,non,5,765960
couteaux de tables communs,1,,non,,56361
couteaux de traite,1,not a medical product,non,14,765960
couteaux en gaine,1,not a medical product,non,1,765960
couteaux fins,1,,non,,56361
couteaux flamands,130,not a medical product,non,83,765960
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,765960
couteaux garnis en argent,6,not a medical product,non,3,765960
coutelas,13,not a medical product,non,12,765960
coutellerie,89,not a medical product,non,78,765960
coutellerie commune,11,not a medical product,non,10,765960
