simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chevrons de 10 pieds,1,not a medical product,non,1,524297
chevrons de 12 pieds,1,not a medical product,non,1,524297
chevrons de 16 pieds,1,not a medical product,non,1,524297
chevrons de 18 pieds,3,not a medical product,non,3,524297
chevrons de 25 pieds,1,not a medical product,non,1,524297
chevrons de 26 pieds,1,not a medical product,non,1,524297
chevrons de 45 à 50 pieds,1,not a medical product,non,1,524297
chevrons de 5 pieds en acajou,1,not a medical product,non,1,524297
chevrons de 6 pieds en acajou,1,not a medical product,non,1,524297
chevrons de 8 pieds,1,not a medical product,non,1,524297
chevrons de 8 pieds en acajou,1,not a medical product,non,1,524297
chevrons de 9 pieds,1,,non,,10098
chevrons de bois,11,not a medical product,non,11,524297
chevrons de bois d'acajou de 8 pieds,1,,non,,10098
chevrons de bois de noyer de 12 pieds de long,1,,non,,10098
chevrons de cèdre,1,not a medical product,non,1,524297
chevrons de chêne,9,not a medical product,non,8,524297
chevrons de chêne de 10 pieds,1,not a medical product,non,,524297
chevrons de chêne de 11 pieds,1,not a medical product,non,1,524297
chevrons de chêne de 12 à 18 pieds,1,not a medical product,non,1,524297
chevrons de chêne de 12 pieds,1,not a medical product,non,,524297
chevrons de chêne de 15 pieds,1,not a medical product,non,,524297
chevrons de chêne de 16 pieds,2,not a medical product,non,,524297
chevrons de chêne de 18 pieds,3,not a medical product,non,,524297
chevrons de chêne de 22 pieds,1,not a medical product,non,,524297
chevrons de chêne de 5 à 6 pieds,1,not a medical product,non,1,524297
chevrons de chêne de 6 pieds,1,not a medical product,non,,524297
chevrons de chêne de 7 pieds,1,not a medical product,non,,524297
chevrons de chêne de 8 pieds,1,not a medical product,non,,524297
chevrons de chêne de 9 pieds,1,not a medical product,non,,524297
chevrons de merisier,1,not a medical product,non,1,524297
chevrons de pin,1,not a medical product,non,1,524297
chevrons de planches,1,not a medical product,non,1,524297
chevrons de sapin,84,not a medical product,non,75,524297
chevrons de sapin 12 pieds,1,not a medical product,non,1,524297
chevrons de sapin 24 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 10 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 12 pieds,3,not a medical product,non,,524297
chevrons de sapin de 14 à 15 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 14 pieds,2,not a medical product,non,1,524297
chevrons de sapin de 15 à 20 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 15 pieds,3,not a medical product,non,1,524297
chevrons de sapin de 16 pieds,4,not a medical product,non,,524297
chevrons de sapin de 18 pieds,3,not a medical product,non,2,524297
chevrons de sapin de 20 pieds,3,not a medical product,non,,524297
chevrons de sapin de 22 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 24 pieds,5,not a medical product,non,1,524297
chevrons de sapin de 25 pieds,1,not a medical product,non,,524297
chevrons de sapin de 26 pieds,1,not a medical product,non,,524297
chevrons de sapin de 28 pieds,1,not a medical product,non,,524297
chevrons de sapin de 29 pieds,1,not a medical product,non,,524297
chevrons de sapin de 3 à 4 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 30 pieds,1,not a medical product,non,,524297
chevrons de sapin de 36 pieds,3,not a medical product,non,,524297
chevrons de sapin de 40 pieds,2,not a medical product,non,,524297
chevrons de sapin de 6 à 7 pieds,1,not a medical product,non,,524297
chevrons de sapin de 6 à 9 pieds,1,,non,,10098
chevrons de sapin de 7 à 8 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 7 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 8 pieds,2,not a medical product,non,,524297
chevrons de sapin de 9 à 10 pieds,1,not a medical product,non,1,524297
chevrons de sapin de 9 pieds,1,not a medical product,non,,524297
chialar,1,not a medical product,non,1,524297
chicorée moulue,48,not a medical product,non,48,524297
chicorée sèche ou torréfiée,2,not a medical product,non,2,524297
chicotin,9,narrow medical product,non,9,23163
chiendent,1,not a medical product,non,1,524297
chiens,42,not a medical product,non,42,524297
chiens courants de chasse,1,not a medical product,non,1,524297
chiens de chasse,6,not a medical product,non,6,524297
chiffons,17,not a medical product,non,17,524297
chiffons vieux,1,not a medical product,non,1,524297
chillas,48,not a medical product,non,,524297
chillas palma,1,not a medical product,non,,524297
chima calin,1,not a medical product,non,1,524297
chine,2,not a medical product,non,2,524297
chinois,3,not a medical product,non,1,524297
chiques,4,not a medical product,non,2,524297
chiques de pierre,7,not a medical product,non,7,524297
chiquette des prises,1,not a medical product,non,,524297
chirederis,1,not a medical product,non,1,524297
chise de fourneaux,1,not a medical product,non,1,524297
chitte,71,not a medical product,non,21,524297
chitte anglaise,1,not a medical product,non,1,524297
chitte d'Amedabad,1,not a medical product,non,,524297
chitte étoffe,2,not a medical product,non,1,524297
chitte Keabadis,1,not a medical product,non,,524297
chitte patenas,1,not a medical product,non,,524297
chitte rouge,1,,non,,10098
chivelles,1,not a medical product,non,1,524297
chocolat,1031,not a medical product,non,826,524297
chocolat en pâte,1,not a medical product,non,1,524297
chocolat et cacao broyé,4,not a medical product,non,4,524297
chocolat et sorbet,1,not a medical product,non,,524297
choix de bœuf salé,2,not a medical product,non,2,524297
cholas,1,not a medical product,non,1,524297
chomettes de terre,1,not a medical product,non,1,524297
chouclas des Indes,2,not a medical product,non,2,524297
chourales,1,not a medical product,non,1,524297
choux,21,not a medical product,non,18,524297
choux à planter,6,not a medical product,non,6,524297
choux cabus,1,not a medical product,non,1,524297
choux confits,3,not a medical product,non,2,524297
choux marinés,2,not a medical product,non,2,524297
choux salés,1,not a medical product,non,1,524297
choux-fleurs,14,not a medical product,non,9,524297
choux-fleurs et cabus et artichauts,2,not a medical product,non,1,524297
christ d'ivoire,3,not a medical product,non,3,524297
christ d'ivoire monté sur velours,1,not a medical product,non,1,524297
chromate de plomb,4,not a medical product,non,4,524297
chromate de potasse,1,not a medical product,non,1,524297
chuquelas,41,not a medical product,non,9,524297
cidre,341,not a medical product,non,251,524297
cidre jaune,1,not a medical product,non,1,524297
cidre poiré et verjus,4,not a medical product,non,4,524297
cierges,7,not a medical product,non,5,524297
cierges de cire blanche,8,not a medical product,non,6,524297
cierges de cire et bougie de cire,4,not a medical product,non,4,524297
cierges de fer,2,not a medical product,non,2,524297
cierges et bougie,14,,oui,,10098
cierges et bougies,0,not a medical product,oui,7,524297
cierges et flambeau,1,not a medical product,non,1,524297
cigares,1,,non,,10098
cigares par autorisation,1,not a medical product,non,1,524297
cikous,1,not a medical product,non,1,524297
cime,1,not a medical product,non,1,524297
ciment,27,not a medical product,non,26,524297
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,524297
ciment ou tiras,1,not a medical product,non,1,524297
cinabre,206,not a medical product,non,186,524297
cinabre broyé,27,not a medical product,non,14,524297
cinabre de pierres,6,not a medical product,non,5,524297
cinabre en roche,1,not a medical product,non,1,524297
cinabre et vermillon,60,not a medical product,non,60,524297
cinabre fin,1,not a medical product,non,1,524297
cinabre naturel,1,not a medical product,non,,524297
ciradille,1,not a medical product,non,1,524297
cirage pour chaussures,1,not a medical product,non,1,524297
circks,1,not a medical product,non,1,524297
cire,32,not a medical product,non,32,524297
cire à cacheter,111,not a medical product,non,106,524297
cire blanche,582,not a medical product,non,488,524297
cire blanche de bougie,1,not a medical product,non,1,524297
cire blanche et jaune,501,not a medical product,non,501,524297
cire blanche et jaune non ouvrée,23,not a medical product,non,23,524297
cire blanche non ouvrée,1,not a medical product,non,1,524297
cire blanche ouvrée,0,not a medical product,oui,50,524297
cire brune,1,not a medical product,non,1,524297
cire brune non clarifiée,1,not a medical product,non,1,524297
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,524297
cire brute,1,not a medical product,non,,524297
cire brute blanche,6,not a medical product,non,6,524297
cire brute brune ou jaune,2,not a medical product,non,2,524297
cire brute jaune,21,not a medical product,non,21,524297
cire brute jaune des entrepôts,1,not a medical product,non,1,524297
cire d'Espagne,83,not a medical product,non,73,524297
cire d'Espagne à cacheter,1,not a medical product,non,1,524297
cire de bougie,5,not a medical product,non,5,524297
cire de bougie jaune,1,not a medical product,non,1,524297
cire diverse,13,not a medical product,non,13,524297
cire en branche,2,not a medical product,non,2,524297
cire en pain,5,not a medical product,non,5,524297
cire et chandelle de cire,1,not a medical product,non,1,524297
cire grasse,1,not a medical product,non,1,524297
cire jaune,1400,not a medical product,non,1195,524297
cire jaune du levant,1,not a medical product,non,1,524297
cire jaune en bougie et chandelle,1,not a medical product,non,1,524297
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,524297
cire jaune en cierges et flambeaux,1,,non,,10098
cire jaune en pain,2,not a medical product,non,2,524297
cire jaune ouvrée,0,,oui,,10098
cire moitié cire et moitié suif,1,not a medical product,non,,524297
cire ouvrée,0,not a medical product,oui,2,524297
cire ouvrée blanche,0,not a medical product,oui,2,524297
cire ouvrée jaune,0,not a medical product,oui,2,524297
cire verte,10,not a medical product,non,9,524297
cire vierge,6,not a medical product,non,6,524297
cirsaca,61,not a medical product,non,,524297
cirsaka,2,not a medical product,non,2,524297
cirsaka de coton et de soie,2,not a medical product,non,2,524297
ciseaux,20,not a medical product,non,18,524297
ciseaux à élaguer,2,not a medical product,non,2,524297
citrate de chaux,1,not a medical product,non,1,524297
citronniers,1,not a medical product,non,1,524297
citrons,3,not a medical product,non,3,524297
citrons aigres,14,not a medical product,non,10,524297
citrons avariés,1,not a medical product,non,,524297
citrons confits,102,not a medical product,non,68,524297
citrons en saumure,1,,non,,10098
citrons et limons,677,not a medical product,non,588,524297
citrons et orange,362,not a medical product,non,296,524297
citrons et orange frais,197,not a medical product,non,197,524297
citrons étrangers,2,not a medical product,non,,524297
citrons frais,60,not a medical product,non,62,524297
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,524297
citrons orange et leurs variétés,7,not a medical product,non,7,524297
citrons vert,18,not a medical product,non,8,524297
citrouilles,1,not a medical product,non,1,524297
civadille,100,narrow medical product,non,83,23163
civette,6,not a medical product,non,6,524297
clafou,1,not a medical product,non,,524297
clafou de bois,1,not a medical product,non,1,524297
clafou de bois ou merrains de bois,1,not a medical product,non,1,524297
clafou en blocs,1,not a medical product,non,,524297
clairons,1,not a medical product,non,1,524297
clairons etc.,1,not a medical product,non,1,524297
clappes ou douves à barils,1,not a medical product,non,1,524297
clappes ou douves à barils de sapin,1,not a medical product,non,1,524297
clarges des prises,1,not a medical product,non,,524297
clarifiant,1,not a medical product,non,1,524297
clarinette haut-bois,3,not a medical product,non,3,524297
clavecin,19,not a medical product,non,16,524297
clavecin vieux,1,not a medical product,non,1,524297
clavecins épinettes orgues,2,not a medical product,non,1,524297
clayes à parquer,1,not a medical product,non,1,524297
clefs à vin,1,not a medical product,non,,524297
clefs de fer,2,not a medical product,non,2,524297
clinquant d'or faux,1,not a medical product,non,1,524297
clinquant en papier,1,,non,,10098
cloches,18,not a medical product,non,15,524297
cloches de bronze,1,not a medical product,non,1,524297
cloches de cuivre,1,not a medical product,non,1,524297
cloches de fer,1,not a medical product,non,1,524297
cloches de fonte,67,not a medical product,non,53,524297
cloches de fonte vieilles,1,,non,,10098
cloches de métal,73,not a medical product,non,66,524297
cloches de plomb et de zinc,12,not a medical product,non,12,524297
cloches de verre,3,not a medical product,non,1,524297
cloches vieilles,1,not a medical product,non,1,524297
clochettes,12,not a medical product,non,8,524297
clochettes de cuivre,6,not a medical product,non,3,524297
clochettes de fonte,4,not a medical product,non,4,524297
cloportes,2,not a medical product,non,2,524297
clous,16,not a medical product,non,10,524297
clous à têtes de cuivre doré petits,1,not a medical product,non,,524297
clous de caboche,4,not a medical product,non,4,524297
clous de cuivre,11,not a medical product,non,11,524297
clous de cuivre doré,4,not a medical product,non,2,524297
clous de cuivre jaune,1,not a medical product,non,1,524297
clous de fer,1604,not a medical product,non,1323,524297
clous de fer à barriques,1,,non,,10098
clous de fer à charrettes,1,not a medical product,non,1,524297
clous de fer gonds,1,not a medical product,non,1,524297
clous de fer neufs,1,not a medical product,non,1,524297
clous de fer ordinaires,1,not a medical product,non,1,524297
clous de fer vieux,2,not a medical product,non,2,524297
clous de girofle,15,not a medical product,non,13,524297
clous de girofle et griffes,3,not a medical product,non,3,524297
clous de girofle fleurs,5,not a medical product,non,5,524297
clous de girofle fleurs des entrepôts,1,not a medical product,non,1,524297
clous de laiton,10,not a medical product,non,10,524297
clous dorés,46,not a medical product,non,44,524297
clous et acier,1,not a medical product,non,1,524297
clous vieux,2,not a medical product,non,2,524297
cloutaille,1,not a medical product,non,1,524297
cloutiers,1,not a medical product,non,1,524297
coak,1,not a medical product,non,1,524297
coas de soie,1,not a medical product,non,1,524297
coati,1,not a medical product,non,,524297
cobalt grillé,4,not a medical product,non,4,524297
cobalt métal,3,not a medical product,non,3,524297
cobalt métal et minerai,2,not a medical product,non,2,524297
cobalt minerai,1,not a medical product,non,1,524297
cobalt minéral,1,not a medical product,non,1,524297
cocalum,2,not a medical product,non,2,524297
cocax,2,not a medical product,non,2,524297
cochelis,19,not a medical product,non,4,524297
cochenille,1079,not a medical product,non,982,524297
cochenille Campêchane,1,not a medical product,non,1,524297
cochenille Campêche,1,not a medical product,non,1,524297
cochenille de retour,1,,non,,10098
cochenille et indigo,1,not a medical product,non,1,524297
cochenille fil verte,1,not a medical product,non,,524297
cochenille fine,23,not a medical product,non,17,524297
cochenille mestèque,72,not a medical product,non,57,524297
cochenille mustack,2,not a medical product,non,2,524297
cochenille sylvestre,50,not a medical product,non,37,524297
cochon,19,not a medical product,non,25,524297
cochon confit,0,not a medical product,oui,6,524297
cochon de lait,1,not a medical product,non,31,524297
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,524297
cochon petit,2,not a medical product,non,2,524297
cochon salé,0,not a medical product,oui,173,524297
cochon salé et petit salé,10,not a medical product,non,10,524297
coclearia,11,not a medical product,non,6,524297
coco du Levant,1,not a medical product,non,,524297
coco plate,1,not a medical product,non,,524297
cocons,5,not a medical product,non,3,524297
cocons de soie,140,not a medical product,non,106,524297
cocons de vers à soie,3,not a medical product,non,3,524297
cocos,78,not a medical product,non,63,524297
cocos caroubes frais,2,not a medical product,non,2,524297
cocos des Indes,2,not a medical product,non,1,524297
cocos du Levant,2,not a medical product,non,2,524297
cocos petits,1,not a medical product,non,1,524297
cocos verts,3,not a medical product,non,3,524297
coctif,1,not a medical product,non,1,524297
cocullus,1,not a medical product,non,1,524297
coddes blancs,1,not a medical product,non,1,524297
coëtif,11,not a medical product,non,9,524297
cœurs de bœuf,3,not a medical product,non,3,524297
coffres,7,not a medical product,non,7,524297
coffres à étuve,2,not a medical product,non,2,524297
coffres à garniture de peau,1,not a medical product,non,1,524297
coffres à matelots,1,,non,,10098
coffres à perruque,1,not a medical product,non,,524297
coffres à thé,1,not a medical product,non,1,524297
coffres à vin,1,not a medical product,non,1,524297
coffres de bois,24,not a medical product,non,21,524297
coffres de chimie,1,,non,,10098
coffres de chirurgie,116,narrow medical product,non,86,23163
coffres de commodité,4,not a medical product,non,1,524297
coffres de fer,25,not a medical product,non,17,524297
coffres de fer de 300 livres,1,,non,,10098
coffres de fer et berses,1,not a medical product,non,1,524297
coffres de fonte,1,,non,,10098
coffres de gaz,1,,non,,10098
coffres de noyer,1,not a medical product,non,1,524297
coffres de sapin,2,not a medical product,non,1,524297
coffres peints,2,not a medical product,non,1,524297
coffres vides,1,not a medical product,non,1,524297
coffres vieux,1,not a medical product,non,1,524297
coffres-forts,21,not a medical product,non,17,524297
coffres-forts de fer,11,not a medical product,non,5,524297
cognac,1,not a medical product,non,1,524297
cognées de bois,1,,non,,10098
coiffes,1,not a medical product,non,1,524297
coiffes à perruque,2,not a medical product,non,1,524297
coiffes blondes,6,not a medical product,non,1,524297
coiffes blondes et de gaze,1,,non,,10098
coiffes blondes et palatine,1,,non,,10098
coiffes brodées,1,,non,,10098
coiffes de chapeaux,13,not a medical product,non,13,524297
coiffes de dentelle,1,,non,,10098
coiffes de dentelle de soie,1,not a medical product,non,1,524297
coiffes de gaze,10,not a medical product,non,2,524297
coiffes de Marly,1,,non,,10098
coiffes de tambou,1,not a medical product,non,1,524297
coiffes et palatines,2,,non,,10098
coiffes pour chapeaux et coiffes de perruques,1,,non,,10098
coiffes pour femme,2,,non,,10098
coiffures,1,not a medical product,non,1,524297
coiffures à dentelles,4,not a medical product,non,1,524297
coiffures blondes,0,not a medical product,oui,4,524297
coiffures blondes et de gaze,0,not a medical product,oui,1,524297
coiffures blondes et palatine,0,not a medical product,oui,1,524297
coiffures de gaze,0,not a medical product,oui,7,524297
coiffures de Marly,0,not a medical product,oui,1,524297
coiffures et palatines,0,not a medical product,oui,2,524297
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,524297
coiffures pour femme,0,not a medical product,oui,1,524297
coignées de bois,0,not a medical product,oui,1,524297
coing fruit,1,,non,,10098
coins fruit,0,not a medical product,oui,1,524297
coïtif,1,not a medical product,non,4,524297
çoka,1,not a medical product,non,1,524297
col à femme,1,not a medical product,non,,524297
colins,1,not a medical product,non,1,524297
colis,1,not a medical product,non,,524297
colle,207,not a medical product,non,217,524297
colle à papetier,12,not a medical product,non,12,524297
colle à papier,4,not a medical product,non,4,524297
colle à poisson,1,not a medical product,non,1,524297
colle claire,1,not a medical product,non,1,524297
colle commune,70,not a medical product,non,70,524297
colle de Flandre,37,not a medical product,non,22,524297
colle de papetier,1,not a medical product,non,1,524297
colle de peau d'âne,1,not a medical product,non,,524297
colle de poisson,497,not a medical product,non,458,524297
colle faible,1,not a medical product,non,1,524297
colle forte,651,not a medical product,non,558,524297
colle forte de Flandre,1,not a medical product,non,1,524297
colle forte de poisson,2,not a medical product,non,2,524297
colle poisson,1,not a medical product,non,1,524297
collets toile de lin,1,not a medical product,non,1,524297
colliers d'ambre,1,not a medical product,non,1,524297
colliers de chevaux,8,not a medical product,non,8,524297
colliers de corail,1,not a medical product,non,1,524297
colliers de femme,3,not a medical product,non,,524297
colliers de grenat,7,not a medical product,non,4,524297
colliers de grenat faux,1,not a medical product,non,1,524297
colliers de jais,2,not a medical product,non,2,524297
colliers de nacre de perles,1,not a medical product,non,1,524297
colliers de perles,2,not a medical product,non,2,524297
colliers de perles fausses,19,not a medical product,non,19,524297
colliers de verre,3,not a medical product,non,1,524297
colombine,244,not a medical product,non,210,524297
colonne,2,not a medical product,non,1,524297
colonne de noyer,1,not a medical product,non,1,524297
colophane ou Spingler,1,not a medical product,non,1,524297
coloquinte,161,narrow medical product,non,137,23163
colorant et verdet,1,not a medical product,non,1,524297
cols,1,not a medical product,non,1,524297
colza navettes et autres,1,not a medical product,non,1,524297
combustible,1,not a medical product,non,,524297
comestibles,67,not a medical product,non,65,524297
comestibles saindoux,3,not a medical product,non,3,524297
commode,49,not a medical product,non,21,524297
commode avec dessus de marbre,9,not a medical product,non,9,524297
commode d'acajou,4,not a medical product,non,2,524297
commode de bois,5,not a medical product,non,4,524297
commode de bois violet,1,not a medical product,non,1,524297
commode de marqueterie,1,not a medical product,non,1,524297
commode de noyer,7,not a medical product,non,3,524297
commode de sapin,9,not a medical product,non,5,524297
commode de sapin peinte,1,,non,,10098
commode de sapin vernie,1,,non,,10098
commode ornée,1,not a medical product,non,1,524297
commodes,0,not a medical product,oui,25,524297
commodes de bois,1,not a medical product,non,1,524297
commodes de sapin vernies,1,,non,,10098
communes,1,not a medical product,non,1,524297
compas,3,not a medical product,non,2,524297
compas de cuivre,2,not a medical product,non,2,524297
compas de fer,2,not a medical product,non,1,524297
compas de mer,5,not a medical product,non,4,524297
compas de route,4,not a medical product,non,4,524297
compas et cartes de nouveautés,1,not a medical product,non,,524297
compas et horloge de sable,1,not a medical product,non,1,524297
comperose,1,not a medical product,non,1,524297
composition de chimie,1,not a medical product,non,1,524297
composition de verre,4,not a medical product,non,4,524297
compotiers de porcelaine,1,not a medical product,non,,524297
compotiers de terre,1,not a medical product,non,1,524297
concombre et cornichons,1,not a medical product,non,1,524297
concombre et cornichons en adobe,1,not a medical product,non,1,524297
conducteur,1,not a medical product,non,1,524297
confection,12,narrow medical product,non,12,23163
confection d'alkermès,3,narrow medical product,non,3,23163
confection d'hyacinthe,17,narrow medical product,non,17,23163
confitures,2135,not a medical product,non,1557,524297
confitures à l'eau-de-vie,5,not a medical product,non,5,524297
confitures de cerise,1,not a medical product,non,1,524297
confitures de Chine,1,not a medical product,non,,524297
confitures de France,1,not a medical product,non,,524297
confitures de l'étranger,1,not a medical product,non,1,524297
confitures de miel,1,not a medical product,non,,524297
confitures et fruit confit au sucre,16,not a medical product,non,16,524297
confitures et fruits confits au sucre,17,not a medical product,non,17,524297
confitures et succade,1,not a medical product,non,1,524297
confitures et sucre,1,not a medical product,non,,524297
confitures fines,4,not a medical product,non,,524297
confitures fluides et sèches,1,not a medical product,non,1,524297
confitures fromage moutarde etc.,1,not a medical product,non,1,524297
confitures liquides,11,not a medical product,non,11,524297
confitures sèches,16,not a medical product,non,12,524297
congres,52,not a medical product,non,51,524297
connaissement,1,not a medical product,non,1,524297
conserve d'alkermès,1,not a medical product,non,1,524297
conserve de rose,8,not a medical product,non,8,524297
conserves de fleurs d'oranger,1,not a medical product,non,1,524297
conterie,103,not a medical product,non,80,524297
contra yerba,32,narrow medical product,non,24,23163
contrebordé,17,not a medical product,non,12,524297
contrebrodé,4,not a medical product,non,4,524297
contrefoyer de fer,3,not a medical product,non,3,524297
conty,2,not a medical product,oui,1,524297
copale,3,not a medical product,non,3,524297
copeaux pour fourreaux d'épée,1,not a medical product,non,1,524297
coqs,2,not a medical product,non,1,524297
coqs d'Inde,10,not a medical product,non,8,524297
coqs du Levant,3,not a medical product,non,2,524297
coque,1,not a medical product,non,1,524297
coque de coco,5,not a medical product,non,5,524297
coque de mouche à miel,1,not a medical product,non,1,524297
coque du Levant,119,narrow medical product,non,101,23163
coquenard de cuivre,1,not a medical product,non,1,524297
coquillage,64,not a medical product,non,47,524297
coquillage de mer,3,not a medical product,non,1,524297
coquillages homards moules,3,not a medical product,non,3,524297
coquillages pleins et homards à la valeur,1,not a medical product,non,1,524297
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,524297
coquilles de mer,33,not a medical product,non,32,524297
coquilles de nacre,32,not a medical product,non,31,524297
coquilles de Saint-Jacques,1,not a medical product,non,,524297
corail,100,not a medical product,non,78,524297
corail blanc,10,not a medical product,non,10,524297
corail brun,4,not a medical product,non,3,524297
corail brut,212,not a medical product,non,182,524297
corail brut et non monté et taillé,22,not a medical product,non,22,524297
corail brut et taillé,23,not a medical product,non,23,524297
corail de demitte,1,not a medical product,oui,,524297
corail de jardin,54,not a medical product,non,47,524297
corail de terraille,1,not a medical product,non,1,524297
corail en filières,2,not a medical product,non,2,524297
corail et non monté et taillé,8,not a medical product,non,8,524297
corail faux,12,not a medical product,non,9,524297
corail fin,4,not a medical product,non,3,524297
corail gros,31,not a medical product,non,27,524297
corail non monté taillé,1,not a medical product,non,1,524297
corail ouvré,1,not a medical product,non,1,524297
corail râpé,1,,non,,10098
corail rouge,3,not a medical product,non,3,524297
corail rouge ouvré,2,not a medical product,non,2,524297
corail taillé,2,not a medical product,non,2,524297
corail terraille,22,not a medical product,non,20,524297
coraline,2,not a medical product,non,2,524297
corbeilles,8,not a medical product,non,8,524297
corbeilles d'auf,1,not a medical product,non,1,524297
corbeilles d'osier,118,not a medical product,non,102,524297
corbeilles d'osier petites,1,not a medical product,non,1,524297
corbeilles garnies,1,not a medical product,non,1,524297
cordage,749,not a medical product,non,629,524297
cordage ???,3,not a medical product,non,3,524297
cordage à boyaux,1,not a medical product,non,1,524297
cordage blanc,3,not a medical product,non,3,524297
cordage d'auf,43,not a medical product,non,41,524297
cordage d'autre végétaux,6,not a medical product,non,6,524297
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,524297
cordage d'emballage,8,not a medical product,non,7,524297
cordage d'espars,229,not a medical product,non,172,524297
cordage de câbles neufs,1,not a medical product,non,1,524297
cordage de caret,1,not a medical product,non,1,524297
cordage de chanvre,763,not a medical product,non,666,524297
cordage de chanvre neuf,4,not a medical product,non,4,524297
cordage de chanvre vieux,6,not a medical product,non,6,524297
cordage de filin,1,not a medical product,non,,524297
cordage de jonc,15,not a medical product,non,15,524297
cordage de satangres,1,not a medical product,non,1,524297
cordage de thil,2,not a medical product,non,2,524297
cordage de tilleul,11,not a medical product,non,11,524297
cordage de vieux,1,not a medical product,non,1,524297
cordage dit filin,1,not a medical product,non,1,524297
cordage en morceaux,1,not a medical product,non,1,524297
cordage et cordes,2,not a medical product,non,2,524297
cordage et ficelle,4,not a medical product,non,18,524297
cordage filets neuf,1,not a medical product,non,1,524297
cordage filets neuf ou en état de servir,4,not a medical product,non,4,524297
cordage goudronné,8,not a medical product,non,8,524297
cordage gros,1,not a medical product,non,,524297
cordage herbe,1,not a medical product,non,1,524297
cordage menu,1,not a medical product,non,,524297
cordage neuf,6,not a medical product,non,4,524297
cordage noir,4,not a medical product,non,1,524297
cordage pourri,1,not a medical product,non,,524297
cordage refait,1,not a medical product,non,,524297
cordage vieux,41,not a medical product,non,36,524297
cordagnes,0,not a medical product,oui,1,524297
corde du Levant,1,not a medical product,non,,524297
cordeillat,229,not a medical product,non,99,524297
cordeillat d'Oléron,2,not a medical product,non,2,524297
cordeillat de Colmar,15,not a medical product,non,11,524297
cordeillat de laine,4,not a medical product,non,5,524297
cordeillat de Piémont,1,not a medical product,non,1,524297
cordeillat de Provence,2,not a medical product,non,2,524297
cordelats,1,not a medical product,oui,1,524297
cordellerie,3,not a medical product,non,1,524297
cordes,3,not a medical product,non,2,524297
cordes à arçons,9,not a medical product,non,9,524297
cordes d'auf,14,not a medical product,non,13,524297
cordes d'emballage,9,not a medical product,non,8,524297
cordes d'espars,1,not a medical product,non,1,524297
cordes d'or,1,not a medical product,non,1,524297
cordes de bois à brûler,1,not a medical product,non,,524297
cordes de boyau et pour violons,1,not a medical product,non,2,524297
cordes de boyaux,130,not a medical product,non,122,524297
cordes de chanvre,30,not a medical product,non,27,524297
cordes de fil de fer,1,not a medical product,non,1,524297
cordes de jonc,3,not a medical product,non,3,524297
cordes de roseaux,1,not a medical product,non,1,524297
cordes de thil,2,not a medical product,non,2,524297
cordes de tilleul,1,not a medical product,non,1,524297
cordes et câble et ficelles,2,not a medical product,non,1,524297
cordes et écorce de tilleul,1,not a medical product,non,1,524297
cordes et ficelles,12,not a medical product,non,12,524297
cordes ficelle,1,not a medical product,non,1,524297
cordes neuves,1,not a medical product,non,1,524297
cordes pour carder,5,not a medical product,non,5,524297
cordes pour carder le coton,1,not a medical product,non,1,524297
cordes pour corder,2,not a medical product,non,1,524297
cordes pour fouets,2,not a medical product,non,1,524297
cordes pour guitare,4,not a medical product,non,4,524297
cordes pour instruments,10,not a medical product,non,10,524297
cordes pour violons,167,not a medical product,non,147,524297
cordes pour violons ???,1,not a medical product,non,1,524297
cordes vieilles,5,not a medical product,non,4,524297
cordial,1,narrow medical product,non,1,23163
cordillaterie,43,not a medical product,oui,37,524297
cordonnerie de cuir,34,not a medical product,non,34,524297
cordonnerie et sellerie de cuir,200,not a medical product,non,200,524297
cordonnet,2,not a medical product,non,2,524297
cordonnet de fil,3,not a medical product,non,2,524297
cordonnet de poil,2,not a medical product,non,2,524297
cordonnet de poil de chèvre,1,not a medical product,non,1,524297
cordonnet de soie,1,not a medical product,non,,524297
cordonnet pour cannes,1,,non,,10098
cordons,9,not a medical product,non,9,524297
cordons d'argent,3,not a medical product,non,3,524297
cordons d'argent et d'or,3,not a medical product,non,3,524297
cordons d'or,8,not a medical product,non,8,524297
cordons d'or et d'argent,1,not a medical product,non,1,524297
cordons d'or et de soie,1,not a medical product,non,1,524297
cordons de fil,7,not a medical product,non,7,524297
cordons de fil de lin,1,not a medical product,non,1,524297
