simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
cuirs génisse corroyés,1,non,not a medical product,1,807918
cuirs gras,1,non,,,43126
cuirs jaunes,9,non,not a medical product,1,807918
cuirs neufs,1,non,,,43126
cuirs non apprêtés,134,non,not a medical product,134,807918
cuirs passés en blanc,1,non,not a medical product,1,807918
cuirs petits des Indes en poil,1,non,not a medical product,1,807918
cuirs petits en poil,2,non,not a medical product,2,807918
cuirs porcs,1,non,,,43126
cuirs pour bottes,1,non,not a medical product,1,807918
cuirs pour semelles,10,non,not a medical product,1,807918
cuirs pour soufflets,20,non,not a medical product,1,807918
cuirs pour souliers,1,non,not a medical product,,807918
cuirs restants,1,non,not a medical product,1,807918
cuirs rouges,2,non,not a medical product,1,807918
cuirs salés,24,non,not a medical product,9,807918
cuirs salés en poil,56,non,not a medical product,1,807918
cuirs salés verts,7,non,not a medical product,2,807918
cuirs secs,11,non,not a medical product,2,807918
cuirs secs en poil,242,non,not a medical product,75,807918
cuirs secs en poil de vache,1,non,not a medical product,1,807918
cuirs secs en poil des Îles,1,non,not a medical product,,807918
cuirs secs et salés,4,non,not a medical product,1,807918
cuirs secs et tannés,1,non,not a medical product,,807918
cuirs tannées forts,0,non,not a medical product,1,807918
cuirs tannés,374,non,not a medical product,279,807918
cuirs tannés de vache,475,non,not a medical product,385,807918
cuirs tannés de veau,6,non,,,43126
cuirs tannés en peaux,1,non,,,43126
cuirs tannés et en poil de vache,2,non,,,43126
cuirs tannés pour empeignes,239,non,not a medical product,1,807918
cuirs tannés pour semelles,158,non,not a medical product,1,807918
cuirs testaux,5,non,not a medical product,5,807918
cuirs tissés de vache,4,non,not a medical product,4,807918
cuirs verts,10,non,not a medical product,3,807918
cuirs vieux,6,non,not a medical product,4,807918
cuisses,4,non,not a medical product,4,807918
cuisses d'oie,229,non,not a medical product,147,807918
cuisses d'oie à la daube,1,non,not a medical product,1,807918
cuisses d'oie en adobe,10,non,not a medical product,1,807918
cuisses d'oie salées,19,non,not a medical product,19,807918
cuivre,1193,non,not a medical product,669,807918
cuivre à lessive,1,non,not a medical product,,807918
cuivre à mitraille,1,non,not a medical product,1,807918
cuivre à monnayer rouge,2,non,not a medical product,2,807918
cuivre allié argenté battu laminé ou tiré,4,non,not a medical product,4,807918
cuivre allié argenté filé sur fil,2,non,not a medical product,2,807918
cuivre allié battu doré laminé et tiré,2,non,not a medical product,2,807918
cuivre allié battu doré laminé ou tiré,2,non,not a medical product,2,807918
cuivre allié bronze en masse,2,non,not a medical product,2,807918
cuivre allié d'étain,3,non,not a medical product,3,807918
cuivre allié d'étain brut,1,non,not a medical product,1,807918
cuivre allié doré filé sur fil,4,non,not a medical product,4,807918
cuivre allié doré filé sur soie,1,non,not a medical product,1,807918
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not a medical product,2,807918
cuivre allié ouvré,1,non,not a medical product,1,807918
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not a medical product,2,807918
cuivre argenté,10,non,not a medical product,11,807918
cuivre argenté battu laminé ou tiré,3,non,not a medical product,3,807918
cuivre argenté et doré,3,oui,not a medical product,3,807918
cuivre argenté et doré et plaqué,37,oui,not a medical product,37,807918
cuivre argenté flambeaux,1,non,not a medical product,1,807918
cuivre argenté ouvré simple,1,non,,,43126
cuivre battu,158,non,not a medical product,3,807918
cuivre battu brut,2,non,,,43126
cuivre battu laminé,1,non,,,43126
cuivre battu ou laminé à toutes destinations,1,non,not a medical product,1,807918
cuivre blanc,1,non,,,43126
cuivre bronzé,1,non,not a medical product,1,807918
cuivre brun,19,non,not a medical product,19,807918
cuivre brun et cuivre rouge,8,non,not a medical product,7,807918
cuivre brut,468,non,not a medical product,327,807918
cuivre brut en pain,1,non,not a medical product,1,807918
cuivre brut et rouge,12,non,not a medical product,4,807918
cuivre brut vieux,7,non,,,43126
cuivre clous,1,non,not a medical product,1,807918
cuivre commun,1,non,not a medical product,1,807918
cuivre coulé en barres ou plaques régulières,1,non,not a medical product,1,807918
cuivre cru,3,non,not a medical product,1,807918
cuivre cru en blocs,68,non,not a medical product,1,807918
cuivre cru en masses,4,non,not a medical product,1,807918
cuivre cru ou en plates,4,non,not a medical product,1,807918
cuivre d'argent et doré,1,oui,not a medical product,1,807918
cuivre de fer,2,non,not a medical product,1,807918
cuivre de fer en poids,0,non,not a medical product,1,807918
cuivre de fourrure,2,non,not a medical product,2,807918
cuivre de Namur,2,non,not a medical product,1,807918
cuivre de pompe,1,non,not a medical product,1,807918
cuivre de retour,1,non,,,43126
cuivre de Russie,1,non,not a medical product,1,807918
cuivre doré,79,non,not a medical product,76,807918
cuivre doré battu filé laminé ou tiré,2,non,not a medical product,2,807918
cuivre doré battu laminé ou tiré,1,non,not a medical product,1,807918
cuivre en bassin estagons neptune,2,non,,,43126
cuivre en fond et rouge,1,non,not a medical product,,807918
cuivre en fonte,1,non,not a medical product,,807918
cuivre en masse brut mitraille et vieux,1,non,not a medical product,1,807918
cuivre en masse brut ou rouge,1,non,not a medical product,1,807918
cuivre en mitraille et vieux,10,non,not a medical product,11,807918
cuivre en pain,34,non,not a medical product,16,807918
cuivre en planches feuilles ouvré,5,non,,,43126
cuivre en plane,1,non,not a medical product,1,807918
cuivre en plats,1,non,not a medical product,1,807918
cuivre en potasse,1,non,not a medical product,1,807918
cuivre en rouleau,2,non,not a medical product,2,807918
cuivre en saumon,1,non,,,43126
cuivre en saumons,1,oui,not a medical product,1,807918
cuivre en toupe,1,non,not a medical product,1,807918
cuivre en verdet,1,non,not a medical product,,807918
cuivre et airain ouvré,1,non,not a medical product,,807918
cuivre et bronze et laiton,160,non,not a medical product,160,807918
cuivre et pièces de cuivre,1,non,not a medical product,1,807918
cuivre et potin gris,6,non,not a medical product,3,807918
cuivre fer plomb,1,non,not a medical product,,807918
cuivre forgé,2,non,not a medical product,2,807918
cuivre jaune,104,non,not a medical product,81,807918
cuivre jaune avec calamine,3,non,not a medical product,1,807918
cuivre jaune brun,1,non,not a medical product,1,807918
cuivre jaune brut,10,non,not a medical product,3,807918
cuivre jaune en fourrure,1,non,,,43126
cuivre jaune et rouge,9,non,not a medical product,9,807918
cuivre jaune fondu,7,non,not a medical product,1,807918
cuivre jaune non ouvré,2,non,not a medical product,2,807918
cuivre laiton,1,non,not a medical product,,807918
cuivre laminé,1,non,not a medical product,2,807918
cuivre neuf,41,non,not a medical product,39,807918
cuivre non ouvré,1,non,not a medical product,,807918
cuivre non ouvré rouge,2,non,not a medical product,1,807918
cuivre ouvré bouilloire,0,oui,not a medical product,,807918
cuivre ouvré cafetière,0,oui,not a medical product,,807918
cuivre peigné,1,non,,,43126
cuivre potier,1,non,not a medical product,1,807918
cuivre pur battu ou laminé,7,non,not a medical product,7,807918
cuivre pur coulé en barres et plaques,2,non,not a medical product,2,807918
cuivre pur coulé en barres et plaques régulières,1,non,not a medical product,1,807918
cuivre pur coulé en masses brutes,5,non,not a medical product,5,807918
cuivre pur en barres et plaques régulières,1,non,not a medical product,1,807918
cuivre pur en masses brutes,2,non,not a medical product,2,807918
cuivre rompu,10,non,not a medical product,10,807918
cuivre rosette,3,non,not a medical product,3,807918
cuivre rouge,127,non,not a medical product,104,807918
cuivre rouge brut,1,non,not a medical product,1,807918
cuivre rouge cru ou en bloc pour Namur,2,non,not a medical product,1,807918
cuivre rouge en chaudière,4,non,not a medical product,,807918
cuivre rouge neuf,4,non,not a medical product,4,807918
cuivre satin,1,non,not a medical product,1,807918
cuivre sur poil,1,non,not a medical product,1,807918
cuivre tangoul,418,non,not a medical product,319,807918
cuivre vieux,529,non,not a medical product,453,807918
cuivrerie,37,non,not a medical product,22,807918
cullottes,0,oui,,,43126
culotte en chemise de toile à nègre,1,oui,,,43126
culotte en chemises de toile à nègre,1,non,,,43126
culottes,69,non,not a medical product,59,807918
culottes à nègre,1,non,not a medical product,1,807918
culottes d'étamine,1,non,not a medical product,,807918
culottes de bouras,2,non,not a medical product,2,807918
culottes de chamois,8,non,not a medical product,7,807918
culottes de chamois garnies de boutons d'argent,1,non,not a medical product,1,807918
culottes de cotonnades,2,non,not a medical product,1,807918
culottes de coutil,2,non,not a medical product,1,807918
culottes de daim,5,non,not a medical product,3,807918
culottes de drap,1,non,not a medical product,1,807918
culottes de fil,1,non,not a medical product,1,807918
culottes de laine,1,non,not a medical product,1,807918
culottes de laine tricotées,2,non,not a medical product,1,807918
culottes de mouton,2,non,not a medical product,2,807918
culottes de panne,2,non,not a medical product,,807918
culottes de panne ciselée,1,non,not a medical product,,807918
culottes de peau,122,oui,not a medical product,34,807918
culottes de peau d'élan,1,oui,not a medical product,1,807918
culottes de peau de daim,4,oui,not a medical product,1,807918
culottes de peau de mouton,4,oui,not a medical product,4,807918
culottes de peaux,126,non,not a medical product,3,807918
culottes de peaux d'élan,1,non,,,43126
culottes de peaux de daim,4,non,,,43126
culottes de peaux de mouton,4,non,,,43126
culottes de siamoise,1,non,not a medical product,1,807918
culottes de soie,1,non,not a medical product,,807918
culottes de toile,19,non,not a medical product,9,807918
culottes de velours,1,non,not a medical product,1,807918
culottes de velours de gueux,1,non,,,43126
culottes piquées,1,non,,,43126
culs d'artichaut,12,non,not a medical product,9,807918
cumin,376,non,narrow medical product,295,27213
cunier,1,non,not a medical product,1,807918
cuny,0,non,not a medical product,1,807918
curcuma,202,non,narrow medical product,119,27213
curcuma en poudre,7,non,narrow medical product,7,27213
curcuma en racine,7,non,narrow medical product,7,27213
curcuma en racine des entrepôts,0,oui,narrow medical product,1,27213
curcuma en racines des entrepôts,0,non,,,43126
curcuma moulu,82,non,narrow medical product,,27213
curiosité coquillage,2,non,not a medical product,,807918
curiosité naturelle,2,non,not a medical product,1,807918
curlas,2,non,not a medical product,2,807918
curous,0,non,not a medical product,1,807918
curtas,5,non,not a medical product,5,807918
cuscutes luzerne,3,non,not a medical product,1,807918
custar,4,non,not a medical product,2,807918
custas,16,non,not a medical product,12,807918
custres,1,non,not a medical product,,807918
cuve,7,non,not a medical product,7,807918
cuve à vin,1,non,not a medical product,1,807918
cuveaux,2,non,not a medical product,,807918
cuvette de faïence,1,non,not a medical product,1,807918
cuvette de fer-blanc,1,non,not a medical product,1,807918
cuvette de grès,1,non,,,43126
cuvettes de marbre ouvré,2,non,not a medical product,,807918
cuviers,5,non,not a medical product,4,807918
cuviers de terre,14,non,not a medical product,6,807918
cygnes,7,non,not a medical product,1,807918
cygnes en vie,1,non,not a medical product,1,807918
cylindre,5,non,not a medical product,3,807918
cylindre de fer,3,non,not a medical product,3,807918
cymbales,4,non,not a medical product,4,807918
dais,2,non,not a medical product,2,807918
dais ou faux,1,non,not a medical product,,807918
dais pour église,1,non,not a medical product,1,807918
dalles,5,non,not a medical product,5,807918
damas,95,non,not a medical product,23,807918
damas à carreaux mandarine,2,non,not a medical product,,807918
damas à frange d'argent,2,non,not a medical product,1,807918
damas broché et rayé,2,non,not a medical product,,807918
damas brodé,1,non,not a medical product,,807918
damas commun,1,non,not a medical product,1,807918
damas cramoisi,3,non,not a medical product,1,807918
damas cramoisi de Gênes,1,non,not a medical product,1,807918
damas de 20 aunes,1,non,not a medical product,,807918
damas de coton et fil,2,non,not a medical product,2,807918
damas de deux couleurs,3,non,not a medical product,2,807918
damas de fil,1,non,not a medical product,1,807918
damas de la Chine,6,non,not a medical product,,807918
damas de lin,2,non,,,43126
damas de Lucques,1,non,not a medical product,1,807918
damas de Lyon,3,non,not a medical product,2,807918
damas de Pékin,2,non,not a medical product,,807918
damas de retour,1,non,,,43126
damas de retour faute de vente,1,oui,not a medical product,1,807918
Damas de soie,9,oui,not a medical product,9,807918
damas de soie,15,non,not a medical product,1,807918
damas de Tours,2,non,not a medical product,1,807918
damas des Indes,24,non,not a medical product,,807918
damas faux,1,non,not a medical product,1,807918
damas jaune,2,oui,not a medical product,,807918
damas noir,1,non,not a medical product,1,807918
damas pour meubles,2,non,not a medical product,,807918
damas rayé,3,non,not a medical product,,807918
damas uni,3,non,not a medical product,,807918
damas vert,2,non,not a medical product,,807918
damas violet,1,non,not a medical product,1,807918
damasquette,4,non,not a medical product,4,807918
damasquin,1,non,not a medical product,,807918
damassin,2,non,not a medical product,,807918
dame-jeannes,352,non,not a medical product,241,807918
dame-jeannes clissées,16,non,not a medical product,15,807918
dame-jeannes clissées et de verres,8,non,not a medical product,8,807918
dame-jeannes cuivré et de verres,1,non,not a medical product,1,807918
dame-jeannes de grès,4,non,not a medical product,2,807918
dame-jeannes de verre,120,non,not a medical product,106,807918
dame-jeannes de verre de 10 pintes,1,non,,,43126
dame-jeannes de verre de 4 pots,1,non,not a medical product,,807918
dame-jeannes garnies d'osier,1,non,not a medical product,,807918
dame-jeannes non clissées,1,non,not a medical product,1,807918
dame-jeannes vides,16,non,not a medical product,15,807918
damoiselle de bois,1,non,not a medical product,2,807918
darcas,1,non,,,43126
dareau de laine,1,non,not a medical product,1,807918
dariabadis,6,non,not a medical product,1,807918
darins,26,non,not a medical product,5,807918
dattes,342,non,not a medical product,234,807918
dattes et pistaches,31,non,not a medical product,1,807918
dattes sèches,12,non,not a medical product,9,807918
dattes secs et prunes sèches,11,non,not a medical product,11,807918
daubes,1,non,not a medical product,,807918
dauphine,62,non,not a medical product,34,807918
de haut,2,oui,not a medical product,2,807918
de peu de valeur,2,non,not a medical product,2,807918
de tafia,2,non,not a medical product,2,807918
de ville,2,oui,not a medical product,2,807918
débris de pain de graine grasse,1,non,,,43126
débris de vaisseaux et vieux ouvrages de charpente,8,non,not a medical product,1,807918
déchets d'animaux et sang de bétail,2,non,not a medical product,2,807918
déchets de laine,8,non,not a medical product,2,807918
déchets de laine bourre lanice tontisse,5,oui,not a medical product,5,807918
déchets de laine entière,1,non,not a medical product,1,807918
déchets de laine lanice,1,non,not a medical product,1,807918
déchets de laine tontisse,1,non,not a medical product,1,807918
déchets de laine tontisse et peine,1,non,,,43126
déchets de pierre,4,non,not a medical product,4,807918
déchets de poil (rognures et broissiers),1,non,,,43126
déchets et débris tourteaux de graine oléagineuse,1,oui,,,43126
décorations pour carrosses,3,non,not a medical product,1,807918
dégras,23,non,not a medical product,22,807918
dégras d'huile,3,non,not a medical product,2,807918
dégras de peau,56,non,not a medical product,52,807918
déjeuner de vermeil,1,non,not a medical product,1,807918
delimineas,1,non,not a medical product,1,807918
demi drap de Glaster,2,non,,,43126
demi guinée bleue,1,non,,,43126
demi-ancres vides,1,non,,,43126
demi-barriques cerclées de fer,1,non,not a medical product,1,807918
demi-camelot,1,non,,,43126
demi-cuirs de bœuf tannés,16,non,not a medical product,1,807918
demi-cuirs forts tannés,1,non,,,43126
demi-cuirs tannés,7,non,,,43126
demi-cuirs tannés de vache,0,non,not a medical product,,807918
demi-drap de Glaster,2,non,,,43126
demi-drap de laine,1,non,,,43126
demi-écarlatine,2,non,,,43126
demi-guinée,2,non,not a medical product,,807918
demi-guinée bleue,3,non,not a medical product,1,807918
demi-indienne,1,non,,,43126
demi-meules de moulin,1,non,,,43126
demi-peaux de chevreuil,1,non,not a medical product,1,807918
demi-perpétuane,1,non,,,43126
demi-picotte,1,non,,,43126
demi-planches,5,non,not a medical product,3,807918
demi-planches de Prusse,6,non,,,43126
demi-planches de sapin,26,non,,,43126
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,not a medical product,,807918
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,not a medical product,,807918
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,,43126
demi-poutres,6,non,not a medical product,4,807918
demi-scarlatine,1,non,,,43126
demi-serge d'Aumale,1,non,,,43126
demi-siamoise,1,non,,,43126
demi-soucis,1,non,,,43126
demi-taffetas,1,non,,,43126
demitte,201,non,not a medical product,144,807918
demitte et futaine,153,non,,,43126
demoiselle,12,non,not a medical product,13,807918
demoiselle de 25 pieds,1,non,,,43126
demoiselle de bois,1,non,,,43126
demoiselle de sapin,2,non,not a medical product,2,807918
denrées coloniales,17,non,not a medical product,17,807918
denrées coloniales et épicerie,22,non,not a medical product,22,807918
dentelle,331,non,not a medical product,298,807918
dentelle à peu de soie,3,non,not a medical product,3,807918
dentelle blanche,2,non,not a medical product,2,807918
dentelle blonde de soie,1,non,not a medical product,1,807918
dentelle commune,63,non,not a medical product,44,807918
dentelle d'Alençon,1,non,not a medical product,1,807918
dentelle d'Andelys,1,non,not a medical product,1,807918
dentelle d'argent,22,non,not a medical product,19,807918
dentelle d'argent et d'or,62,non,not a medical product,60,807918
dentelle d'argent et d'or faux,2,non,not a medical product,2,807918
dentelle d'argent faux,5,non,not a medical product,5,807918
dentelle d'argent fin,6,non,not a medical product,6,807918
dentelle d'or,8,non,not a medical product,8,807918
dentelle d'or et d'argent,12,non,not a medical product,5,807918
dentelle d'or et d'argent faux,3,non,not a medical product,1,807918
dentelle d'or et d'argent fin,5,non,not a medical product,5,807918
dentelle d'or faux,4,non,not a medical product,4,807918
dentelle d'or fin,8,non,not a medical product,8,807918
dentelle de Bretagne,2,non,not a medical product,,807918
dentelle de Caen,24,non,not a medical product,11,807918
dentelle de chanvre et de lin,8,non,not a medical product,8,807918
dentelle de coton et blonde de coton,18,non,not a medical product,18,807918
dentelle de Dieppe,1,non,not a medical product,,807918
dentelle de fer,1,non,not a medical product,1,807918
dentelle de fil,462,non,not a medical product,290,807918
dentelle de fil 2 lignes,1,non,not a medical product,1,807918
dentelle de fil blanc,333,non,not a medical product,316,807918
dentelle de fil blanc commune,1,non,not a medical product,1,807918
dentelle de fil blanc de Lille,1,non,not a medical product,1,807918
dentelle de fil commune,71,non,not a medical product,71,807918
dentelle de fil d'Alençon,1,non,not a medical product,1,807918
dentelle de fil d'or faux,1,non,not a medical product,1,807918
dentelle de fil d'or fin,2,non,not a medical product,2,807918
dentelle de fil de ??? et Reims,2,non,not a medical product,2,807918
dentelle de fil de Bergame,1,non,not a medical product,1,807918
dentelle de fil de Caen,9,non,not a medical product,9,807918
dentelle de fil de crin,2,non,not a medical product,2,807918
dentelle de fil de Flandre,10,non,not a medical product,10,807918
dentelle de fil de laine,1,non,not a medical product,1,807918
dentelle de fil de lin,1,non,not a medical product,1,807918
dentelle de fil de Normandie,4,non,not a medical product,4,807918
dentelle de fil de soie,5,non,not a medical product,5,807918
dentelle de fil de Valenciennes,3,non,,,43126
dentelle de fil dorure d'argent,2,non,not a medical product,2,807918
dentelle de fil du Puy,70,non,not a medical product,66,807918
dentelle de fil du Puy et ???,2,non,not a medical product,2,807918
dentelle de fil et de soie,10,oui,not a medical product,10,807918
dentelle de fil et soie,61,non,not a medical product,48,807918
dentelle de fil et tulle,31,non,not a medical product,31,807918
dentelle de fil et Valenciennes,3,oui,not a medical product,3,807918
dentelle de fil fine,24,non,not a medical product,21,807918
dentelle de fil grossière,37,non,not a medical product,30,807918
dentelle de Flandre,10,non,not a medical product,4,807918
dentelle de France,2,non,not a medical product,,807918
dentelle de gaze,1,non,,,43126
dentelle de Gisors,2,non,not a medical product,,807918
dentelle de Lille,2,non,not a medical product,2,807918
dentelle de Malines,3,non,not a medical product,2,807918
dentelle de Normandie,2,non,not a medical product,2,807918
dentelle de pays,2,non,not a medical product,,807918
dentelle de Rouen,1,non,not a medical product,1,807918
dentelle de soie,529,non,not a medical product,497,807918
dentelle de soie au quart,1,non,not a medical product,1,807918
dentelle de soie blanche,3,non,not a medical product,3,807918
dentelle de soie blonde,190,non,not a medical product,69,807918
dentelle de soie de Rouen,3,non,not a medical product,3,807918
dentelle de soie et de fil,1,oui,not a medical product,1,807918
dentelle de soie noire,1,non,not a medical product,,807918
dentelle de toute autre sorte que soie,1,non,not a medical product,1,807918
dentelle de toutes sortes,3,oui,,,43126
dentelle dorure,5,oui,,,43126
dentelle dorure d'argent,12,non,not a medical product,12,807918
dentelle dorure d'argent et d'or,18,non,not a medical product,13,807918
dentelle dorure d'or,7,non,not a medical product,7,807918
dentelle dorure d'or faux,4,non,not a medical product,4,807918
dentelle du Havre,22,non,not a medical product,7,807918
dentelle du pays,2,non,,,43126
dentelle du Puy,204,non,not a medical product,145,807918
dentelle du Puy en soie,1,non,,,43126
dentelle en coiffures et manchettes,1,non,not a medical product,1,807918
dentelle en dorure,5,oui,not a medical product,5,807918
dentelle et blonde,19,non,not a medical product,19,807918
dentelle et galon et passementerie,54,non,not a medical product,54,807918
dentelle et galon et passementerie et ruban,28,non,not a medical product,28,807918
dentelle fine,32,non,not a medical product,23,807918
dentelle grossière,22,non,not a medical product,10,807918
dentelle mi soie,3,non,not a medical product,3,807918
dentelle moyenne,1,non,not a medical product,,807918
dents d'éléphant,499,non,not a medical product,20,807918
dents d'éléphant d'hippopotame et autres,2,oui,not a medical product,2,807918
dents d'éléphant entières,4,non,not a medical product,4,807918
dents d'éléphant entières des entrepôts,0,non,not a medical product,1,807918
dents d'éléphant sciées,4,non,not a medical product,4,807918
dents d'éléphants d'hippopotame et autres,2,non,,,43126
dents d'ivoire,1,non,,,43126
dents de cheval marin,4,non,not a medical product,4,807918
dents de chien marin,2,non,not a medical product,2,807918
dents de morphil,103,oui,not a medical product,89,807918
dents de vache marine,16,non,not a medical product,12,807918
dépêche,1,non,,,43126
der demi-plat,1,non,not a medical product,1,807918
derle,82,non,not a medical product,5,807918
dés,1,non,not a medical product,1,807918
dés à coudre,42,non,not a medical product,31,807918
dés à coudre de cuivre,6,non,not a medical product,4,807918
dés à coudre de cuivre et fer,1,non,not a medical product,1,807918
dés à coudre de fer,4,non,not a medical product,4,807918
dés à jouer,13,non,not a medical product,13,807918
dés d'acier,6,non,not a medical product,3,807918
dés de cuivre,35,non,not a medical product,19,807918
dés de fer,28,non,not a medical product,27,807918
dés de laiton,10,non,not a medical product,7,807918
déserteur,1,non,,,43126
déshabillé,1,non,not a medical product,,807918
despeigne,1,non,not a medical product,1,807918
dessins de papier,2,non,not a medical product,1,807918
dessus de souliers brodés,2,non,not a medical product,2,807918
dessus de table de marbre,1,non,not a medical product,1,807918
devant d'autel,1,non,,,43126
devant de vestes,48,non,not a medical product,1,807918
devant de vestes de basin,1,non,not a medical product,1,807918
dévidoir,2,non,not a medical product,2,807918
diables de mer,8,non,not a medical product,1,807918
diactamy en fleurs,1,non,narrow medical product,1,27213
diagedum,1,non,narrow medical product,1,27213
diagrede,1,non,not a medical product,1,807918
dialbequier,1,non,not a medical product,1,807918
diamants,1,non,not a medical product,1,807918
diamants brutes,1,non,not a medical product,1,807918
diamants bruts,3,non,not a medical product,3,807918
diamants fins,2,non,not a medical product,2,807918
diamants perles et pierres fines,50,non,not a medical product,50,807918
diamants perles et pierres fines non montés,13,non,not a medical product,13,807918
diamants taillés,6,non,not a medical product,6,807918
dictame,11,non,narrow medical product,10,27213
dictionnaire,1,non,,,43126
dictionnaire du commerce,1,non,not a medical product,1,807918
dictionnaire hollandais,1,non,not a medical product,1,807918
digilence comlète,1,oui,,,43126
diligence complète,1,non,,,43126
dimelle,1,non,not a medical product,1,807918
dimitte et futaine,2,oui,not a medical product,1,807918
dindes,9,non,not a medical product,3,807918
dindonneaux,10,non,not a medical product,9,807918
dindons,42,non,not a medical product,32,807918
dissouchaye,44,non,not a medical product,,807918
distillats,2,non,not a medical product,1,807918
ditors,2,non,not a medical product,2,807918
divers,9700,non,not a medical product,2990,807918
dividivi,1,non,not a medical product,1,807918
doloirs,1,non,not a medical product,1,807918
domino,2,non,not a medical product,2,807918
dominoterie,136,non,not a medical product,131,807918
dominoterie en images,10,non,not a medical product,9,807918
dominoterie et cartes géographiques,2,non,not a medical product,2,807918
doraze,4,non,not a medical product,4,807918
doréas,13,non,not a medical product,5,807918
doréas brodées en couleur,0,non,not a medical product,,807918
doréas de Zurich,2,non,not a medical product,1,807918
doréas mega,1,non,,,43126
dorpins en pierre,0,non,not a medical product,1,807918
dorure,13,non,not a medical product,8,807918
dorure de Zurich,1,non,not a medical product,,807918
dorure en galon fine,4,non,not a medical product,4,807918
dorure et soie,1,non,not a medical product,1,807918
dorure fausse,79,non,not a medical product,75,807918
dorure fausse en or et argent,5,non,not a medical product,5,807918
dorure fausse en or et argent battu tiré et laminé,8,non,not a medical product,8,807918
dorure fausse en paillettes,1,non,,,43126
dorure fausse et fine,1,non,not a medical product,1,807918
dorure fine,799,non,not a medical product,686,807918
dorure fine en galon,2,non,,,43126
dorure fine en galon d'or,1,oui,not a medical product,1,807918
dorure fine fil d'or passementerie,1,non,,,43126
dorure fine sur soie,1,oui,not a medical product,1,807918
dos gorges et ventres de fouines martes et renard,2,non,not a medical product,2,807918
dos gorges et ventres de petit gris,2,non,not a medical product,2,807918
dospin en pierre,2,non,not a medical product,2,807918
dossiers de chaises,12,non,not a medical product,11,807918
dossiers de lit en satin,2,non,,,43126
dossiers de lit en satin brodé,2,non,,,43126
doublage de bois de pin,1,non,not a medical product,1,807918
doublures de martre pour habits,3,non,not a medical product,1,807918
doublures de petis gris,1,non,not a medical product,1,807918
douelle de chêne,1,non,,,43126
douelles,205,non,not a medical product,60,807918
douelles à barils,17,oui,not a medical product,14,807918
douelles à barricage,0,oui,,,43126
douelles à barricages,2,oui,,,43126
douelles à barrique,0,oui,not a medical product,23,807918
douelles à barriques,83,oui,not a medical product,11,807918
douelles à barriques 3m 1/8,1,oui,not a medical product,1,807918
douelles à barriques neuves,1,oui,,,43126
douelles à barriques vieilles,3,oui,not a medical product,1,807918
douelles à bottes,1,oui,not a medical product,1,807918
douelles à bure,1,oui,,,43126
douelles à buses,2,oui,not a medical product,,807918
douelles à busses,0,oui,not a medical product,2,807918
douelles à cave,1,oui,not a medical product,,807918
douelles à cuve,1,oui,not a medical product,1,807918
douelles à fond,12,oui,not a medical product,7,807918
douelles à fonds,9,oui,,,43126
douelles à pièce,1,oui,not a medical product,1,807918
douelles à pipes,70,oui,not a medical product,,807918
douelles à poinçons,1,oui,,,43126
douelles à quart,7,oui,not a medical product,7,807918
douelles à tierçons,3,oui,not a medical product,2,807918
douelles à tonneau,167,oui,not a medical product,155,807918
douelles à tonneau vieilles,1,oui,not a medical product,1,807918
douelles de 4 pieds,1,non,,,43126
douelles de 5 pieds,1,non,,,43126
douelles de chêne,3,non,not a medical product,1,807918
douelles de chêne de 3 pieds,1,non,,,43126
douelles de chêne de 4 pieds,1,non,,,43126
douelles de chêne de 5 pieds,1,non,,,43126
douelles de sapin,17,non,not a medical product,8,807918
douelles de sapin de 3 pieds,1,non,,,43126
douelles en barriques,1,oui,not a medical product,1,807918
douelles fonçaille,2,non,not a medical product,5,807918
douelles fonçaille 2m 1/2,1,oui,not a medical product,1,807918
douelles ganivelles,6,oui,not a medical product,3,807918
douelles merrains à quart,1,oui,,,43126
douelles merrains pour quarts,1,oui,,,43126
douelles pour barils,53,non,,,43126
douelles pour barricages,1,non,,,43126
douelles pour barrique,2,non,not a medical product,1,807918
douelles pour barriques,346,non,,,43126
douelles pour barriques 3m 1/8,1,non,,,43126
douelles pour barriques neuves,1,non,,,43126
douelles pour barriques vieilles,3,non,,,43126
douelles pour bœuf,2,non,,,43126
douelles pour bordage,1,non,,,43126
douelles pour bottes,2,non,,,43126
douelles pour bure,1,non,,,43126
douelles pour buses,3,non,,,43126
douelles pour cave,1,non,,,43126
douelles pour cuve,1,non,,,43126
douelles pour fonds,18,non,not a medical product,,807918
douelles pour pièce,1,non,,,43126
douelles pour pipes,293,non,,,43126
douelles pour poinçons,1,non,,,43126
douelles pour quarts,51,non,,,43126
douelles pour tierçons,16,non,,,43126
douelles pour tonneau,11,non,,,43126
douelles pour tonneaux,179,non,,,43126
douelles pour tonneaux vieilles,1,non,,,43126
douelles vieilles,4,non,not a medical product,2,807918
douelles vieilles à barriques,3,oui,not a medical product,,807918
douelles vieilles pour barriques,3,non,,,43126
