simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois des Indes pour teinture,1,not a medical product,non,1,694771
bois des Indes pour teinture et marqueterie,18,not a medical product,non,18,694771
bois des Indes râpé,19,not a medical product,non,10,694771
bois des Indes rose,1,not a medical product,non,1,694771
bois des Indes rouge,5,not a medical product,non,6,694771
bois dit à fond,1,not a medical product,non,1,694771
bois dit ricter,0,not a medical product,non,1,694771
bois dit schaelen ou rebuts de bois,0,not a medical product,non,1,694771
bois dit weres,0,not a medical product,non,1,694771
bois doré,12,not a medical product,non,11,694771
bois du Honduras de teinture,1,not a medical product,non,1,694771
bois du Japon,22,not a medical product,non,22,694771
bois du Japon jaune,1,not a medical product,non,1,694771
bois du Levant,1,not a medical product,non,1,694771
bois du Surinam,1,not a medical product,non,1,694771
bois durci,1,not a medical product,non,1,694771
bois en ??? à houblon,1,not a medical product,non,1,694771
bois en battreaux,1,not a medical product,oui,1,694771
bois en billes pour meuble,2,not a medical product,non,,694771
bois en bûches,2,not a medical product,non,1,694771
bois en bûches pour brûler,9,not a medical product,non,8,694771
bois en corde,6,,non,,111180
bois en epriers,1,not a medical product,non,1,694771
bois en tranches,18,not a medical product,non,18,694771
bois équarri,1,not a medical product,non,1,694771
bois et écorces de chêne et de frêne,1,not a medical product,non,,694771
bois et merrains,59,not a medical product,non,1,694771
bois et ouvrages de charronerie,0,not a medical product,non,1,694771
bois et paniers de coudre,0,not a medical product,non,,694771
bois et papier d'éventail,1,not a medical product,non,1,694771
bois et pierre,1,,non,,111180
bois exotique d'ébénisterie,1,not a medical product,non,1,694771
bois exotique de teinture,1,not a medical product,non,1,694771
bois exotique de teinture en morceaux et Pernambouc,1,not a medical product,non,1,694771
bois flotté en étançon rond,1,not a medical product,non,1,694771
bois fonçaille,1,not a medical product,non,1,694771
bois fond à castor,1,not a medical product,non,1,694771
bois fustet,103,not a medical product,non,83,694771
bois gaïac,4,not a medical product,non,3,694771
bois gros,3,not a medical product,non,3,694771
bois jaune,257,not a medical product,non,222,694771
bois jaune à teindre,1,not a medical product,non,1,694771
bois jaune en bûches,1,not a medical product,non,1,694771
bois jaune moulu,2,not a medical product,non,2,694771
bois jaune râpé,3,not a medical product,non,3,694771
bois joli,1,not a medical product,non,1,694771
bois jonquette,1,not a medical product,non,1,694771
bois long,1,not a medical product,non,1,694771
bois lourd,359,not a medical product,non,1,694771
bois marbré,26,not a medical product,non,23,694771
bois marbré de 6 pieds,1,not a medical product,non,1,694771
bois marbré en bûches,2,,non,,111180
bois merrains à cardines,1,not a medical product,non,1,694771
bois moulu,4,not a medical product,non,2,694771
bois néphrétique,7,narrow medical product,non,7,25179
bois odorants,4,not a medical product,non,4,694771
bois osier,34,not a medical product,non,33,694771
bois ouvré,0,not a medical product,oui,5,694771
bois ouvré pour bâtir,0,not a medical product,oui,1,694771
bois ouvré pour bats,0,not a medical product,oui,1,694771
bois palissandre,1,not a medical product,non,1,694771
bois perible,2,not a medical product,non,2,694771
bois petit de rouage,2,not a medical product,non,2,694771
bois portatif dit neyster,0,not a medical product,non,1,694771
bois pour arbalètes,0,not a medical product,non,1,694771
bois pour banquière,1,not a medical product,non,1,694771
bois pour barils,19,not a medical product,non,19,694771
bois pour barils long,1,not a medical product,non,1,694771
bois pour barils non scié,0,not a medical product,non,1,694771
bois pour barils ordinaire,1,not a medical product,non,1,694771
bois pour barils pour fond,1,not a medical product,non,1,694771
bois pour barrique,5,not a medical product,non,1,694771
bois pour basse,1,not a medical product,non,1,694771
bois pour bâtir,70,not a medical product,non,63,694771
bois pour bâtir de 14 pieds de long,1,not a medical product,non,,694771
bois pour bats,4,not a medical product,non,3,694771
bois pour bâts,4,not a medical product,non,4,694771
bois pour battes de chêne,1,not a medical product,non,,694771
bois pour boîtes,3,not a medical product,non,3,694771
bois pour bordage,1,not a medical product,non,1,694771
bois pour boucles,1,not a medical product,non,1,694771
bois pour brûler,690,not a medical product,non,509,694771
bois pour brûler d'orme,1,not a medical product,non,1,694771
bois pour brûler de chêne,1,not a medical product,non,1,694771
bois pour brûler de gite,1,not a medical product,non,1,694771
bois pour brûler en ???,2,not a medical product,non,2,694771
bois pour brûler et autres,2,not a medical product,non,2,694771
bois pour brûler et fagots,1,not a medical product,non,,694771
bois pour cabanière,1,not a medical product,non,,694771
bois pour cercle,2,not a medical product,non,,694771
bois pour chaise,0,not a medical product,non,1,694771
bois pour charpente,2,not a medical product,non,2,694771
bois pour charrons,1,,non,,111180
bois pour chocolat,1,not a medical product,non,1,694771
bois pour comble,1,not a medical product,non,1,694771
bois pour construction,560,not a medical product,non,409,694771
bois pour construction de 22 pieds,1,not a medical product,non,1,694771
bois pour construction de 40 pieds,1,not a medical product,non,1,694771
bois pour construction de sapin,2,not a medical product,non,2,694771
bois pour construction et planches de bois,1,not a medical product,non,1,694771
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,694771
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not a medical product,non,4,694771
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not a medical product,non,2,694771
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not a medical product,non,1,694771
bois pour construire brut ou équarri à la hache,8,not a medical product,non,8,694771
bois pour construire manche de fouines et pinceaux à goudron,3,not a medical product,non,3,694771
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not a medical product,non,1,694771
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not a medical product,non,1,694771
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not a medical product,non,5,694771
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not a medical product,non,2,694771
bois pour corbeilles,4,not a medical product,non,4,694771
bois pour corbin,27,not a medical product,non,20,694771
bois pour crible,59,not a medical product,non,51,694771
bois pour cribles,2,not a medical product,non,2,694771
bois pour étuis,1,not a medical product,non,1,694771
bois pour éventail,2,not a medical product,non,2,694771
bois pour éventail de nacre de perle,1,not a medical product,non,1,694771
bois pour faire sabot,0,not a medical product,non,1,694771
bois pour faux,1,not a medical product,non,,694771
bois pour fond,8,not a medical product,non,2,694771
bois pour fourreau,2,not a medical product,non,2,694771
bois pour fourreau d'épée,7,not a medical product,non,6,694771
bois pour fusil,2,not a medical product,non,2,694771
bois pour futaille,2,not a medical product,non,,694771
bois pour gabares,4,,non,,111180
bois pour gaine,3,not a medical product,non,2,694771
bois pour instruments de musique,0,not a medical product,non,1,694771
bois pour lattes,0,not a medical product,non,1,694771
bois pour lit,1,not a medical product,non,1,694771
bois pour mâts,2,not a medical product,non,1,694771
bois pour mature,0,not a medical product,oui,6,694771
bois pour mâture,4,,non,,111180
bois pour mâtures,6,not a medical product,non,,694771
bois pour meuble,14,not a medical product,non,14,694771
bois pour meubles,8,not a medical product,non,7,694771
bois pour palissade,0,not a medical product,non,1,694771
bois pour palissade et terrasse,0,not a medical product,non,1,694771
bois pour paniers,4,not a medical product,non,4,694771
bois pour parquet,1,not a medical product,non,1,694771
bois pour peinture et teinture,3,not a medical product,non,3,694771
bois pour pipe,10,not a medical product,non,7,694771
bois pour plafond,2,not a medical product,non,2,694771
bois pour poinçon,1,not a medical product,non,1,694771
bois pour pompe,1,not a medical product,non,,694771
bois pour quilles de navire,1,not a medical product,non,1,694771
bois pour sommier,5,not a medical product,non,5,694771
bois pour tamis,27,not a medical product,non,20,694771
bois pour tanin,1,not a medical product,non,1,694771
bois pour tapis,1,not a medical product,non,1,694771
bois pour teindre,364,not a medical product,non,328,694771
bois pour teindre en bûches,14,not a medical product,non,8,694771
bois pour teindre râpé,1,not a medical product,non,1,694771
bois pour teinture,1,not a medical product,non,1,694771
bois pour tierçon,2,not a medical product,non,,694771
bois pour tonneaux,17,not a medical product,non,14,694771
bois pour violon,1,not a medical product,non,1,694771
bois préparé pour charpente et autres ouvrages,0,not a medical product,non,1,694771
bois préparé pour ouvrages,0,not a medical product,non,1,694771
bois râpé,2,not a medical product,non,,694771
bois rosal,1,not a medical product,non,1,694771
bois rouge,151,not a medical product,non,82,694771
bois rouge des Indes,4,not a medical product,non,1,694771
bois rouge en madriers,1,,non,,111180
bois rouge en poutres,1,,non,,111180
bois rouge pour teinture,2,not a medical product,non,2,694771
bois rouge râpé,2,not a medical product,non,1,694771
bois royal,1,not a medical product,non,1,694771
bois royet,1,not a medical product,non,1,694771
bois rozat,3,not a medical product,non,3,694771
bois scié,46,not a medical product,non,47,694771
bois soutreaux,1,not a medical product,non,1,694771
bois sustek,9,not a medical product,non,10,694771
bois tes peintes,2,not a medical product,non,2,694771
bois tors,10,not a medical product,non,7,694771
bois travaillé,12,not a medical product,non,12,694771
bois travaillé pour construire une barrique,1,not a medical product,non,,694771
bois tropique,2,not a medical product,non,1,694771
bois verni,7,not a medical product,non,6,694771
bois vert,2,not a medical product,non,2,694771
bois violet,25,not a medical product,non,26,694771
boisellerie,7,not a medical product,non,7,694771
boiseries,4,not a medical product,non,,694771
boisselerie et futailles,12,not a medical product,non,12,694771
boissellerie,63,not a medical product,non,63,694771
boissons,1,not a medical product,non,1,694771
boissons de grains distillées,1,not a medical product,non,1,694771
boissons gazeuses à la salsepareille,3,not a medical product,non,1,694771
boîtes,12,not a medical product,non,11,694771
boites à ??? de bois,1,not a medical product,non,1,694771
boîtes assorties,1,not a medical product,non,1,694771
boîtes blanches,3,not a medical product,non,3,694771
boîtes d'argent,1,not a medical product,non,,694771
boîtes d'étain,1,not a medical product,non,1,694771
boîtes d'olivier,1,not a medical product,non,1,694771
boîtes de bergamotes,47,not a medical product,non,40,694771
boîtes de bergamotes vernies,1,not a medical product,non,1,694771
boîtes de bois,58,not a medical product,non,56,694771
boites de bois blanc,2,not a medical product,non,2,694771
boîtes de bois blanc,5,not a medical product,non,4,694771
boîtes de bois d'olivier,1,not a medical product,non,1,694771
boîtes de bois musqué,2,not a medical product,non,,694771
boîtes de bois vernies,1,,non,,111180
boîtes de bois violet,1,not a medical product,non,1,694771
boîtes de carton,3,not a medical product,non,3,694771
boîtes de coupure,1,not a medical product,non,1,694771
boîtes de fer,1,not a medical product,non,1,694771
boîtes de fer-blanc,8,not a medical product,non,5,694771
boîtes de fontes,0,not a medical product,non,,694771
boîtes de montre d'argent,1,,non,,111180
boîtes de montre d'or,1,,non,,111180
boîtes de Nuremberg,0,not a medical product,non,1,694771
boîtes de pendules,3,,non,,111180
boîtes de plomb,1,not a medical product,non,1,694771
boîtes de quadrilles,5,not a medical product,non,5,694771
boites de sapin,1,not a medical product,non,1,694771
boîtes de sapin,23,not a medical product,non,16,694771
boîtes de sapin blanc,1,not a medical product,non,1,694771
boîtes de sapin peintes,11,not a medical product,non,4,694771
boîtes et plateaux,1,not a medical product,non,,694771
boîtes peintes,4,not a medical product,non,1,694771
boîtes vernies,1,not a medical product,non,1,694771
boitiers,1,not a medical product,non,,694771
bol,21,not a medical product,non,21,694771
bol blanc,0,not a medical product,non,1,694771
bol commun,4,not a medical product,non,3,694771
bol d'Arménie,18,not a medical product,non,17,694771
bol d'Arménie et terre de Lemnos,2,not a medical product,non,2,694771
bol d'arsenic,1,not a medical product,non,1,694771
bol et planches,4,not a medical product,non,1,694771
bol fin,1,not a medical product,non,1,694771
bolbet de coton,1,not a medical product,non,1,694771
boldavid,0,not a medical product,non,1,694771
boldes d'Espagne,1,not a medical product,non,1,694771
bolsas,1,not a medical product,non,1,694771
bombardes,1,not a medical product,non,1,694771
bombardes de cuivre,1,not a medical product,non,1,694771
bombardes de fer,1,not a medical product,non,1,694771
bombasin,22,not a medical product,non,20,694771
bombasin de Troyes,1,not a medical product,non,1,694771
Bombay,1,not a medical product,non,1,694771
bombes,5,not a medical product,non,4,694771
bombes de cuivre,2,not a medical product,non,2,694771
bombes de cuivre à thé,1,not a medical product,non,,694771
bombes de fer,1,not a medical product,non,1,694771
bombes et boulets,2,not a medical product,non,3,694771
bombes et canons,3,not a medical product,non,3,694771
bombes et grenade,0,not a medical product,non,1,694771
bombets,1,not a medical product,non,,694771
bombets de demitte,2,not a medical product,non,2,694771
bombets de demitte et corsets de demitte,1,not a medical product,non,1,694771
bonbons,5,not a medical product,non,5,694771
bonbons et sorbets,2,not a medical product,non,2,694771
bondes de bois,1,not a medical product,non,,694771
bongras ammoniac,1,not a medical product,non,1,694771
bongras animal,0,not a medical product,non,1,694771
bonneterie,374,not a medical product,non,367,694771
bonneterie ???,3,not a medical product,non,3,694771
bonneterie commune de coton et bonneterie commune de laine,5,not a medical product,non,5,694771
bonneterie d'estam,1,not a medical product,non,1,694771
bonneterie d'Inde de poil,1,not a medical product,non,1,694771
bonneterie de bourre de fil,1,not a medical product,non,1,694771
bonneterie de bourre de soie,5,not a medical product,non,5,694771
bonneterie de chanvre et de lin,5,not a medical product,non,5,694771
bonneterie de chanvre et lin,2,not a medical product,non,2,694771
bonneterie de coton,164,not a medical product,non,165,694771
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,694771
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not a medical product,non,16,694771
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,694771
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,694771
bonneterie de fil,85,not a medical product,non,86,694771
bonneterie de fil de coton,1,not a medical product,non,1,694771
bonneterie de fil et bonneterie de coton,17,not a medical product,non,15,694771
bonneterie de fil et coton en laine,1,not a medical product,non,,694771
bonneterie de filin d'or,3,not a medical product,non,3,694771
bonneterie de filoselle,23,not a medical product,non,23,694771
bonneterie de fleuret,11,not a medical product,non,11,694771
bonneterie de laine,339,not a medical product,non,327,694771
bonneterie de laine ???,1,not a medical product,non,1,694771
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,694771
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,694771
bonneterie de laine et soie,2,not a medical product,non,2,694771
bonneterie de laine fine,1,not a medical product,non,1,694771
bonneterie de laine tricots,1,not a medical product,non,1,694771
bonneterie de lapin de poil,1,not a medical product,non,1,694771
bonneterie de poil autre que castor,2,not a medical product,non,2,694771
bonneterie de soie,554,not a medical product,non,551,694771
bonneterie de soie au sixième,3,not a medical product,non,3,694771
bonneterie de soie et dorure,3,not a medical product,non,3,694771
bonneterie écarlate,1,not a medical product,non,1,694771
bonneterie étoffe et tapis de poil,3,not a medical product,oui,3,694771
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,694771
bonnets,14,not a medical product,non,11,694771
bonnets à cheveux,1,,non,,111180
bonnets à dentelle,2,not a medical product,non,2,694771
bonnets à nègre,1,,non,,111180
bonnets brodés d'argent,1,not a medical product,non,,694771
bonnets brodés d'or,2,not a medical product,non,2,694771
bonnets brodés de fil,2,not a medical product,non,,694771
bonnets brodés de laine,1,,non,,111180
bonnets d'enfant,7,not a medical product,non,7,694771
bonnets d'enfant de velours et bonnets à la postillonne,0,not a medical product,non,1,694771
bonnets d'étoffe,2,not a medical product,non,1,694771
bonnets d'homme,1,not a medical product,non,,694771
bonnets de basin,2,not a medical product,non,1,694771
bonnets de blonde,2,not a medical product,non,2,694771
bonnets de bois,1,not a medical product,non,1,694771
bonnets de castor,1,not a medical product,non,1,694771
bonnets de castor brodés,1,not a medical product,non,1,694771
bonnets de coton,362,not a medical product,non,297,694771
bonnets de coton et bonnets de fil,0,not a medical product,non,1,694771
bonnets de coton et fil et laine,0,not a medical product,non,1,694771
bonnets de dentelle,1,not a medical product,non,1,694771
bonnets de femme,1,not a medical product,non,1,694771
bonnets de fer-blanc à la turc,1,not a medical product,non,1,694771
bonnets de fil,69,not a medical product,non,64,694771
bonnets de fil et bas,1,not a medical product,non,1,694771
bonnets de fil et bonnets de coton,9,not a medical product,non,6,694771
bonnets de filosel,0,not a medical product,non,1,694771
bonnets de gaze,1,not a medical product,non,1,694771
bonnets de grenadine,1,not a medical product,non,1,694771
bonnets de laine,592,not a medical product,non,485,694771
bonnets de laine ???,1,not a medical product,non,1,694771
bonnets de laine commune,1,not a medical product,non,1,694771
bonnets de laine communs,1,not a medical product,non,1,694771
bonnets de laine de Ségovie,3,,non,,111180
bonnets de laine et bonnets de fil et bonnets de coton,0,not a medical product,non,1,694771
bonnets de laine fin,2,not a medical product,non,1,694771
bonnets de laine grasse,2,not a medical product,non,2,694771
bonnets de laine grosse,1,not a medical product,non,1,694771
bonnets de paille,2,not a medical product,non,,694771
bonnets de peau,0,not a medical product,non,1,694771
bonnets de postillons,0,not a medical product,non,1,694771
bonnets de prêtre,0,not a medical product,non,1,694771
bonnets de prise,0,not a medical product,oui,,694771
bonnets de soie,17,not a medical product,non,14,694771
bonnets de taffetas,3,not a medical product,non,3,694771
bonnets de taffetas bordés d'argent,1,,non,,111180
bonnets de toile,9,not a medical product,non,7,694771
bonnets de toile cirée,3,not a medical product,non,3,694771
bonnets de velours,6,not a medical product,non,6,694771
bonnets de velours brodés,1,not a medical product,non,1,694771
bonnets des prises,1,not a medical product,non,,694771
bonnets écarlates,2,not a medical product,non,1,694771
bonnets et chaussettes de coton,1,not a medical product,non,1,694771
bonnets et soutane,1,,non,,111180
bonnets grossiers de laine,1,not a medical product,non,1,694771
bonnets montés,1,not a medical product,non,1,694771
bonnets piqués,9,not a medical product,non,9,694771
bonnets piqués et carcasse et fer à coiffures,0,not a medical product,non,1,694771
borax,359,narrow medical product,non,250,25179
borax brut,10,narrow medical product,non,10,25179
borax gras,9,narrow medical product,non,8,25179
borax raffiné,26,narrow medical product,non,24,25179
bordage,13,not a medical product,non,9,694771
bordage de chêne,117,not a medical product,non,81,694771
bordage de chêne de 15 pieds,1,not a medical product,non,,694771
bordage de chêne de 24 pieds,1,not a medical product,non,,694771
bordage de chêne de 27 pieds,1,not a medical product,non,1,694771
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,694771
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,694771
bordage de cyprès,1,not a medical product,non,1,694771
bordage de pin,1,not a medical product,non,1,694771
bordage de sapin,22,not a medical product,non,17,694771
bordage de sapin de 20 pieds,1,not a medical product,non,1,694771
bordage pour navire,1,not a medical product,non,1,694771
bordures d'or et de soie,1,not a medical product,non,,694771
bordures de bois doré,2,not a medical product,non,2,694771
bordures de tapisseries,0,not a medical product,non,1,694771
bordures dorées,3,not a medical product,non,2,694771
bottes,35,not a medical product,non,30,694771
bottes à matelot,1,not a medical product,non,,694771
bottes de bergamote,2,not a medical product,non,1,694771
bottes de cavalier,1,not a medical product,non,,694771
bottes de cuir,35,not a medical product,non,32,694771
bottes de cuir à matelot,1,not a medical product,non,1,694771
bottes de cuir fortes,1,not a medical product,non,1,694771
bottes de sapin,2,not a medical product,non,2,694771
bottes et bottines,3,not a medical product,non,3,694771
bottes et souliers,2,not a medical product,non,2,694771
bottes fortes,73,not a medical product,non,58,694771
bottes fourrées,1,,non,,111180
bottes molles,9,not a medical product,non,7,694771
bottes neuves,5,not a medical product,non,4,694771
bottines,66,not a medical product,non,39,694771
bottines de cuir,4,not a medical product,non,2,694771
bottines de peau,1,not a medical product,non,1,694771
boucaniers,11,not a medical product,non,10,694771
boucans en bottes,1,not a medical product,oui,1,694771
boucassin,62,not a medical product,non,49,694771
boucassin rouge,2,not a medical product,non,2,694771
boucaud en bottes,2,not a medical product,non,1,694771
boucaud vide,3,not a medical product,non,2,694771
bouchie,1,not a medical product,non,1,694771
bouchons,19,not a medical product,non,11,694771
boucles,8,not a medical product,non,8,694771
boucles d'acier,1,not a medical product,non,1,694771
boucles d'argent,11,not a medical product,non,11,694771
boucles d'oreilles,4,not a medical product,non,4,694771
boucles de cuivre,3,not a medical product,non,3,694771
boucles de fer,3,not a medical product,non,3,694771
boucles de pinsbeck,0,not a medical product,non,1,694771
boucles de sapin,2,not a medical product,non,2,694771
boucles de souliers à pierres fausses,1,not a medical product,non,1,694771
boucles de tombac,1,not a medical product,non,1,694771
boucs,22,not a medical product,non,22,694771
boucs en vie,1,not a medical product,non,1,694771
boucs et chèvres,12,not a medical product,non,12,694771
boudins de poisson,0,not a medical product,non,1,694771
boudrilles,1,,non,,111180
boudrillons,2,,non,,111180
bouette de sapin,1,not a medical product,non,1,694771
bouge,1,not a medical product,non,1,694771
bougie,781,not a medical product,non,653,694771
bougie blanche,37,not a medical product,non,16,694771
bougie de blanc de baleine,2,not a medical product,non,2,694771
bougie de cire,144,not a medical product,non,144,694771
bougie de cire blanche,89,not a medical product,non,60,694771
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,694771
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,694771
bougie de cire jaune,3,not a medical product,non,3,694771
bougie de cire verte,1,not a medical product,non,1,694771
bougie de suif,0,not a medical product,non,1,694771
bougie de tables,37,not a medical product,non,29,694771
bougie de tables et cierges,1,not a medical product,non,1,694771
bougie en suif et suif,3,not a medical product,non,1,694771
bougie et cierges,22,not a medical product,non,7,694771
bougie jaune,9,not a medical product,non,8,694771
bougie verte,1,not a medical product,non,1,694771
bougies,0,,oui,,111180
bougran,98,not a medical product,oui,84,694771
bouguette,0,not a medical product,non,1,694771
bouilloire de cuivre,0,,oui,,111180
bouilloires de cuivre,2,not a medical product,non,,694771
bouillotte de cuivre,1,not a medical product,non,1,694771
boulange,57,not a medical product,non,31,694771
boulans,1,not a medical product,non,1,694771
boules,3,not a medical product,non,3,694771
boules d'acier,4,narrow medical product,non,4,25179
boules de bois,11,not a medical product,non,9,694771
boules de buis,12,not a medical product,non,8,694771
boules de canons,2,not a medical product,non,2,694771
boules de fer,1,not a medical product,non,1,694771
boules de mail,10,not a medical product,non,10,694771
boules de mais,1,not a medical product,non,1,694771
boules de marbre,7,not a medical product,non,5,694771
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,694771
boules de métal blanc,1,not a medical product,non,1,694771
boules de sapin,1,not a medical product,non,1,694771
boules de terres,1,not a medical product,non,1,694771
boules de verre,0,not a medical product,non,1,694771
boules pour jouer,4,not a medical product,non,3,694771
boules vulnéraires,8,narrow medical product,non,8,25179
boulets,9,not a medical product,non,5,694771
boulets à têtes et queue,1,,non,,111180
boulets de canon de fer,4,not a medical product,non,,694771
boulets de canons,195,not a medical product,non,130,694771
boulets de canons de 4 livre,2,not a medical product,non,,694771
boulets de canons de fer,5,not a medical product,non,5,694771
boulets de canons et mitraille,1,not a medical product,non,1,694771
boulets de fer,8,not a medical product,non,3,694771
boulets de fer et canons de fer,8,not a medical product,non,8,694771
boulets de marbre,2,not a medical product,non,,694771
boulets de terre,2,not a medical product,non,,694771
boulets et canons,6,not a medical product,non,1,694771
boulets et canons de fer de fonte,3,not a medical product,non,3,694771
boulettes de marbre,8,not a medical product,non,8,694771
bouquets de fleurs artificielles,4,not a medical product,non,2,694771
bouquets de papier,1,not a medical product,non,1,694771
bouquins à pipes,2,not a medical product,non,2,694771
bouracan,1,not a medical product,non,1,694771
bouraline,0,not a medical product,non,1,694771
bouralisse,10,not a medical product,non,10,694771
bouras,31,not a medical product,non,27,694771
bouras de coton,1,not a medical product,non,1,694771
bouras de soie,1,not a medical product,non,3,694771
bouras du Levant,7,not a medical product,non,6,694771
bourdes en poussière,1,,non,,111180
bourdilles,113,not a medical product,non,96,694771
bourdilles à barriques,3,not a medical product,non,2,694771
bourdillons,179,not a medical product,non,170,694771
bourdillons à barils,3,not a medical product,non,,694771
bourdillons à barriques,3,not a medical product,non,1,694771
bourdillons à quart,2,not a medical product,non,2,694771
bourdillons à tierçons,3,not a medical product,non,1,694771
bourdillons de bois,2,not a medical product,non,,694771
bourlets,1,not a medical product,non,1,694771
bourlets de velours,1,not a medical product,non,1,694771
bourre,42,not a medical product,non,27,694771
bourre à bâtier,175,not a medical product,non,155,694771
bourre à bourrer,1,not a medical product,non,1,694771
bourre à brûler,1,,non,,111180
bourre à cheveux,4,not a medical product,non,3,694771
bourre chiquette,2,not a medical product,non,2,694771
bourre d'Alep,1,not a medical product,non,1,694771
bourre d'étoupes,2,not a medical product,non,1,694771
bourre de bœuf,187,not a medical product,non,179,694771
bourre de bœuf et bourre de vache,1,not a medical product,non,1,694771
bourre de cerf,0,not a medical product,non,1,694771
bourre de chèvre,2,not a medical product,non,2,694771
bourre de coton,18,not a medical product,non,18,694771
bourre de coton et fil,37,not a medical product,non,34,694771
bourre de coton et soie,5,not a medical product,non,5,694771
bourre de Damas,4,not a medical product,non,4,694771
bourre de drap,1,not a medical product,non,1,694771
bourre de fil,28,not a medical product,non,25,694771
bourre de filoselle,1,not a medical product,non,1,694771
bourre de laine,8,not a medical product,non,5,694771
bourre de laine entière lanice et tontice,1,not a medical product,non,1,694771
bourre de Marseille,3,not a medical product,non,1,694771
bourre de Nîmes,6,not a medical product,non,5,694771
bourre de soie,196,not a medical product,non,157,694771
bourre de soie et filoselle et soie,15,not a medical product,non,15,694771
bourre de vache,2,not a medical product,non,2,694771
bourre du Levant,77,not a medical product,non,60,694771
bourre rouge,1,not a medical product,non,1,694771
bourre satiné,2,not a medical product,non,1,694771
bourriques,5,not a medical product,non,5,694771
bours de poil,11,not a medical product,non,11,694771
bours de soie,16,not a medical product,non,16,694771
bours du Levant de soie,0,not a medical product,non,2,694771
bourse de molleton,5,not a medical product,non,5,694771
bourses,2,not a medical product,non,2,694771
bourses à cheveux,98,not a medical product,non,87,694771
bourses à cheveux de soie,2,not a medical product,non,2,694771
bourses à cheveux de taffetas,1,not a medical product,non,1,694771
bourses à perruques,3,not a medical product,non,2,694771
bourses à ressorts,1,not a medical product,non,1,694771
bourses à tabac,4,not a medical product,non,3,694771
bourses d'or et bourses d'argent,2,not a medical product,non,2,694771
bourses de bœuf,3,not a medical product,non,3,694771
bourses de coton,1,not a medical product,non,1,694771
bourses de coton et fil,3,not a medical product,non,3,694771
bourses de cuir à ressorts,1,not a medical product,non,1,694771
bourses de fil,1,not a medical product,non,1,694771
bourses de filoselle,1,not a medical product,non,1,694771
bourses de laine,2,not a medical product,non,,694771
bourses de perruques,1,not a medical product,non,1,694771
bourses de soie,26,not a medical product,non,22,694771
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,694771
bourses de taffetas,2,not a medical product,non,2,694771
bourses du Levant,2,not a medical product,non,1,694771
boussoles,5,not a medical product,non,4,694771
boutanne,14,not a medical product,non,8,694771
boutanne de toile,3,not a medical product,non,3,694771
boutargue,1,not a medical product,non,1,694771
bouteilles,65,not a medical product,non,24,694771
bouteilles clissées,11,not a medical product,non,5,694771
bouteilles d'étain à virole,1,not a medical product,non,1,694771
bouteilles d'osier,1,not a medical product,non,,694771
bouteilles de bois,11,not a medical product,non,10,694771
bouteilles de composition,1,not a medical product,non,1,694771
bouteilles de cristal,1,not a medical product,non,1,694771
bouteilles de cristal et carafes,0,not a medical product,non,1,694771
bouteilles de grès,16,not a medical product,non,15,694771
bouteilles de marbre,1,not a medical product,non,1,694771
bouteilles de pierre et pots de pierre,0,not a medical product,non,1,694771
bouteilles de terre,9,not a medical product,non,9,694771
bouteilles de verre,953,not a medical product,non,811,694771
bouteilles de verre à virole,1,not a medical product,non,1,694771
bouteilles de verre à virole d'étain,3,not a medical product,non,1,694771
bouteilles de verre avec roseaux,0,not a medical product,non,1,694771
bouteilles de verre clissées,13,not a medical product,non,12,694771
bouteilles de verre garnies de joncs,0,not a medical product,non,1,694771
bouteilles de verre gros,13,not a medical product,non,10,694771
bouteilles de verre vides,6,not a medical product,non,4,694771
bouteilles de verres,105,not a medical product,non,103,694771
bouteilles lissées de retour,1,,non,,111180
bouteilles peintes,1,not a medical product,non,,694771
bouteilles petites à virole d'étain,2,not a medical product,non,1,694771
bouteilles pleines,7,not a medical product,non,7,694771
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,694771
bouteilles vides,9,not a medical product,non,7,694771
