simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
champignons marinés,1,not a medical product,non,1,529113
champignons secs,27,not a medical product,non,24,529113
chandal,1,not a medical product,non,1,529113
chandeliers d'église en or,1,not a medical product,non,1,529113
chandeliers de bois,1,not a medical product,non,1,529113
chandeliers de bois de Nuremberg,1,not a medical product,non,,529113
chandeliers de cuivre,8,not a medical product,non,5,529113
chandeliers de cuivre argentés,1,,non,,4857
chandeliers de fer,1,,non,,4857
chandeliers de laiton,1,not a medical product,non,1,529113
chandelle,1629,not a medical product,non,1303,529113
chandelle à porteur,1,not a medical product,non,1,529113
chandelle de bois,1,not a medical product,non,1,529113
chandelle de canne,4,not a medical product,non,4,529113
chandelle de chanvre et suif,1,not a medical product,non,1,529113
chandelle de commodité,3,not a medical product,non,3,529113
chandelle de jonc,1,not a medical product,non,1,529113
chandelle de paille,9,not a medical product,non,9,529113
chandelle de résines,1,not a medical product,non,1,529113
chandelle de rotin,1,not a medical product,non,1,529113
chandelle de sperme de baleine,1,not a medical product,non,,529113
chandelle de suif,236,not a medical product,non,223,529113
chandelle de suif et suif,1,not a medical product,non,1,529113
chandelle de suif et suif fondu,1,not a medical product,non,1,529113
chandelle moitié cire,1,not a medical product,non,1,529113
chandelle moulée,2,not a medical product,non,2,529113
chandelle roulante,1,not a medical product,non,1,529113
chandriers de cuivre,0,not a medical product,oui,1,529113
changeant,6,not a medical product,non,,529113
chanoni,1,not a medical product,non,1,529113
chanvre,494,not a medical product,non,471,529113
chanvre apprêté,11,not a medical product,non,11,529113
chanvre battu,56,not a medical product,non,50,529113
chanvre brut,37,not a medical product,non,36,529113
chanvre commun,1,not a medical product,non,1,529113
chanvre cru,893,not a medical product,non,738,529113
chanvre de masse,9,not a medical product,non,9,529113
chanvre deuxième qualité,1,not a medical product,non,1,529113
chanvre dit chenevolle,1,not a medical product,non,1,529113
chanvre divers,45,not a medical product,non,47,529113
chanvre écru,8,not a medical product,non,8,529113
chanvre en liens,4,not a medical product,non,2,529113
chanvre en masses,44,not a medical product,non,41,529113
chanvre en ramade,1,not a medical product,non,1,529113
chanvre en rames,151,not a medical product,non,147,529113
chanvre en rames (c'est à dire du Nord),1,not a medical product,non,,529113
chanvre en tiges brutes choisie sèches ou vertes,2,not a medical product,non,2,529113
chanvre en tiges brutes sèches roules ou vertes,3,not a medical product,non,3,529113
chanvre et lin,9,not a medical product,non,8,529113
chanvre fin,1,not a medical product,non,1,529113
chanvre frisé,1,not a medical product,non,,529113
chanvre peigné,518,not a medical product,non,427,529113
chanvre pour filer,1,not a medical product,non,1,529113
chanvre première qualité,4,not a medical product,non,4,529113
chanvre préparé,3,not a medical product,non,,529113
chanvre saisir,1,not a medical product,non,1,529113
chanvre taillé et étoupes,3,not a medical product,non,3,529113
chanvre tillé,1,not a medical product,non,1,529113
chanvre tillé et étoupes,7,not a medical product,non,7,529113
chanvre vieux,1,,non,,4857
chanvrier de cuivre,1,not a medical product,non,1,529113
chapeaux,518,not a medical product,non,452,529113
chapeaux ? castor,6,not a medical product,non,6,529113
chapeaux à border,1,not a medical product,non,,529113
chapeaux à nègre,228,not a medical product,non,155,529113
chapeaux à page,2,not a medical product,non,2,529113
chapeaux anglais,2,not a medical product,non,1,529113
chapeaux bâtards,9,not a medical product,non,9,529113
chapeaux blancs,1,not a medical product,non,1,529113
chapeaux bordés,54,not a medical product,non,58,529113
chapeaux bordés argent et or de poil,1,not a medical product,non,1,529113
chapeaux bordés avec éléments,1,not a medical product,non,1,529113
chapeaux bordés d'argent,1,not a medical product,non,1,529113
chapeaux bordés d'argent de castor,1,not a medical product,non,1,529113
chapeaux bordés d'argent et d'or,4,not a medical product,non,1,529113
chapeaux bordés d'argent et d'or de castor,12,not a medical product,non,5,529113
chapeaux bordés d'or,8,not a medical product,non,7,529113
chapeaux bordés d'or de castor,10,not a medical product,non,4,529113
chapeaux bordés d'or de demi-castor,1,not a medical product,non,1,529113
chapeaux bordés d'or et d'argent faux communs,1,,non,,4857
chapeaux bordés d'or faux,3,not a medical product,non,2,529113
chapeaux bordés d'or faux de laine,2,not a medical product,non,2,529113
chapeaux bordés de castor,11,not a medical product,non,11,529113
chapeaux bordés de point d'Espagne,1,not a medical product,non,,529113
chapeaux bordés en faux de laine,1,not a medical product,non,1,529113
chapeaux brodés,12,not a medical product,non,,529113
chapeaux brodés d'argent,2,not a medical product,non,,529113
chapeaux brodés d'argent de castor,3,,non,,4857
chapeaux brodés d'argent et d'or,1,not a medical product,non,1,529113
chapeaux brodés d'argent et d'or de castor,0,not a medical product,oui,,529113
chapeaux brodés d'or,6,not a medical product,non,4,529113
chapeaux chinois et grosse caisse,1,not a medical product,non,1,529113
chapeaux cirés,1,not a medical product,non,1,529113
chapeaux communs,297,not a medical product,non,217,529113
chapeaux communs de laine ou de poil,5,not a medical product,non,5,529113
chapeaux communs de paille,1,not a medical product,non,1,529113
chapeaux d'écorce,3,not a medical product,non,3,529113
chapeaux d'écorce d'arbre,4,not a medical product,non,4,529113
chapeaux d'écorce de bois et de paille,151,not a medical product,non,151,529113
chapeaux d'écorce de tilleul,1,not a medical product,non,1,529113
chapeaux d'écorce et de paille,21,not a medical product,non,21,529113
chapeaux d'écorce fins,1,not a medical product,non,1,529113
chapeaux d'enfant,1,not a medical product,non,1,529113
chapeaux d'osier,1,not a medical product,non,1,529113
chapeaux d'ourson,1,not a medical product,non,1,529113
chapeaux dauphins,4,not a medical product,non,4,529113
chapeaux de bois,10,not a medical product,non,10,529113
chapeaux de castor,641,not a medical product,non,514,529113
chapeaux de castor brodés,2,not a medical product,non,,529113
chapeaux de castor et de poil,3,,non,,4857
chapeaux de castor fins,1,not a medical product,non,1,529113
chapeaux de castor noir,2,not a medical product,non,,529113
chapeaux de castor unis,12,not a medical product,non,5,529113
chapeaux de castor vernis,4,not a medical product,non,4,529113
chapeaux de coton,18,not a medical product,non,18,529113
chapeaux de coupeau,3,not a medical product,non,3,529113
chapeaux de crin,1,not a medical product,non,1,529113
chapeaux de cuir,7,not a medical product,non,7,529113
chapeaux de demi-castor,595,not a medical product,non,505,529113
chapeaux de demi-vigogne,58,not a medical product,non,55,529113
chapeaux de femme,3,not a medical product,non,2,529113
chapeaux de feutre,44,not a medical product,non,42,529113
chapeaux de feutre communs,3,not a medical product,non,3,529113
chapeaux de feutre unis,1,not a medical product,non,1,529113
chapeaux de laine,407,not a medical product,non,375,529113
chapeaux de laine à nègre,10,not a medical product,non,10,529113
chapeaux de laine communs,15,not a medical product,non,15,529113
chapeaux de laine des prises,4,not a medical product,non,4,529113
chapeaux de laine et de poil,769,not a medical product,non,666,529113
chapeaux de laine unis,1,not a medical product,non,1,529113
chapeaux de loutre,5,not a medical product,non,3,529113
chapeaux de mi castor,3,not a medical product,non,1,529113
chapeaux de paille,341,not a medical product,non,292,529113
chapeaux de paille communs,3,not a medical product,non,3,529113
chapeaux de paille de riz,2,not a medical product,non,,529113
chapeaux de paille dits garde-soleils,1,not a medical product,non,1,529113
chapeaux de paille et sparterie,31,not a medical product,non,31,529113
chapeaux de poil,65,not a medical product,non,59,529113
chapeaux de poil de laine,1,not a medical product,non,1,529113
chapeaux de poil estain,1,not a medical product,non,1,529113
chapeaux de poil et de laine,36,not a medical product,non,36,529113
chapeaux de satin,2,not a medical product,non,1,529113
chapeaux de soie,8,not a medical product,non,8,529113
chapeaux de taffetas,1,not a medical product,non,1,529113
chapeaux de velours,2,not a medical product,non,2,529113
chapeaux de vigogne,104,not a medical product,non,91,529113
chapeaux demi,1,not a medical product,non,1,529113
chapeaux des prises,3,not a medical product,non,,529113
chapeaux en poil et laine,1,,non,,4857
chapeaux fins,9,not a medical product,non,8,529113
chapeaux fins de castor de laine ou de soie,2,not a medical product,non,2,529113
chapeaux fins de laine de castor ou de soie,3,not a medical product,non,3,529113
chapeaux fins de laine et de poil,2,not a medical product,non,2,529113
chapeaux fins de paille,3,not a medical product,non,3,529113
chapeaux fins de soie,2,not a medical product,non,2,529113
chapeaux fins des prises,1,not a medical product,non,1,529113
chapeaux garnis,2,not a medical product,non,1,529113
chapeaux gris,1,,non,,4857
chapeaux grossiers,7,not a medical product,non,7,529113
chapeaux grossiers d'écorce,1,not a medical product,non,1,529113
chapeaux grossiers d'écorce de paille et de sparte,10,not a medical product,non,10,529113
chapeaux grossiers d'écorce de sparte,1,not a medical product,non,1,529113
chapeaux grossiers de paille,3,not a medical product,non,3,529113
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,not a medical product,non,1,529113
chapeaux Maine,2,not a medical product,non,2,529113
chapeaux neufs,1,not a medical product,non,1,529113
chapeaux non brodés de castor,2,not a medical product,non,1,529113
chapeaux ordinaires,3,not a medical product,non,1,529113
chapeaux perle,1,not a medical product,non,1,529113
chapeaux perse,3,not a medical product,non,3,529113
chapeaux poil laine,2,not a medical product,non,2,529113
chapeaux pour nègre,7,not a medical product,non,,529113
chapeaux sortis,1,not a medical product,non,1,529113
chapeaux unis,2,not a medical product,non,2,529113
chapeaux unis et demi forme,2,not a medical product,non,2,529113
chapeaux vieux,2,not a medical product,non,2,529113
chapelets,35,not a medical product,non,34,529113
chapelets communs,1,not a medical product,non,1,529113
chapelets de bois,24,not a medical product,non,24,529113
chapelets de coco,6,not a medical product,non,6,529113
chapelets de Jérusalem,1,not a medical product,non,1,529113
chapelets de verre,5,not a medical product,non,2,529113
chapelière de castor,2,not a medical product,non,2,529113
chapellerie commune de laine,1,not a medical product,non,1,529113
chapellerie commune de laine ou de poil,1,not a medical product,non,1,529113
chapellerie de castor,1,not a medical product,non,1,529113
chapellerie de castor de feutre fin ou de laine,1,not a medical product,non,1,529113
chapes de fer,1,not a medical product,non,1,529113
chaplas,2,not a medical product,non,1,529113
chapons,10,not a medical product,non,8,529113
chapons gras,4,not a medical product,non,4,529113
chaquelas,4,not a medical product,non,,529113
charbon,226,not a medical product,non,225,529113
charbon d'Angleterre de terre,1,not a medical product,non,1,529113
charbon de bois,334,not a medical product,non,305,529113
charbon de bois et chènevotte,1,not a medical product,non,1,529113
charbon de bois et de terre,163,not a medical product,non,163,529113
charbon de bois ou de chènevotte,2,not a medical product,non,2,529113
charbon de bois ou de chènevotte en hectolitres,2,not a medical product,non,2,529113
charbon de bois ou de chènevotte en kilogrammes,2,not a medical product,non,2,529113
charbon de boulanger,1,not a medical product,non,1,529113
charbon de boulanger et braisette,1,not a medical product,non,1,529113
charbon de pierre,31,not a medical product,non,32,529113
charbon de pin,10,not a medical product,non,7,529113
charbon de terre,1476,not a medical product,non,1234,529113
charbon de terre pour cuire chaux,1,not a medical product,non,1,529113
charbon houille,2,not a medical product,non,1,529113
charcanas,1,not a medical product,non,,529113
chardons,13,not a medical product,non,13,529113
chardons à drapier,132,not a medical product,non,96,529113
chardons cardère,18,not a medical product,non,18,529113
chardons cardiers,12,not a medical product,non,12,529113
charfarcani,3,not a medical product,non,,529113
charge en fer-blanc,1,not a medical product,non,1,529113
chariots,13,not a medical product,non,11,529113
chariots à feu,1,not a medical product,non,1,529113
chariots neufs,1,not a medical product,non,1,529113
chariots tombereaux et voitures à échelles,3,not a medical product,non,3,529113
charlotonne,2,not a medical product,non,1,529113
charnière de marbre,1,,non,,4857
charonies,1,not a medical product,non,1,529113
charonin,1,not a medical product,non,1,529113
charpente démontée,1,not a medical product,non,1,529113
charpie,1,not a medical product,non,1,529113
charpie et drilles en feuille,2,not a medical product,non,2,529113
charrée,6,not a medical product,non,6,529113
charrettes,4,not a medical product,non,4,529113
charrettes neuves,1,not a medical product,non,1,529113
charrettes vieilles,1,not a medical product,non,1,529113
charrues,16,not a medical product,non,13,529113
charrues de fer,1,not a medical product,non,1,529113
chaselas des Indes,2,not a medical product,non,2,529113
chasse-mouches,1,not a medical product,non,1,529113
chasselas,179,not a medical product,non,99,529113
châssis de bois,1,not a medical product,non,,529113
chasuble,8,not a medical product,non,7,529113
châtaignes,718,not a medical product,non,482,529113
châtaignes biscuites,11,not a medical product,non,1,529113
châtaignes blanches,10,not a medical product,non,10,529113
châtaignes confites,1,not a medical product,non,1,529113
châtaignes et marrons,10,not a medical product,non,9,529113
châtaignes et marrons et noix,8,not a medical product,non,8,529113
châtaignes et marrons frais,11,not a medical product,non,11,529113
châtaignes et noix,1,not a medical product,non,1,529113
châtaignes fraîches,25,not a medical product,non,25,529113
châtaignes fraîches et marrons frais,19,not a medical product,non,20,529113
châtaignes sèche,17,not a medical product,non,16,529113
châtaignes sèches,37,not a medical product,non,37,529113
châtaigniers,1,not a medical product,non,1,529113
chateis,1,not a medical product,non,,529113
chatons,1,not a medical product,non,1,529113
chau ???,1,not a medical product,non,1,529113
chaud,1,not a medical product,non,,529113
chaud de cuivre,1,not a medical product,non,1,529113
chaudière à brai,1,not a medical product,non,1,529113
chaudière à distiller,2,,non,,4857
chaudière à guildives,3,not a medical product,non,2,529113
chaudière à nègre,1,not a medical product,non,1,529113
chaudière à sucre,2,not a medical product,non,2,529113
chaudière de cuivre,69,not a medical product,non,58,529113
chaudière de cuivre à sucre,1,not a medical product,non,1,529113
chaudière de cuivre et sa serpentine,1,not a medical product,non,,529113
chaudière de cuivre et ustensiles,1,not a medical product,non,,529113
chaudière de cuivre grande,1,not a medical product,non,,529113
chaudière de cuivre jaune,1,,non,,4857
chaudière de cuivre rouge et foudre de cuivre rouge,2,not a medical product,non,2,529113
chaudière de fer,141,not a medical product,non,105,529113
chaudière de fer et marmites de fer,1,not a medical product,non,1,529113
chaudière de fonte,10,not a medical product,non,7,529113
chaudière de marmites de potin,2,not a medical product,non,2,529113
chaudière de patine,1,not a medical product,non,,529113
chaudière de potier,1,not a medical product,non,,529113
chaudière de potin,4,not a medical product,non,3,529113
chaudière et marmites et étuve de fonte,5,not a medical product,non,5,529113
chaudières de fonte,21,not a medical product,non,15,529113
chaudières de fonte et marmites de fonte,5,not a medical product,non,5,529113
chaudières et marmites de ???,4,not a medical product,non,4,529113
chaudron,3,not a medical product,non,2,529113
chaudron d'airain,2,not a medical product,non,2,529113
chaudron de cuivre,175,not a medical product,non,153,529113
chaudron de cuivre et bassin de cuivre,1,not a medical product,non,1,529113
chaudron de cuivre et neptune de cuivre,1,not a medical product,non,1,529113
chaudron de cuivre jaune,4,not a medical product,non,4,529113
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not a medical product,non,,529113
chaudron de cuivre rouge,1,not a medical product,non,1,529113
chaudron de fer,3,not a medical product,non,3,529113
chaudron de potin,1,not a medical product,non,1,529113
chauffe-pieds,32,not a medical product,non,21,529113
chauffe-pieds ganis,0,,oui,,4857
chauffe-pieds garnis,1,,non,,4857
chaufferettes,1,not a medical product,non,,529113
chaufferettes de bois,1,not a medical product,non,1,529113
chausse-pieds,34,not a medical product,non,33,529113
chausse-pieds avec leurs terrasses,1,not a medical product,non,,529113
chausseterie,1,not a medical product,non,1,529113
chaussetterie de laine,1,not a medical product,non,1,529113
chaussettes,16,not a medical product,non,2,529113
chaussettes de coton,2,not a medical product,non,1,529113
chaussettes de fil,116,not a medical product,non,73,529113
chaussettes de fil par paires,1,not a medical product,non,1,529113
chaussettes de toile,3,not a medical product,non,1,529113
chaussons de carisee et drap à laver maison,1,not a medical product,non,1,529113
chaussons de fil,2,not a medical product,non,2,529113
chaussons de laine,3,not a medical product,non,2,529113
chaussons de laine de Ségovie,1,,non,,4857
chaussures pour tisserand,1,not a medical product,non,,529113
chaux,236,not a medical product,non,215,529113
chaux à bâtir,4,not a medical product,non,4,529113
chaux calcinée ou cuite,2,not a medical product,non,2,529113
chaux en pierre ou éteinte,1,not a medical product,non,1,529113
chaux et cendre,1,not a medical product,non,1,529113
chaux et cendre de chaux mêlées,1,not a medical product,non,1,529113
chaux et pierres et plâtre,14,not a medical product,non,14,529113
chaux et plâtre et ciment,48,not a medical product,non,48,529113
chaux éteinte,14,not a medical product,non,14,529113
chaux fondue,1,not a medical product,non,1,529113
chaux vive,6,not a medical product,non,6,529113
chavonis,3,not a medical product,non,,529113
chelöes,2,not a medical product,non,2,529113
cheminée de marbre,5,not a medical product,non,5,529113
cheminée de pierre de lierre,1,not a medical product,non,,529113
cheminée statues etc.,1,not a medical product,non,1,529113
chemises,215,not a medical product,non,139,529113
chemises à fumer,1,not a medical product,non,1,529113
chemises à nègre,81,not a medical product,non,65,529113
chemises assorties,1,not a medical product,non,1,529113
chemises blanches ouvrées,1,not a medical product,non,1,529113
chemises bleues,2,not a medical product,non,2,529113
chemises bretonnes,68,not a medical product,non,34,529113
chemises bretonnes garnies,1,not a medical product,non,,529113
chemises bretonnes unies,1,not a medical product,non,,529113
chemises brodées,2,not a medical product,non,,529113
chemises communes,71,not a medical product,non,61,529113
chemises communes non garnies,1,not a medical product,non,1,529113
chemises communes unies,1,not a medical product,non,1,529113
chemises d'homme,2,not a medical product,non,2,529113
chemises de batiste,1,not a medical product,non,1,529113
chemises de Bretagne,5,not a medical product,non,1,529113
chemises de chanvre de Riello,1,not a medical product,non,1,529113
chemises de coton,1,not a medical product,non,1,529113
chemises de fil de coton,1,not a medical product,non,1,529113
chemises de grosse toile à nègre,3,not a medical product,non,3,529113
chemises de guingan,20,not a medical product,non,20,529113
chemises de Laval,3,not a medical product,non,3,529113
chemises de lin,18,not a medical product,non,17,529113
chemises de lin garnies,4,not a medical product,non,2,529113
chemises de lin garnies de batiste,1,,non,,4857
chemises de lin garnies unies,3,,non,,4857
chemises de nègre,1,not a medical product,non,1,529113
chemises de siamoise,1,not a medical product,non,1,529113
chemises de soldat,1,not a medical product,non,1,529113
chemises de toile,7,not a medical product,non,7,529113
chemises de toile bleue,1,not a medical product,non,1,529113
chemises de toile bretonne,4,not a medical product,non,,529113
chemises de toile communes,2,not a medical product,non,2,529113
chemises de toile de Bretagne,11,not a medical product,non,2,529113
chemises de toile de Bretagne diverses,1,not a medical product,non,,529113
chemises de toile de Bretagne garnies,1,not a medical product,non,1,529113
chemises de toile de Bretagne rayée,1,not a medical product,non,1,529113
chemises de toile de coton,4,not a medical product,non,2,529113
chemises de toile de Laval,2,not a medical product,non,,529113
chemises de toile de Laval garnies,1,not a medical product,non,,529113
chemises de toile de lin,17,not a medical product,non,12,529113
chemises de toile de lin garnies,6,not a medical product,non,4,529113
chemises de toile de Morlaix,1,not a medical product,non,1,529113
chemises de toile de Saint-Jean,1,not a medical product,non,1,529113
chemises de toile garnies,1,,non,,4857
chemises de toile rayée,2,not a medical product,non,,529113
chemises fines,36,not a medical product,non,34,529113
chemises garnies,239,not a medical product,non,166,529113
chemises garnies de Batiste,2,not a medical product,non,2,529113
chemises garnies de mousseline,4,not a medical product,non,4,529113
chemises garnies de paille,1,not a medical product,non,1,529113
chemises garnies et fines,3,not a medical product,non,,529113
chemises garnies pour femme,1,not a medical product,non,1,529113
chemises garnies pour homme,1,not a medical product,non,1,529113
chemises grosses,1,not a medical product,non,,529113
chemises grosses de toile à nègre,3,not a medical product,non,3,529113
chemises moins communes,2,not a medical product,non,2,529113
chemises neutres,1,not a medical product,non,1,529113
chemises neuves,1,not a medical product,non,1,529113
chemises non garnies,4,not a medical product,non,1,529113
chemises ordinaires,1,not a medical product,non,1,529113
chemises pour homme,2,not a medical product,non,1,529113
chemises pour homme communes,1,,non,,4857
chemises pour soldat,1,not a medical product,non,1,529113
chemises royales,1,not a medical product,non,,529113
chemises unies,90,not a medical product,non,60,529113
chemises vieilles,8,not a medical product,non,8,529113
chemisettes,2,not a medical product,non,1,529113
chemisier,1,,non,,4857
chemisons garnis,1,not a medical product,non,,529113
chêne en blocs,1,not a medical product,non,1,529113
chenille,1,not a medical product,non,1,529113
chenille au quart,1,not a medical product,non,1,529113
chenille de bois,5,not a medical product,non,,529113
chenille de chêne,3,not a medical product,non,1,529113
chenille de flavret,1,not a medical product,non,1,529113
chenille de soie,18,not a medical product,non,18,529113
cheval de bois,1,not a medical product,non,,529113
chévaque,1,not a medical product,non,1,529113
chevaux,543,not a medical product,non,530,529113
chevaux à bas prix,16,not a medical product,non,16,529113
chevaux à haut prix,11,not a medical product,non,11,529113
chevaux à moyen prix,5,not a medical product,non,4,529113
chevaux anglais,1,not a medical product,non,1,529113
chevaux arabes,1,not a medical product,non,1,529113
chevaux d'Espagne,1,not a medical product,non,1,529113
chevaux d'un an,1,not a medical product,non,1,529113
chevaux de Barbarie,1,not a medical product,non,1,529113
chevaux de bois,5,not a medical product,non,5,529113
chevaux de labour,93,not a medical product,non,93,529113
chevaux de labour et mules et mulets,4,not a medical product,non,4,529113
chevaux de selle,2,not a medical product,non,2,529113
chevaux de trois ans,1,not a medical product,non,1,529113
chevaux et ânes,4,not a medical product,non,4,529113
chevaux et mulets,2,not a medical product,non,2,529113
chevaux et poulains,1,,non,,4857
chevaux hongres,10,not a medical product,non,10,529113
chevaux petits,1,not a medical product,non,1,529113
chevaux poulains de lait,1,not a medical product,non,1,529113
chevaux pour enfant,1,not a medical product,non,1,529113
chevaux pour le haras,1,not a medical product,non,1,529113
chevaux vieux,1,not a medical product,non,,529113
cheveux,331,not a medical product,non,299,529113
cheveux à perruques,1,not a medical product,non,1,529113
cheveux apprêtés,1,not a medical product,non,1,529113
cheveux communs,35,not a medical product,non,33,529113
cheville,1,not a medical product,non,1,529113
cheville de bois,11,not a medical product,non,8,529113
cheville de chêne,2,not a medical product,non,1,529113
cheville de fer,3,not a medical product,non,1,529113
chevilles et masses de fer,2,not a medical product,non,,529113
chevillières,1,not a medical product,non,,529113
chevillières à tresser,1,not a medical product,non,,529113
chevillières de fil,2,not a medical product,non,,529113
chevreaux,12,not a medical product,non,10,529113
chevreaux à moyen prix,1,not a medical product,non,1,529113
chèvres,179,not a medical product,non,170,529113
chevreuil,1,not a medical product,non,1,529113
chevreuil en chamois et peaux de cerf,1,not a medical product,non,1,529113
chevrons,76,not a medical product,non,64,529113
chevrons d'acajou,11,not a medical product,non,9,529113
chevrons de 10 pieds,1,not a medical product,non,1,529113
chevrons de 12 pieds,1,not a medical product,non,1,529113
chevrons de 16 pieds,1,not a medical product,non,1,529113
chevrons de 18 pieds,3,not a medical product,non,3,529113
chevrons de 25 pieds,1,not a medical product,non,1,529113
chevrons de 26 pieds,1,not a medical product,non,1,529113
chevrons de 45 à 50 pieds,1,not a medical product,non,1,529113
chevrons de 5 pieds en acajou,1,not a medical product,non,1,529113
chevrons de 6 pieds en acajou,1,not a medical product,non,1,529113
chevrons de 8 pieds,1,not a medical product,non,1,529113
chevrons de 8 pieds en acajou,1,not a medical product,non,1,529113
chevrons de bois,11,not a medical product,non,11,529113
chevrons de bois de noyer de 12 pieds de long,1,,non,,4857
chevrons de cèdre,1,not a medical product,non,1,529113
chevrons de chêne,9,not a medical product,non,8,529113
chevrons de chêne de 10 pieds,1,not a medical product,non,,529113
chevrons de chêne de 11 pieds,1,not a medical product,non,1,529113
chevrons de chêne de 12 à 18 pieds,1,not a medical product,non,1,529113
chevrons de chêne de 12 pieds,1,not a medical product,non,,529113
chevrons de chêne de 15 pieds,1,not a medical product,non,,529113
chevrons de chêne de 16 pieds,2,not a medical product,non,,529113
chevrons de chêne de 18 pieds,3,not a medical product,non,,529113
chevrons de chêne de 22 pieds,1,not a medical product,non,,529113
chevrons de chêne de 5 à 6 pieds,1,not a medical product,non,1,529113
chevrons de chêne de 6 pieds,1,not a medical product,non,,529113
chevrons de chêne de 7 pieds,1,not a medical product,non,,529113
chevrons de chêne de 8 pieds,1,not a medical product,non,,529113
chevrons de chêne de 9 pieds,1,not a medical product,non,,529113
chevrons de merisier,1,not a medical product,non,1,529113
chevrons de pin,1,not a medical product,non,1,529113
chevrons de planches,1,not a medical product,non,1,529113
chevrons de sapin,84,not a medical product,non,75,529113
chevrons de sapin 12 pieds,1,not a medical product,non,1,529113
chevrons de sapin 24 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 10 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 12 pieds,3,not a medical product,non,,529113
chevrons de sapin de 14 à 15 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 14 pieds,2,not a medical product,non,1,529113
chevrons de sapin de 15 à 20 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 15 pieds,3,not a medical product,non,1,529113
chevrons de sapin de 16 pieds,4,not a medical product,non,,529113
chevrons de sapin de 18 pieds,3,not a medical product,non,2,529113
chevrons de sapin de 20 pieds,3,not a medical product,non,,529113
chevrons de sapin de 22 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 24 pieds,5,not a medical product,non,1,529113
chevrons de sapin de 25 pieds,1,not a medical product,non,,529113
chevrons de sapin de 26 pieds,1,not a medical product,non,,529113
chevrons de sapin de 28 pieds,1,not a medical product,non,,529113
chevrons de sapin de 29 pieds,1,not a medical product,non,,529113
chevrons de sapin de 3 à 4 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 30 pieds,1,not a medical product,non,,529113
chevrons de sapin de 36 pieds,3,not a medical product,non,,529113
chevrons de sapin de 40 pieds,1,not a medical product,non,,529113
chevrons de sapin de 6 à 7 pieds,1,not a medical product,non,,529113
chevrons de sapin de 7 à 8 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 7 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 8 pieds,2,not a medical product,non,,529113
chevrons de sapin de 9 à 10 pieds,1,not a medical product,non,1,529113
chevrons de sapin de 9 pieds,1,not a medical product,non,,529113
chialar,1,not a medical product,non,1,529113
chicorée moulue,48,not a medical product,non,48,529113
chicorée sèche ou torréfiée,2,not a medical product,non,2,529113
chicotin,9,narrow medical product,non,9,24101
chiendent,1,not a medical product,non,1,529113
chiens,42,not a medical product,non,42,529113
chiens courants de chasse,1,not a medical product,non,1,529113
chiens de chasse,6,not a medical product,non,6,529113
chiffons,17,not a medical product,non,17,529113
chiffons vieux,1,not a medical product,non,1,529113
chillas,48,not a medical product,non,,529113
chillas palma,1,not a medical product,non,,529113
chima calin,1,not a medical product,non,1,529113
chine,2,not a medical product,non,2,529113
chinois,3,not a medical product,non,1,529113
chiques,4,not a medical product,non,2,529113
chiques de pierre,7,not a medical product,non,7,529113
chiquette des prises,1,not a medical product,non,,529113
chirederis,1,not a medical product,non,1,529113
chise de fourneaux,1,not a medical product,non,1,529113
chitte,71,not a medical product,non,21,529113
chitte anglaise,1,not a medical product,non,1,529113
chitte d'Amedabad,1,not a medical product,non,,529113
chitte étoffe,2,not a medical product,non,1,529113
chitte Keabadis,2,not a medical product,non,,529113
chitte patenas,1,not a medical product,non,,529113
chitte rouge,1,,non,,4857
chivelles,1,not a medical product,non,1,529113
chocolat,946,not a medical product,non,826,529113
chocolat en pâte,1,not a medical product,non,1,529113
chocolat et cacao broyé,4,not a medical product,non,4,529113
chocolat et sorbet,1,not a medical product,non,,529113
choix de bœuf salé,2,not a medical product,non,2,529113
cholas,1,not a medical product,non,1,529113
chomettes de terre,1,not a medical product,non,1,529113
chouclas des Indes,2,not a medical product,non,2,529113
chourales,1,not a medical product,non,1,529113
choux,21,not a medical product,non,18,529113
choux à planter,6,not a medical product,non,6,529113
choux cabus,1,not a medical product,non,1,529113
choux confits,3,not a medical product,non,2,529113
choux marinés,2,not a medical product,non,2,529113
choux salés,1,not a medical product,non,1,529113
choux-fleurs,14,not a medical product,non,9,529113
choux-fleurs et cabus et artichauts,2,not a medical product,non,1,529113
christ d'ivoire,3,not a medical product,non,3,529113
christ d'ivoire monté sur velours,1,not a medical product,non,1,529113
chromate de plomb,4,not a medical product,non,4,529113
chromate de potasse,1,not a medical product,non,1,529113
chuquelas,41,not a medical product,non,9,529113
cidre,346,not a medical product,non,251,529113
cidre jaune,1,not a medical product,non,1,529113
cidre poiré et verjus,4,not a medical product,non,4,529113
cierges,7,not a medical product,non,5,529113
cierges de cire blanche,8,not a medical product,non,6,529113
