simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drap de lin vieux,8,not a medical product,non,3,525586
drap de linge commun,1,not a medical product,non,1,525586
drap de lit,55,not a medical product,non,48,525586
drap de lit ayant servi,2,not a medical product,non,2,525586
drap de lit commun,1,not a medical product,non,1,525586
drap de lit de lin,1,not a medical product,non,,525586
drap de lit neuf,1,not a medical product,non,1,525586
drap de lit ou linceuls,1,,non,,8809
drap de lit toile de lin,1,not a medical product,non,1,525586
drap de lit vieux,32,not a medical product,non,20,525586
drap de Lodève,23,not a medical product,non,21,525586
drap de Londrin,3,not a medical product,non,,525586
drap de Louviers,271,not a medical product,non,167,525586
drap de Louviers au sixième de soie,1,not a medical product,non,1,525586
drap de Louvres,0,not a medical product,oui,1,525586
drap de Lyon,3,not a medical product,non,1,525586
drap de montagne,6,not a medical product,non,6,525586
drap de Montauban,36,not a medical product,non,35,525586
drap de Montauban petite,1,not a medical product,non,1,525586
drap de Moucu,3,not a medical product,non,3,525586
drap de Nîmes,1,not a medical product,non,,525586
drap de Nison,1,not a medical product,non,1,525586
drap de Normandie,2,not a medical product,non,2,525586
drap de pagnon,1,not a medical product,non,1,525586
drap de Panguede,4,not a medical product,non,4,525586
drap de Picardie,3,not a medical product,non,1,525586
drap de Pie,1,not a medical product,oui,1,525586
drap de Pie aune,1,not a medical product,oui,1,525586
drap de Poitou,1,not a medical product,non,1,525586
drap de Reims,1,not a medical product,non,1,525586
drap de Reims fil ???,1,not a medical product,non,1,525586
drap de Rome,1,not a medical product,non,1,525586
drap de Romorantin,1,,non,,8809
drap de Romorntin,1,not a medical product,oui,1,525586
drap de Rouen,28,not a medical product,non,28,525586
drap de Saint-Lô,1,not a medical product,non,1,525586
drap de Sedan,311,not a medical product,non,220,525586
drap de Sedan 220 lignes,1,not a medical product,non,1,525586
drap de Sedan 25 lignes,1,not a medical product,non,1,525586
drap de Sedan 78 lignes,1,not a medical product,non,1,525586
drap de Sedan de retour,1,not a medical product,non,1,525586
drap de Sedan de velours,1,not a medical product,non,1,525586
drap de Ségovie,1,not a medical product,non,1,525586
drap de Silésie,199,not a medical product,non,196,525586
drap de Sir,2,not a medical product,non,2,525586
drap de soie,5,not a medical product,non,10,525586
drap de Soudrain,6,not a medical product,non,6,525586
drap de Souvier,1,not a medical product,non,1,525586
drap de toile de lin,1,not a medical product,non,,525586
drap de Tours,1,not a medical product,non,1,525586
drap de Van Robais,22,not a medical product,non,13,525586
drap de vere,2,not a medical product,non,2,525586
drap de vigogne,1,not a medical product,non,1,525586
drap de Vir,17,not a medical product,non,8,525586
drap demi fin de laine,1,not a medical product,non,1,525586
drap des prise,16,not a medical product,non,10,525586
drap des prises,1,not a medical product,non,1,525586
drap divers ???,8,not a medical product,non,8,525586
drap drache,2,not a medical product,non,1,525586
drap drapée,4,not a medical product,non,4,525586
drap draperie ???,1,not a medical product,non,1,525586
drap du Berry,3,not a medical product,non,1,525586
drap du Dauphiné,1,not a medical product,non,1,525586
drap du Languedoc,2,not a medical product,non,2,525586
drap du Languedoc de velours,1,not a medical product,non,1,525586
drap du Nord,4,not a medical product,non,1,525586
drap du Nord teint,2,not a medical product,non,1,525586
drap du pays,1,,non,,8809
drap du Poitou,1,not a medical product,non,1,525586
drap du sceau,1,not a medical product,non,1,525586
drap écarlate,177,not a medical product,non,162,525586
drap écarlate de France,1,not a medical product,non,,525586
drap écarlate des prises,1,not a medical product,non,,525586
drap écarlate et du Languedoc,1,not a medical product,non,1,525586
drap en échantillon et lisères,1,not a medical product,non,,525586
drap et draperie,6,not a medical product,non,6,525586
drap et draperie casinier,1,not a medical product,non,1,525586
drap et draperie de laine,6,not a medical product,non,6,525586
drap et étoffe,3,not a medical product,non,3,525586
drap et étoffe de laine,6,not a medical product,non,6,525586
drap et mouchoir de soie,1,not a medical product,non,,525586
drap et tricots,2,not a medical product,non,2,525586
drap et velours de coton,1,not a medical product,non,1,525586
drap étranger,3,not a medical product,non,3,525586
drap fin,90,not a medical product,non,68,525586
drap fin blanc,1,not a medical product,non,1,525586
drap fin de la manufacture de France,2,not a medical product,non,,525586
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,not a medical product,non,1,525586
drap fin du Languedoc,23,not a medical product,non,23,525586
drap fin et draperie,1,not a medical product,non,1,525586
drap fin ordinaire et petite,1,not a medical product,non,1,525586
drap fins de laine,62,not a medical product,non,62,525586
drap frac,2,not a medical product,non,2,525586
drap gaufré,2,not a medical product,non,1,525586
drap gros,4,not a medical product,non,3,525586
drap gros de laine,4,not a medical product,non,4,525586
drap grossier,4,not a medical product,non,4,525586
drap iada,1,not a medical product,non,1,525586
drap imprimé,6,not a medical product,non,6,525586
drap kalmouk,4,not a medical product,non,4,525586
drap layette,5,not a medical product,non,5,525586
drap londrin,222,not a medical product,non,169,525586
drap londrin ?,1,,non,,8809
drap londrin petit,1,not a medical product,non,1,525586
drap molleton,47,not a medical product,non,47,525586
drap motton,8,not a medical product,non,8,525586
drap moutade,1,not a medical product,non,1,525586
drap native divers,3,not a medical product,non,3,525586
drap naturel commun,3,not a medical product,non,3,525586
drap naturel de Sedan,1,not a medical product,non,1,525586
drap naturel diverses,2,not a medical product,non,2,525586
drap naturel Sirre,2,not a medical product,non,2,525586
drap noir,5,not a medical product,non,1,525586
drap noir de Sedan,1,not a medical product,non,,525586
drap ordinaire,324,not a medical product,non,322,525586
drap ordinaires de laine,70,not a medical product,non,70,525586
drap palencourt,1,not a medical product,non,1,525586
drap peint,2,not a medical product,non,2,525586
drap petit,712,not a medical product,non,615,525586
drap petit de Languedoc,1,not a medical product,non,1,525586
drap petit de mains,1,not a medical product,non,1,525586
drap petit de Sedan,1,not a medical product,non,1,525586
drap petit de Silésie,33,not a medical product,non,33,525586
drap platine,2,not a medical product,non,2,525586
drap pour billau,1,not a medical product,non,1,525586
drap pour doublures,3,not a medical product,non,3,525586
drap rouge,1,not a medical product,non,,525586
drap rouge bariolé,1,not a medical product,non,1,525586
drap teint,5,not a medical product,non,1,525586
drap teint d'Espagne et de Hollande,2,not a medical product,non,1,525586
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,525586
drap teint et mêlé de douzaine,1,not a medical product,oui,1,525586
drap terlaine,1,not a medical product,non,1,525586
drap uni,1,not a medical product,non,1,525586
drap vert,2,not a medical product,non,2,525586
drap vieux,2,not a medical product,non,1,525586
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,525586
drape petite,2,not a medical product,non,2,525586
drapeaux,2,not a medical product,non,2,525586
drapeaux vieux,112,not a medical product,non,98,525586
drapeaux vieux pour papeterie,1,not a medical product,non,1,525586
draperie et futaine,8,not a medical product,non,8,525586
draps de coton,0,not a medical product,oui,2,525586
draps de coton et velours,0,not a medical product,oui,1,525586
draps de laine,0,not a medical product,oui,1,525586
draps de laine de Reims,1,,non,,8809
draps de lit ou linceuls,0,not a medical product,oui,,525586
drêche,3,not a medical product,non,15,525586
drêche de bière,15,not a medical product,non,,525586
drilles,3,not a medical product,non,3,525586
drogue chimique et métallique diverse,1,not a medical product,non,1,525586
drogue médicinale,32,narrow medical product,non,32,23163
drogues,2401,not a medical product,non,2114,525586
drogues ???,2,not a medical product,non,2,525586
drogues à peindre,1,not a medical product,non,1,525586
drogues à teindre,19,not a medical product,non,15,525586
drogues chimiques,15,not a medical product,non,15,525586
drogues chimiques et métalliques,17,not a medical product,non,18,525586
drogues chimiques et métalliques sublimé,1,not a medical product,non,1,525586
drogues colorantes,1,not a medical product,non,1,525586
drogues communes,17,not a medical product,non,17,525586
drogues composées,3,not a medical product,non,2,525586
drogues composées pour médecine ???,2,narrow medical product,non,2,23163
drogues composées pour médecine précipité,2,narrow medical product,non,2,23163
drogues d'apothicaire,69,narrow medical product,non,48,23163
drogues d'apothicaire communes,2,narrow medical product,non,,23163
drogues de misme,1,not a medical product,non,1,525586
drogues des Indes,4,not a medical product,non,4,525586
drogues diverses composées,2,not a medical product,non,2,525586
drogues diverses médicinales,5,narrow medical product,non,3,23163
drogues diverses pour peintures et teinture,4,not a medical product,non,3,525586
drogues diverses réunies,635,not a medical product,non,635,525586
drogues du Languedoc,1,not a medical product,non,1,525586
drogues en plantes,6,narrow medical product,non,6,23163
drogues et épicerie,5,not a medical product,non,4,525586
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,non,2,525586
drogues et graines diverses,5,not a medical product,non,5,525586
drogues et jus et sirop de cerise et de grenade,1,not a medical product,non,1,525586
drogues et soie et laine,1,not a medical product,non,1,525586
drogues fines,14,not a medical product,non,14,525586
drogues galle,1,not a medical product,non,1,525586
drogues gomme médicinales diverses,1,narrow medical product,non,1,23163
drogues gomme métalliques diverses,1,not a medical product,non,1,525586
drogues médicales naturelles,15,narrow medical product,non,15,23163
drogues médicinales,253,narrow medical product,non,253,23163
drogues médicinales ???,2,narrow medical product,non,6,23163
drogues médicinales casse en ???,1,narrow medical product,non,1,23163
drogues médicinales en plantes diverses,11,narrow medical product,non,11,23163
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,23163
drogues métalliques,8,not a medical product,non,8,525586
drogues métalliques ???,8,not a medical product,non,8,525586
drogues métalliques et chimiques,3,not a medical product,non,3,525586
drogues odorantes,1,not a medical product,non,1,525586
drogues pour la Compagnie des Indes,1,not a medical product,non,,525586
drogues pour la médecine,1,narrow medical product,non,1,23163
drogues pour la teinture,12,not a medical product,non,11,525586
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,525586
drogues pour les peintures et teinture gande,2,not a medical product,non,8,525586
drogues pour peintures,25,not a medical product,non,23,525586
drogues pour peintures et coiffures,5,not a medical product,non,5,525586
drogues pour peintures et la teinture,6,not a medical product,non,6,525586
drogues pour peintures et teinture,165,not a medical product,non,159,525586
drogues pour peintures et teinture ???,7,not a medical product,non,9,525586
drogues pour peintures et teinture composite,1,not a medical product,non,1,525586
drogues pour peintures et teinture diverses,12,not a medical product,non,12,525586
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,525586
drogues pour peintures et teinture semence,2,not a medical product,non,2,525586
drogues pour teinture,1,not a medical product,non,,525586
drogues sur soie,0,not a medical product,oui,1,525586
droguet,5,not a medical product,non,4,525586
droguet d'Angleterre,2,not a medical product,non,2,525586
droguet de castor,2,not a medical product,non,1,525586
droguet de coton et de soie,1,,non,,8809
droguet de fil de laine,3,not a medical product,non,3,525586
droguet de fil et de laine,21,not a medical product,non,17,525586
droguet de fil et laine,2,not a medical product,oui,1,525586
droguet de Hollande,8,not a medical product,non,8,525586
droguet de laine,42,not a medical product,non,33,525586
droguet de laine des prises,1,not a medical product,non,1,525586
droguet de laine et fil,2,not a medical product,oui,2,525586
droguet de milan,1,not a medical product,non,1,525586
droguet de soie,23,not a medical product,non,13,525586
droguet des prises,1,not a medical product,non,1,525586
droguet en fil,1,not a medical product,non,,525586
droguet en laine,1,not a medical product,non,,525586
droguet et Maroc,2,not a medical product,non,1,525586
droit sur vin de Blaye,1,not a medical product,non,1,525586
droit sur vinaigre,2,not a medical product,non,2,525586
drol et drouel,1,not a medical product,non,1,525586
duc-d'Albe,6,not a medical product,non,4,525586
duc-d'Albe de grés,1,not a medical product,non,1,525586
duc-d'Albe de terre,1,not a medical product,non,1,525586
duffel,2,not a medical product,non,1,525586
duffel teint,2,not a medical product,non,1,525586
duves,1,not a medical product,non,1,525586
duvet,12,not a medical product,non,12,525586
duvet de plume,2,not a medical product,non,2,525586
duvet de plume de canard cygne et oie,5,not a medical product,non,5,525586
duyvelsteen,1,not a medical product,non,1,525586
duyvelsterck,2,not a medical product,non,1,525586
e ???,1,not a medical product,non,1,525586
eau,4,not a medical product,non,3,525586
eau à noirir tabac,1,not a medical product,non,1,525586
eau citronnelle,2,not a medical product,non,1,525586
eau coclearia,1,narrow medical product,non,1,23163
eau cordiale,7,narrow medical product,non,6,23163
eau d'anis,9,not a medical product,non,9,525586
eau d'arc,1,not a medical product,non,1,525586
eau d'arquebusade,3,narrow medical product,non,2,23163
eau d'aspci,0,,oui,,8809
eau d'aspic,1,,non,,8809
eau d'Esquebat,2,not a medical product,non,2,525586
eau d'odeur,2,not a medical product,non,2,525586
eau d'orange,1,not a medical product,non,,525586
eau de balaruc,78,not a medical product,non,60,525586
eau de Barbade,15,not a medical product,non,9,525586
eau de bergamote,3,not a medical product,non,3,525586
eau de Bristol,6,not a medical product,non,5,525586
eau de Bristol des prises,1,not a medical product,non,,525586
eau de bronze,1,not a medical product,non,1,525586
eau de Bussang,1,not a medical product,non,1,525586
eau de Bussingue,8,not a medical product,non,8,525586
eau de cannelle,4,narrow medical product,non,3,23163
eau de Carmes,3,narrow medical product,non,3,23163
eau de cédrat,1,not a medical product,non,1,525586
eau de cèdre,7,not a medical product,non,7,525586
eau de cerise,25,not a medical product,non,25,525586
eau de Charente,2,not a medical product,non,2,525586
eau de citron,45,not a medical product,non,38,525586
eau de citron distillée,1,not a medical product,non,1,525586
eau de citronnelle,29,not a medical product,non,13,525586
eau de coclearia,6,narrow medical product,non,3,23163
eau de Cologne,19,not a medical product,non,19,525586
eau de composition,1,not a medical product,non,1,525586
eau de Cordoue,3,not a medical product,non,2,525586
eau de feuilles d'orange,2,not a medical product,non,2,525586
eau de fleurs,1,not a medical product,non,1,525586
eau de fleurs d'oranger,505,not a medical product,non,422,525586
eau de fleurs de myrte,1,narrow medical product,non,,23163
eau de fleurs de senteur,1,not a medical product,non,1,525586
eau de fleurs fortes,1,not a medical product,non,1,525586
eau de garance,2,not a medical product,non,1,525586
eau de genièvre,11,not a medical product,non,10,525586
eau de grain,1,not a medical product,non,1,525586
eau de hongrie,2,not a medical product,non,1,525586
eau de Hongrie,7,not a medical product,non,,525586
eau de jasmin,1,not a medical product,non,1,525586
eau de la Côte,1,not a medical product,non,1,525586
eau de la reine de Hongrie,28,not a medical product,non,10,525586
eau de lavande,165,not a medical product,non,131,525586
eau de limon,1,not a medical product,non,1,525586
eau de liqueur,1,not a medical product,non,,525586
eau de Marquette,2,not a medical product,non,2,525586
eau de mélisse,158,narrow medical product,non,133,23163
eau de mer,1,not a medical product,non,1,525586
eau de miel,1,not a medical product,non,1,525586
eau de myrrhe,1,narrow medical product,non,1,23163
eau de naffle,1,not a medical product,non,1,525586
eau de Naples,1,not a medical product,non,1,525586
eau de nard,1,not a medical product,non,1,525586
eau de Philippine,1,not a medical product,non,1,525586
eau de pin,23,not a medical product,non,20,525586
eau de Plombières,1,not a medical product,non,1,525586
eau de poix,6,not a medical product,non,6,525586
eau de poix raze,1,not a medical product,non,1,525586
eau de raisin,70,not a medical product,non,52,525586
eau de raison,1,not a medical product,non,1,525586
eau de rave,2,not a medical product,non,2,525586
eau de raze,5,not a medical product,non,5,525586
eau de résine,8,not a medical product,non,,525586
eau de Rochefort,1,not a medical product,non,1,525586
eau de romarin,4,not a medical product,non,1,525586
eau de rose,146,not a medical product,non,110,525586
eau de rose essence de térébenthine,2,not a medical product,non,2,525586
eau de Seltzer,8,narrow medical product,non,7,23163
eau de senlaw,11,not a medical product,non,11,525586
eau de senteur,448,not a medical product,non,413,525586
eau de senteur alcoolique,3,not a medical product,non,3,525586
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,525586
eau de senteur de bergamote,1,not a medical product,non,1,525586
eau de senteur de citron,1,not a medical product,non,1,525586
eau de senteur de la reine de Hongrie,513,not a medical product,non,391,525586
eau de senteur de lavande,7,not a medical product,non,7,525586
eau de senteur de nard,1,not a medical product,non,1,525586
eau de senteur en flacons,1,not a medical product,non,1,525586
eau de senteur et quintessence,1,not a medical product,non,1,525586
eau de senteur rose,2,not a medical product,non,2,525586
eau de senteur sans alcool,3,not a medical product,non,3,525586
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,525586
eau de senteur sans pareille,2,not a medical product,non,2,525586
eau de Spa,26,narrow medical product,non,22,23163
eau de tartre,6,not a medical product,non,6,525586
eau de térébenthine,1,narrow medical product,non,1,23163
eau de toilette,1,not a medical product,non,1,525586
eau de vertu,1,narrow medical product,non,1,23163
eau des Carmes,37,narrow medical product,non,37,23163
eau des cavernes,4,not a medical product,non,4,525586
eau des farmes,3,narrow medical product,non,3,23163
eau distillée,3,not a medical product,non,12,525586
eau distillée alcoolique,2,not a medical product,non,2,525586
eau distillée sans alcool,1,not a medical product,non,10,525586
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,525586
eau diverse,7,not a medical product,non,7,525586
eau divine,6,not a medical product,non,5,525586
eau du Rhône,1,not a medical product,non,1,525586
eau et essence,5,not a medical product,non,5,525586
eau et essence spiritueuse,1,not a medical product,non,1,525586
eau et huile spiritueuse,62,not a medical product,non,63,525586
eau ferrée,2,not a medical product,non,2,525586
eau gazeuse,1,not a medical product,non,1,525586
eau médicinale,42,narrow medical product,non,42,23163
eau médicinale cordiale,1,narrow medical product,non,1,23163
eau médicinale d'arquebusan,2,narrow medical product,non,2,23163
eau médicinale de cannelle,1,narrow medical product,non,1,23163
eau médicinale de Chypre,1,narrow medical product,non,1,23163
eau médicinale de coclearia,1,narrow medical product,non,1,23163
eau médicinale de genièvre,1,narrow medical product,non,1,23163
eau médicinale de marquette,1,narrow medical product,non,1,23163
eau médicinale de mélisse,10,narrow medical product,non,10,23163
eau médicinale de pin,1,narrow medical product,non,1,23163
eau médicinale de raisin,2,narrow medical product,non,2,23163
eau médicinale de Seltzer,1,narrow medical product,non,1,23163
eau médicinale et minérale,24,narrow medical product,non,24,23163
eau mélisse,3,narrow medical product,non,,23163
eau minérale,82,not a medical product,non,77,525586
eau minérale de Bristol,1,not a medical product,non,1,525586
eau ocgeniente,1,not a medical product,non,1,525586
eau octaze,3,not a medical product,non,3,525586
eau Plombières,1,not a medical product,non,1,525586
eau pour la goutte,1,not a medical product,non,1,525586
eau pour remède,1,narrow medical product,non,1,23163
eau royale,1,not a medical product,non,1,525586
eau sans pareille,6,not a medical product,non,5,525586
eau sederale,1,narrow medical product,non,1,23163
eau spiritueuse,14,not a medical product,non,14,525586
eau spiritueuse et essence,9,not a medical product,non,9,525586
eau vulnéraire,21,narrow medical product,non,19,23163
eau-de-vie,4135,not a medical product,non,3188,525586
eau-de-vie anisette,1,not a medical product,non,1,525586
eau-de-vie antiscorbutique,1,,non,,8809
eau-de-vie commune,18,not a medical product,non,8,525586
eau-de-vie composée,1,not a medical product,non,,525586
eau-de-vie d'Espagne,2,not a medical product,non,1,525586
eau-de-vie d'Hendaye,55,not a medical product,non,38,525586
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,525586
eau-de-vie d'Oléron,3,not a medical product,non,3,525586
"eau-de-vie de ""?"" en pots",3,,non,,8809
eau-de-vie de Charente,89,not a medical product,non,89,525586
eau-de-vie de cidre,6,not a medical product,non,6,525586
eau-de-vie de Cognac,13,not a medical product,non,13,525586
eau-de-vie de Dantzig,5,not a medical product,non,5,525586
eau-de-vie de genièvre,59,not a medical product,non,59,525586
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,525586
eau-de-vie de genièvre simple,5,not a medical product,non,5,525586
eau-de-vie de grains,7,not a medical product,non,7,525586
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,525586
eau-de-vie de grains et simple,1,not a medical product,non,1,525586
eau-de-vie de lavande et simple,1,not a medical product,non,1,525586
eau-de-vie de Marennes,3,not a medical product,non,3,525586
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,525586
eau-de-vie de Ré,79,not a medical product,non,79,525586
eau-de-vie de Rochefort,20,not a medical product,non,20,525586
eau-de-vie de vin,43,not a medical product,non,43,525586
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,525586
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,525586
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,525586
eau-de-vie de vin par Marseille,1,not a medical product,non,1,525586
eau-de-vie des prises,1,not a medical product,non,1,525586
eau-de-vie diverse,4,not a medical product,non,5,525586
eau-de-vie double,66,not a medical product,non,56,525586
eau-de-vie en bouteille simple,1,not a medical product,non,1,525586
eau-de-vie et liqueurs,35,not a medical product,non,35,525586
eau-de-vie et rhum,6,not a medical product,non,6,525586
eau-de-vie et rhum et tafia,13,not a medical product,non,13,525586
eau-de-vie par Marseille,2,not a medical product,non,2,525586
eau-de-vie raffinée,10,not a medical product,non,10,525586
eau-de-vie rectifiée,5,not a medical product,non,5,525586
eau-de-vie royale,4,not a medical product,non,4,525586
eau-de-vie scorbutique,1,not a medical product,non,1,525586
eau-de-vie simple,301,not a medical product,non,270,525586
eau-de-vie simple de vin,1,not a medical product,non,1,525586
eau-de-vie spiritueuse,1,not a medical product,non,1,525586
eau-de-vie triple,2,not a medical product,non,2,525586
eau-forte,391,not a medical product,non,339,525586
eau-forte huile de vitriol le dania,1,not a medical product,non,,525586
ébénisterie,1,not a medical product,non,1,525586
écaille,112,not a medical product,non,113,525586
écaille ???,4,not a medical product,non,4,525586
écaille au caret,1,not a medical product,non,1,525586
écaille cahouanne,1,not a medical product,non,1,525586
écaille d'ablette,1,not a medical product,non,1,525586
écaille de ???,1,not a medical product,non,1,525586
écaille de cahouanne,38,not a medical product,non,35,525586
écaille de caret,14,not a medical product,non,9,525586
écaille de poisson,4,not a medical product,non,4,525586
écaille de tortue,366,not a medical product,non,328,525586
écaille de tortue caret,1,not a medical product,non,1,525586
écaille de tortue en carapace,7,not a medical product,non,7,525586
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,525586
écaille de tortue et nacre de perle,2,not a medical product,non,1,525586
écaille de tortue onglons,3,not a medical product,non,3,525586
écaille de tortue onglons et rognures,2,not a medical product,non,2,525586
écaille de tortue rognures,3,not a medical product,non,3,525586
écaille octomie,4,not a medical product,non,4,525586
écaille ou caret,3,not a medical product,non,3,525586
écarlate,1,not a medical product,non,1,525586
écarlatine,18,not a medical product,non,15,525586
écarlatine de Beauvais,1,not a medical product,non,1,525586
écarlatine du Languedoc,1,not a medical product,non,,525586
écarts de bœuf,2,not a medical product,non,2,525586
échalas,32,not a medical product,non,31,525586
échalote,24,not a medical product,non,21,525586
échantillons et morceaux de soie,1,not a medical product,non,1,525586
écharpe de soie,2,not a medical product,non,2,525586
écharpe de taffetas,1,not a medical product,non,1,525586
écharpe et gaze,1,not a medical product,non,1,525586
écharpe pour femme,1,,non,,8809
échaussillons,1,not a medical product,non,1,525586
échelles,2,not a medical product,non,1,525586
échelles anglaises,1,not a medical product,non,,525586
échelles de 8 pieds,1,not a medical product,non,,525586
échelles de bois,1,,non,,8809
échelles de bois de 10 pieds,1,not a medical product,non,,525586
échelles de route,1,not a medical product,non,,525586
échouements et prises,2,not a medical product,non,2,525586
éclisses de bois,6,not a medical product,non,6,525586
écluses de fer,1,not a medical product,non,,525586
écope,1,not a medical product,non,1,525586
écopes,44,not a medical product,non,34,525586
écopes de sapin,2,not a medical product,non,2,525586
écorce,22,not a medical product,non,62,525586
écorce à tan moulue,4,not a medical product,non,4,525586
écorce à tan non moulue,7,not a medical product,non,7,525586
écorce à tanner,63,not a medical product,non,63,525586
écorce autre que citron orange et leurs variété et quinquina,2,not a medical product,non,2,525586
écorce d'arbre,42,not a medical product,non,19,525586
écorce d'arbre de gaïac,1,narrow medical product,non,,23163
écorce d'arbre étoffe,4,not a medical product,non,4,525586
écorce d'arbre rayée,2,not a medical product,non,1,525586
écorce d'orange,105,not a medical product,non,84,525586
écorce d'orange et de citron,3,not a medical product,non,3,525586
écorce d'orange séchée,14,not a medical product,non,14,525586
écorce d'orange sergal,3,not a medical product,non,3,525586
écorce de bergamote,9,not a medical product,non,6,525586
écorce de bois,11,not a medical product,non,11,525586
écorce de bois de fer,3,not a medical product,non,3,525586
écorce de boutard,1,not a medical product,non,1,525586
écorce de cacao,75,not a medical product,non,75,525586
écorce de câpres,1,not a medical product,non,1,525586
écorce de cédrat,6,not a medical product,non,3,525586
écorce de cèdre,3,not a medical product,non,3,525586
écorce de chanvre,4,not a medical product,non,4,525586
écorce de chêne,85,not a medical product,non,83,525586
écorce de chêne moulue,1,not a medical product,non,1,525586
écorce de citron,96,not a medical product,non,77,525586
écorce de citron confite,12,not a medical product,non,11,525586
écorce de citron et d'orange,16,not a medical product,non,12,525586
écorce de citron et d'orange et de leurs variétés,10,not a medical product,non,44,525586
écorce de citron non épluché,1,not a medical product,non,1,525586
écorce de citron sèche,2,not a medical product,non,2,525586
écorce de gaïac,23,narrow medical product,non,16,23163
écorce de grande d'aulne et de bourdaine,5,not a medical product,non,5,525586
écorce de grenade,13,not a medical product,non,9,525586
écorce de limon,1,not a medical product,non,1,525586
écorce de limons sec,1,not a medical product,non,1,525586
écorce de Magellan,1,not a medical product,non,1,525586
écorce de mandragore,1,narrow medical product,non,1,23163
écorce de mélisse,1,not a medical product,non,,525586
écorce de pin,2,not a medical product,non,2,525586
écorce de pin en poussière,1,not a medical product,non,1,525586
écorce de pin moulue,7,not a medical product,non,7,525586
écorce de quinquina,8,narrow medical product,non,58,23163
écorce de simarouba,1,not a medical product,non,1,525586
écorce de soie,2,not a medical product,non,2,525586
écorce de tilleul,8,not a medical product,non,7,525586
écorce de tilleul pour cordages,2,not a medical product,non,2,525586
écorce pour tanner,19,not a medical product,non,19,525586
écorce rayée,1,not a medical product,non,,525586
écorce unie,1,not a medical product,non,,525586
ecouette,1,not a medical product,non,1,525586
ecouette de nattes,1,not a medical product,non,,525586
écouvillons,1,,non,,8809
écrans,2,not a medical product,non,1,525586
écrelet,1,not a medical product,non,1,525586
écrevisses,2,not a medical product,non,2,525586
écrevisses de mer,1,not a medical product,non,1,525586
écrevisses de rivière,1,not a medical product,non,1,525586
écritoire,7,not a medical product,non,7,525586
écritoire de chagrin,1,not a medical product,non,1,525586
écritoire de corne,1,not a medical product,non,,525586
écritoire de maroquin,1,not a medical product,non,1,525586
écritoire garni d'or,2,not a medical product,non,2,525586
écru de cerise,1,not a medical product,non,1,525586
écuelles de terre,1,not a medical product,non,1,525586
écuelles de vermillon,3,not a medical product,non,3,525586
écume de verre,1,not a medical product,non,1,525586
écumoires à sucre,2,not a medical product,non,2,525586
écus à palmes,1,not a medical product,non,1,525586
édredon,1,not a medical product,non,,525586
édredon de plume,7,not a medical product,non,7,525586
effets,1,,oui,,8809
effets de troupes,1,not a medical product,non,1,525586
effilé de fil,14,not a medical product,non,14,525586
effilé de soie,5,not a medical product,non,5,525586
effilé or fil,1,not a medical product,non,1,525586
efforces à tondre,1,not a medical product,non,1,525586
églefins,2,not a medical product,non,1,525586
églefins salés,1,not a medical product,non,1,525586
egoutals,1,not a medical product,non,1,525586
egoutals de bois,1,not a medical product,non,1,525586
égouttoirs,51,not a medical product,non,46,525586
égouttoirs à fondre,1,not a medical product,non,1,525586
égouttoirs de bois,2,not a medical product,non,2,525586
egrat,1,not a medical product,non,1,525586
elatches,18,not a medical product,non,,525586
elbots,1,not a medical product,non,1,525586
elbots salés,1,not a medical product,non,1,525586
elegias,2,not a medical product,non,2,525586
élixir,51,narrow medical product,non,51,23163
élixir de garus,4,narrow medical product,non,4,23163
élixir purgatif,1,narrow medical product,non,1,23163
ellébore,6,narrow medical product,non,6,23163
ellébore blanc,1,narrow medical product,non,1,23163
élocs de fer,2,not a medical product,non,2,525586
émail,57,not a medical product,non,56,525586
émail brut,2,not a medical product,non,2,525586
emballage,1,,non,,8809
embarcations à dépecer,5,not a medical product,non,5,525586
embarcations avec agrès,20,not a medical product,non,20,525586
embarcations en état de servir,2,not a medical product,non,2,525586
embarcations et autres objets de marine,44,not a medical product,non,44,525586
embarcations et navire marchand,0,not a medical product,oui,1,525586
embarcations et voiles de navire,3,not a medical product,non,3,525586
émeraudes brutes,1,not a medical product,non,1,525586
