simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois pour banquière,2,not a medical product,non,1,766201
bois pour barils,17,not a medical product,non,19,766201
bois pour barils long,1,not a medical product,non,1,766201
bois pour barils non scié,2,not a medical product,non,1,766201
bois pour barils ordinaire,1,not a medical product,non,1,766201
bois pour barils pour fond,1,not a medical product,oui,1,766201
bois pour barils pour fonds,1,,non,,56364
bois pour barrique,4,not a medical product,non,1,766201
bois pour basse,1,not a medical product,non,1,766201
bois pour bâtir,77,not a medical product,non,63,766201
bois pour bâtir de 14 pieds de long,1,not a medical product,non,,766201
bois pour bats,4,not a medical product,non,3,766201
bois pour bâts,4,not a medical product,non,4,766201
bois pour battes de chêne,1,not a medical product,non,,766201
bois pour boîtes,3,not a medical product,non,3,766201
bois pour bordage,1,not a medical product,non,1,766201
bois pour boucles,1,not a medical product,non,1,766201
bois pour brûler,991,not a medical product,non,509,766201
bois pour brûler d'orme,1,not a medical product,non,1,766201
bois pour brûler de chêne,1,not a medical product,non,1,766201
bois pour brûler de gite,1,not a medical product,non,1,766201
bois pour brûler en ???,2,not a medical product,non,2,766201
bois pour brûler et autres,2,not a medical product,non,2,766201
bois pour brûler et fagots,1,not a medical product,non,,766201
bois pour cabanière,1,not a medical product,non,,766201
bois pour cannes,1,,non,,56364
bois pour cercle,2,not a medical product,non,,766201
bois pour chaise,81,not a medical product,non,1,766201
bois pour charpente,2,not a medical product,non,2,766201
bois pour charrons,1,,non,,56364
bois pour chocolat,1,not a medical product,non,1,766201
bois pour comble,1,not a medical product,non,1,766201
bois pour construction,679,not a medical product,non,409,766201
bois pour construction de 22 pieds,1,not a medical product,non,1,766201
bois pour construction de 40 pieds,1,not a medical product,non,1,766201
bois pour construction de sapin,2,not a medical product,non,2,766201
bois pour construction et planches de bois,1,not a medical product,non,1,766201
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,766201
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not a medical product,non,4,766201
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not a medical product,non,2,766201
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not a medical product,non,1,766201
bois pour construire brut ou équarri à la hache,8,not a medical product,non,8,766201
bois pour construire manche de fouines et pinceaux à goudron,3,not a medical product,non,3,766201
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not a medical product,non,1,766201
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not a medical product,non,1,766201
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not a medical product,non,5,766201
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not a medical product,non,2,766201
bois pour corbeilles,4,not a medical product,non,4,766201
bois pour corbin,27,not a medical product,non,20,766201
bois pour crible,59,not a medical product,non,51,766201
bois pour cribles,2,not a medical product,non,2,766201
bois pour étuis,1,not a medical product,non,1,766201
bois pour éventail,2,not a medical product,non,2,766201
bois pour éventail de nacre de perle,1,not a medical product,non,1,766201
bois pour faire sabot,3,not a medical product,non,1,766201
bois pour faux,1,not a medical product,non,,766201
bois pour fond,7,not a medical product,oui,2,766201
bois pour fonds,8,,non,,56364
bois pour fourreau,2,not a medical product,non,2,766201
bois pour fourreau d'épée,7,not a medical product,non,6,766201
bois pour fusil,18,not a medical product,non,2,766201
bois pour futaille,2,not a medical product,non,,766201
bois pour gabares,4,,non,,56364
bois pour gaine,3,not a medical product,non,2,766201
bois pour instruments de musique,3,not a medical product,non,1,766201
bois pour lattes,3,not a medical product,non,1,766201
bois pour lit,1,not a medical product,non,1,766201
bois pour mâts,2,not a medical product,non,1,766201
bois pour mature,0,not a medical product,oui,6,766201
bois pour mâture,4,,non,,56364
bois pour mâtures,6,not a medical product,non,,766201
bois pour meuble,12,not a medical product,oui,14,766201
bois pour meubles,23,not a medical product,non,7,766201
bois pour palissade,5,not a medical product,non,1,766201
bois pour palissade et terrasse,4,not a medical product,non,1,766201
bois pour paniers,4,not a medical product,non,4,766201
bois pour parquet,1,not a medical product,non,1,766201
bois pour peinture et teinture,3,not a medical product,non,3,766201
bois pour pipe,7,not a medical product,oui,7,766201
bois pour plafond,2,not a medical product,non,2,766201
bois pour poinçon,1,not a medical product,non,1,766201
bois pour pompe,1,not a medical product,non,,766201
bois pour quarts,1,,oui,,56364
bois pour quilles de navire,1,not a medical product,non,1,766201
bois pour sommier,5,not a medical product,non,5,766201
bois pour tamis,27,not a medical product,non,20,766201
bois pour tanin,1,not a medical product,non,1,766201
bois pour tapis,1,not a medical product,non,1,766201
bois pour teindre,489,not a medical product,non,328,766201
bois pour teindre en bûches,14,not a medical product,non,8,766201
bois pour teindre moulu,17,,non,,56364
bois pour teindre râpé,1,not a medical product,non,1,766201
bois pour teinture,1,not a medical product,non,1,766201
bois pour tierçon,1,not a medical product,oui,,766201
bois pour tonneaux,17,not a medical product,non,14,766201
bois pour tourner,1,,non,,56364
bois pour travailler,1,,non,,56364
bois pour violon,1,not a medical product,non,1,766201
bois pour visser,1,,non,,56364
bois préparé pour charpente et autres ouvrages,16,not a medical product,non,1,766201
bois préparé pour ouvrages,7,not a medical product,non,1,766201
bois râpé,2,not a medical product,non,,766201
bois rosal,1,not a medical product,non,1,766201
bois rouge,151,not a medical product,non,82,766201
bois rouge des Indes,4,not a medical product,non,1,766201
bois rouge en madriers,1,,non,,56364
bois rouge en poutres,1,,non,,56364
bois rouge pour teinture,2,not a medical product,non,2,766201
bois rouge râpé,2,not a medical product,non,1,766201
bois royal,1,not a medical product,non,1,766201
bois royet,1,not a medical product,non,1,766201
bois rozat,3,not a medical product,non,3,766201
bois scié,53,not a medical product,non,47,766201
bois soutreaux,0,not a medical product,non,1,766201
bois sustek,9,not a medical product,non,10,766201
bois tes peintes,2,not a medical product,non,2,766201
bois tors,10,not a medical product,non,7,766201
bois travaillé,12,not a medical product,non,12,766201
bois travaillé pour construire une barrique,1,not a medical product,non,,766201
bois tropique,5,not a medical product,non,1,766201
bois verni,7,not a medical product,non,6,766201
bois vert,2,not a medical product,non,2,766201
bois violet,25,not a medical product,non,26,766201
boisellerie,7,not a medical product,non,7,766201
boiseries,4,not a medical product,non,,766201
boisselerie et futailles,12,not a medical product,non,12,766201
boissellerie,63,not a medical product,non,63,766201
boissons,1,not a medical product,non,1,766201
boissons de grains distillées,1,not a medical product,non,1,766201
boissons gazeuses à la salsepareille,3,not a medical product,non,1,766201
boîtes,12,not a medical product,non,11,766201
boites à ??? de bois,1,not a medical product,non,1,766201
boîtes assorties,1,not a medical product,non,1,766201
boîtes blanches,3,not a medical product,non,3,766201
boîtes d'argent,1,not a medical product,non,,766201
boîtes d'étain,1,not a medical product,non,1,766201
boîtes d'olivier,1,not a medical product,non,1,766201
boîtes de bergamotes,47,not a medical product,non,40,766201
boîtes de bergamotes vernies,1,not a medical product,non,1,766201
boîtes de bois,58,not a medical product,non,56,766201
boites de bois blanc,2,not a medical product,non,2,766201
boîtes de bois blanc,5,not a medical product,non,4,766201
boîtes de bois d'olivier,1,not a medical product,non,1,766201
boîtes de bois musqué,2,not a medical product,non,,766201
boîtes de bois vernies,1,,non,,56364
boîtes de bois violet,1,not a medical product,non,1,766201
boîtes de carton,3,not a medical product,non,3,766201
boîtes de coupure,1,not a medical product,non,1,766201
boîtes de fer,1,not a medical product,non,1,766201
boîtes de fer-blanc,8,not a medical product,non,5,766201
boîtes de fontes,0,not a medical product,non,,766201
boîtes de montre d'argent,1,,non,,56364
boîtes de montre d'or,1,,non,,56364
boîtes de Nuremberg,4,not a medical product,non,1,766201
boîtes de pendules,3,,non,,56364
boîtes de plomb,1,not a medical product,non,1,766201
boîtes de quadrilles,5,not a medical product,non,5,766201
boites de sapin,1,not a medical product,non,1,766201
boîtes de sapin,23,not a medical product,non,16,766201
boîtes de sapin blanc,1,not a medical product,non,1,766201
boîtes de sapin peintes,11,not a medical product,non,4,766201
boîtes et plateaux,1,not a medical product,non,,766201
boîtes peintes,4,not a medical product,non,1,766201
boîtes vernies,1,not a medical product,non,1,766201
boitiers,1,not a medical product,non,,766201
bol,21,not a medical product,non,21,766201
bol blanc,7,not a medical product,non,1,766201
bol commun,4,not a medical product,non,3,766201
bol d'Arménie,20,not a medical product,non,17,766201
bol d'Arménie et terre de Lemnos,2,not a medical product,non,2,766201
bol d'arsenic,1,not a medical product,non,1,766201
bol et planches,4,not a medical product,non,1,766201
bol fin,1,not a medical product,non,1,766201
bolbet de coton,1,not a medical product,non,1,766201
boldavid,14,not a medical product,non,1,766201
boldes d'Espagne,1,not a medical product,non,1,766201
bolsas,2,not a medical product,non,1,766201
bombardes,1,not a medical product,non,1,766201
bombardes de cuivre,1,not a medical product,non,1,766201
bombardes de fer,1,not a medical product,non,1,766201
bombasin,22,not a medical product,non,20,766201
bombasin de Troyes,1,not a medical product,non,1,766201
Bombay,1,not a medical product,non,1,766201
bombes,5,not a medical product,non,4,766201
bombes de cuivre,2,not a medical product,non,2,766201
bombes de cuivre à thé,1,not a medical product,non,,766201
bombes de fer,1,not a medical product,non,1,766201
bombes et boulets,2,not a medical product,non,3,766201
bombes et canons,3,not a medical product,non,3,766201
bombes et grenade,2,not a medical product,non,1,766201
bombets,1,not a medical product,non,,766201
bombets de demitte,2,not a medical product,non,2,766201
bombets de demitte et corsets de demitte,1,not a medical product,non,1,766201
bonbons,5,not a medical product,non,5,766201
bonbons et sorbets,2,not a medical product,non,2,766201
bondes de bois,1,not a medical product,non,,766201
bongras ammoniac,1,not a medical product,non,1,766201
bongras animal,0,not a medical product,non,1,766201
bonneterie,466,not a medical product,non,367,766201
bonneterie ???,3,not a medical product,non,3,766201
bonneterie commune de coton et bonneterie commune de laine,5,not a medical product,non,5,766201
bonneterie d'estam,1,not a medical product,non,1,766201
bonneterie d'Inde de poil,1,not a medical product,non,1,766201
bonneterie de bourre de fil,1,not a medical product,non,1,766201
bonneterie de bourre de soie,5,not a medical product,non,5,766201
bonneterie de chanvre et de lin,5,not a medical product,non,5,766201
bonneterie de chanvre et lin,2,not a medical product,non,2,766201
bonneterie de coton,173,not a medical product,non,165,766201
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,766201
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,not a medical product,non,16,766201
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,766201
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,766201
bonneterie de fil,91,not a medical product,non,86,766201
bonneterie de fil de coton,1,not a medical product,non,1,766201
bonneterie de fil et bonneterie de coton,22,not a medical product,non,15,766201
bonneterie de fil et coton en laine,1,not a medical product,non,,766201
bonneterie de filin d'or,3,not a medical product,non,3,766201
bonneterie de filoselle,23,not a medical product,non,23,766201
bonneterie de fleuret,11,not a medical product,non,11,766201
bonneterie de laine,345,not a medical product,non,327,766201
bonneterie de laine ???,1,not a medical product,non,1,766201
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,766201
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,766201
bonneterie de laine et soie,2,not a medical product,non,2,766201
bonneterie de laine fine,1,not a medical product,non,1,766201
bonneterie de laine grossière,1,,non,,56364
bonneterie de laine tricots,1,not a medical product,oui,1,766201
bonneterie de lapin de poil,1,not a medical product,non,1,766201
bonneterie de poil autre que castor,2,not a medical product,non,2,766201
bonneterie de soie,559,not a medical product,non,551,766201
bonneterie de soie au sixième,3,not a medical product,non,3,766201
bonneterie de soie et dorure,3,not a medical product,non,3,766201
bonneterie écarlate,1,not a medical product,non,1,766201
bonneterie en bouets,1,,non,,56364
bonneterie étoffe et tapis de poil,3,not a medical product,oui,3,766201
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,766201
bonnets,14,not a medical product,non,11,766201
bonnets à cheveux,1,,non,,56364
bonnets à dentelle,2,not a medical product,non,2,766201
bonnets à nègre,1,,non,,56364
bonnets brodés d'argent,1,not a medical product,non,,766201
bonnets brodés d'or,2,not a medical product,non,2,766201
bonnets brodés de fil,2,not a medical product,non,,766201
bonnets brodés de laine,1,,non,,56364
bonnets d'enfant,13,not a medical product,non,7,766201
bonnets d'enfant de velours et bonnets à la postillonne,3,not a medical product,non,1,766201
bonnets d'étoffe,2,not a medical product,non,1,766201
bonnets d'homme,1,not a medical product,non,,766201
bonnets de basin,2,not a medical product,non,1,766201
bonnets de blonde,2,not a medical product,non,2,766201
bonnets de bois,1,not a medical product,non,1,766201
bonnets de castor,11,not a medical product,non,1,766201
bonnets de castor brodés,1,not a medical product,non,1,766201
bonnets de coton,484,not a medical product,non,297,766201
bonnets de coton et bonnets de fil,5,not a medical product,non,1,766201
bonnets de coton et fil et laine,1,not a medical product,non,1,766201
bonnets de dentelle,1,not a medical product,non,1,766201
bonnets de femme,1,not a medical product,non,1,766201
bonnets de fer-blanc à la turc,1,not a medical product,non,1,766201
bonnets de fil,69,not a medical product,non,64,766201
bonnets de fil et bas,1,not a medical product,non,1,766201
bonnets de fil et bonnets de coton,9,not a medical product,non,6,766201
bonnets de filosel,3,not a medical product,non,1,766201
bonnets de gaze,1,not a medical product,non,1,766201
bonnets de grenadine,1,not a medical product,non,1,766201
bonnets de laine,729,not a medical product,non,485,766201
bonnets de laine ???,1,not a medical product,non,1,766201
bonnets de laine commune,2,not a medical product,non,1,766201
bonnets de laine communs,1,not a medical product,non,1,766201
bonnets de laine de Ségovie,3,,non,,56364
bonnets de laine et bonnets de fil et bonnets de coton,1,not a medical product,non,1,766201
bonnets de laine fin,2,not a medical product,non,1,766201
bonnets de laine grasse,2,not a medical product,non,2,766201
bonnets de laine grosse,1,not a medical product,non,1,766201
bonnets de paille,2,not a medical product,non,,766201
bonnets de peau,5,not a medical product,non,1,766201
bonnets de postillons,23,not a medical product,non,1,766201
bonnets de prêtre,2,not a medical product,non,1,766201
bonnets de prise,0,not a medical product,oui,,766201
bonnets de soie,20,not a medical product,non,14,766201
bonnets de taffetas,3,not a medical product,non,3,766201
bonnets de taffetas bordés d'argent,1,,non,,56364
bonnets de toile,9,not a medical product,non,7,766201
bonnets de toile cirée,3,not a medical product,non,3,766201
bonnets de velours,11,not a medical product,non,6,766201
bonnets de velours brodés,1,not a medical product,non,1,766201
bonnets des prises,1,not a medical product,non,,766201
bonnets écarlates,2,not a medical product,non,1,766201
bonnets et chaussettes de coton,1,not a medical product,non,1,766201
bonnets et soutane,1,,non,,56364
bonnets grossiers de laine,1,not a medical product,non,1,766201
bonnets montés,1,not a medical product,non,1,766201
bonnets piqués,16,not a medical product,non,9,766201
bonnets piqués et carcasse et fer à coiffures,12,not a medical product,non,1,766201
borax,361,narrow medical product,non,250,25967
borax brut,10,narrow medical product,non,10,25967
borax gras,9,narrow medical product,non,8,25967
borax raffiné,26,narrow medical product,non,24,25967
bordage,15,not a medical product,non,9,766201
bordage de chêne,117,not a medical product,non,81,766201
bordage de chêne de 15 pieds,1,not a medical product,non,,766201
bordage de chêne de 24 pieds,1,not a medical product,non,,766201
bordage de chêne de 27 pieds,1,not a medical product,non,1,766201
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,766201
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,766201
bordage de cyprès,1,not a medical product,non,1,766201
bordage de pin,1,not a medical product,non,1,766201
bordage de sapin,22,not a medical product,non,17,766201
bordage de sapin de 20 pieds,1,not a medical product,non,1,766201
bordage pour navire,1,not a medical product,non,1,766201
bordures d'or et de soie,1,not a medical product,non,,766201
bordures de bois doré,2,not a medical product,non,2,766201
bordures de tapisseries,2,not a medical product,non,1,766201
bordures dorées,3,not a medical product,non,2,766201
bottes,35,not a medical product,non,30,766201
bottes à matelot,1,not a medical product,non,,766201
bottes de bergamote,2,not a medical product,non,1,766201
bottes de cavalier,1,not a medical product,non,,766201
bottes de cuir,35,not a medical product,non,32,766201
bottes de cuir à matelot,1,not a medical product,non,1,766201
bottes de cuir fortes,1,not a medical product,non,1,766201
bottes de sapin,2,not a medical product,non,2,766201
bottes et bottines,118,not a medical product,non,3,766201
bottes et souliers,7,not a medical product,non,2,766201
bottes fortes,73,not a medical product,non,58,766201
bottes fourrées,1,,non,,56364
bottes molles,9,not a medical product,non,7,766201
bottes neuves,5,not a medical product,non,4,766201
bottines,65,not a medical product,non,39,766201
bottines de cuir,4,not a medical product,non,2,766201
bottines de peau,1,not a medical product,non,1,766201
boucaniers,11,not a medical product,non,10,766201
boucans en bottes,1,not a medical product,oui,1,766201
boucassin,63,not a medical product,non,49,766201
boucassin rouge,2,not a medical product,non,2,766201
boucaud en bottes,2,not a medical product,non,1,766201
boucaud vide,3,not a medical product,non,2,766201
bouchie,1,not a medical product,non,1,766201
bouchons,19,not a medical product,non,11,766201
boucles,8,not a medical product,non,8,766201
boucles d'acier,1,not a medical product,non,1,766201
boucles d'argent,11,not a medical product,non,11,766201
boucles d'oreilles,4,not a medical product,non,4,766201
boucles de cuivre,3,not a medical product,non,3,766201
boucles de fer,3,not a medical product,non,3,766201
boucles de pinsbeck,5,not a medical product,non,1,766201
boucles de sapin,2,not a medical product,non,2,766201
boucles de souliers à pierres fausses,1,not a medical product,non,1,766201
boucles de tombac,1,not a medical product,non,1,766201
boucs,22,not a medical product,non,22,766201
boucs en vie,1,not a medical product,non,1,766201
boucs et chèvres,127,not a medical product,non,12,766201
boudins de poisson,5,not a medical product,non,1,766201
boudrilles,1,,non,,56364
boudrillons,2,,non,,56364
bouette de sapin,1,not a medical product,non,1,766201
bouge,1,not a medical product,non,1,766201
bougie,781,not a medical product,non,653,766201
bougie blanche,37,not a medical product,non,16,766201
bougie de blanc de baleine,2,not a medical product,non,2,766201
bougie de cire,149,not a medical product,non,144,766201
bougie de cire blanche,220,not a medical product,non,60,766201
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,766201
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,766201
bougie de cire jaune,3,not a medical product,non,3,766201
bougie de cire verte,1,not a medical product,non,1,766201
bougie de suif,0,not a medical product,non,1,766201
bougie de tables,37,not a medical product,non,29,766201
bougie de tables et cierges,1,not a medical product,non,1,766201
bougie en suif et suif,3,not a medical product,non,1,766201
bougie et cierges,24,not a medical product,non,7,766201
bougie jaune,9,not a medical product,non,8,766201
bougie verte,1,not a medical product,non,1,766201
bougies,0,,oui,,56364
bougies de table,6,,non,,56364
bougran,98,not a medical product,oui,84,766201
bouguette,112,not a medical product,non,1,766201
bouilloire de cuivre,0,,oui,,56364
bouilloires de cuivre,2,not a medical product,non,,766201
bouillotte de cuivre,1,not a medical product,non,1,766201
boulange,57,not a medical product,non,31,766201
boulans,1,not a medical product,non,1,766201
boular,1,,non,,56364
boules,3,not a medical product,non,3,766201
boules d'acier,11,narrow medical product,non,4,25967
boules de bois,11,not a medical product,non,9,766201
boules de buis,12,not a medical product,non,8,766201
boules de canons,2,not a medical product,non,2,766201
boules de fer,1,not a medical product,non,1,766201
boules de mail,10,not a medical product,non,10,766201
boules de mais,1,not a medical product,non,1,766201
boules de marbre,7,not a medical product,non,5,766201
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,766201
boules de métal blanc,1,not a medical product,non,1,766201
boules de sapin,1,not a medical product,non,1,766201
boules de terres,1,not a medical product,non,1,766201
boules de verre,3,not a medical product,non,1,766201
boules pour jouer,4,not a medical product,non,3,766201
boules vulnéraires,8,narrow medical product,non,8,25967
boulets,9,not a medical product,non,5,766201
boulets à têtes et queue,1,,non,,56364
boulets de canon de fer,4,not a medical product,non,,766201
boulets de canons,195,not a medical product,non,130,766201
boulets de canons de 4 livre,2,not a medical product,non,,766201
boulets de canons de fer,5,not a medical product,non,5,766201
boulets de canons et mitraille,1,not a medical product,non,1,766201
boulets de fer,8,not a medical product,non,3,766201
boulets de fer et canons de fer,8,not a medical product,non,8,766201
boulets de marbre,2,not a medical product,non,,766201
boulets de terre,2,not a medical product,non,,766201
boulets et canons,6,not a medical product,non,1,766201
boulets et canons de fer de fonte,3,not a medical product,non,3,766201
boulettes de marbre,8,not a medical product,non,8,766201
bouquets de fleurs artificielles,4,not a medical product,non,2,766201
bouquets de papier,1,not a medical product,non,1,766201
bouquins à pipes,2,not a medical product,non,2,766201
bouracan,1,not a medical product,non,1,766201
bouraline,0,not a medical product,non,1,766201
bouralisse,11,not a medical product,non,10,766201
bouras,34,not a medical product,non,27,766201
bouras allaya,1,,non,,56364
bouras de coton,1,not a medical product,non,1,766201
bouras de soie,1,not a medical product,non,3,766201
bouras du Levant,7,not a medical product,non,6,766201
bourdes en poussière,1,,non,,56364
bourdilles,113,not a medical product,non,96,766201
bourdilles à barriques,3,not a medical product,oui,2,766201
bourdilles pour barriques,3,,non,,56364
bourdillons,179,not a medical product,non,170,766201
bourdillons à barils,3,not a medical product,non,,766201
bourdillons à barriques,3,not a medical product,oui,1,766201
bourdillons à quart,2,not a medical product,oui,2,766201
bourdillons à quarts,2,,non,,56364
bourdillons à tierçons,3,not a medical product,non,1,766201
bourdillons de bois,2,not a medical product,non,,766201
bourdillons pour barriques,3,,non,,56364
bourlets,1,not a medical product,non,1,766201
bourlets de velours,1,not a medical product,non,1,766201
bourre,42,not a medical product,non,27,766201
bourre à bâtier,175,not a medical product,non,155,766201
bourre à bourrer,1,not a medical product,non,1,766201
bourre à brûler,1,,non,,56364
bourre à cheveux,4,not a medical product,non,3,766201
bourre chiquette,2,not a medical product,non,2,766201
bourre d'Alep,1,not a medical product,non,1,766201
bourre d'étoupes,2,not a medical product,non,1,766201
bourre de bœuf,187,not a medical product,non,179,766201
bourre de bœuf et bourre de vache,1,not a medical product,non,1,766201
bourre de cerf,2,not a medical product,non,1,766201
bourre de chèvre,2,not a medical product,non,2,766201
bourre de coton,19,not a medical product,non,18,766201
bourre de coton et fil,38,not a medical product,non,34,766201
bourre de coton et soie,5,not a medical product,non,5,766201
bourre de Damas,6,not a medical product,non,4,766201
bourre de drap,1,not a medical product,non,1,766201
bourre de fil,28,not a medical product,non,25,766201
bourre de filoselle,1,not a medical product,non,1,766201
bourre de laine,61,not a medical product,non,5,766201
bourre de laine entière lanice et tontice,1,not a medical product,non,1,766201
bourre de Marseille,3,not a medical product,non,1,766201
bourre de Nîmes,6,not a medical product,non,5,766201
bourre de soie,224,not a medical product,non,157,766201
bourre de soie et filoselle et soie,15,not a medical product,non,15,766201
bourre de vache,76,not a medical product,non,2,766201
bourre du Levant,78,not a medical product,non,60,766201
bourre rouge,1,not a medical product,non,1,766201
bourre satiné,2,not a medical product,non,1,766201
bourriques,5,not a medical product,non,5,766201
bours de poil,11,not a medical product,non,11,766201
bours de soie,16,not a medical product,non,16,766201
bours du Levant de soie,0,not a medical product,non,2,766201
bourse de molleton,5,not a medical product,non,5,766201
bourses,2,not a medical product,non,2,766201
bourses à cheveux,113,not a medical product,non,87,766201
bourses à cheveux de soie,2,not a medical product,non,2,766201
bourses à cheveux de taffetas,1,not a medical product,non,1,766201
bourses à perruques,3,not a medical product,non,2,766201
bourses à ressorts,1,not a medical product,non,1,766201
bourses à tabac,4,not a medical product,non,3,766201
bourses d'or et bourses d'argent,2,not a medical product,non,2,766201
bourses de bœuf,3,not a medical product,non,3,766201
bourses de coton,1,not a medical product,non,1,766201
bourses de coton et fil,3,not a medical product,non,3,766201
bourses de cuir à ressorts,1,not a medical product,non,1,766201
bourses de fil,1,not a medical product,non,1,766201
bourses de filoselle,1,not a medical product,non,1,766201
bourses de laine,2,not a medical product,non,,766201
bourses de perruques,1,not a medical product,non,1,766201
bourses de soie,27,not a medical product,non,22,766201
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,766201
bourses de taffetas,2,not a medical product,non,2,766201
bourses du Levant,2,not a medical product,non,1,766201
bourys ?,1,,non,,56364
boussoles,5,not a medical product,non,4,766201
boutanne,14,not a medical product,non,8,766201
boutanne de toile,3,not a medical product,non,3,766201
boutargue,1,not a medical product,non,1,766201
bouteilles,83,not a medical product,non,24,766201
bouteilles clissées,11,not a medical product,non,5,766201
bouteilles d'étain à virole,1,not a medical product,non,1,766201
bouteilles d'osier,1,not a medical product,non,,766201
bouteilles de bois,11,not a medical product,non,10,766201
bouteilles de composition,1,not a medical product,non,1,766201
bouteilles de cristal,4,not a medical product,non,1,766201
bouteilles de cristal et carafes,1,not a medical product,non,1,766201
bouteilles de grès,16,not a medical product,non,15,766201
bouteilles de marbre,1,not a medical product,non,1,766201
bouteilles de pierre et pots de pierre,3,not a medical product,non,1,766201
bouteilles de terre,9,not a medical product,non,9,766201
bouteilles de verre,1173,not a medical product,non,811,766201
bouteilles de verre à virole,1,not a medical product,non,1,766201
bouteilles de verre à virole d'étain,3,not a medical product,non,1,766201
bouteilles de verre avec roseaux,4,not a medical product,non,1,766201
bouteilles de verre clissées,13,not a medical product,non,12,766201
bouteilles de verre garnies de joncs,1,not a medical product,non,1,766201
bouteilles de verre gros,13,not a medical product,non,10,766201
bouteilles de verre vides,5,not a medical product,non,4,766201
bouteilles de verres,109,not a medical product,non,103,766201
bouteilles lissées de retour,1,,non,,56364
bouteilles peintes,1,not a medical product,non,,766201
bouteilles petites à virole d'étain,2,not a medical product,non,1,766201
bouteilles pleines,7,not a medical product,non,7,766201
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,766201
bouteilles vides,9,not a medical product,non,7,766201
boutidas,1,,non,,56364
bouton de cuivre sur bois et de coco et de corne et d'os,7,not a medical product,non,1,766201
boutonnières d'or,3,not a medical product,non,3,766201
boutonnières de fil,1,not a medical product,non,1,766201
boutons,56,not a medical product,non,47,766201
boutons à fusil,2,not a medical product,non,,766201
boutons à pierres fausses,5,not a medical product,non,5,766201
boutons à pierres fausses par douzaines,1,not a medical product,non,1,766201
boutons anglais,1,not a medical product,non,,766201
boutons avec dorure et nacre,1,not a medical product,non,,766201
boutons blanc étamés,1,not a medical product,non,1,766201
boutons blanchis,1,not a medical product,non,,766201
boutons bloc,1,not a medical product,non,,766201
boutons brodés d'or et d'argent,2,not a medical product,non,2,766201
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,766201
boutons communs,1,not a medical product,non,1,766201
boutons d'acier,54,not a medical product,non,2,766201
boutons d'acier argenté,2,not a medical product,non,,766201
boutons d'argent,28,not a medical product,non,19,766201
boutons d'argent et boutons d'or,56,not a medical product,non,48,766201
boutons d'argent faux,2,not a medical product,non,,766201
boutons d'argent sur bois,18,not a medical product,non,3,766201
boutons d'argent trait,1,not a medical product,non,1,766201
boutons d'étain,46,not a medical product,non,21,766201
boutons d'or,60,not a medical product,non,53,766201
boutons d'or en traits,1,not a medical product,non,1,766201
boutons d'or et boutons d'argent,32,not a medical product,non,25,766201
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,766201
boutons d'or et d'argent sur bois,1,not a medical product,non,1,766201
boutons d'or faux,4,not a medical product,non,1,766201
boutons d'or filé,2,not a medical product,non,,766201
boutons d'or trait,2,,oui,,56364
boutons d'or vrai,4,not a medical product,non,2,766201
boutons d'os,13,not a medical product,non,3,766201
boutons d'os et de corne,64,not a medical product,non,1,766201
boutons d'uniforme,1,not a medical product,non,1,766201
boutons de bois,3,not a medical product,non,3,766201
boutons de coco,63,not a medical product,non,35,766201
boutons de composition,3,not a medical product,non,3,766201
boutons de corne,5,not a medical product,non,2,766201
boutons de coton,1,not a medical product,non,1,766201
boutons de crin,211,not a medical product,non,96,766201
boutons de crin 20 lignes,1,not a medical product,non,1,766201
boutons de crin et boutons de poil,1,not a medical product,non,1,766201
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,766201
boutons de cristal,1,not a medical product,non,1,766201
boutons de cuivre,39,not a medical product,non,28,766201
boutons de cuivre argenté et doré,67,not a medical product,non,1,766201
boutons de cuivre d'or,1,not a medical product,non,1,766201
