simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
baume de la Mecque,15,narrow medical product,non,14,26020
baume de storax liquide et en pain,2,narrow medical product,non,2,26020
baume de storax naturel,3,narrow medical product,non,3,26020
baume de storax préparé,2,narrow medical product,non,2,26020
baume de storax préparé en grains,1,narrow medical product,non,1,26020
baume de storax préparé liquide,29,narrow medical product,non,29,26020
baume de Sucre,2,narrow medical product,non,2,26020
baume de Tolu,2,narrow medical product,non,2,26020
baume de vie,14,narrow medical product,non,11,26020
baume du Canada,1,narrow medical product,non,1,26020
baume du Levant,1,narrow medical product,non,1,26020
baume du Pérou,86,narrow medical product,non,76,26020
baume et élixir,98,narrow medical product,non,1,26020
baume et sucs d'espèces particulières,2,narrow medical product,non,2,26020
baume laque,1,narrow medical product,non,1,26020
baume noir,1,narrow medical product,non,1,26020
baume rouge,1,narrow medical product,non,1,26020
baume tranquille,1,,non,,56443
bavette,1,not a medical product,non,1,769235
bavoirs,1,not a medical product,non,1,769235
bayette,141,not a medical product,non,95,769235
bayette blanche,141,not a medical product,non,1,769235
bayette blanche aune,1,not a medical product,oui,1,769235
bayette bleue,7,not a medical product,non,5,769235
bayette bleue et rouge,1,not a medical product,non,1,769235
bayette de Beauvais,1,not a medical product,non,1,769235
bayette de prise,6,not a medical product,non,6,769235
bayette des Indes,1,not a medical product,non,1,769235
bayette grosse,1,not a medical product,non,1,769235
bayette teinte,117,not a medical product,non,1,769235
bayette teinte aune,1,not a medical product,oui,1,769235
bayoulen,2,not a medical product,non,1,769235
bazzitte,1,not a medical product,non,1,769235
bdellium,21,not a medical product,non,19,769235
beau vert broyé,2,not a medical product,non,2,769235
beaudeaux,1,not a medical product,non,1,769235
beaupré,134,not a medical product,non,1,769235
bécasses,11,not a medical product,non,6,769235
bécassines,2,not a medical product,non,2,769235
becfigues marinés,1,not a medical product,non,1,769235
bêches,2,not a medical product,non,1,769235
bêches de fer,1,not a medical product,non,,769235
beige,1,not a medical product,non,1,769235
béliers brebis et moutons communs,7,not a medical product,non,7,769235
béliers mérinos,2,not a medical product,non,2,769235
béliers mérinos et métis,7,not a medical product,non,7,769235
belinge,1,not a medical product,non,1,769235
bem ???,1,not a medical product,oui,1,769235
bem de Vimoutiers,1,not a medical product,oui,1,769235
bem pour voile,3,not a medical product,oui,3,769235
benblanc,1,not a medical product,non,1,769235
benfletins,1,not a medical product,non,1,769235
Bengale,1,,non,,56443
bénitier de marbre,3,not a medical product,non,1,769235
bénitier de marbre ouvré,2,not a medical product,non,,769235
bénitier de marbre pesant 250 livres,1,not a medical product,non,1,769235
benjoin,153,narrow medical product,non,132,26020
benjoin du Levant,1,narrow medical product,non,1,26020
bennes,3,not a medical product,non,1,769235
bennes vides,2,not a medical product,non,1,769235
berce de fer et lit de fer,1,not a medical product,non,1,769235
berceau d'enfant,2,not a medical product,non,2,769235
berceau d'osier,1,not a medical product,non,1,769235
bergamote,2,not a medical product,non,2,769235
bergamotes,111,not a medical product,non,89,769235
bergamotes fraîches,1,not a medical product,non,1,769235
bergamotes ouvrées,0,not a medical product,oui,1,769235
Bergopzoom,52,not a medical product,non,3,769235
Bergopzoom aune,1,not a medical product,oui,1,769235
berline,6,not a medical product,non,6,769235
berline et harnais,3,not a medical product,non,2,769235
berline garnie de velours,1,not a medical product,non,1,769235
berline garnie de velours et crêpine d'or et harnais riche,1,not a medical product,non,1,769235
berline vieille,1,not a medical product,non,1,769235
bernes,12,not a medical product,non,10,769235
bernes de laine,4,not a medical product,non,4,769235
bernes ou tapsel,1,not a medical product,non,1,769235
bernic,1,,non,,56443
bestiaux,266,not a medical product,non,256,769235
bestiaux et bêtes de somme,2,not a medical product,non,2,769235
bêtes de somme,157,not a medical product,non,151,769235
bêtes de somme et bœuf,1,not a medical product,non,1,769235
bêtes de somme et poulains,1,not a medical product,non,1,769235
bêtes principalement en mules et mulets,11,not a medical product,non,11,769235
bétilles,30,not a medical product,non,23,769235
bétilles des Indes,2,not a medical product,non,2,769235
betteraves,2,not a medical product,non,1,769235
beunne,0,not a medical product,non,1,769235
beurre,2645,not a medical product,non,1868,769235
beurre commun,22,not a medical product,non,22,769235
beurre d'Angleterre,2,not a medical product,non,1,769235
beurre d'Irlande,21,not a medical product,non,6,769235
beurre d'Irlande non comestible,51,not a medical product,non,1,769235
beurre d'Irlande salé,12,not a medical product,non,2,769235
beurre de Bretagne,20,not a medical product,non,,769235
beurre de cacao,5,not a medical product,non,2,769235
beurre de Dixmude,1,not a medical product,non,1,769235
beurre du pays,10,not a medical product,non,5,769235
beurre du pays salé,8,not a medical product,non,2,769235
beurre en frequins,1,,non,,56443
beurre et fromage,6,not a medical product,non,,769235
beurre fondu,3,not a medical product,non,2,769235
beurre frais,18,not a medical product,non,18,769235
beurre frais ou fondu,7,not a medical product,non,7,769235
beurre frais ou fondu ou salé,2,not a medical product,non,2,769235
beurre pour Genève par transit,1,not a medical product,non,,769235
beurre pour l'entrepôt des Îles,5,not a medical product,non,,769235
beurre salé,316,not a medical product,non,193,769235
beurre salé de Hollande,1,,non,,56443
beurreterie en bar de fil blanc,1,not a medical product,non,1,769235
beurrière,63,not a medical product,non,63,769235
bezoar,6,narrow medical product,non,4,26020
bezoar du Ponent,1,narrow medical product,non,1,26020
bibelots et mercerie,10,not a medical product,non,1,769235
bibliothèque,3,not a medical product,non,2,769235
bidets,2,not a medical product,non,2,769235
bidets de faïence,1,not a medical product,non,1,769235
bidets de faïence avec leurs pieds de bois,1,not a medical product,non,1,769235
bidets de faïence et leurs pièces,1,not a medical product,non,1,769235
bidons,1,,non,,56443
bière,1583,not a medical product,non,1216,769235
bière aigre,1,not a medical product,non,1,769235
bière blanche,1,not a medical product,non,1,769235
bière cidre et vinaigre,1,not a medical product,non,1,769235
bière commune du pays,87,not a medical product,non,1,769235
bière d'Angleterre,7,not a medical product,non,1,769235
bière d'Hoegaarden,78,not a medical product,non,1,769235
bière de Hollande,9,not a medical product,non,4,769235
bière de Hollande et d'Angleterre,9,not a medical product,non,1,769235
bière de Liège,3,not a medical product,non,1,769235
bière de Lübeck,3,not a medical product,non,3,769235
bière de Lübeck pour médecine,1,not a medical product,non,1,769235
bière dite juypenbier,2,not a medical product,non,1,769235
bière dite lumay,5,not a medical product,non,1,769235
bière en barrique,1,not a medical product,non,,769235
bière en bouteille,3,not a medical product,non,3,769235
bière en muid,4,not a medical product,non,4,769235
bière et cidre,100,not a medical product,non,100,769235
bière et cidre et vinaigre,9,not a medical product,non,9,769235
bière forte,1,not a medical product,non,1,769235
bière médicinale de Lübeck,1,narrow medical product,non,1,26020
bière vétérinaire,1,not a medical product,non,1,769235
bigane,1,,non,,56443
bigarade,1,not a medical product,non,1,769235
bigarade fraîche,0,not a medical product,non,1,769235
bignes,2,not a medical product,non,2,769235
bigons,14,not a medical product,non,11,769235
bigornes,1,,non,,56443
bigous,0,not a medical product,non,1,769235
bigues,6,not a medical product,non,5,769235
bijouterie,877,not a medical product,non,831,769235
bijouterie d'argent,6,not a medical product,non,6,769235
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,769235
bijouterie d'argent ornée en perles fines ou pierres,2,not a medical product,non,2,769235
bijouterie d'or,8,not a medical product,non,7,769235
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,769235
bijouterie d'or ornée en perles fines ou pierres,2,not a medical product,non,2,769235
bijouterie en argent,1,not a medical product,non,1,769235
bijouterie et mercerie,1,not a medical product,non,1,769235
bijouterie et perles fines,17,not a medical product,non,17,769235
bijouterie fine,4,not a medical product,non,4,769235
bijouterie fine fausse en pierres faite métal,2,not a medical product,non,2,769235
bijouterie pour montres d'argent,1,not a medical product,non,1,769235
bijoux,1,not a medical product,non,,769235
bijoux d'or,1,not a medical product,non,1,769235
bijoux en croix,1,,non,,56443
bilardeaux,14,not a medical product,non,1,769235
billard,14,not a medical product,non,13,769235
billard gaongs,1,,non,,56443
billard vieux,1,not a medical product,non,1,769235
billes d'ivoire,8,not a medical product,non,8,769235
billes de billard,1,,non,,56443
billes de bois,4,not a medical product,non,4,769235
billes de bois de Cayenne,0,,non,,56443
billes de bois de Cayenne de 9 pieds,1,,non,,56443
billes de bois de gaïac,1,not a medical product,non,1,769235
billes de bois et de marbre,1,not a medical product,non,,769235
billes de bois marbré,4,not a medical product,non,2,769235
billes de bois pour meuble,1,not a medical product,oui,1,769235
billes de bois pour meubles,3,,non,,56443
billets,2,,non,,56443
billets de parchemin,7,not a medical product,non,7,769235
billons,6,not a medical product,non,6,769235
billons de bois,2,not a medical product,non,2,769235
billons de bois blanc,3,not a medical product,non,2,769235
billons de bois petits,1,not a medical product,non,1,769235
billons de pin,1,not a medical product,non,1,769235
billons de sapin,4,not a medical product,non,3,769235
billons et bois blanc,1,not a medical product,non,1,769235
billots,1,not a medical product,non,1,769235
billots de chêne pour merrain,1,not a medical product,non,1,769235
billots de pin,1,not a medical product,non,1,769235
billots de sapin,13,not a medical product,non,11,769235
billots de sapin de 20 pieds,1,not a medical product,non,1,769235
billots de sapin de 30 à 35 pieds,1,not a medical product,non,1,769235
billots pour merrain,1,not a medical product,non,1,769235
bimauds,1,,non,,56443
bimbeloterie,91,not a medical product,non,91,769235
bin,1,,non,,56443
binages à pousser,9,not a medical product,non,1,769235
birampots,4,not a medical product,non,2,769235
birampots bleu,1,not a medical product,non,1,769235
birampots des Indes,1,not a medical product,non,2,769235
biscottes,1,,non,,56443
biscuit,282,not a medical product,non,217,769235
biscuit amer,2,not a medical product,non,2,769235
biscuit anisé,1,,non,,56443
biscuit de mer,173,not a medical product,non,142,769235
biscuit de mer et pain,7,not a medical product,non,7,769235
biscuit de mer et pâte d'Italie,1,not a medical product,non,1,769235
biscuit de munition,45,not a medical product,non,1,769235
biscuit en pain,1,not a medical product,non,,769235
biscuit et farine et gruau et pâte,14,not a medical product,non,14,769235
biscuit sucré,7,not a medical product,non,4,769235
biseaux,1,not a medical product,non,1,769235
bismuth,5,not a medical product,non,5,769235
bitume,2,not a medical product,non,2,769235
bitume de Judée,6,not a medical product,non,6,769235
bitume et ambre jaune,2,not a medical product,non,2,769235
bitume et bitume de Judée,2,not a medical product,non,2,769235
bitume et houille brute,2,not a medical product,non,2,769235
bitume et houille coak,1,not a medical product,non,1,769235
blagues,3,not a medical product,non,3,769235
blagues à tabac,1,not a medical product,non,,769235
blagues de cuir,1,not a medical product,non,1,769235
blallst,1,not a medical product,non,1,769235
blanc,3,not a medical product,non,3,769235
blanc d'écaille,6,not a medical product,non,1,769235
blanc d'Espagne,75,not a medical product,non,65,769235
blanc d'Espagne craie blanche et moulue,3,not a medical product,non,1,769235
blanc de ???,0,not a medical product,non,2,769235
blanc de baleine,141,narrow medical product,non,122,26020
blanc de céruse,38,not a medical product,non,20,769235
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,769235
blanc de ferax,9,not a medical product,non,9,769235
blanc de ferux,0,not a medical product,oui,5,769235
blanc de Herps,3,not a medical product,non,3,769235
blanc de Hollande,1,not a medical product,non,1,769235
blanc de Marne,1,not a medical product,oui,1,769235
blanc de Naples,1,not a medical product,non,1,769235
blanc de plomb,52,not a medical product,non,49,769235
blanc de plomb et térébenthine,1,not a medical product,non,1,769235
blanc de Troyes,23,not a medical product,non,23,769235
blanc de Troyes et craie,2,not a medical product,non,2,769235
blanc en chevron,1,not a medical product,non,1,769235
blanc simple,2,not a medical product,non,2,769235
blanchette,1,not a medical product,non,1,769235
blanchissoire,2,not a medical product,non,2,769235
blanquette,3,not a medical product,non,3,769235
blé,18,not a medical product,non,15,769235
blé avarié,2,not a medical product,non,1,769235
blé de Hongrie,2,,non,,56443
blé en gerbe,4,not a medical product,non,1,769235
blé et autres grains,17,not a medical product,non,17,769235
bleu,18,not a medical product,non,12,769235
bleu à l'eau,1,,oui,,56443
bleu azure,1,not a medical product,non,,769235
bleu calaminé,1,not a medical product,non,1,769235
bleu commun,7,not a medical product,non,7,769235
bleu d'Allemagne,1,not a medical product,non,1,769235
bleu d'azur,1,not a medical product,non,1,769235
bleu de Berlin,95,not a medical product,non,1,769235
bleu de Berlin ou de Prusse,1,not a medical product,non,1,769235
bleu de paille,57,not a medical product,non,1,769235
bleu de Pierre,1,not a medical product,non,1,769235
bleu de Prusse,174,not a medical product,non,156,769235
bleu de Prusse boules et indique,2,not a medical product,non,2,769235
bleu de Prusse et graine jaune,2,not a medical product,non,2,769235
bleu de Prusse et lazulite,15,not a medical product,non,15,769235
bleu de Saxe,1,not a medical product,non,1,769235
bleu de smalt,9,not a medical product,non,1,769235
bleu en encre,1,not a medical product,non,1,769235
bleu en pierres,4,not a medical product,non,5,769235
bleu et vert minéral ou de montagne,1,not a medical product,non,1,769235
bleu fin,2,not a medical product,non,2,769235
bleu foncé,1,not a medical product,non,1,769235
bleu ordinaire,1,not a medical product,non,1,769235
bleu ou tournesol,1,not a medical product,non,1,769235
Blicourt écarlate,1,not a medical product,non,1,769235
bloc de 30 pieds,1,not a medical product,non,1,769235
bloc de bois de l'Amérique,1,not a medical product,non,,769235
blocs,4,not a medical product,non,4,769235
blocs de cuivre jaune,2,not a medical product,non,1,769235
blonde,4,not a medical product,non,3,769235
blonde d'argent,2,not a medical product,non,2,769235
blonde d'or,1,not a medical product,non,1,769235
blonde de fil,1,not a medical product,non,1,769235
blonde de soie,129,not a medical product,non,125,769235
blonde or et argent,1,not a medical product,non,1,769235
blonde visage,2,not a medical product,non,2,769235
blondine,1,not a medical product,non,1,769235
blues d'étain,1,not a medical product,oui,1,769235
bluteau de laine,7,not a medical product,non,7,769235
bluteaux,2,not a medical product,non,2,769235
bobine de cuir,1,not a medical product,non,1,769235
bocard de verre,1,,non,,56443
bocau soie,1,not a medical product,non,1,769235
bodans,0,not a medical product,non,1,769235
boëland,18,not a medical product,non,9,769235
bœuf,585,not a medical product,non,417,769235
bœuf à l'écarlate,11,not a medical product,non,3,769235
bœuf à la mode,7,not a medical product,non,4,769235
bœuf d'Irlande,1,not a medical product,non,1,769235
bœuf du pays,3,not a medical product,non,2,769235
bœuf en daube,57,not a medical product,non,32,769235
bœuf et génisses et vaches,1,not a medical product,non,1,769235
bœuf et langue salée,6,not a medical product,non,6,769235
bœuf et moutons et porcs et vaches,123,not a medical product,non,123,769235
bœuf et moutons et porcs et vaches et veaux,67,not a medical product,non,67,769235
bœuf et moutons et porcs et vaches etc.,7,not a medical product,non,7,769235
bœuf et moutons et vaches et veaux,6,not a medical product,non,6,769235
bœuf et moutons et vaches etc.,1,not a medical product,non,1,769235
bœuf et taureaux,105,not a medical product,non,10,769235
bœuf et vaches,9,not a medical product,non,8,769235
bœuf froment,1,not a medical product,non,1,769235
bœuf fumé,154,not a medical product,non,133,769235
bœuf fumé et salé,3,not a medical product,non,3,769235
bœuf gras,2,not a medical product,non,2,769235
bœuf gras et en chair,2,not a medical product,non,2,769235
bœuf illinois,1,not a medical product,non,1,769235
bœuf jeune,1,not a medical product,non,1,769235
bœuf maigre,2,not a medical product,non,2,769235
bœuf préparé,1,not a medical product,non,1,769235
bœuf salé,1661,not a medical product,non,1178,769235
bœuf salé d'Irlande,36,not a medical product,non,6,769235
bœuf salé d'olivier,1,,non,,56443
bœuf salé de Bretagne,1,not a medical product,non,,769235
bœuf salé de Hollande,1,,non,,56443
bœuf salé du pays,24,not a medical product,non,4,769235
bœuf salé pour l'entrepôt des Îles,3,not a medical product,non,,769235
bœuf taureau,5,not a medical product,non,2,769235
bœuftins et génisses,120,not a medical product,non,1,769235
bois,6618,not a medical product,non,783,769235
bois à bâtir,7,,oui,,56443
bois à brûler,9,not a medical product,oui,4,769235
bois à cannes,1,,oui,,56443
bois à fusil,2,not a medical product,oui,2,769235
bois à quart,1,not a medical product,oui,2,769235
bois à teindre moulu,17,not a medical product,oui,15,769235
bois à tourner,1,not a medical product,oui,1,769235
bois à travailler,1,not a medical product,oui,1,769235
bois à visser,1,,oui,,56443
bois amer,2,not a medical product,non,2,769235
bois au daumes,3,not a medical product,non,3,769235
bois barres de guindeau,1,not a medical product,non,1,769235
bois billots,1,not a medical product,non,1,769235
bois blanc,4,not a medical product,non,4,769235
bois bordage,53,not a medical product,non,52,769235
bois bourdilles,21,not a medical product,non,21,769235
bois bourdillons,17,not a medical product,non,17,769235
bois boway de chêne,1,not a medical product,non,1,769235
bois boway de sapin,1,not a medical product,non,1,769235
bois brai,1,not a medical product,non,1,769235
bois brandilles,1,not a medical product,non,1,769235
bois brun,2,not a medical product,non,2,769235
bois commun,1,not a medical product,non,,769235
bois commun de chêne et sans désignation d'espèce et scié,1,not a medical product,non,1,769235
bois commun de pin et sapin brut ou équarri à la hache,1,not a medical product,non,1,769235
bois commun de pin et sapin de cham et scié,1,not a medical product,non,1,769235
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not a medical product,non,1,769235
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not a medical product,non,3,769235
bois corbin,1,not a medical product,non,,769235
bois cordayer,2,not a medical product,non,2,769235
bois courbé,1,not a medical product,non,1,769235
bois d'acajou,157,not a medical product,non,197,769235
bois d'acajou brut,6,not a medical product,non,6,769235
bois d'acajou des entrepôts,0,not a medical product,non,1,769235
bois d'acajou divers,2,not a medical product,non,2,769235
bois d'acajou en bloc,1,not a medical product,non,1,769235
bois d'acajou en morceaux,1,,non,,56443
bois d'acajou pour madrier,1,not a medical product,non,,769235
bois d'acajou pour planche,1,not a medical product,non,,769235
bois d'acajou scié,4,not a medical product,non,4,769235
bois d'acajou scié de 2 à 3 décimètres,1,not a medical product,non,1,769235
bois d'aloès,13,not a medical product,non,11,769235
bois d'amarante,3,not a medical product,non,3,769235
bois d'Angeot,3,not a medical product,non,3,769235
bois d'Angola,1,not a medical product,non,1,769235
bois d'ansprete,2,not a medical product,non,2,769235
bois d'arc,5,not a medical product,non,1,769235
bois d'arc et d'arbalètes,6,not a medical product,non,1,769235
bois d'arc et de flèches,3,not a medical product,non,1,769235
bois d'arc et de fusils,59,not a medical product,non,1,769235
bois d'arc et de selles,9,not a medical product,non,1,769235
bois d'aspatton,1,not a medical product,non,1,769235
bois d'ébène,224,not a medical product,non,98,769235
bois d'ébène en bûches,1,,non,,56443
bois d'ébénisterie,12,not a medical product,non,12,769235
bois d'ébénisterie des entrepôts,0,not a medical product,non,1,769235
bois d'ébénisterie et des Indes,32,not a medical product,non,32,769235
bois d'ébénisterie scié,2,not a medical product,non,2,769235
bois d'écarage,1,not a medical product,non,1,769235
bois d'érable,1,not a medical product,non,1,769235
bois d'espars,6,not a medical product,non,1,769235
bois d'esquine,4,not a medical product,non,3,769235
bois d'Inde,1,not a medical product,non,,769235
bois d'olivier,27,not a medical product,non,22,769235
bois d'olivier à brûler,1,not a medical product,non,1,769235
bois d'olivier pelé,12,not a medical product,non,9,769235
bois d'olivier pelé préceintes,1,not a medical product,non,1,769235
bois d'orignal,2,not a medical product,non,2,769235
bois d'orme,9,not a medical product,non,6,769235
bois d'ormeau,1,not a medical product,non,1,769235
bois d'osier,33,not a medical product,non,32,769235
bois de ???,1,not a medical product,non,1,769235
bois de 5 pieds,0,not a medical product,non,,769235
bois de bordage,4,not a medical product,non,3,769235
bois de bordage de chêne,1,not a medical product,non,1,769235
bois de bordage de sapin,1,not a medical product,non,1,769235
bois de Brésil,608,not a medical product,non,500,769235
bois de Brésil en bûche,8,not a medical product,non,7,769235
bois de Brésil menu,1,not a medical product,non,1,769235
bois de Brésil moulu,1,not a medical product,non,1,769235
bois de Brésil râpé,5,not a medical product,non,5,769235
bois de Brésil Sainte-Marthe,2,not a medical product,non,2,769235
bois de brésillet,7,not a medical product,non,7,769235
bois de brochialle,1,not a medical product,non,1,769235
bois de bruyère,1,not a medical product,non,1,769235
bois de buis,232,not a medical product,non,213,769235
bois de buis boule,1,not a medical product,non,1,769235
bois de buis en bûches,1,,non,,56443
bois de buis ouvré,0,not a medical product,oui,1,769235
bois de cabestan,1,not a medical product,non,1,769235
bois de cail-cédra,3,not a medical product,non,3,769235
bois de Caliatour,87,not a medical product,non,71,769235
bois de Caliatour en bûche,3,not a medical product,non,3,769235
bois de Caliatour moulu,27,not a medical product,non,25,769235
bois de Caliatour râpé,4,not a medical product,non,4,769235
bois de Campêche,1124,not a medical product,non,910,769235
bois de Campêche en bûches,27,not a medical product,non,18,769235
bois de Campêche en bûches pour teinture,1,not a medical product,non,1,769235
bois de Campêche moulu,22,not a medical product,non,15,769235
bois de Campêche pour teinture,1,not a medical product,non,1,769235
bois de Campêche râpé,26,not a medical product,non,23,769235
bois de camphre,1,not a medical product,non,1,769235
bois de canet,1,not a medical product,non,1,769235
bois de cannelle,1,not a medical product,non,1,769235
bois de cannelle en morceaux,1,,non,,56443
bois de Cayenne,7,not a medical product,non,5,769235
bois de cèdre,23,not a medical product,non,20,769235
bois de cerf,2,not a medical product,non,2,769235
bois de cerisier,3,not a medical product,non,3,769235
bois de chacie de noyer,1,not a medical product,non,,769235
bois de chaises,3,not a medical product,non,3,769235
bois de charbonnage,1,not a medical product,non,1,769235
bois de charouage,1,not a medical product,non,1,769235
bois de charpente,67,not a medical product,non,9,769235
bois de charpente couvertures de maisons,1,not a medical product,non,1,769235
bois de charpente de sapin,2,not a medical product,non,1,769235
bois de charron,1,,non,,56443
bois de charronnage,24,not a medical product,non,22,769235
bois de châtaignier,3,not a medical product,non,1,769235
bois de châtaignier en planches,1,not a medical product,oui,1,769235
bois de chêne,121,not a medical product,non,121,769235
bois de chêne 30 pieds,1,not a medical product,non,1,769235
bois de chêne à poutres,1,not a medical product,non,1,769235
bois de chêne à sommiers,2,not a medical product,non,2,769235
bois de chêne bourdilles,1,not a medical product,non,1,769235
bois de chêne bouts de 6 pieds,1,not a medical product,non,1,769235
bois de chêne carré,8,not a medical product,non,1,769235
bois de chêne chevrons,1,not a medical product,oui,1,769235
bois de chêne courbé pour construction navale,59,not a medical product,non,1,769235
bois de chêne d'équarrissage,1,not a medical product,non,1,769235
bois de chêne de 30 à 40 pieds,1,not a medical product,non,1,769235
bois de chêne de 30 pieds,1,not a medical product,non,1,769235
bois de chêne de 40 pieds,1,not a medical product,non,1,769235
bois de chêne de charpente,1,not a medical product,non,,769235
bois de chêne de construction,4,not a medical product,non,4,769235
bois de chêne en bouts,2,,non,,56443
bois de chêne en bûches,5,,non,,56443
bois de chêne en lattes,3,not a medical product,non,2,769235
bois de chêne en morceaux,2,not a medical product,non,1,769235
bois de chêne en morceaux de 5 pieds,1,not a medical product,non,1,769235
bois de chêne en pièces,1,,non,,56443
bois de chêne et sapin pour construction,0,not a medical product,non,1,769235
bois de chêne pour bordage,2,not a medical product,non,2,769235
bois de chêne pour construction,7,not a medical product,non,6,769235
bois de chêne pour construction courbe,1,not a medical product,non,1,769235
bois de chêne rond,8,not a medical product,non,1,769235
bois de chêne scié,2,not a medical product,non,2,769235
bois de chevrons,2,not a medical product,non,1,769235
bois de Chine,1,not a medical product,non,1,769235
bois de Chypre,0,not a medical product,non,1,769235
bois de citrin et de quassie et de Rhodes et de santal blanc,2,not a medical product,non,2,769235
bois de clafou,1,not a medical product,non,1,769235
bois de cleippe,1,not a medical product,non,1,769235
bois de coco,2,not a medical product,non,2,769235
bois de Constantine,0,not a medical product,non,1,769235
bois de construction,6,,non,,56443
bois de constuction,6,,oui,,56443
bois de cordes,1,,non,,56443
bois de coulette de hêtre,1,not a medical product,non,1,769235
bois de couleur,35,not a medical product,non,27,769235
bois de courbant,1,not a medical product,non,1,769235
bois de courbaril,5,not a medical product,non,3,769235
bois de coutelier,2,not a medical product,non,2,769235
bois de crabe,4,not a medical product,non,4,769235
bois de crible,1,not a medical product,non,1,769235
bois de faïence,0,not a medical product,non,2,769235
bois de fauteuils,5,not a medical product,non,4,769235
bois de fauteuils et canapé,1,not a medical product,non,1,769235
bois de faux,1,not a medical product,non,1,769235
bois de fayard,11,not a medical product,oui,11,769235
bois de fer,3,not a medical product,non,3,769235
bois de férole,1,not a medical product,non,2,769235
bois de figuier,1,not a medical product,non,,769235
bois de flèches,3,not a medical product,non,1,769235
bois de Fondal,2,not a medical product,non,2,769235
bois de frêne,2,not a medical product,non,1,769235
bois de fustel,97,not a medical product,non,72,769235
bois de fustel haché,2,not a medical product,non,1,769235
bois de fustel pour teinture,2,not a medical product,non,2,769235
bois de fustet,61,not a medical product,non,63,769235
bois de fustet moulu,1,not a medical product,non,1,769235
bois de fustet pour teinture,1,not a medical product,non,1,769235
bois de gabarit,0,not a medical product,oui,3,769235
bois de gaïac,364,narrow medical product,non,304,26020
bois de gaïac des entrepôts,0,narrow medical product,non,1,26020
bois de gaïac en bûches,5,narrow medical product,non,1,26020
bois de gaïac râpé,2,narrow medical product,non,1,26020
bois de gaillard,1,,non,,56443
bois de gays,1,not a medical product,non,1,769235
bois de genièvre,1,not a medical product,non,1,769235
bois de girofle,45,not a medical product,non,25,769235
bois de gitte,1,not a medical product,non,1,769235
bois de grenadier,5,not a medical product,non,5,769235
bois de grenadille,2,not a medical product,non,2,769235
bois de grignon,6,,non,,56443
bois de Hambourg,0,not a medical product,non,1,769235
bois de hêtre,11,,non,,56443
bois de Honduras,1,not a medical product,non,1,769235
bois de Honduras en bûches,1,not a medical product,non,1,769235
bois de houx,0,,non,,56443
bois de houx bûches,1,not a medical product,oui,1,769235
bois de houx en bûches,2,,non,,56443
bois de jacaranda,20,not a medical product,non,20,769235
bois de lettre,6,not a medical product,non,6,769235
bois de lin,3,not a medical product,non,3,769235
bois de lit,24,not a medical product,non,24,769235
bois de lit d'acajou,1,,non,,56443
bois de machandises marbré,5,not a medical product,non,5,769235
bois de machemillier,6,not a medical product,non,5,769235
bois de Magny,1,not a medical product,non,1,769235
bois de majambou,1,,non,,56443
bois de marbre,2,not a medical product,non,2,769235
bois de marguerite,1,not a medical product,non,1,769235
bois de marine,1,not a medical product,non,1,769235
bois de mariombre,1,,non,,56443
bois de marqueterie,86,not a medical product,non,82,769235
bois de mazembie,1,,non,,56443
bois de melle,1,not a medical product,non,,769235
bois de menuiserie,19,not a medical product,non,16,769235
bois de Nantes,0,not a medical product,non,1,769235
bois de navire,3,,non,,56443
bois de Nicaragua,0,not a medical product,non,1,769235
bois de noyer,75,not a medical product,non,47,769235
bois de palissandre,46,not a medical product,non,44,769235
bois de Pernambouc,238,not a medical product,non,204,769235
bois de Pernambouc à teindre,2,not a medical product,non,2,769235
bois de Pernambouc arbustes,2,not a medical product,non,2,769235
bois de Pernambouc en bûche,7,not a medical product,non,4,769235
bois de Pernambouc moulu,7,not a medical product,non,5,769235
bois de Pernambouc râpé,2,not a medical product,non,2,769235
bois de pin,10,not a medical product,non,8,769235
bois de pourpre,1,not a medical product,non,1,769235
bois de Provence,1,not a medical product,non,1,769235
bois de Provence Pernambouc et Campêche,3,not a medical product,non,1,769235
bois de quassie,1,not a medical product,non,1,769235
bois de raquette,1,not a medical product,non,1,769235
bois de réglisse,70,narrow medical product,non,64,26020
bois de réglisse et jus de réglisse,127,not a medical product,non,1,769235
bois de Rhodes,7,not a medical product,non,6,769235
bois de Rhodes et sental-citrin etc.,2,not a medical product,non,2,769235
bois de romarin,2,not a medical product,non,1,769235
bois de rose,76,narrow medical product,non,62,26020
bois de roseau,10,not a medical product,non,10,769235
bois de rouage,12,not a medical product,non,12,769235
bois de rouage et ouvrages de charronnerie,7,not a medical product,non,1,769235
bois de roulage,3,,non,,56443
bois de Sainte-Lucie,2,not a medical product,non,2,769235
bois de Sainte-Marthe,259,not a medical product,non,186,769235
bois de Sainte-Marthe en bûches,4,not a medical product,non,3,769235
bois de Sainte-Marthe moulu,2,not a medical product,non,1,769235
bois de Sainte-Marthe pour teinture,1,not a medical product,non,1,769235
bois de santal,235,narrow medical product,non,200,26020
