simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
encens en poudre,1,not a medical product,non,1,765968
encens en poussière,4,not a medical product,non,3,765968
enclumes,5,not a medical product,non,1,765968
enclumes de fer,118,not a medical product,non,97,765968
enclumes de fer et étaux de fer,1,not a medical product,non,1,765968
encoignement,1,not a medical product,non,1,765968
encoignures,5,not a medical product,non,3,765968
encoignures de bois vernissé,1,not a medical product,non,1,765968
encre,37,not a medical product,non,37,765968
encre à dessiner en tablettes,3,not a medical product,non,3,765968
encre à écrire,53,not a medical product,non,50,765968
encre à écrire et à imprimer,13,not a medical product,non,13,765968
encre à imprimer,3,not a medical product,non,3,765968
encre commune,22,not a medical product,non,1,765968
encre d'imprimerie,90,not a medical product,non,8,765968
encre de la Chine,58,not a medical product,non,11,765968
encre de la petite vertu,1,not a medical product,non,1,765968
encre de Nankin,2,,non,,56353
encre de nankin,2,not a medical product,oui,1,765968
encre glassine,1,not a medical product,non,,765968
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,765968
encre odorante,1,not a medical product,non,1,765968
encre rouge,4,not a medical product,non,4,765968
encrin,0,not a medical product,non,1,765968
endives,2,not a medical product,non,1,765968
engins,16,,non,,56353
engrais,49,not a medical product,non,51,765968
engrais colombine,15,not a medical product,non,15,765968
engrais divers,1,not a medical product,non,1,765968
engrais en court fumier,1,not a medical product,non,1,765968
engrais en fournelle,1,not a medical product,non,1,765968
engrais en fumier de rue,1,not a medical product,non,1,765968
engrais en pourette,1,not a medical product,non,1,765968
engrais gru,1,not a medical product,non,1,765968
entenolles,1,not a medical product,non,1,765968
épagnolette simple,0,not a medical product,non,1,765968
épaulettes,1,not a medical product,non,1,765968
épaulettes d'argent,1,not a medical product,non,1,765968
épeautre,118,not a medical product,non,1,765968
épeautre en gerbes,23,not a medical product,non,1,765968
épée,31,not a medical product,non,20,765968
épée à garde d'argent,4,not a medical product,non,3,765968
épée à garde de cuivre doré,1,not a medical product,non,1,765968
épée argentée,1,not a medical product,non,1,765968
épée d'acier,2,not a medical product,non,2,765968
épée d'argent,33,not a medical product,non,18,765968
épée d'argent doré,1,not a medical product,non,1,765968
épée d'argent et de cuivre,2,not a medical product,non,1,765968
épée d'argent et de cuivre doré,1,not a medical product,non,1,765968
épée de cuivre,5,not a medical product,non,4,765968
épée de cuivre doré,5,not a medical product,non,2,765968
épée masquinée,14,not a medical product,non,1,765968
épée montée en acier,98,not a medical product,non,1,765968
épée montée en argent,48,not a medical product,non,1,765968
éperons,6,not a medical product,non,3,765968
éperons et étriers,84,not a medical product,non,1,765968
éperviers,1,not a medical product,non,,765968
épice,1,not a medical product,non,1,765968
épice de Curons,3,not a medical product,non,3,765968
épicerie,1091,not a medical product,non,786,765968
épicerie commune,13,not a medical product,non,8,765968
épicerie douce,9,not a medical product,non,6,765968
épicerie fine,61,not a medical product,non,30,765968
épices,1,not a medical product,non,1,765968
épices préparées,2,not a medical product,non,2,765968
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,765968
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,765968
epinelle,1,not a medical product,non,1,765968
épines à planter,1,not a medical product,non,1,765968
épinettes,9,not a medical product,non,6,765968
épingles,428,not a medical product,non,294,765968
épingles communes,3,not a medical product,non,1,765968
épingles de laiton,4,not a medical product,non,4,765968
épingles de mercerie fine,17,not a medical product,non,17,765968
épingles en cuivre,2,not a medical product,non,1,765968
épingoles,3,not a medical product,non,2,765968
epiterie,7,not a medical product,non,7,765968
éponges,692,not a medical product,non,538,765968
éponges brutes,1,,non,,56353
éponges communes,65,not a medical product,non,64,765968
éponges communes et fines,6,not a medical product,non,6,765968
éponges et tournesol,1,not a medical product,non,1,765968
éponges fines,67,not a medical product,non,63,765968
éponges grosses,1,not a medical product,non,1,765968
épousterie,45,not a medical product,non,45,765968
éprouvette de cuivre,1,not a medical product,non,1,765968
epuigtion,1,,non,,56353
équerre,2,not a medical product,non,,765968
equeurs,0,not a medical product,non,1,765968
équille,2,not a medical product,non,,765968
équille pour voile pour la Compagnie de Guinée,2,not a medical product,non,,765968
equine,2,narrow medical product,non,2,25962
ergots de bœuf,14,not a medical product,non,14,765968
ergots de caret,1,not a medical product,non,1,765968
érnail,1,not a medical product,non,1,765968
escabelles,2,not a medical product,non,2,765968
escamitte,102,not a medical product,non,80,765968
escamotte,4,not a medical product,non,3,765968
escaralles,1,not a medical product,non,1,765968
escarasse,29,not a medical product,non,27,765968
escarbille,9,not a medical product,non,1,765968
escargots,3,not a medical product,non,3,765968
escargots et crekels,13,not a medical product,non,1,765968
escarpins,1,not a medical product,non,1,765968
escarpins de chambre,1,not a medical product,non,1,765968
escayolles,315,not a medical product,non,234,765968
esclapes,1,not a medical product,non,1,765968
esclapes de bois,2,not a medical product,non,2,765968
esco,1,not a medical product,oui,1,765968
escope,21,not a medical product,non,16,765968
escortines,5,not a medical product,non,3,765968
escortines à huile,1,not a medical product,non,1,765968
escortines d'espars,5,not a medical product,non,2,765968
escortines de jonc,1,,non,,56353
escosses,1,not a medical product,non,1,765968
escot,7,not a medical product,non,6,765968
escot de bois,1,not a medical product,non,1,765968
escot de fer,6,not a medical product,non,5,765968
escot de laine,3,not a medical product,non,3,765968
escotins de bois,1,not a medical product,non,1,765968
escoubes,1,,non,,56353
espadrilles,4,not a medical product,non,4,765968
espagnolette,264,not a medical product,non,224,765968
espagnolette à fleurs,1,not a medical product,non,1,765968
espagnolette croisée,119,not a medical product,non,45,765968
espagnolette croisée et simple,3,,non,,56353
espagnolette de laine,18,not a medical product,non,18,765968
espagnolette de laine croisée,4,not a medical product,non,4,765968
espagnolette de laine lisse,2,not a medical product,non,2,765968
espagnolette de laine simple,1,not a medical product,non,1,765968
espagnolette des prises,2,not a medical product,non,2,765968
espagnolette simple,83,not a medical product,non,39,765968
espars,465,not a medical product,non,327,765968
espars de 10 à 15 pieds,2,not a medical product,non,2,765968
espars de 10 pieds,1,not a medical product,non,1,765968
espars de 11 à 20 pieds,2,not a medical product,non,,765968
espars de 12 à 15 pieds,1,not a medical product,non,1,765968
espars de 14 à 16 pieds,1,not a medical product,non,1,765968
espars de 14 pieds,1,not a medical product,non,1,765968
espars de 15 à 16 pieds,1,,non,,56353
espars de 15 à 20 pieds,3,not a medical product,non,3,765968
espars de 15 à 25 centimètres,3,not a medical product,non,3,765968
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,765968
espars de 16 à 36 pieds,1,not a medical product,non,,765968
espars de 17 pieds,1,,non,,56353
espars de 18 à 20 pieds,4,not a medical product,non,3,765968
espars de 18 à 36 pieds,1,not a medical product,non,1,765968
espars de 18 pieds,7,not a medical product,non,5,765968
espars de 20 à 22 pieds,2,not a medical product,non,1,765968
espars de 20 à 25 pieds,4,not a medical product,non,3,765968
espars de 20 à 25 pieds de long,3,not a medical product,non,,765968
espars de 20 à 26 pieds,1,not a medical product,non,1,765968
espars de 20 à 30 pieds,1,not a medical product,non,1,765968
espars de 20 pieds,3,not a medical product,non,3,765968
espars de 24 à 36 pieds,1,not a medical product,non,1,765968
espars de 24 pieds,2,,non,,56353
espars de 25 à 26 pieds,1,not a medical product,non,1,765968
espars de 25 à 30 pieds,5,not a medical product,non,3,765968
espars de 26 à 28 pieds,1,not a medical product,non,1,765968
espars de 26 pieds,2,not a medical product,non,2,765968
espars de 27 pieds,1,not a medical product,non,1,765968
espars de 28 à 30 pieds,1,not a medical product,non,1,765968
espars de 28 à 36 pieds,1,not a medical product,non,1,765968
espars de 28 pieds,1,not a medical product,non,1,765968
espars de 3 à 4 pieds,1,,non,,56353
espars de 30 à 35 pieds,1,,non,,56353
espars de 30 à 40 pieds,2,not a medical product,non,2,765968
espars de 30 pieds,8,not a medical product,non,5,765968
espars de 35 à 46,1,not a medical product,non,1,765968
espars de 35 pieds,2,not a medical product,non,2,765968
espars de 36 à 40 pieds,1,not a medical product,non,,765968
espars de 4 à 5 pieds,1,not a medical product,non,1,765968
espars de 40 à 45 pieds,1,not a medical product,non,1,765968
espars de 40 à 50 pieds,3,not a medical product,non,3,765968
espars de 40 pieds,1,not a medical product,non,1,765968
espars de 45 pieds,2,not a medical product,non,1,765968
espars de 5 à 6 pieds,1,not a medical product,non,1,765968
espars de 55 pieds,1,not a medical product,non,1,765968
espars de 56 à 61 pieds,1,not a medical product,non,1,765968
espars de 8 à 9 pieds,1,not a medical product,non,1,765968
espars de différente longueur,5,not a medical product,non,5,765968
espars de nitriol,1,not a medical product,oui,1,765968
espars de sapin,31,not a medical product,non,19,765968
espars de sapin de 15 pieds,1,not a medical product,non,1,765968
espars de sapin de 18 pieds,1,not a medical product,non,1,765968
espars de sapin de 20 pieds,1,not a medical product,non,1,765968
espars de sapin de 24 pieds,1,not a medical product,non,1,765968
espars de sapin de 25 pieds,1,not a medical product,non,1,765968
espars de sapin de 30 pieds,1,not a medical product,non,1,765968
espars de sapin de 37 pieds,0,,non,,56353
espars de sapin de 45 pieds,1,not a medical product,non,1,765968
espars divers,1,not a medical product,non,1,765968
espars doubles,9,not a medical product,non,6,765968
espars marmoyées en argent,1,not a medical product,non,1,765968
espars petit,2,not a medical product,non,1,765968
espars petits,1,not a medical product,non,1,765968
espars pour construction,2,not a medical product,non,2,765968
espars simple,3,not a medical product,non,1,765968
espars simples,3,not a medical product,non,3,765968
espèce monnayée ???,1,not a medical product,non,1,765968
espèces,42,not a medical product,non,,765968
espèces d'argent,1,,non,,56353
espingole,2,not a medical product,non,1,765968
esponton,5,not a medical product,non,3,765968
esprit,0,not a medical product,non,1,765968
esprit d'absinthe,1,not a medical product,non,1,765968
esprit de bergamote,150,not a medical product,non,117,765968
esprit de cédrat,2,not a medical product,non,2,765968
esprit de citron,128,not a medical product,non,105,765968
esprit de coclearia,9,narrow medical product,non,7,25962
esprit de corne de cerf,3,narrow medical product,non,3,25962
esprit de coton,1,not a medical product,non,1,765968
esprit de feuilles d'orange,1,narrow medical product,non,1,25962
esprit de fil,1,not a medical product,non,1,765968
esprit de fleurs d'oranger,9,not a medical product,non,7,765968
esprit de lavande,1,not a medical product,non,1,765968
esprit de limon,4,not a medical product,non,4,765968
esprit de miroly,1,not a medical product,non,1,765968
esprit de myrrhe,1,narrow medical product,non,1,25962
esprit de myrthe,1,narrow medical product,non,1,25962
esprit de nitre,12,not a medical product,non,11,765968
esprit de romarin,4,narrow medical product,non,3,25962
esprit de sel,13,narrow medical product,non,14,25962
esprit de sel ammoniac,2,narrow medical product,non,2,25962
esprit de sel marin,1,narrow medical product,non,1,25962
esprit de soufre,10,not a medical product,non,10,765968
esprit de taffia,2,not a medical product,non,,765968
esprit de tamarin,1,,non,,56353
esprit de vitriol,56,not a medical product,non,41,765968
esprit-de-vin,157,not a medical product,non,157,765968
esprots,3,not a medical product,non,3,765968
esprots fumés,7,not a medical product,non,1,765968
espuirie,0,narrow medical product,non,1,25962
esquine,29,narrow medical product,non,14,25962
essandoles,1,not a medical product,non,1,765968
essence,318,not a medical product,non,265,765968
essence aromatique,6,not a medical product,non,6,765968
essence au bruit aromatique,1,not a medical product,non,1,765968
essence d'anis,1,not a medical product,non,1,765968
essence de bergamote,5,not a medical product,non,5,765968
essence de cannelle,6,narrow medical product,non,6,25962
essence de cendre de bois,38,not a medical product,non,1,765968
essence de citron,47,not a medical product,non,38,765968
essence de fleurs d'orange,1,not a medical product,non,1,765968
essence de girofle,6,narrow medical product,non,4,25962
essence de jasmin,10,not a medical product,non,9,765968
essence de lavande,2,not a medical product,non,2,765968
essence de limon,5,not a medical product,non,5,765968
essence de muscade,1,not a medical product,non,1,765968
essence de paruce,1,not a medical product,non,1,765968
essence de pommade,1,narrow medical product,non,1,25962
essence de romarin,1,,non,,56353
essence de rose,8,not a medical product,non,7,765968
essence de soie,1,,non,,56353
essence de térébenthine,36,narrow medical product,non,34,25962
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,25962
essence de thym,1,not a medical product,non,1,765968
essence de vitriol,15,not a medical product,non,15,765968
essence et huile de térébenthine,184,narrow medical product,non,184,25962
essence et pommade,3,narrow medical product,non,3,25962
essence odorante,2,,non,,56353
essence odoriférante,1,not a medical product,non,1,765968
essence ou esprit de citron,1,not a medical product,non,1,765968
essence vitriolique et vitriol huile,9,not a medical product,non,9,765968
essieux,93,not a medical product,non,1,765968
essieux à cabrouets,2,not a medical product,non,2,765968
essieux de fer,71,not a medical product,non,49,765968
estagnons,4,not a medical product,non,4,765968
estagnons de cuivre allié,1,not a medical product,non,1,765968
estampes,331,not a medical product,non,291,765968
estampes en feuilles,1,not a medical product,non,1,765968
estampes encadrées,2,not a medical product,non,2,765968
estampes et cartes géographiques,14,not a medical product,non,14,765968
estampes et gravures,43,not a medical product,non,44,765968
estampes et images,1,not a medical product,non,1,765968
estampes et librairie,13,not a medical product,non,13,765968
estampes et tableaux,336,not a medical product,non,336,765968
estampes sur papier,1,not a medical product,non,1,765968
estampes sur toile,1,not a medical product,non,1,765968
estères,2,not a medical product,non,1,765968
estères de jonc,4,not a medical product,non,4,765968
estrasse de cocons,1,not a medical product,non,1,765968
estrasse de Savoie,1,not a medical product,non,1,765968
estrasse de soie,66,not a medical product,oui,54,765968
esturgeon,114,not a medical product,non,29,765968
esturgeon en adaube,3,not a medical product,non,1,765968
esturgeon mariné,4,not a medical product,non,3,765968
esturgeon salé,43,not a medical product,non,1,765968
étain,478,not a medical product,non,412,765968
étain battu,16,not a medical product,non,13,765968
étain battu ou limé,4,not a medical product,non,4,765968
étain brut,47,not a medical product,non,46,765968
étain brut d'Inde,1,not a medical product,non,1,765968
étain brut d'Inde des entrepôts,0,not a medical product,non,1,765968
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,765968
étain creux,1,,non,,56353
étain d'Angleterre,2,not a medical product,non,2,765968
étain de glaces,36,not a medical product,non,36,765968
étain de j ???,1,not a medical product,non,1,765968
étain de malgue,1,not a medical product,non,1,765968
étain de Melac,11,not a medical product,non,11,765968
étain de retour faute de vente,1,not a medical product,non,1,765968
étain des Indes,36,not a medical product,non,22,765968
étain du Pérou,2,not a medical product,non,,765968
étain en bloc,579,not a medical product,non,396,765968
étain en bloc des Indes,1,,non,,56353
étain en enclumes de fer,1,not a medical product,non,,765968
étain en faux,3,not a medical product,non,,765968
étain en feuilles,12,not a medical product,non,12,765968
étain en lingots,2,not a medical product,non,2,765968
étain en plats,1,not a medical product,oui,1,765968
étain en plomb,1,not a medical product,non,1,765968
étain en saumon,26,not a medical product,non,22,765968
étain et plomb,18,not a medical product,non,18,765968
étain fin,1,not a medical product,non,1,765968
étain fin en bloc,1,not a medical product,non,1,765968
étain neuf,7,not a medical product,non,7,765968
étain non ouvré,14,not a medical product,non,13,765968
étain pour glaces,1,not a medical product,non,1,765968
étain pour soudure,2,not a medical product,non,1,765968
étain rouge,1,not a medical product,non,1,765968
étain seringues,2,not a medical product,non,2,765968
étain verni,1,not a medical product,non,,765968
étain vieux,90,not a medical product,non,85,765968
étais en bois,2,not a medical product,non,1,765968
etalchasse,3,not a medical product,non,2,765968
étamette,29,not a medical product,non,3,765968
étamette dauphine casinettes,8,not a medical product,non,1,765968
étamine,312,not a medical product,non,171,765968
étamine à bluteau,4,not a medical product,non,4,765968
étamine à passer fromage,9,not a medical product,non,1,765968
étamine à pavillon,13,not a medical product,non,8,765968
étamine à peu de soie,4,not a medical product,non,3,765968
étamine au quart de soie,2,not a medical product,non,1,765968
étamine au sixième de soie,1,,non,,56353
étamine aune,1,not a medical product,oui,1,765968
étamine avec soie,2,not a medical product,non,2,765968
étamine avec vingt brins de soie,1,not a medical product,non,1,765968
étamine blanche,1,,non,,56353
étamine burail,85,not a medical product,non,85,765968
étamine buratée de laine,1,not a medical product,non,1,765968
étamine burette,2,not a medical product,non,2,765968
étamine commune,2,not a medical product,non,,765968
étamine d'Agen,3,not a medical product,non,3,765968
étamine d'Allemagne,6,not a medical product,non,1,765968
étamine d'Amiens,14,not a medical product,non,12,765968
étamine d'argent,2,not a medical product,non,,765968
étamine d'Auvergne,17,not a medical product,non,17,765968
étamine de Acims,0,not a medical product,non,10,765968
étamine de belzamine,4,not a medical product,non,1,765968
étamine de laine,647,not a medical product,non,470,765968
étamine de laine d'Angleterre,2,not a medical product,non,2,765968
étamine de laine et de soie,6,not a medical product,non,6,765968
étamine de laine fine,1,,non,,56353
étamine de Laval,3,not a medical product,non,,765968
étamine de Nogent,6,not a medical product,non,4,765968
étamine de Noyau,2,not a medical product,non,2,765968
étamine de Reims,226,not a medical product,non,212,765968
étamine de Rouen,1,not a medical product,non,1,765968
étamine de Sainte,1,,non,,56353
étamine de soie,7,not a medical product,non,,765968
étamine des prises,3,not a medical product,non,2,765968
étamine du Mans,92,not a medical product,non,79,765968
étamine du pays,1,not a medical product,non,1,765968
étamine et serge,6,,non,,56353
étamine fine,4,,non,,56353
étamine Maine,1,not a medical product,non,1,765968
étamine mi soie,2,not a medical product,non,2,765968
étamine noire,2,not a medical product,non,,765968
étamine oneraile,1,not a medical product,non,,765968
étamine ouvrée,1,not a medical product,non,1,765968
étamine piquée de soie,1,not a medical product,non,1,765968
étamine rayée,3,not a medical product,non,3,765968
étamine virée,1,not a medical product,non,1,765968
étampes,0,not a medical product,non,19,765968
étampes de chanvre,1,not a medical product,non,1,765968
etatchasse,6,not a medical product,non,3,765968
étaux,2,,non,,56353
étaux de fer,28,not a medical product,non,17,765968
étaux en bâtit pour serruriers,1,not a medical product,non,,765968
étaux ouvragés,1,not a medical product,non,,765968
etaya,1,not a medical product,non,1,765968
étendards,2,not a medical product,non,2,765968
etendelle,3,not a medical product,non,3,765968
éternelle de coton,1,not a medical product,non,1,765968
etocs,4,not a medical product,non,4,765968
etocs de fer,13,not a medical product,non,11,765968
étocs de fer,12,not a medical product,non,11,765968
étoffe,386,not a medical product,non,382,765968
étoffe à carreaux,1,not a medical product,non,,765968
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,765968
étoffe à galon d'or,1,,non,,56353
étoffe à la valeur,2,not a medical product,non,2,765968
étoffe à peu,20,not a medical product,oui,20,765968
étoffe à peu de soie,343,not a medical product,non,123,765968
étoffe au ??? de soie,3,not a medical product,non,4,765968
étoffe au 4/5e de soie,4,not a medical product,non,4,765968
étoffe au filoselle,2,not a medical product,non,2,765968
étoffe au peu de soie,4,,non,,56353
étoffe au poil sorge de Rome,1,not a medical product,non,1,765968
étoffe au quart,20,not a medical product,oui,53,765968
étoffe au quart de soie,362,not a medical product,non,138,765968
étoffe au sixième,1,not a medical product,non,1,765968
étoffe au sixième de soie,22,not a medical product,non,20,765968
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,765968
étoffe au sixième de soie siamoise,1,not a medical product,non,1,765968
étoffe au tiers de soie,1,not a medical product,non,1,765968
étoffe au-dessus du sixième de soie,2,not a medical product,non,,765968
étoffe avec argent et or,2,not a medical product,non,2,765968
étoffe avec un brin de soie,3,not a medical product,non,2,765968
étoffe avec vin brin de soie,1,not a medical product,oui,1,765968
étoffe brochée d'argent et d'or faux de soie,1,,non,,56353
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,oui,2,765968
étoffe brochée d'argent et d'or fin de soie,2,,non,,56353
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,oui,2,765968
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,56353
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,56353
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,765968
étoffe brochée de pure soie et unies,39,,non,,56353
étoffe brochée de soie,2,,non,,56353
étoffe brochée de soie de soie pure,2,not a medical product,oui,2,765968
étoffe brochée de soie et unies,70,,non,,56353
étoffe brochée de soie pure,2,,non,,56353
étoffe brochée et brodée,2,not a medical product,non,2,765968
étoffe brochées d'argent et d'or faux de soie,1,not a medical product,oui,1,765968
étoffe brochées d'argent et d'or fin de soie,2,not a medical product,oui,2,765968
étoffe brochées de pure soie et unies,39,not a medical product,oui,39,765968
étoffe brochées de soie de soie,2,not a medical product,oui,2,765968
étoffe brochées de soie et unies,70,not a medical product,oui,70,765968
étoffe cotonne,1,not a medical product,non,1,765968
étoffe crêpe,1,not a medical product,non,1,765968
étoffe croisée,1,not a medical product,non,1,765968
étoffe d'Amiens façonnée,1,not a medical product,non,1,765968
étoffe d'argent,10,not a medical product,oui,9,765968
étoffe d'argent d'or et de soie,58,not a medical product,oui,55,765968
étoffe d'argent et d'or,192,not a medical product,oui,169,765968
étoffe d'argent et d'or faux,3,not a medical product,oui,2,765968
étoffe d'argent et d'or fin,4,not a medical product,oui,3,765968
étoffe d'argent et de soie,9,not a medical product,oui,7,765968
étoffe d'argent et soie,1,not a medical product,oui,,765968
étoffe d'argent fil et soie,1,,oui,,56353
étoffe d'écorce,2,not a medical product,non,2,765968
étoffe d'herbes,5,not a medical product,non,3,765968
étoffe d'or,28,not a medical product,oui,28,765968
étoffe d'or et de soie,9,not a medical product,oui,8,765968
étoffe d'or faux et de soie,1,not a medical product,oui,1,765968
étoffe de bourre de soie,7,not a medical product,non,7,765968
étoffe de bourre de soie façon cachemire,1,not a medical product,non,1,765968
étoffe de cachemire de poil,1,not a medical product,oui,1,765968
étoffe de capiton,4,not a medical product,non,4,765968
étoffe de chanvre,4,not a medical product,non,3,765968
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,765968
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,765968
étoffe de chanvre ou de lin,2,not a medical product,non,2,765968
étoffe de chanvre ou de lin mêlés,1,not a medical product,non,1,765968
étoffe de coton,401,not a medical product,non,383,765968
étoffe de coton ???,2,not a medical product,non,2,765968
étoffe de coton au quart de soie,3,not a medical product,non,3,765968
étoffe de coton au sixième de soie,1,,non,,56353
étoffe de coton avec un brin de soie,1,,non,,56353
étoffe de coton basin piqués mousselinettes,2,not a medical product,non,2,765968
étoffe de coton brillant blanc,1,not a medical product,non,1,765968
étoffe de coton brochée et brodée et imprimée,2,,non,,56353
étoffe de coton brochées et brodées et imprimées,2,not a medical product,oui,2,765968
étoffe de coton brodé,1,not a medical product,non,1,765968
étoffe de coton de fil,6,not a medical product,non,6,765968
étoffe de coton de fil et de laine,20,not a medical product,non,1,765968
étoffe de coton de fil et de soie,9,not a medical product,non,1,765968
étoffe de coton de fleuret et de soie,1,not a medical product,non,1,765968
étoffe de coton de laine,3,not a medical product,non,3,765968
étoffe de coton de laine et de soie,3,not a medical product,non,3,765968
étoffe de coton de quart de soie,1,not a medical product,non,1,765968
étoffe de coton de velours,7,not a medical product,non,7,765968
étoffe de coton des Indes,1,not a medical product,non,1,765968
étoffe de coton en drap,14,not a medical product,non,14,765968
étoffe de coton en soie,8,not a medical product,non,8,765968
étoffe de coton et bonneterie,1,not a medical product,non,1,765968
étoffe de coton et chapeaux,1,not a medical product,non,1,765968
étoffe de coton et de fil,232,not a medical product,non,39,765968
étoffe de coton et de fil de soie,2,not a medical product,non,2,765968
étoffe de coton et de fil et de laine et de poil chameau,15,not a medical product,non,1,765968
étoffe de coton et de fil et de laine et de poil de chèvre,16,not a medical product,non,1,765968
étoffe de coton et de fil mélangés,10,not a medical product,non,10,765968
étoffe de coton et de fleuret,3,not a medical product,non,3,765968
étoffe de coton et de laine,23,not a medical product,non,21,765968
étoffe de coton et de laine diverse,1,not a medical product,non,1,765968
étoffe de coton et de laine et de filoselle,7,not a medical product,non,7,765968
étoffe de coton et de laine et de soie mélangés,26,not a medical product,non,26,765968
étoffe de coton et de laine retour,1,not a medical product,non,1,765968
étoffe de coton et de soie,316,not a medical product,non,54,765968
étoffe de coton et de soie des Indes,1,not a medical product,non,1,765968
étoffe de coton et de soie éternelle,1,not a medical product,non,1,765968
étoffe de coton et de toile,1,not a medical product,non,1,765968
étoffe de coton et drap de coton et velours de coton,15,not a medical product,non,15,765968
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not a medical product,non,13,765968
étoffe de coton et mercerie,1,not a medical product,non,1,765968
étoffe de coton et pellerie,1,not a medical product,non,1,765968
étoffe de coton et soie,2,,non,,56353
étoffe de coton et velours commun,1,not a medical product,non,1,765968
étoffe de coton imprimé,2,not a medical product,non,2,765968
étoffe de coton mélangée,1,not a medical product,oui,1,765968
étoffe de coton mêlée,1,,non,,56353
étoffe de coton mêlée de soie,1,not a medical product,non,1,765968
étoffe de coton mi soie,2,not a medical product,non,2,765968
étoffe de coton peint,1,not a medical product,non,1,765968
étoffe de coton piqué,1,not a medical product,non,,765968
étoffe de coton simple,2,,non,,56353
étoffe de coton simples,2,not a medical product,oui,2,765968
étoffe de crin,33,not a medical product,non,1,765968
étoffe de crin et de poils,2,not a medical product,non,2,765968
étoffe de d'argent et d'or et de soie,23,not a medical product,oui,19,765968
étoffe de dorure de laine et de soie,2,not a medical product,non,2,765968
étoffe de fil,8,not a medical product,non,6,765968
étoffe de fil au quart de soie,1,not a medical product,non,1,765968
étoffe de fil de laine,6,not a medical product,non,6,765968
étoffe de fil et bourre de chèvre,1,not a medical product,non,1,765968
étoffe de fil et de laine,182,not a medical product,non,40,765968
étoffe de fil et de poil,1,not a medical product,non,1,765968
étoffe de fil et de poil de chèvre,6,not a medical product,non,1,765968
étoffe de fil et de soie,238,not a medical product,non,20,765968
étoffe de fil et moquette,1,not a medical product,non,1,765968
étoffe de fil et poil de chèvre,43,not a medical product,non,1,765968
étoffe de fil et poil de chèvre aune,1,not a medical product,oui,1,765968
étoffe de fil et soie,1,,non,,56353
étoffe de filoselle,48,not a medical product,non,47,765968
étoffe de filoselle et de laine,3,not a medical product,non,2,765968
étoffe de filoselle et de soie,37,not a medical product,non,4,765968
étoffe de filoselle et laine,1,,oui,,56353
étoffe de Flandre et de poil,2,not a medical product,non,,765968
étoffe de fleuret,73,not a medical product,non,72,765968
étoffe de fleuret au brin de soie,1,not a medical product,non,1,765968
étoffe de fleuret et de laine,5,not a medical product,non,5,765968
étoffe de fleuret et de soie,10,not a medical product,non,7,765968
étoffe de fleuret et laine,3,not a medical product,non,2,765968
étoffe de fleuret pure,2,not a medical product,non,2,765968
étoffe de galette et de soie,2,not a medical product,non,1,765968
étoffe de laine,567,not a medical product,non,2,765968
étoffe de laine ???,5,not a medical product,non,5,765968
étoffe de laine à faire moufles,9,not a medical product,non,1,765968
étoffe de laine à fil,1,not a medical product,non,1,765968
étoffe de laine à la valeur,1,not a medical product,non,1,765968
étoffe de laine angora,1,not a medical product,non,1,765968
étoffe de laine au quart de soie,1,not a medical product,non,1,765968
étoffe de laine avec dorure,1,not a medical product,non,1,765968
étoffe de laine avec soie,1,not a medical product,non,1,765968
étoffe de laine bêche,1,not a medical product,non,1,765968
étoffe de laine beige 309 lignes,1,not a medical product,non,1,765968
étoffe de laine blanche,3,not a medical product,non,1,765968
étoffe de laine brodée de dorure et de soie,1,not a medical product,non,1,765968
étoffe de laine cannelée,1,not a medical product,non,1,765968
étoffe de laine chaleur,1,not a medical product,non,1,765968
étoffe de laine couterie,1,not a medical product,non,1,765968
étoffe de laine crêpe,2,not a medical product,non,2,765968
étoffe de laine de Rome,1,not a medical product,non,1,765968
étoffe de laine en cachemire,2,not a medical product,non,2,765968
étoffe de laine en croisé,1,not a medical product,non,1,765968
étoffe de laine en quart de soie,1,not a medical product,non,1,765968
étoffe de laine en raz de castor,5,not a medical product,oui,5,765968
étoffe de laine en raze de castor,5,,non,,56353
étoffe de laine en sarain,1,not a medical product,non,1,765968
étoffe de laine et de fil,1,not a medical product,non,1,765968
étoffe de laine et de poil,33,not a medical product,non,32,765968
étoffe de laine et de soie,169,not a medical product,non,53,765968
étoffe de laine et de soie aune,1,not a medical product,oui,1,765968
étoffe de laine et de soie brodée,1,not a medical product,non,1,765968
étoffe de laine et de soie diverse,1,not a medical product,non,1,765968
