simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cornes,98,not a medical product,non,95,766649
cornes à faire peigner,1,not a medical product,non,1,766649
cornes à lanternes,295,not a medical product,non,182,766649
cornes à peignes,1,not a medical product,non,1,766649
cornes brutes,4,not a medical product,non,4,766649
cornes de béliers,1,not a medical product,non,,766649
cornes de bétail,14,not a medical product,non,13,766649
cornes de bétail brutes,5,not a medical product,non,5,766649
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,766649
cornes de bétail en feuillets,5,not a medical product,non,5,766649
cornes de bétail préparées,4,not a medical product,non,4,766649
cornes de bœuf,173,not a medical product,non,158,766649
cornes de bœuf et de vache,17,not a medical product,non,17,766649
cornes de bœuf et de vache crues,103,not a medical product,non,1,766649
cornes de bouc et de chèvre,3,not a medical product,non,1,766649
cornes de boucs,1,not a medical product,non,1,766649
cornes de cerf,255,not a medical product,non,153,766649
cornes de cerf dupié,1,not a medical product,non,1,766649
cornes de cerf en morceaux,12,not a medical product,non,12,766649
cornes de cerf et de snack,23,not a medical product,non,23,766649
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,766649
cornes de fer,1,not a medical product,non,,766649
cornes de lanternes,5,not a medical product,non,3,766649
cornes de licorne,1,not a medical product,non,1,766649
cornes de mouton,434,not a medical product,non,334,766649
cornes de plate,1,not a medical product,non,1,766649
cornes de rhinocéros,1,not a medical product,non,1,766649
cornes de vache,6,not a medical product,non,3,766649
cornes de verre,3,not a medical product,non,3,766649
cornes plates,33,not a medical product,non,30,766649
cornes plates ou en feuilles,1,not a medical product,non,1,766649
cornes pour manches de couteaux,1,not a medical product,non,1,766649
cornes rondes,2,not a medical product,non,,766649
cornet de soie,1,not a medical product,non,1,766649
cornichons,60,not a medical product,non,53,766649
cornichons confits,1,not a medical product,non,1,766649
cornichons confits au vinaigre,1,not a medical product,non,1,766649
coroas,1,not a medical product,non,1,766649
corodarix,1,,non,,54248
corode,2,not a medical product,non,1,766649
corps d'arbre,13,not a medical product,non,1,766649
corps d'arbre bruts,55,not a medical product,non,1,766649
corps d'arbre de 20 à 30 pieds,121,not a medical product,non,1,766649
corps d'arbre de 30 à 40 pieds,82,not a medical product,non,1,766649
corps d'arbre de 40 à 50 pieds,10,not a medical product,non,1,766649
corps d'arbre de 50 à 60 pieds,4,not a medical product,non,1,766649
corps d'arbre en dessous de 20 pieds,81,not a medical product,non,1,766649
corps d'arbre réduits en pieds de gittes,96,not a medical product,non,1,766649
corps de femme,1,not a medical product,non,1,766649
corps de fille,1,not a medical product,non,,766649
corps de jupe,0,not a medical product,oui,4,766649
corps de jupes,8,not a medical product,non,,766649
corps piqué,1,not a medical product,non,1,766649
corps piqué de jupe,0,not a medical product,oui,,766649
corps piqué de jupes,1,not a medical product,non,,766649
cors de chasse,4,not a medical product,non,4,766649
cors de chasse et trompettes,37,not a medical product,non,1,766649
cors serinettes serpent trompettes,3,not a medical product,non,3,766649
cors serinettes trombones trompettes,2,not a medical product,non,2,766649
corsane,2,not a medical product,non,2,766649
corsets,1,not a medical product,non,1,766649
corsets baleinés,3,not a medical product,non,1,766649
corsets brodés en soie,1,not a medical product,non,1,766649
corsets de demitte,8,not a medical product,non,6,766649
corsets de toile,2,not a medical product,non,2,766649
cortillaterie,4,not a medical product,non,,766649
corty,1,not a medical product,non,1,766649
corvos,0,not a medical product,non,1,766649
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,766649
costus,9,not a medical product,non,9,766649
costus doux,5,not a medical product,non,5,766649
costus verus,1,not a medical product,non,1,766649
coteaux flamands,1,not a medical product,non,,766649
cotenis,1,not a medical product,non,1,766649
côtes de baleine,5,not a medical product,non,5,766649
côtes de tabac,4,,non,,54248
cotillon de toile piquée,1,not a medical product,non,1,766649
coton,2607,not a medical product,non,587,766649
coton ???,1,not a medical product,non,1,766649
coton à broder,2,not a medical product,non,2,766649
coton autres de Méditerranée,0,not a medical product,non,1,766649
coton autres de Turquie,1,not a medical product,non,1,766649
coton autres longue soie,1,not a medical product,non,1,766649
coton bleu,1,not a medical product,non,1,766649
coton brut et fil de coton,44,not a medical product,non,33,766649
coton brut et fil de coton des Îles,1,not a medical product,non,1,766649
coton brut et fil de coton étranger,2,not a medical product,non,2,766649
coton cardé,16,not a medical product,non,16,766649
coton courte soie,13,not a medical product,non,13,766649
coton courte soie des entrepôts,0,not a medical product,non,1,766649
coton de laine,41,not a medical product,non,38,766649
coton de Malte,1,not a medical product,non,1,766649
coton de retour,1,,non,,54248
coton de Senirre,1,not a medical product,non,,766649
coton de Smyrne,1,not a medical product,non,,766649
coton des colonies françaises,1,not a medical product,non,1,766649
coton des Îles et des Indes,2,not a medical product,non,2,766649
coton des Indes,14,not a medical product,non,8,766649
coton du Brésil,1,,non,,54248
coton du Levant,50,,non,,54248
coton en balles et toile,7,not a medical product,non,1,766649
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,766649
coton en fil,1,not a medical product,non,,766649
coton en laine,1541,not a medical product,oui,1125,766649
coton en laine de retour,1,not a medical product,oui,1,766649
coton en laine des Indes,1,not a medical product,oui,1,766649
coton en laine du Brésil,1,not a medical product,oui,1,766649
coton en laine du Levant,48,not a medical product,oui,48,766649
coton en ouate,4,not a medical product,non,4,766649
coton en rames,16,not a medical product,non,16,766649
coton en rames et fil de coton,26,not a medical product,non,26,766649
coton imprimé,1,not a medical product,non,1,766649
coton longue soie,12,not a medical product,non,12,766649
coton longue soie des entrepôts,0,not a medical product,non,1,766649
coton par Dunkerque,1,not a medical product,non,1,766649
coton rouge,2,not a medical product,non,2,766649
coton sitz et mousseline,1,not a medical product,non,,766649
coton sitz et mousseline en balles,1,not a medical product,non,,766649
coton soufré,78,not a medical product,non,61,766649
coton teint,11,not a medical product,non,11,766649
cotonelle de coton,2,not a medical product,non,2,766649
cotonille,33,not a medical product,non,48,766649
cotonille bleue,1,not a medical product,non,,766649
cotonis,6,not a medical product,non,,766649
cotonis rayé,1,not a medical product,non,,766649
cotonnades,124,not a medical product,non,42,766649
cotonnades à peu de soie,1,not a medical product,non,1,766649
cotonnades bleues,1,not a medical product,non,,766649
cotonnades châles,11,not a medical product,non,11,766649
cotonné de coton,84,not a medical product,non,84,766649
cotonnée,159,not a medical product,non,102,766649
cotonnette,12,not a medical product,non,1,766649
cotonnine,52,not a medical product,non,6,766649
cotonnine anglaise,1,not a medical product,non,,766649
cotonnine bleue,1,not a medical product,non,,766649
cotons autres courte soie,1,not a medical product,non,1,766649
cotte,1,not a medical product,non,,766649
cou salé,2,not a medical product,non,2,766649
couchette,1,not a medical product,non,1,766649
couchette garnie,1,not a medical product,non,1,766649
coudre bleue,1,not a medical product,non,,766649
coüetis,4,not a medical product,non,1,766649
couettes,1,,non,,54248
couffes,0,not a medical product,oui,2,766649
couffes à boulanger,0,not a medical product,oui,61,766649
couffins,14,not a medical product,non,10,766649
couffins à boulanger,74,,non,,54248
couffins d'auf,8,not a medical product,non,8,766649
couffins d'auf petits,1,not a medical product,non,1,766649
couffins d'espars,38,not a medical product,non,31,766649
couffins d'osier,2,not a medical product,non,2,766649
couffins de jonc,2,not a medical product,non,2,766649
couffins de palme,61,not a medical product,non,59,766649
couffins de palme petits,1,not a medical product,non,1,766649
couffins petits,2,not a medical product,non,2,766649
coulements de terre,3,not a medical product,non,1,766649
coules de fer,2,not a medical product,non,2,766649
couleurs,91,not a medical product,non,16,766649
couleurs à peindre,3,not a medical product,non,3,766649
couleurs autrement préparées,2,not a medical product,non,2,766649
couleurs composées,5,not a medical product,non,5,766649
couleurs et huile,1,not a medical product,non,1,766649
couleurs et teinture fabriquées,19,not a medical product,non,19,766649
couleurs et teinture préparées,78,not a medical product,non,78,766649
couleurs préparées,2,not a medical product,non,2,766649
couleurs préparées à l'huile,2,not a medical product,non,2,766649
couleurs rouges,1,not a medical product,non,1,766649
couleurs vertes,1,not a medical product,non,,766649
coupe noire,1,not a medical product,non,,766649
couperon,5,not a medical product,non,5,766649
couperon verte,1,not a medical product,non,1,766649
couperose,1156,not a medical product,non,808,766649
couperose blanche,44,not a medical product,non,41,766649
couperose bleue,2,not a medical product,non,2,766649
couperose et vermillon,6,not a medical product,non,6,766649
couperose verte,267,not a medical product,non,234,766649
coupes,1,not a medical product,non,1,766649
coupes de bois,1,not a medical product,non,,766649
coupes de cuivre,4,not a medical product,non,,766649
coupes de fer-blanc,1,not a medical product,non,,766649
coupier,1,not a medical product,non,1,766649
coupis,130,not a medical product,non,65,766649
coupis des Indes,1,not a medical product,non,1,766649
couplets de cuivre,1,not a medical product,non,1,766649
coupons de toile,1,,non,,54248
coups,1,not a medical product,non,1,766649
courbes,6,not a medical product,non,5,766649
courbes de bois,1,not a medical product,non,1,766649
courbes de chêne,1,not a medical product,non,1,766649
courbes de chêne de 9 pieds,1,,non,,54248
courbes de chêne pour bâtir,0,not a medical product,non,,766649
courbes de fer,1,not a medical product,non,,766649
courbes de mauvais bois,1,not a medical product,non,1,766649
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,766649
courgousson,4,not a medical product,non,4,766649
courroies,9,not a medical product,non,8,766649
courroies de bœuf jeux,1,not a medical product,non,1,766649
courroies de fusils,12,not a medical product,non,1,766649
courroies pour bœuf,4,not a medical product,non,4,766649
courtepointe,205,not a medical product,non,1,766649
courtepointe d'indienne,1,not a medical product,non,1,766649
courtepointe de coton,1,not a medical product,non,1,766649
courtepointe de coton d'Angleterre,1,not a medical product,non,1,766649
courtepointe de toile,1,not a medical product,non,,766649
courtepointe de toile peinte,2,not a medical product,non,,766649
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,766649
coussin,1,,non,,54248
coussin à faire dentelle,3,not a medical product,non,1,766649
coussin d'espars,7,not a medical product,non,5,766649
coussin de palme,2,not a medical product,non,1,766649
coussin de serge,1,not a medical product,non,1,766649
coussins,0,,oui,,54248
cousus,1,not a medical product,non,1,766649
couteaux,383,not a medical product,non,317,766649
couteaux à couper paille et pour tanneurs,12,not a medical product,non,1,766649
couteaux à deux manches,1,not a medical product,non,,766649
couteaux à gaine,18,not a medical product,non,7,766649
couteaux à hacher la paille,1,not a medical product,non,1,766649
couteaux à indigo,15,not a medical product,non,9,766649
couteaux à manches de bois,2,not a medical product,non,2,766649
couteaux à manches de faïence,1,not a medical product,non,1,766649
couteaux à manches de forme,1,not a medical product,non,,766649
couteaux à manches de gaïac,3,not a medical product,non,2,766649
couteaux à manches de porcelaine,1,not a medical product,non,1,766649
couteaux à manches longs,1,,non,,54248
couteaux à nègre,15,not a medical product,non,1,766649
couteaux à tanneurs,1,not a medical product,non,1,766649
couteaux à virole d'argent,2,not a medical product,non,2,766649
couteaux avec leurs gaines,1,not a medical product,non,,766649
couteaux communs,250,not a medical product,non,199,766649
couteaux de Caen,1,,non,,54248
couteaux de chasse,10,not a medical product,non,8,766649
couteaux de chasse et épée et sabres,105,not a medical product,non,1,766649
couteaux de Flandre,1,not a medical product,non,,766649
couteaux de gaïac,2,not a medical product,non,1,766649
couteaux de gazat,1,not a medical product,oui,1,766649
couteaux de guerre,1,,non,,54248
couteaux de tables,12,not a medical product,non,5,766649
couteaux de tables communs,1,,non,,54248
couteaux de traite,1,not a medical product,non,14,766649
couteaux en gaine,1,not a medical product,non,1,766649
couteaux fins,1,,non,,54248
couteaux flamands,130,not a medical product,non,83,766649
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,766649
couteaux garnis en argent,6,not a medical product,non,3,766649
coutelas,13,not a medical product,non,12,766649
coutellerie,83,not a medical product,non,78,766649
coutellerie commune,10,not a medical product,non,10,766649
coutellerie de bois,12,not a medical product,non,12,766649
coutellerie de traite,2,not a medical product,non,2,766649
coutil,788,not a medical product,non,381,766649
coutil 2479 lignes,1,not a medical product,non,,766649
coutil à lit,9,not a medical product,non,8,766649
coutil à meubles,1,not a medical product,non,1,766649
coutil chiné,1,not a medical product,non,,766649
coutil de fil,1,not a medical product,non,1,766649
coutil de Hollande,3,not a medical product,non,3,766649
couvercles de fer,5,not a medical product,non,4,766649
couvercles de fer de marmites,1,not a medical product,non,1,766649
couvertes d'étoupes,133,not a medical product,non,,766649
couvertes d'étoupes de laine,3,not a medical product,non,,766649
couvertes de laine,169,not a medical product,non,1,766649
couvertes de lisières,9,not a medical product,non,1,766649
couvertes de loques,3,not a medical product,non,,766649
couvertes pour mulets,1,not a medical product,non,1,766649
couvertures,93,not a medical product,non,59,766649
couvertures à nègre,39,not a medical product,non,31,766649
couvertures blanches peignées,1,,non,,54248
couvertures communes,1,not a medical product,non,1,766649
couvertures communes de laine,2,not a medical product,non,2,766649
couvertures d'Elbeuf,1,not a medical product,non,1,766649
couvertures d'étoupes,17,not a medical product,non,17,766649
couvertures d'indienne,18,not a medical product,non,15,766649
couvertures de,0,,non,,54248
couvertures de B ???,1,not a medical product,non,1,766649
couvertures de Bazal,1,not a medical product,non,1,766649
couvertures de bourre,3,not a medical product,non,3,766649
couvertures de bourre de soie,4,not a medical product,non,4,766649
couvertures de capiton,8,not a medical product,non,8,766649
couvertures de castalogne,1,not a medical product,non,1,766649
couvertures de coton,245,not a medical product,non,181,766649
couvertures de coton de lit,1,not a medical product,non,1,766649
couvertures de coton et de fil,63,not a medical product,non,58,766649
couvertures de coton et de soie,2,not a medical product,non,2,766649
couvertures de coton fines,1,,non,,54248
couvertures de crin,0,not a medical product,non,1,766649
couvertures de fil,3,not a medical product,non,2,766649
couvertures de filoselle,12,not a medical product,non,12,766649
couvertures de fleur,2,not a medical product,non,2,766649
couvertures de fleuret,2,not a medical product,non,2,766649
couvertures de gros basin,1,not a medical product,non,,766649
couvertures de laine,1028,not a medical product,non,760,766649
couvertures de laine à nègre,1,not a medical product,non,1,766649
couvertures de laine commune,2,not a medical product,non,1,766649
couvertures de laine de bourre,1,,non,,54248
couvertures de laine de Montpellier,1,not a medical product,non,1,766649
couvertures de laine et de coton,19,not a medical product,non,19,766649
couvertures de laine fine,1,not a medical product,non,1,766649
couvertures de laine ordinaire,1,not a medical product,non,,766649
couvertures de Languedoc,2,not a medical product,non,2,766649
couvertures de lit,1,,non,,54248
couvertures de lit de fil et coton,1,not a medical product,non,1,766649
couvertures de lit en satin,2,,non,,54248
couvertures de lit en satin brodé,2,,non,,54248
couvertures de loquette,1,not a medical product,non,1,766649
couvertures de Montpellier,3,not a medical product,non,2,766649
couvertures de mulets,4,not a medical product,non,4,766649
couvertures de placy,6,,non,,54248
couvertures de plocq,72,not a medical product,non,68,766649
couvertures de Rouen,4,not a medical product,non,4,766649
couvertures de satin,2,not a medical product,non,,766649
couvertures de soie,5,not a medical product,non,5,766649
couvertures de toile peinte,2,not a medical product,non,,766649
couvertures de ville,1,,non,,54248
couvertures dites pagnes,1,not a medical product,non,1,766649
couvertures drap et étoffe de laine,3,,oui,,54248
couvertures draps et étoffe de laine,0,not a medical product,oui,3,766649
couvertures du Béarn,4,not a medical product,non,4,766649
couvertures du Levant,1,not a medical product,non,1,766649
couvertures et tapis de coton,2,not a medical product,non,2,766649
couvertures et tapis de fleuret,1,not a medical product,non,1,766649
couvertures et tapis de poil,2,not a medical product,non,2,766649
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,766649
couvertures et tapisseries de laine,27,not a medical product,non,27,766649
couvertures filet et coton,1,not a medical product,non,1,766649
couvertures grandes,3,not a medical product,non,,766649
couvertures grandes de laine,3,not a medical product,non,1,766649
couvertures grosses de laine,3,not a medical product,non,3,766649
couvertures grossières,1,not a medical product,non,1,766649
couvertures ordinaires,1,not a medical product,non,,766649
couvertures peintes,1,not a medical product,non,1,766649
couvertures petites,2,not a medical product,non,,766649
couvertures petites de laine,2,not a medical product,non,1,766649
couvertures pour chevaux,5,not a medical product,non,2,766649
couvertures pour nuque,1,not a medical product,non,1,766649
crabes et crevettes,11,,non,,54248
crabes et geernaerts,1,not a medical product,oui,1,766649
crabes et limaçons,56,not a medical product,non,1,766649
craie,184,not a medical product,non,165,766649
craie blanche,162,not a medical product,non,50,766649
craie de Besançon,3,not a medical product,non,3,766649
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,766649
craie et ocre et brun et rouge,31,not a medical product,non,31,766649
craie noire,5,not a medical product,non,2,766649
craie rouge,7,not a medical product,non,6,766649
crane de cire,1,not a medical product,oui,1,766649
crane de graine,1,not a medical product,oui,1,766649
crapaudines,2,not a medical product,non,2,766649
crapaudines de cuivre,1,not a medical product,non,1,766649
crapaudines de fer,1,not a medical product,non,1,766649
crapaudines de fonte,8,not a medical product,non,3,766649
crapaudines de fonte de fer,4,not a medical product,non,2,766649
crapaudines de potin,1,,non,,54248
crasse,1,not a medical product,non,1,766649
crasse d'alquifoux,1,not a medical product,non,1,766649
crasse d'amidon,1,not a medical product,non,1,766649
crasse d'huile,51,not a medical product,non,41,766649
crasse d'huile d'olive,1,not a medical product,non,1,766649
crasse de beurre,1,not a medical product,non,1,766649
crasse de cire,64,not a medical product,non,60,766649
crasse de fer,2,not a medical product,non,1,766649
crasse de graisse,2,not a medical product,non,1,766649
crasse de plomb,1,not a medical product,non,1,766649
crasse de soufre,2,not a medical product,non,2,766649
crasse de suif,2,not a medical product,non,2,766649
crasse de tan,1,not a medical product,non,1,766649
crasse de toile,1,not a medical product,non,,766649
cravates,6,not a medical product,non,4,766649
cravates de coton et mouchoirs de coton,11,not a medical product,non,1,766649
cravates de soie noire,5,not a medical product,non,1,766649
cravates de taffetas noir,2,not a medical product,non,,766649
cravates noires,4,not a medical product,non,,766649
crayons,90,not a medical product,non,83,766649
crayons composés et communs,4,not a medical product,non,4,766649
crayons composés et communs pour métiers,1,not a medical product,non,1,766649
crayons composés et fins,4,not a medical product,non,4,766649
crayons composés et fins pour les arts,1,not a medical product,non,1,766649
crayons d'Allemagne,9,not a medical product,non,4,766649
crayons de bois,2,not a medical product,non,,766649
crayons de pastel,20,not a medical product,non,20,766649
crayons et craie,16,not a medical product,non,16,766649
crayons fins de pastel,0,not a medical product,non,1,766649
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,766649
crayons noirs,10,not a medical product,non,9,766649
crayons rouges,2,not a medical product,non,,766649
crayons simples de pierre,5,not a medical product,non,5,766649
crème,2,not a medical product,non,2,766649
crème de tartre,577,narrow medical product,non,409,25944
crêpe,10,not a medical product,non,7,766649
crêpe de laine,87,not a medical product,non,2,766649
crêpe de laine aune,1,not a medical product,oui,1,766649
crêpe de laine de Reims,11,,non,,54248
crêpe de Reims,3,not a medical product,non,14,766649
crêpe de soie,24,not a medical product,non,21,766649
crêpe et crépon,3,not a medical product,non,3,766649
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,766649
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,766649
crêpe et gaze et mouchoirs,6,not a medical product,non,6,766649
crêpe et gaze et tulle,29,not a medical product,non,29,766649
crêpe et gaze et tulle de soie,146,not a medical product,non,146,766649
crêpe noir,1,not a medical product,non,1,766649
crêpe pour chapeaux,38,not a medical product,non,1,766649
crépine de soie,1,not a medical product,non,1,766649
crépon,10,not a medical product,non,9,766649
crépon de laine,6,not a medical product,non,6,766649
crêpure de filoselle,1,not a medical product,non,,766649
creusets,172,not a medical product,non,128,766649
creusets d'Allemagne,1,not a medical product,non,,766649
creusets d'orfèvre,4,not a medical product,non,2,766649
creusets de grès,1,not a medical product,non,1,766649
creusets de mine de plomb,1,not a medical product,non,1,766649
creusets de terre,16,not a medical product,non,10,766649
creusets de terre cuite,8,not a medical product,non,8,766649
creusets et figures de pierre,11,not a medical product,non,1,766649
crevette,42,,non,,54248
cribles,56,not a medical product,non,49,766649
cribles à blé,1,not a medical product,non,1,766649
cribles de bois,2,not a medical product,non,1,766649
cribles de fil de laiton,1,not a medical product,non,1,766649
cribles de laiton à café,1,not a medical product,non,1,766649
cribles et bluteaux de moulins,5,not a medical product,non,1,766649
cribles petits,1,not a medical product,non,1,766649
crics,58,not a medical product,non,52,766649
crics de fer,33,not a medical product,non,21,766649
crin,845,not a medical product,non,725,766649
crin à cordonnier,1,not a medical product,non,1,766649
crin à pêcher,1,not a medical product,non,1,766649
crin apprêté,5,not a medical product,non,5,766649
crin apprêté et frisé,5,not a medical product,non,5,766649
crin brut,18,not a medical product,non,13,766649
crin brut de cheval,1,not a medical product,non,1,766649
crin de cheval,216,not a medical product,non,58,766649
crin de cheval griporé,1,not a medical product,non,1,766649
crin de chèvre,1,not a medical product,non,1,766649
crin frisé,85,not a medical product,non,79,766649
crin plan,1,not a medical product,non,1,766649
crin plat,18,not a medical product,non,15,766649
crin pour habit d'homme,1,not a medical product,non,1,766649
crin pour la Compagnie des Indes,1,not a medical product,non,,766649
crin tanné,1,not a medical product,non,1,766649
crin vieux,1,,non,,54248
crinières,2,not a medical product,non,1,766649
crise,1,not a medical product,non,1,766649
cristal,242,not a medical product,non,216,766649
cristal brut,16,not a medical product,non,16,766649
cristal cru,27,not a medical product,non,1,766649
cristal d'office,14,not a medical product,non,12,766649
cristal de roche,4,not a medical product,non,4,766649
cristal de roche brut,1,not a medical product,non,1,766649
cristal de Rouen,2,not a medical product,non,,766649
cristal de tartot,1,narrow medical product,non,1,25944
cristal de tartre,22,narrow medical product,non,22,25944
cristal et verres à boire à vitre,2,not a medical product,non,2,766649
cristal fondu,1,not a medical product,non,1,766649
cristal minéral,4,not a medical product,non,3,766649
cristal taillé,62,not a medical product,non,60,766649
cristallin,3,not a medical product,non,2,766649
cristaux,4,not a medical product,non,3,766649
croc,1,not a medical product,non,,766649
croc de fer à morue,1,not a medical product,non,1,766649
crochets de bois,2,not a medical product,non,1,766649
crochets de fer,2,not a medical product,non,2,766649
crocus,2,not a medical product,non,1,766649
croisé de coton,1,not a medical product,non,1,766649
croisé noir,1,not a medical product,non,1,766649
croisière de douane,1,,non,,54248
croisière de la Ferme générale,1,,non,,54248
croix à pierres fausses,2,not a medical product,non,2,766649
croix d'argent,3,not a medical product,non,2,766649
croix d'argent neuve,1,not a medical product,non,1,766649
croix d'argent pour église,1,not a medical product,non,1,766649
croix d'ivoire,2,not a medical product,non,2,766649
croix d'or,1,,non,,54248
croix de cuivre,2,not a medical product,non,1,766649
croix de cuivre argenté,1,not a medical product,non,1,766649
croix de grenat,1,not a medical product,non,1,766649
croix de gresse,1,not a medical product,non,1,766649
crons et débris de maison,82,not a medical product,non,1,766649
cruche de terre,1,,non,,54248
cruches,2,not a medical product,non,1,766649
cruches de Cologne,1,not a medical product,non,1,766649
cruches de fer,2,not a medical product,non,2,766649
cruches de grès,30,not a medical product,non,27,766649
cruches de terre,12,not a medical product,non,9,766649
crucifix,1,not a medical product,non,1,766649
crucifix de bronze,1,not a medical product,non,1,766649
crucifix de marbre,1,not a medical product,non,1,766649
crustas,1,not a medical product,non,1,766649
cubeber,15,narrow medical product,non,14,25944
cuillères à canons,1,,non,,54248
cuillères à sucre,5,not a medical product,non,2,766649
cuillères de bois,30,not a medical product,non,28,766649
cuillères de bois pour pots,2,not a medical product,non,1,766649
cuillères de buis,5,not a medical product,non,5,766649
cuillères de fer,20,not a medical product,non,16,766649
cuillères de laiton,2,not a medical product,non,2,766649
cuillères et fourches d'argent,1,,non,,54248
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,766649
cuilles de bois,0,not a medical product,oui,1,766649
cuirasses,2,not a medical product,non,1,766649
cuireaux de mouton à faire colle,2,not a medical product,non,2,766649
cuirs,101,not a medical product,non,61,766649
cuirs ??? en poil,1,not a medical product,non,1,766649
cuirs à pompe,4,,non,,54248
cuirs à semelle,1,not a medical product,non,,766649
cuirs à soutirer le vin,1,not a medical product,non,,766649
cuirs apprêtés,308,not a medical product,non,307,766649
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,766649
cuirs apprêtés de vache,8,not a medical product,non,7,766649
cuirs avariés tannés,1,not a medical product,non,1,766649
cuirs bannettes secs en poil,1,not a medical product,non,1,766649
cuirs blancs,1,not a medical product,non,1,766649
cuirs bruts,1,not a medical product,non,1,766649
cuirs bruts tannés,1,not a medical product,non,1,766649
cuirs cannelés,2,not a medical product,non,,766649
cuirs corroyés,14,not a medical product,non,14,766649
cuirs corroyés de vache,129,not a medical product,non,101,766649
cuirs corroyés et tannés,1,not a medical product,non,1,766649
cuirs crus et à poil,118,not a medical product,non,1,766649
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,766649
cuirs d'Andrinople,2,,non,,54248
cuirs d'âne,15,not a medical product,non,13,766649
cuirs d'âne en poil,12,not a medical product,non,10,766649
cuirs d'âne tannés,1,not a medical product,non,1,766649
cuirs d'empeignes,1,not a medical product,non,1,766649
cuirs d'Espagne,2,not a medical product,non,1,766649
cuirs d'Espagne dit maroquins,104,not a medical product,non,1,766649
cuirs d'Inde,2,not a medical product,non,,766649
cuirs d'Irlande,2,not a medical product,non,1,766649
cuirs de ??? de poil,1,not a medical product,non,1,766649
cuirs de bœuf,31,not a medical product,non,22,766649
cuirs de bœuf apprêtés,35,not a medical product,non,35,766649
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,766649
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,766649
cuirs de bœuf au poil,1,not a medical product,non,1,766649
cuirs de bœuf avariés tannés,1,,non,,54248
cuirs de bœuf corroyés,12,not a medical product,non,6,766649
cuirs de bœuf d'Illinois,1,not a medical product,non,1,766649
cuirs de bœuf de Russie,1,not a medical product,non,1,766649
cuirs de bœuf en poil,1207,not a medical product,non,1028,766649
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,766649
cuirs de bœuf en poil et secs,3,not a medical product,non,3,766649
cuirs de bœuf en poil et verts,2,not a medical product,non,,766649
cuirs de bœuf en poil tannés,1,not a medical product,non,1,766649
cuirs de bœuf en poil têtes,8,not a medical product,non,8,766649
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,766649
cuirs de bœuf et vache tannés,4,,non,,54248
cuirs de bœuf ou vache,8,not a medical product,non,8,766649
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,766649
cuirs de bœuf salé,3,not a medical product,non,3,766649
cuirs de bœuf secs,6,not a medical product,non,2,766649
cuirs de bœuf tannés,897,not a medical product,non,752,766649
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,766649
cuirs de bœuf verts,5,not a medical product,non,,766649
cuirs de bœufs en poil,40,not a medical product,non,39,766649
cuirs de buffle,2,not a medical product,non,2,766649
cuirs de buffle en lest,1,,non,,54248
cuirs de buffle en poil,9,not a medical product,non,9,766649
cuirs de buffletin,1,not a medical product,non,1,766649
cuirs de cerf en poil,1,not a medical product,non,1,766649
cuirs de cheval,8,not a medical product,non,7,766649
cuirs de cheval en poil,44,not a medical product,non,38,766649
cuirs de cheval tanné,1,not a medical product,non,1,766649
cuirs de cheval tannés,89,not a medical product,non,82,766649
cuirs de chèvre en poil,1,,non,,54248
cuirs de chevreau,1,not a medical product,non,1,766649
cuirs de fer et en poil,1,not a medical product,non,1,766649
cuirs de génisse,30,not a medical product,non,13,766649
cuirs de génisse corroyés,119,not a medical product,non,76,766649
cuirs de génisse en poil,8,not a medical product,non,7,766649
cuirs de génisse tannés,9,not a medical product,non,4,766649
cuirs de Hongrie,38,not a medical product,non,34,766649
cuirs de jument tannés,1,,non,,54248
cuirs de loup,1,not a medical product,non,1,766649
cuirs de moscovie,4,not a medical product,non,1,766649
cuirs de mule en poil,1,not a medical product,non,,766649
cuirs de poil,3,not a medical product,non,3,766649
cuirs de poil en peaux,1,,non,,54248
cuirs de poil et salés,2,not a medical product,non,2,766649
cuirs de Prusse,4,not a medical product,non,1,766649
cuirs de Russie,611,not a medical product,non,396,766649
cuirs de Russie de vache,38,not a medical product,non,36,766649
