simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
estampes,330,not a medical product,non,291,749420
estampes en feuilles,1,not a medical product,non,1,749420
estampes encadrées,2,not a medical product,non,2,749420
estampes et cartes géographiques,14,not a medical product,non,14,749420
estampes et gravures,43,not a medical product,non,44,749420
estampes et images,1,not a medical product,non,1,749420
estampes et librairie,13,not a medical product,non,13,749420
estampes et tableaux,336,not a medical product,non,336,749420
estampes sur papier,1,not a medical product,non,1,749420
estampes sur toile,1,not a medical product,non,1,749420
estères,2,not a medical product,non,1,749420
estères de jonc,4,not a medical product,non,4,749420
estrasse de cocons,1,not a medical product,non,1,749420
estrasse de Savoie,1,not a medical product,non,1,749420
estrasse de soie,65,not a medical product,non,54,749420
esturgeon,114,not a medical product,non,29,749420
esturgeon en adaube,3,not a medical product,non,1,749420
esturgeon mariné,4,not a medical product,non,3,749420
esturgeon salé,43,not a medical product,non,1,749420
étain,471,not a medical product,non,412,749420
étain battu,16,not a medical product,non,13,749420
étain battu ou limé,4,not a medical product,non,4,749420
étain brut,47,not a medical product,non,46,749420
étain brut d'Inde,1,not a medical product,non,1,749420
étain brut d'Inde des entrepôts,0,not a medical product,non,1,749420
étain brut en masses ouvrages brisés et saumons,1,not a medical product,non,1,749420
étain creux,1,,non,,50081
étain d'Angleterre,2,not a medical product,non,2,749420
étain de glaces,36,not a medical product,non,36,749420
étain de j ???,1,not a medical product,non,1,749420
étain de malgue,1,not a medical product,non,1,749420
étain de Melac,11,not a medical product,non,11,749420
étain de retour faute de vente,1,not a medical product,non,1,749420
étain des Indes,36,not a medical product,non,22,749420
étain du Pérou,2,not a medical product,non,,749420
étain en bloc,576,not a medical product,non,396,749420
étain en bloc des Indes,1,,non,,50081
étain en enclumes de fer,1,not a medical product,non,,749420
étain en faux,3,not a medical product,non,,749420
étain en feuilles,12,not a medical product,non,12,749420
étain en lingots,2,not a medical product,non,2,749420
étain en plats,1,not a medical product,oui,1,749420
étain en plomb,1,not a medical product,non,1,749420
étain en saumon,26,not a medical product,non,22,749420
étain et plomb,18,not a medical product,non,18,749420
étain fin,1,not a medical product,non,1,749420
étain fin en bloc,1,not a medical product,non,1,749420
étain neuf,7,not a medical product,non,7,749420
étain non ouvré,14,not a medical product,non,13,749420
étain pour glaces,1,not a medical product,non,1,749420
étain pour soudure,2,not a medical product,non,1,749420
étain rouge,1,not a medical product,non,1,749420
étain seringues,2,not a medical product,non,2,749420
étain verni,1,not a medical product,non,,749420
étain vieux,91,not a medical product,non,85,749420
étais en bois,2,not a medical product,non,1,749420
etalchasse,3,not a medical product,non,2,749420
étamette,29,not a medical product,non,3,749420
étamette dauphine casinettes,8,not a medical product,non,1,749420
étamine,305,not a medical product,non,171,749420
étamine à bluteau,4,not a medical product,non,4,749420
étamine à passer fromage,9,not a medical product,non,1,749420
étamine à pavillon,13,not a medical product,non,8,749420
étamine à peu de soie,4,not a medical product,non,3,749420
étamine au quart de soie,2,not a medical product,non,1,749420
étamine au sixième de soie,1,,non,,50081
étamine aune,1,not a medical product,oui,1,749420
étamine avec soie,2,not a medical product,non,2,749420
étamine avec vingt brins de soie,1,not a medical product,non,1,749420
étamine blanche,1,,non,,50081
étamine burail,85,not a medical product,non,85,749420
étamine buratée de laine,1,not a medical product,non,1,749420
étamine burette,2,not a medical product,non,2,749420
étamine commune,1,not a medical product,non,,749420
étamine d'Agen,3,not a medical product,non,3,749420
étamine d'Allemagne,6,not a medical product,non,1,749420
étamine d'Amiens,14,not a medical product,non,12,749420
étamine d'argent,2,not a medical product,non,,749420
étamine d'Auvergne,17,not a medical product,non,17,749420
étamine de Acims,0,not a medical product,non,10,749420
étamine de belzamine,4,not a medical product,non,1,749420
étamine de laine,649,not a medical product,non,470,749420
étamine de laine d'Angleterre,2,not a medical product,non,2,749420
étamine de laine et de soie,6,not a medical product,non,6,749420
étamine de laine fine,1,,non,,50081
étamine de Laval,3,not a medical product,non,,749420
étamine de Nogent,6,not a medical product,non,4,749420
étamine de Noyau,2,not a medical product,non,2,749420
étamine de Reims,226,not a medical product,non,212,749420
étamine de Rouen,1,not a medical product,non,1,749420
étamine de Sainte,1,,non,,50081
étamine de soie,7,not a medical product,non,,749420
étamine des prises,3,not a medical product,non,2,749420
étamine du Mans,92,not a medical product,non,79,749420
étamine du pays,1,not a medical product,non,1,749420
étamine Maine,1,not a medical product,non,1,749420
étamine mi soie,2,not a medical product,non,2,749420
étamine noire,2,not a medical product,non,,749420
étamine oneraile,1,not a medical product,non,,749420
étamine ouvrée,1,not a medical product,non,1,749420
étamine piquée de soie,1,not a medical product,non,1,749420
étamine rayée,3,not a medical product,non,3,749420
étamine virée,1,not a medical product,non,1,749420
étampes,0,not a medical product,non,19,749420
étampes de chanvre,1,not a medical product,non,1,749420
etatchasse,6,not a medical product,non,3,749420
étaux,2,,non,,50081
étaux de fer,28,not a medical product,non,17,749420
étaux en bâtit pour serruriers,1,not a medical product,non,,749420
étaux ouvragés,1,not a medical product,non,,749420
etaya,1,not a medical product,non,1,749420
étendards,2,not a medical product,non,2,749420
etendelle,3,not a medical product,non,3,749420
éternelle de coton,1,not a medical product,non,1,749420
etocs,4,not a medical product,non,4,749420
etocs de fer,13,not a medical product,non,11,749420
étocs de fer,12,not a medical product,non,11,749420
étoffe,405,not a medical product,non,382,749420
étoffe à carreaux,1,not a medical product,non,,749420
étoffe à carreaux et de toile de coutil,1,not a medical product,non,1,749420
étoffe à galon d'or,1,,non,,50081
étoffe à la valeur,2,not a medical product,non,2,749420
étoffe à peu,20,not a medical product,oui,20,749420
étoffe à peu de soie,343,not a medical product,non,123,749420
étoffe au ??? de soie,3,not a medical product,non,4,749420
étoffe au 4/5e de soie,4,not a medical product,non,4,749420
étoffe au filoselle,2,not a medical product,non,2,749420
étoffe au peu de soie,4,,non,,50081
étoffe au poil sorge de Rome,1,not a medical product,non,1,749420
étoffe au quart,20,not a medical product,oui,53,749420
étoffe au quart de soie,362,not a medical product,non,138,749420
étoffe au sixième,1,not a medical product,non,1,749420
étoffe au sixième de soie,22,not a medical product,non,20,749420
étoffe au sixième de soie en siamoise,2,not a medical product,non,2,749420
étoffe au sixième de soie siamoise,1,not a medical product,non,1,749420
étoffe au tiers de soie,1,not a medical product,non,1,749420
étoffe au-dessus du sixième de soie,2,not a medical product,non,,749420
étoffe avec argent et or,2,not a medical product,non,2,749420
étoffe avec un brin de soie,3,not a medical product,non,2,749420
étoffe avec vin brin de soie,1,not a medical product,oui,1,749420
étoffe brochée d'argent et d'or faux de soie,1,,non,,50081
étoffe brochée d'argent et d'or faux de soie pure,2,not a medical product,oui,2,749420
étoffe brochée d'argent et d'or fin de soie,2,,non,,50081
étoffe brochée d'argent et d'or fin de soie pure,2,not a medical product,oui,2,749420
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,50081
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,50081
étoffe brochée de coton et de fil siamois,1,not a medical product,non,1,749420
étoffe brochée de pure soie et unies,39,,non,,50081
étoffe brochée de soie,2,,non,,50081
étoffe brochée de soie de soie pure,2,not a medical product,oui,2,749420
étoffe brochée de soie et unies,70,,non,,50081
étoffe brochée de soie pure,2,,non,,50081
étoffe brochée et brodée,2,not a medical product,non,2,749420
étoffe brochées d'argent et d'or faux de soie,1,not a medical product,oui,1,749420
étoffe brochées d'argent et d'or fin de soie,2,not a medical product,oui,2,749420
étoffe brochées de pure soie et unies,39,not a medical product,oui,39,749420
étoffe brochées de soie de soie,2,not a medical product,oui,2,749420
étoffe brochées de soie et unies,70,not a medical product,oui,70,749420
étoffe cotonne,1,not a medical product,non,1,749420
étoffe crêpe,1,not a medical product,non,1,749420
étoffe croisée,1,not a medical product,non,1,749420
étoffe d'Amiens façonnée,1,not a medical product,non,1,749420
étoffe d'argent,10,not a medical product,oui,9,749420
étoffe d'argent d'or et de soie,58,not a medical product,oui,55,749420
étoffe d'argent et d'or,192,not a medical product,oui,169,749420
étoffe d'argent et d'or faux,3,not a medical product,oui,2,749420
étoffe d'argent et d'or fin,4,not a medical product,oui,3,749420
étoffe d'argent et de soie,9,not a medical product,oui,7,749420
étoffe d'argent et soie,1,not a medical product,oui,,749420
étoffe d'argent fil et soie,1,,oui,,50081
étoffe d'écorce,2,not a medical product,non,2,749420
étoffe d'herbes,5,not a medical product,non,3,749420
étoffe d'or,28,not a medical product,oui,28,749420
étoffe d'or et de soie,9,not a medical product,oui,8,749420
étoffe d'or faux et de soie,1,not a medical product,oui,1,749420
étoffe de bourre de soie,7,not a medical product,non,7,749420
étoffe de bourre de soie façon cachemire,1,not a medical product,non,1,749420
étoffe de cachemire de poil,1,not a medical product,oui,1,749420
étoffe de capiton,4,not a medical product,non,4,749420
étoffe de chanvre,4,not a medical product,non,3,749420
étoffe de chanvre et de fil de lin en toile,12,not a medical product,non,12,749420
étoffe de chanvre et de lin en toile diverse,26,not a medical product,non,26,749420
étoffe de chanvre ou de lin,2,not a medical product,non,2,749420
étoffe de chanvre ou de lin mêlés,1,not a medical product,non,1,749420
étoffe de coton,391,not a medical product,non,383,749420
étoffe de coton ???,2,not a medical product,non,2,749420
étoffe de coton au quart de soie,3,not a medical product,non,3,749420
étoffe de coton basin piqués mousselinettes,2,not a medical product,non,2,749420
étoffe de coton brillant blanc,1,not a medical product,non,1,749420
étoffe de coton brochée et brodée et imprimée,2,,non,,50081
étoffe de coton brochées et brodées et imprimées,2,not a medical product,oui,2,749420
étoffe de coton brodé,1,not a medical product,non,1,749420
étoffe de coton de fil,6,not a medical product,non,6,749420
étoffe de coton de fil et de laine,20,not a medical product,non,1,749420
étoffe de coton de fil et de soie,9,not a medical product,non,1,749420
étoffe de coton de fleuret et de soie,1,not a medical product,non,1,749420
étoffe de coton de laine,3,not a medical product,non,3,749420
étoffe de coton de laine et de soie,3,not a medical product,non,3,749420
étoffe de coton de quart de soie,1,not a medical product,non,1,749420
étoffe de coton de velours,7,not a medical product,non,7,749420
étoffe de coton des Indes,1,not a medical product,non,1,749420
étoffe de coton en drap,14,not a medical product,non,14,749420
étoffe de coton en soie,8,not a medical product,non,8,749420
étoffe de coton et bonneterie,1,not a medical product,non,1,749420
étoffe de coton et chapeaux,1,not a medical product,non,1,749420
étoffe de coton et de fil,232,not a medical product,non,39,749420
étoffe de coton et de fil de soie,2,not a medical product,non,2,749420
étoffe de coton et de fil et de laine et de poil chameau,15,not a medical product,non,1,749420
étoffe de coton et de fil et de laine et de poil de chèvre,16,not a medical product,non,1,749420
étoffe de coton et de fil mélangés,10,not a medical product,non,10,749420
étoffe de coton et de fleuret,3,not a medical product,non,3,749420
étoffe de coton et de laine,23,not a medical product,non,21,749420
étoffe de coton et de laine diverse,1,not a medical product,non,1,749420
étoffe de coton et de laine et de filoselle,7,not a medical product,non,7,749420
étoffe de coton et de laine et de soie mélangés,26,not a medical product,non,26,749420
étoffe de coton et de laine retour,1,not a medical product,non,1,749420
étoffe de coton et de soie,315,not a medical product,non,54,749420
étoffe de coton et de soie des Indes,1,not a medical product,non,1,749420
étoffe de coton et de soie éternelle,1,not a medical product,non,1,749420
étoffe de coton et de toile,1,not a medical product,non,1,749420
étoffe de coton et drap de coton et velours de coton,15,not a medical product,non,15,749420
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,not a medical product,non,13,749420
étoffe de coton et mercerie,1,not a medical product,non,1,749420
étoffe de coton et pellerie,1,not a medical product,non,1,749420
étoffe de coton et velours commun,1,not a medical product,non,1,749420
étoffe de coton imprimé,2,not a medical product,non,2,749420
étoffe de coton mélangée,1,not a medical product,oui,1,749420
étoffe de coton mêlée,1,,non,,50081
étoffe de coton mêlée de soie,1,not a medical product,non,1,749420
étoffe de coton mi soie,2,not a medical product,non,2,749420
étoffe de coton peint,1,not a medical product,non,1,749420
étoffe de coton piqué,1,not a medical product,non,,749420
étoffe de coton simple,2,,non,,50081
étoffe de coton simples,2,not a medical product,oui,2,749420
étoffe de crin,33,not a medical product,non,1,749420
étoffe de crin et de poils,2,not a medical product,non,2,749420
étoffe de d'argent et d'or et de soie,23,not a medical product,oui,19,749420
étoffe de dorure de laine et de soie,2,not a medical product,non,2,749420
étoffe de fil,8,not a medical product,non,6,749420
étoffe de fil au quart de soie,1,not a medical product,non,1,749420
étoffe de fil de laine,6,not a medical product,non,6,749420
étoffe de fil et bourre de chèvre,1,not a medical product,non,1,749420
étoffe de fil et de laine,180,not a medical product,non,40,749420
étoffe de fil et de poil,1,not a medical product,non,1,749420
étoffe de fil et de poil de chèvre,6,not a medical product,non,1,749420
étoffe de fil et de soie,238,not a medical product,non,20,749420
étoffe de fil et moquette,1,not a medical product,non,1,749420
étoffe de fil et poil de chèvre,43,not a medical product,non,1,749420
étoffe de fil et poil de chèvre aune,1,not a medical product,oui,1,749420
étoffe de filoselle,48,not a medical product,non,47,749420
étoffe de filoselle et de laine,2,not a medical product,non,2,749420
étoffe de filoselle et de soie,39,not a medical product,non,4,749420
étoffe de Flandre et de poil,2,not a medical product,non,,749420
étoffe de fleuret,73,not a medical product,non,72,749420
étoffe de fleuret au brin de soie,1,not a medical product,non,1,749420
étoffe de fleuret et de laine,5,not a medical product,non,5,749420
étoffe de fleuret et de soie,8,not a medical product,non,7,749420
étoffe de fleuret et laine,2,not a medical product,non,2,749420
étoffe de fleuret pure,2,not a medical product,non,2,749420
étoffe de galette et de soie,1,not a medical product,non,1,749420
étoffe de laine,549,not a medical product,non,2,749420
étoffe de laine ???,5,not a medical product,non,5,749420
étoffe de laine à faire moufles,9,not a medical product,non,1,749420
étoffe de laine à fil,1,not a medical product,non,1,749420
étoffe de laine à la valeur,1,not a medical product,non,1,749420
étoffe de laine angora,1,not a medical product,non,1,749420
étoffe de laine au quart de soie,1,not a medical product,non,1,749420
étoffe de laine avec dorure,1,not a medical product,non,1,749420
étoffe de laine avec soie,1,not a medical product,non,1,749420
étoffe de laine bêche,1,not a medical product,non,1,749420
étoffe de laine beige 309 lignes,1,not a medical product,non,1,749420
étoffe de laine blanche,3,not a medical product,non,1,749420
étoffe de laine brodée de dorure et de soie,1,not a medical product,non,1,749420
étoffe de laine cannelée,1,not a medical product,non,1,749420
étoffe de laine chaleur,1,not a medical product,non,1,749420
étoffe de laine couterie,1,not a medical product,non,1,749420
étoffe de laine crêpe,2,not a medical product,non,2,749420
étoffe de laine de Rome,1,not a medical product,non,1,749420
étoffe de laine en cachemire,2,not a medical product,non,2,749420
étoffe de laine en croisé,1,not a medical product,non,1,749420
étoffe de laine en quart de soie,1,not a medical product,non,1,749420
étoffe de laine en raz de castor,5,not a medical product,oui,5,749420
étoffe de laine en raze de castor,5,,non,,50081
étoffe de laine en sarain,1,not a medical product,non,1,749420
étoffe de laine et de fil,1,not a medical product,non,1,749420
étoffe de laine et de poil,33,not a medical product,non,32,749420
étoffe de laine et de soie,169,not a medical product,non,53,749420
étoffe de laine et de soie aune,1,not a medical product,oui,1,749420
étoffe de laine et de soie brodée,1,not a medical product,non,1,749420
étoffe de laine et de soie diverse,1,not a medical product,non,1,749420
étoffe de laine et de velours d'Utrecht,1,not a medical product,non,1,749420
étoffe de laine et poil,11,not a medical product,non,7,749420
étoffe de laine fabrique de Tournai,3,not a medical product,non,1,749420
étoffe de laine fabriquée à Arras,1,not a medical product,non,1,749420
étoffe de laine fleuret au quart,1,not a medical product,non,1,749420
étoffe de laine fleuret et de soie,2,not a medical product,non,2,749420
étoffe de laine florentine,1,not a medical product,non,1,749420
étoffe de laine grains d'orge,1,not a medical product,non,1,749420
étoffe de laine grosse,1,not a medical product,non,1,749420
étoffe de laine imprimée,4,not a medical product,non,1,749420
étoffe de laine large et serge,2,not a medical product,non,2,749420
étoffe de laine mélangée,1,not a medical product,oui,1,749420
étoffe de laine mêlée,1,,non,,50081
étoffe de laine mêlée de soie,3,not a medical product,non,3,749420
étoffe de laine mêlée ou pure,151,not a medical product,non,1,749420
étoffe de laine Minorque,3,not a medical product,non,3,749420
étoffe de laine poil et laine,4,not a medical product,non,4,749420
étoffe de laine poil et laine velours,1,not a medical product,non,1,749420
étoffe de laine poil poil et laine,1,not a medical product,non,1,749420
étoffe de laine pour nègre,1,not a medical product,non,1,749420
étoffe de laine pure,143,not a medical product,non,1,749420
étoffe de laine pure aune,1,not a medical product,oui,1,749420
étoffe de laine reste,1,not a medical product,non,1,749420
étoffe de laine retour,1,not a medical product,non,1,749420
étoffe de laine riche,1,not a medical product,non,1,749420
étoffe de laine royale,1,not a medical product,non,1,749420
étoffe de laine satinée,1,not a medical product,non,1,749420
étoffe de laine serge à doublure,2,not a medical product,non,2,749420
étoffe de laine teinte,9,not a medical product,non,1,749420
étoffe de laine turque,2,not a medical product,non,2,749420
étoffe de laine velverde,1,not a medical product,non,1,749420
étoffe de laine verlastine,1,not a medical product,non,1,749420
étoffe de laine voile noir,1,not a medical product,non,1,749420
étoffe de lin et de chanvre mêlés,1,not a medical product,non,1,749420
étoffe de peluches pour nègre,1,not a medical product,non,1,749420
étoffe de plocq,2,not a medical product,non,2,749420
étoffe de poil,37,not a medical product,non,1,749420
étoffe de poil de chameau,14,not a medical product,non,1,749420
étoffe de poil de laine et de velours d'Utrecht,4,not a medical product,non,4,749420
étoffe de poil et de velour d'Utrecht,1,not a medical product,non,1,749420
étoffe de poil et de velours,2,not a medical product,non,2,749420
étoffe de poil et fil,1,not a medical product,non,1,749420
étoffe de poil et laine velours,2,not a medical product,non,2,749420
étoffe de poil et laine velours d'Utrecht,1,not a medical product,non,1,749420
étoffe de pure soie,2,,non,,50081
étoffe de pure soie et unie,3,,non,,50081
étoffe de pure soie façonnée,2,,non,,50081
étoffe de Reims,1,,non,,50081
étoffe de riche,1,not a medical product,non,1,749420
étoffe de Rouen,1,not a medical product,non,1,749420
étoffe de soie,2966,not a medical product,non,2265,749420
étoffe de soie à fil,1,not a medical product,non,1,749420
étoffe de soie au peu,4,,oui,,50081
étoffe de soie au quart,168,not a medical product,non,171,749420
étoffe de soie aune,1,not a medical product,oui,1,749420
étoffe de soie avec argent et or,1,not a medical product,non,1,749420
étoffe de soie blonde,5,not a medical product,non,5,749420
étoffe de soie brochée,1,,non,,50081
étoffe de soie brochée d'argent et d'or faux,1,not a medical product,non,1,749420
étoffe de soie brochée d'argent et d'or fin,1,not a medical product,non,1,749420
étoffe de soie brochée de soie,2,not a medical product,non,2,749420
étoffe de soie brodée,5,not a medical product,non,5,749420
étoffe de soie brodée d'or,2,not a medical product,non,2,749420
étoffe de soie brodée en dorure,1,not a medical product,non,1,749420
étoffe de soie brodée en soie retour,1,not a medical product,non,1,749420
étoffe de soie crêpe,10,not a medical product,non,10,749420
étoffe de soie croisée,1,not a medical product,non,,749420
étoffe de soie crue,1,not a medical product,non,1,749420
étoffe de soie d'armoisin,1,not a medical product,non,1,749420
étoffe de soie d'or et d'argent faux,3,not a medical product,oui,1,749420
étoffe de soie d'Utrecht,1,not a medical product,non,1,749420
étoffe de soie de crêpe,2,not a medical product,non,2,749420
étoffe de soie de fleuret et soie,4,not a medical product,non,4,749420
étoffe de soie de laine,1,not a medical product,non,1,749420
étoffe de soie de lin,1,not a medical product,non,1,749420
étoffe de soie de renvoi,1,not a medical product,non,1,749420
étoffe de soie de Saint Bours,1,not a medical product,non,1,749420
étoffe de soie de velours,3,not a medical product,non,3,749420
étoffe de soie des Indes,41,not a medical product,non,41,749420
étoffe de soie dite Florence,1,not a medical product,non,1,749420
étoffe de soie dite milleret,1,not a medical product,non,1,749420
étoffe de soie dorure,1,,oui,,50081
étoffe de soie dorure d'argent,10,,non,,50081
étoffe de soie dorure d'argent d'or,9,,oui,,50081
étoffe de soie dorure d'argent et d'or,223,,non,,50081
étoffe de soie dorure d'argent et d'or faux,10,,non,,50081
étoffe de soie dorure d'argent et d'or fin,2,,non,,50081
étoffe de soie dorure d'or,42,,non,,50081
étoffe de soie dorure d'or et d'argent faux,3,,oui,,50081
étoffe de soie dorure d'or faux,1,,non,,50081
étoffe de soie draps,0,not a medical product,oui,1,749420
étoffe de soie du Levant,12,not a medical product,non,12,749420
étoffe de soie durure d'argent d'or,9,,oui,,50081
étoffe de soie en coton,1,not a medical product,non,,749420
étoffe de soie en dorure,4,not a medical product,oui,1,749420
étoffe de soie en dorure aune,1,not a medical product,oui,1,749420
étoffe de soie en drap,1,not a medical product,non,1,749420
étoffe de soie en fleurs,1,not a medical product,non,,749420
étoffe de soie en laine,1,not a medical product,non,1,749420
étoffe de soie en or et argent,1,not a medical product,non,,749420
étoffe de soie en velours,1,not a medical product,non,1,749420
étoffe de soie et ???,2,not a medical product,non,2,749420
étoffe de soie et d'argent,1,,non,,50081
étoffe de soie et de fil dorure d'argent,1,,non,,50081
étoffe de soie et de poil,1,not a medical product,non,1,749420
étoffe de soie et de velours d'Utrecht,22,not a medical product,non,22,749420
étoffe de soie et de velours de Gênes,4,not a medical product,non,4,749420
étoffe de soie et galets,1,not a medical product,non,1,749420
étoffe de soie et prunelle de laine,1,not a medical product,non,1,749420
étoffe de soie et ruban,1,not a medical product,non,,749420
étoffe de soie et soierie,6,not a medical product,non,6,749420
étoffe de soie fabriquée,2,not a medical product,non,,749420
étoffe de soie façonnée,4,not a medical product,non,2,749420
étoffe de soie fleuret et soie,1,not a medical product,non,1,749420
étoffe de soie herbage,1,not a medical product,non,1,749420
étoffe de soie mêlée,2,not a medical product,non,2,749420
étoffe de soie mêlée d'argent et d'or faux,1,not a medical product,oui,1,749420
étoffe de soie mêlée d'argent et d'or fin,1,not a medical product,oui,1,749420
étoffe de soie mêlée de fil,3,not a medical product,non,3,749420
étoffe de soie mêlée de laine ou de coton,1,not a medical product,non,1,749420
étoffe de soie mi soie,191,not a medical product,non,191,749420
étoffe de soie pays étrangers,6,not a medical product,non,6,749420
étoffe de soie pièce,12,not a medical product,non,1,749420
étoffe de soie pou de soie,1,not a medical product,non,1,749420
étoffe de soie pure,52,not a medical product,non,1,749420
étoffe de soie pure unie,3,not a medical product,oui,3,749420
étoffe de soie raz ??? cir,1,not a medical product,oui,1,749420
étoffe de soie raz ??? fin,2,not a medical product,oui,2,749420
étoffe de soie raze ??? cir,1,,non,,50081
étoffe de soie raze ??? fin,2,,non,,50081
étoffe de soie riche,4,not a medical product,non,4,749420
étoffe de soie unie,4,not a medical product,non,2,749420
étoffe de taffetas,1,not a medical product,non,1,749420
étoffe de velours,18,not a medical product,non,18,749420
étoffe de velours d'Utrecht,6,not a medical product,non,6,749420
étoffe de velours de coton,13,not a medical product,non,13,749420
étoffe de velours de soie,157,not a medical product,non,157,749420
étoffe de voile,2,not a medical product,non,2,749420
étoffe des Iles,4,not a medical product,non,,749420
étoffe des Indes,24,not a medical product,non,11,749420
étoffe des Indes vestes brodées,1,not a medical product,non,,749420
étoffe des prises,2,not a medical product,non,,749420
étoffe dite calutras de coton et de soie,1,not a medical product,non,1,749420
étoffe dite pauvre madame,18,not a medical product,non,1,749420
étoffe diverse couvertures et draperie pour le gouvernement,5,not a medical product,non,5,749420
étoffe dorure,24,not a medical product,non,13,749420
étoffe dorure d'argent,28,not a medical product,non,18,749420
étoffe dorure d'argent et d'or,339,not a medical product,non,147,749420
étoffe dorure d'argent et d'or faux,12,not a medical product,non,8,749420
étoffe dorure d'argent et d'or fin,45,,non,,50081
étoffe dorure d'argent fin et d'or,41,not a medical product,oui,41,749420
étoffe dorure d'or,76,not a medical product,non,48,749420
étoffe dorure d'or et de soie,5,,oui,,50081
étoffe dorure d'or faux,1,not a medical product,non,1,749420
étoffe dorure de soie,1,not a medical product,oui,,749420
étoffe dorure et de soie,5,not a medical product,non,31,749420
étoffe dorure fausse,1,not a medical product,oui,1,749420
étoffe dorure fine et de soie,1,not a medical product,oui,1,749420
étoffe droguet,22,not a medical product,non,12,749420
étoffe en bours du Levant,1,not a medical product,non,1,749420
étoffe en dorure et galon et passementerie,24,not a medical product,non,24,749420
étoffe en feuilles,8,not a medical product,non,8,749420
étoffe en or mêlée de soie,27,not a medical product,non,27,749420
étoffe et fer en barres,1,not a medical product,non,1,749420
étoffe et galon d'argent et d'or,1,not a medical product,non,1,749420
étoffe et gaze et crêpe et tulle,10,not a medical product,non,10,749420
étoffe et gaze et toile des Indes,1,not a medical product,non,1,749420
étoffe et lainages,1,not a medical product,non,1,749420
étoffe et ouvrage de soie,0,,oui,,50081
étoffe et ouvrages de soie,2,not a medical product,non,,749420
étoffe et ruban de fleuret,10,not a medical product,non,10,749420
étoffe et ruban de soie,4,not a medical product,non,5,749420
Étoffe étamine fine,4,not a medical product,non,4,749420
étoffe éternelle,1,not a medical product,non,1,749420
étoffe éternelle au ? de soie,1,,non,,50081
étoffe éternelle de laine,2,not a medical product,non,2,749420
étoffe éternelle mélangée de soie,1,not a medical product,oui,1,749420
étoffe éternelle mêlée de soie,1,,non,,50081
étoffe étrangère,5,not a medical product,non,5,749420
étoffe étrangère de jude,1,not a medical product,non,1,749420
étoffe façonnée,100,not a medical product,non,99,749420
étoffe façonnée de soie pure,2,not a medical product,oui,2,749420
étoffe façonnés de soie,2,not a medical product,oui,2,749420
étoffe filoselle,4,not a medical product,non,4,749420
étoffe filoselle de soie,1,not a medical product,non,1,749420
étoffe filoselle et laine,3,not a medical product,non,3,749420
étoffe finette,2,not a medical product,non,2,749420
étoffe flamande de mauvaise qualité,1,not a medical product,non,1,749420
étoffe fleuret,5,not a medical product,non,5,749420
étoffe fleuret et de soie,3,not a medical product,non,3,749420
étoffe fleuret et soie,8,not a medical product,non,8,749420
étoffe flotte,2,not a medical product,non,1,749420
étoffe flotte des Indes,1,not a medical product,non,1,749420
étoffe grosse de laine,1,not a medical product,non,1,749420
étoffe herbage,2,not a medical product,non,2,749420
étoffe herbes,1,not a medical product,non,1,749420
étoffe impériale,2,not a medical product,non,2,749420
étoffe laine de soie,1,not a medical product,non,1,749420
étoffe manchettes,1,not a medical product,non,1,749420
étoffe mélangée au ??? soie,5,not a medical product,oui,5,749420
étoffe mélangée de bourre en molleton,1,not a medical product,oui,1,749420
étoffe mélangée de coton et de soie,12,not a medical product,oui,12,749420
étoffe mélangée de fil et de soie,1,not a medical product,oui,1,749420
étoffe mélangée de fleuret et de soie,1,not a medical product,oui,1,749420
étoffe mêlée au ??? soie,5,,non,,50081
étoffe mêlée de bourre en molleton,1,,non,,50081
étoffe mêlée de coton et de soie,1,not a medical product,oui,3,749420
étoffe mêlée de fil de soie,8,not a medical product,non,8,749420
étoffe mêlée de fil et de soie,1,not a medical product,oui,3,749420
étoffe mêlée de soie ?,1,not a medical product,oui,1,749420
étoffe mêlée de soie ???,2,not a medical product,non,1,749420
étoffe mêlée de soie à peu,63,not a medical product,oui,63,749420
étoffe mêlée de soie à peu de soie,111,not a medical product,oui,111,749420
étoffe mêlée de soie peluches,133,not a medical product,non,133,749420
étoffe mêlée de soie peu,13,not a medical product,oui,13,749420
étoffe mêlée éternelle au ? de soie,1,not a medical product,oui,1,749420
étoffe mi soie,143,not a medical product,non,128,749420
étoffe noire,1,not a medical product,non,1,749420
étoffe peinte,1,not a medical product,non,1,749420
étoffe peluches communes,1,not a medical product,non,1,749420
étoffe peluches de laine,25,not a medical product,non,1,749420
étoffe peluches de laines,18,not a medical product,oui,16,749420
étoffe peluches de prise,1,,non,,50081
étoffe peluches de soie,7,,non,,50081
étoffe peluches de soies,6,not a medical product,oui,3,749420
étoffe peluchesde laines,18,,oui,,50081
étoffe peu de soie,1,not a medical product,oui,1,749420
étoffe poil en panne à long poil,1,not a medical product,non,1,749420
étoffe pour talits,1,not a medical product,non,1,749420
étoffe pure brochée d'or fin,1,not a medical product,non,1,749420
étoffe pure brochée de soie,1,not a medical product,oui,1,749420
étoffe pure façonnée,1,not a medical product,non,1,749420
étoffe pure unie,1,not a medical product,non,1,749420
