simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bâtons à gaffes,6,not a medical product,non,4,662157
bâtons à lave-place,18,not a medical product,non,17,662157
bâtons à œillets,1,not a medical product,non,,662157
bâtons à pinceaux,1,not a medical product,non,1,662157
bâtons d'éventails d'ivoire,1,not a medical product,non,1,662157
bâtons de bois,3,not a medical product,non,2,662157
bâtons de bois peints,1,not a medical product,non,1,662157
bâtons de bois vernis,1,not a medical product,non,1,662157
bâtons de brosses à goudronner,1,not a medical product,non,1,662157
bâtons de cap,1,not a medical product,non,1,662157
bâtons de colliers,3,not a medical product,non,3,662157
bâtons de fer,1,not a medical product,non,2,662157
bâtons de gabares,1,not a medical product,non,1,662157
bâtons de gabares de 14 à 16 pieds,1,not a medical product,non,1,662157
bâtons de gaffe,1,not a medical product,non,1,662157
bâtons de pompes,1,not a medical product,non,1,662157
bâtons de saloups,1,not a medical product,non,,662157
bâtons de sapin,36,not a medical product,non,22,662157
bâtons de sapin de 4 pieds de long,2,not a medical product,non,1,662157
bâtons de sapin peint,1,,non,,144173
bâtons peints,2,not a medical product,non,2,662157
bâtons vernis,22,not a medical product,non,17,662157
bâts,1,not a medical product,non,1,662157
bâts à matelas,1,not a medical product,non,1,662157
bâts d'ânes,3,not a medical product,non,2,662157
bats de bois,0,,oui,,144173
bâts de bois,1,,non,,144173
bâts de chevaux,5,not a medical product,non,2,662157
bâts de mulets,7,not a medical product,non,5,662157
batterie d'airain,5,not a medical product,non,3,662157
batterie de cuisine,5,not a medical product,non,4,662157
batterie de cuisine en cuivre,5,,non,,144173
batterie de cuivre,3,not a medical product,non,140,662157
batterie de cuivre à cuisine,0,not a medical product,oui,4,662157
batterie de cuivre de fuine,0,not a medical product,oui,1,662157
batterie de fer,16,not a medical product,non,8,662157
batterie de fer à cuisine,2,not a medical product,non,2,662157
batterie de fer coulé,2,not a medical product,non,,662157
batterie de fer-blanc,1,not a medical product,non,1,662157
batterie en plaque,1,not a medical product,non,,662157
battes à fer,1,not a medical product,non,1,662157
battoirs,1,not a medical product,non,1,662157
battoirs à lessive,1,not a medical product,non,1,662157
baudriers,29,not a medical product,non,24,662157
baudriers de cuir,3,not a medical product,non,1,662157
baule,1,not a medical product,non,1,662157
baumanes,1,not a medical product,non,1,662157
baume,143,narrow medical product,non,122,24954
baume de benjoin,44,narrow medical product,non,44,24954
baume de Copahu,123,narrow medical product,non,111,24954
baume de Copahu et du Pérou,3,narrow medical product,non,2,24954
baume de gaïac,1,narrow medical product,non,,24954
baume de l'Amérique,1,narrow medical product,non,1,24954
baume de la Mecque,15,narrow medical product,non,14,24954
baume de storax liquide et en pain,2,narrow medical product,non,2,24954
baume de storax naturel,3,narrow medical product,non,3,24954
baume de storax préparé,2,narrow medical product,non,2,24954
baume de storax préparé en grains,1,narrow medical product,non,1,24954
baume de storax préparé liquide,29,narrow medical product,non,29,24954
baume de Sucre,2,narrow medical product,non,2,24954
baume de Tolu,2,narrow medical product,non,2,24954
baume de vie,14,narrow medical product,non,11,24954
baume du Canada,1,narrow medical product,non,1,24954
baume du Levant,1,narrow medical product,non,1,24954
baume du Pérou,85,narrow medical product,non,76,24954
baume et élixir,0,narrow medical product,non,1,24954
baume et sucs d'espèces particulières,2,narrow medical product,non,2,24954
baume laque,1,narrow medical product,non,1,24954
baume noir,1,narrow medical product,non,1,24954
baume rouge,1,narrow medical product,non,1,24954
baume tranquille,1,,non,,144173
bavette,1,not a medical product,non,1,662157
bavoirs,1,not a medical product,non,1,662157
bayette,141,not a medical product,non,95,662157
bayette blanche,0,not a medical product,non,1,662157
bayette blanche aune,1,not a medical product,oui,1,662157
bayette bleue,7,not a medical product,non,5,662157
bayette bleue et rouge,1,not a medical product,non,1,662157
bayette de Beauvais,1,not a medical product,non,1,662157
bayette de prise,6,not a medical product,non,6,662157
bayette des Indes,1,not a medical product,non,1,662157
bayette grosse,1,not a medical product,non,1,662157
bayette teinte,0,not a medical product,non,1,662157
bayette teinte aune,1,not a medical product,oui,1,662157
bayoulen,2,not a medical product,non,1,662157
bazzitte,1,not a medical product,non,1,662157
bdellium,21,not a medical product,non,19,662157
beau vert broyé,2,not a medical product,non,2,662157
beaudeaux,1,not a medical product,non,1,662157
beaupré,134,not a medical product,non,1,662157
bécasses,8,not a medical product,non,6,662157
bécassines,2,not a medical product,non,2,662157
becfigues marinés,1,not a medical product,non,1,662157
bêches,2,not a medical product,non,1,662157
bêches de fer,1,not a medical product,non,,662157
beige,1,not a medical product,non,1,662157
béliers brebis et moutons communs,7,not a medical product,non,7,662157
béliers mérinos,2,not a medical product,non,2,662157
béliers mérinos et métis,7,not a medical product,non,7,662157
belinge,1,not a medical product,non,1,662157
bem ???,1,not a medical product,oui,1,662157
bem de Vimoutiers,1,not a medical product,oui,1,662157
bem pour voile,3,not a medical product,oui,3,662157
benblanc,1,not a medical product,non,1,662157
benfletins,1,not a medical product,non,1,662157
Bengale,1,,non,,144173
bénitier de marbre,3,not a medical product,non,1,662157
bénitier de marbre ouvré,2,not a medical product,non,,662157
bénitier de marbre pesant 250 livres,1,not a medical product,non,1,662157
benjoin,151,narrow medical product,non,132,24954
benjoin du Levant,1,narrow medical product,non,1,24954
bennes,0,not a medical product,non,1,662157
bennes vides,0,not a medical product,non,1,662157
berce de fer et lit de fer,0,not a medical product,non,1,662157
berceau d'enfant,2,not a medical product,non,2,662157
berceau d'osier,1,not a medical product,non,1,662157
bergamote,2,not a medical product,non,2,662157
bergamotes,111,not a medical product,non,89,662157
bergamotes fraîches,1,not a medical product,non,1,662157
bergamotes ouvrées,0,not a medical product,oui,1,662157
Bergopzoom,4,not a medical product,non,3,662157
Bergopzoom aune,1,not a medical product,oui,1,662157
berline,6,not a medical product,non,6,662157
berline et harnais,3,not a medical product,non,2,662157
berline garnie de velours,1,not a medical product,non,1,662157
berline garnie de velours et crêpine d'or et harnais riche,1,not a medical product,non,1,662157
berline vieille,1,not a medical product,non,1,662157
bernes,12,not a medical product,non,10,662157
bernes de laine,4,not a medical product,non,4,662157
bernes ou tapsel,1,not a medical product,non,1,662157
bernic,1,,non,,144173
bestiaux,262,not a medical product,non,256,662157
bestiaux et bêtes de somme,2,not a medical product,non,2,662157
bêtes de somme,157,not a medical product,non,151,662157
bêtes de somme et bœuf,1,not a medical product,non,1,662157
bêtes de somme et poulains,1,not a medical product,non,1,662157
bêtes principalement en mules et mulets,11,not a medical product,non,11,662157
bétilles,30,not a medical product,non,23,662157
bétilles des Indes,2,not a medical product,non,2,662157
betteraves,2,not a medical product,non,1,662157
beunne,0,not a medical product,non,1,662157
beurre,2444,not a medical product,non,1868,662157
beurre commun,22,not a medical product,non,22,662157
beurre d'Angleterre,0,not a medical product,non,1,662157
beurre d'Irlande,21,not a medical product,non,6,662157
beurre d'Irlande non comestible,0,not a medical product,non,1,662157
beurre d'Irlande salé,12,not a medical product,non,2,662157
beurre de Bretagne,20,not a medical product,non,,662157
beurre de cacao,5,not a medical product,non,2,662157
beurre de Dixmude,1,not a medical product,non,1,662157
beurre du pays,10,not a medical product,non,5,662157
beurre du pays salé,8,not a medical product,non,2,662157
beurre en frequins,1,,non,,144173
beurre et fromage,6,not a medical product,non,,662157
beurre fondu,2,not a medical product,non,2,662157
beurre frais,18,not a medical product,non,18,662157
beurre frais ou fondu,7,not a medical product,non,7,662157
beurre frais ou fondu ou salé,2,not a medical product,non,2,662157
beurre pour Genève par transit,1,not a medical product,non,,662157
beurre pour l'entrepôt des Îles,5,not a medical product,non,,662157
beurre salé,302,not a medical product,non,193,662157
beurre salé de Hollande,1,,non,,144173
beurreterie en bar de fil blanc,1,not a medical product,non,1,662157
beurrière,63,not a medical product,non,63,662157
bezoar,6,narrow medical product,non,4,24954
bezoar du Ponent,1,narrow medical product,non,1,24954
bibelots et mercerie,0,not a medical product,non,1,662157
bibliothèque,3,not a medical product,non,2,662157
bidets,2,not a medical product,non,2,662157
bidets de faïence,1,not a medical product,non,1,662157
bidets de faïence avec leurs pieds de bois,1,not a medical product,non,1,662157
bidets de faïence et leurs pièces,1,not a medical product,non,1,662157
bidons,1,,non,,144173
bière,1442,not a medical product,non,1216,662157
bière aigre,1,not a medical product,non,1,662157
bière blanche,1,not a medical product,non,1,662157
bière cidre et vinaigre,1,not a medical product,non,1,662157
bière commune du pays,0,not a medical product,non,1,662157
bière d'Angleterre,1,not a medical product,non,1,662157
bière d'Hoegaarden,0,not a medical product,non,1,662157
bière de Hollande,7,not a medical product,non,4,662157
bière de Hollande et d'Angleterre,0,not a medical product,non,1,662157
bière de Liège,0,not a medical product,non,1,662157
bière de Lübeck,3,not a medical product,non,3,662157
bière de Lübeck pour médecine,1,not a medical product,non,1,662157
bière dite juypenbier,0,not a medical product,non,1,662157
bière dite lumay,0,not a medical product,non,1,662157
bière en barrique,1,not a medical product,non,,662157
bière en bouteille,3,not a medical product,non,3,662157
bière en muid,4,not a medical product,non,4,662157
bière et cidre,100,not a medical product,non,100,662157
bière et cidre et vinaigre,9,not a medical product,non,9,662157
bière forte,1,not a medical product,non,1,662157
bière médicinale de Lübeck,1,narrow medical product,non,1,24954
bière vétérinaire,1,not a medical product,non,1,662157
bigane,1,,non,,144173
bigarade,1,not a medical product,non,1,662157
bigarade fraîche,0,not a medical product,non,1,662157
bignes,2,not a medical product,non,2,662157
bigons,14,not a medical product,non,11,662157
bigornes,1,,non,,144173
bigous,0,not a medical product,non,1,662157
bigues,6,not a medical product,non,5,662157
bijouterie,865,not a medical product,non,831,662157
bijouterie d'argent,6,not a medical product,non,6,662157
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,662157
bijouterie d'argent ornée en perles fines ou pierres,2,not a medical product,non,2,662157
bijouterie d'or,7,not a medical product,non,7,662157
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,not a medical product,non,2,662157
bijouterie d'or ornée en perles fines ou pierres,2,not a medical product,non,2,662157
bijouterie en argent,1,not a medical product,non,1,662157
bijouterie et mercerie,1,not a medical product,non,1,662157
bijouterie et perles fines,17,not a medical product,non,17,662157
bijouterie fine,4,not a medical product,non,4,662157
bijouterie fine fausse en pierres faite métal,2,not a medical product,non,2,662157
bijouterie pour montres d'argent,1,not a medical product,non,1,662157
bijoux,1,not a medical product,non,,662157
bijoux d'or,1,not a medical product,non,1,662157
bijoux en croix,1,,non,,144173
bilardeaux,10,not a medical product,non,1,662157
billard,14,not a medical product,non,13,662157
billard gaongs,1,,non,,144173
billard vieux,1,not a medical product,non,1,662157
billes d'ivoire,8,not a medical product,non,8,662157
billes de billard,1,,non,,144173
billes de bois,4,not a medical product,non,4,662157
billes de bois de Cayenne,0,,non,,144173
billes de bois de Cayenne de 9 pieds,1,,non,,144173
billes de bois de gaïac,1,not a medical product,non,1,662157
billes de bois et de marbre,1,not a medical product,non,,662157
billes de bois marbré,4,not a medical product,non,2,662157
billes de bois pour meuble,1,not a medical product,non,1,662157
billets,2,,non,,144173
billets de parchemin,7,not a medical product,non,7,662157
billons,6,not a medical product,non,6,662157
billons de bois,2,not a medical product,non,2,662157
billons de bois blanc,3,not a medical product,non,2,662157
billons de bois petits,1,not a medical product,non,1,662157
billons de pin,1,not a medical product,non,1,662157
billons de sapin,4,not a medical product,non,3,662157
billons et bois blanc,1,not a medical product,non,1,662157
billots,1,not a medical product,non,1,662157
billots de chêne pour merrain,1,not a medical product,non,1,662157
billots de pin,1,not a medical product,non,1,662157
billots de sapin,13,not a medical product,non,11,662157
billots de sapin de 20 pieds,1,not a medical product,non,1,662157
billots de sapin de 30 à 35 pieds,1,not a medical product,non,1,662157
billots pour merrain,1,not a medical product,non,1,662157
bimauds,1,,non,,144173
bimbeloterie,91,not a medical product,non,91,662157
binages à pousser,9,not a medical product,non,1,662157
birampots,2,not a medical product,non,2,662157
birampots bleu,1,not a medical product,non,1,662157
birampots des Indes,1,not a medical product,non,2,662157
biscottes,1,,non,,144173
biscuit,264,not a medical product,non,217,662157
biscuit amer,2,not a medical product,non,2,662157
biscuit anisé,1,,non,,144173
biscuit de mer,172,not a medical product,non,142,662157
biscuit de mer et pain,7,not a medical product,non,7,662157
biscuit de mer et pâte d'Italie,1,not a medical product,non,1,662157
biscuit de munition,0,not a medical product,non,1,662157
biscuit en pain,1,not a medical product,non,,662157
biscuit et farine et gruau et pâte,14,not a medical product,non,14,662157
biscuit sucré,7,not a medical product,non,4,662157
biseaux,1,not a medical product,non,1,662157
bismuth,5,not a medical product,non,5,662157
bitume,2,not a medical product,non,2,662157
bitume de Judée,6,not a medical product,non,6,662157
bitume et ambre jaune,2,not a medical product,non,2,662157
bitume et bitume de Judée,2,not a medical product,non,2,662157
bitume et houille brute,2,not a medical product,non,2,662157
bitume et houille coak,1,not a medical product,non,1,662157
blagues,3,not a medical product,non,3,662157
blagues à tabac,1,not a medical product,non,,662157
blagues de cuir,1,not a medical product,non,1,662157
blallst,1,not a medical product,non,1,662157
blanc,3,not a medical product,non,3,662157
blanc d'écaille,1,not a medical product,non,1,662157
blanc d'Espagne,75,not a medical product,non,65,662157
blanc d'Espagne craie blanche et moulue,0,not a medical product,non,1,662157
blanc de ???,0,not a medical product,non,2,662157
blanc de baleine,128,narrow medical product,non,122,24954
blanc de céruse,38,not a medical product,non,20,662157
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,not a medical product,non,,662157
blanc de ferax,9,not a medical product,non,9,662157
blanc de ferux,0,not a medical product,oui,5,662157
blanc de Herps,3,not a medical product,non,3,662157
blanc de Hollande,1,not a medical product,non,1,662157
blanc de Marne,1,not a medical product,non,1,662157
blanc de Naples,1,not a medical product,non,1,662157
blanc de plomb,51,not a medical product,non,49,662157
blanc de plomb et térébenthine,1,not a medical product,non,1,662157
blanc de Troyes,23,not a medical product,non,23,662157
blanc de Troyes et craie,2,not a medical product,non,2,662157
blanc en chevron,1,not a medical product,non,1,662157
blanc simple,2,not a medical product,non,2,662157
blanchette,1,not a medical product,non,1,662157
blanchissoire,2,not a medical product,non,2,662157
blanquette,3,not a medical product,non,3,662157
blé,16,not a medical product,non,15,662157
blé avarié,2,not a medical product,non,1,662157
blé de Hongrie,2,,non,,144173
blé en gerbe,0,not a medical product,non,1,662157
blé et autres grains,17,not a medical product,non,17,662157
bleu,18,not a medical product,non,12,662157
bleu azure,1,not a medical product,non,,662157
bleu calaminé,1,not a medical product,non,1,662157
bleu commun,7,not a medical product,non,7,662157
bleu d'Allemagne,1,not a medical product,non,1,662157
bleu d'azur,1,not a medical product,non,1,662157
bleu de Berlin,0,not a medical product,non,1,662157
bleu de Berlin ou de Prusse,1,not a medical product,non,1,662157
bleu de paille,0,not a medical product,non,1,662157
bleu de Pierre,1,not a medical product,non,1,662157
bleu de Prusse,167,not a medical product,non,156,662157
bleu de Prusse boules et indique,2,not a medical product,non,2,662157
bleu de Prusse et graine jaune,2,not a medical product,non,2,662157
bleu de Prusse et lazulite,15,not a medical product,non,15,662157
bleu de Saxe,1,not a medical product,non,1,662157
bleu de smalt,0,not a medical product,non,1,662157
bleu en encre,1,not a medical product,non,1,662157
bleu en pierres,4,not a medical product,non,5,662157
bleu et vert minéral ou de montagne,1,not a medical product,non,1,662157
bleu fin,2,not a medical product,non,2,662157
bleu foncé,1,not a medical product,non,1,662157
bleu ordinaire,1,not a medical product,non,1,662157
bleu ou tournesol,1,not a medical product,non,1,662157
Blicourt écarlate,1,not a medical product,non,1,662157
bloc de 30 pieds,1,not a medical product,non,1,662157
bloc de bois de l'Amérique,1,not a medical product,non,,662157
blocs,4,not a medical product,non,4,662157
blocs de cuivre jaune,0,not a medical product,non,1,662157
blonde,4,not a medical product,non,3,662157
blonde d'argent,2,not a medical product,non,2,662157
blonde d'or,1,not a medical product,non,1,662157
blonde de fil,1,not a medical product,non,1,662157
blonde de soie,127,not a medical product,non,125,662157
blonde or et argent,1,not a medical product,non,1,662157
blonde visage,2,not a medical product,non,2,662157
blondine,1,not a medical product,non,1,662157
blues d'étain,1,not a medical product,oui,1,662157
bluteau de laine,7,not a medical product,non,7,662157
bluteaux,2,not a medical product,non,2,662157
bobine de cuir,1,not a medical product,non,1,662157
bocard de verre,1,,non,,144173
bocau soie,1,not a medical product,non,1,662157
bodans,0,not a medical product,non,1,662157
boëland,18,not a medical product,non,9,662157
bœuf,562,not a medical product,non,417,662157
bœuf à l'écarlate,11,not a medical product,non,3,662157
bœuf à la mode,7,not a medical product,non,4,662157
bœuf d'Irlande,1,not a medical product,non,1,662157
bœuf du pays,3,not a medical product,non,2,662157
bœuf en daube,57,not a medical product,non,32,662157
bœuf et génisses et vaches,1,not a medical product,non,1,662157
bœuf et langue salée,6,not a medical product,non,6,662157
bœuf et moutons et porcs et vaches,123,not a medical product,non,123,662157
bœuf et moutons et porcs et vaches et veaux,67,not a medical product,non,67,662157
bœuf et moutons et porcs et vaches etc.,7,not a medical product,non,7,662157
bœuf et moutons et vaches et veaux,6,not a medical product,non,6,662157
bœuf et moutons et vaches etc.,1,not a medical product,non,1,662157
bœuf et taureaux,7,not a medical product,non,10,662157
bœuf et vaches,9,not a medical product,non,8,662157
bœuf froment,1,not a medical product,non,1,662157
bœuf fumé,153,not a medical product,non,133,662157
bœuf fumé et salé,3,not a medical product,non,3,662157
bœuf gras,2,not a medical product,non,2,662157
bœuf gras et en chair,2,not a medical product,non,2,662157
bœuf illinois,1,not a medical product,non,1,662157
bœuf jeune,1,not a medical product,non,1,662157
bœuf maigre,2,not a medical product,non,2,662157
bœuf préparé,1,not a medical product,non,1,662157
bœuf salé,1648,not a medical product,non,1178,662157
bœuf salé d'Irlande,36,not a medical product,non,6,662157
bœuf salé d'olivier,1,,non,,144173
bœuf salé de Bretagne,1,not a medical product,non,,662157
bœuf salé de Hollande,1,,non,,144173
bœuf salé du pays,24,not a medical product,non,4,662157
bœuf salé pour l'entrepôt des Îles,3,not a medical product,non,,662157
bœuf taureau,5,not a medical product,non,2,662157
bœuftins et génisses,0,not a medical product,non,1,662157
bois,6118,not a medical product,non,783,662157
bois à bâtir,7,,oui,,144173
bois à brûler,9,not a medical product,oui,4,662157
bois à cannes,1,,oui,,144173
bois à fusil,2,not a medical product,oui,2,662157
bois à quart,1,not a medical product,oui,2,662157
bois à teindre moulu,17,not a medical product,oui,15,662157
bois à tourner,1,not a medical product,oui,1,662157
bois à travailler,1,not a medical product,oui,1,662157
bois à visser,1,,oui,,144173
bois amer,2,not a medical product,non,2,662157
bois au daumes,3,not a medical product,non,3,662157
bois barres de guindeau,1,not a medical product,non,1,662157
bois billots,1,not a medical product,non,1,662157
bois blanc,4,not a medical product,non,4,662157
bois bordage,53,not a medical product,non,52,662157
bois bourdilles,21,not a medical product,non,21,662157
bois bourdillons,17,not a medical product,non,17,662157
bois boway de chêne,1,not a medical product,non,1,662157
bois boway de sapin,1,not a medical product,non,1,662157
bois brai,1,not a medical product,non,1,662157
bois brandilles,1,not a medical product,non,1,662157
bois brun,2,not a medical product,non,2,662157
bois commun,1,not a medical product,non,,662157
bois commun de chêne et sans désignation d'espèce et scié,1,not a medical product,non,1,662157
bois commun de pin et sapin brut ou équarri à la hache,1,not a medical product,non,1,662157
bois commun de pin et sapin de cham et scié,1,not a medical product,non,1,662157
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,not a medical product,non,1,662157
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,not a medical product,non,3,662157
bois corbin,1,not a medical product,non,,662157
bois cordayer,2,not a medical product,non,2,662157
bois courbé,1,not a medical product,non,1,662157
bois d'acajou,155,not a medical product,non,197,662157
bois d'acajou brut,6,not a medical product,non,6,662157
bois d'acajou des entrepôts,0,not a medical product,non,1,662157
bois d'acajou divers,2,not a medical product,non,2,662157
bois d'acajou en bloc,1,not a medical product,non,1,662157
bois d'acajou en morceaux,1,,non,,144173
bois d'acajou pour madrier,1,not a medical product,non,,662157
bois d'acajou pour planche,1,not a medical product,non,,662157
bois d'acajou scié,4,not a medical product,non,4,662157
bois d'acajou scié de 2 à 3 décimètres,1,not a medical product,non,1,662157
bois d'aloès,13,not a medical product,non,11,662157
bois d'amarante,3,not a medical product,non,3,662157
bois d'Angeot,3,not a medical product,non,3,662157
bois d'Angola,1,not a medical product,non,1,662157
bois d'ansprete,2,not a medical product,non,2,662157
bois d'arc,0,not a medical product,non,1,662157
bois d'arc et d'arbalètes,0,not a medical product,non,1,662157
bois d'arc et de flèches,0,not a medical product,non,1,662157
bois d'arc et de fusils,0,not a medical product,non,1,662157
bois d'arc et de selles,0,not a medical product,non,1,662157
bois d'aspatton,1,not a medical product,non,1,662157
bois d'ébène,115,not a medical product,non,98,662157
bois d'ébène en bûches,1,,non,,144173
bois d'ébénisterie,12,not a medical product,non,12,662157
bois d'ébénisterie des entrepôts,0,not a medical product,non,1,662157
bois d'ébénisterie et des Indes,32,not a medical product,non,32,662157
bois d'ébénisterie scié,2,not a medical product,non,2,662157
bois d'écarage,1,not a medical product,non,1,662157
bois d'érable,1,not a medical product,non,1,662157
bois d'espars,6,not a medical product,non,1,662157
bois d'esquine,4,not a medical product,non,3,662157
bois d'Inde,1,not a medical product,non,,662157
bois d'olivier,27,not a medical product,non,22,662157
bois d'olivier à brûler,1,not a medical product,non,1,662157
bois d'olivier pelé,12,not a medical product,non,9,662157
bois d'olivier pelé préceintes,1,not a medical product,non,1,662157
bois d'orignal,2,not a medical product,non,2,662157
bois d'orme,9,not a medical product,non,6,662157
bois d'ormeau,1,not a medical product,non,1,662157
bois d'osier,32,not a medical product,non,32,662157
bois de ???,1,not a medical product,non,1,662157
bois de 5 pieds,0,not a medical product,non,,662157
bois de bordage,4,not a medical product,non,3,662157
bois de bordage de chêne,1,not a medical product,non,1,662157
bois de bordage de sapin,1,not a medical product,non,1,662157
bois de Brésil,602,not a medical product,non,500,662157
bois de Brésil en bûche,8,not a medical product,non,7,662157
bois de Brésil menu,1,not a medical product,non,1,662157
bois de Brésil moulu,1,not a medical product,non,1,662157
bois de Brésil râpé,5,not a medical product,non,5,662157
bois de Brésil Sainte-Marthe,2,not a medical product,non,2,662157
bois de brésillet,6,not a medical product,non,7,662157
bois de brochialle,1,not a medical product,non,1,662157
bois de bruyère,1,not a medical product,non,1,662157
bois de buis,229,not a medical product,non,213,662157
bois de buis boule,1,not a medical product,non,1,662157
bois de buis en bûches,1,,non,,144173
bois de buis ouvré,0,not a medical product,oui,1,662157
bois de cabestan,1,not a medical product,non,1,662157
bois de cail-cédra,3,not a medical product,non,3,662157
bois de Caliatour,87,not a medical product,non,71,662157
bois de Caliatour en bûche,3,not a medical product,non,3,662157
bois de Caliatour moulu,27,not a medical product,non,25,662157
bois de Caliatour râpé,4,not a medical product,non,4,662157
bois de Campêche,1106,not a medical product,non,910,662157
bois de Campêche en bûches,25,not a medical product,non,18,662157
bois de Campêche en bûches pour teinture,1,not a medical product,non,1,662157
bois de Campêche moulu,20,not a medical product,non,15,662157
bois de Campêche pour teinture,1,not a medical product,non,1,662157
bois de Campêche râpé,26,not a medical product,non,23,662157
bois de camphre,1,not a medical product,non,1,662157
bois de canet,1,not a medical product,non,1,662157
bois de cannelle,1,not a medical product,non,1,662157
bois de cannelle en morceaux,1,,non,,144173
bois de Cayenne,7,not a medical product,non,5,662157
bois de cèdre,21,not a medical product,non,20,662157
bois de cerf,2,not a medical product,non,2,662157
bois de cerisier,3,not a medical product,non,3,662157
bois de chacie de noyer,1,not a medical product,non,,662157
bois de chaises,3,not a medical product,non,3,662157
bois de charbonnage,1,not a medical product,non,1,662157
bois de charouage,1,not a medical product,non,1,662157
bois de charpente,53,not a medical product,non,9,662157
bois de charpente couvertures de maisons,1,not a medical product,non,1,662157
bois de charpente de sapin,0,not a medical product,non,1,662157
bois de charron,1,,non,,144173
bois de charronnage,22,not a medical product,non,22,662157
bois de châtaignier,3,not a medical product,non,1,662157
bois de châtaignier en planches,1,not a medical product,oui,1,662157
bois de chêne,124,not a medical product,non,121,662157
bois de chêne 30 pieds,1,not a medical product,non,1,662157
bois de chêne à poutres,1,not a medical product,non,1,662157
bois de chêne à sommiers,2,not a medical product,non,2,662157
bois de chêne bourdilles,1,not a medical product,non,1,662157
bois de chêne bouts de 6 pieds,1,not a medical product,non,1,662157
bois de chêne carré,0,not a medical product,non,1,662157
bois de chêne chevrons,1,not a medical product,non,1,662157
bois de chêne courbé pour construction navale,59,not a medical product,non,1,662157
bois de chêne d'équarrissage,1,not a medical product,non,1,662157
bois de chêne de 30 à 40 pieds,1,not a medical product,non,1,662157
bois de chêne de 30 pieds,1,not a medical product,non,1,662157
bois de chêne de 40 pieds,1,not a medical product,non,1,662157
bois de chêne de charpente,1,not a medical product,non,,662157
bois de chêne de construction,4,not a medical product,non,4,662157
bois de chêne en bouts,2,,non,,144173
bois de chêne en bûches,3,,non,,144173
bois de chêne en lattes,2,not a medical product,non,2,662157
bois de chêne en morceaux,2,not a medical product,non,1,662157
bois de chêne en morceaux de 5 pieds,1,not a medical product,non,1,662157
bois de chêne et sapin pour construction,0,not a medical product,non,1,662157
bois de chêne pour bordage,2,not a medical product,non,2,662157
bois de chêne pour construction,6,not a medical product,non,6,662157
bois de chêne pour construction courbe,1,not a medical product,non,1,662157
bois de chêne rond,0,not a medical product,non,1,662157
bois de chêne scié,2,not a medical product,non,2,662157
bois de chevrons,2,not a medical product,non,1,662157
bois de Chine,1,not a medical product,non,1,662157
bois de Chypre,0,not a medical product,non,1,662157
bois de citrin et de quassie et de Rhodes et de santal blanc,2,not a medical product,non,2,662157
bois de clafou,1,not a medical product,non,1,662157
bois de cleippe,1,not a medical product,non,1,662157
bois de coco,2,not a medical product,non,2,662157
bois de Constantine,0,not a medical product,non,1,662157
bois de corde,1,,non,,144173
bois de coulette de hêtre,1,not a medical product,non,1,662157
bois de couleur,35,not a medical product,non,27,662157
bois de courbant,1,not a medical product,non,1,662157
bois de courbaril,5,not a medical product,non,3,662157
bois de coutelier,2,not a medical product,non,2,662157
bois de crabe,4,not a medical product,non,4,662157
bois de crible,1,not a medical product,non,1,662157
bois de faïence,0,not a medical product,non,2,662157
bois de fauteuils,5,not a medical product,non,4,662157
bois de fauteuils et canapé,1,not a medical product,non,1,662157
bois de faux,1,not a medical product,non,1,662157
bois de fayard,11,not a medical product,oui,11,662157
bois de fer,3,not a medical product,non,3,662157
bois de férole,1,not a medical product,non,2,662157
bois de figuier,1,not a medical product,non,,662157
bois de flèches,0,not a medical product,non,1,662157
bois de Fondal,2,not a medical product,non,2,662157
bois de frêne,2,not a medical product,non,1,662157
bois de fustel,96,not a medical product,non,72,662157
bois de fustel haché,2,not a medical product,non,1,662157
bois de fustel pour teinture,2,not a medical product,non,2,662157
bois de fustet,61,not a medical product,non,63,662157
bois de fustet moulu,1,not a medical product,non,1,662157
bois de fustet pour teinture,1,not a medical product,non,1,662157
bois de gabarit,0,not a medical product,oui,3,662157
bois de gaïac,358,narrow medical product,non,304,24954
bois de gaïac des entrepôts,0,narrow medical product,non,1,24954
bois de gaïac en bûches,5,narrow medical product,non,1,24954
bois de gaïac râpé,2,narrow medical product,non,1,24954
bois de gaillard,1,,non,,144173
bois de gays,1,not a medical product,non,1,662157
bois de genièvre,1,not a medical product,non,1,662157
bois de girofle,45,not a medical product,non,25,662157
bois de gitte,1,not a medical product,non,1,662157
bois de grenadier,5,not a medical product,non,5,662157
bois de grenadille,3,not a medical product,non,2,662157
bois de grignon,6,,non,,144173
bois de Hambourg,1,not a medical product,non,1,662157
bois de hêtre,11,,non,,144173
bois de Honduras,1,not a medical product,non,1,662157
bois de Honduras en bûches,1,not a medical product,non,1,662157
bois de houx,0,,non,,144173
bois de houx bûches,1,not a medical product,oui,1,662157
bois de houx en bûches,2,,non,,144173
bois de jacaranda,20,not a medical product,non,20,662157
bois de lettre,6,not a medical product,non,6,662157
