simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cannes à faire chaise,1,not a medical product,non,,767737
cannes à main,100,not a medical product,non,83,767737
cannes à pêcher,1,not a medical product,non,1,767737
cannes à pommes d'argent,1,,non,,59345
cannes à pommes d'or,12,not a medical product,non,6,767737
cannes à pommes d'or ayant servi,1,not a medical product,non,1,767737
cannes d'Indes,1,,non,,59345
cannes de bambous,4,not a medical product,non,4,767737
cannes de bois,4,not a medical product,non,3,767737
cannes de bois montées et non montées,79,not a medical product,non,1,767737
cannes de bois vernis,1,not a medical product,non,1,767737
cannes de jonc,104,not a medical product,non,6,767737
cannes de jonc ou roseaux,5,not a medical product,non,1,767737
cannes de roseaux,8,not a medical product,non,8,767737
cannes de terre,2,not a medical product,non,,767737
cannes dites genettes,4,not a medical product,non,1,767737
cannes en brochettes,1,not a medical product,non,1,767737
cannes en canon,1,not a medical product,non,1,767737
cannes et bâtons vernis,80,not a medical product,non,1,767737
cannes garnies,1,not a medical product,non,,767737
cannes vernies,2,not a medical product,non,2,767737
cannetilles,3,not a medical product,non,,767737
cannetilles d'argent et d'or,1,not a medical product,non,,767737
cannetilles d'or faux,1,not a medical product,non,,767737
cannette de grès et de terre,1,not a medical product,non,1,767737
cannette de terre,1,,non,,59345
cannettes,13,not a medical product,non,7,767737
cannettes à faïence,1,not a medical product,non,,767737
cannettes d'étain,16,not a medical product,non,12,767737
cannettes de ???,1,not a medical product,non,1,767737
cannettes de faïence,3,not a medical product,non,2,767737
cannettes de grès,170,not a medical product,non,122,767737
cannettes de grès couvertes d'étain,2,not a medical product,non,,767737
cannettes de marbre,1,,non,,59345
cannettes de sapin,1,not a medical product,non,1,767737
cannettes de terre,37,not a medical product,non,19,767737
cannettes et leurs flacons,1,not a medical product,non,,767737
cannettes ocyrez,0,not a medical product,non,1,767737
cannettes ou marbre,1,not a medical product,non,,767737
cannettes ou marbre pour la Compagnie des Indes,1,not a medical product,non,,767737
canonnières de cantil,2,not a medical product,non,2,767737
canons,84,not a medical product,non,17,767737
canons de 12 livres,3,,non,,59345
canons de 18 livres,1,not a medical product,non,1,767737
canons de 2 livres,1,not a medical product,non,1,767737
canons de 3 livres,2,not a medical product,non,,767737
canons de 4 livres,6,not a medical product,non,1,767737
canons de 6 livres,2,,non,,59345
canons de 6 pieds,1,not a medical product,oui,,767737
canons de bronze,2,not a medical product,non,2,767737
canons de bronze d'une demi livre,1,,non,,59345
canons de différents calibres,1,not a medical product,non,1,767737
canons de fer,316,not a medical product,non,228,767737
canons de fer avec leurs affûts,2,not a medical product,non,2,767737
canons de fer brisés et rompus,1,not a medical product,non,,767737
canons de fer de 12 livres,3,not a medical product,non,1,767737
canons de fer de 18 à 24 livres,4,not a medical product,non,1,767737
canons de fer de 18 et 30 livres,1,not a medical product,non,1,767737
canons de fer de 18 livres,1,not a medical product,non,,767737
canons de fer de 2 livres,5,not a medical product,non,1,767737
canons de fer de 3 à 4 livres,1,not a medical product,non,1,767737
canons de fer de 3 livres,4,not a medical product,non,1,767737
canons de fer de 3 livres de balle,0,not a medical product,oui,,767737
canons de fer de 4 livres,16,not a medical product,non,4,767737
canons de fer de 6 livres,6,not a medical product,non,3,767737
canons de fer de 8 livres,2,not a medical product,non,1,767737
canons de fer de 9 livres,1,not a medical product,non,,767737
canons de fer et balles de fer,1,not a medical product,non,1,767737
canons de fer petits,2,not a medical product,non,1,767737
canons de fer vieux,3,not a medical product,non,3,767737
canons de feu de 4 livres,1,not a medical product,non,1,767737
canons de filoselle,2,not a medical product,non,2,767737
canons de fonte,18,not a medical product,non,16,767737
canons de fonte petit,1,not a medical product,non,1,767737
canons de fusils,28,not a medical product,non,25,767737
canons de fusils vieux,2,,non,,59345
canons de métal,3,not a medical product,non,1,767737
canons de métal de 12 livres,0,not a medical product,oui,1,767737
canons de vieux mousquets,1,not a medical product,non,1,767737
canons et affûts,1,not a medical product,non,,767737
canons vieux,4,,non,,59345
canot neuf,1,not a medical product,non,1,767737
cantharides,355,narrow medical product,non,311,26168
cantharides et cloportes,2,narrow medical product,non,2,26168
cantharides ou mouches d'Espagne,28,narrow medical product,non,1,26168
cantines,3,not a medical product,non,1,767737
cantines de cuir,1,not a medical product,non,1,767737
canules,1,not a medical product,non,1,767737
canyolore,3,narrow medical product,non,3,26168
caoutchouc,29,not a medical product,non,2,767737
capalme,1,not a medical product,non,1,767737
caparaçons,6,not a medical product,non,5,767737
caparaçons de peau,3,not a medical product,non,1,767737
capeabas,1,not a medical product,non,1,767737
caperies,1,,non,,59345
capes,9,not a medical product,non,4,767737
capes cabas,1,not a medical product,non,1,767737
capes de camelot,3,not a medical product,non,3,767737
capes du Béarn,1,not a medical product,non,1,767737
capies,3,not a medical product,non,3,767737
capillaire,30,narrow medical product,non,23,26168
capillaire du Canada,1,narrow medical product,non,,26168
capillaire en herbes,138,narrow medical product,non,118,26168
capillaire verte,1,narrow medical product,non,1,26168
capiton,10,not a medical product,non,10,767737
capiton de soie,1,not a medical product,non,1,767737
capons,2,not a medical product,non,1,767737
capot,3,not a medical product,non,,767737
capot et casaques,2,not a medical product,non,,767737
capotes,13,not a medical product,non,12,767737
capotes de drap,1,not a medical product,non,1,767737
capotes de drap gros,1,not a medical product,non,1,767737
capotes de marrègue,1,not a medical product,non,1,767737
capotes et chemises casaques,1,not a medical product,non,1,767737
capots,141,not a medical product,non,116,767737
capots (drap),1,not a medical product,oui,1,767737
capots (draps),1,,non,,59345
capots à nègre,1,not a medical product,non,,767737
capots de laine,2,not a medical product,non,1,767737
câpres,937,not a medical product,non,735,767737
câpres au vinaigre,4,not a medical product,non,4,767737
câpres communes,3,not a medical product,non,3,767737
câpres communes confits,1,not a medical product,non,1,767737
câpres confits,3,not a medical product,non,3,767737
câpres confits au vinaigre,3,not a medical product,non,1,767737
câpres cornichons et olives,10,not a medical product,non,10,767737
câpres d'Espagne,84,not a medical product,non,1,767737
câpres et cornichons au vinaigre,5,not a medical product,non,5,767737
câpres et olive,4,not a medical product,non,1,767737
câpres et olives,1,not a medical product,non,1,767737
câpres et olives confits,2,,non,,59345
câpres fines,4,not a medical product,non,4,767737
câpres gousses,1,not a medical product,non,1,767737
câpres grosses,1,not a medical product,non,1,767737
câpres marinées,5,not a medical product,non,5,767737
câpres non marinées,4,not a medical product,non,4,767737
câpres salées et au vinaigre,0,not a medical product,non,2,767737
capris,4,not a medical product,non,4,767737
capsliattes,4,not a medical product,non,4,767737
caput mortum,2,not a medical product,non,2,767737
carabé,37,narrow medical product,non,35,26168
carabé jaune,1,narrow medical product,non,1,26168
carabine à air comprimé,3,not a medical product,non,1,767737
caractères à imprimerie,221,not a medical product,non,121,767737
caractères à imprimerie de plomb,4,not a medical product,non,3,767737
caractères à imprimerie en langue allemande,2,not a medical product,non,2,767737
caractères à imprimerie en langue française,2,not a medical product,non,2,767737
caractères à imprimerie hors d'usage,5,not a medical product,non,5,767737
caractères à imprimerie neufs,4,not a medical product,non,4,767737
carafes de verre,1,not a medical product,non,1,767737
carafes de verre blanc,1,not a medical product,non,1,767737
caramel,1,not a medical product,non,1,767737
carants et lanjents,1,not a medical product,non,1,767737
caraterie,1,not a medical product,non,1,767737
carbonate d'ammoniaque,4,not a medical product,non,4,767737
carbonate de magnésie,7,not a medical product,non,7,767737
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,767737
carbonate de plomb très pur,3,not a medical product,non,3,767737
carcajou,1,not a medical product,non,1,767737
carcasse,107,not a medical product,non,1,767737
carcasse à peu de soie,2,not a medical product,non,2,767737
cardage,2,not a medical product,non,,767737
cardamome,64,narrow medical product,non,41,26168
cardes,9,not a medical product,non,6,767737
cardes à carder,331,not a medical product,non,267,767737
cardes à carder neuves,2,not a medical product,non,2,767737
cardes à carder vieilles,1,not a medical product,non,1,767737
cardes à drapier,1,not a medical product,non,1,767737
cardes de bois et de fil de fer,117,not a medical product,non,1,767737
cardes de chanvre,1,not a medical product,non,1,767737
cardes et cardons champêtres,97,not a medical product,non,1,767737
cardes neuves,7,not a medical product,non,5,767737
cardes vieilles,18,not a medical product,non,17,767737
cardilletrie,3,not a medical product,non,3,767737
cardines,10,not a medical product,non,8,767737
cardines de bois,5,not a medical product,non,5,767737
cardines de sapin,1,not a medical product,non,1,767737
cardon,7,not a medical product,non,7,767737
cards à carder,0,not a medical product,oui,1,767737
caret,49,not a medical product,non,34,767737
cargaison,2,not a medical product,non,1,767737
caril,2,not a medical product,non,1,767737
carillon de fer,4,not a medical product,non,4,767737
carisé,1,not a medical product,non,15,767737
carisé blanc,2,not a medical product,oui,1,767737
carisé des prises,1,not a medical product,non,,767737
carisé teint,2,not a medical product,oui,1,767737
carisel,28,not a medical product,non,2,767737
carisel blanc,143,,non,,59345
carisel ou creseau,1,not a medical product,oui,7,767737
carisel teint,130,,non,,59345
carives vieilles,2,not a medical product,non,2,767737
carlé,2,not a medical product,non,2,767737
carmin,10,not a medical product,non,10,767737
carmin commun,3,not a medical product,non,3,767737
carmin fin,2,not a medical product,non,2,767737
carnasse,16,not a medical product,non,15,767737
carnifié,1,not a medical product,non,1,767737
carny,2,not a medical product,non,1,767737
carols,1,not a medical product,non,1,767737
caroots,2,not a medical product,non,1,767737
carotte,13,not a medical product,non,1,767737
carotte d'enfant,1,not a medical product,non,1,767737
carottes,4,not a medical product,oui,3,767737
carou,1,not a medical product,non,1,767737
carouge,143,not a medical product,non,,767737
carpe,8,,non,,59345
carpe et tanche,1,not a medical product,non,1,767737
carpeaux alevins,5,not a medical product,non,5,767737
carpes,28,not a medical product,non,27,767737
carpes de stockfish,1,not a medical product,non,1,767737
carpes et brochets,115,not a medical product,non,1,767737
carpette,4,not a medical product,non,4,767737
carrabe,2,narrow medical product,non,2,26168
carré,61,not a medical product,non,50,767737
carré de fer plat,12,not a medical product,non,12,767737
carreaux,12,not a medical product,non,3,767737
carreaux ???,1,not a medical product,non,1,767737
carreaux à dentelle,4,not a medical product,non,4,767737
carreaux à paver,20,not a medical product,non,17,767737
carreaux à paver de pierre,7,not a medical product,non,7,767737
carreaux à paver de terre,133,not a medical product,non,3,767737
carreaux à vitres,1,not a medical product,non,,767737
carreaux bleus,2,not a medical product,non,1,767737
carreaux briques et tuiles,2,not a medical product,non,2,767737
carreaux d'ardoise,6,not a medical product,non,5,767737
carreaux d'Île de France,1,not a medical product,non,1,767737
carreaux de Bidache,16,not a medical product,non,12,767737
carreaux de Bidache de pierre,9,not a medical product,non,9,767737
carreaux de brique,42,not a medical product,non,38,767737
carreaux de dentelle,1,not a medical product,non,1,767737
carreaux de faïence,94,not a medical product,non,27,767737
carreaux de genièvre,1,not a medical product,non,,767737
carreaux de marbre,162,not a medical product,non,120,767737
carreaux de marbre à paver,71,not a medical product,non,1,767737
carreaux de marbre bâtard,4,not a medical product,non,,767737
carreaux de marbre gros,1,not a medical product,non,1,767737
carreaux de marbre ouvrés,4,not a medical product,non,4,767737
carreaux de marbre pour le Roi,1,not a medical product,non,1,767737
carreaux de moulage,1,not a medical product,non,,767737
carreaux de pierre,49,not a medical product,non,40,767737
carreaux de pierre de Bidache,1,not a medical product,non,1,767737
carreaux de pierre de terre,1,not a medical product,non,1,767737
carreaux de pierre noire,1,not a medical product,non,1,767737
carreaux de pierres bâtir,1,,non,,59345
carreaux de sera,2,not a medical product,non,2,767737
carreaux de Suède,1,not a medical product,non,,767737
carreaux de terre,349,not a medical product,oui,271,767737
carreaux de terre cuite,367,not a medical product,non,17,767737
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,767737
carreaux de terre et tuiles bombées,8,not a medical product,non,8,767737
carreaux de terre grands,1,,non,,59345
carreaux de verre,16,not a medical product,non,12,767737
carreaux de verre à vitre,40,not a medical product,non,12,767737
carreaux démoulés,1,not a medical product,non,1,767737
carreaux des prises,1,not a medical product,non,1,767737
carreaux en nombre,1,not a medical product,non,1,767737
carreaux et ouvrages de terre cuite,0,,non,,59345
carreaux marbre chaux pierres à bâtir,6,,non,,59345
carreaux meulage de Brie,1,not a medical product,non,1,767737
carreaux meulage de France,2,not a medical product,non,2,767737
carreaux moulage,4,not a medical product,non,4,767737
carreaux moulage de Brie,7,not a medical product,non,7,767737
carreaux moulage de France,8,not a medical product,non,8,767737
carreaux noirs,3,not a medical product,non,3,767737
carreaux rouges,10,not a medical product,non,4,767737
carrelet,1,not a medical product,non,1,767737
carres,2,not a medical product,non,2,767737
carriole d'enfant,1,not a medical product,non,,767737
carrole et crouge,1,not a medical product,non,,767737
carrosses,202,not a medical product,non,34,767737
carrosses et harnais,1,not a medical product,non,1,767737
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,767737
carrosses neufs,15,not a medical product,non,1,767737
carrosses usés,1,not a medical product,non,,767737
carrosses vieux,21,not a medical product,non,1,767737
carrue,1,narrow medical product,non,1,26168
cartager,1,not a medical product,non,1,767737
cartame,1,not a medical product,non,1,767737
cartes,8,not a medical product,non,5,767737
cartes à chaperonier,1,not a medical product,non,,767737
cartes à jouer,805,not a medical product,non,517,767737
cartes de géographie sur toile,1,not a medical product,non,1,767737
cartes de la Martinique,1,not a medical product,non,,767737
cartes des côtes d'Angleterre,1,not a medical product,non,1,767737
cartes géographiques,96,not a medical product,non,87,767737
cartes géographiques de la Chine,1,not a medical product,non,,767737
cartes géométriques,1,not a medical product,non,1,767737
cartes marines,36,not a medical product,non,26,767737
cartes marines de pêches,1,not a medical product,non,,767737
carthame,7,not a medical product,non,7,767737
cartignette,1,not a medical product,non,1,767737
carton,236,not a medical product,non,96,767737
carton à drapier,1,not a medical product,non,1,767737
carton assemblé et coupé,2,not a medical product,non,2,767737
carton en feuilles et lustré à presser le drap,2,,non,,59345
carton gracé,1,,non,,59345
carton gris,1,,non,,59345
carton lustré à presser le drap,2,,non,,59345
carton lustré pour presser les drap,0,not a medical product,oui,2,767737
carton moulé,6,not a medical product,non,6,767737
carton peint,1,not a medical product,non,1,767737
cartouches,1,not a medical product,non,1,767737
caruane,1,not a medical product,non,1,767737
carubis,70,not a medical product,non,62,767737
carvi,1,narrow medical product,non,1,26168
carzé,0,not a medical product,non,1,767737
casaques,15,not a medical product,non,9,767737
casaques à nègre,14,not a medical product,non,12,767737
casaques de froc,1,not a medical product,non,1,767737
casaques de laine,1,,non,,59345
casaques de peau,2,not a medical product,non,1,767737
casaques du cuir,1,,non,,59345
casaques pour matelot,1,not a medical product,non,1,767737
casaquin,3,not a medical product,non,,767737
cascarilles,43,narrow medical product,non,37,26168
casely,1,,non,,59345
casimir,8,not a medical product,non,5,767737
casimir de laine,11,not a medical product,non,8,767737
casimir de laine et mérinos,1,not a medical product,non,1,767737
casimir et mérinos fin de laine,23,not a medical product,non,23,767737
casimir fin de laine,10,not a medical product,non,10,767737
casimirs et mérinos de laine,1,not a medical product,non,1,767737
casques,5,not a medical product,non,5,767737
casques à nègre,1,not a medical product,non,1,767737
casques et cuirasses,2,not a medical product,non,1,767737
cassave,4,not a medical product,non,4,767737
casse,104,narrow medical product,non,80,26168
casse de fer,3,narrow medical product,non,3,26168
casse de laiton,1,narrow medical product,non,1,26168
casse des entrepôts,0,narrow medical product,non,1,26168
casse en baton,2,narrow medical product,oui,2,26168
casse en bâton,3,,non,,59345
casse étoffe,4,narrow medical product,non,3,26168
casse garnie,1,narrow medical product,non,1,26168
cassedis,1,not a medical product,non,,767737
casseroles de fer,1,not a medical product,non,1,767737
cassi matia,1,not a medical product,non,,767737
cassia fistula,3,narrow medical product,non,1,26168
cassia lignea,154,narrow medical product,non,126,26168
cassia sèche,1,narrow medical product,non,1,26168
cassin bazas,1,not a medical product,non,,767737
cassis,2,not a medical product,non,1,767737
cassoles,2,not a medical product,non,2,767737
cassonade,208,not a medical product,non,172,767737
cassonade des Îles,14,not a medical product,non,14,767737
cassonade et sucre,7,,non,,59345
cassube,2,not a medical product,non,2,767737
castalogne,19,not a medical product,non,19,767737
castine et spath,2,not a medical product,non,2,767737
castor,50,not a medical product,non,7,767737
castor blanc,1,not a medical product,non,1,767737
castor bordé d'argent et d'or,1,not a medical product,non,,767737
castor gras,25,not a medical product,non,25,767737
castor sec,27,not a medical product,non,27,767737
castoreum,30,not a medical product,non,29,767737
castoreum du ???,1,not a medical product,non,1,767737
castus doux,1,narrow medical product,non,1,26168
catadarits,0,not a medical product,non,1,767737
Catalogne de laine,1,not a medical product,non,1,767737
Catalogne de poil,2,not a medical product,non,2,767737
catéchismes,1,not a medical product,non,1,767737
catequin,2,not a medical product,non,2,767737
catlas,2,not a medical product,non,,767737
caubrune,1,not a medical product,non,1,767737
cauride,0,not a medical product,non,1,767737
caurie,1,not a medical product,non,1,767737
caurier,1,not a medical product,non,1,767737
cauris,320,not a medical product,non,245,767737
cauris de retour,1,,non,,59345
cauris des Indes,1,not a medical product,non,1,767737
cauris pour la traite,1,not a medical product,non,1,767737
cauris salés et verts,1,not a medical product,non,,767737
cauris vernis,1,not a medical product,non,,767737
causels de bar,10,not a medical product,non,8,767737
causels de bois,2,not a medical product,non,1,767737
causse de cordes,1,not a medical product,non,1,767737
cautardes,1,not a medical product,non,1,767737
cavelle,12,not a medical product,non,12,767737
cavelle de bois,2,not a medical product,non,2,767737
cavelle pour tonneaux,1,,non,,59345
caves,14,not a medical product,non,9,767737
caves à main,1,,non,,59345
caves à tabac,2,not a medical product,non,1,767737
caves de ??? flacons,1,not a medical product,non,1,767737
caves de 10 flacons,1,not a medical product,non,,767737
caves de 12 flacons,40,not a medical product,non,4,767737
caves de 15 flacons,8,not a medical product,non,,767737
caves de 21 flacons,1,not a medical product,non,,767737
caves de 29 flacons,1,not a medical product,non,,767737
caves de 6 flacons,105,not a medical product,non,26,767737
caves de 6 flacons pour eau-de-vie,1,not a medical product,non,1,767737
caves de 7 flacons,1,not a medical product,non,,767737
caves de 8 flacons,2,not a medical product,non,1,767737
caves de 9 flacons,64,not a medical product,non,11,767737
caves de flacons,13,not a medical product,non,11,767737
caves et canevettes avec leurs flacons,1,,non,,59345
caves et canevettes de 6 flacons,3,not a medical product,non,3,767737
caves files,1,not a medical product,non,1,767737
caves garnies,123,not a medical product,non,95,767737
caves garnies de flacons,5,not a medical product,non,5,767737
caves garnies de flacons de cristal,1,not a medical product,non,1,767737
caves garnies de leurs flacons,4,not a medical product,non,,767737
caves non garnies de flacons,1,not a medical product,non,1,767737
caves ou flacons,1,,non,,59345
cavettes de bois,3,not a medical product,non,1,767737
cavettes de grès,4,not a medical product,non,,767737
cavial,4,not a medical product,non,1,767737
caviers de terre,0,not a medical product,non,1,767737
cavizé,0,not a medical product,non,1,767737
cayette,1,not a medical product,non,1,767737
cazé,0,not a medical product,non,1,767737
cazin bazar,1,not a medical product,non,,767737
ceaustatille étoffe,1,not a medical product,non,1,767737
cédrat,108,not a medical product,non,86,767737
cédrat frais,0,not a medical product,non,1,767737
cédrat zestes confits,26,not a medical product,non,1,767737
cèdre,7,not a medical product,non,5,767737
ceintures,12,not a medical product,non,12,767737
ceintures brodées,1,,non,,59345
ceintures brodées de soie,1,not a medical product,non,1,767737
ceintures d'argent et d'or,1,not a medical product,non,,767737
ceintures d'argent fin,1,not a medical product,non,1,767737
ceintures d'épée,1,not a medical product,non,,767737
ceintures de coton,7,not a medical product,non,6,767737
ceintures de cuir,1,not a medical product,non,1,767737
ceintures de laine,37,not a medical product,non,33,767737
ceintures de laine et de fil,1,not a medical product,non,1,767737
ceintures de robe de chambre,4,not a medical product,non,,767737
ceintures de soie,19,not a medical product,non,13,767737
ceintures marines,1,not a medical product,non,1,767737
ceintures pour matelot,1,not a medical product,non,,767737
ceintures pour prêtre,9,not a medical product,non,,767737
ceinturons,27,not a medical product,non,20,767737
ceinturons brodés,1,not a medical product,non,1,767737
ceinturons brodés d'argent,1,not a medical product,non,1,767737
ceinturons brodés d'or,1,not a medical product,non,1,767737
ceinturons de buffle,3,not a medical product,non,3,767737
ceinturons de chamois,1,not a medical product,non,1,767737
ceinturons de coton,1,not a medical product,non,1,767737
ceinturons de cuir,1,not a medical product,non,1,767737
ceinturons de laine,1,not a medical product,non,1,767737
ceinturons de peau,1,not a medical product,non,1,767737
ceinturons de soie,8,not a medical product,non,8,767737
ceinturons et bandoulières,65,not a medical product,non,1,767737
ceinturons et bandoulières et gibernes,19,not a medical product,non,1,767737
ceinturons piqués,1,not a medical product,non,1,767737
ceinturons pour épée,1,not a medical product,non,1,767737
ceinturons unis,2,not a medical product,non,2,767737
céleris,35,not a medical product,non,1,767737
cendaline,3,not a medical product,non,3,767737
cendre,439,not a medical product,non,257,767737
cendre ???,2,not a medical product,non,2,767737
cendre à engraisser,16,not a medical product,non,1,767737
cendre à fumer,5,not a medical product,non,5,767737
cendre à fumer terre,29,not a medical product,non,29,767737
cendre à houille,1,not a medical product,non,1,767737
cendre à orfèvre,24,not a medical product,non,19,767737
cendre à savon,1,not a medical product,non,2,767737
cendre barille,1,not a medical product,non,18,767737
cendre barille de soudes,4,,non,,59345
cendre blanche,1,not a medical product,non,1,767737
cendre bleue,77,not a medical product,non,74,767737
cendre bleue et verte,5,not a medical product,non,5,767737
cendre bourde,254,not a medical product,non,210,767737
cendre bourre de soudes,4,,non,,59345
cendre broyée à l'huile,1,not a medical product,non,1,767737
cendre calcinée,2,not a medical product,non,1,767737
cendre cassant,8,not a medical product,non,4,767737
cendre casseaux,31,not a medical product,non,31,767737
cendre commune,266,not a medical product,non,217,767737
cendre d'Angleterre,6,not a medical product,non,1,767737
cendre d'Égypte,1,not a medical product,non,1,767737
cendre d'os,1,not a medical product,non,1,767737
cendre de barille,17,not a medical product,non,,767737
cendre de barille en pierre,2,not a medical product,non,,767737
cendre de barille et fonde,1,not a medical product,non,,767737
cendre de bois,436,not a medical product,non,22,767737
cendre de bois commune,127,not a medical product,non,1,767737
cendre de bois vive,3,not a medical product,non,3,767737
cendre de chaux,82,not a medical product,non,13,767737
cendre de courbe,3,not a medical product,oui,3,767737
cendre de cuivre,1,not a medical product,non,1,767737
cendre de Damas,1,not a medical product,non,1,767737
cendre de fonde,6,not a medical product,non,6,767737
cendre de frène,14,not a medical product,non,1,767737
cendre de goëmon,2,,non,,59345
cendre de goëmon ou soudes,1,,non,,59345
cendre de grignon,3,not a medical product,non,5,767737
cendre de griguonia,3,not a medical product,non,,767737
cendre de houille,125,not a medical product,non,28,767737
cendre de lessive,56,not a medical product,non,2,767737
cendre de Lyon,1,not a medical product,non,1,767737
cendre de Malte,3,not a medical product,non,3,767737
cendre de mer,18,not a medical product,non,8,767737
cendre de monnaie,1,,non,,59345
cendre de natron,1,not a medical product,non,1,767737
cendre de paille et de tourbe,1,not a medical product,non,1,767737
cendre de plomb,44,not a medical product,non,37,767737
cendre de Sicile,27,not a medical product,non,25,767737
cendre de tabac,2,not a medical product,non,2,767737
cendre de tourbe,116,not a medical product,non,4,767737
cendre de varech,34,not a medical product,non,8,767737
cendre de varet,6,not a medical product,non,5,767737
cendre de verre,5,not a medical product,non,4,767737
cendre de vitarch,1,not a medical product,non,1,767737
cendre des rois,1,not a medical product,non,1,767737
cendre du Levant,8,not a medical product,non,8,767737
cendre lessivée,2,not a medical product,non,2,767737
cendre mature à saveur de soude,1,,non,,59345
cendre menuisée,1,not a medical product,non,1,767737
cendre poland,1,not a medical product,non,1,767737
cendre poreuse,5,not a medical product,non,5,767737
cendre pour manufactures,42,not a medical product,non,42,767737
cendre pour nettoyer les pots,1,not a medical product,non,1,767737
cendre pour verrerie,1,not a medical product,non,1,767737
cendre salicor,1,not a medical product,non,1,767737
cendre saline,4,not a medical product,non,2,767737
cendre soudes,5,,non,,59345
cendre soudes d'Égypte ou Natrum,0,not a medical product,non,1,767737
cendre verte,9,not a medical product,non,6,767737
cendres de nark,1,,non,,59345
cendres de varech,4,,oui,,59345
censes de bâtiments,2,not a medical product,non,2,767737
centre de goëmon,1,,oui,,59345
cercles,73,not a medical product,non,1,767737
cercles à barils,48,not a medical product,oui,44,767737
cercles à barriques,12,not a medical product,oui,5,767737
cercles à bobillons,3,not a medical product,oui,3,767737
cercles à bottes,2,not a medical product,oui,,767737
cercles à paniers,2,not a medical product,oui,,767737
cercles à pipes,13,not a medical product,oui,6,767737
cercles à quart,1,not a medical product,oui,1,767737
cercles à quarts,1,,oui,,59345
cercles à relier,4,not a medical product,oui,2,767737
cercles à tamis,54,not a medical product,oui,48,767737
cercles à tamis dits standrepen,0,not a medical product,oui,1,767737
cercles à tonneaux,277,not a medical product,oui,223,767737
cercles à tonneaux en roues,2,,oui,,59345
cercles communs,17,not a medical product,non,1,767737
cercles d'osier,5,not a medical product,non,5,767737
cercles de 10 à 12 pieds,41,not a medical product,non,1,767737
cercles de 12 à 16 pieds,58,not a medical product,non,1,767737
cercles de 7 à 11 pieds,17,not a medical product,non,1,767737
cercles de 8 à 10 pieds,48,not a medical product,non,1,767737
cercles de 9 à 12 pieds,31,not a medical product,non,1,767737
cercles de bois,627,not a medical product,non,492,767737
cercles de bois à quarts,1,not a medical product,oui,1,767737
cercles de bois à tonneaux,20,not a medical product,oui,20,767737
cercles de bois et feuillard de bois,40,,non,,59345
cercles de bois et feuillards de bois,40,not a medical product,oui,42,767737
cercles de bois et osier,1,,non,,59345
cercles de bois pour barils,2,not a medical product,non,2,767737
cercles de bois pour barriques,3,not a medical product,non,3,767737
cercles de bois pour bobillons,1,not a medical product,non,1,767737
cercles de bois pour la mire,0,not a medical product,non,1,767737
cercles de bois pour pipes,2,not a medical product,non,2,767737
cercles de bois pour quarts,1,,non,,59345
cercles de bois pour tamis,1,not a medical product,non,1,767737
cercles de bois pour tanier,3,not a medical product,non,2,767737
cercles de bois pour tonneaux,22,,non,,59345
cercles de cuivre de poil,1,not a medical product,non,1,767737
cercles de demitte,1,not a medical product,non,1,767737
cercles de douves,1,,non,,59345
cercles de faux,1,not a medical product,non,,767737
cercles de fer,446,not a medical product,non,363,767737
cercles de fer et feuillardes de fer,3,not a medical product,non,3,767737
cercles de fers,3,not a medical product,non,3,767737
cercles de feuillards,2,not a medical product,non,1,767737
cercles de feullards,0,,oui,,59345
cercles de jonc,7,not a medical product,non,7,767737
cercles et feuillards,1,,non,,59345
cercles ou feuillards de fer,10,,non,,59345
cercles pour barils,48,,non,,59345
cercles pour barriques,12,,non,,59345
cercles pour barriques de bois,1,not a medical product,non,1,767737
cercles pour bobillons,3,,non,,59345
cercles pour bottes,2,,non,,59345
cercles pour paniers,2,,non,,59345
cercles pour pipes,13,,non,,59345
cercles pour quarts,1,,non,,59345
cercles pour relier,4,,non,,59345
cercles pour tamis,57,,non,,59345
cercles pour tamis dits standrepen,86,,non,,59345
cercles pour tonneaux,387,,non,,59345
cercles pour tonneaux en roues,2,,non,,59345
cercocole,1,not a medical product,non,1,767737
céréales,1,,non,,59345
cerf-volant,1,,non,,59345
cerises,33,not a medical product,non,19,767737
cerneaux,1,not a medical product,non,1,767737
céruse,912,not a medical product,non,786,767737
céruse et blanc de plomb,128,not a medical product,non,10,767737
cervelas,97,not a medical product,non,68,767737
cervelas salées et cuisses d'oie salées et langues salèes,4,not a medical product,non,4,767737
cévadille,11,not a medical product,non,9,767737
cha ??,1,,non,,59345
chades,1,not a medical product,non,1,767737
chafarcani,5,,non,,59345
chafarcany,4,not a medical product,oui,3,767737
chagrin,4,not a medical product,non,1,767737
chagrin de soie,6,not a medical product,non,,767737
chaînes de fer,38,not a medical product,non,32,767737
chaînes de laiton,1,not a medical product,non,1,767737
chaînes de montres,4,not a medical product,non,1,767737
chaînes de montres serties d'or,1,not a medical product,non,1,767737
chair,7,not a medical product,non,4,767737
chair ???,1,not a medical product,non,1,767737
chair cuite,1,not a medical product,non,1,767737
chair de bœuf,5,not a medical product,non,5,767737
chair de boucherie,6,not a medical product,non,6,767737
chair de gibier et de volailles,8,not a medical product,non,8,767737
