simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,not a medical product,3,795471
bois corbin,1,non,not a medical product,,795471
bois cordayer,2,non,not a medical product,2,795471
bois courbé,1,non,not a medical product,1,795471
bois d'acajou,158,non,not a medical product,197,795471
bois d'acajou brut,6,non,not a medical product,6,795471
bois d'acajou des entrepôts,0,non,not a medical product,1,795471
bois d'acajou divers,2,non,not a medical product,2,795471
bois d'acajou en bloc,1,non,not a medical product,1,795471
bois d'acajou en morceaux,1,non,,,42566
bois d'acajou pour madrier,1,non,not a medical product,,795471
bois d'acajou pour planche,1,non,not a medical product,,795471
bois d'acajou scié,4,non,not a medical product,4,795471
bois d'acajou scié de 2 à 3 décimètres,1,non,not a medical product,1,795471
bois d'aloès,13,non,not a medical product,11,795471
bois d'amarante,3,non,not a medical product,3,795471
bois d'Angeot,3,non,not a medical product,3,795471
bois d'Angola,2,non,not a medical product,1,795471
bois d'ansprete,2,non,not a medical product,2,795471
bois d'arc,5,non,not a medical product,1,795471
bois d'arc et d'arbalètes,6,non,not a medical product,1,795471
bois d'arc et de flèches,3,non,not a medical product,1,795471
bois d'arc et de fusils,59,non,not a medical product,1,795471
bois d'arc et de selles,9,non,not a medical product,1,795471
bois d'aspatton,1,non,not a medical product,1,795471
bois d'ébène,232,non,not a medical product,98,795471
bois d'ébène en bûches,1,non,,,42566
bois d'ébénisterie,12,non,not a medical product,12,795471
bois d'ébénisterie des entrepôts,0,non,not a medical product,1,795471
bois d'ébénisterie et des Indes,32,non,not a medical product,32,795471
bois d'ébénisterie scié,2,non,not a medical product,2,795471
bois d'écarage,1,non,not a medical product,1,795471
bois d'érable,1,non,not a medical product,1,795471
bois d'espars,6,non,not a medical product,1,795471
bois d'espars de 30 à 40 pieds,1,non,,,42566
bois d'espars de 40 pieds,1,non,,,42566
bois d'espars de 45 pieds,1,non,,,42566
bois d'esquine,4,non,not a medical product,3,795471
bois d'Inde,1,non,not a medical product,,795471
bois d'olivier,28,non,not a medical product,22,795471
bois d'olivier à brûler,1,non,not a medical product,1,795471
bois d'olivier pelé,12,non,not a medical product,9,795471
bois d'olivier pelé préceintes,1,non,not a medical product,1,795471
bois d'orignal,2,non,not a medical product,2,795471
bois d'orme,9,non,not a medical product,6,795471
bois d'ormeau,2,non,not a medical product,1,795471
bois d'osier,33,non,not a medical product,32,795471
bois de ???,1,non,not a medical product,1,795471
bois de 5 pieds,0,non,not a medical product,,795471
bois de bordage,4,non,not a medical product,3,795471
bois de bordage de chêne,1,non,not a medical product,1,795471
bois de bordage de sapin,1,non,not a medical product,1,795471
bois de Brésil,618,non,not a medical product,500,795471
bois de Brésil en bûche,8,non,not a medical product,7,795471
bois de Brésil menu,1,non,not a medical product,1,795471
bois de Brésil moulu,1,non,not a medical product,1,795471
bois de Brésil râpé,5,non,not a medical product,5,795471
bois de Brésil Sainte-Marthe,2,non,not a medical product,2,795471
bois de brésillet,8,non,not a medical product,7,795471
bois de brochialle,1,non,not a medical product,1,795471
bois de bruyère,1,non,not a medical product,1,795471
bois de buis,233,non,not a medical product,213,795471
bois de buis boule,1,non,not a medical product,1,795471
bois de buis en bûches,1,non,,,42566
bois de buis ouvré,0,oui,not a medical product,1,795471
bois de cabestan,2,non,not a medical product,1,795471
bois de cail-cédra,3,non,not a medical product,3,795471
bois de Caliatour,88,non,not a medical product,71,795471
bois de Caliatour en bûche,3,non,not a medical product,3,795471
bois de Caliatour moulu,27,non,not a medical product,25,795471
bois de Caliatour râpé,4,non,not a medical product,4,795471
bois de Campêche,1157,non,not a medical product,910,795471
bois de Campêche en bûches,27,non,not a medical product,18,795471
bois de Campêche en bûches pour teinture,1,non,not a medical product,1,795471
bois de Campêche moulu,48,non,not a medical product,15,795471
bois de Campêche pour teinture,3,non,not a medical product,1,795471
bois de Campêche râpé,26,oui,not a medical product,23,795471
bois de camphre,1,non,not a medical product,1,795471
bois de canet,1,non,not a medical product,1,795471
bois de cannelle,1,non,not a medical product,1,795471
bois de cannelle en morceaux,1,non,,,42566
bois de Cayenne,7,non,not a medical product,5,795471
bois de cèdre,23,non,not a medical product,20,795471
bois de cerf,2,non,not a medical product,2,795471
bois de cerisier,3,non,not a medical product,3,795471
bois de chacie de noyer,1,non,not a medical product,,795471
bois de chaises,3,non,not a medical product,3,795471
bois de charbonnage,1,non,not a medical product,1,795471
bois de charouage,1,non,not a medical product,1,795471
bois de charpente,51,non,not a medical product,9,795471
bois de charpente couvertures de maisons,1,non,not a medical product,1,795471
bois de charpente de sapin,2,non,not a medical product,1,795471
bois de charron,35,non,,,42566
bois de charronnage,27,oui,not a medical product,22,795471
bois de châtaignier,3,non,not a medical product,1,795471
bois de châtaignier en planches,1,oui,not a medical product,1,795471
bois de chêne,124,non,not a medical product,121,795471
bois de chêne 30 pieds,1,non,not a medical product,1,795471
bois de chêne à poutres,1,non,not a medical product,1,795471
bois de chêne à sommiers,2,non,not a medical product,2,795471
bois de chêne bourdilles,1,non,not a medical product,1,795471
bois de chêne bouts de 6 pieds,1,non,not a medical product,1,795471
bois de chêne carré,8,non,not a medical product,1,795471
bois de chêne chevrons,1,oui,not a medical product,1,795471
bois de chêne courbé pour construction navale,59,non,not a medical product,1,795471
bois de chêne d'équarrissage,1,non,not a medical product,1,795471
bois de chêne de 30 à 40 pieds,1,non,not a medical product,1,795471
bois de chêne de 30 pieds,1,non,not a medical product,1,795471
bois de chêne de 40 pieds,1,non,not a medical product,1,795471
bois de chêne de charpente,1,non,not a medical product,,795471
bois de chêne de construction,4,oui,not a medical product,4,795471
bois de chêne en bouts,2,non,,,42566
bois de chêne en bûches,5,non,,,42566
bois de chêne en lattes,3,non,not a medical product,2,795471
bois de chêne en morceaux,2,non,not a medical product,1,795471
bois de chêne en morceaux de 5 pieds,1,non,not a medical product,1,795471
bois de chêne en pièces,1,non,,,42566
bois de chêne et sapin pour construction,0,non,not a medical product,1,795471
bois de chêne pour bordage,2,non,not a medical product,2,795471
bois de chêne pour construction,11,non,not a medical product,6,795471
bois de chêne pour construction courbe,1,non,not a medical product,1,795471
bois de chêne pour construction navale,3,non,,,42566
bois de chêne rond,8,non,not a medical product,1,795471
bois de chêne scié,2,non,not a medical product,2,795471
bois de chevrons,2,non,not a medical product,1,795471
bois de Chine,1,non,not a medical product,1,795471
bois de Chypre,0,non,not a medical product,1,795471
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,not a medical product,2,795471
bois de clafou,1,non,not a medical product,1,795471
bois de cleippe,1,non,not a medical product,1,795471
bois de coco,2,non,not a medical product,2,795471
bois de Constantine,0,non,not a medical product,1,795471
bois de construction,6,non,,,42566
bois de constuction,6,oui,,,42566
bois de cordes,0,non,,,42566
bois de coulette de hêtre,1,non,not a medical product,1,795471
bois de couleur,35,non,not a medical product,27,795471
bois de courbant,1,non,not a medical product,1,795471
bois de courbaril,5,non,not a medical product,3,795471
bois de coutelier,2,non,not a medical product,2,795471
bois de crabe,4,non,not a medical product,4,795471
bois de crible,1,non,not a medical product,1,795471
bois de faïence,0,non,not a medical product,2,795471
bois de fauteuils,5,non,not a medical product,4,795471
bois de fauteuils et canapé,1,non,not a medical product,1,795471
bois de faux,1,non,not a medical product,1,795471
bois de fayard,11,oui,not a medical product,11,795471
bois de fer,3,non,not a medical product,3,795471
bois de férole,1,non,not a medical product,2,795471
bois de figuier,1,non,not a medical product,,795471
bois de flèches,3,non,not a medical product,1,795471
bois de Fondal,2,non,not a medical product,2,795471
bois de frêne,2,non,not a medical product,1,795471
bois de fustel,107,non,not a medical product,72,795471
bois de fustel haché,2,non,not a medical product,1,795471
bois de fustel pour teinture,2,non,not a medical product,2,795471
bois de fustet,63,non,not a medical product,63,795471
bois de fustet moulu,1,non,not a medical product,1,795471
bois de fustet pour teinture,1,non,not a medical product,1,795471
bois de gabarit,0,oui,not a medical product,3,795471
bois de gaïac,372,non,narrow medical product,304,26542
bois de gaïac des entrepôts,0,non,narrow medical product,1,26542
bois de gaïac en bûches,5,non,narrow medical product,1,26542
bois de gaïac râpé,2,non,narrow medical product,1,26542
bois de gaillard,1,non,,,42566
bois de gays,1,non,not a medical product,1,795471
bois de genièvre,1,non,not a medical product,1,795471
bois de girofle,45,non,not a medical product,25,795471
bois de gitte,1,non,not a medical product,1,795471
bois de grenadier,5,non,not a medical product,5,795471
bois de grenadille,2,non,not a medical product,2,795471
bois de grenadille en bûches,1,non,,,42566
bois de grignon,9,non,,,42566
bois de Hambourg,0,non,not a medical product,1,795471
bois de Hambours en bâton,1,non,,,42566
bois de hêtre,11,non,,,42566
bois de Honduras,1,non,not a medical product,1,795471
bois de Honduras en bûches,1,non,not a medical product,1,795471
bois de houx,0,non,,,42566
bois de houx bûches,1,oui,not a medical product,1,795471
bois de houx en bûches,2,non,,,42566
bois de jacaranda,20,non,not a medical product,20,795471
bois de lettre,6,non,not a medical product,6,795471
bois de lin,3,non,not a medical product,3,795471
bois de lit,25,non,not a medical product,24,795471
bois de lit d'acajou,1,non,,,42566
bois de machandises marbré,5,non,not a medical product,5,795471
bois de machemillier,6,non,not a medical product,5,795471
bois de Magny,1,non,not a medical product,1,795471
bois de majambou,1,non,,,42566
bois de marbre,2,non,not a medical product,2,795471
bois de marguerite,1,non,not a medical product,1,795471
bois de marine,1,non,not a medical product,1,795471
bois de mariombre,1,non,,,42566
bois de marqueterie,86,non,not a medical product,82,795471
bois de mazembie,1,non,,,42566
bois de melle,1,non,not a medical product,,795471
bois de menuiserie,19,non,not a medical product,16,795471
bois de Nantes,0,non,not a medical product,1,795471
bois de navire,0,non,,,42566
bois de Nicaragua,0,non,not a medical product,1,795471
bois de noyer,77,non,not a medical product,47,795471
bois de palissandre,46,non,not a medical product,44,795471
bois de Pernambouc,244,non,not a medical product,204,795471
bois de Pernambouc à teindre,2,non,not a medical product,2,795471
bois de Pernambouc arbustes,2,non,not a medical product,2,795471
bois de Pernambouc en bûche,7,non,not a medical product,4,795471
bois de Pernambouc moulu,7,non,not a medical product,5,795471
bois de Pernambouc râpé,2,non,not a medical product,2,795471
bois de pin,917,non,not a medical product,8,795471
bois de pin de construction,21,non,,,42566
bois de pourpre,1,non,not a medical product,1,795471
bois de Provence,1,non,not a medical product,1,795471
bois de Provence Pernambouc et Campêche,3,non,not a medical product,1,795471
bois de quassie,1,non,not a medical product,1,795471
bois de raquette,1,non,not a medical product,1,795471
bois de réglisse,72,non,narrow medical product,64,26542
bois de réglisse et jus de réglisse,127,non,not a medical product,1,795471
bois de Rhodes,7,non,not a medical product,6,795471
bois de Rhodes et sental-citrin etc.,2,non,not a medical product,2,795471
bois de romarin,2,non,not a medical product,1,795471
bois de rose,76,non,narrow medical product,62,26542
bois de roseaux,10,non,not a medical product,10,795471
bois de rouage,12,non,not a medical product,12,795471
bois de rouage et ouvrages de charronnerie,7,non,not a medical product,1,795471
bois de roulage,2,non,,,42566
bois de Sainte-Lucie,2,non,not a medical product,2,795471
bois de Sainte-Marthe,262,non,not a medical product,186,795471
bois de Sainte-Marthe en bûches,4,non,not a medical product,3,795471
bois de Sainte-Marthe moulu,2,non,not a medical product,1,795471
bois de Sainte-Marthe pour teinture,2,non,not a medical product,1,795471
bois de santal,237,non,narrow medical product,200,26542
bois de santal ???,1,non,narrow medical product,1,26542
bois de santal blanc,4,non,narrow medical product,3,26542
bois de santal cetrin,1,non,narrow medical product,1,26542
bois de santal citrin,6,non,narrow medical product,6,26542
bois de santal en bûches,10,non,narrow medical product,8,26542
bois de santal moulu,133,non,narrow medical product,105,26542
bois de santal mouton,1,non,not a medical product,1,795471
bois de santal pour teinture,1,non,not a medical product,1,795471
bois de santal rouge,4,non,narrow medical product,2,26542
bois de sap,0,non,not a medical product,1,795471
bois de sapin,108,non,not a medical product,91,795471
bois de sapin de 18 pieds,1,non,not a medical product,,795471
bois de sapin de 2 à 3 pieds,1,non,not a medical product,1,795471
bois de sapin de 20 à 30 pieds,1,non,not a medical product,1,795471
bois de sapin de 20 pieds,1,non,not a medical product,1,795471
bois de sapin de 22 pieds et 12 pouces,1,non,not a medical product,1,795471
bois de sapin de 27 pieds,1,non,not a medical product,,795471
bois de sapin de 40 pieds,2,non,not a medical product,2,795471
bois de sapin de 6 pieds,1,non,not a medical product,1,795471
bois de sapin en bûches,1,non,,,42566
bois de sapin peint,2,non,not a medical product,1,795471
bois de sappan,46,non,not a medical product,32,795471
bois de sappan moulu pour teindre,1,non,not a medical product,1,795471
bois de sappan pour teindre,1,non,not a medical product,1,795471
bois de sassafras,27,non,narrow medical product,25,26542
bois de sassafras moulu,1,non,narrow medical product,1,26542
bois de saule,1,non,not a medical product,1,795471
bois de saune,1,non,not a medical product,1,795471
bois de Sayan,1,non,not a medical product,,795471
bois de sciage,1,non,,,42566
bois de selles,3,non,not a medical product,1,795471
bois de senteur,1,non,not a medical product,1,795471
bois de serrure,1,non,not a medical product,1,795471
bois de simarouba,39,non,not a medical product,29,795471
bois de soie,0,oui,,,42566
bois de sommiers,2,non,not a medical product,2,795471
bois de tables doré,1,non,not a medical product,1,795471
bois de tamis,1,non,not a medical product,1,795471
bois de teinture,132,non,not a medical product,93,795471
bois de teinture autres que Pernambouc et moulu,2,non,not a medical product,2,795471
bois de teinture des entrepôts,0,non,not a medical product,1,795471
bois de teinture en bûches,4,non,not a medical product,2,795471
bois de teinture en bûches ou morceaux et autres bois exotiques,3,non,not a medical product,3,795471
bois de teinture en bûches ou morceaux et Pernambouc,3,non,not a medical product,3,795471
bois de teinture et marqueterie,5,non,not a medical product,3,795471
bois de teinture moulu,17,non,not a medical product,12,795471
bois de teinture moulu Pernambouc,6,non,not a medical product,6,795471
bois de teinture Nicaragua,1,non,not a medical product,1,795471
bois de teinture Pernambouc,2,oui,not a medical product,2,795471
bois de teure,0,non,not a medical product,1,795471
bois de tilleul,1,non,not a medical product,2,795471
bois de toctacanot,1,non,not a medical product,,795471
bois de violette,25,non,not a medical product,20,795471
bois demi ouvré,1,non,,,42566
bois des Îles en bûches,2,oui,,,42566
bois des Îles et des Indes,16,non,not a medical product,14,795471
bois des Îles et des Indes moulu,3,non,not a medical product,3,795471
bois des Îles et des Indes pour teinture et marqueterie,3,non,not a medical product,3,795471
bois des Îles et des Judée et du Brésil,3,non,,,42566
bois des Indes,514,non,not a medical product,500,795471
bois des Indes de teinture,17,non,not a medical product,14,795471
bois des Indes de teinture moulu,1,non,not a medical product,1,795471
bois des Indes de violette,1,non,not a medical product,1,795471
bois des Indes en bûches,18,non,not a medical product,10,795471
bois des Indes et d'ébénisterie et de marqueterie,10,non,not a medical product,10,795471
bois des Indes jaune,13,non,not a medical product,15,795471
bois des Indes moulu,10,non,not a medical product,4,795471
bois des Indes moulu en bûches,1,non,not a medical product,1,795471
bois des Indes pour marqueterie,4,non,not a medical product,4,795471
bois des Indes pour teinture,1,non,not a medical product,1,795471
bois des Indes pour teinture et marqueterie,18,non,not a medical product,18,795471
bois des Indes râpé,19,non,not a medical product,10,795471
bois des Indes rose,1,non,not a medical product,1,795471
bois des Indes rouge,5,non,not a medical product,6,795471
bois des Sainte-Marthe,1,non,,,42566
bois dit à fond,1,oui,not a medical product,1,795471
bois dit ricter,5,non,not a medical product,1,795471
bois dit schaelen ou rebuts de bois,6,non,not a medical product,1,795471
bois dit weres,112,non,not a medical product,1,795471
bois doré,12,non,not a medical product,11,795471
bois du Honduras de teinture,1,non,not a medical product,1,795471
bois du Japon,22,non,not a medical product,22,795471
bois du Japon jaune,1,non,not a medical product,1,795471
bois du Levant,1,non,not a medical product,1,795471
bois du Surinam,1,non,not a medical product,1,795471
bois durci,1,non,not a medical product,1,795471
bois en ??? à houblon,1,non,not a medical product,1,795471
bois en battreaux,1,oui,not a medical product,1,795471
bois en billes pour meuble,2,oui,not a medical product,,795471
bois en bûches,2,non,not a medical product,1,795471
bois en bûches pour brûler,10,non,not a medical product,8,795471
bois en cordes,5,non,,,42566
bois en epriers,1,non,not a medical product,1,795471
bois en lest,1,non,,,42566
bois en morceaux,3,non,,,42566
bois en tranches,18,non,not a medical product,18,795471
bois équarri,1,non,not a medical product,1,795471
bois et écorces de chêne et de frêne,1,non,not a medical product,,795471
bois et merrains,59,non,not a medical product,1,795471
bois et ouvrages de charronerie,61,non,not a medical product,1,795471
bois et paniers de coudre,54,non,not a medical product,,795471
bois et papier d'éventail,1,non,not a medical product,1,795471
bois et pierre,0,non,,,42566
bois exotique d'ébénisterie,1,non,not a medical product,1,795471
bois exotique de teinture,1,non,not a medical product,1,795471
bois exotique de teinture en morceaux et Pernambouc,1,non,not a medical product,1,795471
bois feuillaird en feuilles,1,non,,,42566
bois feuillards à barriques,5,non,,,42566
bois feuillards à petits barils,1,non,,,42566
bois feuillards à quarteaux,2,non,,,42566
bois feuillards et osiers,6,non,,,42566
bois feuillards pipage,6,non,,,42566
bois flotté en étançon rond,1,non,not a medical product,1,795471
bois fonçaille,1,non,not a medical product,1,795471
bois fond à castor,1,oui,not a medical product,1,795471
bois fonds à castor,1,non,,,42566
bois fustet,105,non,not a medical product,83,795471
bois gaïac,4,non,not a medical product,3,795471
bois gros,3,non,not a medical product,3,795471
bois jaune,261,non,not a medical product,222,795471
bois jaune à teindre,1,non,not a medical product,1,795471
bois jaune en bûches,1,non,not a medical product,1,795471
bois jaune moulu,2,non,not a medical product,2,795471
bois jaune pour teinture,2,non,,,42566
bois jaune râpé,3,non,not a medical product,3,795471
bois joli,1,non,not a medical product,1,795471
bois jonquette,1,non,not a medical product,1,795471
bois long,1,non,not a medical product,1,795471
bois lourd,359,non,not a medical product,1,795471
bois marbré,26,non,not a medical product,23,795471
bois marbré de 6 pieds,0,non,not a medical product,1,795471
bois marbré en bûches,2,non,,,42566
bois marbré en bûches de 6 pieds,1,non,,,42566
bois mérain,4,oui,,,42566
bois merrains à cardines,1,oui,not a medical product,1,795471
bois merrains pour cardines,1,non,,,42566
bois moulu,7,non,not a medical product,2,795471
bois néphrétique,7,non,narrow medical product,7,26542
bois odorants,4,non,not a medical product,4,795471
bois osier,35,non,not a medical product,33,795471
bois ouvré,0,oui,not a medical product,5,795471
bois ouvré pour bâtir,0,oui,not a medical product,1,795471
bois ouvré pour bats,0,oui,not a medical product,1,795471
bois palissandre,1,non,not a medical product,1,795471
bois perible,2,non,not a medical product,2,795471
bois Pernambouc à teindre,1,oui,,,42566
bois Pernambouc à teinture,3,non,,,42566
bois petit de rouage,2,non,not a medical product,2,795471
bois portatif dit neyster,5,non,not a medical product,1,795471
bois pour arbalètes,5,non,not a medical product,1,795471
bois pour avirons,1,non,,,42566
bois pour banquière,2,non,not a medical product,1,795471
bois pour barils,17,non,not a medical product,19,795471
bois pour barils long,1,non,not a medical product,1,795471
bois pour barils non scié,2,non,not a medical product,1,795471
bois pour barils ordinaire,1,non,not a medical product,1,795471
bois pour barils pour fond,1,oui,not a medical product,1,795471
bois pour barils pour fonds,1,non,,,42566
bois pour barrique,4,non,not a medical product,1,795471
bois pour basse,1,non,not a medical product,1,795471
bois pour bâtir,105,non,not a medical product,63,795471
bois pour bâtir de 14 pieds de long,1,non,not a medical product,,795471
bois pour bâts,5,non,not a medical product,4,795471
bois pour battes de chêne,1,non,not a medical product,,795471
bois pour boîtes,3,non,not a medical product,3,795471
bois pour bordage,1,non,not a medical product,1,795471
bois pour boucles,1,non,not a medical product,1,795471
bois pour brûler,2269,non,not a medical product,509,795471
bois pour brûler d'orme,1,non,not a medical product,1,795471
bois pour brûler de chêne,1,non,not a medical product,1,795471
bois pour brûler de gite,1,non,not a medical product,1,795471
bois pour brûler en ???,2,non,not a medical product,2,795471
bois pour brûler et autres,2,non,not a medical product,2,795471
bois pour brûler et fagots,1,non,not a medical product,,795471
bois pour cabanière,1,non,not a medical product,,795471
bois pour cannes,1,non,,,42566
bois pour cercle,2,non,not a medical product,,795471
bois pour chaise,81,non,not a medical product,1,795471
bois pour charpente,2,non,not a medical product,2,795471
bois pour charron,1,non,,,42566
bois pour charrons,1,oui,,,42566
bois pour chocolat,1,non,not a medical product,1,795471
bois pour comble,1,non,not a medical product,1,795471
bois pour construction,844,non,not a medical product,409,795471
bois pour construction de 22 pieds,1,non,not a medical product,1,795471
bois pour construction de 40 pieds,1,non,not a medical product,1,795471
bois pour construction de sapin,2,non,not a medical product,2,795471
bois pour construction et planches de bois,1,non,not a medical product,1,795471
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,not a medical product,2,795471
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,not a medical product,4,795471
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,not a medical product,2,795471
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,not a medical product,1,795471
bois pour construire brut ou équarri à la hache,8,non,not a medical product,8,795471
bois pour construire manche de fouines et pinceaux à goudron,3,non,not a medical product,3,795471
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,not a medical product,1,795471
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,not a medical product,1,795471
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,not a medical product,5,795471
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,not a medical product,2,795471
bois pour corbeilles,4,non,not a medical product,4,795471
bois pour corbin,27,non,not a medical product,20,795471
bois pour crible,60,non,not a medical product,51,795471
bois pour cribles,2,non,not a medical product,2,795471
bois pour étuis,1,non,not a medical product,1,795471
bois pour éventail,2,non,not a medical product,2,795471
bois pour éventail de nacre de perle,1,non,not a medical product,1,795471
bois pour faire sabot,3,non,not a medical product,1,795471
bois pour faux,1,non,not a medical product,,795471
bois pour fond,7,oui,not a medical product,2,795471
bois pour fonds,8,non,,,42566
bois pour fourreau,2,non,not a medical product,2,795471
bois pour fourreau d'épée,7,non,not a medical product,6,795471
bois pour fusil,18,non,not a medical product,2,795471
bois pour futaille,2,non,not a medical product,,795471
bois pour gabares,4,non,,,42566
bois pour gaine,3,non,not a medical product,2,795471
bois pour instruments,2,non,,,42566
bois pour instruments de musique,4,non,not a medical product,1,795471
bois pour lattes,4,non,not a medical product,1,795471
bois pour lit,1,non,not a medical product,1,795471
bois pour mâts,2,non,not a medical product,1,795471
bois pour mature,0,oui,not a medical product,6,795471
bois pour mâture,5,non,,,42566
bois pour mâtures,7,non,not a medical product,,795471
bois pour merrains,0,non,,,42566
bois pour meuble,12,oui,not a medical product,14,795471
bois pour meubles,23,non,not a medical product,7,795471
bois pour palissade,5,non,not a medical product,1,795471
bois pour palissade et terrasse,4,non,not a medical product,1,795471
bois pour paniers,4,non,not a medical product,4,795471
bois pour parquet,1,non,not a medical product,1,795471
bois pour peintures et teinture,3,oui,not a medical product,3,795471
bois pour pipe,7,oui,not a medical product,7,795471
bois pour plafond,2,non,not a medical product,2,795471
bois pour poinçon,1,non,not a medical product,1,795471
bois pour pompe,1,non,not a medical product,,795471
bois pour quarts,1,oui,,,42566
bois pour quilles de navire,1,non,not a medical product,1,795471
bois pour sommier,5,non,not a medical product,5,795471
bois pour talons,1,non,,,42566
bois pour tamis,27,non,not a medical product,20,795471
bois pour tanin,1,non,not a medical product,1,795471
bois pour tapis,1,non,not a medical product,1,795471
bois pour teindre,489,non,not a medical product,328,795471
bois pour teindre en bûches,14,non,not a medical product,8,795471
bois pour teindre moulu,17,non,,,42566
bois pour teindre râpé,1,non,not a medical product,1,795471
bois pour teinture,2,non,not a medical product,1,795471
bois pour tierçon,1,oui,not a medical product,,795471
bois pour tonneaux,18,non,not a medical product,14,795471
bois pour tourner,1,non,,,42566
bois pour travailler,2,non,,,42566
bois pour violon,1,non,not a medical product,1,795471
bois pour visser,1,non,,,42566
bois préparé pour charpente et autres ouvrages,16,non,not a medical product,1,795471
bois préparé pour ouvrages,7,non,not a medical product,1,795471
bois râpé,2,non,not a medical product,,795471
bois rosal,1,non,not a medical product,1,795471
bois rouge,155,non,not a medical product,82,795471
bois rouge des Indes,7,non,not a medical product,1,795471
bois rouge en madriers,1,non,,,42566
bois rouge en merrains,2,non,,,42566
bois rouge en poutres,1,non,,,42566
bois rouge pour teinture,2,non,not a medical product,2,795471
bois rouge râpé,2,non,not a medical product,1,795471
bois royal,1,non,not a medical product,1,795471
bois royet,1,non,not a medical product,1,795471
bois rozat,3,non,not a medical product,3,795471
bois scié,53,non,not a medical product,47,795471
bois soutreaux,0,non,not a medical product,1,795471
bois sustek,9,non,not a medical product,10,795471
bois tes peintes,2,non,not a medical product,2,795471
bois tors,10,non,not a medical product,7,795471
bois travaillé,13,non,not a medical product,12,795471
bois travaillé pour construire une barrique,1,non,not a medical product,,795471
bois tropique,5,non,not a medical product,1,795471
bois verni,7,non,not a medical product,6,795471
bois vert,2,non,not a medical product,2,795471
bois violet,24,non,not a medical product,26,795471
bois violet en madriers,1,non,,,42566
boisellerie,7,non,not a medical product,7,795471
boiseries,4,non,not a medical product,,795471
boisselerie et futailles,12,non,not a medical product,12,795471
boissellerie,63,non,not a medical product,63,795471
boissons,1,non,not a medical product,1,795471
boissons de grains distillées,1,non,not a medical product,1,795471
boissons gazeuses à la salsepareille,3,non,not a medical product,1,795471
boîtes,12,non,not a medical product,11,795471
boites à ??? de bois,1,non,not a medical product,1,795471
boîtes assorties,1,non,not a medical product,1,795471
boîtes blanches,3,non,not a medical product,3,795471
boîtes d'argent,1,non,not a medical product,,795471
boîtes d'étain,1,non,not a medical product,1,795471
boîtes d'olivier,1,non,not a medical product,1,795471
boîtes de bergamotes,47,non,not a medical product,40,795471
boîtes de bergamotes vernies,1,non,not a medical product,1,795471
boîtes de bois,58,non,not a medical product,56,795471
boites de bois blanc,2,non,not a medical product,2,795471
boîtes de bois blanc,5,non,not a medical product,4,795471
boîtes de bois d'olivier,1,non,not a medical product,1,795471
boîtes de bois musqué,2,non,not a medical product,,795471
boîtes de bois vernies,1,non,,,42566
boîtes de bois violet,1,non,not a medical product,1,795471
boîtes de carton,3,non,not a medical product,3,795471
boîtes de coupure,1,non,not a medical product,1,795471
boîtes de fer,1,non,not a medical product,1,795471
boîtes de fer-blanc,9,non,not a medical product,5,795471
boîtes de fontes,0,non,not a medical product,,795471
boîtes de montre d'argent,1,non,,,42566
boîtes de montre d'or,1,non,,,42566
boîtes de Nuremberg,4,non,not a medical product,1,795471
boîtes de papier,1,non,,,42566
boîtes de pendules,3,non,,,42566
boîtes de plomb,1,non,not a medical product,1,795471
boîtes de quadrilles,5,non,not a medical product,5,795471
boites de sapin,1,non,not a medical product,1,795471
boîtes de sapin,23,non,not a medical product,16,795471
boîtes de sapin blanc,1,non,not a medical product,1,795471
boîtes de sapin peintes,11,non,not a medical product,4,795471
boîtes et plateaux,1,non,not a medical product,,795471
boîtes peintes,4,non,not a medical product,1,795471
boîtes vernies,1,non,not a medical product,1,795471
boitiers,1,non,not a medical product,,795471
bol,20,non,not a medical product,21,795471
bol blanc,7,non,not a medical product,1,795471
bol commun,4,non,not a medical product,3,795471
bol d'Arménie,20,non,not a medical product,17,795471
bol d'Arménie et terre de Lemnos,2,non,not a medical product,2,795471
bol d'arsenic,1,non,not a medical product,1,795471
bol de terre anglais,1,non,,,42566
bol drogue,1,non,,,42566
bol et planches,4,non,not a medical product,1,795471
bol fin,1,non,not a medical product,1,795471
bolbet de coton,1,non,not a medical product,1,795471
boldavid,14,non,not a medical product,1,795471
boldes d'Espagne,1,non,not a medical product,1,795471
bolsas,2,non,not a medical product,1,795471
bombardes,1,non,not a medical product,1,795471
bombardes de cuivre,1,non,not a medical product,1,795471
bombardes de fer,1,non,not a medical product,1,795471
bombasin,22,non,not a medical product,20,795471
bombasin de Troyes,1,non,not a medical product,1,795471
Bombay,3,non,not a medical product,1,795471
bombe,1,oui,,,42566
bombes,6,non,not a medical product,4,795471
