simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cuirs en rosette,1,not a medical product,non,,664174
cuirs en têtes,1,not a medical product,non,1,664174
cuirs et peaux de bœuf et de vache apprêté,54,not a medical product,non,54,664174
cuirs et peaux non apprêtés,18,not a medical product,non,18,664174
cuirs fins en poil,1,,non,,141749
cuirs forts,6,not a medical product,non,6,664174
cuirs forts tannés,21,not a medical product,non,19,664174
cuirs génisse corroyés,1,not a medical product,non,1,664174
cuirs gras,1,,non,,141749
cuirs jaunes,1,not a medical product,non,1,664174
cuirs non apprêtés,134,not a medical product,non,134,664174
cuirs passés en blanc,1,not a medical product,non,1,664174
cuirs petits des Indes en poil,1,not a medical product,non,1,664174
cuirs petits en poil,2,not a medical product,non,2,664174
cuirs porcs,1,,non,,141749
cuirs pour bottes,1,not a medical product,non,1,664174
cuirs pour semelles,10,not a medical product,non,1,664174
cuirs pour soufflets,0,not a medical product,non,1,664174
cuirs pour souliers,1,not a medical product,non,,664174
cuirs restants,1,not a medical product,non,1,664174
cuirs rouges,2,not a medical product,non,1,664174
cuirs salés,18,not a medical product,non,9,664174
cuirs salés en poil,0,not a medical product,non,1,664174
cuirs salés verts,7,not a medical product,non,2,664174
cuirs secs,5,not a medical product,non,2,664174
cuirs secs en poil,125,not a medical product,non,75,664174
cuirs secs en poil de vache,1,not a medical product,non,1,664174
cuirs secs en poil des Îles,1,not a medical product,non,,664174
cuirs secs et salés,0,not a medical product,non,1,664174
cuirs secs et tannés,1,not a medical product,non,,664174
cuirs tannées forts,0,not a medical product,non,1,664174
cuirs tannés,355,not a medical product,non,279,664174
cuirs tannés de vache,453,not a medical product,non,385,664174
cuirs tannés en peaux,1,,non,,141749
cuirs tannés pour empeignes,0,not a medical product,non,1,664174
cuirs tannés pour semelles,0,not a medical product,non,1,664174
cuirs testaux,5,not a medical product,non,5,664174
cuirs tissés de vache,4,not a medical product,non,4,664174
cuirs verts,10,not a medical product,non,3,664174
cuirs vieux,5,not a medical product,non,4,664174
cuisses,4,not a medical product,non,4,664174
cuisses d'oie,221,not a medical product,non,147,664174
cuisses d'oie à la daube,1,not a medical product,non,1,664174
cuisses d'oie en adobe,0,not a medical product,non,1,664174
cuisses d'oie salées,19,not a medical product,non,19,664174
cuivre,1179,not a medical product,non,669,664174
cuivre à lessive,1,not a medical product,non,,664174
cuivre à mitraille,1,not a medical product,non,1,664174
cuivre à monnayer rouge,2,not a medical product,non,2,664174
cuivre allié argenté battu laminé ou tiré,4,not a medical product,non,4,664174
cuivre allié argenté filé sur fil,2,not a medical product,non,2,664174
cuivre allié battu doré laminé et tiré,2,not a medical product,non,2,664174
cuivre allié battu doré laminé ou tiré,2,not a medical product,non,2,664174
cuivre allié bronze en masse,2,not a medical product,non,2,664174
cuivre allié d'étain,3,not a medical product,non,3,664174
cuivre allié d'étain brut,1,not a medical product,non,1,664174
cuivre allié doré filé sur fil,4,not a medical product,non,4,664174
cuivre allié doré filé sur soie,1,not a medical product,non,1,664174
cuivre allié et ouvré dont estagnons contenant des liquides,2,not a medical product,non,2,664174
cuivre allié ouvré,1,not a medical product,non,1,664174
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,not a medical product,non,2,664174
cuivre argenté,12,not a medical product,non,11,664174
cuivre argenté battu laminé ou tiré,3,not a medical product,non,3,664174
cuivre argenté et doré,3,not a medical product,non,3,664174
cuivre argenté et doré et plaqué,37,not a medical product,non,37,664174
cuivre argenté flambeaux,1,not a medical product,non,1,664174
cuivre battu,158,not a medical product,non,3,664174
cuivre battu brut,2,,non,,141749
cuivre battu laminé,1,,non,,141749
cuivre battu ou laminé à toutes destinations,1,not a medical product,non,1,664174
cuivre bronzé,1,not a medical product,non,1,664174
cuivre brun,19,not a medical product,non,19,664174
cuivre brun et cuivre rouge,8,not a medical product,non,7,664174
cuivre brut,457,not a medical product,non,327,664174
cuivre brut en pain,1,not a medical product,non,1,664174
cuivre brut et rouge,12,not a medical product,non,4,664174
cuivre brut vieux,7,,non,,141749
cuivre clous,1,not a medical product,non,1,664174
cuivre commun,1,not a medical product,non,1,664174
cuivre coulé en barres ou plaques régulières,1,not a medical product,non,1,664174
cuivre cru,0,not a medical product,non,1,664174
cuivre cru en blocs,0,not a medical product,non,1,664174
cuivre cru en masses,0,not a medical product,non,1,664174
cuivre cru ou en plates,0,not a medical product,non,1,664174
cuivre d'argent et doré,1,not a medical product,non,1,664174
cuivre de fer,1,not a medical product,non,1,664174
cuivre de fer en poids,1,not a medical product,non,1,664174
cuivre de fourrure,2,not a medical product,non,2,664174
cuivre de Namur,0,not a medical product,non,1,664174
cuivre de pompe,1,not a medical product,non,1,664174
cuivre de retour,1,,non,,141749
cuivre de Russie,1,not a medical product,non,1,664174
cuivre doré,79,not a medical product,non,76,664174
cuivre doré battu filé laminé ou tiré,2,not a medical product,non,2,664174
cuivre doré battu laminé ou tiré,1,not a medical product,non,1,664174
cuivre en fond et rouge,1,not a medical product,non,,664174
cuivre en fonte,1,not a medical product,non,,664174
cuivre en masse brut mitraille et vieux,1,not a medical product,non,1,664174
cuivre en masse brut ou rouge,1,not a medical product,non,1,664174
cuivre en mitraille et vieux,10,not a medical product,non,11,664174
cuivre en pain,18,not a medical product,non,16,664174
cuivre en plane,1,not a medical product,non,1,664174
cuivre en plats,1,not a medical product,non,1,664174
cuivre en potasse,1,not a medical product,non,1,664174
cuivre en rouleau,2,not a medical product,non,2,664174
cuivre en saumons,1,not a medical product,oui,1,664174
cuivre en toupe,1,not a medical product,non,1,664174
cuivre en verdet,1,not a medical product,non,,664174
cuivre et airain ouvré,1,not a medical product,non,,664174
cuivre et bronze et laiton,160,not a medical product,non,160,664174
cuivre et pièces de cuivre,1,not a medical product,non,1,664174
cuivre et potin gris,3,not a medical product,non,3,664174
cuivre fer plomb,1,not a medical product,non,,664174
cuivre forgé,2,not a medical product,non,2,664174
cuivre jaune,94,not a medical product,non,81,664174
cuivre jaune avec calamine,0,not a medical product,non,1,664174
cuivre jaune brun,1,not a medical product,non,1,664174
cuivre jaune brut,10,not a medical product,non,3,664174
cuivre jaune en fourrure,1,,non,,141749
cuivre jaune et rouge,9,not a medical product,non,9,664174
cuivre jaune fondu,0,not a medical product,non,1,664174
cuivre jaune non ouvré,2,not a medical product,non,2,664174
cuivre laiton,1,not a medical product,non,,664174
cuivre laminé,2,not a medical product,non,2,664174
cuivre neuf,41,not a medical product,non,39,664174
cuivre non ouvré,1,not a medical product,non,,664174
cuivre non ouvré rouge,2,not a medical product,non,1,664174
cuivre ouvré bouilloire,0,not a medical product,oui,,664174
cuivre ouvré cafetière,0,not a medical product,oui,,664174
cuivre potier,1,not a medical product,non,1,664174
cuivre pur battu ou laminé,7,not a medical product,non,7,664174
cuivre pur coulé en barres et plaques,2,not a medical product,non,2,664174
cuivre pur coulé en barres et plaques régulières,1,not a medical product,non,1,664174
cuivre pur coulé en masses brutes,5,not a medical product,non,5,664174
cuivre pur en barres et plaques régulières,1,not a medical product,non,1,664174
cuivre pur en masses brutes,2,not a medical product,non,2,664174
cuivre rompu,10,not a medical product,non,10,664174
cuivre rosette,3,not a medical product,non,3,664174
cuivre rouge,119,not a medical product,non,104,664174
cuivre rouge brut,1,not a medical product,non,1,664174
cuivre rouge cru ou en bloc pour Namur,0,not a medical product,non,1,664174
cuivre rouge en chaudière,3,not a medical product,non,,664174
cuivre rouge neuf,4,not a medical product,non,4,664174
cuivre satin,1,not a medical product,non,1,664174
cuivre sur poil,1,not a medical product,non,1,664174
cuivre tangoul,397,not a medical product,non,319,664174
cuivre vieux,504,not a medical product,non,453,664174
cuivrerie,34,not a medical product,non,22,664174
cullottes,0,,oui,,141749
culotte en chemise de toile à nègre,1,,oui,,141749
culotte en chemises de toile à nègre,1,,non,,141749
culottes,69,not a medical product,non,59,664174
culottes à nègre,1,not a medical product,non,1,664174
culottes d'étamine,1,not a medical product,non,,664174
culottes de bouras,2,not a medical product,non,2,664174
culottes de chamois,8,not a medical product,non,7,664174
culottes de chamois garnies de boutons d'argent,1,not a medical product,non,1,664174
culottes de cotonnades,2,not a medical product,non,1,664174
culottes de coutil,1,not a medical product,non,1,664174
culottes de daim,5,not a medical product,non,3,664174
culottes de drap,1,not a medical product,non,1,664174
culottes de fil,1,not a medical product,non,1,664174
culottes de laine,1,not a medical product,non,1,664174
culottes de laine tricotées,2,not a medical product,non,1,664174
culottes de mouton,2,not a medical product,non,2,664174
culottes de panne,2,not a medical product,non,,664174
culottes de panne ciselée,1,not a medical product,non,,664174
culottes de peau,37,not a medical product,non,34,664174
culottes de peau d'élan,1,not a medical product,non,1,664174
culottes de peau de daim,4,not a medical product,non,1,664174
culottes de peau de mouton,4,not a medical product,non,4,664174
culottes de peaux,3,not a medical product,non,3,664174
culottes de siamoise,1,not a medical product,non,1,664174
culottes de soie,1,not a medical product,non,,664174
culottes de toile,13,not a medical product,non,9,664174
culottes de velours,1,not a medical product,non,1,664174
culottes de velours de gueux,1,,non,,141749
culs d'artichaut,9,not a medical product,non,9,664174
cumin,345,narrow medical product,non,295,24923
cunier,1,not a medical product,non,1,664174
cuny,0,not a medical product,non,1,664174
curcuma,136,narrow medical product,non,119,24923
curcuma en poudre,7,narrow medical product,non,7,24923
curcuma en racine,7,narrow medical product,non,7,24923
curcuma en racine des entrepôts,0,narrow medical product,non,1,24923
curcuma moulu,79,narrow medical product,non,,24923
curiosité coquillage,2,not a medical product,non,,664174
curiosité naturelle,2,not a medical product,non,1,664174
curlas,2,not a medical product,non,2,664174
curous,0,not a medical product,non,1,664174
curtas,5,not a medical product,non,5,664174
cuscutes luzerne,3,not a medical product,non,1,664174
custar,3,not a medical product,non,2,664174
custas,15,not a medical product,non,12,664174
custres,1,not a medical product,non,,664174
cuve,7,not a medical product,non,7,664174
cuve à vin,1,not a medical product,non,1,664174
cuveaux,2,not a medical product,non,,664174
cuvette de faïence,1,not a medical product,non,1,664174
cuvette de fer-blanc,1,not a medical product,non,1,664174
cuvette de grès,1,,non,,141749
cuvettes de marbre ouvré,2,not a medical product,non,,664174
cuviers,5,not a medical product,non,4,664174
cuviers de terre,8,not a medical product,non,6,664174
cygnes,0,not a medical product,non,1,664174
cygnes en vie,1,not a medical product,non,1,664174
cylindre,4,not a medical product,non,3,664174
cylindre de fer,3,not a medical product,non,3,664174
cymbales,4,not a medical product,non,4,664174
dais,2,not a medical product,non,2,664174
dais ou faux,1,not a medical product,non,,664174
dais pour église,1,not a medical product,non,1,664174
dalles,5,not a medical product,non,5,664174
damas,85,not a medical product,non,23,664174
damas à carreaux mandarine,2,not a medical product,non,,664174
damas à frange d'argent,2,not a medical product,non,1,664174
damas broché et rayé,2,not a medical product,non,,664174
damas brodé,1,not a medical product,non,,664174
damas commun,1,not a medical product,non,1,664174
damas cramoisi,3,not a medical product,non,1,664174
damas cramoisi de Gênes,1,not a medical product,non,1,664174
damas de 20 aunes,1,not a medical product,non,,664174
damas de coton et fil,2,not a medical product,non,2,664174
damas de deux couleurs,3,not a medical product,non,2,664174
damas de fil,1,not a medical product,non,1,664174
damas de la Chine,6,not a medical product,non,,664174
damas de lin,2,,non,,141749
damas de Lucques,1,not a medical product,non,1,664174
damas de Lyon,3,not a medical product,non,2,664174
damas de Pékin,2,not a medical product,non,,664174
damas de retour faute de vente,1,not a medical product,non,1,664174
damas de soie,10,not a medical product,non,1,664174
Damas de soie,9,not a medical product,oui,9,664174
damas de Tours,2,not a medical product,non,1,664174
damas des Indes,18,not a medical product,non,,664174
damas faux,1,not a medical product,non,1,664174
damas jaune,2,not a medical product,non,,664174
damas noir,1,not a medical product,non,1,664174
damas pour meubles,2,not a medical product,non,,664174
damas rayé,3,not a medical product,non,,664174
damas uni,2,not a medical product,non,,664174
damas vert,2,not a medical product,non,,664174
damas violet,1,not a medical product,non,1,664174
damasquette,4,not a medical product,non,4,664174
damasquin,1,not a medical product,non,,664174
damassin,2,not a medical product,non,,664174
dame-jeannes,322,not a medical product,non,241,664174
dame-jeannes clissées,16,not a medical product,non,15,664174
dame-jeannes clissées et de verres,8,not a medical product,non,8,664174
dame-jeannes cuivré et de verres,1,not a medical product,non,1,664174
dame-jeannes de grès,4,not a medical product,non,2,664174
dame-jeannes de verre,111,not a medical product,non,106,664174
dame-jeannes de verre de 4 pots,1,not a medical product,non,,664174
dame-jeannes garnies d'osier,1,not a medical product,non,,664174
dame-jeannes non clissées,1,not a medical product,non,1,664174
dame-jeannes vides,15,not a medical product,non,15,664174
damoiselle de bois,1,not a medical product,non,2,664174
dareau de laine,1,not a medical product,non,1,664174
dariabadis,6,not a medical product,non,1,664174
darins,23,not a medical product,non,5,664174
dattes,308,not a medical product,non,234,664174
dattes et pistaches,0,not a medical product,non,1,664174
dattes sèches,8,not a medical product,non,9,664174
dattes secs et prunes sèches,11,not a medical product,non,11,664174
daubes,1,not a medical product,non,,664174
dauphine,61,not a medical product,non,34,664174
de haut,2,not a medical product,non,2,664174
de peu de valeur,2,not a medical product,non,2,664174
de tafia,2,not a medical product,non,2,664174
de ville,2,not a medical product,non,2,664174
débris de vaisseaux et vieux ouvrages de charpente,0,not a medical product,non,1,664174
déchets d'animaux et sang de bétail,2,not a medical product,non,2,664174
déchets de laine,8,not a medical product,non,2,664174
déchets de laine bourre lanice tontisse,5,not a medical product,oui,5,664174
déchets de laine entière,1,not a medical product,non,1,664174
déchets de laine lanice,1,not a medical product,non,1,664174
déchets de laine tontisse,1,not a medical product,non,1,664174
déchets de laine tontisse et peine,1,,non,,141749
déchets de pierre,4,not a medical product,non,4,664174
déchets de poil (rognures et broissiers),1,,non,,141749
déchets et débris tourteaux de graine oléagineuse,1,,non,,141749
décorations pour carrosses,0,not a medical product,non,1,664174
dégras,23,not a medical product,non,22,664174
dégras d'huile,3,not a medical product,non,2,664174
dégras de peau,56,not a medical product,non,52,664174
déjeuner de vermeil,1,not a medical product,non,1,664174
delimineas,1,not a medical product,non,1,664174
demi guinée,1,not a medical product,non,,664174
demi guinée bleue,2,not a medical product,non,1,664174
demi-barriques cerclées de fer,1,not a medical product,non,1,664174
demi-cuirs de bœuf tannés,1,not a medical product,non,1,664174
demi-cuirs tannés de vache,0,not a medical product,non,,664174
demi-soucis,1,,non,,141749
demitte,183,not a medical product,non,144,664174
demitte et futaine,0,,non,,141749
demoiselle,12,not a medical product,non,13,664174
demoiselle de 25 pieds,1,,non,,141749
demoiselle de bois,1,,non,,141749
demoiselle de sapin,2,not a medical product,non,2,664174
denrées coloniales,17,not a medical product,non,17,664174
denrées coloniales et épicerie,22,not a medical product,non,22,664174
dentelle,320,not a medical product,non,298,664174
dentelle à peu de soie,3,not a medical product,non,3,664174
dentelle blanche,2,not a medical product,non,2,664174
dentelle blonde de soie,1,not a medical product,non,1,664174
dentelle commune,63,not a medical product,non,44,664174
dentelle d'Alençon,1,not a medical product,non,1,664174
dentelle d'Andelys,1,not a medical product,non,1,664174
dentelle d'argent,22,not a medical product,non,19,664174
dentelle d'argent et d'or,62,not a medical product,non,60,664174
dentelle d'argent et d'or faux,2,not a medical product,non,2,664174
dentelle d'argent faux,5,not a medical product,non,5,664174
dentelle d'argent fin,6,not a medical product,non,6,664174
dentelle d'or,8,not a medical product,non,8,664174
dentelle d'or et d'argent,5,not a medical product,non,5,664174
dentelle d'or et d'argent faux,1,not a medical product,non,1,664174
dentelle d'or et d'argent fin,5,not a medical product,non,5,664174
dentelle d'or faux,4,not a medical product,non,4,664174
dentelle d'or fin,8,not a medical product,non,8,664174
dentelle de Bretagne,2,not a medical product,non,,664174
dentelle de Caen,24,not a medical product,non,11,664174
dentelle de chanvre et de lin,8,not a medical product,non,8,664174
dentelle de coton et blonde de coton,18,not a medical product,non,18,664174
dentelle de Dieppe,1,not a medical product,non,,664174
dentelle de fer,1,not a medical product,non,1,664174
dentelle de fil,320,not a medical product,non,290,664174
dentelle de fil 2 lignes,1,not a medical product,non,1,664174
dentelle de fil blanc,318,not a medical product,non,316,664174
dentelle de fil blanc commune,1,not a medical product,non,1,664174
dentelle de fil blanc de Lille,1,not a medical product,non,1,664174
dentelle de fil commune,71,not a medical product,non,71,664174
dentelle de fil d'Alençon,1,not a medical product,non,1,664174
dentelle de fil d'or faux,1,not a medical product,non,1,664174
dentelle de fil d'or fin,2,not a medical product,non,2,664174
dentelle de fil de ??? et Reims,2,not a medical product,non,2,664174
dentelle de fil de Bergame,1,not a medical product,non,1,664174
dentelle de fil de Caen,9,not a medical product,non,9,664174
dentelle de fil de crin,2,not a medical product,non,2,664174
dentelle de fil de Flandre,10,not a medical product,non,10,664174
dentelle de fil de laine,1,not a medical product,non,1,664174
dentelle de fil de lin,1,not a medical product,non,1,664174
dentelle de fil de Normandie,4,not a medical product,non,4,664174
dentelle de fil de soie,5,not a medical product,non,5,664174
dentelle de fil de Valenciennes,3,,non,,141749
dentelle de fil dorure d'argent,2,not a medical product,non,2,664174
dentelle de fil du Puy,68,not a medical product,non,66,664174
dentelle de fil du Puy et ???,2,not a medical product,non,2,664174
dentelle de fil et de soie,10,not a medical product,oui,10,664174
dentelle de fil et soie,60,not a medical product,non,48,664174
dentelle de fil et tulle,31,not a medical product,non,31,664174
dentelle de fil et Valenciennes,3,not a medical product,oui,3,664174
dentelle de fil fine,23,not a medical product,non,21,664174
dentelle de fil grosse,32,not a medical product,non,30,664174
dentelle de Flandre,10,not a medical product,non,4,664174
dentelle de France,2,not a medical product,non,,664174
dentelle de gaze,1,,non,,141749
dentelle de Gisors,2,not a medical product,non,,664174
dentelle de Lille,2,not a medical product,non,2,664174
dentelle de Malines,3,not a medical product,non,2,664174
dentelle de Normandie,2,not a medical product,non,2,664174
dentelle de pays,2,not a medical product,non,,664174
dentelle de Rouen,1,not a medical product,non,1,664174
dentelle de soie,515,not a medical product,non,497,664174
dentelle de soie au quart,1,not a medical product,non,1,664174
dentelle de soie blanche,3,not a medical product,non,3,664174
dentelle de soie blonde,69,not a medical product,non,69,664174
dentelle de soie de Rouen,3,not a medical product,non,3,664174
dentelle de soie et de fil,1,not a medical product,oui,1,664174
dentelle de soie noire,1,not a medical product,non,,664174
dentelle de toute autre sorte que soie,1,not a medical product,non,1,664174
dentelle dorure,5,,oui,,141749
dentelle dorure d'argent,12,not a medical product,non,12,664174
dentelle dorure d'argent et d'or,18,not a medical product,non,13,664174
dentelle dorure d'or,7,not a medical product,non,7,664174
dentelle dorure d'or faux,4,not a medical product,non,4,664174
dentelle du Havre,20,not a medical product,non,7,664174
dentelle du pays,2,,non,,141749
dentelle du Puy,191,not a medical product,non,145,664174
dentelle du Puy en soie,1,,non,,141749
dentelle en coiffures et manchettes,1,not a medical product,non,1,664174
dentelle en dorure,5,not a medical product,oui,5,664174
dentelle et blonde,19,not a medical product,non,19,664174
dentelle et galon et passementerie,54,not a medical product,non,54,664174
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,664174
dentelle fine,30,not a medical product,non,23,664174
dentelle grosse,18,not a medical product,non,10,664174
dentelle mi soie,3,not a medical product,non,3,664174
dentelle moyenne,1,not a medical product,non,,664174
dents d'éléphant,482,not a medical product,non,20,664174
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,664174
dents d'éléphant entières,4,not a medical product,non,4,664174
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,664174
dents d'éléphant sciées,4,not a medical product,non,4,664174
dents d'éléphants d'hippopotame et autres,2,,non,,141749
dents de cheval marin,4,not a medical product,non,4,664174
dents de chien marin,2,not a medical product,non,2,664174
dents de morphil,103,not a medical product,oui,89,664174
dents de vache marine,15,not a medical product,non,12,664174
der demi-plat,1,not a medical product,non,1,664174
derle,82,not a medical product,non,5,664174
dés,1,not a medical product,non,1,664174
dés à coudre,38,not a medical product,non,31,664174
dés à coudre de cuivre,6,not a medical product,non,4,664174
dés à coudre de cuivre et fer,1,not a medical product,non,1,664174
dés à coudre de fer,4,not a medical product,non,4,664174
dés à jouer,13,not a medical product,non,13,664174
dés d'acier,4,not a medical product,non,3,664174
dés de cuivre,34,not a medical product,non,19,664174
dés de fer,28,not a medical product,non,27,664174
dés de laiton,10,not a medical product,non,7,664174
déserteur,1,,non,,141749
déshabillé,1,not a medical product,non,,664174
despeigne,1,not a medical product,non,1,664174
dessins de papier,0,not a medical product,non,1,664174
dessus de souliers brodés,2,not a medical product,non,2,664174
dessus de table de marbre,1,not a medical product,non,1,664174
devant d'autel,1,,non,,141749
devant de vestes,1,not a medical product,non,1,664174
devant de vestes de basin,1,not a medical product,non,1,664174
dévidoir,2,not a medical product,non,2,664174
diables de mer,0,not a medical product,non,1,664174
diactamy en fleurs,1,narrow medical product,non,1,24923
diagedum,1,narrow medical product,non,1,24923
diagrede,1,not a medical product,non,1,664174
dialbequier,1,not a medical product,non,1,664174
diamants,1,not a medical product,non,1,664174
diamants brutes,1,not a medical product,non,1,664174
diamants bruts,3,not a medical product,non,3,664174
diamants fins,2,not a medical product,non,2,664174
diamants perles et pierres fines,50,not a medical product,non,50,664174
diamants perles et pierres fines non montés,13,not a medical product,non,13,664174
diamants taillés,6,not a medical product,non,6,664174
dictame,11,narrow medical product,non,10,24923
dictionnaire du commerce,1,not a medical product,non,1,664174
dictionnaire hollandais,1,not a medical product,non,1,664174
dimelle,1,not a medical product,non,1,664174
dimitte et futaine,2,not a medical product,oui,1,664174
dindes,5,not a medical product,non,3,664174
dindonneaux,10,not a medical product,non,9,664174
dindons,37,not a medical product,non,32,664174
dissouchaye,38,not a medical product,non,,664174
distillats,2,not a medical product,non,1,664174
ditors,2,not a medical product,non,2,664174
divers,5605,not a medical product,non,2990,664174
dividivi,1,not a medical product,non,1,664174
doloirs,1,not a medical product,non,1,664174
domino,2,not a medical product,non,2,664174
dominoterie,134,not a medical product,non,131,664174
dominoterie en images,9,not a medical product,non,9,664174
dominoterie et cartes géographiques,2,not a medical product,non,2,664174
doraze,4,not a medical product,non,4,664174
doréas,9,not a medical product,non,5,664174
doréas brodées en couleur,1,not a medical product,non,,664174
doréas de Zurich,2,not a medical product,non,1,664174
doréas mega,1,,non,,141749
dorpins en pierre,0,not a medical product,non,1,664174
dorure,12,not a medical product,non,8,664174
dorure de Zurich,1,not a medical product,non,,664174
dorure en galon fine,4,not a medical product,non,4,664174
dorure et soie,1,not a medical product,non,1,664174
dorure fausse,77,not a medical product,non,75,664174
dorure fausse en or et argent,5,not a medical product,non,5,664174
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,664174
dorure fausse en paillettes,1,,non,,141749
dorure fausse et fine,1,not a medical product,non,1,664174
dorure fine,774,not a medical product,non,686,664174
dorure fine en galon d'or,1,not a medical product,oui,1,664174
dorure fine sur soie,1,not a medical product,oui,1,664174
dos gorges et ventres de fouines martes et renard,2,not a medical product,non,2,664174
dos gorges et ventres de petit gris,2,not a medical product,non,2,664174
dospin en pierre,2,not a medical product,non,2,664174
dossiers de chaises,11,not a medical product,non,11,664174
dossiers de lit en satin,2,,non,,141749
dossiers de lit en satin brodé,2,,non,,141749
doublage de bois de pin,1,not a medical product,non,1,664174
doublures de martre pour habits,0,not a medical product,non,1,664174
doublures de petis gris,1,not a medical product,non,1,664174
douelles,72,not a medical product,non,60,664174
douelles à barils,15,not a medical product,non,14,664174
douelles à barricage,0,,oui,,141749
douelles à barricages,2,,non,,141749
douelles à barrique,0,not a medical product,oui,23,664174
douelles à barriques,84,not a medical product,non,11,664174
douelles à barriques 3m 1/8,1,not a medical product,non,1,664174
douelles à barriques neuves,1,,non,,141749
douelles à barriques vieilles,3,not a medical product,non,1,664174
douelles à bottes,1,not a medical product,non,1,664174
douelles à bure,1,,non,,141749
douelles à buses,2,not a medical product,non,,664174
douelles à busses,0,not a medical product,oui,2,664174
douelles à cave,1,not a medical product,non,,664174
douelles à cuve,1,not a medical product,non,1,664174
douelles à fond,12,not a medical product,non,7,664174
douelles à pièce,1,not a medical product,non,1,664174
douelles à pipes,71,not a medical product,non,,664174
douelles à poinçons,1,,non,,141749
douelles à quart,7,not a medical product,non,7,664174
douelles à tierçons,3,not a medical product,non,2,664174
douelles à tonneau,168,not a medical product,non,155,664174
douelles à tonneau vieilles,1,not a medical product,non,1,664174
douelles de chêne,1,not a medical product,non,1,664174
douelles de chêne de 3 pieds,1,,non,,141749
douelles de chêne de 4 pieds,1,,non,,141749
douelles de chêne de 5 pieds,1,,non,,141749
douelles de sapin,13,not a medical product,non,8,664174
douelles de sapin de 3 pieds,1,,non,,141749
douelles en barriques,1,not a medical product,non,1,664174
douelles fonçaille,7,not a medical product,non,5,664174
douelles fonçaille 2m 1/2,1,not a medical product,non,1,664174
douelles ganivelles,6,not a medical product,non,3,664174
douelles merrains à quart,1,,non,,141749
douelles pour barrique,1,not a medical product,non,1,664174
douelles pour fonds,1,not a medical product,non,,664174
douelles vieilles,3,not a medical product,non,2,664174
douelles vieilles à barriques,3,not a medical product,non,,664174
doutis,8,not a medical product,non,1,664174
doutis blancs,2,not a medical product,non,,664174
doutis bleus,1,not a medical product,non,,664174
douvain,1,not a medical product,non,1,664174
douvelles,1,not a medical product,non,1,664174
douvelles de sapin,1,not a medical product,non,1,664174
douves,1,not a medical product,oui,1,664174
douves à tonneaux,3995,not a medical product,non,32,664174
douves de deux pouces,0,not a medical product,non,1,664174
dracodium,1,not a medical product,non,1,664174
dragée,130,narrow medical product,non,125,24923
dragée de Keyser,3,narrow medical product,non,2,24923
dragées,11,narrow medical product,non,11,24923
dragonnes,3,not a medical product,non,1,664174
dragonnes d'épée,1,not a medical product,non,1,664174
drague de bière,2,not a medical product,non,2,664174
drague de soie,1,,non,,141749
drap,891,not a medical product,non,684,664174
drap 20 lignes,1,not a medical product,non,1,664174
drap à doubler,4,not a medical product,non,4,664174
drap à la valeur,1,not a medical product,non,1,664174
drap à matelot,1,not a medical product,non,1,664174
drap à nègre,2,not a medical product,non,2,664174
drap à sucre,6,not a medical product,non,4,664174
drap anglais,1,not a medical product,non,1,664174
drap au sixième de soie,7,not a medical product,non,4,664174
drap avarié,5,not a medical product,non,5,664174
drap blanc,2,not a medical product,non,1,664174
drap blanc d'Espagne,0,not a medical product,non,1,664174
drap blanc de Bremer,0,not a medical product,non,1,664174
drap blanc de douzaine,0,not a medical product,non,1,664174
drap blanc de douzaine aune,1,not a medical product,oui,1,664174
drap blanc de Hollande,0,not a medical product,non,1,664174
drap blanc de laine,1,not a medical product,non,1,664174
drap blanc du Nord,0,not a medical product,non,1,664174
drap blanc et écarlate,1,not a medical product,non,1,664174
drap blanc fin,2,not a medical product,non,2,664174
drap blanc par aune,2,not a medical product,oui,1,664174
drap bleu,2,not a medical product,non,1,664174
drap bleu gros,1,,non,,141749
drap brodé au ciseau en soie,1,not a medical product,non,1,664174
drap brodé de soie,19,not a medical product,non,16,664174
drap brodé en or et argent,5,not a medical product,non,5,664174
drap brodé en soie,3,not a medical product,oui,3,664174
drap buras,1,not a medical product,non,1,664174
drap bure,1,not a medical product,non,1,664174
drap cad ???,1,not a medical product,non,1,664174
drap calimouk,1,not a medical product,non,,664174
drap calimouk de Sedan 20 lignes,1,not a medical product,non,1,664174
drap calimouk de Sedan 350 lignes,1,not a medical product,non,1,664174
drap cammise,2,not a medical product,non,2,664174
drap commun,312,not a medical product,non,185,664174
drap commun d'Angleterre,1,not a medical product,non,,664174
drap cordeillat,41,not a medical product,oui,34,664174
drap cordeillat de Colmar,2,not a medical product,oui,2,664174
drap cosinis,1,not a medical product,non,1,664174
drap crêpe,2,not a medical product,non,2,664174
drap crêpe de Reims,4,not a medical product,non,4,664174
drap d',3,,non,,141749
drap d'Abbeville,115,not a medical product,non,86,664174
drap d'Abbeville Valenciennes,1,,non,,141749
drap d'Amboise,1,not a medical product,non,1,664174
drap d'Amiens,36,not a medical product,non,35,664174
