simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
colliers d'ambre,1,non,not a medical product,1,797826
colliers de chevaux,8,non,not a medical product,8,797826
colliers de corail,1,non,not a medical product,1,797826
colliers de femme,3,non,not a medical product,,797826
colliers de grenat,7,non,not a medical product,4,797826
colliers de grenat faux,1,non,not a medical product,1,797826
colliers de jais,3,non,not a medical product,2,797826
colliers de nacre de perles,1,non,not a medical product,1,797826
colliers de perles,2,non,not a medical product,2,797826
colliers de perles fausses,19,non,not a medical product,19,797826
colliers de verre,3,non,not a medical product,1,797826
colling de laine,1,non,,,40212
colombine,274,non,not a medical product,210,797826
colonne,2,non,not a medical product,1,797826
colonne de bois de faïence,1,non,,,40212
colonne de bois violet,1,non,,,40212
colonne de noyer,1,non,not a medical product,1,797826
colophane ou Spingler,3,non,not a medical product,1,797826
coloquinte,169,non,narrow medical product,137,26542
colorant et verdet,4,non,not a medical product,1,797826
cols,1,non,not a medical product,1,797826
colza navettes et autres,1,non,not a medical product,1,797826
combustible,1,non,not a medical product,,797826
comestibles,83,non,not a medical product,65,797826
comestibles saindoux,3,non,not a medical product,3,797826
commode,50,non,not a medical product,21,797826
commode avec dessus de marbre,9,non,not a medical product,9,797826
commode d'acajou,4,non,not a medical product,2,797826
commode de bois,5,non,not a medical product,4,797826
commode de bois violet,1,non,not a medical product,1,797826
commode de marqueterie,1,non,not a medical product,1,797826
commode de noyer,8,non,not a medical product,3,797826
commode de sapin,9,non,not a medical product,5,797826
commode de sapin peinte,1,non,,,40212
commode de sapin vernie,0,non,,,40212
commode ornée,1,non,not a medical product,1,797826
commodes,0,oui,not a medical product,25,797826
commodes de bois,1,non,not a medical product,1,797826
commodes de sapin vernies,1,non,,,40212
communes,0,non,not a medical product,1,797826
compas,3,non,not a medical product,2,797826
compas de cuivre,2,non,not a medical product,2,797826
compas de fer,2,non,not a medical product,1,797826
compas de mer,5,non,not a medical product,4,797826
compas de route,4,non,not a medical product,4,797826
compas et cartes de nouveautés,1,non,not a medical product,,797826
compas et horloge de sable,1,non,not a medical product,1,797826
comperose,1,non,not a medical product,1,797826
composition de chimie,1,non,not a medical product,1,797826
composition de verre,4,non,not a medical product,4,797826
compotiers de porcelaine,1,non,not a medical product,,797826
compotiers de terre,1,non,not a medical product,1,797826
concombre et cornichons,3,non,not a medical product,1,797826
concombre et cornichons en adobe,3,non,not a medical product,1,797826
conducteur,1,non,not a medical product,1,797826
confection,12,non,narrow medical product,12,26542
confection d'alkermès,3,non,narrow medical product,3,26542
confection d'hyacinthe,17,non,narrow medical product,17,26542
confits en confitures,4,non,,,40212
confiture et fruits à l'eau-de-vie,100,oui,,,40212
confitures,2343,non,not a medical product,1557,797826
confitures à l'eau-de-vie,5,non,not a medical product,5,797826
confitures de cerise,1,non,not a medical product,1,797826
confitures de Chine,1,non,not a medical product,,797826
confitures de France,1,non,not a medical product,,797826
confitures de l'étranger,0,non,not a medical product,1,797826
confitures de miel,1,non,not a medical product,,797826
confitures et fruit confit au sucre,16,oui,not a medical product,16,797826
confitures et fruits à l'eau-de-vie,100,non,,,40212
confitures et fruits confits au sucre,33,non,not a medical product,17,797826
confitures et succade,245,non,not a medical product,1,797826
confitures et sucre,1,non,not a medical product,,797826
confitures fines,4,non,not a medical product,,797826
confitures fluides et sèches,1,non,not a medical product,1,797826
confitures fromage moutarde etc.,1,non,not a medical product,1,797826
confitures liquides,11,non,not a medical product,11,797826
confitures sèches,21,non,not a medical product,12,797826
congres,52,non,not a medical product,51,797826
connaissement,1,non,not a medical product,1,797826
conserve d'alkermès,1,non,not a medical product,1,797826
conserve de rose,8,non,not a medical product,8,797826
conserves de fleurs d'oranger,1,non,not a medical product,1,797826
contantine,1,non,,,40212
conterie,105,non,not a medical product,80,797826
contra yerba,32,non,narrow medical product,24,26542
contrebordé,18,non,not a medical product,12,797826
contrebrodé,5,non,not a medical product,4,797826
contrefoyer de fer,3,non,not a medical product,3,797826
conty,2,oui,not a medical product,1,797826
copale,3,non,not a medical product,3,797826
copeaux,2,non,,,40212
copeaux pour fourreaux d'épée,1,non,not a medical product,1,797826
coqs,4,non,not a medical product,1,797826
coqs d'Inde,10,non,not a medical product,8,797826
coqs du Levant,3,non,not a medical product,2,797826
coque,2,non,not a medical product,1,797826
coque de coco,5,non,not a medical product,5,797826
coque de mouche à miel,1,non,not a medical product,1,797826
coque du Levant,122,non,narrow medical product,101,26542
coquenard de cuivre,1,non,not a medical product,1,797826
coquillage,71,non,not a medical product,47,797826
coquillage de mer,3,non,not a medical product,1,797826
coquillages homards moules,3,non,not a medical product,3,797826
coquillages pleins et homards à la valeur,1,non,not a medical product,1,797826
coquillages pleins et homards au kilogramme,1,non,not a medical product,1,797826
coquilles de mer,130,non,not a medical product,32,797826
coquilles de nacre,32,non,not a medical product,31,797826
coquilles de Saint-Jacques,1,non,not a medical product,,797826
corail,204,non,not a medical product,78,797826
corail blanc,10,non,not a medical product,10,797826
corail brun,4,non,not a medical product,3,797826
corail brut,218,non,not a medical product,182,797826
corail brut et non monté et taillé,22,non,not a medical product,22,797826
corail brut et taillé,23,non,not a medical product,23,797826
corail de demitte,1,oui,not a medical product,,797826
corail de jardin,54,non,not a medical product,47,797826
corail de retour,1,non,,,40212
corail de terraille,1,oui,not a medical product,1,797826
corail en filières,3,non,not a medical product,2,797826
corail en grabeau,34,non,,,40212
corail et non monté et taillé,8,oui,not a medical product,8,797826
corail faux,12,non,not a medical product,9,797826
corail fin,4,non,not a medical product,3,797826
corail gros,31,non,not a medical product,27,797826
corail non monté taillé,9,non,not a medical product,1,797826
corail ouvré,1,non,not a medical product,1,797826
corail râpé,1,non,,,40212
corail rouge,3,non,not a medical product,3,797826
corail rouge ouvré,2,oui,not a medical product,2,797826
corail taillé,2,non,not a medical product,2,797826
corail terraille,23,non,not a medical product,20,797826
coraline,3,non,not a medical product,2,797826
corbeilles,9,non,not a medical product,8,797826
corbeilles d'auf,1,non,not a medical product,1,797826
corbeilles d'osier,121,non,not a medical product,102,797826
corbeilles d'osier petites,1,non,not a medical product,1,797826
corbeilles garnies,1,non,not a medical product,1,797826
corbetons,0,non,,,40212
corbetons de 6 pieds,1,non,,,40212
corbillons,1,non,,,40212
cordage,930,non,not a medical product,629,797826
cordage ???,3,non,not a medical product,3,797826
cordage à boyaux,1,non,not a medical product,1,797826
cordage blanc,4,non,not a medical product,3,797826
cordage d'auf,43,non,not a medical product,41,797826
cordage d'autre végétaux,6,non,not a medical product,6,797826
cordage d'autre végétaux jonc sparte et tilleul,1,non,not a medical product,1,797826
cordage d'emballage,6,non,not a medical product,7,797826
cordage d'espars,233,non,not a medical product,172,797826
cordage de câbles neufs,1,non,not a medical product,1,797826
cordage de caret,1,non,not a medical product,1,797826
cordage de chanvre,770,non,not a medical product,666,797826
cordage de chanvre neuf,4,non,not a medical product,4,797826
cordage de chanvre vieux,6,non,not a medical product,6,797826
cordage de filin,2,non,not a medical product,,797826
cordage de jonc,15,non,not a medical product,15,797826
cordage de satangres,1,non,not a medical product,1,797826
cordage de thil,2,non,not a medical product,2,797826
cordage de tilleul,11,non,not a medical product,11,797826
cordage de vieux,1,non,not a medical product,1,797826
cordage dit filin,1,non,not a medical product,1,797826
cordage en morceaux,1,non,not a medical product,1,797826
cordage et cordes,0,non,not a medical product,2,797826
cordage et ficelle,35,non,not a medical product,18,797826
cordage faible,1,non,,,40212
cordage filets neuf,1,non,not a medical product,1,797826
cordage filets neuf ou en état de servir,4,non,not a medical product,4,797826
cordage goudronné,12,non,not a medical product,8,797826
cordage gros,1,non,not a medical product,,797826
cordage herbes,1,non,not a medical product,1,797826
cordage menu,1,non,not a medical product,,797826
cordage neuf,8,non,not a medical product,4,797826
cordage noir,4,non,not a medical product,1,797826
cordage pourri,2,non,not a medical product,,797826
cordage refait,2,non,not a medical product,,797826
cordage vieux,46,non,not a medical product,36,797826
cordagnes,0,oui,not a medical product,1,797826
cordat de laine,1,oui,,,40212
cordeillat,237,non,not a medical product,99,797826
cordeillat d'Oléron,2,non,not a medical product,2,797826
cordeillat de Colmar,15,non,not a medical product,11,797826
cordeillat de laine,5,oui,not a medical product,5,797826
cordeillat de Piémont,1,non,not a medical product,1,797826
cordeillat de Provence,2,non,not a medical product,2,797826
cordelats,1,oui,not a medical product,1,797826
cordellerie,3,oui,not a medical product,1,797826
cordes,4,oui,not a medical product,2,797826
cordes à arçons,9,non,not a medical product,9,797826
cordes d'auf,16,non,not a medical product,13,797826
cordes d'emballage,11,non,not a medical product,8,797826
cordes d'espars,5,non,not a medical product,1,797826
cordes d'espars petites,1,non,,,40212
cordes d'or,1,non,not a medical product,1,797826
cordes de bois à brûler,0,oui,not a medical product,,797826
cordes de bois pour brûler,0,non,,,40212
cordes de boyau et pour violons,0,non,not a medical product,2,797826
cordes de boyaux,249,non,not a medical product,122,797826
cordes de chanvre,31,non,not a medical product,27,797826
cordes de fil de fer,1,non,not a medical product,1,797826
cordes de jonc,6,non,not a medical product,3,797826
cordes de roseaux,1,non,not a medical product,1,797826
cordes de thil,2,non,not a medical product,2,797826
cordes de tilleul,1,non,not a medical product,1,797826
cordes du Levant,1,non,not a medical product,,797826
cordes et câble et ficelles,140,non,not a medical product,1,797826
cordes et écorce de tilleul,94,non,not a medical product,1,797826
cordes et ficelles,12,oui,not a medical product,12,797826
cordes ficelle,1,oui,not a medical product,1,797826
cordes neuves,1,non,not a medical product,1,797826
cordes pour carder,6,non,not a medical product,5,797826
cordes pour carder le coton,1,non,not a medical product,1,797826
cordes pour corder,1,non,not a medical product,1,797826
cordes pour fouets,2,non,not a medical product,1,797826
cordes pour guitare,5,non,not a medical product,4,797826
cordes pour instruments,10,non,not a medical product,10,797826
cordes pour violons,174,non,not a medical product,147,797826
cordes pour violons ???,0,non,not a medical product,1,797826
cordes vieilles,5,non,not a medical product,4,797826
cordial,1,non,narrow medical product,1,26542
cordillaterie,43,oui,not a medical product,37,797826
cordonnerie de cuir,34,non,not a medical product,34,797826
cordonnerie et sellerie de cuir,200,non,not a medical product,200,797826
cordonnet,4,non,not a medical product,2,797826
cordonnet de fil,3,non,not a medical product,2,797826
cordonnet de poil,2,non,not a medical product,2,797826
cordonnet de poil de chèvre,3,non,not a medical product,1,797826
cordonnet de soie,1,non,not a medical product,,797826
cordonnet pour cannes,1,non,,,40212
cordons,9,non,not a medical product,9,797826
cordons d'argent,3,non,not a medical product,3,797826
cordons d'argent et d'or,3,non,not a medical product,3,797826
cordons d'or,8,non,not a medical product,8,797826
cordons d'or et d'argent,1,non,not a medical product,1,797826
cordons d'or et de soie,1,non,not a medical product,1,797826
cordons de fil,7,non,not a medical product,7,797826
cordons de fil de lin,1,non,not a medical product,1,797826
cordons de filoselle,3,non,not a medical product,3,797826
cordons de fleuret,7,non,not a medical product,7,797826
cordons de laine,2,non,not a medical product,1,797826
cordons de montre de soie,1,non,not a medical product,1,797826
cordons de montres,2,non,not a medical product,2,797826
cordons de montres avec or,1,non,not a medical product,1,797826
cordons de soie,36,non,not a medical product,36,797826
cordons de soie à canne,2,non,not a medical product,,797826
cordons de soie d'argent,1,non,not a medical product,1,797826
cordons de soie d'argent et d'or et de soie,3,non,not a medical product,3,797826
cordons dorure d'argent,2,non,not a medical product,2,797826
cordons dorure d'argent et d'or,2,non,not a medical product,2,797826
cordons dorure d'or,3,non,not a medical product,3,797826
cordons pour chapeaux,1,non,not a medical product,1,797826
cordouans,122,non,not a medical product,92,797826
cordouans en basane,5,non,not a medical product,4,797826
cordouans en lest,1,non,,,40212
coriandre,146,non,not a medical product,28,797826
coriandre et noix,5,non,not a medical product,1,797826
coriandre et riz,5,non,not a medical product,1,797826
corinthes,110,non,not a medical product,1,797826
cornalines,7,non,not a medical product,5,797826
cornalines fines,1,non,not a medical product,1,797826
cornalines montées en or,2,non,not a medical product,1,797826
cornalines pour la Compagnie des Indes,1,non,not a medical product,,797826
corne fine,1,non,not a medical product,1,797826
cornes,100,non,not a medical product,95,797826
cornes à faire peigner,1,non,not a medical product,1,797826
cornes à lanternes,297,non,not a medical product,182,797826
cornes à peignes,1,non,not a medical product,1,797826
cornes brutes,4,non,not a medical product,4,797826
cornes de béliers,1,non,not a medical product,,797826
cornes de bétail,15,non,not a medical product,13,797826
cornes de bétail brutes,5,non,not a medical product,5,797826
cornes de bétail brutes clapons ou râpées,3,non,not a medical product,3,797826
cornes de bétail en feuillets,5,non,not a medical product,5,797826
cornes de bétail préparées,4,non,not a medical product,4,797826
cornes de bœuf,175,non,not a medical product,158,797826
cornes de bœuf et de vache,17,non,not a medical product,17,797826
cornes de bœuf et de vache crues,103,non,not a medical product,1,797826
cornes de bouc et de chèvre,3,non,not a medical product,1,797826
cornes de boucs,1,non,not a medical product,1,797826
cornes de cerf,258,non,not a medical product,153,797826
cornes de cerf dupié,1,non,not a medical product,1,797826
cornes de cerf en morceaux,12,non,not a medical product,12,797826
cornes de cerf et de snack,23,non,not a medical product,23,797826
cornes de cerf et de snack en morceaux,10,non,not a medical product,10,797826
cornes de fer,1,non,not a medical product,,797826
cornes de lanternes,5,non,not a medical product,3,797826
cornes de licorne,1,non,not a medical product,1,797826
cornes de mouton,489,non,not a medical product,334,797826
cornes de plate,1,non,not a medical product,1,797826
cornes de rhinocéros,1,non,not a medical product,1,797826
cornes de vache,6,non,not a medical product,3,797826
cornes de verre,3,non,not a medical product,3,797826
cornes plates,33,non,not a medical product,30,797826
cornes plates ou en feuilles,1,non,not a medical product,1,797826
cornes pour manches de couteaux,1,non,not a medical product,1,797826
cornes rondes,2,non,not a medical product,,797826
cornet de soie,1,non,not a medical product,1,797826
cornichons,60,non,not a medical product,53,797826
cornichons confits,1,non,not a medical product,1,797826
cornichons confits au vinaigre,1,non,not a medical product,1,797826
coroas,1,non,not a medical product,1,797826
corodarix,1,non,,,40212
corode,2,non,not a medical product,1,797826
corosses et harnais,1,non,,,40212
corps d'arbre,13,non,not a medical product,1,797826
corps d'arbre bruts,55,non,not a medical product,1,797826
corps d'arbre de 20 à 30 pieds,121,non,not a medical product,1,797826
corps d'arbre de 30 à 40 pieds,82,non,not a medical product,1,797826
corps d'arbre de 40 à 50 pieds,10,non,not a medical product,1,797826
corps d'arbre de 50 à 60 pieds,4,non,not a medical product,1,797826
corps d'arbre en dessous de 20 pieds,81,non,not a medical product,1,797826
corps d'arbre réduits en pieds de gittes,96,non,not a medical product,1,797826
corps d'enfant,1,non,,,40212
corps de femme,1,non,not a medical product,1,797826
corps de fille,1,non,not a medical product,,797826
corps de jupe,0,oui,not a medical product,4,797826
corps de jupes,9,non,not a medical product,,797826
corps piqué,1,non,not a medical product,1,797826
corps piqué de jupe,0,oui,not a medical product,,797826
corps piqué de jupes,1,non,not a medical product,,797826
cors de chasse,4,non,not a medical product,4,797826
cors de chasse et trompettes,37,non,not a medical product,1,797826
cors serinettes serpent trompettes,3,non,not a medical product,3,797826
cors serinettes trombones trompettes,2,non,not a medical product,2,797826
corsane,2,non,not a medical product,2,797826
corsets,1,non,not a medical product,1,797826
corsets baleinés,3,non,not a medical product,1,797826
corsets brodés en soie,1,non,not a medical product,1,797826
corsets de demitte,8,non,not a medical product,6,797826
corsets de toile,2,non,not a medical product,2,797826
cortillaterie,4,non,not a medical product,,797826
corty,1,non,not a medical product,1,797826
corvos,0,non,not a medical product,1,797826
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,not a medical product,2,797826
costus,9,non,not a medical product,9,797826
costus doux,5,non,not a medical product,5,797826
costus verus,1,non,not a medical product,1,797826
coteaux flamands,1,non,not a medical product,,797826
cotenis,1,non,not a medical product,1,797826
côtes de baleine,5,non,not a medical product,5,797826
côtes de tabac,8,non,,,40212
cotillon de toile piquée,1,non,not a medical product,1,797826
coton,2759,non,not a medical product,587,797826
coton ???,1,non,not a medical product,1,797826
coton à broder,2,non,not a medical product,2,797826
coton autres de Méditerranée,0,non,not a medical product,1,797826
coton autres de Turquie,1,non,not a medical product,1,797826
coton autres longue soie,1,non,not a medical product,1,797826
coton bleu,1,non,not a medical product,1,797826
coton brut et fil de coton,45,non,not a medical product,33,797826
coton brut et fil de coton des Îles,1,non,not a medical product,1,797826
coton brut et fil de coton étranger,2,non,not a medical product,2,797826
coton cardé,16,non,not a medical product,16,797826
coton courte soie,13,non,not a medical product,13,797826
coton courte soie des entrepôts,0,non,not a medical product,1,797826
coton de laine,41,non,not a medical product,38,797826
coton de Malte,1,non,not a medical product,1,797826
coton de retour,1,non,,,40212
coton de Senirre,1,non,not a medical product,,797826
coton de Smyrne,1,non,not a medical product,,797826
coton des colonies françaises,1,non,not a medical product,1,797826
coton des Îles et des Indes,4,non,not a medical product,2,797826
coton des Indes,14,non,not a medical product,8,797826
coton du Brésil,1,non,,,40212
coton du Levant,65,non,,,40212
coton en balles et toile,7,non,not a medical product,1,797826
coton en feuilles cardées et gommées ouates,2,non,not a medical product,2,797826
coton en fil,1,non,not a medical product,,797826
coton en laine,1541,oui,not a medical product,1125,797826
coton en laine de retour,1,oui,not a medical product,1,797826
coton en laine des Indes,1,oui,not a medical product,1,797826
coton en laine du Brésil,1,oui,not a medical product,1,797826
coton en laine du Levant,48,oui,not a medical product,48,797826
coton en ouate,5,non,not a medical product,4,797826
coton en rames,17,non,not a medical product,16,797826
coton en rames et fil de coton,26,non,not a medical product,26,797826
coton imprimé,1,non,not a medical product,1,797826
coton longue soie,12,non,not a medical product,12,797826
coton longue soie des entrepôts,0,non,not a medical product,1,797826
coton par Dunkerque,1,non,not a medical product,1,797826
coton rouge,2,non,not a medical product,2,797826
coton sitz et mousseline,1,non,not a medical product,,797826
coton sitz et mousseline en balles,1,non,not a medical product,,797826
coton soufré,79,non,not a medical product,61,797826
coton teint,11,non,not a medical product,11,797826
cotonelle de coton,2,non,not a medical product,2,797826
cotonille,33,non,not a medical product,48,797826
cotonille bleue,1,non,not a medical product,,797826
cotonis,6,non,not a medical product,,797826
cotonis rayé,1,non,not a medical product,,797826
cotonnades,133,non,not a medical product,42,797826
cotonnades à peu de soie,1,non,not a medical product,1,797826
cotonnades bleues,1,non,not a medical product,,797826
cotonnades châles,11,non,not a medical product,11,797826
cotonné de coton,84,non,not a medical product,84,797826
cotonnée,159,non,not a medical product,102,797826
cotonnette,12,non,not a medical product,1,797826
cotonnine,52,non,not a medical product,6,797826
cotonnine anglaise,1,non,not a medical product,,797826
cotonnine bleue,1,non,not a medical product,,797826
cotons autres courte soie,1,non,not a medical product,1,797826
cotte,1,non,not a medical product,,797826
cou salé,2,non,not a medical product,2,797826
couchette,1,non,not a medical product,1,797826
couchette garnie,1,non,not a medical product,1,797826
coudre bleue,1,non,not a medical product,,797826
coüetis,4,non,not a medical product,1,797826
couettes,1,non,,,40212
couffes,0,oui,not a medical product,2,797826
couffes à boulanger,0,oui,not a medical product,61,797826
couffins,15,non,not a medical product,10,797826
couffins à boulanger,75,non,,,40212
couffins d'auf,8,non,not a medical product,8,797826
couffins d'auf petits,1,non,not a medical product,1,797826
couffins d'espars,38,non,not a medical product,31,797826
couffins d'osier,2,non,not a medical product,2,797826
couffins de jonc,2,non,not a medical product,2,797826
couffins de palme,61,non,not a medical product,59,797826
couffins de palme petits,1,non,not a medical product,1,797826
couffins petits,2,non,not a medical product,2,797826
coulements de terre,3,non,not a medical product,1,797826
coules de fer,2,non,not a medical product,2,797826
couleurs,94,non,not a medical product,16,797826
couleurs à peindre,3,non,not a medical product,3,797826
couleurs autrement préparées,2,non,not a medical product,2,797826
couleurs composées,5,non,not a medical product,5,797826
couleurs et huile,1,non,not a medical product,1,797826
couleurs et teinture fabriquées,19,non,not a medical product,19,797826
couleurs et teinture préparées,78,non,not a medical product,78,797826
couleurs préparées,2,oui,not a medical product,2,797826
couleurs préparées à l'huile,2,non,not a medical product,2,797826
couleurs rouges,1,non,not a medical product,1,797826
couleurs vertes,1,non,not a medical product,,797826
coupe noire,1,non,not a medical product,,797826
couperon,5,oui,not a medical product,5,797826
couperon verte,1,oui,not a medical product,1,797826
couperose,1187,non,not a medical product,808,797826
couperose blanche,47,non,not a medical product,41,797826
couperose bleue,2,non,not a medical product,2,797826
couperose et vermillon,6,non,not a medical product,6,797826
couperose verte,276,non,not a medical product,234,797826
coupes,1,non,not a medical product,1,797826
coupes de bois,1,non,not a medical product,,797826
coupes de cuivre,4,non,not a medical product,,797826
coupes de fer-blanc,1,non,not a medical product,,797826
coupier,1,non,not a medical product,1,797826
coupis,133,non,not a medical product,65,797826
coupis des Indes,1,non,not a medical product,1,797826
couplets de cuivre,1,non,not a medical product,1,797826
coupon de toile,1,non,,,40212
coups,1,non,not a medical product,1,797826
courbes,7,non,not a medical product,5,797826
courbes de bois,1,non,not a medical product,1,797826
courbes de chêne,1,non,not a medical product,1,797826
courbes de chêne de 9 pieds,1,non,,,40212
courbes de chêne pour bâtir,0,non,not a medical product,,797826
courbes de fer,1,non,not a medical product,,797826
courbes de mauvais bois,1,non,not a medical product,1,797826
courbes de sapin de 4 à 5 pieds,1,non,not a medical product,1,797826
courgousson,4,non,not a medical product,4,797826
courroies,9,non,not a medical product,8,797826
courroies de bœuf jeux,1,oui,not a medical product,1,797826
courroies de fusils,12,non,not a medical product,1,797826
courroies pour bœuf,5,non,not a medical product,4,797826
courtepointe,205,non,not a medical product,1,797826
courtepointe d'indienne,1,non,not a medical product,1,797826
courtepointe de coton,1,non,not a medical product,1,797826
courtepointe de coton d'Angleterre,1,non,not a medical product,1,797826
courtepointe de toile,1,non,not a medical product,,797826
courtepointe de toile peinte,2,non,not a medical product,,797826
courtepointe jupes et vestes de toile peinte,2,non,not a medical product,2,797826
coussin,1,non,,,40212
coussin à faire dentelle,3,non,not a medical product,1,797826
coussin d'espars,8,non,not a medical product,5,797826
coussin de palme,2,non,not a medical product,1,797826
coussin de serge,1,non,not a medical product,1,797826
coussins,0,oui,,,40212
cousus,1,non,not a medical product,1,797826
couteaux,386,non,not a medical product,317,797826
couteaux à couper paille et pour tanneurs,12,non,not a medical product,1,797826
couteaux à deux manches,1,non,not a medical product,,797826
couteaux à gaine,18,non,not a medical product,7,797826
couteaux à hacher la paille,1,non,not a medical product,1,797826
couteaux à indigo,15,non,not a medical product,9,797826
couteaux à manches de bois,2,non,not a medical product,2,797826
couteaux à manches de faïence,1,non,not a medical product,1,797826
couteaux à manches de forme,1,non,not a medical product,,797826
couteaux à manches de gaïac,3,non,not a medical product,2,797826
couteaux à manches de porcelaine,1,non,not a medical product,1,797826
couteaux à manches longs,1,non,,,40212
couteaux à nègre,15,non,not a medical product,1,797826
couteaux à tanneurs,1,non,not a medical product,1,797826
couteaux à virole d'argent,2,non,not a medical product,2,797826
couteaux avec leurs gaines,1,non,not a medical product,,797826
couteaux communs,253,non,not a medical product,199,797826
couteaux de Caen,1,non,,,40212
couteaux de chasse,10,non,not a medical product,8,797826
couteaux de chasse et épée et sabres,105,non,not a medical product,1,797826
couteaux de chasse et sabres,1,non,,,40212
couteaux de Flandre,1,non,not a medical product,,797826
couteaux de gaïac,2,non,not a medical product,1,797826
couteaux de gazat,1,oui,not a medical product,1,797826
couteaux de guerre,1,non,,,40212
couteaux de tables,14,non,not a medical product,5,797826
couteaux de tables communs,1,oui,,,40212
couteaux de traite,1,non,not a medical product,14,797826
couteaux en gaine,1,non,not a medical product,1,797826
couteaux fins,1,non,,,40212
couteaux flamands,133,non,not a medical product,83,797826
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,not a medical product,,797826
couteaux garnis en argent,6,non,not a medical product,3,797826
coutelas,13,non,not a medical product,12,797826
coutellerie,89,non,not a medical product,78,797826
coutellerie commune,11,non,not a medical product,10,797826
coutellerie de bois,12,non,not a medical product,12,797826
coutellerie de traite,2,non,not a medical product,2,797826
coutil,791,non,not a medical product,381,797826
coutil 2479 lignes,1,non,not a medical product,,797826
coutil à lit,10,non,not a medical product,8,797826
coutil à meubles,1,non,not a medical product,1,797826
coutil chiné,1,non,not a medical product,,797826
coutil de fil,1,non,not a medical product,1,797826
coutil de Hollande,3,non,not a medical product,3,797826
coutil en coupon,1,non,,,40212
coutil en pièces de 10 aunes,1,non,,,40212
couvercles de fer,5,non,not a medical product,4,797826
couvercles de fer de marmites,1,non,not a medical product,1,797826
couvertes d'étoupes,133,non,not a medical product,,797826
couvertes d'étoupes de laine,3,non,not a medical product,,797826
couvertes de laine,169,non,not a medical product,1,797826
couvertes de lisières,9,non,not a medical product,1,797826
couvertes de loques,3,non,not a medical product,,797826
couvertes pour mulets,1,non,not a medical product,1,797826
couvertures,100,non,not a medical product,59,797826
couvertures à nègre,39,non,not a medical product,31,797826
couvertures blanches peignées,1,non,,,40212
couvertures chinée de laine,1,non,,,40212
couvertures communes,1,non,not a medical product,1,797826
couvertures communes de laine,2,non,not a medical product,2,797826
couvertures d'Elbeuf,1,non,not a medical product,1,797826
couvertures d'étoupes,17,non,not a medical product,17,797826
couvertures d'indienne,18,non,not a medical product,15,797826
couvertures de,0,non,,,40212
couvertures de B ???,1,non,not a medical product,1,797826
couvertures de Bazal,1,non,not a medical product,1,797826
couvertures de bourre,3,non,not a medical product,3,797826
couvertures de bourre de soie,4,non,not a medical product,4,797826
couvertures de capiton,8,non,not a medical product,8,797826
couvertures de castalogne,1,non,not a medical product,1,797826
couvertures de coton,245,non,not a medical product,181,797826
couvertures de coton de lit,1,non,not a medical product,1,797826
couvertures de coton et de fil,68,non,not a medical product,58,797826
couvertures de coton et de soie,2,non,not a medical product,2,797826
couvertures de coton fines,1,non,,,40212
couvertures de crin,0,non,not a medical product,1,797826
couvertures de fil,3,non,not a medical product,2,797826
couvertures de filoselle,12,non,not a medical product,12,797826
couvertures de fleur,2,non,not a medical product,2,797826
couvertures de fleuret,2,non,not a medical product,2,797826
couvertures de gros basin,1,non,not a medical product,,797826
couvertures de laine,1044,non,not a medical product,760,797826
couvertures de laine à nègre,1,non,not a medical product,1,797826
couvertures de laine commune,2,non,not a medical product,1,797826
couvertures de laine de bourre,1,non,,,40212
couvertures de laine de Montpellier,1,non,not a medical product,1,797826
couvertures de laine et de coton,19,non,not a medical product,19,797826
couvertures de laine fine,1,non,not a medical product,1,797826
couvertures de laine ordinaire,1,non,not a medical product,,797826
couvertures de Languedoc,2,non,not a medical product,2,797826
couvertures de lit,1,non,,,40212
couvertures de lit de fil et coton,1,non,not a medical product,1,797826
couvertures de lit en satin,2,non,,,40212
couvertures de lit en satin brodé,2,non,,,40212
couvertures de loquette,1,non,not a medical product,1,797826
couvertures de Montpellier,3,non,not a medical product,2,797826
couvertures de mulets,4,non,not a medical product,4,797826
couvertures de placy,6,non,,,40212
couvertures de plocq,72,non,not a medical product,68,797826
couvertures de Rouen,4,non,not a medical product,4,797826
couvertures de satin,2,non,not a medical product,,797826
couvertures de soie,5,non,not a medical product,5,797826
couvertures de toile peinte,2,non,not a medical product,,797826
couvertures de ville,1,non,,,40212
couvertures dites pagnes,1,non,not a medical product,1,797826
couvertures diverses,5,oui,,,40212
couvertures drap et étoffe de laine,3,oui,,,40212
couvertures du Béarn,4,non,not a medical product,4,797826
couvertures du Levant,1,non,not a medical product,1,797826
couvertures et tapis de coton,2,non,not a medical product,2,797826
couvertures et tapis de fleuret,1,non,not a medical product,1,797826
couvertures et tapis de poil,2,non,not a medical product,2,797826
couvertures et tapis et tapisserie de laine,27,non,not a medical product,27,797826
couvertures et tapisseries de laine,27,non,not a medical product,27,797826
couvertures filet et coton,1,non,not a medical product,1,797826
couvertures grandes,3,non,not a medical product,,797826
couvertures grandes de laine,3,non,not a medical product,1,797826
couvertures grosses de laine,3,non,not a medical product,3,797826
couvertures grossières,1,non,not a medical product,1,797826
couvertures ordinaires,1,non,not a medical product,,797826
couvertures peintes,1,non,not a medical product,1,797826
couvertures petites,2,non,not a medical product,,797826
