simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
boutons de dorure d'or faux,4,not a medical product,non,4,527331
boutons de dorure d'or fin,13,not a medical product,non,13,527331
boutons de fil,75,not a medical product,non,67,527331
boutons de fil blanc,15,not a medical product,non,12,527331
boutons de fil d'argent,20,not a medical product,non,17,527331
boutons de fil d'or,68,not a medical product,non,48,527331
boutons de fil d'or et boutons de fil d'argent,74,not a medical product,non,49,527331
boutons de fil d'or trait,2,not a medical product,non,2,527331
boutons de fil de poil de chèvre,1,not a medical product,non,1,527331
boutons de fil et d'argent,1,,non,,5003
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,527331
boutons de forget,1,not a medical product,non,1,527331
boutons de gay,2,not a medical product,non,2,527331
boutons de jais,14,not a medical product,non,13,527331
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,527331
boutons de laiton,4,not a medical product,non,4,527331
boutons de livrée,1,not a medical product,non,1,527331
boutons de manches,5,not a medical product,non,4,527331
boutons de métal,6,not a medical product,non,6,527331
boutons de métal doré,1,not a medical product,non,1,527331
boutons de nacre,5,not a medical product,non,5,527331
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,527331
boutons de nacre de perles,1,not a medical product,non,1,527331
boutons de pinsbeck,4,not a medical product,non,2,527331
boutons de poil,34,not a medical product,non,31,527331
boutons de poil de chèvre,9,not a medical product,non,6,527331
boutons de poil de soie,5,not a medical product,non,4,527331
boutons de soie,18,not a medical product,non,12,527331
boutons de soie en once,1,not a medical product,non,1,527331
boutons de tombac,1,not a medical product,non,1,527331
boutons de tombac doré,1,not a medical product,non,1,527331
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,527331
boutons de verre,4,not a medical product,non,3,527331
boutons de verre émaillés,1,not a medical product,non,1,527331
boutons en médailles,1,not a medical product,non,1,527331
boutons et galon d'or,2,not a medical product,non,2,527331
boutons et galon d'or et d'argent,1,,non,,5003
boutons et galons d'argent et d'or,1,not a medical product,non,1,527331
boutons masquinés,1,not a medical product,non,1,527331
boutons or trait,3,not a medical product,non,3,527331
bouts de chêne,1,not a medical product,non,,527331
bouts de corne,3,not a medical product,non,2,527331
bouts de planche,1,not a medical product,non,,527331
bouts de planches et planches de sapin,1,not a medical product,non,1,527331
boutty,1,not a medical product,non,1,527331
bouvillons,3,not a medical product,non,3,527331
bouvillons et génisses,4,not a medical product,non,4,527331
bouvillons et génisses et taurillons,2,not a medical product,non,2,527331
boyaux,5,not a medical product,non,5,527331
boyaux de bœuf,1,not a medical product,non,1,527331
boyaux de bœuf salés,2,not a medical product,non,3,527331
boyaux de mouton,3,not a medical product,non,2,527331
boyaux de mouton salés,3,not a medical product,non,3,527331
boyaux et nerfs,2,not a medical product,non,2,527331
boyaux préparés et secs,2,not a medical product,non,2,527331
boyaux salés,80,not a medical product,non,69,527331
bozemin,1,not a medical product,non,1,527331
braccles,0,not a medical product,oui,1,527331
bracelets,1,not a medical product,non,1,527331
bracelets de crin,2,not a medical product,non,2,527331
bracelles,5,not a medical product,non,2,527331
brai,272,not a medical product,non,202,527331
brai ???,1,not a medical product,non,1,527331
brai ??? brai,1,not a medical product,non,1,527331
brai ??? goudron,2,not a medical product,non,2,527331
brai ??? goudron résines,1,not a medical product,non,1,527331
brai ??? pox noire,1,not a medical product,non,1,527331
brai à brasser,1,not a medical product,non,1,527331
brai arcanson,1,not a medical product,non,1,527331
brai colophane et sec et résines d'huile,2,not a medical product,non,2,527331
brai de goudron,9,not a medical product,non,9,527331
brai de poix,2,not a medical product,non,2,527331
brai de poix blanche et noire,2,not a medical product,non,2,527331
brai de poix noire,1,not a medical product,non,1,527331
brai de poix résines,3,not a medical product,non,3,527331
brai eau de raze,5,not a medical product,non,5,527331
brai et eau de rose,1,not a medical product,non,1,527331
brai et goudron,512,not a medical product,non,475,527331
brai et goudron et eau de raze,1,not a medical product,non,1,527331
brai et goudron et galipot et résines,23,not a medical product,non,23,527331
brai et goudron et poix,1,not a medical product,non,1,527331
brai et goudron et poix et résines,99,not a medical product,non,99,527331
brai et goudron et résines,543,not a medical product,non,541,527331
brai et goudron et térébenthine,7,not a medical product,non,7,527331
brai et poix,1,not a medical product,non,1,527331
brai et poix blanche,2,not a medical product,non,2,527331
brai et poix blanche et poix noire,1,not a medical product,non,1,527331
brai et poix noire,1,not a medical product,non,1,527331
brai et poix résines,1,not a medical product,non,1,527331
brai et résines,21,not a medical product,non,21,527331
brai et térébenthine,2,not a medical product,non,2,527331
brai galipot,1,not a medical product,non,1,527331
brai goudron ???,3,not a medical product,non,3,527331
brai gras,661,not a medical product,non,503,527331
brai gras et goudron,24,not a medical product,non,23,527331
brai gras et sec,1,not a medical product,non,,527331
brai gras goudron,5,not a medical product,non,5,527331
brai gras ou goudron,3,not a medical product,non,3,527331
brai gros,12,not a medical product,non,12,527331
brai gros et goudron,2,not a medical product,non,2,527331
brai poix de Bourgogne,1,not a medical product,non,1,527331
brai poix noire,1,not a medical product,non,1,527331
brai raffiné,2,not a medical product,non,2,527331
brai raze,2,not a medical product,non,2,527331
brai sec,656,not a medical product,non,529,527331
brai sec colophane résines d'huile,5,not a medical product,non,5,527331
brai sec en galipot,3,not a medical product,non,3,527331
brai sec et résines,9,not a medical product,non,9,527331
brai sec résines d'huile,2,not a medical product,non,2,527331
brancards,3,not a medical product,non,2,527331
brancards de balance de fer,1,not a medical product,non,1,527331
brancards de chaises,1,not a medical product,non,1,527331
brancards de fer,7,not a medical product,non,7,527331
brancards et leurs escales,2,not a medical product,non,2,527331
branches de buis,1,not a medical product,non,1,527331
brandade,1,,non,,5003
brandans,15,not a medical product,non,9,527331
brandebourg,1,not a medical product,non,1,527331
brandebourg d'or,2,not a medical product,non,2,527331
brandebourg de fil,1,not a medical product,non,1,527331
brandebourg de soie,1,not a medical product,non,1,527331
brandiers,1,not a medical product,non,,527331
brandins,4,,non,,5003
branle,2,not a medical product,non,,527331
bras de bois à chandelle,1,not a medical product,non,1,527331
bras de cheminée,4,not a medical product,non,4,527331
bras de soie,1,not a medical product,non,1,527331
braserie,1,not a medical product,non,1,527331
brasserie,1,not a medical product,non,1,527331
braule,93,not a medical product,non,52,527331
braux,1,not a medical product,non,1,527331
brebis,24,not a medical product,non,23,527331
brebis en vie,1,not a medical product,non,1,527331
brebis et moutons,14,not a medical product,non,14,527331
brebis et moutons mérinos et métis,7,not a medical product,non,7,527331
Brésil,1,not a medical product,non,1,527331
bresillet,1,not a medical product,non,,527331
brian,1,not a medical product,non,1,527331
brides,3,not a medical product,non,1,527331
brides argentées,1,not a medical product,non,1,527331
bridons,1,not a medical product,non,,527331
bridons de cuir,1,not a medical product,non,,527331
brigadis,1,not a medical product,non,1,527331
Brignoles,4,not a medical product,non,1,527331
brins à tours,1,not a medical product,non,1,527331
brins d'osier,1,,non,,5003
brionne,1,not a medical product,non,,527331
brique,59,not a medical product,non,60,527331
brique et carreaux et tuiles,7,not a medical product,non,7,527331
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,527331
brique et tuile et carreau de terre,21,not a medical product,non,21,527331
brique et tuile et carreau et pipe,27,not a medical product,non,27,527331
briques,348,not a medical product,non,290,527331
briques cuites,1,not a medical product,non,1,527331
briques de terre,2,not a medical product,non,1,527331
briques en carreaux de terre,1,not a medical product,non,1,527331
briques en carreaux de terre et tuiles,2,not a medical product,non,2,527331
briques en tuiles plates,8,not a medical product,non,8,527331
briques et briquettes,1,not a medical product,non,1,527331
briques pleines,1,not a medical product,non,1,527331
briquet,49,not a medical product,non,44,527331
briquet d'acier,2,,non,,5003
briquettes,3,not a medical product,non,2,527331
bris d'espars,4,not a medical product,non,4,527331
brises,1,not a medical product,non,1,527331
brocante,1,not a medical product,non,1,527331
brocard de soie,1,not a medical product,non,1,527331
brocatelle,1,not a medical product,non,1,527331
brocatelle de Venise,1,not a medical product,non,1,527331
brochets,20,not a medical product,non,20,527331
broderie,10,not a medical product,non,7,527331
bronze,24,not a medical product,non,21,527331
bronze airain,2,not a medical product,non,2,527331
bronze et cuivre et laiton,34,not a medical product,non,34,527331
bronze moulu et métal,1,not a medical product,non,1,527331
broole,3,not a medical product,non,2,527331
brosses,260,not a medical product,non,224,527331
brosses à cirer,1,not a medical product,non,1,527331
brosses à goudron,14,not a medical product,non,8,527331
brosses à peindre,1,not a medical product,non,1,527331
brosses à sucre,1,,non,,5003
brosses communes,1,not a medical product,non,1,527331
brosses et pinceaux,1,not a medical product,non,1,527331
brosses et vergettes,1,not a medical product,non,1,527331
brosses ou poutries,1,not a medical product,non,1,527331
brossière,1,not a medical product,non,,527331
brou de noix,2,not a medical product,non,2,527331
brouettes,20,not a medical product,non,13,527331
brouettes et leurs roues,1,,non,,5003
brouettes garnies de damas,1,,non,,5003
brouettes outillées,1,not a medical product,non,1,527331
broulas,1,not a medical product,non,1,527331
broule,1,not a medical product,non,1,527331
brousse fraîche,5,not a medical product,non,5,527331
brousse salée,1,not a medical product,non,1,527331
broutes chaderdoral,1,not a medical product,non,1,527331
brugnoles,3,not a medical product,non,3,527331
bruimes d'espars,2,not a medical product,non,2,527331
brûle-café de fer,1,not a medical product,non,1,527331
brulis,1,not a medical product,non,,527331
brun,2,not a medical product,non,2,527331
brun rouge,465,not a medical product,non,410,527331
brustes à tisserand,19,not a medical product,non,18,527331
brustes ou bruyère,1,not a medical product,non,,527331
brut,1,not a medical product,non,1,527331
bruyère,5,not a medical product,non,3,527331
bruyère à vergettes,1,not a medical product,non,,527331
bruyère et racines à vergettes,6,not a medical product,non,6,527331
bruyère étrangère non montée,1,not a medical product,non,,527331
bûches de bois rouge de 8 pieds,1,not a medical product,non,,527331
buege de fer,1,not a medical product,non,,527331
bufferie,1,not a medical product,non,,527331
buffets,3,not a medical product,non,3,527331
buffets d'acajou,4,not a medical product,non,2,527331
buffles,9,not a medical product,non,9,527331
buffles de chamois,5,not a medical product,non,5,527331
buffletin,1,not a medical product,non,1,527331
bugnette,1,not a medical product,non,,527331
bulbes et oignons,7,not a medical product,non,7,527331
buldan,1,not a medical product,non,1,527331
burail,17,not a medical product,non,17,527331
burail de laine,3,not a medical product,non,3,527331
burail de laine et étamine de laine,8,not a medical product,non,8,527331
burat,54,not a medical product,non,51,527331
burat d'Auvergne,3,not a medical product,non,3,527331
burat de laine,1,not a medical product,non,1,527331
burat de laine et de soie,1,not a medical product,non,1,527331
bure,9,not a medical product,non,9,527331
bure étoffe,1,not a medical product,non,1,527331
bureau,40,not a medical product,non,35,527331
bureau d'acajou,6,not a medical product,non,4,527331
bureau de bois des Indes,1,not a medical product,non,1,527331
bureau de chêne,1,not a medical product,non,,527331
bureau de marqueterie,1,not a medical product,non,,527331
bureau de noyer,4,not a medical product,non,3,527331
bureau de sapin,9,not a medical product,non,6,527331
bureau garni de cuivre doré,1,not a medical product,non,1,527331
bureau verni,4,not a medical product,non,2,527331
bures de sanglier,1,not a medical product,non,1,527331
burmards et leurs poids,1,not a medical product,non,1,527331
buses pour raffiner le sucre,1,not a medical product,non,1,527331
busquière d'argent,1,not a medical product,non,1,527331
busquière d'or et busquière d'argent,1,not a medical product,non,1,527331
bustes de marbre,3,not a medical product,non,3,527331
buvie,1,not a medical product,non,1,527331
buzes,1,not a medical product,non,,527331
cabans de palme,5,not a medical product,non,2,527331
cabans ou capotes,6,not a medical product,non,6,527331
cabans pour café,1,not a medical product,non,1,527331
cabarets,20,not a medical product,non,17,527331
cabarets de bois vernis,3,not a medical product,non,3,527331
cabarets de sapin,2,not a medical product,non,,527331
cabarets de sapin et de chêne,2,not a medical product,non,,527331
cabarets de sapin peints,1,not a medical product,non,1,527331
cabarets des Indes,2,not a medical product,non,,527331
cabarets des Indes vernis,3,not a medical product,non,,527331
cabarets façon de la Chine,2,,non,,5003
cabarets garnis,2,not a medical product,non,2,527331
cabarets peints,2,not a medical product,non,1,527331
cabarets pour café,9,not a medical product,non,9,527331
cabarets pour thé,1,not a medical product,non,1,527331
cabarets vernis,71,not a medical product,non,38,527331
cabas,14,not a medical product,non,14,527331
cabas d'auf,2,not a medical product,non,2,527331
cabas d'espars,1,not a medical product,non,1,527331
cabas de jonc,10,not a medical product,non,9,527331
cabas de laine,1,not a medical product,non,1,527331
cabas de palme,18,not a medical product,non,21,527331
cabas de palme petits,2,not a medical product,non,2,527331
cabestan,2,not a medical product,non,,527331
cabillaud,254,not a medical product,non,211,527331
cabine de noyer,2,not a medical product,non,2,527331
cabine de sapin,3,not a medical product,non,1,527331
cabine peinte,3,not a medical product,non,,527331
cabinet,5,not a medical product,non,5,527331
cabinet de bois de Faial,1,not a medical product,non,1,527331
cabinet de bois peint,1,not a medical product,non,,527331
cabinet de bois vernis,1,not a medical product,non,1,527331
cabinet de noyer,1,not a medical product,non,1,527331
cabinet de sapin,3,not a medical product,non,2,527331
cabinet du Japon,1,not a medical product,non,1,527331
cabinet peint,5,not a medical product,non,1,527331
cabinet verni,2,not a medical product,non,,527331
câble,23,not a medical product,non,13,527331
câble assorti,1,not a medical product,non,1,527331
câble de 12 pouces de grosseur,1,not a medical product,non,,527331
câble de chanvre,1,not a medical product,non,1,527331
câble de navire,4,not a medical product,non,4,527331
câble de navire moyen,1,not a medical product,non,1,527331
câble neuf,2,not a medical product,non,,527331
câble vieux,2,not a medical product,non,1,527331
câbleaux,1,not a medical product,non,1,527331
caboches,51,not a medical product,non,50,527331
caboches de fer,3,not a medical product,non,1,527331
caboches de fer et clous,17,not a medical product,non,17,527331
caboches de marbre,1,not a medical product,non,1,527331
cabochon,1,not a medical product,non,1,527331
cabosse,3,not a medical product,non,,527331
cabriolets,34,not a medical product,non,29,527331
cabriolets de velours de Prusse,1,not a medical product,non,1,527331
cabrions,1,not a medical product,non,1,527331
cabrouets,5,not a medical product,non,5,527331
cabrouets complets,1,,non,,5003
cacao,2110,not a medical product,non,1752,527331
cacao avarié,1,not a medical product,non,,527331
cacao broyé,21,not a medical product,non,19,527331
cacao brut,10,not a medical product,non,10,527331
cacao brut des entrepôts,1,not a medical product,non,1,527331
cacao de Caracas,66,not a medical product,non,66,527331
cacao de Guyaquil,1,not a medical product,non,1,527331
cacao des Îles,28,not a medical product,non,28,527331
cacao du Maranhão,16,not a medical product,non,16,527331
cacao en graine,12,not a medical product,non,11,527331
cacao en pâte,1,,non,,5003
cacao et café et sucre,12,not a medical product,non,12,527331
cacao et chocolat,8,not a medical product,non,8,527331
cacao étranger,4,not a medical product,non,4,527331
cache,1,not a medical product,non,1,527331
cachets d'argent,1,not a medical product,non,1,527331
cachets de cuivre,1,not a medical product,non,1,527331
cachets dorés,2,not a medical product,non,2,527331
cachou,42,narrow medical product,non,42,24057
cachou brut,5,narrow medical product,non,5,24057
cachou marron,1,narrow medical product,non,1,24057
cadeau,1,not a medical product,non,,527331
cadeligue de laine,1,not a medical product,non,1,527331
cadenas,61,not a medical product,non,43,527331
cadenas de fer,9,not a medical product,non,4,527331
cadenas petits,2,not a medical product,non,1,527331
cadis,101,not a medical product,non,96,527331
cadis de coton ratiné,1,not a medical product,non,1,527331
cadis de Givaudan,1,not a medical product,non,1,527331
cadis de Montauban,1,not a medical product,non,1,527331
cadis rouge,1,not a medical product,non,1,527331
cadisson,1,not a medical product,non,1,527331
cadot,2,not a medical product,non,2,527331
cadrans d'horloge,1,not a medical product,non,1,527331
cadrans de montres,1,not a medical product,non,1,527331
cadres,1,,non,,5003
cadres de bois,7,not a medical product,non,7,527331
cadres de bois doré,1,not a medical product,non,1,527331
cadres de miroirs,1,not a medical product,non,1,527331
cadres dorés,8,not a medical product,non,8,527331
cadres dorés et tableaux,1,not a medical product,non,1,527331
cadres neufs,1,not a medical product,non,1,527331
cadres petits avec leurs verres,1,not a medical product,non,1,527331
cadres pour carder,1,not a medical product,non,1,527331
cadres pour tableaux,1,not a medical product,non,1,527331
cafas,1,not a medical product,non,1,527331
café,1682,not a medical product,non,1355,527331
café avarié,4,not a medical product,non,2,527331
café commun,14,not a medical product,non,15,527331
café commun du Levant,2,not a medical product,non,2,527331
café d'Amérique,55,not a medical product,non,,527331
café de Bourbon,219,not a medical product,non,117,527331
café de la Dominique,1,not a medical product,non,,527331
café de la Martinique,20,not a medical product,non,3,527331
café de Moka,235,not a medical product,non,137,527331
café de Moka avarié,2,,non,,5003
café des entrepôts,1,not a medical product,non,1,527331
café des Indes,1510,not a medical product,non,1140,527331
café du Levant,106,not a medical product,non,97,527331
café en parchemin,19,not a medical product,non,11,527331
café entré par Bordeaux et Le Havre,1,not a medical product,non,1,527331
café et cacao,10,not a medical product,non,10,527331
café et provisions,1,not a medical product,non,1,527331
café et sucre et thé,10,not a medical product,non,10,527331
café ordinaire,1,not a medical product,non,1,527331
café pour Genève,1,not a medical product,non,1,527331
café pur,2,not a medical product,non,1,527331
café trié,2,not a medical product,non,2,527331
cafetière de cuivre,0,,oui,,5003
cafetière de fer-blanc,0,not a medical product,oui,1,527331
cafetières,50,not a medical product,non,44,527331
cafetières d'étain,1,not a medical product,non,1,527331
cafetières de cuivre,25,not a medical product,non,18,527331
cafetières de cuivre rouge,1,not a medical product,non,,527331
cafetières de fer-blanc,3,not a medical product,non,2,527331
cafetières de métal,11,not a medical product,non,10,527331
cafetières du Levant,1,not a medical product,non,1,527331
cafetières en or,1,not a medical product,non,1,527331
cafetou de fer,1,not a medical product,non,1,527331
caffart,8,not a medical product,non,6,527331
caffart blanc,1,not a medical product,non,1,527331
caffart carpette et ligatures,4,not a medical product,non,1,527331
caffart de damas,6,not a medical product,non,6,527331
caffart de laine,1,not a medical product,non,1,527331
caffatines,2,not a medical product,non,1,527331
cages,3,not a medical product,non,3,527331
cages pour oiseaux,9,not a medical product,non,5,527331
cages pour perroquets,2,not a medical product,non,1,527331
cages pour poules,1,not a medical product,non,1,527331
cahouannes,10,not a medical product,non,4,527331
cailles,3,not a medical product,non,3,527331
cailloux,1,not a medical product,non,1,527331
cailloux à faïence ou porcelaine,2,not a medical product,non,2,527331
cailloux et sable à faïence ou porcelaine,2,not a medical product,non,2,527331
caisse,3,not a medical product,non,3,527331
caisse à carafons,1,not a medical product,non,1,527331
caisse à finance,2,not a medical product,non,2,527331
caisse de berline et train,1,not a medical product,non,1,527331
caisse de carrosses,1,not a medical product,non,1,527331
caisse de liège,1,not a medical product,non,1,527331
caisse de sapin,9,not a medical product,non,6,527331
caisse et têtes de carton,1,not a medical product,non,1,527331
caisse vide,2,not a medical product,non,1,527331
caissettes pour balz,1,not a medical product,non,,527331
cal d'artichaut,1,not a medical product,non,1,527331
caladaris,67,not a medical product,non,24,527331
caladaris des Indes,3,not a medical product,non,3,527331
calames,1,not a medical product,non,1,527331
calamine,23,not a medical product,non,22,527331
calamine grillée,1,not a medical product,non,1,527331
calamine grillée pulvérisée ou non et zinc,4,not a medical product,non,4,527331
calamine pierres calaminaires et zinc,2,not a medical product,non,2,527331
calamus,9,narrow medical product,non,9,24057
calamus aromaticus,5,narrow medical product,non,5,24057
calandrine,1,not a medical product,non,1,527331
calaurure,1,narrow medical product,non,1,24057
calbas,4,not a medical product,non,,527331
calebasses vides,1,not a medical product,non,1,527331
calèches,2,not a medical product,non,2,527331
caleçons,2,not a medical product,non,1,527331
calenderis,1,not a medical product,non,1,527331
calice d'argent,1,not a medical product,non,1,527331
calicot,1,not a medical product,non,1,527331
calicot et toile de coton blancs et écrus,1,not a medical product,non,1,527331
calicot et toile de coton imprimés et teints,1,not a medical product,non,1,527331
calicots et percale de coton blanc,1,not a medical product,non,1,527331
callemande,429,not a medical product,non,319,527331
callemande aune,1,not a medical product,non,1,527331
callemande d'Amiens,4,not a medical product,non,4,527331
callemande de laine,45,not a medical product,oui,46,527331
callemande de laine noire,1,not a medical product,oui,1,527331
callemande de Lille,2,not a medical product,non,2,527331
callemande de poil,130,not a medical product,non,130,527331
callemande des prises,3,not a medical product,non,1,527331
callemande étroite,1,,non,,5003
callemande étroite de laine,1,not a medical product,oui,1,527331
callemande noire,2,not a medical product,non,,527331
callemande ordinaire,1,not a medical product,non,,527331
callemande pièces de 30 aunes,1,not a medical product,non,,527331
calmotte,1,not a medical product,non,1,527331
calotte,1,not a medical product,non,1,527331
calotte de papier,1,not a medical product,non,1,527331
calotte de peau divine,1,not a medical product,non,1,527331
calotte de prêtre,2,not a medical product,non,2,527331
calotte et sacs de papier,1,not a medical product,non,1,527331
calotte hollandaise,1,not a medical product,non,1,527331
calpo baljainum,1,not a medical product,non,1,527331
cambaye,3,not a medical product,non,2,527331
cambaye à grands carreaux,1,not a medical product,non,,527331
cambouis,1,not a medical product,non,1,527331
camelot,229,not a medical product,non,143,527331
camelot à mi-soie,6,not a medical product,non,6,527331
camelot à peu de soie,15,not a medical product,non,9,527331
camelot au quart,3,not a medical product,non,1,527331
camelot au sixième de soie,3,not a medical product,non,2,527331
camelot au-dessous du sixième de soie,1,not a medical product,non,1,527331
camelot aune,1,not a medical product,non,1,527331
camelot avec soie,4,not a medical product,non,2,527331
camelot burail,6,not a medical product,non,5,527331
camelot d'Amiens,24,not a medical product,non,20,527331
camelot d'Angleterre,1,not a medical product,non,1,527331
camelot d'Angleterre et de Hollande,12,not a medical product,non,12,527331
camelot d'angora,1,not a medical product,non,1,527331
camelot d'Auvergne,12,not a medical product,non,10,527331
camelot de Bruxelles,4,not a medical product,non,3,527331
camelot de burail,1,not a medical product,non,1,527331
camelot de Chine,2,not a medical product,non,,527331
camelot de coton,1,not a medical product,non,1,527331
camelot de Douai,2,not a medical product,non,,527331
camelot de France,3,not a medical product,non,,527331
camelot de Hollande,5,not a medical product,non,5,527331
camelot de laine,243,not a medical product,non,214,527331
camelot de laine écru,1,not a medical product,non,1,527331
camelot de laine et de poil,2,not a medical product,non,2,527331
camelot de laine et de soie,28,not a medical product,non,24,527331
camelot de laine et soie,2,not a medical product,non,2,527331
camelot de laine étroit,6,not a medical product,non,6,527331
camelot de laine faille,4,not a medical product,non,4,527331
camelot de laine large,8,not a medical product,non,8,527331
camelot de laine petit dit de Berlin,1,not a medical product,non,1,527331
camelot de Lille,12,not a medical product,non,6,527331
camelot de Lille de soie,1,not a medical product,non,,527331
camelot de Lille et autres,8,not a medical product,non,8,527331
camelot de poil,185,not a medical product,non,177,527331
camelot de poil de chèvre,2,not a medical product,non,,527331
camelot de poil de laine,12,not a medical product,non,11,527331
camelot de poil et de soie,11,not a medical product,non,9,527331
camelot de poil fin,1,not a medical product,non,,527331
camelot de Smyrne,2,not a medical product,non,,527331
camelot de soie,42,not a medical product,non,30,527331
camelot de terrine,1,not a medical product,non,1,527331
camelot des Indes,4,not a medical product,non,1,527331
camelot écarlate,11,not a medical product,non,11,527331
camelot et burail de laine,2,not a medical product,non,2,527331
camelot et étamine,1,not a medical product,non,,527331
camelot et panne de laine,1,not a medical product,non,1,527331
camelot fil et soie,1,not a medical product,non,,527331
camelot fin,2,not a medical product,non,1,527331
camelot gaufré,1,,non,,5003
camelot jaspé,1,not a medical product,non,1,527331
camelot petit dit Berlin,1,not a medical product,non,1,527331
camelot rayé,1,not a medical product,non,1,527331
cameramain,1,not a medical product,non,1,527331
camion à garnir voiture,1,not a medical product,non,1,527331
camisoles,12,not a medical product,non,9,527331
camisoles de laine,3,not a medical product,non,1,527331
camisoles de toile,1,,non,,5003
camisoles et casaques,2,not a medical product,non,,527331
camisoles et redingotes,7,not a medical product,non,2,527331
camisoles pour nègre,1,not a medical product,non,1,527331
camomille,1,narrow medical product,non,1,24057
Campêche,1,not a medical product,non,1,527331
camphre,292,narrow medical product,non,259,24057
camphre brut,21,narrow medical product,non,20,24057
camphre brut et raffiné,2,narrow medical product,non,2,24057
camphre raffiné,44,narrow medical product,non,44,24057
canades,1,not a medical product,non,1,527331
canapé,10,not a medical product,non,8,527331
canapé de canne,1,not a medical product,non,1,527331
canapé de cuir de Russie,1,not a medical product,non,1,527331
canapé de maroquin et tables à jouer,1,not a medical product,non,1,527331
canapé de taffetas,1,,non,,5003
canardières,1,narrow medical product,non,1,24057
canards,13,not a medical product,non,12,527331
canards en vie,1,not a medical product,non,1,527331
canaris,1,not a medical product,non,1,527331
canaris ou serins,1,not a medical product,non,1,527331
canaux,1,not a medical product,non,1,527331
candetas,1,not a medical product,non,1,527331
cane,1,not a medical product,non,1,527331
cane garnie,2,not a medical product,non,1,527331
caneffas,1,not a medical product,non,1,527331
canefice,578,narrow medical product,non,482,24057
canefice des prises,1,narrow medical product,non,,24057
canefice en café,1,narrow medical product,non,,24057
canefice raffiné,1,narrow medical product,non,1,24057
caneficier,1,not a medical product,non,1,527331
canelle (étoffe),1,not a medical product,non,1,527331
canena,1,not a medical product,non,1,527331
canepre,1,not a medical product,non,1,527331
canerelles,1,not a medical product,non,1,527331
canettes des Indes,1,not a medical product,non,,527331
canevas,73,not a medical product,non,65,527331
canevas à 15 sols l'aune,1,not a medical product,non,1,527331
canevas de fil,2,not a medical product,non,1,527331
canevas gommée,3,not a medical product,non,3,527331
canevas tracé,7,not a medical product,non,7,527331
canevettes,43,not a medical product,non,41,527331
canevettes à flacons,1,not a medical product,non,1,527331
canevettes de grès,15,not a medical product,non,9,527331
canevettes de grès de 6 flacons,1,not a medical product,non,1,527331
canevettes ou caisse de 6 flacons pour la traite,2,not a medical product,non,2,527331
canevettes vides,2,not a medical product,non,2,527331
canifs,2,not a medical product,non,2,527331
caniques,1,not a medical product,non,1,527331
cannelle,1331,not a medical product,non,1147,527331
cannelle commune,18,not a medical product,non,18,527331
cannelle commune des entrepôts,1,not a medical product,non,1,527331
cannelle commune et cassia,1,not a medical product,non,1,527331
cannelle commune hors d'Europe,1,not a medical product,non,1,527331
cannelle de bois,4,not a medical product,non,4,527331
cannelle de bois pour tamis,1,not a medical product,non,1,527331
cannelle de Chine,1,narrow medical product,non,1,24057
cannelle de fleurs,1,not a medical product,non,1,527331
cannelle de grès,1,,non,,5003
cannelle des Indes,2,not a medical product,non,2,527331
cannelle et girofle et poivre,1,not a medical product,non,1,527331
cannelle et girofle et poivre etc,1,not a medical product,non,1,527331
cannelle et poivre,1,not a medical product,non,1,527331
cannelle fine,9,not a medical product,non,9,527331
cannelle fine des entrepôts,1,not a medical product,non,1,527331
cannelle giroflée,11,not a medical product,non,10,527331
cannelle malte,4,not a medical product,non,3,527331
cannelle ocyrez,1,not a medical product,non,1,527331
cannelle ordinaire,3,not a medical product,non,1,527331
cannelle sauvage,6,not a medical product,non,2,527331
cannelles de cuivre pour tonneaux,1,,non,,5003
cannes,27,not a medical product,non,26,527331
cannes à faire chaise,1,not a medical product,non,,527331
cannes à main,95,not a medical product,non,83,527331
cannes à pêcher,1,not a medical product,non,1,527331
cannes à pommes d'argent,1,,non,,5003
cannes à pommes d'or,12,not a medical product,non,6,527331
cannes à pommes d'or ayant servi,1,not a medical product,non,1,527331
cannes de bambous,4,not a medical product,non,4,527331
cannes de bois,3,not a medical product,non,3,527331
cannes de bois montées et non montées,1,not a medical product,non,1,527331
cannes de bois vernis,1,not a medical product,non,1,527331
cannes de jonc,12,not a medical product,non,6,527331
cannes de jonc ou roseau,1,not a medical product,non,1,527331
cannes de roseau,8,not a medical product,non,8,527331
cannes de terre,2,not a medical product,non,,527331
cannes dites genettes,1,not a medical product,non,1,527331
cannes en brochettes,1,not a medical product,non,1,527331
cannes en canon,1,not a medical product,non,1,527331
cannes et bâtons vernis,1,not a medical product,non,1,527331
cannes garnies,1,not a medical product,non,,527331
cannes vernies,2,not a medical product,non,2,527331
cannetilles,2,not a medical product,non,,527331
cannetilles d'argent et d'or,1,not a medical product,non,,527331
cannetilles d'or faux,1,not a medical product,non,,527331
cannette de grès et de terre,1,not a medical product,non,1,527331
cannettes,12,not a medical product,non,7,527331
cannettes à faïence,1,not a medical product,non,,527331
