simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
coutellerie de traite,2,non,not a medical product,2,797512
coutil,791,non,not a medical product,381,797512
coutil 2479 lignes,1,non,not a medical product,,797512
coutil à lit,10,non,not a medical product,8,797512
coutil à meubles,1,non,not a medical product,1,797512
coutil chiné,1,non,not a medical product,,797512
coutil de fil,1,non,not a medical product,1,797512
coutil de Hollande,3,non,not a medical product,3,797512
coutil en coupon,1,non,,,38699
coutil en pièces de 10 aunes,1,non,,,38699
couvercles de fer,5,non,not a medical product,4,797512
couvercles de fer de marmites,1,non,not a medical product,1,797512
couvertes d'étoupes,133,non,not a medical product,,797512
couvertes d'étoupes de laine,3,non,not a medical product,,797512
couvertes de laine,169,non,not a medical product,1,797512
couvertes de lisières,9,non,not a medical product,1,797512
couvertes de loques,3,non,not a medical product,,797512
couvertes pour mulets,1,non,not a medical product,1,797512
couvertures,100,non,not a medical product,59,797512
couvertures à nègre,39,non,not a medical product,31,797512
couvertures blanches peignées,1,non,,,38699
couvertures chinée de laine,1,non,,,38699
couvertures communes,1,non,not a medical product,1,797512
couvertures communes de laine,2,non,not a medical product,2,797512
couvertures d'Elbeuf,1,non,not a medical product,1,797512
couvertures d'étoupes,17,non,not a medical product,17,797512
couvertures d'indienne,18,non,not a medical product,15,797512
couvertures de,0,non,,,38699
couvertures de B ???,1,non,not a medical product,1,797512
couvertures de Bazal,1,non,not a medical product,1,797512
couvertures de bourre,3,non,not a medical product,3,797512
couvertures de bourre de soie,4,non,not a medical product,4,797512
couvertures de capiton,8,non,not a medical product,8,797512
couvertures de castalogne,1,non,not a medical product,1,797512
couvertures de coton,245,non,not a medical product,181,797512
couvertures de coton de lit,1,non,not a medical product,1,797512
couvertures de coton et de fil,68,non,not a medical product,58,797512
couvertures de coton et de soie,2,non,not a medical product,2,797512
couvertures de coton fines,1,non,,,38699
couvertures de crin,0,non,not a medical product,1,797512
couvertures de fil,3,non,not a medical product,2,797512
couvertures de filoselle,12,non,not a medical product,12,797512
couvertures de fleur,2,non,not a medical product,2,797512
couvertures de fleuret,2,non,not a medical product,2,797512
couvertures de gros basin,1,non,not a medical product,,797512
couvertures de laine,1039,non,not a medical product,760,797512
couvertures de laine à nègre,1,non,not a medical product,1,797512
couvertures de laine commune,2,non,not a medical product,1,797512
couvertures de laine de bourre,1,non,,,38699
couvertures de laine de Montpellier,1,non,not a medical product,1,797512
couvertures de laine et de coton,19,non,not a medical product,19,797512
couvertures de laine fine,1,non,not a medical product,1,797512
couvertures de laine ordinaire,1,non,not a medical product,,797512
couvertures de Languedoc,2,non,not a medical product,2,797512
couvertures de lit,1,non,,,38699
couvertures de lit de fil et coton,1,non,not a medical product,1,797512
couvertures de lit en satin,2,non,,,38699
couvertures de lit en satin brodé,2,non,,,38699
couvertures de loquette,1,non,not a medical product,1,797512
couvertures de Montpellier,3,non,not a medical product,2,797512
couvertures de mulets,4,non,not a medical product,4,797512
couvertures de placy,6,non,,,38699
couvertures de plocq,72,non,not a medical product,68,797512
couvertures de Rouen,4,non,not a medical product,4,797512
couvertures de satin,2,non,not a medical product,,797512
couvertures de soie,5,non,not a medical product,5,797512
couvertures de toile peinte,2,non,not a medical product,,797512
couvertures de ville,1,non,,,38699
couvertures dites pagnes,1,non,not a medical product,1,797512
couvertures diverses,5,oui,,,38699
couvertures drap et étoffe de laine,3,oui,,,38699
couvertures du Béarn,4,non,not a medical product,4,797512
couvertures du Levant,1,non,not a medical product,1,797512
couvertures et tapis de coton,2,non,not a medical product,2,797512
couvertures et tapis de fleuret,1,non,not a medical product,1,797512
couvertures et tapis de poil,2,non,not a medical product,2,797512
couvertures et tapis et tapisserie de laine,27,non,not a medical product,27,797512
couvertures et tapisseries de laine,27,non,not a medical product,27,797512
couvertures filet et coton,1,non,not a medical product,1,797512
couvertures grandes,3,non,not a medical product,,797512
couvertures grandes de laine,3,non,not a medical product,1,797512
couvertures grosses de laine,3,non,not a medical product,3,797512
couvertures grossières,1,non,not a medical product,1,797512
couvertures ordinaires,1,non,not a medical product,,797512
couvertures peintes,1,non,not a medical product,1,797512
couvertures petites,2,non,not a medical product,,797512
couvertures petites de laine,2,non,not a medical product,1,797512
couvertures pour chevaux,5,non,not a medical product,2,797512
couvertures pour nuque,1,non,not a medical product,1,797512
couvertures vieilles,2,non,,,38699
crabes et crevettes,11,non,,,38699
crabes et geernaerts,1,oui,not a medical product,1,797512
crabes et limaçons,56,non,not a medical product,1,797512
craie,188,non,not a medical product,165,797512
craie blanche,162,non,not a medical product,50,797512
craie de Besançon,3,non,not a medical product,3,797512
craie et blanc d'Espagne et ocre jaune et rouge,34,non,not a medical product,34,797512
craie et ocre et brun et rouge,31,non,not a medical product,31,797512
craie noire,5,non,not a medical product,2,797512
craie rouge,7,non,not a medical product,6,797512
crane de cire,1,oui,not a medical product,1,797512
crane de graine,1,oui,not a medical product,1,797512
crapaudines,2,non,not a medical product,2,797512
crapaudines de cuivre,1,non,not a medical product,1,797512
crapaudines de fer,1,non,not a medical product,1,797512
crapaudines de fonte,9,non,not a medical product,3,797512
crapaudines de fonte de fer,4,non,not a medical product,2,797512
crapaudines de potin,1,non,,,38699
crasse,1,non,not a medical product,1,797512
crasse d'alquifoux,1,non,not a medical product,1,797512
crasse d'amidon,1,non,not a medical product,1,797512
crasse d'huile,64,non,not a medical product,41,797512
crasse d'huile d'olive,1,non,not a medical product,1,797512
crasse de beurre,1,non,not a medical product,1,797512
crasse de cire,65,non,not a medical product,60,797512
crasse de fer,2,non,not a medical product,1,797512
crasse de graisse,2,non,not a medical product,1,797512
crasse de plomb,1,non,not a medical product,1,797512
crasse de soufre,2,non,not a medical product,2,797512
crasse de suif,3,non,not a medical product,2,797512
crasse de tan,1,non,not a medical product,1,797512
crasse de toile,1,non,not a medical product,,797512
cravates,6,non,not a medical product,4,797512
cravates de coton et mouchoirs de coton,11,non,not a medical product,1,797512
cravates de soie noire,5,non,not a medical product,1,797512
cravates de taffetas noir,2,non,not a medical product,,797512
cravates noires,4,non,not a medical product,,797512
crayons,91,non,not a medical product,83,797512
crayons composés et communs,4,non,not a medical product,4,797512
crayons composés et communs pour métiers,1,non,not a medical product,1,797512
crayons composés et fins,4,non,not a medical product,4,797512
crayons composés et fins pour les arts,1,non,not a medical product,1,797512
crayons d'Allemagne,9,non,not a medical product,4,797512
crayons de bois,2,non,not a medical product,,797512
crayons de pastel,21,non,not a medical product,20,797512
crayons et craie,16,non,not a medical product,16,797512
crayons fins de pastel,0,non,not a medical product,1,797512
crayons fins de pastel et laque et lack-lack des Indes,21,non,not a medical product,21,797512
crayons noirs,10,non,not a medical product,9,797512
crayons rouges,93,non,not a medical product,,797512
crayons simples de pierre,5,non,not a medical product,5,797512
crème,2,non,not a medical product,2,797512
crème de tartre,582,non,narrow medical product,409,26440
crêpe,10,non,not a medical product,7,797512
crêpe de laine,87,non,not a medical product,2,797512
crêpe de laine aune,1,oui,not a medical product,1,797512
crêpe de laine de Reims,11,non,,,38699
crêpe de Reims,3,non,not a medical product,14,797512
crêpe de soie,24,non,not a medical product,21,797512
crêpe et crépon,3,non,not a medical product,3,797512
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,not a medical product,23,797512
crêpe et étoffe et passementerie et ruban de soie,11,non,not a medical product,11,797512
crêpe et gaze et mouchoirs,6,non,not a medical product,6,797512
crêpe et gaze et tulle,29,non,not a medical product,29,797512
crêpe et gaze et tulle de soie,144,non,not a medical product,146,797512
crêpe gaze et tulle de soie,2,non,,,38699
crêpe noir,1,non,not a medical product,1,797512
crêpe pour chapeaux,38,non,not a medical product,1,797512
crépine de soie,1,non,not a medical product,1,797512
crépon,10,non,not a medical product,9,797512
crépon de laine,6,non,not a medical product,6,797512
crêpure de filoselle,1,non,not a medical product,,797512
creusets,170,non,not a medical product,128,797512
creusets d'Allemagne,1,non,not a medical product,,797512
creusets d'orfèvre,4,non,not a medical product,2,797512
creusets de grès,1,non,not a medical product,1,797512
creusets de mine de plomb,1,non,not a medical product,1,797512
creusets de terre,17,non,not a medical product,10,797512
creusets de terre cuite,8,non,not a medical product,8,797512
creusets et figures de pierre,11,non,not a medical product,1,797512
crevette,42,non,,,38699
cribles,56,non,not a medical product,49,797512
cribles à blé,1,non,not a medical product,1,797512
cribles de bois,2,non,not a medical product,1,797512
cribles de fil de laiton,1,non,not a medical product,1,797512
cribles de laiton à café,1,non,not a medical product,1,797512
cribles et bluteaux de moulins,5,non,not a medical product,1,797512
cribles petits,1,non,not a medical product,1,797512
criblon,1,non,,,38699
crics,58,non,not a medical product,52,797512
crics de fer,32,non,not a medical product,21,797512
crics de fer de navire,1,non,,,38699
crin,880,non,not a medical product,725,797512
crin à cordonnier,1,non,not a medical product,1,797512
crin à pêcher,1,non,not a medical product,1,797512
crin apprêté,5,non,not a medical product,5,797512
crin apprêté et frisé,5,non,not a medical product,5,797512
crin brut,18,non,not a medical product,13,797512
crin brut de cheval,1,non,not a medical product,1,797512
crin de cheval,216,non,not a medical product,58,797512
crin de cheval griporé,1,non,not a medical product,1,797512
crin de chèvre,1,non,not a medical product,1,797512
crin frisé,85,non,not a medical product,79,797512
crin plan,1,non,not a medical product,1,797512
crin plat,18,non,not a medical product,15,797512
crin pour habit d'homme,1,non,not a medical product,1,797512
crin pour la Compagnie des Indes,1,non,not a medical product,,797512
crin tanné,1,non,not a medical product,1,797512
crin vieux,1,non,,,38699
crinières,2,non,not a medical product,1,797512
crise,1,non,not a medical product,1,797512
cristal,245,non,not a medical product,216,797512
cristal brut,17,non,not a medical product,16,797512
cristal cru,27,non,not a medical product,1,797512
cristal d'office,14,non,not a medical product,12,797512
cristal de roche,4,non,not a medical product,4,797512
cristal de roche brut,1,non,not a medical product,1,797512
cristal de Rouen,2,non,not a medical product,,797512
cristal de tartot,1,non,narrow medical product,1,26440
cristal de tartre,22,non,narrow medical product,22,26440
cristal et verres à boire à vitre,2,non,not a medical product,2,797512
cristal fondu,1,non,not a medical product,1,797512
cristal minéral,4,non,not a medical product,3,797512
cristal taillé,62,non,not a medical product,60,797512
cristallin,3,non,not a medical product,2,797512
cristaux,4,non,not a medical product,3,797512
croc,1,non,not a medical product,,797512
croc de fer à morue,1,non,not a medical product,1,797512
crochets de bois,2,non,not a medical product,1,797512
crochets de fer,2,non,not a medical product,2,797512
crocus,2,non,not a medical product,1,797512
croisé de coton,1,non,not a medical product,1,797512
croisé noir,1,non,not a medical product,1,797512
croisière de douane,1,oui,,,38699
croisière de la Ferme générale,5,non,,,38699
croix à pierres fausses,2,non,not a medical product,2,797512
croix d'argent,3,non,not a medical product,2,797512
croix d'argent neuve,1,non,not a medical product,1,797512
croix d'argent pour église,1,non,not a medical product,1,797512
croix d'ivoire,2,non,not a medical product,2,797512
croix d'or,1,non,,,38699
croix de cuivre,2,non,not a medical product,1,797512
croix de cuivre argenté,1,non,not a medical product,1,797512
croix de grenat,1,non,not a medical product,1,797512
croix de gresse,1,non,not a medical product,1,797512
crons et débris de maison,82,non,not a medical product,1,797512
cruche de terre,1,non,,,38699
cruches,3,non,not a medical product,1,797512
cruches de Cologne,1,non,not a medical product,1,797512
cruches de fer,2,non,not a medical product,2,797512
cruches de grès,31,non,not a medical product,27,797512
cruches de terre,13,non,not a medical product,9,797512
crucifix,1,non,not a medical product,1,797512
crucifix de bronze,1,non,not a medical product,1,797512
crucifix de marbre,1,non,not a medical product,1,797512
crustas,1,non,not a medical product,1,797512
cubeber,15,non,narrow medical product,14,26440
cuillères à canons,1,non,,,38699
cuillères à sucre,5,non,not a medical product,2,797512
cuillères de bois,30,non,not a medical product,28,797512
cuillères de bois pour pots,2,non,not a medical product,1,797512
cuillères de buis,5,non,not a medical product,5,797512
cuillères de fer,21,non,not a medical product,16,797512
cuillères de laiton,2,non,not a medical product,2,797512
cuillères et fourches d'argent,1,non,,,38699
cuillères et fourchettes de cuivre argenté,3,non,not a medical product,2,797512
cuilles de bois,0,oui,not a medical product,1,797512
cuirasses,2,non,not a medical product,1,797512
cuireaux de mouton à faire colle,2,non,not a medical product,2,797512
cuirs,191,non,not a medical product,61,797512
cuirs ??? en poil,1,non,not a medical product,1,797512
cuirs à pompe,4,non,,,38699
cuirs à semelle,1,non,not a medical product,,797512
cuirs à soutirer le vin,1,non,not a medical product,,797512
cuirs apprêtés,308,non,not a medical product,307,797512
cuirs apprêtés de bœuf en poil,2,non,not a medical product,2,797512
cuirs apprêtés de vache,8,non,not a medical product,7,797512
cuirs avariés tannés,1,non,not a medical product,1,797512
cuirs bannettes secs en poil,1,non,not a medical product,1,797512
cuirs blancs,1,non,not a medical product,1,797512
cuirs bruts,1,non,not a medical product,1,797512
cuirs bruts tannés,1,non,not a medical product,1,797512
cuirs cannelés,2,non,not a medical product,,797512
cuirs cordés,1,non,,,38699
cuirs corroyés,14,non,not a medical product,14,797512
cuirs corroyés de vache,129,non,not a medical product,101,797512
cuirs corroyés et tannés,1,non,not a medical product,1,797512
cuirs crus et à poil,118,non,not a medical product,1,797512
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,not a medical product,1,797512
cuirs d'Andrinople,2,non,,,38699
cuirs d'âne,15,non,not a medical product,13,797512
cuirs d'âne en poil,12,non,not a medical product,10,797512
cuirs d'âne tannés,1,non,not a medical product,1,797512
cuirs d'empeignes,1,non,not a medical product,1,797512
cuirs d'Espagne,2,non,not a medical product,1,797512
cuirs d'Espagne dit maroquin,104,non,,,38699
cuirs d'Espagne dit maroquins,104,oui,not a medical product,1,797512
cuirs d'Inde,2,non,not a medical product,,797512
cuirs d'Irlande,2,non,not a medical product,1,797512
cuirs de ??? de poil,1,non,not a medical product,1,797512
cuirs de bœuf,33,non,not a medical product,22,797512
cuirs de bœuf apprêtés,35,non,not a medical product,35,797512
cuirs de bœuf apprêtés demi pièce,1,non,not a medical product,1,797512
cuirs de bœuf apprêtés et tannés,1,non,not a medical product,1,797512
cuirs de bœuf au poil,1,non,not a medical product,1,797512
cuirs de bœuf avariés tannés,1,non,,,38699
cuirs de bœuf corroyés,12,non,not a medical product,6,797512
cuirs de bœuf d'Illinois,1,non,not a medical product,1,797512
cuirs de bœuf de Russie,1,non,not a medical product,1,797512
cuirs de bœuf en poil,1217,non,not a medical product,1028,797512
cuirs de bœuf en poil et cuirs de vache en poil,11,non,not a medical product,11,797512
cuirs de bœuf en poil et secs,6,non,not a medical product,3,797512
cuirs de bœuf en poil et verts,2,non,not a medical product,,797512
cuirs de bœuf en poil tannés,1,non,not a medical product,1,797512
cuirs de bœuf en poil têtes,10,non,not a medical product,8,797512
cuirs de bœuf et vache apprêtés,1,non,not a medical product,1,797512
cuirs de bœuf et vache tannés,4,non,,,38699
cuirs de bœuf ou vache,8,non,not a medical product,8,797512
cuirs de bœuf passés en Hongrie,3,non,not a medical product,3,797512
cuirs de bœuf salé,3,non,not a medical product,3,797512
cuirs de bœuf secs,8,non,not a medical product,2,797512
cuirs de bœuf tannés,888,non,not a medical product,752,797512
cuirs de bœuf tannés entiers,3,non,,,38699
cuirs de bœuf tannés et cuir de vache tannés,2,non,not a medical product,1,797512
cuirs de bœuf verts,5,non,not a medical product,,797512
cuirs de bœufs en poil,41,non,not a medical product,39,797512
cuirs de buffle,2,non,not a medical product,2,797512
cuirs de buffle en lest,1,non,,,38699
cuirs de buffle en poil,9,non,not a medical product,9,797512
cuirs de buffletin,1,non,not a medical product,1,797512
cuirs de cerf en poil,1,non,not a medical product,1,797512
cuirs de cheval,8,non,not a medical product,7,797512
cuirs de cheval en poil,44,non,not a medical product,38,797512
cuirs de cheval tanné,1,non,not a medical product,1,797512
cuirs de cheval tannés,89,non,not a medical product,82,797512
cuirs de chèvre en poil,1,non,,,38699
cuirs de chevreau,1,non,not a medical product,1,797512
cuirs de fer et en poil,1,non,not a medical product,1,797512
cuirs de génisse,30,non,not a medical product,13,797512
cuirs de génisse corroyés,121,non,not a medical product,76,797512
cuirs de génisse en poil,8,non,not a medical product,7,797512
cuirs de génisse tannés,9,non,not a medical product,4,797512
cuirs de Hollande,1,non,,,38699
cuirs de Hongrie,38,non,not a medical product,34,797512
cuirs de jument tannés,1,non,,,38699
cuirs de loup,1,non,not a medical product,1,797512
cuirs de moscovie,4,non,not a medical product,1,797512
cuirs de mule en poil,1,non,not a medical product,,797512
cuirs de poil,3,non,not a medical product,3,797512
cuirs de poil en peaux,1,non,,,38699
cuirs de poil et salés,2,non,not a medical product,2,797512
cuirs de Prusse,4,non,not a medical product,1,797512
cuirs de Russie,613,non,not a medical product,396,797512
cuirs de Russie de vache,40,non,not a medical product,36,797512
cuirs de Russie en peaux,1,non,,,38699
cuirs de Sardaigne de vache,1,non,not a medical product,1,797512
cuirs de secs en poil,1,non,not a medical product,1,797512
cuirs de Turquie,2,non,not a medical product,1,797512
cuirs de vache,38,non,not a medical product,20,797512
cuirs de vache ??,1,non,,,38699
cuirs de vache accoutrées,1,non,not a medical product,1,797512
cuirs de vache apprêtés,7,non,not a medical product,7,797512
cuirs de vache en poil,6,non,not a medical product,6,797512
cuirs de vache lissés,16,non,not a medical product,7,797512
cuirs de vache passés,1,non,not a medical product,1,797512
cuirs de vache petits,1,non,not a medical product,1,797512
cuirs de vache tannés,3,non,not a medical product,3,797512
cuirs divers,4,oui,,,38699
cuirs dorés,134,non,not a medical product,58,797512
cuirs dorés vieux,2,non,not a medical product,1,797512
cuirs du Portugal,1,non,,,38699
cuirs en basanes,2,non,not a medical product,,797512
cuirs en bassin,1,non,not a medical product,,797512
cuirs en bassins,0,oui,not a medical product,1,797512
cuirs en blanc,2,non,not a medical product,2,797512
cuirs en bœuf verts,1,non,not a medical product,1,797512
cuirs en croûte,2,non,not a medical product,,797512
cuirs en croûte de vache,23,non,not a medical product,8,797512
cuirs en échantillons,1,non,not a medical product,1,797512
cuirs en grains,2,non,not a medical product,2,797512
cuirs en grains de vache,16,non,not a medical product,14,797512
cuirs en lest,41,non,,,38699
cuirs en poil,477,non,not a medical product,409,797512
cuirs en poil de vache,296,non,not a medical product,263,797512
cuirs en poil salés verts,1,non,not a medical product,1,797512
cuirs en poil tannés,5,non,not a medical product,5,797512
cuirs en poil teints fallon,1,non,not a medical product,,797512
cuirs en poil verts,47,non,not a medical product,25,797512
cuirs en retail,2,non,not a medical product,2,797512
cuirs en rognures,2,non,not a medical product,2,797512
cuirs en rosette,1,non,not a medical product,,797512
cuirs en têtes,1,non,not a medical product,1,797512
cuirs et peaux de bœuf et de vache apprêté,54,non,not a medical product,54,797512
cuirs et peaux non apprêtés,18,non,not a medical product,18,797512
cuirs fins en poil,1,non,,,38699
cuirs forts,6,non,not a medical product,6,797512
cuirs forts tannés,22,non,not a medical product,19,797512
cuirs forts tannés entiers,1,non,,,38699
cuirs génisse corroyés,1,non,not a medical product,1,797512
cuirs gras,1,non,,,38699
cuirs jaunes,8,non,not a medical product,1,797512
cuirs non apprêtés,134,non,not a medical product,134,797512
cuirs passés en blanc,1,non,not a medical product,1,797512
cuirs petits des Indes en poil,1,non,not a medical product,1,797512
cuirs petits en poil,2,non,not a medical product,2,797512
cuirs porcs,1,non,,,38699
cuirs pour bottes,1,non,not a medical product,1,797512
cuirs pour semelles,10,non,not a medical product,1,797512
cuirs pour soufflets,20,non,not a medical product,1,797512
cuirs pour souliers,1,non,not a medical product,,797512
cuirs restants,1,non,not a medical product,1,797512
cuirs rouges,2,non,not a medical product,1,797512
cuirs salés,24,non,not a medical product,9,797512
cuirs salés en poil,56,non,not a medical product,1,797512
cuirs salés verts,7,non,not a medical product,2,797512
cuirs secs,10,non,not a medical product,2,797512
cuirs secs en poil,234,non,not a medical product,75,797512
cuirs secs en poil de vache,1,non,not a medical product,1,797512
cuirs secs en poil des Îles,1,non,not a medical product,,797512
cuirs secs et salés,4,non,not a medical product,1,797512
cuirs secs et tannés,1,non,not a medical product,,797512
cuirs tannées forts,0,non,not a medical product,1,797512
cuirs tannés,358,non,not a medical product,279,797512
cuirs tannés de vache,458,non,not a medical product,385,797512
cuirs tannés en peaux,1,non,,,38699
cuirs tannés et en poil de vache,2,non,,,38699
cuirs tannés pour empeignes,239,non,not a medical product,1,797512
cuirs tannés pour semelles,158,non,not a medical product,1,797512
cuirs testaux,5,non,not a medical product,5,797512
cuirs tissés de vache,4,non,not a medical product,4,797512
cuirs verts,10,non,not a medical product,3,797512
cuirs vieux,5,non,not a medical product,4,797512
cuisses,4,non,not a medical product,4,797512
cuisses d'oie,223,non,not a medical product,147,797512
cuisses d'oie à la daube,1,non,not a medical product,1,797512
cuisses d'oie en adobe,10,non,not a medical product,1,797512
cuisses d'oie salées,19,non,not a medical product,19,797512
cuivre,1193,non,not a medical product,669,797512
cuivre à lessive,1,non,not a medical product,,797512
cuivre à mitraille,1,non,not a medical product,1,797512
cuivre à monnayer rouge,2,non,not a medical product,2,797512
cuivre allié argenté battu laminé ou tiré,4,non,not a medical product,4,797512
cuivre allié argenté filé sur fil,2,non,not a medical product,2,797512
cuivre allié battu doré laminé et tiré,2,non,not a medical product,2,797512
cuivre allié battu doré laminé ou tiré,2,non,not a medical product,2,797512
cuivre allié bronze en masse,2,non,not a medical product,2,797512
cuivre allié d'étain,3,non,not a medical product,3,797512
cuivre allié d'étain brut,1,non,not a medical product,1,797512
cuivre allié doré filé sur fil,4,non,not a medical product,4,797512
cuivre allié doré filé sur soie,1,non,not a medical product,1,797512
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,not a medical product,2,797512
cuivre allié ouvré,1,non,not a medical product,1,797512
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,not a medical product,2,797512
cuivre argenté,9,non,not a medical product,11,797512
cuivre argenté battu laminé ou tiré,3,non,not a medical product,3,797512
cuivre argenté et doré,3,oui,not a medical product,3,797512
cuivre argenté et doré et plaqué,37,oui,not a medical product,37,797512
cuivre argenté flambeaux,1,non,not a medical product,1,797512
cuivre battu,158,non,not a medical product,3,797512
cuivre battu brut,2,non,,,38699
cuivre battu laminé,1,non,,,38699
cuivre battu ou laminé à toutes destinations,1,non,not a medical product,1,797512
cuivre bronzé,1,non,not a medical product,1,797512
cuivre brun,19,non,not a medical product,19,797512
cuivre brun et cuivre rouge,8,non,not a medical product,7,797512
cuivre brut,461,non,not a medical product,327,797512
cuivre brut en pain,1,non,not a medical product,1,797512
cuivre brut et rouge,12,non,not a medical product,4,797512
cuivre brut vieux,7,non,,,38699
cuivre clous,1,non,not a medical product,1,797512
cuivre commun,1,non,not a medical product,1,797512
cuivre coulé en barres ou plaques régulières,1,non,not a medical product,1,797512
cuivre cru,3,non,not a medical product,1,797512
cuivre cru en blocs,68,non,not a medical product,1,797512
cuivre cru en masses,4,non,not a medical product,1,797512
cuivre cru ou en plates,4,non,not a medical product,1,797512
cuivre d'argent et doré,1,oui,not a medical product,1,797512
cuivre de fer,1,non,not a medical product,1,797512
cuivre de fer en poids,1,non,not a medical product,1,797512
cuivre de fourrure,2,non,not a medical product,2,797512
cuivre de Namur,2,non,not a medical product,1,797512
cuivre de pompe,1,non,not a medical product,1,797512
cuivre de retour,1,non,,,38699
cuivre de Russie,1,non,not a medical product,1,797512
cuivre doré,79,non,not a medical product,76,797512
cuivre doré battu filé laminé ou tiré,2,non,not a medical product,2,797512
cuivre doré battu laminé ou tiré,1,non,not a medical product,1,797512
cuivre en bassin estagons neptune,2,non,,,38699
cuivre en fond et rouge,1,non,not a medical product,,797512
cuivre en fonte,1,non,not a medical product,,797512
cuivre en masse brut mitraille et vieux,1,non,not a medical product,1,797512
cuivre en masse brut ou rouge,1,non,not a medical product,1,797512
cuivre en mitraille et vieux,10,non,not a medical product,11,797512
cuivre en pain,27,non,not a medical product,16,797512
cuivre en planches feuilles ouvré,5,non,,,38699
cuivre en plane,1,non,not a medical product,1,797512
cuivre en plats,1,non,not a medical product,1,797512
cuivre en potasse,1,non,not a medical product,1,797512
cuivre en rouleau,2,non,not a medical product,2,797512
cuivre en saumon,1,non,,,38699
cuivre en saumons,1,oui,not a medical product,1,797512
cuivre en toupe,1,non,not a medical product,1,797512
cuivre en verdet,1,non,not a medical product,,797512
cuivre et airain ouvré,1,non,not a medical product,,797512
cuivre et bronze et laiton,160,non,not a medical product,160,797512
cuivre et pièces de cuivre,1,non,not a medical product,1,797512
cuivre et potin gris,6,non,not a medical product,3,797512
cuivre fer plomb,1,non,not a medical product,,797512
cuivre forgé,2,non,not a medical product,2,797512
cuivre jaune,94,non,not a medical product,81,797512
cuivre jaune avec calamine,3,non,not a medical product,1,797512
cuivre jaune brun,1,non,not a medical product,1,797512
cuivre jaune brut,10,non,not a medical product,3,797512
cuivre jaune en fourrure,1,non,,,38699
cuivre jaune et rouge,9,non,not a medical product,9,797512
cuivre jaune fondu,7,non,not a medical product,1,797512
cuivre jaune non ouvré,2,non,not a medical product,2,797512
cuivre laiton,1,non,not a medical product,,797512
cuivre laminé,2,non,not a medical product,2,797512
cuivre neuf,41,non,not a medical product,39,797512
cuivre non ouvré,1,non,not a medical product,,797512
cuivre non ouvré rouge,2,non,not a medical product,1,797512
cuivre ouvré bouilloire,0,oui,not a medical product,,797512
cuivre ouvré cafetière,0,oui,not a medical product,,797512
cuivre potier,1,non,not a medical product,1,797512
cuivre pur battu ou laminé,7,non,not a medical product,7,797512
cuivre pur coulé en barres et plaques,2,non,not a medical product,2,797512
cuivre pur coulé en barres et plaques régulières,1,non,not a medical product,1,797512
cuivre pur coulé en masses brutes,5,non,not a medical product,5,797512
cuivre pur en barres et plaques régulières,1,non,not a medical product,1,797512
cuivre pur en masses brutes,2,non,not a medical product,2,797512
cuivre rompu,10,non,not a medical product,10,797512
cuivre rosette,3,non,not a medical product,3,797512
cuivre rouge,120,non,not a medical product,104,797512
cuivre rouge brut,1,non,not a medical product,1,797512
cuivre rouge cru ou en bloc pour Namur,2,non,not a medical product,1,797512
cuivre rouge en chaudière,3,non,not a medical product,,797512
cuivre rouge neuf,4,non,not a medical product,4,797512
cuivre satin,1,non,not a medical product,1,797512
cuivre sur poil,1,non,not a medical product,1,797512
cuivre tangoul,402,non,not a medical product,319,797512
cuivre vieux,516,non,not a medical product,453,797512
cuivrerie,35,non,not a medical product,22,797512
cullottes,0,oui,,,38699
culotte en chemise de toile à nègre,1,oui,,,38699
culotte en chemises de toile à nègre,1,non,,,38699
culottes,69,non,not a medical product,59,797512
culottes à nègre,1,non,not a medical product,1,797512
culottes d'étamine,1,non,not a medical product,,797512
culottes de bouras,2,non,not a medical product,2,797512
culottes de chamois,8,non,not a medical product,7,797512
culottes de chamois garnies de boutons d'argent,1,non,not a medical product,1,797512
culottes de cotonnades,2,non,not a medical product,1,797512
culottes de coutil,1,non,not a medical product,1,797512
culottes de daim,5,non,not a medical product,3,797512
culottes de drap,1,non,not a medical product,1,797512
culottes de fil,1,non,not a medical product,1,797512
culottes de laine,1,non,not a medical product,1,797512
culottes de laine tricotées,2,non,not a medical product,1,797512
culottes de mouton,2,non,not a medical product,2,797512
culottes de panne,2,non,not a medical product,,797512
culottes de panne ciselée,1,non,not a medical product,,797512
culottes de peau,122,oui,not a medical product,34,797512
culottes de peau d'élan,1,oui,not a medical product,1,797512
culottes de peau de daim,4,oui,not a medical product,1,797512
culottes de peau de mouton,4,oui,not a medical product,4,797512
culottes de peaux,125,non,not a medical product,3,797512
culottes de peaux d'élan,1,non,,,38699
culottes de peaux de daim,4,non,,,38699
culottes de peaux de mouton,4,non,,,38699
culottes de siamoise,1,non,not a medical product,1,797512
culottes de soie,1,non,not a medical product,,797512
culottes de toile,17,non,not a medical product,9,797512
culottes de velours,1,non,not a medical product,1,797512
culottes de velours de gueux,1,non,,,38699
culottes piquées,1,non,,,38699
culs d'artichaut,9,non,not a medical product,9,797512
cumin,352,non,narrow medical product,295,26440
cunier,1,non,not a medical product,1,797512
