simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chillas,48,not a medical product,non,,523790
chillas palma,1,not a medical product,non,,523790
chima calin,1,not a medical product,non,1,523790
chine,2,not a medical product,non,2,523790
chinois,3,not a medical product,non,1,523790
chiques,4,not a medical product,non,2,523790
chiques de pierre,7,not a medical product,non,7,523790
chiquette des prises,1,not a medical product,non,,523790
chirederis,1,not a medical product,non,1,523790
chise de fourneaux,1,not a medical product,non,1,523790
chitte,71,not a medical product,non,21,523790
chitte anglaise,1,not a medical product,non,1,523790
chitte d'Amedabad,1,not a medical product,non,,523790
chitte étoffe,2,not a medical product,non,1,523790
chitte Keabadis,1,not a medical product,non,,523790
chitte patenas,1,not a medical product,non,,523790
chitte rouge,1,,non,,10839
chivelles,1,not a medical product,non,1,523790
chocolat,1031,not a medical product,non,826,523790
chocolat en pâte,1,not a medical product,non,1,523790
chocolat et cacao broyé,4,not a medical product,non,4,523790
chocolat et sorbet,1,not a medical product,non,,523790
choix de bœuf salé,2,not a medical product,non,2,523790
cholas,1,not a medical product,non,1,523790
chomettes de terre,1,not a medical product,non,1,523790
chouclas des Indes,2,not a medical product,non,2,523790
chourales,1,not a medical product,non,1,523790
choux,21,not a medical product,non,18,523790
choux à planter,6,not a medical product,non,6,523790
choux cabus,1,not a medical product,non,1,523790
choux confits,3,not a medical product,non,2,523790
choux marinés,2,not a medical product,non,2,523790
choux salés,1,not a medical product,non,1,523790
choux-fleurs,14,not a medical product,non,9,523790
choux-fleurs et cabus et artichauts,2,not a medical product,non,1,523790
christ d'ivoire,3,not a medical product,non,3,523790
christ d'ivoire monté sur velours,1,not a medical product,non,1,523790
chromate de plomb,4,not a medical product,non,4,523790
chromate de potasse,1,not a medical product,non,1,523790
chuquelas,41,not a medical product,non,9,523790
cidre,341,not a medical product,non,251,523790
cidre jaune,1,not a medical product,non,1,523790
cidre poiré et verjus,4,not a medical product,non,4,523790
cierges,7,not a medical product,non,5,523790
cierges de cire blanche,8,not a medical product,non,6,523790
cierges de cire et bougie de cire,4,not a medical product,non,4,523790
cierges de fer,2,not a medical product,non,2,523790
cierges et bougie,14,,oui,,10839
cierges et bougies,0,not a medical product,oui,7,523790
cierges et flambeau,1,not a medical product,non,1,523790
cigares,1,,non,,10839
cigares par autorisation,1,not a medical product,non,1,523790
cikous,1,not a medical product,non,1,523790
cime,1,not a medical product,non,1,523790
ciment,27,not a medical product,non,26,523790
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,523790
ciment ou tiras,1,not a medical product,non,1,523790
cinabre,206,not a medical product,non,186,523790
cinabre broyé,27,not a medical product,non,14,523790
cinabre de pierres,6,not a medical product,non,5,523790
cinabre en roche,1,not a medical product,non,1,523790
cinabre et vermillon,60,not a medical product,non,60,523790
cinabre fin,1,not a medical product,non,1,523790
cinabre naturel,1,not a medical product,non,,523790
ciradille,1,not a medical product,non,1,523790
cirage pour chaussures,1,not a medical product,non,1,523790
circks,1,not a medical product,non,1,523790
cire,32,not a medical product,non,32,523790
cire ???,1,,non,,10839
cire à cacheter,111,not a medical product,non,106,523790
cire alizari,1,,non,,10839
cire blanche,583,not a medical product,non,488,523790
cire blanche de bougie,1,not a medical product,non,1,523790
cire blanche et jaune,502,not a medical product,non,501,523790
cire blanche et jaune non ouvrée,23,not a medical product,non,23,523790
cire blanche non ouvrée,1,not a medical product,non,1,523790
cire blanche ouvrée,0,not a medical product,oui,50,523790
cire brune,1,not a medical product,non,1,523790
cire brune non clarifiée,1,not a medical product,non,1,523790
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,523790
cire brute,1,not a medical product,non,,523790
cire brute blanche,6,not a medical product,non,6,523790
cire brute brune ou jaune,2,not a medical product,non,2,523790
cire brute jaune,21,not a medical product,non,21,523790
cire brute jaune des entrepôts,1,not a medical product,non,1,523790
cire d'Espagne,83,not a medical product,non,73,523790
cire d'Espagne à cacheter,1,not a medical product,non,1,523790
cire de bougie,5,not a medical product,non,5,523790
cire de bougie jaune,1,not a medical product,non,1,523790
cire diverse,13,not a medical product,non,13,523790
cire en branche,2,not a medical product,non,2,523790
cire en pain,5,not a medical product,non,5,523790
cire et chandelle de cire,1,not a medical product,non,1,523790
cire grasse,1,not a medical product,non,1,523790
cire jaune,1402,not a medical product,non,1195,523790
cire jaune du levant,1,not a medical product,non,1,523790
cire jaune en bougie et chandelle,1,not a medical product,non,1,523790
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,523790
cire jaune en cierges et flambeaux,1,,non,,10839
cire jaune en pain,2,not a medical product,non,2,523790
cire jaune ouvrée,0,,oui,,10839
cire moitié cire et moitié suif,1,not a medical product,non,,523790
cire ouvrée,0,not a medical product,oui,2,523790
cire ouvrée blanche,0,not a medical product,oui,2,523790
cire ouvrée jaune,0,not a medical product,oui,2,523790
cire verte,10,not a medical product,non,9,523790
cire vierge,6,not a medical product,non,6,523790
cirsaca,61,not a medical product,non,,523790
cirsaka,2,not a medical product,non,2,523790
cirsaka de coton et de soie,2,not a medical product,non,2,523790
ciseaux,20,not a medical product,non,18,523790
ciseaux à élaguer,2,not a medical product,non,2,523790
citrate de chaux,1,not a medical product,non,1,523790
citronniers,1,not a medical product,non,1,523790
citrons,3,not a medical product,non,3,523790
citrons aigres,14,not a medical product,non,10,523790
citrons avariés,1,not a medical product,non,,523790
citrons confits,102,not a medical product,non,68,523790
citrons en saumure,1,,non,,10839
citrons et limons,678,not a medical product,non,588,523790
citrons et orange,362,not a medical product,non,296,523790
citrons et orange frais,197,not a medical product,non,197,523790
citrons étrangers,2,not a medical product,non,,523790
citrons frais,60,not a medical product,non,62,523790
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,523790
citrons orange et leurs variétés,7,not a medical product,non,7,523790
citrons vert,18,not a medical product,non,8,523790
citrouilles,1,not a medical product,non,1,523790
civadille,100,narrow medical product,non,83,23165
civette,6,not a medical product,non,6,523790
clafou,1,not a medical product,non,,523790
clafou de bois,1,not a medical product,non,1,523790
clafou de bois ou merrains de bois,1,not a medical product,non,1,523790
clafou en blocs,1,not a medical product,non,,523790
clairons,1,not a medical product,non,1,523790
clairons etc.,1,not a medical product,non,1,523790
clappes ou douves à barils,1,not a medical product,non,1,523790
clappes ou douves à barils de sapin,1,not a medical product,non,1,523790
clarges des prises,1,not a medical product,non,,523790
clarifiant,1,not a medical product,non,1,523790
clarinette haut-bois,3,not a medical product,non,3,523790
clavecin,19,not a medical product,non,16,523790
clavecin vieux,1,not a medical product,non,1,523790
clavecins épinettes orgues,2,not a medical product,non,1,523790
clayes à parquer,1,not a medical product,non,1,523790
clefs à vin,1,not a medical product,non,,523790
clefs de fer,2,not a medical product,non,2,523790
clinquant d'or faux,1,not a medical product,non,1,523790
clinquant en papier,1,,non,,10839
cloches,18,not a medical product,non,15,523790
cloches de bronze,1,not a medical product,non,1,523790
cloches de cuivre,1,not a medical product,non,1,523790
cloches de fer,1,not a medical product,non,1,523790
cloches de fonte,67,not a medical product,non,53,523790
cloches de fonte vieilles,1,,non,,10839
cloches de métal,73,not a medical product,non,66,523790
cloches de plomb et de zinc,12,not a medical product,non,12,523790
cloches de verre,3,not a medical product,non,1,523790
cloches vieilles,1,not a medical product,non,1,523790
clochettes,12,not a medical product,non,8,523790
clochettes de cuivre,6,not a medical product,non,3,523790
clochettes de fonte,4,not a medical product,non,4,523790
cloportes,2,not a medical product,non,2,523790
clous,16,not a medical product,non,10,523790
clous à têtes de cuivre doré petits,1,not a medical product,non,,523790
clous de caboche,4,not a medical product,non,4,523790
clous de cuivre,11,not a medical product,non,11,523790
clous de cuivre doré,4,not a medical product,non,2,523790
clous de cuivre jaune,1,not a medical product,non,1,523790
clous de fer,1607,not a medical product,non,1323,523790
clous de fer à barriques,1,,non,,10839
clous de fer à charrettes,1,not a medical product,non,1,523790
clous de fer gonds,1,not a medical product,non,1,523790
clous de fer neufs,1,not a medical product,non,1,523790
clous de fer ordinaires,1,not a medical product,non,1,523790
clous de fer vieux,2,not a medical product,non,2,523790
clous de girofle,15,not a medical product,non,13,523790
clous de girofle et griffes,3,not a medical product,non,3,523790
clous de girofle fleurs,5,not a medical product,non,5,523790
clous de girofle fleurs des entrepôts,1,not a medical product,non,1,523790
clous de laiton,10,not a medical product,non,10,523790
clous dorés,46,not a medical product,non,44,523790
clous et acier,1,not a medical product,non,1,523790
clous vieux,2,not a medical product,non,2,523790
cloutaille,1,not a medical product,non,1,523790
cloutiers,1,not a medical product,non,1,523790
coak,1,not a medical product,non,1,523790
coas de soie,1,not a medical product,non,1,523790
coati,1,not a medical product,non,,523790
cobalt grillé,4,not a medical product,non,4,523790
cobalt métal,3,not a medical product,non,3,523790
cobalt métal et minerai,2,not a medical product,non,2,523790
cobalt minerai,1,not a medical product,non,1,523790
cobalt minéral,1,not a medical product,non,1,523790
cocalum,2,not a medical product,non,2,523790
cocax,2,not a medical product,non,2,523790
cochelis,19,not a medical product,non,4,523790
cochenille,1079,not a medical product,non,982,523790
cochenille Campêchane,1,not a medical product,non,1,523790
cochenille Campêche,1,not a medical product,non,1,523790
cochenille de retour,1,,non,,10839
cochenille et indigo,1,not a medical product,non,1,523790
cochenille fil verte,1,not a medical product,non,,523790
cochenille fine,23,not a medical product,non,17,523790
cochenille mestèque,72,not a medical product,non,57,523790
cochenille mustack,2,not a medical product,non,2,523790
cochenille sylvestre,50,not a medical product,non,37,523790
cochon,19,not a medical product,non,25,523790
cochon confit,0,not a medical product,oui,6,523790
cochon de lait,1,not a medical product,non,31,523790
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,523790
cochon petit,2,not a medical product,non,2,523790
cochon salé,0,not a medical product,oui,173,523790
cochon salé et petit salé,10,not a medical product,non,10,523790
coclearia,11,not a medical product,non,6,523790
coco du Levant,1,not a medical product,non,,523790
coco plate,1,not a medical product,non,,523790
cocons,5,not a medical product,non,3,523790
cocons de soie,140,not a medical product,non,106,523790
cocons de vers à soie,3,not a medical product,non,3,523790
cocos,78,not a medical product,non,63,523790
cocos caroubes frais,2,not a medical product,non,2,523790
cocos des Indes,2,not a medical product,non,1,523790
cocos du Levant,2,not a medical product,non,2,523790
cocos petits,1,not a medical product,non,1,523790
cocos verts,3,not a medical product,non,3,523790
coctif,1,not a medical product,non,1,523790
cocullus,1,not a medical product,non,1,523790
coddes blancs,1,not a medical product,non,1,523790
coëtif,11,not a medical product,non,9,523790
cœurs de bœuf,3,not a medical product,non,3,523790
coffres,7,not a medical product,non,7,523790
coffres à étuve,2,not a medical product,non,2,523790
coffres à garniture de peau,1,not a medical product,non,1,523790
coffres à matelots,1,,non,,10839
coffres à perruque,1,not a medical product,non,,523790
coffres à thé,1,not a medical product,non,1,523790
coffres à vin,1,not a medical product,non,1,523790
coffres de bois,24,not a medical product,non,21,523790
coffres de chimie,1,,non,,10839
coffres de chirurgie,116,narrow medical product,non,86,23165
coffres de commodité,4,not a medical product,non,1,523790
coffres de fer,25,not a medical product,non,17,523790
coffres de fer de 300 livres,1,,non,,10839
coffres de fer et berses,1,not a medical product,non,1,523790
coffres de fonte,1,,non,,10839
coffres de gaz,1,,non,,10839
coffres de noyer,1,not a medical product,non,1,523790
coffres de sapin,2,not a medical product,non,1,523790
coffres peints,2,not a medical product,non,1,523790
coffres vides,1,not a medical product,non,1,523790
coffres vieux,1,not a medical product,non,1,523790
coffres-forts,21,not a medical product,non,17,523790
coffres-forts de fer,11,not a medical product,non,5,523790
cognac,1,not a medical product,non,1,523790
cognées de bois,1,,non,,10839
coiffes,1,not a medical product,non,1,523790
coiffes à perruque,2,not a medical product,non,1,523790
coiffes blondes,6,not a medical product,non,1,523790
coiffes blondes et de gaze,1,,non,,10839
coiffes blondes et palatine,1,,non,,10839
coiffes brodées,1,,non,,10839
coiffes de chapeaux,13,not a medical product,non,13,523790
coiffes de dentelle,1,,non,,10839
coiffes de dentelle de soie,1,not a medical product,non,1,523790
coiffes de gaze,10,not a medical product,non,2,523790
coiffes de Marly,1,,non,,10839
coiffes de tambou,1,not a medical product,non,1,523790
coiffes et palatines,2,,non,,10839
coiffes pour chapeaux et coiffes de perruques,1,,non,,10839
coiffes pour femme,2,,non,,10839
coiffures,1,not a medical product,non,1,523790
coiffures à dentelles,4,not a medical product,non,1,523790
coiffures blondes,0,not a medical product,oui,4,523790
coiffures blondes et de gaze,0,not a medical product,oui,1,523790
coiffures blondes et palatine,0,not a medical product,oui,1,523790
coiffures de gaze,0,not a medical product,oui,7,523790
coiffures de Marly,0,not a medical product,oui,1,523790
coiffures et palatines,0,not a medical product,oui,2,523790
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,523790
coiffures pour femme,0,not a medical product,oui,1,523790
coignées de bois,0,not a medical product,oui,1,523790
coing fruit,1,,non,,10839
coins fruit,0,not a medical product,oui,1,523790
coïtif,1,not a medical product,non,4,523790
çoka,1,not a medical product,non,1,523790
col à femme,1,not a medical product,non,,523790
colins,1,not a medical product,non,1,523790
colis,1,not a medical product,non,,523790
colle,207,not a medical product,non,217,523790
colle à papetier,12,not a medical product,non,12,523790
colle à papier,4,not a medical product,non,4,523790
colle à poisson,1,not a medical product,non,1,523790
colle claire,1,not a medical product,non,1,523790
colle commune,70,not a medical product,non,70,523790
colle de Flandre,37,not a medical product,non,22,523790
colle de papetier,1,not a medical product,non,1,523790
colle de peau d'âne,1,not a medical product,non,,523790
colle de poisson,498,not a medical product,non,458,523790
colle faible,1,not a medical product,non,1,523790
colle forte,652,not a medical product,non,558,523790
colle forte de Flandre,1,not a medical product,non,1,523790
colle forte de poisson,2,not a medical product,non,2,523790
colle poisson,1,not a medical product,non,1,523790
collets toile de lin,1,not a medical product,non,1,523790
colliers d'ambre,1,not a medical product,non,1,523790
colliers de chevaux,8,not a medical product,non,8,523790
colliers de corail,1,not a medical product,non,1,523790
colliers de femme,3,not a medical product,non,,523790
colliers de grenat,7,not a medical product,non,4,523790
colliers de grenat faux,1,not a medical product,non,1,523790
colliers de jais,2,not a medical product,non,2,523790
colliers de nacre de perles,1,not a medical product,non,1,523790
colliers de perles,2,not a medical product,non,2,523790
colliers de perles fausses,19,not a medical product,non,19,523790
colliers de verre,3,not a medical product,non,1,523790
colombine,244,not a medical product,non,210,523790
colonne,2,not a medical product,non,1,523790
colonne de noyer,1,not a medical product,non,1,523790
colophane ou Spingler,1,not a medical product,non,1,523790
coloquinte,161,narrow medical product,non,137,23165
colorant et verdet,1,not a medical product,non,1,523790
cols,1,not a medical product,non,1,523790
colza navettes et autres,1,not a medical product,non,1,523790
combustible,1,not a medical product,non,,523790
comestibles,67,not a medical product,non,65,523790
comestibles saindoux,3,not a medical product,non,3,523790
commode,49,not a medical product,non,21,523790
commode avec dessus de marbre,9,not a medical product,non,9,523790
commode d'acajou,4,not a medical product,non,2,523790
commode de bois,5,not a medical product,non,4,523790
commode de bois violet,1,not a medical product,non,1,523790
commode de marqueterie,1,not a medical product,non,1,523790
commode de noyer,7,not a medical product,non,3,523790
commode de sapin,9,not a medical product,non,5,523790
commode de sapin peinte,1,,non,,10839
commode de sapin vernie,1,,non,,10839
commode ornée,1,not a medical product,non,1,523790
commodes,0,not a medical product,oui,25,523790
commodes de bois,1,not a medical product,non,1,523790
commodes de sapin vernies,1,,non,,10839
communes,1,not a medical product,non,1,523790
compas,3,not a medical product,non,2,523790
compas de cuivre,2,not a medical product,non,2,523790
compas de fer,2,not a medical product,non,1,523790
compas de mer,5,not a medical product,non,4,523790
compas de route,4,not a medical product,non,4,523790
compas et cartes de nouveautés,1,not a medical product,non,,523790
compas et horloge de sable,1,not a medical product,non,1,523790
comperose,1,not a medical product,non,1,523790
composition de chimie,1,not a medical product,non,1,523790
composition de verre,4,not a medical product,non,4,523790
compotiers de porcelaine,1,not a medical product,non,,523790
compotiers de terre,1,not a medical product,non,1,523790
concombre et cornichons,1,not a medical product,non,1,523790
concombre et cornichons en adobe,1,not a medical product,non,1,523790
conducteur,1,not a medical product,non,1,523790
confection,12,narrow medical product,non,12,23165
confection d'alkermès,3,narrow medical product,non,3,23165
confection d'hyacinthe,17,narrow medical product,non,17,23165
confitures,2137,not a medical product,non,1557,523790
confitures à l'eau-de-vie,5,not a medical product,non,5,523790
confitures de cerise,1,not a medical product,non,1,523790
confitures de Chine,1,not a medical product,non,,523790
confitures de France,1,not a medical product,non,,523790
confitures de l'étranger,1,not a medical product,non,1,523790
confitures de miel,1,not a medical product,non,,523790
confitures et fruit confit au sucre,16,not a medical product,non,16,523790
confitures et fruits confits au sucre,17,not a medical product,non,17,523790
confitures et succade,1,not a medical product,non,1,523790
confitures et sucre,1,not a medical product,non,,523790
confitures fines,4,not a medical product,non,,523790
confitures fluides et sèches,1,not a medical product,non,1,523790
confitures fromage moutarde etc.,1,not a medical product,non,1,523790
confitures liquides,11,not a medical product,non,11,523790
confitures sèches,16,not a medical product,non,12,523790
congres,52,not a medical product,non,51,523790
connaissement,1,not a medical product,non,1,523790
conserve d'alkermès,1,not a medical product,non,1,523790
conserve de rose,8,not a medical product,non,8,523790
conserves de fleurs d'oranger,1,not a medical product,non,1,523790
conterie,103,not a medical product,non,80,523790
contra yerba,32,narrow medical product,non,24,23165
contrebordé,17,not a medical product,non,12,523790
contrebrodé,4,not a medical product,non,4,523790
contrefoyer de fer,3,not a medical product,non,3,523790
conty,2,not a medical product,oui,1,523790
copale,3,not a medical product,non,3,523790
copeaux pour fourreaux d'épée,1,not a medical product,non,1,523790
coqs,2,not a medical product,non,1,523790
coqs d'Inde,10,not a medical product,non,8,523790
coqs du Levant,3,not a medical product,non,2,523790
coque,1,not a medical product,non,1,523790
coque de coco,5,not a medical product,non,5,523790
coque de mouche à miel,1,not a medical product,non,1,523790
coque du Levant,119,narrow medical product,non,101,23165
coquenard de cuivre,1,not a medical product,non,1,523790
coquillage,64,not a medical product,non,47,523790
coquillage de mer,3,not a medical product,non,1,523790
coquillages homards moules,3,not a medical product,non,3,523790
coquillages pleins et homards à la valeur,1,not a medical product,non,1,523790
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,523790
coquilles de mer,33,not a medical product,non,32,523790
coquilles de nacre,32,not a medical product,non,31,523790
coquilles de Saint-Jacques,1,not a medical product,non,,523790
corail,100,not a medical product,non,78,523790
corail blanc,10,not a medical product,non,10,523790
corail brun,4,not a medical product,non,3,523790
corail brut,212,not a medical product,non,182,523790
corail brut et non monté et taillé,22,not a medical product,non,22,523790
corail brut et taillé,23,not a medical product,non,23,523790
corail de demitte,1,not a medical product,oui,,523790
corail de jardin,54,not a medical product,non,47,523790
corail de terraille,1,not a medical product,non,1,523790
corail en filières,2,not a medical product,non,2,523790
corail et non monté et taillé,8,not a medical product,non,8,523790
corail faux,12,not a medical product,non,9,523790
corail fin,4,not a medical product,non,3,523790
corail gros,31,not a medical product,non,27,523790
corail non monté taillé,1,not a medical product,non,1,523790
corail ouvré,1,not a medical product,non,1,523790
corail râpé,1,,non,,10839
corail rouge,3,not a medical product,non,3,523790
corail rouge ouvré,2,not a medical product,non,2,523790
corail taillé,2,not a medical product,non,2,523790
corail terraille,22,not a medical product,non,20,523790
coraline,2,not a medical product,non,2,523790
corbeilles,8,not a medical product,non,8,523790
corbeilles d'auf,1,not a medical product,non,1,523790
corbeilles d'osier,118,not a medical product,non,102,523790
corbeilles d'osier petites,1,not a medical product,non,1,523790
corbeilles garnies,1,not a medical product,non,1,523790
cordage,750,not a medical product,non,629,523790
cordage ???,3,not a medical product,non,3,523790
cordage à boyaux,1,not a medical product,non,1,523790
cordage blanc,3,not a medical product,non,3,523790
cordage d'auf,43,not a medical product,non,41,523790
cordage d'autre végétaux,6,not a medical product,non,6,523790
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,523790
cordage d'emballage,8,not a medical product,non,7,523790
cordage d'espars,229,not a medical product,non,172,523790
cordage de câbles neufs,1,not a medical product,non,1,523790
cordage de caret,1,not a medical product,non,1,523790
cordage de chanvre,763,not a medical product,non,666,523790
cordage de chanvre neuf,4,not a medical product,non,4,523790
cordage de chanvre vieux,6,not a medical product,non,6,523790
cordage de filin,1,not a medical product,non,,523790
cordage de jonc,15,not a medical product,non,15,523790
cordage de satangres,1,not a medical product,non,1,523790
cordage de thil,2,not a medical product,non,2,523790
cordage de tilleul,11,not a medical product,non,11,523790
cordage de vieux,1,not a medical product,non,1,523790
cordage dit filin,1,not a medical product,non,1,523790
cordage en morceaux,1,not a medical product,non,1,523790
cordage et cordes,2,not a medical product,non,2,523790
cordage et ficelle,4,not a medical product,non,18,523790
cordage filets neuf,1,not a medical product,non,1,523790
cordage filets neuf ou en état de servir,4,not a medical product,non,4,523790
cordage goudronné,8,not a medical product,non,8,523790
cordage gros,1,not a medical product,non,,523790
cordage herbe,1,not a medical product,non,1,523790
cordage menu,1,not a medical product,non,,523790
cordage neuf,6,not a medical product,non,4,523790
cordage noir,4,not a medical product,non,1,523790
cordage pourri,1,not a medical product,non,,523790
cordage refait,1,not a medical product,non,,523790
cordage vieux,41,not a medical product,non,36,523790
cordagnes,0,not a medical product,oui,1,523790
corde du Levant,1,not a medical product,non,,523790
cordeillat,229,not a medical product,non,99,523790
cordeillat d'Oléron,2,not a medical product,non,2,523790
cordeillat de Colmar,15,not a medical product,non,11,523790
cordeillat de laine,4,not a medical product,non,5,523790
cordeillat de Piémont,1,not a medical product,non,1,523790
cordeillat de Provence,2,not a medical product,non,2,523790
cordelats,1,not a medical product,oui,1,523790
cordellerie,3,not a medical product,non,1,523790
cordes,3,not a medical product,non,2,523790
cordes à arçons,9,not a medical product,non,9,523790
cordes d'auf,14,not a medical product,non,13,523790
cordes d'emballage,9,not a medical product,non,8,523790
cordes d'espars,1,not a medical product,non,1,523790
cordes d'or,1,not a medical product,non,1,523790
cordes de bois à brûler,1,not a medical product,non,,523790
cordes de boyau et pour violons,1,not a medical product,non,2,523790
cordes de boyaux,130,not a medical product,non,122,523790
cordes de chanvre,30,not a medical product,non,27,523790
cordes de fil de fer,1,not a medical product,non,1,523790
cordes de jonc,3,not a medical product,non,3,523790
cordes de roseaux,1,not a medical product,non,1,523790
cordes de thil,2,not a medical product,non,2,523790
cordes de tilleul,1,not a medical product,non,1,523790
cordes et câble et ficelles,2,not a medical product,non,1,523790
cordes et écorce de tilleul,1,not a medical product,non,1,523790
cordes et ficelles,12,not a medical product,non,12,523790
cordes ficelle,1,not a medical product,non,1,523790
cordes neuves,1,not a medical product,non,1,523790
cordes pour carder,5,not a medical product,non,5,523790
cordes pour carder le coton,1,not a medical product,non,1,523790
cordes pour corder,2,not a medical product,non,1,523790
cordes pour fouets,2,not a medical product,non,1,523790
cordes pour guitare,4,not a medical product,non,4,523790
cordes pour instruments,10,not a medical product,non,10,523790
cordes pour violons,167,not a medical product,non,147,523790
cordes pour violons ???,1,not a medical product,non,1,523790
cordes vieilles,5,not a medical product,non,4,523790
cordial,1,narrow medical product,non,1,23165
cordillaterie,43,not a medical product,oui,37,523790
cordonnerie de cuir,34,not a medical product,non,34,523790
cordonnerie et sellerie de cuir,200,not a medical product,non,200,523790
cordonnet,2,not a medical product,non,2,523790
cordonnet de fil,3,not a medical product,non,2,523790
cordonnet de poil,2,not a medical product,non,2,523790
cordonnet de poil de chèvre,1,not a medical product,non,1,523790
cordonnet de soie,1,not a medical product,non,,523790
cordonnet pour cannes,1,,non,,10839
cordons,9,not a medical product,non,9,523790
cordons d'argent,3,not a medical product,non,3,523790
cordons d'argent et d'or,3,not a medical product,non,3,523790
cordons d'or,8,not a medical product,non,8,523790
cordons d'or et d'argent,1,not a medical product,non,1,523790
cordons d'or et de soie,1,not a medical product,non,1,523790
cordons de fil,7,not a medical product,non,7,523790
cordons de fil de lin,1,not a medical product,non,1,523790
cordons de filoselle,3,not a medical product,non,3,523790
cordons de fleuret,7,not a medical product,non,7,523790
cordons de laine,1,not a medical product,non,1,523790
cordons de montre de soie,1,not a medical product,non,1,523790
cordons de montres,2,not a medical product,non,2,523790
cordons de montres avec or,1,not a medical product,non,1,523790
cordons de soie,36,not a medical product,non,36,523790
cordons de soie à canne,1,not a medical product,non,,523790
cordons de soie d'argent,1,not a medical product,non,1,523790
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,523790
cordons dorure d'argent,2,not a medical product,non,2,523790
cordons dorure d'argent et d'or,2,not a medical product,non,2,523790
cordons dorure d'or,3,not a medical product,non,3,523790
cordons pour chapeaux,1,not a medical product,non,1,523790
cordouans,107,not a medical product,non,92,523790
cordouans en basane,5,not a medical product,non,4,523790
coriandre,32,not a medical product,non,28,523790
coriandre et noix,1,not a medical product,non,1,523790
coriandre et riz,1,not a medical product,non,1,523790
corinthes,5,not a medical product,non,1,523790
cornalines,7,not a medical product,non,5,523790
cornalines fines,1,not a medical product,non,1,523790
cornalines montées en or,2,not a medical product,non,1,523790
cornalines pour la Compagnie des Indes,1,not a medical product,non,,523790
corne fine,1,not a medical product,non,1,523790
cornes,97,not a medical product,non,95,523790
cornes à faire peigner,1,not a medical product,non,1,523790
cornes à lanternes,198,not a medical product,non,182,523790
cornes à peignes,1,not a medical product,non,1,523790
cornes brutes,4,not a medical product,non,4,523790
cornes de béliers,1,not a medical product,non,,523790
cornes de bétail,14,not a medical product,non,13,523790
cornes de bétail brutes,5,not a medical product,non,5,523790
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,523790
cornes de bétail en feuillets,5,not a medical product,non,5,523790
cornes de bétail préparées,4,not a medical product,non,4,523790
cornes de bœuf,169,not a medical product,non,158,523790
cornes de bœuf et de vache,17,not a medical product,non,17,523790
cornes de bœuf et de vache crues,1,not a medical product,non,1,523790
cornes de bouc et de chèvre,1,not a medical product,non,1,523790
cornes de boucs,1,not a medical product,non,1,523790
cornes de cerf,167,not a medical product,non,153,523790
cornes de cerf dupié,1,not a medical product,non,1,523790
cornes de cerf en morceaux,3,not a medical product,non,12,523790
cornes de cerf et de snack,3,not a medical product,non,23,523790
cornes de cerf et de snack en morceaux,1,not a medical product,non,10,523790
cornes de fer,1,not a medical product,non,,523790
cornes de lanternes,5,not a medical product,non,3,523790
cornes de licorne,1,not a medical product,non,1,523790
cornes de mouton,412,not a medical product,non,334,523790
cornes de plate,1,not a medical product,non,1,523790
cornes de rhinocéros,1,not a medical product,non,1,523790
cornes de vache,5,not a medical product,non,3,523790
cornes de verre,3,not a medical product,non,3,523790
cornes plates,33,not a medical product,non,30,523790
cornes plates ou en feuilles,1,not a medical product,non,1,523790
cornes pour manches de couteaux,1,not a medical product,non,1,523790
cornes rondes,1,not a medical product,non,,523790
cornet de soie,1,not a medical product,non,1,523790
cornichons,59,not a medical product,non,53,523790
cornichons confits,1,not a medical product,non,1,523790
cornichons confits au vinaigre,1,not a medical product,non,1,523790
coroas,1,not a medical product,non,1,523790
corodarix,1,,non,,10839
corode,3,not a medical product,non,1,523790
corps d'arbre,1,not a medical product,non,1,523790
corps d'arbre bruts,1,not a medical product,non,1,523790
corps d'arbre de 20 à 30 pieds,1,not a medical product,non,1,523790
corps d'arbre de 30 à 40 pieds,1,not a medical product,non,1,523790
corps d'arbre de 40 à 50 pieds,1,not a medical product,non,1,523790
corps d'arbre de 50 à 60 pieds,1,not a medical product,non,1,523790
corps d'arbre en dessous de 20 pieds,1,not a medical product,non,1,523790
corps d'arbre réduits en pieds de gittes,1,not a medical product,non,1,523790
corps de femme,1,not a medical product,non,1,523790
corps de fille,1,not a medical product,non,,523790
corps de jupe,0,not a medical product,oui,4,523790
corps de jupes,6,not a medical product,non,,523790
corps piqué,1,not a medical product,non,1,523790
corps piqué de jupe,0,not a medical product,oui,,523790
corps piqué de jupes,1,not a medical product,non,,523790
cors de chasse,4,not a medical product,non,4,523790
cors de chasse et trompettes,1,not a medical product,non,1,523790
