simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
cornes de lanternes,5,not a medical product,non,3,523829
cornes de licorne,1,not a medical product,non,1,523829
cornes de mouton,412,not a medical product,non,334,523829
cornes de plate,1,not a medical product,non,1,523829
cornes de rhinocéros,1,not a medical product,non,1,523829
cornes de vache,5,not a medical product,non,3,523829
cornes de verre,3,not a medical product,non,3,523829
cornes plates,33,not a medical product,non,30,523829
cornes plates ou en feuilles,1,not a medical product,non,1,523829
cornes pour manches de couteaux,1,not a medical product,non,1,523829
cornes rondes,1,not a medical product,non,,523829
cornet de soie,1,not a medical product,non,1,523829
cornichons,59,not a medical product,non,53,523829
cornichons confits,1,not a medical product,non,1,523829
cornichons confits au vinaigre,1,not a medical product,non,1,523829
coroas,1,not a medical product,non,1,523829
corodarix,1,,non,,10795
corode,3,not a medical product,non,1,523829
corps d'arbre,1,not a medical product,non,1,523829
corps d'arbre bruts,1,not a medical product,non,1,523829
corps d'arbre de 20 à 30 pieds,1,not a medical product,non,1,523829
corps d'arbre de 30 à 40 pieds,1,not a medical product,non,1,523829
corps d'arbre de 40 à 50 pieds,1,not a medical product,non,1,523829
corps d'arbre de 50 à 60 pieds,1,not a medical product,non,1,523829
corps d'arbre en dessous de 20 pieds,1,not a medical product,non,1,523829
corps d'arbre réduits en pieds de gittes,1,not a medical product,non,1,523829
corps de femme,1,not a medical product,non,1,523829
corps de fille,1,not a medical product,non,,523829
corps de jupe,0,not a medical product,oui,4,523829
corps de jupes,6,not a medical product,non,,523829
corps piqué,1,not a medical product,non,1,523829
corps piqué de jupe,0,not a medical product,oui,,523829
corps piqué de jupes,1,not a medical product,non,,523829
cors de chasse,4,not a medical product,non,4,523829
cors de chasse et trompettes,1,not a medical product,non,1,523829
cors serinettes serpent trompettes,3,not a medical product,non,3,523829
cors serinettes trombones trompettes,2,not a medical product,non,2,523829
corsane,2,not a medical product,non,2,523829
corsets,1,not a medical product,non,1,523829
corsets baleinés,3,not a medical product,non,1,523829
corsets brodés en soie,1,not a medical product,non,1,523829
corsets de demitte,8,not a medical product,non,6,523829
corsets de toile,2,not a medical product,non,2,523829
cortillaterie,4,not a medical product,non,,523829
corty,1,not a medical product,non,1,523829
corvos,1,not a medical product,non,1,523829
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,523829
costus,9,not a medical product,non,9,523829
costus doux,5,not a medical product,non,5,523829
costus verus,1,not a medical product,non,1,523829
coteaux flamands,1,not a medical product,non,,523829
cotenis,1,not a medical product,non,1,523829
côtes de baleine,5,not a medical product,non,5,523829
côtes de tabac,4,,non,,10795
cotillon de toile piquée,1,not a medical product,non,1,523829
coton,627,not a medical product,non,587,523829
coton ???,1,not a medical product,non,1,523829
coton à broder,2,not a medical product,non,2,523829
coton autres de Méditerranée,1,not a medical product,non,1,523829
coton autres de Turquie,1,not a medical product,non,1,523829
coton autres longue soie,1,not a medical product,non,1,523829
coton bleu,1,not a medical product,non,1,523829
coton brut et fil de coton,30,not a medical product,non,33,523829
coton brut et fil de coton des Îles,1,not a medical product,non,1,523829
coton brut et fil de coton étranger,2,not a medical product,non,2,523829
coton cardé,16,not a medical product,non,16,523829
coton courte soie,13,not a medical product,non,13,523829
coton courte soie des entrepôts,1,not a medical product,non,1,523829
coton de laine,41,not a medical product,non,38,523829
coton de Malte,1,not a medical product,non,1,523829
coton de Senirre,1,not a medical product,non,,523829
coton de Smyrne,1,not a medical product,non,,523829
coton des colonies françaises,1,not a medical product,non,1,523829
coton des Îles et des Indes,2,not a medical product,non,2,523829
coton des Indes,10,not a medical product,non,8,523829
coton en balles et toile,1,not a medical product,non,1,523829
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,523829
coton en fil,1,not a medical product,non,,523829
coton en laine,1523,not a medical product,non,1125,523829
coton en laine de retour,1,not a medical product,non,1,523829
coton en laine des Indes,1,not a medical product,non,1,523829
coton en laine du Brésil,1,not a medical product,non,1,523829
coton en laine du Levant,48,not a medical product,non,48,523829
coton en ouate,4,not a medical product,non,4,523829
coton en rames,16,not a medical product,non,16,523829
coton en rames et fil de coton,26,not a medical product,non,26,523829
coton imprimé,1,not a medical product,non,1,523829
coton longue soie,12,not a medical product,non,12,523829
coton longue soie des entrepôts,1,not a medical product,non,1,523829
coton par Dunkerque,1,not a medical product,non,1,523829
coton rouge,2,not a medical product,non,2,523829
coton sitz et mousseline,1,not a medical product,non,,523829
coton sitz et mousseline en balles,1,not a medical product,non,,523829
coton soufré,78,not a medical product,non,61,523829
coton teint,11,not a medical product,non,11,523829
cotonelle de coton,2,not a medical product,non,2,523829
cotonille,33,not a medical product,non,48,523829
cotonille bleue,1,not a medical product,non,,523829
cotonis,6,not a medical product,non,,523829
cotonis rayé,1,not a medical product,non,,523829
cotonnades,119,not a medical product,non,42,523829
cotonnades à peu de soie,1,not a medical product,non,1,523829
cotonnades bleues,1,not a medical product,non,,523829
cotonnades châles,11,not a medical product,non,11,523829
cotonné de coton,84,not a medical product,non,84,523829
cotonnée,159,not a medical product,non,102,523829
cotonnette,3,not a medical product,non,1,523829
cotonnine,52,not a medical product,non,6,523829
cotonnine anglaise,1,not a medical product,non,,523829
cotonnine bleue,1,not a medical product,non,,523829
cotons autres courte soie,1,not a medical product,non,1,523829
cotte,1,not a medical product,non,,523829
cou salé,2,not a medical product,non,2,523829
couchette,1,not a medical product,non,1,523829
couchette garnie,1,not a medical product,non,1,523829
coudre bleue,1,not a medical product,non,,523829
coüetis,5,not a medical product,non,1,523829
couettes,1,,non,,10795
couffes,0,not a medical product,oui,2,523829
couffes à boulanger,0,not a medical product,oui,61,523829
couffins,14,not a medical product,non,10,523829
couffins à boulanger,74,,non,,10795
couffins d'auf,8,not a medical product,non,8,523829
couffins d'auf petits,1,not a medical product,non,1,523829
couffins d'espars,38,not a medical product,non,31,523829
couffins d'osier,2,not a medical product,non,2,523829
couffins de jonc,2,not a medical product,non,2,523829
couffins de palme,61,not a medical product,non,59,523829
couffins de palme petits,1,not a medical product,non,1,523829
couffins petits,2,not a medical product,non,2,523829
coulements de terre,1,not a medical product,non,1,523829
coules de fer,2,not a medical product,non,2,523829
couleurs,18,not a medical product,non,16,523829
couleurs à peindre,3,not a medical product,non,3,523829
couleurs autrement préparées,2,not a medical product,non,2,523829
couleurs composées,5,not a medical product,non,5,523829
couleurs et huile,1,not a medical product,non,1,523829
couleurs et teinture fabriquées,19,not a medical product,non,19,523829
couleurs et teinture préparées,78,not a medical product,non,78,523829
couleurs préparées,2,not a medical product,non,2,523829
couleurs préparées à l'huile,2,not a medical product,non,2,523829
couleurs rouges,1,not a medical product,non,1,523829
couleurs vertes,1,not a medical product,non,,523829
coupe noire,1,not a medical product,non,,523829
couperon,5,not a medical product,non,5,523829
couperon verte,1,not a medical product,non,1,523829
couperose,950,not a medical product,non,808,523829
couperose blanche,44,not a medical product,non,41,523829
couperose bleue,2,not a medical product,non,2,523829
couperose et vermillon,6,not a medical product,non,6,523829
couperose verte,261,not a medical product,non,234,523829
coupes,1,not a medical product,non,1,523829
coupes de bois,1,not a medical product,non,,523829
coupes de cuivre,4,not a medical product,non,,523829
coupes de fer-blanc,1,not a medical product,non,,523829
coupier,1,not a medical product,non,1,523829
coupis,130,not a medical product,non,65,523829
coupis des Indes,1,not a medical product,non,1,523829
couplets de cuivre,1,not a medical product,non,1,523829
coupons de toile,1,,non,,10795
coups,1,not a medical product,non,1,523829
courbes,6,not a medical product,non,5,523829
courbes de bois,1,not a medical product,non,1,523829
courbes de chêne,1,not a medical product,non,1,523829
courbes de chêne de 9 pieds,1,,non,,10795
courbes de chêne pour bâtir,1,not a medical product,non,,523829
courbes de fer,1,not a medical product,non,,523829
courbes de mauvais bois,1,not a medical product,non,1,523829
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,523829
courgousson,4,not a medical product,non,4,523829
courroies,9,not a medical product,non,8,523829
courroies de bœuf jeux,1,not a medical product,non,1,523829
courroies de fusils,1,not a medical product,non,1,523829
courroies pour bœuf,4,not a medical product,non,4,523829
courtepointe,6,not a medical product,non,1,523829
courtepointe d'indienne,1,not a medical product,non,1,523829
courtepointe de coton,1,not a medical product,non,1,523829
courtepointe de coton d'Angleterre,1,not a medical product,non,1,523829
courtepointe de toile,1,not a medical product,non,,523829
courtepointe de toile peinte,2,not a medical product,non,,523829
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,523829
coussin,1,,non,,10795
coussin à faire dentelle,2,not a medical product,non,1,523829
coussin d'espars,6,not a medical product,non,5,523829
coussin de palme,2,not a medical product,non,1,523829
coussin de serge,1,not a medical product,non,1,523829
coussins,0,,oui,,10795
cousus,1,not a medical product,non,1,523829
couteaux,381,not a medical product,non,317,523829
couteaux à couper paille et pour tanneurs,1,not a medical product,non,1,523829
couteaux à deux manches,1,not a medical product,non,,523829
couteaux à gaine,18,not a medical product,non,7,523829
couteaux à hacher la paille,1,not a medical product,non,1,523829
couteaux à indigo,15,not a medical product,non,9,523829
couteaux à manches de bois,2,not a medical product,non,2,523829
couteaux à manches de faïence,1,not a medical product,non,1,523829
couteaux à manches de forme,1,not a medical product,non,,523829
couteaux à manches de gaïac,3,not a medical product,non,2,523829
couteaux à manches de porcelaine,1,not a medical product,non,1,523829
couteaux à manches longs,1,,non,,10795
couteaux à nègre,15,not a medical product,non,1,523829
couteaux à tanneurs,1,not a medical product,non,1,523829
couteaux à virole d'argent,2,not a medical product,non,2,523829
couteaux avec leurs gaines,1,not a medical product,non,,523829
couteaux communs,240,not a medical product,non,199,523829
couteaux de Caen,1,,non,,10795
couteaux de chasse,11,not a medical product,non,8,523829
couteaux de chasse et épée et sabres,2,not a medical product,non,1,523829
couteaux de Flandre,1,not a medical product,non,,523829
couteaux de gaïac,2,not a medical product,non,1,523829
couteaux de gazat,1,not a medical product,oui,1,523829
couteaux de guerre,1,,non,,10795
couteaux de tables,9,not a medical product,non,5,523829
couteaux de tables communs,1,,non,,10795
couteaux de traite,1,not a medical product,non,14,523829
couteaux en gaine,1,not a medical product,non,1,523829
couteaux fins,1,,non,,10795
couteaux flamands,128,not a medical product,non,83,523829
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,523829
couteaux garnis en argent,3,not a medical product,non,3,523829
coutelas,13,not a medical product,non,12,523829
coutellerie,80,not a medical product,non,78,523829
coutellerie commune,10,not a medical product,non,10,523829
coutellerie de bois,12,not a medical product,non,12,523829
coutellerie de traite,2,not a medical product,non,2,523829
coutil,505,not a medical product,non,381,523829
coutil 2479 lignes,1,not a medical product,non,,523829
coutil à lit,8,not a medical product,non,8,523829
coutil à meubles,1,not a medical product,non,1,523829
coutil chiné,1,not a medical product,non,,523829
coutil de fil,1,not a medical product,non,1,523829
coutil de Hollande,3,not a medical product,non,3,523829
couvercles de fer,5,not a medical product,non,4,523829
couvercles de fer de marmites,1,not a medical product,non,1,523829
couvertes d'étoupes,1,not a medical product,non,,523829
couvertes d'étoupes de laine,1,not a medical product,non,,523829
couvertes de laine,2,not a medical product,non,1,523829
couvertes de lisières,1,not a medical product,non,1,523829
couvertes de loques,1,not a medical product,non,,523829
couvertes pour mulets,1,not a medical product,non,1,523829
couvertures,93,not a medical product,non,59,523829
couvertures à nègre,39,not a medical product,non,31,523829
couvertures blanches peignées,1,,non,,10795
couvertures communes,1,not a medical product,non,1,523829
couvertures communes de laine,2,not a medical product,non,2,523829
couvertures d'Elbeuf,1,not a medical product,non,1,523829
couvertures d'étoupes,17,not a medical product,non,17,523829
couvertures d'indienne,18,not a medical product,non,15,523829
couvertures de,1,,non,,10795
couvertures de B ???,1,not a medical product,non,1,523829
couvertures de Bazal,1,not a medical product,non,1,523829
couvertures de bourre,3,not a medical product,non,3,523829
couvertures de bourre de soie,4,not a medical product,non,4,523829
couvertures de capiton,8,not a medical product,non,8,523829
couvertures de castalogne,1,not a medical product,non,1,523829
couvertures de coton,215,not a medical product,non,181,523829
couvertures de coton de lit,1,not a medical product,non,1,523829
couvertures de coton et de fil,62,not a medical product,non,58,523829
couvertures de coton et de soie,2,not a medical product,non,2,523829
couvertures de crin,1,not a medical product,non,1,523829
couvertures de fil,3,not a medical product,non,2,523829
couvertures de filoselle,12,not a medical product,non,12,523829
couvertures de fleur,2,not a medical product,non,2,523829
couvertures de fleuret,2,not a medical product,non,2,523829
couvertures de gros basin,1,not a medical product,non,,523829
couvertures de laine,969,not a medical product,non,760,523829
couvertures de laine à nègre,1,not a medical product,non,1,523829
couvertures de laine commune,1,not a medical product,non,1,523829
couvertures de laine de bourre,1,,non,,10795
couvertures de laine de Montpellier,1,not a medical product,non,1,523829
couvertures de laine et de coton,5,not a medical product,non,19,523829
couvertures de laine fine,1,not a medical product,non,1,523829
couvertures de laine ordinaire,1,not a medical product,non,,523829
couvertures de Languedoc,2,not a medical product,non,2,523829
couvertures de lit,1,,non,,10795
couvertures de lit de fil et coton,1,not a medical product,non,1,523829
couvertures de loquette,1,not a medical product,non,1,523829
couvertures de Montpellier,3,not a medical product,non,2,523829
couvertures de mulets,4,not a medical product,non,4,523829
couvertures de placy,6,,non,,10795
couvertures de plocq,72,not a medical product,non,68,523829
couvertures de Rouen,4,not a medical product,non,4,523829
couvertures de satin,1,not a medical product,non,,523829
couvertures de soie,5,not a medical product,non,5,523829
couvertures de toile peinte,1,not a medical product,non,,523829
couvertures de ville,1,,non,,10795
couvertures dites pagnes,1,not a medical product,non,1,523829
couvertures drap et étoffe de laine,3,,oui,,10795
couvertures draps et étoffe de laine,0,not a medical product,oui,3,523829
couvertures du Béarn,4,not a medical product,non,4,523829
couvertures du Levant,1,not a medical product,non,1,523829
couvertures et tapis de coton,2,not a medical product,non,2,523829
couvertures et tapis de fleuret,1,not a medical product,non,1,523829
couvertures et tapis de poil,2,not a medical product,non,2,523829
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,523829
couvertures et tapisseries de laine,27,not a medical product,non,27,523829
couvertures filet et coton,1,not a medical product,non,1,523829
couvertures grandes,3,not a medical product,non,,523829
couvertures grandes de laine,3,not a medical product,non,1,523829
couvertures grosses de laine,3,not a medical product,non,3,523829
couvertures grossières,1,not a medical product,non,1,523829
couvertures ordinaires,1,not a medical product,non,,523829
couvertures peintes,1,not a medical product,non,1,523829
couvertures petites,2,not a medical product,non,,523829
couvertures petites de laine,2,not a medical product,non,1,523829
couvertures pour chevaux,4,not a medical product,non,2,523829
couvertures pour nuque,1,not a medical product,non,1,523829
crabes et crevettes,1,,non,,10795
crabes et geernaerts,1,not a medical product,oui,1,523829
crabes et limaçons,1,not a medical product,non,1,523829
craie,182,not a medical product,non,165,523829
craie blanche,51,not a medical product,non,50,523829
craie de Besançon,3,not a medical product,non,3,523829
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,523829
craie et ocre et brun et rouge,31,not a medical product,non,31,523829
craie noire,3,not a medical product,non,2,523829
craie rouge,7,not a medical product,non,6,523829
crane de cire,1,not a medical product,oui,1,523829
crane de graine,1,not a medical product,oui,1,523829
crapaudines,2,not a medical product,non,2,523829
crapaudines de cuivre,1,not a medical product,non,1,523829
crapaudines de fer,1,not a medical product,non,1,523829
crapaudines de fonte,8,not a medical product,non,3,523829
crapaudines de fonte de fer,4,not a medical product,non,2,523829
crapaudines de potin,1,,non,,10795
crasse,1,not a medical product,non,1,523829
crasse d'alquifoux,1,not a medical product,non,1,523829
crasse d'amidon,1,not a medical product,non,1,523829
crasse d'huile,51,not a medical product,non,41,523829
crasse d'huile d'olive,1,not a medical product,non,1,523829
crasse de beurre,1,not a medical product,non,1,523829
crasse de cire,65,not a medical product,non,60,523829
crasse de fer,2,not a medical product,non,1,523829
crasse de graisse,2,not a medical product,non,1,523829
crasse de plomb,1,not a medical product,non,1,523829
crasse de soufre,2,not a medical product,non,2,523829
crasse de suif,2,not a medical product,non,2,523829
crasse de tan,1,not a medical product,non,1,523829
crasse de toile,1,not a medical product,non,,523829
cravates,6,not a medical product,non,4,523829
cravates de coton et mouchoirs de coton,1,not a medical product,non,1,523829
cravates de soie noire,1,not a medical product,non,1,523829
cravates de taffetas noir,1,not a medical product,non,,523829
cravates noires,2,not a medical product,non,,523829
crayons,90,not a medical product,non,83,523829
crayons composés et communs,4,not a medical product,non,4,523829
crayons composés et communs pour métiers,1,not a medical product,non,1,523829
crayons composés et fins,4,not a medical product,non,4,523829
crayons composés et fins pour les arts,1,not a medical product,non,1,523829
crayons d'Allemagne,9,not a medical product,non,4,523829
crayons de bois,1,not a medical product,non,,523829
crayons de pastel,20,not a medical product,non,20,523829
crayons et craie,16,not a medical product,non,16,523829
crayons fins de pastel,1,not a medical product,non,1,523829
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,523829
crayons noirs,10,not a medical product,non,9,523829
crayons rouges,2,not a medical product,non,,523829
crayons simples de pierre,5,not a medical product,non,5,523829
crème,2,not a medical product,non,2,523829
crème de tartre,460,narrow medical product,non,409,23168
crêpe,11,not a medical product,non,7,523829
crêpe de laine,4,not a medical product,non,2,523829
crêpe de laine aune,1,not a medical product,oui,1,523829
crêpe de Reims,14,not a medical product,non,14,523829
crêpe de soie,22,not a medical product,non,21,523829
crêpe et crépon,1,not a medical product,non,3,523829
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,523829
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,523829
crêpe et gaze et mouchoirs,6,not a medical product,non,6,523829
crêpe et gaze et tulle,29,not a medical product,non,29,523829
crêpe et gaze et tulle de soie,146,not a medical product,non,146,523829
crêpe noir,1,not a medical product,non,1,523829
crêpe pour chapeaux,2,not a medical product,non,1,523829
crépine de soie,1,not a medical product,non,1,523829
crépon,10,not a medical product,non,9,523829
crépon de laine,6,not a medical product,non,6,523829
crêpure de filoselle,1,not a medical product,non,,523829
creusets,144,not a medical product,non,128,523829
creusets d'Allemagne,1,not a medical product,non,,523829
creusets d'orfèvre,4,not a medical product,non,2,523829
creusets de grès,1,not a medical product,non,1,523829
creusets de mine de plomb,1,not a medical product,non,1,523829
creusets de terre,14,not a medical product,non,10,523829
creusets de terre cuite,8,not a medical product,non,8,523829
creusets et figures de pierre,1,not a medical product,non,1,523829
crevette,1,,non,,10795
cribles,56,not a medical product,non,49,523829
cribles à blé,1,not a medical product,non,1,523829
cribles de bois,2,not a medical product,non,1,523829
cribles de fil de laiton,1,not a medical product,non,1,523829
cribles de laiton à café,1,not a medical product,non,1,523829
cribles et bluteaux de moulins,1,not a medical product,non,1,523829
cribles petits,1,not a medical product,non,1,523829
crics,58,not a medical product,non,52,523829
crics de fer,33,not a medical product,non,21,523829
crin,821,not a medical product,non,725,523829
crin à cordonnier,1,not a medical product,non,1,523829
crin à pêcher,1,not a medical product,non,1,523829
crin apprêté,5,not a medical product,non,5,523829
crin apprêté et frisé,5,not a medical product,non,5,523829
crin brut,13,not a medical product,non,13,523829
crin brut de cheval,1,not a medical product,non,1,523829
crin de cheval,78,not a medical product,non,58,523829
crin de cheval griporé,1,not a medical product,non,1,523829
crin de chèvre,1,not a medical product,non,1,523829
crin frisé,85,not a medical product,non,79,523829
crin plan,1,not a medical product,non,1,523829
crin plat,18,not a medical product,non,15,523829
crin pour habit d'homme,1,not a medical product,non,1,523829
crin pour la Compagnie des Indes,1,not a medical product,non,,523829
crin tanné,1,not a medical product,non,1,523829
crin vieux,1,,non,,10795
crinières,2,not a medical product,non,1,523829
crise,1,not a medical product,non,1,523829
cristal,241,not a medical product,non,216,523829
cristal brut,16,not a medical product,non,16,523829
cristal cru,1,not a medical product,non,1,523829
cristal d'office,14,not a medical product,non,12,523829
cristal de roche,4,not a medical product,non,4,523829
cristal de roche brut,1,not a medical product,non,1,523829
cristal de Rouen,1,not a medical product,non,,523829
cristal de tartot,1,narrow medical product,non,1,23168
cristal de tartre,22,narrow medical product,non,22,23168
cristal et verres à boire à vitre,2,not a medical product,non,2,523829
cristal fondu,1,not a medical product,non,1,523829
cristal minéral,4,not a medical product,non,3,523829
cristal taillé,61,not a medical product,non,60,523829
cristallin,2,not a medical product,non,2,523829
cristaux,3,not a medical product,non,3,523829
croc,1,not a medical product,non,,523829
croc de fer à morue,1,not a medical product,non,1,523829
crochets de bois,2,not a medical product,non,1,523829
crochets de fer,2,not a medical product,non,2,523829
crocus,1,not a medical product,non,1,523829
croisé de coton,1,not a medical product,non,1,523829
croisé noir,1,not a medical product,non,1,523829
croisière de douane,1,,non,,10795
croisière de la Ferme générale,1,,non,,10795
croix à pierres fausses,2,not a medical product,non,2,523829
croix d'argent,3,not a medical product,non,2,523829
croix d'argent neuve,1,not a medical product,non,1,523829
croix d'argent pour église,1,not a medical product,non,1,523829
croix d'ivoire,2,not a medical product,non,2,523829
croix d'or,1,,non,,10795
croix de cuivre,2,not a medical product,non,1,523829
croix de cuivre argenté,1,not a medical product,non,1,523829
croix de grenat,1,not a medical product,non,1,523829
croix de gresse,1,not a medical product,non,1,523829
crons et débris de maison,1,not a medical product,non,1,523829
cruches,1,not a medical product,non,1,523829
cruches de Cologne,1,not a medical product,non,1,523829
cruches de fer,2,not a medical product,non,2,523829
cruches de grès,29,not a medical product,non,27,523829
cruches de terre,12,not a medical product,non,9,523829
crucifix,1,not a medical product,non,1,523829
crucifix de bronze,1,not a medical product,non,1,523829
crucifix de marbre,1,not a medical product,non,1,523829
crustas,1,not a medical product,non,1,523829
cubeber,16,narrow medical product,non,14,23168
cuillères à canons,1,,non,,10795
cuillères à sucre,5,not a medical product,non,2,523829
cuillères de bois,30,not a medical product,non,28,523829
cuillères de bois pour pots,2,not a medical product,non,1,523829
cuillères de buis,5,not a medical product,non,5,523829
cuillères de fer,19,not a medical product,non,16,523829
cuillères de laiton,2,not a medical product,non,2,523829
cuillères et fourches d'argent,1,,non,,10795
cuillères et fourchettes de cuivre argenté,3,not a medical product,non,2,523829
cuilles de bois,0,not a medical product,oui,1,523829
cuirasses,1,not a medical product,non,1,523829
cuireaux de mouton à faire colle,2,not a medical product,non,2,523829
cuirs,74,not a medical product,non,61,523829
cuirs ??? en poil,1,not a medical product,non,1,523829
cuirs à pompe,4,,non,,10795
cuirs à semelle,1,not a medical product,non,,523829
cuirs à soutirer le vin,1,not a medical product,non,,523829
cuirs apprêtés,308,not a medical product,non,307,523829
cuirs apprêtés de bœuf en poil,2,not a medical product,non,2,523829
cuirs apprêtés de vache,8,not a medical product,non,7,523829
cuirs avariés tannés,1,not a medical product,non,1,523829
cuirs bannettes secs en poil,1,not a medical product,non,1,523829
cuirs blancs,1,not a medical product,non,1,523829
cuirs bruts,1,not a medical product,non,1,523829
cuirs bruts tannés,1,not a medical product,non,1,523829
cuirs cannelés,2,not a medical product,non,,523829
cuirs corroyés,14,not a medical product,non,14,523829
cuirs corroyés de vache,129,not a medical product,non,101,523829
cuirs corroyés et tannés,1,not a medical product,non,1,523829
cuirs crus et à poil,1,not a medical product,non,1,523829
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,not a medical product,non,1,523829
cuirs d'Andrinople,2,,non,,10795
cuirs d'âne,15,not a medical product,non,13,523829
cuirs d'âne en poil,12,not a medical product,non,10,523829
cuirs d'âne tannés,1,not a medical product,non,1,523829
cuirs d'empeignes,1,not a medical product,non,1,523829
cuirs d'Espagne,1,not a medical product,non,1,523829
cuirs d'Espagne dit maroquins,1,not a medical product,non,1,523829
cuirs d'Inde,1,not a medical product,non,,523829
cuirs d'Irlande,1,not a medical product,non,1,523829
cuirs de ??? de poil,1,not a medical product,non,1,523829
cuirs de bœuf,30,not a medical product,non,22,523829
cuirs de bœuf apprêtés,35,not a medical product,non,35,523829
cuirs de bœuf apprêtés demi pièce,1,not a medical product,non,1,523829
cuirs de bœuf apprêtés et tannés,1,not a medical product,non,1,523829
cuirs de bœuf au poil,1,not a medical product,non,1,523829
cuirs de bœuf corroyés,12,not a medical product,non,6,523829
cuirs de bœuf d'Illinois,1,not a medical product,non,1,523829
cuirs de bœuf de Russie,1,not a medical product,non,1,523829
cuirs de bœuf en poil,1188,not a medical product,non,1028,523829
cuirs de bœuf en poil et cuirs de vache en poil,11,not a medical product,non,11,523829
cuirs de bœuf en poil et secs,3,not a medical product,non,3,523829
cuirs de bœuf en poil et verts,2,not a medical product,non,,523829
cuirs de bœuf en poil tannés,1,not a medical product,non,1,523829
cuirs de bœuf en poil têtes,8,not a medical product,non,8,523829
cuirs de bœuf et vache apprêtés,1,not a medical product,non,1,523829
cuirs de bœuf ou vache,1,not a medical product,non,8,523829
cuirs de bœuf passés en Hongrie,3,not a medical product,non,3,523829
cuirs de bœuf salé,3,not a medical product,non,3,523829
cuirs de bœuf secs,2,not a medical product,non,2,523829
cuirs de bœuf tannés,887,not a medical product,non,752,523829
cuirs de bœuf tannés et cuir de vache tannés,1,not a medical product,non,1,523829
cuirs de bœuf verts,2,not a medical product,non,,523829
cuirs de bœufs en poil,40,not a medical product,non,39,523829
cuirs de buffle,2,not a medical product,non,2,523829
cuirs de buffle en lest,1,,non,,10795
cuirs de buffle en poil,9,not a medical product,non,9,523829
cuirs de buffletin,1,not a medical product,non,1,523829
cuirs de cerf en poil,1,not a medical product,non,1,523829
cuirs de cheval,8,not a medical product,non,7,523829
cuirs de cheval en poil,44,not a medical product,non,38,523829
cuirs de cheval tanné,1,not a medical product,non,1,523829
cuirs de cheval tannés,89,not a medical product,non,82,523829
cuirs de chèvre en poil,1,,non,,10795
cuirs de chevreau,1,not a medical product,non,1,523829
cuirs de fer et en poil,1,not a medical product,non,1,523829
cuirs de génisse,30,not a medical product,non,13,523829
cuirs de génisse corroyés,119,not a medical product,non,76,523829
cuirs de génisse en poil,8,not a medical product,non,7,523829
cuirs de génisse tannés,9,not a medical product,non,4,523829
cuirs de Hongrie,35,not a medical product,non,34,523829
cuirs de jument tannés,1,,non,,10795
cuirs de loup,1,not a medical product,non,1,523829
cuirs de moscovie,1,not a medical product,non,1,523829
cuirs de mule en poil,1,not a medical product,non,,523829
cuirs de poil,3,not a medical product,non,3,523829
cuirs de poil et salés,2,not a medical product,non,2,523829
cuirs de Prusse,1,not a medical product,non,1,523829
cuirs de Russie,453,not a medical product,non,396,523829
cuirs de Russie de vache,38,not a medical product,non,36,523829
cuirs de Sardaigne de vache,1,not a medical product,non,1,523829
cuirs de secs en poil,1,not a medical product,non,1,523829
cuirs de Turquie,1,not a medical product,non,1,523829
cuirs de vache,30,not a medical product,non,20,523829
cuirs de vache ??,1,,non,,10795
cuirs de vache accoutrées,1,not a medical product,non,1,523829
cuirs de vache apprêtés,7,not a medical product,non,7,523829
cuirs de vache en poil,6,not a medical product,non,6,523829
cuirs de vache lissés,16,not a medical product,non,7,523829
cuirs de vache passés,1,not a medical product,non,1,523829
cuirs de vache petits,1,not a medical product,non,1,523829
cuirs de vache tannés,3,not a medical product,non,3,523829
cuirs dorés,65,not a medical product,non,58,523829
cuirs dorés vieux,1,not a medical product,non,1,523829
cuirs du Portugal,1,,non,,10795
cuirs en basanes,2,not a medical product,non,,523829
cuirs en bassin,1,not a medical product,non,,523829
cuirs en bassins,0,not a medical product,oui,1,523829
cuirs en blanc,2,not a medical product,non,2,523829
cuirs en bœuf verts,1,not a medical product,non,1,523829
cuirs en croûte,1,not a medical product,non,,523829
cuirs en croûte de vache,23,not a medical product,non,8,523829
cuirs en échantillons,1,not a medical product,non,1,523829
cuirs en grains,2,not a medical product,non,2,523829
cuirs en grains de vache,16,not a medical product,non,14,523829
cuirs en poil,453,not a medical product,non,409,523829
cuirs en poil de vache,289,not a medical product,non,263,523829
cuirs en poil salés verts,1,not a medical product,non,1,523829
cuirs en poil tannés,5,not a medical product,non,5,523829
cuirs en poil teints fallon,1,not a medical product,non,,523829
cuirs en poil verts,45,not a medical product,non,25,523829
