simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
connaissement,1,not a medical product,non,1,662160
conserve d'alkermès,1,not a medical product,non,1,662160
conserve de rose,8,not a medical product,non,8,662160
conserves de fleurs d'oranger,1,not a medical product,non,1,662160
conterie,103,not a medical product,non,80,662160
contra yerba,32,narrow medical product,non,24,24954
contrebordé,17,not a medical product,non,12,662160
contrebrodé,4,not a medical product,non,4,662160
contrefoyer de fer,3,not a medical product,non,3,662160
conty,2,not a medical product,oui,1,662160
copale,3,not a medical product,non,3,662160
copeaux pour fourreaux d'épée,1,not a medical product,non,1,662160
coqs,1,not a medical product,non,1,662160
coqs d'Inde,10,not a medical product,non,8,662160
coqs du Levant,3,not a medical product,non,2,662160
coque,1,not a medical product,non,1,662160
coque de coco,5,not a medical product,non,5,662160
coque de mouche à miel,1,not a medical product,non,1,662160
coque du Levant,118,narrow medical product,non,101,24954
coquenard de cuivre,1,not a medical product,non,1,662160
coquillage,64,not a medical product,non,47,662160
coquillage de mer,3,not a medical product,non,1,662160
coquillages homards moules,3,not a medical product,non,3,662160
coquillages pleins et homards à la valeur,1,not a medical product,non,1,662160
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,662160
coquilles de mer,33,not a medical product,non,32,662160
coquilles de nacre,32,not a medical product,non,31,662160
coquilles de Saint-Jacques,1,not a medical product,non,,662160
corail,112,not a medical product,non,78,662160
corail blanc,10,not a medical product,non,10,662160
corail brun,4,not a medical product,non,3,662160
corail brut,213,not a medical product,non,182,662160
corail brut et non monté et taillé,22,not a medical product,non,22,662160
corail brut et taillé,23,not a medical product,non,23,662160
corail de demitte,1,not a medical product,oui,,662160
corail de jardin,54,not a medical product,non,47,662160
corail de terraille,1,not a medical product,oui,1,662160
corail en filières,2,not a medical product,non,2,662160
corail en grabeau,31,,non,,144170
corail et non monté et taillé,8,not a medical product,oui,8,662160
corail faux,12,not a medical product,non,9,662160
corail fin,4,not a medical product,non,3,662160
corail gros,31,not a medical product,non,27,662160
corail non monté taillé,9,not a medical product,non,1,662160
corail ouvré,1,not a medical product,oui,1,662160
corail râpé,1,,non,,144170
corail rouge,3,not a medical product,non,3,662160
corail rouge ouvré,2,not a medical product,oui,2,662160
corail taillé,2,not a medical product,non,2,662160
corail terraille,23,not a medical product,non,20,662160
coraline,1,not a medical product,non,2,662160
corbeilles,8,not a medical product,non,8,662160
corbeilles d'auf,1,not a medical product,non,1,662160
corbeilles d'osier,118,not a medical product,non,102,662160
corbeilles d'osier petites,1,not a medical product,non,1,662160
corbeilles garnies,1,not a medical product,non,1,662160
corbetons,0,,non,,144170
corbetons de 6 pieds,1,,non,,144170
corbillons,1,,non,,144170
cordage,853,not a medical product,non,629,662160
cordage ???,3,not a medical product,non,3,662160
cordage à boyaux,1,not a medical product,non,1,662160
cordage blanc,3,not a medical product,non,3,662160
cordage d'auf,43,not a medical product,non,41,662160
cordage d'autre végétaux,6,not a medical product,non,6,662160
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,662160
cordage d'emballage,8,not a medical product,non,7,662160
cordage d'espars,230,not a medical product,non,172,662160
cordage de câbles neufs,1,not a medical product,non,1,662160
cordage de caret,1,not a medical product,non,1,662160
cordage de chanvre,765,not a medical product,non,666,662160
cordage de chanvre neuf,4,not a medical product,non,4,662160
cordage de chanvre vieux,6,not a medical product,non,6,662160
cordage de filin,2,not a medical product,non,,662160
cordage de jonc,15,not a medical product,non,15,662160
cordage de satangres,1,not a medical product,non,1,662160
cordage de thil,2,not a medical product,non,2,662160
cordage de tilleul,11,not a medical product,non,11,662160
cordage de vieux,1,not a medical product,non,1,662160
cordage dit filin,1,not a medical product,non,1,662160
cordage en morceaux,1,not a medical product,non,1,662160
cordage et cordes,0,not a medical product,non,2,662160
cordage et ficelle,18,not a medical product,non,18,662160
cordage filets neuf,1,not a medical product,non,1,662160
cordage filets neuf ou en état de servir,4,not a medical product,non,4,662160
cordage goudronné,8,not a medical product,non,8,662160
cordage gros,1,not a medical product,non,,662160
cordage herbe,1,not a medical product,non,1,662160
cordage menu,1,not a medical product,non,,662160
cordage neuf,7,not a medical product,non,4,662160
cordage noir,4,not a medical product,non,1,662160
cordage pourri,2,not a medical product,non,,662160
cordage refait,2,not a medical product,non,,662160
cordage vieux,42,not a medical product,non,36,662160
cordagnes,0,not a medical product,oui,1,662160
corde du Levant,1,not a medical product,non,,662160
cordeillat,230,not a medical product,non,99,662160
cordeillat d'Oléron,2,not a medical product,non,2,662160
cordeillat de Colmar,15,not a medical product,non,11,662160
cordeillat de laine,4,not a medical product,non,5,662160
cordeillat de Piémont,1,not a medical product,non,1,662160
cordeillat de Provence,2,not a medical product,non,2,662160
cordelats,1,not a medical product,oui,1,662160
cordellerie,3,not a medical product,non,1,662160
cordes,4,not a medical product,non,2,662160
cordes à arçons,9,not a medical product,non,9,662160
cordes d'auf,14,not a medical product,non,13,662160
cordes d'emballage,9,not a medical product,non,8,662160
cordes d'espars,1,not a medical product,non,1,662160
cordes d'or,1,not a medical product,non,1,662160
cordes de bois à brûler,0,not a medical product,oui,,662160
cordes de bois pour brûler,0,,non,,144170
cordes de boyau et pour violons,0,not a medical product,non,2,662160
cordes de boyaux,130,not a medical product,non,122,662160
cordes de chanvre,31,not a medical product,non,27,662160
cordes de fil de fer,1,not a medical product,non,1,662160
cordes de jonc,3,not a medical product,non,3,662160
cordes de roseaux,1,not a medical product,non,1,662160
cordes de thil,2,not a medical product,non,2,662160
cordes de tilleul,1,not a medical product,non,1,662160
cordes et câble et ficelles,0,not a medical product,non,1,662160
cordes et écorce de tilleul,0,not a medical product,non,1,662160
cordes et ficelles,12,not a medical product,non,12,662160
cordes ficelle,1,not a medical product,non,1,662160
cordes neuves,1,not a medical product,non,1,662160
cordes pour carder,5,not a medical product,non,5,662160
cordes pour carder le coton,1,not a medical product,non,1,662160
cordes pour corder,2,not a medical product,non,1,662160
cordes pour fouets,2,not a medical product,non,1,662160
cordes pour guitare,4,not a medical product,non,4,662160
cordes pour instruments,10,not a medical product,non,10,662160
cordes pour violons,168,not a medical product,non,147,662160
cordes pour violons ???,0,not a medical product,non,1,662160
cordes vieilles,4,not a medical product,non,4,662160
cordial,1,narrow medical product,non,1,24954
cordillaterie,43,not a medical product,oui,37,662160
cordonnerie de cuir,34,not a medical product,non,34,662160
cordonnerie et sellerie de cuir,200,not a medical product,non,200,662160
cordonnet,2,not a medical product,non,2,662160
cordonnet de fil,3,not a medical product,non,2,662160
cordonnet de poil,2,not a medical product,non,2,662160
cordonnet de poil de chèvre,1,not a medical product,non,1,662160
cordonnet de soie,1,not a medical product,non,,662160
cordonnet pour cannes,1,,non,,144170
cordons,9,not a medical product,non,9,662160
cordons d'argent,3,not a medical product,non,3,662160
cordons d'argent et d'or,3,not a medical product,non,3,662160
cordons d'or,8,not a medical product,non,8,662160
cordons d'or et d'argent,1,not a medical product,non,1,662160
cordons d'or et de soie,1,not a medical product,non,1,662160
cordons de fil,7,not a medical product,non,7,662160
cordons de fil de lin,1,not a medical product,non,1,662160
cordons de filoselle,3,not a medical product,non,3,662160
cordons de fleuret,7,not a medical product,non,7,662160
cordons de laine,1,not a medical product,non,1,662160
cordons de montre de soie,1,not a medical product,non,1,662160
cordons de montres,2,not a medical product,non,2,662160
cordons de montres avec or,1,not a medical product,non,1,662160
cordons de soie,36,not a medical product,non,36,662160
cordons de soie à canne,2,not a medical product,non,,662160
cordons de soie d'argent,1,not a medical product,non,1,662160
cordons de soie d'argent et d'or et de soie,3,not a medical product,non,3,662160
cordons dorure d'argent,2,not a medical product,non,2,662160
cordons dorure d'argent et d'or,2,not a medical product,non,2,662160
cordons dorure d'or,3,not a medical product,non,3,662160
cordons pour chapeaux,1,not a medical product,non,1,662160
cordouans,112,not a medical product,non,92,662160
cordouans en basane,5,not a medical product,non,4,662160
coriandre,145,not a medical product,non,28,662160
coriandre et noix,5,not a medical product,non,1,662160
coriandre et riz,5,not a medical product,non,1,662160
corinthes,6,not a medical product,non,1,662160
cornalines,7,not a medical product,non,5,662160
cornalines fines,1,not a medical product,non,1,662160
cornalines montées en or,2,not a medical product,non,1,662160
cornalines pour la Compagnie des Indes,1,not a medical product,non,,662160
corne fine,1,not a medical product,non,1,662160
cornes,98,not a medical product,non,95,662160
cornes à faire peigner,1,not a medical product,non,1,662160
cornes à lanternes,198,not a medical product,non,182,662160
cornes à peignes,1,not a medical product,non,1,662160
cornes brutes,4,not a medical product,non,4,662160
cornes de béliers,1,not a medical product,non,,662160
cornes de bétail,14,not a medical product,non,13,662160
cornes de bétail brutes,5,not a medical product,non,5,662160
cornes de bétail brutes clapons ou râpées,3,not a medical product,non,3,662160
cornes de bétail en feuillets,5,not a medical product,non,5,662160
cornes de bétail préparées,4,not a medical product,non,4,662160
cornes de bœuf,172,not a medical product,non,158,662160
cornes de bœuf et de vache,17,not a medical product,non,17,662160
cornes de bœuf et de vache crues,0,not a medical product,non,1,662160
cornes de bouc et de chèvre,0,not a medical product,non,1,662160
cornes de boucs,1,not a medical product,non,1,662160
cornes de cerf,170,not a medical product,non,153,662160
cornes de cerf dupié,1,not a medical product,non,1,662160
cornes de cerf en morceaux,12,not a medical product,non,12,662160
cornes de cerf et de snack,23,not a medical product,non,23,662160
cornes de cerf et de snack en morceaux,10,not a medical product,non,10,662160
cornes de fer,1,not a medical product,non,,662160
cornes de lanternes,5,not a medical product,non,3,662160
cornes de licorne,1,not a medical product,non,1,662160
cornes de mouton,429,not a medical product,non,334,662160
cornes de plate,1,not a medical product,non,1,662160
cornes de rhinocéros,1,not a medical product,non,1,662160
cornes de vache,4,not a medical product,non,3,662160
cornes de verre,3,not a medical product,non,3,662160
cornes plates,33,not a medical product,non,30,662160
cornes plates ou en feuilles,1,not a medical product,non,1,662160
cornes pour manches de couteaux,1,not a medical product,non,1,662160
cornes rondes,2,not a medical product,non,,662160
cornet de soie,1,not a medical product,non,1,662160
cornichons,60,not a medical product,non,53,662160
cornichons confits,1,not a medical product,non,1,662160
cornichons confits au vinaigre,1,not a medical product,non,1,662160
coroas,1,not a medical product,non,1,662160
corodarix,1,,non,,144170
corode,2,not a medical product,non,1,662160
corps d'arbre,0,not a medical product,non,1,662160
corps d'arbre bruts,0,not a medical product,non,1,662160
corps d'arbre de 20 à 30 pieds,0,not a medical product,non,1,662160
corps d'arbre de 30 à 40 pieds,0,not a medical product,non,1,662160
corps d'arbre de 40 à 50 pieds,0,not a medical product,non,1,662160
corps d'arbre de 50 à 60 pieds,0,not a medical product,non,1,662160
corps d'arbre en dessous de 20 pieds,0,not a medical product,non,1,662160
corps d'arbre réduits en pieds de gittes,0,not a medical product,non,1,662160
corps de femme,1,not a medical product,non,1,662160
corps de fille,1,not a medical product,non,,662160
corps de jupe,0,not a medical product,oui,4,662160
corps de jupes,5,not a medical product,non,,662160
corps piqué,1,not a medical product,non,1,662160
corps piqué de jupe,0,not a medical product,oui,,662160
corps piqué de jupes,1,not a medical product,non,,662160
cors de chasse,4,not a medical product,non,4,662160
cors de chasse et trompettes,0,not a medical product,non,1,662160
cors serinettes serpent trompettes,3,not a medical product,non,3,662160
cors serinettes trombones trompettes,2,not a medical product,non,2,662160
corsane,2,not a medical product,non,2,662160
corsets,1,not a medical product,non,1,662160
corsets baleinés,3,not a medical product,non,1,662160
corsets brodés en soie,1,not a medical product,non,1,662160
corsets de demitte,8,not a medical product,non,6,662160
corsets de toile,2,not a medical product,non,2,662160
cortillaterie,4,not a medical product,non,,662160
corty,1,not a medical product,non,1,662160
corvos,0,not a medical product,non,1,662160
cosmétiques divers pâtes poudres et savons parfumés etc.,2,not a medical product,non,2,662160
costus,9,not a medical product,non,9,662160
costus doux,5,not a medical product,non,5,662160
costus verus,1,not a medical product,non,1,662160
coteaux flamands,1,not a medical product,non,,662160
cotenis,1,not a medical product,non,1,662160
côtes de baleine,5,not a medical product,non,5,662160
côtes de tabac,4,,non,,144170
cotillon de toile piquée,1,not a medical product,non,1,662160
coton,2479,not a medical product,non,587,662160
coton ???,1,not a medical product,non,1,662160
coton à broder,2,not a medical product,non,2,662160
coton autres de Méditerranée,0,not a medical product,non,1,662160
coton autres de Turquie,1,not a medical product,non,1,662160
coton autres longue soie,1,not a medical product,non,1,662160
coton bleu,1,not a medical product,non,1,662160
coton brut et fil de coton,44,not a medical product,non,33,662160
coton brut et fil de coton des Îles,1,not a medical product,non,1,662160
coton brut et fil de coton étranger,2,not a medical product,non,2,662160
coton cardé,16,not a medical product,non,16,662160
coton courte soie,13,not a medical product,non,13,662160
coton courte soie des entrepôts,0,not a medical product,non,1,662160
coton de laine,41,not a medical product,non,38,662160
coton de Malte,1,not a medical product,non,1,662160
coton de retour,1,,non,,144170
coton de Senirre,1,not a medical product,non,,662160
coton de Smyrne,1,not a medical product,non,,662160
coton des colonies françaises,1,not a medical product,non,1,662160
coton des Îles et des Indes,2,not a medical product,non,2,662160
coton des Indes,11,not a medical product,non,8,662160
coton du Brésil,1,,non,,144170
coton du Levant,48,,non,,144170
coton en balles et toile,0,not a medical product,non,1,662160
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,662160
coton en fil,1,not a medical product,non,,662160
coton en laine,1541,not a medical product,oui,1125,662160
coton en laine de retour,1,not a medical product,oui,1,662160
coton en laine des Indes,1,not a medical product,oui,1,662160
coton en laine du Brésil,1,not a medical product,oui,1,662160
coton en laine du Levant,48,not a medical product,oui,48,662160
coton en ouate,4,not a medical product,non,4,662160
coton en rames,16,not a medical product,non,16,662160
coton en rames et fil de coton,26,not a medical product,non,26,662160
coton imprimé,1,not a medical product,non,1,662160
coton longue soie,12,not a medical product,non,12,662160
coton longue soie des entrepôts,0,not a medical product,non,1,662160
coton par Dunkerque,1,not a medical product,non,1,662160
coton rouge,2,not a medical product,non,2,662160
coton sitz et mousseline,0,not a medical product,non,,662160
coton sitz et mousseline en balles,0,not a medical product,non,,662160
coton soufré,78,not a medical product,non,61,662160
coton teint,11,not a medical product,non,11,662160
cotonelle de coton,2,not a medical product,non,2,662160
cotonille,33,not a medical product,non,48,662160
cotonille bleue,1,not a medical product,non,,662160
cotonis,6,not a medical product,non,,662160
cotonis rayé,1,not a medical product,non,,662160
cotonnades,124,not a medical product,non,42,662160
cotonnades à peu de soie,1,not a medical product,non,1,662160
cotonnades bleues,1,not a medical product,non,,662160
cotonnades châles,11,not a medical product,non,11,662160
cotonné de coton,84,not a medical product,non,84,662160
cotonnée,159,not a medical product,non,102,662160
cotonnette,12,not a medical product,non,1,662160
cotonnine,52,not a medical product,non,6,662160
cotonnine anglaise,1,not a medical product,non,,662160
cotonnine bleue,1,not a medical product,non,,662160
cotons autres courte soie,1,not a medical product,non,1,662160
cotte,1,not a medical product,non,,662160
cou salé,2,not a medical product,non,2,662160
couchette,1,not a medical product,non,1,662160
couchette garnie,1,not a medical product,non,1,662160
coudre bleue,1,not a medical product,non,,662160
coüetis,4,not a medical product,non,1,662160
couettes,1,,non,,144170
couffes,0,not a medical product,oui,2,662160
couffes à boulanger,0,not a medical product,oui,61,662160
couffins,14,not a medical product,non,10,662160
couffins à boulanger,74,,non,,144170
couffins d'auf,8,not a medical product,non,8,662160
couffins d'auf petits,1,not a medical product,non,1,662160
couffins d'espars,38,not a medical product,non,31,662160
couffins d'osier,2,not a medical product,non,2,662160
couffins de jonc,2,not a medical product,non,2,662160
couffins de palme,61,not a medical product,non,59,662160
couffins de palme petits,1,not a medical product,non,1,662160
couffins petits,2,not a medical product,non,2,662160
coulements de terre,3,not a medical product,non,1,662160
coules de fer,2,not a medical product,non,2,662160
couleurs,91,not a medical product,non,16,662160
couleurs à peindre,3,not a medical product,non,3,662160
couleurs autrement préparées,2,not a medical product,non,2,662160
couleurs composées,5,not a medical product,non,5,662160
couleurs et huile,1,not a medical product,non,1,662160
couleurs et teinture fabriquées,19,not a medical product,non,19,662160
couleurs et teinture préparées,78,not a medical product,non,78,662160
couleurs préparées,2,not a medical product,non,2,662160
couleurs préparées à l'huile,2,not a medical product,non,2,662160
couleurs rouges,1,not a medical product,non,1,662160
couleurs vertes,1,not a medical product,non,,662160
coupe noire,1,not a medical product,non,,662160
couperon,5,not a medical product,non,5,662160
couperon verte,1,not a medical product,non,1,662160
couperose,957,not a medical product,non,808,662160
couperose blanche,44,not a medical product,non,41,662160
couperose bleue,2,not a medical product,non,2,662160
couperose et vermillon,6,not a medical product,non,6,662160
couperose verte,263,not a medical product,non,234,662160
coupes,1,not a medical product,non,1,662160
coupes de bois,1,not a medical product,non,,662160
coupes de cuivre,4,not a medical product,non,,662160
coupes de fer-blanc,1,not a medical product,non,,662160
coupier,1,not a medical product,non,1,662160
coupis,130,not a medical product,non,65,662160
coupis des Indes,1,not a medical product,non,1,662160
couplets de cuivre,1,not a medical product,non,1,662160
coupons de toile,1,,non,,144170
coups,1,not a medical product,non,1,662160
courbes,6,not a medical product,non,5,662160
courbes de bois,1,not a medical product,non,1,662160
courbes de chêne,1,not a medical product,non,1,662160
courbes de chêne de 9 pieds,1,,non,,144170
courbes de chêne pour bâtir,0,not a medical product,non,,662160
courbes de fer,1,not a medical product,non,,662160
courbes de mauvais bois,1,not a medical product,non,1,662160
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,662160
courgousson,4,not a medical product,non,4,662160
courroies,9,not a medical product,non,8,662160
courroies de bœuf jeux,1,not a medical product,non,1,662160
courroies de fusils,0,not a medical product,non,1,662160
courroies pour bœuf,4,not a medical product,non,4,662160
courtepointe,6,not a medical product,non,1,662160
courtepointe d'indienne,1,not a medical product,non,1,662160
courtepointe de coton,1,not a medical product,non,1,662160
courtepointe de coton d'Angleterre,1,not a medical product,non,1,662160
courtepointe de toile,1,not a medical product,non,,662160
courtepointe de toile peinte,2,not a medical product,non,,662160
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,662160
coussin,1,,non,,144170
coussin à faire dentelle,1,not a medical product,non,1,662160
coussin d'espars,7,not a medical product,non,5,662160
coussin de palme,2,not a medical product,non,1,662160
coussin de serge,1,not a medical product,non,1,662160
coussins,0,,oui,,144170
cousus,1,not a medical product,non,1,662160
couteaux,383,not a medical product,non,317,662160
couteaux à couper paille et pour tanneurs,0,not a medical product,non,1,662160
couteaux à deux manches,1,not a medical product,non,,662160
couteaux à gaine,18,not a medical product,non,7,662160
couteaux à hacher la paille,1,not a medical product,non,1,662160
couteaux à indigo,15,not a medical product,non,9,662160
couteaux à manches de bois,2,not a medical product,non,2,662160
couteaux à manches de faïence,1,not a medical product,non,1,662160
couteaux à manches de forme,1,not a medical product,non,,662160
couteaux à manches de gaïac,3,not a medical product,non,2,662160
couteaux à manches de porcelaine,1,not a medical product,non,1,662160
couteaux à manches longs,1,,non,,144170
couteaux à nègre,15,not a medical product,non,1,662160
couteaux à tanneurs,1,not a medical product,non,1,662160
couteaux à virole d'argent,2,not a medical product,non,2,662160
couteaux avec leurs gaines,1,not a medical product,non,,662160
couteaux communs,248,not a medical product,non,199,662160
couteaux de Caen,1,,non,,144170
couteaux de chasse,10,not a medical product,non,8,662160
couteaux de chasse et épée et sabres,0,not a medical product,non,1,662160
couteaux de Flandre,1,not a medical product,non,,662160
couteaux de gaïac,2,not a medical product,non,1,662160
couteaux de gazat,1,not a medical product,oui,1,662160
couteaux de guerre,1,,non,,144170
couteaux de tables,9,not a medical product,non,5,662160
couteaux de tables communs,1,,non,,144170
couteaux de traite,1,not a medical product,non,14,662160
couteaux en gaine,1,not a medical product,non,1,662160
couteaux fins,1,,non,,144170
couteaux flamands,130,not a medical product,non,83,662160
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,662160
couteaux garnis en argent,3,not a medical product,non,3,662160
coutelas,13,not a medical product,non,12,662160
coutellerie,80,not a medical product,non,78,662160
coutellerie commune,10,not a medical product,non,10,662160
coutellerie de bois,12,not a medical product,non,12,662160
coutellerie de traite,2,not a medical product,non,2,662160
coutil,564,not a medical product,non,381,662160
coutil 2479 lignes,1,not a medical product,non,,662160
coutil à lit,9,not a medical product,non,8,662160
coutil à meubles,1,not a medical product,non,1,662160
coutil chiné,1,not a medical product,non,,662160
coutil de fil,1,not a medical product,non,1,662160
coutil de Hollande,3,not a medical product,non,3,662160
couvercles de fer,5,not a medical product,non,4,662160
couvercles de fer de marmites,1,not a medical product,non,1,662160
couvertes d'étoupes,0,not a medical product,non,,662160
couvertes d'étoupes de laine,0,not a medical product,non,,662160
couvertes de laine,2,not a medical product,non,1,662160
couvertes de lisières,0,not a medical product,non,1,662160
couvertes de loques,0,not a medical product,non,,662160
couvertes pour mulets,1,not a medical product,non,1,662160
couvertures,93,not a medical product,non,59,662160
couvertures à nègre,39,not a medical product,non,31,662160
couvertures blanches peignées,1,,non,,144170
couvertures communes,1,not a medical product,non,1,662160
couvertures communes de laine,2,not a medical product,non,2,662160
couvertures d'Elbeuf,1,not a medical product,non,1,662160
couvertures d'étoupes,17,not a medical product,non,17,662160
couvertures d'indienne,18,not a medical product,non,15,662160
couvertures de,0,,non,,144170
couvertures de B ???,1,not a medical product,non,1,662160
couvertures de Bazal,1,not a medical product,non,1,662160
couvertures de bourre,3,not a medical product,non,3,662160
couvertures de bourre de soie,4,not a medical product,non,4,662160
couvertures de capiton,8,not a medical product,non,8,662160
couvertures de castalogne,1,not a medical product,non,1,662160
couvertures de coton,214,not a medical product,non,181,662160
couvertures de coton de lit,1,not a medical product,non,1,662160
couvertures de coton et de fil,63,not a medical product,non,58,662160
couvertures de coton et de soie,2,not a medical product,non,2,662160
couvertures de crin,0,not a medical product,non,1,662160
couvertures de fil,3,not a medical product,non,2,662160
couvertures de filoselle,12,not a medical product,non,12,662160
couvertures de fleur,2,not a medical product,non,2,662160
couvertures de fleuret,2,not a medical product,non,2,662160
couvertures de gros basin,1,not a medical product,non,,662160
couvertures de laine,1025,not a medical product,non,760,662160
couvertures de laine à nègre,1,not a medical product,non,1,662160
couvertures de laine commune,1,not a medical product,non,1,662160
couvertures de laine de bourre,1,,non,,144170
couvertures de laine de Montpellier,1,not a medical product,non,1,662160
couvertures de laine et de coton,19,not a medical product,non,19,662160
couvertures de laine fine,1,not a medical product,non,1,662160
couvertures de laine ordinaire,1,not a medical product,non,,662160
couvertures de Languedoc,2,not a medical product,non,2,662160
couvertures de lit,1,,non,,144170
couvertures de lit de fil et coton,1,not a medical product,non,1,662160
couvertures de lit en satin,2,,non,,144170
couvertures de lit en satin brodé,2,,non,,144170
couvertures de loquette,1,not a medical product,non,1,662160
couvertures de Montpellier,3,not a medical product,non,2,662160
couvertures de mulets,4,not a medical product,non,4,662160
couvertures de placy,6,,non,,144170
couvertures de plocq,72,not a medical product,non,68,662160
couvertures de Rouen,4,not a medical product,non,4,662160
couvertures de satin,2,not a medical product,non,,662160
couvertures de soie,5,not a medical product,non,5,662160
couvertures de toile peinte,2,not a medical product,non,,662160
couvertures de ville,1,,non,,144170
couvertures dites pagnes,1,not a medical product,non,1,662160
couvertures drap et étoffe de laine,3,,oui,,144170
couvertures draps et étoffe de laine,0,not a medical product,oui,3,662160
couvertures du Béarn,4,not a medical product,non,4,662160
couvertures du Levant,1,not a medical product,non,1,662160
couvertures et tapis de coton,2,not a medical product,non,2,662160
couvertures et tapis de fleuret,1,not a medical product,non,1,662160
couvertures et tapis de poil,2,not a medical product,non,2,662160
couvertures et tapis et tapisserie de laine,27,not a medical product,non,27,662160
couvertures et tapisseries de laine,27,not a medical product,non,27,662160
couvertures filet et coton,1,not a medical product,non,1,662160
couvertures grandes,3,not a medical product,non,,662160
couvertures grandes de laine,3,not a medical product,non,1,662160
couvertures grosses de laine,3,not a medical product,non,3,662160
couvertures grossières,1,not a medical product,non,1,662160
couvertures ordinaires,1,not a medical product,non,,662160
couvertures peintes,1,not a medical product,non,1,662160
couvertures petites,2,not a medical product,non,,662160
couvertures petites de laine,2,not a medical product,non,1,662160
couvertures pour chevaux,3,not a medical product,non,2,662160
couvertures pour nuque,1,not a medical product,non,1,662160
crabes et crevettes,0,,non,,144170
crabes et geernaerts,1,not a medical product,oui,1,662160
crabes et limaçons,0,not a medical product,non,1,662160
craie,184,not a medical product,non,165,662160
craie blanche,51,not a medical product,non,50,662160
craie de Besançon,3,not a medical product,non,3,662160
craie et blanc d'Espagne et ocre jaune et rouge,34,not a medical product,non,34,662160
craie et ocre et brun et rouge,31,not a medical product,non,31,662160
craie noire,2,not a medical product,non,2,662160
craie rouge,7,not a medical product,non,6,662160
crane de cire,1,not a medical product,oui,1,662160
crane de graine,1,not a medical product,oui,1,662160
crapaudines,2,not a medical product,non,2,662160
crapaudines de cuivre,1,not a medical product,non,1,662160
crapaudines de fer,1,not a medical product,non,1,662160
crapaudines de fonte,8,not a medical product,non,3,662160
crapaudines de fonte de fer,4,not a medical product,non,2,662160
crapaudines de potin,1,,non,,144170
crasse,1,not a medical product,non,1,662160
crasse d'alquifoux,1,not a medical product,non,1,662160
crasse d'amidon,1,not a medical product,non,1,662160
crasse d'huile,51,not a medical product,non,41,662160
crasse d'huile d'olive,1,not a medical product,non,1,662160
crasse de beurre,1,not a medical product,non,1,662160
crasse de cire,64,not a medical product,non,60,662160
crasse de fer,2,not a medical product,non,1,662160
crasse de graisse,2,not a medical product,non,1,662160
crasse de plomb,1,not a medical product,non,1,662160
crasse de soufre,2,not a medical product,non,2,662160
crasse de suif,2,not a medical product,non,2,662160
crasse de tan,1,not a medical product,non,1,662160
crasse de toile,1,not a medical product,non,,662160
cravates,6,not a medical product,non,4,662160
cravates de coton et mouchoirs de coton,0,not a medical product,non,1,662160
cravates de soie noire,0,not a medical product,non,1,662160
cravates de taffetas noir,2,not a medical product,non,,662160
cravates noires,4,not a medical product,non,,662160
crayons,90,not a medical product,non,83,662160
crayons composés et communs,4,not a medical product,non,4,662160
crayons composés et communs pour métiers,1,not a medical product,non,1,662160
crayons composés et fins,4,not a medical product,non,4,662160
crayons composés et fins pour les arts,1,not a medical product,non,1,662160
crayons d'Allemagne,9,not a medical product,non,4,662160
crayons de bois,2,not a medical product,non,,662160
crayons de pastel,20,not a medical product,non,20,662160
crayons et craie,16,not a medical product,non,16,662160
crayons fins de pastel,0,not a medical product,non,1,662160
crayons fins de pastel et laque et lack-lack des Indes,21,not a medical product,non,21,662160
crayons noirs,10,not a medical product,non,9,662160
crayons rouges,2,not a medical product,non,,662160
crayons simples de pierre,5,not a medical product,non,5,662160
crème,2,not a medical product,non,2,662160
crème de tartre,459,narrow medical product,non,409,24954
crêpe,6,not a medical product,non,7,662160
crêpe de laine,6,not a medical product,non,2,662160
crêpe de laine aune,1,not a medical product,oui,1,662160
crêpe de laine de Reims,11,,non,,144170
crêpe de Reims,3,not a medical product,non,14,662160
crêpe de soie,22,not a medical product,non,21,662160
crêpe et crépon,3,not a medical product,non,3,662160
crêpe et étoffe et gaze et passementerie et ruban de soie,23,not a medical product,non,23,662160
crêpe et étoffe et passementerie et ruban de soie,11,not a medical product,non,11,662160
crêpe et gaze et mouchoirs,6,not a medical product,non,6,662160
crêpe et gaze et tulle,29,not a medical product,non,29,662160
crêpe et gaze et tulle de soie,146,not a medical product,non,146,662160
crêpe noir,1,not a medical product,non,1,662160
crêpe pour chapeaux,0,not a medical product,non,1,662160
crépine de soie,1,not a medical product,non,1,662160
crépon,10,not a medical product,non,9,662160
crépon de laine,6,not a medical product,non,6,662160
crêpure de filoselle,1,not a medical product,non,,662160
creusets,144,not a medical product,non,128,662160
creusets d'Allemagne,1,not a medical product,non,,662160
creusets d'orfèvre,4,not a medical product,non,2,662160
creusets de grès,1,not a medical product,non,1,662160
creusets de mine de plomb,1,not a medical product,non,1,662160
creusets de terre,15,not a medical product,non,10,662160
creusets de terre cuite,8,not a medical product,non,8,662160
creusets et figures de pierre,0,not a medical product,non,1,662160
