simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bonneterie de coton,164,not a medical product,non,165,527483
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,527483
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,not a medical product,non,16,527483
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,527483
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,527483
bonneterie de fil,85,not a medical product,non,86,527483
bonneterie de fil de coton,1,not a medical product,non,1,527483
bonneterie de fil et bonneterie de coton,17,not a medical product,non,15,527483
bonneterie de fil et coton en laine,1,not a medical product,non,,527483
bonneterie de filin d'or,3,not a medical product,non,3,527483
bonneterie de filoselle,23,not a medical product,non,23,527483
bonneterie de fleuret,11,not a medical product,non,11,527483
bonneterie de laine,341,not a medical product,non,327,527483
bonneterie de laine ???,1,not a medical product,non,1,527483
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,527483
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,527483
bonneterie de laine et soie,2,not a medical product,non,2,527483
bonneterie de laine fine,1,not a medical product,non,1,527483
bonneterie de laine tricots,1,not a medical product,non,1,527483
bonneterie de lapin de poil,1,not a medical product,non,1,527483
bonneterie de poil autre que castor,2,not a medical product,non,2,527483
bonneterie de soie,555,not a medical product,non,551,527483
bonneterie de soie au sixième,3,not a medical product,non,3,527483
bonneterie de soie et dorure,3,not a medical product,non,3,527483
bonneterie écarlate,1,not a medical product,non,1,527483
bonneterie étoffes et tapis de poil,3,not a medical product,non,3,527483
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,527483
bonnets,13,not a medical product,non,11,527483
bonnets à cheveux,1,,non,,4773
bonnets à dentelle,2,not a medical product,non,2,527483
bonnets à nègre,1,,non,,4773
bonnets brodés d'argent,1,not a medical product,non,,527483
bonnets brodés d'or,2,not a medical product,non,2,527483
bonnets brodés de fil,2,not a medical product,non,,527483
bonnets brodés de laine,1,,non,,4773
bonnets d'enfant,8,not a medical product,non,7,527483
bonnets d'enfant de velours et bonnets à la postillonne,2,not a medical product,non,1,527483
bonnets d'étoffe,2,not a medical product,non,1,527483
bonnets d'homme,1,not a medical product,non,,527483
bonnets de basin,2,not a medical product,non,1,527483
bonnets de blonde,2,not a medical product,non,2,527483
bonnets de bois,1,not a medical product,non,1,527483
bonnets de castor,2,not a medical product,non,1,527483
bonnets de castor brodés,1,not a medical product,non,1,527483
bonnets de coton,362,not a medical product,non,297,527483
bonnets de coton et bonnets de fil,1,not a medical product,non,1,527483
bonnets de coton et fil et laine,1,not a medical product,non,1,527483
bonnets de dentelle,1,not a medical product,non,1,527483
bonnets de femme,1,not a medical product,non,1,527483
bonnets de fer-blanc à la turc,1,not a medical product,non,1,527483
bonnets de fil,69,not a medical product,non,64,527483
bonnets de fil et bas,1,not a medical product,non,1,527483
bonnets de fil et bonnets de coton,9,not a medical product,non,6,527483
bonnets de filosel,1,not a medical product,non,1,527483
bonnets de gaze,1,not a medical product,non,1,527483
bonnets de grenadine,1,not a medical product,non,1,527483
bonnets de laine,589,not a medical product,non,485,527483
bonnets de laine ???,1,not a medical product,non,1,527483
bonnets de laine commune,1,not a medical product,non,1,527483
bonnets de laine communs,1,not a medical product,non,1,527483
bonnets de laine de Ségovie,3,,non,,4773
bonnets de laine et bonnets de fil et bonnets de coton,1,not a medical product,non,1,527483
bonnets de laine fin,2,not a medical product,non,1,527483
bonnets de laine grasse,2,not a medical product,non,2,527483
bonnets de laine grosse,1,not a medical product,non,1,527483
bonnets de paille,2,not a medical product,non,,527483
bonnets de peau,1,not a medical product,non,1,527483
bonnets de postillons,1,not a medical product,non,1,527483
bonnets de prêtre,1,not a medical product,non,1,527483
bonnets de prise,0,not a medical product,oui,,527483
bonnets de soie,17,not a medical product,non,14,527483
bonnets de taffetas,3,not a medical product,non,3,527483
bonnets de taffetas bordés d'argent,1,,non,,4773
bonnets de toile,9,not a medical product,non,7,527483
bonnets de toile cirée,3,not a medical product,non,3,527483
bonnets de velours,7,not a medical product,non,6,527483
bonnets de velours brodés,1,not a medical product,non,1,527483
bonnets des prises,1,not a medical product,non,,527483
bonnets écarlates,2,not a medical product,non,1,527483
bonnets et chaussettes de coton,1,not a medical product,non,1,527483
bonnets et soutane,1,,non,,4773
bonnets grossiers de laine,1,not a medical product,non,1,527483
bonnets montés,1,not a medical product,non,1,527483
bonnets piqués,10,not a medical product,non,9,527483
bonnets piqués et carcasse et fer à coiffures,2,not a medical product,non,1,527483
borax,285,narrow medical product,non,250,24135
borax brut,10,narrow medical product,non,10,24135
borax gras,9,narrow medical product,non,8,24135
borax raffiné,26,narrow medical product,non,24,24135
bordage,13,not a medical product,non,9,527483
bordage de chêne,116,not a medical product,non,81,527483
bordage de chêne de 15 pieds,3,not a medical product,non,,527483
bordage de chêne de 24 pieds,1,not a medical product,non,,527483
bordage de chêne de 27 pieds,1,not a medical product,non,1,527483
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,527483
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,527483
bordage de cyprès,1,not a medical product,non,1,527483
bordage de pin,1,not a medical product,non,1,527483
bordage de sapin,22,not a medical product,non,17,527483
bordage de sapin de 20 pieds,1,not a medical product,non,1,527483
bordage pour navire,1,not a medical product,non,1,527483
bordures d'or et de soie,1,not a medical product,non,,527483
bordures de bois doré,2,not a medical product,non,2,527483
bordures de tapisseries,1,not a medical product,non,1,527483
bordures dorées,3,not a medical product,non,2,527483
bottes,35,not a medical product,non,30,527483
bottes à matelot,1,not a medical product,non,,527483
bottes de bergamote,2,not a medical product,non,1,527483
bottes de cavalier,1,not a medical product,non,,527483
bottes de cuir,35,not a medical product,non,32,527483
bottes de cuir à matelot,1,not a medical product,non,1,527483
bottes de cuir fortes,1,not a medical product,non,1,527483
bottes de sapin,2,not a medical product,non,2,527483
bottes et bottines,4,not a medical product,non,3,527483
bottes et souliers,2,not a medical product,non,2,527483
bottes fortes,73,not a medical product,non,58,527483
bottes fourrées,1,,non,,4773
bottes molles,9,not a medical product,non,7,527483
bottes neuves,5,not a medical product,non,4,527483
bottines,64,not a medical product,non,39,527483
bottines de cuir,4,not a medical product,non,2,527483
bottines de peau,1,not a medical product,non,1,527483
boucaniers,11,not a medical product,non,10,527483
boucans en bottes,1,not a medical product,non,1,527483
boucassin,62,not a medical product,non,49,527483
boucassin rouge,2,not a medical product,non,2,527483
boucaud en bottes,1,not a medical product,non,1,527483
boucaud vide,3,not a medical product,non,2,527483
bouchie,1,not a medical product,non,1,527483
bouchons,11,not a medical product,non,11,527483
boucles,8,not a medical product,non,8,527483
boucles d'acier,1,not a medical product,non,1,527483
boucles d'argent,11,not a medical product,non,11,527483
boucles d'oreilles,4,not a medical product,non,4,527483
boucles de cuivre,3,not a medical product,non,3,527483
boucles de fer,3,not a medical product,non,3,527483
boucles de pinsbeck,1,not a medical product,non,1,527483
boucles de sapin,2,not a medical product,non,2,527483
boucles de souliers à pierres fausses,1,not a medical product,non,1,527483
boucles de tombac,1,not a medical product,non,1,527483
boucs,22,not a medical product,non,22,527483
boucs en vie,1,not a medical product,non,1,527483
boucs et chèvres,13,not a medical product,non,12,527483
boudins de poisson,1,not a medical product,non,1,527483
boudrilles,1,,non,,4773
boudrillons,2,,non,,4773
bouette de sapin,1,not a medical product,non,1,527483
bouge,1,not a medical product,non,1,527483
bougie,777,not a medical product,non,653,527483
bougie blanche,37,not a medical product,non,16,527483
bougie de blanc de baleine,2,not a medical product,non,2,527483
bougie de cire,143,not a medical product,non,144,527483
bougie de cire blanche,90,not a medical product,non,60,527483
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,527483
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,527483
bougie de cire jaune,3,not a medical product,non,3,527483
bougie de cire verte,1,not a medical product,non,1,527483
bougie de suif,1,not a medical product,non,1,527483
bougie de tables,37,not a medical product,non,29,527483
bougie de tables et cierges,1,not a medical product,non,1,527483
bougie en suif et suif,1,not a medical product,non,1,527483
bougie et cierges,22,not a medical product,non,7,527483
bougie jaune,9,not a medical product,non,8,527483
bougie verte,1,not a medical product,non,1,527483
bougies,0,,oui,,4773
bougran,98,not a medical product,non,84,527483
bouguette,1,not a medical product,non,1,527483
bouilloire de cuivre,0,,oui,,4773
bouilloires de cuivre,2,not a medical product,non,,527483
bouillotte de cuivre,1,not a medical product,non,1,527483
boulange,57,not a medical product,non,31,527483
boulans,1,not a medical product,non,1,527483
boules,3,not a medical product,non,3,527483
boules d'acier,5,narrow medical product,non,4,24135
boules de bois,11,not a medical product,non,9,527483
boules de buis,12,not a medical product,non,8,527483
boules de canons,2,not a medical product,non,2,527483
boules de fer,1,not a medical product,non,1,527483
boules de mail,10,not a medical product,non,10,527483
boules de mais,1,not a medical product,non,1,527483
boules de marbre,7,not a medical product,non,5,527483
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,527483
boules de métal blanc,1,not a medical product,non,1,527483
boules de sapin,1,not a medical product,non,1,527483
boules de terres,1,not a medical product,non,1,527483
boules de verre,1,not a medical product,non,1,527483
boules pour jouer,4,not a medical product,non,3,527483
boules vulnéraires,8,narrow medical product,non,8,24135
boulets,8,not a medical product,non,5,527483
boulets à têtes et queue,1,,non,,4773
boulets de canon de fer,2,not a medical product,non,,527483
boulets de canons,193,not a medical product,non,130,527483
boulets de canons de 4 livre,2,not a medical product,non,,527483
boulets de canons de fer,5,not a medical product,non,5,527483
boulets de canons et mitraille,1,not a medical product,non,1,527483
boulets de fer,7,not a medical product,non,3,527483
boulets de fer et canons de fer,8,not a medical product,non,8,527483
boulets de marbre,2,not a medical product,non,,527483
boulets de terre,1,not a medical product,non,,527483
boulets et canons,2,not a medical product,non,1,527483
boulets et canons de fer de fonte,3,not a medical product,non,3,527483
boulettes de marbre,8,not a medical product,non,8,527483
bouquets de fleurs artificielles,2,not a medical product,non,2,527483
bouquets de papier,1,not a medical product,non,1,527483
bouquins à pipes,2,not a medical product,non,2,527483
bouracan,1,not a medical product,non,1,527483
bouraline,1,not a medical product,non,1,527483
bouralisse,10,not a medical product,non,10,527483
bouras,30,not a medical product,non,27,527483
bouras de coton,1,not a medical product,non,1,527483
bouras de soie,1,not a medical product,non,3,527483
bouras du Levant,7,not a medical product,non,6,527483
bourdes en poussière,1,,non,,4773
bourdilles,111,not a medical product,non,96,527483
bourdilles à barriques,2,not a medical product,non,2,527483
bourdillons,178,not a medical product,non,170,527483
bourdillons à barils,2,not a medical product,non,,527483
bourdillons à barriques,2,not a medical product,non,1,527483
bourdillons à quart,2,not a medical product,non,2,527483
bourdillons à tierçons,2,not a medical product,non,1,527483
bourdillons de bois,2,not a medical product,non,,527483
bourlets,2,not a medical product,non,1,527483
bourlets de velours,1,not a medical product,non,1,527483
bourre,42,not a medical product,non,27,527483
bourre à bâtier,176,not a medical product,non,155,527483
bourre à bourrer,1,not a medical product,non,1,527483
bourre à brûler,1,,non,,4773
bourre à cheveux,6,not a medical product,non,3,527483
bourre chiquette,2,not a medical product,non,2,527483
bourre d'Alep,1,not a medical product,non,1,527483
bourre d'étoupes,2,not a medical product,non,1,527483
bourre de bœuf,186,not a medical product,non,179,527483
bourre de bœuf et bourre de vache,1,not a medical product,non,1,527483
bourre de cerf,1,not a medical product,non,1,527483
bourre de chèvre,2,not a medical product,non,2,527483
bourre de coton,18,not a medical product,non,18,527483
bourre de coton et fil,37,not a medical product,non,34,527483
bourre de coton et soie,5,not a medical product,non,5,527483
bourre de Damas,4,not a medical product,non,4,527483
bourre de drap,1,not a medical product,non,1,527483
bourre de fil,28,not a medical product,non,25,527483
bourre de filoselle,1,not a medical product,non,1,527483
bourre de laine,9,not a medical product,non,5,527483
bourre de laine entière lanice et tontice,1,not a medical product,non,1,527483
bourre de Marseille,3,not a medical product,non,1,527483
bourre de Nîmes,6,not a medical product,non,5,527483
bourre de soie,194,not a medical product,non,157,527483
bourre de soie et filoselle et soie,15,not a medical product,non,15,527483
bourre de vache,3,not a medical product,non,2,527483
bourre du Levant,77,not a medical product,non,60,527483
bourre rouge,1,not a medical product,non,1,527483
bourre satiné,2,not a medical product,non,1,527483
bourriques,5,not a medical product,non,5,527483
bours de poil,11,not a medical product,non,11,527483
bours de soie,16,not a medical product,non,16,527483
bours du Levant de soie,1,not a medical product,non,2,527483
bourse de molleton,5,not a medical product,non,5,527483
bourses,2,not a medical product,non,2,527483
bourses à cheveux,96,not a medical product,non,87,527483
bourses à cheveux de soie,2,not a medical product,non,2,527483
bourses à cheveux de taffetas,1,not a medical product,non,1,527483
bourses à perruques,3,not a medical product,non,2,527483
bourses à ressorts,1,not a medical product,non,1,527483
bourses à tabac,4,not a medical product,non,3,527483
bourses d'or et bourses d'argent,2,not a medical product,non,2,527483
bourses de bœuf,3,not a medical product,non,3,527483
bourses de coton,1,not a medical product,non,1,527483
bourses de coton et fil,3,not a medical product,non,3,527483
bourses de cuir à ressorts,1,not a medical product,non,1,527483
bourses de fil,1,not a medical product,non,1,527483
bourses de filoselle,1,not a medical product,non,1,527483
bourses de laine,2,not a medical product,non,,527483
bourses de perruques,1,not a medical product,non,1,527483
bourses de soie,26,not a medical product,non,22,527483
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,527483
bourses de taffetas,2,not a medical product,non,2,527483
bourses du Levant,2,not a medical product,non,1,527483
boussoles,5,not a medical product,non,4,527483
boutanne,14,not a medical product,non,8,527483
boutanne de toile,3,not a medical product,non,3,527483
boutargue,1,not a medical product,non,1,527483
bouteilles,28,not a medical product,non,24,527483
bouteilles clissées,11,not a medical product,non,5,527483
bouteilles d'étain à virole,1,not a medical product,non,1,527483
bouteilles d'osier,1,not a medical product,non,,527483
bouteilles de bois,11,not a medical product,non,10,527483
bouteilles de composition,1,not a medical product,non,1,527483
bouteilles de cristal,1,not a medical product,non,1,527483
bouteilles de cristal et carafes,1,not a medical product,non,1,527483
bouteilles de grès,16,not a medical product,non,15,527483
bouteilles de marbre,1,not a medical product,non,1,527483
bouteilles de pierre et pots de pierre,1,not a medical product,non,1,527483
bouteilles de terre,9,not a medical product,non,9,527483
bouteilles de verre,950,not a medical product,non,811,527483
bouteilles de verre à virole,1,not a medical product,non,1,527483
bouteilles de verre à virole d'étain,3,not a medical product,non,1,527483
bouteilles de verre avec roseaux,1,not a medical product,non,1,527483
bouteilles de verre clissées,13,not a medical product,non,12,527483
bouteilles de verre garnies de joncs,1,not a medical product,non,1,527483
bouteilles de verre gros,13,not a medical product,non,10,527483
bouteilles de verre vides,6,not a medical product,non,4,527483
bouteilles de verres,105,not a medical product,non,103,527483
bouteilles lissées de retour,1,,non,,4773
bouteilles peintes,1,not a medical product,non,,527483
bouteilles petites à virole d'étain,2,not a medical product,non,1,527483
bouteilles pleines,7,not a medical product,non,7,527483
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,527483
bouteilles vides,7,not a medical product,non,7,527483
bouton de cuivre sur bois et de coco et de corne et d'os,2,not a medical product,non,1,527483
boutonnières d'or,3,not a medical product,non,3,527483
boutonnières de fil,1,not a medical product,non,1,527483
boutons,47,not a medical product,non,47,527483
boutons à fusil,2,not a medical product,non,,527483
boutons à pierres fausses,5,not a medical product,non,5,527483
boutons à pierres fausses par douzaines,1,not a medical product,non,1,527483
boutons anglais,1,not a medical product,non,,527483
boutons avec dorure et nacre,1,not a medical product,non,,527483
boutons blanc étamés,1,not a medical product,non,1,527483
boutons blanchis,1,not a medical product,non,,527483
boutons bloc,1,not a medical product,non,,527483
boutons brodés d'or et d'argent,2,not a medical product,non,2,527483
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,527483
boutons communs,1,not a medical product,non,1,527483
boutons d'acier,3,not a medical product,non,2,527483
boutons d'acier argenté,1,not a medical product,non,,527483
boutons d'argent,27,not a medical product,non,19,527483
boutons d'argent et boutons d'or,56,not a medical product,non,48,527483
boutons d'argent faux,1,not a medical product,non,,527483
boutons d'argent sur bois,6,not a medical product,non,3,527483
boutons d'argent trait,1,not a medical product,non,1,527483
boutons d'étain,22,not a medical product,non,21,527483
boutons d'or,57,not a medical product,non,53,527483
boutons d'or en traits,1,not a medical product,non,1,527483
boutons d'or et boutons d'argent,29,not a medical product,non,25,527483
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,527483
boutons d'or et d'argent sur bois,1,not a medical product,non,1,527483
boutons d'or faux,2,not a medical product,non,1,527483
boutons d'or filé,2,not a medical product,non,,527483
boutons d'or vrai,2,not a medical product,non,2,527483
boutons d'os,5,not a medical product,non,3,527483
boutons d'os et de corne,1,not a medical product,non,1,527483
boutons d'uniforme,1,not a medical product,non,1,527483
boutons de bois,3,not a medical product,non,3,527483
boutons de coco,51,not a medical product,non,35,527483
boutons de composition,3,not a medical product,non,3,527483
boutons de corne,4,not a medical product,non,2,527483
boutons de coton,1,not a medical product,non,1,527483
boutons de crin,99,not a medical product,non,96,527483
boutons de crin 20 lignes,1,not a medical product,non,1,527483
boutons de crin et boutons de poil,1,not a medical product,non,1,527483
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,527483
boutons de cristal,1,not a medical product,non,1,527483
boutons de cuivre,29,not a medical product,non,28,527483
boutons de cuivre argenté et doré,1,not a medical product,non,1,527483
boutons de cuivre d'or,1,not a medical product,non,1,527483
boutons de cuivre doré,11,not a medical product,non,10,527483
boutons de cuivre et boutons d'étain,1,not a medical product,non,1,527483
boutons de cuivre et boutons d'étain argenté,1,not a medical product,non,1,527483
boutons de cuivre et étain,1,not a medical product,non,1,527483
boutons de cuivre fin,2,not a medical product,non,2,527483
boutons de cuivre sur bois,1,not a medical product,non,1,527483
boutons de dorure d'argent,18,not a medical product,non,18,527483
boutons de dorure d'or,59,not a medical product,non,59,527483
boutons de dorure d'or et d'argent,68,not a medical product,non,68,527483
boutons de dorure d'or faux,4,not a medical product,non,4,527483
boutons de dorure d'or fin,13,not a medical product,non,13,527483
boutons de fil,75,not a medical product,non,67,527483
boutons de fil blanc,15,not a medical product,non,12,527483
boutons de fil d'argent,20,not a medical product,non,17,527483
boutons de fil d'or,68,not a medical product,non,48,527483
boutons de fil d'or et boutons de fil d'argent,74,not a medical product,non,49,527483
boutons de fil d'or trait,2,not a medical product,non,2,527483
boutons de fil de poil de chèvre,1,not a medical product,non,1,527483
boutons de fil et d'argent,1,,non,,4773
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,527483
boutons de forget,1,not a medical product,non,1,527483
boutons de gay,2,not a medical product,non,2,527483
boutons de jais,14,not a medical product,non,13,527483
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,527483
boutons de laiton,4,not a medical product,non,4,527483
boutons de livrée,1,not a medical product,non,1,527483
boutons de manches,5,not a medical product,non,4,527483
boutons de métal,6,not a medical product,non,6,527483
boutons de métal doré,1,not a medical product,non,1,527483
boutons de nacre,5,not a medical product,non,5,527483
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,527483
boutons de nacre de perles,1,not a medical product,non,1,527483
boutons de pinsbeck,4,not a medical product,non,2,527483
boutons de poil,34,not a medical product,non,31,527483
boutons de poil de chèvre,9,not a medical product,non,6,527483
boutons de poil de soie,5,not a medical product,non,4,527483
boutons de soie,18,not a medical product,non,12,527483
boutons de soie en once,1,not a medical product,non,1,527483
boutons de tombac,1,not a medical product,non,1,527483
boutons de tombac doré,1,not a medical product,non,1,527483
boutons de trait d'argent et d'or fin,2,not a medical product,non,1,527483
boutons de verre,4,not a medical product,non,3,527483
boutons de verre émaillés,1,not a medical product,non,1,527483
boutons en médailles,1,not a medical product,non,1,527483
boutons et galon d'or,2,not a medical product,non,2,527483
boutons et galon d'or et d'argent,1,,non,,4773
boutons et galons d'argent et d'or,1,not a medical product,non,1,527483
boutons masquinés,1,not a medical product,non,1,527483
boutons or trait,3,not a medical product,non,3,527483
bouts de chêne,1,not a medical product,non,,527483
bouts de corne,3,not a medical product,non,2,527483
bouts de planche,1,not a medical product,non,,527483
bouts de planches et planches de sapin,1,not a medical product,non,1,527483
boutty,1,not a medical product,non,1,527483
bouvillons,3,not a medical product,non,3,527483
bouvillons et génisses,4,not a medical product,non,4,527483
bouvillons et génisses et taurillons,2,not a medical product,non,2,527483
boyaux,5,not a medical product,non,5,527483
boyaux de bœuf,1,not a medical product,non,1,527483
boyaux de bœuf salés,2,not a medical product,non,3,527483
boyaux de mouton,3,not a medical product,non,2,527483
boyaux de mouton salés,3,not a medical product,non,3,527483
boyaux et nerfs,2,not a medical product,non,2,527483
boyaux préparés et secs,2,not a medical product,non,2,527483
boyaux salés,80,not a medical product,non,69,527483
bozemin,1,not a medical product,non,1,527483
braccles,0,not a medical product,oui,1,527483
bracelets,1,not a medical product,non,1,527483
bracelets de crin,2,not a medical product,non,2,527483
bracelles,5,not a medical product,non,2,527483
brai,272,not a medical product,non,202,527483
brai ???,1,not a medical product,non,1,527483
brai ??? brai,1,not a medical product,non,1,527483
brai ??? goudron,2,not a medical product,non,2,527483
brai ??? goudron résines,1,not a medical product,non,1,527483
brai ??? pox noire,1,not a medical product,non,1,527483
brai à brasser,1,not a medical product,non,1,527483
brai arcanson,1,not a medical product,non,1,527483
brai colophane et sec et résines d'huile,2,not a medical product,non,2,527483
brai de goudron,9,not a medical product,non,9,527483
brai de poix,2,not a medical product,non,2,527483
brai de poix blanche et noire,2,not a medical product,non,2,527483
brai de poix noire,1,not a medical product,non,1,527483
brai de poix résines,3,not a medical product,non,3,527483
brai eau de raze,5,not a medical product,non,5,527483
brai et eau de rose,1,not a medical product,non,1,527483
brai et goudron,512,not a medical product,non,475,527483
brai et goudron et eau de raze,1,not a medical product,non,1,527483
brai et goudron et galipot et résines,23,not a medical product,non,23,527483
brai et goudron et poix,1,not a medical product,non,1,527483
brai et goudron et poix et résines,99,not a medical product,non,99,527483
brai et goudron et résines,542,not a medical product,non,541,527483
brai et goudron et térébenthine,7,not a medical product,non,7,527483
brai et poix,1,not a medical product,non,1,527483
brai et poix blanche,2,not a medical product,non,2,527483
brai et poix blanche et poix noire,1,not a medical product,non,1,527483
brai et poix noire,1,not a medical product,non,1,527483
brai et poix résines,1,not a medical product,non,1,527483
brai et résines,21,not a medical product,non,21,527483
brai et térébenthine,2,not a medical product,non,2,527483
brai galipot,1,not a medical product,non,1,527483
brai goudron ???,3,not a medical product,non,3,527483
brai gras,661,not a medical product,non,503,527483
brai gras et goudron,24,not a medical product,non,23,527483
brai gras et sec,1,not a medical product,non,,527483
brai gras goudron,5,not a medical product,non,5,527483
brai gras ou goudron,3,not a medical product,non,3,527483
brai gros,12,not a medical product,non,12,527483
brai gros et goudron,2,not a medical product,non,2,527483
brai poix de Bourgogne,1,not a medical product,non,1,527483
brai poix noire,1,not a medical product,non,1,527483
brai raffiné,2,not a medical product,non,2,527483
brai raze,2,not a medical product,non,2,527483
brai sec,656,not a medical product,non,529,527483
brai sec colophane résines d'huile,5,not a medical product,non,5,527483
brai sec en galipot,3,not a medical product,non,3,527483
brai sec et résines,9,not a medical product,non,9,527483
brai sec résines d'huile,2,not a medical product,non,2,527483
brancards,3,not a medical product,non,2,527483
brancards de balance de fer,1,not a medical product,non,1,527483
brancards de chaises,1,not a medical product,non,1,527483
brancards de fer,7,not a medical product,non,7,527483
brancards et leurs escales,2,not a medical product,non,2,527483
branches de buis,1,not a medical product,non,1,527483
brandade,1,,non,,4773
brandans,15,not a medical product,non,9,527483
brandebourg,1,not a medical product,non,1,527483
brandebourg d'or,2,not a medical product,non,2,527483
brandebourg de fil,1,not a medical product,non,1,527483
brandebourg de soie,1,not a medical product,non,1,527483
brandiers,1,not a medical product,non,,527483
brandins,4,,non,,4773
branle,2,not a medical product,non,,527483
bras de bois à chandelle,1,not a medical product,non,1,527483
bras de cheminée,4,not a medical product,non,4,527483
bras de soie,1,not a medical product,non,1,527483
braserie,1,not a medical product,non,1,527483
brasserie,1,not a medical product,non,1,527483
braule,93,not a medical product,non,52,527483
braux,1,not a medical product,non,1,527483
brebis,24,not a medical product,non,23,527483
brebis en vie,1,not a medical product,non,1,527483
brebis et moutons,14,not a medical product,non,14,527483
brebis et moutons mérinos et métis,7,not a medical product,non,7,527483
Brésil,1,not a medical product,non,1,527483
bresillet,1,not a medical product,non,,527483
brian,1,not a medical product,non,1,527483
brides,3,not a medical product,non,1,527483
brides argentées,1,not a medical product,non,1,527483
bridons,1,not a medical product,non,,527483
bridons de cuir,1,not a medical product,non,,527483
brigadis,1,not a medical product,non,1,527483
Brignoles,4,not a medical product,non,1,527483
brins à tours,1,not a medical product,non,1,527483
brins d'osier,1,,non,,4773
brionne,1,not a medical product,non,,527483
brique,59,not a medical product,non,60,527483
brique et carreaux et tuiles,7,not a medical product,non,7,527483
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not a medical product,non,10,527483
brique et tuile et carreau de terre,21,not a medical product,non,21,527483
brique et tuile et carreau et pipe,27,not a medical product,non,27,527483
briques,348,not a medical product,non,290,527483
briques cuites,1,not a medical product,non,1,527483
briques de terre,2,not a medical product,non,1,527483
briques en carreaux de terre,1,not a medical product,non,1,527483
briques en carreaux de terre et tuiles,2,not a medical product,non,2,527483
briques en tuiles plates,8,not a medical product,non,8,527483
briques et briquettes,1,not a medical product,non,1,527483
briques pleines,1,not a medical product,non,1,527483
briquet,49,not a medical product,non,44,527483
briquet d'acier,2,,non,,4773
briquettes,3,not a medical product,non,2,527483
bris d'espars,4,not a medical product,non,4,527483
brises,1,not a medical product,non,1,527483
brocante,1,not a medical product,non,1,527483
brocard de soie,1,not a medical product,non,1,527483
brocatelle,1,not a medical product,non,1,527483
brocatelle de Venise,1,not a medical product,non,1,527483
brochets,20,not a medical product,non,20,527483
broderie,10,not a medical product,non,7,527483
bronze,24,not a medical product,non,21,527483
bronze airain,2,not a medical product,non,2,527483
bronze et cuivre et laiton,34,not a medical product,non,34,527483
bronze moulu et métal,1,not a medical product,non,1,527483
broole,3,not a medical product,non,2,527483
brosses,260,not a medical product,non,224,527483
brosses à cirer,1,not a medical product,non,1,527483
brosses à goudron,14,not a medical product,non,8,527483
brosses à peindre,1,not a medical product,non,1,527483
brosses à sucre,1,,non,,4773
brosses communes,1,not a medical product,non,1,527483
brosses et pinceaux,1,not a medical product,non,1,527483
brosses et vergettes,1,not a medical product,non,1,527483
brosses ou poutries,1,not a medical product,non,1,527483
brossière,1,not a medical product,non,,527483
brou de noix,2,not a medical product,non,2,527483
brouettes,20,not a medical product,non,13,527483
brouettes et leurs roues,1,,non,,4773
brouettes garnies de damas,1,,non,,4773
brouettes outillées,1,not a medical product,non,1,527483
broulas,1,not a medical product,non,1,527483
broule,1,not a medical product,non,1,527483
brousse fraîche,5,not a medical product,non,5,527483
brousse salée,1,not a medical product,non,1,527483
broutes chaderdoral,1,not a medical product,non,1,527483
brugnoles,3,not a medical product,non,3,527483
bruimes d'espars,2,not a medical product,non,2,527483
brûle-café de fer,1,not a medical product,non,1,527483
brulis,1,not a medical product,non,,527483
brun,2,not a medical product,non,2,527483
brun rouge,465,not a medical product,non,410,527483
brustes à tisserand,19,not a medical product,non,18,527483
brustes ou bruyère,1,not a medical product,non,,527483
brut,1,not a medical product,non,1,527483
bruyère,5,not a medical product,non,3,527483
bruyère à vergettes,1,not a medical product,non,,527483
bruyère et racines à vergettes,6,not a medical product,non,6,527483
bruyère étrangère non montée,1,not a medical product,non,,527483
bûches de bois rouge de 8 pieds,1,not a medical product,non,,527483
buege de fer,1,not a medical product,non,,527483
bufferie,1,not a medical product,non,,527483
buffets,3,not a medical product,non,3,527483
buffets d'acajou,4,not a medical product,non,2,527483
buffles,9,not a medical product,non,9,527483
buffles de chamois,5,not a medical product,non,5,527483
