simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
eau de fleurs de myrte,2,narrow medical product,non,,24124
eau de fleurs de senteur,1,not a medical product,non,1,531864
eau de fleurs fortes,1,not a medical product,non,1,531864
eau de garance,2,not a medical product,non,1,531864
eau de genièvre,11,not a medical product,non,10,531864
eau de grain,1,not a medical product,non,1,531864
eau de hongrie,2,not a medical product,non,1,531864
eau de Hongrie,7,not a medical product,non,,531864
eau de jasmin,1,not a medical product,non,1,531864
eau de la Côte,1,not a medical product,non,1,531864
eau de la reine de Hongrie,28,not a medical product,non,10,531864
eau de lavande,165,not a medical product,non,131,531864
eau de limon,1,not a medical product,non,1,531864
eau de liqueur,1,not a medical product,non,,531864
eau de Marquette,2,not a medical product,non,2,531864
eau de mélisse,158,narrow medical product,non,133,24124
eau de mer,1,not a medical product,non,1,531864
eau de miel,1,not a medical product,non,1,531864
eau de myrrhe,1,narrow medical product,non,1,24124
eau de naffle,1,not a medical product,non,1,531864
eau de Naples,1,not a medical product,non,1,531864
eau de nard,1,not a medical product,non,1,531864
eau de Philippine,1,not a medical product,non,1,531864
eau de pin,23,not a medical product,non,20,531864
eau de Plombières,1,not a medical product,non,1,531864
eau de poix,6,not a medical product,non,6,531864
eau de poix raze,1,not a medical product,non,1,531864
eau de raisin,70,not a medical product,non,52,531864
eau de raison,1,not a medical product,non,1,531864
eau de rave,2,not a medical product,non,2,531864
eau de raze,5,not a medical product,non,5,531864
eau de résine,8,not a medical product,non,,531864
eau de Rochefort,1,not a medical product,non,1,531864
eau de romarin,4,not a medical product,non,1,531864
eau de rose,146,not a medical product,non,110,531864
eau de rose essence de térébenthine,2,not a medical product,non,2,531864
eau de Seltzer,8,narrow medical product,non,7,24124
eau de senlaw,11,not a medical product,non,11,531864
eau de senteur,448,not a medical product,non,413,531864
eau de senteur alcoolique,3,not a medical product,non,3,531864
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,531864
eau de senteur de bergamote,1,not a medical product,non,1,531864
eau de senteur de citron,1,not a medical product,non,1,531864
eau de senteur de la reine de Hongrie,516,not a medical product,non,391,531864
eau de senteur de lavande,7,not a medical product,non,7,531864
eau de senteur de nard,1,not a medical product,non,1,531864
eau de senteur en flacons,1,not a medical product,non,1,531864
eau de senteur et quintessence,1,not a medical product,non,1,531864
eau de senteur rose,2,not a medical product,non,2,531864
eau de senteur sans alcool,3,not a medical product,non,3,531864
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,531864
eau de senteur sans pareille,2,not a medical product,non,2,531864
eau de Spa,26,narrow medical product,non,22,24124
eau de tartre,6,not a medical product,non,6,531864
eau de térébenthine,1,narrow medical product,non,1,24124
eau de toilette,1,not a medical product,non,1,531864
eau de vertu,1,narrow medical product,non,1,24124
eau des Carmes,37,narrow medical product,non,37,24124
eau des cavernes,4,not a medical product,non,4,531864
eau des farmes,3,narrow medical product,non,3,24124
eau distillée,12,not a medical product,non,12,531864
eau distillée alcoolique,2,not a medical product,non,2,531864
eau distillée sans alcool,10,not a medical product,non,10,531864
eau distillée sans alcool autres que fleurs d'oranger,2,not a medical product,non,2,531864
eau diverse,7,not a medical product,non,7,531864
eau divine,6,not a medical product,non,5,531864
eau du Rhône,1,not a medical product,non,1,531864
eau et essence,5,not a medical product,non,5,531864
eau et essence spiritueuse,1,not a medical product,non,1,531864
eau et huile spiritueuse,62,not a medical product,non,63,531864
eau ferrée,2,not a medical product,non,2,531864
eau gazeuse,1,not a medical product,non,1,531864
eau médicinale,42,narrow medical product,non,42,24124
eau médicinale cordiale,1,narrow medical product,non,1,24124
eau médicinale d'arquebusan,2,narrow medical product,non,2,24124
eau médicinale de cannelle,1,narrow medical product,non,1,24124
eau médicinale de Chypre,1,narrow medical product,non,1,24124
eau médicinale de coclearia,1,narrow medical product,non,1,24124
eau médicinale de genièvre,1,narrow medical product,non,1,24124
eau médicinale de marquette,1,narrow medical product,non,1,24124
eau médicinale de mélisse,10,narrow medical product,non,10,24124
eau médicinale de pin,1,narrow medical product,non,1,24124
eau médicinale de raisin,2,narrow medical product,non,2,24124
eau médicinale de Seltzer,1,narrow medical product,non,1,24124
eau médicinale et minérale,24,narrow medical product,non,24,24124
eau mélisse,3,narrow medical product,non,,24124
eau minérale,82,not a medical product,non,77,531864
eau minérale de Bristol,1,not a medical product,non,1,531864
eau ocgeniente,1,not a medical product,non,1,531864
eau octaze,3,not a medical product,non,3,531864
eau Plombières,1,not a medical product,non,1,531864
eau pour la goutte,1,not a medical product,non,1,531864
eau pour remède,1,narrow medical product,non,1,24124
eau royale,1,not a medical product,non,1,531864
eau sans pareille,6,not a medical product,non,5,531864
eau sederale,1,narrow medical product,non,1,24124
eau spiritueuse,14,not a medical product,non,14,531864
eau spiritueuse et essence,9,not a medical product,non,9,531864
eau vulnéraire,21,narrow medical product,non,19,24124
eau-de-vie,4174,not a medical product,non,3188,531864
eau-de-vie anisette,1,not a medical product,non,1,531864
eau-de-vie antiscorbutique,1,,non,,8895
eau-de-vie commune,18,not a medical product,non,8,531864
eau-de-vie composée,1,not a medical product,non,,531864
eau-de-vie d'Espagne,2,not a medical product,non,1,531864
eau-de-vie d'Hendaye,55,not a medical product,non,38,531864
eau-de-vie d'Hendaye et simple,2,not a medical product,non,2,531864
eau-de-vie d'Oléron,3,not a medical product,non,3,531864
eau-de-vie de Charente,89,not a medical product,non,89,531864
eau-de-vie de cidre,6,not a medical product,non,6,531864
eau-de-vie de Cognac,13,not a medical product,non,13,531864
eau-de-vie de Dantzig,5,not a medical product,non,5,531864
eau-de-vie de genièvre,59,not a medical product,non,59,531864
eau-de-vie de genièvre et de grains,3,not a medical product,non,3,531864
eau-de-vie de genièvre simple,5,not a medical product,non,5,531864
eau-de-vie de grains,7,not a medical product,non,7,531864
eau-de-vie de grains autre que genièvre,1,not a medical product,non,1,531864
eau-de-vie de grains et simple,1,not a medical product,non,1,531864
eau-de-vie de lavande et simple,1,not a medical product,non,1,531864
eau-de-vie de Marennes,3,not a medical product,non,3,531864
eau-de-vie de mélasse rhum et tafia,3,not a medical product,non,3,531864
eau-de-vie de Ré,79,not a medical product,non,79,531864
eau-de-vie de Rochefort,20,not a medical product,non,20,531864
eau-de-vie de vin,43,not a medical product,non,43,531864
eau-de-vie de vin au-dessus de 32 degrés,3,not a medical product,non,3,531864
eau-de-vie de vin de 22 degrés à 32,3,not a medical product,non,3,531864
eau-de-vie de vin de 22 degrés ou moins,3,not a medical product,non,3,531864
eau-de-vie de vin par Marseille,1,not a medical product,non,1,531864
eau-de-vie des prises,1,not a medical product,non,1,531864
eau-de-vie diverse,4,not a medical product,non,5,531864
eau-de-vie double,66,not a medical product,non,56,531864
eau-de-vie en bouteille simple,1,not a medical product,non,1,531864
eau-de-vie et liqueurs,35,not a medical product,non,35,531864
eau-de-vie et rhum,6,not a medical product,non,6,531864
eau-de-vie et rhum et tafia,13,not a medical product,non,13,531864
eau-de-vie par Marseille,2,not a medical product,non,2,531864
eau-de-vie raffinée,10,not a medical product,non,10,531864
eau-de-vie rectifiée,5,not a medical product,non,5,531864
eau-de-vie royale,4,not a medical product,non,4,531864
eau-de-vie scorbutique,1,not a medical product,non,1,531864
eau-de-vie simple,302,not a medical product,non,270,531864
eau-de-vie simple de vin,1,not a medical product,non,1,531864
eau-de-vie spiritueuse,1,not a medical product,non,1,531864
eau-de-vie triple,2,not a medical product,non,2,531864
eau-forte,391,not a medical product,non,339,531864
eau-forte huile de vitriol le dania,1,not a medical product,non,,531864
ébénisterie,1,not a medical product,non,1,531864
écaille,112,not a medical product,non,113,531864
écaille ???,4,not a medical product,non,4,531864
écaille au caret,1,not a medical product,non,1,531864
écaille cahouanne,1,not a medical product,non,1,531864
écaille d'ablette,1,not a medical product,non,1,531864
écaille de ???,1,not a medical product,non,1,531864
écaille de cahouanne,38,not a medical product,non,35,531864
écaille de caret,14,not a medical product,non,9,531864
écaille de poisson,4,not a medical product,non,4,531864
écaille de tortue,367,not a medical product,non,328,531864
écaille de tortue caret,1,not a medical product,non,1,531864
écaille de tortue en carapace,7,not a medical product,non,7,531864
écaille de tortue en carapace de l'étranger,1,not a medical product,non,1,531864
écaille de tortue et nacre de perle,2,not a medical product,non,1,531864
écaille de tortue onglons,3,not a medical product,non,3,531864
écaille de tortue onglons et rognures,2,not a medical product,non,2,531864
écaille de tortue rognures,3,not a medical product,non,3,531864
écaille octomie,4,not a medical product,non,4,531864
écaille ou caret,3,not a medical product,non,3,531864
écarlate,1,not a medical product,non,1,531864
écarlatine,20,not a medical product,non,15,531864
écarlatine de Beauvais,1,not a medical product,non,1,531864
écarlatine du Languedoc,2,not a medical product,non,,531864
écarts de bœuf,2,not a medical product,non,2,531864
échalas,32,not a medical product,non,31,531864
échalote,24,not a medical product,non,21,531864
échantillons et morceaux de soie,1,not a medical product,non,1,531864
écharpe de soie,2,not a medical product,non,2,531864
écharpe de taffetas,1,not a medical product,non,1,531864
écharpe et gaze,1,not a medical product,non,1,531864
écharpe pour femme,1,,non,,8895
échaussillons,1,not a medical product,non,1,531864
échelles,3,not a medical product,non,1,531864
échelles anglaises,1,not a medical product,non,,531864
échelles de 8 pieds,1,not a medical product,non,,531864
échelles de bois,2,,non,,8895
échelles de bois de 10 pieds,1,not a medical product,non,,531864
échelles de route,1,not a medical product,non,,531864
échouements et prises,2,not a medical product,non,2,531864
éclisses de bois,6,not a medical product,non,6,531864
écluses de fer,1,not a medical product,non,,531864
écope,1,not a medical product,non,1,531864
écopes,46,not a medical product,non,34,531864
écopes de sapin,2,not a medical product,non,2,531864
écorce,62,not a medical product,non,62,531864
écorce à tan moulue,4,not a medical product,non,4,531864
écorce à tan non moulue,7,not a medical product,non,7,531864
écorce à tanner,63,not a medical product,non,63,531864
écorce autre que citron orange et leurs variété et quinquina,2,not a medical product,non,2,531864
écorce d'arbre,42,not a medical product,non,19,531864
écorce d'arbre de gaïac,1,narrow medical product,non,,24124
écorce d'arbre étoffe,4,not a medical product,non,4,531864
écorce d'arbre rayée,2,not a medical product,non,1,531864
écorce d'orange,105,not a medical product,non,84,531864
écorce d'orange et de citron,3,not a medical product,non,3,531864
écorce d'orange séchée,14,not a medical product,non,14,531864
écorce d'orange sergal,3,not a medical product,non,3,531864
écorce de bergamote,9,not a medical product,non,6,531864
écorce de bois,11,not a medical product,non,11,531864
écorce de bois de fer,3,not a medical product,non,3,531864
écorce de boutard,1,not a medical product,non,1,531864
écorce de cacao,75,not a medical product,non,75,531864
écorce de câpres,1,not a medical product,non,1,531864
écorce de cédrat,6,not a medical product,non,3,531864
écorce de cèdre,3,not a medical product,non,3,531864
écorce de chanvre,4,not a medical product,non,4,531864
écorce de chêne,85,not a medical product,non,83,531864
écorce de chêne moulue,1,not a medical product,non,1,531864
écorce de citron,99,not a medical product,non,77,531864
écorce de citron confite,12,not a medical product,non,11,531864
écorce de citron et d'orange,12,not a medical product,non,12,531864
écorce de citron et d'orange et de leurs variétés,44,not a medical product,non,44,531864
écorce de citron non épluché,1,not a medical product,non,1,531864
écorce de citron sèche,2,not a medical product,non,2,531864
écorce de gaïac,23,narrow medical product,non,16,24124
écorce de grande d'aulne et de bourdaine,5,not a medical product,non,5,531864
écorce de grenade,13,not a medical product,non,9,531864
écorce de limon,1,not a medical product,non,1,531864
écorce de limons sec,1,not a medical product,non,1,531864
écorce de Magellan,1,not a medical product,non,1,531864
écorce de mandragore,1,narrow medical product,non,1,24124
écorce de mélisse,1,not a medical product,non,,531864
écorce de pin,2,not a medical product,non,2,531864
écorce de pin en poussière,1,not a medical product,non,1,531864
écorce de pin moulue,7,not a medical product,non,7,531864
écorce de quinquina,58,narrow medical product,non,58,24124
écorce de simarouba,1,not a medical product,non,1,531864
écorce de soie,2,not a medical product,non,2,531864
écorce de tilleul,8,not a medical product,non,7,531864
écorce de tilleul pour cordages,2,not a medical product,non,2,531864
écorce pour tanner,19,not a medical product,non,19,531864
écorce rayée,1,not a medical product,non,,531864
écorce unie,1,not a medical product,non,,531864
ecouette,1,not a medical product,non,1,531864
ecouette de nattes,2,not a medical product,non,,531864
écouvillons,1,,non,,8895
écrans,2,not a medical product,non,1,531864
écrelet,1,not a medical product,non,1,531864
écrevisses,2,not a medical product,non,2,531864
écrevisses de mer,1,not a medical product,non,1,531864
écrevisses de rivière,1,not a medical product,non,1,531864
écritoire,7,not a medical product,non,7,531864
écritoire de chagrin,1,not a medical product,non,1,531864
écritoire de corne,1,not a medical product,non,,531864
écritoire de maroquin,1,not a medical product,non,1,531864
écritoire garni d'or,2,not a medical product,non,2,531864
écru de cerise,1,not a medical product,non,1,531864
écuelles de terre,1,not a medical product,non,1,531864
écuelles de vermillon,3,not a medical product,non,3,531864
écume de verre,1,not a medical product,non,1,531864
écumoires à sucre,2,not a medical product,non,2,531864
écus à palmes,1,not a medical product,non,1,531864
édredon,1,not a medical product,non,,531864
édredon de plume,7,not a medical product,non,7,531864
effets,1,,oui,,8895
effets de troupes,1,not a medical product,non,1,531864
effilé de fil,14,not a medical product,non,14,531864
effilé de soie,5,not a medical product,non,5,531864
effilé or fil,1,not a medical product,non,1,531864
efforces à tondre,1,not a medical product,non,1,531864
églefins,2,not a medical product,non,1,531864
églefins salés,1,not a medical product,non,1,531864
egoutals,1,not a medical product,non,1,531864
egoutals de bois,1,not a medical product,non,1,531864
égouttoirs,51,not a medical product,non,46,531864
égouttoirs à fondre,1,not a medical product,non,1,531864
égouttoirs de bois,2,not a medical product,non,2,531864
egrat,1,not a medical product,non,1,531864
elatches,18,not a medical product,non,,531864
elbots,1,not a medical product,non,1,531864
elbots salés,1,not a medical product,non,1,531864
elegias,2,not a medical product,non,2,531864
élixir,51,narrow medical product,non,51,24124
élixir de garus,4,narrow medical product,non,4,24124
élixir purgatif,1,narrow medical product,non,1,24124
ellébore,6,narrow medical product,non,6,24124
ellébore blanc,1,narrow medical product,non,1,24124
élocs de fer,2,not a medical product,non,2,531864
émail,57,not a medical product,non,56,531864
émail brut,2,not a medical product,non,2,531864
emballage,1,,non,,8895
embarcations à dépecer,5,not a medical product,non,5,531864
embarcations avec agrès,20,not a medical product,non,20,531864
embarcations en état de servir,2,not a medical product,non,2,531864
embarcations et autres objets de marine,44,not a medical product,non,44,531864
embarcations et navire marchand,0,not a medical product,oui,1,531864
embarcations et voiles de navire,3,not a medical product,non,3,531864
émeraudes brutes,1,not a medical product,non,1,531864
émeraudes et opales taillées,1,not a medical product,non,1,531864
émeraudes taillés,2,not a medical product,non,2,531864
émeri,42,not a medical product,non,36,531864
émeri en pierre,2,not a medical product,non,1,531864
émeri en pierres,9,not a medical product,non,6,531864
émeri en poudre,14,not a medical product,non,14,531864
empeignes,5,not a medical product,non,5,531864
empeignes brodées,1,not a medical product,non,,531864
empeignes brodées pour souliers,1,not a medical product,non,1,531864
empeignes coupées pour empeignes,1,not a medical product,non,1,531864
empeignes de souliers,11,not a medical product,non,10,531864
empeignes de souliers brodés,1,not a medical product,non,1,531864
empeignes de souliers imprimées,1,not a medical product,non,1,531864
empeignes de toile,1,not a medical product,non,1,531864
empeignes et talons de cuir coupés,1,not a medical product,non,1,531864
empeignes peintes pour souliers,1,not a medical product,non,1,531864
en bâtiments de mer,1,not a medical product,non,1,531864
en pain,1,not a medical product,non,1,531864
enamitte,1,not a medical product,non,,531864
encens,503,not a medical product,non,422,531864
encens commun,3,not a medical product,non,3,531864
encens des Indes,1,not a medical product,non,1,531864
encens en grabeau,4,not a medical product,non,4,531864
encens en poudre,1,not a medical product,non,1,531864
encens en poussière,4,not a medical product,non,3,531864
enclumes,2,not a medical product,non,1,531864
enclumes de fer,111,not a medical product,non,97,531864
enclumes de fer et étaux de fer,1,not a medical product,non,1,531864
encoignement,1,not a medical product,non,1,531864
encoignures,5,not a medical product,non,3,531864
encoignures de bois vernissé,1,not a medical product,non,1,531864
encre,37,not a medical product,non,37,531864
encre à dessiner en tablettes,3,not a medical product,non,3,531864
encre à écrire,53,not a medical product,non,50,531864
encre à écrire et à imprimer,13,not a medical product,non,13,531864
encre à imprimer,3,not a medical product,non,3,531864
encre commune,1,not a medical product,non,1,531864
encre d'imprimerie,9,not a medical product,non,8,531864
encre de la Chine,15,not a medical product,non,11,531864
encre de la petite vertu,1,not a medical product,non,1,531864
encre de nankin,2,not a medical product,non,1,531864
encre glassine,1,not a medical product,non,,531864
encre liquide à écrire ou à imprimer,4,not a medical product,non,4,531864
encre odorante,1,not a medical product,non,1,531864
encre rouge,4,not a medical product,non,4,531864
encrin,1,not a medical product,non,1,531864
endives,1,not a medical product,non,1,531864
engins,1,,non,,8895
engrais,49,not a medical product,non,51,531864
engrais colombine,15,not a medical product,non,15,531864
engrais divers,1,not a medical product,non,1,531864
engrais en court fumier,1,not a medical product,non,1,531864
engrais en fournelle,1,not a medical product,non,1,531864
engrais en fumier de rue,1,not a medical product,non,1,531864
engrais en pourette,1,not a medical product,non,1,531864
engrais gru,1,not a medical product,non,1,531864
entenolles,1,not a medical product,non,1,531864
épagnolette simple,1,not a medical product,non,1,531864
épaulettes,1,not a medical product,non,1,531864
épaulettes d'argent,1,not a medical product,non,1,531864
épeautre,1,not a medical product,non,1,531864
épeautre en gerbes,1,not a medical product,non,1,531864
épée,24,not a medical product,non,20,531864
épée à garde d'argent,4,not a medical product,non,3,531864
épée à garde de cuivre doré,1,not a medical product,non,1,531864
épée argentée,1,not a medical product,non,1,531864
épée d'acier,2,not a medical product,non,2,531864
épée d'argent,33,not a medical product,non,18,531864
épée d'argent doré,1,not a medical product,non,1,531864
épée d'argent et de cuivre,2,not a medical product,non,1,531864
épée d'argent et de cuivre doré,1,not a medical product,non,1,531864
épée de cuivre,5,not a medical product,non,4,531864
épée de cuivre doré,5,not a medical product,non,2,531864
épée masquinée,1,not a medical product,non,1,531864
épée montée en acier,1,not a medical product,non,1,531864
épée montée en argent,1,not a medical product,non,1,531864
éperons,3,not a medical product,non,3,531864
éperons et étriers,1,not a medical product,non,1,531864
éperviers,1,not a medical product,non,,531864
épice,1,not a medical product,non,1,531864
épice de Curons,3,not a medical product,non,3,531864
épicerie,887,not a medical product,non,786,531864
épicerie commune,9,not a medical product,non,8,531864
épicerie douce,9,not a medical product,non,6,531864
épicerie fine,62,not a medical product,non,30,531864
épices,1,not a medical product,non,1,531864
épices préparées,2,not a medical product,non,2,531864
épices préparées autres que moutarde et poudre de kari,1,not a medical product,non,1,531864
épices préparées autres que moutarde et sauces épicées,2,not a medical product,non,2,531864
epinelle,1,not a medical product,non,1,531864
épines à planter,1,not a medical product,non,1,531864
épinettes,7,not a medical product,non,6,531864
épingles,302,not a medical product,non,294,531864
épingles communes,1,not a medical product,non,1,531864
épingles de laiton,4,not a medical product,non,4,531864
épingles de mercerie fine,17,not a medical product,non,17,531864
épingles en cuivre,1,not a medical product,non,1,531864
épingoles,3,not a medical product,non,2,531864
epiterie,7,not a medical product,non,7,531864
éponges,599,not a medical product,non,538,531864
éponges communes,65,not a medical product,non,64,531864
éponges communes et fines,6,not a medical product,non,6,531864
éponges et tournesol,1,not a medical product,non,1,531864
éponges fines,66,not a medical product,non,63,531864
éponges grosses,1,not a medical product,non,1,531864
épousterie,45,not a medical product,non,45,531864
éprouvette de cuivre,1,not a medical product,non,1,531864
équerre,2,not a medical product,non,,531864
equeurs,1,not a medical product,non,1,531864
équille,2,not a medical product,non,,531864
équille pour voile pour la Compagnie de Guinée,2,not a medical product,non,,531864
equine,2,narrow medical product,non,2,24124
ergots de bœuf,14,not a medical product,non,14,531864
ergots de caret,1,not a medical product,non,1,531864
érnail,1,not a medical product,non,1,531864
escabelles,2,not a medical product,non,2,531864
escamitte,99,not a medical product,non,80,531864
escamotte,4,not a medical product,non,3,531864
escaralles,1,not a medical product,non,1,531864
escarasse,29,not a medical product,non,27,531864
escarbille,1,not a medical product,non,1,531864
escargots,3,not a medical product,non,3,531864
escargots et crekels,1,not a medical product,non,1,531864
escarpins,1,not a medical product,non,1,531864
escarpins de chambre,1,not a medical product,non,1,531864
escayolles,289,not a medical product,non,234,531864
esclapes,1,not a medical product,non,1,531864
esclapes de bois,2,not a medical product,non,2,531864
esco,1,not a medical product,oui,1,531864
escope,20,not a medical product,non,16,531864
escortines,6,not a medical product,non,3,531864
escortines à huile,1,not a medical product,non,1,531864
escortines d'espars,5,not a medical product,non,2,531864
escortines de jonc,1,,non,,8895
escosses,1,not a medical product,non,1,531864
escot,7,not a medical product,non,6,531864
escot de bois,1,not a medical product,non,1,531864
escot de fer,6,not a medical product,non,5,531864
escot de laine,3,not a medical product,non,3,531864
escotins de bois,1,not a medical product,non,1,531864
espadrilles,4,not a medical product,non,4,531864
espagnolette,260,not a medical product,non,224,531864
espagnolette à fleurs,1,not a medical product,non,1,531864
espagnolette croisée,118,not a medical product,non,45,531864
espagnolette croisée et simple,3,,non,,8895
espagnolette de laine,18,not a medical product,non,18,531864
espagnolette de laine croisée,4,not a medical product,non,4,531864
espagnolette de laine lisse,2,not a medical product,non,2,531864
espagnolette de laine simple,1,not a medical product,non,1,531864
espagnolette des prises,2,not a medical product,non,2,531864
espagnolette simple,83,not a medical product,non,39,531864
espars,386,not a medical product,non,327,531864
espars de 10 à 15 pieds,2,not a medical product,non,2,531864
espars de 10 pieds,1,not a medical product,non,1,531864
espars de 11 à 20 pieds,2,not a medical product,non,,531864
espars de 12 à 15 pieds,1,not a medical product,non,1,531864
espars de 14 à 16 pieds,1,not a medical product,non,1,531864
espars de 14 pieds,1,not a medical product,non,1,531864
espars de 15 à 16 pieds,1,,non,,8895
espars de 15 à 20 pieds,3,not a medical product,non,3,531864
espars de 15 à 25 centimètres,3,not a medical product,non,3,531864
espars de 15 centimètres inclusivement à 25 exclusivement,5,not a medical product,non,5,531864
espars de 16 à 36 pieds,1,not a medical product,non,,531864
espars de 17 pieds,1,,non,,8895
espars de 18 à 20 pieds,4,not a medical product,non,3,531864
espars de 18 à 36 pieds,1,not a medical product,non,1,531864
espars de 18 pieds,7,not a medical product,non,5,531864
espars de 20 à 22 pieds,2,not a medical product,non,1,531864
espars de 20 à 25 pieds,4,not a medical product,non,3,531864
espars de 20 à 25 pieds de long,3,not a medical product,non,,531864
espars de 20 à 26 pieds,1,not a medical product,non,1,531864
espars de 20 à 30 pieds,1,not a medical product,non,1,531864
espars de 20 pieds,3,not a medical product,non,3,531864
espars de 24 à 36 pieds,1,not a medical product,non,1,531864
espars de 24 pieds,2,,non,,8895
espars de 25 à 26 pieds,1,not a medical product,non,1,531864
espars de 25 à 30 pieds,5,not a medical product,non,3,531864
espars de 26 à 28 pieds,1,not a medical product,non,1,531864
espars de 26 pieds,2,not a medical product,non,2,531864
espars de 27 pieds,1,not a medical product,non,1,531864
espars de 28 à 30 pieds,1,not a medical product,non,1,531864
espars de 28 à 36 pieds,1,not a medical product,non,1,531864
espars de 28 pieds,1,not a medical product,non,1,531864
espars de 3 à 4 pieds,1,,non,,8895
espars de 30 à 35 pieds,1,,non,,8895
espars de 30 à 40 pieds,2,not a medical product,non,2,531864
espars de 30 pieds,8,not a medical product,non,5,531864
espars de 35 à 46,1,not a medical product,non,1,531864
espars de 35 pieds,2,not a medical product,non,2,531864
espars de 36 à 40 pieds,1,not a medical product,non,,531864
espars de 4 à 5 pieds,1,not a medical product,non,1,531864
espars de 40 à 45 pieds,1,not a medical product,non,1,531864
espars de 40 à 50 pieds,3,not a medical product,non,3,531864
espars de 40 pieds,1,not a medical product,non,1,531864
espars de 45 pieds,1,not a medical product,non,1,531864
espars de 5 à 6 pieds,1,not a medical product,non,1,531864
espars de 55 pieds,1,not a medical product,non,1,531864
espars de 56 à 61 pieds,1,not a medical product,non,1,531864
espars de 8 à 9 pieds,1,not a medical product,non,1,531864
espars de différente longueur,5,not a medical product,non,5,531864
espars de nitriol,1,not a medical product,oui,1,531864
espars de sapin,26,not a medical product,non,19,531864
espars de sapin de 15 pieds,1,not a medical product,non,1,531864
espars de sapin de 18 pieds,1,not a medical product,non,1,531864
espars de sapin de 20 pieds,1,not a medical product,non,1,531864
espars de sapin de 24 pieds,1,not a medical product,non,1,531864
espars de sapin de 25 pieds,1,not a medical product,non,1,531864
espars de sapin de 30 pieds,1,not a medical product,non,1,531864
espars de sapin de 37 pieds,1,,non,,8895
espars de sapin de 45 pieds,1,not a medical product,non,1,531864
espars divers,1,not a medical product,non,1,531864
espars doubles,9,not a medical product,non,6,531864
espars marmoyées en argent,1,not a medical product,non,1,531864
espars petit,2,not a medical product,non,1,531864
espars petits,1,not a medical product,non,1,531864
espars pour construction,2,not a medical product,non,2,531864
espars simple,3,not a medical product,non,1,531864
espars simples,3,not a medical product,non,3,531864
espèce monnayée ???,1,not a medical product,non,1,531864
espèces,42,not a medical product,non,,531864
espèces d'argent,1,,non,,8895
espingole,2,not a medical product,non,1,531864
esponton,4,not a medical product,non,3,531864
esprit,1,not a medical product,non,1,531864
esprit d'absinthe,1,not a medical product,non,1,531864
esprit de bergamote,149,not a medical product,non,117,531864
esprit de cédrat,2,not a medical product,non,2,531864
esprit de citron,128,not a medical product,non,105,531864
esprit de coclearia,9,narrow medical product,non,7,24124
esprit de corne de cerf,3,narrow medical product,non,3,24124
esprit de coton,1,not a medical product,non,1,531864
esprit de feuilles d'orange,1,narrow medical product,non,1,24124
esprit de fil,1,not a medical product,non,1,531864
esprit de fleurs d'oranger,9,not a medical product,non,7,531864
esprit de lavande,1,not a medical product,non,1,531864
esprit de limon,4,not a medical product,non,4,531864
esprit de miroly,1,not a medical product,non,1,531864
esprit de myrrhe,1,narrow medical product,non,1,24124
esprit de myrthe,1,narrow medical product,non,1,24124
esprit de nitre,12,not a medical product,non,11,531864
esprit de romarin,4,narrow medical product,non,3,24124
esprit de sel,14,narrow medical product,non,14,24124
esprit de sel ammoniac,2,narrow medical product,non,2,24124
esprit de sel marin,1,narrow medical product,non,1,24124
esprit de soufre,10,not a medical product,non,10,531864
esprit de taffia,2,not a medical product,non,,531864
esprit de tamarin,1,,non,,8895
esprit de vitriol,56,not a medical product,non,41,531864
esprit-de-vin,158,not a medical product,non,157,531864
esprots,3,not a medical product,non,3,531864
esprots fumés,1,not a medical product,non,1,531864
espuirie,1,narrow medical product,non,1,24124
esquine,22,narrow medical product,non,14,24124
essandoles,1,not a medical product,non,1,531864
essence,316,not a medical product,non,265,531864
essence aromatique,6,not a medical product,non,6,531864
essence au bruit aromatique,1,not a medical product,non,1,531864
essence d'anis,1,not a medical product,non,1,531864
essence de bergamote,5,not a medical product,non,5,531864
essence de cannelle,6,narrow medical product,non,6,24124
essence de cendre de bois,1,not a medical product,non,1,531864
essence de citron,47,not a medical product,non,38,531864
essence de fleurs d'orange,1,not a medical product,non,1,531864
essence de girofle,6,narrow medical product,non,4,24124
essence de jasmin,10,not a medical product,non,9,531864
essence de lavande,2,not a medical product,non,2,531864
essence de limon,5,not a medical product,non,5,531864
essence de muscade,1,not a medical product,non,1,531864
essence de paruce,1,not a medical product,non,1,531864
essence de pommade,1,narrow medical product,non,1,24124
essence de romarin,1,,non,,8895
essence de rose,7,not a medical product,non,7,531864
essence de soie,1,,non,,8895
essence de térébenthine,36,narrow medical product,non,34,24124
essence de térébenthine et huile de térébenthine,85,narrow medical product,non,85,24124
essence de thym,1,not a medical product,non,1,531864
essence de vitriol,15,not a medical product,non,15,531864
essence et huile de térébenthine,184,narrow medical product,non,184,24124
essence et pommade,3,narrow medical product,non,3,24124
essence odoriférante,1,not a medical product,non,1,531864
essence ou esprit de citron,1,not a medical product,non,1,531864
essence vitriolique et vitriol huile,9,not a medical product,non,9,531864
essieux,1,not a medical product,non,1,531864
essieux à cabrouets,2,not a medical product,non,2,531864
essieux de fer,71,not a medical product,non,49,531864
estagnons,4,not a medical product,non,4,531864
