simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
bois pour brûler en ???,2,not a medical product,non,2,524305
bois pour brûler et autres,2,not a medical product,non,2,524305
bois pour brûler et fagots,1,not a medical product,non,,524305
bois pour cabanière,1,not a medical product,non,,524305
bois pour cercle,2,not a medical product,non,,524305
bois pour chaise,1,not a medical product,non,1,524305
bois pour charpente,2,not a medical product,non,2,524305
bois pour charrons,1,,non,,10090
bois pour chocolat,1,not a medical product,non,1,524305
bois pour comble,1,not a medical product,non,1,524305
bois pour construction,456,not a medical product,non,409,524305
bois pour construction de 22 pieds,1,not a medical product,non,1,524305
bois pour construction de 40 pieds,1,not a medical product,non,1,524305
bois pour construction de sapin,2,not a medical product,non,2,524305
bois pour construction et planches de bois,1,not a medical product,non,1,524305
bois pour construire ayant d'épaisseur 34 à 80 mm,2,not a medical product,non,2,524305
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,not a medical product,non,4,524305
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,not a medical product,non,2,524305
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,not a medical product,non,1,524305
bois pour construire brut ou équarri à la hache,8,not a medical product,non,8,524305
bois pour construire manche de fouines et pinceaux à goudron,3,not a medical product,non,3,524305
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,not a medical product,non,1,524305
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,not a medical product,non,1,524305
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,not a medical product,non,5,524305
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,not a medical product,non,2,524305
bois pour corbeilles,4,not a medical product,non,4,524305
bois pour corbin,27,not a medical product,non,20,524305
bois pour crible,59,not a medical product,non,51,524305
bois pour cribles,2,not a medical product,non,2,524305
bois pour étuis,1,not a medical product,non,1,524305
bois pour éventail,2,not a medical product,non,2,524305
bois pour éventail de nacre de perle,1,not a medical product,non,1,524305
bois pour faire sabot,1,not a medical product,non,1,524305
bois pour faux,1,not a medical product,non,,524305
bois pour fond,8,not a medical product,non,2,524305
bois pour fourreau,2,not a medical product,non,2,524305
bois pour fourreau d'épée,7,not a medical product,non,6,524305
bois pour fusil,3,not a medical product,non,2,524305
bois pour futaille,1,not a medical product,non,,524305
bois pour gabares,4,,non,,10090
bois pour gaine,3,not a medical product,non,2,524305
bois pour instruments de musique,1,not a medical product,non,1,524305
bois pour lattes,1,not a medical product,non,1,524305
bois pour lit,1,not a medical product,non,1,524305
bois pour mâts,2,not a medical product,non,1,524305
bois pour mature,0,not a medical product,oui,6,524305
bois pour mâture,2,,non,,10090
bois pour mâtures,6,not a medical product,non,,524305
bois pour meuble,14,not a medical product,non,14,524305
bois pour meubles,8,not a medical product,non,7,524305
bois pour palissade,2,not a medical product,non,1,524305
bois pour palissade et terrasse,1,not a medical product,non,1,524305
bois pour paniers,4,not a medical product,non,4,524305
bois pour parquet,1,not a medical product,non,1,524305
bois pour peinture et teinture,3,not a medical product,non,3,524305
bois pour pipe,10,not a medical product,non,7,524305
bois pour plafond,2,not a medical product,non,2,524305
bois pour poinçon,1,not a medical product,non,1,524305
bois pour pompe,1,not a medical product,non,,524305
bois pour quilles de navire,1,not a medical product,non,1,524305
bois pour sommier,5,not a medical product,non,5,524305
bois pour tamis,27,not a medical product,non,20,524305
bois pour tanin,1,not a medical product,non,1,524305
bois pour tapis,1,not a medical product,non,1,524305
bois pour teindre,363,not a medical product,non,328,524305
bois pour teindre en bûches,14,not a medical product,non,8,524305
bois pour teindre râpé,1,not a medical product,non,1,524305
bois pour teinture,1,not a medical product,non,1,524305
bois pour tierçon,2,not a medical product,non,,524305
bois pour tonneaux,17,not a medical product,non,14,524305
bois pour violon,1,not a medical product,non,1,524305
bois préparé pour charpente et autres ouvrages,1,not a medical product,non,1,524305
bois préparé pour ouvrages,1,not a medical product,non,1,524305
bois râpé,1,not a medical product,non,,524305
bois rosal,1,not a medical product,non,1,524305
bois rouge,154,not a medical product,non,82,524305
bois rouge des Indes,4,not a medical product,non,1,524305
bois rouge pour teinture,2,not a medical product,non,2,524305
bois rouge râpé,2,not a medical product,non,1,524305
bois royal,1,not a medical product,non,1,524305
bois royet,1,not a medical product,non,1,524305
bois rozat,3,not a medical product,non,3,524305
bois scié,49,not a medical product,non,47,524305
bois soutreaux,1,not a medical product,non,1,524305
bois sustek,9,not a medical product,non,10,524305
bois tes peintes,2,not a medical product,non,2,524305
bois tors,10,not a medical product,non,7,524305
bois travaillé,12,not a medical product,non,12,524305
bois travaillé pour construire une barrique,1,not a medical product,non,,524305
bois tropique,2,not a medical product,non,1,524305
bois verni,7,not a medical product,non,6,524305
bois vert,2,not a medical product,non,2,524305
bois violet,26,not a medical product,non,26,524305
boisellerie,7,not a medical product,non,7,524305
boiseries,4,not a medical product,non,,524305
boisselerie et futailles,12,not a medical product,non,12,524305
boissellerie,63,not a medical product,non,63,524305
boissons,1,not a medical product,non,1,524305
boissons de grains distillées,1,not a medical product,non,1,524305
boissons gazeuses à la salsepareille,1,not a medical product,non,1,524305
boîtes,12,not a medical product,non,11,524305
boites à ??? de bois,1,not a medical product,non,1,524305
boîtes assorties,1,not a medical product,non,1,524305
boîtes blanches,3,not a medical product,non,3,524305
boîtes d'argent,1,not a medical product,non,,524305
boîtes d'étain,1,not a medical product,non,1,524305
boîtes d'olivier,1,not a medical product,non,1,524305
boîtes de bergamotes,47,not a medical product,non,40,524305
boîtes de bergamotes vernies,1,not a medical product,non,1,524305
boîtes de bois,57,not a medical product,non,56,524305
boites de bois blanc,2,not a medical product,non,2,524305
boîtes de bois blanc,5,not a medical product,non,4,524305
boîtes de bois d'olivier,1,not a medical product,non,1,524305
boîtes de bois musqué,1,not a medical product,non,,524305
boîtes de bois vernies,1,,non,,10090
boîtes de bois violet,1,not a medical product,non,1,524305
boîtes de carton,3,not a medical product,non,3,524305
boîtes de coupure,1,not a medical product,non,1,524305
boîtes de fer,1,not a medical product,non,1,524305
boîtes de fer-blanc,7,not a medical product,non,5,524305
boîtes de fontes,1,not a medical product,non,,524305
boîtes de Nuremberg,1,not a medical product,non,1,524305
boîtes de plomb,1,not a medical product,non,1,524305
boîtes de quadrilles,5,not a medical product,non,5,524305
boites de sapin,1,not a medical product,non,1,524305
boîtes de sapin,22,not a medical product,non,16,524305
boîtes de sapin blanc,1,not a medical product,non,1,524305
boîtes de sapin peintes,9,not a medical product,non,4,524305
boîtes et plateaux,1,not a medical product,non,,524305
boîtes peintes,4,not a medical product,non,1,524305
boîtes vernies,1,not a medical product,non,1,524305
boitiers,1,not a medical product,non,,524305
bol,21,not a medical product,non,21,524305
bol blanc,1,not a medical product,non,1,524305
bol commun,4,not a medical product,non,3,524305
bol d'Arménie,18,not a medical product,non,17,524305
bol d'Arménie et terre de Lemnos,2,not a medical product,non,2,524305
bol d'arsenic,1,not a medical product,non,1,524305
bol et planches,1,not a medical product,non,1,524305
bol fin,1,not a medical product,non,1,524305
bolbet de coton,1,not a medical product,non,1,524305
boldavid,2,not a medical product,non,1,524305
boldes d'Espagne,1,not a medical product,non,1,524305
bolsas,1,not a medical product,non,1,524305
bombardes,1,not a medical product,non,1,524305
bombardes de cuivre,1,not a medical product,non,1,524305
bombardes de fer,1,not a medical product,non,1,524305
bombasin,20,not a medical product,non,20,524305
bombasin de Troyes,1,not a medical product,non,1,524305
Bombay,1,not a medical product,non,1,524305
bombes,5,not a medical product,non,4,524305
bombes de cuivre,2,not a medical product,non,2,524305
bombes de cuivre à thé,1,not a medical product,non,,524305
bombes de fer,1,not a medical product,non,1,524305
bombes et boulets,3,not a medical product,non,3,524305
bombes et canons,3,not a medical product,non,3,524305
bombes et grenade,1,not a medical product,non,1,524305
bombets,1,not a medical product,non,,524305
bombets de demitte,2,not a medical product,non,2,524305
bombets de demitte et corsets de demitte,1,not a medical product,non,1,524305
bonbons,5,not a medical product,non,5,524305
bonbons et sorbets,2,not a medical product,non,2,524305
bondes de bois,1,not a medical product,non,,524305
bongras ammoniac,1,not a medical product,non,1,524305
bongras animal,1,not a medical product,non,1,524305
bonneterie,375,not a medical product,non,367,524305
bonneterie ???,3,not a medical product,non,3,524305
bonneterie commune de coton et bonneterie commune de laine,5,not a medical product,non,5,524305
bonneterie d'estam,1,not a medical product,non,1,524305
bonneterie d'Inde de poil,1,not a medical product,non,1,524305
bonneterie de bourre de fil,1,not a medical product,non,1,524305
bonneterie de bourre de soie,5,not a medical product,non,5,524305
bonneterie de chanvre et de lin,5,not a medical product,non,5,524305
bonneterie de chanvre et lin,2,not a medical product,non,2,524305
bonneterie de coton,164,not a medical product,non,165,524305
bonneterie de coton et bonneterie de fil,42,not a medical product,non,42,524305
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,not a medical product,non,16,524305
bonneterie de coton et bonneterie de laine,1,not a medical product,non,2,524305
bonneterie de coton et bonneterie de soie,1,not a medical product,non,1,524305
bonneterie de fil,85,not a medical product,non,86,524305
bonneterie de fil de coton,1,not a medical product,non,1,524305
bonneterie de fil et bonneterie de coton,17,not a medical product,non,15,524305
bonneterie de fil et coton en laine,1,not a medical product,non,,524305
bonneterie de filin d'or,3,not a medical product,non,3,524305
bonneterie de filoselle,23,not a medical product,non,23,524305
bonneterie de fleuret,11,not a medical product,non,11,524305
bonneterie de laine,341,not a medical product,non,327,524305
bonneterie de laine ???,1,not a medical product,non,1,524305
bonneterie de laine et bonneterie de coton,1,not a medical product,non,1,524305
bonneterie de laine et bonneterie poil,12,not a medical product,non,12,524305
bonneterie de laine et soie,2,not a medical product,non,2,524305
bonneterie de laine fine,1,not a medical product,non,1,524305
bonneterie de laine tricots,1,not a medical product,non,1,524305
bonneterie de lapin de poil,1,not a medical product,non,1,524305
bonneterie de poil autre que castor,2,not a medical product,non,2,524305
bonneterie de soie,555,not a medical product,non,551,524305
bonneterie de soie au sixième,3,not a medical product,non,3,524305
bonneterie de soie et dorure,3,not a medical product,non,3,524305
bonneterie écarlate,1,not a medical product,non,1,524305
bonneterie étoffe et tapis de poil,3,not a medical product,oui,3,524305
bonneterie fil et bonneterie de coton,1,not a medical product,non,1,524305
bonnets,13,not a medical product,non,11,524305
bonnets à cheveux,1,,non,,10090
bonnets à dentelle,2,not a medical product,non,2,524305
bonnets à nègre,1,,non,,10090
bonnets brodés d'argent,1,not a medical product,non,,524305
bonnets brodés d'or,2,not a medical product,non,2,524305
bonnets brodés de fil,2,not a medical product,non,,524305
bonnets brodés de laine,1,,non,,10090
bonnets d'enfant,8,not a medical product,non,7,524305
bonnets d'enfant de velours et bonnets à la postillonne,2,not a medical product,non,1,524305
bonnets d'étoffe,2,not a medical product,non,1,524305
bonnets d'homme,1,not a medical product,non,,524305
bonnets de basin,2,not a medical product,non,1,524305
bonnets de blonde,2,not a medical product,non,2,524305
bonnets de bois,1,not a medical product,non,1,524305
bonnets de castor,2,not a medical product,non,1,524305
bonnets de castor brodés,1,not a medical product,non,1,524305
bonnets de coton,362,not a medical product,non,297,524305
bonnets de coton et bonnets de fil,1,not a medical product,non,1,524305
bonnets de coton et fil et laine,1,not a medical product,non,1,524305
bonnets de dentelle,1,not a medical product,non,1,524305
bonnets de femme,1,not a medical product,non,1,524305
bonnets de fer-blanc à la turc,1,not a medical product,non,1,524305
bonnets de fil,69,not a medical product,non,64,524305
bonnets de fil et bas,1,not a medical product,non,1,524305
bonnets de fil et bonnets de coton,9,not a medical product,non,6,524305
bonnets de filosel,1,not a medical product,non,1,524305
bonnets de gaze,1,not a medical product,non,1,524305
bonnets de grenadine,1,not a medical product,non,1,524305
bonnets de laine,582,not a medical product,non,485,524305
bonnets de laine ???,1,not a medical product,non,1,524305
bonnets de laine commune,1,not a medical product,non,1,524305
bonnets de laine communs,1,not a medical product,non,1,524305
bonnets de laine de Ségovie,3,,non,,10090
bonnets de laine et bonnets de fil et bonnets de coton,1,not a medical product,non,1,524305
bonnets de laine fin,2,not a medical product,non,1,524305
bonnets de laine grasse,2,not a medical product,non,2,524305
bonnets de laine grosse,1,not a medical product,non,1,524305
bonnets de paille,2,not a medical product,non,,524305
bonnets de peau,1,not a medical product,non,1,524305
bonnets de postillons,1,not a medical product,non,1,524305
bonnets de prêtre,1,not a medical product,non,1,524305
bonnets de prise,0,not a medical product,oui,,524305
bonnets de soie,17,not a medical product,non,14,524305
bonnets de taffetas,3,not a medical product,non,3,524305
bonnets de taffetas bordés d'argent,1,,non,,10090
bonnets de toile,9,not a medical product,non,7,524305
bonnets de toile cirée,3,not a medical product,non,3,524305
bonnets de velours,7,not a medical product,non,6,524305
bonnets de velours brodés,1,not a medical product,non,1,524305
bonnets des prises,1,not a medical product,non,,524305
bonnets écarlates,2,not a medical product,non,1,524305
bonnets et chaussettes de coton,1,not a medical product,non,1,524305
bonnets et soutane,1,,non,,10090
bonnets grossiers de laine,1,not a medical product,non,1,524305
bonnets montés,1,not a medical product,non,1,524305
bonnets piqués,10,not a medical product,non,9,524305
bonnets piqués et carcasse et fer à coiffures,2,not a medical product,non,1,524305
borax,282,narrow medical product,non,250,23163
borax brut,10,narrow medical product,non,10,23163
borax gras,9,narrow medical product,non,8,23163
borax raffiné,26,narrow medical product,non,24,23163
bordage,13,not a medical product,non,9,524305
bordage de chêne,115,not a medical product,non,81,524305
bordage de chêne de 15 pieds,3,not a medical product,non,,524305
bordage de chêne de 24 pieds,1,not a medical product,non,,524305
bordage de chêne de 27 pieds,1,not a medical product,non,1,524305
bordage de chêne de 30 à 40 pieds,1,not a medical product,non,,524305
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not a medical product,non,,524305
bordage de cyprès,1,not a medical product,non,1,524305
bordage de pin,1,not a medical product,non,1,524305
bordage de sapin,22,not a medical product,non,17,524305
bordage de sapin de 20 pieds,1,not a medical product,non,1,524305
bordage pour navire,1,not a medical product,non,1,524305
bordures d'or et de soie,1,not a medical product,non,,524305
bordures de bois doré,2,not a medical product,non,2,524305
bordures de tapisseries,1,not a medical product,non,1,524305
bordures dorées,3,not a medical product,non,2,524305
bottes,35,not a medical product,non,30,524305
bottes à matelot,1,not a medical product,non,,524305
bottes de bergamote,2,not a medical product,non,1,524305
bottes de cavalier,1,not a medical product,non,,524305
bottes de cuir,35,not a medical product,non,32,524305
bottes de cuir à matelot,1,not a medical product,non,1,524305
bottes de cuir fortes,1,not a medical product,non,1,524305
bottes de sapin,2,not a medical product,non,2,524305
bottes et bottines,4,not a medical product,non,3,524305
bottes et souliers,2,not a medical product,non,2,524305
bottes fortes,73,not a medical product,non,58,524305
bottes fourrées,1,,non,,10090
bottes molles,9,not a medical product,non,7,524305
bottes neuves,5,not a medical product,non,4,524305
bottines,63,not a medical product,non,39,524305
bottines de cuir,4,not a medical product,non,2,524305
bottines de peau,1,not a medical product,non,1,524305
boucaniers,11,not a medical product,non,10,524305
boucans en bottes,1,not a medical product,oui,1,524305
boucassin,61,not a medical product,non,49,524305
boucassin rouge,2,not a medical product,non,2,524305
boucaud en bottes,2,not a medical product,non,1,524305
boucaud vide,3,not a medical product,non,2,524305
bouchie,1,not a medical product,non,1,524305
bouchons,12,not a medical product,non,11,524305
boucles,8,not a medical product,non,8,524305
boucles d'acier,1,not a medical product,non,1,524305
boucles d'argent,11,not a medical product,non,11,524305
boucles d'oreilles,4,not a medical product,non,4,524305
boucles de cuivre,3,not a medical product,non,3,524305
boucles de fer,3,not a medical product,non,3,524305
boucles de pinsbeck,1,not a medical product,non,1,524305
boucles de sapin,2,not a medical product,non,2,524305
boucles de souliers à pierres fausses,1,not a medical product,non,1,524305
boucles de tombac,1,not a medical product,non,1,524305
boucs,22,not a medical product,non,22,524305
boucs en vie,1,not a medical product,non,1,524305
boucs et chèvres,13,not a medical product,non,12,524305
boudins de poisson,1,not a medical product,non,1,524305
boudrilles,1,,non,,10090
boudrillons,2,,non,,10090
bouette de sapin,1,not a medical product,non,1,524305
bouge,1,not a medical product,non,1,524305
bougie,775,not a medical product,non,653,524305
bougie blanche,37,not a medical product,non,16,524305
bougie de blanc de baleine,2,not a medical product,non,2,524305
bougie de cire,143,not a medical product,non,144,524305
bougie de cire blanche,90,not a medical product,non,60,524305
bougie de cire blanche et cierges de cire blanche,4,not a medical product,non,4,524305
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not a medical product,non,7,524305
bougie de cire jaune,3,not a medical product,non,3,524305
bougie de cire verte,1,not a medical product,non,1,524305
bougie de suif,1,not a medical product,non,1,524305
bougie de tables,37,not a medical product,non,29,524305
bougie de tables et cierges,1,not a medical product,non,1,524305
bougie en suif et suif,1,not a medical product,non,1,524305
bougie et cierges,22,not a medical product,non,7,524305
bougie jaune,9,not a medical product,non,8,524305
bougie verte,1,not a medical product,non,1,524305
bougies,0,,oui,,10090
bougran,98,not a medical product,oui,84,524305
bouguette,1,not a medical product,non,1,524305
bouilloire de cuivre,0,,oui,,10090
bouilloires de cuivre,2,not a medical product,non,,524305
bouillotte de cuivre,1,not a medical product,non,1,524305
boulange,57,not a medical product,non,31,524305
boulans,1,not a medical product,non,1,524305
boules,3,not a medical product,non,3,524305
boules d'acier,5,narrow medical product,non,4,23163
boules de bois,11,not a medical product,non,9,524305
boules de buis,12,not a medical product,non,8,524305
boules de canons,2,not a medical product,non,2,524305
boules de fer,1,not a medical product,non,1,524305
boules de mail,10,not a medical product,non,10,524305
boules de mais,1,not a medical product,non,1,524305
boules de marbre,7,not a medical product,non,5,524305
boules de marbre pour jouets d'enfant,2,not a medical product,non,1,524305
boules de métal blanc,1,not a medical product,non,1,524305
boules de sapin,1,not a medical product,non,1,524305
boules de terres,1,not a medical product,non,1,524305
boules de verre,1,not a medical product,non,1,524305
boules pour jouer,4,not a medical product,non,3,524305
boules vulnéraires,8,narrow medical product,non,8,23163
boulets,9,not a medical product,non,5,524305
boulets à têtes et queue,1,,non,,10090
boulets de canon de fer,2,not a medical product,non,,524305
boulets de canons,192,not a medical product,non,130,524305
boulets de canons de 4 livre,2,not a medical product,non,,524305
boulets de canons de fer,5,not a medical product,non,5,524305
boulets de canons et mitraille,1,not a medical product,non,1,524305
boulets de fer,7,not a medical product,non,3,524305
boulets de fer et canons de fer,8,not a medical product,non,8,524305
boulets de marbre,2,not a medical product,non,,524305
boulets de terre,1,not a medical product,non,,524305
boulets et canons,2,not a medical product,non,1,524305
boulets et canons de fer de fonte,3,not a medical product,non,3,524305
boulettes de marbre,8,not a medical product,non,8,524305
bouquets de fleurs artificielles,2,not a medical product,non,2,524305
bouquets de papier,1,not a medical product,non,1,524305
bouquins à pipes,2,not a medical product,non,2,524305
bouracan,1,not a medical product,non,1,524305
bouraline,1,not a medical product,non,1,524305
bouralisse,10,not a medical product,non,10,524305
bouras,30,not a medical product,non,27,524305
bouras de coton,1,not a medical product,non,1,524305
bouras de soie,1,not a medical product,non,3,524305
bouras du Levant,7,not a medical product,non,6,524305
bourdes en poussière,1,,non,,10090
bourdilles,110,not a medical product,non,96,524305
bourdilles à barriques,2,not a medical product,non,2,524305
bourdillons,178,not a medical product,non,170,524305
bourdillons à barils,2,not a medical product,non,,524305
bourdillons à barriques,2,not a medical product,non,1,524305
bourdillons à quart,2,not a medical product,non,2,524305
bourdillons à tierçons,2,not a medical product,non,1,524305
bourdillons de bois,2,not a medical product,non,,524305
bourlets,2,not a medical product,non,1,524305
bourlets de velours,1,not a medical product,non,1,524305
bourre,39,not a medical product,non,27,524305
bourre à bâtier,175,not a medical product,non,155,524305
bourre à bourrer,1,not a medical product,non,1,524305
bourre à brûler,1,,non,,10090
bourre à cheveux,6,not a medical product,non,3,524305
bourre chiquette,2,not a medical product,non,2,524305
bourre d'Alep,1,not a medical product,non,1,524305
bourre d'étoupes,2,not a medical product,non,1,524305
bourre de bœuf,185,not a medical product,non,179,524305
bourre de bœuf et bourre de vache,1,not a medical product,non,1,524305
bourre de cerf,1,not a medical product,non,1,524305
bourre de chèvre,2,not a medical product,non,2,524305
bourre de coton,18,not a medical product,non,18,524305
bourre de coton et fil,37,not a medical product,non,34,524305
bourre de coton et soie,5,not a medical product,non,5,524305
bourre de Damas,4,not a medical product,non,4,524305
bourre de drap,1,not a medical product,non,1,524305
bourre de fil,28,not a medical product,non,25,524305
bourre de filoselle,1,not a medical product,non,1,524305
bourre de laine,9,not a medical product,non,5,524305
bourre de laine entière lanice et tontice,1,not a medical product,non,1,524305
bourre de Marseille,3,not a medical product,non,1,524305
bourre de Nîmes,6,not a medical product,non,5,524305
bourre de soie,194,not a medical product,non,157,524305
bourre de soie et filoselle et soie,15,not a medical product,non,15,524305
bourre de vache,3,not a medical product,non,2,524305
bourre du Levant,77,not a medical product,non,60,524305
bourre rouge,1,not a medical product,non,1,524305
bourre satiné,2,not a medical product,non,1,524305
bourriques,5,not a medical product,non,5,524305
bours de poil,11,not a medical product,non,11,524305
bours de soie,16,not a medical product,non,16,524305
bours du Levant de soie,1,not a medical product,non,2,524305
bourse de molleton,5,not a medical product,non,5,524305
bourses,2,not a medical product,non,2,524305
bourses à cheveux,96,not a medical product,non,87,524305
bourses à cheveux de soie,2,not a medical product,non,2,524305
bourses à cheveux de taffetas,1,not a medical product,non,1,524305
bourses à perruques,3,not a medical product,non,2,524305
bourses à ressorts,1,not a medical product,non,1,524305
bourses à tabac,4,not a medical product,non,3,524305
bourses d'or et bourses d'argent,2,not a medical product,non,2,524305
bourses de bœuf,3,not a medical product,non,3,524305
bourses de coton,1,not a medical product,non,1,524305
bourses de coton et fil,3,not a medical product,non,3,524305
bourses de cuir à ressorts,1,not a medical product,non,1,524305
bourses de fil,1,not a medical product,non,1,524305
bourses de filoselle,1,not a medical product,non,1,524305
bourses de laine,2,not a medical product,non,,524305
bourses de perruques,1,not a medical product,non,1,524305
bourses de soie,26,not a medical product,non,22,524305
bourses de soie et bourses d'or et bourses d'argent,2,not a medical product,non,2,524305
bourses de taffetas,2,not a medical product,non,2,524305
bourses du Levant,2,not a medical product,non,1,524305
boussoles,5,not a medical product,non,4,524305
boutanne,14,not a medical product,non,8,524305
boutanne de toile,3,not a medical product,non,3,524305
boutargue,1,not a medical product,non,1,524305
bouteilles,29,not a medical product,non,24,524305
bouteilles clissées,11,not a medical product,non,5,524305
bouteilles d'étain à virole,1,not a medical product,non,1,524305
bouteilles d'osier,1,not a medical product,non,,524305
bouteilles de bois,10,not a medical product,non,10,524305
bouteilles de composition,1,not a medical product,non,1,524305
bouteilles de cristal,1,not a medical product,non,1,524305
bouteilles de cristal et carafes,1,not a medical product,non,1,524305
bouteilles de grès,16,not a medical product,non,15,524305
bouteilles de marbre,1,not a medical product,non,1,524305
bouteilles de pierre et pots de pierre,1,not a medical product,non,1,524305
bouteilles de terre,9,not a medical product,non,9,524305
bouteilles de verre,949,not a medical product,non,811,524305
bouteilles de verre à virole,1,not a medical product,non,1,524305
bouteilles de verre à virole d'étain,3,not a medical product,non,1,524305
bouteilles de verre avec roseaux,1,not a medical product,non,1,524305
bouteilles de verre clissées,13,not a medical product,non,12,524305
bouteilles de verre garnies de joncs,1,not a medical product,non,1,524305
bouteilles de verre gros,13,not a medical product,non,10,524305
bouteilles de verre vides,6,not a medical product,non,4,524305
bouteilles de verres,104,not a medical product,non,103,524305
bouteilles lissées de retour,1,,non,,10090
bouteilles peintes,1,not a medical product,non,,524305
bouteilles petites à virole d'étain,2,not a medical product,non,1,524305
bouteilles pleines,7,not a medical product,non,7,524305
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not a medical product,non,41,524305
bouteilles vides,9,not a medical product,non,7,524305
bouton de cuivre sur bois et de coco et de corne et d'os,2,not a medical product,non,1,524305
boutonnières d'or,3,not a medical product,non,3,524305
boutonnières de fil,1,not a medical product,non,1,524305
boutons,46,not a medical product,non,47,524305
boutons à fusil,2,not a medical product,non,,524305
boutons à pierres fausses,5,not a medical product,non,5,524305
boutons à pierres fausses par douzaines,1,not a medical product,non,1,524305
boutons anglais,1,not a medical product,non,,524305
boutons avec dorure et nacre,1,not a medical product,non,,524305
boutons blanc étamés,1,not a medical product,non,1,524305
boutons blanchis,1,not a medical product,non,,524305
boutons bloc,1,not a medical product,non,,524305
boutons brodés d'or et d'argent,2,not a medical product,non,2,524305
boutons brodés de nacre de perles et d'acier,1,not a medical product,non,1,524305
boutons communs,1,not a medical product,non,1,524305
boutons d'acier,3,not a medical product,non,2,524305
boutons d'acier argenté,1,not a medical product,non,,524305
boutons d'argent,27,not a medical product,non,19,524305
boutons d'argent et boutons d'or,56,not a medical product,non,48,524305
boutons d'argent faux,1,not a medical product,non,,524305
boutons d'argent sur bois,6,not a medical product,non,3,524305
boutons d'argent trait,1,not a medical product,non,1,524305
boutons d'étain,22,not a medical product,non,21,524305
boutons d'or,57,not a medical product,non,53,524305
boutons d'or en traits,1,not a medical product,non,1,524305
boutons d'or et boutons d'argent,29,not a medical product,non,25,524305
boutons d'or et boutons d'argent faux,1,not a medical product,non,1,524305
boutons d'or et d'argent sur bois,1,not a medical product,non,1,524305
boutons d'or faux,2,not a medical product,non,1,524305
boutons d'or filé,2,not a medical product,non,,524305
boutons d'or trait,2,,oui,,10090
boutons d'or vrai,4,not a medical product,non,2,524305
boutons d'os,5,not a medical product,non,3,524305
boutons d'os et de corne,1,not a medical product,non,1,524305
boutons d'uniforme,1,not a medical product,non,1,524305
boutons de bois,3,not a medical product,non,3,524305
boutons de coco,51,not a medical product,non,35,524305
boutons de composition,3,not a medical product,non,3,524305
boutons de corne,4,not a medical product,non,2,524305
boutons de coton,1,not a medical product,non,1,524305
boutons de crin,98,not a medical product,non,96,524305
boutons de crin 20 lignes,1,not a medical product,non,1,524305
boutons de crin et boutons de poil,1,not a medical product,non,1,524305
boutons de crin et boutons de poil et boutons de soie,2,not a medical product,non,2,524305
boutons de cristal,1,not a medical product,non,1,524305
boutons de cuivre,29,not a medical product,non,28,524305
boutons de cuivre argenté et doré,1,not a medical product,non,1,524305
boutons de cuivre d'or,1,not a medical product,non,1,524305
boutons de cuivre doré,11,not a medical product,non,10,524305
boutons de cuivre et boutons d'étain,1,not a medical product,non,1,524305
boutons de cuivre et boutons d'étain argenté,1,not a medical product,non,1,524305
boutons de cuivre et étain,1,not a medical product,non,1,524305
boutons de cuivre fin,2,not a medical product,non,2,524305
boutons de cuivre sur bois,1,not a medical product,non,1,524305
boutons de dorure d'argent,18,not a medical product,non,18,524305
boutons de dorure d'or,59,not a medical product,non,59,524305
boutons de dorure d'or et d'argent,68,not a medical product,non,68,524305
boutons de dorure d'or faux,4,not a medical product,non,4,524305
boutons de dorure d'or fin,13,not a medical product,non,13,524305
boutons de fil,75,not a medical product,non,67,524305
boutons de fil blanc,15,not a medical product,non,12,524305
boutons de fil d'argent,18,not a medical product,non,17,524305
boutons de fil d'or,68,not a medical product,non,48,524305
boutons de fil d'or et boutons de fil d'argent,74,not a medical product,non,49,524305
boutons de fil d'or trait,2,not a medical product,non,2,524305
boutons de fil de poil de chèvre,1,not a medical product,non,1,524305
boutons de fil et d'argent,1,,non,,10090
"boutons de fil, boutons de soie et boutons d'or",1,not a medical product,non,1,524305
boutons de forget,1,not a medical product,non,1,524305
boutons de gay,2,not a medical product,non,2,524305
boutons de jais,14,not a medical product,non,13,524305
boutons de jais et collier de jais et dentelle de jais,2,not a medical product,non,1,524305
boutons de laiton,4,not a medical product,non,4,524305
boutons de livrée,1,not a medical product,non,1,524305
boutons de manches,5,not a medical product,non,4,524305
boutons de métal,6,not a medical product,non,6,524305
boutons de métal doré,1,not a medical product,non,1,524305
boutons de nacre,5,not a medical product,non,5,524305
boutons de nacre de perle et boutons de jais,1,not a medical product,non,1,524305
boutons de nacre de perles,1,not a medical product,non,1,524305
boutons de pinsbeck,4,not a medical product,non,2,524305
boutons de poil,34,not a medical product,non,31,524305
