simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
chevrons de chêne,11,not a medical product,non,8,765949
chevrons de chêne de 10 pieds,1,not a medical product,non,,765949
chevrons de chêne de 11 pieds,1,not a medical product,non,1,765949
chevrons de chêne de 12 à 18 pieds,1,not a medical product,non,1,765949
chevrons de chêne de 12 pieds,1,not a medical product,non,,765949
chevrons de chêne de 15 pieds,1,not a medical product,non,,765949
chevrons de chêne de 16 pieds,2,not a medical product,non,,765949
chevrons de chêne de 18 pieds,4,not a medical product,non,,765949
chevrons de chêne de 22 pieds,1,not a medical product,non,,765949
chevrons de chêne de 5 à 6 pieds,1,not a medical product,non,1,765949
chevrons de chêne de 6 pieds,1,not a medical product,non,,765949
chevrons de chêne de 7 pieds,1,not a medical product,non,,765949
chevrons de chêne de 8 pieds,1,not a medical product,non,,765949
chevrons de chêne de 9 pieds,1,not a medical product,non,,765949
chevrons de merisier,1,not a medical product,non,1,765949
chevrons de pin,1,not a medical product,non,1,765949
chevrons de planches,1,not a medical product,non,1,765949
chevrons de sapin,84,not a medical product,non,75,765949
chevrons de sapin 12 pieds,1,not a medical product,non,1,765949
chevrons de sapin 24 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 10 pieds,2,not a medical product,non,1,765949
chevrons de sapin de 12 pieds,3,not a medical product,non,,765949
chevrons de sapin de 14 à 15 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 14 pieds,2,not a medical product,non,1,765949
chevrons de sapin de 15 à 20 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 15 pieds,3,not a medical product,non,1,765949
chevrons de sapin de 16 pieds,4,not a medical product,non,,765949
chevrons de sapin de 18 pieds,3,not a medical product,non,2,765949
chevrons de sapin de 20 pieds,3,not a medical product,non,,765949
chevrons de sapin de 22 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 24 pieds,5,not a medical product,non,1,765949
chevrons de sapin de 25 pieds,1,not a medical product,non,,765949
chevrons de sapin de 26 pieds,1,not a medical product,non,,765949
chevrons de sapin de 28 pieds,1,not a medical product,non,,765949
chevrons de sapin de 29 pieds,1,not a medical product,non,,765949
chevrons de sapin de 3 à 4 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 30 pieds,1,not a medical product,non,,765949
chevrons de sapin de 36 pieds,3,not a medical product,non,,765949
chevrons de sapin de 40 pieds,2,not a medical product,non,,765949
chevrons de sapin de 6 à 7 pieds,1,not a medical product,non,,765949
chevrons de sapin de 6 à 9 pieds,1,,non,,55533
chevrons de sapin de 7 à 8 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 7 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 8 pieds,2,not a medical product,non,,765949
chevrons de sapin de 9 à 10 pieds,1,not a medical product,non,1,765949
chevrons de sapin de 9 pieds,1,not a medical product,non,,765949
chialar,1,not a medical product,non,1,765949
chiapatonax,1,,non,,55533
chicorée moulue,48,not a medical product,non,48,765949
chicorée sèche ou torréfiée,2,not a medical product,non,2,765949
chicotin,9,narrow medical product,non,9,25958
chiendent,1,not a medical product,non,1,765949
chiens,42,not a medical product,non,42,765949
chiens courants de chasse,120,not a medical product,non,1,765949
chiens de chasse,6,not a medical product,non,6,765949
chiffons,17,not a medical product,non,17,765949
chiffons vieux,1,not a medical product,non,1,765949
chillas,48,not a medical product,non,,765949
chillas palma,1,not a medical product,non,,765949
chima calin,1,not a medical product,non,1,765949
chine,2,not a medical product,non,2,765949
chinois,3,not a medical product,non,1,765949
chiques,4,not a medical product,non,2,765949
chiques de pierre,7,not a medical product,non,7,765949
chiquette des prises,1,not a medical product,non,,765949
chirederis,1,not a medical product,non,1,765949
chise de fourneaux,19,not a medical product,non,1,765949
chitte,70,not a medical product,non,21,765949
chitte anglaise,1,not a medical product,non,1,765949
chitte d'Amedabad,1,not a medical product,non,,765949
chitte étoffe,2,not a medical product,non,1,765949
chitte Keabadis,2,not a medical product,non,,765949
chitte patenas,1,not a medical product,non,,765949
chitte rouge,1,,non,,55533
chivelles,1,not a medical product,non,1,765949
chocolat,1183,not a medical product,non,826,765949
chocolat en pâte,1,not a medical product,non,1,765949
chocolat et cacao broyé,4,not a medical product,non,4,765949
chocolat et sorbet,1,not a medical product,non,,765949
choix de bœuf salé,2,not a medical product,non,2,765949
cholas,1,not a medical product,non,1,765949
chomettes de terre,1,not a medical product,non,1,765949
chouclas des Indes,2,not a medical product,non,2,765949
chourales,1,not a medical product,non,1,765949
choux,21,not a medical product,non,18,765949
choux à planter,28,not a medical product,non,6,765949
choux cabus,1,not a medical product,non,1,765949
choux confits,3,not a medical product,non,2,765949
choux marinés,2,not a medical product,non,2,765949
choux salés,10,not a medical product,non,1,765949
choux-fleurs,16,not a medical product,non,9,765949
choux-fleurs et cabus et artichauts,120,not a medical product,non,1,765949
christ d'ivoire,3,not a medical product,non,3,765949
christ d'ivoire monté sur velours,1,not a medical product,non,1,765949
chromate de plomb,4,not a medical product,non,4,765949
chromate de potasse,1,not a medical product,non,1,765949
chuclas,1,,non,,55533
chuquelas,41,not a medical product,non,9,765949
cidre,511,not a medical product,non,251,765949
cidre jaune,1,not a medical product,non,1,765949
cidre poiré et verjus,4,not a medical product,non,4,765949
ciels de lit en satin,2,,non,,55533
ciels de lit en satin brodé,2,,non,,55533
cierges,7,not a medical product,non,5,765949
cierges de cire blanche,8,not a medical product,non,6,765949
cierges de cire et bougie de cire,4,not a medical product,non,4,765949
cierges de fer,2,not a medical product,non,2,765949
cierges et bougie,14,,oui,,55533
cierges et bougies,0,not a medical product,oui,7,765949
cierges et flambeau,1,not a medical product,non,1,765949
cigares,1,,non,,55533
cigares par autorisation,1,not a medical product,non,1,765949
cigognes à mulet,1,,non,,55533
cikous,1,not a medical product,non,1,765949
cime,1,not a medical product,non,1,765949
ciment,29,not a medical product,non,26,765949
ciment et chaux et pierres et plâtre,8,not a medical product,non,8,765949
ciment ou tiras,79,not a medical product,non,1,765949
cinabre,208,not a medical product,non,186,765949
cinabre broyé,27,not a medical product,non,14,765949
cinabre de pierres,6,not a medical product,non,5,765949
cinabre en roche,1,not a medical product,non,1,765949
cinabre et vermillon,60,not a medical product,non,60,765949
cinabre fin,1,not a medical product,non,1,765949
cinabre naturel,1,not a medical product,non,,765949
ciradille,0,not a medical product,non,1,765949
cirage pour chaussures,1,not a medical product,non,1,765949
circks,0,not a medical product,non,1,765949
cire,453,not a medical product,non,32,765949
cire ???,1,,non,,55533
cire à cacheter,112,not a medical product,non,106,765949
cire alizari,1,,non,,55533
cire blanche,598,not a medical product,non,488,765949
cire blanche de bougie,1,not a medical product,non,1,765949
cire blanche et jaune,502,not a medical product,non,501,765949
cire blanche et jaune non ouvrée,23,not a medical product,non,23,765949
cire blanche non ouvrée,1,not a medical product,non,1,765949
cire blanche ouvrée,0,not a medical product,oui,50,765949
cire brune,1,not a medical product,non,1,765949
cire brune non clarifiée,1,not a medical product,non,1,765949
cire brune non clarifiée du Sénégal,1,not a medical product,non,1,765949
cire brute,1,not a medical product,non,,765949
cire brute blanche,6,not a medical product,non,6,765949
cire brute brune ou jaune,2,not a medical product,non,2,765949
cire brute jaune,21,not a medical product,non,21,765949
cire brute jaune des entrepôts,0,not a medical product,non,1,765949
cire d'Espagne,83,not a medical product,non,73,765949
cire d'Espagne à cacheter,111,not a medical product,non,1,765949
cire de bougie,4,not a medical product,non,5,765949
cire de bougie jaune,1,not a medical product,non,1,765949
cire diverse,13,not a medical product,non,13,765949
cire en branche,2,not a medical product,non,2,765949
cire en grabeau,106,,non,,55533
cire en pain,5,not a medical product,non,5,765949
cire et chandelle de cire,2,not a medical product,non,1,765949
cire grasse,1,not a medical product,non,1,765949
cire jaune,1431,not a medical product,non,1195,765949
cire jaune du levant,1,not a medical product,non,1,765949
cire jaune en bougie et chandelle,2,not a medical product,non,1,765949
cire jaune en cierge et flambeaux,0,not a medical product,oui,1,765949
cire jaune en cierges et flambeaux,77,,non,,55533
cire jaune en pain,131,not a medical product,non,2,765949
cire jaune ouvrée,0,,oui,,55533
cire moitié cire et moitié suif,1,not a medical product,non,,765949
cire ouvrée,0,not a medical product,oui,2,765949
cire ouvrée blanche,0,not a medical product,oui,2,765949
cire ouvrée jaune,0,not a medical product,oui,2,765949
cire verte,12,not a medical product,non,9,765949
cire vierge,6,not a medical product,non,6,765949
cirsaca,61,not a medical product,non,,765949
cirsaka,1,not a medical product,non,2,765949
cirsaka de coton et de soie,2,not a medical product,non,2,765949
ciseaux,20,not a medical product,non,18,765949
ciseaux à élaguer,2,not a medical product,non,2,765949
citrate de chaux,1,not a medical product,non,1,765949
citronniers,1,not a medical product,non,1,765949
citrons,3,not a medical product,non,3,765949
citrons aigres,14,not a medical product,non,10,765949
citrons avariés,2,not a medical product,non,,765949
citrons confits,120,not a medical product,non,68,765949
citrons en saumure,1,,non,,55533
citrons et limons,960,not a medical product,non,588,765949
citrons et orange,365,not a medical product,non,296,765949
citrons et orange frais,197,not a medical product,non,197,765949
citrons et oranges,1,,oui,,55533
citrons étrangers,2,not a medical product,non,,765949
citrons frais,64,not a medical product,non,62,765949
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not a medical product,non,29,765949
citrons orange et leurs variétés,7,not a medical product,non,7,765949
citrons vert,20,not a medical product,non,8,765949
citrouilles,1,not a medical product,non,1,765949
civadille,100,narrow medical product,non,83,25958
civette,6,not a medical product,non,6,765949
clafou,72,not a medical product,non,,765949
clafou de bois,1,not a medical product,non,1,765949
clafou de bois ou merrains de bois,1,not a medical product,non,1,765949
clafou en blocs,7,not a medical product,non,,765949
clairons,3,not a medical product,non,1,765949
clairons etc.,1,not a medical product,non,1,765949
clappes ou douves à barils,164,not a medical product,non,1,765949
clappes ou douves à barils de sapin,2,not a medical product,non,1,765949
clarges des prises,1,not a medical product,non,,765949
clarifiant,1,not a medical product,non,1,765949
clarinette haut-bois,3,not a medical product,non,3,765949
clavecin,106,not a medical product,non,16,765949
clavecin vieux,1,not a medical product,non,1,765949
clavecins épinettes orgues,3,not a medical product,non,1,765949
clayes à parquer,1,not a medical product,non,1,765949
clefs à vin,1,not a medical product,non,,765949
clefs de fer,2,not a medical product,non,2,765949
clefs de montre,1,,non,,55533
clinquant d'or faux,1,not a medical product,non,1,765949
clinquant en papier,1,,non,,55533
cloches,18,not a medical product,non,15,765949
cloches de bronze,1,not a medical product,non,1,765949
cloches de cuivre,1,not a medical product,non,1,765949
cloches de fer,1,not a medical product,non,1,765949
cloches de fonte,67,not a medical product,non,53,765949
cloches de fonte vieilles,1,,non,,55533
cloches de métal,184,not a medical product,non,66,765949
cloches de plomb et de zinc,12,not a medical product,non,12,765949
cloches de verre,6,not a medical product,non,1,765949
cloches vieilles,1,not a medical product,non,1,765949
clochettes,12,not a medical product,non,8,765949
clochettes de cuivre,6,not a medical product,non,3,765949
clochettes de fonte,5,not a medical product,non,4,765949
cloportes,2,not a medical product,non,2,765949
clous,219,not a medical product,non,10,765949
clous à têtes de cuivre doré petits,1,not a medical product,non,,765949
clous de caboche,4,not a medical product,non,4,765949
clous de cuivre,13,not a medical product,non,11,765949
clous de cuivre doré,9,not a medical product,non,2,765949
clous de cuivre jaune,11,not a medical product,non,1,765949
clous de fer,1771,not a medical product,non,1323,765949
clous de fer à barriques,1,,oui,,55533
clous de fer à charrettes,1,not a medical product,non,1,765949
clous de fer gonds,1,not a medical product,non,1,765949
clous de fer neufs,1,not a medical product,non,1,765949
clous de fer ordinaires,1,not a medical product,non,1,765949
clous de fer pour barriques,1,,non,,55533
clous de fer vieux,2,not a medical product,non,2,765949
clous de girofle,120,not a medical product,non,13,765949
clous de girofle et griffes,3,not a medical product,non,3,765949
clous de girofle fleurs,5,not a medical product,non,5,765949
clous de girofle fleurs des entrepôts,0,not a medical product,non,1,765949
clous de laiton,10,not a medical product,non,10,765949
clous dorés,46,not a medical product,non,44,765949
clous et acier,4,not a medical product,non,1,765949
clous vieux,2,not a medical product,non,2,765949
cloutaille,1,not a medical product,non,1,765949
cloutiers,8,not a medical product,non,1,765949
coak,1,not a medical product,non,1,765949
coas de soie,1,not a medical product,non,1,765949
coati,1,not a medical product,non,,765949
cobalt grillé,4,not a medical product,non,4,765949
cobalt métal,3,not a medical product,non,3,765949
cobalt métal et minerai,2,not a medical product,non,2,765949
cobalt minerai,1,not a medical product,non,1,765949
cobalt minéral,1,not a medical product,non,1,765949
cocalum,2,not a medical product,non,2,765949
cocax,2,not a medical product,non,2,765949
cochelis,19,not a medical product,non,4,765949
cochenille,1226,not a medical product,non,982,765949
cochenille Campêchane,1,not a medical product,non,1,765949
cochenille Campêche,1,not a medical product,non,1,765949
cochenille de retour,1,,non,,55533
cochenille en grabeau,99,,non,,55533
cochenille et indigo,1,not a medical product,non,1,765949
cochenille fil verte,1,not a medical product,non,,765949
cochenille fine,23,not a medical product,non,17,765949
cochenille mestèque,72,not a medical product,non,57,765949
cochenille mustack,2,not a medical product,non,2,765949
cochenille sylvestre,51,not a medical product,non,37,765949
cochon,19,not a medical product,non,25,765949
cochon confit,0,not a medical product,oui,6,765949
cochon de lait,1,not a medical product,non,31,765949
cochon de lait au-dessous de 3 mois,0,not a medical product,oui,2,765949
cochon petit,2,not a medical product,non,2,765949
cochon salé,0,not a medical product,oui,173,765949
cochon salé et petit salé,11,not a medical product,non,10,765949
coclearia,11,not a medical product,non,6,765949
coco du Levant,1,not a medical product,non,,765949
coco plate,1,not a medical product,non,,765949
cocons,6,not a medical product,non,3,765949
cocons de soie,143,not a medical product,non,106,765949
cocons de vers à soie,3,not a medical product,non,3,765949
cocos,81,not a medical product,non,63,765949
cocos caroubes frais,2,not a medical product,non,2,765949
cocos des Indes,2,not a medical product,non,1,765949
cocos du Levant,2,not a medical product,non,2,765949
cocos petits,1,not a medical product,non,1,765949
cocos verts,3,not a medical product,non,3,765949
coctif,1,not a medical product,non,1,765949
cocullus,3,not a medical product,non,1,765949
coddes blancs,5,not a medical product,non,1,765949
coëtif,11,not a medical product,non,9,765949
cœurs de bœuf,3,not a medical product,non,3,765949
coffres,10,not a medical product,non,7,765949
coffres à étuve,2,not a medical product,non,2,765949
coffres à garniture de peau,10,not a medical product,non,1,765949
coffres à matelots,1,,non,,55533
coffres à perruque,1,not a medical product,non,,765949
coffres à thé,1,not a medical product,non,1,765949
coffres à vin,1,not a medical product,non,1,765949
coffres de bois,25,not a medical product,non,21,765949
coffres de chimie,1,,non,,55533
coffres de chirurgie,119,narrow medical product,non,86,25958
coffres de commodité,5,not a medical product,non,1,765949
coffres de fer,25,not a medical product,non,17,765949
coffres de fer de 300 livres,1,,non,,55533
coffres de fer et berses,10,not a medical product,non,1,765949
coffres de fonte,1,,non,,55533
coffres de gaz,1,,non,,55533
coffres de noyer,1,not a medical product,non,1,765949
coffres de sapin,2,not a medical product,non,1,765949
coffres de sapin peints,1,,non,,55533
coffres peints,2,not a medical product,non,1,765949
coffres vides,1,not a medical product,non,1,765949
coffres vieux,1,not a medical product,non,1,765949
coffres-forts,21,not a medical product,non,17,765949
coffres-forts de fer,13,not a medical product,non,5,765949
cognac,7,not a medical product,non,1,765949
cognées de bois,1,,non,,55533
coiffes,1,not a medical product,non,1,765949
coiffes à perruque,2,not a medical product,non,1,765949
coiffes blondes,6,not a medical product,non,1,765949
coiffes blondes et de gaze,1,,non,,55533
coiffes blondes et palatine,1,,non,,55533
coiffes brodées,1,,non,,55533
coiffes de chapeaux,85,not a medical product,non,13,765949
coiffes de dentelle,1,,non,,55533
coiffes de dentelle de soie,1,not a medical product,non,1,765949
coiffes de gaze,10,not a medical product,non,2,765949
coiffes de Marly,1,,non,,55533
coiffes de tambou,1,not a medical product,non,1,765949
coiffes et palatines,2,,non,,55533
coiffes pour chapeaux et coiffes de perruques,3,,non,,55533
coiffes pour femme,2,,non,,55533
coiffures,1,not a medical product,non,1,765949
coiffures à dentelles,4,not a medical product,non,1,765949
coiffures blondes,0,not a medical product,oui,4,765949
coiffures blondes et de gaze,0,not a medical product,oui,1,765949
coiffures blondes et palatine,0,not a medical product,oui,1,765949
coiffures de gaze,0,not a medical product,oui,7,765949
coiffures de Marly,0,not a medical product,oui,1,765949
coiffures et palatines,0,not a medical product,oui,2,765949
coiffures pour chapeaux et coiffes de perruques,0,not a medical product,oui,1,765949
coiffures pour femme,0,not a medical product,oui,1,765949
coignées de bois,0,not a medical product,oui,1,765949
coing fruit,1,,non,,55533
coins fruit,0,not a medical product,oui,1,765949
coïtif,1,not a medical product,non,4,765949
çoka,1,not a medical product,oui,1,765949
col à femme,1,not a medical product,non,,765949
colins,1,not a medical product,non,1,765949
colis,1,not a medical product,non,,765949
colle,227,not a medical product,non,217,765949
colle à papetier,12,not a medical product,non,12,765949
colle à papier,4,not a medical product,non,4,765949
colle à poisson,1,not a medical product,non,1,765949
colle claire,1,not a medical product,non,1,765949
colle commune,193,not a medical product,non,70,765949
colle de Flandre,37,not a medical product,non,22,765949
colle de papetier,1,not a medical product,non,1,765949
colle de peau d'âne,1,not a medical product,non,,765949
colle de poisson,609,not a medical product,non,458,765949
colle de poisson forte,1,,non,,55533
colle faible,1,not a medical product,non,1,765949
colle forte,663,not a medical product,non,558,765949
colle forte de Flandre,1,not a medical product,non,1,765949
colle forte de poisson,2,not a medical product,non,2,765949
colle poisson,1,not a medical product,non,1,765949
collets toile de lin,1,not a medical product,non,1,765949
colliers d'ambre,1,not a medical product,non,1,765949
colliers de chevaux,8,not a medical product,non,8,765949
colliers de corail,1,not a medical product,non,1,765949
colliers de femme,3,not a medical product,non,,765949
colliers de grenat,7,not a medical product,non,4,765949
colliers de grenat faux,1,not a medical product,non,1,765949
colliers de jais,2,not a medical product,non,2,765949
colliers de nacre de perles,1,not a medical product,non,1,765949
colliers de perles,2,not a medical product,non,2,765949
colliers de perles fausses,19,not a medical product,non,19,765949
colliers de verre,3,not a medical product,non,1,765949
colombine,253,not a medical product,non,210,765949
colonne,2,not a medical product,non,1,765949
colonne de bois de faïence,1,,non,,55533
colonne de bois violet,1,,non,,55533
colonne de noyer,1,not a medical product,non,1,765949
colophane ou Spingler,3,not a medical product,non,1,765949
coloquinte,165,narrow medical product,non,137,25958
colorant et verdet,4,not a medical product,non,1,765949
cols,1,not a medical product,non,1,765949
colza navettes et autres,1,not a medical product,non,1,765949
combustible,1,not a medical product,non,,765949
comestibles,76,not a medical product,non,65,765949
comestibles saindoux,3,not a medical product,non,3,765949
commode,49,not a medical product,non,21,765949
commode avec dessus de marbre,9,not a medical product,non,9,765949
commode d'acajou,4,not a medical product,non,2,765949
commode de bois,5,not a medical product,non,4,765949
commode de bois violet,1,not a medical product,non,1,765949
commode de marqueterie,1,not a medical product,non,1,765949
commode de noyer,7,not a medical product,non,3,765949
commode de sapin,9,not a medical product,non,5,765949
commode de sapin peinte,1,,non,,55533
commode de sapin vernie,0,,non,,55533
commode ornée,1,not a medical product,non,1,765949
commodes,0,not a medical product,oui,25,765949
commodes de bois,1,not a medical product,non,1,765949
commodes de sapin vernies,1,,non,,55533
communes,0,not a medical product,non,1,765949
compas,3,not a medical product,non,2,765949
compas de cuivre,2,not a medical product,non,2,765949
compas de fer,2,not a medical product,non,1,765949
compas de mer,5,not a medical product,non,4,765949
compas de route,4,not a medical product,non,4,765949
compas et cartes de nouveautés,1,not a medical product,non,,765949
compas et horloge de sable,1,not a medical product,non,1,765949
comperose,1,not a medical product,non,1,765949
composition de chimie,1,not a medical product,non,1,765949
composition de verre,4,not a medical product,non,4,765949
compotiers de porcelaine,1,not a medical product,non,,765949
compotiers de terre,1,not a medical product,non,1,765949
concombre et cornichons,3,not a medical product,non,1,765949
concombre et cornichons en adobe,3,not a medical product,non,1,765949
conducteur,1,not a medical product,non,1,765949
confection,12,narrow medical product,non,12,25958
confection d'alkermès,3,narrow medical product,non,3,25958
confection d'hyacinthe,17,narrow medical product,non,17,25958
confitures,2284,not a medical product,non,1557,765949
confitures à l'eau-de-vie,5,not a medical product,non,5,765949
confitures de cerise,1,not a medical product,non,1,765949
confitures de Chine,1,not a medical product,non,,765949
confitures de France,1,not a medical product,non,,765949
confitures de l'étranger,0,not a medical product,non,1,765949
confitures de miel,1,not a medical product,non,,765949
confitures et fruit confit au sucre,16,not a medical product,non,16,765949
confitures et fruits confits au sucre,17,not a medical product,non,17,765949
confitures et succade,245,not a medical product,non,1,765949
confitures et sucre,1,not a medical product,non,,765949
confitures fines,4,not a medical product,non,,765949
confitures fluides et sèches,1,not a medical product,non,1,765949
confitures fromage moutarde etc.,1,not a medical product,non,1,765949
confitures liquides,11,not a medical product,non,11,765949
confitures sèches,21,not a medical product,non,12,765949
congres,52,not a medical product,non,51,765949
connaissement,1,not a medical product,non,1,765949
conserve d'alkermès,1,not a medical product,non,1,765949
conserve de rose,8,not a medical product,non,8,765949
conserves de fleurs d'oranger,1,not a medical product,non,1,765949
contantine,1,,non,,55533
conterie,103,not a medical product,non,80,765949
contra yerba,32,narrow medical product,non,24,25958
contrebordé,17,not a medical product,non,12,765949
contrebrodé,4,not a medical product,non,4,765949
contrefoyer de fer,3,not a medical product,non,3,765949
conty,2,not a medical product,oui,1,765949
copale,3,not a medical product,non,3,765949
copeaux,2,,non,,55533
copeaux pour fourreaux d'épée,1,not a medical product,non,1,765949
coqs,4,not a medical product,non,1,765949
coqs d'Inde,10,not a medical product,non,8,765949
coqs du Levant,3,not a medical product,non,2,765949
coque,1,not a medical product,non,1,765949
coque de coco,5,not a medical product,non,5,765949
coque de mouche à miel,1,not a medical product,non,1,765949
coque du Levant,118,narrow medical product,non,101,25958
coquenard de cuivre,1,not a medical product,non,1,765949
coquillage,64,not a medical product,non,47,765949
coquillage de mer,3,not a medical product,non,1,765949
coquillages homards moules,3,not a medical product,non,3,765949
coquillages pleins et homards à la valeur,1,not a medical product,non,1,765949
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,765949
coquilles de mer,130,not a medical product,non,32,765949
coquilles de nacre,32,not a medical product,non,31,765949
coquilles de Saint-Jacques,1,not a medical product,non,,765949
corail,139,not a medical product,non,78,765949
corail blanc,10,not a medical product,non,10,765949
corail brun,4,not a medical product,non,3,765949
corail brut,213,not a medical product,non,182,765949
corail brut et non monté et taillé,22,not a medical product,non,22,765949
corail brut et taillé,23,not a medical product,non,23,765949
corail de demitte,1,not a medical product,oui,,765949
corail de jardin,54,not a medical product,non,47,765949
corail de terraille,1,not a medical product,oui,1,765949
corail en filières,3,not a medical product,non,2,765949
corail en grabeau,31,,non,,55533
corail et non monté et taillé,8,not a medical product,oui,8,765949
corail faux,12,not a medical product,non,9,765949
corail fin,4,not a medical product,non,3,765949
corail gros,31,not a medical product,non,27,765949
corail non monté taillé,9,not a medical product,non,1,765949
corail ouvré,1,not a medical product,oui,1,765949
corail râpé,1,,non,,55533
corail rouge,3,not a medical product,non,3,765949
corail rouge ouvré,2,not a medical product,oui,2,765949
corail taillé,2,not a medical product,non,2,765949
corail terraille,23,not a medical product,non,20,765949
coraline,2,not a medical product,non,2,765949
corbeilles,8,not a medical product,non,8,765949
corbeilles d'auf,1,not a medical product,non,1,765949
corbeilles d'osier,119,not a medical product,non,102,765949
corbeilles d'osier petites,1,not a medical product,non,1,765949
corbeilles garnies,1,not a medical product,non,1,765949
corbetons,0,,non,,55533
corbetons de 6 pieds,1,,non,,55533
corbillons,1,,non,,55533
cordage,862,not a medical product,non,629,765949
cordage ???,3,not a medical product,non,3,765949
cordage à boyaux,1,not a medical product,non,1,765949
cordage blanc,4,not a medical product,non,3,765949
cordage d'auf,43,not a medical product,non,41,765949
cordage d'autre végétaux,6,not a medical product,non,6,765949
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,765949
cordage d'emballage,8,not a medical product,non,7,765949
cordage d'espars,230,not a medical product,non,172,765949
cordage de câbles neufs,1,not a medical product,non,1,765949
cordage de caret,1,not a medical product,non,1,765949
cordage de chanvre,765,not a medical product,non,666,765949
cordage de chanvre neuf,4,not a medical product,non,4,765949
cordage de chanvre vieux,6,not a medical product,non,6,765949
cordage de filin,2,not a medical product,non,,765949
cordage de jonc,15,not a medical product,non,15,765949
cordage de satangres,1,not a medical product,non,1,765949
cordage de thil,2,not a medical product,non,2,765949
cordage de tilleul,11,not a medical product,non,11,765949
cordage de vieux,1,not a medical product,non,1,765949
cordage dit filin,1,not a medical product,non,1,765949
cordage en morceaux,1,not a medical product,non,1,765949
cordage et cordes,0,not a medical product,non,2,765949
cordage et ficelle,18,not a medical product,non,18,765949
cordage filets neuf,1,not a medical product,non,1,765949
cordage filets neuf ou en état de servir,4,not a medical product,non,4,765949
cordage goudronné,12,not a medical product,non,8,765949
cordage gros,1,not a medical product,non,,765949
cordage herbe,1,not a medical product,non,1,765949
cordage menu,1,not a medical product,non,,765949
cordage neuf,7,not a medical product,non,4,765949
cordage noir,4,not a medical product,non,1,765949
cordage pourri,2,not a medical product,non,,765949
cordage refait,2,not a medical product,non,,765949
cordage vieux,45,not a medical product,non,36,765949
cordagnes,0,not a medical product,oui,1,765949
cordat de laine,1,,oui,,55533
corde du Levant,1,not a medical product,non,,765949
cordeillat,230,not a medical product,non,99,765949
cordeillat d'Oléron,2,not a medical product,non,2,765949
cordeillat de Colmar,15,not a medical product,non,11,765949
cordeillat de laine,5,not a medical product,non,5,765949
cordeillat de Piémont,1,not a medical product,non,1,765949
cordeillat de Provence,2,not a medical product,non,2,765949
cordelats,1,not a medical product,oui,1,765949
cordellerie,3,not a medical product,non,1,765949
cordes,4,not a medical product,non,2,765949
cordes à arçons,9,not a medical product,non,9,765949
cordes d'auf,14,not a medical product,non,13,765949
cordes d'emballage,9,not a medical product,non,8,765949
cordes d'espars,1,not a medical product,non,1,765949
cordes d'or,1,not a medical product,non,1,765949
cordes de bois à brûler,0,not a medical product,oui,,765949
cordes de bois pour brûler,0,,non,,55533
cordes de boyau et pour violons,0,not a medical product,non,2,765949
cordes de boyaux,247,not a medical product,non,122,765949
cordes de chanvre,31,not a medical product,non,27,765949
cordes de fil de fer,1,not a medical product,non,1,765949
cordes de jonc,3,not a medical product,non,3,765949
cordes de roseaux,1,not a medical product,non,1,765949
cordes de thil,2,not a medical product,non,2,765949
cordes de tilleul,1,not a medical product,non,1,765949
cordes et câble et ficelles,140,not a medical product,non,1,765949
cordes et écorce de tilleul,94,not a medical product,non,1,765949
cordes et ficelles,12,not a medical product,non,12,765949
cordes ficelle,1,not a medical product,non,1,765949
cordes neuves,1,not a medical product,non,1,765949
cordes pour carder,5,not a medical product,non,5,765949
cordes pour carder le coton,1,not a medical product,non,1,765949
cordes pour corder,2,not a medical product,non,1,765949
cordes pour fouets,2,not a medical product,non,1,765949
cordes pour guitare,4,not a medical product,non,4,765949
cordes pour instruments,10,not a medical product,non,10,765949
cordes pour violons,172,not a medical product,non,147,765949
cordes pour violons ???,0,not a medical product,non,1,765949
cordes vieilles,5,not a medical product,non,4,765949
cordial,1,narrow medical product,non,1,25958
cordillaterie,43,not a medical product,oui,37,765949
cordonnerie de cuir,34,not a medical product,non,34,765949
cordonnerie et sellerie de cuir,200,not a medical product,non,200,765949
cordonnet,2,not a medical product,non,2,765949
cordonnet de fil,3,not a medical product,non,2,765949
cordonnet de poil,2,not a medical product,non,2,765949
cordonnet de poil de chèvre,2,not a medical product,non,1,765949
cordonnet de soie,1,not a medical product,non,,765949
cordonnet pour cannes,1,,non,,55533
cordons,9,not a medical product,non,9,765949
cordons d'argent,3,not a medical product,non,3,765949
cordons d'argent et d'or,3,not a medical product,non,3,765949
cordons d'or,8,not a medical product,non,8,765949
cordons d'or et d'argent,1,not a medical product,non,1,765949
cordons d'or et de soie,1,not a medical product,non,1,765949
cordons de fil,7,not a medical product,non,7,765949
cordons de fil de lin,1,not a medical product,non,1,765949
